f6da0719b52856f17de53296eccf9ebe10b206e633561ca8e9ae5f1633de7035,5bbca23240e2d66832f90fdc95fd1a7a27393509b46cc509f63220d86897d300,07416c2d9cb3d3d1de561265677efaac0e65b31bf36ea8448f5f7ae3868c4b39,cdb4f568e2447fa36e2310d3bab428a37fb2e49a19693083cdd431488a521575,00803c8ac1caada06f55e36d9abbdb2736049e5027e7db369dcc47f2880c92fe,2783d51ed3b6ba523f27af1604506f3380ae4ab12cb69bc1abc4631270ed78e4,e80e4b2ff758afeccb2bf20f07422a497a953f3ba4bd84a6e1f0a35d6c473d3b,ec55ce65a403b15343c79e293cc90da74fbe58ca955e5d579c58b42c28d1d7f5,f21357e09b1cade37d6f5423b76ba2094f67a2d597c5a30896a4cb039505b04e,18057bdab952b4ae51009c5d7db15af908fcc8027bbfe78f00ee2e10bb703ccc,a0a9e4d500fdbcae83e3533358062f66423bbdc24786775fc33a795ee1d5db98,0076b909678aa7b50f3b5a0ce9c7afaa22ff7783e4d3b5798b0e3be34fcefb49,97a7cff44c4295cf0cda556c1b07ac5f73157a6a03d664ad4efe94e1b1cd82ff,57cb7f522bf5af0ce5f0025d4a37b4d389afcdd33bbd0ae5461f62db393aa2be,f5b08c22a6d492b239c330c5567555181fa1e693c8d952f0143e0473125465e2,c41ace1f416ac244cb475a1a325b136b1790c0553ead641e50f620e77b20bac6,49162f370d61a54b77b66e6cafa0f85862af0775db5061ba462895c8728ab50f,18d28c97bf903a84ffd8a362a0be23b874d9ee2626a3e7bb9b64971ae4780584,5607ab098e8a45272b785c300bf9a8205f6070618d0a5fec1c1556e75840b4a2,de35ea92f74db45a0515c693800cb6af5f4f745598255761810ee4d9fdc50d0d,3b787d5e9bc61ed63d8f394a9c09c85f88e36271334e43a6b8e89ef5b249921d,84a6afcecf2eab8275aa27f4bb55279bf5df66ef34be8abc2ff1a3e13a9267c0,31e624881319a8874060bd73303de9b4158e504549fcc2d9f603229d18886dbe,5d2e91e6dd1bba0c1a5fe4556340ebc72678fabafbb4cfb42927e087d1225f99,dc4a81e21a41d22fd7047b15256a84027cfa0af7707bea1ccb4818be02debd6c,6b6bcd517abef372ac33fd5d3f749d12a68158b3d0c97f119bb8b60f8c549dbc,b47fec11845d09c7f8b0f8c2f5a1c14889327d620cf0de58dfc25dea2161c137,df4995cee41e37e05097bb403483169dfc5696ff1548382d37ecf66b4940ad4a,ce7eb1d049122431197dd2ceee920ba8eacd4ca904132e961b5cbd562c00e33d,fda8f8985c6ffb46d9a9eb03eede42c4771b7e93ee21a5ef3c91556d91a0ed7d,389acf6be3020d14775cf84832fbe11fe467d8f6b0ce479c49ec6e89feaa3643,4d43d54cd4ec80d41e24bea8222d60c8584b98f770590e64d2d13eb14f4eb5dc,aaea9d7849769de5bfb397137abc01a7ebf628dde99dc3dcdbac0db837c0fe34,a758ae749ec3405e9ec8978ddc044a7e2f3937a3ecee305a40eb28829f11d325,4bda83220a9f6a70d0a26a73bf510262a699a81908f32426745384126a03ca18,eb5c684932eb264a4c2be636c78ac36a3b0f554d3e1047a8364d83b0c4f029e4,924f819ab01c974109fff31b7207db7710b084222db3634b2810c74dcaf66f20,5a78feec752d487185d856e6acc893871e3a22da2078551064a9533dade1535b,5247379863eb51f74531149691045d7e6cc3049e61f9c9360b2102655406a345,a609e7e02d5bbea2055dee9a7e39c1bdc63193f18112d50207460f294a6ca21b
"53","53","53","0","3057","13971","53","53","0","53","53","53","1","30","53","53","201700","0","10","0","53","1","1","200000003","620170053","0","0","300","53","53","0","0","53","10","9999","53","0","53","53","0"
"54","54","54","0","3132","14319","54","54","0","54","54","54","1","30","54","54","201700","0","10","0","54","1","1","200000003","620170054","0","0","300","54","54","0","0","54","10","9999","54","0","54","54","0"
"55","55","55","0","3207","14667","55","55","0","55","55","55","1","30","55","55","201700","0","10","0","55","1","1","200000003","620170055","0","0","300","55","55","0","0","55","10","9999","55","0","55","55","0"
"56","56","56","0","3281","15014","56","56","0","56","56","56","1","30","56","56","201700","0","10","0","56","1","1","200000003","620170056","0","0","300","56","56","0","0","56","10","9999","56","0","56","56","0"
"57","57","57","0","3356","15362","57","57","0","57","57","57","1","30","57","57","201700","0","10","0","57","1","1","200000003","620170057","0","0","300","57","57","0","0","57","10","9999","57","0","57","57","0"
"58","58","58","0","3431","15710","58","58","0","58","58","58","1","30","58","58","201700","0","10","0","58","1","1","200000003","620170058","0","0","300","58","58","0","0","58","10","9999","58","0","58","58","0"
"59","59","59","0","3506","16057","59","59","0","59","59","59","1","30","59","59","201700","0","10","0","59","1","1","200000003","620170059","0","0","300","59","59","0","0","59","10","9999","59","0","59","59","0"
"60","60","60","0","3581","16405","60","60","0","60","60","60","1","30","60","60","201700","0","10","0","60","1","1","200000003","620170060","0","0","300","60","60","0","0","60","10","9999","60","0","60","60","0"
"61","61","61","0","3656","16753","61","61","0","61","61","61","1","30","61","61","201700","0","10","0","61","1","1","200000003","620170061","0","0","300","61","61","0","0","61","10","9999","61","0","61","61","0"
"62","62","62","0","3658","16796","62","62","0","62","62","62","1","30","62","62","201700","0","10","0","62","1","1","200000003","620170062","0","0","300","62","62","0","0","62","10","9999","62","0","62","62","0"
"63","63","63","0","3661","16839","63","63","0","63","63","63","1","30","63","63","201700","0","10","0","63","1","1","200000003","620170063","0","0","300","63","63","0","0","63","10","9999","63","0","63","63","0"
"64","64","64","0","3663","16881","64","64","0","64","64","64","1","30","64","64","201700","0","10","0","64","1","1","200000003","620170064","0","0","300","64","64","0","0","64","10","9999","64","0","64","64","0"
"65","65","65","0","3665","16924","65","65","0","65","65","65","1","30","65","65","201700","0","10","0","65","1","1","200000003","620170065","0","0","300","65","65","0","0","65","10","9999","65","0","65","65","0"
"66","66","66","0","3667","16967","66","66","0","66","66","66","1","30","66","66","201700","0","10","0","66","1","1","200000003","620170066","0","0","300","66","66","0","0","66","10","9999","66","0","66","66","0"
"67","67","67","0","3670","17010","67","67","0","67","67","67","1","30","67","67","201700","0","10","0","67","1","1","200000003","620170067","0","0","300","67","67","0","0","67","10","9999","67","0","67","67","0"
"68","68","68","0","3672","17053","68","68","0","68","68","68","1","30","68","68","201700","0","10","0","68","1","1","200000003","620170068","0","0","300","68","68","0","0","68","10","9999","68","0","68","68","0"
"69","69","69","0","3674","17095","69","69","0","69","69","69","1","30","69","69","201700","0","10","0","69","1","1","200000003","620170069","0","0","300","69","69","0","0","69","10","9999","69","0","69","69","0"
"70","70","70","0","3676","17138","70","70","0","70","70","70","1","30","70","70","201700","0","10","0","70","1","1","200000003","620170070","0","0","300","70","70","0","0","70","10","9999","70","0","70","70","0"
"71","71","71","0","3679","17181","71","71","0","71","71","71","1","30","71","71","201700","0","10","0","71","1","1","200000003","620170071","0","0","300","71","71","0","0","71","10","9999","71","0","71","71","0"
"1","1","1","0","40","110","1","1","0","1","1","1","1","30","1","1","201800","0","10","0","1","1","1","200000003","620180001","0","0","3400","1","1","0","0","1","10","300","1","0","1","1","0"
"2","2","2","0","19","211","2","2","0","2","2","2","1","30","2","2","201800","0","10","0","2","1","1","200000003","620180002","0","0","3400","2","2","0","0","2","10","300","2","0","2","2","0"
"3","3","3","0","49","240","3","3","0","3","3","3","1","30","3","3","201800","0","10","0","3","1","1","200000003","620180003","0","0","3400","3","3","0","0","3","10","300","3","0","3","3","0"
"4","4","4","0","72","268","4","4","0","4","4","4","1","30","4","4","201800","0","10","0","4","1","1","200000003","620180004","0","0","3400","4","4","0","0","4","10","300","4","0","4","4","0"
"5","5","5","0","98","297","5","5","0","5","5","5","1","30","5","5","201800","0","10","0","5","1","1","200000003","620180005","0","0","3500","5","5","0","0","5","10","300","5","0","5","5","0"
"6","6","6","0","105","297","6","6","0","6","6","6","1","30","6","6","201800","0","10","0","6","1","1","200000003","620180006","0","0","4400","6","6","0","0","6","10","300","6","0","6","6","0"
"7","7","7","0","112","298","7","7","0","7","7","7","1","30","7","7","201800","0","10","0","7","1","1","200000003","620180007","0","0","5299","7","7","0","0","7","10","300","7","0","7","7","0"
"8","8","8","0","120","323","8","8","0","8","8","8","1","30","8","8","201800","0","10","0","8","1","1","200000003","620180008","0","0","6066","8","8","0","0","8","10","300","8","0","8","8","0"
"9","9","9","0","127","346","9","9","0","9","9","9","1","30","9","9","201800","0","10","0","9","1","1","200000003","620180009","0","0","6833","9","9","0","0","9","10","300","9","0","9","9","0"
"10","10","10","0","134","370","10","10","0","10","10","10","1","30","10","10","201800","0","10","0","10","1","1","200000003","620180010","0","0","7566","10","10","0","0","10","10","300","10","0","10","10","0"
"11","11","11","0","142","395","11","11","0","11","11","11","1","30","11","11","201800","0","10","0","11","1","1","200000003","620180011","0","0","8333","11","11","0","0","11","10","300","11","0","11","11","0"
"12","12","12","0","149","418","12","12","0","12","12","12","1","30","12","12","201800","0","10","0","12","1","1","200000003","620180012","0","0","9099","12","12","0","0","12","10","300","12","0","12","12","0"
"13","13","13","0","156","442","13","13","0","13","13","13","1","30","13","13","201800","0","10","0","13","1","1","200000003","620180013","0","0","9866","13","13","0","0","13","10","300","13","0","13","13","0"
"14","14","14","0","158","469","14","14","0","14","14","14","1","30","14","14","201800","0","10","0","14","1","1","200000003","620180014","0","0","9932","14","14","0","0","14","10","300","14","0","14","14","0"
"15","15","15","0","160","495","15","15","0","15","15","15","1","30","15","15","201800","0","10","0","15","1","1","200000003","620180015","0","0","9999","15","15","0","0","15","10","300","15","0","15","15","0"
"16","16","16","0","180","624","16","16","0","16","16","16","1","30","16","16","201800","0","10","0","16","1","1","200000003","620180016","0","0","9999","16","16","0","0","16","10","300","16","0","16","16","0"
"17","17","17","0","200","753","17","17","0","17","17","17","1","30","17","17","201800","0","10","0","17","1","1","200000003","620180017","0","0","9999","17","17","0","0","17","10","300","17","0","17","17","0"
"18","18","18","0","220","882","18","18","0","18","18","18","1","30","18","18","201800","0","10","0","18","1","1","200000003","620180018","0","0","9999","18","18","0","0","18","10","300","18","0","18","18","0"
"19","19","19","0","240","1010","19","19","0","19","19","19","1","30","19","19","201800","0","10","0","19","1","1","200000003","620180019","0","0","9999","19","19","0","0","19","10","300","19","0","19","19","0"
"20","20","20","0","260","1138","20","20","0","20","20","20","1","30","20","20","201800","0","10","0","20","1","1","200000003","620180020","0","0","9999","20","20","0","0","20","10","300","20","0","20","20","0"
"21","21","21","0","290","1155","21","21","0","21","21","21","1","30","21","21","201800","0","10","0","21","1","1","200000003","620180021","0","0","9999","21","21","0","0","21","10","300","21","0","21","21","0"
"22","22","22","0","320","1172","22","22","0","22","22","22","1","30","22","22","201800","0","10","0","22","1","1","200000003","620180022","0","0","9999","22","22","0","0","22","10","300","22","0","22","22","0"
"23","23","23","0","325","1251","23","23","0","23","23","23","1","30","23","23","201800","0","10","0","23","1","1","200000003","620180023","0","0","9999","23","23","0","0","23","10","300","23","0","23","23","0"
"24","24","24","0","349","1425","24","24","0","24","24","24","1","30","24","24","201800","0","10","0","24","1","1","200000003","620180024","0","0","9999","24","24","0","0","24","10","300","24","0","24","24","0"
"25","25","25","0","372","1598","25","25","0","25","25","25","1","30","25","25","201800","0","10","0","25","1","1","200000003","620180025","0","0","9999","25","25","0","0","25","10","300","25","0","25","25","0"
"26","26","26","0","374","1626","26","26","0","26","26","26","1","30","26","26","201800","0","10","0","26","1","1","200000003","620180026","0","0","9999","26","26","0","0","26","10","300","26","0","26","26","0"
"27","27","27","0","376","1654","27","27","0","27","27","27","1","30","27","27","201800","0","10","0","27","1","1","200000003","620180027","0","0","9999","27","27","0","0","27","10","300","27","0","27","27","0"
"28","28","28","0","377","1681","28","28","0","28","28","28","1","30","28","28","201800","0","10","0","28","1","1","200000003","620180028","0","0","9999","28","28","0","0","28","10","300","28","0","28","28","0"
"29","29","29","0","393","2032","29","29","0","29","29","29","1","30","29","29","201800","0","10","0","29","1","1","200000003","620180029","0","0","9999","29","29","0","0","29","10","300","29","0","29","29","0"
"30","30","30","0","468","2356","30","30","0","30","30","30","1","30","30","30","201800","0","10","0","30","1","1","200000003","620180030","0","0","9999","30","30","0","0","30","10","300","30","0","30","30","0"
"31","31","31","0","489","2380","31","31","0","31","31","31","1","30","31","31","201800","0","10","0","31","1","1","200000003","620180031","0","0","9999","31","31","0","0","31","10","300","31","0","31","31","0"
"32","32","32","0","508","2405","32","32","0","32","32","32","1","30","32","32","201800","0","10","0","32","1","1","200000003","620180032","0","0","9999","32","32","0","0","32","10","300","32","0","32","32","0"
"33","33","33","0","528","2430","33","33","0","33","33","33","1","30","33","33","201800","0","10","0","33","1","1","200000003","620180033","0","0","9999","33","33","0","0","33","10","300","33","0","33","33","0"
"34","34","34","0","548","2673","34","34","0","34","34","34","1","30","34","34","201800","0","10","0","34","1","1","200000003","620180034","0","0","9999","34","34","0","0","34","10","300","34","0","34","34","0"
"35","35","35","0","574","3050","35","35","0","35","35","35","1","30","35","35","201800","0","10","0","35","1","1","200000003","620180035","0","0","9999","35","35","0","0","35","10","300","35","0","35","35","0"
"36","36","36","0","605","2167","36","36","0","36","36","36","1","30","36","36","201800","0","10","0","36","1","1","200000003","620180036","0","0","9999","36","36","0","0","36","10","300","36","0","36","36","0"
"37","37","37","0","637","2461","37","37","0","37","37","37","1","30","37","37","201800","0","10","0","37","1","1","200000003","620180037","0","0","9999","37","37","0","0","37","10","300","37","0","37","37","0"
"38","38","38","0","645","2461","38","38","0","38","38","38","1","30","38","38","201800","0","10","0","38","1","1","200000003","620180038","0","0","9999","38","38","0","0","38","10","300","38","0","38","38","0"
"39","39","39","0","859","3056","39","39","0","39","39","39","1","30","39","39","201800","0","10","0","39","1","1","200000003","620180039","0","0","9999","39","39","0","0","39","10","300","39","0","39","39","0"
"40","40","40","0","924","3517","40","40","0","40","40","40","1","30","40","40","201800","0","10","0","40","1","1","200000003","620180040","0","0","9999","40","40","0","0","40","10","300","40","0","40","40","0"
"41","41","41","0","1054","3807","41","41","0","41","41","41","1","30","41","41","201800","0","10","0","41","1","1","200000003","620180041","0","0","9999","41","41","0","0","41","10","300","41","0","41","41","0"
"42","42","42","0","1356","4097","42","42","0","42","42","42","1","30","42","42","201800","0","10","0","42","1","1","200000003","620180042","0","0","9999","42","42","0","0","42","10","300","42","0","42","42","0"
"43","43","43","0","1313","4343","43","43","0","43","43","43","1","30","43","43","201800","0","10","0","43","1","1","200000003","620180043","0","0","9999","43","43","0","0","43","10","300","43","0","43","43","0"
"44","44","44","0","1271","4677","44","44","0","44","44","44","1","30","44","44","201800","0","10","0","44","1","1","200000003","620180044","0","0","9999","44","44","0","0","44","10","300","44","0","44","44","0"
"45","45","45","0","1349","5105","45","45","0","45","45","45","1","30","45","45","201800","0","10","0","45","1","1","200000003","620180045","0","0","9999","45","45","0","0","45","10","300","45","0","45","45","0"
"46","46","46","0","1412","5249","46","46","0","46","46","46","1","30","46","46","201800","0","10","0","46","1","1","200000003","620180046","0","0","9999","46","46","0","0","46","10","300","46","0","46","46","0"
"47","47","47","0","1474","5647","47","47","0","47","47","47","1","30","47","47","201800","0","10","0","47","1","1","200000003","620180047","0","0","9999","47","47","0","0","47","10","300","47","0","47","47","0"
"48","48","48","0","1536","6046","48","48","0","48","48","48","1","30","48","48","201800","0","10","0","48","1","1","200000003","620180048","0","0","9999","48","48","0","0","48","10","300","48","0","48","48","0"
"49","49","49","0","1897","8304","49","49","0","49","49","49","1","30","49","49","201800","0","10","0","49","1","1","200000003","620180049","0","0","9999","49","49","0","0","49","10","300","49","0","49","49","0"
"50","50","50","0","2257","12548","50","50","0","50","50","50","1","30","50","50","201800","0","10","0","50","1","1","200000003","620180050","0","0","9999","50","50","0","0","50","10","300","50","0","50","50","0"
"51","51","51","0","2319","12946","51","51","0","51","51","51","1","30","51","51","201800","0","10","0","51","1","1","200000003","620180051","0","0","9999","51","51","0","0","51","10","300","51","0","51","51","0"
"52","52","52","0","2381","13345","52","52","0","52","52","52","1","30","52","52","201800","0","10","0","52","1","1","200000003","620180052","0","0","9999","52","52","0","0","52","10","300","52","0","52","52","0"
"53","53","53","0","2444","13743","53","53","0","53","53","53","1","30","53","53","201800","0","10","0","53","1","1","200000003","620180053","0","0","9999","53","53","0","0","53","10","300","53","0","53","53","0"
"54","54","54","0","2506","14142","54","54","0","54","54","54","1","30","54","54","201800","0","10","0","54","1","1","200000003","620180054","0","0","9999","54","54","0","0","54","10","300","54","0","54","54","0"
"55","55","55","0","2568","14540","55","55","0","55","55","55","1","30","55","55","201800","0","10","0","55","1","1","200000003","620180055","0","0","9999","55","55","0","0","55","10","300","55","0","55","55","0"
"56","56","56","0","2630","14938","56","56","0","56","56","56","1","30","56","56","201800","0","10","0","56","1","1","200000003","620180056","0","0","9999","56","56","0","0","56","10","300","56","0","56","56","0"
"57","57","57","0","2692","15337","57","57","0","57","57","57","1","30","57","57","201800","0","10","0","57","1","1","200000003","620180057","0","0","9999","57","57","0","0","57","10","300","57","0","57","57","0"
"58","58","58","0","2755","15735","58","58","0","58","58","58","1","30","58","58","201800","0","10","0","58","1","1","200000003","620180058","0","0","9999","58","58","0","0","58","10","300","58","0","58","58","0"
"59","59","59","0","2817","16134","59","59","0","59","59","59","1","30","59","59","201800","0","10","0","59","1","1","200000003","620180059","0","0","9999","59","59","0","0","59","10","300","59","0","59","59","0"
"60","60","60","0","2879","16532","60","60","0","60","60","60","1","30","60","60","201800","0","10","0","60","1","1","200000003","620180060","0","0","9999","60","60","0","0","60","10","300","60","0","60","60","0"
"61","61","61","0","2941","16930","61","61","0","61","61","61","1","30","61","61","201800","0","10","0","61","1","1","200000003","620180061","0","0","9999","61","61","0","0","61","10","300","61","0","61","61","0"
"62","62","62","0","3003","16962","62","62","0","62","62","62","1","30","62","62","201800","0","10","0","62","1","1","200000003","620180062","0","0","9999","62","62","0","0","62","10","300","62","0","62","62","0"
"63","63","63","0","3065","16994","63","63","0","63","63","63","1","30","63","63","201800","0","10","0","63","1","1","200000003","620180063","0","0","9999","63","63","0","0","63","10","300","63","0","63","63","0"
"64","64","64","0","3128","17026","64","64","0","64","64","64","1","30","64","64","201800","0","10","0","64","1","1","200000003","620180064","0","0","9999","64","64","0","0","64","10","300","64","0","64","64","0"
"65","65","65","0","3190","17058","65","65","0","65","65","65","1","30","65","65","201800","0","10","0","65","1","1","200000003","620180065","0","0","9999","65","65","0","0","65","10","300","65","0","65","65","0"
"66","66","66","0","3252","17089","66","66","0","66","66","66","1","30","66","66","201800","0","10","0","66","1","1","200000003","620180066","0","0","9999","66","66","0","0","66","10","300","66","0","66","66","0"
"67","67","67","0","3314","17121","67","67","0","67","67","67","1","30","67","67","201800","0","10","0","67","1","1","200000003","620180067","0","0","9999","67","67","0","0","67","10","300","67","0","67","67","0"
"68","68","68","0","3376","17153","68","68","0","68","68","68","1","30","68","68","201800","0","10","0","68","1","1","200000003","620180068","0","0","9999","68","68","0","0","68","10","300","68","0","68","68","0"
"69","69","69","0","3438","17185","69","69","0","69","69","69","1","30","69","69","201800","0","10","0","69","1","1","200000003","620180069","0","0","9999","69","69","0","0","69","10","300","69","0","69","69","0"
"70","70","70","0","3501","17217","70","70","0","70","70","70","1","30","70","70","201800","0","10","0","70","1","1","200000003","620180070","0","0","9999","70","70","0","0","70","10","300","70","0","70","70","0"
"71","71","71","0","3563","17249","71","71","0","71","71","71","1","30","71","71","201800","0","10","0","71","1","1","200000003","620180071","0","0","9999","71","71","0","0","71","10","300","71","0","71","71","0"
"1","1","1","0","27","433","1","1","0","1","1","1","1","30","1","1","201900","0","10","0","1","1","1","200000009","620190001","0","0","4","1","1","0","0","1","10","3","1","0","1","1","0"
"2","2","2","0","32","445","2","2","0","2","2","2","1","30","2","2","201900","0","10","0","2","1","1","200000009","620190002","0","0","8","2","2","0","0","2","10","3","2","0","2","2","0"
"3","3","3","0","36","456","3","3","0","3","3","3","1","30","3","3","201900","0","10","0","3","1","1","200000009","620190003","0","0","4","3","3","0","0","3","10","5","3","0","3","3","0"
"4","4","4","0","36","456","4","4","0","4","4","4","1","30","4","4","201900","0","10","0","4","1","1","200000009","620190004","0","0","4","4","4","0","0","4","10","5","4","0","4","4","0"
"5","5","5","0","40","459","5","5","0","5","5","5","1","30","5","5","201900","0","10","0","5","1","1","200000009","620190005","0","0","4","5","5","0","0","5","10","5","5","0","5","5","0"
"6","6","6","0","54","483","6","6","0","6","6","6","1","30","6","6","201900","0","10","0","6","1","1","200000009","620190006","0","0","6","6","6","0","0","6","10","7","6","0","6","6","0"
"7","7","7","0","62","543","7","7","0","7","7","7","1","30","7","7","201900","0","10","0","7","1","1","200000009","620190007","0","0","7","7","7","0","0","7","10","8","7","0","7","7","0"
"8","8","8","0","70","604","8","8","0","8","8","8","1","30","8","8","201900","0","10","0","8","1","1","200000009","620190008","0","0","8","8","8","0","0","8","10","8","8","0","8","8","0"
"9","9","9","0","77","665","9","9","0","9","9","9","1","30","9","9","201900","0","10","0","9","1","1","200000009","620190009","0","0","8","9","9","0","0","9","10","9","9","0","9","9","0"
"10","10","10","0","85","725","10","10","0","10","10","10","1","30","10","10","201900","0","10","0","10","1","1","200000009","620190010","0","0","9","10","10","0","0","10","10","10","10","0","10","10","0"
"11","11","11","0","93","786","11","11","0","11","11","11","1","30","11","11","201900","0","10","0","11","1","1","200000009","620190011","0","0","10","11","11","0","0","11","10","11","11","0","11","11","0"
"12","12","12","0","101","847","12","12","0","12","12","12","1","30","12","12","201900","0","10","0","12","1","1","200000009","620190012","0","0","11","12","12","0","0","12","10","12","12","0","12","12","0"
"13","13","13","0","107","908","13","13","0","13","13","13","1","30","13","13","201900","0","10","0","13","1","1","200000009","620190013","0","0","11","13","13","0","0","13","10","13","13","0","13","13","0"
"14","14","14","0","116","968","14","14","0","14","14","14","1","30","14","14","201900","0","10","0","14","1","1","200000009","620190014","0","0","12","14","14","0","0","14","10","13","14","0","14","14","0"
"15","15","15","0","123","1029","15","15","0","15","15","15","1","30","15","15","201900","0","10","0","15","1","1","200000009","620190015","0","0","12","15","15","0","0","15","10","14","15","0","15","15","0"
"16","16","16","0","138","1119","16","16","0","16","16","16","1","30","16","16","201900","0","10","0","16","1","1","200000009","620190016","0","0","13","16","16","0","0","16","10","14","16","0","16","16","0"
"17","17","17","0","154","1209","17","17","0","17","17","17","1","30","17","17","201900","0","10","0","17","1","1","200000009","620190017","0","0","13","17","17","0","0","17","10","14","17","0","17","17","0"
"18","18","18","0","185","1705","18","18","0","18","18","18","1","30","18","18","201900","0","10","0","18","1","1","200000009","620190018","0","0","13","18","18","0","0","18","10","15","18","0","18","18","0"
"19","19","19","0","200","1949","19","19","0","19","19","19","1","30","19","19","201900","0","10","0","19","1","1","200000009","620190019","0","0","13","19","19","0","0","19","10","15","19","0","19","19","0"
"20","20","20","0","210","2056","20","20","0","20","20","20","1","30","20","20","201900","0","10","0","20","1","1","200000009","620190020","0","0","14","20","20","0","0","20","10","15","20","0","20","20","0"
"21","21","21","0","233","2347","21","21","0","21","21","21","1","30","21","21","201900","0","10","0","21","1","1","200000009","620190021","0","0","16","21","21","0","0","21","10","17","21","0","21","21","0"
"22","22","22","0","254","2637","22","22","0","22","22","22","1","30","22","22","201900","0","10","0","22","1","1","200000009","620190022","0","0","17","22","22","0","0","22","10","19","22","0","22","22","0"
"23","23","23","0","276","2927","23","23","0","23","23","23","1","30","23","23","201900","0","10","0","23","1","1","200000009","620190023","0","0","19","23","23","0","0","23","10","21","23","0","23","23","0"
"24","24","24","0","298","3217","24","24","0","24","24","24","1","30","24","24","201900","0","10","0","24","1","1","200000009","620190024","0","0","20","24","24","0","0","24","10","23","24","0","24","24","0"
"25","25","25","0","301","3553","25","25","0","25","25","25","1","30","25","25","201900","0","10","0","25","1","1","200000009","620190025","0","0","21","25","25","0","0","25","10","24","25","0","25","25","0"
"26","26","26","0","304","3888","26","26","0","26","26","26","1","30","26","26","201900","0","10","0","26","1","1","200000009","620190026","0","0","21","26","26","0","0","26","10","24","26","0","26","26","0"
"27","27","27","0","327","4224","27","27","0","27","27","27","1","30","27","27","201900","0","10","0","27","1","1","200000009","620190027","0","0","21","27","27","0","0","27","10","25","27","0","27","27","0"
"28","28","28","0","350","4559","28","28","0","28","28","28","1","30","28","28","201900","0","10","0","28","1","1","200000009","620190028","0","0","22","28","28","0","0","28","10","25","28","0","28","28","0"
"29","29","29","0","373","4895","29","29","0","29","29","29","1","30","29","29","201900","0","10","0","29","1","1","200000009","620190029","0","0","22","29","29","0","0","29","10","25","29","0","29","29","0"
"30","30","30","0","395","5230","30","30","0","30","30","30","1","30","30","30","201900","0","10","0","30","1","1","200000009","620190030","0","0","22","30","30","0","0","30","10","25","30","0","30","30","0"
"31","31","31","0","418","5566","31","31","0","31","31","31","1","30","31","31","201900","0","10","0","31","1","1","200000009","620190031","0","0","22","31","31","0","0","31","10","25","31","0","31","31","0"
"32","32","32","0","441","5902","32","32","0","32","32","32","1","30","32","32","201900","0","10","0","32","1","1","200000009","620190032","0","0","23","32","32","0","0","32","10","26","32","0","32","32","0"
"33","33","33","0","464","6237","33","33","0","33","33","33","1","30","33","33","201900","0","10","0","33","1","1","200000009","620190033","0","0","23","33","33","0","0","33","10","25","33","0","33","33","0"
"34","34","34","0","487","6573","34","34","0","34","34","34","1","30","34","34","201900","0","10","0","34","1","1","200000009","620190034","0","0","23","34","34","0","0","34","10","26","34","0","34","34","0"
"35","35","35","0","510","6908","35","35","0","35","35","35","1","30","35","35","201900","0","10","0","35","1","1","200000009","620190035","0","0","23","35","35","0","0","35","10","26","35","0","35","35","0"
"36","36","36","0","532","7244","36","36","0","36","36","36","1","30","36","36","201900","0","10","0","36","1","1","200000009","620190036","0","0","24","36","36","0","0","36","10","27","36","0","36","36","0"
"37","37","37","0","583","7454","37","37","0","37","37","37","1","30","37","37","201900","0","10","0","37","1","1","200000009","620190037","0","0","27","37","37","0","0","37","10","31","37","0","37","37","0"
"38","38","38","0","635","7664","38","38","0","38","38","38","1","30","38","38","201900","0","10","0","38","1","1","200000009","620190038","0","0","31","38","38","0","0","38","10","36","38","0","38","38","0"
"39","39","39","0","686","7874","39","39","0","39","39","39","1","30","39","39","201900","0","10","0","39","1","1","200000009","620190039","0","0","34","39","39","0","0","39","10","40","39","0","39","39","0"
"40","40","40","0","804","9782","40","40","0","40","40","40","1","30","40","40","201900","0","10","0","40","1","1","200000009","620190040","0","0","35","40","40","0","0","40","10","41","40","0","40","40","0"
"41","41","41","0","923","11691","41","41","0","41","41","41","1","30","41","41","201900","0","10","0","41","1","1","200000009","620190041","0","0","35","41","41","0","0","41","10","42","41","0","41","41","0"
"42","42","42","0","1032","12260","42","42","0","42","42","42","1","30","42","42","201900","0","10","0","42","1","1","200000009","620190042","0","0","36","42","42","0","0","42","10","42","42","0","42","42","0"
"43","43","43","0","1142","12830","43","43","0","43","43","43","1","30","43","43","201900","0","10","0","43","1","1","200000009","620190043","0","0","36","43","43","0","0","43","10","42","43","0","43","43","0"
"44","44","44","0","1220","13164","44","44","0","44","44","44","1","30","44","44","201900","0","10","0","44","1","1","200000009","620190044","0","0","39","44","44","0","0","44","10","44","44","0","44","44","0"
"45","45","45","0","1298","13499","45","45","0","45","45","45","1","30","45","45","201900","0","10","0","45","1","1","200000009","620190045","0","0","43","45","45","0","0","45","10","47","45","0","45","45","0"
"46","46","46","0","1175","14001","46","46","0","46","46","46","1","30","46","46","201900","0","10","0","46","1","1","200000009","620190046","0","0","50","46","46","0","0","46","10","58","46","0","46","46","0"
"47","47","47","0","1359","14874","47","47","0","47","47","47","1","30","47","47","201900","0","10","0","47","1","1","200000009","620190047","0","0","57","47","47","0","0","47","10","59","47","0","47","47","0"
"48","48","48","0","1359","16874","48","48","0","48","48","48","1","30","48","48","201900","0","10","0","48","1","1","200000009","620190048","0","0","66","48","48","0","0","48","10","71","48","0","48","48","0"
