57cb7f522bf5af0ce5f0025d4a37b4d389afcdd33bbd0ae5461f62db393aa2be,cdb4f568e2447fa36e2310d3bab428a37fb2e49a19693083cdd431488a521575,5bbca23240e2d66832f90fdc95fd1a7a27393509b46cc509f63220d86897d300,84a6afcecf2eab8275aa27f4bb55279bf5df66ef34be8abc2ff1a3e13a9267c0,df4995cee41e37e05097bb403483169dfc5696ff1548382d37ecf66b4940ad4a,6b6bcd517abef372ac33fd5d3f749d12a68158b3d0c97f119bb8b60f8c549dbc,ec55ce65a403b15343c79e293cc90da74fbe58ca955e5d579c58b42c28d1d7f5,f6da0719b52856f17de53296eccf9ebe10b206e633561ca8e9ae5f1633de7035,eb5c684932eb264a4c2be636c78ac36a3b0f554d3e1047a8364d83b0c4f029e4,0076b909678aa7b50f3b5a0ce9c7afaa22ff7783e4d3b5798b0e3be34fcefb49,00803c8ac1caada06f55e36d9abbdb2736049e5027e7db369dcc47f2880c92fe,924f819ab01c974109fff31b7207db7710b084222db3634b2810c74dcaf66f20,f21357e09b1cade37d6f5423b76ba2094f67a2d597c5a30896a4cb039505b04e,de35ea92f74db45a0515c693800cb6af5f4f745598255761810ee4d9fdc50d0d,ce7eb1d049122431197dd2ceee920ba8eacd4ca904132e961b5cbd562c00e33d,dc4a81e21a41d22fd7047b15256a84027cfa0af7707bea1ccb4818be02debd6c,31e624881319a8874060bd73303de9b4158e504549fcc2d9f603229d18886dbe,07416c2d9cb3d3d1de561265677efaac0e65b31bf36ea8448f5f7ae3868c4b39,5607ab098e8a45272b785c300bf9a8205f6070618d0a5fec1c1556e75840b4a2,4bda83220a9f6a70d0a26a73bf510262a699a81908f32426745384126a03ca18,97a7cff44c4295cf0cda556c1b07ac5f73157a6a03d664ad4efe94e1b1cd82ff,3b787d5e9bc61ed63d8f394a9c09c85f88e36271334e43a6b8e89ef5b249921d,5d2e91e6dd1bba0c1a5fe4556340ebc72678fabafbb4cfb42927e087d1225f99,c41ace1f416ac244cb475a1a325b136b1790c0553ead641e50f620e77b20bac6,2783d51ed3b6ba523f27af1604506f3380ae4ab12cb69bc1abc4631270ed78e4,18d28c97bf903a84ffd8a362a0be23b874d9ee2626a3e7bb9b64971ae4780584,5a78feec752d487185d856e6acc893871e3a22da2078551064a9533dade1535b,18057bdab952b4ae51009c5d7db15af908fcc8027bbfe78f00ee2e10bb703ccc,4d43d54cd4ec80d41e24bea8222d60c8584b98f770590e64d2d13eb14f4eb5dc,a609e7e02d5bbea2055dee9a7e39c1bdc63193f18112d50207460f294a6ca21b,f5b08c22a6d492b239c330c5567555181fa1e693c8d952f0143e0473125465e2,b47fec11845d09c7f8b0f8c2f5a1c14889327d620cf0de58dfc25dea2161c137,fda8f8985c6ffb46d9a9eb03eede42c4771b7e93ee21a5ef3c91556d91a0ed7d,389acf6be3020d14775cf84832fbe11fe467d8f6b0ce479c49ec6e89feaa3643,a758ae749ec3405e9ec8978ddc044a7e2f3937a3ecee305a40eb28829f11d325,5247379863eb51f74531149691045d7e6cc3049e61f9c9360b2102655406a345,aaea9d7849769de5bfb397137abc01a7ebf628dde99dc3dcdbac0db837c0fe34,49162f370d61a54b77b66e6cafa0f85862af0775db5061ba462895c8728ab50f,e80e4b2ff758afeccb2bf20f07422a497a953f3ba4bd84a6e1f0a35d6c473d3b,a0a9e4d500fdbcae83e3533358062f66423bbdc24786775fc33a795ee1d5db98
"30","0","63","1","51","0","63","63","63","63","0","2086","0","0","63","620150063","1","63","10","68","1","63","200000001","63","33467","0","63","63","0","0","63","0","63","0","10","63","63","201500","63","63"
"30","0","64","1","54","0","64","64","64","64","0","2205","0","0","64","620150064","1","64","10","71","1","64","200000001","64","33628","0","64","64","0","0","64","0","64","0","10","64","64","201500","64","64"
"30","0","65","1","56","0","65","65","65","65","0","2323","0","0","65","620150065","1","65","10","74","1","65","200000001","65","33789","0","65","65","0","0","65","0","65","0","10","65","65","201500","65","65"
"30","0","66","1","58","0","66","66","66","66","0","2442","0","0","66","620150066","1","66","10","77","1","66","200000001","66","33950","0","66","66","0","0","66","0","66","0","10","66","66","201500","66","66"
"30","0","67","1","60","0","67","67","67","67","0","2560","0","0","67","620150067","1","67","10","79","1","67","200000001","67","34111","0","67","67","0","0","67","0","67","0","10","67","67","201500","67","67"
"30","0","68","1","62","0","68","68","68","68","0","2679","0","0","68","620150068","1","68","10","82","1","68","200000001","68","34272","0","68","68","0","0","68","0","68","0","10","68","68","201500","68","68"
"30","0","69","1","64","0","69","69","69","69","0","2797","0","0","69","620150069","1","69","10","85","1","69","200000001","69","34433","0","69","69","0","0","69","0","69","0","10","69","69","201500","69","69"
"30","0","70","1","67","0","70","70","70","70","0","2916","0","0","70","620150070","1","70","10","88","1","70","200000001","70","34594","0","70","70","0","0","70","0","70","0","10","70","70","201500","70","70"
"30","0","71","1","69","0","71","71","71","71","0","3034","0","0","71","620150071","1","71","10","90","1","71","200000001","71","34756","0","71","71","0","0","71","0","71","0","10","71","71","201500","71","71"
"30","0","1","1","6","0","1","1","1","1","0","5","0","0","1","620160001","1","1","10","2","1","1","200000001","1","447","0","1","1","0","0","1","0","1","0","10","1","1","201600","1","1"
"30","0","2","1","6","0","2","2","2","2","0","12","0","0","2","620160002","1","2","10","2","1","2","200000001","2","497","0","2","2","0","0","2","0","2","0","10","2","2","201600","2","2"
"30","0","3","1","6","0","3","3","3","3","0","17","0","0","3","620160003","1","3","10","3","1","3","200000001","3","520","0","3","3","0","0","3","0","3","0","10","3","3","201600","3","3"
"30","0","4","1","6","0","4","4","4","4","0","36","0","0","4","620160004","1","4","10","4","1","4","200000001","4","579","0","4","4","0","0","4","0","4","0","10","4","4","201600","4","4"
"30","0","5","1","6","0","5","5","5","5","0","51","0","0","5","620160005","1","5","10","5","1","5","200000001","5","605","0","5","5","0","0","5","0","5","0","10","5","5","201600","5","5"
"30","0","6","1","6","0","6","6","6","6","0","65","0","0","6","620160006","1","6","10","6","1","6","200000001","6","632","0","6","6","0","0","6","0","6","0","10","6","6","201600","6","6"
"30","0","7","1","7","0","7","7","7","7","0","82","0","0","7","620160007","1","7","10","7","1","7","200000001","7","841","0","7","7","0","0","7","0","7","0","10","7","7","201600","7","7"
"30","0","8","1","7","0","8","8","8","8","0","98","0","0","8","620160008","1","8","10","7","1","8","200000001","8","1050","0","8","8","0","0","8","0","8","0","10","8","8","201600","8","8"
"30","0","9","1","8","0","9","9","9","9","0","115","0","0","9","620160009","1","9","10","8","1","9","200000001","9","1259","0","9","9","0","0","9","0","9","0","10","9","9","201600","9","9"
"30","0","10","1","8","0","10","10","10","10","0","132","0","0","10","620160010","1","10","10","9","1","10","200000001","10","1468","0","10","10","0","0","10","0","10","0","10","10","10","201600","10","10"
"30","0","11","1","9","0","11","11","11","11","0","148","0","0","11","620160011","1","11","10","9","1","11","200000001","11","1677","0","11","11","0","0","11","0","11","0","10","11","11","201600","11","11"
"30","0","12","1","9","0","12","12","12","12","0","165","0","0","12","620160012","1","12","10","10","1","12","200000001","12","1886","0","12","12","0","0","12","0","12","0","10","12","12","201600","12","12"
"30","0","13","1","10","0","13","13","13","13","0","182","0","0","13","620160013","1","13","10","11","1","13","200000001","13","2095","0","13","13","0","0","13","0","13","0","10","13","13","201600","13","13"
"30","0","14","1","10","0","14","14","14","14","0","198","0","0","14","620160014","1","14","10","11","1","14","200000001","14","2305","0","14","14","0","0","14","0","14","0","10","14","14","201600","14","14"
"30","0","15","1","11","0","15","15","15","15","0","215","0","0","15","620160015","1","15","10","12","1","15","200000001","15","2514","0","15","15","0","0","15","0","15","0","10","15","15","201600","15","15"
"30","0","16","1","11","0","16","16","16","16","0","232","0","0","16","620160016","1","16","10","13","1","16","200000001","16","2723","0","16","16","0","0","16","0","16","0","10","16","16","201600","16","16"
"30","0","17","1","12","0","17","17","17","17","0","248","0","0","17","620160017","1","17","10","13","1","17","200000001","17","2932","0","17","17","0","0","17","0","17","0","10","17","17","201600","17","17"
"30","0","18","1","12","0","18","18","18","18","0","265","0","0","18","620160018","1","18","10","14","1","18","200000001","18","3141","0","18","18","0","0","18","0","18","0","10","18","18","201600","18","18"
"30","0","19","1","13","0","19","19","19","19","0","282","0","0","19","620160019","1","19","10","15","1","19","200000001","19","3350","0","19","19","0","0","19","0","19","0","10","19","19","201600","19","19"
"30","0","20","1","13","0","20","20","20","20","0","298","0","0","20","620160020","1","20","10","15","1","20","200000001","20","3559","0","20","20","0","0","20","0","20","0","10","20","20","201600","20","20"
"30","0","21","1","14","0","21","21","21","21","0","315","0","0","21","620160021","1","21","10","16","1","21","200000001","21","3768","0","21","21","0","0","21","0","21","0","10","21","21","201600","21","21"
"30","0","22","1","15","0","22","22","22","22","0","332","0","0","22","620160022","1","22","10","17","1","22","200000001","22","3977","0","22","22","0","0","22","0","22","0","10","22","22","201600","22","22"
"30","0","23","1","15","0","23","23","23","23","0","349","0","0","23","620160023","1","23","10","18","1","23","200000001","23","4186","0","23","23","0","0","23","0","23","0","10","23","23","201600","23","23"
"30","0","24","1","16","0","24","24","24","24","0","365","0","0","24","620160024","1","24","10","18","1","24","200000001","24","4395","0","24","24","0","0","24","0","24","0","10","24","24","201600","24","24"
"30","0","25","1","16","0","25","25","25","25","0","382","0","0","25","620160025","1","25","10","19","1","25","200000001","25","4604","0","25","25","0","0","25","0","25","0","10","25","25","201600","25","25"
"30","0","26","1","17","0","26","26","26","26","0","399","0","0","26","620160026","1","26","10","20","1","26","200000001","26","4813","0","26","26","0","0","26","0","26","0","10","26","26","201600","26","26"
"30","0","27","1","17","0","27","27","27","27","0","415","0","0","27","620160027","1","27","10","20","1","27","200000001","27","5022","0","27","27","0","0","27","0","27","0","10","27","27","201600","27","27"
"30","0","28","1","18","0","28","28","28","28","0","432","0","0","28","620160028","1","28","10","21","1","28","200000001","28","5232","0","28","28","0","0","28","0","28","0","10","28","28","201600","28","28"
"30","0","29","1","18","0","29","29","29","29","0","449","0","0","29","620160029","1","29","10","22","1","29","200000001","29","5441","0","29","29","0","0","29","0","29","0","10","29","29","201600","29","29"
"30","0","30","1","19","0","30","30","30","30","0","465","0","0","30","620160030","1","30","10","22","1","30","200000001","30","5650","0","30","30","0","0","30","0","30","0","10","30","30","201600","30","30"
"30","0","31","1","19","0","31","31","31","31","0","482","0","0","31","620160031","1","31","10","23","1","31","200000001","31","5859","0","31","31","0","0","31","0","31","0","10","31","31","201600","31","31"
"30","0","32","1","20","0","32","32","32","32","0","499","0","0","32","620160032","1","32","10","24","1","32","200000001","32","6068","0","32","32","0","0","32","0","32","0","10","32","32","201600","32","32"
"30","0","33","1","20","0","33","33","33","33","0","515","0","0","33","620160033","1","33","10","24","1","33","200000001","33","6277","0","33","33","0","0","33","0","33","0","10","33","33","201600","33","33"
"30","0","34","1","21","0","34","34","34","34","0","532","0","0","34","620160034","1","34","10","25","1","34","200000001","34","6486","0","34","34","0","0","34","0","34","0","10","34","34","201600","34","34"
"30","0","35","1","21","0","35","35","35","35","0","543","0","0","35","620160035","1","35","10","26","1","35","200000001","35","6900","0","35","35","0","0","35","0","35","0","10","35","35","201600","35","35"
"30","0","36","1","21","0","36","36","36","36","0","553","0","0","36","620160036","1","36","10","26","1","36","200000001","36","7314","0","36","36","0","0","36","0","36","0","10","36","36","201600","36","36"
"30","0","37","1","21","0","37","37","37","37","0","686","0","0","37","620160037","1","37","10","26","1","37","200000001","37","7572","0","37","37","0","0","37","0","37","0","10","37","37","201600","37","37"
"30","0","38","1","21","0","38","38","38","38","0","696","0","0","38","620160038","1","38","10","26","1","38","200000001","38","7572","0","38","38","0","0","38","0","38","0","10","38","38","201600","38","38"
"30","0","39","1","23","0","39","39","39","39","0","743","0","0","39","620160039","1","39","10","28","1","39","200000001","39","8182","0","39","39","0","0","39","0","39","0","10","39","39","201600","39","39"
"30","0","40","1","25","0","40","40","40","40","0","789","0","0","40","620160040","1","40","10","31","1","40","200000001","40","8792","0","40","40","0","0","40","0","40","0","10","40","40","201600","40","40"
"30","0","41","1","27","0","41","41","41","41","0","836","0","0","41","620160041","1","41","10","33","1","41","200000001","41","9401","0","41","41","0","0","41","0","41","0","10","41","41","201600","41","41"
"30","0","42","1","29","0","42","42","42","42","0","883","0","0","42","620160042","1","42","10","36","1","42","200000001","42","10011","0","42","42","0","0","42","0","42","0","10","42","42","201600","42","42"
"30","0","43","1","30","0","43","43","43","43","0","929","0","0","43","620160043","1","43","10","38","1","43","200000001","43","10621","0","43","43","0","0","43","0","43","0","10","43","43","201600","43","43"
"30","0","44","1","32","0","44","44","44","44","0","976","0","0","44","620160044","1","44","10","40","1","44","200000001","44","11231","0","44","44","0","0","44","0","44","0","10","44","44","201600","44","44"
"30","0","45","1","34","0","45","45","45","45","0","1022","0","0","45","620160045","1","45","10","43","1","45","200000001","45","11840","0","45","45","0","0","45","0","45","0","10","45","45","201600","45","45"
"30","0","46","1","36","0","46","46","46","46","0","1069","0","0","46","620160046","1","46","10","45","1","46","200000001","46","12450","0","46","46","0","0","46","0","46","0","10","46","46","201600","46","46"
"30","0","47","1","37","0","47","47","47","47","0","1340","0","0","47","620160047","1","47","10","47","1","47","200000001","47","15702","0","47","47","0","0","47","0","47","0","10","47","47","201600","47","47"
"30","0","48","1","36","0","48","48","48","48","0","1407","0","0","48","620160048","1","48","10","46","1","48","200000001","48","18763","0","48","48","0","0","48","0","48","0","10","48","48","201600","48","48"
"30","0","49","1","38","0","49","49","49","49","0","1411","0","0","49","620160049","1","49","10","47","1","49","200000001","49","15702","0","49","49","0","0","49","0","49","0","10","49","49","201600","49","49"
"30","0","50","1","49","0","50","50","50","50","0","1447","0","0","50","620160050","1","50","10","59","1","50","200000001","50","16382","0","50","50","0","0","50","0","50","0","10","50","50","201600","50","50"
"30","0","51","1","61","0","51","51","51","51","0","1482","0","0","51","620160051","1","51","10","70","1","51","200000001","51","17062","0","51","51","0","0","51","0","51","0","10","51","51","201600","51","51"
"30","0","52","1","72","0","52","52","52","52","0","1517","0","0","52","620160052","1","52","10","82","1","52","200000001","52","17742","0","52","52","0","0","52","0","52","0","10","52","52","201600","52","52"
"30","0","53","1","72","0","53","53","53","53","0","1517","0","0","53","620160053","1","53","10","82","1","53","200000001","53","19807","0","53","53","0","0","53","0","53","0","10","53","53","201600","53","53"
"30","0","54","1","72","0","54","54","54","54","0","1556","0","0","54","620160054","1","54","10","82","1","54","200000001","54","20392","0","54","54","0","0","54","0","54","0","10","54","54","201600","54","54"
"30","0","55","1","74","0","55","55","55","55","0","1595","0","0","55","620160055","1","55","10","82","1","55","200000001","55","20977","0","55","55","0","0","55","0","55","0","10","55","55","201600","55","55"
"30","0","56","1","74","0","56","56","56","56","0","1633","0","0","56","620160056","1","56","10","82","1","56","200000001","56","21562","0","56","56","0","0","56","0","56","0","10","56","56","201600","56","56"
"30","0","57","1","74","0","57","57","57","57","0","1633","0","0","57","620160057","1","57","10","82","1","57","200000001","57","21356","0","57","57","0","0","57","0","57","0","10","57","57","201600","57","57"
"30","0","58","1","74","0","58","58","58","58","0","1633","0","0","58","620160058","1","58","10","83","1","58","200000001","58","21356","0","58","58","0","0","58","0","58","0","10","58","58","201600","58","58"
"30","0","59","1","75","0","59","59","59","59","0","1633","0","0","59","620160059","1","59","10","86","1","59","200000001","59","21356","0","59","59","0","0","59","0","59","0","10","59","59","201600","59","59"
"30","0","60","1","75","0","60","60","60","60","0","1633","0","0","60","620160060","1","60","10","87","1","60","200000001","60","21356","0","60","60","0","0","60","0","60","0","10","60","60","201600","60","60"
"30","0","61","1","75","0","61","61","61","61","0","1633","0","0","61","620160061","1","61","10","88","1","61","200000001","61","21356","0","61","61","0","0","61","0","61","0","10","61","61","201600","61","61"
"30","0","62","1","77","0","62","62","62","62","0","1757","0","0","62","620160062","1","62","10","90","1","62","200000001","62","21802","0","62","62","0","0","62","0","62","0","10","62","62","201600","62","62"
"30","0","63","1","78","0","63","63","63","63","0","1881","0","0","63","620160063","1","63","10","92","1","63","200000001","63","22248","0","63","63","0","0","63","0","63","0","10","63","63","201600","63","63"
"30","0","64","1","80","0","64","64","64","64","0","2005","0","0","64","620160064","1","64","10","94","1","64","200000001","64","22695","0","64","64","0","0","64","0","64","0","10","64","64","201600","64","64"
"30","0","65","1","81","0","65","65","65","65","0","2129","0","0","65","620160065","1","65","10","95","1","65","200000001","65","23141","0","65","65","0","0","65","0","65","0","10","65","65","201600","65","65"
"30","0","66","1","83","0","66","66","66","66","0","2254","0","0","66","620160066","1","66","10","97","1","66","200000001","66","23587","0","66","66","0","0","66","0","66","0","10","66","66","201600","66","66"
"30","0","67","1","85","0","67","67","67","67","0","2378","0","0","67","620160067","1","67","10","99","1","67","200000001","67","24033","0","67","67","0","0","67","0","67","0","10","67","67","201600","67","67"
"30","0","68","1","86","0","68","68","68","68","0","2502","0","0","68","620160068","1","68","10","101","1","68","200000001","68","24479","0","68","68","0","0","68","0","68","0","10","68","68","201600","68","68"
"30","0","69","1","88","0","69","69","69","69","0","2626","0","0","69","620160069","1","69","10","103","1","69","200000001","69","24926","0","69","69","0","0","69","0","69","0","10","69","69","201600","69","69"
"30","0","70","1","89","0","70","70","70","70","0","2750","0","0","70","620160070","1","70","10","105","1","70","200000001","70","25372","0","70","70","0","0","70","0","70","0","10","70","70","201600","70","70"
"30","0","71","1","91","0","71","71","71","71","0","2874","0","0","71","620160071","1","71","10","106","1","71","200000001","71","25818","0","71","71","0","0","71","0","71","0","10","71","71","201600","71","71"
"30","0","1","1","102","0","1","1","1","1","39","0","0","0","1","620170001","1","1","10","9999","1","1","200000003","1","119","0","1","1","0","0","1","0","1","0","10","1","1","201700","1","1"
"30","0","2","1","102","0","2","2","2","2","18","0","0","0","2","620170002","1","2","10","9999","1","2","200000003","2","230","0","2","2","0","0","2","0","2","0","10","2","2","201700","2","2"
"30","0","3","1","102","0","3","3","3","3","48","0","0","0","3","620170003","1","3","10","9999","1","3","200000003","3","261","0","3","3","0","0","3","0","3","0","10","3","3","201700","3","3"
"30","0","4","1","102","0","4","4","4","4","70","0","0","0","4","620170004","1","4","10","9999","1","4","200000003","4","292","0","4","4","0","0","4","0","4","0","10","4","4","201700","4","4"
"30","0","5","1","105","0","5","5","5","5","95","0","0","0","5","620170005","1","5","10","9999","1","5","200000003","5","323","0","5","5","0","0","5","0","5","0","10","5","5","201700","5","5"
"30","0","6","1","132","0","6","6","6","6","103","0","0","0","6","620170006","1","6","10","9999","1","6","200000003","6","323","0","6","6","0","0","6","0","6","0","10","6","6","201700","6","6"
"30","0","7","1","159","0","7","7","7","7","109","0","0","0","7","620170007","1","7","10","9999","1","7","200000003","7","324","0","7","7","0","0","7","0","7","0","10","7","7","201700","7","7"
"30","0","8","1","182","0","8","8","8","8","117","0","0","0","8","620170008","1","8","10","9999","1","8","200000003","8","351","0","8","8","0","0","8","0","8","0","10","8","8","201700","8","8"
"30","0","9","1","205","0","9","9","9","9","124","0","0","0","9","620170009","1","9","10","9999","1","9","200000003","9","377","0","9","9","0","0","9","0","9","0","10","9","9","201700","9","9"
"30","0","10","1","227","0","10","10","10","10","131","0","0","0","10","620170010","1","10","10","9999","1","10","200000003","10","402","0","10","10","0","0","10","0","10","0","10","10","10","201700","10","10"
"30","0","11","1","250","0","11","11","11","11","138","0","0","0","11","620170011","1","11","10","9999","1","11","200000003","11","429","0","11","11","0","0","11","0","11","0","10","11","11","201700","11","11"
"30","0","12","1","273","0","12","12","12","12","146","0","0","0","12","620170012","1","12","10","9999","1","12","200000003","12","455","0","12","12","0","0","12","0","12","0","10","12","12","201700","12","12"
"30","0","13","1","296","0","13","13","13","13","152","0","0","0","13","620170013","1","13","10","9999","1","13","200000003","13","481","0","13","13","0","0","13","0","13","0","10","13","13","201700","13","13"
"30","0","14","1","298","0","14","14","14","14","154","0","0","0","14","620170014","1","14","10","9999","1","14","200000003","14","510","0","14","14","0","0","14","0","14","0","10","14","14","201700","14","14"
"30","0","15","1","300","0","15","15","15","15","156","0","0","0","15","620170015","1","15","10","9999","1","15","200000003","15","539","0","15","15","0","0","15","0","15","0","10","15","15","201700","15","15"
"30","0","16","1","300","0","16","16","16","16","176","0","0","0","16","620170016","1","16","10","9999","1","16","200000003","16","679","0","16","16","0","0","16","0","16","0","10","16","16","201700","16","16"
"30","0","17","1","300","0","17","17","17","17","195","0","0","0","17","620170017","1","17","10","9999","1","17","200000003","17","818","0","17","17","0","0","17","0","17","0","10","17","17","201700","17","17"
"30","0","18","1","300","0","18","18","18","18","215","0","0","0","18","620170018","1","18","10","9999","1","18","200000003","18","959","0","18","18","0","0","18","0","18","0","10","18","18","201700","18","18"
"30","0","19","1","300","0","19","19","19","19","234","0","0","0","19","620170019","1","19","10","9999","1","19","200000003","19","1098","0","19","19","0","0","19","0","19","0","10","19","19","201700","19","19"
"30","0","20","1","300","0","20","20","20","20","254","0","0","0","20","620170020","1","20","10","9999","1","20","200000003","20","1238","0","20","20","0","0","20","0","20","0","10","20","20","201700","20","20"
"30","0","21","1","300","0","21","21","21","21","283","0","0","0","21","620170021","1","21","10","9999","1","21","200000003","21","1256","0","21","21","0","0","21","0","21","0","10","21","21","201700","21","21"
"30","0","22","1","300","0","22","22","22","22","313","0","0","0","22","620170022","1","22","10","9999","1","22","200000003","22","1275","0","22","22","0","0","22","0","22","0","10","22","22","201700","22","22"
"30","0","23","1","300","0","23","23","23","23","317","0","0","0","23","620170023","1","23","10","9999","1","23","200000003","23","1360","0","23","23","0","0","23","0","23","0","10","23","23","201700","23","23"
"30","0","24","1","300","0","24","24","24","24","340","0","0","0","24","620170024","1","24","10","9999","1","24","200000003","24","1549","0","24","24","0","0","24","0","24","0","10","24","24","201700","24","24"
"30","0","25","1","300","0","25","25","25","25","363","0","0","0","25","620170025","1","25","10","9999","1","25","200000003","25","1738","0","25","25","0","0","25","0","25","0","10","25","25","201700","25","25"
"30","0","26","1","300","0","26","26","26","26","365","0","0","0","26","620170026","1","26","10","9999","1","26","200000003","26","1767","0","26","26","0","0","26","0","26","0","10","26","26","201700","26","26"
"30","0","27","1","300","0","27","27","27","27","367","0","0","0","27","620170027","1","27","10","9999","1","27","200000003","27","1798","0","27","27","0","0","27","0","27","0","10","27","27","201700","27","27"
"30","0","28","1","300","0","28","28","28","28","368","0","0","0","28","620170028","1","28","10","9999","1","28","200000003","28","1828","0","28","28","0","0","28","0","28","0","10","28","28","201700","28","28"
"30","0","29","1","300","0","29","29","29","29","383","0","0","0","29","620170029","1","29","10","9999","1","29","200000003","29","2209","0","29","29","0","0","29","0","29","0","10","29","29","201700","29","29"
"30","0","30","1","300","0","30","30","30","30","457","0","0","0","30","620170030","1","30","10","9999","1","30","200000003","30","2562","0","30","30","0","0","30","0","30","0","10","30","30","201700","30","30"
"30","0","31","1","300","0","31","31","31","31","477","0","0","0","31","620170031","1","31","10","9999","1","31","200000003","31","2588","0","31","31","0","0","31","0","31","0","10","31","31","201700","31","31"
"30","0","32","1","300","0","32","32","32","32","496","0","0","0","32","620170032","1","32","10","9999","1","32","200000003","32","2615","0","32","32","0","0","32","0","32","0","10","32","32","201700","32","32"
"30","0","33","1","300","0","33","33","33","33","516","0","0","0","33","620170033","1","33","10","9999","1","33","200000003","33","2642","0","33","33","0","0","33","0","33","0","10","33","33","201700","33","33"
"30","0","34","1","300","0","34","34","34","34","535","0","0","0","34","620170034","1","34","10","9999","1","34","200000003","34","2907","0","34","34","0","0","34","0","34","0","10","34","34","201700","34","34"
"30","0","35","1","300","0","35","35","35","35","560","0","0","0","35","620170035","1","35","10","9999","1","35","200000003","35","3316","0","35","35","0","0","35","0","35","0","10","35","35","201700","35","35"
"30","0","36","1","300","0","36","36","36","36","591","0","0","0","36","620170036","1","36","10","9999","1","36","200000003","36","2356","0","36","36","0","0","36","0","36","0","10","36","36","201700","36","36"
"30","0","37","1","300","0","37","37","37","37","622","0","0","0","37","620170037","1","37","10","9999","1","37","200000003","37","2675","0","37","37","0","0","37","0","37","0","10","37","37","201700","37","37"
"30","0","38","1","300","0","38","38","38","38","630","0","0","0","38","620170038","1","38","10","9999","1","38","200000003","38","2675","0","38","38","0","0","38","0","38","0","10","38","38","201700","38","38"
"30","0","39","1","300","0","39","39","39","39","838","0","0","0","39","620170039","1","39","10","9999","1","39","200000003","39","3323","0","39","39","0","0","39","0","39","0","10","39","39","201700","39","39"
"30","0","40","1","300","0","40","40","40","40","902","0","0","0","40","620170040","1","40","10","9999","1","40","200000003","40","3824","0","40","40","0","0","40","0","40","0","10","40","40","201700","40","40"
"30","0","41","1","300","0","41","41","41","41","1029","0","0","0","41","620170041","1","41","10","9999","1","41","200000003","41","4140","0","41","41","0","0","41","0","41","0","10","41","41","201700","41","41"
"30","0","42","1","300","0","42","42","42","42","1324","0","0","0","42","620170042","1","42","10","9999","1","42","200000003","42","4455","0","42","42","0","0","42","0","42","0","10","42","42","201700","42","42"
"30","0","43","1","300","0","43","43","43","43","1281","0","0","0","43","620170043","1","43","10","9999","1","43","200000003","43","4722","0","43","43","0","0","43","0","43","0","10","43","43","201700","43","43"
"30","0","44","1","300","0","44","44","44","44","1240","0","0","0","44","620170044","1","44","10","9999","1","44","200000003","44","5085","0","44","44","0","0","44","0","44","0","10","44","44","201700","44","44"
"30","0","45","1","300","0","45","45","45","45","1317","0","0","0","45","620170045","1","45","10","9999","1","45","200000003","45","5551","0","45","45","0","0","45","0","45","0","10","45","45","201700","45","45"
"30","0","46","1","300","0","46","46","46","46","1393","0","0","0","46","620170046","1","46","10","9999","1","46","200000003","46","6016","0","46","46","0","0","46","0","46","0","10","46","46","201700","46","46"
"30","0","47","1","300","0","47","47","47","47","1470","0","0","0","47","620170047","1","47","10","9999","1","47","200000003","47","6481","0","47","47","0","0","47","0","47","0","10","47","47","201700","47","47"
"30","0","48","1","300","0","48","48","48","48","1829","0","0","0","48","620170048","1","48","10","9999","1","48","200000003","48","8180","0","48","48","0","0","48","0","48","0","10","48","48","201700","48","48"
"30","0","49","1","300","0","49","49","49","49","2189","0","0","0","49","620170049","1","49","10","9999","1","49","200000003","49","9879","0","49","49","0","0","49","0","49","0","10","49","49","201700","49","49"
"30","0","50","1","300","0","50","50","50","50","2548","0","0","0","50","620170050","1","50","10","9999","1","50","200000003","50","11577","0","50","50","0","0","50","0","50","0","10","50","50","201700","50","50"
"30","0","51","1","300","0","51","51","51","51","2907","0","0","0","51","620170051","1","51","10","9999","1","51","200000003","51","13276","0","51","51","0","0","51","0","51","0","10","51","51","201700","51","51"
"30","0","52","1","300","0","52","52","52","52","2982","0","0","0","52","620170052","1","52","10","9999","1","52","200000003","52","13624","0","52","52","0","0","52","0","52","0","10","52","52","201700","52","52"
"30","0","53","1","300","0","53","53","53","53","3057","0","0","0","53","620170053","1","53","10","9999","1","53","200000003","53","13971","0","53","53","0","0","53","0","53","0","10","53","53","201700","53","53"
"30","0","54","1","300","0","54","54","54","54","3132","0","0","0","54","620170054","1","54","10","9999","1","54","200000003","54","14319","0","54","54","0","0","54","0","54","0","10","54","54","201700","54","54"
"30","0","55","1","300","0","55","55","55","55","3207","0","0","0","55","620170055","1","55","10","9999","1","55","200000003","55","14667","0","55","55","0","0","55","0","55","0","10","55","55","201700","55","55"
"30","0","56","1","300","0","56","56","56","56","3281","0","0","0","56","620170056","1","56","10","9999","1","56","200000003","56","15014","0","56","56","0","0","56","0","56","0","10","56","56","201700","56","56"
"30","0","57","1","300","0","57","57","57","57","3356","0","0","0","57","620170057","1","57","10","9999","1","57","200000003","57","15362","0","57","57","0","0","57","0","57","0","10","57","57","201700","57","57"
"30","0","58","1","300","0","58","58","58","58","3431","0","0","0","58","620170058","1","58","10","9999","1","58","200000003","58","15710","0","58","58","0","0","58","0","58","0","10","58","58","201700","58","58"
