f98e3badb7be2543d9042df2c898791c01d8e78bbdf04977350add96c9064d9b,26ac26f33b62a248180422657b63aeac0a22ddbc16b52a259a341535df162e5c,7a307848b32a52d530624db502530d8e7115c87b9756707806df929dd8deb3dd,87bab1678b3ca1ae1859d15e040fafd7487697f84451fb2dfa2ed209d3b4ec19,1aee06f130201c8480c4495e505760db2f0d357cd585f34c9f35d4123de741ab,796377568ea3b957b223963b19073568a10460f4c8549440c406163d88ee983e,4cc5bfc764c237c48756d20127ba646716f65d3e8c15051a7250f53f565de99e,53a7caeed66c216b57cb08c13a26486ce343488ae81a116e8c00fdef1245ad9d,1169dad1b4fc0713a333350e5b766c16ecc952c5503120f33d8ecb143ee2c107,8e5572c115b86a3ae731c63b7505756b3ec841f484020dc36950a42b619f32fd,e8c2f4e1681cbd84721f5d0edc0990677a506b343b12a6c99cf38aae0898cb84,430511934eca320e648e1ceb61fd59baa65671ac19dcb164647ec452e17bb8e2,f4b772622c1c4081b29a83e2b840480e3ec6f46fe48f976e1d1a5ae404bff80c,b26ff169d555930cef5987c81f0301f60d8b6edadd80c5132f2a526a4ffcf0b7,8608c4a9abff756d748bcfa4ee50ac539cafdd2faffb4a66b72d54867a455029,515e764a3427df6c1ca2975ec0138918650694388431e7f39e2c7888054ffa31,80c29e904617ccd7f2da420c34203b94786929c2581c496a7ec4076d1816f36f,e7b943416aa3df5bb27c06d7d6236063e7ebbca6b850ae8aa58c21be77effdb2,b29175885df1ef72cf875c37be298e24a9389b068e14aeeba5c09e76de1b318a,2603c3c61f8c7b95e19d706be9881d226bcf5bbee2893aadcfb0c653d923f289,6f664164976a3657f90aab0975ea031962fefb823f31ec03f63c278b8ebdc62a
"108194","0","0","0","0","0","斧","0","0","0","0","0","0","0","薔薇破壞者之斧","0","20","79","0","0","8"
"108221","0","0","0","0","0","攻撃杖","0","0","5.6","0","0","0","0","冰雪杖帕戈斯之杖","0","0","0","64.4","0","8"
"108222","0","0","0","0","0","攻撃杖","0","0","3.8","0","0","0","0","絕對音杖手風琴","0","0","0","70","0","8"
"108223","0","0","0","0","0","攻撃杖","0","0","1.2","0","0","0","0","古老沙之杖","0","0","0","76.4","0","8"
"108224","0","0","0","0","0","攻撃杖","0","0","1.2","0","0","0","0","薔薇雄蕊權杖","0","0","0","80","0","8"
"108251","1.2","0","0","0","0","回復杖","0","0","0","0","0","0","0","冰樹杖冰霜權杖","0","54","0","53","1","8"
"108252","1","0","0","0","0","回復杖","0","0","0","0","0","0","0","慈宣杖阿爾特瑪號角","0","54","0","58.6","0.8","8"
"108253","0.6","0","0","0","0","回復杖","0","0","0","0","0","0","0","沙漠雨之杖","0","54","0","66.4","0.4","8"
"108254","0.4","0","0","0","0","回復杖","0","0","0","0","0","0","0","薔薇雌蕊權杖","0","60","0","70.4","0.4","8"
"108281","2.8","0","0","0","0","軽装鎧","0","0","0","0","0","3.4","0","鍵盤奏鎧チェンバロン","0","0","35.2","0","2.2","8"
"108282","2.6","0","0","0","0","軽装鎧","0","0","0","0","0","1.8","0","沙漠布甲","0","0","43.4","0","1.6","8"
"108283","1.8","0","0","0","0","軽装鎧","0","0","0","0","0","1.8","0","薔薇女帝鎧甲","0","0","51.8","0","1.4","8"
"108284","1.8","0","0","0","0","軽装鎧","0","0","0","0","0","1.8","0","惡魔痛苦盔甲","0","0","53.2","0","1.8","8"
"108311","4.2","0","0","0","0","重装鎧","0","0","0","0","0","0","0","重奏鎧銅管圓號","0","123","0","0","5.4","8"
"108312","4","0","0","0","0","重装鎧","0","0","0","0","0","0","0","綠洲藍鎧","0","269","0","0","3","8"
"108313","3.2","0","0","0","0","重装鎧","0","0","0","0","0","0","0","薔薇女爵士鎧甲","0","362","0","0","2.4","8"
"108314","3","0","0","0","0","重装鎧","0","0","0","0","0","0","0","惡魔束縛盔甲","0","375","0","0","3","8"
"108342","1.8","0","0","0","0","服","0","0","0","0","0","0","0","沙漠之影服飾","0","64","43.2","0","1.2","8"
"108343","1.4","0","0","0","0","服","0","0","0","0","0","0","0","薔薇女神官禮服","0","64","49.6","0","1","8"
"108371","1.8","0","0","0","0","魔法服","0","0","2","0","0","0","0","譜唱裝樂譜","0","0","0","44.8","1.2","8"
"108372","1.2","0","0","0","0","魔法服","0","0","1","0","0","0","0","東方微風長袍","0","0","0","53.4","1","8"
"108373","1.2","0","0","0","0","魔法服","0","0","1","0","0","0","0","薔薇女男爵禮服","0","0","0","56.8","1","8"
"108374","1.2","0","0","0","0","魔法服","0","0","1","0","0","0","0","詛咒惡魔長袍","0","0","0","59.2","1.2","8"
"108401","2.6","0","0","0","0","盾","0","0","0","0","0","0","0","重圓奏圓盾鈸","0","52","30","0","2.6","8"
"108403","2.6","0","0","0","0","盾","0","0","0","0","0","0","0","藍薔薇護盾","0","52","37","0","2.6","8"
"108431","1.8","0","0","0","0","靴","0","0","0","0","0","0","0","舞奉奏R高跟鞋","0","0","46.8","0","1.2","8"
"108434","1","0","0","0","0","靴","0","0","0","0","0","0","0","惡魔之靴","0","0","62.2","0","1","8"
"108462","1.8","0","0","0","0","魔法靴","0","0","0","0","0","0","0","綠洲之鞋","0","92","0","40","1.2","8"
"108492","0","0","0","0","0","帽子","0","0","0","0","0","0","0","沙漠之風頭巾","0","105","53.4","0","0","8"
"108494","0","0","0","0","0","帽子","0","0","0","0","0","0","0","變形惡魔角冠","0","105","60.4","0","0","8"
"108521","1.6","0","0","0","0","魔法帽子","0","0","0","0","0","0","0","魔奏帽鈴鼓報童帽","0","0","0","47.8","1.2","8"
"108523","1.6","0","0","0","0","魔法帽子","0","0","0","0","0","0","0","薔薇術士的魔宴帽","0","0","0","54.8","1.2","8"
"108524","1","0","0","0","0","魔法帽子","0","0","0","0","0","0","0","嫉妒惡魔角帽","0","0","0","62.2","1","8"
"108551","0","0","0","0","0","攻撃アクセサリ","0","0","0","0","0","3","0","冰柱戒指","0","0","57.2","0","0","8"
"108552","0","0","0","0","0","攻撃アクセサリ","0","0","0","0","0","1.8","0","琴樹奏木琴","0","0","61.6","0","0","8"
"108553","0","0","0","0","0","攻撃アクセサリ","0","0","0","0","0","1.8","0","古老紅寶石","0","0","65.4","0","0","8"
"108554","0","0","0","0","0","攻撃アクセサリ","0","0","0","0","0","1.8","0","紅薔薇墜飾","0","0","69","0","0","8"
"108581","5.2","0","0","0","0","防御アクセサリ","0","0","0","0","0","0","0","綠色極光戒指","0","59","0","0","5.2","8"
"108582","5.2","0","0","0","0","防御アクセサリ","0","0","0","0","0","0","0","仙撞鼓定音鼓","0","91","0","0","5.2","8"
"108583","5.4","0","0","0","0","防御アクセサリ","0","0","0","0","0","0","0","古老綠寶石","0","109","0","0","5.4","8"
"108584","5.6","0","0","0","0","防御アクセサリ","0","0","0","0","0","0","0","綠薔薇墜飾","0","124","0","0","5.6","8"
"108611","0","0","0","0","0","魔法アクセサリ","0","0","2.4","0","0","0","0","雪華晶的戒指","0","0","0","56.2","0","8"
"108612","0","0","0","0","0","魔法アクセサリ","0","0","1.4","0","0","0","0","神瑤譜半樂譜","0","0","0","61","0","8"
"108613","0","0","0","0","0","魔法アクセサリ","0","0","1.4","0","0","0","0","古老藍寶石","0","0","0","64.8","0","8"
"108614","0","0","0","0","0","魔法アクセサリ","0","0","1.4","0","0","0","0","琉璃薔薇墜飾","0","0","0","68.6","0","8"
"109011","0","0","0","0","0","剣","0","0","0","0","0","0.6","0","惡魔祭品之劍","0","40","84","0","0","9"
"109012","0","0","0","0","0","剣","0","0","0","0","0","0.6","0","秘劍訃雷鏟","0","40","87.8","0","0","9"
"109013","0","0","0","0","0","剣","0","0","0","0","0","0.6","0","勇敢桅杆","0","40","91.4","0","0","9"
"109014","0","0","0","0","0","剣","0","0","0","0","0","0.6","0","皇蓉楓刃","0","40","95.2","0","0","9"
"109041","0","0","0","0","0","刀","0","0","0","0","0","1","0","惡魔傷痕之刃","0","10","87.2","0","0","9"
"109042","0","0","0","0","0","刀","0","0","0","0","0","1","0","生魚片刀‧匠八","0","10","90.8","0","0","9"
"109043","0","0","0","0","0","刀","0","0","0","0","0","1","0","漁夫之劍","0","10","94.6","0","0","9"
"109044","0","0","0","0","0","刀","0","0","0","0","0","1","0","大業物‧紅一文字","0","10","98.4","0","0","9"
"109071","0","0","0","0","0","短剣","0","0","0","0","0","1","0","豪魔之爪刃","0","0","88.4","0","0","9"
"109072","0","0","0","0","0","短剣","0","0","0","0","0","1","0","小菜刀","0","0","92","0","0","9"
"109073","0","0","0","0","0","短剣","0","0","0","0","0","1","0","大燈刃亞歷山大","0","0","95.8","0","0","9"
"109074","0","0","0","0","0","短剣","0","0","0","0","0","1","0","襲楓裂爪‧葉","0","0","99.4","0","0","9"
"109101","0","0","0","0","0","拳","0","0","0","0","0","1.4","0","惡魔懲處拳套","0","0","88","0","0","9"
"109102","0","0","0","0","0","拳","0","0","0","0","0","1.4","0","鐵觀音五百茶壺","0","0","91.8","0","0","9"
"109103","0","0","0","0","0","拳","0","0","0","0","0","1.4","0","海盜王的義手","0","0","95.6","0","0","9"
"109104","0","0","0","0","0","拳","0","0","0","0","0","1.4","0","紅蛙手甲‧拳楓","0","0","99.2","0","0","9"
"109131","0.2","0","0","0","0","弓","0","0","0","0","0","0.8","0","惡魔假面之弓","0","0","86.4","0","0.2","9"
"109132","0.2","0","0","0","0","弓","0","0","0","0","0","0.8","0","擠花弓","0","0","90.2","0","0.2","9"
"109133","0.2","0","0","0","0","弓","0","0","0","0","0","0.8","0","航海狙擊手","0","0","93.8","0","0.2","9"
"109134","0.2","0","0","0","0","弓","0","0","0","0","0","0.8","0","錦秋弓蔦紅葉","0","0","97.6","0","0.2","9"
"109161","0.4","0","0","0","0","槍","0","0","0","0","0","0","0","惡魔爪牙長槍","0","0","84.8","0","0.4","9"
"109162","0.4","0","0","0","0","槍","0","0","0","0","0","0","0","餐叉槍","0","0","88.6","0","0.4","9"
"109163","0.4","0","0","0","0","槍","0","0","0","0","0","0","0","雙櫓騎槍","0","0","92.2","0","0.4","9"
"109164","0.4","0","0","0","0","槍","0","0","0","0","0","0","0","天傘紅槍秋雨","0","0","96","0","0.4","9"
"109191","0","0","0","0","0","斧","0","0","0","0","0","0.6","0","惡魔滅殺之斧","0","20","86.2","0","0","9"
"109192","0","0","0","0","0","斧","0","0","0","0","0","0.6","0","肉錘斧","0","20","90","0","0","9"
"109193","0","0","0","0","0","斧","0","0","0","0","0","0.6","0","豪斧大拔錨","0","20","93.8","0","0","9"
"109194","0","0","0","0","0","斧","0","0","0","0","0","0.6","0","擊槌釣瓶落","0","20","97.4","0","0","9"
"109221","0","0","0","0","0","攻撃杖","0","0","1.2","0","0","0","0","惡魔核心之杖","0","0","0","87.6","0","9"
"109222","0","0","0","0","0","攻撃杖","0","0","1.2","0","0","0","0","蛋糕鏟刀","0","0","0","91.4","0","9"
"109223","0","0","0","0","0","攻撃杖","0","0","1.2","0","0","0","0","船舵法杖","0","0","0","95","0","9"
"109224","0","0","0","0","0","攻撃杖","0","0","1.2","0","0","0","0","公孫樹杖‧銀天","0","0","0","98.8","0","9"
"109251","0.4","0","0","0","0","回復杖","0","0","0","0","0","0","0","惡魔之心長杖","0","60","0","78","0.4","9"
"109252","0.4","0","0","0","0","回復杖","0","0","0","0","0","0","0","魔法湯勺權杖","0","60","0","81.8","0.4","9"
"109253","0.4","0","0","0","0","回復杖","0","0","0","0","0","0","0","海鳥泳圈","0","60","0","85.6","0.4","9"
"109254","0.4","0","0","0","0","回復杖","0","0","0","0","0","0","0","紅葉巫女之枝垂串","0","60","0","89.2","0.4","9"
"109281","2","0","0","0","0","軽装鎧","0","0","0","0","0","1.8","0","圍裙輕鎧","0","0","58.2","0","2","9"
"109282","2","0","0","0","0","軽装鎧","0","0","0","0","0","1.8","0","閃耀水手服","0","0","61.6","0","2","9"
"109283","2","0","0","0","0","軽装鎧","0","0","0","0","0","1.8","0","戀染紅葉秋模樣","0","0","65","0","2","9"
"109284","2","0","0","0","0","軽装鎧","0","0","0","0","0","1.8","0","能天使盔甲","0","0","68.4","0","2","9"
"109311","3.2","0","0","0","0","重装鎧","0","0","0","0","0","0","0","圍裙盔甲","0","418","0","0","3.2","9"
"109312","3.4","0","0","0","0","重装鎧","0","0","0","0","0","0","0","厚實海兵服","0","431","0","0","3.4","9"
"109313","3.6","0","0","0","0","重装鎧","0","0","0","0","0","0","0","唐紅姬武將大鎧","0","444","0","0","3.6","9"
"109314","3.6","0","0","0","0","重装鎧","0","0","0","0","0","0","0","力天使鎧甲","0","474","0","0","3.6","9"
"109341","1","0","0","0","0","服","0","0","0","0","0","0","0","資深主廚服","0","64","61.8","0","1","9"
"109343","1","0","0","0","0","服","0","0","0","0","0","0","0","秋風裂裝‧紅","0","64","68.8","0","1","9"
"109371","1.6","0","0","0","0","魔法服","0","0","1","0","0","0","0","專業服務生服","0","0","0","62","1.6","9"
"109372","1.6","0","0","0","0","魔法服","0","0","1","0","0","0","0","海洋領航員服","0","0","0","65.6","1.6","9"
"109373","1.6","0","0","0","0","魔法服","0","0","1","0","0","0","0","姬法師秋草裝","0","0","0","69","1.6","9"
"109374","1.6","0","0","0","0","魔法服","0","0","1","0","0","0","0","主天使長袍","0","0","0","72.4","1.6","9"
"109401","3","0","0","0","0","盾","0","0","0","0","0","0","0","高級茶托護盾","0","52","43.2","0","3","9"
"109402","3","0","0","0","0","盾","0","0","0","0","0","0","0","船舵盾牌","0","52","46.6","0","3","9"
"109432","1","0","0","0","0","靴","0","0","0","0","0","0","0","水線跑鞋","0","0","72.6","0","1","9"
"109434","1.2","0","0","0","0","靴","0","0","0","0","0","0","0","權天使高跟鞋","0","0","77.4","0","1.2","9"
"109461","0.8","0","0","0","0","魔法靴","0","0","0","0","0","0","0","杯型高跟鞋","0","92","0","60.8","0.8","9"
"109463","0.8","0","0","0","0","魔法靴","0","0","0","0","0","0","0","鳴降遊靴秋夜長","0","92","0","67.6","0.8","9"
"109493","0","0","0","0","0","帽子","0","0","0","0","0","0","0","秋天紅兜秋時雨","0","105","74.2","0","0","9"
"109494","0","0","0","0","0","帽子","0","0","0","0","0","0","0","座天使之冠","0","105","77.6","0","0","9"
"109522","0.8","0","0","0","0","魔法帽子","0","0","0","0","0","0","0","地平線看守者","0","0","0","74.6","0.8","9"
"109524","0.8","0","0","0","0","魔法帽子","0","0","0","0","0","0","0","智天使帽","0","0","0","81.4","0.8","9"
"109551","0","0","0","0","0","攻撃アクセサリ","0","0","0","0","0","2","0","雙角魔首飾","0","0","76.6","0","0","9"
"109552","0","0","0","0","0","攻撃アクセサリ","0","0","0","0","0","2","0","紅色花飾點心切刀","0","0","80.2","0","0","9"
"109553","0","0","0","0","0","攻撃アクセサリ","0","0","0","0","0","2","0","紅海的船舵胸針","0","0","84","0","0","9"
"109554","0","0","0","0","0","攻撃アクセサリ","0","0","0","0","0","2","0","紅葉扇蝴蝶紅楓","0","0","87.8","0","0","9"
"109581","6","0","0","0","0","防御アクセサリ","0","0","0","0","0","0","0","惡魔膜護頸","0","155","0","0","6","9"
"109582","6.2","0","0","0","0","防御アクセサリ","0","0","0","0","0","0","0","翡翠花飾筷子","0","171","0","0","6.2","9"
"109583","6.4","0","0","0","0","防御アクセサリ","0","0","0","0","0","0","0","碧海的船錨胸針","0","187","0","0","6.4","9"
"109584","6.6","0","0","0","0","防御アクセサリ","0","0","0","0","0","0","0","翠風扇鹿子銀杏","0","202","0","0","6.6","9"
"109611","0","0","0","0","0","魔法アクセサリ","0","0","1.6","0","0","0","0","惡魔尾領帶","0","0","0","76","0","9"
"109612","0","0","0","0","0","魔法アクセサリ","0","0","1.6","0","0","0","0","藍寶石三叉髮簪","0","0","0","79.6","0","9"
"109613","0","0","0","0","0","魔法アクセサリ","0","0","1.6","0","0","0","0","蒼海的泳圈胸針","0","0","0","83.4","0","9"
"109614","0","0","0","0","0","魔法アクセサリ","0","0","1.6","0","0","0","0","碧夜扇猛豬楓葉","0","0","0","87.2","0","9"
"10001032","0","0","0","0","0","剣","0","0","0","0","0","0.6","0","米迦勒之劍","0","60","96.8","0","0","10"
"10001033","0","0","0","0","0","剣","0","0","0","0","0","0.6","0","妖精煌劍阿喀琉亞娜","0","60","104.2","0","0","10"
"10001034","0","0","0","0","0","剣","0","0","0","0","0","0.6","0","香蕉祕劍","0","60","108","0","0","10"
"10004032","0","0","0","0","0","刀","0","0","0","0","0","1","0","路西法之刃","0","12","102","0","0","10"
"10004033","0","0","0","0","0","刀","0","0","0","0","0","1","0","妖精舞刀帕特羅克洛斯","0","12","109.4","0","0","10"
"10004034","0","0","0","0","0","刀","0","0","0","0","0","1","0","天下第一甜瓜刀","0","12","113.2","0","0","10"
"10007032","0","0","0","0","0","短剣","0","0","0","0","0","1","0","撒但耶爾短劍","0","0","103.2","0","0","10"
"10007033","0","0","0","0","0","短剣","0","0","0","0","0","1","0","妖精夢刃得伊達彌亞","0","0","110.8","0","0","10"
"10007034","0","0","0","0","0","短剣","0","0","0","0","0","1","0","未完刃‧雲愁","0","0","114.6","0","0","10"
"10010032","0","0","0","0","0","拳","0","0","0","0","0","1.2","0","烏列爾拳套","0","0","103.2","0","0","10"
"10010033","0","0","0","0","0","拳","0","0","0","0","0","1.2","0","妖精幻腕卡西卡摩","0","0","110.6","0","0","10"
"10010034","0","0","0","0","0","拳","0","0","0","0","0","1.2","0","菴羅手甲","0","0","114.4","0","0","10"
"10013032","0.2","0","0","0","0","弓","0","0","0","0","0","0.8","0","拉斐爾之弓","0","0","101.4","0","0.2","10"
"10013033","0.2","0","0","0","0","弓","0","0","0","0","0","0.8","0","妖精梓弓塔密里斯","0","0","108.8","0","0.2","10"
"10013034","0.2","0","0","0","0","弓","0","0","0","0","0","0.8","0","櫻桃樹枝弓","0","0","112.6","0","0.2","10"
"10016032","0.4","0","0","0","0","槍","0","0","0","0","0","0","0","薩基爾長槍","0","0","99.8","0","0.4","10"
"10016033","0.4","0","0","0","0","槍","0","0","0","0","0","0","0","妖精翅槍梅涅勞斯","0","0","107.2","0","0.4","10"
"10016034","0.4","0","0","0","0","槍","0","0","0","0","0","0","0","覆盆子晶槍","0","0","111","0","0.4","10"
"10019032","0","0","0","0","0","斧","0","0","0","0","0","0.6","0","卡麥爾之斧","0","40","99","0","0","10"
"10019033","0","0","0","0","0","斧","0","0","0","0","0","0.6","0","妖精蝶斧蒙特蘇馬","0","40","106.4","0","0","10"
"10019034","0","0","0","0","0","斧","0","0","0","0","0","0.6","0","麝香貓果剛槌","0","40","110.2","0","0","10"
"10022032","0","0","0","0","0","攻撃杖","0","0","1.2","0","0","0","0","約斐爾之杖","0","0","0","102.6","0","10"
"10022033","0","0","0","0","0","攻撃杖","0","0","1.2","0","0","0","0","妖精崩杖庫普里斯","0","0","0","110","0","10"
"10022034","0","0","0","0","0","攻撃杖","0","0","1.2","0","0","0","0","蘋果法杖‧北斗","0","0","0","113.8","0","10"
"10025032","0.4","0","0","0","0","回復杖","0","0","0","0","0","0","0","加百列之杖","0","60","0","93","0.4","10"
"10025033","0.4","0","0","0","0","回復杖","0","0","0","0","0","0","0","妖精癒杖雅娜克西比亞","0","60","0","100.4","0.4","10"
"10025034","0.4","0","0","0","0","回復杖","0","0","0","0","0","0","0","葡萄法杖‧龍眼","0","60","0","104.2","0.4","10"
"10028032","2.2","0","0","0","0","軽装鎧","0","0","0","0","0","1.6","0","妖精輝裝庫胡林","0","0","73.4","0","2.2","10"
"10028033","2.2","0","0","0","0","軽装鎧","0","0","0","0","0","1.6","0","白蓮閣鱗甲","0","0","76.8","0","2.2","10"
"10031032","3.8","0","0","0","0","重装鎧","0","0","0","0","0","0","0","妖精鎧甲奧伯隆","0","518","0","0","3.8","10"
"10031033","3.8","0","0","0","0","重装鎧","0","0","0","0","0","0","0","鳳梨重殼甲","0","548","0","0","3.8","10"
"10034032","1.2","0","0","0","0","服","0","0","0","0","0","0","0","妖精舞裝安溫","0","74","75.8","0","1.2","10"
"10037032","1.8","0","0","0","0","魔法服","0","0","1","0","0","0","0","妖精麗裝緹坦妮雅","0","0","0","77.2","1.8","10"
"10037033","1.8","0","0","0","0","魔法服","0","0","1","0","0","0","0","葡萄柚靈裝","0","0","0","80.6","1.8","10"
"10040032","0","0","0","0","0","盾","0","0","0","0","0","0","0","妖精叢盾斯普利坎","0","105","74.2","0","0","10"
"10040033","3","0","0","0","0","盾","0","0","0","0","0","0","0","麝香貓果薰盾","0","72","61.6","0","3","10"
"10043033","1.2","0","0","0","0","靴","0","0","0","0","0","0","0","翠華西瓜海水鞋","0","0","87.8","0","1.2","10"
"10046032","0.8","0","0","0","0","魔法靴","0","0","0","0","0","0","0","妖精舞屣希爾基","0","100","0","77","0.8","10"
"10046033","0.8","0","0","0","0","魔法靴","0","0","0","0","0","0","0","紅玉莓短靴","0","100","0","80.4","0.8","10"
"10055032","0","0","0","0","0","攻撃アクセサリ","0","0","0","0","0","1.8","0","梅塔特隆戒指","0","0","91.6","0","0","10"
"10055033","0","0","0","0","0","攻撃アクセサリ","0","0","0","0","0","1.8","0","妖精晶翅瑪查","0","0","99","0","0","10"
"10055034","0","0","0","0","0","攻撃アクセサリ","0","0","0","0","0","1.8","0","紅玉徽章","0","0","102.8","0","0","10"
"10058032","6.6","0","0","0","0","防御アクセサリ","0","0","0","0","0","0","0","生命樹戒指","0","236","0","0","6.6","10"
"10058033","6.8","0","0","0","0","防御アクセサリ","0","0","0","0","0","0","0","妖精舞翅尼曼","0","284","0","0","6.8","10"
"10058034","6.8","0","0","0","0","防御アクセサリ","0","0","0","0","0","0","0","鬼木天蓼徽章","0","318","0","0","6.8","10"
"10061032","0","0","0","0","0","魔法アクセサリ","0","0","1.4","0","0","0","0","聖德芬戒指","0","0","0","91","0","10"
"10061033","0","0","0","0","0","魔法アクセサリ","0","0","1.4","0","0","0","0","妖精環翅摩莉甘","0","0","0","98.6","0","10"
"10061034","0","0","0","0","0","魔法アクセサリ","0","0","1.4","0","0","0","0","巨峰徽章","0","0","0","102.4","0","10"
