f98e3badb7be2543d9042df2c898791c01d8e78bbdf04977350add96c9064d9b,b29175885df1ef72cf875c37be298e24a9389b068e14aeeba5c09e76de1b318a,53a7caeed66c216b57cb08c13a26486ce343488ae81a116e8c00fdef1245ad9d,796377568ea3b957b223963b19073568a10460f4c8549440c406163d88ee983e,515e764a3427df6c1ca2975ec0138918650694388431e7f39e2c7888054ffa31,80c29e904617ccd7f2da420c34203b94786929c2581c496a7ec4076d1816f36f,87bab1678b3ca1ae1859d15e040fafd7487697f84451fb2dfa2ed209d3b4ec19,26ac26f33b62a248180422657b63aeac0a22ddbc16b52a259a341535df162e5c,8e5572c115b86a3ae731c63b7505756b3ec841f484020dc36950a42b619f32fd,430511934eca320e648e1ceb61fd59baa65671ac19dcb164647ec452e17bb8e2,4cc5bfc764c237c48756d20127ba646716f65d3e8c15051a7250f53f565de99e,6f664164976a3657f90aab0975ea031962fefb823f31ec03f63c278b8ebdc62a,8608c4a9abff756d748bcfa4ee50ac539cafdd2faffb4a66b72d54867a455029,2603c3c61f8c7b95e19d706be9881d226bcf5bbee2893aadcfb0c653d923f289,1aee06f130201c8480c4495e505760db2f0d357cd585f34c9f35d4123de741ab,e7b943416aa3df5bb27c06d7d6236063e7ebbca6b850ae8aa58c21be77effdb2,f4b772622c1c4081b29a83e2b840480e3ec6f46fe48f976e1d1a5ae404bff80c,b26ff169d555930cef5987c81f0301f60d8b6edadd80c5132f2a526a4ffcf0b7,7a307848b32a52d530624db502530d8e7115c87b9756707806df929dd8deb3dd,e8c2f4e1681cbd84721f5d0edc0990677a506b343b12a6c99cf38aae0898cb84,1169dad1b4fc0713a333350e5b766c16ecc952c5503120f33d8ecb143ee2c107
"108194","0","0","0","0","20","0","0","0","0","斧","8","薔薇破壞者之斧","0","0","79","0","0","0","0","0"
"108221","64.4","0","0","0","0","0","0","5.6","0","攻撃杖","8","冰雪杖帕戈斯之杖","0","0","0","0","0","0","0","0"
"108222","70","0","0","0","0","0","0","3.8","0","攻撃杖","8","絕對音杖手風琴","0","0","0","0","0","0","0","0"
"108223","76.4","0","0","0","0","0","0","1.2","0","攻撃杖","8","古老沙之杖","0","0","0","0","0","0","0","0"
"108224","80","0","0","0","0","0","0","1.2","0","攻撃杖","8","薔薇雄蕊權杖","0","0","0","0","0","0","0","0"
"108251","53","0","0","0","54","0","1.2","0","0","回復杖","8","冰樹杖冰霜權杖","1","0","0","0","0","0","0","0"
"108252","58.6","0","0","0","54","0","1","0","0","回復杖","8","慈宣杖阿爾特瑪號角","0.8","0","0","0","0","0","0","0"
"108253","66.4","0","0","0","54","0","0.6","0","0","回復杖","8","沙漠雨之杖","0.4","0","0","0","0","0","0","0"
"108254","70.4","0","0","0","60","0","0.4","0","0","回復杖","8","薔薇雌蕊權杖","0.4","0","0","0","0","0","0","0"
"108281","0","0","0","0","0","0","2.8","0","0","軽装鎧","8","鍵盤奏鎧チェンバロン","2.2","0","35.2","3.4","0","0","0","0"
"108282","0","0","0","0","0","0","2.6","0","0","軽装鎧","8","沙漠布甲","1.6","0","43.4","1.8","0","0","0","0"
"108283","0","0","0","0","0","0","1.8","0","0","軽装鎧","8","薔薇女帝鎧甲","1.4","0","51.8","1.8","0","0","0","0"
"108284","0","0","0","0","0","0","1.8","0","0","軽装鎧","8","惡魔痛苦盔甲","1.8","0","53.2","1.8","0","0","0","0"
"108311","0","0","0","0","123","0","4.2","0","0","重装鎧","8","重奏鎧銅管圓號","5.4","0","0","0","0","0","0","0"
"108312","0","0","0","0","269","0","4","0","0","重装鎧","8","綠洲藍鎧","3","0","0","0","0","0","0","0"
"108313","0","0","0","0","362","0","3.2","0","0","重装鎧","8","薔薇女爵士鎧甲","2.4","0","0","0","0","0","0","0"
"108314","0","0","0","0","375","0","3","0","0","重装鎧","8","惡魔束縛盔甲","3","0","0","0","0","0","0","0"
"108342","0","0","0","0","64","0","1.8","0","0","服","8","沙漠之影服飾","1.2","0","43.2","0","0","0","0","0"
"108343","0","0","0","0","64","0","1.4","0","0","服","8","薔薇女神官禮服","1","0","49.6","0","0","0","0","0"
"108371","44.8","0","0","0","0","0","1.8","2","0","魔法服","8","譜唱裝樂譜","1.2","0","0","0","0","0","0","0"
"108372","53.4","0","0","0","0","0","1.2","1","0","魔法服","8","東方微風長袍","1","0","0","0","0","0","0","0"
"108373","56.8","0","0","0","0","0","1.2","1","0","魔法服","8","薔薇女男爵禮服","1","0","0","0","0","0","0","0"
"108374","59.2","0","0","0","0","0","1.2","1","0","魔法服","8","詛咒惡魔長袍","1.2","0","0","0","0","0","0","0"
"108401","0","0","0","0","52","0","2.6","0","0","盾","8","重圓奏圓盾鈸","2.6","0","30","0","0","0","0","0"
"108403","0","0","0","0","52","0","2.6","0","0","盾","8","藍薔薇護盾","2.6","0","37","0","0","0","0","0"
"108431","0","0","0","0","0","0","1.8","0","0","靴","8","舞奉奏R高跟鞋","1.2","0","46.8","0","0","0","0","0"
"108434","0","0","0","0","0","0","1","0","0","靴","8","惡魔之靴","1","0","62.2","0","0","0","0","0"
"108462","40","0","0","0","92","0","1.8","0","0","魔法靴","8","綠洲之鞋","1.2","0","0","0","0","0","0","0"
"108492","0","0","0","0","105","0","0","0","0","帽子","8","沙漠之風頭巾","0","0","53.4","0","0","0","0","0"
"108494","0","0","0","0","105","0","0","0","0","帽子","8","變形惡魔角冠","0","0","60.4","0","0","0","0","0"
"108521","47.8","0","0","0","0","0","1.6","0","0","魔法帽子","8","魔奏帽鈴鼓報童帽","1.2","0","0","0","0","0","0","0"
"108523","54.8","0","0","0","0","0","1.6","0","0","魔法帽子","8","薔薇術士的魔宴帽","1.2","0","0","0","0","0","0","0"
"108524","62.2","0","0","0","0","0","1","0","0","魔法帽子","8","嫉妒惡魔角帽","1","0","0","0","0","0","0","0"
"108551","0","0","0","0","0","0","0","0","0","攻撃アクセサリ","8","冰柱戒指","0","0","57.2","3","0","0","0","0"
"108552","0","0","0","0","0","0","0","0","0","攻撃アクセサリ","8","琴樹奏木琴","0","0","61.6","1.8","0","0","0","0"
"108553","0","0","0","0","0","0","0","0","0","攻撃アクセサリ","8","古老紅寶石","0","0","65.4","1.8","0","0","0","0"
"108554","0","0","0","0","0","0","0","0","0","攻撃アクセサリ","8","紅薔薇墜飾","0","0","69","1.8","0","0","0","0"
"108581","0","0","0","0","59","0","5.2","0","0","防御アクセサリ","8","綠色極光戒指","5.2","0","0","0","0","0","0","0"
"108582","0","0","0","0","91","0","5.2","0","0","防御アクセサリ","8","仙撞鼓定音鼓","5.2","0","0","0","0","0","0","0"
"108583","0","0","0","0","109","0","5.4","0","0","防御アクセサリ","8","古老綠寶石","5.4","0","0","0","0","0","0","0"
"108584","0","0","0","0","124","0","5.6","0","0","防御アクセサリ","8","綠薔薇墜飾","5.6","0","0","0","0","0","0","0"
"108611","56.2","0","0","0","0","0","0","2.4","0","魔法アクセサリ","8","雪華晶的戒指","0","0","0","0","0","0","0","0"
"108612","61","0","0","0","0","0","0","1.4","0","魔法アクセサリ","8","神瑤譜半樂譜","0","0","0","0","0","0","0","0"
"108613","64.8","0","0","0","0","0","0","1.4","0","魔法アクセサリ","8","古老藍寶石","0","0","0","0","0","0","0","0"
"108614","68.6","0","0","0","0","0","0","1.4","0","魔法アクセサリ","8","琉璃薔薇墜飾","0","0","0","0","0","0","0","0"
"109011","0","0","0","0","40","0","0","0","0","剣","9","惡魔祭品之劍","0","0","84","0.6","0","0","0","0"
"109012","0","0","0","0","40","0","0","0","0","剣","9","秘劍訃雷鏟","0","0","87.8","0.6","0","0","0","0"
"109013","0","0","0","0","40","0","0","0","0","剣","9","勇敢桅杆","0","0","91.4","0.6","0","0","0","0"
"109014","0","0","0","0","40","0","0","0","0","剣","9","皇蓉楓刃","0","0","95.2","0.6","0","0","0","0"
"109041","0","0","0","0","10","0","0","0","0","刀","9","惡魔傷痕之刃","0","0","87.2","1","0","0","0","0"
"109042","0","0","0","0","10","0","0","0","0","刀","9","生魚片刀‧匠八","0","0","90.8","1","0","0","0","0"
"109043","0","0","0","0","10","0","0","0","0","刀","9","漁夫之劍","0","0","94.6","1","0","0","0","0"
"109044","0","0","0","0","10","0","0","0","0","刀","9","大業物‧紅一文字","0","0","98.4","1","0","0","0","0"
"109071","0","0","0","0","0","0","0","0","0","短剣","9","豪魔之爪刃","0","0","88.4","1","0","0","0","0"
"109072","0","0","0","0","0","0","0","0","0","短剣","9","小菜刀","0","0","92","1","0","0","0","0"
"109073","0","0","0","0","0","0","0","0","0","短剣","9","大燈刃亞歷山大","0","0","95.8","1","0","0","0","0"
"109074","0","0","0","0","0","0","0","0","0","短剣","9","襲楓裂爪‧葉","0","0","99.4","1","0","0","0","0"
"109101","0","0","0","0","0","0","0","0","0","拳","9","惡魔懲處拳套","0","0","88","1.4","0","0","0","0"
"109102","0","0","0","0","0","0","0","0","0","拳","9","鐵觀音五百茶壺","0","0","91.8","1.4","0","0","0","0"
"109103","0","0","0","0","0","0","0","0","0","拳","9","海盜王的義手","0","0","95.6","1.4","0","0","0","0"
"109104","0","0","0","0","0","0","0","0","0","拳","9","紅蛙手甲‧拳楓","0","0","99.2","1.4","0","0","0","0"
"109131","0","0","0","0","0","0","0.2","0","0","弓","9","惡魔假面之弓","0.2","0","86.4","0.8","0","0","0","0"
"109132","0","0","0","0","0","0","0.2","0","0","弓","9","擠花弓","0.2","0","90.2","0.8","0","0","0","0"
"109133","0","0","0","0","0","0","0.2","0","0","弓","9","航海狙擊手","0.2","0","93.8","0.8","0","0","0","0"
"109134","0","0","0","0","0","0","0.2","0","0","弓","9","錦秋弓蔦紅葉","0.2","0","97.6","0.8","0","0","0","0"
"109161","0","0","0","0","0","0","0.4","0","0","槍","9","惡魔爪牙長槍","0.4","0","84.8","0","0","0","0","0"
"109162","0","0","0","0","0","0","0.4","0","0","槍","9","餐叉槍","0.4","0","88.6","0","0","0","0","0"
"109163","0","0","0","0","0","0","0.4","0","0","槍","9","雙櫓騎槍","0.4","0","92.2","0","0","0","0","0"
"109164","0","0","0","0","0","0","0.4","0","0","槍","9","天傘紅槍秋雨","0.4","0","96","0","0","0","0","0"
"109191","0","0","0","0","20","0","0","0","0","斧","9","惡魔滅殺之斧","0","0","86.2","0.6","0","0","0","0"
"109192","0","0","0","0","20","0","0","0","0","斧","9","肉錘斧","0","0","90","0.6","0","0","0","0"
"109193","0","0","0","0","20","0","0","0","0","斧","9","豪斧大拔錨","0","0","93.8","0.6","0","0","0","0"
"109194","0","0","0","0","20","0","0","0","0","斧","9","擊槌釣瓶落","0","0","97.4","0.6","0","0","0","0"
"109221","87.6","0","0","0","0","0","0","1.2","0","攻撃杖","9","惡魔核心之杖","0","0","0","0","0","0","0","0"
"109222","91.4","0","0","0","0","0","0","1.2","0","攻撃杖","9","蛋糕鏟刀","0","0","0","0","0","0","0","0"
"109223","95","0","0","0","0","0","0","1.2","0","攻撃杖","9","船舵法杖","0","0","0","0","0","0","0","0"
"109224","98.8","0","0","0","0","0","0","1.2","0","攻撃杖","9","公孫樹杖‧銀天","0","0","0","0","0","0","0","0"
"109251","78","0","0","0","60","0","0.4","0","0","回復杖","9","惡魔之心長杖","0.4","0","0","0","0","0","0","0"
"109252","81.8","0","0","0","60","0","0.4","0","0","回復杖","9","魔法湯勺權杖","0.4","0","0","0","0","0","0","0"
"109253","85.6","0","0","0","60","0","0.4","0","0","回復杖","9","海鳥泳圈","0.4","0","0","0","0","0","0","0"
"109254","89.2","0","0","0","60","0","0.4","0","0","回復杖","9","紅葉巫女之枝垂串","0.4","0","0","0","0","0","0","0"
"109281","0","0","0","0","0","0","2","0","0","軽装鎧","9","圍裙輕鎧","2","0","58.2","1.8","0","0","0","0"
"109282","0","0","0","0","0","0","2","0","0","軽装鎧","9","閃耀水手服","2","0","61.6","1.8","0","0","0","0"
"109283","0","0","0","0","0","0","2","0","0","軽装鎧","9","戀染紅葉秋模樣","2","0","65","1.8","0","0","0","0"
"109284","0","0","0","0","0","0","2","0","0","軽装鎧","9","能天使盔甲","2","0","68.4","1.8","0","0","0","0"
"109311","0","0","0","0","418","0","3.2","0","0","重装鎧","9","圍裙盔甲","3.2","0","0","0","0","0","0","0"
"109312","0","0","0","0","431","0","3.4","0","0","重装鎧","9","厚實海兵服","3.4","0","0","0","0","0","0","0"
"109313","0","0","0","0","444","0","3.6","0","0","重装鎧","9","唐紅姬武將大鎧","3.6","0","0","0","0","0","0","0"
"109314","0","0","0","0","474","0","3.6","0","0","重装鎧","9","力天使鎧甲","3.6","0","0","0","0","0","0","0"
"109341","0","0","0","0","64","0","1","0","0","服","9","資深主廚服","1","0","61.8","0","0","0","0","0"
"109343","0","0","0","0","64","0","1","0","0","服","9","秋風裂裝‧紅","1","0","68.8","0","0","0","0","0"
"109371","62","0","0","0","0","0","1.6","1","0","魔法服","9","專業服務生服","1.6","0","0","0","0","0","0","0"
"109372","65.6","0","0","0","0","0","1.6","1","0","魔法服","9","海洋領航員服","1.6","0","0","0","0","0","0","0"
"109373","69","0","0","0","0","0","1.6","1","0","魔法服","9","姬法師秋草裝","1.6","0","0","0","0","0","0","0"
"109374","72.4","0","0","0","0","0","1.6","1","0","魔法服","9","主天使長袍","1.6","0","0","0","0","0","0","0"
"109401","0","0","0","0","52","0","3","0","0","盾","9","高級茶托護盾","3","0","43.2","0","0","0","0","0"
"109402","0","0","0","0","52","0","3","0","0","盾","9","船舵盾牌","3","0","46.6","0","0","0","0","0"
"109432","0","0","0","0","0","0","1","0","0","靴","9","水線跑鞋","1","0","72.6","0","0","0","0","0"
"109434","0","0","0","0","0","0","1.2","0","0","靴","9","權天使高跟鞋","1.2","0","77.4","0","0","0","0","0"
"109461","60.8","0","0","0","92","0","0.8","0","0","魔法靴","9","杯型高跟鞋","0.8","0","0","0","0","0","0","0"
"109463","67.6","0","0","0","92","0","0.8","0","0","魔法靴","9","鳴降遊靴秋夜長","0.8","0","0","0","0","0","0","0"
"109493","0","0","0","0","105","0","0","0","0","帽子","9","秋天紅兜秋時雨","0","0","74.2","0","0","0","0","0"
"109494","0","0","0","0","105","0","0","0","0","帽子","9","座天使之冠","0","0","77.6","0","0","0","0","0"
"109522","74.6","0","0","0","0","0","0.8","0","0","魔法帽子","9","地平線看守者","0.8","0","0","0","0","0","0","0"
"109524","81.4","0","0","0","0","0","0.8","0","0","魔法帽子","9","智天使帽","0.8","0","0","0","0","0","0","0"
"109551","0","0","0","0","0","0","0","0","0","攻撃アクセサリ","9","雙角魔首飾","0","0","76.6","2","0","0","0","0"
"109552","0","0","0","0","0","0","0","0","0","攻撃アクセサリ","9","紅色花飾點心切刀","0","0","80.2","2","0","0","0","0"
"109553","0","0","0","0","0","0","0","0","0","攻撃アクセサリ","9","紅海的船舵胸針","0","0","84","2","0","0","0","0"
"109554","0","0","0","0","0","0","0","0","0","攻撃アクセサリ","9","紅葉扇蝴蝶紅楓","0","0","87.8","2","0","0","0","0"
"109581","0","0","0","0","155","0","6","0","0","防御アクセサリ","9","惡魔膜護頸","6","0","0","0","0","0","0","0"
"109582","0","0","0","0","171","0","6.2","0","0","防御アクセサリ","9","翡翠花飾筷子","6.2","0","0","0","0","0","0","0"
"109583","0","0","0","0","187","0","6.4","0","0","防御アクセサリ","9","碧海的船錨胸針","6.4","0","0","0","0","0","0","0"
"109584","0","0","0","0","202","0","6.6","0","0","防御アクセサリ","9","翠風扇鹿子銀杏","6.6","0","0","0","0","0","0","0"
"109611","76","0","0","0","0","0","0","1.6","0","魔法アクセサリ","9","惡魔尾領帶","0","0","0","0","0","0","0","0"
"109612","79.6","0","0","0","0","0","0","1.6","0","魔法アクセサリ","9","藍寶石三叉髮簪","0","0","0","0","0","0","0","0"
"109613","83.4","0","0","0","0","0","0","1.6","0","魔法アクセサリ","9","蒼海的泳圈胸針","0","0","0","0","0","0","0","0"
"109614","87.2","0","0","0","0","0","0","1.6","0","魔法アクセサリ","9","碧夜扇猛豬楓葉","0","0","0","0","0","0","0","0"
"10001032","0","0","0","0","60","0","0","0","0","剣","10","米迦勒之劍","0","0","96.8","0.6","0","0","0","0"
"10001033","0","0","0","0","60","0","0","0","0","剣","10","妖精煌劍阿喀琉亞娜","0","0","104.2","0.6","0","0","0","0"
"10001034","0","0","0","0","60","0","0","0","0","剣","10","香蕉祕劍","0","0","108","0.6","0","0","0","0"
"10004032","0","0","0","0","12","0","0","0","0","刀","10","路西法之刃","0","0","102","1","0","0","0","0"
"10004033","0","0","0","0","12","0","0","0","0","刀","10","妖精舞刀帕特羅克洛斯","0","0","109.4","1","0","0","0","0"
"10004034","0","0","0","0","12","0","0","0","0","刀","10","天下第一甜瓜刀","0","0","113.2","1","0","0","0","0"
"10007032","0","0","0","0","0","0","0","0","0","短剣","10","撒但耶爾短劍","0","0","103.2","1","0","0","0","0"
"10007033","0","0","0","0","0","0","0","0","0","短剣","10","妖精夢刃得伊達彌亞","0","0","110.8","1","0","0","0","0"
"10007034","0","0","0","0","0","0","0","0","0","短剣","10","未完刃‧雲愁","0","0","114.6","1","0","0","0","0"
"10010032","0","0","0","0","0","0","0","0","0","拳","10","烏列爾拳套","0","0","103.2","1.2","0","0","0","0"
"10010033","0","0","0","0","0","0","0","0","0","拳","10","妖精幻腕卡西卡摩","0","0","110.6","1.2","0","0","0","0"
"10010034","0","0","0","0","0","0","0","0","0","拳","10","菴羅手甲","0","0","114.4","1.2","0","0","0","0"
"10013032","0","0","0","0","0","0","0.2","0","0","弓","10","拉斐爾之弓","0.2","0","101.4","0.8","0","0","0","0"
"10013033","0","0","0","0","0","0","0.2","0","0","弓","10","妖精梓弓塔密里斯","0.2","0","108.8","0.8","0","0","0","0"
"10013034","0","0","0","0","0","0","0.2","0","0","弓","10","櫻桃樹枝弓","0.2","0","112.6","0.8","0","0","0","0"
"10016032","0","0","0","0","0","0","0.4","0","0","槍","10","薩基爾長槍","0.4","0","99.8","0","0","0","0","0"
"10016033","0","0","0","0","0","0","0.4","0","0","槍","10","妖精翅槍梅涅勞斯","0.4","0","107.2","0","0","0","0","0"
"10016034","0","0","0","0","0","0","0.4","0","0","槍","10","覆盆子晶槍","0.4","0","111","0","0","0","0","0"
"10019032","0","0","0","0","40","0","0","0","0","斧","10","卡麥爾之斧","0","0","99","0.6","0","0","0","0"
"10019033","0","0","0","0","40","0","0","0","0","斧","10","妖精蝶斧蒙特蘇馬","0","0","106.4","0.6","0","0","0","0"
"10019034","0","0","0","0","40","0","0","0","0","斧","10","麝香貓果剛槌","0","0","110.2","0.6","0","0","0","0"
"10022032","102.6","0","0","0","0","0","0","1.2","0","攻撃杖","10","約斐爾之杖","0","0","0","0","0","0","0","0"
"10022033","110","0","0","0","0","0","0","1.2","0","攻撃杖","10","妖精崩杖庫普里斯","0","0","0","0","0","0","0","0"
"10022034","113.8","0","0","0","0","0","0","1.2","0","攻撃杖","10","蘋果法杖‧北斗","0","0","0","0","0","0","0","0"
"10025032","93","0","0","0","60","0","0.4","0","0","回復杖","10","加百列之杖","0.4","0","0","0","0","0","0","0"
"10025033","100.4","0","0","0","60","0","0.4","0","0","回復杖","10","妖精癒杖雅娜克西比亞","0.4","0","0","0","0","0","0","0"
"10025034","104.2","0","0","0","60","0","0.4","0","0","回復杖","10","葡萄法杖‧龍眼","0.4","0","0","0","0","0","0","0"
"10028032","0","0","0","0","0","0","2.2","0","0","軽装鎧","10","妖精輝裝庫胡林","2.2","0","73.4","1.6","0","0","0","0"
"10028033","0","0","0","0","0","0","2.2","0","0","軽装鎧","10","白蓮閣鱗甲","2.2","0","76.8","1.6","0","0","0","0"
"10031032","0","0","0","0","518","0","3.8","0","0","重装鎧","10","妖精鎧甲奧伯隆","3.8","0","0","0","0","0","0","0"
"10031033","0","0","0","0","548","0","3.8","0","0","重装鎧","10","鳳梨重殼甲","3.8","0","0","0","0","0","0","0"
"10034032","0","0","0","0","74","0","1.2","0","0","服","10","妖精舞裝安溫","1.2","0","75.8","0","0","0","0","0"
"10037032","77.2","0","0","0","0","0","1.8","1","0","魔法服","10","妖精麗裝緹坦妮雅","1.8","0","0","0","0","0","0","0"
"10037033","80.6","0","0","0","0","0","1.8","1","0","魔法服","10","葡萄柚靈裝","1.8","0","0","0","0","0","0","0"
"10040032","0","0","0","0","105","0","0","0","0","盾","10","妖精叢盾斯普利坎","0","0","74.2","0","0","0","0","0"
"10040033","0","0","0","0","72","0","3","0","0","盾","10","麝香貓果薰盾","3","0","61.6","0","0","0","0","0"
"10043033","0","0","0","0","0","0","1.2","0","0","靴","10","翠華西瓜海水鞋","1.2","0","87.8","0","0","0","0","0"
"10046032","77","0","0","0","100","0","0.8","0","0","魔法靴","10","妖精舞屣希爾基","0.8","0","0","0","0","0","0","0"
"10046033","80.4","0","0","0","100","0","0.8","0","0","魔法靴","10","紅玉莓短靴","0.8","0","0","0","0","0","0","0"
"10055032","0","0","0","0","0","0","0","0","0","攻撃アクセサリ","10","梅塔特隆戒指","0","0","91.6","1.8","0","0","0","0"
"10055033","0","0","0","0","0","0","0","0","0","攻撃アクセサリ","10","妖精晶翅瑪查","0","0","99","1.8","0","0","0","0"
"10055034","0","0","0","0","0","0","0","0","0","攻撃アクセサリ","10","紅玉徽章","0","0","102.8","1.8","0","0","0","0"
"10058032","0","0","0","0","236","0","6.6","0","0","防御アクセサリ","10","生命樹戒指","6.6","0","0","0","0","0","0","0"
"10058033","0","0","0","0","284","0","6.8","0","0","防御アクセサリ","10","妖精舞翅尼曼","6.8","0","0","0","0","0","0","0"
"10058034","0","0","0","0","318","0","6.8","0","0","防御アクセサリ","10","鬼木天蓼徽章","6.8","0","0","0","0","0","0","0"
"10061032","91","0","0","0","0","0","0","1.4","0","魔法アクセサリ","10","聖德芬戒指","0","0","0","0","0","0","0","0"
"10061033","98.6","0","0","0","0","0","0","1.4","0","魔法アクセサリ","10","妖精環翅摩莉甘","0","0","0","0","0","0","0","0"
"10061034","102.4","0","0","0","0","0","0","1.4","0","魔法アクセサリ","10","巨峰徽章","0","0","0","0","0","0","0","0"
