8608c4a9abff756d748bcfa4ee50ac539cafdd2faffb4a66b72d54867a455029,4cc5bfc764c237c48756d20127ba646716f65d3e8c15051a7250f53f565de99e,80c29e904617ccd7f2da420c34203b94786929c2581c496a7ec4076d1816f36f,e7b943416aa3df5bb27c06d7d6236063e7ebbca6b850ae8aa58c21be77effdb2,1169dad1b4fc0713a333350e5b766c16ecc952c5503120f33d8ecb143ee2c107,430511934eca320e648e1ceb61fd59baa65671ac19dcb164647ec452e17bb8e2,1aee06f130201c8480c4495e505760db2f0d357cd585f34c9f35d4123de741ab,515e764a3427df6c1ca2975ec0138918650694388431e7f39e2c7888054ffa31,8e5572c115b86a3ae731c63b7505756b3ec841f484020dc36950a42b619f32fd,7a307848b32a52d530624db502530d8e7115c87b9756707806df929dd8deb3dd,6f664164976a3657f90aab0975ea031962fefb823f31ec03f63c278b8ebdc62a,e8c2f4e1681cbd84721f5d0edc0990677a506b343b12a6c99cf38aae0898cb84,2603c3c61f8c7b95e19d706be9881d226bcf5bbee2893aadcfb0c653d923f289,f4b772622c1c4081b29a83e2b840480e3ec6f46fe48f976e1d1a5ae404bff80c,b26ff169d555930cef5987c81f0301f60d8b6edadd80c5132f2a526a4ffcf0b7,26ac26f33b62a248180422657b63aeac0a22ddbc16b52a259a341535df162e5c,796377568ea3b957b223963b19073568a10460f4c8549440c406163d88ee983e,b29175885df1ef72cf875c37be298e24a9389b068e14aeeba5c09e76de1b318a,f98e3badb7be2543d9042df2c898791c01d8e78bbdf04977350add96c9064d9b,53a7caeed66c216b57cb08c13a26486ce343488ae81a116e8c00fdef1245ad9d,87bab1678b3ca1ae1859d15e040fafd7487697f84451fb2dfa2ed209d3b4ec19
"薔薇破壞者之斧","斧","20","79","0","0","0","0","0","0","8","0","0","0","0","0","0","0","108194","0","0"
"冰雪杖帕戈斯之杖","攻撃杖","0","0","0","0","0","0","5.6","0","8","0","0","0","0","0","0","64.4","108221","0","0"
"絕對音杖手風琴","攻撃杖","0","0","0","0","0","0","3.8","0","8","0","0","0","0","0","0","70","108222","0","0"
"古老沙之杖","攻撃杖","0","0","0","0","0","0","1.2","0","8","0","0","0","0","0","0","76.4","108223","0","0"
"薔薇雄蕊權杖","攻撃杖","0","0","0","0","0","0","1.2","0","8","0","0","0","0","0","0","80","108224","0","0"
"冰樹杖冰霜權杖","回復杖","54","0","0","0","0","0","0","0","8","0","1","0","0","1.2","0","53","108251","0","0"
"慈宣杖阿爾特瑪號角","回復杖","54","0","0","0","0","0","0","0","8","0","0.8","0","0","1","0","58.6","108252","0","0"
"沙漠雨之杖","回復杖","54","0","0","0","0","0","0","0","8","0","0.4","0","0","0.6","0","66.4","108253","0","0"
"薔薇雌蕊權杖","回復杖","60","0","0","0","0","0","0","0","8","0","0.4","0","0","0.4","0","70.4","108254","0","0"
"鍵盤奏鎧チェンバロン","軽装鎧","0","35.2","0","0","0","0","0","0","8","0","2.2","3.4","0","2.8","0","0","108281","0","0"
"沙漠布甲","軽装鎧","0","43.4","0","0","0","0","0","0","8","0","1.6","1.8","0","2.6","0","0","108282","0","0"
"薔薇女帝鎧甲","軽装鎧","0","51.8","0","0","0","0","0","0","8","0","1.4","1.8","0","1.8","0","0","108283","0","0"
"惡魔痛苦盔甲","軽装鎧","0","53.2","0","0","0","0","0","0","8","0","1.8","1.8","0","1.8","0","0","108284","0","0"
"重奏鎧銅管圓號","重装鎧","123","0","0","0","0","0","0","0","8","0","5.4","0","0","4.2","0","0","108311","0","0"
"綠洲藍鎧","重装鎧","269","0","0","0","0","0","0","0","8","0","3","0","0","4","0","0","108312","0","0"
"薔薇女爵士鎧甲","重装鎧","362","0","0","0","0","0","0","0","8","0","2.4","0","0","3.2","0","0","108313","0","0"
"惡魔束縛盔甲","重装鎧","375","0","0","0","0","0","0","0","8","0","3","0","0","3","0","0","108314","0","0"
"沙漠之影服飾","服","64","43.2","0","0","0","0","0","0","8","0","1.2","0","0","1.8","0","0","108342","0","0"
"薔薇女神官禮服","服","64","49.6","0","0","0","0","0","0","8","0","1","0","0","1.4","0","0","108343","0","0"
"譜唱裝樂譜","魔法服","0","0","0","0","0","0","2","0","8","0","1.2","0","0","1.8","0","44.8","108371","0","0"
"東方微風長袍","魔法服","0","0","0","0","0","0","1","0","8","0","1","0","0","1.2","0","53.4","108372","0","0"
"薔薇女男爵禮服","魔法服","0","0","0","0","0","0","1","0","8","0","1","0","0","1.2","0","56.8","108373","0","0"
"詛咒惡魔長袍","魔法服","0","0","0","0","0","0","1","0","8","0","1.2","0","0","1.2","0","59.2","108374","0","0"
"重圓奏圓盾鈸","盾","52","30","0","0","0","0","0","0","8","0","2.6","0","0","2.6","0","0","108401","0","0"
"藍薔薇護盾","盾","52","37","0","0","0","0","0","0","8","0","2.6","0","0","2.6","0","0","108403","0","0"
"舞奉奏R高跟鞋","靴","0","46.8","0","0","0","0","0","0","8","0","1.2","0","0","1.8","0","0","108431","0","0"
"惡魔之靴","靴","0","62.2","0","0","0","0","0","0","8","0","1","0","0","1","0","0","108434","0","0"
"綠洲之鞋","魔法靴","92","0","0","0","0","0","0","0","8","0","1.2","0","0","1.8","0","40","108462","0","0"
"沙漠之風頭巾","帽子","105","53.4","0","0","0","0","0","0","8","0","0","0","0","0","0","0","108492","0","0"
"變形惡魔角冠","帽子","105","60.4","0","0","0","0","0","0","8","0","0","0","0","0","0","0","108494","0","0"
"魔奏帽鈴鼓報童帽","魔法帽子","0","0","0","0","0","0","0","0","8","0","1.2","0","0","1.6","0","47.8","108521","0","0"
"薔薇術士的魔宴帽","魔法帽子","0","0","0","0","0","0","0","0","8","0","1.2","0","0","1.6","0","54.8","108523","0","0"
"嫉妒惡魔角帽","魔法帽子","0","0","0","0","0","0","0","0","8","0","1","0","0","1","0","62.2","108524","0","0"
"冰柱戒指","攻撃アクセサリ","0","57.2","0","0","0","0","0","0","8","0","0","3","0","0","0","0","108551","0","0"
"琴樹奏木琴","攻撃アクセサリ","0","61.6","0","0","0","0","0","0","8","0","0","1.8","0","0","0","0","108552","0","0"
"古老紅寶石","攻撃アクセサリ","0","65.4","0","0","0","0","0","0","8","0","0","1.8","0","0","0","0","108553","0","0"
"紅薔薇墜飾","攻撃アクセサリ","0","69","0","0","0","0","0","0","8","0","0","1.8","0","0","0","0","108554","0","0"
"綠色極光戒指","防御アクセサリ","59","0","0","0","0","0","0","0","8","0","5.2","0","0","5.2","0","0","108581","0","0"
"仙撞鼓定音鼓","防御アクセサリ","91","0","0","0","0","0","0","0","8","0","5.2","0","0","5.2","0","0","108582","0","0"
"古老綠寶石","防御アクセサリ","109","0","0","0","0","0","0","0","8","0","5.4","0","0","5.4","0","0","108583","0","0"
"綠薔薇墜飾","防御アクセサリ","124","0","0","0","0","0","0","0","8","0","5.6","0","0","5.6","0","0","108584","0","0"
"雪華晶的戒指","魔法アクセサリ","0","0","0","0","0","0","2.4","0","8","0","0","0","0","0","0","56.2","108611","0","0"
"神瑤譜半樂譜","魔法アクセサリ","0","0","0","0","0","0","1.4","0","8","0","0","0","0","0","0","61","108612","0","0"
"古老藍寶石","魔法アクセサリ","0","0","0","0","0","0","1.4","0","8","0","0","0","0","0","0","64.8","108613","0","0"
"琉璃薔薇墜飾","魔法アクセサリ","0","0","0","0","0","0","1.4","0","8","0","0","0","0","0","0","68.6","108614","0","0"
"惡魔祭品之劍","剣","40","84","0","0","0","0","0","0","9","0","0","0.6","0","0","0","0","109011","0","0"
"秘劍訃雷鏟","剣","40","87.8","0","0","0","0","0","0","9","0","0","0.6","0","0","0","0","109012","0","0"
"勇敢桅杆","剣","40","91.4","0","0","0","0","0","0","9","0","0","0.6","0","0","0","0","109013","0","0"
"皇蓉楓刃","剣","40","95.2","0","0","0","0","0","0","9","0","0","0.6","0","0","0","0","109014","0","0"
"惡魔傷痕之刃","刀","10","87.2","0","0","0","0","0","0","9","0","0","1","0","0","0","0","109041","0","0"
"生魚片刀‧匠八","刀","10","90.8","0","0","0","0","0","0","9","0","0","1","0","0","0","0","109042","0","0"
"漁夫之劍","刀","10","94.6","0","0","0","0","0","0","9","0","0","1","0","0","0","0","109043","0","0"
"大業物‧紅一文字","刀","10","98.4","0","0","0","0","0","0","9","0","0","1","0","0","0","0","109044","0","0"
"豪魔之爪刃","短剣","0","88.4","0","0","0","0","0","0","9","0","0","1","0","0","0","0","109071","0","0"
"小菜刀","短剣","0","92","0","0","0","0","0","0","9","0","0","1","0","0","0","0","109072","0","0"
"大燈刃亞歷山大","短剣","0","95.8","0","0","0","0","0","0","9","0","0","1","0","0","0","0","109073","0","0"
"襲楓裂爪‧葉","短剣","0","99.4","0","0","0","0","0","0","9","0","0","1","0","0","0","0","109074","0","0"
"惡魔懲處拳套","拳","0","88","0","0","0","0","0","0","9","0","0","1.4","0","0","0","0","109101","0","0"
"鐵觀音五百茶壺","拳","0","91.8","0","0","0","0","0","0","9","0","0","1.4","0","0","0","0","109102","0","0"
"海盜王的義手","拳","0","95.6","0","0","0","0","0","0","9","0","0","1.4","0","0","0","0","109103","0","0"
"紅蛙手甲‧拳楓","拳","0","99.2","0","0","0","0","0","0","9","0","0","1.4","0","0","0","0","109104","0","0"
"惡魔假面之弓","弓","0","86.4","0","0","0","0","0","0","9","0","0.2","0.8","0","0.2","0","0","109131","0","0"
"擠花弓","弓","0","90.2","0","0","0","0","0","0","9","0","0.2","0.8","0","0.2","0","0","109132","0","0"
"航海狙擊手","弓","0","93.8","0","0","0","0","0","0","9","0","0.2","0.8","0","0.2","0","0","109133","0","0"
"錦秋弓蔦紅葉","弓","0","97.6","0","0","0","0","0","0","9","0","0.2","0.8","0","0.2","0","0","109134","0","0"
"惡魔爪牙長槍","槍","0","84.8","0","0","0","0","0","0","9","0","0.4","0","0","0.4","0","0","109161","0","0"
"餐叉槍","槍","0","88.6","0","0","0","0","0","0","9","0","0.4","0","0","0.4","0","0","109162","0","0"
"雙櫓騎槍","槍","0","92.2","0","0","0","0","0","0","9","0","0.4","0","0","0.4","0","0","109163","0","0"
"天傘紅槍秋雨","槍","0","96","0","0","0","0","0","0","9","0","0.4","0","0","0.4","0","0","109164","0","0"
"惡魔滅殺之斧","斧","20","86.2","0","0","0","0","0","0","9","0","0","0.6","0","0","0","0","109191","0","0"
"肉錘斧","斧","20","90","0","0","0","0","0","0","9","0","0","0.6","0","0","0","0","109192","0","0"
"豪斧大拔錨","斧","20","93.8","0","0","0","0","0","0","9","0","0","0.6","0","0","0","0","109193","0","0"
"擊槌釣瓶落","斧","20","97.4","0","0","0","0","0","0","9","0","0","0.6","0","0","0","0","109194","0","0"
"惡魔核心之杖","攻撃杖","0","0","0","0","0","0","1.2","0","9","0","0","0","0","0","0","87.6","109221","0","0"
"蛋糕鏟刀","攻撃杖","0","0","0","0","0","0","1.2","0","9","0","0","0","0","0","0","91.4","109222","0","0"
"船舵法杖","攻撃杖","0","0","0","0","0","0","1.2","0","9","0","0","0","0","0","0","95","109223","0","0"
"公孫樹杖‧銀天","攻撃杖","0","0","0","0","0","0","1.2","0","9","0","0","0","0","0","0","98.8","109224","0","0"
"惡魔之心長杖","回復杖","60","0","0","0","0","0","0","0","9","0","0.4","0","0","0.4","0","78","109251","0","0"
"魔法湯勺權杖","回復杖","60","0","0","0","0","0","0","0","9","0","0.4","0","0","0.4","0","81.8","109252","0","0"
"海鳥泳圈","回復杖","60","0","0","0","0","0","0","0","9","0","0.4","0","0","0.4","0","85.6","109253","0","0"
"紅葉巫女之枝垂串","回復杖","60","0","0","0","0","0","0","0","9","0","0.4","0","0","0.4","0","89.2","109254","0","0"
"圍裙輕鎧","軽装鎧","0","58.2","0","0","0","0","0","0","9","0","2","1.8","0","2","0","0","109281","0","0"
"閃耀水手服","軽装鎧","0","61.6","0","0","0","0","0","0","9","0","2","1.8","0","2","0","0","109282","0","0"
"戀染紅葉秋模樣","軽装鎧","0","65","0","0","0","0","0","0","9","0","2","1.8","0","2","0","0","109283","0","0"
"能天使盔甲","軽装鎧","0","68.4","0","0","0","0","0","0","9","0","2","1.8","0","2","0","0","109284","0","0"
"圍裙盔甲","重装鎧","418","0","0","0","0","0","0","0","9","0","3.2","0","0","3.2","0","0","109311","0","0"
"厚實海兵服","重装鎧","431","0","0","0","0","0","0","0","9","0","3.4","0","0","3.4","0","0","109312","0","0"
"唐紅姬武將大鎧","重装鎧","444","0","0","0","0","0","0","0","9","0","3.6","0","0","3.6","0","0","109313","0","0"
"力天使鎧甲","重装鎧","474","0","0","0","0","0","0","0","9","0","3.6","0","0","3.6","0","0","109314","0","0"
"資深主廚服","服","64","61.8","0","0","0","0","0","0","9","0","1","0","0","1","0","0","109341","0","0"
"秋風裂裝‧紅","服","64","68.8","0","0","0","0","0","0","9","0","1","0","0","1","0","0","109343","0","0"
"專業服務生服","魔法服","0","0","0","0","0","0","1","0","9","0","1.6","0","0","1.6","0","62","109371","0","0"
"海洋領航員服","魔法服","0","0","0","0","0","0","1","0","9","0","1.6","0","0","1.6","0","65.6","109372","0","0"
"姬法師秋草裝","魔法服","0","0","0","0","0","0","1","0","9","0","1.6","0","0","1.6","0","69","109373","0","0"
"主天使長袍","魔法服","0","0","0","0","0","0","1","0","9","0","1.6","0","0","1.6","0","72.4","109374","0","0"
"高級茶托護盾","盾","52","43.2","0","0","0","0","0","0","9","0","3","0","0","3","0","0","109401","0","0"
"船舵盾牌","盾","52","46.6","0","0","0","0","0","0","9","0","3","0","0","3","0","0","109402","0","0"
"水線跑鞋","靴","0","72.6","0","0","0","0","0","0","9","0","1","0","0","1","0","0","109432","0","0"
"權天使高跟鞋","靴","0","77.4","0","0","0","0","0","0","9","0","1.2","0","0","1.2","0","0","109434","0","0"
"杯型高跟鞋","魔法靴","92","0","0","0","0","0","0","0","9","0","0.8","0","0","0.8","0","60.8","109461","0","0"
"鳴降遊靴秋夜長","魔法靴","92","0","0","0","0","0","0","0","9","0","0.8","0","0","0.8","0","67.6","109463","0","0"
"秋天紅兜秋時雨","帽子","105","74.2","0","0","0","0","0","0","9","0","0","0","0","0","0","0","109493","0","0"
"座天使之冠","帽子","105","77.6","0","0","0","0","0","0","9","0","0","0","0","0","0","0","109494","0","0"
"地平線看守者","魔法帽子","0","0","0","0","0","0","0","0","9","0","0.8","0","0","0.8","0","74.6","109522","0","0"
"智天使帽","魔法帽子","0","0","0","0","0","0","0","0","9","0","0.8","0","0","0.8","0","81.4","109524","0","0"
"雙角魔首飾","攻撃アクセサリ","0","76.6","0","0","0","0","0","0","9","0","0","2","0","0","0","0","109551","0","0"
"紅色花飾點心切刀","攻撃アクセサリ","0","80.2","0","0","0","0","0","0","9","0","0","2","0","0","0","0","109552","0","0"
"紅海的船舵胸針","攻撃アクセサリ","0","84","0","0","0","0","0","0","9","0","0","2","0","0","0","0","109553","0","0"
"紅葉扇蝴蝶紅楓","攻撃アクセサリ","0","87.8","0","0","0","0","0","0","9","0","0","2","0","0","0","0","109554","0","0"
"惡魔膜護頸","防御アクセサリ","155","0","0","0","0","0","0","0","9","0","6","0","0","6","0","0","109581","0","0"
"翡翠花飾筷子","防御アクセサリ","171","0","0","0","0","0","0","0","9","0","6.2","0","0","6.2","0","0","109582","0","0"
"碧海的船錨胸針","防御アクセサリ","187","0","0","0","0","0","0","0","9","0","6.4","0","0","6.4","0","0","109583","0","0"
"翠風扇鹿子銀杏","防御アクセサリ","202","0","0","0","0","0","0","0","9","0","6.6","0","0","6.6","0","0","109584","0","0"
"惡魔尾領帶","魔法アクセサリ","0","0","0","0","0","0","1.6","0","9","0","0","0","0","0","0","76","109611","0","0"
"藍寶石三叉髮簪","魔法アクセサリ","0","0","0","0","0","0","1.6","0","9","0","0","0","0","0","0","79.6","109612","0","0"
"蒼海的泳圈胸針","魔法アクセサリ","0","0","0","0","0","0","1.6","0","9","0","0","0","0","0","0","83.4","109613","0","0"
"碧夜扇猛豬楓葉","魔法アクセサリ","0","0","0","0","0","0","1.6","0","9","0","0","0","0","0","0","87.2","109614","0","0"
"米迦勒之劍","剣","60","96.8","0","0","0","0","0","0","10","0","0","0.6","0","0","0","0","10001032","0","0"
"妖精煌劍阿喀琉亞娜","剣","60","104.2","0","0","0","0","0","0","10","0","0","0.6","0","0","0","0","10001033","0","0"
"香蕉祕劍","剣","60","108","0","0","0","0","0","0","10","0","0","0.6","0","0","0","0","10001034","0","0"
"路西法之刃","刀","12","102","0","0","0","0","0","0","10","0","0","1","0","0","0","0","10004032","0","0"
"妖精舞刀帕特羅克洛斯","刀","12","109.4","0","0","0","0","0","0","10","0","0","1","0","0","0","0","10004033","0","0"
"天下第一甜瓜刀","刀","12","113.2","0","0","0","0","0","0","10","0","0","1","0","0","0","0","10004034","0","0"
"撒但耶爾短劍","短剣","0","103.2","0","0","0","0","0","0","10","0","0","1","0","0","0","0","10007032","0","0"
"妖精夢刃得伊達彌亞","短剣","0","110.8","0","0","0","0","0","0","10","0","0","1","0","0","0","0","10007033","0","0"
"未完刃‧雲愁","短剣","0","114.6","0","0","0","0","0","0","10","0","0","1","0","0","0","0","10007034","0","0"
"烏列爾拳套","拳","0","103.2","0","0","0","0","0","0","10","0","0","1.2","0","0","0","0","10010032","0","0"
"妖精幻腕卡西卡摩","拳","0","110.6","0","0","0","0","0","0","10","0","0","1.2","0","0","0","0","10010033","0","0"
"菴羅手甲","拳","0","114.4","0","0","0","0","0","0","10","0","0","1.2","0","0","0","0","10010034","0","0"
"拉斐爾之弓","弓","0","101.4","0","0","0","0","0","0","10","0","0.2","0.8","0","0.2","0","0","10013032","0","0"
"妖精梓弓塔密里斯","弓","0","108.8","0","0","0","0","0","0","10","0","0.2","0.8","0","0.2","0","0","10013033","0","0"
"櫻桃樹枝弓","弓","0","112.6","0","0","0","0","0","0","10","0","0.2","0.8","0","0.2","0","0","10013034","0","0"
"薩基爾長槍","槍","0","99.8","0","0","0","0","0","0","10","0","0.4","0","0","0.4","0","0","10016032","0","0"
"妖精翅槍梅涅勞斯","槍","0","107.2","0","0","0","0","0","0","10","0","0.4","0","0","0.4","0","0","10016033","0","0"
"覆盆子晶槍","槍","0","111","0","0","0","0","0","0","10","0","0.4","0","0","0.4","0","0","10016034","0","0"
"卡麥爾之斧","斧","40","99","0","0","0","0","0","0","10","0","0","0.6","0","0","0","0","10019032","0","0"
"妖精蝶斧蒙特蘇馬","斧","40","106.4","0","0","0","0","0","0","10","0","0","0.6","0","0","0","0","10019033","0","0"
"麝香貓果剛槌","斧","40","110.2","0","0","0","0","0","0","10","0","0","0.6","0","0","0","0","10019034","0","0"
"約斐爾之杖","攻撃杖","0","0","0","0","0","0","1.2","0","10","0","0","0","0","0","0","102.6","10022032","0","0"
"妖精崩杖庫普里斯","攻撃杖","0","0","0","0","0","0","1.2","0","10","0","0","0","0","0","0","110","10022033","0","0"
"蘋果法杖‧北斗","攻撃杖","0","0","0","0","0","0","1.2","0","10","0","0","0","0","0","0","113.8","10022034","0","0"
"加百列之杖","回復杖","60","0","0","0","0","0","0","0","10","0","0.4","0","0","0.4","0","93","10025032","0","0"
"妖精癒杖雅娜克西比亞","回復杖","60","0","0","0","0","0","0","0","10","0","0.4","0","0","0.4","0","100.4","10025033","0","0"
"葡萄法杖‧龍眼","回復杖","60","0","0","0","0","0","0","0","10","0","0.4","0","0","0.4","0","104.2","10025034","0","0"
"妖精輝裝庫胡林","軽装鎧","0","73.4","0","0","0","0","0","0","10","0","2.2","1.6","0","2.2","0","0","10028032","0","0"
"白蓮閣鱗甲","軽装鎧","0","76.8","0","0","0","0","0","0","10","0","2.2","1.6","0","2.2","0","0","10028033","0","0"
"妖精鎧甲奧伯隆","重装鎧","518","0","0","0","0","0","0","0","10","0","3.8","0","0","3.8","0","0","10031032","0","0"
"鳳梨重殼甲","重装鎧","548","0","0","0","0","0","0","0","10","0","3.8","0","0","3.8","0","0","10031033","0","0"
"妖精舞裝安溫","服","74","75.8","0","0","0","0","0","0","10","0","1.2","0","0","1.2","0","0","10034032","0","0"
"妖精麗裝緹坦妮雅","魔法服","0","0","0","0","0","0","1","0","10","0","1.8","0","0","1.8","0","77.2","10037032","0","0"
"葡萄柚靈裝","魔法服","0","0","0","0","0","0","1","0","10","0","1.8","0","0","1.8","0","80.6","10037033","0","0"
"妖精叢盾斯普利坎","盾","105","74.2","0","0","0","0","0","0","10","0","0","0","0","0","0","0","10040032","0","0"
"麝香貓果薰盾","盾","72","61.6","0","0","0","0","0","0","10","0","3","0","0","3","0","0","10040033","0","0"
"翠華西瓜海水鞋","靴","0","87.8","0","0","0","0","0","0","10","0","1.2","0","0","1.2","0","0","10043033","0","0"
"妖精舞屣希爾基","魔法靴","100","0","0","0","0","0","0","0","10","0","0.8","0","0","0.8","0","77","10046032","0","0"
"紅玉莓短靴","魔法靴","100","0","0","0","0","0","0","0","10","0","0.8","0","0","0.8","0","80.4","10046033","0","0"
"梅塔特隆戒指","攻撃アクセサリ","0","91.6","0","0","0","0","0","0","10","0","0","1.8","0","0","0","0","10055032","0","0"
"妖精晶翅瑪查","攻撃アクセサリ","0","99","0","0","0","0","0","0","10","0","0","1.8","0","0","0","0","10055033","0","0"
"紅玉徽章","攻撃アクセサリ","0","102.8","0","0","0","0","0","0","10","0","0","1.8","0","0","0","0","10055034","0","0"
"生命樹戒指","防御アクセサリ","236","0","0","0","0","0","0","0","10","0","6.6","0","0","6.6","0","0","10058032","0","0"
"妖精舞翅尼曼","防御アクセサリ","284","0","0","0","0","0","0","0","10","0","6.8","0","0","6.8","0","0","10058033","0","0"
"鬼木天蓼徽章","防御アクセサリ","318","0","0","0","0","0","0","0","10","0","6.8","0","0","6.8","0","0","10058034","0","0"
"聖德芬戒指","魔法アクセサリ","0","0","0","0","0","0","1.4","0","10","0","0","0","0","0","0","91","10061032","0","0"
"妖精環翅摩莉甘","魔法アクセサリ","0","0","0","0","0","0","1.4","0","10","0","0","0","0","0","0","98.6","10061033","0","0"
"巨峰徽章","魔法アクセサリ","0","0","0","0","0","0","1.4","0","10","0","0","0","0","0","0","102.4","10061034","0","0"
