e7b943416aa3df5bb27c06d7d6236063e7ebbca6b850ae8aa58c21be77effdb2,53a7caeed66c216b57cb08c13a26486ce343488ae81a116e8c00fdef1245ad9d,f4b772622c1c4081b29a83e2b840480e3ec6f46fe48f976e1d1a5ae404bff80c,e8c2f4e1681cbd84721f5d0edc0990677a506b343b12a6c99cf38aae0898cb84,6f664164976a3657f90aab0975ea031962fefb823f31ec03f63c278b8ebdc62a,1aee06f130201c8480c4495e505760db2f0d357cd585f34c9f35d4123de741ab,8e5572c115b86a3ae731c63b7505756b3ec841f484020dc36950a42b619f32fd,1169dad1b4fc0713a333350e5b766c16ecc952c5503120f33d8ecb143ee2c107,b29175885df1ef72cf875c37be298e24a9389b068e14aeeba5c09e76de1b318a,f98e3badb7be2543d9042df2c898791c01d8e78bbdf04977350add96c9064d9b,7a307848b32a52d530624db502530d8e7115c87b9756707806df929dd8deb3dd,26ac26f33b62a248180422657b63aeac0a22ddbc16b52a259a341535df162e5c,430511934eca320e648e1ceb61fd59baa65671ac19dcb164647ec452e17bb8e2,796377568ea3b957b223963b19073568a10460f4c8549440c406163d88ee983e,4cc5bfc764c237c48756d20127ba646716f65d3e8c15051a7250f53f565de99e,b26ff169d555930cef5987c81f0301f60d8b6edadd80c5132f2a526a4ffcf0b7,8608c4a9abff756d748bcfa4ee50ac539cafdd2faffb4a66b72d54867a455029,515e764a3427df6c1ca2975ec0138918650694388431e7f39e2c7888054ffa31,87bab1678b3ca1ae1859d15e040fafd7487697f84451fb2dfa2ed209d3b4ec19,2603c3c61f8c7b95e19d706be9881d226bcf5bbee2893aadcfb0c653d923f289,80c29e904617ccd7f2da420c34203b94786929c2581c496a7ec4076d1816f36f
"79","0","0","0","8","0","0","0","0","108194","0","0","0","0","斧","0","薔薇破壞者之斧","0","0","0","20"
"0","0","0","0","8","0","5.6","0","64.4","108221","0","0","0","0","攻撃杖","0","冰雪杖帕戈斯之杖","0","0","0","0"
"0","0","0","0","8","0","3.8","0","70","108222","0","0","0","0","攻撃杖","0","絕對音杖手風琴","0","0","0","0"
"0","0","0","0","8","0","1.2","0","76.4","108223","0","0","0","0","攻撃杖","0","古老沙之杖","0","0","0","0"
"0","0","0","0","8","0","1.2","0","80","108224","0","0","0","0","攻撃杖","0","薔薇雄蕊權杖","0","0","0","0"
"0","0","0","0","8","0","0","0","53","108251","0","1.2","0","0","回復杖","0","冰樹杖冰霜權杖","0","0","1","54"
"0","0","0","0","8","0","0","0","58.6","108252","0","1","0","0","回復杖","0","慈宣杖阿爾特瑪號角","0","0","0.8","54"
"0","0","0","0","8","0","0","0","66.4","108253","0","0.6","0","0","回復杖","0","沙漠雨之杖","0","0","0.4","54"
"0","0","0","0","8","0","0","0","70.4","108254","0","0.4","0","0","回復杖","0","薔薇雌蕊權杖","0","0","0.4","60"
"35.2","0","3.4","0","8","0","0","0","0","108281","0","2.8","0","0","軽装鎧","0","鍵盤奏鎧チェンバロン","0","0","2.2","0"
"43.4","0","1.8","0","8","0","0","0","0","108282","0","2.6","0","0","軽装鎧","0","沙漠布甲","0","0","1.6","0"
"51.8","0","1.8","0","8","0","0","0","0","108283","0","1.8","0","0","軽装鎧","0","薔薇女帝鎧甲","0","0","1.4","0"
"53.2","0","1.8","0","8","0","0","0","0","108284","0","1.8","0","0","軽装鎧","0","惡魔痛苦盔甲","0","0","1.8","0"
"0","0","0","0","8","0","0","0","0","108311","0","4.2","0","0","重装鎧","0","重奏鎧銅管圓號","0","0","5.4","123"
"0","0","0","0","8","0","0","0","0","108312","0","4","0","0","重装鎧","0","綠洲藍鎧","0","0","3","269"
"0","0","0","0","8","0","0","0","0","108313","0","3.2","0","0","重装鎧","0","薔薇女爵士鎧甲","0","0","2.4","362"
"0","0","0","0","8","0","0","0","0","108314","0","3","0","0","重装鎧","0","惡魔束縛盔甲","0","0","3","375"
"43.2","0","0","0","8","0","0","0","0","108342","0","1.8","0","0","服","0","沙漠之影服飾","0","0","1.2","64"
"49.6","0","0","0","8","0","0","0","0","108343","0","1.4","0","0","服","0","薔薇女神官禮服","0","0","1","64"
"0","0","0","0","8","0","2","0","44.8","108371","0","1.8","0","0","魔法服","0","譜唱裝樂譜","0","0","1.2","0"
"0","0","0","0","8","0","1","0","53.4","108372","0","1.2","0","0","魔法服","0","東方微風長袍","0","0","1","0"
"0","0","0","0","8","0","1","0","56.8","108373","0","1.2","0","0","魔法服","0","薔薇女男爵禮服","0","0","1","0"
"0","0","0","0","8","0","1","0","59.2","108374","0","1.2","0","0","魔法服","0","詛咒惡魔長袍","0","0","1.2","0"
"30","0","0","0","8","0","0","0","0","108401","0","2.6","0","0","盾","0","重圓奏圓盾鈸","0","0","2.6","52"
"37","0","0","0","8","0","0","0","0","108403","0","2.6","0","0","盾","0","藍薔薇護盾","0","0","2.6","52"
"46.8","0","0","0","8","0","0","0","0","108431","0","1.8","0","0","靴","0","舞奉奏R高跟鞋","0","0","1.2","0"
"62.2","0","0","0","8","0","0","0","0","108434","0","1","0","0","靴","0","惡魔之靴","0","0","1","0"
"0","0","0","0","8","0","0","0","40","108462","0","1.8","0","0","魔法靴","0","綠洲之鞋","0","0","1.2","92"
"53.4","0","0","0","8","0","0","0","0","108492","0","0","0","0","帽子","0","沙漠之風頭巾","0","0","0","105"
"60.4","0","0","0","8","0","0","0","0","108494","0","0","0","0","帽子","0","變形惡魔角冠","0","0","0","105"
"0","0","0","0","8","0","0","0","47.8","108521","0","1.6","0","0","魔法帽子","0","魔奏帽鈴鼓報童帽","0","0","1.2","0"
"0","0","0","0","8","0","0","0","54.8","108523","0","1.6","0","0","魔法帽子","0","薔薇術士的魔宴帽","0","0","1.2","0"
"0","0","0","0","8","0","0","0","62.2","108524","0","1","0","0","魔法帽子","0","嫉妒惡魔角帽","0","0","1","0"
"57.2","0","3","0","8","0","0","0","0","108551","0","0","0","0","攻撃アクセサリ","0","冰柱戒指","0","0","0","0"
"61.6","0","1.8","0","8","0","0","0","0","108552","0","0","0","0","攻撃アクセサリ","0","琴樹奏木琴","0","0","0","0"
"65.4","0","1.8","0","8","0","0","0","0","108553","0","0","0","0","攻撃アクセサリ","0","古老紅寶石","0","0","0","0"
"69","0","1.8","0","8","0","0","0","0","108554","0","0","0","0","攻撃アクセサリ","0","紅薔薇墜飾","0","0","0","0"
"0","0","0","0","8","0","0","0","0","108581","0","5.2","0","0","防御アクセサリ","0","綠色極光戒指","0","0","5.2","59"
"0","0","0","0","8","0","0","0","0","108582","0","5.2","0","0","防御アクセサリ","0","仙撞鼓定音鼓","0","0","5.2","91"
"0","0","0","0","8","0","0","0","0","108583","0","5.4","0","0","防御アクセサリ","0","古老綠寶石","0","0","5.4","109"
"0","0","0","0","8","0","0","0","0","108584","0","5.6","0","0","防御アクセサリ","0","綠薔薇墜飾","0","0","5.6","124"
"0","0","0","0","8","0","2.4","0","56.2","108611","0","0","0","0","魔法アクセサリ","0","雪華晶的戒指","0","0","0","0"
"0","0","0","0","8","0","1.4","0","61","108612","0","0","0","0","魔法アクセサリ","0","神瑤譜半樂譜","0","0","0","0"
"0","0","0","0","8","0","1.4","0","64.8","108613","0","0","0","0","魔法アクセサリ","0","古老藍寶石","0","0","0","0"
"0","0","0","0","8","0","1.4","0","68.6","108614","0","0","0","0","魔法アクセサリ","0","琉璃薔薇墜飾","0","0","0","0"
"84","0","0.6","0","9","0","0","0","0","109011","0","0","0","0","剣","0","惡魔祭品之劍","0","0","0","40"
"87.8","0","0.6","0","9","0","0","0","0","109012","0","0","0","0","剣","0","秘劍訃雷鏟","0","0","0","40"
"91.4","0","0.6","0","9","0","0","0","0","109013","0","0","0","0","剣","0","勇敢桅杆","0","0","0","40"
"95.2","0","0.6","0","9","0","0","0","0","109014","0","0","0","0","剣","0","皇蓉楓刃","0","0","0","40"
"87.2","0","1","0","9","0","0","0","0","109041","0","0","0","0","刀","0","惡魔傷痕之刃","0","0","0","10"
"90.8","0","1","0","9","0","0","0","0","109042","0","0","0","0","刀","0","生魚片刀‧匠八","0","0","0","10"
"94.6","0","1","0","9","0","0","0","0","109043","0","0","0","0","刀","0","漁夫之劍","0","0","0","10"
"98.4","0","1","0","9","0","0","0","0","109044","0","0","0","0","刀","0","大業物‧紅一文字","0","0","0","10"
"88.4","0","1","0","9","0","0","0","0","109071","0","0","0","0","短剣","0","豪魔之爪刃","0","0","0","0"
"92","0","1","0","9","0","0","0","0","109072","0","0","0","0","短剣","0","小菜刀","0","0","0","0"
"95.8","0","1","0","9","0","0","0","0","109073","0","0","0","0","短剣","0","大燈刃亞歷山大","0","0","0","0"
"99.4","0","1","0","9","0","0","0","0","109074","0","0","0","0","短剣","0","襲楓裂爪‧葉","0","0","0","0"
"88","0","1.4","0","9","0","0","0","0","109101","0","0","0","0","拳","0","惡魔懲處拳套","0","0","0","0"
"91.8","0","1.4","0","9","0","0","0","0","109102","0","0","0","0","拳","0","鐵觀音五百茶壺","0","0","0","0"
"95.6","0","1.4","0","9","0","0","0","0","109103","0","0","0","0","拳","0","海盜王的義手","0","0","0","0"
"99.2","0","1.4","0","9","0","0","0","0","109104","0","0","0","0","拳","0","紅蛙手甲‧拳楓","0","0","0","0"
"86.4","0","0.8","0","9","0","0","0","0","109131","0","0.2","0","0","弓","0","惡魔假面之弓","0","0","0.2","0"
"90.2","0","0.8","0","9","0","0","0","0","109132","0","0.2","0","0","弓","0","擠花弓","0","0","0.2","0"
"93.8","0","0.8","0","9","0","0","0","0","109133","0","0.2","0","0","弓","0","航海狙擊手","0","0","0.2","0"
"97.6","0","0.8","0","9","0","0","0","0","109134","0","0.2","0","0","弓","0","錦秋弓蔦紅葉","0","0","0.2","0"
"84.8","0","0","0","9","0","0","0","0","109161","0","0.4","0","0","槍","0","惡魔爪牙長槍","0","0","0.4","0"
"88.6","0","0","0","9","0","0","0","0","109162","0","0.4","0","0","槍","0","餐叉槍","0","0","0.4","0"
"92.2","0","0","0","9","0","0","0","0","109163","0","0.4","0","0","槍","0","雙櫓騎槍","0","0","0.4","0"
"96","0","0","0","9","0","0","0","0","109164","0","0.4","0","0","槍","0","天傘紅槍秋雨","0","0","0.4","0"
"86.2","0","0.6","0","9","0","0","0","0","109191","0","0","0","0","斧","0","惡魔滅殺之斧","0","0","0","20"
"90","0","0.6","0","9","0","0","0","0","109192","0","0","0","0","斧","0","肉錘斧","0","0","0","20"
"93.8","0","0.6","0","9","0","0","0","0","109193","0","0","0","0","斧","0","豪斧大拔錨","0","0","0","20"
"97.4","0","0.6","0","9","0","0","0","0","109194","0","0","0","0","斧","0","擊槌釣瓶落","0","0","0","20"
"0","0","0","0","9","0","1.2","0","87.6","109221","0","0","0","0","攻撃杖","0","惡魔核心之杖","0","0","0","0"
"0","0","0","0","9","0","1.2","0","91.4","109222","0","0","0","0","攻撃杖","0","蛋糕鏟刀","0","0","0","0"
"0","0","0","0","9","0","1.2","0","95","109223","0","0","0","0","攻撃杖","0","船舵法杖","0","0","0","0"
"0","0","0","0","9","0","1.2","0","98.8","109224","0","0","0","0","攻撃杖","0","公孫樹杖‧銀天","0","0","0","0"
"0","0","0","0","9","0","0","0","78","109251","0","0.4","0","0","回復杖","0","惡魔之心長杖","0","0","0.4","60"
"0","0","0","0","9","0","0","0","81.8","109252","0","0.4","0","0","回復杖","0","魔法湯勺權杖","0","0","0.4","60"
"0","0","0","0","9","0","0","0","85.6","109253","0","0.4","0","0","回復杖","0","海鳥泳圈","0","0","0.4","60"
"0","0","0","0","9","0","0","0","89.2","109254","0","0.4","0","0","回復杖","0","紅葉巫女之枝垂串","0","0","0.4","60"
"58.2","0","1.8","0","9","0","0","0","0","109281","0","2","0","0","軽装鎧","0","圍裙輕鎧","0","0","2","0"
"61.6","0","1.8","0","9","0","0","0","0","109282","0","2","0","0","軽装鎧","0","閃耀水手服","0","0","2","0"
"65","0","1.8","0","9","0","0","0","0","109283","0","2","0","0","軽装鎧","0","戀染紅葉秋模樣","0","0","2","0"
"68.4","0","1.8","0","9","0","0","0","0","109284","0","2","0","0","軽装鎧","0","能天使盔甲","0","0","2","0"
"0","0","0","0","9","0","0","0","0","109311","0","3.2","0","0","重装鎧","0","圍裙盔甲","0","0","3.2","418"
"0","0","0","0","9","0","0","0","0","109312","0","3.4","0","0","重装鎧","0","厚實海兵服","0","0","3.4","431"
"0","0","0","0","9","0","0","0","0","109313","0","3.6","0","0","重装鎧","0","唐紅姬武將大鎧","0","0","3.6","444"
"0","0","0","0","9","0","0","0","0","109314","0","3.6","0","0","重装鎧","0","力天使鎧甲","0","0","3.6","474"
"61.8","0","0","0","9","0","0","0","0","109341","0","1","0","0","服","0","資深主廚服","0","0","1","64"
"68.8","0","0","0","9","0","0","0","0","109343","0","1","0","0","服","0","秋風裂裝‧紅","0","0","1","64"
"0","0","0","0","9","0","1","0","62","109371","0","1.6","0","0","魔法服","0","專業服務生服","0","0","1.6","0"
"0","0","0","0","9","0","1","0","65.6","109372","0","1.6","0","0","魔法服","0","海洋領航員服","0","0","1.6","0"
"0","0","0","0","9","0","1","0","69","109373","0","1.6","0","0","魔法服","0","姬法師秋草裝","0","0","1.6","0"
"0","0","0","0","9","0","1","0","72.4","109374","0","1.6","0","0","魔法服","0","主天使長袍","0","0","1.6","0"
"43.2","0","0","0","9","0","0","0","0","109401","0","3","0","0","盾","0","高級茶托護盾","0","0","3","52"
"46.6","0","0","0","9","0","0","0","0","109402","0","3","0","0","盾","0","船舵盾牌","0","0","3","52"
"72.6","0","0","0","9","0","0","0","0","109432","0","1","0","0","靴","0","水線跑鞋","0","0","1","0"
"77.4","0","0","0","9","0","0","0","0","109434","0","1.2","0","0","靴","0","權天使高跟鞋","0","0","1.2","0"
"0","0","0","0","9","0","0","0","60.8","109461","0","0.8","0","0","魔法靴","0","杯型高跟鞋","0","0","0.8","92"
"0","0","0","0","9","0","0","0","67.6","109463","0","0.8","0","0","魔法靴","0","鳴降遊靴秋夜長","0","0","0.8","92"
"74.2","0","0","0","9","0","0","0","0","109493","0","0","0","0","帽子","0","秋天紅兜秋時雨","0","0","0","105"
"77.6","0","0","0","9","0","0","0","0","109494","0","0","0","0","帽子","0","座天使之冠","0","0","0","105"
"0","0","0","0","9","0","0","0","74.6","109522","0","0.8","0","0","魔法帽子","0","地平線看守者","0","0","0.8","0"
"0","0","0","0","9","0","0","0","81.4","109524","0","0.8","0","0","魔法帽子","0","智天使帽","0","0","0.8","0"
"76.6","0","2","0","9","0","0","0","0","109551","0","0","0","0","攻撃アクセサリ","0","雙角魔首飾","0","0","0","0"
"80.2","0","2","0","9","0","0","0","0","109552","0","0","0","0","攻撃アクセサリ","0","紅色花飾點心切刀","0","0","0","0"
"84","0","2","0","9","0","0","0","0","109553","0","0","0","0","攻撃アクセサリ","0","紅海的船舵胸針","0","0","0","0"
"87.8","0","2","0","9","0","0","0","0","109554","0","0","0","0","攻撃アクセサリ","0","紅葉扇蝴蝶紅楓","0","0","0","0"
"0","0","0","0","9","0","0","0","0","109581","0","6","0","0","防御アクセサリ","0","惡魔膜護頸","0","0","6","155"
"0","0","0","0","9","0","0","0","0","109582","0","6.2","0","0","防御アクセサリ","0","翡翠花飾筷子","0","0","6.2","171"
"0","0","0","0","9","0","0","0","0","109583","0","6.4","0","0","防御アクセサリ","0","碧海的船錨胸針","0","0","6.4","187"
"0","0","0","0","9","0","0","0","0","109584","0","6.6","0","0","防御アクセサリ","0","翠風扇鹿子銀杏","0","0","6.6","202"
"0","0","0","0","9","0","1.6","0","76","109611","0","0","0","0","魔法アクセサリ","0","惡魔尾領帶","0","0","0","0"
"0","0","0","0","9","0","1.6","0","79.6","109612","0","0","0","0","魔法アクセサリ","0","藍寶石三叉髮簪","0","0","0","0"
"0","0","0","0","9","0","1.6","0","83.4","109613","0","0","0","0","魔法アクセサリ","0","蒼海的泳圈胸針","0","0","0","0"
"0","0","0","0","9","0","1.6","0","87.2","109614","0","0","0","0","魔法アクセサリ","0","碧夜扇猛豬楓葉","0","0","0","0"
"96.8","0","0.6","0","10","0","0","0","0","10001032","0","0","0","0","剣","0","米迦勒之劍","0","0","0","60"
"104.2","0","0.6","0","10","0","0","0","0","10001033","0","0","0","0","剣","0","妖精煌劍阿喀琉亞娜","0","0","0","60"
"108","0","0.6","0","10","0","0","0","0","10001034","0","0","0","0","剣","0","香蕉祕劍","0","0","0","60"
"102","0","1","0","10","0","0","0","0","10004032","0","0","0","0","刀","0","路西法之刃","0","0","0","12"
"109.4","0","1","0","10","0","0","0","0","10004033","0","0","0","0","刀","0","妖精舞刀帕特羅克洛斯","0","0","0","12"
"113.2","0","1","0","10","0","0","0","0","10004034","0","0","0","0","刀","0","天下第一甜瓜刀","0","0","0","12"
"103.2","0","1","0","10","0","0","0","0","10007032","0","0","0","0","短剣","0","撒但耶爾短劍","0","0","0","0"
"110.8","0","1","0","10","0","0","0","0","10007033","0","0","0","0","短剣","0","妖精夢刃得伊達彌亞","0","0","0","0"
"114.6","0","1","0","10","0","0","0","0","10007034","0","0","0","0","短剣","0","未完刃‧雲愁","0","0","0","0"
"103.2","0","1.2","0","10","0","0","0","0","10010032","0","0","0","0","拳","0","烏列爾拳套","0","0","0","0"
"110.6","0","1.2","0","10","0","0","0","0","10010033","0","0","0","0","拳","0","妖精幻腕卡西卡摩","0","0","0","0"
"114.4","0","1.2","0","10","0","0","0","0","10010034","0","0","0","0","拳","0","菴羅手甲","0","0","0","0"
"101.4","0","0.8","0","10","0","0","0","0","10013032","0","0.2","0","0","弓","0","拉斐爾之弓","0","0","0.2","0"
"108.8","0","0.8","0","10","0","0","0","0","10013033","0","0.2","0","0","弓","0","妖精梓弓塔密里斯","0","0","0.2","0"
"112.6","0","0.8","0","10","0","0","0","0","10013034","0","0.2","0","0","弓","0","櫻桃樹枝弓","0","0","0.2","0"
"99.8","0","0","0","10","0","0","0","0","10016032","0","0.4","0","0","槍","0","薩基爾長槍","0","0","0.4","0"
"107.2","0","0","0","10","0","0","0","0","10016033","0","0.4","0","0","槍","0","妖精翅槍梅涅勞斯","0","0","0.4","0"
"111","0","0","0","10","0","0","0","0","10016034","0","0.4","0","0","槍","0","覆盆子晶槍","0","0","0.4","0"
"99","0","0.6","0","10","0","0","0","0","10019032","0","0","0","0","斧","0","卡麥爾之斧","0","0","0","40"
"106.4","0","0.6","0","10","0","0","0","0","10019033","0","0","0","0","斧","0","妖精蝶斧蒙特蘇馬","0","0","0","40"
"110.2","0","0.6","0","10","0","0","0","0","10019034","0","0","0","0","斧","0","麝香貓果剛槌","0","0","0","40"
"0","0","0","0","10","0","1.2","0","102.6","10022032","0","0","0","0","攻撃杖","0","約斐爾之杖","0","0","0","0"
"0","0","0","0","10","0","1.2","0","110","10022033","0","0","0","0","攻撃杖","0","妖精崩杖庫普里斯","0","0","0","0"
"0","0","0","0","10","0","1.2","0","113.8","10022034","0","0","0","0","攻撃杖","0","蘋果法杖‧北斗","0","0","0","0"
"0","0","0","0","10","0","0","0","93","10025032","0","0.4","0","0","回復杖","0","加百列之杖","0","0","0.4","60"
"0","0","0","0","10","0","0","0","100.4","10025033","0","0.4","0","0","回復杖","0","妖精癒杖雅娜克西比亞","0","0","0.4","60"
"0","0","0","0","10","0","0","0","104.2","10025034","0","0.4","0","0","回復杖","0","葡萄法杖‧龍眼","0","0","0.4","60"
"73.4","0","1.6","0","10","0","0","0","0","10028032","0","2.2","0","0","軽装鎧","0","妖精輝裝庫胡林","0","0","2.2","0"
"76.8","0","1.6","0","10","0","0","0","0","10028033","0","2.2","0","0","軽装鎧","0","白蓮閣鱗甲","0","0","2.2","0"
"0","0","0","0","10","0","0","0","0","10031032","0","3.8","0","0","重装鎧","0","妖精鎧甲奧伯隆","0","0","3.8","518"
"0","0","0","0","10","0","0","0","0","10031033","0","3.8","0","0","重装鎧","0","鳳梨重殼甲","0","0","3.8","548"
"75.8","0","0","0","10","0","0","0","0","10034032","0","1.2","0","0","服","0","妖精舞裝安溫","0","0","1.2","74"
"0","0","0","0","10","0","1","0","77.2","10037032","0","1.8","0","0","魔法服","0","妖精麗裝緹坦妮雅","0","0","1.8","0"
"0","0","0","0","10","0","1","0","80.6","10037033","0","1.8","0","0","魔法服","0","葡萄柚靈裝","0","0","1.8","0"
"74.2","0","0","0","10","0","0","0","0","10040032","0","0","0","0","盾","0","妖精叢盾斯普利坎","0","0","0","105"
"61.6","0","0","0","10","0","0","0","0","10040033","0","3","0","0","盾","0","麝香貓果薰盾","0","0","3","72"
"87.8","0","0","0","10","0","0","0","0","10043033","0","1.2","0","0","靴","0","翠華西瓜海水鞋","0","0","1.2","0"
"0","0","0","0","10","0","0","0","77","10046032","0","0.8","0","0","魔法靴","0","妖精舞屣希爾基","0","0","0.8","100"
"0","0","0","0","10","0","0","0","80.4","10046033","0","0.8","0","0","魔法靴","0","紅玉莓短靴","0","0","0.8","100"
"91.6","0","1.8","0","10","0","0","0","0","10055032","0","0","0","0","攻撃アクセサリ","0","梅塔特隆戒指","0","0","0","0"
"99","0","1.8","0","10","0","0","0","0","10055033","0","0","0","0","攻撃アクセサリ","0","妖精晶翅瑪查","0","0","0","0"
"102.8","0","1.8","0","10","0","0","0","0","10055034","0","0","0","0","攻撃アクセサリ","0","紅玉徽章","0","0","0","0"
"0","0","0","0","10","0","0","0","0","10058032","0","6.6","0","0","防御アクセサリ","0","生命樹戒指","0","0","6.6","236"
"0","0","0","0","10","0","0","0","0","10058033","0","6.8","0","0","防御アクセサリ","0","妖精舞翅尼曼","0","0","6.8","284"
"0","0","0","0","10","0","0","0","0","10058034","0","6.8","0","0","防御アクセサリ","0","鬼木天蓼徽章","0","0","6.8","318"
"0","0","0","0","10","0","1.4","0","91","10061032","0","0","0","0","魔法アクセサリ","0","聖德芬戒指","0","0","0","0"
"0","0","0","0","10","0","1.4","0","98.6","10061033","0","0","0","0","魔法アクセサリ","0","妖精環翅摩莉甘","0","0","0","0"
"0","0","0","0","10","0","1.4","0","102.4","10061034","0","0","0","0","魔法アクセサリ","0","巨峰徽章","0","0","0","0"
