68ea34e3ebee126dc102f5cd3b3f7ff8595b3b2c0173b41849c4461e4188203f,4a5e1e02d646cae76e5e8cf0cc3a0547e1d5fa4b905326f5db4e03e7dc102d60,244015c0039e6682c00d7de1b4b9da8b8cac399982cabcb5912f6d5d4a2ebcef,081714a502d7150bb82a9b7f291767fc4560078646454c2fa62fb4ebcf8cc15a,12766a7734a6f39db162d3afa28cee8aedd4582b00141310e3525b9666f8e761,d96b159d829e0b78309e57a3946e60100b1c563c6838a3cffff1d904a23b3ba3,2826e3645732f85d27d3ae1f857395c96bcb96372d8e64535c8fdbe13fb09576,0e6de857200562f59911a5221f5d4b707dc6e77c1a03cd1689d2192f315554a0,5112033cf7d2a4f01f71dca3eb12befb7f4d16171a17188768740bf8e0b417cd,b72f96f1fdd6b52277802db3bcf27e13e75b3327d22667e368b1f4d913db958f,c06cb836a964b1442caf2ac044f35029dc98bc36c63c1713dafedf698423ba14,66a4404b5c964fe50bbed04cb19c617e0bba0d0251edb53547734043fed41649,ebb784379a79d37b5d86a530dd744332d108f2b3a33c7352240bae7804257c4f,5141b5160acd39298468db0742f5326f8fe75de4c452117f9401fdbfe44629c5,9b42d24453bf2bd0c7bd78380f82f33e03f0f270923bd7d70e3dae90bd42123f,ecf9f8c6a015e5b33aca9715ffd137aeadefcf60767aed250a4bf16be4f77f0c,f06899bb2c193d7995a815e3322dac1f9f60e069a57325165e1ad5c9c2c331e7,9886f2715086df73fc9611991e0ca0b97f1f473781d722f5023e71a9cc695653,4db0ff6f1a35d282b38ae3ca80b88941ec036b8e9122dd8e23136466a7014aa1,648812a9ddc993f2083fe7bde9279ffe8dfb2066b416b7b332812dfe67efe3dd,c8581e254cf6230a5ac77cf3e8a6c39749256c9a2f3e243a984e421862b564ad,99210a6fbbbfe39fa2b3b026e0db52575755eddf125466f02cf1df3a50b3614e,f9443d45e877d788b7d6fe8d8b36027af225a4c417dd453f3ecd048ed5dc0788,74d56528efc2aea09f3c94f880bd384a761ba3dbbf07da595a00368fb394dab4,be28679034d162322b95d2f60c214a470d57c46e214d787d78ea03d00e33a4fe,7dc07ea6764621564bf9a3d45283191a9401813f5b1b32e7c3e55ebec0504ba6
"0","215","25021","0","6550","10","84001","384001034","2030/12/17 14:59:59","2024/06/14 16:00:00","284001034","60","10","84001034","0","0","182100","25014","90","184001034","0","100370","珀天的深域4-4","50","840010341","10"
"0","215","25021","0","6750","10","84001","384001035","2030/12/17 14:59:59","2024/06/14 16:00:00","284001035","60","10","84001035","0","0","182100","25014","90","184001035","0","100370","珀天的深域4-5","125","840010351","10"
"0","215","25021","0","6950","10","84001","384001036","2030/12/17 14:59:59","2024/06/14 16:00:00","284001036","60","10","84001036","0","0","182100","25014","90","184001036","0","100380","珀天的深域4-6","200","840010361","10"
"0","215","25021","0","7100","10","84001","384001037","2030/12/17 14:59:59","2024/06/14 16:00:00","284001037","60","10","84001037","0","0","182100","25014","90","184001037","0","100370","珀天的深域4-7","25","840010371","10"
"0","215","25021","0","7300","10","84001","384001038","2030/12/17 14:59:59","2024/06/14 16:00:00","284001038","60","10","84001038","0","0","182100","25014","90","184001038","0","100370","珀天的深域4-8","100","840010381","10"
"0","215","25021","0","7500","10","84001","384001039","2030/12/17 14:59:59","2024/06/14 16:00:00","284001039","60","10","84001039","0","0","182100","25014","90","184001039","0","100370","珀天的深域4-9","175","840010391","10"
"0","215","25021","0","7750","10","84001","384001040","2030/12/17 14:59:59","2024/06/14 16:00:00","284001040","60","10","84001040","0","0","182100","25014","90","184001040","0","84001","珀天的深域4-10","50","840010401","10"
"0","215","25021","0","8000","10","84001","384001041","2030/12/17 14:59:59","2024/06/14 16:00:00","284001041","90","10","84001041","0","0","182100","25014","90","184001041","0","100370","珀天的深域5-1","25","840010411","10"
"0","215","25021","0","8200","10","84001","384001042","2030/12/17 14:59:59","2024/06/14 16:00:00","284001042","90","10","84001042","0","0","182100","25014","90","184001042","0","100370","珀天的深域5-2","100","840010421","10"
"0","215","25021","0","8400","10","84001","384001043","2030/12/17 14:59:59","2024/06/14 16:00:00","284001043","90","10","84001043","0","0","182100","25014","90","184001043","0","100370","珀天的深域5-3","175","840010431","10"
"0","215","25021","0","8550","10","84001","384001044","2030/12/17 14:59:59","2024/06/14 16:00:00","284001044","90","10","84001044","0","0","182100","25014","90","184001044","0","100370","珀天的深域5-4","50","840010441","10"
"0","215","25021","0","8750","10","84001","384001045","2030/12/17 14:59:59","2024/06/14 16:00:00","284001045","90","10","84001045","0","0","182100","25014","90","184001045","0","100370","珀天的深域5-5","125","840010451","10"
"0","215","25021","0","8950","10","84001","384001046","2030/12/17 14:59:59","2024/06/14 16:00:00","284001046","90","10","84001046","0","0","182100","25014","90","184001046","0","100380","珀天的深域5-6","200","840010461","10"
"0","215","25021","0","9100","10","84001","384001047","2030/12/17 14:59:59","2024/06/14 16:00:00","284001047","90","10","84001047","0","0","182100","25014","90","184001047","0","100370","珀天的深域5-7","25","840010471","10"
"0","215","25021","0","9300","10","84001","384001048","2030/12/17 14:59:59","2024/06/14 16:00:00","284001048","90","10","84001048","0","0","182100","25014","90","184001048","0","100370","珀天的深域5-8","100","840010481","10"
"0","215","25021","0","9500","10","84001","384001049","2030/12/17 14:59:59","2024/06/14 16:00:00","284001049","90","10","84001049","0","0","182100","25014","90","184001049","0","100370","珀天的深域5-9","175","840010491","10"
"0","215","25021","0","9750","10","84001","384001050","2030/12/17 14:59:59","2024/06/14 16:00:00","284001050","90","10","84001050","0","0","182100","25014","90","184001050","0","84001","珀天的深域5-10","50","840010501","10"
"0","215","25021","0","10000","10","84001","384001051","2030/12/17 14:59:00","2025/03/15 16:00:00","284001051","230","10","84001051","0","0","182100","25014","90","184001051","0","100370","珀天的深域6-1","25","840010511","10"
"0","215","25021","0","10200","10","84001","384001052","2030/12/17 14:59:00","2025/03/15 16:00:00","284001052","230","10","84001052","0","0","182100","25014","90","184001052","0","100370","珀天的深域6-2","100","840010521","10"
"0","215","25021","0","10400","10","84001","384001053","2030/12/17 14:59:00","2025/03/15 16:00:00","284001053","230","10","84001053","0","0","182100","25014","90","184001053","0","100370","珀天的深域6-3","175","840010531","10"
"0","215","25021","0","10550","10","84001","384001054","2030/12/17 14:59:00","2025/03/15 16:00:00","284001054","230","10","84001054","0","0","182100","25014","90","184001054","0","100370","珀天的深域6-4","50","840010541","10"
"0","215","25021","0","10750","10","84001","384001055","2030/12/17 14:59:00","2025/03/15 16:00:00","284001055","230","10","84001055","0","0","182100","25014","90","184001055","0","100370","珀天的深域6-5","125","840010551","10"
"0","215","25021","0","10950","10","84001","384001056","2030/12/17 14:59:00","2025/03/15 16:00:00","284001056","230","10","84001056","0","0","182100","25014","90","184001056","0","100380","珀天的深域6-6","200","840010561","10"
"0","215","25021","0","11100","10","84001","384001057","2030/12/17 14:59:00","2025/03/15 16:00:00","284001057","230","10","84001057","0","0","182100","25014","90","184001057","0","100370","珀天的深域6-7","25","840010571","10"
"0","215","25021","0","11300","10","84001","384001058","2030/12/17 14:59:00","2025/03/15 16:00:00","284001058","230","10","84001058","0","0","182100","25014","90","184001058","0","100370","珀天的深域6-8","100","840010581","10"
"0","215","25021","0","11500","10","84001","384001059","2030/12/17 14:59:00","2025/03/15 16:00:00","284001059","230","10","84001059","0","0","182100","25014","90","184001059","0","100370","珀天的深域6-9","175","840010591","10"
"0","215","25021","0","11750","10","84001","384001060","2030/12/17 14:59:00","2025/03/15 16:00:00","284001060","230","10","84001060","0","0","182100","25014","90","184001060","0","84001","珀天的深域6-10","50","840010601","10"
"0","215","25021","0","12000","10","84001","384001061","2030/12/17 14:59:00","2025/03/15 16:00:00","284001061","260","10","84001061","0","0","182100","25014","90","184001061","0","100370","珀天的深域7-1","25","840010611","10"
"0","215","25021","0","12200","10","84001","384001062","2030/12/17 14:59:00","2025/03/15 16:00:00","284001062","260","10","84001062","0","0","182100","25014","90","184001062","0","100370","珀天的深域7-2","100","840010621","10"
"0","215","25021","0","12400","10","84001","384001063","2030/12/17 14:59:00","2025/03/15 16:00:00","284001063","260","10","84001063","0","0","182100","25014","90","184001063","0","100370","珀天的深域7-3","175","840010631","10"
"0","215","25021","0","12550","10","84001","384001064","2030/12/17 14:59:00","2025/03/15 16:00:00","284001064","260","10","84001064","0","0","182100","25014","90","184001064","0","100370","珀天的深域7-4","50","840010641","10"
"0","215","25021","0","12750","10","84001","384001065","2030/12/17 14:59:00","2025/03/15 16:00:00","284001065","260","10","84001065","0","0","182100","25014","90","184001065","0","100370","珀天的深域7-5","125","840010651","10"
"0","215","25021","0","12950","10","84001","384001066","2030/12/17 14:59:00","2025/03/15 16:00:00","284001066","260","10","84001066","0","0","182100","25014","90","184001066","0","100380","珀天的深域7-6","200","840010661","10"
"0","215","25021","0","13100","10","84001","384001067","2030/12/17 14:59:00","2025/03/15 16:00:00","284001067","260","10","84001067","0","0","182100","25014","90","184001067","0","100370","珀天的深域7-7","25","840010671","10"
"0","215","25021","0","13300","10","84001","384001068","2030/12/17 14:59:00","2025/03/15 16:00:00","284001068","260","10","84001068","0","0","182100","25014","90","184001068","0","100370","珀天的深域7-8","100","840010681","10"
"0","215","25021","0","13500","10","84001","384001069","2030/12/17 14:59:00","2025/03/15 16:00:00","284001069","260","10","84001069","0","0","182100","25014","90","184001069","0","100370","珀天的深域7-9","175","840010691","10"
"0","215","25021","0","13750","10","84001","384001070","2030/12/17 14:59:00","2025/03/15 16:00:00","284001070","260","10","84001070","0","0","182100","25014","90","184001070","0","84001","珀天的深域7-10","50","840010701","10"
"0","215","25021","0","0","10","85001","385001001","2030/12/17 14:59:59","2024/06/14 16:00:00","285001001","10","10","85001001","0","0","182100","25015","90","185001001","0","100840","紫冥的深域1-1","25","850010011","10"
"0","215","25021","0","200","10","85001","385001002","2030/12/17 14:59:59","2024/06/14 16:00:00","285001002","10","10","85001002","0","0","182100","25015","90","185001002","0","100840","紫冥的深域1-2","100","850010021","10"
"0","215","25021","0","400","10","85001","385001003","2030/12/17 14:59:59","2024/06/14 16:00:00","285001003","10","10","85001003","0","0","182100","25015","90","185001003","0","100840","紫冥的深域1-3","175","850010031","10"
"0","215","25021","0","550","10","85001","385001004","2030/12/17 14:59:59","2024/06/14 16:00:00","285001004","10","10","85001004","0","0","182100","25015","90","185001004","0","100840","紫冥的深域1-4","50","850010041","10"
"0","215","25021","0","750","10","85001","385001005","2030/12/17 14:59:59","2024/06/14 16:00:00","285001005","10","10","85001005","0","0","182100","25015","90","185001005","0","100840","紫冥的深域1-5","125","850010051","10"
"0","215","25021","0","950","10","85001","385001006","2030/12/17 14:59:59","2024/06/14 16:00:00","285001006","10","10","85001006","0","0","182100","25015","90","185001006","0","100850","紫冥的深域1-6","200","850010061","10"
"0","215","25021","0","1100","10","85001","385001007","2030/12/17 14:59:59","2024/06/14 16:00:00","285001007","10","10","85001007","0","0","182100","25015","90","185001007","0","100840","紫冥的深域1-7","25","850010071","10"
"0","215","25021","0","1300","10","85001","385001008","2030/12/17 14:59:59","2024/06/14 16:00:00","285001008","10","10","85001008","0","0","182100","25015","90","185001008","0","100840","紫冥的深域1-8","100","850010081","10"
"0","215","25021","0","1500","10","85001","385001009","2030/12/17 14:59:59","2024/06/14 16:00:00","285001009","10","10","85001009","0","0","182100","25015","90","185001009","0","100840","紫冥的深域1-9","175","850010091","10"
"0","215","25021","0","1750","10","85001","385001010","2030/12/17 14:59:59","2024/06/14 16:00:00","285001010","10","10","85001010","0","0","182100","25015","90","185001010","0","85001","紫冥的深域1-10","50","850010101","10"
"0","215","25021","0","2000","10","85001","385001011","2030/12/17 14:59:59","2024/06/14 16:00:00","285001011","20","10","85001011","0","0","182100","25015","90","185001011","0","100840","紫冥的深域2-1","25","850010111","10"
"0","215","25021","0","2200","10","85001","385001012","2030/12/17 14:59:59","2024/06/14 16:00:00","285001012","20","10","85001012","0","0","182100","25015","90","185001012","0","100840","紫冥的深域2-2","100","850010121","10"
"0","215","25021","0","2400","10","85001","385001013","2030/12/17 14:59:59","2024/06/14 16:00:00","285001013","20","10","85001013","0","0","182100","25015","90","185001013","0","100840","紫冥的深域2-3","175","850010131","10"
"0","215","25021","0","2550","10","85001","385001014","2030/12/17 14:59:59","2024/06/14 16:00:00","285001014","20","10","85001014","0","0","182100","25015","90","185001014","0","100840","紫冥的深域2-4","50","850010141","10"
"0","215","25021","0","2750","10","85001","385001015","2030/12/17 14:59:59","2024/06/14 16:00:00","285001015","20","10","85001015","0","0","182100","25015","90","185001015","0","100840","紫冥的深域2-5","125","850010151","10"
"0","215","25021","0","2950","10","85001","385001016","2030/12/17 14:59:59","2024/06/14 16:00:00","285001016","20","10","85001016","0","0","182100","25015","90","185001016","0","100850","紫冥的深域2-6","200","850010161","10"
"0","215","25021","0","3100","10","85001","385001017","2030/12/17 14:59:59","2024/06/14 16:00:00","285001017","20","10","85001017","0","0","182100","25015","90","185001017","0","100840","紫冥的深域2-7","25","850010171","10"
"0","215","25021","0","3300","10","85001","385001018","2030/12/17 14:59:59","2024/06/14 16:00:00","285001018","20","10","85001018","0","0","182100","25015","90","185001018","0","100840","紫冥的深域2-8","100","850010181","10"
"0","215","25021","0","3500","10","85001","385001019","2030/12/17 14:59:59","2024/06/14 16:00:00","285001019","20","10","85001019","0","0","182100","25015","90","185001019","0","100840","紫冥的深域2-9","175","850010191","10"
"0","215","25021","0","3750","10","85001","385001020","2030/12/17 14:59:59","2024/06/14 16:00:00","285001020","20","10","85001020","0","0","182100","25015","90","185001020","0","85001","紫冥的深域2-10","50","850010201","10"
"0","215","25021","0","4000","10","85001","385001021","2030/12/17 14:59:59","2024/06/14 16:00:00","285001021","30","10","85001021","0","0","182100","25015","90","185001021","0","100840","紫冥的深域3-1","25","850010211","10"
"0","215","25021","0","4200","10","85001","385001022","2030/12/17 14:59:59","2024/06/14 16:00:00","285001022","30","10","85001022","0","0","182100","25015","90","185001022","0","100840","紫冥的深域3-2","100","850010221","10"
"0","215","25021","0","4400","10","85001","385001023","2030/12/17 14:59:59","2024/06/14 16:00:00","285001023","30","10","85001023","0","0","182100","25015","90","185001023","0","100840","紫冥的深域3-3","175","850010231","10"
"0","215","25021","0","4550","10","85001","385001024","2030/12/17 14:59:59","2024/06/14 16:00:00","285001024","30","10","85001024","0","0","182100","25015","90","185001024","0","100840","紫冥的深域3-4","50","850010241","10"
"0","215","25021","0","4750","10","85001","385001025","2030/12/17 14:59:59","2024/06/14 16:00:00","285001025","30","10","85001025","0","0","182100","25015","90","185001025","0","100840","紫冥的深域3-5","125","850010251","10"
"0","215","25021","0","4950","10","85001","385001026","2030/12/17 14:59:59","2024/06/14 16:00:00","285001026","30","10","85001026","0","0","182100","25015","90","185001026","0","100850","紫冥的深域3-6","200","850010261","10"
"0","215","25021","0","5100","10","85001","385001027","2030/12/17 14:59:59","2024/06/14 16:00:00","285001027","30","10","85001027","0","0","182100","25015","90","185001027","0","100840","紫冥的深域3-7","25","850010271","10"
"0","215","25021","0","5300","10","85001","385001028","2030/12/17 14:59:59","2024/06/14 16:00:00","285001028","30","10","85001028","0","0","182100","25015","90","185001028","0","100840","紫冥的深域3-8","100","850010281","10"
"0","215","25021","0","5500","10","85001","385001029","2030/12/17 14:59:59","2024/06/14 16:00:00","285001029","30","10","85001029","0","0","182100","25015","90","185001029","0","100840","紫冥的深域3-9","175","850010291","10"
"0","215","25021","0","5750","10","85001","385001030","2030/12/17 14:59:59","2024/06/14 16:00:00","285001030","30","10","85001030","0","0","182100","25015","90","185001030","0","85001","紫冥的深域3-10","50","850010301","10"
"0","215","25021","0","6000","10","85001","385001031","2030/12/17 14:59:59","2024/06/14 16:00:00","285001031","60","10","85001031","0","0","182100","25015","90","185001031","0","100840","紫冥的深域4-1","25","850010311","10"
"0","215","25021","0","6200","10","85001","385001032","2030/12/17 14:59:59","2024/06/14 16:00:00","285001032","60","10","85001032","0","0","182100","25015","90","185001032","0","100840","紫冥的深域4-2","100","850010321","10"
"0","215","25021","0","6400","10","85001","385001033","2030/12/17 14:59:59","2024/06/14 16:00:00","285001033","60","10","85001033","0","0","182100","25015","90","185001033","0","100840","紫冥的深域4-3","175","850010331","10"
"0","215","25021","0","6550","10","85001","385001034","2030/12/17 14:59:59","2024/06/14 16:00:00","285001034","60","10","85001034","0","0","182100","25015","90","185001034","0","100840","紫冥的深域4-4","50","850010341","10"
"0","215","25021","0","6750","10","85001","385001035","2030/12/17 14:59:59","2024/06/14 16:00:00","285001035","60","10","85001035","0","0","182100","25015","90","185001035","0","100840","紫冥的深域4-5","125","850010351","10"
"0","215","25021","0","6950","10","85001","385001036","2030/12/17 14:59:59","2024/06/14 16:00:00","285001036","60","10","85001036","0","0","182100","25015","90","185001036","0","100850","紫冥的深域4-6","200","850010361","10"
"0","215","25021","0","7100","10","85001","385001037","2030/12/17 14:59:59","2024/06/14 16:00:00","285001037","60","10","85001037","0","0","182100","25015","90","185001037","0","100840","紫冥的深域4-7","25","850010371","10"
"0","215","25021","0","7300","10","85001","385001038","2030/12/17 14:59:59","2024/06/14 16:00:00","285001038","60","10","85001038","0","0","182100","25015","90","185001038","0","100840","紫冥的深域4-8","100","850010381","10"
"0","215","25021","0","7500","10","85001","385001039","2030/12/17 14:59:59","2024/06/14 16:00:00","285001039","60","10","85001039","0","0","182100","25015","90","185001039","0","100840","紫冥的深域4-9","175","850010391","10"
"0","215","25021","0","7750","10","85001","385001040","2030/12/17 14:59:59","2024/06/14 16:00:00","285001040","60","10","85001040","0","0","182100","25015","90","185001040","0","85001","紫冥的深域4-10","50","850010401","10"
"0","215","25021","0","8000","10","85001","385001041","2030/12/17 14:59:59","2024/06/14 16:00:00","285001041","90","10","85001041","0","0","182100","25015","90","185001041","0","100840","紫冥的深域5-1","25","850010411","10"
"0","215","25021","0","8200","10","85001","385001042","2030/12/17 14:59:59","2024/06/14 16:00:00","285001042","90","10","85001042","0","0","182100","25015","90","185001042","0","100840","紫冥的深域5-2","100","850010421","10"
"0","215","25021","0","8400","10","85001","385001043","2030/12/17 14:59:59","2024/06/14 16:00:00","285001043","90","10","85001043","0","0","182100","25015","90","185001043","0","100840","紫冥的深域5-3","175","850010431","10"
"0","215","25021","0","8550","10","85001","385001044","2030/12/17 14:59:59","2024/06/14 16:00:00","285001044","90","10","85001044","0","0","182100","25015","90","185001044","0","100840","紫冥的深域5-4","50","850010441","10"
"0","215","25021","0","8750","10","85001","385001045","2030/12/17 14:59:59","2024/06/14 16:00:00","285001045","90","10","85001045","0","0","182100","25015","90","185001045","0","100840","紫冥的深域5-5","125","850010451","10"
"0","215","25021","0","8950","10","85001","385001046","2030/12/17 14:59:59","2024/06/14 16:00:00","285001046","90","10","85001046","0","0","182100","25015","90","185001046","0","100850","紫冥的深域5-6","200","850010461","10"
"0","215","25021","0","9100","10","85001","385001047","2030/12/17 14:59:59","2024/06/14 16:00:00","285001047","90","10","85001047","0","0","182100","25015","90","185001047","0","100840","紫冥的深域5-7","25","850010471","10"
"0","215","25021","0","9300","10","85001","385001048","2030/12/17 14:59:59","2024/06/14 16:00:00","285001048","90","10","85001048","0","0","182100","25015","90","185001048","0","100840","紫冥的深域5-8","100","850010481","10"
"0","215","25021","0","9500","10","85001","385001049","2030/12/17 14:59:59","2024/06/14 16:00:00","285001049","90","10","85001049","0","0","182100","25015","90","185001049","0","100840","紫冥的深域5-9","175","850010491","10"
"0","215","25021","0","9750","10","85001","385001050","2030/12/17 14:59:59","2024/06/14 16:00:00","285001050","90","10","85001050","0","0","182100","25015","90","185001050","0","85001","紫冥的深域5-10","50","850010501","10"
"0","215","25021","0","10000","10","85001","385001051","2030/12/17 14:59:00","2025/03/15 16:00:00","285001051","230","10","85001051","0","0","182100","25015","90","185001051","0","100840","紫冥的深域6-1","25","850010511","10"
"0","215","25021","0","10200","10","85001","385001052","2030/12/17 14:59:00","2025/03/15 16:00:00","285001052","230","10","85001052","0","0","182100","25015","90","185001052","0","100840","紫冥的深域6-2","100","850010521","10"
"0","215","25021","0","10400","10","85001","385001053","2030/12/17 14:59:00","2025/03/15 16:00:00","285001053","230","10","85001053","0","0","182100","25015","90","185001053","0","100840","紫冥的深域6-3","175","850010531","10"
"0","215","25021","0","10550","10","85001","385001054","2030/12/17 14:59:00","2025/03/15 16:00:00","285001054","230","10","85001054","0","0","182100","25015","90","185001054","0","100840","紫冥的深域6-4","50","850010541","10"
"0","215","25021","0","10750","10","85001","385001055","2030/12/17 14:59:00","2025/03/15 16:00:00","285001055","230","10","85001055","0","0","182100","25015","90","185001055","0","100840","紫冥的深域6-5","125","850010551","10"
"0","215","25021","0","10950","10","85001","385001056","2030/12/17 14:59:00","2025/03/15 16:00:00","285001056","230","10","85001056","0","0","182100","25015","90","185001056","0","100850","紫冥的深域6-6","200","850010561","10"
"0","215","25021","0","11100","10","85001","385001057","2030/12/17 14:59:00","2025/03/15 16:00:00","285001057","230","10","85001057","0","0","182100","25015","90","185001057","0","100840","紫冥的深域6-7","25","850010571","10"
"0","215","25021","0","11300","10","85001","385001058","2030/12/17 14:59:00","2025/03/15 16:00:00","285001058","230","10","85001058","0","0","182100","25015","90","185001058","0","100840","紫冥的深域6-8","100","850010581","10"
"0","215","25021","0","11500","10","85001","385001059","2030/12/17 14:59:00","2025/03/15 16:00:00","285001059","230","10","85001059","0","0","182100","25015","90","185001059","0","100840","紫冥的深域6-9","175","850010591","10"
"0","215","25021","0","11750","10","85001","385001060","2030/12/17 14:59:00","2025/03/15 16:00:00","285001060","230","10","85001060","0","0","182100","25015","90","185001060","0","85001","紫冥的深域6-10","50","850010601","10"
"0","215","25021","0","12000","10","85001","385001061","2030/12/17 14:59:00","2025/03/15 16:00:00","285001061","260","10","85001061","0","0","182100","25015","90","185001061","0","100840","紫冥的深域7-1","25","850010611","10"
"0","215","25021","0","12200","10","85001","385001062","2030/12/17 14:59:00","2025/03/15 16:00:00","285001062","260","10","85001062","0","0","182100","25015","90","185001062","0","100840","紫冥的深域7-2","100","850010621","10"
"0","215","25021","0","12400","10","85001","385001063","2030/12/17 14:59:00","2025/03/15 16:00:00","285001063","260","10","85001063","0","0","182100","25015","90","185001063","0","100840","紫冥的深域7-3","175","850010631","10"
"0","215","25021","0","12550","10","85001","385001064","2030/12/17 14:59:00","2025/03/15 16:00:00","285001064","260","10","85001064","0","0","182100","25015","90","185001064","0","100840","紫冥的深域7-4","50","850010641","10"
"0","215","25021","0","12750","10","85001","385001065","2030/12/17 14:59:00","2025/03/15 16:00:00","285001065","260","10","85001065","0","0","182100","25015","90","185001065","0","100840","紫冥的深域7-5","125","850010651","10"
"0","215","25021","0","12950","10","85001","385001066","2030/12/17 14:59:00","2025/03/15 16:00:00","285001066","260","10","85001066","0","0","182100","25015","90","185001066","0","100850","紫冥的深域7-6","200","850010661","10"
"0","215","25021","0","13100","10","85001","385001067","2030/12/17 14:59:00","2025/03/15 16:00:00","285001067","260","10","85001067","0","0","182100","25015","90","185001067","0","100840","紫冥的深域7-7","25","850010671","10"
"0","215","25021","0","13300","10","85001","385001068","2030/12/17 14:59:00","2025/03/15 16:00:00","285001068","260","10","85001068","0","0","182100","25015","90","185001068","0","100840","紫冥的深域7-8","100","850010681","10"
"0","215","25021","0","13500","10","85001","385001069","2030/12/17 14:59:00","2025/03/15 16:00:00","285001069","260","10","85001069","0","0","182100","25015","90","185001069","0","100840","紫冥的深域7-9","175","850010691","10"
"0","215","25021","0","13750","10","85001","385001070","2030/12/17 14:59:00","2025/03/15 16:00:00","285001070","260","10","85001070","0","0","182100","25015","90","185001070","0","85001","紫冥的深域7-10","50","850010701","10"
