5112033cf7d2a4f01f71dca3eb12befb7f4d16171a17188768740bf8e0b417cd,5141b5160acd39298468db0742f5326f8fe75de4c452117f9401fdbfe44629c5,f9443d45e877d788b7d6fe8d8b36027af225a4c417dd453f3ecd048ed5dc0788,7dc07ea6764621564bf9a3d45283191a9401813f5b1b32e7c3e55ebec0504ba6,9886f2715086df73fc9611991e0ca0b97f1f473781d722f5023e71a9cc695653,ecf9f8c6a015e5b33aca9715ffd137aeadefcf60767aed250a4bf16be4f77f0c,648812a9ddc993f2083fe7bde9279ffe8dfb2066b416b7b332812dfe67efe3dd,c06cb836a964b1442caf2ac044f35029dc98bc36c63c1713dafedf698423ba14,0e6de857200562f59911a5221f5d4b707dc6e77c1a03cd1689d2192f315554a0,ebb784379a79d37b5d86a530dd744332d108f2b3a33c7352240bae7804257c4f,12766a7734a6f39db162d3afa28cee8aedd4582b00141310e3525b9666f8e761,244015c0039e6682c00d7de1b4b9da8b8cac399982cabcb5912f6d5d4a2ebcef,081714a502d7150bb82a9b7f291767fc4560078646454c2fa62fb4ebcf8cc15a,be28679034d162322b95d2f60c214a470d57c46e214d787d78ea03d00e33a4fe,74d56528efc2aea09f3c94f880bd384a761ba3dbbf07da595a00368fb394dab4,2826e3645732f85d27d3ae1f857395c96bcb96372d8e64535c8fdbe13fb09576,b72f96f1fdd6b52277802db3bcf27e13e75b3327d22667e368b1f4d913db958f,c8581e254cf6230a5ac77cf3e8a6c39749256c9a2f3e243a984e421862b564ad,f06899bb2c193d7995a815e3322dac1f9f60e069a57325165e1ad5c9c2c331e7,9b42d24453bf2bd0c7bd78380f82f33e03f0f270923bd7d70e3dae90bd42123f,68ea34e3ebee126dc102f5cd3b3f7ff8595b3b2c0173b41849c4461e4188203f,4a5e1e02d646cae76e5e8cf0cc3a0547e1d5fa4b905326f5db4e03e7dc102d60,4db0ff6f1a35d282b38ae3ca80b88941ec036b8e9122dd8e23136466a7014aa1,99210a6fbbbfe39fa2b3b026e0db52575755eddf125466f02cf1df3a50b3614e,66a4404b5c964fe50bbed04cb19c617e0bba0d0251edb53547734043fed41649,d96b159d829e0b78309e57a3946e60100b1c563c6838a3cffff1d904a23b3ba3
"2030/12/17 14:59:59","84001034","珀天的深域4-4","10","25014","0","184001034","284001034","384001034","10","6550","25021","0","840010341","50","84001","2024/06/14 16:00:00","0","182100","0","0","215","90","100370","60","10"
"2030/12/17 14:59:59","84001035","珀天的深域4-5","10","25014","0","184001035","284001035","384001035","10","6750","25021","0","840010351","125","84001","2024/06/14 16:00:00","0","182100","0","0","215","90","100370","60","10"
"2030/12/17 14:59:59","84001036","珀天的深域4-6","10","25014","0","184001036","284001036","384001036","10","6950","25021","0","840010361","200","84001","2024/06/14 16:00:00","0","182100","0","0","215","90","100380","60","10"
"2030/12/17 14:59:59","84001037","珀天的深域4-7","10","25014","0","184001037","284001037","384001037","10","7100","25021","0","840010371","25","84001","2024/06/14 16:00:00","0","182100","0","0","215","90","100370","60","10"
"2030/12/17 14:59:59","84001038","珀天的深域4-8","10","25014","0","184001038","284001038","384001038","10","7300","25021","0","840010381","100","84001","2024/06/14 16:00:00","0","182100","0","0","215","90","100370","60","10"
"2030/12/17 14:59:59","84001039","珀天的深域4-9","10","25014","0","184001039","284001039","384001039","10","7500","25021","0","840010391","175","84001","2024/06/14 16:00:00","0","182100","0","0","215","90","100370","60","10"
"2030/12/17 14:59:59","84001040","珀天的深域4-10","10","25014","0","184001040","284001040","384001040","10","7750","25021","0","840010401","50","84001","2024/06/14 16:00:00","0","182100","0","0","215","90","84001","60","10"
"2030/12/17 14:59:59","84001041","珀天的深域5-1","10","25014","0","184001041","284001041","384001041","10","8000","25021","0","840010411","25","84001","2024/06/14 16:00:00","0","182100","0","0","215","90","100370","90","10"
"2030/12/17 14:59:59","84001042","珀天的深域5-2","10","25014","0","184001042","284001042","384001042","10","8200","25021","0","840010421","100","84001","2024/06/14 16:00:00","0","182100","0","0","215","90","100370","90","10"
"2030/12/17 14:59:59","84001043","珀天的深域5-3","10","25014","0","184001043","284001043","384001043","10","8400","25021","0","840010431","175","84001","2024/06/14 16:00:00","0","182100","0","0","215","90","100370","90","10"
"2030/12/17 14:59:59","84001044","珀天的深域5-4","10","25014","0","184001044","284001044","384001044","10","8550","25021","0","840010441","50","84001","2024/06/14 16:00:00","0","182100","0","0","215","90","100370","90","10"
"2030/12/17 14:59:59","84001045","珀天的深域5-5","10","25014","0","184001045","284001045","384001045","10","8750","25021","0","840010451","125","84001","2024/06/14 16:00:00","0","182100","0","0","215","90","100370","90","10"
"2030/12/17 14:59:59","84001046","珀天的深域5-6","10","25014","0","184001046","284001046","384001046","10","8950","25021","0","840010461","200","84001","2024/06/14 16:00:00","0","182100","0","0","215","90","100380","90","10"
"2030/12/17 14:59:59","84001047","珀天的深域5-7","10","25014","0","184001047","284001047","384001047","10","9100","25021","0","840010471","25","84001","2024/06/14 16:00:00","0","182100","0","0","215","90","100370","90","10"
"2030/12/17 14:59:59","84001048","珀天的深域5-8","10","25014","0","184001048","284001048","384001048","10","9300","25021","0","840010481","100","84001","2024/06/14 16:00:00","0","182100","0","0","215","90","100370","90","10"
"2030/12/17 14:59:59","84001049","珀天的深域5-9","10","25014","0","184001049","284001049","384001049","10","9500","25021","0","840010491","175","84001","2024/06/14 16:00:00","0","182100","0","0","215","90","100370","90","10"
"2030/12/17 14:59:59","84001050","珀天的深域5-10","10","25014","0","184001050","284001050","384001050","10","9750","25021","0","840010501","50","84001","2024/06/14 16:00:00","0","182100","0","0","215","90","84001","90","10"
"2030/12/17 14:59:00","84001051","珀天的深域6-1","10","25014","0","184001051","284001051","384001051","10","10000","25021","0","840010511","25","84001","2025/03/15 16:00:00","0","182100","0","0","215","90","100370","230","10"
"2030/12/17 14:59:00","84001052","珀天的深域6-2","10","25014","0","184001052","284001052","384001052","10","10200","25021","0","840010521","100","84001","2025/03/15 16:00:00","0","182100","0","0","215","90","100370","230","10"
"2030/12/17 14:59:00","84001053","珀天的深域6-3","10","25014","0","184001053","284001053","384001053","10","10400","25021","0","840010531","175","84001","2025/03/15 16:00:00","0","182100","0","0","215","90","100370","230","10"
"2030/12/17 14:59:00","84001054","珀天的深域6-4","10","25014","0","184001054","284001054","384001054","10","10550","25021","0","840010541","50","84001","2025/03/15 16:00:00","0","182100","0","0","215","90","100370","230","10"
"2030/12/17 14:59:00","84001055","珀天的深域6-5","10","25014","0","184001055","284001055","384001055","10","10750","25021","0","840010551","125","84001","2025/03/15 16:00:00","0","182100","0","0","215","90","100370","230","10"
"2030/12/17 14:59:00","84001056","珀天的深域6-6","10","25014","0","184001056","284001056","384001056","10","10950","25021","0","840010561","200","84001","2025/03/15 16:00:00","0","182100","0","0","215","90","100380","230","10"
"2030/12/17 14:59:00","84001057","珀天的深域6-7","10","25014","0","184001057","284001057","384001057","10","11100","25021","0","840010571","25","84001","2025/03/15 16:00:00","0","182100","0","0","215","90","100370","230","10"
"2030/12/17 14:59:00","84001058","珀天的深域6-8","10","25014","0","184001058","284001058","384001058","10","11300","25021","0","840010581","100","84001","2025/03/15 16:00:00","0","182100","0","0","215","90","100370","230","10"
"2030/12/17 14:59:00","84001059","珀天的深域6-9","10","25014","0","184001059","284001059","384001059","10","11500","25021","0","840010591","175","84001","2025/03/15 16:00:00","0","182100","0","0","215","90","100370","230","10"
"2030/12/17 14:59:00","84001060","珀天的深域6-10","10","25014","0","184001060","284001060","384001060","10","11750","25021","0","840010601","50","84001","2025/03/15 16:00:00","0","182100","0","0","215","90","84001","230","10"
"2030/12/17 14:59:00","84001061","珀天的深域7-1","10","25014","0","184001061","284001061","384001061","10","12000","25021","0","840010611","25","84001","2025/03/15 16:00:00","0","182100","0","0","215","90","100370","260","10"
"2030/12/17 14:59:00","84001062","珀天的深域7-2","10","25014","0","184001062","284001062","384001062","10","12200","25021","0","840010621","100","84001","2025/03/15 16:00:00","0","182100","0","0","215","90","100370","260","10"
"2030/12/17 14:59:00","84001063","珀天的深域7-3","10","25014","0","184001063","284001063","384001063","10","12400","25021","0","840010631","175","84001","2025/03/15 16:00:00","0","182100","0","0","215","90","100370","260","10"
"2030/12/17 14:59:00","84001064","珀天的深域7-4","10","25014","0","184001064","284001064","384001064","10","12550","25021","0","840010641","50","84001","2025/03/15 16:00:00","0","182100","0","0","215","90","100370","260","10"
"2030/12/17 14:59:00","84001065","珀天的深域7-5","10","25014","0","184001065","284001065","384001065","10","12750","25021","0","840010651","125","84001","2025/03/15 16:00:00","0","182100","0","0","215","90","100370","260","10"
"2030/12/17 14:59:00","84001066","珀天的深域7-6","10","25014","0","184001066","284001066","384001066","10","12950","25021","0","840010661","200","84001","2025/03/15 16:00:00","0","182100","0","0","215","90","100380","260","10"
"2030/12/17 14:59:00","84001067","珀天的深域7-7","10","25014","0","184001067","284001067","384001067","10","13100","25021","0","840010671","25","84001","2025/03/15 16:00:00","0","182100","0","0","215","90","100370","260","10"
"2030/12/17 14:59:00","84001068","珀天的深域7-8","10","25014","0","184001068","284001068","384001068","10","13300","25021","0","840010681","100","84001","2025/03/15 16:00:00","0","182100","0","0","215","90","100370","260","10"
"2030/12/17 14:59:00","84001069","珀天的深域7-9","10","25014","0","184001069","284001069","384001069","10","13500","25021","0","840010691","175","84001","2025/03/15 16:00:00","0","182100","0","0","215","90","100370","260","10"
"2030/12/17 14:59:00","84001070","珀天的深域7-10","10","25014","0","184001070","284001070","384001070","10","13750","25021","0","840010701","50","84001","2025/03/15 16:00:00","0","182100","0","0","215","90","84001","260","10"
"2030/12/17 14:59:59","85001001","紫冥的深域1-1","10","25015","0","185001001","285001001","385001001","10","0","25021","0","850010011","25","85001","2024/06/14 16:00:00","0","182100","0","0","215","90","100840","10","10"
"2030/12/17 14:59:59","85001002","紫冥的深域1-2","10","25015","0","185001002","285001002","385001002","10","200","25021","0","850010021","100","85001","2024/06/14 16:00:00","0","182100","0","0","215","90","100840","10","10"
"2030/12/17 14:59:59","85001003","紫冥的深域1-3","10","25015","0","185001003","285001003","385001003","10","400","25021","0","850010031","175","85001","2024/06/14 16:00:00","0","182100","0","0","215","90","100840","10","10"
"2030/12/17 14:59:59","85001004","紫冥的深域1-4","10","25015","0","185001004","285001004","385001004","10","550","25021","0","850010041","50","85001","2024/06/14 16:00:00","0","182100","0","0","215","90","100840","10","10"
"2030/12/17 14:59:59","85001005","紫冥的深域1-5","10","25015","0","185001005","285001005","385001005","10","750","25021","0","850010051","125","85001","2024/06/14 16:00:00","0","182100","0","0","215","90","100840","10","10"
"2030/12/17 14:59:59","85001006","紫冥的深域1-6","10","25015","0","185001006","285001006","385001006","10","950","25021","0","850010061","200","85001","2024/06/14 16:00:00","0","182100","0","0","215","90","100850","10","10"
"2030/12/17 14:59:59","85001007","紫冥的深域1-7","10","25015","0","185001007","285001007","385001007","10","1100","25021","0","850010071","25","85001","2024/06/14 16:00:00","0","182100","0","0","215","90","100840","10","10"
"2030/12/17 14:59:59","85001008","紫冥的深域1-8","10","25015","0","185001008","285001008","385001008","10","1300","25021","0","850010081","100","85001","2024/06/14 16:00:00","0","182100","0","0","215","90","100840","10","10"
"2030/12/17 14:59:59","85001009","紫冥的深域1-9","10","25015","0","185001009","285001009","385001009","10","1500","25021","0","850010091","175","85001","2024/06/14 16:00:00","0","182100","0","0","215","90","100840","10","10"
"2030/12/17 14:59:59","85001010","紫冥的深域1-10","10","25015","0","185001010","285001010","385001010","10","1750","25021","0","850010101","50","85001","2024/06/14 16:00:00","0","182100","0","0","215","90","85001","10","10"
"2030/12/17 14:59:59","85001011","紫冥的深域2-1","10","25015","0","185001011","285001011","385001011","10","2000","25021","0","850010111","25","85001","2024/06/14 16:00:00","0","182100","0","0","215","90","100840","20","10"
"2030/12/17 14:59:59","85001012","紫冥的深域2-2","10","25015","0","185001012","285001012","385001012","10","2200","25021","0","850010121","100","85001","2024/06/14 16:00:00","0","182100","0","0","215","90","100840","20","10"
"2030/12/17 14:59:59","85001013","紫冥的深域2-3","10","25015","0","185001013","285001013","385001013","10","2400","25021","0","850010131","175","85001","2024/06/14 16:00:00","0","182100","0","0","215","90","100840","20","10"
"2030/12/17 14:59:59","85001014","紫冥的深域2-4","10","25015","0","185001014","285001014","385001014","10","2550","25021","0","850010141","50","85001","2024/06/14 16:00:00","0","182100","0","0","215","90","100840","20","10"
"2030/12/17 14:59:59","85001015","紫冥的深域2-5","10","25015","0","185001015","285001015","385001015","10","2750","25021","0","850010151","125","85001","2024/06/14 16:00:00","0","182100","0","0","215","90","100840","20","10"
"2030/12/17 14:59:59","85001016","紫冥的深域2-6","10","25015","0","185001016","285001016","385001016","10","2950","25021","0","850010161","200","85001","2024/06/14 16:00:00","0","182100","0","0","215","90","100850","20","10"
"2030/12/17 14:59:59","85001017","紫冥的深域2-7","10","25015","0","185001017","285001017","385001017","10","3100","25021","0","850010171","25","85001","2024/06/14 16:00:00","0","182100","0","0","215","90","100840","20","10"
"2030/12/17 14:59:59","85001018","紫冥的深域2-8","10","25015","0","185001018","285001018","385001018","10","3300","25021","0","850010181","100","85001","2024/06/14 16:00:00","0","182100","0","0","215","90","100840","20","10"
"2030/12/17 14:59:59","85001019","紫冥的深域2-9","10","25015","0","185001019","285001019","385001019","10","3500","25021","0","850010191","175","85001","2024/06/14 16:00:00","0","182100","0","0","215","90","100840","20","10"
"2030/12/17 14:59:59","85001020","紫冥的深域2-10","10","25015","0","185001020","285001020","385001020","10","3750","25021","0","850010201","50","85001","2024/06/14 16:00:00","0","182100","0","0","215","90","85001","20","10"
"2030/12/17 14:59:59","85001021","紫冥的深域3-1","10","25015","0","185001021","285001021","385001021","10","4000","25021","0","850010211","25","85001","2024/06/14 16:00:00","0","182100","0","0","215","90","100840","30","10"
"2030/12/17 14:59:59","85001022","紫冥的深域3-2","10","25015","0","185001022","285001022","385001022","10","4200","25021","0","850010221","100","85001","2024/06/14 16:00:00","0","182100","0","0","215","90","100840","30","10"
"2030/12/17 14:59:59","85001023","紫冥的深域3-3","10","25015","0","185001023","285001023","385001023","10","4400","25021","0","850010231","175","85001","2024/06/14 16:00:00","0","182100","0","0","215","90","100840","30","10"
"2030/12/17 14:59:59","85001024","紫冥的深域3-4","10","25015","0","185001024","285001024","385001024","10","4550","25021","0","850010241","50","85001","2024/06/14 16:00:00","0","182100","0","0","215","90","100840","30","10"
"2030/12/17 14:59:59","85001025","紫冥的深域3-5","10","25015","0","185001025","285001025","385001025","10","4750","25021","0","850010251","125","85001","2024/06/14 16:00:00","0","182100","0","0","215","90","100840","30","10"
"2030/12/17 14:59:59","85001026","紫冥的深域3-6","10","25015","0","185001026","285001026","385001026","10","4950","25021","0","850010261","200","85001","2024/06/14 16:00:00","0","182100","0","0","215","90","100850","30","10"
"2030/12/17 14:59:59","85001027","紫冥的深域3-7","10","25015","0","185001027","285001027","385001027","10","5100","25021","0","850010271","25","85001","2024/06/14 16:00:00","0","182100","0","0","215","90","100840","30","10"
"2030/12/17 14:59:59","85001028","紫冥的深域3-8","10","25015","0","185001028","285001028","385001028","10","5300","25021","0","850010281","100","85001","2024/06/14 16:00:00","0","182100","0","0","215","90","100840","30","10"
"2030/12/17 14:59:59","85001029","紫冥的深域3-9","10","25015","0","185001029","285001029","385001029","10","5500","25021","0","850010291","175","85001","2024/06/14 16:00:00","0","182100","0","0","215","90","100840","30","10"
"2030/12/17 14:59:59","85001030","紫冥的深域3-10","10","25015","0","185001030","285001030","385001030","10","5750","25021","0","850010301","50","85001","2024/06/14 16:00:00","0","182100","0","0","215","90","85001","30","10"
"2030/12/17 14:59:59","85001031","紫冥的深域4-1","10","25015","0","185001031","285001031","385001031","10","6000","25021","0","850010311","25","85001","2024/06/14 16:00:00","0","182100","0","0","215","90","100840","60","10"
"2030/12/17 14:59:59","85001032","紫冥的深域4-2","10","25015","0","185001032","285001032","385001032","10","6200","25021","0","850010321","100","85001","2024/06/14 16:00:00","0","182100","0","0","215","90","100840","60","10"
"2030/12/17 14:59:59","85001033","紫冥的深域4-3","10","25015","0","185001033","285001033","385001033","10","6400","25021","0","850010331","175","85001","2024/06/14 16:00:00","0","182100","0","0","215","90","100840","60","10"
"2030/12/17 14:59:59","85001034","紫冥的深域4-4","10","25015","0","185001034","285001034","385001034","10","6550","25021","0","850010341","50","85001","2024/06/14 16:00:00","0","182100","0","0","215","90","100840","60","10"
"2030/12/17 14:59:59","85001035","紫冥的深域4-5","10","25015","0","185001035","285001035","385001035","10","6750","25021","0","850010351","125","85001","2024/06/14 16:00:00","0","182100","0","0","215","90","100840","60","10"
"2030/12/17 14:59:59","85001036","紫冥的深域4-6","10","25015","0","185001036","285001036","385001036","10","6950","25021","0","850010361","200","85001","2024/06/14 16:00:00","0","182100","0","0","215","90","100850","60","10"
"2030/12/17 14:59:59","85001037","紫冥的深域4-7","10","25015","0","185001037","285001037","385001037","10","7100","25021","0","850010371","25","85001","2024/06/14 16:00:00","0","182100","0","0","215","90","100840","60","10"
"2030/12/17 14:59:59","85001038","紫冥的深域4-8","10","25015","0","185001038","285001038","385001038","10","7300","25021","0","850010381","100","85001","2024/06/14 16:00:00","0","182100","0","0","215","90","100840","60","10"
"2030/12/17 14:59:59","85001039","紫冥的深域4-9","10","25015","0","185001039","285001039","385001039","10","7500","25021","0","850010391","175","85001","2024/06/14 16:00:00","0","182100","0","0","215","90","100840","60","10"
"2030/12/17 14:59:59","85001040","紫冥的深域4-10","10","25015","0","185001040","285001040","385001040","10","7750","25021","0","850010401","50","85001","2024/06/14 16:00:00","0","182100","0","0","215","90","85001","60","10"
"2030/12/17 14:59:59","85001041","紫冥的深域5-1","10","25015","0","185001041","285001041","385001041","10","8000","25021","0","850010411","25","85001","2024/06/14 16:00:00","0","182100","0","0","215","90","100840","90","10"
"2030/12/17 14:59:59","85001042","紫冥的深域5-2","10","25015","0","185001042","285001042","385001042","10","8200","25021","0","850010421","100","85001","2024/06/14 16:00:00","0","182100","0","0","215","90","100840","90","10"
"2030/12/17 14:59:59","85001043","紫冥的深域5-3","10","25015","0","185001043","285001043","385001043","10","8400","25021","0","850010431","175","85001","2024/06/14 16:00:00","0","182100","0","0","215","90","100840","90","10"
"2030/12/17 14:59:59","85001044","紫冥的深域5-4","10","25015","0","185001044","285001044","385001044","10","8550","25021","0","850010441","50","85001","2024/06/14 16:00:00","0","182100","0","0","215","90","100840","90","10"
"2030/12/17 14:59:59","85001045","紫冥的深域5-5","10","25015","0","185001045","285001045","385001045","10","8750","25021","0","850010451","125","85001","2024/06/14 16:00:00","0","182100","0","0","215","90","100840","90","10"
"2030/12/17 14:59:59","85001046","紫冥的深域5-6","10","25015","0","185001046","285001046","385001046","10","8950","25021","0","850010461","200","85001","2024/06/14 16:00:00","0","182100","0","0","215","90","100850","90","10"
"2030/12/17 14:59:59","85001047","紫冥的深域5-7","10","25015","0","185001047","285001047","385001047","10","9100","25021","0","850010471","25","85001","2024/06/14 16:00:00","0","182100","0","0","215","90","100840","90","10"
"2030/12/17 14:59:59","85001048","紫冥的深域5-8","10","25015","0","185001048","285001048","385001048","10","9300","25021","0","850010481","100","85001","2024/06/14 16:00:00","0","182100","0","0","215","90","100840","90","10"
"2030/12/17 14:59:59","85001049","紫冥的深域5-9","10","25015","0","185001049","285001049","385001049","10","9500","25021","0","850010491","175","85001","2024/06/14 16:00:00","0","182100","0","0","215","90","100840","90","10"
"2030/12/17 14:59:59","85001050","紫冥的深域5-10","10","25015","0","185001050","285001050","385001050","10","9750","25021","0","850010501","50","85001","2024/06/14 16:00:00","0","182100","0","0","215","90","85001","90","10"
"2030/12/17 14:59:00","85001051","紫冥的深域6-1","10","25015","0","185001051","285001051","385001051","10","10000","25021","0","850010511","25","85001","2025/03/15 16:00:00","0","182100","0","0","215","90","100840","230","10"
"2030/12/17 14:59:00","85001052","紫冥的深域6-2","10","25015","0","185001052","285001052","385001052","10","10200","25021","0","850010521","100","85001","2025/03/15 16:00:00","0","182100","0","0","215","90","100840","230","10"
"2030/12/17 14:59:00","85001053","紫冥的深域6-3","10","25015","0","185001053","285001053","385001053","10","10400","25021","0","850010531","175","85001","2025/03/15 16:00:00","0","182100","0","0","215","90","100840","230","10"
"2030/12/17 14:59:00","85001054","紫冥的深域6-4","10","25015","0","185001054","285001054","385001054","10","10550","25021","0","850010541","50","85001","2025/03/15 16:00:00","0","182100","0","0","215","90","100840","230","10"
"2030/12/17 14:59:00","85001055","紫冥的深域6-5","10","25015","0","185001055","285001055","385001055","10","10750","25021","0","850010551","125","85001","2025/03/15 16:00:00","0","182100","0","0","215","90","100840","230","10"
"2030/12/17 14:59:00","85001056","紫冥的深域6-6","10","25015","0","185001056","285001056","385001056","10","10950","25021","0","850010561","200","85001","2025/03/15 16:00:00","0","182100","0","0","215","90","100850","230","10"
"2030/12/17 14:59:00","85001057","紫冥的深域6-7","10","25015","0","185001057","285001057","385001057","10","11100","25021","0","850010571","25","85001","2025/03/15 16:00:00","0","182100","0","0","215","90","100840","230","10"
"2030/12/17 14:59:00","85001058","紫冥的深域6-8","10","25015","0","185001058","285001058","385001058","10","11300","25021","0","850010581","100","85001","2025/03/15 16:00:00","0","182100","0","0","215","90","100840","230","10"
"2030/12/17 14:59:00","85001059","紫冥的深域6-9","10","25015","0","185001059","285001059","385001059","10","11500","25021","0","850010591","175","85001","2025/03/15 16:00:00","0","182100","0","0","215","90","100840","230","10"
"2030/12/17 14:59:00","85001060","紫冥的深域6-10","10","25015","0","185001060","285001060","385001060","10","11750","25021","0","850010601","50","85001","2025/03/15 16:00:00","0","182100","0","0","215","90","85001","230","10"
"2030/12/17 14:59:00","85001061","紫冥的深域7-1","10","25015","0","185001061","285001061","385001061","10","12000","25021","0","850010611","25","85001","2025/03/15 16:00:00","0","182100","0","0","215","90","100840","260","10"
"2030/12/17 14:59:00","85001062","紫冥的深域7-2","10","25015","0","185001062","285001062","385001062","10","12200","25021","0","850010621","100","85001","2025/03/15 16:00:00","0","182100","0","0","215","90","100840","260","10"
"2030/12/17 14:59:00","85001063","紫冥的深域7-3","10","25015","0","185001063","285001063","385001063","10","12400","25021","0","850010631","175","85001","2025/03/15 16:00:00","0","182100","0","0","215","90","100840","260","10"
"2030/12/17 14:59:00","85001064","紫冥的深域7-4","10","25015","0","185001064","285001064","385001064","10","12550","25021","0","850010641","50","85001","2025/03/15 16:00:00","0","182100","0","0","215","90","100840","260","10"
"2030/12/17 14:59:00","85001065","紫冥的深域7-5","10","25015","0","185001065","285001065","385001065","10","12750","25021","0","850010651","125","85001","2025/03/15 16:00:00","0","182100","0","0","215","90","100840","260","10"
"2030/12/17 14:59:00","85001066","紫冥的深域7-6","10","25015","0","185001066","285001066","385001066","10","12950","25021","0","850010661","200","85001","2025/03/15 16:00:00","0","182100","0","0","215","90","100850","260","10"
"2030/12/17 14:59:00","85001067","紫冥的深域7-7","10","25015","0","185001067","285001067","385001067","10","13100","25021","0","850010671","25","85001","2025/03/15 16:00:00","0","182100","0","0","215","90","100840","260","10"
"2030/12/17 14:59:00","85001068","紫冥的深域7-8","10","25015","0","185001068","285001068","385001068","10","13300","25021","0","850010681","100","85001","2025/03/15 16:00:00","0","182100","0","0","215","90","100840","260","10"
"2030/12/17 14:59:00","85001069","紫冥的深域7-9","10","25015","0","185001069","285001069","385001069","10","13500","25021","0","850010691","175","85001","2025/03/15 16:00:00","0","182100","0","0","215","90","100840","260","10"
"2030/12/17 14:59:00","85001070","紫冥的深域7-10","10","25015","0","185001070","285001070","385001070","10","13750","25021","0","850010701","50","85001","2025/03/15 16:00:00","0","182100","0","0","215","90","85001","260","10"
