648812a9ddc993f2083fe7bde9279ffe8dfb2066b416b7b332812dfe67efe3dd,c8581e254cf6230a5ac77cf3e8a6c39749256c9a2f3e243a984e421862b564ad,4db0ff6f1a35d282b38ae3ca80b88941ec036b8e9122dd8e23136466a7014aa1,68ea34e3ebee126dc102f5cd3b3f7ff8595b3b2c0173b41849c4461e4188203f,b72f96f1fdd6b52277802db3bcf27e13e75b3327d22667e368b1f4d913db958f,5141b5160acd39298468db0742f5326f8fe75de4c452117f9401fdbfe44629c5,5112033cf7d2a4f01f71dca3eb12befb7f4d16171a17188768740bf8e0b417cd,4a5e1e02d646cae76e5e8cf0cc3a0547e1d5fa4b905326f5db4e03e7dc102d60,12766a7734a6f39db162d3afa28cee8aedd4582b00141310e3525b9666f8e761,081714a502d7150bb82a9b7f291767fc4560078646454c2fa62fb4ebcf8cc15a,9886f2715086df73fc9611991e0ca0b97f1f473781d722f5023e71a9cc695653,244015c0039e6682c00d7de1b4b9da8b8cac399982cabcb5912f6d5d4a2ebcef,99210a6fbbbfe39fa2b3b026e0db52575755eddf125466f02cf1df3a50b3614e,ebb784379a79d37b5d86a530dd744332d108f2b3a33c7352240bae7804257c4f,9b42d24453bf2bd0c7bd78380f82f33e03f0f270923bd7d70e3dae90bd42123f,66a4404b5c964fe50bbed04cb19c617e0bba0d0251edb53547734043fed41649,d96b159d829e0b78309e57a3946e60100b1c563c6838a3cffff1d904a23b3ba3,74d56528efc2aea09f3c94f880bd384a761ba3dbbf07da595a00368fb394dab4,be28679034d162322b95d2f60c214a470d57c46e214d787d78ea03d00e33a4fe,f06899bb2c193d7995a815e3322dac1f9f60e069a57325165e1ad5c9c2c331e7,f9443d45e877d788b7d6fe8d8b36027af225a4c417dd453f3ecd048ed5dc0788,c06cb836a964b1442caf2ac044f35029dc98bc36c63c1713dafedf698423ba14,ecf9f8c6a015e5b33aca9715ffd137aeadefcf60767aed250a4bf16be4f77f0c,0e6de857200562f59911a5221f5d4b707dc6e77c1a03cd1689d2192f315554a0,7dc07ea6764621564bf9a3d45283191a9401813f5b1b32e7c3e55ebec0504ba6,2826e3645732f85d27d3ae1f857395c96bcb96372d8e64535c8fdbe13fb09576
"184001004","0","90","0","2024/06/14 16:00:00","84001004","2030/12/17 14:59:59","215","550","0","25014","25021","100370","10","0","10","10","50","840010041","182100","珀天的深域1-4","284001004","0","384001004","10","84001"
"184001005","0","90","0","2024/06/14 16:00:00","84001005","2030/12/17 14:59:59","215","750","0","25014","25021","100370","10","0","10","10","125","840010051","182100","珀天的深域1-5","284001005","0","384001005","10","84001"
"184001006","0","90","0","2024/06/14 16:00:00","84001006","2030/12/17 14:59:59","215","950","0","25014","25021","100380","10","0","10","10","200","840010061","182100","珀天的深域1-6","284001006","0","384001006","10","84001"
"184001007","0","90","0","2024/06/14 16:00:00","84001007","2030/12/17 14:59:59","215","1100","0","25014","25021","100370","10","0","10","10","25","840010071","182100","珀天的深域1-7","284001007","0","384001007","10","84001"
"184001008","0","90","0","2024/06/14 16:00:00","84001008","2030/12/17 14:59:59","215","1300","0","25014","25021","100370","10","0","10","10","100","840010081","182100","珀天的深域1-8","284001008","0","384001008","10","84001"
"184001009","0","90","0","2024/06/14 16:00:00","84001009","2030/12/17 14:59:59","215","1500","0","25014","25021","100370","10","0","10","10","175","840010091","182100","珀天的深域1-9","284001009","0","384001009","10","84001"
"184001010","0","90","0","2024/06/14 16:00:00","84001010","2030/12/17 14:59:59","215","1750","0","25014","25021","84001","10","0","10","10","50","840010101","182100","珀天的深域1-10","284001010","0","384001010","10","84001"
"184001011","0","90","0","2024/06/14 16:00:00","84001011","2030/12/17 14:59:59","215","2000","0","25014","25021","100370","10","0","20","10","25","840010111","182100","珀天的深域2-1","284001011","0","384001011","10","84001"
"184001012","0","90","0","2024/06/14 16:00:00","84001012","2030/12/17 14:59:59","215","2200","0","25014","25021","100370","10","0","20","10","100","840010121","182100","珀天的深域2-2","284001012","0","384001012","10","84001"
"184001013","0","90","0","2024/06/14 16:00:00","84001013","2030/12/17 14:59:59","215","2400","0","25014","25021","100370","10","0","20","10","175","840010131","182100","珀天的深域2-3","284001013","0","384001013","10","84001"
"184001014","0","90","0","2024/06/14 16:00:00","84001014","2030/12/17 14:59:59","215","2550","0","25014","25021","100370","10","0","20","10","50","840010141","182100","珀天的深域2-4","284001014","0","384001014","10","84001"
"184001015","0","90","0","2024/06/14 16:00:00","84001015","2030/12/17 14:59:59","215","2750","0","25014","25021","100370","10","0","20","10","125","840010151","182100","珀天的深域2-5","284001015","0","384001015","10","84001"
"184001016","0","90","0","2024/06/14 16:00:00","84001016","2030/12/17 14:59:59","215","2950","0","25014","25021","100380","10","0","20","10","200","840010161","182100","珀天的深域2-6","284001016","0","384001016","10","84001"
"184001017","0","90","0","2024/06/14 16:00:00","84001017","2030/12/17 14:59:59","215","3100","0","25014","25021","100370","10","0","20","10","25","840010171","182100","珀天的深域2-7","284001017","0","384001017","10","84001"
"184001018","0","90","0","2024/06/14 16:00:00","84001018","2030/12/17 14:59:59","215","3300","0","25014","25021","100370","10","0","20","10","100","840010181","182100","珀天的深域2-8","284001018","0","384001018","10","84001"
"184001019","0","90","0","2024/06/14 16:00:00","84001019","2030/12/17 14:59:59","215","3500","0","25014","25021","100370","10","0","20","10","175","840010191","182100","珀天的深域2-9","284001019","0","384001019","10","84001"
"184001020","0","90","0","2024/06/14 16:00:00","84001020","2030/12/17 14:59:59","215","3750","0","25014","25021","84001","10","0","20","10","50","840010201","182100","珀天的深域2-10","284001020","0","384001020","10","84001"
"184001021","0","90","0","2024/06/14 16:00:00","84001021","2030/12/17 14:59:59","215","4000","0","25014","25021","100370","10","0","30","10","25","840010211","182100","珀天的深域3-1","284001021","0","384001021","10","84001"
"184001022","0","90","0","2024/06/14 16:00:00","84001022","2030/12/17 14:59:59","215","4200","0","25014","25021","100370","10","0","30","10","100","840010221","182100","珀天的深域3-2","284001022","0","384001022","10","84001"
"184001023","0","90","0","2024/06/14 16:00:00","84001023","2030/12/17 14:59:59","215","4400","0","25014","25021","100370","10","0","30","10","175","840010231","182100","珀天的深域3-3","284001023","0","384001023","10","84001"
"184001024","0","90","0","2024/06/14 16:00:00","84001024","2030/12/17 14:59:59","215","4550","0","25014","25021","100370","10","0","30","10","50","840010241","182100","珀天的深域3-4","284001024","0","384001024","10","84001"
"184001025","0","90","0","2024/06/14 16:00:00","84001025","2030/12/17 14:59:59","215","4750","0","25014","25021","100370","10","0","30","10","125","840010251","182100","珀天的深域3-5","284001025","0","384001025","10","84001"
"184001026","0","90","0","2024/06/14 16:00:00","84001026","2030/12/17 14:59:59","215","4950","0","25014","25021","100380","10","0","30","10","200","840010261","182100","珀天的深域3-6","284001026","0","384001026","10","84001"
"184001027","0","90","0","2024/06/14 16:00:00","84001027","2030/12/17 14:59:59","215","5100","0","25014","25021","100370","10","0","30","10","25","840010271","182100","珀天的深域3-7","284001027","0","384001027","10","84001"
"184001028","0","90","0","2024/06/14 16:00:00","84001028","2030/12/17 14:59:59","215","5300","0","25014","25021","100370","10","0","30","10","100","840010281","182100","珀天的深域3-8","284001028","0","384001028","10","84001"
"184001029","0","90","0","2024/06/14 16:00:00","84001029","2030/12/17 14:59:59","215","5500","0","25014","25021","100370","10","0","30","10","175","840010291","182100","珀天的深域3-9","284001029","0","384001029","10","84001"
"184001030","0","90","0","2024/06/14 16:00:00","84001030","2030/12/17 14:59:59","215","5750","0","25014","25021","84001","10","0","30","10","50","840010301","182100","珀天的深域3-10","284001030","0","384001030","10","84001"
"184001031","0","90","0","2024/06/14 16:00:00","84001031","2030/12/17 14:59:59","215","6000","0","25014","25021","100370","10","0","60","10","25","840010311","182100","珀天的深域4-1","284001031","0","384001031","10","84001"
"184001032","0","90","0","2024/06/14 16:00:00","84001032","2030/12/17 14:59:59","215","6200","0","25014","25021","100370","10","0","60","10","100","840010321","182100","珀天的深域4-2","284001032","0","384001032","10","84001"
"184001033","0","90","0","2024/06/14 16:00:00","84001033","2030/12/17 14:59:59","215","6400","0","25014","25021","100370","10","0","60","10","175","840010331","182100","珀天的深域4-3","284001033","0","384001033","10","84001"
"184001034","0","90","0","2024/06/14 16:00:00","84001034","2030/12/17 14:59:59","215","6550","0","25014","25021","100370","10","0","60","10","50","840010341","182100","珀天的深域4-4","284001034","0","384001034","10","84001"
"184001035","0","90","0","2024/06/14 16:00:00","84001035","2030/12/17 14:59:59","215","6750","0","25014","25021","100370","10","0","60","10","125","840010351","182100","珀天的深域4-5","284001035","0","384001035","10","84001"
"184001036","0","90","0","2024/06/14 16:00:00","84001036","2030/12/17 14:59:59","215","6950","0","25014","25021","100380","10","0","60","10","200","840010361","182100","珀天的深域4-6","284001036","0","384001036","10","84001"
"184001037","0","90","0","2024/06/14 16:00:00","84001037","2030/12/17 14:59:59","215","7100","0","25014","25021","100370","10","0","60","10","25","840010371","182100","珀天的深域4-7","284001037","0","384001037","10","84001"
"184001038","0","90","0","2024/06/14 16:00:00","84001038","2030/12/17 14:59:59","215","7300","0","25014","25021","100370","10","0","60","10","100","840010381","182100","珀天的深域4-8","284001038","0","384001038","10","84001"
"184001039","0","90","0","2024/06/14 16:00:00","84001039","2030/12/17 14:59:59","215","7500","0","25014","25021","100370","10","0","60","10","175","840010391","182100","珀天的深域4-9","284001039","0","384001039","10","84001"
"184001040","0","90","0","2024/06/14 16:00:00","84001040","2030/12/17 14:59:59","215","7750","0","25014","25021","84001","10","0","60","10","50","840010401","182100","珀天的深域4-10","284001040","0","384001040","10","84001"
"184001041","0","90","0","2024/06/14 16:00:00","84001041","2030/12/17 14:59:59","215","8000","0","25014","25021","100370","10","0","90","10","25","840010411","182100","珀天的深域5-1","284001041","0","384001041","10","84001"
"184001042","0","90","0","2024/06/14 16:00:00","84001042","2030/12/17 14:59:59","215","8200","0","25014","25021","100370","10","0","90","10","100","840010421","182100","珀天的深域5-2","284001042","0","384001042","10","84001"
"184001043","0","90","0","2024/06/14 16:00:00","84001043","2030/12/17 14:59:59","215","8400","0","25014","25021","100370","10","0","90","10","175","840010431","182100","珀天的深域5-3","284001043","0","384001043","10","84001"
"184001044","0","90","0","2024/06/14 16:00:00","84001044","2030/12/17 14:59:59","215","8550","0","25014","25021","100370","10","0","90","10","50","840010441","182100","珀天的深域5-4","284001044","0","384001044","10","84001"
"184001045","0","90","0","2024/06/14 16:00:00","84001045","2030/12/17 14:59:59","215","8750","0","25014","25021","100370","10","0","90","10","125","840010451","182100","珀天的深域5-5","284001045","0","384001045","10","84001"
"184001046","0","90","0","2024/06/14 16:00:00","84001046","2030/12/17 14:59:59","215","8950","0","25014","25021","100380","10","0","90","10","200","840010461","182100","珀天的深域5-6","284001046","0","384001046","10","84001"
"184001047","0","90","0","2024/06/14 16:00:00","84001047","2030/12/17 14:59:59","215","9100","0","25014","25021","100370","10","0","90","10","25","840010471","182100","珀天的深域5-7","284001047","0","384001047","10","84001"
"184001048","0","90","0","2024/06/14 16:00:00","84001048","2030/12/17 14:59:59","215","9300","0","25014","25021","100370","10","0","90","10","100","840010481","182100","珀天的深域5-8","284001048","0","384001048","10","84001"
"184001049","0","90","0","2024/06/14 16:00:00","84001049","2030/12/17 14:59:59","215","9500","0","25014","25021","100370","10","0","90","10","175","840010491","182100","珀天的深域5-9","284001049","0","384001049","10","84001"
"184001050","0","90","0","2024/06/14 16:00:00","84001050","2030/12/17 14:59:59","215","9750","0","25014","25021","84001","10","0","90","10","50","840010501","182100","珀天的深域5-10","284001050","0","384001050","10","84001"
"184001051","0","90","0","2025/03/15 16:00:00","84001051","2030/12/17 14:59:59","215","10000","0","25014","25021","100370","10","0","230","10","25","840010511","182100","珀天的深域6-1","284001051","0","384001051","10","84001"
"184001052","0","90","0","2025/03/15 16:00:00","84001052","2030/12/17 14:59:59","215","10200","0","25014","25021","100370","10","0","230","10","100","840010521","182100","珀天的深域6-2","284001052","0","384001052","10","84001"
"184001053","0","90","0","2025/03/15 16:00:00","84001053","2030/12/17 14:59:59","215","10400","0","25014","25021","100370","10","0","230","10","175","840010531","182100","珀天的深域6-3","284001053","0","384001053","10","84001"
"184001054","0","90","0","2025/03/15 16:00:00","84001054","2030/12/17 14:59:59","215","10550","0","25014","25021","100370","10","0","230","10","50","840010541","182100","珀天的深域6-4","284001054","0","384001054","10","84001"
"184001055","0","90","0","2025/03/15 16:00:00","84001055","2030/12/17 14:59:59","215","10750","0","25014","25021","100370","10","0","230","10","125","840010551","182100","珀天的深域6-5","284001055","0","384001055","10","84001"
"184001056","0","90","0","2025/03/15 16:00:00","84001056","2030/12/17 14:59:59","215","10950","0","25014","25021","100380","10","0","230","10","200","840010561","182100","珀天的深域6-6","284001056","0","384001056","10","84001"
"184001057","0","90","0","2025/03/15 16:00:00","84001057","2030/12/17 14:59:59","215","11100","0","25014","25021","100370","10","0","230","10","25","840010571","182100","珀天的深域6-7","284001057","0","384001057","10","84001"
"184001058","0","90","0","2025/03/15 16:00:00","84001058","2030/12/17 14:59:59","215","11300","0","25014","25021","100370","10","0","230","10","100","840010581","182100","珀天的深域6-8","284001058","0","384001058","10","84001"
"184001059","0","90","0","2025/03/15 16:00:00","84001059","2030/12/17 14:59:59","215","11500","0","25014","25021","100370","10","0","230","10","175","840010591","182100","珀天的深域6-9","284001059","0","384001059","10","84001"
"184001060","0","90","0","2025/03/15 16:00:00","84001060","2030/12/17 14:59:59","215","11750","0","25014","25021","84001","10","0","230","10","50","840010601","182100","珀天的深域6-10","284001060","0","384001060","10","84001"
"184001061","0","90","0","2025/03/15 16:00:00","84001061","2030/12/17 14:59:59","215","12000","0","25014","25021","100370","10","0","260","10","25","840010611","182100","珀天的深域7-1","284001061","0","384001061","10","84001"
"184001062","0","90","0","2025/03/15 16:00:00","84001062","2030/12/17 14:59:59","215","12200","0","25014","25021","100370","10","0","260","10","100","840010621","182100","珀天的深域7-2","284001062","0","384001062","10","84001"
"184001063","0","90","0","2025/03/15 16:00:00","84001063","2030/12/17 14:59:59","215","12400","0","25014","25021","100370","10","0","260","10","175","840010631","182100","珀天的深域7-3","284001063","0","384001063","10","84001"
"184001064","0","90","0","2025/03/15 16:00:00","84001064","2030/12/17 14:59:59","215","12550","0","25014","25021","100370","10","0","260","10","50","840010641","182100","珀天的深域7-4","284001064","0","384001064","10","84001"
"184001065","0","90","0","2025/03/15 16:00:00","84001065","2030/12/17 14:59:59","215","12750","0","25014","25021","100370","10","0","260","10","125","840010651","182100","珀天的深域7-5","284001065","0","384001065","10","84001"
"184001066","0","90","0","2025/03/15 16:00:00","84001066","2030/12/17 14:59:59","215","12950","0","25014","25021","100380","10","0","260","10","200","840010661","182100","珀天的深域7-6","284001066","0","384001066","10","84001"
"184001067","0","90","0","2025/03/15 16:00:00","84001067","2030/12/17 14:59:59","215","13100","0","25014","25021","100370","10","0","260","10","25","840010671","182100","珀天的深域7-7","284001067","0","384001067","10","84001"
"184001068","0","90","0","2025/03/15 16:00:00","84001068","2030/12/17 14:59:59","215","13300","0","25014","25021","100370","10","0","260","10","100","840010681","182100","珀天的深域7-8","284001068","0","384001068","10","84001"
"184001069","0","90","0","2025/03/15 16:00:00","84001069","2030/12/17 14:59:59","215","13500","0","25014","25021","100370","10","0","260","10","175","840010691","182100","珀天的深域7-9","284001069","0","384001069","10","84001"
"184001070","0","90","0","2025/03/15 16:00:00","84001070","2030/12/17 14:59:59","215","13750","0","25014","25021","84001","10","0","260","10","50","840010701","182100","珀天的深域7-10","284001070","0","384001070","10","84001"
"184001071","0","90","0","2025/11/15 16:00:00","84001071","2030/12/17 14:59:59","215","14000","0","25014","25021","100370","10","0","370","10","25","840010711","182100","珀天的深域8-1","284001071","0","384001071","10","84001"
"184001072","0","90","0","2025/11/15 16:00:00","84001072","2030/12/17 14:59:59","215","14200","0","25014","25021","100370","10","0","370","10","100","840010721","182100","珀天的深域8-2","284001072","0","384001072","10","84001"
"184001073","0","90","0","2025/11/15 16:00:00","84001073","2030/12/17 14:59:59","215","14400","0","25014","25021","100370","10","0","370","10","175","840010731","182100","珀天的深域8-3","284001073","0","384001073","10","84001"
"184001074","0","90","0","2025/11/15 16:00:00","84001074","2030/12/17 14:59:59","215","14550","0","25014","25021","100370","10","0","370","10","50","840010741","182100","珀天的深域8-4","284001074","0","384001074","10","84001"
"184001075","0","90","0","2025/11/15 16:00:00","84001075","2030/12/17 14:59:59","215","14750","0","25014","25021","100370","10","0","370","10","125","840010751","182100","珀天的深域8-5","284001075","0","384001075","10","84001"
"184001076","0","90","0","2025/11/15 16:00:00","84001076","2030/12/17 14:59:59","215","14950","0","25014","25021","100380","10","0","370","10","200","840010761","182100","珀天的深域8-6","284001076","0","384001076","10","84001"
"184001077","0","90","0","2025/11/15 16:00:00","84001077","2030/12/17 14:59:59","215","15100","0","25014","25021","100370","10","0","370","10","25","840010771","182100","珀天的深域8-7","284001077","0","384001077","10","84001"
"184001078","0","90","0","2025/11/15 16:00:00","84001078","2030/12/17 14:59:59","215","15300","0","25014","25021","100370","10","0","370","10","100","840010781","182100","珀天的深域8-8","284001078","0","384001078","10","84001"
"184001079","0","90","0","2025/11/15 16:00:00","84001079","2030/12/17 14:59:59","215","15500","0","25014","25021","100370","10","0","370","10","175","840010791","182100","珀天的深域8-9","284001079","0","384001079","10","84001"
"184001080","0","90","0","2025/11/15 16:00:00","84001080","2030/12/17 14:59:59","215","15750","0","25014","25021","84001","10","0","370","10","50","840010801","182100","珀天的深域8-10","284001080","0","384001080","10","84001"
"185001001","0","90","0","2024/06/14 16:00:00","85001001","2030/12/17 14:59:59","215","0","0","25015","25021","100840","10","0","10","10","25","850010011","182100","紫冥的深域1-1","285001001","0","385001001","10","85001"
"185001002","0","90","0","2024/06/14 16:00:00","85001002","2030/12/17 14:59:59","215","200","0","25015","25021","100840","10","0","10","10","100","850010021","182100","紫冥的深域1-2","285001002","0","385001002","10","85001"
"185001003","0","90","0","2024/06/14 16:00:00","85001003","2030/12/17 14:59:59","215","400","0","25015","25021","100840","10","0","10","10","175","850010031","182100","紫冥的深域1-3","285001003","0","385001003","10","85001"
"185001004","0","90","0","2024/06/14 16:00:00","85001004","2030/12/17 14:59:59","215","550","0","25015","25021","100840","10","0","10","10","50","850010041","182100","紫冥的深域1-4","285001004","0","385001004","10","85001"
"185001005","0","90","0","2024/06/14 16:00:00","85001005","2030/12/17 14:59:59","215","750","0","25015","25021","100840","10","0","10","10","125","850010051","182100","紫冥的深域1-5","285001005","0","385001005","10","85001"
"185001006","0","90","0","2024/06/14 16:00:00","85001006","2030/12/17 14:59:59","215","950","0","25015","25021","100850","10","0","10","10","200","850010061","182100","紫冥的深域1-6","285001006","0","385001006","10","85001"
"185001007","0","90","0","2024/06/14 16:00:00","85001007","2030/12/17 14:59:59","215","1100","0","25015","25021","100840","10","0","10","10","25","850010071","182100","紫冥的深域1-7","285001007","0","385001007","10","85001"
"185001008","0","90","0","2024/06/14 16:00:00","85001008","2030/12/17 14:59:59","215","1300","0","25015","25021","100840","10","0","10","10","100","850010081","182100","紫冥的深域1-8","285001008","0","385001008","10","85001"
"185001009","0","90","0","2024/06/14 16:00:00","85001009","2030/12/17 14:59:59","215","1500","0","25015","25021","100840","10","0","10","10","175","850010091","182100","紫冥的深域1-9","285001009","0","385001009","10","85001"
"185001010","0","90","0","2024/06/14 16:00:00","85001010","2030/12/17 14:59:59","215","1750","0","25015","25021","85001","10","0","10","10","50","850010101","182100","紫冥的深域1-10","285001010","0","385001010","10","85001"
"185001011","0","90","0","2024/06/14 16:00:00","85001011","2030/12/17 14:59:59","215","2000","0","25015","25021","100840","10","0","20","10","25","850010111","182100","紫冥的深域2-1","285001011","0","385001011","10","85001"
"185001012","0","90","0","2024/06/14 16:00:00","85001012","2030/12/17 14:59:59","215","2200","0","25015","25021","100840","10","0","20","10","100","850010121","182100","紫冥的深域2-2","285001012","0","385001012","10","85001"
"185001013","0","90","0","2024/06/14 16:00:00","85001013","2030/12/17 14:59:59","215","2400","0","25015","25021","100840","10","0","20","10","175","850010131","182100","紫冥的深域2-3","285001013","0","385001013","10","85001"
"185001014","0","90","0","2024/06/14 16:00:00","85001014","2030/12/17 14:59:59","215","2550","0","25015","25021","100840","10","0","20","10","50","850010141","182100","紫冥的深域2-4","285001014","0","385001014","10","85001"
"185001015","0","90","0","2024/06/14 16:00:00","85001015","2030/12/17 14:59:59","215","2750","0","25015","25021","100840","10","0","20","10","125","850010151","182100","紫冥的深域2-5","285001015","0","385001015","10","85001"
"185001016","0","90","0","2024/06/14 16:00:00","85001016","2030/12/17 14:59:59","215","2950","0","25015","25021","100850","10","0","20","10","200","850010161","182100","紫冥的深域2-6","285001016","0","385001016","10","85001"
"185001017","0","90","0","2024/06/14 16:00:00","85001017","2030/12/17 14:59:59","215","3100","0","25015","25021","100840","10","0","20","10","25","850010171","182100","紫冥的深域2-7","285001017","0","385001017","10","85001"
"185001018","0","90","0","2024/06/14 16:00:00","85001018","2030/12/17 14:59:59","215","3300","0","25015","25021","100840","10","0","20","10","100","850010181","182100","紫冥的深域2-8","285001018","0","385001018","10","85001"
"185001019","0","90","0","2024/06/14 16:00:00","85001019","2030/12/17 14:59:59","215","3500","0","25015","25021","100840","10","0","20","10","175","850010191","182100","紫冥的深域2-9","285001019","0","385001019","10","85001"
"185001020","0","90","0","2024/06/14 16:00:00","85001020","2030/12/17 14:59:59","215","3750","0","25015","25021","85001","10","0","20","10","50","850010201","182100","紫冥的深域2-10","285001020","0","385001020","10","85001"
"185001021","0","90","0","2024/06/14 16:00:00","85001021","2030/12/17 14:59:59","215","4000","0","25015","25021","100840","10","0","30","10","25","850010211","182100","紫冥的深域3-1","285001021","0","385001021","10","85001"
"185001022","0","90","0","2024/06/14 16:00:00","85001022","2030/12/17 14:59:59","215","4200","0","25015","25021","100840","10","0","30","10","100","850010221","182100","紫冥的深域3-2","285001022","0","385001022","10","85001"
"185001023","0","90","0","2024/06/14 16:00:00","85001023","2030/12/17 14:59:59","215","4400","0","25015","25021","100840","10","0","30","10","175","850010231","182100","紫冥的深域3-3","285001023","0","385001023","10","85001"
"185001024","0","90","0","2024/06/14 16:00:00","85001024","2030/12/17 14:59:59","215","4550","0","25015","25021","100840","10","0","30","10","50","850010241","182100","紫冥的深域3-4","285001024","0","385001024","10","85001"
"185001025","0","90","0","2024/06/14 16:00:00","85001025","2030/12/17 14:59:59","215","4750","0","25015","25021","100840","10","0","30","10","125","850010251","182100","紫冥的深域3-5","285001025","0","385001025","10","85001"
"185001026","0","90","0","2024/06/14 16:00:00","85001026","2030/12/17 14:59:59","215","4950","0","25015","25021","100850","10","0","30","10","200","850010261","182100","紫冥的深域3-6","285001026","0","385001026","10","85001"
"185001027","0","90","0","2024/06/14 16:00:00","85001027","2030/12/17 14:59:59","215","5100","0","25015","25021","100840","10","0","30","10","25","850010271","182100","紫冥的深域3-7","285001027","0","385001027","10","85001"
"185001028","0","90","0","2024/06/14 16:00:00","85001028","2030/12/17 14:59:59","215","5300","0","25015","25021","100840","10","0","30","10","100","850010281","182100","紫冥的深域3-8","285001028","0","385001028","10","85001"
"185001029","0","90","0","2024/06/14 16:00:00","85001029","2030/12/17 14:59:59","215","5500","0","25015","25021","100840","10","0","30","10","175","850010291","182100","紫冥的深域3-9","285001029","0","385001029","10","85001"
"185001030","0","90","0","2024/06/14 16:00:00","85001030","2030/12/17 14:59:59","215","5750","0","25015","25021","85001","10","0","30","10","50","850010301","182100","紫冥的深域3-10","285001030","0","385001030","10","85001"
"185001031","0","90","0","2024/06/14 16:00:00","85001031","2030/12/17 14:59:59","215","6000","0","25015","25021","100840","10","0","60","10","25","850010311","182100","紫冥的深域4-1","285001031","0","385001031","10","85001"
"185001032","0","90","0","2024/06/14 16:00:00","85001032","2030/12/17 14:59:59","215","6200","0","25015","25021","100840","10","0","60","10","100","850010321","182100","紫冥的深域4-2","285001032","0","385001032","10","85001"
"185001033","0","90","0","2024/06/14 16:00:00","85001033","2030/12/17 14:59:59","215","6400","0","25015","25021","100840","10","0","60","10","175","850010331","182100","紫冥的深域4-3","285001033","0","385001033","10","85001"
"185001034","0","90","0","2024/06/14 16:00:00","85001034","2030/12/17 14:59:59","215","6550","0","25015","25021","100840","10","0","60","10","50","850010341","182100","紫冥的深域4-4","285001034","0","385001034","10","85001"
"185001035","0","90","0","2024/06/14 16:00:00","85001035","2030/12/17 14:59:59","215","6750","0","25015","25021","100840","10","0","60","10","125","850010351","182100","紫冥的深域4-5","285001035","0","385001035","10","85001"
"185001036","0","90","0","2024/06/14 16:00:00","85001036","2030/12/17 14:59:59","215","6950","0","25015","25021","100850","10","0","60","10","200","850010361","182100","紫冥的深域4-6","285001036","0","385001036","10","85001"
"185001037","0","90","0","2024/06/14 16:00:00","85001037","2030/12/17 14:59:59","215","7100","0","25015","25021","100840","10","0","60","10","25","850010371","182100","紫冥的深域4-7","285001037","0","385001037","10","85001"
"185001038","0","90","0","2024/06/14 16:00:00","85001038","2030/12/17 14:59:59","215","7300","0","25015","25021","100840","10","0","60","10","100","850010381","182100","紫冥的深域4-8","285001038","0","385001038","10","85001"
"185001039","0","90","0","2024/06/14 16:00:00","85001039","2030/12/17 14:59:59","215","7500","0","25015","25021","100840","10","0","60","10","175","850010391","182100","紫冥的深域4-9","285001039","0","385001039","10","85001"
"185001040","0","90","0","2024/06/14 16:00:00","85001040","2030/12/17 14:59:59","215","7750","0","25015","25021","85001","10","0","60","10","50","850010401","182100","紫冥的深域4-10","285001040","0","385001040","10","85001"
"185001041","0","90","0","2024/06/14 16:00:00","85001041","2030/12/17 14:59:59","215","8000","0","25015","25021","100840","10","0","90","10","25","850010411","182100","紫冥的深域5-1","285001041","0","385001041","10","85001"
"185001042","0","90","0","2024/06/14 16:00:00","85001042","2030/12/17 14:59:59","215","8200","0","25015","25021","100840","10","0","90","10","100","850010421","182100","紫冥的深域5-2","285001042","0","385001042","10","85001"
"185001043","0","90","0","2024/06/14 16:00:00","85001043","2030/12/17 14:59:59","215","8400","0","25015","25021","100840","10","0","90","10","175","850010431","182100","紫冥的深域5-3","285001043","0","385001043","10","85001"
"185001044","0","90","0","2024/06/14 16:00:00","85001044","2030/12/17 14:59:59","215","8550","0","25015","25021","100840","10","0","90","10","50","850010441","182100","紫冥的深域5-4","285001044","0","385001044","10","85001"
"185001045","0","90","0","2024/06/14 16:00:00","85001045","2030/12/17 14:59:59","215","8750","0","25015","25021","100840","10","0","90","10","125","850010451","182100","紫冥的深域5-5","285001045","0","385001045","10","85001"
"185001046","0","90","0","2024/06/14 16:00:00","85001046","2030/12/17 14:59:59","215","8950","0","25015","25021","100850","10","0","90","10","200","850010461","182100","紫冥的深域5-6","285001046","0","385001046","10","85001"
"185001047","0","90","0","2024/06/14 16:00:00","85001047","2030/12/17 14:59:59","215","9100","0","25015","25021","100840","10","0","90","10","25","850010471","182100","紫冥的深域5-7","285001047","0","385001047","10","85001"
"185001048","0","90","0","2024/06/14 16:00:00","85001048","2030/12/17 14:59:59","215","9300","0","25015","25021","100840","10","0","90","10","100","850010481","182100","紫冥的深域5-8","285001048","0","385001048","10","85001"
"185001049","0","90","0","2024/06/14 16:00:00","85001049","2030/12/17 14:59:59","215","9500","0","25015","25021","100840","10","0","90","10","175","850010491","182100","紫冥的深域5-9","285001049","0","385001049","10","85001"
"185001050","0","90","0","2024/06/14 16:00:00","85001050","2030/12/17 14:59:59","215","9750","0","25015","25021","85001","10","0","90","10","50","850010501","182100","紫冥的深域5-10","285001050","0","385001050","10","85001"
"185001051","0","90","0","2025/03/15 16:00:00","85001051","2030/12/17 14:59:59","215","10000","0","25015","25021","100840","10","0","230","10","25","850010511","182100","紫冥的深域6-1","285001051","0","385001051","10","85001"
