99210a6fbbbfe39fa2b3b026e0db52575755eddf125466f02cf1df3a50b3614e,9b42d24453bf2bd0c7bd78380f82f33e03f0f270923bd7d70e3dae90bd42123f,f9443d45e877d788b7d6fe8d8b36027af225a4c417dd453f3ecd048ed5dc0788,5141b5160acd39298468db0742f5326f8fe75de4c452117f9401fdbfe44629c5,be28679034d162322b95d2f60c214a470d57c46e214d787d78ea03d00e33a4fe,74d56528efc2aea09f3c94f880bd384a761ba3dbbf07da595a00368fb394dab4,c06cb836a964b1442caf2ac044f35029dc98bc36c63c1713dafedf698423ba14,2826e3645732f85d27d3ae1f857395c96bcb96372d8e64535c8fdbe13fb09576,b72f96f1fdd6b52277802db3bcf27e13e75b3327d22667e368b1f4d913db958f,d96b159d829e0b78309e57a3946e60100b1c563c6838a3cffff1d904a23b3ba3,244015c0039e6682c00d7de1b4b9da8b8cac399982cabcb5912f6d5d4a2ebcef,5112033cf7d2a4f01f71dca3eb12befb7f4d16171a17188768740bf8e0b417cd,68ea34e3ebee126dc102f5cd3b3f7ff8595b3b2c0173b41849c4461e4188203f,ecf9f8c6a015e5b33aca9715ffd137aeadefcf60767aed250a4bf16be4f77f0c,c8581e254cf6230a5ac77cf3e8a6c39749256c9a2f3e243a984e421862b564ad,9886f2715086df73fc9611991e0ca0b97f1f473781d722f5023e71a9cc695653,4db0ff6f1a35d282b38ae3ca80b88941ec036b8e9122dd8e23136466a7014aa1,7dc07ea6764621564bf9a3d45283191a9401813f5b1b32e7c3e55ebec0504ba6,081714a502d7150bb82a9b7f291767fc4560078646454c2fa62fb4ebcf8cc15a,ebb784379a79d37b5d86a530dd744332d108f2b3a33c7352240bae7804257c4f,f06899bb2c193d7995a815e3322dac1f9f60e069a57325165e1ad5c9c2c331e7,4a5e1e02d646cae76e5e8cf0cc3a0547e1d5fa4b905326f5db4e03e7dc102d60,648812a9ddc993f2083fe7bde9279ffe8dfb2066b416b7b332812dfe67efe3dd,12766a7734a6f39db162d3afa28cee8aedd4582b00141310e3525b9666f8e761,66a4404b5c964fe50bbed04cb19c617e0bba0d0251edb53547734043fed41649,0e6de857200562f59911a5221f5d4b707dc6e77c1a03cd1689d2192f315554a0
"100370","0","珀天的深域4-4","84001034","840010341","50","284001034","84001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25014","90","10","0","10","182100","215","184001034","6550","60","384001034"
"100370","0","珀天的深域4-5","84001035","840010351","125","284001035","84001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25014","90","10","0","10","182100","215","184001035","6750","60","384001035"
"100380","0","珀天的深域4-6","84001036","840010361","200","284001036","84001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25014","90","10","0","10","182100","215","184001036","6950","60","384001036"
"100370","0","珀天的深域4-7","84001037","840010371","25","284001037","84001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25014","90","10","0","10","182100","215","184001037","7100","60","384001037"
"100370","0","珀天的深域4-8","84001038","840010381","100","284001038","84001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25014","90","10","0","10","182100","215","184001038","7300","60","384001038"
"100370","0","珀天的深域4-9","84001039","840010391","175","284001039","84001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25014","90","10","0","10","182100","215","184001039","7500","60","384001039"
"84001","0","珀天的深域4-10","84001040","840010401","50","284001040","84001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25014","90","10","0","10","182100","215","184001040","7750","60","384001040"
"100370","0","珀天的深域5-1","84001041","840010411","25","284001041","84001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25014","90","10","0","10","182100","215","184001041","8000","90","384001041"
"100370","0","珀天的深域5-2","84001042","840010421","100","284001042","84001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25014","90","10","0","10","182100","215","184001042","8200","90","384001042"
"100370","0","珀天的深域5-3","84001043","840010431","175","284001043","84001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25014","90","10","0","10","182100","215","184001043","8400","90","384001043"
"100370","0","珀天的深域5-4","84001044","840010441","50","284001044","84001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25014","90","10","0","10","182100","215","184001044","8550","90","384001044"
"100370","0","珀天的深域5-5","84001045","840010451","125","284001045","84001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25014","90","10","0","10","182100","215","184001045","8750","90","384001045"
"100380","0","珀天的深域5-6","84001046","840010461","200","284001046","84001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25014","90","10","0","10","182100","215","184001046","8950","90","384001046"
"100370","0","珀天的深域5-7","84001047","840010471","25","284001047","84001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25014","90","10","0","10","182100","215","184001047","9100","90","384001047"
"100370","0","珀天的深域5-8","84001048","840010481","100","284001048","84001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25014","90","10","0","10","182100","215","184001048","9300","90","384001048"
"100370","0","珀天的深域5-9","84001049","840010491","175","284001049","84001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25014","90","10","0","10","182100","215","184001049","9500","90","384001049"
"84001","0","珀天的深域5-10","84001050","840010501","50","284001050","84001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25014","90","10","0","10","182100","215","184001050","9750","90","384001050"
"100370","0","珀天的深域6-1","84001051","840010511","25","284001051","84001","2025/03/15 16:00:00","10","25021","2030/12/17 14:59:00","0","0","0","25014","90","10","0","10","182100","215","184001051","10000","230","384001051"
"100370","0","珀天的深域6-2","84001052","840010521","100","284001052","84001","2025/03/15 16:00:00","10","25021","2030/12/17 14:59:00","0","0","0","25014","90","10","0","10","182100","215","184001052","10200","230","384001052"
"100370","0","珀天的深域6-3","84001053","840010531","175","284001053","84001","2025/03/15 16:00:00","10","25021","2030/12/17 14:59:00","0","0","0","25014","90","10","0","10","182100","215","184001053","10400","230","384001053"
"100370","0","珀天的深域6-4","84001054","840010541","50","284001054","84001","2025/03/15 16:00:00","10","25021","2030/12/17 14:59:00","0","0","0","25014","90","10","0","10","182100","215","184001054","10550","230","384001054"
"100370","0","珀天的深域6-5","84001055","840010551","125","284001055","84001","2025/03/15 16:00:00","10","25021","2030/12/17 14:59:00","0","0","0","25014","90","10","0","10","182100","215","184001055","10750","230","384001055"
"100380","0","珀天的深域6-6","84001056","840010561","200","284001056","84001","2025/03/15 16:00:00","10","25021","2030/12/17 14:59:00","0","0","0","25014","90","10","0","10","182100","215","184001056","10950","230","384001056"
"100370","0","珀天的深域6-7","84001057","840010571","25","284001057","84001","2025/03/15 16:00:00","10","25021","2030/12/17 14:59:00","0","0","0","25014","90","10","0","10","182100","215","184001057","11100","230","384001057"
"100370","0","珀天的深域6-8","84001058","840010581","100","284001058","84001","2025/03/15 16:00:00","10","25021","2030/12/17 14:59:00","0","0","0","25014","90","10","0","10","182100","215","184001058","11300","230","384001058"
"100370","0","珀天的深域6-9","84001059","840010591","175","284001059","84001","2025/03/15 16:00:00","10","25021","2030/12/17 14:59:00","0","0","0","25014","90","10","0","10","182100","215","184001059","11500","230","384001059"
"84001","0","珀天的深域6-10","84001060","840010601","50","284001060","84001","2025/03/15 16:00:00","10","25021","2030/12/17 14:59:00","0","0","0","25014","90","10","0","10","182100","215","184001060","11750","230","384001060"
"100370","0","珀天的深域7-1","84001061","840010611","25","284001061","84001","2025/03/15 16:00:00","10","25021","2030/12/17 14:59:00","0","0","0","25014","90","10","0","10","182100","215","184001061","12000","260","384001061"
"100370","0","珀天的深域7-2","84001062","840010621","100","284001062","84001","2025/03/15 16:00:00","10","25021","2030/12/17 14:59:00","0","0","0","25014","90","10","0","10","182100","215","184001062","12200","260","384001062"
"100370","0","珀天的深域7-3","84001063","840010631","175","284001063","84001","2025/03/15 16:00:00","10","25021","2030/12/17 14:59:00","0","0","0","25014","90","10","0","10","182100","215","184001063","12400","260","384001063"
"100370","0","珀天的深域7-4","84001064","840010641","50","284001064","84001","2025/03/15 16:00:00","10","25021","2030/12/17 14:59:00","0","0","0","25014","90","10","0","10","182100","215","184001064","12550","260","384001064"
"100370","0","珀天的深域7-5","84001065","840010651","125","284001065","84001","2025/03/15 16:00:00","10","25021","2030/12/17 14:59:00","0","0","0","25014","90","10","0","10","182100","215","184001065","12750","260","384001065"
"100380","0","珀天的深域7-6","84001066","840010661","200","284001066","84001","2025/03/15 16:00:00","10","25021","2030/12/17 14:59:00","0","0","0","25014","90","10","0","10","182100","215","184001066","12950","260","384001066"
"100370","0","珀天的深域7-7","84001067","840010671","25","284001067","84001","2025/03/15 16:00:00","10","25021","2030/12/17 14:59:00","0","0","0","25014","90","10","0","10","182100","215","184001067","13100","260","384001067"
"100370","0","珀天的深域7-8","84001068","840010681","100","284001068","84001","2025/03/15 16:00:00","10","25021","2030/12/17 14:59:00","0","0","0","25014","90","10","0","10","182100","215","184001068","13300","260","384001068"
"100370","0","珀天的深域7-9","84001069","840010691","175","284001069","84001","2025/03/15 16:00:00","10","25021","2030/12/17 14:59:00","0","0","0","25014","90","10","0","10","182100","215","184001069","13500","260","384001069"
"84001","0","珀天的深域7-10","84001070","840010701","50","284001070","84001","2025/03/15 16:00:00","10","25021","2030/12/17 14:59:00","0","0","0","25014","90","10","0","10","182100","215","184001070","13750","260","384001070"
"100840","0","紫冥的深域1-1","85001001","850010011","25","285001001","85001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25015","90","10","0","10","182100","215","185001001","0","10","385001001"
"100840","0","紫冥的深域1-2","85001002","850010021","100","285001002","85001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25015","90","10","0","10","182100","215","185001002","200","10","385001002"
"100840","0","紫冥的深域1-3","85001003","850010031","175","285001003","85001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25015","90","10","0","10","182100","215","185001003","400","10","385001003"
"100840","0","紫冥的深域1-4","85001004","850010041","50","285001004","85001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25015","90","10","0","10","182100","215","185001004","550","10","385001004"
"100840","0","紫冥的深域1-5","85001005","850010051","125","285001005","85001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25015","90","10","0","10","182100","215","185001005","750","10","385001005"
"100850","0","紫冥的深域1-6","85001006","850010061","200","285001006","85001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25015","90","10","0","10","182100","215","185001006","950","10","385001006"
"100840","0","紫冥的深域1-7","85001007","850010071","25","285001007","85001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25015","90","10","0","10","182100","215","185001007","1100","10","385001007"
"100840","0","紫冥的深域1-8","85001008","850010081","100","285001008","85001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25015","90","10","0","10","182100","215","185001008","1300","10","385001008"
"100840","0","紫冥的深域1-9","85001009","850010091","175","285001009","85001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25015","90","10","0","10","182100","215","185001009","1500","10","385001009"
"85001","0","紫冥的深域1-10","85001010","850010101","50","285001010","85001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25015","90","10","0","10","182100","215","185001010","1750","10","385001010"
"100840","0","紫冥的深域2-1","85001011","850010111","25","285001011","85001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25015","90","10","0","10","182100","215","185001011","2000","20","385001011"
"100840","0","紫冥的深域2-2","85001012","850010121","100","285001012","85001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25015","90","10","0","10","182100","215","185001012","2200","20","385001012"
"100840","0","紫冥的深域2-3","85001013","850010131","175","285001013","85001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25015","90","10","0","10","182100","215","185001013","2400","20","385001013"
"100840","0","紫冥的深域2-4","85001014","850010141","50","285001014","85001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25015","90","10","0","10","182100","215","185001014","2550","20","385001014"
"100840","0","紫冥的深域2-5","85001015","850010151","125","285001015","85001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25015","90","10","0","10","182100","215","185001015","2750","20","385001015"
"100850","0","紫冥的深域2-6","85001016","850010161","200","285001016","85001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25015","90","10","0","10","182100","215","185001016","2950","20","385001016"
"100840","0","紫冥的深域2-7","85001017","850010171","25","285001017","85001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25015","90","10","0","10","182100","215","185001017","3100","20","385001017"
"100840","0","紫冥的深域2-8","85001018","850010181","100","285001018","85001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25015","90","10","0","10","182100","215","185001018","3300","20","385001018"
"100840","0","紫冥的深域2-9","85001019","850010191","175","285001019","85001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25015","90","10","0","10","182100","215","185001019","3500","20","385001019"
"85001","0","紫冥的深域2-10","85001020","850010201","50","285001020","85001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25015","90","10","0","10","182100","215","185001020","3750","20","385001020"
"100840","0","紫冥的深域3-1","85001021","850010211","25","285001021","85001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25015","90","10","0","10","182100","215","185001021","4000","30","385001021"
"100840","0","紫冥的深域3-2","85001022","850010221","100","285001022","85001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25015","90","10","0","10","182100","215","185001022","4200","30","385001022"
"100840","0","紫冥的深域3-3","85001023","850010231","175","285001023","85001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25015","90","10","0","10","182100","215","185001023","4400","30","385001023"
"100840","0","紫冥的深域3-4","85001024","850010241","50","285001024","85001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25015","90","10","0","10","182100","215","185001024","4550","30","385001024"
"100840","0","紫冥的深域3-5","85001025","850010251","125","285001025","85001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25015","90","10","0","10","182100","215","185001025","4750","30","385001025"
"100850","0","紫冥的深域3-6","85001026","850010261","200","285001026","85001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25015","90","10","0","10","182100","215","185001026","4950","30","385001026"
"100840","0","紫冥的深域3-7","85001027","850010271","25","285001027","85001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25015","90","10","0","10","182100","215","185001027","5100","30","385001027"
"100840","0","紫冥的深域3-8","85001028","850010281","100","285001028","85001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25015","90","10","0","10","182100","215","185001028","5300","30","385001028"
"100840","0","紫冥的深域3-9","85001029","850010291","175","285001029","85001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25015","90","10","0","10","182100","215","185001029","5500","30","385001029"
"85001","0","紫冥的深域3-10","85001030","850010301","50","285001030","85001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25015","90","10","0","10","182100","215","185001030","5750","30","385001030"
"100840","0","紫冥的深域4-1","85001031","850010311","25","285001031","85001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25015","90","10","0","10","182100","215","185001031","6000","60","385001031"
"100840","0","紫冥的深域4-2","85001032","850010321","100","285001032","85001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25015","90","10","0","10","182100","215","185001032","6200","60","385001032"
"100840","0","紫冥的深域4-3","85001033","850010331","175","285001033","85001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25015","90","10","0","10","182100","215","185001033","6400","60","385001033"
"100840","0","紫冥的深域4-4","85001034","850010341","50","285001034","85001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25015","90","10","0","10","182100","215","185001034","6550","60","385001034"
"100840","0","紫冥的深域4-5","85001035","850010351","125","285001035","85001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25015","90","10","0","10","182100","215","185001035","6750","60","385001035"
"100850","0","紫冥的深域4-6","85001036","850010361","200","285001036","85001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25015","90","10","0","10","182100","215","185001036","6950","60","385001036"
"100840","0","紫冥的深域4-7","85001037","850010371","25","285001037","85001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25015","90","10","0","10","182100","215","185001037","7100","60","385001037"
"100840","0","紫冥的深域4-8","85001038","850010381","100","285001038","85001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25015","90","10","0","10","182100","215","185001038","7300","60","385001038"
"100840","0","紫冥的深域4-9","85001039","850010391","175","285001039","85001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25015","90","10","0","10","182100","215","185001039","7500","60","385001039"
"85001","0","紫冥的深域4-10","85001040","850010401","50","285001040","85001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25015","90","10","0","10","182100","215","185001040","7750","60","385001040"
"100840","0","紫冥的深域5-1","85001041","850010411","25","285001041","85001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25015","90","10","0","10","182100","215","185001041","8000","90","385001041"
"100840","0","紫冥的深域5-2","85001042","850010421","100","285001042","85001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25015","90","10","0","10","182100","215","185001042","8200","90","385001042"
"100840","0","紫冥的深域5-3","85001043","850010431","175","285001043","85001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25015","90","10","0","10","182100","215","185001043","8400","90","385001043"
"100840","0","紫冥的深域5-4","85001044","850010441","50","285001044","85001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25015","90","10","0","10","182100","215","185001044","8550","90","385001044"
"100840","0","紫冥的深域5-5","85001045","850010451","125","285001045","85001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25015","90","10","0","10","182100","215","185001045","8750","90","385001045"
"100850","0","紫冥的深域5-6","85001046","850010461","200","285001046","85001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25015","90","10","0","10","182100","215","185001046","8950","90","385001046"
"100840","0","紫冥的深域5-7","85001047","850010471","25","285001047","85001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25015","90","10","0","10","182100","215","185001047","9100","90","385001047"
"100840","0","紫冥的深域5-8","85001048","850010481","100","285001048","85001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25015","90","10","0","10","182100","215","185001048","9300","90","385001048"
"100840","0","紫冥的深域5-9","85001049","850010491","175","285001049","85001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25015","90","10","0","10","182100","215","185001049","9500","90","385001049"
"85001","0","紫冥的深域5-10","85001050","850010501","50","285001050","85001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25015","90","10","0","10","182100","215","185001050","9750","90","385001050"
"100840","0","紫冥的深域6-1","85001051","850010511","25","285001051","85001","2025/03/15 16:00:00","10","25021","2030/12/17 14:59:00","0","0","0","25015","90","10","0","10","182100","215","185001051","10000","230","385001051"
"100840","0","紫冥的深域6-2","85001052","850010521","100","285001052","85001","2025/03/15 16:00:00","10","25021","2030/12/17 14:59:00","0","0","0","25015","90","10","0","10","182100","215","185001052","10200","230","385001052"
"100840","0","紫冥的深域6-3","85001053","850010531","175","285001053","85001","2025/03/15 16:00:00","10","25021","2030/12/17 14:59:00","0","0","0","25015","90","10","0","10","182100","215","185001053","10400","230","385001053"
"100840","0","紫冥的深域6-4","85001054","850010541","50","285001054","85001","2025/03/15 16:00:00","10","25021","2030/12/17 14:59:00","0","0","0","25015","90","10","0","10","182100","215","185001054","10550","230","385001054"
"100840","0","紫冥的深域6-5","85001055","850010551","125","285001055","85001","2025/03/15 16:00:00","10","25021","2030/12/17 14:59:00","0","0","0","25015","90","10","0","10","182100","215","185001055","10750","230","385001055"
"100850","0","紫冥的深域6-6","85001056","850010561","200","285001056","85001","2025/03/15 16:00:00","10","25021","2030/12/17 14:59:00","0","0","0","25015","90","10","0","10","182100","215","185001056","10950","230","385001056"
"100840","0","紫冥的深域6-7","85001057","850010571","25","285001057","85001","2025/03/15 16:00:00","10","25021","2030/12/17 14:59:00","0","0","0","25015","90","10","0","10","182100","215","185001057","11100","230","385001057"
"100840","0","紫冥的深域6-8","85001058","850010581","100","285001058","85001","2025/03/15 16:00:00","10","25021","2030/12/17 14:59:00","0","0","0","25015","90","10","0","10","182100","215","185001058","11300","230","385001058"
"100840","0","紫冥的深域6-9","85001059","850010591","175","285001059","85001","2025/03/15 16:00:00","10","25021","2030/12/17 14:59:00","0","0","0","25015","90","10","0","10","182100","215","185001059","11500","230","385001059"
"85001","0","紫冥的深域6-10","85001060","850010601","50","285001060","85001","2025/03/15 16:00:00","10","25021","2030/12/17 14:59:00","0","0","0","25015","90","10","0","10","182100","215","185001060","11750","230","385001060"
"100840","0","紫冥的深域7-1","85001061","850010611","25","285001061","85001","2025/03/15 16:00:00","10","25021","2030/12/17 14:59:00","0","0","0","25015","90","10","0","10","182100","215","185001061","12000","260","385001061"
"100840","0","紫冥的深域7-2","85001062","850010621","100","285001062","85001","2025/03/15 16:00:00","10","25021","2030/12/17 14:59:00","0","0","0","25015","90","10","0","10","182100","215","185001062","12200","260","385001062"
"100840","0","紫冥的深域7-3","85001063","850010631","175","285001063","85001","2025/03/15 16:00:00","10","25021","2030/12/17 14:59:00","0","0","0","25015","90","10","0","10","182100","215","185001063","12400","260","385001063"
"100840","0","紫冥的深域7-4","85001064","850010641","50","285001064","85001","2025/03/15 16:00:00","10","25021","2030/12/17 14:59:00","0","0","0","25015","90","10","0","10","182100","215","185001064","12550","260","385001064"
"100840","0","紫冥的深域7-5","85001065","850010651","125","285001065","85001","2025/03/15 16:00:00","10","25021","2030/12/17 14:59:00","0","0","0","25015","90","10","0","10","182100","215","185001065","12750","260","385001065"
"100850","0","紫冥的深域7-6","85001066","850010661","200","285001066","85001","2025/03/15 16:00:00","10","25021","2030/12/17 14:59:00","0","0","0","25015","90","10","0","10","182100","215","185001066","12950","260","385001066"
"100840","0","紫冥的深域7-7","85001067","850010671","25","285001067","85001","2025/03/15 16:00:00","10","25021","2030/12/17 14:59:00","0","0","0","25015","90","10","0","10","182100","215","185001067","13100","260","385001067"
"100840","0","紫冥的深域7-8","85001068","850010681","100","285001068","85001","2025/03/15 16:00:00","10","25021","2030/12/17 14:59:00","0","0","0","25015","90","10","0","10","182100","215","185001068","13300","260","385001068"
"100840","0","紫冥的深域7-9","85001069","850010691","175","285001069","85001","2025/03/15 16:00:00","10","25021","2030/12/17 14:59:00","0","0","0","25015","90","10","0","10","182100","215","185001069","13500","260","385001069"
"85001","0","紫冥的深域7-10","85001070","850010701","50","285001070","85001","2025/03/15 16:00:00","10","25021","2030/12/17 14:59:00","0","0","0","25015","90","10","0","10","182100","215","185001070","13750","260","385001070"
