12766a7734a6f39db162d3afa28cee8aedd4582b00141310e3525b9666f8e761,74d56528efc2aea09f3c94f880bd384a761ba3dbbf07da595a00368fb394dab4,b72f96f1fdd6b52277802db3bcf27e13e75b3327d22667e368b1f4d913db958f,f9443d45e877d788b7d6fe8d8b36027af225a4c417dd453f3ecd048ed5dc0788,ebb784379a79d37b5d86a530dd744332d108f2b3a33c7352240bae7804257c4f,be28679034d162322b95d2f60c214a470d57c46e214d787d78ea03d00e33a4fe,c06cb836a964b1442caf2ac044f35029dc98bc36c63c1713dafedf698423ba14,5141b5160acd39298468db0742f5326f8fe75de4c452117f9401fdbfe44629c5,0e6de857200562f59911a5221f5d4b707dc6e77c1a03cd1689d2192f315554a0,648812a9ddc993f2083fe7bde9279ffe8dfb2066b416b7b332812dfe67efe3dd,4a5e1e02d646cae76e5e8cf0cc3a0547e1d5fa4b905326f5db4e03e7dc102d60,9b42d24453bf2bd0c7bd78380f82f33e03f0f270923bd7d70e3dae90bd42123f,9886f2715086df73fc9611991e0ca0b97f1f473781d722f5023e71a9cc695653,d96b159d829e0b78309e57a3946e60100b1c563c6838a3cffff1d904a23b3ba3,5112033cf7d2a4f01f71dca3eb12befb7f4d16171a17188768740bf8e0b417cd,244015c0039e6682c00d7de1b4b9da8b8cac399982cabcb5912f6d5d4a2ebcef,ecf9f8c6a015e5b33aca9715ffd137aeadefcf60767aed250a4bf16be4f77f0c,66a4404b5c964fe50bbed04cb19c617e0bba0d0251edb53547734043fed41649,99210a6fbbbfe39fa2b3b026e0db52575755eddf125466f02cf1df3a50b3614e,68ea34e3ebee126dc102f5cd3b3f7ff8595b3b2c0173b41849c4461e4188203f,f06899bb2c193d7995a815e3322dac1f9f60e069a57325165e1ad5c9c2c331e7,4db0ff6f1a35d282b38ae3ca80b88941ec036b8e9122dd8e23136466a7014aa1,c8581e254cf6230a5ac77cf3e8a6c39749256c9a2f3e243a984e421862b564ad,7dc07ea6764621564bf9a3d45283191a9401813f5b1b32e7c3e55ebec0504ba6,081714a502d7150bb82a9b7f291767fc4560078646454c2fa62fb4ebcf8cc15a,2826e3645732f85d27d3ae1f857395c96bcb96372d8e64535c8fdbe13fb09576
"550","50","2024/06/14 16:00:00","珀天的深域1-4","10","840010041","284001004","84001004","384001004","184001004","215","0","25014","10","2030/12/17 14:59:59","25021","0","10","100370","0","182100","90","0","10","0","84001"
"750","125","2024/06/14 16:00:00","珀天的深域1-5","10","840010051","284001005","84001005","384001005","184001005","215","0","25014","10","2030/12/17 14:59:59","25021","0","10","100370","0","182100","90","0","10","0","84001"
"950","200","2024/06/14 16:00:00","珀天的深域1-6","10","840010061","284001006","84001006","384001006","184001006","215","0","25014","10","2030/12/17 14:59:59","25021","0","10","100380","0","182100","90","0","10","0","84001"
"1100","25","2024/06/14 16:00:00","珀天的深域1-7","10","840010071","284001007","84001007","384001007","184001007","215","0","25014","10","2030/12/17 14:59:59","25021","0","10","100370","0","182100","90","0","10","0","84001"
"1300","100","2024/06/14 16:00:00","珀天的深域1-8","10","840010081","284001008","84001008","384001008","184001008","215","0","25014","10","2030/12/17 14:59:59","25021","0","10","100370","0","182100","90","0","10","0","84001"
"1500","175","2024/06/14 16:00:00","珀天的深域1-9","10","840010091","284001009","84001009","384001009","184001009","215","0","25014","10","2030/12/17 14:59:59","25021","0","10","100370","0","182100","90","0","10","0","84001"
"1750","50","2024/06/14 16:00:00","珀天的深域1-10","10","840010101","284001010","84001010","384001010","184001010","215","0","25014","10","2030/12/17 14:59:59","25021","0","10","84001","0","182100","90","0","10","0","84001"
"2000","25","2024/06/14 16:00:00","珀天的深域2-1","10","840010111","284001011","84001011","384001011","184001011","215","0","25014","10","2030/12/17 14:59:59","25021","0","20","100370","0","182100","90","0","10","0","84001"
"2200","100","2024/06/14 16:00:00","珀天的深域2-2","10","840010121","284001012","84001012","384001012","184001012","215","0","25014","10","2030/12/17 14:59:59","25021","0","20","100370","0","182100","90","0","10","0","84001"
"2400","175","2024/06/14 16:00:00","珀天的深域2-3","10","840010131","284001013","84001013","384001013","184001013","215","0","25014","10","2030/12/17 14:59:59","25021","0","20","100370","0","182100","90","0","10","0","84001"
"2550","50","2024/06/14 16:00:00","珀天的深域2-4","10","840010141","284001014","84001014","384001014","184001014","215","0","25014","10","2030/12/17 14:59:59","25021","0","20","100370","0","182100","90","0","10","0","84001"
"2750","125","2024/06/14 16:00:00","珀天的深域2-5","10","840010151","284001015","84001015","384001015","184001015","215","0","25014","10","2030/12/17 14:59:59","25021","0","20","100370","0","182100","90","0","10","0","84001"
"2950","200","2024/06/14 16:00:00","珀天的深域2-6","10","840010161","284001016","84001016","384001016","184001016","215","0","25014","10","2030/12/17 14:59:59","25021","0","20","100380","0","182100","90","0","10","0","84001"
"3100","25","2024/06/14 16:00:00","珀天的深域2-7","10","840010171","284001017","84001017","384001017","184001017","215","0","25014","10","2030/12/17 14:59:59","25021","0","20","100370","0","182100","90","0","10","0","84001"
"3300","100","2024/06/14 16:00:00","珀天的深域2-8","10","840010181","284001018","84001018","384001018","184001018","215","0","25014","10","2030/12/17 14:59:59","25021","0","20","100370","0","182100","90","0","10","0","84001"
"3500","175","2024/06/14 16:00:00","珀天的深域2-9","10","840010191","284001019","84001019","384001019","184001019","215","0","25014","10","2030/12/17 14:59:59","25021","0","20","100370","0","182100","90","0","10","0","84001"
"3750","50","2024/06/14 16:00:00","珀天的深域2-10","10","840010201","284001020","84001020","384001020","184001020","215","0","25014","10","2030/12/17 14:59:59","25021","0","20","84001","0","182100","90","0","10","0","84001"
"4000","25","2024/06/14 16:00:00","珀天的深域3-1","10","840010211","284001021","84001021","384001021","184001021","215","0","25014","10","2030/12/17 14:59:59","25021","0","30","100370","0","182100","90","0","10","0","84001"
"4200","100","2024/06/14 16:00:00","珀天的深域3-2","10","840010221","284001022","84001022","384001022","184001022","215","0","25014","10","2030/12/17 14:59:59","25021","0","30","100370","0","182100","90","0","10","0","84001"
"4400","175","2024/06/14 16:00:00","珀天的深域3-3","10","840010231","284001023","84001023","384001023","184001023","215","0","25014","10","2030/12/17 14:59:59","25021","0","30","100370","0","182100","90","0","10","0","84001"
"4550","50","2024/06/14 16:00:00","珀天的深域3-4","10","840010241","284001024","84001024","384001024","184001024","215","0","25014","10","2030/12/17 14:59:59","25021","0","30","100370","0","182100","90","0","10","0","84001"
"4750","125","2024/06/14 16:00:00","珀天的深域3-5","10","840010251","284001025","84001025","384001025","184001025","215","0","25014","10","2030/12/17 14:59:59","25021","0","30","100370","0","182100","90","0","10","0","84001"
"4950","200","2024/06/14 16:00:00","珀天的深域3-6","10","840010261","284001026","84001026","384001026","184001026","215","0","25014","10","2030/12/17 14:59:59","25021","0","30","100380","0","182100","90","0","10","0","84001"
"5100","25","2024/06/14 16:00:00","珀天的深域3-7","10","840010271","284001027","84001027","384001027","184001027","215","0","25014","10","2030/12/17 14:59:59","25021","0","30","100370","0","182100","90","0","10","0","84001"
"5300","100","2024/06/14 16:00:00","珀天的深域3-8","10","840010281","284001028","84001028","384001028","184001028","215","0","25014","10","2030/12/17 14:59:59","25021","0","30","100370","0","182100","90","0","10","0","84001"
"5500","175","2024/06/14 16:00:00","珀天的深域3-9","10","840010291","284001029","84001029","384001029","184001029","215","0","25014","10","2030/12/17 14:59:59","25021","0","30","100370","0","182100","90","0","10","0","84001"
"5750","50","2024/06/14 16:00:00","珀天的深域3-10","10","840010301","284001030","84001030","384001030","184001030","215","0","25014","10","2030/12/17 14:59:59","25021","0","30","84001","0","182100","90","0","10","0","84001"
"6000","25","2024/06/14 16:00:00","珀天的深域4-1","10","840010311","284001031","84001031","384001031","184001031","215","0","25014","10","2030/12/17 14:59:59","25021","0","60","100370","0","182100","90","0","10","0","84001"
"6200","100","2024/06/14 16:00:00","珀天的深域4-2","10","840010321","284001032","84001032","384001032","184001032","215","0","25014","10","2030/12/17 14:59:59","25021","0","60","100370","0","182100","90","0","10","0","84001"
"6400","175","2024/06/14 16:00:00","珀天的深域4-3","10","840010331","284001033","84001033","384001033","184001033","215","0","25014","10","2030/12/17 14:59:59","25021","0","60","100370","0","182100","90","0","10","0","84001"
"6550","50","2024/06/14 16:00:00","珀天的深域4-4","10","840010341","284001034","84001034","384001034","184001034","215","0","25014","10","2030/12/17 14:59:59","25021","0","60","100370","0","182100","90","0","10","0","84001"
"6750","125","2024/06/14 16:00:00","珀天的深域4-5","10","840010351","284001035","84001035","384001035","184001035","215","0","25014","10","2030/12/17 14:59:59","25021","0","60","100370","0","182100","90","0","10","0","84001"
"6950","200","2024/06/14 16:00:00","珀天的深域4-6","10","840010361","284001036","84001036","384001036","184001036","215","0","25014","10","2030/12/17 14:59:59","25021","0","60","100380","0","182100","90","0","10","0","84001"
"7100","25","2024/06/14 16:00:00","珀天的深域4-7","10","840010371","284001037","84001037","384001037","184001037","215","0","25014","10","2030/12/17 14:59:59","25021","0","60","100370","0","182100","90","0","10","0","84001"
"7300","100","2024/06/14 16:00:00","珀天的深域4-8","10","840010381","284001038","84001038","384001038","184001038","215","0","25014","10","2030/12/17 14:59:59","25021","0","60","100370","0","182100","90","0","10","0","84001"
"7500","175","2024/06/14 16:00:00","珀天的深域4-9","10","840010391","284001039","84001039","384001039","184001039","215","0","25014","10","2030/12/17 14:59:59","25021","0","60","100370","0","182100","90","0","10","0","84001"
"7750","50","2024/06/14 16:00:00","珀天的深域4-10","10","840010401","284001040","84001040","384001040","184001040","215","0","25014","10","2030/12/17 14:59:59","25021","0","60","84001","0","182100","90","0","10","0","84001"
"8000","25","2024/06/14 16:00:00","珀天的深域5-1","10","840010411","284001041","84001041","384001041","184001041","215","0","25014","10","2030/12/17 14:59:59","25021","0","90","100370","0","182100","90","0","10","0","84001"
"8200","100","2024/06/14 16:00:00","珀天的深域5-2","10","840010421","284001042","84001042","384001042","184001042","215","0","25014","10","2030/12/17 14:59:59","25021","0","90","100370","0","182100","90","0","10","0","84001"
"8400","175","2024/06/14 16:00:00","珀天的深域5-3","10","840010431","284001043","84001043","384001043","184001043","215","0","25014","10","2030/12/17 14:59:59","25021","0","90","100370","0","182100","90","0","10","0","84001"
"8550","50","2024/06/14 16:00:00","珀天的深域5-4","10","840010441","284001044","84001044","384001044","184001044","215","0","25014","10","2030/12/17 14:59:59","25021","0","90","100370","0","182100","90","0","10","0","84001"
"8750","125","2024/06/14 16:00:00","珀天的深域5-5","10","840010451","284001045","84001045","384001045","184001045","215","0","25014","10","2030/12/17 14:59:59","25021","0","90","100370","0","182100","90","0","10","0","84001"
"8950","200","2024/06/14 16:00:00","珀天的深域5-6","10","840010461","284001046","84001046","384001046","184001046","215","0","25014","10","2030/12/17 14:59:59","25021","0","90","100380","0","182100","90","0","10","0","84001"
"9100","25","2024/06/14 16:00:00","珀天的深域5-7","10","840010471","284001047","84001047","384001047","184001047","215","0","25014","10","2030/12/17 14:59:59","25021","0","90","100370","0","182100","90","0","10","0","84001"
"9300","100","2024/06/14 16:00:00","珀天的深域5-8","10","840010481","284001048","84001048","384001048","184001048","215","0","25014","10","2030/12/17 14:59:59","25021","0","90","100370","0","182100","90","0","10","0","84001"
"9500","175","2024/06/14 16:00:00","珀天的深域5-9","10","840010491","284001049","84001049","384001049","184001049","215","0","25014","10","2030/12/17 14:59:59","25021","0","90","100370","0","182100","90","0","10","0","84001"
"9750","50","2024/06/14 16:00:00","珀天的深域5-10","10","840010501","284001050","84001050","384001050","184001050","215","0","25014","10","2030/12/17 14:59:59","25021","0","90","84001","0","182100","90","0","10","0","84001"
"10000","25","2025/03/15 16:00:00","珀天的深域6-1","10","840010511","284001051","84001051","384001051","184001051","215","0","25014","10","2030/12/17 14:59:59","25021","0","230","100370","0","182100","90","0","10","0","84001"
"10200","100","2025/03/15 16:00:00","珀天的深域6-2","10","840010521","284001052","84001052","384001052","184001052","215","0","25014","10","2030/12/17 14:59:59","25021","0","230","100370","0","182100","90","0","10","0","84001"
"10400","175","2025/03/15 16:00:00","珀天的深域6-3","10","840010531","284001053","84001053","384001053","184001053","215","0","25014","10","2030/12/17 14:59:59","25021","0","230","100370","0","182100","90","0","10","0","84001"
"10550","50","2025/03/15 16:00:00","珀天的深域6-4","10","840010541","284001054","84001054","384001054","184001054","215","0","25014","10","2030/12/17 14:59:59","25021","0","230","100370","0","182100","90","0","10","0","84001"
"10750","125","2025/03/15 16:00:00","珀天的深域6-5","10","840010551","284001055","84001055","384001055","184001055","215","0","25014","10","2030/12/17 14:59:59","25021","0","230","100370","0","182100","90","0","10","0","84001"
"10950","200","2025/03/15 16:00:00","珀天的深域6-6","10","840010561","284001056","84001056","384001056","184001056","215","0","25014","10","2030/12/17 14:59:59","25021","0","230","100380","0","182100","90","0","10","0","84001"
"11100","25","2025/03/15 16:00:00","珀天的深域6-7","10","840010571","284001057","84001057","384001057","184001057","215","0","25014","10","2030/12/17 14:59:59","25021","0","230","100370","0","182100","90","0","10","0","84001"
"11300","100","2025/03/15 16:00:00","珀天的深域6-8","10","840010581","284001058","84001058","384001058","184001058","215","0","25014","10","2030/12/17 14:59:59","25021","0","230","100370","0","182100","90","0","10","0","84001"
"11500","175","2025/03/15 16:00:00","珀天的深域6-9","10","840010591","284001059","84001059","384001059","184001059","215","0","25014","10","2030/12/17 14:59:59","25021","0","230","100370","0","182100","90","0","10","0","84001"
"11750","50","2025/03/15 16:00:00","珀天的深域6-10","10","840010601","284001060","84001060","384001060","184001060","215","0","25014","10","2030/12/17 14:59:59","25021","0","230","84001","0","182100","90","0","10","0","84001"
"12000","25","2025/03/15 16:00:00","珀天的深域7-1","10","840010611","284001061","84001061","384001061","184001061","215","0","25014","10","2030/12/17 14:59:59","25021","0","260","100370","0","182100","90","0","10","0","84001"
"12200","100","2025/03/15 16:00:00","珀天的深域7-2","10","840010621","284001062","84001062","384001062","184001062","215","0","25014","10","2030/12/17 14:59:59","25021","0","260","100370","0","182100","90","0","10","0","84001"
"12400","175","2025/03/15 16:00:00","珀天的深域7-3","10","840010631","284001063","84001063","384001063","184001063","215","0","25014","10","2030/12/17 14:59:59","25021","0","260","100370","0","182100","90","0","10","0","84001"
"12550","50","2025/03/15 16:00:00","珀天的深域7-4","10","840010641","284001064","84001064","384001064","184001064","215","0","25014","10","2030/12/17 14:59:59","25021","0","260","100370","0","182100","90","0","10","0","84001"
"12750","125","2025/03/15 16:00:00","珀天的深域7-5","10","840010651","284001065","84001065","384001065","184001065","215","0","25014","10","2030/12/17 14:59:59","25021","0","260","100370","0","182100","90","0","10","0","84001"
"12950","200","2025/03/15 16:00:00","珀天的深域7-6","10","840010661","284001066","84001066","384001066","184001066","215","0","25014","10","2030/12/17 14:59:59","25021","0","260","100380","0","182100","90","0","10","0","84001"
"13100","25","2025/03/15 16:00:00","珀天的深域7-7","10","840010671","284001067","84001067","384001067","184001067","215","0","25014","10","2030/12/17 14:59:59","25021","0","260","100370","0","182100","90","0","10","0","84001"
"13300","100","2025/03/15 16:00:00","珀天的深域7-8","10","840010681","284001068","84001068","384001068","184001068","215","0","25014","10","2030/12/17 14:59:59","25021","0","260","100370","0","182100","90","0","10","0","84001"
"13500","175","2025/03/15 16:00:00","珀天的深域7-9","10","840010691","284001069","84001069","384001069","184001069","215","0","25014","10","2030/12/17 14:59:59","25021","0","260","100370","0","182100","90","0","10","0","84001"
"13750","50","2025/03/15 16:00:00","珀天的深域7-10","10","840010701","284001070","84001070","384001070","184001070","215","0","25014","10","2030/12/17 14:59:59","25021","0","260","84001","0","182100","90","0","10","0","84001"
"14000","25","2025/11/15 16:00:00","珀天的深域8-1","10","840010711","284001071","84001071","384001071","184001071","215","0","25014","10","2030/12/17 14:59:59","25021","0","370","100370","0","182100","90","0","10","0","84001"
"14200","100","2025/11/15 16:00:00","珀天的深域8-2","10","840010721","284001072","84001072","384001072","184001072","215","0","25014","10","2030/12/17 14:59:59","25021","0","370","100370","0","182100","90","0","10","0","84001"
"14400","175","2025/11/15 16:00:00","珀天的深域8-3","10","840010731","284001073","84001073","384001073","184001073","215","0","25014","10","2030/12/17 14:59:59","25021","0","370","100370","0","182100","90","0","10","0","84001"
"14550","50","2025/11/15 16:00:00","珀天的深域8-4","10","840010741","284001074","84001074","384001074","184001074","215","0","25014","10","2030/12/17 14:59:59","25021","0","370","100370","0","182100","90","0","10","0","84001"
"14750","125","2025/11/15 16:00:00","珀天的深域8-5","10","840010751","284001075","84001075","384001075","184001075","215","0","25014","10","2030/12/17 14:59:59","25021","0","370","100370","0","182100","90","0","10","0","84001"
"14950","200","2025/11/15 16:00:00","珀天的深域8-6","10","840010761","284001076","84001076","384001076","184001076","215","0","25014","10","2030/12/17 14:59:59","25021","0","370","100380","0","182100","90","0","10","0","84001"
"15100","25","2025/11/15 16:00:00","珀天的深域8-7","10","840010771","284001077","84001077","384001077","184001077","215","0","25014","10","2030/12/17 14:59:59","25021","0","370","100370","0","182100","90","0","10","0","84001"
"15300","100","2025/11/15 16:00:00","珀天的深域8-8","10","840010781","284001078","84001078","384001078","184001078","215","0","25014","10","2030/12/17 14:59:59","25021","0","370","100370","0","182100","90","0","10","0","84001"
"15500","175","2025/11/15 16:00:00","珀天的深域8-9","10","840010791","284001079","84001079","384001079","184001079","215","0","25014","10","2030/12/17 14:59:59","25021","0","370","100370","0","182100","90","0","10","0","84001"
"15750","50","2025/11/15 16:00:00","珀天的深域8-10","10","840010801","284001080","84001080","384001080","184001080","215","0","25014","10","2030/12/17 14:59:59","25021","0","370","84001","0","182100","90","0","10","0","84001"
"0","25","2024/06/14 16:00:00","紫冥的深域1-1","10","850010011","285001001","85001001","385001001","185001001","215","0","25015","10","2030/12/17 14:59:59","25021","0","10","100840","0","182100","90","0","10","0","85001"
"200","100","2024/06/14 16:00:00","紫冥的深域1-2","10","850010021","285001002","85001002","385001002","185001002","215","0","25015","10","2030/12/17 14:59:59","25021","0","10","100840","0","182100","90","0","10","0","85001"
"400","175","2024/06/14 16:00:00","紫冥的深域1-3","10","850010031","285001003","85001003","385001003","185001003","215","0","25015","10","2030/12/17 14:59:59","25021","0","10","100840","0","182100","90","0","10","0","85001"
"550","50","2024/06/14 16:00:00","紫冥的深域1-4","10","850010041","285001004","85001004","385001004","185001004","215","0","25015","10","2030/12/17 14:59:59","25021","0","10","100840","0","182100","90","0","10","0","85001"
"750","125","2024/06/14 16:00:00","紫冥的深域1-5","10","850010051","285001005","85001005","385001005","185001005","215","0","25015","10","2030/12/17 14:59:59","25021","0","10","100840","0","182100","90","0","10","0","85001"
"950","200","2024/06/14 16:00:00","紫冥的深域1-6","10","850010061","285001006","85001006","385001006","185001006","215","0","25015","10","2030/12/17 14:59:59","25021","0","10","100850","0","182100","90","0","10","0","85001"
"1100","25","2024/06/14 16:00:00","紫冥的深域1-7","10","850010071","285001007","85001007","385001007","185001007","215","0","25015","10","2030/12/17 14:59:59","25021","0","10","100840","0","182100","90","0","10","0","85001"
"1300","100","2024/06/14 16:00:00","紫冥的深域1-8","10","850010081","285001008","85001008","385001008","185001008","215","0","25015","10","2030/12/17 14:59:59","25021","0","10","100840","0","182100","90","0","10","0","85001"
"1500","175","2024/06/14 16:00:00","紫冥的深域1-9","10","850010091","285001009","85001009","385001009","185001009","215","0","25015","10","2030/12/17 14:59:59","25021","0","10","100840","0","182100","90","0","10","0","85001"
"1750","50","2024/06/14 16:00:00","紫冥的深域1-10","10","850010101","285001010","85001010","385001010","185001010","215","0","25015","10","2030/12/17 14:59:59","25021","0","10","85001","0","182100","90","0","10","0","85001"
"2000","25","2024/06/14 16:00:00","紫冥的深域2-1","10","850010111","285001011","85001011","385001011","185001011","215","0","25015","10","2030/12/17 14:59:59","25021","0","20","100840","0","182100","90","0","10","0","85001"
"2200","100","2024/06/14 16:00:00","紫冥的深域2-2","10","850010121","285001012","85001012","385001012","185001012","215","0","25015","10","2030/12/17 14:59:59","25021","0","20","100840","0","182100","90","0","10","0","85001"
"2400","175","2024/06/14 16:00:00","紫冥的深域2-3","10","850010131","285001013","85001013","385001013","185001013","215","0","25015","10","2030/12/17 14:59:59","25021","0","20","100840","0","182100","90","0","10","0","85001"
"2550","50","2024/06/14 16:00:00","紫冥的深域2-4","10","850010141","285001014","85001014","385001014","185001014","215","0","25015","10","2030/12/17 14:59:59","25021","0","20","100840","0","182100","90","0","10","0","85001"
"2750","125","2024/06/14 16:00:00","紫冥的深域2-5","10","850010151","285001015","85001015","385001015","185001015","215","0","25015","10","2030/12/17 14:59:59","25021","0","20","100840","0","182100","90","0","10","0","85001"
"2950","200","2024/06/14 16:00:00","紫冥的深域2-6","10","850010161","285001016","85001016","385001016","185001016","215","0","25015","10","2030/12/17 14:59:59","25021","0","20","100850","0","182100","90","0","10","0","85001"
"3100","25","2024/06/14 16:00:00","紫冥的深域2-7","10","850010171","285001017","85001017","385001017","185001017","215","0","25015","10","2030/12/17 14:59:59","25021","0","20","100840","0","182100","90","0","10","0","85001"
"3300","100","2024/06/14 16:00:00","紫冥的深域2-8","10","850010181","285001018","85001018","385001018","185001018","215","0","25015","10","2030/12/17 14:59:59","25021","0","20","100840","0","182100","90","0","10","0","85001"
"3500","175","2024/06/14 16:00:00","紫冥的深域2-9","10","850010191","285001019","85001019","385001019","185001019","215","0","25015","10","2030/12/17 14:59:59","25021","0","20","100840","0","182100","90","0","10","0","85001"
"3750","50","2024/06/14 16:00:00","紫冥的深域2-10","10","850010201","285001020","85001020","385001020","185001020","215","0","25015","10","2030/12/17 14:59:59","25021","0","20","85001","0","182100","90","0","10","0","85001"
"4000","25","2024/06/14 16:00:00","紫冥的深域3-1","10","850010211","285001021","85001021","385001021","185001021","215","0","25015","10","2030/12/17 14:59:59","25021","0","30","100840","0","182100","90","0","10","0","85001"
"4200","100","2024/06/14 16:00:00","紫冥的深域3-2","10","850010221","285001022","85001022","385001022","185001022","215","0","25015","10","2030/12/17 14:59:59","25021","0","30","100840","0","182100","90","0","10","0","85001"
"4400","175","2024/06/14 16:00:00","紫冥的深域3-3","10","850010231","285001023","85001023","385001023","185001023","215","0","25015","10","2030/12/17 14:59:59","25021","0","30","100840","0","182100","90","0","10","0","85001"
"4550","50","2024/06/14 16:00:00","紫冥的深域3-4","10","850010241","285001024","85001024","385001024","185001024","215","0","25015","10","2030/12/17 14:59:59","25021","0","30","100840","0","182100","90","0","10","0","85001"
"4750","125","2024/06/14 16:00:00","紫冥的深域3-5","10","850010251","285001025","85001025","385001025","185001025","215","0","25015","10","2030/12/17 14:59:59","25021","0","30","100840","0","182100","90","0","10","0","85001"
"4950","200","2024/06/14 16:00:00","紫冥的深域3-6","10","850010261","285001026","85001026","385001026","185001026","215","0","25015","10","2030/12/17 14:59:59","25021","0","30","100850","0","182100","90","0","10","0","85001"
"5100","25","2024/06/14 16:00:00","紫冥的深域3-7","10","850010271","285001027","85001027","385001027","185001027","215","0","25015","10","2030/12/17 14:59:59","25021","0","30","100840","0","182100","90","0","10","0","85001"
"5300","100","2024/06/14 16:00:00","紫冥的深域3-8","10","850010281","285001028","85001028","385001028","185001028","215","0","25015","10","2030/12/17 14:59:59","25021","0","30","100840","0","182100","90","0","10","0","85001"
"5500","175","2024/06/14 16:00:00","紫冥的深域3-9","10","850010291","285001029","85001029","385001029","185001029","215","0","25015","10","2030/12/17 14:59:59","25021","0","30","100840","0","182100","90","0","10","0","85001"
"5750","50","2024/06/14 16:00:00","紫冥的深域3-10","10","850010301","285001030","85001030","385001030","185001030","215","0","25015","10","2030/12/17 14:59:59","25021","0","30","85001","0","182100","90","0","10","0","85001"
"6000","25","2024/06/14 16:00:00","紫冥的深域4-1","10","850010311","285001031","85001031","385001031","185001031","215","0","25015","10","2030/12/17 14:59:59","25021","0","60","100840","0","182100","90","0","10","0","85001"
"6200","100","2024/06/14 16:00:00","紫冥的深域4-2","10","850010321","285001032","85001032","385001032","185001032","215","0","25015","10","2030/12/17 14:59:59","25021","0","60","100840","0","182100","90","0","10","0","85001"
"6400","175","2024/06/14 16:00:00","紫冥的深域4-3","10","850010331","285001033","85001033","385001033","185001033","215","0","25015","10","2030/12/17 14:59:59","25021","0","60","100840","0","182100","90","0","10","0","85001"
"6550","50","2024/06/14 16:00:00","紫冥的深域4-4","10","850010341","285001034","85001034","385001034","185001034","215","0","25015","10","2030/12/17 14:59:59","25021","0","60","100840","0","182100","90","0","10","0","85001"
"6750","125","2024/06/14 16:00:00","紫冥的深域4-5","10","850010351","285001035","85001035","385001035","185001035","215","0","25015","10","2030/12/17 14:59:59","25021","0","60","100840","0","182100","90","0","10","0","85001"
"6950","200","2024/06/14 16:00:00","紫冥的深域4-6","10","850010361","285001036","85001036","385001036","185001036","215","0","25015","10","2030/12/17 14:59:59","25021","0","60","100850","0","182100","90","0","10","0","85001"
"7100","25","2024/06/14 16:00:00","紫冥的深域4-7","10","850010371","285001037","85001037","385001037","185001037","215","0","25015","10","2030/12/17 14:59:59","25021","0","60","100840","0","182100","90","0","10","0","85001"
"7300","100","2024/06/14 16:00:00","紫冥的深域4-8","10","850010381","285001038","85001038","385001038","185001038","215","0","25015","10","2030/12/17 14:59:59","25021","0","60","100840","0","182100","90","0","10","0","85001"
"7500","175","2024/06/14 16:00:00","紫冥的深域4-9","10","850010391","285001039","85001039","385001039","185001039","215","0","25015","10","2030/12/17 14:59:59","25021","0","60","100840","0","182100","90","0","10","0","85001"
"7750","50","2024/06/14 16:00:00","紫冥的深域4-10","10","850010401","285001040","85001040","385001040","185001040","215","0","25015","10","2030/12/17 14:59:59","25021","0","60","85001","0","182100","90","0","10","0","85001"
"8000","25","2024/06/14 16:00:00","紫冥的深域5-1","10","850010411","285001041","85001041","385001041","185001041","215","0","25015","10","2030/12/17 14:59:59","25021","0","90","100840","0","182100","90","0","10","0","85001"
"8200","100","2024/06/14 16:00:00","紫冥的深域5-2","10","850010421","285001042","85001042","385001042","185001042","215","0","25015","10","2030/12/17 14:59:59","25021","0","90","100840","0","182100","90","0","10","0","85001"
"8400","175","2024/06/14 16:00:00","紫冥的深域5-3","10","850010431","285001043","85001043","385001043","185001043","215","0","25015","10","2030/12/17 14:59:59","25021","0","90","100840","0","182100","90","0","10","0","85001"
"8550","50","2024/06/14 16:00:00","紫冥的深域5-4","10","850010441","285001044","85001044","385001044","185001044","215","0","25015","10","2030/12/17 14:59:59","25021","0","90","100840","0","182100","90","0","10","0","85001"
"8750","125","2024/06/14 16:00:00","紫冥的深域5-5","10","850010451","285001045","85001045","385001045","185001045","215","0","25015","10","2030/12/17 14:59:59","25021","0","90","100840","0","182100","90","0","10","0","85001"
"8950","200","2024/06/14 16:00:00","紫冥的深域5-6","10","850010461","285001046","85001046","385001046","185001046","215","0","25015","10","2030/12/17 14:59:59","25021","0","90","100850","0","182100","90","0","10","0","85001"
"9100","25","2024/06/14 16:00:00","紫冥的深域5-7","10","850010471","285001047","85001047","385001047","185001047","215","0","25015","10","2030/12/17 14:59:59","25021","0","90","100840","0","182100","90","0","10","0","85001"
"9300","100","2024/06/14 16:00:00","紫冥的深域5-8","10","850010481","285001048","85001048","385001048","185001048","215","0","25015","10","2030/12/17 14:59:59","25021","0","90","100840","0","182100","90","0","10","0","85001"
"9500","175","2024/06/14 16:00:00","紫冥的深域5-9","10","850010491","285001049","85001049","385001049","185001049","215","0","25015","10","2030/12/17 14:59:59","25021","0","90","100840","0","182100","90","0","10","0","85001"
"9750","50","2024/06/14 16:00:00","紫冥的深域5-10","10","850010501","285001050","85001050","385001050","185001050","215","0","25015","10","2030/12/17 14:59:59","25021","0","90","85001","0","182100","90","0","10","0","85001"
"10000","25","2025/03/15 16:00:00","紫冥的深域6-1","10","850010511","285001051","85001051","385001051","185001051","215","0","25015","10","2030/12/17 14:59:59","25021","0","230","100840","0","182100","90","0","10","0","85001"
