9b42d24453bf2bd0c7bd78380f82f33e03f0f270923bd7d70e3dae90bd42123f,b72f96f1fdd6b52277802db3bcf27e13e75b3327d22667e368b1f4d913db958f,4a5e1e02d646cae76e5e8cf0cc3a0547e1d5fa4b905326f5db4e03e7dc102d60,c8581e254cf6230a5ac77cf3e8a6c39749256c9a2f3e243a984e421862b564ad,4db0ff6f1a35d282b38ae3ca80b88941ec036b8e9122dd8e23136466a7014aa1,d96b159d829e0b78309e57a3946e60100b1c563c6838a3cffff1d904a23b3ba3,74d56528efc2aea09f3c94f880bd384a761ba3dbbf07da595a00368fb394dab4,66a4404b5c964fe50bbed04cb19c617e0bba0d0251edb53547734043fed41649,f9443d45e877d788b7d6fe8d8b36027af225a4c417dd453f3ecd048ed5dc0788,2826e3645732f85d27d3ae1f857395c96bcb96372d8e64535c8fdbe13fb09576,ebb784379a79d37b5d86a530dd744332d108f2b3a33c7352240bae7804257c4f,9886f2715086df73fc9611991e0ca0b97f1f473781d722f5023e71a9cc695653,f06899bb2c193d7995a815e3322dac1f9f60e069a57325165e1ad5c9c2c331e7,244015c0039e6682c00d7de1b4b9da8b8cac399982cabcb5912f6d5d4a2ebcef,99210a6fbbbfe39fa2b3b026e0db52575755eddf125466f02cf1df3a50b3614e,7dc07ea6764621564bf9a3d45283191a9401813f5b1b32e7c3e55ebec0504ba6,12766a7734a6f39db162d3afa28cee8aedd4582b00141310e3525b9666f8e761,5112033cf7d2a4f01f71dca3eb12befb7f4d16171a17188768740bf8e0b417cd,c06cb836a964b1442caf2ac044f35029dc98bc36c63c1713dafedf698423ba14,648812a9ddc993f2083fe7bde9279ffe8dfb2066b416b7b332812dfe67efe3dd,081714a502d7150bb82a9b7f291767fc4560078646454c2fa62fb4ebcf8cc15a,ecf9f8c6a015e5b33aca9715ffd137aeadefcf60767aed250a4bf16be4f77f0c,0e6de857200562f59911a5221f5d4b707dc6e77c1a03cd1689d2192f315554a0,be28679034d162322b95d2f60c214a470d57c46e214d787d78ea03d00e33a4fe,5141b5160acd39298468db0742f5326f8fe75de4c452117f9401fdbfe44629c5,68ea34e3ebee126dc102f5cd3b3f7ff8595b3b2c0173b41849c4461e4188203f
"0","2024/06/14 16:00:00","215","0","90","10","50","60","珀天的深域4-4","84001","10","25014","182100","25021","100370","10","6550","2030/12/17 14:59:59","284001034","184001034","0","0","384001034","840010341","84001034","0"
"0","2024/06/14 16:00:00","215","0","90","10","125","60","珀天的深域4-5","84001","10","25014","182100","25021","100370","10","6750","2030/12/17 14:59:59","284001035","184001035","0","0","384001035","840010351","84001035","0"
"0","2024/06/14 16:00:00","215","0","90","10","200","60","珀天的深域4-6","84001","10","25014","182100","25021","100380","10","6950","2030/12/17 14:59:59","284001036","184001036","0","0","384001036","840010361","84001036","0"
"0","2024/06/14 16:00:00","215","0","90","10","25","60","珀天的深域4-7","84001","10","25014","182100","25021","100370","10","7100","2030/12/17 14:59:59","284001037","184001037","0","0","384001037","840010371","84001037","0"
"0","2024/06/14 16:00:00","215","0","90","10","100","60","珀天的深域4-8","84001","10","25014","182100","25021","100370","10","7300","2030/12/17 14:59:59","284001038","184001038","0","0","384001038","840010381","84001038","0"
"0","2024/06/14 16:00:00","215","0","90","10","175","60","珀天的深域4-9","84001","10","25014","182100","25021","100370","10","7500","2030/12/17 14:59:59","284001039","184001039","0","0","384001039","840010391","84001039","0"
"0","2024/06/14 16:00:00","215","0","90","10","50","60","珀天的深域4-10","84001","10","25014","182100","25021","84001","10","7750","2030/12/17 14:59:59","284001040","184001040","0","0","384001040","840010401","84001040","0"
"0","2024/06/14 16:00:00","215","0","90","10","25","90","珀天的深域5-1","84001","10","25014","182100","25021","100370","10","8000","2030/12/17 14:59:59","284001041","184001041","0","0","384001041","840010411","84001041","0"
"0","2024/06/14 16:00:00","215","0","90","10","100","90","珀天的深域5-2","84001","10","25014","182100","25021","100370","10","8200","2030/12/17 14:59:59","284001042","184001042","0","0","384001042","840010421","84001042","0"
"0","2024/06/14 16:00:00","215","0","90","10","175","90","珀天的深域5-3","84001","10","25014","182100","25021","100370","10","8400","2030/12/17 14:59:59","284001043","184001043","0","0","384001043","840010431","84001043","0"
"0","2024/06/14 16:00:00","215","0","90","10","50","90","珀天的深域5-4","84001","10","25014","182100","25021","100370","10","8550","2030/12/17 14:59:59","284001044","184001044","0","0","384001044","840010441","84001044","0"
"0","2024/06/14 16:00:00","215","0","90","10","125","90","珀天的深域5-5","84001","10","25014","182100","25021","100370","10","8750","2030/12/17 14:59:59","284001045","184001045","0","0","384001045","840010451","84001045","0"
"0","2024/06/14 16:00:00","215","0","90","10","200","90","珀天的深域5-6","84001","10","25014","182100","25021","100380","10","8950","2030/12/17 14:59:59","284001046","184001046","0","0","384001046","840010461","84001046","0"
"0","2024/06/14 16:00:00","215","0","90","10","25","90","珀天的深域5-7","84001","10","25014","182100","25021","100370","10","9100","2030/12/17 14:59:59","284001047","184001047","0","0","384001047","840010471","84001047","0"
"0","2024/06/14 16:00:00","215","0","90","10","100","90","珀天的深域5-8","84001","10","25014","182100","25021","100370","10","9300","2030/12/17 14:59:59","284001048","184001048","0","0","384001048","840010481","84001048","0"
"0","2024/06/14 16:00:00","215","0","90","10","175","90","珀天的深域5-9","84001","10","25014","182100","25021","100370","10","9500","2030/12/17 14:59:59","284001049","184001049","0","0","384001049","840010491","84001049","0"
"0","2024/06/14 16:00:00","215","0","90","10","50","90","珀天的深域5-10","84001","10","25014","182100","25021","84001","10","9750","2030/12/17 14:59:59","284001050","184001050","0","0","384001050","840010501","84001050","0"
"0","2025/03/15 16:00:00","215","0","90","10","25","230","珀天的深域6-1","84001","10","25014","182100","25021","100370","10","10000","2030/12/17 14:59:00","284001051","184001051","0","0","384001051","840010511","84001051","0"
"0","2025/03/15 16:00:00","215","0","90","10","100","230","珀天的深域6-2","84001","10","25014","182100","25021","100370","10","10200","2030/12/17 14:59:00","284001052","184001052","0","0","384001052","840010521","84001052","0"
"0","2025/03/15 16:00:00","215","0","90","10","175","230","珀天的深域6-3","84001","10","25014","182100","25021","100370","10","10400","2030/12/17 14:59:00","284001053","184001053","0","0","384001053","840010531","84001053","0"
"0","2025/03/15 16:00:00","215","0","90","10","50","230","珀天的深域6-4","84001","10","25014","182100","25021","100370","10","10550","2030/12/17 14:59:00","284001054","184001054","0","0","384001054","840010541","84001054","0"
"0","2025/03/15 16:00:00","215","0","90","10","125","230","珀天的深域6-5","84001","10","25014","182100","25021","100370","10","10750","2030/12/17 14:59:00","284001055","184001055","0","0","384001055","840010551","84001055","0"
"0","2025/03/15 16:00:00","215","0","90","10","200","230","珀天的深域6-6","84001","10","25014","182100","25021","100380","10","10950","2030/12/17 14:59:00","284001056","184001056","0","0","384001056","840010561","84001056","0"
"0","2025/03/15 16:00:00","215","0","90","10","25","230","珀天的深域6-7","84001","10","25014","182100","25021","100370","10","11100","2030/12/17 14:59:00","284001057","184001057","0","0","384001057","840010571","84001057","0"
"0","2025/03/15 16:00:00","215","0","90","10","100","230","珀天的深域6-8","84001","10","25014","182100","25021","100370","10","11300","2030/12/17 14:59:00","284001058","184001058","0","0","384001058","840010581","84001058","0"
"0","2025/03/15 16:00:00","215","0","90","10","175","230","珀天的深域6-9","84001","10","25014","182100","25021","100370","10","11500","2030/12/17 14:59:00","284001059","184001059","0","0","384001059","840010591","84001059","0"
"0","2025/03/15 16:00:00","215","0","90","10","50","230","珀天的深域6-10","84001","10","25014","182100","25021","84001","10","11750","2030/12/17 14:59:00","284001060","184001060","0","0","384001060","840010601","84001060","0"
"0","2025/03/15 16:00:00","215","0","90","10","25","260","珀天的深域7-1","84001","10","25014","182100","25021","100370","10","12000","2030/12/17 14:59:00","284001061","184001061","0","0","384001061","840010611","84001061","0"
"0","2025/03/15 16:00:00","215","0","90","10","100","260","珀天的深域7-2","84001","10","25014","182100","25021","100370","10","12200","2030/12/17 14:59:00","284001062","184001062","0","0","384001062","840010621","84001062","0"
"0","2025/03/15 16:00:00","215","0","90","10","175","260","珀天的深域7-3","84001","10","25014","182100","25021","100370","10","12400","2030/12/17 14:59:00","284001063","184001063","0","0","384001063","840010631","84001063","0"
"0","2025/03/15 16:00:00","215","0","90","10","50","260","珀天的深域7-4","84001","10","25014","182100","25021","100370","10","12550","2030/12/17 14:59:00","284001064","184001064","0","0","384001064","840010641","84001064","0"
"0","2025/03/15 16:00:00","215","0","90","10","125","260","珀天的深域7-5","84001","10","25014","182100","25021","100370","10","12750","2030/12/17 14:59:00","284001065","184001065","0","0","384001065","840010651","84001065","0"
"0","2025/03/15 16:00:00","215","0","90","10","200","260","珀天的深域7-6","84001","10","25014","182100","25021","100380","10","12950","2030/12/17 14:59:00","284001066","184001066","0","0","384001066","840010661","84001066","0"
"0","2025/03/15 16:00:00","215","0","90","10","25","260","珀天的深域7-7","84001","10","25014","182100","25021","100370","10","13100","2030/12/17 14:59:00","284001067","184001067","0","0","384001067","840010671","84001067","0"
"0","2025/03/15 16:00:00","215","0","90","10","100","260","珀天的深域7-8","84001","10","25014","182100","25021","100370","10","13300","2030/12/17 14:59:00","284001068","184001068","0","0","384001068","840010681","84001068","0"
"0","2025/03/15 16:00:00","215","0","90","10","175","260","珀天的深域7-9","84001","10","25014","182100","25021","100370","10","13500","2030/12/17 14:59:00","284001069","184001069","0","0","384001069","840010691","84001069","0"
"0","2025/03/15 16:00:00","215","0","90","10","50","260","珀天的深域7-10","84001","10","25014","182100","25021","84001","10","13750","2030/12/17 14:59:00","284001070","184001070","0","0","384001070","840010701","84001070","0"
"0","2024/06/14 16:00:00","215","0","90","10","25","10","紫冥的深域1-1","85001","10","25015","182100","25021","100840","10","0","2030/12/17 14:59:59","285001001","185001001","0","0","385001001","850010011","85001001","0"
"0","2024/06/14 16:00:00","215","0","90","10","100","10","紫冥的深域1-2","85001","10","25015","182100","25021","100840","10","200","2030/12/17 14:59:59","285001002","185001002","0","0","385001002","850010021","85001002","0"
"0","2024/06/14 16:00:00","215","0","90","10","175","10","紫冥的深域1-3","85001","10","25015","182100","25021","100840","10","400","2030/12/17 14:59:59","285001003","185001003","0","0","385001003","850010031","85001003","0"
"0","2024/06/14 16:00:00","215","0","90","10","50","10","紫冥的深域1-4","85001","10","25015","182100","25021","100840","10","550","2030/12/17 14:59:59","285001004","185001004","0","0","385001004","850010041","85001004","0"
"0","2024/06/14 16:00:00","215","0","90","10","125","10","紫冥的深域1-5","85001","10","25015","182100","25021","100840","10","750","2030/12/17 14:59:59","285001005","185001005","0","0","385001005","850010051","85001005","0"
"0","2024/06/14 16:00:00","215","0","90","10","200","10","紫冥的深域1-6","85001","10","25015","182100","25021","100850","10","950","2030/12/17 14:59:59","285001006","185001006","0","0","385001006","850010061","85001006","0"
"0","2024/06/14 16:00:00","215","0","90","10","25","10","紫冥的深域1-7","85001","10","25015","182100","25021","100840","10","1100","2030/12/17 14:59:59","285001007","185001007","0","0","385001007","850010071","85001007","0"
"0","2024/06/14 16:00:00","215","0","90","10","100","10","紫冥的深域1-8","85001","10","25015","182100","25021","100840","10","1300","2030/12/17 14:59:59","285001008","185001008","0","0","385001008","850010081","85001008","0"
"0","2024/06/14 16:00:00","215","0","90","10","175","10","紫冥的深域1-9","85001","10","25015","182100","25021","100840","10","1500","2030/12/17 14:59:59","285001009","185001009","0","0","385001009","850010091","85001009","0"
"0","2024/06/14 16:00:00","215","0","90","10","50","10","紫冥的深域1-10","85001","10","25015","182100","25021","85001","10","1750","2030/12/17 14:59:59","285001010","185001010","0","0","385001010","850010101","85001010","0"
"0","2024/06/14 16:00:00","215","0","90","10","25","20","紫冥的深域2-1","85001","10","25015","182100","25021","100840","10","2000","2030/12/17 14:59:59","285001011","185001011","0","0","385001011","850010111","85001011","0"
"0","2024/06/14 16:00:00","215","0","90","10","100","20","紫冥的深域2-2","85001","10","25015","182100","25021","100840","10","2200","2030/12/17 14:59:59","285001012","185001012","0","0","385001012","850010121","85001012","0"
"0","2024/06/14 16:00:00","215","0","90","10","175","20","紫冥的深域2-3","85001","10","25015","182100","25021","100840","10","2400","2030/12/17 14:59:59","285001013","185001013","0","0","385001013","850010131","85001013","0"
"0","2024/06/14 16:00:00","215","0","90","10","50","20","紫冥的深域2-4","85001","10","25015","182100","25021","100840","10","2550","2030/12/17 14:59:59","285001014","185001014","0","0","385001014","850010141","85001014","0"
"0","2024/06/14 16:00:00","215","0","90","10","125","20","紫冥的深域2-5","85001","10","25015","182100","25021","100840","10","2750","2030/12/17 14:59:59","285001015","185001015","0","0","385001015","850010151","85001015","0"
"0","2024/06/14 16:00:00","215","0","90","10","200","20","紫冥的深域2-6","85001","10","25015","182100","25021","100850","10","2950","2030/12/17 14:59:59","285001016","185001016","0","0","385001016","850010161","85001016","0"
"0","2024/06/14 16:00:00","215","0","90","10","25","20","紫冥的深域2-7","85001","10","25015","182100","25021","100840","10","3100","2030/12/17 14:59:59","285001017","185001017","0","0","385001017","850010171","85001017","0"
"0","2024/06/14 16:00:00","215","0","90","10","100","20","紫冥的深域2-8","85001","10","25015","182100","25021","100840","10","3300","2030/12/17 14:59:59","285001018","185001018","0","0","385001018","850010181","85001018","0"
"0","2024/06/14 16:00:00","215","0","90","10","175","20","紫冥的深域2-9","85001","10","25015","182100","25021","100840","10","3500","2030/12/17 14:59:59","285001019","185001019","0","0","385001019","850010191","85001019","0"
"0","2024/06/14 16:00:00","215","0","90","10","50","20","紫冥的深域2-10","85001","10","25015","182100","25021","85001","10","3750","2030/12/17 14:59:59","285001020","185001020","0","0","385001020","850010201","85001020","0"
"0","2024/06/14 16:00:00","215","0","90","10","25","30","紫冥的深域3-1","85001","10","25015","182100","25021","100840","10","4000","2030/12/17 14:59:59","285001021","185001021","0","0","385001021","850010211","85001021","0"
"0","2024/06/14 16:00:00","215","0","90","10","100","30","紫冥的深域3-2","85001","10","25015","182100","25021","100840","10","4200","2030/12/17 14:59:59","285001022","185001022","0","0","385001022","850010221","85001022","0"
"0","2024/06/14 16:00:00","215","0","90","10","175","30","紫冥的深域3-3","85001","10","25015","182100","25021","100840","10","4400","2030/12/17 14:59:59","285001023","185001023","0","0","385001023","850010231","85001023","0"
"0","2024/06/14 16:00:00","215","0","90","10","50","30","紫冥的深域3-4","85001","10","25015","182100","25021","100840","10","4550","2030/12/17 14:59:59","285001024","185001024","0","0","385001024","850010241","85001024","0"
"0","2024/06/14 16:00:00","215","0","90","10","125","30","紫冥的深域3-5","85001","10","25015","182100","25021","100840","10","4750","2030/12/17 14:59:59","285001025","185001025","0","0","385001025","850010251","85001025","0"
"0","2024/06/14 16:00:00","215","0","90","10","200","30","紫冥的深域3-6","85001","10","25015","182100","25021","100850","10","4950","2030/12/17 14:59:59","285001026","185001026","0","0","385001026","850010261","85001026","0"
"0","2024/06/14 16:00:00","215","0","90","10","25","30","紫冥的深域3-7","85001","10","25015","182100","25021","100840","10","5100","2030/12/17 14:59:59","285001027","185001027","0","0","385001027","850010271","85001027","0"
"0","2024/06/14 16:00:00","215","0","90","10","100","30","紫冥的深域3-8","85001","10","25015","182100","25021","100840","10","5300","2030/12/17 14:59:59","285001028","185001028","0","0","385001028","850010281","85001028","0"
"0","2024/06/14 16:00:00","215","0","90","10","175","30","紫冥的深域3-9","85001","10","25015","182100","25021","100840","10","5500","2030/12/17 14:59:59","285001029","185001029","0","0","385001029","850010291","85001029","0"
"0","2024/06/14 16:00:00","215","0","90","10","50","30","紫冥的深域3-10","85001","10","25015","182100","25021","85001","10","5750","2030/12/17 14:59:59","285001030","185001030","0","0","385001030","850010301","85001030","0"
"0","2024/06/14 16:00:00","215","0","90","10","25","60","紫冥的深域4-1","85001","10","25015","182100","25021","100840","10","6000","2030/12/17 14:59:59","285001031","185001031","0","0","385001031","850010311","85001031","0"
"0","2024/06/14 16:00:00","215","0","90","10","100","60","紫冥的深域4-2","85001","10","25015","182100","25021","100840","10","6200","2030/12/17 14:59:59","285001032","185001032","0","0","385001032","850010321","85001032","0"
"0","2024/06/14 16:00:00","215","0","90","10","175","60","紫冥的深域4-3","85001","10","25015","182100","25021","100840","10","6400","2030/12/17 14:59:59","285001033","185001033","0","0","385001033","850010331","85001033","0"
"0","2024/06/14 16:00:00","215","0","90","10","50","60","紫冥的深域4-4","85001","10","25015","182100","25021","100840","10","6550","2030/12/17 14:59:59","285001034","185001034","0","0","385001034","850010341","85001034","0"
"0","2024/06/14 16:00:00","215","0","90","10","125","60","紫冥的深域4-5","85001","10","25015","182100","25021","100840","10","6750","2030/12/17 14:59:59","285001035","185001035","0","0","385001035","850010351","85001035","0"
"0","2024/06/14 16:00:00","215","0","90","10","200","60","紫冥的深域4-6","85001","10","25015","182100","25021","100850","10","6950","2030/12/17 14:59:59","285001036","185001036","0","0","385001036","850010361","85001036","0"
"0","2024/06/14 16:00:00","215","0","90","10","25","60","紫冥的深域4-7","85001","10","25015","182100","25021","100840","10","7100","2030/12/17 14:59:59","285001037","185001037","0","0","385001037","850010371","85001037","0"
"0","2024/06/14 16:00:00","215","0","90","10","100","60","紫冥的深域4-8","85001","10","25015","182100","25021","100840","10","7300","2030/12/17 14:59:59","285001038","185001038","0","0","385001038","850010381","85001038","0"
"0","2024/06/14 16:00:00","215","0","90","10","175","60","紫冥的深域4-9","85001","10","25015","182100","25021","100840","10","7500","2030/12/17 14:59:59","285001039","185001039","0","0","385001039","850010391","85001039","0"
"0","2024/06/14 16:00:00","215","0","90","10","50","60","紫冥的深域4-10","85001","10","25015","182100","25021","85001","10","7750","2030/12/17 14:59:59","285001040","185001040","0","0","385001040","850010401","85001040","0"
"0","2024/06/14 16:00:00","215","0","90","10","25","90","紫冥的深域5-1","85001","10","25015","182100","25021","100840","10","8000","2030/12/17 14:59:59","285001041","185001041","0","0","385001041","850010411","85001041","0"
"0","2024/06/14 16:00:00","215","0","90","10","100","90","紫冥的深域5-2","85001","10","25015","182100","25021","100840","10","8200","2030/12/17 14:59:59","285001042","185001042","0","0","385001042","850010421","85001042","0"
"0","2024/06/14 16:00:00","215","0","90","10","175","90","紫冥的深域5-3","85001","10","25015","182100","25021","100840","10","8400","2030/12/17 14:59:59","285001043","185001043","0","0","385001043","850010431","85001043","0"
"0","2024/06/14 16:00:00","215","0","90","10","50","90","紫冥的深域5-4","85001","10","25015","182100","25021","100840","10","8550","2030/12/17 14:59:59","285001044","185001044","0","0","385001044","850010441","85001044","0"
"0","2024/06/14 16:00:00","215","0","90","10","125","90","紫冥的深域5-5","85001","10","25015","182100","25021","100840","10","8750","2030/12/17 14:59:59","285001045","185001045","0","0","385001045","850010451","85001045","0"
"0","2024/06/14 16:00:00","215","0","90","10","200","90","紫冥的深域5-6","85001","10","25015","182100","25021","100850","10","8950","2030/12/17 14:59:59","285001046","185001046","0","0","385001046","850010461","85001046","0"
"0","2024/06/14 16:00:00","215","0","90","10","25","90","紫冥的深域5-7","85001","10","25015","182100","25021","100840","10","9100","2030/12/17 14:59:59","285001047","185001047","0","0","385001047","850010471","85001047","0"
"0","2024/06/14 16:00:00","215","0","90","10","100","90","紫冥的深域5-8","85001","10","25015","182100","25021","100840","10","9300","2030/12/17 14:59:59","285001048","185001048","0","0","385001048","850010481","85001048","0"
"0","2024/06/14 16:00:00","215","0","90","10","175","90","紫冥的深域5-9","85001","10","25015","182100","25021","100840","10","9500","2030/12/17 14:59:59","285001049","185001049","0","0","385001049","850010491","85001049","0"
"0","2024/06/14 16:00:00","215","0","90","10","50","90","紫冥的深域5-10","85001","10","25015","182100","25021","85001","10","9750","2030/12/17 14:59:59","285001050","185001050","0","0","385001050","850010501","85001050","0"
"0","2025/03/15 16:00:00","215","0","90","10","25","230","紫冥的深域6-1","85001","10","25015","182100","25021","100840","10","10000","2030/12/17 14:59:00","285001051","185001051","0","0","385001051","850010511","85001051","0"
"0","2025/03/15 16:00:00","215","0","90","10","100","230","紫冥的深域6-2","85001","10","25015","182100","25021","100840","10","10200","2030/12/17 14:59:00","285001052","185001052","0","0","385001052","850010521","85001052","0"
"0","2025/03/15 16:00:00","215","0","90","10","175","230","紫冥的深域6-3","85001","10","25015","182100","25021","100840","10","10400","2030/12/17 14:59:00","285001053","185001053","0","0","385001053","850010531","85001053","0"
"0","2025/03/15 16:00:00","215","0","90","10","50","230","紫冥的深域6-4","85001","10","25015","182100","25021","100840","10","10550","2030/12/17 14:59:00","285001054","185001054","0","0","385001054","850010541","85001054","0"
"0","2025/03/15 16:00:00","215","0","90","10","125","230","紫冥的深域6-5","85001","10","25015","182100","25021","100840","10","10750","2030/12/17 14:59:00","285001055","185001055","0","0","385001055","850010551","85001055","0"
"0","2025/03/15 16:00:00","215","0","90","10","200","230","紫冥的深域6-6","85001","10","25015","182100","25021","100850","10","10950","2030/12/17 14:59:00","285001056","185001056","0","0","385001056","850010561","85001056","0"
"0","2025/03/15 16:00:00","215","0","90","10","25","230","紫冥的深域6-7","85001","10","25015","182100","25021","100840","10","11100","2030/12/17 14:59:00","285001057","185001057","0","0","385001057","850010571","85001057","0"
"0","2025/03/15 16:00:00","215","0","90","10","100","230","紫冥的深域6-8","85001","10","25015","182100","25021","100840","10","11300","2030/12/17 14:59:00","285001058","185001058","0","0","385001058","850010581","85001058","0"
"0","2025/03/15 16:00:00","215","0","90","10","175","230","紫冥的深域6-9","85001","10","25015","182100","25021","100840","10","11500","2030/12/17 14:59:00","285001059","185001059","0","0","385001059","850010591","85001059","0"
"0","2025/03/15 16:00:00","215","0","90","10","50","230","紫冥的深域6-10","85001","10","25015","182100","25021","85001","10","11750","2030/12/17 14:59:00","285001060","185001060","0","0","385001060","850010601","85001060","0"
"0","2025/03/15 16:00:00","215","0","90","10","25","260","紫冥的深域7-1","85001","10","25015","182100","25021","100840","10","12000","2030/12/17 14:59:00","285001061","185001061","0","0","385001061","850010611","85001061","0"
"0","2025/03/15 16:00:00","215","0","90","10","100","260","紫冥的深域7-2","85001","10","25015","182100","25021","100840","10","12200","2030/12/17 14:59:00","285001062","185001062","0","0","385001062","850010621","85001062","0"
"0","2025/03/15 16:00:00","215","0","90","10","175","260","紫冥的深域7-3","85001","10","25015","182100","25021","100840","10","12400","2030/12/17 14:59:00","285001063","185001063","0","0","385001063","850010631","85001063","0"
"0","2025/03/15 16:00:00","215","0","90","10","50","260","紫冥的深域7-4","85001","10","25015","182100","25021","100840","10","12550","2030/12/17 14:59:00","285001064","185001064","0","0","385001064","850010641","85001064","0"
"0","2025/03/15 16:00:00","215","0","90","10","125","260","紫冥的深域7-5","85001","10","25015","182100","25021","100840","10","12750","2030/12/17 14:59:00","285001065","185001065","0","0","385001065","850010651","85001065","0"
"0","2025/03/15 16:00:00","215","0","90","10","200","260","紫冥的深域7-6","85001","10","25015","182100","25021","100850","10","12950","2030/12/17 14:59:00","285001066","185001066","0","0","385001066","850010661","85001066","0"
"0","2025/03/15 16:00:00","215","0","90","10","25","260","紫冥的深域7-7","85001","10","25015","182100","25021","100840","10","13100","2030/12/17 14:59:00","285001067","185001067","0","0","385001067","850010671","85001067","0"
"0","2025/03/15 16:00:00","215","0","90","10","100","260","紫冥的深域7-8","85001","10","25015","182100","25021","100840","10","13300","2030/12/17 14:59:00","285001068","185001068","0","0","385001068","850010681","85001068","0"
"0","2025/03/15 16:00:00","215","0","90","10","175","260","紫冥的深域7-9","85001","10","25015","182100","25021","100840","10","13500","2030/12/17 14:59:00","285001069","185001069","0","0","385001069","850010691","85001069","0"
"0","2025/03/15 16:00:00","215","0","90","10","50","260","紫冥的深域7-10","85001","10","25015","182100","25021","85001","10","13750","2030/12/17 14:59:00","285001070","185001070","0","0","385001070","850010701","85001070","0"
