0e6de857200562f59911a5221f5d4b707dc6e77c1a03cd1689d2192f315554a0,d96b159d829e0b78309e57a3946e60100b1c563c6838a3cffff1d904a23b3ba3,c8581e254cf6230a5ac77cf3e8a6c39749256c9a2f3e243a984e421862b564ad,ebb784379a79d37b5d86a530dd744332d108f2b3a33c7352240bae7804257c4f,5141b5160acd39298468db0742f5326f8fe75de4c452117f9401fdbfe44629c5,4a5e1e02d646cae76e5e8cf0cc3a0547e1d5fa4b905326f5db4e03e7dc102d60,12766a7734a6f39db162d3afa28cee8aedd4582b00141310e3525b9666f8e761,081714a502d7150bb82a9b7f291767fc4560078646454c2fa62fb4ebcf8cc15a,244015c0039e6682c00d7de1b4b9da8b8cac399982cabcb5912f6d5d4a2ebcef,74d56528efc2aea09f3c94f880bd384a761ba3dbbf07da595a00368fb394dab4,99210a6fbbbfe39fa2b3b026e0db52575755eddf125466f02cf1df3a50b3614e,9886f2715086df73fc9611991e0ca0b97f1f473781d722f5023e71a9cc695653,4db0ff6f1a35d282b38ae3ca80b88941ec036b8e9122dd8e23136466a7014aa1,648812a9ddc993f2083fe7bde9279ffe8dfb2066b416b7b332812dfe67efe3dd,f06899bb2c193d7995a815e3322dac1f9f60e069a57325165e1ad5c9c2c331e7,c06cb836a964b1442caf2ac044f35029dc98bc36c63c1713dafedf698423ba14,68ea34e3ebee126dc102f5cd3b3f7ff8595b3b2c0173b41849c4461e4188203f,5112033cf7d2a4f01f71dca3eb12befb7f4d16171a17188768740bf8e0b417cd,7dc07ea6764621564bf9a3d45283191a9401813f5b1b32e7c3e55ebec0504ba6,9b42d24453bf2bd0c7bd78380f82f33e03f0f270923bd7d70e3dae90bd42123f,b72f96f1fdd6b52277802db3bcf27e13e75b3327d22667e368b1f4d913db958f,be28679034d162322b95d2f60c214a470d57c46e214d787d78ea03d00e33a4fe,ecf9f8c6a015e5b33aca9715ffd137aeadefcf60767aed250a4bf16be4f77f0c,66a4404b5c964fe50bbed04cb19c617e0bba0d0251edb53547734043fed41649,f9443d45e877d788b7d6fe8d8b36027af225a4c417dd453f3ecd048ed5dc0788,2826e3645732f85d27d3ae1f857395c96bcb96372d8e64535c8fdbe13fb09576
"384001004","10","0","10","84001004","215","550","0","25021","50","100370","25014","90","184001004","182100","284001004","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","840010041","0","10","珀天的深域1-4","84001"
"384001005","10","0","10","84001005","215","750","0","25021","125","100370","25014","90","184001005","182100","284001005","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","840010051","0","10","珀天的深域1-5","84001"
"384001006","10","0","10","84001006","215","950","0","25021","200","100380","25014","90","184001006","182100","284001006","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","840010061","0","10","珀天的深域1-6","84001"
"384001007","10","0","10","84001007","215","1100","0","25021","25","100370","25014","90","184001007","182100","284001007","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","840010071","0","10","珀天的深域1-7","84001"
"384001008","10","0","10","84001008","215","1300","0","25021","100","100370","25014","90","184001008","182100","284001008","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","840010081","0","10","珀天的深域1-8","84001"
"384001009","10","0","10","84001009","215","1500","0","25021","175","100370","25014","90","184001009","182100","284001009","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","840010091","0","10","珀天的深域1-9","84001"
"384001010","10","0","10","84001010","215","1750","0","25021","50","84001","25014","90","184001010","182100","284001010","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","840010101","0","10","珀天的深域1-10","84001"
"384001011","10","0","10","84001011","215","2000","0","25021","25","100370","25014","90","184001011","182100","284001011","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","840010111","0","20","珀天的深域2-1","84001"
"384001012","10","0","10","84001012","215","2200","0","25021","100","100370","25014","90","184001012","182100","284001012","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","840010121","0","20","珀天的深域2-2","84001"
"384001013","10","0","10","84001013","215","2400","0","25021","175","100370","25014","90","184001013","182100","284001013","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","840010131","0","20","珀天的深域2-3","84001"
"384001014","10","0","10","84001014","215","2550","0","25021","50","100370","25014","90","184001014","182100","284001014","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","840010141","0","20","珀天的深域2-4","84001"
"384001015","10","0","10","84001015","215","2750","0","25021","125","100370","25014","90","184001015","182100","284001015","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","840010151","0","20","珀天的深域2-5","84001"
"384001016","10","0","10","84001016","215","2950","0","25021","200","100380","25014","90","184001016","182100","284001016","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","840010161","0","20","珀天的深域2-6","84001"
"384001017","10","0","10","84001017","215","3100","0","25021","25","100370","25014","90","184001017","182100","284001017","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","840010171","0","20","珀天的深域2-7","84001"
"384001018","10","0","10","84001018","215","3300","0","25021","100","100370","25014","90","184001018","182100","284001018","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","840010181","0","20","珀天的深域2-8","84001"
"384001019","10","0","10","84001019","215","3500","0","25021","175","100370","25014","90","184001019","182100","284001019","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","840010191","0","20","珀天的深域2-9","84001"
"384001020","10","0","10","84001020","215","3750","0","25021","50","84001","25014","90","184001020","182100","284001020","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","840010201","0","20","珀天的深域2-10","84001"
"384001021","10","0","10","84001021","215","4000","0","25021","25","100370","25014","90","184001021","182100","284001021","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","840010211","0","30","珀天的深域3-1","84001"
"384001022","10","0","10","84001022","215","4200","0","25021","100","100370","25014","90","184001022","182100","284001022","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","840010221","0","30","珀天的深域3-2","84001"
"384001023","10","0","10","84001023","215","4400","0","25021","175","100370","25014","90","184001023","182100","284001023","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","840010231","0","30","珀天的深域3-3","84001"
"384001024","10","0","10","84001024","215","4550","0","25021","50","100370","25014","90","184001024","182100","284001024","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","840010241","0","30","珀天的深域3-4","84001"
"384001025","10","0","10","84001025","215","4750","0","25021","125","100370","25014","90","184001025","182100","284001025","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","840010251","0","30","珀天的深域3-5","84001"
"384001026","10","0","10","84001026","215","4950","0","25021","200","100380","25014","90","184001026","182100","284001026","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","840010261","0","30","珀天的深域3-6","84001"
"384001027","10","0","10","84001027","215","5100","0","25021","25","100370","25014","90","184001027","182100","284001027","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","840010271","0","30","珀天的深域3-7","84001"
"384001028","10","0","10","84001028","215","5300","0","25021","100","100370","25014","90","184001028","182100","284001028","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","840010281","0","30","珀天的深域3-8","84001"
"384001029","10","0","10","84001029","215","5500","0","25021","175","100370","25014","90","184001029","182100","284001029","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","840010291","0","30","珀天的深域3-9","84001"
"384001030","10","0","10","84001030","215","5750","0","25021","50","84001","25014","90","184001030","182100","284001030","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","840010301","0","30","珀天的深域3-10","84001"
"384001031","10","0","10","84001031","215","6000","0","25021","25","100370","25014","90","184001031","182100","284001031","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","840010311","0","60","珀天的深域4-1","84001"
"384001032","10","0","10","84001032","215","6200","0","25021","100","100370","25014","90","184001032","182100","284001032","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","840010321","0","60","珀天的深域4-2","84001"
"384001033","10","0","10","84001033","215","6400","0","25021","175","100370","25014","90","184001033","182100","284001033","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","840010331","0","60","珀天的深域4-3","84001"
"384001034","10","0","10","84001034","215","6550","0","25021","50","100370","25014","90","184001034","182100","284001034","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","840010341","0","60","珀天的深域4-4","84001"
"384001035","10","0","10","84001035","215","6750","0","25021","125","100370","25014","90","184001035","182100","284001035","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","840010351","0","60","珀天的深域4-5","84001"
"384001036","10","0","10","84001036","215","6950","0","25021","200","100380","25014","90","184001036","182100","284001036","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","840010361","0","60","珀天的深域4-6","84001"
"384001037","10","0","10","84001037","215","7100","0","25021","25","100370","25014","90","184001037","182100","284001037","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","840010371","0","60","珀天的深域4-7","84001"
"384001038","10","0","10","84001038","215","7300","0","25021","100","100370","25014","90","184001038","182100","284001038","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","840010381","0","60","珀天的深域4-8","84001"
"384001039","10","0","10","84001039","215","7500","0","25021","175","100370","25014","90","184001039","182100","284001039","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","840010391","0","60","珀天的深域4-9","84001"
"384001040","10","0","10","84001040","215","7750","0","25021","50","84001","25014","90","184001040","182100","284001040","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","840010401","0","60","珀天的深域4-10","84001"
"384001041","10","0","10","84001041","215","8000","0","25021","25","100370","25014","90","184001041","182100","284001041","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","840010411","0","90","珀天的深域5-1","84001"
"384001042","10","0","10","84001042","215","8200","0","25021","100","100370","25014","90","184001042","182100","284001042","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","840010421","0","90","珀天的深域5-2","84001"
"384001043","10","0","10","84001043","215","8400","0","25021","175","100370","25014","90","184001043","182100","284001043","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","840010431","0","90","珀天的深域5-3","84001"
"384001044","10","0","10","84001044","215","8550","0","25021","50","100370","25014","90","184001044","182100","284001044","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","840010441","0","90","珀天的深域5-4","84001"
"384001045","10","0","10","84001045","215","8750","0","25021","125","100370","25014","90","184001045","182100","284001045","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","840010451","0","90","珀天的深域5-5","84001"
"384001046","10","0","10","84001046","215","8950","0","25021","200","100380","25014","90","184001046","182100","284001046","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","840010461","0","90","珀天的深域5-6","84001"
"384001047","10","0","10","84001047","215","9100","0","25021","25","100370","25014","90","184001047","182100","284001047","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","840010471","0","90","珀天的深域5-7","84001"
"384001048","10","0","10","84001048","215","9300","0","25021","100","100370","25014","90","184001048","182100","284001048","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","840010481","0","90","珀天的深域5-8","84001"
"384001049","10","0","10","84001049","215","9500","0","25021","175","100370","25014","90","184001049","182100","284001049","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","840010491","0","90","珀天的深域5-9","84001"
"384001050","10","0","10","84001050","215","9750","0","25021","50","84001","25014","90","184001050","182100","284001050","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","840010501","0","90","珀天的深域5-10","84001"
"384001051","10","0","10","84001051","215","10000","0","25021","25","100370","25014","90","184001051","182100","284001051","0","2030/12/17 14:59:59","10","0","2025/03/15 16:00:00","840010511","0","230","珀天的深域6-1","84001"
"384001052","10","0","10","84001052","215","10200","0","25021","100","100370","25014","90","184001052","182100","284001052","0","2030/12/17 14:59:59","10","0","2025/03/15 16:00:00","840010521","0","230","珀天的深域6-2","84001"
"384001053","10","0","10","84001053","215","10400","0","25021","175","100370","25014","90","184001053","182100","284001053","0","2030/12/17 14:59:59","10","0","2025/03/15 16:00:00","840010531","0","230","珀天的深域6-3","84001"
"384001054","10","0","10","84001054","215","10550","0","25021","50","100370","25014","90","184001054","182100","284001054","0","2030/12/17 14:59:59","10","0","2025/03/15 16:00:00","840010541","0","230","珀天的深域6-4","84001"
"384001055","10","0","10","84001055","215","10750","0","25021","125","100370","25014","90","184001055","182100","284001055","0","2030/12/17 14:59:59","10","0","2025/03/15 16:00:00","840010551","0","230","珀天的深域6-5","84001"
"384001056","10","0","10","84001056","215","10950","0","25021","200","100380","25014","90","184001056","182100","284001056","0","2030/12/17 14:59:59","10","0","2025/03/15 16:00:00","840010561","0","230","珀天的深域6-6","84001"
"384001057","10","0","10","84001057","215","11100","0","25021","25","100370","25014","90","184001057","182100","284001057","0","2030/12/17 14:59:59","10","0","2025/03/15 16:00:00","840010571","0","230","珀天的深域6-7","84001"
"384001058","10","0","10","84001058","215","11300","0","25021","100","100370","25014","90","184001058","182100","284001058","0","2030/12/17 14:59:59","10","0","2025/03/15 16:00:00","840010581","0","230","珀天的深域6-8","84001"
"384001059","10","0","10","84001059","215","11500","0","25021","175","100370","25014","90","184001059","182100","284001059","0","2030/12/17 14:59:59","10","0","2025/03/15 16:00:00","840010591","0","230","珀天的深域6-9","84001"
"384001060","10","0","10","84001060","215","11750","0","25021","50","84001","25014","90","184001060","182100","284001060","0","2030/12/17 14:59:59","10","0","2025/03/15 16:00:00","840010601","0","230","珀天的深域6-10","84001"
"384001061","10","0","10","84001061","215","12000","0","25021","25","100370","25014","90","184001061","182100","284001061","0","2030/12/17 14:59:59","10","0","2025/03/15 16:00:00","840010611","0","260","珀天的深域7-1","84001"
"384001062","10","0","10","84001062","215","12200","0","25021","100","100370","25014","90","184001062","182100","284001062","0","2030/12/17 14:59:59","10","0","2025/03/15 16:00:00","840010621","0","260","珀天的深域7-2","84001"
"384001063","10","0","10","84001063","215","12400","0","25021","175","100370","25014","90","184001063","182100","284001063","0","2030/12/17 14:59:59","10","0","2025/03/15 16:00:00","840010631","0","260","珀天的深域7-3","84001"
"384001064","10","0","10","84001064","215","12550","0","25021","50","100370","25014","90","184001064","182100","284001064","0","2030/12/17 14:59:59","10","0","2025/03/15 16:00:00","840010641","0","260","珀天的深域7-4","84001"
"384001065","10","0","10","84001065","215","12750","0","25021","125","100370","25014","90","184001065","182100","284001065","0","2030/12/17 14:59:59","10","0","2025/03/15 16:00:00","840010651","0","260","珀天的深域7-5","84001"
"384001066","10","0","10","84001066","215","12950","0","25021","200","100380","25014","90","184001066","182100","284001066","0","2030/12/17 14:59:59","10","0","2025/03/15 16:00:00","840010661","0","260","珀天的深域7-6","84001"
"384001067","10","0","10","84001067","215","13100","0","25021","25","100370","25014","90","184001067","182100","284001067","0","2030/12/17 14:59:59","10","0","2025/03/15 16:00:00","840010671","0","260","珀天的深域7-7","84001"
"384001068","10","0","10","84001068","215","13300","0","25021","100","100370","25014","90","184001068","182100","284001068","0","2030/12/17 14:59:59","10","0","2025/03/15 16:00:00","840010681","0","260","珀天的深域7-8","84001"
"384001069","10","0","10","84001069","215","13500","0","25021","175","100370","25014","90","184001069","182100","284001069","0","2030/12/17 14:59:59","10","0","2025/03/15 16:00:00","840010691","0","260","珀天的深域7-9","84001"
"384001070","10","0","10","84001070","215","13750","0","25021","50","84001","25014","90","184001070","182100","284001070","0","2030/12/17 14:59:59","10","0","2025/03/15 16:00:00","840010701","0","260","珀天的深域7-10","84001"
"384001071","10","0","10","84001071","215","14000","0","25021","25","100370","25014","90","184001071","182100","284001071","0","2030/12/17 14:59:59","10","0","2025/11/15 16:00:00","840010711","0","370","珀天的深域8-1","84001"
"384001072","10","0","10","84001072","215","14200","0","25021","100","100370","25014","90","184001072","182100","284001072","0","2030/12/17 14:59:59","10","0","2025/11/15 16:00:00","840010721","0","370","珀天的深域8-2","84001"
"384001073","10","0","10","84001073","215","14400","0","25021","175","100370","25014","90","184001073","182100","284001073","0","2030/12/17 14:59:59","10","0","2025/11/15 16:00:00","840010731","0","370","珀天的深域8-3","84001"
"384001074","10","0","10","84001074","215","14550","0","25021","50","100370","25014","90","184001074","182100","284001074","0","2030/12/17 14:59:59","10","0","2025/11/15 16:00:00","840010741","0","370","珀天的深域8-4","84001"
"384001075","10","0","10","84001075","215","14750","0","25021","125","100370","25014","90","184001075","182100","284001075","0","2030/12/17 14:59:59","10","0","2025/11/15 16:00:00","840010751","0","370","珀天的深域8-5","84001"
"384001076","10","0","10","84001076","215","14950","0","25021","200","100380","25014","90","184001076","182100","284001076","0","2030/12/17 14:59:59","10","0","2025/11/15 16:00:00","840010761","0","370","珀天的深域8-6","84001"
"384001077","10","0","10","84001077","215","15100","0","25021","25","100370","25014","90","184001077","182100","284001077","0","2030/12/17 14:59:59","10","0","2025/11/15 16:00:00","840010771","0","370","珀天的深域8-7","84001"
"384001078","10","0","10","84001078","215","15300","0","25021","100","100370","25014","90","184001078","182100","284001078","0","2030/12/17 14:59:59","10","0","2025/11/15 16:00:00","840010781","0","370","珀天的深域8-8","84001"
"384001079","10","0","10","84001079","215","15500","0","25021","175","100370","25014","90","184001079","182100","284001079","0","2030/12/17 14:59:59","10","0","2025/11/15 16:00:00","840010791","0","370","珀天的深域8-9","84001"
"384001080","10","0","10","84001080","215","15750","0","25021","50","84001","25014","90","184001080","182100","284001080","0","2030/12/17 14:59:59","10","0","2025/11/15 16:00:00","840010801","0","370","珀天的深域8-10","84001"
"385001001","10","0","10","85001001","215","0","0","25021","25","100840","25015","90","185001001","182100","285001001","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","850010011","0","10","紫冥的深域1-1","85001"
"385001002","10","0","10","85001002","215","200","0","25021","100","100840","25015","90","185001002","182100","285001002","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","850010021","0","10","紫冥的深域1-2","85001"
"385001003","10","0","10","85001003","215","400","0","25021","175","100840","25015","90","185001003","182100","285001003","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","850010031","0","10","紫冥的深域1-3","85001"
"385001004","10","0","10","85001004","215","550","0","25021","50","100840","25015","90","185001004","182100","285001004","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","850010041","0","10","紫冥的深域1-4","85001"
"385001005","10","0","10","85001005","215","750","0","25021","125","100840","25015","90","185001005","182100","285001005","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","850010051","0","10","紫冥的深域1-5","85001"
"385001006","10","0","10","85001006","215","950","0","25021","200","100850","25015","90","185001006","182100","285001006","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","850010061","0","10","紫冥的深域1-6","85001"
"385001007","10","0","10","85001007","215","1100","0","25021","25","100840","25015","90","185001007","182100","285001007","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","850010071","0","10","紫冥的深域1-7","85001"
"385001008","10","0","10","85001008","215","1300","0","25021","100","100840","25015","90","185001008","182100","285001008","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","850010081","0","10","紫冥的深域1-8","85001"
"385001009","10","0","10","85001009","215","1500","0","25021","175","100840","25015","90","185001009","182100","285001009","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","850010091","0","10","紫冥的深域1-9","85001"
"385001010","10","0","10","85001010","215","1750","0","25021","50","85001","25015","90","185001010","182100","285001010","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","850010101","0","10","紫冥的深域1-10","85001"
"385001011","10","0","10","85001011","215","2000","0","25021","25","100840","25015","90","185001011","182100","285001011","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","850010111","0","20","紫冥的深域2-1","85001"
"385001012","10","0","10","85001012","215","2200","0","25021","100","100840","25015","90","185001012","182100","285001012","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","850010121","0","20","紫冥的深域2-2","85001"
"385001013","10","0","10","85001013","215","2400","0","25021","175","100840","25015","90","185001013","182100","285001013","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","850010131","0","20","紫冥的深域2-3","85001"
"385001014","10","0","10","85001014","215","2550","0","25021","50","100840","25015","90","185001014","182100","285001014","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","850010141","0","20","紫冥的深域2-4","85001"
"385001015","10","0","10","85001015","215","2750","0","25021","125","100840","25015","90","185001015","182100","285001015","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","850010151","0","20","紫冥的深域2-5","85001"
"385001016","10","0","10","85001016","215","2950","0","25021","200","100850","25015","90","185001016","182100","285001016","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","850010161","0","20","紫冥的深域2-6","85001"
"385001017","10","0","10","85001017","215","3100","0","25021","25","100840","25015","90","185001017","182100","285001017","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","850010171","0","20","紫冥的深域2-7","85001"
"385001018","10","0","10","85001018","215","3300","0","25021","100","100840","25015","90","185001018","182100","285001018","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","850010181","0","20","紫冥的深域2-8","85001"
"385001019","10","0","10","85001019","215","3500","0","25021","175","100840","25015","90","185001019","182100","285001019","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","850010191","0","20","紫冥的深域2-9","85001"
"385001020","10","0","10","85001020","215","3750","0","25021","50","85001","25015","90","185001020","182100","285001020","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","850010201","0","20","紫冥的深域2-10","85001"
"385001021","10","0","10","85001021","215","4000","0","25021","25","100840","25015","90","185001021","182100","285001021","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","850010211","0","30","紫冥的深域3-1","85001"
"385001022","10","0","10","85001022","215","4200","0","25021","100","100840","25015","90","185001022","182100","285001022","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","850010221","0","30","紫冥的深域3-2","85001"
"385001023","10","0","10","85001023","215","4400","0","25021","175","100840","25015","90","185001023","182100","285001023","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","850010231","0","30","紫冥的深域3-3","85001"
"385001024","10","0","10","85001024","215","4550","0","25021","50","100840","25015","90","185001024","182100","285001024","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","850010241","0","30","紫冥的深域3-4","85001"
"385001025","10","0","10","85001025","215","4750","0","25021","125","100840","25015","90","185001025","182100","285001025","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","850010251","0","30","紫冥的深域3-5","85001"
"385001026","10","0","10","85001026","215","4950","0","25021","200","100850","25015","90","185001026","182100","285001026","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","850010261","0","30","紫冥的深域3-6","85001"
"385001027","10","0","10","85001027","215","5100","0","25021","25","100840","25015","90","185001027","182100","285001027","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","850010271","0","30","紫冥的深域3-7","85001"
"385001028","10","0","10","85001028","215","5300","0","25021","100","100840","25015","90","185001028","182100","285001028","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","850010281","0","30","紫冥的深域3-8","85001"
"385001029","10","0","10","85001029","215","5500","0","25021","175","100840","25015","90","185001029","182100","285001029","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","850010291","0","30","紫冥的深域3-9","85001"
"385001030","10","0","10","85001030","215","5750","0","25021","50","85001","25015","90","185001030","182100","285001030","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","850010301","0","30","紫冥的深域3-10","85001"
"385001031","10","0","10","85001031","215","6000","0","25021","25","100840","25015","90","185001031","182100","285001031","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","850010311","0","60","紫冥的深域4-1","85001"
"385001032","10","0","10","85001032","215","6200","0","25021","100","100840","25015","90","185001032","182100","285001032","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","850010321","0","60","紫冥的深域4-2","85001"
"385001033","10","0","10","85001033","215","6400","0","25021","175","100840","25015","90","185001033","182100","285001033","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","850010331","0","60","紫冥的深域4-3","85001"
"385001034","10","0","10","85001034","215","6550","0","25021","50","100840","25015","90","185001034","182100","285001034","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","850010341","0","60","紫冥的深域4-4","85001"
"385001035","10","0","10","85001035","215","6750","0","25021","125","100840","25015","90","185001035","182100","285001035","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","850010351","0","60","紫冥的深域4-5","85001"
"385001036","10","0","10","85001036","215","6950","0","25021","200","100850","25015","90","185001036","182100","285001036","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","850010361","0","60","紫冥的深域4-6","85001"
"385001037","10","0","10","85001037","215","7100","0","25021","25","100840","25015","90","185001037","182100","285001037","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","850010371","0","60","紫冥的深域4-7","85001"
"385001038","10","0","10","85001038","215","7300","0","25021","100","100840","25015","90","185001038","182100","285001038","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","850010381","0","60","紫冥的深域4-8","85001"
"385001039","10","0","10","85001039","215","7500","0","25021","175","100840","25015","90","185001039","182100","285001039","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","850010391","0","60","紫冥的深域4-9","85001"
"385001040","10","0","10","85001040","215","7750","0","25021","50","85001","25015","90","185001040","182100","285001040","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","850010401","0","60","紫冥的深域4-10","85001"
"385001041","10","0","10","85001041","215","8000","0","25021","25","100840","25015","90","185001041","182100","285001041","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","850010411","0","90","紫冥的深域5-1","85001"
"385001042","10","0","10","85001042","215","8200","0","25021","100","100840","25015","90","185001042","182100","285001042","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","850010421","0","90","紫冥的深域5-2","85001"
"385001043","10","0","10","85001043","215","8400","0","25021","175","100840","25015","90","185001043","182100","285001043","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","850010431","0","90","紫冥的深域5-3","85001"
"385001044","10","0","10","85001044","215","8550","0","25021","50","100840","25015","90","185001044","182100","285001044","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","850010441","0","90","紫冥的深域5-4","85001"
"385001045","10","0","10","85001045","215","8750","0","25021","125","100840","25015","90","185001045","182100","285001045","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","850010451","0","90","紫冥的深域5-5","85001"
"385001046","10","0","10","85001046","215","8950","0","25021","200","100850","25015","90","185001046","182100","285001046","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","850010461","0","90","紫冥的深域5-6","85001"
"385001047","10","0","10","85001047","215","9100","0","25021","25","100840","25015","90","185001047","182100","285001047","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","850010471","0","90","紫冥的深域5-7","85001"
"385001048","10","0","10","85001048","215","9300","0","25021","100","100840","25015","90","185001048","182100","285001048","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","850010481","0","90","紫冥的深域5-8","85001"
"385001049","10","0","10","85001049","215","9500","0","25021","175","100840","25015","90","185001049","182100","285001049","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","850010491","0","90","紫冥的深域5-9","85001"
"385001050","10","0","10","85001050","215","9750","0","25021","50","85001","25015","90","185001050","182100","285001050","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","850010501","0","90","紫冥的深域5-10","85001"
"385001051","10","0","10","85001051","215","10000","0","25021","25","100840","25015","90","185001051","182100","285001051","0","2030/12/17 14:59:59","10","0","2025/03/15 16:00:00","850010511","0","230","紫冥的深域6-1","85001"
