c06cb836a964b1442caf2ac044f35029dc98bc36c63c1713dafedf698423ba14,0e6de857200562f59911a5221f5d4b707dc6e77c1a03cd1689d2192f315554a0,ebb784379a79d37b5d86a530dd744332d108f2b3a33c7352240bae7804257c4f,9b42d24453bf2bd0c7bd78380f82f33e03f0f270923bd7d70e3dae90bd42123f,9886f2715086df73fc9611991e0ca0b97f1f473781d722f5023e71a9cc695653,d96b159d829e0b78309e57a3946e60100b1c563c6838a3cffff1d904a23b3ba3,2826e3645732f85d27d3ae1f857395c96bcb96372d8e64535c8fdbe13fb09576,68ea34e3ebee126dc102f5cd3b3f7ff8595b3b2c0173b41849c4461e4188203f,12766a7734a6f39db162d3afa28cee8aedd4582b00141310e3525b9666f8e761,b72f96f1fdd6b52277802db3bcf27e13e75b3327d22667e368b1f4d913db958f,5141b5160acd39298468db0742f5326f8fe75de4c452117f9401fdbfe44629c5,7dc07ea6764621564bf9a3d45283191a9401813f5b1b32e7c3e55ebec0504ba6,f06899bb2c193d7995a815e3322dac1f9f60e069a57325165e1ad5c9c2c331e7,c8581e254cf6230a5ac77cf3e8a6c39749256c9a2f3e243a984e421862b564ad,66a4404b5c964fe50bbed04cb19c617e0bba0d0251edb53547734043fed41649,74d56528efc2aea09f3c94f880bd384a761ba3dbbf07da595a00368fb394dab4,f9443d45e877d788b7d6fe8d8b36027af225a4c417dd453f3ecd048ed5dc0788,4a5e1e02d646cae76e5e8cf0cc3a0547e1d5fa4b905326f5db4e03e7dc102d60,244015c0039e6682c00d7de1b4b9da8b8cac399982cabcb5912f6d5d4a2ebcef,4db0ff6f1a35d282b38ae3ca80b88941ec036b8e9122dd8e23136466a7014aa1,ecf9f8c6a015e5b33aca9715ffd137aeadefcf60767aed250a4bf16be4f77f0c,99210a6fbbbfe39fa2b3b026e0db52575755eddf125466f02cf1df3a50b3614e,be28679034d162322b95d2f60c214a470d57c46e214d787d78ea03d00e33a4fe,5112033cf7d2a4f01f71dca3eb12befb7f4d16171a17188768740bf8e0b417cd,648812a9ddc993f2083fe7bde9279ffe8dfb2066b416b7b332812dfe67efe3dd,081714a502d7150bb82a9b7f291767fc4560078646454c2fa62fb4ebcf8cc15a
"284001034","384001034","10","0","25014","10","84001","0","6550","2024/06/14 16:00:00","84001034","10","182100","0","60","50","珀天的深域4-4","215","25021","90","0","100370","840010341","2030/12/17 14:59:59","184001034","0"
"284001035","384001035","10","0","25014","10","84001","0","6750","2024/06/14 16:00:00","84001035","10","182100","0","60","125","珀天的深域4-5","215","25021","90","0","100370","840010351","2030/12/17 14:59:59","184001035","0"
"284001036","384001036","10","0","25014","10","84001","0","6950","2024/06/14 16:00:00","84001036","10","182100","0","60","200","珀天的深域4-6","215","25021","90","0","100380","840010361","2030/12/17 14:59:59","184001036","0"
"284001037","384001037","10","0","25014","10","84001","0","7100","2024/06/14 16:00:00","84001037","10","182100","0","60","25","珀天的深域4-7","215","25021","90","0","100370","840010371","2030/12/17 14:59:59","184001037","0"
"284001038","384001038","10","0","25014","10","84001","0","7300","2024/06/14 16:00:00","84001038","10","182100","0","60","100","珀天的深域4-8","215","25021","90","0","100370","840010381","2030/12/17 14:59:59","184001038","0"
"284001039","384001039","10","0","25014","10","84001","0","7500","2024/06/14 16:00:00","84001039","10","182100","0","60","175","珀天的深域4-9","215","25021","90","0","100370","840010391","2030/12/17 14:59:59","184001039","0"
"284001040","384001040","10","0","25014","10","84001","0","7750","2024/06/14 16:00:00","84001040","10","182100","0","60","50","珀天的深域4-10","215","25021","90","0","84001","840010401","2030/12/17 14:59:59","184001040","0"
"284001041","384001041","10","0","25014","10","84001","0","8000","2024/06/14 16:00:00","84001041","10","182100","0","90","25","珀天的深域5-1","215","25021","90","0","100370","840010411","2030/12/17 14:59:59","184001041","0"
"284001042","384001042","10","0","25014","10","84001","0","8200","2024/06/14 16:00:00","84001042","10","182100","0","90","100","珀天的深域5-2","215","25021","90","0","100370","840010421","2030/12/17 14:59:59","184001042","0"
"284001043","384001043","10","0","25014","10","84001","0","8400","2024/06/14 16:00:00","84001043","10","182100","0","90","175","珀天的深域5-3","215","25021","90","0","100370","840010431","2030/12/17 14:59:59","184001043","0"
"284001044","384001044","10","0","25014","10","84001","0","8550","2024/06/14 16:00:00","84001044","10","182100","0","90","50","珀天的深域5-4","215","25021","90","0","100370","840010441","2030/12/17 14:59:59","184001044","0"
"284001045","384001045","10","0","25014","10","84001","0","8750","2024/06/14 16:00:00","84001045","10","182100","0","90","125","珀天的深域5-5","215","25021","90","0","100370","840010451","2030/12/17 14:59:59","184001045","0"
"284001046","384001046","10","0","25014","10","84001","0","8950","2024/06/14 16:00:00","84001046","10","182100","0","90","200","珀天的深域5-6","215","25021","90","0","100380","840010461","2030/12/17 14:59:59","184001046","0"
"284001047","384001047","10","0","25014","10","84001","0","9100","2024/06/14 16:00:00","84001047","10","182100","0","90","25","珀天的深域5-7","215","25021","90","0","100370","840010471","2030/12/17 14:59:59","184001047","0"
"284001048","384001048","10","0","25014","10","84001","0","9300","2024/06/14 16:00:00","84001048","10","182100","0","90","100","珀天的深域5-8","215","25021","90","0","100370","840010481","2030/12/17 14:59:59","184001048","0"
"284001049","384001049","10","0","25014","10","84001","0","9500","2024/06/14 16:00:00","84001049","10","182100","0","90","175","珀天的深域5-9","215","25021","90","0","100370","840010491","2030/12/17 14:59:59","184001049","0"
"284001050","384001050","10","0","25014","10","84001","0","9750","2024/06/14 16:00:00","84001050","10","182100","0","90","50","珀天的深域5-10","215","25021","90","0","84001","840010501","2030/12/17 14:59:59","184001050","0"
"284001051","384001051","10","0","25014","10","84001","0","10000","2025/03/15 16:00:00","84001051","10","182100","0","230","25","珀天的深域6-1","215","25021","90","0","100370","840010511","2030/12/17 14:59:00","184001051","0"
"284001052","384001052","10","0","25014","10","84001","0","10200","2025/03/15 16:00:00","84001052","10","182100","0","230","100","珀天的深域6-2","215","25021","90","0","100370","840010521","2030/12/17 14:59:00","184001052","0"
"284001053","384001053","10","0","25014","10","84001","0","10400","2025/03/15 16:00:00","84001053","10","182100","0","230","175","珀天的深域6-3","215","25021","90","0","100370","840010531","2030/12/17 14:59:00","184001053","0"
"284001054","384001054","10","0","25014","10","84001","0","10550","2025/03/15 16:00:00","84001054","10","182100","0","230","50","珀天的深域6-4","215","25021","90","0","100370","840010541","2030/12/17 14:59:00","184001054","0"
"284001055","384001055","10","0","25014","10","84001","0","10750","2025/03/15 16:00:00","84001055","10","182100","0","230","125","珀天的深域6-5","215","25021","90","0","100370","840010551","2030/12/17 14:59:00","184001055","0"
"284001056","384001056","10","0","25014","10","84001","0","10950","2025/03/15 16:00:00","84001056","10","182100","0","230","200","珀天的深域6-6","215","25021","90","0","100380","840010561","2030/12/17 14:59:00","184001056","0"
"284001057","384001057","10","0","25014","10","84001","0","11100","2025/03/15 16:00:00","84001057","10","182100","0","230","25","珀天的深域6-7","215","25021","90","0","100370","840010571","2030/12/17 14:59:00","184001057","0"
"284001058","384001058","10","0","25014","10","84001","0","11300","2025/03/15 16:00:00","84001058","10","182100","0","230","100","珀天的深域6-8","215","25021","90","0","100370","840010581","2030/12/17 14:59:00","184001058","0"
"284001059","384001059","10","0","25014","10","84001","0","11500","2025/03/15 16:00:00","84001059","10","182100","0","230","175","珀天的深域6-9","215","25021","90","0","100370","840010591","2030/12/17 14:59:00","184001059","0"
"284001060","384001060","10","0","25014","10","84001","0","11750","2025/03/15 16:00:00","84001060","10","182100","0","230","50","珀天的深域6-10","215","25021","90","0","84001","840010601","2030/12/17 14:59:00","184001060","0"
"284001061","384001061","10","0","25014","10","84001","0","12000","2025/03/15 16:00:00","84001061","10","182100","0","260","25","珀天的深域7-1","215","25021","90","0","100370","840010611","2030/12/17 14:59:00","184001061","0"
"284001062","384001062","10","0","25014","10","84001","0","12200","2025/03/15 16:00:00","84001062","10","182100","0","260","100","珀天的深域7-2","215","25021","90","0","100370","840010621","2030/12/17 14:59:00","184001062","0"
"284001063","384001063","10","0","25014","10","84001","0","12400","2025/03/15 16:00:00","84001063","10","182100","0","260","175","珀天的深域7-3","215","25021","90","0","100370","840010631","2030/12/17 14:59:00","184001063","0"
"284001064","384001064","10","0","25014","10","84001","0","12550","2025/03/15 16:00:00","84001064","10","182100","0","260","50","珀天的深域7-4","215","25021","90","0","100370","840010641","2030/12/17 14:59:00","184001064","0"
"284001065","384001065","10","0","25014","10","84001","0","12750","2025/03/15 16:00:00","84001065","10","182100","0","260","125","珀天的深域7-5","215","25021","90","0","100370","840010651","2030/12/17 14:59:00","184001065","0"
"284001066","384001066","10","0","25014","10","84001","0","12950","2025/03/15 16:00:00","84001066","10","182100","0","260","200","珀天的深域7-6","215","25021","90","0","100380","840010661","2030/12/17 14:59:00","184001066","0"
"284001067","384001067","10","0","25014","10","84001","0","13100","2025/03/15 16:00:00","84001067","10","182100","0","260","25","珀天的深域7-7","215","25021","90","0","100370","840010671","2030/12/17 14:59:00","184001067","0"
"284001068","384001068","10","0","25014","10","84001","0","13300","2025/03/15 16:00:00","84001068","10","182100","0","260","100","珀天的深域7-8","215","25021","90","0","100370","840010681","2030/12/17 14:59:00","184001068","0"
"284001069","384001069","10","0","25014","10","84001","0","13500","2025/03/15 16:00:00","84001069","10","182100","0","260","175","珀天的深域7-9","215","25021","90","0","100370","840010691","2030/12/17 14:59:00","184001069","0"
"284001070","384001070","10","0","25014","10","84001","0","13750","2025/03/15 16:00:00","84001070","10","182100","0","260","50","珀天的深域7-10","215","25021","90","0","84001","840010701","2030/12/17 14:59:00","184001070","0"
"285001001","385001001","10","0","25015","10","85001","0","0","2024/06/14 16:00:00","85001001","10","182100","0","10","25","紫冥的深域1-1","215","25021","90","0","100840","850010011","2030/12/17 14:59:59","185001001","0"
"285001002","385001002","10","0","25015","10","85001","0","200","2024/06/14 16:00:00","85001002","10","182100","0","10","100","紫冥的深域1-2","215","25021","90","0","100840","850010021","2030/12/17 14:59:59","185001002","0"
"285001003","385001003","10","0","25015","10","85001","0","400","2024/06/14 16:00:00","85001003","10","182100","0","10","175","紫冥的深域1-3","215","25021","90","0","100840","850010031","2030/12/17 14:59:59","185001003","0"
"285001004","385001004","10","0","25015","10","85001","0","550","2024/06/14 16:00:00","85001004","10","182100","0","10","50","紫冥的深域1-4","215","25021","90","0","100840","850010041","2030/12/17 14:59:59","185001004","0"
"285001005","385001005","10","0","25015","10","85001","0","750","2024/06/14 16:00:00","85001005","10","182100","0","10","125","紫冥的深域1-5","215","25021","90","0","100840","850010051","2030/12/17 14:59:59","185001005","0"
"285001006","385001006","10","0","25015","10","85001","0","950","2024/06/14 16:00:00","85001006","10","182100","0","10","200","紫冥的深域1-6","215","25021","90","0","100850","850010061","2030/12/17 14:59:59","185001006","0"
"285001007","385001007","10","0","25015","10","85001","0","1100","2024/06/14 16:00:00","85001007","10","182100","0","10","25","紫冥的深域1-7","215","25021","90","0","100840","850010071","2030/12/17 14:59:59","185001007","0"
"285001008","385001008","10","0","25015","10","85001","0","1300","2024/06/14 16:00:00","85001008","10","182100","0","10","100","紫冥的深域1-8","215","25021","90","0","100840","850010081","2030/12/17 14:59:59","185001008","0"
"285001009","385001009","10","0","25015","10","85001","0","1500","2024/06/14 16:00:00","85001009","10","182100","0","10","175","紫冥的深域1-9","215","25021","90","0","100840","850010091","2030/12/17 14:59:59","185001009","0"
"285001010","385001010","10","0","25015","10","85001","0","1750","2024/06/14 16:00:00","85001010","10","182100","0","10","50","紫冥的深域1-10","215","25021","90","0","85001","850010101","2030/12/17 14:59:59","185001010","0"
"285001011","385001011","10","0","25015","10","85001","0","2000","2024/06/14 16:00:00","85001011","10","182100","0","20","25","紫冥的深域2-1","215","25021","90","0","100840","850010111","2030/12/17 14:59:59","185001011","0"
"285001012","385001012","10","0","25015","10","85001","0","2200","2024/06/14 16:00:00","85001012","10","182100","0","20","100","紫冥的深域2-2","215","25021","90","0","100840","850010121","2030/12/17 14:59:59","185001012","0"
"285001013","385001013","10","0","25015","10","85001","0","2400","2024/06/14 16:00:00","85001013","10","182100","0","20","175","紫冥的深域2-3","215","25021","90","0","100840","850010131","2030/12/17 14:59:59","185001013","0"
"285001014","385001014","10","0","25015","10","85001","0","2550","2024/06/14 16:00:00","85001014","10","182100","0","20","50","紫冥的深域2-4","215","25021","90","0","100840","850010141","2030/12/17 14:59:59","185001014","0"
"285001015","385001015","10","0","25015","10","85001","0","2750","2024/06/14 16:00:00","85001015","10","182100","0","20","125","紫冥的深域2-5","215","25021","90","0","100840","850010151","2030/12/17 14:59:59","185001015","0"
"285001016","385001016","10","0","25015","10","85001","0","2950","2024/06/14 16:00:00","85001016","10","182100","0","20","200","紫冥的深域2-6","215","25021","90","0","100850","850010161","2030/12/17 14:59:59","185001016","0"
"285001017","385001017","10","0","25015","10","85001","0","3100","2024/06/14 16:00:00","85001017","10","182100","0","20","25","紫冥的深域2-7","215","25021","90","0","100840","850010171","2030/12/17 14:59:59","185001017","0"
"285001018","385001018","10","0","25015","10","85001","0","3300","2024/06/14 16:00:00","85001018","10","182100","0","20","100","紫冥的深域2-8","215","25021","90","0","100840","850010181","2030/12/17 14:59:59","185001018","0"
"285001019","385001019","10","0","25015","10","85001","0","3500","2024/06/14 16:00:00","85001019","10","182100","0","20","175","紫冥的深域2-9","215","25021","90","0","100840","850010191","2030/12/17 14:59:59","185001019","0"
"285001020","385001020","10","0","25015","10","85001","0","3750","2024/06/14 16:00:00","85001020","10","182100","0","20","50","紫冥的深域2-10","215","25021","90","0","85001","850010201","2030/12/17 14:59:59","185001020","0"
"285001021","385001021","10","0","25015","10","85001","0","4000","2024/06/14 16:00:00","85001021","10","182100","0","30","25","紫冥的深域3-1","215","25021","90","0","100840","850010211","2030/12/17 14:59:59","185001021","0"
"285001022","385001022","10","0","25015","10","85001","0","4200","2024/06/14 16:00:00","85001022","10","182100","0","30","100","紫冥的深域3-2","215","25021","90","0","100840","850010221","2030/12/17 14:59:59","185001022","0"
"285001023","385001023","10","0","25015","10","85001","0","4400","2024/06/14 16:00:00","85001023","10","182100","0","30","175","紫冥的深域3-3","215","25021","90","0","100840","850010231","2030/12/17 14:59:59","185001023","0"
"285001024","385001024","10","0","25015","10","85001","0","4550","2024/06/14 16:00:00","85001024","10","182100","0","30","50","紫冥的深域3-4","215","25021","90","0","100840","850010241","2030/12/17 14:59:59","185001024","0"
"285001025","385001025","10","0","25015","10","85001","0","4750","2024/06/14 16:00:00","85001025","10","182100","0","30","125","紫冥的深域3-5","215","25021","90","0","100840","850010251","2030/12/17 14:59:59","185001025","0"
"285001026","385001026","10","0","25015","10","85001","0","4950","2024/06/14 16:00:00","85001026","10","182100","0","30","200","紫冥的深域3-6","215","25021","90","0","100850","850010261","2030/12/17 14:59:59","185001026","0"
"285001027","385001027","10","0","25015","10","85001","0","5100","2024/06/14 16:00:00","85001027","10","182100","0","30","25","紫冥的深域3-7","215","25021","90","0","100840","850010271","2030/12/17 14:59:59","185001027","0"
"285001028","385001028","10","0","25015","10","85001","0","5300","2024/06/14 16:00:00","85001028","10","182100","0","30","100","紫冥的深域3-8","215","25021","90","0","100840","850010281","2030/12/17 14:59:59","185001028","0"
"285001029","385001029","10","0","25015","10","85001","0","5500","2024/06/14 16:00:00","85001029","10","182100","0","30","175","紫冥的深域3-9","215","25021","90","0","100840","850010291","2030/12/17 14:59:59","185001029","0"
"285001030","385001030","10","0","25015","10","85001","0","5750","2024/06/14 16:00:00","85001030","10","182100","0","30","50","紫冥的深域3-10","215","25021","90","0","85001","850010301","2030/12/17 14:59:59","185001030","0"
"285001031","385001031","10","0","25015","10","85001","0","6000","2024/06/14 16:00:00","85001031","10","182100","0","60","25","紫冥的深域4-1","215","25021","90","0","100840","850010311","2030/12/17 14:59:59","185001031","0"
"285001032","385001032","10","0","25015","10","85001","0","6200","2024/06/14 16:00:00","85001032","10","182100","0","60","100","紫冥的深域4-2","215","25021","90","0","100840","850010321","2030/12/17 14:59:59","185001032","0"
"285001033","385001033","10","0","25015","10","85001","0","6400","2024/06/14 16:00:00","85001033","10","182100","0","60","175","紫冥的深域4-3","215","25021","90","0","100840","850010331","2030/12/17 14:59:59","185001033","0"
"285001034","385001034","10","0","25015","10","85001","0","6550","2024/06/14 16:00:00","85001034","10","182100","0","60","50","紫冥的深域4-4","215","25021","90","0","100840","850010341","2030/12/17 14:59:59","185001034","0"
"285001035","385001035","10","0","25015","10","85001","0","6750","2024/06/14 16:00:00","85001035","10","182100","0","60","125","紫冥的深域4-5","215","25021","90","0","100840","850010351","2030/12/17 14:59:59","185001035","0"
"285001036","385001036","10","0","25015","10","85001","0","6950","2024/06/14 16:00:00","85001036","10","182100","0","60","200","紫冥的深域4-6","215","25021","90","0","100850","850010361","2030/12/17 14:59:59","185001036","0"
"285001037","385001037","10","0","25015","10","85001","0","7100","2024/06/14 16:00:00","85001037","10","182100","0","60","25","紫冥的深域4-7","215","25021","90","0","100840","850010371","2030/12/17 14:59:59","185001037","0"
"285001038","385001038","10","0","25015","10","85001","0","7300","2024/06/14 16:00:00","85001038","10","182100","0","60","100","紫冥的深域4-8","215","25021","90","0","100840","850010381","2030/12/17 14:59:59","185001038","0"
"285001039","385001039","10","0","25015","10","85001","0","7500","2024/06/14 16:00:00","85001039","10","182100","0","60","175","紫冥的深域4-9","215","25021","90","0","100840","850010391","2030/12/17 14:59:59","185001039","0"
"285001040","385001040","10","0","25015","10","85001","0","7750","2024/06/14 16:00:00","85001040","10","182100","0","60","50","紫冥的深域4-10","215","25021","90","0","85001","850010401","2030/12/17 14:59:59","185001040","0"
"285001041","385001041","10","0","25015","10","85001","0","8000","2024/06/14 16:00:00","85001041","10","182100","0","90","25","紫冥的深域5-1","215","25021","90","0","100840","850010411","2030/12/17 14:59:59","185001041","0"
"285001042","385001042","10","0","25015","10","85001","0","8200","2024/06/14 16:00:00","85001042","10","182100","0","90","100","紫冥的深域5-2","215","25021","90","0","100840","850010421","2030/12/17 14:59:59","185001042","0"
"285001043","385001043","10","0","25015","10","85001","0","8400","2024/06/14 16:00:00","85001043","10","182100","0","90","175","紫冥的深域5-3","215","25021","90","0","100840","850010431","2030/12/17 14:59:59","185001043","0"
"285001044","385001044","10","0","25015","10","85001","0","8550","2024/06/14 16:00:00","85001044","10","182100","0","90","50","紫冥的深域5-4","215","25021","90","0","100840","850010441","2030/12/17 14:59:59","185001044","0"
"285001045","385001045","10","0","25015","10","85001","0","8750","2024/06/14 16:00:00","85001045","10","182100","0","90","125","紫冥的深域5-5","215","25021","90","0","100840","850010451","2030/12/17 14:59:59","185001045","0"
"285001046","385001046","10","0","25015","10","85001","0","8950","2024/06/14 16:00:00","85001046","10","182100","0","90","200","紫冥的深域5-6","215","25021","90","0","100850","850010461","2030/12/17 14:59:59","185001046","0"
"285001047","385001047","10","0","25015","10","85001","0","9100","2024/06/14 16:00:00","85001047","10","182100","0","90","25","紫冥的深域5-7","215","25021","90","0","100840","850010471","2030/12/17 14:59:59","185001047","0"
"285001048","385001048","10","0","25015","10","85001","0","9300","2024/06/14 16:00:00","85001048","10","182100","0","90","100","紫冥的深域5-8","215","25021","90","0","100840","850010481","2030/12/17 14:59:59","185001048","0"
"285001049","385001049","10","0","25015","10","85001","0","9500","2024/06/14 16:00:00","85001049","10","182100","0","90","175","紫冥的深域5-9","215","25021","90","0","100840","850010491","2030/12/17 14:59:59","185001049","0"
"285001050","385001050","10","0","25015","10","85001","0","9750","2024/06/14 16:00:00","85001050","10","182100","0","90","50","紫冥的深域5-10","215","25021","90","0","85001","850010501","2030/12/17 14:59:59","185001050","0"
"285001051","385001051","10","0","25015","10","85001","0","10000","2025/03/15 16:00:00","85001051","10","182100","0","230","25","紫冥的深域6-1","215","25021","90","0","100840","850010511","2030/12/17 14:59:00","185001051","0"
"285001052","385001052","10","0","25015","10","85001","0","10200","2025/03/15 16:00:00","85001052","10","182100","0","230","100","紫冥的深域6-2","215","25021","90","0","100840","850010521","2030/12/17 14:59:00","185001052","0"
"285001053","385001053","10","0","25015","10","85001","0","10400","2025/03/15 16:00:00","85001053","10","182100","0","230","175","紫冥的深域6-3","215","25021","90","0","100840","850010531","2030/12/17 14:59:00","185001053","0"
"285001054","385001054","10","0","25015","10","85001","0","10550","2025/03/15 16:00:00","85001054","10","182100","0","230","50","紫冥的深域6-4","215","25021","90","0","100840","850010541","2030/12/17 14:59:00","185001054","0"
"285001055","385001055","10","0","25015","10","85001","0","10750","2025/03/15 16:00:00","85001055","10","182100","0","230","125","紫冥的深域6-5","215","25021","90","0","100840","850010551","2030/12/17 14:59:00","185001055","0"
"285001056","385001056","10","0","25015","10","85001","0","10950","2025/03/15 16:00:00","85001056","10","182100","0","230","200","紫冥的深域6-6","215","25021","90","0","100850","850010561","2030/12/17 14:59:00","185001056","0"
"285001057","385001057","10","0","25015","10","85001","0","11100","2025/03/15 16:00:00","85001057","10","182100","0","230","25","紫冥的深域6-7","215","25021","90","0","100840","850010571","2030/12/17 14:59:00","185001057","0"
"285001058","385001058","10","0","25015","10","85001","0","11300","2025/03/15 16:00:00","85001058","10","182100","0","230","100","紫冥的深域6-8","215","25021","90","0","100840","850010581","2030/12/17 14:59:00","185001058","0"
"285001059","385001059","10","0","25015","10","85001","0","11500","2025/03/15 16:00:00","85001059","10","182100","0","230","175","紫冥的深域6-9","215","25021","90","0","100840","850010591","2030/12/17 14:59:00","185001059","0"
"285001060","385001060","10","0","25015","10","85001","0","11750","2025/03/15 16:00:00","85001060","10","182100","0","230","50","紫冥的深域6-10","215","25021","90","0","85001","850010601","2030/12/17 14:59:00","185001060","0"
"285001061","385001061","10","0","25015","10","85001","0","12000","2025/03/15 16:00:00","85001061","10","182100","0","260","25","紫冥的深域7-1","215","25021","90","0","100840","850010611","2030/12/17 14:59:00","185001061","0"
"285001062","385001062","10","0","25015","10","85001","0","12200","2025/03/15 16:00:00","85001062","10","182100","0","260","100","紫冥的深域7-2","215","25021","90","0","100840","850010621","2030/12/17 14:59:00","185001062","0"
"285001063","385001063","10","0","25015","10","85001","0","12400","2025/03/15 16:00:00","85001063","10","182100","0","260","175","紫冥的深域7-3","215","25021","90","0","100840","850010631","2030/12/17 14:59:00","185001063","0"
"285001064","385001064","10","0","25015","10","85001","0","12550","2025/03/15 16:00:00","85001064","10","182100","0","260","50","紫冥的深域7-4","215","25021","90","0","100840","850010641","2030/12/17 14:59:00","185001064","0"
"285001065","385001065","10","0","25015","10","85001","0","12750","2025/03/15 16:00:00","85001065","10","182100","0","260","125","紫冥的深域7-5","215","25021","90","0","100840","850010651","2030/12/17 14:59:00","185001065","0"
"285001066","385001066","10","0","25015","10","85001","0","12950","2025/03/15 16:00:00","85001066","10","182100","0","260","200","紫冥的深域7-6","215","25021","90","0","100850","850010661","2030/12/17 14:59:00","185001066","0"
"285001067","385001067","10","0","25015","10","85001","0","13100","2025/03/15 16:00:00","85001067","10","182100","0","260","25","紫冥的深域7-7","215","25021","90","0","100840","850010671","2030/12/17 14:59:00","185001067","0"
"285001068","385001068","10","0","25015","10","85001","0","13300","2025/03/15 16:00:00","85001068","10","182100","0","260","100","紫冥的深域7-8","215","25021","90","0","100840","850010681","2030/12/17 14:59:00","185001068","0"
"285001069","385001069","10","0","25015","10","85001","0","13500","2025/03/15 16:00:00","85001069","10","182100","0","260","175","紫冥的深域7-9","215","25021","90","0","100840","850010691","2030/12/17 14:59:00","185001069","0"
"285001070","385001070","10","0","25015","10","85001","0","13750","2025/03/15 16:00:00","85001070","10","182100","0","260","50","紫冥的深域7-10","215","25021","90","0","85001","850010701","2030/12/17 14:59:00","185001070","0"
