ecf9f8c6a015e5b33aca9715ffd137aeadefcf60767aed250a4bf16be4f77f0c,0e6de857200562f59911a5221f5d4b707dc6e77c1a03cd1689d2192f315554a0,f06899bb2c193d7995a815e3322dac1f9f60e069a57325165e1ad5c9c2c331e7,7dc07ea6764621564bf9a3d45283191a9401813f5b1b32e7c3e55ebec0504ba6,081714a502d7150bb82a9b7f291767fc4560078646454c2fa62fb4ebcf8cc15a,c06cb836a964b1442caf2ac044f35029dc98bc36c63c1713dafedf698423ba14,9886f2715086df73fc9611991e0ca0b97f1f473781d722f5023e71a9cc695653,648812a9ddc993f2083fe7bde9279ffe8dfb2066b416b7b332812dfe67efe3dd,f9443d45e877d788b7d6fe8d8b36027af225a4c417dd453f3ecd048ed5dc0788,be28679034d162322b95d2f60c214a470d57c46e214d787d78ea03d00e33a4fe,68ea34e3ebee126dc102f5cd3b3f7ff8595b3b2c0173b41849c4461e4188203f,d96b159d829e0b78309e57a3946e60100b1c563c6838a3cffff1d904a23b3ba3,4db0ff6f1a35d282b38ae3ca80b88941ec036b8e9122dd8e23136466a7014aa1,ebb784379a79d37b5d86a530dd744332d108f2b3a33c7352240bae7804257c4f,66a4404b5c964fe50bbed04cb19c617e0bba0d0251edb53547734043fed41649,2826e3645732f85d27d3ae1f857395c96bcb96372d8e64535c8fdbe13fb09576,b72f96f1fdd6b52277802db3bcf27e13e75b3327d22667e368b1f4d913db958f,4a5e1e02d646cae76e5e8cf0cc3a0547e1d5fa4b905326f5db4e03e7dc102d60,9b42d24453bf2bd0c7bd78380f82f33e03f0f270923bd7d70e3dae90bd42123f,5112033cf7d2a4f01f71dca3eb12befb7f4d16171a17188768740bf8e0b417cd,5141b5160acd39298468db0742f5326f8fe75de4c452117f9401fdbfe44629c5,74d56528efc2aea09f3c94f880bd384a761ba3dbbf07da595a00368fb394dab4,12766a7734a6f39db162d3afa28cee8aedd4582b00141310e3525b9666f8e761,99210a6fbbbfe39fa2b3b026e0db52575755eddf125466f02cf1df3a50b3614e,244015c0039e6682c00d7de1b4b9da8b8cac399982cabcb5912f6d5d4a2ebcef,c8581e254cf6230a5ac77cf3e8a6c39749256c9a2f3e243a984e421862b564ad
"0","384001034","182100","10","0","284001034","25014","184001034","珀天的深域4-4","840010341","0","10","90","10","60","84001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","84001034","50","6550","100370","25021","0"
"0","384001035","182100","10","0","284001035","25014","184001035","珀天的深域4-5","840010351","0","10","90","10","60","84001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","84001035","125","6750","100370","25021","0"
"0","384001036","182100","10","0","284001036","25014","184001036","珀天的深域4-6","840010361","0","10","90","10","60","84001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","84001036","200","6950","100380","25021","0"
"0","384001037","182100","10","0","284001037","25014","184001037","珀天的深域4-7","840010371","0","10","90","10","60","84001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","84001037","25","7100","100370","25021","0"
"0","384001038","182100","10","0","284001038","25014","184001038","珀天的深域4-8","840010381","0","10","90","10","60","84001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","84001038","100","7300","100370","25021","0"
"0","384001039","182100","10","0","284001039","25014","184001039","珀天的深域4-9","840010391","0","10","90","10","60","84001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","84001039","175","7500","100370","25021","0"
"0","384001040","182100","10","0","284001040","25014","184001040","珀天的深域4-10","840010401","0","10","90","10","60","84001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","84001040","50","7750","84001","25021","0"
"0","384001041","182100","10","0","284001041","25014","184001041","珀天的深域5-1","840010411","0","10","90","10","90","84001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","84001041","25","8000","100370","25021","0"
"0","384001042","182100","10","0","284001042","25014","184001042","珀天的深域5-2","840010421","0","10","90","10","90","84001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","84001042","100","8200","100370","25021","0"
"0","384001043","182100","10","0","284001043","25014","184001043","珀天的深域5-3","840010431","0","10","90","10","90","84001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","84001043","175","8400","100370","25021","0"
"0","384001044","182100","10","0","284001044","25014","184001044","珀天的深域5-4","840010441","0","10","90","10","90","84001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","84001044","50","8550","100370","25021","0"
"0","384001045","182100","10","0","284001045","25014","184001045","珀天的深域5-5","840010451","0","10","90","10","90","84001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","84001045","125","8750","100370","25021","0"
"0","384001046","182100","10","0","284001046","25014","184001046","珀天的深域5-6","840010461","0","10","90","10","90","84001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","84001046","200","8950","100380","25021","0"
"0","384001047","182100","10","0","284001047","25014","184001047","珀天的深域5-7","840010471","0","10","90","10","90","84001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","84001047","25","9100","100370","25021","0"
"0","384001048","182100","10","0","284001048","25014","184001048","珀天的深域5-8","840010481","0","10","90","10","90","84001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","84001048","100","9300","100370","25021","0"
"0","384001049","182100","10","0","284001049","25014","184001049","珀天的深域5-9","840010491","0","10","90","10","90","84001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","84001049","175","9500","100370","25021","0"
"0","384001050","182100","10","0","284001050","25014","184001050","珀天的深域5-10","840010501","0","10","90","10","90","84001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","84001050","50","9750","84001","25021","0"
"0","384001051","182100","10","0","284001051","25014","184001051","珀天的深域6-1","840010511","0","10","90","10","230","84001","2025/03/15 16:00:00","215","0","2030/12/17 14:59:00","84001051","25","10000","100370","25021","0"
"0","384001052","182100","10","0","284001052","25014","184001052","珀天的深域6-2","840010521","0","10","90","10","230","84001","2025/03/15 16:00:00","215","0","2030/12/17 14:59:00","84001052","100","10200","100370","25021","0"
"0","384001053","182100","10","0","284001053","25014","184001053","珀天的深域6-3","840010531","0","10","90","10","230","84001","2025/03/15 16:00:00","215","0","2030/12/17 14:59:00","84001053","175","10400","100370","25021","0"
"0","384001054","182100","10","0","284001054","25014","184001054","珀天的深域6-4","840010541","0","10","90","10","230","84001","2025/03/15 16:00:00","215","0","2030/12/17 14:59:00","84001054","50","10550","100370","25021","0"
"0","384001055","182100","10","0","284001055","25014","184001055","珀天的深域6-5","840010551","0","10","90","10","230","84001","2025/03/15 16:00:00","215","0","2030/12/17 14:59:00","84001055","125","10750","100370","25021","0"
"0","384001056","182100","10","0","284001056","25014","184001056","珀天的深域6-6","840010561","0","10","90","10","230","84001","2025/03/15 16:00:00","215","0","2030/12/17 14:59:00","84001056","200","10950","100380","25021","0"
"0","384001057","182100","10","0","284001057","25014","184001057","珀天的深域6-7","840010571","0","10","90","10","230","84001","2025/03/15 16:00:00","215","0","2030/12/17 14:59:00","84001057","25","11100","100370","25021","0"
"0","384001058","182100","10","0","284001058","25014","184001058","珀天的深域6-8","840010581","0","10","90","10","230","84001","2025/03/15 16:00:00","215","0","2030/12/17 14:59:00","84001058","100","11300","100370","25021","0"
"0","384001059","182100","10","0","284001059","25014","184001059","珀天的深域6-9","840010591","0","10","90","10","230","84001","2025/03/15 16:00:00","215","0","2030/12/17 14:59:00","84001059","175","11500","100370","25021","0"
"0","384001060","182100","10","0","284001060","25014","184001060","珀天的深域6-10","840010601","0","10","90","10","230","84001","2025/03/15 16:00:00","215","0","2030/12/17 14:59:00","84001060","50","11750","84001","25021","0"
"0","384001061","182100","10","0","284001061","25014","184001061","珀天的深域7-1","840010611","0","10","90","10","260","84001","2025/03/15 16:00:00","215","0","2030/12/17 14:59:00","84001061","25","12000","100370","25021","0"
"0","384001062","182100","10","0","284001062","25014","184001062","珀天的深域7-2","840010621","0","10","90","10","260","84001","2025/03/15 16:00:00","215","0","2030/12/17 14:59:00","84001062","100","12200","100370","25021","0"
"0","384001063","182100","10","0","284001063","25014","184001063","珀天的深域7-3","840010631","0","10","90","10","260","84001","2025/03/15 16:00:00","215","0","2030/12/17 14:59:00","84001063","175","12400","100370","25021","0"
"0","384001064","182100","10","0","284001064","25014","184001064","珀天的深域7-4","840010641","0","10","90","10","260","84001","2025/03/15 16:00:00","215","0","2030/12/17 14:59:00","84001064","50","12550","100370","25021","0"
"0","384001065","182100","10","0","284001065","25014","184001065","珀天的深域7-5","840010651","0","10","90","10","260","84001","2025/03/15 16:00:00","215","0","2030/12/17 14:59:00","84001065","125","12750","100370","25021","0"
"0","384001066","182100","10","0","284001066","25014","184001066","珀天的深域7-6","840010661","0","10","90","10","260","84001","2025/03/15 16:00:00","215","0","2030/12/17 14:59:00","84001066","200","12950","100380","25021","0"
"0","384001067","182100","10","0","284001067","25014","184001067","珀天的深域7-7","840010671","0","10","90","10","260","84001","2025/03/15 16:00:00","215","0","2030/12/17 14:59:00","84001067","25","13100","100370","25021","0"
"0","384001068","182100","10","0","284001068","25014","184001068","珀天的深域7-8","840010681","0","10","90","10","260","84001","2025/03/15 16:00:00","215","0","2030/12/17 14:59:00","84001068","100","13300","100370","25021","0"
"0","384001069","182100","10","0","284001069","25014","184001069","珀天的深域7-9","840010691","0","10","90","10","260","84001","2025/03/15 16:00:00","215","0","2030/12/17 14:59:00","84001069","175","13500","100370","25021","0"
"0","384001070","182100","10","0","284001070","25014","184001070","珀天的深域7-10","840010701","0","10","90","10","260","84001","2025/03/15 16:00:00","215","0","2030/12/17 14:59:00","84001070","50","13750","84001","25021","0"
"0","385001001","182100","10","0","285001001","25015","185001001","紫冥的深域1-1","850010011","0","10","90","10","10","85001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","85001001","25","0","100840","25021","0"
"0","385001002","182100","10","0","285001002","25015","185001002","紫冥的深域1-2","850010021","0","10","90","10","10","85001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","85001002","100","200","100840","25021","0"
"0","385001003","182100","10","0","285001003","25015","185001003","紫冥的深域1-3","850010031","0","10","90","10","10","85001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","85001003","175","400","100840","25021","0"
"0","385001004","182100","10","0","285001004","25015","185001004","紫冥的深域1-4","850010041","0","10","90","10","10","85001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","85001004","50","550","100840","25021","0"
"0","385001005","182100","10","0","285001005","25015","185001005","紫冥的深域1-5","850010051","0","10","90","10","10","85001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","85001005","125","750","100840","25021","0"
"0","385001006","182100","10","0","285001006","25015","185001006","紫冥的深域1-6","850010061","0","10","90","10","10","85001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","85001006","200","950","100850","25021","0"
"0","385001007","182100","10","0","285001007","25015","185001007","紫冥的深域1-7","850010071","0","10","90","10","10","85001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","85001007","25","1100","100840","25021","0"
"0","385001008","182100","10","0","285001008","25015","185001008","紫冥的深域1-8","850010081","0","10","90","10","10","85001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","85001008","100","1300","100840","25021","0"
"0","385001009","182100","10","0","285001009","25015","185001009","紫冥的深域1-9","850010091","0","10","90","10","10","85001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","85001009","175","1500","100840","25021","0"
"0","385001010","182100","10","0","285001010","25015","185001010","紫冥的深域1-10","850010101","0","10","90","10","10","85001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","85001010","50","1750","85001","25021","0"
"0","385001011","182100","10","0","285001011","25015","185001011","紫冥的深域2-1","850010111","0","10","90","10","20","85001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","85001011","25","2000","100840","25021","0"
"0","385001012","182100","10","0","285001012","25015","185001012","紫冥的深域2-2","850010121","0","10","90","10","20","85001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","85001012","100","2200","100840","25021","0"
"0","385001013","182100","10","0","285001013","25015","185001013","紫冥的深域2-3","850010131","0","10","90","10","20","85001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","85001013","175","2400","100840","25021","0"
"0","385001014","182100","10","0","285001014","25015","185001014","紫冥的深域2-4","850010141","0","10","90","10","20","85001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","85001014","50","2550","100840","25021","0"
"0","385001015","182100","10","0","285001015","25015","185001015","紫冥的深域2-5","850010151","0","10","90","10","20","85001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","85001015","125","2750","100840","25021","0"
"0","385001016","182100","10","0","285001016","25015","185001016","紫冥的深域2-6","850010161","0","10","90","10","20","85001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","85001016","200","2950","100850","25021","0"
"0","385001017","182100","10","0","285001017","25015","185001017","紫冥的深域2-7","850010171","0","10","90","10","20","85001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","85001017","25","3100","100840","25021","0"
"0","385001018","182100","10","0","285001018","25015","185001018","紫冥的深域2-8","850010181","0","10","90","10","20","85001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","85001018","100","3300","100840","25021","0"
"0","385001019","182100","10","0","285001019","25015","185001019","紫冥的深域2-9","850010191","0","10","90","10","20","85001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","85001019","175","3500","100840","25021","0"
"0","385001020","182100","10","0","285001020","25015","185001020","紫冥的深域2-10","850010201","0","10","90","10","20","85001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","85001020","50","3750","85001","25021","0"
"0","385001021","182100","10","0","285001021","25015","185001021","紫冥的深域3-1","850010211","0","10","90","10","30","85001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","85001021","25","4000","100840","25021","0"
"0","385001022","182100","10","0","285001022","25015","185001022","紫冥的深域3-2","850010221","0","10","90","10","30","85001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","85001022","100","4200","100840","25021","0"
"0","385001023","182100","10","0","285001023","25015","185001023","紫冥的深域3-3","850010231","0","10","90","10","30","85001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","85001023","175","4400","100840","25021","0"
"0","385001024","182100","10","0","285001024","25015","185001024","紫冥的深域3-4","850010241","0","10","90","10","30","85001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","85001024","50","4550","100840","25021","0"
"0","385001025","182100","10","0","285001025","25015","185001025","紫冥的深域3-5","850010251","0","10","90","10","30","85001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","85001025","125","4750","100840","25021","0"
"0","385001026","182100","10","0","285001026","25015","185001026","紫冥的深域3-6","850010261","0","10","90","10","30","85001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","85001026","200","4950","100850","25021","0"
"0","385001027","182100","10","0","285001027","25015","185001027","紫冥的深域3-7","850010271","0","10","90","10","30","85001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","85001027","25","5100","100840","25021","0"
"0","385001028","182100","10","0","285001028","25015","185001028","紫冥的深域3-8","850010281","0","10","90","10","30","85001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","85001028","100","5300","100840","25021","0"
"0","385001029","182100","10","0","285001029","25015","185001029","紫冥的深域3-9","850010291","0","10","90","10","30","85001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","85001029","175","5500","100840","25021","0"
"0","385001030","182100","10","0","285001030","25015","185001030","紫冥的深域3-10","850010301","0","10","90","10","30","85001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","85001030","50","5750","85001","25021","0"
"0","385001031","182100","10","0","285001031","25015","185001031","紫冥的深域4-1","850010311","0","10","90","10","60","85001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","85001031","25","6000","100840","25021","0"
"0","385001032","182100","10","0","285001032","25015","185001032","紫冥的深域4-2","850010321","0","10","90","10","60","85001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","85001032","100","6200","100840","25021","0"
"0","385001033","182100","10","0","285001033","25015","185001033","紫冥的深域4-3","850010331","0","10","90","10","60","85001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","85001033","175","6400","100840","25021","0"
"0","385001034","182100","10","0","285001034","25015","185001034","紫冥的深域4-4","850010341","0","10","90","10","60","85001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","85001034","50","6550","100840","25021","0"
"0","385001035","182100","10","0","285001035","25015","185001035","紫冥的深域4-5","850010351","0","10","90","10","60","85001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","85001035","125","6750","100840","25021","0"
"0","385001036","182100","10","0","285001036","25015","185001036","紫冥的深域4-6","850010361","0","10","90","10","60","85001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","85001036","200","6950","100850","25021","0"
"0","385001037","182100","10","0","285001037","25015","185001037","紫冥的深域4-7","850010371","0","10","90","10","60","85001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","85001037","25","7100","100840","25021","0"
"0","385001038","182100","10","0","285001038","25015","185001038","紫冥的深域4-8","850010381","0","10","90","10","60","85001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","85001038","100","7300","100840","25021","0"
"0","385001039","182100","10","0","285001039","25015","185001039","紫冥的深域4-9","850010391","0","10","90","10","60","85001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","85001039","175","7500","100840","25021","0"
"0","385001040","182100","10","0","285001040","25015","185001040","紫冥的深域4-10","850010401","0","10","90","10","60","85001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","85001040","50","7750","85001","25021","0"
"0","385001041","182100","10","0","285001041","25015","185001041","紫冥的深域5-1","850010411","0","10","90","10","90","85001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","85001041","25","8000","100840","25021","0"
"0","385001042","182100","10","0","285001042","25015","185001042","紫冥的深域5-2","850010421","0","10","90","10","90","85001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","85001042","100","8200","100840","25021","0"
"0","385001043","182100","10","0","285001043","25015","185001043","紫冥的深域5-3","850010431","0","10","90","10","90","85001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","85001043","175","8400","100840","25021","0"
"0","385001044","182100","10","0","285001044","25015","185001044","紫冥的深域5-4","850010441","0","10","90","10","90","85001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","85001044","50","8550","100840","25021","0"
"0","385001045","182100","10","0","285001045","25015","185001045","紫冥的深域5-5","850010451","0","10","90","10","90","85001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","85001045","125","8750","100840","25021","0"
"0","385001046","182100","10","0","285001046","25015","185001046","紫冥的深域5-6","850010461","0","10","90","10","90","85001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","85001046","200","8950","100850","25021","0"
"0","385001047","182100","10","0","285001047","25015","185001047","紫冥的深域5-7","850010471","0","10","90","10","90","85001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","85001047","25","9100","100840","25021","0"
"0","385001048","182100","10","0","285001048","25015","185001048","紫冥的深域5-8","850010481","0","10","90","10","90","85001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","85001048","100","9300","100840","25021","0"
"0","385001049","182100","10","0","285001049","25015","185001049","紫冥的深域5-9","850010491","0","10","90","10","90","85001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","85001049","175","9500","100840","25021","0"
"0","385001050","182100","10","0","285001050","25015","185001050","紫冥的深域5-10","850010501","0","10","90","10","90","85001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","85001050","50","9750","85001","25021","0"
"0","385001051","182100","10","0","285001051","25015","185001051","紫冥的深域6-1","850010511","0","10","90","10","230","85001","2025/03/15 16:00:00","215","0","2030/12/17 14:59:00","85001051","25","10000","100840","25021","0"
"0","385001052","182100","10","0","285001052","25015","185001052","紫冥的深域6-2","850010521","0","10","90","10","230","85001","2025/03/15 16:00:00","215","0","2030/12/17 14:59:00","85001052","100","10200","100840","25021","0"
"0","385001053","182100","10","0","285001053","25015","185001053","紫冥的深域6-3","850010531","0","10","90","10","230","85001","2025/03/15 16:00:00","215","0","2030/12/17 14:59:00","85001053","175","10400","100840","25021","0"
"0","385001054","182100","10","0","285001054","25015","185001054","紫冥的深域6-4","850010541","0","10","90","10","230","85001","2025/03/15 16:00:00","215","0","2030/12/17 14:59:00","85001054","50","10550","100840","25021","0"
"0","385001055","182100","10","0","285001055","25015","185001055","紫冥的深域6-5","850010551","0","10","90","10","230","85001","2025/03/15 16:00:00","215","0","2030/12/17 14:59:00","85001055","125","10750","100840","25021","0"
"0","385001056","182100","10","0","285001056","25015","185001056","紫冥的深域6-6","850010561","0","10","90","10","230","85001","2025/03/15 16:00:00","215","0","2030/12/17 14:59:00","85001056","200","10950","100850","25021","0"
"0","385001057","182100","10","0","285001057","25015","185001057","紫冥的深域6-7","850010571","0","10","90","10","230","85001","2025/03/15 16:00:00","215","0","2030/12/17 14:59:00","85001057","25","11100","100840","25021","0"
"0","385001058","182100","10","0","285001058","25015","185001058","紫冥的深域6-8","850010581","0","10","90","10","230","85001","2025/03/15 16:00:00","215","0","2030/12/17 14:59:00","85001058","100","11300","100840","25021","0"
"0","385001059","182100","10","0","285001059","25015","185001059","紫冥的深域6-9","850010591","0","10","90","10","230","85001","2025/03/15 16:00:00","215","0","2030/12/17 14:59:00","85001059","175","11500","100840","25021","0"
"0","385001060","182100","10","0","285001060","25015","185001060","紫冥的深域6-10","850010601","0","10","90","10","230","85001","2025/03/15 16:00:00","215","0","2030/12/17 14:59:00","85001060","50","11750","85001","25021","0"
"0","385001061","182100","10","0","285001061","25015","185001061","紫冥的深域7-1","850010611","0","10","90","10","260","85001","2025/03/15 16:00:00","215","0","2030/12/17 14:59:00","85001061","25","12000","100840","25021","0"
"0","385001062","182100","10","0","285001062","25015","185001062","紫冥的深域7-2","850010621","0","10","90","10","260","85001","2025/03/15 16:00:00","215","0","2030/12/17 14:59:00","85001062","100","12200","100840","25021","0"
"0","385001063","182100","10","0","285001063","25015","185001063","紫冥的深域7-3","850010631","0","10","90","10","260","85001","2025/03/15 16:00:00","215","0","2030/12/17 14:59:00","85001063","175","12400","100840","25021","0"
"0","385001064","182100","10","0","285001064","25015","185001064","紫冥的深域7-4","850010641","0","10","90","10","260","85001","2025/03/15 16:00:00","215","0","2030/12/17 14:59:00","85001064","50","12550","100840","25021","0"
"0","385001065","182100","10","0","285001065","25015","185001065","紫冥的深域7-5","850010651","0","10","90","10","260","85001","2025/03/15 16:00:00","215","0","2030/12/17 14:59:00","85001065","125","12750","100840","25021","0"
"0","385001066","182100","10","0","285001066","25015","185001066","紫冥的深域7-6","850010661","0","10","90","10","260","85001","2025/03/15 16:00:00","215","0","2030/12/17 14:59:00","85001066","200","12950","100850","25021","0"
"0","385001067","182100","10","0","285001067","25015","185001067","紫冥的深域7-7","850010671","0","10","90","10","260","85001","2025/03/15 16:00:00","215","0","2030/12/17 14:59:00","85001067","25","13100","100840","25021","0"
"0","385001068","182100","10","0","285001068","25015","185001068","紫冥的深域7-8","850010681","0","10","90","10","260","85001","2025/03/15 16:00:00","215","0","2030/12/17 14:59:00","85001068","100","13300","100840","25021","0"
"0","385001069","182100","10","0","285001069","25015","185001069","紫冥的深域7-9","850010691","0","10","90","10","260","85001","2025/03/15 16:00:00","215","0","2030/12/17 14:59:00","85001069","175","13500","100840","25021","0"
"0","385001070","182100","10","0","285001070","25015","185001070","紫冥的深域7-10","850010701","0","10","90","10","260","85001","2025/03/15 16:00:00","215","0","2030/12/17 14:59:00","85001070","50","13750","85001","25021","0"
