68ea34e3ebee126dc102f5cd3b3f7ff8595b3b2c0173b41849c4461e4188203f,d96b159d829e0b78309e57a3946e60100b1c563c6838a3cffff1d904a23b3ba3,081714a502d7150bb82a9b7f291767fc4560078646454c2fa62fb4ebcf8cc15a,9886f2715086df73fc9611991e0ca0b97f1f473781d722f5023e71a9cc695653,12766a7734a6f39db162d3afa28cee8aedd4582b00141310e3525b9666f8e761,c06cb836a964b1442caf2ac044f35029dc98bc36c63c1713dafedf698423ba14,2826e3645732f85d27d3ae1f857395c96bcb96372d8e64535c8fdbe13fb09576,74d56528efc2aea09f3c94f880bd384a761ba3dbbf07da595a00368fb394dab4,4a5e1e02d646cae76e5e8cf0cc3a0547e1d5fa4b905326f5db4e03e7dc102d60,ecf9f8c6a015e5b33aca9715ffd137aeadefcf60767aed250a4bf16be4f77f0c,5112033cf7d2a4f01f71dca3eb12befb7f4d16171a17188768740bf8e0b417cd,c8581e254cf6230a5ac77cf3e8a6c39749256c9a2f3e243a984e421862b564ad,648812a9ddc993f2083fe7bde9279ffe8dfb2066b416b7b332812dfe67efe3dd,9b42d24453bf2bd0c7bd78380f82f33e03f0f270923bd7d70e3dae90bd42123f,4db0ff6f1a35d282b38ae3ca80b88941ec036b8e9122dd8e23136466a7014aa1,ebb784379a79d37b5d86a530dd744332d108f2b3a33c7352240bae7804257c4f,b72f96f1fdd6b52277802db3bcf27e13e75b3327d22667e368b1f4d913db958f,244015c0039e6682c00d7de1b4b9da8b8cac399982cabcb5912f6d5d4a2ebcef,f06899bb2c193d7995a815e3322dac1f9f60e069a57325165e1ad5c9c2c331e7,7dc07ea6764621564bf9a3d45283191a9401813f5b1b32e7c3e55ebec0504ba6,be28679034d162322b95d2f60c214a470d57c46e214d787d78ea03d00e33a4fe,99210a6fbbbfe39fa2b3b026e0db52575755eddf125466f02cf1df3a50b3614e,0e6de857200562f59911a5221f5d4b707dc6e77c1a03cd1689d2192f315554a0,f9443d45e877d788b7d6fe8d8b36027af225a4c417dd453f3ecd048ed5dc0788,66a4404b5c964fe50bbed04cb19c617e0bba0d0251edb53547734043fed41649,5141b5160acd39298468db0742f5326f8fe75de4c452117f9401fdbfe44629c5
"0","10","0","25014","550","284001004","84001","50","215","0","2030/12/17 14:59:59","0","184001004","0","90","10","2024/06/14 16:00:00","25021","182100","10","840010041","100370","384001004","珀天的深域1-4","10","84001004"
"0","10","0","25014","750","284001005","84001","125","215","0","2030/12/17 14:59:59","0","184001005","0","90","10","2024/06/14 16:00:00","25021","182100","10","840010051","100370","384001005","珀天的深域1-5","10","84001005"
"0","10","0","25014","950","284001006","84001","200","215","0","2030/12/17 14:59:59","0","184001006","0","90","10","2024/06/14 16:00:00","25021","182100","10","840010061","100380","384001006","珀天的深域1-6","10","84001006"
"0","10","0","25014","1100","284001007","84001","25","215","0","2030/12/17 14:59:59","0","184001007","0","90","10","2024/06/14 16:00:00","25021","182100","10","840010071","100370","384001007","珀天的深域1-7","10","84001007"
"0","10","0","25014","1300","284001008","84001","100","215","0","2030/12/17 14:59:59","0","184001008","0","90","10","2024/06/14 16:00:00","25021","182100","10","840010081","100370","384001008","珀天的深域1-8","10","84001008"
"0","10","0","25014","1500","284001009","84001","175","215","0","2030/12/17 14:59:59","0","184001009","0","90","10","2024/06/14 16:00:00","25021","182100","10","840010091","100370","384001009","珀天的深域1-9","10","84001009"
"0","10","0","25014","1750","284001010","84001","50","215","0","2030/12/17 14:59:59","0","184001010","0","90","10","2024/06/14 16:00:00","25021","182100","10","840010101","84001","384001010","珀天的深域1-10","10","84001010"
"0","10","0","25014","2000","284001011","84001","25","215","0","2030/12/17 14:59:59","0","184001011","0","90","10","2024/06/14 16:00:00","25021","182100","10","840010111","100370","384001011","珀天的深域2-1","20","84001011"
"0","10","0","25014","2200","284001012","84001","100","215","0","2030/12/17 14:59:59","0","184001012","0","90","10","2024/06/14 16:00:00","25021","182100","10","840010121","100370","384001012","珀天的深域2-2","20","84001012"
"0","10","0","25014","2400","284001013","84001","175","215","0","2030/12/17 14:59:59","0","184001013","0","90","10","2024/06/14 16:00:00","25021","182100","10","840010131","100370","384001013","珀天的深域2-3","20","84001013"
"0","10","0","25014","2550","284001014","84001","50","215","0","2030/12/17 14:59:59","0","184001014","0","90","10","2024/06/14 16:00:00","25021","182100","10","840010141","100370","384001014","珀天的深域2-4","20","84001014"
"0","10","0","25014","2750","284001015","84001","125","215","0","2030/12/17 14:59:59","0","184001015","0","90","10","2024/06/14 16:00:00","25021","182100","10","840010151","100370","384001015","珀天的深域2-5","20","84001015"
"0","10","0","25014","2950","284001016","84001","200","215","0","2030/12/17 14:59:59","0","184001016","0","90","10","2024/06/14 16:00:00","25021","182100","10","840010161","100380","384001016","珀天的深域2-6","20","84001016"
"0","10","0","25014","3100","284001017","84001","25","215","0","2030/12/17 14:59:59","0","184001017","0","90","10","2024/06/14 16:00:00","25021","182100","10","840010171","100370","384001017","珀天的深域2-7","20","84001017"
"0","10","0","25014","3300","284001018","84001","100","215","0","2030/12/17 14:59:59","0","184001018","0","90","10","2024/06/14 16:00:00","25021","182100","10","840010181","100370","384001018","珀天的深域2-8","20","84001018"
"0","10","0","25014","3500","284001019","84001","175","215","0","2030/12/17 14:59:59","0","184001019","0","90","10","2024/06/14 16:00:00","25021","182100","10","840010191","100370","384001019","珀天的深域2-9","20","84001019"
"0","10","0","25014","3750","284001020","84001","50","215","0","2030/12/17 14:59:59","0","184001020","0","90","10","2024/06/14 16:00:00","25021","182100","10","840010201","84001","384001020","珀天的深域2-10","20","84001020"
"0","10","0","25014","4000","284001021","84001","25","215","0","2030/12/17 14:59:59","0","184001021","0","90","10","2024/06/14 16:00:00","25021","182100","10","840010211","100370","384001021","珀天的深域3-1","30","84001021"
"0","10","0","25014","4200","284001022","84001","100","215","0","2030/12/17 14:59:59","0","184001022","0","90","10","2024/06/14 16:00:00","25021","182100","10","840010221","100370","384001022","珀天的深域3-2","30","84001022"
"0","10","0","25014","4400","284001023","84001","175","215","0","2030/12/17 14:59:59","0","184001023","0","90","10","2024/06/14 16:00:00","25021","182100","10","840010231","100370","384001023","珀天的深域3-3","30","84001023"
"0","10","0","25014","4550","284001024","84001","50","215","0","2030/12/17 14:59:59","0","184001024","0","90","10","2024/06/14 16:00:00","25021","182100","10","840010241","100370","384001024","珀天的深域3-4","30","84001024"
"0","10","0","25014","4750","284001025","84001","125","215","0","2030/12/17 14:59:59","0","184001025","0","90","10","2024/06/14 16:00:00","25021","182100","10","840010251","100370","384001025","珀天的深域3-5","30","84001025"
"0","10","0","25014","4950","284001026","84001","200","215","0","2030/12/17 14:59:59","0","184001026","0","90","10","2024/06/14 16:00:00","25021","182100","10","840010261","100380","384001026","珀天的深域3-6","30","84001026"
"0","10","0","25014","5100","284001027","84001","25","215","0","2030/12/17 14:59:59","0","184001027","0","90","10","2024/06/14 16:00:00","25021","182100","10","840010271","100370","384001027","珀天的深域3-7","30","84001027"
"0","10","0","25014","5300","284001028","84001","100","215","0","2030/12/17 14:59:59","0","184001028","0","90","10","2024/06/14 16:00:00","25021","182100","10","840010281","100370","384001028","珀天的深域3-8","30","84001028"
"0","10","0","25014","5500","284001029","84001","175","215","0","2030/12/17 14:59:59","0","184001029","0","90","10","2024/06/14 16:00:00","25021","182100","10","840010291","100370","384001029","珀天的深域3-9","30","84001029"
"0","10","0","25014","5750","284001030","84001","50","215","0","2030/12/17 14:59:59","0","184001030","0","90","10","2024/06/14 16:00:00","25021","182100","10","840010301","84001","384001030","珀天的深域3-10","30","84001030"
"0","10","0","25014","6000","284001031","84001","25","215","0","2030/12/17 14:59:59","0","184001031","0","90","10","2024/06/14 16:00:00","25021","182100","10","840010311","100370","384001031","珀天的深域4-1","60","84001031"
"0","10","0","25014","6200","284001032","84001","100","215","0","2030/12/17 14:59:59","0","184001032","0","90","10","2024/06/14 16:00:00","25021","182100","10","840010321","100370","384001032","珀天的深域4-2","60","84001032"
"0","10","0","25014","6400","284001033","84001","175","215","0","2030/12/17 14:59:59","0","184001033","0","90","10","2024/06/14 16:00:00","25021","182100","10","840010331","100370","384001033","珀天的深域4-3","60","84001033"
"0","10","0","25014","6550","284001034","84001","50","215","0","2030/12/17 14:59:59","0","184001034","0","90","10","2024/06/14 16:00:00","25021","182100","10","840010341","100370","384001034","珀天的深域4-4","60","84001034"
"0","10","0","25014","6750","284001035","84001","125","215","0","2030/12/17 14:59:59","0","184001035","0","90","10","2024/06/14 16:00:00","25021","182100","10","840010351","100370","384001035","珀天的深域4-5","60","84001035"
"0","10","0","25014","6950","284001036","84001","200","215","0","2030/12/17 14:59:59","0","184001036","0","90","10","2024/06/14 16:00:00","25021","182100","10","840010361","100380","384001036","珀天的深域4-6","60","84001036"
"0","10","0","25014","7100","284001037","84001","25","215","0","2030/12/17 14:59:59","0","184001037","0","90","10","2024/06/14 16:00:00","25021","182100","10","840010371","100370","384001037","珀天的深域4-7","60","84001037"
"0","10","0","25014","7300","284001038","84001","100","215","0","2030/12/17 14:59:59","0","184001038","0","90","10","2024/06/14 16:00:00","25021","182100","10","840010381","100370","384001038","珀天的深域4-8","60","84001038"
"0","10","0","25014","7500","284001039","84001","175","215","0","2030/12/17 14:59:59","0","184001039","0","90","10","2024/06/14 16:00:00","25021","182100","10","840010391","100370","384001039","珀天的深域4-9","60","84001039"
"0","10","0","25014","7750","284001040","84001","50","215","0","2030/12/17 14:59:59","0","184001040","0","90","10","2024/06/14 16:00:00","25021","182100","10","840010401","84001","384001040","珀天的深域4-10","60","84001040"
"0","10","0","25014","8000","284001041","84001","25","215","0","2030/12/17 14:59:59","0","184001041","0","90","10","2024/06/14 16:00:00","25021","182100","10","840010411","100370","384001041","珀天的深域5-1","90","84001041"
"0","10","0","25014","8200","284001042","84001","100","215","0","2030/12/17 14:59:59","0","184001042","0","90","10","2024/06/14 16:00:00","25021","182100","10","840010421","100370","384001042","珀天的深域5-2","90","84001042"
"0","10","0","25014","8400","284001043","84001","175","215","0","2030/12/17 14:59:59","0","184001043","0","90","10","2024/06/14 16:00:00","25021","182100","10","840010431","100370","384001043","珀天的深域5-3","90","84001043"
"0","10","0","25014","8550","284001044","84001","50","215","0","2030/12/17 14:59:59","0","184001044","0","90","10","2024/06/14 16:00:00","25021","182100","10","840010441","100370","384001044","珀天的深域5-4","90","84001044"
"0","10","0","25014","8750","284001045","84001","125","215","0","2030/12/17 14:59:59","0","184001045","0","90","10","2024/06/14 16:00:00","25021","182100","10","840010451","100370","384001045","珀天的深域5-5","90","84001045"
"0","10","0","25014","8950","284001046","84001","200","215","0","2030/12/17 14:59:59","0","184001046","0","90","10","2024/06/14 16:00:00","25021","182100","10","840010461","100380","384001046","珀天的深域5-6","90","84001046"
"0","10","0","25014","9100","284001047","84001","25","215","0","2030/12/17 14:59:59","0","184001047","0","90","10","2024/06/14 16:00:00","25021","182100","10","840010471","100370","384001047","珀天的深域5-7","90","84001047"
"0","10","0","25014","9300","284001048","84001","100","215","0","2030/12/17 14:59:59","0","184001048","0","90","10","2024/06/14 16:00:00","25021","182100","10","840010481","100370","384001048","珀天的深域5-8","90","84001048"
"0","10","0","25014","9500","284001049","84001","175","215","0","2030/12/17 14:59:59","0","184001049","0","90","10","2024/06/14 16:00:00","25021","182100","10","840010491","100370","384001049","珀天的深域5-9","90","84001049"
"0","10","0","25014","9750","284001050","84001","50","215","0","2030/12/17 14:59:59","0","184001050","0","90","10","2024/06/14 16:00:00","25021","182100","10","840010501","84001","384001050","珀天的深域5-10","90","84001050"
"0","10","0","25014","10000","284001051","84001","25","215","0","2030/12/17 14:59:59","0","184001051","0","90","10","2025/03/15 16:00:00","25021","182100","10","840010511","100370","384001051","珀天的深域6-1","230","84001051"
"0","10","0","25014","10200","284001052","84001","100","215","0","2030/12/17 14:59:59","0","184001052","0","90","10","2025/03/15 16:00:00","25021","182100","10","840010521","100370","384001052","珀天的深域6-2","230","84001052"
"0","10","0","25014","10400","284001053","84001","175","215","0","2030/12/17 14:59:59","0","184001053","0","90","10","2025/03/15 16:00:00","25021","182100","10","840010531","100370","384001053","珀天的深域6-3","230","84001053"
"0","10","0","25014","10550","284001054","84001","50","215","0","2030/12/17 14:59:59","0","184001054","0","90","10","2025/03/15 16:00:00","25021","182100","10","840010541","100370","384001054","珀天的深域6-4","230","84001054"
"0","10","0","25014","10750","284001055","84001","125","215","0","2030/12/17 14:59:59","0","184001055","0","90","10","2025/03/15 16:00:00","25021","182100","10","840010551","100370","384001055","珀天的深域6-5","230","84001055"
"0","10","0","25014","10950","284001056","84001","200","215","0","2030/12/17 14:59:59","0","184001056","0","90","10","2025/03/15 16:00:00","25021","182100","10","840010561","100380","384001056","珀天的深域6-6","230","84001056"
"0","10","0","25014","11100","284001057","84001","25","215","0","2030/12/17 14:59:59","0","184001057","0","90","10","2025/03/15 16:00:00","25021","182100","10","840010571","100370","384001057","珀天的深域6-7","230","84001057"
"0","10","0","25014","11300","284001058","84001","100","215","0","2030/12/17 14:59:59","0","184001058","0","90","10","2025/03/15 16:00:00","25021","182100","10","840010581","100370","384001058","珀天的深域6-8","230","84001058"
"0","10","0","25014","11500","284001059","84001","175","215","0","2030/12/17 14:59:59","0","184001059","0","90","10","2025/03/15 16:00:00","25021","182100","10","840010591","100370","384001059","珀天的深域6-9","230","84001059"
"0","10","0","25014","11750","284001060","84001","50","215","0","2030/12/17 14:59:59","0","184001060","0","90","10","2025/03/15 16:00:00","25021","182100","10","840010601","84001","384001060","珀天的深域6-10","230","84001060"
"0","10","0","25014","12000","284001061","84001","25","215","0","2030/12/17 14:59:59","0","184001061","0","90","10","2025/03/15 16:00:00","25021","182100","10","840010611","100370","384001061","珀天的深域7-1","260","84001061"
"0","10","0","25014","12200","284001062","84001","100","215","0","2030/12/17 14:59:59","0","184001062","0","90","10","2025/03/15 16:00:00","25021","182100","10","840010621","100370","384001062","珀天的深域7-2","260","84001062"
"0","10","0","25014","12400","284001063","84001","175","215","0","2030/12/17 14:59:59","0","184001063","0","90","10","2025/03/15 16:00:00","25021","182100","10","840010631","100370","384001063","珀天的深域7-3","260","84001063"
"0","10","0","25014","12550","284001064","84001","50","215","0","2030/12/17 14:59:59","0","184001064","0","90","10","2025/03/15 16:00:00","25021","182100","10","840010641","100370","384001064","珀天的深域7-4","260","84001064"
"0","10","0","25014","12750","284001065","84001","125","215","0","2030/12/17 14:59:59","0","184001065","0","90","10","2025/03/15 16:00:00","25021","182100","10","840010651","100370","384001065","珀天的深域7-5","260","84001065"
"0","10","0","25014","12950","284001066","84001","200","215","0","2030/12/17 14:59:59","0","184001066","0","90","10","2025/03/15 16:00:00","25021","182100","10","840010661","100380","384001066","珀天的深域7-6","260","84001066"
"0","10","0","25014","13100","284001067","84001","25","215","0","2030/12/17 14:59:59","0","184001067","0","90","10","2025/03/15 16:00:00","25021","182100","10","840010671","100370","384001067","珀天的深域7-7","260","84001067"
"0","10","0","25014","13300","284001068","84001","100","215","0","2030/12/17 14:59:59","0","184001068","0","90","10","2025/03/15 16:00:00","25021","182100","10","840010681","100370","384001068","珀天的深域7-8","260","84001068"
"0","10","0","25014","13500","284001069","84001","175","215","0","2030/12/17 14:59:59","0","184001069","0","90","10","2025/03/15 16:00:00","25021","182100","10","840010691","100370","384001069","珀天的深域7-9","260","84001069"
"0","10","0","25014","13750","284001070","84001","50","215","0","2030/12/17 14:59:59","0","184001070","0","90","10","2025/03/15 16:00:00","25021","182100","10","840010701","84001","384001070","珀天的深域7-10","260","84001070"
"0","10","0","25014","14000","284001071","84001","25","215","0","2030/12/17 14:59:59","0","184001071","0","90","10","2025/11/15 16:00:00","25021","182100","10","840010711","100370","384001071","珀天的深域8-1","370","84001071"
"0","10","0","25014","14200","284001072","84001","100","215","0","2030/12/17 14:59:59","0","184001072","0","90","10","2025/11/15 16:00:00","25021","182100","10","840010721","100370","384001072","珀天的深域8-2","370","84001072"
"0","10","0","25014","14400","284001073","84001","175","215","0","2030/12/17 14:59:59","0","184001073","0","90","10","2025/11/15 16:00:00","25021","182100","10","840010731","100370","384001073","珀天的深域8-3","370","84001073"
"0","10","0","25014","14550","284001074","84001","50","215","0","2030/12/17 14:59:59","0","184001074","0","90","10","2025/11/15 16:00:00","25021","182100","10","840010741","100370","384001074","珀天的深域8-4","370","84001074"
"0","10","0","25014","14750","284001075","84001","125","215","0","2030/12/17 14:59:59","0","184001075","0","90","10","2025/11/15 16:00:00","25021","182100","10","840010751","100370","384001075","珀天的深域8-5","370","84001075"
"0","10","0","25014","14950","284001076","84001","200","215","0","2030/12/17 14:59:59","0","184001076","0","90","10","2025/11/15 16:00:00","25021","182100","10","840010761","100380","384001076","珀天的深域8-6","370","84001076"
"0","10","0","25014","15100","284001077","84001","25","215","0","2030/12/17 14:59:59","0","184001077","0","90","10","2025/11/15 16:00:00","25021","182100","10","840010771","100370","384001077","珀天的深域8-7","370","84001077"
"0","10","0","25014","15300","284001078","84001","100","215","0","2030/12/17 14:59:59","0","184001078","0","90","10","2025/11/15 16:00:00","25021","182100","10","840010781","100370","384001078","珀天的深域8-8","370","84001078"
"0","10","0","25014","15500","284001079","84001","175","215","0","2030/12/17 14:59:59","0","184001079","0","90","10","2025/11/15 16:00:00","25021","182100","10","840010791","100370","384001079","珀天的深域8-9","370","84001079"
"0","10","0","25014","15750","284001080","84001","50","215","0","2030/12/17 14:59:59","0","184001080","0","90","10","2025/11/15 16:00:00","25021","182100","10","840010801","84001","384001080","珀天的深域8-10","370","84001080"
"0","10","0","25015","0","285001001","85001","25","215","0","2030/12/17 14:59:59","0","185001001","0","90","10","2024/06/14 16:00:00","25021","182100","10","850010011","100840","385001001","紫冥的深域1-1","10","85001001"
"0","10","0","25015","200","285001002","85001","100","215","0","2030/12/17 14:59:59","0","185001002","0","90","10","2024/06/14 16:00:00","25021","182100","10","850010021","100840","385001002","紫冥的深域1-2","10","85001002"
"0","10","0","25015","400","285001003","85001","175","215","0","2030/12/17 14:59:59","0","185001003","0","90","10","2024/06/14 16:00:00","25021","182100","10","850010031","100840","385001003","紫冥的深域1-3","10","85001003"
"0","10","0","25015","550","285001004","85001","50","215","0","2030/12/17 14:59:59","0","185001004","0","90","10","2024/06/14 16:00:00","25021","182100","10","850010041","100840","385001004","紫冥的深域1-4","10","85001004"
"0","10","0","25015","750","285001005","85001","125","215","0","2030/12/17 14:59:59","0","185001005","0","90","10","2024/06/14 16:00:00","25021","182100","10","850010051","100840","385001005","紫冥的深域1-5","10","85001005"
"0","10","0","25015","950","285001006","85001","200","215","0","2030/12/17 14:59:59","0","185001006","0","90","10","2024/06/14 16:00:00","25021","182100","10","850010061","100850","385001006","紫冥的深域1-6","10","85001006"
"0","10","0","25015","1100","285001007","85001","25","215","0","2030/12/17 14:59:59","0","185001007","0","90","10","2024/06/14 16:00:00","25021","182100","10","850010071","100840","385001007","紫冥的深域1-7","10","85001007"
"0","10","0","25015","1300","285001008","85001","100","215","0","2030/12/17 14:59:59","0","185001008","0","90","10","2024/06/14 16:00:00","25021","182100","10","850010081","100840","385001008","紫冥的深域1-8","10","85001008"
"0","10","0","25015","1500","285001009","85001","175","215","0","2030/12/17 14:59:59","0","185001009","0","90","10","2024/06/14 16:00:00","25021","182100","10","850010091","100840","385001009","紫冥的深域1-9","10","85001009"
"0","10","0","25015","1750","285001010","85001","50","215","0","2030/12/17 14:59:59","0","185001010","0","90","10","2024/06/14 16:00:00","25021","182100","10","850010101","85001","385001010","紫冥的深域1-10","10","85001010"
"0","10","0","25015","2000","285001011","85001","25","215","0","2030/12/17 14:59:59","0","185001011","0","90","10","2024/06/14 16:00:00","25021","182100","10","850010111","100840","385001011","紫冥的深域2-1","20","85001011"
"0","10","0","25015","2200","285001012","85001","100","215","0","2030/12/17 14:59:59","0","185001012","0","90","10","2024/06/14 16:00:00","25021","182100","10","850010121","100840","385001012","紫冥的深域2-2","20","85001012"
"0","10","0","25015","2400","285001013","85001","175","215","0","2030/12/17 14:59:59","0","185001013","0","90","10","2024/06/14 16:00:00","25021","182100","10","850010131","100840","385001013","紫冥的深域2-3","20","85001013"
"0","10","0","25015","2550","285001014","85001","50","215","0","2030/12/17 14:59:59","0","185001014","0","90","10","2024/06/14 16:00:00","25021","182100","10","850010141","100840","385001014","紫冥的深域2-4","20","85001014"
"0","10","0","25015","2750","285001015","85001","125","215","0","2030/12/17 14:59:59","0","185001015","0","90","10","2024/06/14 16:00:00","25021","182100","10","850010151","100840","385001015","紫冥的深域2-5","20","85001015"
"0","10","0","25015","2950","285001016","85001","200","215","0","2030/12/17 14:59:59","0","185001016","0","90","10","2024/06/14 16:00:00","25021","182100","10","850010161","100850","385001016","紫冥的深域2-6","20","85001016"
"0","10","0","25015","3100","285001017","85001","25","215","0","2030/12/17 14:59:59","0","185001017","0","90","10","2024/06/14 16:00:00","25021","182100","10","850010171","100840","385001017","紫冥的深域2-7","20","85001017"
"0","10","0","25015","3300","285001018","85001","100","215","0","2030/12/17 14:59:59","0","185001018","0","90","10","2024/06/14 16:00:00","25021","182100","10","850010181","100840","385001018","紫冥的深域2-8","20","85001018"
"0","10","0","25015","3500","285001019","85001","175","215","0","2030/12/17 14:59:59","0","185001019","0","90","10","2024/06/14 16:00:00","25021","182100","10","850010191","100840","385001019","紫冥的深域2-9","20","85001019"
"0","10","0","25015","3750","285001020","85001","50","215","0","2030/12/17 14:59:59","0","185001020","0","90","10","2024/06/14 16:00:00","25021","182100","10","850010201","85001","385001020","紫冥的深域2-10","20","85001020"
"0","10","0","25015","4000","285001021","85001","25","215","0","2030/12/17 14:59:59","0","185001021","0","90","10","2024/06/14 16:00:00","25021","182100","10","850010211","100840","385001021","紫冥的深域3-1","30","85001021"
"0","10","0","25015","4200","285001022","85001","100","215","0","2030/12/17 14:59:59","0","185001022","0","90","10","2024/06/14 16:00:00","25021","182100","10","850010221","100840","385001022","紫冥的深域3-2","30","85001022"
"0","10","0","25015","4400","285001023","85001","175","215","0","2030/12/17 14:59:59","0","185001023","0","90","10","2024/06/14 16:00:00","25021","182100","10","850010231","100840","385001023","紫冥的深域3-3","30","85001023"
"0","10","0","25015","4550","285001024","85001","50","215","0","2030/12/17 14:59:59","0","185001024","0","90","10","2024/06/14 16:00:00","25021","182100","10","850010241","100840","385001024","紫冥的深域3-4","30","85001024"
"0","10","0","25015","4750","285001025","85001","125","215","0","2030/12/17 14:59:59","0","185001025","0","90","10","2024/06/14 16:00:00","25021","182100","10","850010251","100840","385001025","紫冥的深域3-5","30","85001025"
"0","10","0","25015","4950","285001026","85001","200","215","0","2030/12/17 14:59:59","0","185001026","0","90","10","2024/06/14 16:00:00","25021","182100","10","850010261","100850","385001026","紫冥的深域3-6","30","85001026"
"0","10","0","25015","5100","285001027","85001","25","215","0","2030/12/17 14:59:59","0","185001027","0","90","10","2024/06/14 16:00:00","25021","182100","10","850010271","100840","385001027","紫冥的深域3-7","30","85001027"
"0","10","0","25015","5300","285001028","85001","100","215","0","2030/12/17 14:59:59","0","185001028","0","90","10","2024/06/14 16:00:00","25021","182100","10","850010281","100840","385001028","紫冥的深域3-8","30","85001028"
"0","10","0","25015","5500","285001029","85001","175","215","0","2030/12/17 14:59:59","0","185001029","0","90","10","2024/06/14 16:00:00","25021","182100","10","850010291","100840","385001029","紫冥的深域3-9","30","85001029"
"0","10","0","25015","5750","285001030","85001","50","215","0","2030/12/17 14:59:59","0","185001030","0","90","10","2024/06/14 16:00:00","25021","182100","10","850010301","85001","385001030","紫冥的深域3-10","30","85001030"
"0","10","0","25015","6000","285001031","85001","25","215","0","2030/12/17 14:59:59","0","185001031","0","90","10","2024/06/14 16:00:00","25021","182100","10","850010311","100840","385001031","紫冥的深域4-1","60","85001031"
"0","10","0","25015","6200","285001032","85001","100","215","0","2030/12/17 14:59:59","0","185001032","0","90","10","2024/06/14 16:00:00","25021","182100","10","850010321","100840","385001032","紫冥的深域4-2","60","85001032"
"0","10","0","25015","6400","285001033","85001","175","215","0","2030/12/17 14:59:59","0","185001033","0","90","10","2024/06/14 16:00:00","25021","182100","10","850010331","100840","385001033","紫冥的深域4-3","60","85001033"
"0","10","0","25015","6550","285001034","85001","50","215","0","2030/12/17 14:59:59","0","185001034","0","90","10","2024/06/14 16:00:00","25021","182100","10","850010341","100840","385001034","紫冥的深域4-4","60","85001034"
"0","10","0","25015","6750","285001035","85001","125","215","0","2030/12/17 14:59:59","0","185001035","0","90","10","2024/06/14 16:00:00","25021","182100","10","850010351","100840","385001035","紫冥的深域4-5","60","85001035"
"0","10","0","25015","6950","285001036","85001","200","215","0","2030/12/17 14:59:59","0","185001036","0","90","10","2024/06/14 16:00:00","25021","182100","10","850010361","100850","385001036","紫冥的深域4-6","60","85001036"
"0","10","0","25015","7100","285001037","85001","25","215","0","2030/12/17 14:59:59","0","185001037","0","90","10","2024/06/14 16:00:00","25021","182100","10","850010371","100840","385001037","紫冥的深域4-7","60","85001037"
"0","10","0","25015","7300","285001038","85001","100","215","0","2030/12/17 14:59:59","0","185001038","0","90","10","2024/06/14 16:00:00","25021","182100","10","850010381","100840","385001038","紫冥的深域4-8","60","85001038"
"0","10","0","25015","7500","285001039","85001","175","215","0","2030/12/17 14:59:59","0","185001039","0","90","10","2024/06/14 16:00:00","25021","182100","10","850010391","100840","385001039","紫冥的深域4-9","60","85001039"
"0","10","0","25015","7750","285001040","85001","50","215","0","2030/12/17 14:59:59","0","185001040","0","90","10","2024/06/14 16:00:00","25021","182100","10","850010401","85001","385001040","紫冥的深域4-10","60","85001040"
"0","10","0","25015","8000","285001041","85001","25","215","0","2030/12/17 14:59:59","0","185001041","0","90","10","2024/06/14 16:00:00","25021","182100","10","850010411","100840","385001041","紫冥的深域5-1","90","85001041"
"0","10","0","25015","8200","285001042","85001","100","215","0","2030/12/17 14:59:59","0","185001042","0","90","10","2024/06/14 16:00:00","25021","182100","10","850010421","100840","385001042","紫冥的深域5-2","90","85001042"
"0","10","0","25015","8400","285001043","85001","175","215","0","2030/12/17 14:59:59","0","185001043","0","90","10","2024/06/14 16:00:00","25021","182100","10","850010431","100840","385001043","紫冥的深域5-3","90","85001043"
"0","10","0","25015","8550","285001044","85001","50","215","0","2030/12/17 14:59:59","0","185001044","0","90","10","2024/06/14 16:00:00","25021","182100","10","850010441","100840","385001044","紫冥的深域5-4","90","85001044"
"0","10","0","25015","8750","285001045","85001","125","215","0","2030/12/17 14:59:59","0","185001045","0","90","10","2024/06/14 16:00:00","25021","182100","10","850010451","100840","385001045","紫冥的深域5-5","90","85001045"
"0","10","0","25015","8950","285001046","85001","200","215","0","2030/12/17 14:59:59","0","185001046","0","90","10","2024/06/14 16:00:00","25021","182100","10","850010461","100850","385001046","紫冥的深域5-6","90","85001046"
"0","10","0","25015","9100","285001047","85001","25","215","0","2030/12/17 14:59:59","0","185001047","0","90","10","2024/06/14 16:00:00","25021","182100","10","850010471","100840","385001047","紫冥的深域5-7","90","85001047"
"0","10","0","25015","9300","285001048","85001","100","215","0","2030/12/17 14:59:59","0","185001048","0","90","10","2024/06/14 16:00:00","25021","182100","10","850010481","100840","385001048","紫冥的深域5-8","90","85001048"
"0","10","0","25015","9500","285001049","85001","175","215","0","2030/12/17 14:59:59","0","185001049","0","90","10","2024/06/14 16:00:00","25021","182100","10","850010491","100840","385001049","紫冥的深域5-9","90","85001049"
"0","10","0","25015","9750","285001050","85001","50","215","0","2030/12/17 14:59:59","0","185001050","0","90","10","2024/06/14 16:00:00","25021","182100","10","850010501","85001","385001050","紫冥的深域5-10","90","85001050"
"0","10","0","25015","10000","285001051","85001","25","215","0","2030/12/17 14:59:59","0","185001051","0","90","10","2025/03/15 16:00:00","25021","182100","10","850010511","100840","385001051","紫冥的深域6-1","230","85001051"
