2826e3645732f85d27d3ae1f857395c96bcb96372d8e64535c8fdbe13fb09576,68ea34e3ebee126dc102f5cd3b3f7ff8595b3b2c0173b41849c4461e4188203f,74d56528efc2aea09f3c94f880bd384a761ba3dbbf07da595a00368fb394dab4,9b42d24453bf2bd0c7bd78380f82f33e03f0f270923bd7d70e3dae90bd42123f,ecf9f8c6a015e5b33aca9715ffd137aeadefcf60767aed250a4bf16be4f77f0c,244015c0039e6682c00d7de1b4b9da8b8cac399982cabcb5912f6d5d4a2ebcef,c06cb836a964b1442caf2ac044f35029dc98bc36c63c1713dafedf698423ba14,081714a502d7150bb82a9b7f291767fc4560078646454c2fa62fb4ebcf8cc15a,66a4404b5c964fe50bbed04cb19c617e0bba0d0251edb53547734043fed41649,7dc07ea6764621564bf9a3d45283191a9401813f5b1b32e7c3e55ebec0504ba6,5112033cf7d2a4f01f71dca3eb12befb7f4d16171a17188768740bf8e0b417cd,be28679034d162322b95d2f60c214a470d57c46e214d787d78ea03d00e33a4fe,b72f96f1fdd6b52277802db3bcf27e13e75b3327d22667e368b1f4d913db958f,4a5e1e02d646cae76e5e8cf0cc3a0547e1d5fa4b905326f5db4e03e7dc102d60,d96b159d829e0b78309e57a3946e60100b1c563c6838a3cffff1d904a23b3ba3,4db0ff6f1a35d282b38ae3ca80b88941ec036b8e9122dd8e23136466a7014aa1,ebb784379a79d37b5d86a530dd744332d108f2b3a33c7352240bae7804257c4f,648812a9ddc993f2083fe7bde9279ffe8dfb2066b416b7b332812dfe67efe3dd,0e6de857200562f59911a5221f5d4b707dc6e77c1a03cd1689d2192f315554a0,f06899bb2c193d7995a815e3322dac1f9f60e069a57325165e1ad5c9c2c331e7,f9443d45e877d788b7d6fe8d8b36027af225a4c417dd453f3ecd048ed5dc0788,99210a6fbbbfe39fa2b3b026e0db52575755eddf125466f02cf1df3a50b3614e,12766a7734a6f39db162d3afa28cee8aedd4582b00141310e3525b9666f8e761,c8581e254cf6230a5ac77cf3e8a6c39749256c9a2f3e243a984e421862b564ad,9886f2715086df73fc9611991e0ca0b97f1f473781d722f5023e71a9cc695653,5141b5160acd39298468db0742f5326f8fe75de4c452117f9401fdbfe44629c5
"84001","0","50","0","0","25021","284001004","0","10","10","2030/12/17 14:59:59","840010041","2024/06/14 16:00:00","215","10","90","10","184001004","384001004","182100","珀天的深域1-4","100370","550","0","25014","84001004"
"84001","0","125","0","0","25021","284001005","0","10","10","2030/12/17 14:59:59","840010051","2024/06/14 16:00:00","215","10","90","10","184001005","384001005","182100","珀天的深域1-5","100370","750","0","25014","84001005"
"84001","0","200","0","0","25021","284001006","0","10","10","2030/12/17 14:59:59","840010061","2024/06/14 16:00:00","215","10","90","10","184001006","384001006","182100","珀天的深域1-6","100380","950","0","25014","84001006"
"84001","0","25","0","0","25021","284001007","0","10","10","2030/12/17 14:59:59","840010071","2024/06/14 16:00:00","215","10","90","10","184001007","384001007","182100","珀天的深域1-7","100370","1100","0","25014","84001007"
"84001","0","100","0","0","25021","284001008","0","10","10","2030/12/17 14:59:59","840010081","2024/06/14 16:00:00","215","10","90","10","184001008","384001008","182100","珀天的深域1-8","100370","1300","0","25014","84001008"
"84001","0","175","0","0","25021","284001009","0","10","10","2030/12/17 14:59:59","840010091","2024/06/14 16:00:00","215","10","90","10","184001009","384001009","182100","珀天的深域1-9","100370","1500","0","25014","84001009"
"84001","0","50","0","0","25021","284001010","0","10","10","2030/12/17 14:59:59","840010101","2024/06/14 16:00:00","215","10","90","10","184001010","384001010","182100","珀天的深域1-10","84001","1750","0","25014","84001010"
"84001","0","25","0","0","25021","284001011","0","20","10","2030/12/17 14:59:59","840010111","2024/06/14 16:00:00","215","10","90","10","184001011","384001011","182100","珀天的深域2-1","100370","2000","0","25014","84001011"
"84001","0","100","0","0","25021","284001012","0","20","10","2030/12/17 14:59:59","840010121","2024/06/14 16:00:00","215","10","90","10","184001012","384001012","182100","珀天的深域2-2","100370","2200","0","25014","84001012"
"84001","0","175","0","0","25021","284001013","0","20","10","2030/12/17 14:59:59","840010131","2024/06/14 16:00:00","215","10","90","10","184001013","384001013","182100","珀天的深域2-3","100370","2400","0","25014","84001013"
"84001","0","50","0","0","25021","284001014","0","20","10","2030/12/17 14:59:59","840010141","2024/06/14 16:00:00","215","10","90","10","184001014","384001014","182100","珀天的深域2-4","100370","2550","0","25014","84001014"
"84001","0","125","0","0","25021","284001015","0","20","10","2030/12/17 14:59:59","840010151","2024/06/14 16:00:00","215","10","90","10","184001015","384001015","182100","珀天的深域2-5","100370","2750","0","25014","84001015"
"84001","0","200","0","0","25021","284001016","0","20","10","2030/12/17 14:59:59","840010161","2024/06/14 16:00:00","215","10","90","10","184001016","384001016","182100","珀天的深域2-6","100380","2950","0","25014","84001016"
"84001","0","25","0","0","25021","284001017","0","20","10","2030/12/17 14:59:59","840010171","2024/06/14 16:00:00","215","10","90","10","184001017","384001017","182100","珀天的深域2-7","100370","3100","0","25014","84001017"
"84001","0","100","0","0","25021","284001018","0","20","10","2030/12/17 14:59:59","840010181","2024/06/14 16:00:00","215","10","90","10","184001018","384001018","182100","珀天的深域2-8","100370","3300","0","25014","84001018"
"84001","0","175","0","0","25021","284001019","0","20","10","2030/12/17 14:59:59","840010191","2024/06/14 16:00:00","215","10","90","10","184001019","384001019","182100","珀天的深域2-9","100370","3500","0","25014","84001019"
"84001","0","50","0","0","25021","284001020","0","20","10","2030/12/17 14:59:59","840010201","2024/06/14 16:00:00","215","10","90","10","184001020","384001020","182100","珀天的深域2-10","84001","3750","0","25014","84001020"
"84001","0","25","0","0","25021","284001021","0","30","10","2030/12/17 14:59:59","840010211","2024/06/14 16:00:00","215","10","90","10","184001021","384001021","182100","珀天的深域3-1","100370","4000","0","25014","84001021"
"84001","0","100","0","0","25021","284001022","0","30","10","2030/12/17 14:59:59","840010221","2024/06/14 16:00:00","215","10","90","10","184001022","384001022","182100","珀天的深域3-2","100370","4200","0","25014","84001022"
"84001","0","175","0","0","25021","284001023","0","30","10","2030/12/17 14:59:59","840010231","2024/06/14 16:00:00","215","10","90","10","184001023","384001023","182100","珀天的深域3-3","100370","4400","0","25014","84001023"
"84001","0","50","0","0","25021","284001024","0","30","10","2030/12/17 14:59:59","840010241","2024/06/14 16:00:00","215","10","90","10","184001024","384001024","182100","珀天的深域3-4","100370","4550","0","25014","84001024"
"84001","0","125","0","0","25021","284001025","0","30","10","2030/12/17 14:59:59","840010251","2024/06/14 16:00:00","215","10","90","10","184001025","384001025","182100","珀天的深域3-5","100370","4750","0","25014","84001025"
"84001","0","200","0","0","25021","284001026","0","30","10","2030/12/17 14:59:59","840010261","2024/06/14 16:00:00","215","10","90","10","184001026","384001026","182100","珀天的深域3-6","100380","4950","0","25014","84001026"
"84001","0","25","0","0","25021","284001027","0","30","10","2030/12/17 14:59:59","840010271","2024/06/14 16:00:00","215","10","90","10","184001027","384001027","182100","珀天的深域3-7","100370","5100","0","25014","84001027"
"84001","0","100","0","0","25021","284001028","0","30","10","2030/12/17 14:59:59","840010281","2024/06/14 16:00:00","215","10","90","10","184001028","384001028","182100","珀天的深域3-8","100370","5300","0","25014","84001028"
"84001","0","175","0","0","25021","284001029","0","30","10","2030/12/17 14:59:59","840010291","2024/06/14 16:00:00","215","10","90","10","184001029","384001029","182100","珀天的深域3-9","100370","5500","0","25014","84001029"
"84001","0","50","0","0","25021","284001030","0","30","10","2030/12/17 14:59:59","840010301","2024/06/14 16:00:00","215","10","90","10","184001030","384001030","182100","珀天的深域3-10","84001","5750","0","25014","84001030"
"84001","0","25","0","0","25021","284001031","0","60","10","2030/12/17 14:59:59","840010311","2024/06/14 16:00:00","215","10","90","10","184001031","384001031","182100","珀天的深域4-1","100370","6000","0","25014","84001031"
"84001","0","100","0","0","25021","284001032","0","60","10","2030/12/17 14:59:59","840010321","2024/06/14 16:00:00","215","10","90","10","184001032","384001032","182100","珀天的深域4-2","100370","6200","0","25014","84001032"
"84001","0","175","0","0","25021","284001033","0","60","10","2030/12/17 14:59:59","840010331","2024/06/14 16:00:00","215","10","90","10","184001033","384001033","182100","珀天的深域4-3","100370","6400","0","25014","84001033"
"84001","0","50","0","0","25021","284001034","0","60","10","2030/12/17 14:59:59","840010341","2024/06/14 16:00:00","215","10","90","10","184001034","384001034","182100","珀天的深域4-4","100370","6550","0","25014","84001034"
"84001","0","125","0","0","25021","284001035","0","60","10","2030/12/17 14:59:59","840010351","2024/06/14 16:00:00","215","10","90","10","184001035","384001035","182100","珀天的深域4-5","100370","6750","0","25014","84001035"
"84001","0","200","0","0","25021","284001036","0","60","10","2030/12/17 14:59:59","840010361","2024/06/14 16:00:00","215","10","90","10","184001036","384001036","182100","珀天的深域4-6","100380","6950","0","25014","84001036"
"84001","0","25","0","0","25021","284001037","0","60","10","2030/12/17 14:59:59","840010371","2024/06/14 16:00:00","215","10","90","10","184001037","384001037","182100","珀天的深域4-7","100370","7100","0","25014","84001037"
"84001","0","100","0","0","25021","284001038","0","60","10","2030/12/17 14:59:59","840010381","2024/06/14 16:00:00","215","10","90","10","184001038","384001038","182100","珀天的深域4-8","100370","7300","0","25014","84001038"
"84001","0","175","0","0","25021","284001039","0","60","10","2030/12/17 14:59:59","840010391","2024/06/14 16:00:00","215","10","90","10","184001039","384001039","182100","珀天的深域4-9","100370","7500","0","25014","84001039"
"84001","0","50","0","0","25021","284001040","0","60","10","2030/12/17 14:59:59","840010401","2024/06/14 16:00:00","215","10","90","10","184001040","384001040","182100","珀天的深域4-10","84001","7750","0","25014","84001040"
"84001","0","25","0","0","25021","284001041","0","90","10","2030/12/17 14:59:59","840010411","2024/06/14 16:00:00","215","10","90","10","184001041","384001041","182100","珀天的深域5-1","100370","8000","0","25014","84001041"
"84001","0","100","0","0","25021","284001042","0","90","10","2030/12/17 14:59:59","840010421","2024/06/14 16:00:00","215","10","90","10","184001042","384001042","182100","珀天的深域5-2","100370","8200","0","25014","84001042"
"84001","0","175","0","0","25021","284001043","0","90","10","2030/12/17 14:59:59","840010431","2024/06/14 16:00:00","215","10","90","10","184001043","384001043","182100","珀天的深域5-3","100370","8400","0","25014","84001043"
"84001","0","50","0","0","25021","284001044","0","90","10","2030/12/17 14:59:59","840010441","2024/06/14 16:00:00","215","10","90","10","184001044","384001044","182100","珀天的深域5-4","100370","8550","0","25014","84001044"
"84001","0","125","0","0","25021","284001045","0","90","10","2030/12/17 14:59:59","840010451","2024/06/14 16:00:00","215","10","90","10","184001045","384001045","182100","珀天的深域5-5","100370","8750","0","25014","84001045"
"84001","0","200","0","0","25021","284001046","0","90","10","2030/12/17 14:59:59","840010461","2024/06/14 16:00:00","215","10","90","10","184001046","384001046","182100","珀天的深域5-6","100380","8950","0","25014","84001046"
"84001","0","25","0","0","25021","284001047","0","90","10","2030/12/17 14:59:59","840010471","2024/06/14 16:00:00","215","10","90","10","184001047","384001047","182100","珀天的深域5-7","100370","9100","0","25014","84001047"
"84001","0","100","0","0","25021","284001048","0","90","10","2030/12/17 14:59:59","840010481","2024/06/14 16:00:00","215","10","90","10","184001048","384001048","182100","珀天的深域5-8","100370","9300","0","25014","84001048"
"84001","0","175","0","0","25021","284001049","0","90","10","2030/12/17 14:59:59","840010491","2024/06/14 16:00:00","215","10","90","10","184001049","384001049","182100","珀天的深域5-9","100370","9500","0","25014","84001049"
"84001","0","50","0","0","25021","284001050","0","90","10","2030/12/17 14:59:59","840010501","2024/06/14 16:00:00","215","10","90","10","184001050","384001050","182100","珀天的深域5-10","84001","9750","0","25014","84001050"
"84001","0","25","0","0","25021","284001051","0","230","10","2030/12/17 14:59:59","840010511","2025/03/15 16:00:00","215","10","90","10","184001051","384001051","182100","珀天的深域6-1","100370","10000","0","25014","84001051"
"84001","0","100","0","0","25021","284001052","0","230","10","2030/12/17 14:59:59","840010521","2025/03/15 16:00:00","215","10","90","10","184001052","384001052","182100","珀天的深域6-2","100370","10200","0","25014","84001052"
"84001","0","175","0","0","25021","284001053","0","230","10","2030/12/17 14:59:59","840010531","2025/03/15 16:00:00","215","10","90","10","184001053","384001053","182100","珀天的深域6-3","100370","10400","0","25014","84001053"
"84001","0","50","0","0","25021","284001054","0","230","10","2030/12/17 14:59:59","840010541","2025/03/15 16:00:00","215","10","90","10","184001054","384001054","182100","珀天的深域6-4","100370","10550","0","25014","84001054"
"84001","0","125","0","0","25021","284001055","0","230","10","2030/12/17 14:59:59","840010551","2025/03/15 16:00:00","215","10","90","10","184001055","384001055","182100","珀天的深域6-5","100370","10750","0","25014","84001055"
"84001","0","200","0","0","25021","284001056","0","230","10","2030/12/17 14:59:59","840010561","2025/03/15 16:00:00","215","10","90","10","184001056","384001056","182100","珀天的深域6-6","100380","10950","0","25014","84001056"
"84001","0","25","0","0","25021","284001057","0","230","10","2030/12/17 14:59:59","840010571","2025/03/15 16:00:00","215","10","90","10","184001057","384001057","182100","珀天的深域6-7","100370","11100","0","25014","84001057"
"84001","0","100","0","0","25021","284001058","0","230","10","2030/12/17 14:59:59","840010581","2025/03/15 16:00:00","215","10","90","10","184001058","384001058","182100","珀天的深域6-8","100370","11300","0","25014","84001058"
"84001","0","175","0","0","25021","284001059","0","230","10","2030/12/17 14:59:59","840010591","2025/03/15 16:00:00","215","10","90","10","184001059","384001059","182100","珀天的深域6-9","100370","11500","0","25014","84001059"
"84001","0","50","0","0","25021","284001060","0","230","10","2030/12/17 14:59:59","840010601","2025/03/15 16:00:00","215","10","90","10","184001060","384001060","182100","珀天的深域6-10","84001","11750","0","25014","84001060"
"84001","0","25","0","0","25021","284001061","0","260","10","2030/12/17 14:59:59","840010611","2025/03/15 16:00:00","215","10","90","10","184001061","384001061","182100","珀天的深域7-1","100370","12000","0","25014","84001061"
"84001","0","100","0","0","25021","284001062","0","260","10","2030/12/17 14:59:59","840010621","2025/03/15 16:00:00","215","10","90","10","184001062","384001062","182100","珀天的深域7-2","100370","12200","0","25014","84001062"
"84001","0","175","0","0","25021","284001063","0","260","10","2030/12/17 14:59:59","840010631","2025/03/15 16:00:00","215","10","90","10","184001063","384001063","182100","珀天的深域7-3","100370","12400","0","25014","84001063"
"84001","0","50","0","0","25021","284001064","0","260","10","2030/12/17 14:59:59","840010641","2025/03/15 16:00:00","215","10","90","10","184001064","384001064","182100","珀天的深域7-4","100370","12550","0","25014","84001064"
"84001","0","125","0","0","25021","284001065","0","260","10","2030/12/17 14:59:59","840010651","2025/03/15 16:00:00","215","10","90","10","184001065","384001065","182100","珀天的深域7-5","100370","12750","0","25014","84001065"
"84001","0","200","0","0","25021","284001066","0","260","10","2030/12/17 14:59:59","840010661","2025/03/15 16:00:00","215","10","90","10","184001066","384001066","182100","珀天的深域7-6","100380","12950","0","25014","84001066"
"84001","0","25","0","0","25021","284001067","0","260","10","2030/12/17 14:59:59","840010671","2025/03/15 16:00:00","215","10","90","10","184001067","384001067","182100","珀天的深域7-7","100370","13100","0","25014","84001067"
"84001","0","100","0","0","25021","284001068","0","260","10","2030/12/17 14:59:59","840010681","2025/03/15 16:00:00","215","10","90","10","184001068","384001068","182100","珀天的深域7-8","100370","13300","0","25014","84001068"
"84001","0","175","0","0","25021","284001069","0","260","10","2030/12/17 14:59:59","840010691","2025/03/15 16:00:00","215","10","90","10","184001069","384001069","182100","珀天的深域7-9","100370","13500","0","25014","84001069"
"84001","0","50","0","0","25021","284001070","0","260","10","2030/12/17 14:59:59","840010701","2025/03/15 16:00:00","215","10","90","10","184001070","384001070","182100","珀天的深域7-10","84001","13750","0","25014","84001070"
"84001","0","25","0","0","25021","284001071","0","370","10","2030/12/17 14:59:59","840010711","2025/11/15 16:00:00","215","10","90","10","184001071","384001071","182100","珀天的深域8-1","100370","14000","0","25014","84001071"
"84001","0","100","0","0","25021","284001072","0","370","10","2030/12/17 14:59:59","840010721","2025/11/15 16:00:00","215","10","90","10","184001072","384001072","182100","珀天的深域8-2","100370","14200","0","25014","84001072"
"84001","0","175","0","0","25021","284001073","0","370","10","2030/12/17 14:59:59","840010731","2025/11/15 16:00:00","215","10","90","10","184001073","384001073","182100","珀天的深域8-3","100370","14400","0","25014","84001073"
"84001","0","50","0","0","25021","284001074","0","370","10","2030/12/17 14:59:59","840010741","2025/11/15 16:00:00","215","10","90","10","184001074","384001074","182100","珀天的深域8-4","100370","14550","0","25014","84001074"
"84001","0","125","0","0","25021","284001075","0","370","10","2030/12/17 14:59:59","840010751","2025/11/15 16:00:00","215","10","90","10","184001075","384001075","182100","珀天的深域8-5","100370","14750","0","25014","84001075"
"84001","0","200","0","0","25021","284001076","0","370","10","2030/12/17 14:59:59","840010761","2025/11/15 16:00:00","215","10","90","10","184001076","384001076","182100","珀天的深域8-6","100380","14950","0","25014","84001076"
"84001","0","25","0","0","25021","284001077","0","370","10","2030/12/17 14:59:59","840010771","2025/11/15 16:00:00","215","10","90","10","184001077","384001077","182100","珀天的深域8-7","100370","15100","0","25014","84001077"
"84001","0","100","0","0","25021","284001078","0","370","10","2030/12/17 14:59:59","840010781","2025/11/15 16:00:00","215","10","90","10","184001078","384001078","182100","珀天的深域8-8","100370","15300","0","25014","84001078"
"84001","0","175","0","0","25021","284001079","0","370","10","2030/12/17 14:59:59","840010791","2025/11/15 16:00:00","215","10","90","10","184001079","384001079","182100","珀天的深域8-9","100370","15500","0","25014","84001079"
"84001","0","50","0","0","25021","284001080","0","370","10","2030/12/17 14:59:59","840010801","2025/11/15 16:00:00","215","10","90","10","184001080","384001080","182100","珀天的深域8-10","84001","15750","0","25014","84001080"
"85001","0","25","0","0","25021","285001001","0","10","10","2030/12/17 14:59:59","850010011","2024/06/14 16:00:00","215","10","90","10","185001001","385001001","182100","紫冥的深域1-1","100840","0","0","25015","85001001"
"85001","0","100","0","0","25021","285001002","0","10","10","2030/12/17 14:59:59","850010021","2024/06/14 16:00:00","215","10","90","10","185001002","385001002","182100","紫冥的深域1-2","100840","200","0","25015","85001002"
"85001","0","175","0","0","25021","285001003","0","10","10","2030/12/17 14:59:59","850010031","2024/06/14 16:00:00","215","10","90","10","185001003","385001003","182100","紫冥的深域1-3","100840","400","0","25015","85001003"
"85001","0","50","0","0","25021","285001004","0","10","10","2030/12/17 14:59:59","850010041","2024/06/14 16:00:00","215","10","90","10","185001004","385001004","182100","紫冥的深域1-4","100840","550","0","25015","85001004"
"85001","0","125","0","0","25021","285001005","0","10","10","2030/12/17 14:59:59","850010051","2024/06/14 16:00:00","215","10","90","10","185001005","385001005","182100","紫冥的深域1-5","100840","750","0","25015","85001005"
"85001","0","200","0","0","25021","285001006","0","10","10","2030/12/17 14:59:59","850010061","2024/06/14 16:00:00","215","10","90","10","185001006","385001006","182100","紫冥的深域1-6","100850","950","0","25015","85001006"
"85001","0","25","0","0","25021","285001007","0","10","10","2030/12/17 14:59:59","850010071","2024/06/14 16:00:00","215","10","90","10","185001007","385001007","182100","紫冥的深域1-7","100840","1100","0","25015","85001007"
"85001","0","100","0","0","25021","285001008","0","10","10","2030/12/17 14:59:59","850010081","2024/06/14 16:00:00","215","10","90","10","185001008","385001008","182100","紫冥的深域1-8","100840","1300","0","25015","85001008"
"85001","0","175","0","0","25021","285001009","0","10","10","2030/12/17 14:59:59","850010091","2024/06/14 16:00:00","215","10","90","10","185001009","385001009","182100","紫冥的深域1-9","100840","1500","0","25015","85001009"
"85001","0","50","0","0","25021","285001010","0","10","10","2030/12/17 14:59:59","850010101","2024/06/14 16:00:00","215","10","90","10","185001010","385001010","182100","紫冥的深域1-10","85001","1750","0","25015","85001010"
"85001","0","25","0","0","25021","285001011","0","20","10","2030/12/17 14:59:59","850010111","2024/06/14 16:00:00","215","10","90","10","185001011","385001011","182100","紫冥的深域2-1","100840","2000","0","25015","85001011"
"85001","0","100","0","0","25021","285001012","0","20","10","2030/12/17 14:59:59","850010121","2024/06/14 16:00:00","215","10","90","10","185001012","385001012","182100","紫冥的深域2-2","100840","2200","0","25015","85001012"
"85001","0","175","0","0","25021","285001013","0","20","10","2030/12/17 14:59:59","850010131","2024/06/14 16:00:00","215","10","90","10","185001013","385001013","182100","紫冥的深域2-3","100840","2400","0","25015","85001013"
"85001","0","50","0","0","25021","285001014","0","20","10","2030/12/17 14:59:59","850010141","2024/06/14 16:00:00","215","10","90","10","185001014","385001014","182100","紫冥的深域2-4","100840","2550","0","25015","85001014"
"85001","0","125","0","0","25021","285001015","0","20","10","2030/12/17 14:59:59","850010151","2024/06/14 16:00:00","215","10","90","10","185001015","385001015","182100","紫冥的深域2-5","100840","2750","0","25015","85001015"
"85001","0","200","0","0","25021","285001016","0","20","10","2030/12/17 14:59:59","850010161","2024/06/14 16:00:00","215","10","90","10","185001016","385001016","182100","紫冥的深域2-6","100850","2950","0","25015","85001016"
"85001","0","25","0","0","25021","285001017","0","20","10","2030/12/17 14:59:59","850010171","2024/06/14 16:00:00","215","10","90","10","185001017","385001017","182100","紫冥的深域2-7","100840","3100","0","25015","85001017"
"85001","0","100","0","0","25021","285001018","0","20","10","2030/12/17 14:59:59","850010181","2024/06/14 16:00:00","215","10","90","10","185001018","385001018","182100","紫冥的深域2-8","100840","3300","0","25015","85001018"
"85001","0","175","0","0","25021","285001019","0","20","10","2030/12/17 14:59:59","850010191","2024/06/14 16:00:00","215","10","90","10","185001019","385001019","182100","紫冥的深域2-9","100840","3500","0","25015","85001019"
"85001","0","50","0","0","25021","285001020","0","20","10","2030/12/17 14:59:59","850010201","2024/06/14 16:00:00","215","10","90","10","185001020","385001020","182100","紫冥的深域2-10","85001","3750","0","25015","85001020"
"85001","0","25","0","0","25021","285001021","0","30","10","2030/12/17 14:59:59","850010211","2024/06/14 16:00:00","215","10","90","10","185001021","385001021","182100","紫冥的深域3-1","100840","4000","0","25015","85001021"
"85001","0","100","0","0","25021","285001022","0","30","10","2030/12/17 14:59:59","850010221","2024/06/14 16:00:00","215","10","90","10","185001022","385001022","182100","紫冥的深域3-2","100840","4200","0","25015","85001022"
"85001","0","175","0","0","25021","285001023","0","30","10","2030/12/17 14:59:59","850010231","2024/06/14 16:00:00","215","10","90","10","185001023","385001023","182100","紫冥的深域3-3","100840","4400","0","25015","85001023"
"85001","0","50","0","0","25021","285001024","0","30","10","2030/12/17 14:59:59","850010241","2024/06/14 16:00:00","215","10","90","10","185001024","385001024","182100","紫冥的深域3-4","100840","4550","0","25015","85001024"
"85001","0","125","0","0","25021","285001025","0","30","10","2030/12/17 14:59:59","850010251","2024/06/14 16:00:00","215","10","90","10","185001025","385001025","182100","紫冥的深域3-5","100840","4750","0","25015","85001025"
"85001","0","200","0","0","25021","285001026","0","30","10","2030/12/17 14:59:59","850010261","2024/06/14 16:00:00","215","10","90","10","185001026","385001026","182100","紫冥的深域3-6","100850","4950","0","25015","85001026"
"85001","0","25","0","0","25021","285001027","0","30","10","2030/12/17 14:59:59","850010271","2024/06/14 16:00:00","215","10","90","10","185001027","385001027","182100","紫冥的深域3-7","100840","5100","0","25015","85001027"
"85001","0","100","0","0","25021","285001028","0","30","10","2030/12/17 14:59:59","850010281","2024/06/14 16:00:00","215","10","90","10","185001028","385001028","182100","紫冥的深域3-8","100840","5300","0","25015","85001028"
"85001","0","175","0","0","25021","285001029","0","30","10","2030/12/17 14:59:59","850010291","2024/06/14 16:00:00","215","10","90","10","185001029","385001029","182100","紫冥的深域3-9","100840","5500","0","25015","85001029"
"85001","0","50","0","0","25021","285001030","0","30","10","2030/12/17 14:59:59","850010301","2024/06/14 16:00:00","215","10","90","10","185001030","385001030","182100","紫冥的深域3-10","85001","5750","0","25015","85001030"
"85001","0","25","0","0","25021","285001031","0","60","10","2030/12/17 14:59:59","850010311","2024/06/14 16:00:00","215","10","90","10","185001031","385001031","182100","紫冥的深域4-1","100840","6000","0","25015","85001031"
"85001","0","100","0","0","25021","285001032","0","60","10","2030/12/17 14:59:59","850010321","2024/06/14 16:00:00","215","10","90","10","185001032","385001032","182100","紫冥的深域4-2","100840","6200","0","25015","85001032"
"85001","0","175","0","0","25021","285001033","0","60","10","2030/12/17 14:59:59","850010331","2024/06/14 16:00:00","215","10","90","10","185001033","385001033","182100","紫冥的深域4-3","100840","6400","0","25015","85001033"
"85001","0","50","0","0","25021","285001034","0","60","10","2030/12/17 14:59:59","850010341","2024/06/14 16:00:00","215","10","90","10","185001034","385001034","182100","紫冥的深域4-4","100840","6550","0","25015","85001034"
"85001","0","125","0","0","25021","285001035","0","60","10","2030/12/17 14:59:59","850010351","2024/06/14 16:00:00","215","10","90","10","185001035","385001035","182100","紫冥的深域4-5","100840","6750","0","25015","85001035"
"85001","0","200","0","0","25021","285001036","0","60","10","2030/12/17 14:59:59","850010361","2024/06/14 16:00:00","215","10","90","10","185001036","385001036","182100","紫冥的深域4-6","100850","6950","0","25015","85001036"
"85001","0","25","0","0","25021","285001037","0","60","10","2030/12/17 14:59:59","850010371","2024/06/14 16:00:00","215","10","90","10","185001037","385001037","182100","紫冥的深域4-7","100840","7100","0","25015","85001037"
"85001","0","100","0","0","25021","285001038","0","60","10","2030/12/17 14:59:59","850010381","2024/06/14 16:00:00","215","10","90","10","185001038","385001038","182100","紫冥的深域4-8","100840","7300","0","25015","85001038"
"85001","0","175","0","0","25021","285001039","0","60","10","2030/12/17 14:59:59","850010391","2024/06/14 16:00:00","215","10","90","10","185001039","385001039","182100","紫冥的深域4-9","100840","7500","0","25015","85001039"
"85001","0","50","0","0","25021","285001040","0","60","10","2030/12/17 14:59:59","850010401","2024/06/14 16:00:00","215","10","90","10","185001040","385001040","182100","紫冥的深域4-10","85001","7750","0","25015","85001040"
"85001","0","25","0","0","25021","285001041","0","90","10","2030/12/17 14:59:59","850010411","2024/06/14 16:00:00","215","10","90","10","185001041","385001041","182100","紫冥的深域5-1","100840","8000","0","25015","85001041"
"85001","0","100","0","0","25021","285001042","0","90","10","2030/12/17 14:59:59","850010421","2024/06/14 16:00:00","215","10","90","10","185001042","385001042","182100","紫冥的深域5-2","100840","8200","0","25015","85001042"
"85001","0","175","0","0","25021","285001043","0","90","10","2030/12/17 14:59:59","850010431","2024/06/14 16:00:00","215","10","90","10","185001043","385001043","182100","紫冥的深域5-3","100840","8400","0","25015","85001043"
"85001","0","50","0","0","25021","285001044","0","90","10","2030/12/17 14:59:59","850010441","2024/06/14 16:00:00","215","10","90","10","185001044","385001044","182100","紫冥的深域5-4","100840","8550","0","25015","85001044"
"85001","0","125","0","0","25021","285001045","0","90","10","2030/12/17 14:59:59","850010451","2024/06/14 16:00:00","215","10","90","10","185001045","385001045","182100","紫冥的深域5-5","100840","8750","0","25015","85001045"
"85001","0","200","0","0","25021","285001046","0","90","10","2030/12/17 14:59:59","850010461","2024/06/14 16:00:00","215","10","90","10","185001046","385001046","182100","紫冥的深域5-6","100850","8950","0","25015","85001046"
"85001","0","25","0","0","25021","285001047","0","90","10","2030/12/17 14:59:59","850010471","2024/06/14 16:00:00","215","10","90","10","185001047","385001047","182100","紫冥的深域5-7","100840","9100","0","25015","85001047"
"85001","0","100","0","0","25021","285001048","0","90","10","2030/12/17 14:59:59","850010481","2024/06/14 16:00:00","215","10","90","10","185001048","385001048","182100","紫冥的深域5-8","100840","9300","0","25015","85001048"
"85001","0","175","0","0","25021","285001049","0","90","10","2030/12/17 14:59:59","850010491","2024/06/14 16:00:00","215","10","90","10","185001049","385001049","182100","紫冥的深域5-9","100840","9500","0","25015","85001049"
"85001","0","50","0","0","25021","285001050","0","90","10","2030/12/17 14:59:59","850010501","2024/06/14 16:00:00","215","10","90","10","185001050","385001050","182100","紫冥的深域5-10","85001","9750","0","25015","85001050"
"85001","0","25","0","0","25021","285001051","0","230","10","2030/12/17 14:59:59","850010511","2025/03/15 16:00:00","215","10","90","10","185001051","385001051","182100","紫冥的深域6-1","100840","10000","0","25015","85001051"
