2d22d5f870be6d3b3dd9912f04c477ba4b963d2d5530bec95d38359a4c64b9b1,45756988f26a3b16ad984af4854893b10ef2cf53dba08b517ef1130845953cf7,07652db55158da87d76dc726263707d83f2da72a02fbc06f44ba3783f72c9875,2ee132f34e2ef0ff344efcd57ebfff9e57ae396e4adcee04ae25e672f5eae9af,7f3b9fdca81fd61ea5507edec19be14be8df6104bd46565c8a5043cf1f27a137,89e6b59899396d8496e99049ebe4dd7489a88df39e3425950aa56ea54ea3d480,ecb0256a0c738dc9e64a6e75d09f987124c442c236e6a46a87196ab89522e39b,8083ad6044ee3823724d6a2da74e21f7e05eb539ebfaea1e78e13b2a468d2eee,7fd1364e5eb415507d9077c314572e33fd37c6fb44191381745d435b21600277,cab78d9b7ec88fc1d3ce22096404d70816d55cf64b38c8165262762463c241ee,12981d00fc22fc813a1d26accb2b23c874d9a09afa8f7e1172415578091458cc,e3460613f6b11276ecae3a289c2cb0f6feec8315349bf5586d8fc78dda2e7860,27505b3af6a6447ee1bbd9e3327e72bbb164a4e603f7d6ca51d3a9e77fbdf0c4,c6e8b619f37f1af222d9b193c0104e2075b7a96c97addfeaf482ffade58ca7cc,0fb29b0ec3989e46a962b53c9840d8bdb8b12d727af82e35baf7a71186d23855,0dbb3ae6759b4e200bb28ef2fcf7363c34495e500156d6f2f6242fbc64a13aa3,5b4709a404b8171b1845fb9e62b3c786da3c4fa6120c101ee86cd3330438b939,4fb691f62e7afff2eb92ea824d2376cf705cf93f935f2f69a86756e8eae278f8,987250593e936b52929d97af0e633043a63db4b1dd3d0180c41ceb05a25484b9,daf02d90107564daadf17e34de4890b1bd3f0417fcb57106195ec67945f84a70,85d7505f8e4ec5cedf0e231b2cbd6c342c670b865e0b65ec2e7c5d6961b2ee5a,05094b2e674f794ae906d4169eff4805ae8a9ae38fbd88215dfc3c422059843c,b1a25ad4528d97dd5fe01bd252f840caf54156c390e04f5f03ac45802067875b,80a8e3da29a7f14da20c2f37e532e2ea3df893f2cd7d6038fc9ed9eaff01cc43,f5aa174892751f98511b4ba6f34f0b04dc259363942506796e729ff68cbe5522,f83e873eb5d69edebeea3d24aeac6709868afb11006c183cae3b1937829d28e6,8e66eda323239952b73cee823e59ae95f61c1b95574c6230492c31b4ddd782c3,d49829d015a2d8254f956400aa17dfde74d5c670c8e5f0291114d4de86afc80e,d89cd336cf016750e67976964099fb50375f43d23c702e30c70977f86f1b79ce,47980dd67e533ea5ce4cb96e2921fd0318c5e55d7ff366a3ef0a9a5d2ac26e94,4b230a847d0bde49b5fd837f8d6d8700060b3f4de35afa472a34182cc2e153d5,4a49d2b34f39878bcab922fa4d154e2ed73f931eed9ca3148e9a43ae19efec96,26f79f9da5bec708ed5567af31ec7a895555af098a8e359bf84822517e50a8b5,6a7f004137e7c3b1a228ad281490be3ff7aaac56cab70caabf849684c98e4a74,df7010ad40bf744907e2a36d5d67ca9f6d7c24cf11ff412b01b2256aff36cdcb,422acecba63f3fb23b8b4541dd9c036b0607aa42172a35e06f361725798bac29,f94912b5cbc82bf30d553434ebaa44fd8abb6820663c557c5bd1c733e90cd93b,f283ec0741a429cc2e94d8f2754b545c0b7231887c1376b301953e31cc3af773,30602795e05838d01287a1970303f9ad2015c0b132ac5bbe3dd47bd333f9df43,8d9802a0112d314adebc3717968f4380de32dde677b79b4ef9a39be98df400fe,e79c7e4684b639ebf544f921b1b546fd4e5cd232132ca7b4b10628c9d8826409
"0","620090021","0","0","0","0","100","600110242","0","600001956","61001011","1","0","446","101011","24002","24002","4","0","620300121","2","0","60021","2","1","0","0","0","0","620070021","0","0","1","10011003","0","0","0","0","0","36","0"
"0","620090022","0","0","0","0","100","600110252","0","600001957","61001011","1","0","452","101011","25002","25002","4","0","620300122","2","0","60021","2","1","0","0","0","0","620070022","0","0","1","10011003","0","0","0","0","0","36","0"
"0","620090023","0","0","0","0","100","600110262","0","600001958","61001011","1","0","456","101011","26002","26002","4","0","620300123","2","0","60021","2","1","0","0","0","0","620070023","0","0","1","10011003","0","0","0","0","0","36","0"
"0","620090024","0","0","0","0","100","600110272","0","600001959","61001011","1","0","463","101011","27002","27002","4","0","620300124","2","0","60021","2","1","0","0","0","0","620070024","0","0","1","10011004","0","0","0","0","0","36","0"
"0","620090025","0","0","0","0","100","600110282","0","600001960","61001011","1","0","469","101011","28002","28002","4","0","620300125","2","0","60021","2","1","0","0","0","0","620070025","0","0","1","10011004","0","0","0","0","0","36","0"
"0","620090026","0","0","0","0","100","600110292","0","600001961","61001011","1","0","475","101011","29002","29002","4","0","620300126","2","0","60021","2","1","0","0","0","0","620070026","0","0","1","10011004","0","0","0","0","0","36","0"
"0","620090027","0","0","0","0","100","600110302","0","600001962","61001011","1","0","480","101011","30002","30002","4","0","620300127","2","0","60021","2","1","0","0","0","0","620070027","0","0","1","10011004","0","0","0","0","0","36","0"
"0","620090028","0","0","0","0","100","600110312","0","600001963","61001011","1","0","488","101011","31002","31002","4","0","620300128","2","0","60021","2","1","0","0","0","0","620070028","0","0","1","10011004","0","0","0","0","0","36","0"
"0","620090029","0","0","0","0","100","600110322","0","600001964","61001011","1","0","498","101011","32002","32002","4","0","620300129","2","0","60021","2","1","0","0","0","0","620070029","0","0","1","10011004","0","0","0","0","0","36","0"
"0","620090030","0","0","0","0","100","600110332","0","600001965","61001011","1","0","512","101011","33002","33002","4","0","620300130","2","0","60021","2","1","0","0","0","0","620070030","0","0","1","10011004","0","0","0","0","0","36","0"
"0","620090031","0","0","0","0","100","600110342","0","600001966","61001011","1","0","518","101011","34002","34002","4","0","620300131","2","0","60021","2","1","0","0","0","0","620070031","0","0","1","10011004","0","0","0","0","0","36","0"
"0","620090032","0","0","0","0","100","600110352","0","600001967","61001011","1","0","522","101011","35002","35002","4","0","620300132","2","0","60021","2","1","0","0","0","0","620070032","0","0","1","10011005","0","0","0","0","0","36","0"
"0","620090033","0","0","0","0","100","600110362","0","600001968","61001011","1","0","536","101011","36002","36002","4","0","620300133","2","0","60021","2","1","0","0","0","0","620070033","0","0","1","10011005","0","0","0","0","0","36","0"
"0","620090034","0","0","0","0","100","600110372","0","600001969","61001011","1","0","543","101011","37002","37002","4","0","620300134","2","0","60021","2","1","0","0","0","0","620070034","0","0","1","10011005","0","0","0","0","0","36","0"
"0","620090035","0","0","0","0","100","600110382","0","600001970","61001011","1","0","553","101011","38002","38002","4","0","620300135","2","0","60021","2","1","0","0","0","0","620070035","0","0","1","10011005","0","0","0","0","0","36","0"
"0","620090036","0","0","0","0","100","600110392","0","600001971","61001011","1","0","563","101011","39002","39002","4","0","620300136","2","0","60021","2","1","0","0","0","0","620070036","0","0","1","10011005","0","0","0","0","0","36","0"
"0","620090037","0","0","0","0","100","600110402","0","600001972","61001011","1","0","578","101011","40002","40002","4","0","620300137","2","0","60021","2","1","0","0","0","0","620070037","0","0","1","10011005","0","0","0","0","0","36","0"
"0","620090038","0","0","0","0","100","600110412","0","600001973","61001011","1","0","582","101011","41002","41002","4","0","620300138","2","0","60021","2","1","0","0","0","0","620070038","0","0","1","10011005","0","0","0","0","0","36","0"
"0","620090039","0","0","0","0","100","600110422","0","600001974","61001011","1","0","588","101011","42002","42002","4","0","620300139","2","0","60021","2","1","0","0","0","0","620070039","0","0","1","10011006","0","0","0","0","0","36","0"
"0","620090040","0","0","0","0","100","600110432","0","600001975","61001011","1","0","605","101011","43002","43002","4","0","620300140","2","0","60021","2","1","0","0","0","0","620070040","0","0","1","10011006","0","0","0","0","0","36","0"
"0","620090041","0","0","0","0","100","600110442","0","600001976","61001011","1","0","620","101011","44002","44002","4","0","620300141","2","0","60021","2","1","0","0","0","0","620070041","0","0","1","10011006","0","0","0","0","0","36","0"
"0","620090042","0","0","0","0","100","600110452","0","600001977","61001011","1","0","635","101011","45002","45002","4","0","620300142","2","0","60021","2","1","0","0","0","0","620070042","0","0","1","10011006","0","0","0","0","0","36","0"
"0","620090043","0","0","0","0","100","600110462","0","600001978","61001011","1","0","645","101011","46002","46002","4","0","620300143","2","0","60021","2","1","0","0","0","0","620070043","0","0","1","10011006","0","0","0","0","0","36","0"
"0","620090044","0","0","0","0","100","600110472","0","600001979","61001011","1","0","650","101011","47002","47002","4","0","620300144","2","0","60021","2","1","0","0","0","0","620070044","0","0","1","10011006","0","0","0","0","0","36","0"
"0","620090045","0","0","0","0","100","600110482","0","600001980","61001011","1","0","660","101011","48002","48002","4","0","620300145","2","0","60021","2","1","0","0","0","0","620070045","0","0","1","10011006","0","0","0","0","0","36","0"
"0","620090046","0","0","0","0","100","600110492","0","600001981","61001011","1","0","673","101011","49002","49002","4","0","620300146","2","0","60021","2","1","0","0","0","0","620070046","0","0","1","10011007","0","0","0","0","0","36","0"
"0","620090047","0","0","0","0","100","600110502","0","600001982","61001011","1","0","691","101011","50002","50002","4","0","620300147","2","0","60021","2","1","0","0","0","0","620070047","0","0","1","10011007","0","0","0","0","0","36","0"
"0","620090048","0","0","0","0","100","600110512","0","600001983","61001011","1","0","699","101011","51002","51002","4","0","620300148","2","0","60021","2","1","0","0","0","0","620070048","0","0","1","10011007","0","0","0","0","0","36","0"
"0","620090049","0","0","0","0","100","600110522","0","600001984","61001011","1","0","708","101011","52002","52002","4","0","620300149","2","0","60021","2","1","0","0","0","0","620070049","0","0","1","10011007","0","0","0","0","0","36","0"
"0","620090050","0","0","0","0","100","600110532","0","600001985","61001011","1","0","720","101011","53002","53002","4","0","620300150","2","0","60021","2","1","0","0","0","0","620070050","0","0","1","10011007","0","0","0","0","0","36","0"
"0","620090051","0","0","0","0","100","600110542","0","600001986","61001011","1","0","728","101011","54002","54002","4","0","620300151","2","0","60021","2","1","0","0","0","0","620070051","0","0","1","10011007","0","0","0","0","0","36","0"
"0","620090052","0","0","0","0","100","600110552","0","600001987","61001011","1","0","734","101011","55002","55002","4","0","620300152","2","0","60021","2","1","0","0","0","0","620070052","0","0","1","10011007","0","0","0","0","0","36","0"
"0","620090053","0","0","0","0","100","600110562","0","600001988","61001011","1","0","741","101011","56002","56002","4","0","620300153","2","0","60021","2","1","0","0","0","0","620070053","0","0","1","10011007","0","0","0","0","0","36","0"
"0","620090054","0","0","0","0","100","600110572","0","600001989","61001011","1","0","744","101011","57002","57002","4","0","620300154","2","0","60021","2","1","0","0","0","0","620070054","0","0","1","10011007","0","0","0","0","0","36","0"
"0","620090055","0","0","0","0","100","600110582","0","600001990","61001011","1","0","750","101011","58002","58002","4","0","620300155","2","0","60021","2","1","0","0","0","0","620070055","0","0","1","10011007","0","0","0","0","0","36","0"
"0","620090056","0","0","0","0","100","600110592","0","600001991","61001011","1","0","764","101011","59002","59002","4","0","620300156","2","0","60021","2","1","0","0","0","0","620070056","0","0","1","10011007","0","0","0","0","0","36","0"
"0","620090057","0","0","0","0","100","600110602","0","600001992","61001011","1","0","769","101011","60002","60002","4","0","620300157","2","0","60021","2","1","0","0","0","0","620070057","0","0","1","10011007","0","0","0","0","0","36","0"
"0","620090058","0","0","0","0","100","600110612","0","600001993","61001011","1","0","779","101011","61002","61002","4","0","620300158","2","0","60021","2","1","0","0","0","0","620070058","0","0","1","10011007","0","0","0","0","0","36","0"
"0","620090059","0","0","0","0","100","600110622","0","600001994","61001011","1","0","791","101011","62002","62002","4","0","620300159","2","0","60021","2","1","0","0","0","0","620070059","0","0","1","10011008","0","0","0","0","0","10","0"
"0","620090060","0","0","0","0","100","600110632","0","600001995","61001011","1","0","803","101011","63002","63002","4","0","620300160","2","0","60021","2","1","0","0","0","0","620070060","0","0","1","10011008","0","0","0","0","0","10","0"
"0","620090061","0","0","0","0","100","600110642","0","600001996","61001011","1","0","811","101011","64002","64002","4","0","620300161","2","0","60021","2","1","0","0","0","0","620070061","0","0","1","10011008","0","0","0","0","0","10","0"
"0","620090062","0","0","0","0","100","600110652","0","600001997","61001011","1","0","824","101011","65002","65002","4","0","620300162","2","0","60021","2","1","0","0","0","0","620070062","0","0","1","10011008","0","0","0","0","0","10","0"
"0","620090063","0","0","0","0","100","600110662","0","600001998","61001011","1","0","835","101011","66002","66002","4","0","620300163","2","0","60021","2","1","0","0","0","0","620070063","0","0","1","10011008","0","0","0","0","0","10","0"
"0","620090064","0","0","0","0","100","600110672","0","600001999","61001011","1","0","847","101011","67002","67002","4","0","620300164","2","0","60021","2","1","0","0","0","0","620070064","0","0","1","10011008","0","0","0","0","0","10","0"
"0","620090065","0","0","0","0","100","600110682","0","600002000","61001011","1","0","860","101011","68002","68002","4","0","620300165","2","0","60021","2","1","0","0","0","0","620070065","0","0","1","10011008","0","0","0","0","0","10","0"
"0","620090066","0","0","0","0","100","600110692","0","600002001","61001011","1","0","871","101011","69002","69002","4","0","620300166","2","0","60021","2","1","0","0","0","0","620070066","0","0","1","10011008","0","0","0","0","0","10","0"
"0","620120001","0","0","0","0","100","600110032","0","600002006","61001011","1","0","291","101011","3002","3002","4","0","620300001","2","0","60021","2","1","0","0","0","0","620390001","0","0","1","10011001","0","0","0","0","0","36","0"
"0","620120001","0","0","0","0","100","600110042","0","600002007","61001011","1","0","291","101011","4002","4002","4","0","620300001","2","0","60021","2","1","0","0","0","0","620390001","0","0","1","10011001","0","0","0","0","0","36","0"
"0","620120001","0","0","0","0","100","600110052","0","600002008","61001011","1","0","302","101011","5002","5002","4","0","620300002","2","0","60021","2","1","0","0","0","0","620390002","0","0","1","10011001","0","0","0","0","0","36","0"
"0","620120001","0","0","0","0","100","600110062","0","600002009","61001011","1","0","308","101011","6002","6002","4","0","620300003","2","0","60021","2","1","0","0","0","0","620390003","0","0","1","10011001","0","0","0","0","0","36","0"
"0","620120002","0","0","0","0","100","600110072","0","600002010","61001011","1","0","317","101011","7002","7002","4","0","620300004","2","0","60021","2","1","0","0","0","0","620390004","0","0","1","10011001","0","0","0","0","0","36","0"
"0","620120003","0","0","0","0","100","600110082","0","600002011","61001011","1","0","324","101011","8002","8002","4","0","620300005","2","0","60021","2","1","0","0","0","0","620390005","0","0","1","10011001","0","0","0","0","0","36","0"
"0","620120004","0","0","0","0","100","600110092","0","600002012","61001011","1","0","336","101011","9002","9002","4","0","620300006","2","0","60021","2","1","0","0","0","0","620390006","0","0","1","10011002","0","0","0","0","0","36","0"
"0","620120005","0","0","0","0","100","600110102","0","600002013","61001011","1","0","348","101011","10002","10002","4","0","620300007","2","0","60021","2","1","0","0","0","0","620390007","0","0","1","10011002","0","0","0","0","0","36","0"
"0","620120006","0","0","0","0","100","600110112","0","600002014","61001011","1","0","353","101011","11002","11002","4","0","620300008","2","0","60021","2","1","0","0","0","0","620390008","0","0","1","10011002","0","0","0","0","0","36","0"
"0","620120007","0","0","0","0","100","600110122","0","600002015","61001011","1","0","362","101011","12002","12002","4","0","620300009","2","0","60021","2","1","0","0","0","0","620390009","0","0","1","10011002","0","0","0","0","0","36","0"
"0","620120008","0","0","0","0","100","600110132","0","600002016","61001011","1","0","367","101011","13002","13002","4","0","620300010","2","0","60021","2","1","0","0","0","0","620390010","0","0","1","10011002","0","0","0","0","0","36","0"
"0","620120009","0","0","0","0","100","600110142","0","600002017","61001011","1","0","378","101011","14002","14002","4","0","620300011","2","0","60021","2","1","0","0","0","0","620390011","0","0","1","10011002","0","0","0","0","0","36","0"
"0","620120010","0","0","0","0","100","600110152","0","600002018","61001011","1","0","384","101011","15002","15002","4","0","620300012","2","0","60021","2","1","0","0","0","0","620390012","0","0","1","10011002","0","0","0","0","0","36","0"
"0","620120011","0","0","0","0","100","600110162","0","600002019","61001011","1","0","395","101011","16002","16002","4","0","620300013","2","0","60021","2","1","0","0","0","0","620390013","0","0","1","10011002","0","0","0","0","0","36","0"
"0","620120012","0","0","0","0","100","600110172","0","600002020","61001011","1","0","401","101011","17002","17002","4","0","620300014","2","0","60021","2","1","0","0","0","0","620390014","0","0","1","10011002","0","0","0","0","0","36","0"
"0","620120013","0","0","0","0","100","600110182","0","600002021","61001011","1","0","412","101011","18002","18002","4","0","620300015","2","0","60021","2","1","0","0","0","0","620390015","0","0","1","10011003","0","0","0","0","0","36","0"
"0","620120014","0","0","0","0","100","600110192","0","600002022","61001011","1","0","418","101011","19002","19002","4","0","620300016","2","0","60021","2","1","0","0","0","0","620390016","0","0","1","10011003","0","0","0","0","0","36","0"
"0","620120015","0","0","0","0","100","600110202","0","600002023","61001011","1","0","422","101011","20002","20002","4","0","620300017","2","0","60021","2","1","0","0","0","0","620390017","0","0","1","10011003","0","0","0","0","0","36","0"
"0","620120016","0","0","0","0","100","600110212","0","600002024","61001011","1","0","429","101011","21002","21002","4","0","620300018","2","0","60021","2","1","0","0","0","0","620390018","0","0","1","10011003","0","0","0","0","0","36","0"
"0","620120017","0","0","0","0","100","600110222","0","600002025","61001011","1","0","435","101011","22002","22002","4","0","620300019","2","0","60021","2","1","0","0","0","0","620390019","0","0","1","10011003","0","0","0","0","0","36","0"
"0","620120018","0","0","0","0","100","600110232","0","600002026","61001011","1","0","439","101011","23002","23002","4","0","620300020","2","0","60021","2","1","0","0","0","0","620390020","0","0","1","10011003","0","0","0","0","0","36","0"
"0","620120019","0","0","0","0","100","600110242","0","600002027","61001011","1","0","446","101011","24002","24002","4","0","620300021","2","0","60021","2","1","0","0","0","0","620390021","0","0","1","10011003","0","0","0","0","0","36","0"
"0","620120020","0","0","0","0","100","600110252","0","600002028","61001011","1","0","452","101011","25002","25002","4","0","620300022","2","0","60021","2","1","0","0","0","0","620390022","0","0","1","10011003","0","0","0","0","0","36","0"
"0","620120021","0","0","0","0","100","600110262","0","600002029","61001011","1","0","456","101011","26002","26002","4","0","620300023","2","0","60021","2","1","0","0","0","0","620390023","0","0","1","10011003","0","0","0","0","0","36","0"
"0","620120022","0","0","0","0","100","600110272","0","600002030","61001011","1","0","463","101011","27002","27002","4","0","620300024","2","0","60021","2","1","0","0","0","0","620390024","0","0","1","10011004","0","0","0","0","0","36","0"
"0","620120023","0","0","0","0","100","600110282","0","600002031","61001011","1","0","469","101011","28002","28002","4","0","620300025","2","0","60021","2","1","0","0","0","0","620390025","0","0","1","10011004","0","0","0","0","0","36","0"
"0","620120024","0","0","0","0","100","600110292","0","600002032","61001011","1","0","475","101011","29002","29002","4","0","620300026","2","0","60021","2","1","0","0","0","0","620390026","0","0","1","10011004","0","0","0","0","0","36","0"
"0","620120025","0","0","0","0","100","600110302","0","600002033","61001011","1","0","480","101011","30002","30002","4","0","620300027","2","0","60021","2","1","0","0","0","0","620390027","0","0","1","10011004","0","0","0","0","0","36","0"
"0","620120026","0","0","0","0","100","600110312","0","600002034","61001011","1","0","488","101011","31002","31002","4","0","620300028","2","0","60021","2","1","0","0","0","0","620390028","0","0","1","10011004","0","0","0","0","0","36","0"
"0","620120027","0","0","0","0","100","600110322","0","600002035","61001011","1","0","498","101011","32002","32002","4","0","620300029","2","0","60021","2","1","0","0","0","0","620390029","0","0","1","10011004","0","0","0","0","0","36","0"
"0","620400028","0","0","0","0","100","600110332","0","600002036","61001011","1","0","512","101011","33002","33002","4","0","620300030","2","0","60021","2","1","0","0","0","0","620390030","0","0","1","10011004","0","0","0","0","0","36","0"
"0","620400029","0","0","0","0","100","600110342","0","600002037","61001011","1","0","518","101011","34002","34002","4","0","620300031","2","0","60021","2","1","0","0","0","0","620390031","0","0","1","10011004","0","0","0","0","0","36","0"
"0","620400030","0","0","0","0","100","600110352","0","600002038","61001011","1","0","522","101011","35002","35002","4","0","620300032","2","0","60021","2","1","0","0","0","0","620390032","0","0","1","10011005","0","0","0","0","0","36","0"
"0","620400031","0","0","0","0","100","600110362","0","600002039","61001011","1","0","536","101011","36002","36002","4","0","620300033","2","0","60021","2","1","0","0","0","0","620390033","0","0","1","10011005","0","0","0","0","0","36","0"
"0","620400032","0","0","0","0","100","600110372","0","600002040","61001011","1","0","543","101011","37002","37002","4","0","620300034","2","0","60021","2","1","0","0","0","0","620390034","0","0","1","10011005","0","0","0","0","0","36","0"
"0","620400033","0","0","0","0","100","600110382","0","600002041","61001011","1","0","553","101011","38002","38002","4","0","620300035","2","0","60021","2","1","0","0","0","0","620390035","0","0","1","10011005","0","0","0","0","0","36","0"
"0","620400034","0","0","0","0","100","600110392","0","600002042","61001011","1","0","563","101011","39002","39002","4","0","620300036","2","0","60021","2","1","0","0","0","0","620390036","0","0","1","10011005","0","0","0","0","0","36","0"
"0","620400035","0","0","0","0","100","600110402","0","600002043","61001011","1","0","578","101011","40002","40002","4","0","620300037","2","0","60021","2","1","0","0","0","0","620390037","0","0","1","10011005","0","0","0","0","0","36","0"
"0","620400036","0","0","0","0","100","600110412","0","600002044","61001011","1","0","582","101011","41002","41002","4","0","620300038","2","0","60021","2","1","0","0","0","0","620390038","0","0","1","10011005","0","0","0","0","0","36","0"
"0","620400037","0","0","0","0","100","600110422","0","600002045","61001011","1","0","588","101011","42002","42002","4","0","620300039","2","0","60021","2","1","0","0","0","0","620390039","0","0","1","10011006","0","0","0","0","0","36","0"
"0","620400038","0","0","0","0","100","600110432","0","600002046","61001011","1","0","605","101011","43002","43002","4","0","620300040","2","0","60021","2","1","0","0","0","0","620390040","0","0","1","10011006","0","0","0","0","0","36","0"
"0","620400039","0","0","0","0","100","600110442","0","600002047","61001011","1","0","620","101011","44002","44002","4","0","620300041","2","0","60021","2","1","0","0","0","0","620390041","0","0","1","10011006","0","0","0","0","0","36","0"
"0","620400040","0","0","0","0","100","600110452","0","600002048","61001011","1","0","635","101011","45002","45002","4","0","620300042","2","0","60021","2","1","0","0","0","0","620390042","0","0","1","10011006","0","0","0","0","0","36","0"
"0","620400041","0","0","0","0","100","600110462","0","600002049","61001011","1","0","645","101011","46002","46002","4","0","620300043","2","0","60021","2","1","0","0","0","0","620390043","0","0","1","10011006","0","0","0","0","0","36","0"
"0","620400042","0","0","0","0","100","600110472","0","600002050","61001011","1","0","650","101011","47002","47002","4","0","620300044","2","0","60021","2","1","0","0","0","0","620390044","0","0","1","10011006","0","0","0","0","0","36","0"
"0","620400043","0","0","0","0","100","600110482","0","600002051","61001011","1","0","660","101011","48002","48002","4","0","620300045","2","0","60021","2","1","0","0","0","0","620390045","0","0","1","10011006","0","0","0","0","0","36","0"
"0","620400044","0","0","0","0","100","600110492","0","600002052","61001011","1","0","673","101011","49002","49002","4","0","620300046","2","0","60021","2","1","0","0","0","0","620390046","0","0","1","10011007","0","0","0","0","0","36","0"
"0","620400045","0","0","0","0","100","600110502","0","600002053","61001011","1","0","691","101011","50002","50002","4","0","620300047","2","0","60021","2","1","0","0","0","0","620390047","0","0","1","10011007","0","0","0","0","0","36","0"
"0","620400046","0","0","0","0","100","600110512","0","600002054","61001011","1","0","699","101011","51002","51002","4","0","620300048","2","0","60021","2","1","0","0","0","0","620390048","0","0","1","10011007","0","0","0","0","0","36","0"
"0","620400047","0","0","0","0","100","600110522","0","600002055","61001011","1","0","708","101011","52002","52002","4","0","620300049","2","0","60021","2","1","0","0","0","0","620390049","0","0","1","10011007","0","0","0","0","0","36","0"
"0","620400048","0","0","0","0","100","600110532","0","600002056","61001011","1","0","720","101011","53002","53002","4","0","620300050","2","0","60021","2","1","0","0","0","0","620390050","0","0","1","10011007","0","0","0","0","0","36","0"
"0","620400049","0","0","0","0","100","600110542","0","600002057","61001011","1","0","728","101011","54002","54002","4","0","620300051","2","0","60021","2","1","0","0","0","0","620390051","0","0","1","10011007","0","0","0","0","0","36","0"
"0","620400050","0","0","0","0","100","600110552","0","600002058","61001011","1","0","734","101011","55002","55002","4","0","620300052","2","0","60021","2","1","0","0","0","0","620390052","0","0","1","10011007","0","0","0","0","0","36","0"
"0","620400051","0","0","0","0","100","600110562","0","600002059","61001011","1","0","741","101011","56002","56002","4","0","620300053","2","0","60021","2","1","0","0","0","0","620390053","0","0","1","10011007","0","0","0","0","0","36","0"
"0","620120052","0","0","0","0","100","600110572","0","600002060","61001011","1","0","744","101011","57002","57002","4","0","620300054","2","0","60021","2","1","0","0","0","0","620390054","0","0","1","10011007","0","0","0","0","0","36","0"
"0","620120053","0","0","0","0","100","600110582","0","600002061","61001011","1","0","750","101011","58002","58002","4","0","620300055","2","0","60021","2","1","0","0","0","0","620390055","0","0","1","10011007","0","0","0","0","0","36","0"
"0","620400054","0","0","0","0","100","600110592","0","600002062","61001011","1","0","764","101011","59002","59002","4","0","620300056","2","0","60021","2","1","0","0","0","0","620390056","0","0","1","10011007","0","0","0","0","0","36","0"
"0","620120055","0","0","0","0","100","600110602","0","600002063","61001011","1","0","769","101011","60002","60002","4","0","620300057","2","0","60021","2","1","0","0","0","0","620390057","0","0","1","10011007","0","0","0","0","0","36","0"
"0","620400056","0","0","0","0","100","600110612","0","600002064","61001011","1","0","779","101011","61002","61002","4","0","620300058","2","0","60021","2","1","0","0","0","0","620390058","0","0","1","10011007","0","0","0","0","0","36","0"
"0","620400057","0","0","0","0","100","600110622","0","600002065","61001011","1","0","791","101011","62002","62002","4","0","620300059","2","0","60021","2","1","0","0","0","0","620390059","0","0","1","10011008","0","0","0","0","0","10","0"
"0","620400058","0","0","0","0","100","600110632","0","600002066","61001011","1","0","803","101011","63002","63002","4","0","620300060","2","0","60021","2","1","0","0","0","0","620390060","0","0","1","10011008","0","0","0","0","0","10","0"
"0","620400059","0","0","0","0","100","600110642","0","600002067","61001011","1","0","811","101011","64002","64002","4","0","620300061","2","0","60021","2","1","0","0","0","0","620390061","0","0","1","10011008","0","0","0","0","0","10","0"
"0","620120060","0","0","0","0","100","600110652","0","600002068","61001011","1","0","824","101011","65002","65002","4","0","620300062","2","0","60021","2","1","0","0","0","0","620390062","0","0","1","10011008","0","0","0","0","0","10","0"
"0","620400061","0","0","0","0","100","600110662","0","600002069","61001011","1","0","835","101011","66002","66002","4","0","620300063","2","0","60021","2","1","0","0","0","0","620390063","0","0","1","10011008","0","0","0","0","0","10","0"
"0","620400062","0","0","0","0","100","600110672","0","600002070","61001011","1","0","847","101011","67002","67002","4","0","620300064","2","0","60021","2","1","0","0","0","0","620390064","0","0","1","10011008","0","0","0","0","0","10","0"
"0","620400063","0","0","0","0","100","600110682","0","600002071","61001011","1","0","860","101011","68002","68002","4","0","620300065","2","0","60021","2","1","0","0","0","0","620390065","0","0","1","10011008","0","0","0","0","0","10","0"
"0","620120064","0","0","0","0","100","600110692","0","600002072","61001011","1","0","871","101011","69002","69002","4","0","620300066","2","0","60021","2","1","0","0","0","0","620390066","0","0","1","10011008","0","0","0","0","0","10","0"
"0","620330001","0","0","0","0","100","600110032","0","600002077","61001011","1","0","291","101011","3002","3002","4","0","620210101","2","0","60021","2","1","0","0","0","0","620080001","0","0","1","10011001","0","0","0","0","0","36","0"
"0","620330001","0","0","0","0","100","600110042","0","600002078","61001011","1","0","291","101011","4002","4002","4","0","620210101","2","0","60021","2","1","0","0","0","0","620080001","0","0","1","10011001","0","0","0","0","0","36","0"
"0","620330001","0","0","0","0","100","600110052","0","600002079","61001011","1","0","302","101011","5002","5002","4","0","620210102","2","0","60021","2","1","0","0","0","0","620080002","0","0","1","10011001","0","0","0","0","0","36","0"
"0","620330001","0","0","0","0","100","600110062","0","600002080","61001011","1","0","308","101011","6002","6002","4","0","620210103","2","0","60021","2","1","0","0","0","0","620080003","0","0","1","10011001","0","0","0","0","0","36","0"
"0","620330002","0","0","0","0","100","600110072","0","600002081","61001011","1","0","317","101011","7002","7002","4","0","620210104","2","0","60021","2","1","0","0","0","0","620080004","0","0","1","10011001","0","0","0","0","0","36","0"
"0","620330003","0","0","0","0","100","600110082","0","600002082","61001011","1","0","324","101011","8002","8002","4","0","620210105","2","0","60021","2","1","0","0","0","0","620080005","0","0","1","10011001","0","0","0","0","0","36","0"
"0","620330004","0","0","0","0","100","600110092","0","600002083","61001011","1","0","336","101011","9002","9002","4","0","620210106","2","0","60021","2","1","0","0","0","0","620080006","0","0","1","10011002","0","0","0","0","0","36","0"
