df7010ad40bf744907e2a36d5d67ca9f6d7c24cf11ff412b01b2256aff36cdcb,4a49d2b34f39878bcab922fa4d154e2ed73f931eed9ca3148e9a43ae19efec96,7f3b9fdca81fd61ea5507edec19be14be8df6104bd46565c8a5043cf1f27a137,7fd1364e5eb415507d9077c314572e33fd37c6fb44191381745d435b21600277,422acecba63f3fb23b8b4541dd9c036b0607aa42172a35e06f361725798bac29,80a8e3da29a7f14da20c2f37e532e2ea3df893f2cd7d6038fc9ed9eaff01cc43,cab78d9b7ec88fc1d3ce22096404d70816d55cf64b38c8165262762463c241ee,e3460613f6b11276ecae3a289c2cb0f6feec8315349bf5586d8fc78dda2e7860,d49829d015a2d8254f956400aa17dfde74d5c670c8e5f0291114d4de86afc80e,45756988f26a3b16ad984af4854893b10ef2cf53dba08b517ef1130845953cf7,12981d00fc22fc813a1d26accb2b23c874d9a09afa8f7e1172415578091458cc,2ee132f34e2ef0ff344efcd57ebfff9e57ae396e4adcee04ae25e672f5eae9af,f283ec0741a429cc2e94d8f2754b545c0b7231887c1376b301953e31cc3af773,0dbb3ae6759b4e200bb28ef2fcf7363c34495e500156d6f2f6242fbc64a13aa3,6a7f004137e7c3b1a228ad281490be3ff7aaac56cab70caabf849684c98e4a74,8083ad6044ee3823724d6a2da74e21f7e05eb539ebfaea1e78e13b2a468d2eee,c6e8b619f37f1af222d9b193c0104e2075b7a96c97addfeaf482ffade58ca7cc,89e6b59899396d8496e99049ebe4dd7489a88df39e3425950aa56ea54ea3d480,ecb0256a0c738dc9e64a6e75d09f987124c442c236e6a46a87196ab89522e39b,0fb29b0ec3989e46a962b53c9840d8bdb8b12d727af82e35baf7a71186d23855,4fb691f62e7afff2eb92ea824d2376cf705cf93f935f2f69a86756e8eae278f8,85d7505f8e4ec5cedf0e231b2cbd6c342c670b865e0b65ec2e7c5d6961b2ee5a,27505b3af6a6447ee1bbd9e3327e72bbb164a4e603f7d6ca51d3a9e77fbdf0c4,b1a25ad4528d97dd5fe01bd252f840caf54156c390e04f5f03ac45802067875b,8e66eda323239952b73cee823e59ae95f61c1b95574c6230492c31b4ddd782c3,07652db55158da87d76dc726263707d83f2da72a02fbc06f44ba3783f72c9875,30602795e05838d01287a1970303f9ad2015c0b132ac5bbe3dd47bd333f9df43,4b230a847d0bde49b5fd837f8d6d8700060b3f4de35afa472a34182cc2e153d5,f83e873eb5d69edebeea3d24aeac6709868afb11006c183cae3b1937829d28e6,05094b2e674f794ae906d4169eff4805ae8a9ae38fbd88215dfc3c422059843c,f94912b5cbc82bf30d553434ebaa44fd8abb6820663c557c5bd1c733e90cd93b,47980dd67e533ea5ce4cb96e2921fd0318c5e55d7ff366a3ef0a9a5d2ac26e94,8d9802a0112d314adebc3717968f4380de32dde677b79b4ef9a39be98df400fe,987250593e936b52929d97af0e633043a63db4b1dd3d0180c41ceb05a25484b9,daf02d90107564daadf17e34de4890b1bd3f0417fcb57106195ec67945f84a70,5b4709a404b8171b1845fb9e62b3c786da3c4fa6120c101ee86cd3330438b939,2d22d5f870be6d3b3dd9912f04c477ba4b963d2d5530bec95d38359a4c64b9b1,d89cd336cf016750e67976964099fb50375f43d23c702e30c70977f86f1b79ce,f5aa174892751f98511b4ba6f34f0b04dc259363942506796e729ff68cbe5522,26f79f9da5bec708ed5567af31ec7a895555af098a8e359bf84822517e50a8b5,e79c7e4684b639ebf544f921b1b546fd4e5cd232132ca7b4b10628c9d8826409
"0","0","0","0","0","1","600002657","1","0","620070056","62001005","36","62001007","59002","61001004","600120591","1528","0","60","0","0","0","0","0","0","0","1","0","0","0","0","620430056","36","0","620090156","59002","0","0","2","1","0"
"0","0","0","0","0","1","600002658","1","0","620070057","62001005","36","62001007","60002","61001004","600120601","1538","0","60","0","0","0","0","0","0","0","1","0","0","0","0","620430057","36","0","620090157","60002","0","0","2","1","0"
"0","0","0","0","0","1","600002659","1","0","620070058","62001005","36","62001007","61002","61001004","600120611","1558","0","60","0","0","0","0","0","0","0","1","0","0","0","0","620430058","36","0","620090158","61002","0","0","2","1","0"
"0","0","0","0","0","1","600002660","1","0","620070059","62001005","36","62001007","62002","61001004","600120621","1571","0","60","0","0","0","0","0","0","0","1","0","0","0","0","620430059","36","0","620090159","62002","0","0","2","1","0"
"0","0","0","0","0","1","600002661","1","0","620070060","62001005","36","62001007","63002","61001004","600120631","1587","0","60","0","0","0","0","0","0","0","1","0","0","0","0","620430060","36","0","620090160","63002","0","0","2","1","0"
"0","0","0","0","0","1","600002662","1","0","620070061","62001005","36","62001007","64002","61001004","600120641","1601","0","60","0","0","0","0","0","0","0","1","0","0","0","0","620430061","36","0","620090161","64002","0","0","2","1","0"
"0","0","0","0","0","1","600002663","1","0","620070062","62001005","36","62001007","65002","61001004","600120651","1611","0","60","0","0","0","0","0","0","0","1","0","0","0","0","620430062","36","0","620090162","65002","0","0","2","1","0"
"0","0","0","0","0","1","600002664","1","0","620070063","62001005","36","62001007","66002","61001004","600120661","1622","0","60","0","0","0","0","0","0","0","1","0","0","0","0","620430063","36","0","620090163","66002","0","0","2","1","0"
"0","0","0","0","0","1","600002665","1","0","620070064","62001005","36","62001007","67002","61001004","600120671","1631","0","60","0","0","0","0","0","0","0","1","0","0","0","0","620430064","36","0","620090164","67002","0","0","2","1","0"
"0","0","0","0","0","1","600002666","1","0","620070065","62001005","36","62001007","68002","61001004","600120681","1640","0","60","0","0","0","0","0","0","0","1","0","0","0","0","620430065","36","0","620090165","68002","0","0","2","1","0"
"0","0","0","0","0","1","600002667","1","0","620070066","62001005","36","62001007","69002","61001004","600120691","1652","0","60","0","0","0","0","0","0","0","1","0","0","0","0","620430066","36","0","620090166","69002","0","0","2","1","0"
"0","0","0","0","0","1","600002670","1","0","620030020","62001005","36","62001007","23002","61001004","600120231","878","0","60","0","0","0","0","0","0","0","1","0","0","0","0","620390020","36","0","620290120","23002","0","0","2","1","0"
"0","0","0","0","0","1","600002671","1","0","620030021","62001005","36","62001007","24002","61001004","600120241","892","0","60","0","0","0","0","0","0","0","1","0","0","0","0","620390021","36","0","620290121","24002","0","0","2","1","0"
"0","0","0","0","0","1","600002672","1","0","620030022","62001005","36","62001007","25002","61001004","600120251","904","0","60","0","0","0","0","0","0","0","1","0","0","0","0","620390022","36","0","620290122","25002","0","0","2","1","0"
"0","0","0","0","0","1","600002673","1","0","620030023","62001005","36","62001007","26002","61001004","600120261","912","0","60","0","0","0","0","0","0","0","1","0","0","0","0","620390023","36","0","620290123","26002","0","0","2","1","0"
"0","0","0","0","0","1","600002674","1","0","620030024","62001005","36","62001007","27002","61001004","600120271","926","0","60","0","0","0","0","0","0","0","1","0","0","0","0","620390024","36","0","620290124","27002","0","0","2","1","0"
"0","0","0","0","0","1","600002675","1","0","620030025","62001005","36","62001007","28002","61001004","600120281","938","0","60","0","0","0","0","0","0","0","1","0","0","0","0","620390025","36","0","620290125","28002","0","0","2","1","0"
"0","0","0","0","0","1","600002676","1","0","620030026","62001005","36","62001007","29002","61001004","600120291","950","0","60","0","0","0","0","0","0","0","1","0","0","0","0","620390026","36","0","620290126","29002","0","0","2","1","0"
"0","0","0","0","0","1","600002677","1","0","620030027","62001005","36","62001007","30002","61001004","600120301","960","0","60","0","0","0","0","0","0","0","1","0","0","0","0","620390027","36","0","620290127","30002","0","0","2","1","0"
"0","0","0","0","0","1","600002678","1","0","620030028","62001005","36","62001007","31002","61001004","600120311","976","0","60","0","0","0","0","0","0","0","1","0","0","0","0","620390028","36","0","620290128","31002","0","0","2","1","0"
"0","0","0","0","0","1","600002679","1","0","620030029","62001005","36","62001007","32002","61001004","600120321","996","0","60","0","0","0","0","0","0","0","1","0","0","0","0","620390029","36","0","620290129","32002","0","0","2","1","0"
"0","0","0","0","0","1","600002680","1","0","620030030","62001005","36","62001007","33002","61001004","600120331","1024","0","60","0","0","0","0","0","0","0","1","0","0","0","0","620390030","36","0","620290130","33002","0","0","2","1","0"
"0","0","0","0","0","1","600002681","1","0","620030031","62001005","36","62001007","34002","61001004","600120341","1036","0","60","0","0","0","0","0","0","0","1","0","0","0","0","620390031","36","0","620290131","34002","0","0","2","1","0"
"0","0","0","0","0","1","600002682","1","0","620030032","62001005","36","62001007","35002","61001004","600120351","1044","0","60","0","0","0","0","0","0","0","1","0","0","0","0","620390032","36","0","620290132","35002","0","0","2","1","0"
"0","0","0","0","0","1","600002683","1","0","620030033","62001005","36","62001007","36002","61001004","600120361","1072","0","60","0","0","0","0","0","0","0","1","0","0","0","0","620390033","36","0","620290133","36002","0","0","2","1","0"
"0","0","0","0","0","1","600002684","1","0","620030034","62001005","36","62001007","37002","61001004","600120371","1086","0","60","0","0","0","0","0","0","0","1","0","0","0","0","620390034","36","0","620290134","37002","0","0","2","1","0"
"0","0","0","0","0","1","600002685","1","0","620030035","62001005","36","62001007","38002","61001004","600120381","1106","0","60","0","0","0","0","0","0","0","1","0","0","0","0","620390035","36","0","620290135","38002","0","0","2","1","0"
"0","0","0","0","0","1","600002686","1","0","620030036","62001005","36","62001007","39002","61001004","600120391","1126","0","60","0","0","0","0","0","0","0","1","0","0","0","0","620390036","36","0","620290136","39002","0","0","2","1","0"
"0","0","0","0","0","1","600002687","1","0","620030037","62001005","36","62001007","40002","61001004","600120401","1156","0","60","0","0","0","0","0","0","0","1","0","0","0","0","620390037","36","0","620290137","40002","0","0","2","1","0"
"0","0","0","0","0","1","600002688","1","0","620030038","62001005","36","62001007","41002","61001004","600120411","1164","0","60","0","0","0","0","0","0","0","1","0","0","0","0","620390038","36","0","620290138","41002","0","0","2","1","0"
"0","0","0","0","0","1","600002689","1","0","620030039","62001005","36","62001007","42002","61001004","600120421","1176","0","60","0","0","0","0","0","0","0","1","0","0","0","0","620390039","36","0","620290139","42002","0","0","2","1","0"
"0","0","0","0","0","1","600002690","1","0","620030040","62001005","36","62001007","43002","61001004","600120431","1210","0","60","0","0","0","0","0","0","0","1","0","0","0","0","620390040","36","0","620290140","43002","0","0","2","1","0"
"0","0","0","0","0","1","600002691","1","0","620030041","62001005","36","62001007","44002","61001004","600120441","1240","0","60","0","0","0","0","0","0","0","1","0","0","0","0","620390041","36","0","620290141","44002","0","0","2","1","0"
"0","0","0","0","0","1","600002692","1","0","620030042","62001005","36","62001007","45002","61001004","600120451","1270","0","60","0","0","0","0","0","0","0","1","0","0","0","0","620390042","36","0","620290142","45002","0","0","2","1","0"
"0","0","0","0","0","1","600002693","1","0","620030043","62001005","36","62001007","46002","61001004","600120461","1290","0","60","0","0","0","0","0","0","0","1","0","0","0","0","620390043","36","0","620290143","46002","0","0","2","1","0"
"0","0","0","0","0","1","600002694","1","0","620030044","62001005","36","62001007","47002","61001004","600120471","1300","0","60","0","0","0","0","0","0","0","1","0","0","0","0","620390044","36","0","620290144","47002","0","0","2","1","0"
"0","0","0","0","0","1","600002695","1","0","620030045","62001005","36","62001007","48002","61001004","600120481","1320","0","60","0","0","0","0","0","0","0","1","0","0","0","0","620390045","36","0","620290145","48002","0","0","2","1","0"
"0","0","0","0","0","1","600002696","1","0","620030046","62001005","36","62001007","49002","61001004","600120491","1346","0","60","0","0","0","0","0","0","0","1","0","0","0","0","620390046","36","0","620290146","49002","0","0","2","1","0"
"0","0","0","0","0","1","600002697","1","0","620030047","62001005","36","62001007","50002","61001004","600120501","1382","0","60","0","0","0","0","0","0","0","1","0","0","0","0","620390047","36","0","620290147","50002","0","0","2","1","0"
"0","0","0","0","0","1","600002698","1","0","620030048","62001005","36","62001007","51002","61001004","600120511","1398","0","60","0","0","0","0","0","0","0","1","0","0","0","0","620390048","36","0","620290148","51002","0","0","2","1","0"
"0","0","0","0","0","1","600002699","1","0","620030049","62001005","36","62001007","52002","61001004","600120521","1416","0","60","0","0","0","0","0","0","0","1","0","0","0","0","620390049","36","0","620290149","52002","0","0","2","1","0"
"0","0","0","0","0","1","600002700","1","0","620030050","62001005","36","62001007","53002","61001004","600120531","1440","0","60","0","0","0","0","0","0","0","1","0","0","0","0","620390050","36","0","620290150","53002","0","0","2","1","0"
"0","0","0","0","0","1","600002701","1","0","620030051","62001005","36","62001007","54002","61001004","600120541","1456","0","60","0","0","0","0","0","0","0","1","0","0","0","0","620390051","36","0","620290151","54002","0","0","2","1","0"
"0","0","0","0","0","1","600002702","1","0","620030052","62001005","36","62001007","55002","61001004","600120551","1468","0","60","0","0","0","0","0","0","0","1","0","0","0","0","620390052","36","0","620290152","55002","0","0","2","1","0"
"0","0","0","0","0","1","600002703","1","0","620030053","62001005","36","62001007","56002","61001004","600120561","1482","0","60","0","0","0","0","0","0","0","1","0","0","0","0","620390053","36","0","620290153","56002","0","0","2","1","0"
"0","0","0","0","0","1","600002704","1","0","620030054","62001005","36","62001007","57002","61001004","600120571","1488","0","60","0","0","0","0","0","0","0","1","0","0","0","0","620390054","36","0","620290154","57002","0","0","2","1","0"
"0","0","0","0","0","1","600002705","1","0","620030055","62001005","36","62001007","58002","61001004","600120581","1500","0","60","0","0","0","0","0","0","0","1","0","0","0","0","620390055","36","0","620290155","58002","0","0","2","1","0"
"0","0","0","0","0","1","600002706","1","0","620030056","62001005","36","62001007","59002","61001004","600120591","1528","0","60","0","0","0","0","0","0","0","1","0","0","0","0","620390056","36","0","620290156","59002","0","0","2","1","0"
"0","0","0","0","0","1","600002707","1","0","620030057","62001005","36","62001007","60002","61001004","600120601","1538","0","60","0","0","0","0","0","0","0","1","0","0","0","0","620390057","36","0","620290157","60002","0","0","2","1","0"
"0","0","0","0","0","1","600002708","1","0","620030058","62001005","36","62001007","61002","61001004","600120611","1558","0","60","0","0","0","0","0","0","0","1","0","0","0","0","620390058","36","0","620290158","61002","0","0","2","1","0"
"0","0","0","0","0","1","600002709","1","0","620030059","62001005","36","62001007","62002","61001004","600120621","1571","0","60","0","0","0","0","0","0","0","1","0","0","0","0","620390059","36","0","620290159","62002","0","0","2","1","0"
"0","0","0","0","0","1","600002710","1","0","620030060","62001005","36","62001007","63002","61001004","600120631","1587","0","60","0","0","0","0","0","0","0","1","0","0","0","0","620390060","36","0","620290160","63002","0","0","2","1","0"
"0","0","0","0","0","1","600002711","1","0","620030061","62001005","36","62001007","64002","61001004","600120641","1601","0","60","0","0","0","0","0","0","0","1","0","0","0","0","620390061","36","0","620290161","64002","0","0","2","1","0"
"0","0","0","0","0","1","600002712","1","0","620030062","62001005","36","62001007","65002","61001004","600120651","1611","0","60","0","0","0","0","0","0","0","1","0","0","0","0","620390062","36","0","620290162","65002","0","0","2","1","0"
"0","0","0","0","0","1","600002713","1","0","620030063","62001005","36","62001007","66002","61001004","600120661","1622","0","60","0","0","0","0","0","0","0","1","0","0","0","0","620390063","36","0","620290163","66002","0","0","2","1","0"
"0","0","0","0","0","1","600002714","1","0","620030064","62001005","36","62001007","67002","61001004","600120671","1631","0","60","0","0","0","0","0","0","0","1","0","0","0","0","620390064","36","0","620290164","67002","0","0","2","1","0"
"0","0","0","0","0","1","600002715","1","0","620030065","62001005","36","62001007","68002","61001004","600120681","1640","0","60","0","0","0","0","0","0","0","1","0","0","0","0","620390065","36","0","620290165","68002","0","0","2","1","0"
"0","0","0","0","0","1","600002716","1","0","620030066","62001005","36","62001007","69002","61001004","600120691","1652","0","60","0","0","0","0","0","0","0","1","0","0","0","0","620390066","36","0","620290166","69002","0","0","2","1","0"
"0","0","0","0","0","2","600002719","1","0","620280019","62001011","0","0","23002","10011003","600120232","878","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620010018","72","0","620270020","23002","0","0","2","1","0"
"0","0","0","0","0","2","600002720","1","0","620280020","62001011","0","0","24002","10011003","600120242","892","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620010019","72","0","620270021","24002","0","0","2","1","0"
"0","0","0","0","0","2","600002721","1","0","620280021","62001011","0","0","25002","10011003","600120252","904","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620010020","72","0","620270022","25002","0","0","2","1","0"
"0","0","0","0","0","2","600002722","1","0","620280022","62001011","0","0","26002","10011003","600120262","912","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620010021","72","0","620270023","26002","0","0","2","1","0"
"0","0","0","0","0","2","600002723","1","0","620280023","62001011","0","0","27002","10011004","600120272","926","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620010022","72","0","620270024","27002","0","0","2","1","0"
"0","0","0","0","0","2","600002724","1","0","620280024","62001011","0","0","28002","10011004","600120282","938","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620010023","72","0","620270025","28002","0","0","2","1","0"
"0","0","0","0","0","2","600002725","1","0","620280025","62001011","0","0","29002","10011004","600120292","950","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620010024","72","0","620270026","29002","0","0","2","1","0"
"0","0","0","0","0","2","600002726","1","0","620280026","62001011","0","0","30002","10011004","600120302","960","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620010025","72","0","620270027","30002","0","0","2","1","0"
"0","0","0","0","0","2","600002727","1","0","620280027","62001011","0","0","31002","10011004","600120312","976","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620010026","72","0","620270028","31002","0","0","2","1","0"
"0","0","0","0","0","2","600002728","1","0","620280028","62001011","0","0","32002","10011004","600120322","996","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620010027","72","0","620270029","32002","0","0","2","1","0"
"0","0","0","0","0","2","600002729","1","0","620280029","62001011","0","0","33002","10011004","600120332","1024","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620010028","72","0","620270030","33002","0","0","2","1","0"
"0","0","0","0","0","2","600002730","1","0","620280030","62001011","0","0","34002","10011004","600120342","1036","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620010029","72","0","620270031","34002","0","0","2","1","0"
"0","0","0","0","0","2","600002731","1","0","620280031","62001011","0","0","35002","10011005","600120352","1044","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620010030","72","0","620270032","35002","0","0","2","1","0"
"0","0","0","0","0","2","600002732","1","0","620280032","62001011","0","0","36002","10011005","600120362","1072","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620010031","72","0","620270033","36002","0","0","2","1","0"
"0","0","0","0","0","2","600002733","1","0","620280033","62001011","0","0","37002","10011005","600120372","1086","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620010032","72","0","620270034","37002","0","0","2","1","0"
"0","0","0","0","0","2","600002734","1","0","620280034","62001011","0","0","38002","10011005","600120382","1106","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620010033","72","0","620270035","38002","0","0","2","1","0"
"0","0","0","0","0","2","600002735","1","0","620280035","62001011","0","0","39002","10011005","600120392","1126","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620010034","72","0","620270036","39002","0","0","2","1","0"
"0","0","0","0","0","2","600002736","1","0","620280036","62001011","0","0","40002","10011005","600120402","1156","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620010035","72","0","620270037","40002","0","0","2","1","0"
"0","0","0","0","0","2","600002737","1","0","620280037","62001011","0","0","41002","10011005","600120412","1164","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620010036","72","0","620270038","41002","0","0","2","1","0"
"0","0","0","0","0","2","600002738","1","0","620280038","62001011","0","0","42002","10011006","600120422","1176","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620010037","72","0","620270039","42002","0","0","2","1","0"
"0","0","0","0","0","2","600002739","1","0","620280039","62001011","0","0","43002","10011006","600120432","1210","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620010038","72","0","620270040","43002","0","0","2","1","0"
"0","0","0","0","0","2","600002740","1","0","620280040","62001011","0","0","44002","10011006","600120442","1240","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620010039","72","0","620270041","44002","0","0","2","1","0"
"0","0","0","0","0","2","600002741","1","0","620280041","62001011","0","0","45002","10011006","600120452","1270","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620010040","72","0","620270042","45002","0","0","2","1","0"
"0","0","0","0","0","2","600002742","1","0","620280042","62001011","0","0","46002","10011006","600120462","1290","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620010041","72","0","620270043","46002","0","0","2","1","0"
"0","0","0","0","0","2","600002743","1","0","620280043","62001011","0","0","47002","10011006","600120472","1300","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620010042","72","0","620270044","47002","0","0","2","1","0"
"0","0","0","0","0","2","600002744","1","0","620280044","62001011","0","0","48002","10011006","600120482","1320","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620010043","72","0","620270045","48002","0","0","2","1","0"
"0","0","0","0","0","2","600002745","1","0","620280045","62001011","0","0","49002","10011007","600120492","1346","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620010044","72","0","620270046","49002","0","0","2","1","0"
"0","0","0","0","0","2","600002746","1","0","620280046","62001011","0","0","50002","10011007","600120502","1382","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620010045","72","0","620270047","50002","0","0","2","1","0"
"0","0","0","0","0","2","600002747","1","0","620280047","62001011","0","0","51002","10011007","600120512","1398","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620010046","72","0","620270048","51002","0","0","2","1","0"
"0","0","0","0","0","2","600002748","1","0","620280048","62001011","0","0","52002","10011007","600120522","1416","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620010047","72","0","620270049","52002","0","0","2","1","0"
"0","0","0","0","0","2","600002749","1","0","620280049","62001011","0","0","53002","10011007","600120532","1440","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620010048","72","0","620270050","53002","0","0","2","1","0"
"0","0","0","0","0","2","600002750","1","0","620280050","62001011","0","0","54002","10011007","600120542","1456","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620010049","72","0","620270051","54002","0","0","2","1","0"
"0","0","0","0","0","2","600002751","1","0","620280051","62001011","0","0","55002","10011007","600120552","1468","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620010050","72","0","620270052","55002","0","0","2","1","0"
"0","0","0","0","0","2","600002752","1","0","620280052","62001011","0","0","56002","10011007","600120562","1482","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620010051","72","0","620270053","56002","0","0","2","1","0"
"0","0","0","0","0","2","600002753","1","0","620280053","62001011","0","0","57002","10011007","600120572","1488","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620010052","72","0","620270054","57002","0","0","2","1","0"
"0","0","0","0","0","2","600002754","1","0","620280054","62001011","0","0","58002","10011007","600120582","1500","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620010053","72","0","620270055","58002","0","0","2","1","0"
"0","0","0","0","0","2","600002755","1","0","620280055","62001011","0","0","59002","10011007","600120592","1528","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620010054","72","0","620270056","59002","0","0","2","1","0"
"0","0","0","0","0","2","600002756","1","0","620280056","62001011","0","0","60002","10011007","600120602","1538","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620010055","72","0","620270057","60002","0","0","2","1","0"
"0","0","0","0","0","2","600002757","1","0","620280057","62001011","0","0","61002","10011007","600120612","1558","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620010056","72","0","620270058","61002","0","0","2","1","0"
"4","0","0","0","0","2","600002758","1","0","620280058","62001011","60","10011006","62002","10011008","600120622","1571","101011","100","101011","4","2","0","60021","0","0","1","0","0","0","0","620010057","15","0","620270059","62002","0","0","2","1","0"
"4","0","0","0","0","2","600002759","1","0","620280059","62001011","60","10011006","63002","10011008","600120632","1587","101011","100","101011","4","2","0","60021","0","0","1","0","0","0","0","620010058","15","0","620270060","63002","0","0","2","1","0"
"4","0","0","0","0","2","600002760","1","0","620280060","62001011","60","10011006","64002","10011008","600120642","1601","101011","100","101011","4","2","0","60021","0","0","1","0","0","0","0","620010059","15","0","620270061","64002","0","0","2","1","0"
"4","0","0","0","0","2","600002761","1","0","620280061","62001011","60","10011006","65002","10011008","600120652","1611","101011","100","101011","4","2","0","60021","0","0","1","0","0","0","0","620010060","15","0","620270062","65002","0","0","2","1","0"
"4","0","0","0","0","2","600002762","1","0","620280062","62001011","60","10011006","66002","10011008","600120662","1622","101011","100","101011","4","2","0","60021","0","0","1","0","0","0","0","620010061","15","0","620270063","66002","0","0","2","1","0"
"4","0","0","0","0","2","600002763","1","0","620280063","62001011","60","10011006","67002","10011008","600120672","1631","101011","100","101011","4","2","0","60021","0","0","1","0","0","0","0","620010062","15","0","620270064","67002","0","0","2","1","0"
"4","0","0","0","0","2","600002764","1","0","620280064","62001011","60","10011006","68002","10011008","600120682","1640","101011","100","101011","4","2","0","60021","0","0","1","0","0","0","0","620010063","15","0","620270065","68002","0","0","2","1","0"
"4","0","0","0","0","2","600002765","1","0","620280065","62001011","60","10011007","69002","10011009","600120692","1652","101011","100","101011","4","2","0","60021","0","0","1","0","0","0","0","620010064","15","0","620270066","69002","0","0","2","1","0"
"0","0","0","0","0","2","600002768","1","0","620060020","62001011","0","0","23002","10011003","600120232","878","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620300120","72","0","620230018","23002","0","0","2","1","0"
"0","0","0","0","0","2","600002769","1","0","620060021","62001011","0","0","24002","10011003","600120242","892","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620300121","72","0","620230019","24002","0","0","2","1","0"
"0","0","0","0","0","2","600002770","1","0","620060022","62001011","0","0","25002","10011003","600120252","904","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620300122","72","0","620230020","25002","0","0","2","1","0"
"0","0","0","0","0","2","600002771","1","0","620060023","62001011","0","0","26002","10011003","600120262","912","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620300123","72","0","620230021","26002","0","0","2","1","0"
"0","0","0","0","0","2","600002772","1","0","620060024","62001011","0","0","27002","10011004","600120272","926","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620300124","72","0","620230022","27002","0","0","2","1","0"
"0","0","0","0","0","2","600002773","1","0","620060025","62001011","0","0","28002","10011004","600120282","938","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620300125","72","0","620230023","28002","0","0","2","1","0"
"0","0","0","0","0","2","600002774","1","0","620060026","62001011","0","0","29002","10011004","600120292","950","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620300126","72","0","620230024","29002","0","0","2","1","0"
"0","0","0","0","0","2","600002775","1","0","620060027","62001011","0","0","30002","10011004","600120302","960","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620300127","72","0","620230025","30002","0","0","2","1","0"
"0","0","0","0","0","2","600002776","1","0","620060028","62001011","0","0","31002","10011004","600120312","976","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620300128","72","0","620230026","31002","0","0","2","1","0"
"0","0","0","0","0","2","600002777","1","0","620060029","62001011","0","0","32002","10011004","600120322","996","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620300129","72","0","620230027","32002","0","0","2","1","0"
"0","0","0","0","0","2","600002778","1","0","620060030","62001011","0","0","33002","10011004","600120332","1024","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620300130","72","0","620230028","33002","0","0","2","1","0"
"0","0","0","0","0","2","600002779","1","0","620060031","62001011","0","0","34002","10011004","600120342","1036","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620300131","72","0","620230029","34002","0","0","2","1","0"
"0","0","0","0","0","2","600002780","1","0","620060032","62001011","0","0","35002","10011005","600120352","1044","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620300132","72","0","620230030","35002","0","0","2","1","0"
"0","0","0","0","0","2","600002781","1","0","620060033","62001011","0","0","36002","10011005","600120362","1072","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620300133","72","0","620230031","36002","0","0","2","1","0"
