b1a25ad4528d97dd5fe01bd252f840caf54156c390e04f5f03ac45802067875b,4a49d2b34f39878bcab922fa4d154e2ed73f931eed9ca3148e9a43ae19efec96,07652db55158da87d76dc726263707d83f2da72a02fbc06f44ba3783f72c9875,6a7f004137e7c3b1a228ad281490be3ff7aaac56cab70caabf849684c98e4a74,89e6b59899396d8496e99049ebe4dd7489a88df39e3425950aa56ea54ea3d480,12981d00fc22fc813a1d26accb2b23c874d9a09afa8f7e1172415578091458cc,d89cd336cf016750e67976964099fb50375f43d23c702e30c70977f86f1b79ce,8d9802a0112d314adebc3717968f4380de32dde677b79b4ef9a39be98df400fe,ecb0256a0c738dc9e64a6e75d09f987124c442c236e6a46a87196ab89522e39b,daf02d90107564daadf17e34de4890b1bd3f0417fcb57106195ec67945f84a70,4b230a847d0bde49b5fd837f8d6d8700060b3f4de35afa472a34182cc2e153d5,05094b2e674f794ae906d4169eff4805ae8a9ae38fbd88215dfc3c422059843c,7fd1364e5eb415507d9077c314572e33fd37c6fb44191381745d435b21600277,987250593e936b52929d97af0e633043a63db4b1dd3d0180c41ceb05a25484b9,45756988f26a3b16ad984af4854893b10ef2cf53dba08b517ef1130845953cf7,2ee132f34e2ef0ff344efcd57ebfff9e57ae396e4adcee04ae25e672f5eae9af,f83e873eb5d69edebeea3d24aeac6709868afb11006c183cae3b1937829d28e6,0fb29b0ec3989e46a962b53c9840d8bdb8b12d727af82e35baf7a71186d23855,8083ad6044ee3823724d6a2da74e21f7e05eb539ebfaea1e78e13b2a468d2eee,26f79f9da5bec708ed5567af31ec7a895555af098a8e359bf84822517e50a8b5,f94912b5cbc82bf30d553434ebaa44fd8abb6820663c557c5bd1c733e90cd93b,0dbb3ae6759b4e200bb28ef2fcf7363c34495e500156d6f2f6242fbc64a13aa3,4fb691f62e7afff2eb92ea824d2376cf705cf93f935f2f69a86756e8eae278f8,27505b3af6a6447ee1bbd9e3327e72bbb164a4e603f7d6ca51d3a9e77fbdf0c4,f283ec0741a429cc2e94d8f2754b545c0b7231887c1376b301953e31cc3af773,d49829d015a2d8254f956400aa17dfde74d5c670c8e5f0291114d4de86afc80e,8e66eda323239952b73cee823e59ae95f61c1b95574c6230492c31b4ddd782c3,85d7505f8e4ec5cedf0e231b2cbd6c342c670b865e0b65ec2e7c5d6961b2ee5a,5b4709a404b8171b1845fb9e62b3c786da3c4fa6120c101ee86cd3330438b939,7f3b9fdca81fd61ea5507edec19be14be8df6104bd46565c8a5043cf1f27a137,e79c7e4684b639ebf544f921b1b546fd4e5cd232132ca7b4b10628c9d8826409,c6e8b619f37f1af222d9b193c0104e2075b7a96c97addfeaf482ffade58ca7cc,30602795e05838d01287a1970303f9ad2015c0b132ac5bbe3dd47bd333f9df43,e3460613f6b11276ecae3a289c2cb0f6feec8315349bf5586d8fc78dda2e7860,80a8e3da29a7f14da20c2f37e532e2ea3df893f2cd7d6038fc9ed9eaff01cc43,df7010ad40bf744907e2a36d5d67ca9f6d7c24cf11ff412b01b2256aff36cdcb,47980dd67e533ea5ce4cb96e2921fd0318c5e55d7ff366a3ef0a9a5d2ac26e94,422acecba63f3fb23b8b4541dd9c036b0607aa42172a35e06f361725798bac29,2d22d5f870be6d3b3dd9912f04c477ba4b963d2d5530bec95d38359a4c64b9b1,cab78d9b7ec88fc1d3ce22096404d70816d55cf64b38c8165262762463c241ee,f5aa174892751f98511b4ba6f34f0b04dc259363942506796e729ff68cbe5522
"101011","60022","12","10011004","0","10011005","2","24","36","620380136","0","0","0","0","620270037","100","0","0","600110403","1","1","40002","0","620160037","10011002","61001002","0","4","40002","0","0","578","1","1","3","0","620420037","0","0","600002540","1"
"101011","60022","12","10011004","0","10011005","2","24","36","620380137","0","0","0","0","620270038","100","0","0","600110413","1","1","41002","0","620160038","10011002","61001002","0","4","41002","0","0","582","1","1","3","0","620420038","0","0","600002541","1"
"101011","60022","12","10011005","0","10011006","2","24","36","620380138","0","0","0","0","620270039","100","0","0","600110423","1","1","42002","0","620160039","10011003","61001002","0","4","42002","0","0","588","1","1","3","0","620420039","0","0","600002542","1"
"101011","60022","12","10011005","0","10011006","2","24","36","620380139","0","0","0","0","620270040","100","0","0","600110433","1","1","43002","0","620160040","10011003","61001002","0","4","43002","0","0","605","1","1","3","0","620420040","0","0","600002543","1"
"101011","60022","12","10011005","0","10011006","2","24","36","620380140","0","0","0","0","620270041","100","0","0","600110443","1","1","44002","0","620160041","10011003","61001002","0","4","44002","0","0","620","1","1","3","0","620420041","0","0","600002544","1"
"101011","60022","12","10011005","0","10011006","2","24","36","620380141","0","0","0","0","620270042","100","0","0","600110453","1","1","45002","0","620160042","10011003","61001002","0","4","45002","0","0","635","1","1","3","0","620420042","0","0","600002545","1"
"101011","60022","12","10011005","0","10011006","2","24","36","620380142","0","0","0","0","620270043","100","0","0","600110463","1","1","46002","0","620160043","10011003","61001002","0","4","46002","0","0","645","1","1","3","0","620420043","0","0","600002546","1"
"101011","60022","12","10011005","0","10011006","2","24","36","620380143","0","0","0","0","620270044","100","0","0","600110473","1","1","47002","0","620160044","10011003","61001002","0","4","47002","0","0","650","1","1","3","0","620420044","0","0","600002547","1"
"101011","60022","12","10011005","0","10011006","2","24","36","620380144","0","0","0","0","620270045","100","0","0","600110483","1","1","48002","0","620160045","10011003","61001002","0","4","48002","0","0","660","1","1","3","0","620420045","0","0","600002548","1"
"101011","60022","12","10011006","0","10011007","2","24","36","620380145","0","0","0","0","620270046","100","0","0","600110493","1","1","49002","0","620160046","10011004","61001002","0","4","49002","0","0","673","1","1","3","0","620420046","0","0","600002549","1"
"101011","60022","12","10011006","0","10011007","2","24","36","620380146","0","0","0","0","620270047","100","0","0","600110503","1","1","50002","0","620160047","10011004","61001002","0","4","50002","0","0","691","1","1","3","0","620420047","0","0","600002550","1"
"101011","60022","12","10011006","0","10011007","2","24","36","620380147","0","0","0","0","620270048","100","0","0","600110513","1","1","51002","0","620160048","10011004","61001002","0","4","51002","0","0","699","1","1","3","0","620420048","0","0","600002551","1"
"101011","60022","12","10011006","0","10011007","2","24","36","620380148","0","0","0","0","620270049","100","0","0","600110523","1","1","52002","0","620160049","10011004","61001002","0","4","52002","0","0","708","1","1","3","0","620420049","0","0","600002552","1"
"101011","60022","12","10011006","0","10011007","2","24","36","620380149","0","0","0","0","620270050","100","0","0","600110533","1","1","53002","0","620160050","10011004","61001002","0","4","53002","0","0","720","1","1","3","0","620420050","0","0","600002553","1"
"101011","60022","12","10011006","0","10011007","2","24","36","620380150","0","0","0","0","620270051","100","0","0","600110543","1","1","54002","0","620160051","10011004","61001002","0","4","54002","0","0","728","1","1","3","0","620420051","0","0","600002554","1"
"101011","60022","12","10011006","0","10011007","2","24","36","620380151","0","0","0","0","620270052","100","0","0","600110553","1","1","55002","0","620160052","10011004","61001002","0","4","55002","0","0","734","1","1","3","0","620420052","0","0","600002555","1"
"101011","60022","12","10011006","0","10011007","2","24","36","620380152","0","0","0","0","620270053","100","0","0","600110563","1","1","56002","0","620160053","10011004","61001002","0","4","56002","0","0","741","1","1","3","0","620420053","0","0","600002556","1"
"101011","60022","12","10011006","0","10011007","2","24","36","620380153","0","0","0","0","620270054","100","0","0","600110573","1","1","57002","0","620160054","10011004","61001002","0","4","57002","0","0","744","1","1","3","0","620420054","0","0","600002557","1"
"101011","60022","12","10011006","0","10011007","2","24","36","620380154","0","0","0","0","620270055","100","0","0","600110583","1","1","58002","0","620160055","10011004","61001002","0","4","58002","0","0","750","1","1","3","0","620420055","0","0","600002558","1"
"101011","60022","12","10011006","0","10011007","2","24","36","620380155","0","0","0","0","620270056","100","0","0","600110593","1","1","59002","0","620160056","10011004","61001002","0","4","59002","0","0","764","1","1","3","0","620420056","0","0","600002559","1"
"101011","60022","12","10011006","0","10011007","2","24","36","620380156","0","0","0","0","620270057","100","0","0","600110603","1","1","60002","0","620160057","10011004","61001002","0","4","60002","0","0","769","1","1","3","0","620420057","0","0","600002560","1"
"101011","60022","12","10011006","0","10011007","2","24","36","620380157","0","0","0","0","620270058","100","0","0","600110613","1","1","61002","0","620160058","10011004","61001002","0","4","61002","0","0","779","1","1","3","0","620420058","0","0","600002561","1"
"101011","60022","12","10011007","0","10011008","2","70","5","620380158","0","0","0","0","620270059","100","0","0","600110623","1","1","62002","0","620160059","10011006","61001002","0","4","62002","0","0","791","1","1","3","0","620420059","0","0","600002562","1"
"101011","60022","12","10011007","0","10011008","2","70","5","620380159","0","0","0","0","620270060","100","0","0","600110633","1","1","63002","0","620160060","10011006","61001002","0","4","63002","0","0","803","1","1","3","0","620420060","0","0","600002563","1"
"101011","60022","12","10011007","0","10011008","2","70","5","620380160","0","0","0","0","620270061","100","0","0","600110643","1","1","64002","0","620160061","10011006","61001002","0","4","64002","0","0","811","1","1","3","0","620420061","0","0","600002564","1"
"101011","60022","12","10011007","0","10011008","2","70","5","620380161","0","0","0","0","620270062","100","0","0","600110653","1","1","65002","0","620160062","10011006","61001002","0","4","65002","0","0","824","1","1","3","0","620420062","0","0","600002565","1"
"101011","60022","12","10011007","0","10011008","2","70","5","620380162","0","0","0","0","620270063","100","0","0","600110663","1","1","66002","0","620160063","10011006","61001002","0","4","66002","0","0","835","1","1","3","0","620420063","0","0","600002566","1"
"101011","60022","12","10011007","0","10011008","2","70","5","620380163","0","0","0","0","620270064","100","0","0","600110673","1","1","67002","0","620160064","10011006","61001002","0","4","67002","0","0","847","1","1","3","0","620420064","0","0","600002567","1"
"101011","60022","12","10011007","0","10011008","2","70","5","620380164","0","0","0","0","620270065","100","0","0","600110683","1","1","68002","0","620160065","10011006","61001002","0","4","68002","0","0","860","1","1","3","0","620420065","0","0","600002568","1"
"101011","60022","12","10011007","0","10011008","2","70","5","620380165","0","0","0","0","620270066","100","0","0","600110693","1","1","69002","0","620160066","10011006","61001002","0","4","69002","0","0","871","1","1","3","0","620420066","0","0","600002569","1"
"0","0","0","61001004","0","62001005","0","36","60","620400020","0","0","0","0","620090020","36","0","0","600120231","1","0","23002","0","0","62001007","0","0","0","23002","0","0","878","1","1","1","0","620110020","0","0","600002572","2"
"0","0","0","61001004","0","62001005","0","36","60","620400021","0","0","0","0","620090021","36","0","0","600120241","1","0","24002","0","0","62001007","0","0","0","24002","0","0","892","1","1","1","0","620110021","0","0","600002573","2"
"0","0","0","61001004","0","62001005","0","36","60","620400022","0","0","0","0","620090022","36","0","0","600120251","1","0","25002","0","0","62001007","0","0","0","25002","0","0","904","1","1","1","0","620110022","0","0","600002574","2"
"0","0","0","61001004","0","62001005","0","36","60","620400023","0","0","0","0","620090023","36","0","0","600120261","1","0","26002","0","0","62001007","0","0","0","26002","0","0","912","1","1","1","0","620110023","0","0","600002575","2"
"0","0","0","61001004","0","62001005","0","36","60","620400024","0","0","0","0","620090024","36","0","0","600120271","1","0","27002","0","0","62001007","0","0","0","27002","0","0","926","1","1","1","0","620110024","0","0","600002576","2"
"0","0","0","61001004","0","62001005","0","36","60","620400025","0","0","0","0","620090025","36","0","0","600120281","1","0","28002","0","0","62001007","0","0","0","28002","0","0","938","1","1","1","0","620110025","0","0","600002577","2"
"0","0","0","61001004","0","62001005","0","36","60","620400026","0","0","0","0","620090026","36","0","0","600120291","1","0","29002","0","0","62001007","0","0","0","29002","0","0","950","1","1","1","0","620110026","0","0","600002578","2"
"0","0","0","61001004","0","62001005","0","36","60","620400027","0","0","0","0","620090027","36","0","0","600120301","1","0","30002","0","0","62001007","0","0","0","30002","0","0","960","1","1","1","0","620110027","0","0","600002579","2"
"0","0","0","61001004","0","62001005","0","36","60","620400028","0","0","0","0","620090028","36","0","0","600120311","1","0","31002","0","0","62001007","0","0","0","31002","0","0","976","1","1","1","0","620110028","0","0","600002580","2"
"0","0","0","61001004","0","62001005","0","36","60","620400029","0","0","0","0","620090029","36","0","0","600120321","1","0","32002","0","0","62001007","0","0","0","32002","0","0","996","1","1","1","0","620110029","0","0","600002581","2"
"0","0","0","61001004","0","62001005","0","36","60","620400030","0","0","0","0","620090030","36","0","0","600120331","1","0","33002","0","0","62001007","0","0","0","33002","0","0","1024","1","1","1","0","620110030","0","0","600002582","2"
"0","0","0","61001004","0","62001005","0","36","60","620400031","0","0","0","0","620090031","36","0","0","600120341","1","0","34002","0","0","62001007","0","0","0","34002","0","0","1036","1","1","1","0","620110031","0","0","600002583","2"
"0","0","0","61001004","0","62001005","0","36","60","620400032","0","0","0","0","620090032","36","0","0","600120351","1","0","35002","0","0","62001007","0","0","0","35002","0","0","1044","1","1","1","0","620110032","0","0","600002584","2"
"0","0","0","61001004","0","62001005","0","36","60","620400033","0","0","0","0","620090033","36","0","0","600120361","1","0","36002","0","0","62001007","0","0","0","36002","0","0","1072","1","1","1","0","620110033","0","0","600002585","2"
"0","0","0","61001004","0","62001005","0","36","60","620400034","0","0","0","0","620090034","36","0","0","600120371","1","0","37002","0","0","62001007","0","0","0","37002","0","0","1086","1","1","1","0","620110034","0","0","600002586","2"
"0","0","0","61001004","0","62001005","0","36","60","620400035","0","0","0","0","620090035","36","0","0","600120381","1","0","38002","0","0","62001007","0","0","0","38002","0","0","1106","1","1","1","0","620110035","0","0","600002587","2"
"0","0","0","61001004","0","62001005","0","36","60","620400036","0","0","0","0","620090036","36","0","0","600120391","1","0","39002","0","0","62001007","0","0","0","39002","0","0","1126","1","1","1","0","620110036","0","0","600002588","2"
"0","0","0","61001004","0","62001005","0","36","60","620400037","0","0","0","0","620090037","36","0","0","600120401","1","0","40002","0","0","62001007","0","0","0","40002","0","0","1156","1","1","1","0","620110037","0","0","600002589","2"
"0","0","0","61001004","0","62001005","0","36","60","620400038","0","0","0","0","620090038","36","0","0","600120411","1","0","41002","0","0","62001007","0","0","0","41002","0","0","1164","1","1","1","0","620110038","0","0","600002590","2"
"0","0","0","61001004","0","62001005","0","36","60","620400039","0","0","0","0","620090039","36","0","0","600120421","1","0","42002","0","0","62001007","0","0","0","42002","0","0","1176","1","1","1","0","620110039","0","0","600002591","2"
"0","0","0","61001004","0","62001005","0","36","60","620400040","0","0","0","0","620090040","36","0","0","600120431","1","0","43002","0","0","62001007","0","0","0","43002","0","0","1210","1","1","1","0","620110040","0","0","600002592","2"
"0","0","0","61001004","0","62001005","0","36","60","620400041","0","0","0","0","620090041","36","0","0","600120441","1","0","44002","0","0","62001007","0","0","0","44002","0","0","1240","1","1","1","0","620110041","0","0","600002593","2"
"0","0","0","61001004","0","62001005","0","36","60","620400042","0","0","0","0","620090042","36","0","0","600120451","1","0","45002","0","0","62001007","0","0","0","45002","0","0","1270","1","1","1","0","620110042","0","0","600002594","2"
"0","0","0","61001004","0","62001005","0","36","60","620400043","0","0","0","0","620090043","36","0","0","600120461","1","0","46002","0","0","62001007","0","0","0","46002","0","0","1290","1","1","1","0","620110043","0","0","600002595","2"
"0","0","0","61001004","0","62001005","0","36","60","620400044","0","0","0","0","620090044","36","0","0","600120471","1","0","47002","0","0","62001007","0","0","0","47002","0","0","1300","1","1","1","0","620110044","0","0","600002596","2"
"0","0","0","61001004","0","62001005","0","36","60","620400045","0","0","0","0","620090045","36","0","0","600120481","1","0","48002","0","0","62001007","0","0","0","48002","0","0","1320","1","1","1","0","620110045","0","0","600002597","2"
"0","0","0","61001004","0","62001005","0","36","60","620400046","0","0","0","0","620090046","36","0","0","600120491","1","0","49002","0","0","62001007","0","0","0","49002","0","0","1346","1","1","1","0","620110046","0","0","600002598","2"
"0","0","0","61001004","0","62001005","0","36","60","620400047","0","0","0","0","620090047","36","0","0","600120501","1","0","50002","0","0","62001007","0","0","0","50002","0","0","1382","1","1","1","0","620110047","0","0","600002599","2"
"0","0","0","61001004","0","62001005","0","36","60","620400048","0","0","0","0","620090048","36","0","0","600120511","1","0","51002","0","0","62001007","0","0","0","51002","0","0","1398","1","1","1","0","620110048","0","0","600002600","2"
"0","0","0","61001004","0","62001005","0","36","60","620400049","0","0","0","0","620090049","36","0","0","600120521","1","0","52002","0","0","62001007","0","0","0","52002","0","0","1416","1","1","1","0","620110049","0","0","600002601","2"
"0","0","0","61001004","0","62001005","0","36","60","620400050","0","0","0","0","620090050","36","0","0","600120531","1","0","53002","0","0","62001007","0","0","0","53002","0","0","1440","1","1","1","0","620110050","0","0","600002602","2"
"0","0","0","61001004","0","62001005","0","36","60","620400051","0","0","0","0","620090051","36","0","0","600120541","1","0","54002","0","0","62001007","0","0","0","54002","0","0","1456","1","1","1","0","620110051","0","0","600002603","2"
"0","0","0","61001004","0","62001005","0","36","60","620400052","0","0","0","0","620090052","36","0","0","600120551","1","0","55002","0","0","62001007","0","0","0","55002","0","0","1468","1","1","1","0","620110052","0","0","600002604","2"
"0","0","0","61001004","0","62001005","0","36","60","620400053","0","0","0","0","620090053","36","0","0","600120561","1","0","56002","0","0","62001007","0","0","0","56002","0","0","1482","1","1","1","0","620110053","0","0","600002605","2"
"0","0","0","61001004","0","62001005","0","36","60","620400054","0","0","0","0","620090054","36","0","0","600120571","1","0","57002","0","0","62001007","0","0","0","57002","0","0","1488","1","1","1","0","620110054","0","0","600002606","2"
"0","0","0","61001004","0","62001005","0","36","60","620400055","0","0","0","0","620090055","36","0","0","600120581","1","0","58002","0","0","62001007","0","0","0","58002","0","0","1500","1","1","1","0","620110055","0","0","600002607","2"
"0","0","0","61001004","0","62001005","0","36","60","620400056","0","0","0","0","620090056","36","0","0","600120591","1","0","59002","0","0","62001007","0","0","0","59002","0","0","1528","1","1","1","0","620110056","0","0","600002608","2"
"0","0","0","61001004","0","62001005","0","36","60","620400057","0","0","0","0","620090057","36","0","0","600120601","1","0","60002","0","0","62001007","0","0","0","60002","0","0","1538","1","1","1","0","620110057","0","0","600002609","2"
"0","0","0","61001004","0","62001005","0","36","60","620400058","0","0","0","0","620090058","36","0","0","600120611","1","0","61002","0","0","62001007","0","0","0","61002","0","0","1558","1","1","1","0","620110058","0","0","600002610","2"
"0","0","0","61001004","0","62001005","0","36","60","620400059","0","0","0","0","620090059","36","0","0","600120621","1","0","62002","0","0","62001007","0","0","0","62002","0","0","1571","1","1","1","0","620110059","0","0","600002611","2"
"0","0","0","61001004","0","62001005","0","36","60","620400060","0","0","0","0","620090060","36","0","0","600120631","1","0","63002","0","0","62001007","0","0","0","63002","0","0","1587","1","1","1","0","620110060","0","0","600002612","2"
"0","0","0","61001004","0","62001005","0","36","60","620400061","0","0","0","0","620090061","36","0","0","600120641","1","0","64002","0","0","62001007","0","0","0","64002","0","0","1601","1","1","1","0","620110061","0","0","600002613","2"
"0","0","0","61001004","0","62001005","0","36","60","620400062","0","0","0","0","620090062","36","0","0","600120651","1","0","65002","0","0","62001007","0","0","0","65002","0","0","1611","1","1","1","0","620110062","0","0","600002614","2"
"0","0","0","61001004","0","62001005","0","36","60","620400063","0","0","0","0","620090063","36","0","0","600120661","1","0","66002","0","0","62001007","0","0","0","66002","0","0","1622","1","1","1","0","620110063","0","0","600002615","2"
"0","0","0","61001004","0","62001005","0","36","60","620400064","0","0","0","0","620090064","36","0","0","600120671","1","0","67002","0","0","62001007","0","0","0","67002","0","0","1631","1","1","1","0","620110064","0","0","600002616","2"
"0","0","0","61001004","0","62001005","0","36","60","620400065","0","0","0","0","620090065","36","0","0","600120681","1","0","68002","0","0","62001007","0","0","0","68002","0","0","1640","1","1","1","0","620110065","0","0","600002617","2"
"0","0","0","61001004","0","62001005","0","36","60","620400066","0","0","0","0","620090066","36","0","0","600120691","1","0","69002","0","0","62001007","0","0","0","69002","0","0","1652","1","1","1","0","620110066","0","0","600002618","2"
"0","0","0","61001004","0","62001005","0","36","60","620090120","0","0","0","0","620070020","36","0","0","600120231","1","0","23002","0","0","62001007","0","0","0","23002","0","0","878","1","1","1","0","620430020","0","0","600002621","2"
"0","0","0","61001004","0","62001005","0","36","60","620090121","0","0","0","0","620070021","36","0","0","600120241","1","0","24002","0","0","62001007","0","0","0","24002","0","0","892","1","1","1","0","620430021","0","0","600002622","2"
"0","0","0","61001004","0","62001005","0","36","60","620090122","0","0","0","0","620070022","36","0","0","600120251","1","0","25002","0","0","62001007","0","0","0","25002","0","0","904","1","1","1","0","620430022","0","0","600002623","2"
"0","0","0","61001004","0","62001005","0","36","60","620090123","0","0","0","0","620070023","36","0","0","600120261","1","0","26002","0","0","62001007","0","0","0","26002","0","0","912","1","1","1","0","620430023","0","0","600002624","2"
"0","0","0","61001004","0","62001005","0","36","60","620090124","0","0","0","0","620070024","36","0","0","600120271","1","0","27002","0","0","62001007","0","0","0","27002","0","0","926","1","1","1","0","620430024","0","0","600002625","2"
"0","0","0","61001004","0","62001005","0","36","60","620090125","0","0","0","0","620070025","36","0","0","600120281","1","0","28002","0","0","62001007","0","0","0","28002","0","0","938","1","1","1","0","620430025","0","0","600002626","2"
"0","0","0","61001004","0","62001005","0","36","60","620090126","0","0","0","0","620070026","36","0","0","600120291","1","0","29002","0","0","62001007","0","0","0","29002","0","0","950","1","1","1","0","620430026","0","0","600002627","2"
"0","0","0","61001004","0","62001005","0","36","60","620090127","0","0","0","0","620070027","36","0","0","600120301","1","0","30002","0","0","62001007","0","0","0","30002","0","0","960","1","1","1","0","620430027","0","0","600002628","2"
"0","0","0","61001004","0","62001005","0","36","60","620090128","0","0","0","0","620070028","36","0","0","600120311","1","0","31002","0","0","62001007","0","0","0","31002","0","0","976","1","1","1","0","620430028","0","0","600002629","2"
"0","0","0","61001004","0","62001005","0","36","60","620090129","0","0","0","0","620070029","36","0","0","600120321","1","0","32002","0","0","62001007","0","0","0","32002","0","0","996","1","1","1","0","620430029","0","0","600002630","2"
"0","0","0","61001004","0","62001005","0","36","60","620090130","0","0","0","0","620070030","36","0","0","600120331","1","0","33002","0","0","62001007","0","0","0","33002","0","0","1024","1","1","1","0","620430030","0","0","600002631","2"
"0","0","0","61001004","0","62001005","0","36","60","620090131","0","0","0","0","620070031","36","0","0","600120341","1","0","34002","0","0","62001007","0","0","0","34002","0","0","1036","1","1","1","0","620430031","0","0","600002632","2"
"0","0","0","61001004","0","62001005","0","36","60","620090132","0","0","0","0","620070032","36","0","0","600120351","1","0","35002","0","0","62001007","0","0","0","35002","0","0","1044","1","1","1","0","620430032","0","0","600002633","2"
"0","0","0","61001004","0","62001005","0","36","60","620090133","0","0","0","0","620070033","36","0","0","600120361","1","0","36002","0","0","62001007","0","0","0","36002","0","0","1072","1","1","1","0","620430033","0","0","600002634","2"
"0","0","0","61001004","0","62001005","0","36","60","620090134","0","0","0","0","620070034","36","0","0","600120371","1","0","37002","0","0","62001007","0","0","0","37002","0","0","1086","1","1","1","0","620430034","0","0","600002635","2"
"0","0","0","61001004","0","62001005","0","36","60","620090135","0","0","0","0","620070035","36","0","0","600120381","1","0","38002","0","0","62001007","0","0","0","38002","0","0","1106","1","1","1","0","620430035","0","0","600002636","2"
"0","0","0","61001004","0","62001005","0","36","60","620090136","0","0","0","0","620070036","36","0","0","600120391","1","0","39002","0","0","62001007","0","0","0","39002","0","0","1126","1","1","1","0","620430036","0","0","600002637","2"
"0","0","0","61001004","0","62001005","0","36","60","620090137","0","0","0","0","620070037","36","0","0","600120401","1","0","40002","0","0","62001007","0","0","0","40002","0","0","1156","1","1","1","0","620430037","0","0","600002638","2"
"0","0","0","61001004","0","62001005","0","36","60","620090138","0","0","0","0","620070038","36","0","0","600120411","1","0","41002","0","0","62001007","0","0","0","41002","0","0","1164","1","1","1","0","620430038","0","0","600002639","2"
"0","0","0","61001004","0","62001005","0","36","60","620090139","0","0","0","0","620070039","36","0","0","600120421","1","0","42002","0","0","62001007","0","0","0","42002","0","0","1176","1","1","1","0","620430039","0","0","600002640","2"
"0","0","0","61001004","0","62001005","0","36","60","620090140","0","0","0","0","620070040","36","0","0","600120431","1","0","43002","0","0","62001007","0","0","0","43002","0","0","1210","1","1","1","0","620430040","0","0","600002641","2"
"0","0","0","61001004","0","62001005","0","36","60","620090141","0","0","0","0","620070041","36","0","0","600120441","1","0","44002","0","0","62001007","0","0","0","44002","0","0","1240","1","1","1","0","620430041","0","0","600002642","2"
"0","0","0","61001004","0","62001005","0","36","60","620090142","0","0","0","0","620070042","36","0","0","600120451","1","0","45002","0","0","62001007","0","0","0","45002","0","0","1270","1","1","1","0","620430042","0","0","600002643","2"
"0","0","0","61001004","0","62001005","0","36","60","620090143","0","0","0","0","620070043","36","0","0","600120461","1","0","46002","0","0","62001007","0","0","0","46002","0","0","1290","1","1","1","0","620430043","0","0","600002644","2"
"0","0","0","61001004","0","62001005","0","36","60","620090144","0","0","0","0","620070044","36","0","0","600120471","1","0","47002","0","0","62001007","0","0","0","47002","0","0","1300","1","1","1","0","620430044","0","0","600002645","2"
"0","0","0","61001004","0","62001005","0","36","60","620090145","0","0","0","0","620070045","36","0","0","600120481","1","0","48002","0","0","62001007","0","0","0","48002","0","0","1320","1","1","1","0","620430045","0","0","600002646","2"
"0","0","0","61001004","0","62001005","0","36","60","620090146","0","0","0","0","620070046","36","0","0","600120491","1","0","49002","0","0","62001007","0","0","0","49002","0","0","1346","1","1","1","0","620430046","0","0","600002647","2"
"0","0","0","61001004","0","62001005","0","36","60","620090147","0","0","0","0","620070047","36","0","0","600120501","1","0","50002","0","0","62001007","0","0","0","50002","0","0","1382","1","1","1","0","620430047","0","0","600002648","2"
"0","0","0","61001004","0","62001005","0","36","60","620090148","0","0","0","0","620070048","36","0","0","600120511","1","0","51002","0","0","62001007","0","0","0","51002","0","0","1398","1","1","1","0","620430048","0","0","600002649","2"
"0","0","0","61001004","0","62001005","0","36","60","620090149","0","0","0","0","620070049","36","0","0","600120521","1","0","52002","0","0","62001007","0","0","0","52002","0","0","1416","1","1","1","0","620430049","0","0","600002650","2"
"0","0","0","61001004","0","62001005","0","36","60","620090150","0","0","0","0","620070050","36","0","0","600120531","1","0","53002","0","0","62001007","0","0","0","53002","0","0","1440","1","1","1","0","620430050","0","0","600002651","2"
"0","0","0","61001004","0","62001005","0","36","60","620090151","0","0","0","0","620070051","36","0","0","600120541","1","0","54002","0","0","62001007","0","0","0","54002","0","0","1456","1","1","1","0","620430051","0","0","600002652","2"
"0","0","0","61001004","0","62001005","0","36","60","620090152","0","0","0","0","620070052","36","0","0","600120551","1","0","55002","0","0","62001007","0","0","0","55002","0","0","1468","1","1","1","0","620430052","0","0","600002653","2"
"0","0","0","61001004","0","62001005","0","36","60","620090153","0","0","0","0","620070053","36","0","0","600120561","1","0","56002","0","0","62001007","0","0","0","56002","0","0","1482","1","1","1","0","620430053","0","0","600002654","2"
"0","0","0","61001004","0","62001005","0","36","60","620090154","0","0","0","0","620070054","36","0","0","600120571","1","0","57002","0","0","62001007","0","0","0","57002","0","0","1488","1","1","1","0","620430054","0","0","600002655","2"
"0","0","0","61001004","0","62001005","0","36","60","620090155","0","0","0","0","620070055","36","0","0","600120581","1","0","58002","0","0","62001007","0","0","0","58002","0","0","1500","1","1","1","0","620430055","0","0","600002656","2"
"0","0","0","61001004","0","62001005","0","36","60","620090156","0","0","0","0","620070056","36","0","0","600120591","1","0","59002","0","0","62001007","0","0","0","59002","0","0","1528","1","1","1","0","620430056","0","0","600002657","2"
"0","0","0","61001004","0","62001005","0","36","60","620090157","0","0","0","0","620070057","36","0","0","600120601","1","0","60002","0","0","62001007","0","0","0","60002","0","0","1538","1","1","1","0","620430057","0","0","600002658","2"
"0","0","0","61001004","0","62001005","0","36","60","620090158","0","0","0","0","620070058","36","0","0","600120611","1","0","61002","0","0","62001007","0","0","0","61002","0","0","1558","1","1","1","0","620430058","0","0","600002659","2"
"0","0","0","61001004","0","62001005","0","36","60","620090159","0","0","0","0","620070059","36","0","0","600120621","1","0","62002","0","0","62001007","0","0","0","62002","0","0","1571","1","1","1","0","620430059","0","0","600002660","2"
