30602795e05838d01287a1970303f9ad2015c0b132ac5bbe3dd47bd333f9df43,7fd1364e5eb415507d9077c314572e33fd37c6fb44191381745d435b21600277,45756988f26a3b16ad984af4854893b10ef2cf53dba08b517ef1130845953cf7,e3460613f6b11276ecae3a289c2cb0f6feec8315349bf5586d8fc78dda2e7860,422acecba63f3fb23b8b4541dd9c036b0607aa42172a35e06f361725798bac29,f83e873eb5d69edebeea3d24aeac6709868afb11006c183cae3b1937829d28e6,4fb691f62e7afff2eb92ea824d2376cf705cf93f935f2f69a86756e8eae278f8,8d9802a0112d314adebc3717968f4380de32dde677b79b4ef9a39be98df400fe,4b230a847d0bde49b5fd837f8d6d8700060b3f4de35afa472a34182cc2e153d5,987250593e936b52929d97af0e633043a63db4b1dd3d0180c41ceb05a25484b9,12981d00fc22fc813a1d26accb2b23c874d9a09afa8f7e1172415578091458cc,c6e8b619f37f1af222d9b193c0104e2075b7a96c97addfeaf482ffade58ca7cc,2d22d5f870be6d3b3dd9912f04c477ba4b963d2d5530bec95d38359a4c64b9b1,47980dd67e533ea5ce4cb96e2921fd0318c5e55d7ff366a3ef0a9a5d2ac26e94,7f3b9fdca81fd61ea5507edec19be14be8df6104bd46565c8a5043cf1f27a137,d89cd336cf016750e67976964099fb50375f43d23c702e30c70977f86f1b79ce,8083ad6044ee3823724d6a2da74e21f7e05eb539ebfaea1e78e13b2a468d2eee,d49829d015a2d8254f956400aa17dfde74d5c670c8e5f0291114d4de86afc80e,cab78d9b7ec88fc1d3ce22096404d70816d55cf64b38c8165262762463c241ee,ecb0256a0c738dc9e64a6e75d09f987124c442c236e6a46a87196ab89522e39b,07652db55158da87d76dc726263707d83f2da72a02fbc06f44ba3783f72c9875,89e6b59899396d8496e99049ebe4dd7489a88df39e3425950aa56ea54ea3d480,4a49d2b34f39878bcab922fa4d154e2ed73f931eed9ca3148e9a43ae19efec96,6a7f004137e7c3b1a228ad281490be3ff7aaac56cab70caabf849684c98e4a74,85d7505f8e4ec5cedf0e231b2cbd6c342c670b865e0b65ec2e7c5d6961b2ee5a,0dbb3ae6759b4e200bb28ef2fcf7363c34495e500156d6f2f6242fbc64a13aa3,b1a25ad4528d97dd5fe01bd252f840caf54156c390e04f5f03ac45802067875b,f283ec0741a429cc2e94d8f2754b545c0b7231887c1376b301953e31cc3af773,05094b2e674f794ae906d4169eff4805ae8a9ae38fbd88215dfc3c422059843c,27505b3af6a6447ee1bbd9e3327e72bbb164a4e603f7d6ca51d3a9e77fbdf0c4,e79c7e4684b639ebf544f921b1b546fd4e5cd232132ca7b4b10628c9d8826409,0fb29b0ec3989e46a962b53c9840d8bdb8b12d727af82e35baf7a71186d23855,df7010ad40bf744907e2a36d5d67ca9f6d7c24cf11ff412b01b2256aff36cdcb,2ee132f34e2ef0ff344efcd57ebfff9e57ae396e4adcee04ae25e672f5eae9af,daf02d90107564daadf17e34de4890b1bd3f0417fcb57106195ec67945f84a70,26f79f9da5bec708ed5567af31ec7a895555af098a8e359bf84822517e50a8b5,f94912b5cbc82bf30d553434ebaa44fd8abb6820663c557c5bd1c733e90cd93b,8e66eda323239952b73cee823e59ae95f61c1b95574c6230492c31b4ddd782c3,80a8e3da29a7f14da20c2f37e532e2ea3df893f2cd7d6038fc9ed9eaff01cc43,f5aa174892751f98511b4ba6f34f0b04dc259363942506796e729ff68cbe5522,5b4709a404b8171b1845fb9e62b3c786da3c4fa6120c101ee86cd3330438b939
"1","0","620130131","1","0","0","0","72","0","0","10011004","1036","0","620050031","0","2","600120343","61001002","600002877","72","25","0","60022","10011003","4","34002","101011","10011001","0","620020031","0","0","0","100","620040031","1","1","0","3","2","34002"
"1","0","620130132","1","0","0","0","72","0","0","10011005","1044","0","620050032","0","2","600120353","61001002","600002878","72","25","0","60022","10011004","4","35002","101011","10011002","0","620020032","0","0","0","100","620040032","1","1","0","3","2","35002"
"1","0","620130133","1","0","0","0","72","0","0","10011005","1072","0","620050033","0","2","600120363","61001002","600002879","72","25","0","60022","10011004","4","36002","101011","10011002","0","620020033","0","0","0","100","620040033","1","1","0","3","2","36002"
"1","0","620130134","1","0","0","0","72","0","0","10011005","1086","0","620050034","0","2","600120373","61001002","600002880","72","25","0","60022","10011004","4","37002","101011","10011002","0","620020034","0","0","0","100","620040034","1","1","0","3","2","37002"
"1","0","620130135","1","0","0","0","72","0","0","10011005","1106","0","620050035","0","2","600120383","61001002","600002881","72","25","0","60022","10011004","4","38002","101011","10011002","0","620020035","0","0","0","100","620040035","1","1","0","3","2","38002"
"1","0","620130136","1","0","0","0","72","0","0","10011005","1126","0","620050036","0","2","600120393","61001002","600002882","72","25","0","60022","10011004","4","39002","101011","10011002","0","620020036","0","0","0","100","620040036","1","1","0","3","2","39002"
"1","0","620130137","1","0","0","0","72","0","0","10011005","1156","0","620050037","0","2","600120403","61001002","600002883","72","25","0","60022","10011004","4","40002","101011","10011002","0","620020037","0","0","0","100","620040037","1","1","0","3","2","40002"
"1","0","620130138","1","0","0","0","72","0","0","10011005","1164","0","620050038","0","2","600120413","61001002","600002884","72","25","0","60022","10011004","4","41002","101011","10011002","0","620020038","0","0","0","100","620040038","1","1","0","3","2","41002"
"1","0","620130139","1","0","0","0","72","0","0","10011006","1176","0","620050039","0","2","600120423","61001002","600002885","72","25","0","60022","10011005","4","42002","101011","10011003","0","620020039","0","0","0","100","620040039","1","1","0","3","2","42002"
"1","0","620130140","1","0","0","0","72","0","0","10011006","1210","0","620050040","0","2","600120433","61001002","600002886","72","25","0","60022","10011005","4","43002","101011","10011003","0","620020040","0","0","0","100","620040040","1","1","0","3","2","43002"
"1","0","620130141","1","0","0","0","72","0","0","10011006","1240","0","620050041","0","2","600120443","61001002","600002887","72","25","0","60022","10011005","4","44002","101011","10011003","0","620020041","0","0","0","100","620040041","1","1","0","3","2","44002"
"1","0","620130142","1","0","0","0","72","0","0","10011006","1270","0","620050042","0","2","600120453","61001002","600002888","72","25","0","60022","10011005","4","45002","101011","10011003","0","620020042","0","0","0","100","620040042","1","1","0","3","2","45002"
"1","0","620130143","1","0","0","0","72","0","0","10011006","1290","0","620050043","0","2","600120463","61001002","600002889","72","25","0","60022","10011005","4","46002","101011","10011003","0","620020043","0","0","0","100","620040043","1","1","0","3","2","46002"
"1","0","620130144","1","0","0","0","72","0","0","10011006","1300","0","620050044","0","2","600120473","61001002","600002890","72","25","0","60022","10011005","4","47002","101011","10011003","0","620020044","0","0","0","100","620040044","1","1","0","3","2","47002"
"1","0","620130145","1","0","0","0","72","0","0","10011006","1320","0","620050045","0","2","600120483","61001002","600002891","72","25","0","60022","10011005","4","48002","101011","10011003","0","620020045","0","0","0","100","620040045","1","1","0","3","2","48002"
"1","0","620130146","1","0","0","0","72","0","0","10011007","1346","0","620050046","0","2","600120493","61001002","600002892","72","25","0","60022","10011006","4","49002","101011","10011004","0","620020046","0","0","0","100","620040046","1","1","0","3","2","49002"
"1","0","620130147","1","0","0","0","72","0","0","10011007","1382","0","620050047","0","2","600120503","61001002","600002893","72","25","0","60022","10011006","4","50002","101011","10011004","0","620020047","0","0","0","100","620040047","1","1","0","3","2","50002"
"1","0","620130148","1","0","0","0","72","0","0","10011007","1398","0","620050048","0","2","600120513","61001002","600002894","72","25","0","60022","10011006","4","51002","101011","10011004","0","620020048","0","0","0","100","620040048","1","1","0","3","2","51002"
"1","0","620130149","1","0","0","0","72","0","0","10011007","1416","0","620050049","0","2","600120523","61001002","600002895","72","25","0","60022","10011006","4","52002","101011","10011004","0","620020049","0","0","0","100","620040049","1","1","0","3","2","52002"
"1","0","620130150","1","0","0","0","72","0","0","10011007","1440","0","620050050","0","2","600120533","61001002","600002896","72","25","0","60022","10011006","4","53002","101011","10011004","0","620020050","0","0","0","100","620040050","1","1","0","3","2","53002"
"1","0","620130151","1","0","0","0","72","0","0","10011007","1456","0","620050051","0","2","600120543","61001002","600002897","72","25","0","60022","10011006","4","54002","101011","10011004","0","620020051","0","0","0","100","620040051","1","1","0","3","2","54002"
"1","0","620130152","1","0","0","0","72","0","0","10011007","1468","0","620050052","0","2","600120553","61001002","600002898","72","25","0","60022","10011006","4","55002","101011","10011004","0","620020052","0","0","0","100","620040052","1","1","0","3","2","55002"
"1","0","620130153","1","0","0","0","72","0","0","10011007","1482","0","620050053","0","2","600120563","61001002","600002899","72","25","0","60022","10011006","4","56002","101011","10011004","0","620020053","0","0","0","100","620040053","1","1","0","3","2","56002"
"1","0","620130154","1","0","0","0","72","0","0","10011007","1488","0","620050054","0","2","600120573","61001002","600002900","72","25","0","60022","10011006","4","57002","101011","10011004","0","620020054","0","0","0","100","620040054","1","1","0","3","2","57002"
"1","0","620130155","1","0","0","0","72","0","0","10011007","1500","0","620050055","0","2","600120583","61001002","600002901","72","25","0","60022","10011006","4","58002","101011","10011004","0","620020055","0","0","0","100","620040055","1","1","0","3","2","58002"
"1","0","620130156","1","0","0","0","72","0","0","10011007","1528","0","620050056","0","2","600120593","61001002","600002902","72","25","0","60022","10011006","4","59002","101011","10011004","0","620020056","0","0","0","100","620040056","1","1","0","3","2","59002"
"1","0","620130157","1","0","0","0","72","0","0","10011007","1538","0","620050057","0","2","600120603","61001002","600002903","72","25","0","60022","10011006","4","60002","101011","10011004","0","620020057","0","0","0","100","620040057","1","1","0","3","2","60002"
"1","0","620130158","1","0","0","0","72","0","0","10011007","1558","0","620050058","0","2","600120613","61001002","600002904","72","25","0","60022","10011006","4","61002","101011","10011004","0","620020058","0","0","0","100","620040058","1","1","0","3","2","61002"
"1","0","620130159","1","0","0","0","100","0","0","10011008","1571","0","620050059","0","2","600120623","61001002","600002905","15","25","0","60022","10011007","4","62002","101011","10011006","0","620020059","0","0","0","100","620040059","1","1","0","3","2","62002"
"1","0","620130160","1","0","0","0","100","0","0","10011008","1587","0","620050060","0","2","600120633","61001002","600002906","15","25","0","60022","10011007","4","63002","101011","10011006","0","620020060","0","0","0","100","620040060","1","1","0","3","2","63002"
"1","0","620130161","1","0","0","0","100","0","0","10011008","1601","0","620050061","0","2","600120643","61001002","600002907","15","25","0","60022","10011007","4","64002","101011","10011006","0","620020061","0","0","0","100","620040061","1","1","0","3","2","64002"
"1","0","620130162","1","0","0","0","100","0","0","10011008","1611","0","620050062","0","2","600120653","61001002","600002908","15","25","0","60022","10011007","4","65002","101011","10011006","0","620020062","0","0","0","100","620040062","1","1","0","3","2","65002"
"1","0","620130163","1","0","0","0","100","0","0","10011008","1622","0","620050063","0","2","600120663","61001002","600002909","15","25","0","60022","10011007","4","66002","101011","10011006","0","620020063","0","0","0","100","620040063","1","1","0","3","2","66002"
"1","0","620130164","1","0","0","0","100","0","0","10011008","1631","0","620050064","0","2","600120673","61001002","600002910","15","25","0","60022","10011007","4","67002","101011","10011006","0","620020064","0","0","0","100","620040064","1","1","0","3","2","67002"
"1","0","620130165","1","0","0","0","100","0","0","10011008","1640","0","620050065","0","2","600120683","61001002","600002911","15","25","0","60022","10011007","4","68002","101011","10011006","0","620020065","0","0","0","100","620040065","1","1","0","3","2","68002"
"1","0","620130166","1","0","0","0","100","0","0","10011009","1652","0","620050066","0","2","600120693","61001002","600002912","15","25","0","60022","10011008","4","69002","101011","10011007","0","620020066","0","0","0","100","620040066","1","1","0","3","2","69002"
"1","0","620120020","1","0","0","0","72","0","0","10011003","878","0","620420020","0","2","600120233","61001002","600002915","72","25","0","60022","10011002","4","23002","101011","10011001","0","620140020","0","0","0","100","620380120","1","1","0","3","2","23002"
"1","0","620120021","1","0","0","0","72","0","0","10011003","892","0","620420021","0","2","600120243","61001002","600002916","72","25","0","60022","10011002","4","24002","101011","10011001","0","620140021","0","0","0","100","620380121","1","1","0","3","2","24002"
"1","0","620120022","1","0","0","0","72","0","0","10011003","904","0","620420022","0","2","600120253","61001002","600002917","72","25","0","60022","10011002","4","25002","101011","10011001","0","620140022","0","0","0","100","620380122","1","1","0","3","2","25002"
"1","0","620120023","1","0","0","0","72","0","0","10011003","912","0","620420023","0","2","600120263","61001002","600002918","72","25","0","60022","10011002","4","26002","101011","10011001","0","620140023","0","0","0","100","620380123","1","1","0","3","2","26002"
"1","0","620120024","1","0","0","0","72","0","0","10011004","926","0","620420024","0","2","600120273","61001002","600002919","72","25","0","60022","10011003","4","27002","101011","10011001","0","620140024","0","0","0","100","620380124","1","1","0","3","2","27002"
"1","0","620120025","1","0","0","0","72","0","0","10011004","938","0","620420025","0","2","600120283","61001002","600002920","72","25","0","60022","10011003","4","28002","101011","10011001","0","620140025","0","0","0","100","620380125","1","1","0","3","2","28002"
"1","0","620120026","1","0","0","0","72","0","0","10011004","950","0","620420026","0","2","600120293","61001002","600002921","72","25","0","60022","10011003","4","29002","101011","10011001","0","620140026","0","0","0","100","620380126","1","1","0","3","2","29002"
"1","0","620120027","1","0","0","0","72","0","0","10011004","960","0","620420027","0","2","600120303","61001002","600002922","72","25","0","60022","10011003","4","30002","101011","10011001","0","620140027","0","0","0","100","620380127","1","1","0","3","2","30002"
"1","0","620120028","1","0","0","0","72","0","0","10011004","976","0","620420028","0","2","600120313","61001002","600002923","72","25","0","60022","10011003","4","31002","101011","10011001","0","620140028","0","0","0","100","620380128","1","1","0","3","2","31002"
"1","0","620120029","1","0","0","0","72","0","0","10011004","996","0","620420029","0","2","600120323","61001002","600002924","72","25","0","60022","10011003","4","32002","101011","10011001","0","620140029","0","0","0","100","620380129","1","1","0","3","2","32002"
"1","0","620120030","1","0","0","0","72","0","0","10011004","1024","0","620420030","0","2","600120333","61001002","600002925","72","25","0","60022","10011003","4","33002","101011","10011001","0","620140030","0","0","0","100","620380130","1","1","0","3","2","33002"
"1","0","620120031","1","0","0","0","72","0","0","10011004","1036","0","620420031","0","2","600120343","61001002","600002926","72","25","0","60022","10011003","4","34002","101011","10011001","0","620140031","0","0","0","100","620380131","1","1","0","3","2","34002"
"1","0","620120032","1","0","0","0","72","0","0","10011005","1044","0","620420032","0","2","600120353","61001002","600002927","72","25","0","60022","10011004","4","35002","101011","10011002","0","620140032","0","0","0","100","620380132","1","1","0","3","2","35002"
"1","0","620120033","1","0","0","0","72","0","0","10011005","1072","0","620420033","0","2","600120363","61001002","600002928","72","25","0","60022","10011004","4","36002","101011","10011002","0","620140033","0","0","0","100","620380133","1","1","0","3","2","36002"
"1","0","620120034","1","0","0","0","72","0","0","10011005","1086","0","620420034","0","2","600120373","61001002","600002929","72","25","0","60022","10011004","4","37002","101011","10011002","0","620140034","0","0","0","100","620380134","1","1","0","3","2","37002"
"1","0","620120035","1","0","0","0","72","0","0","10011005","1106","0","620420035","0","2","600120383","61001002","600002930","72","25","0","60022","10011004","4","38002","101011","10011002","0","620140035","0","0","0","100","620380135","1","1","0","3","2","38002"
"1","0","620120036","1","0","0","0","72","0","0","10011005","1126","0","620420036","0","2","600120393","61001002","600002931","72","25","0","60022","10011004","4","39002","101011","10011002","0","620140036","0","0","0","100","620380136","1","1","0","3","2","39002"
"1","0","620120037","1","0","0","0","72","0","0","10011005","1156","0","620420037","0","2","600120403","61001002","600002932","72","25","0","60022","10011004","4","40002","101011","10011002","0","620140037","0","0","0","100","620380137","1","1","0","3","2","40002"
"1","0","620120038","1","0","0","0","72","0","0","10011005","1164","0","620420038","0","2","600120413","61001002","600002933","72","25","0","60022","10011004","4","41002","101011","10011002","0","620140038","0","0","0","100","620380138","1","1","0","3","2","41002"
"1","0","620120039","1","0","0","0","72","0","0","10011006","1176","0","620420039","0","2","600120423","61001002","600002934","72","25","0","60022","10011005","4","42002","101011","10011003","0","620140039","0","0","0","100","620380139","1","1","0","3","2","42002"
"1","0","620120040","1","0","0","0","72","0","0","10011006","1210","0","620420040","0","2","600120433","61001002","600002935","72","25","0","60022","10011005","4","43002","101011","10011003","0","620140040","0","0","0","100","620380140","1","1","0","3","2","43002"
"1","0","620120041","1","0","0","0","72","0","0","10011006","1240","0","620420041","0","2","600120443","61001002","600002936","72","25","0","60022","10011005","4","44002","101011","10011003","0","620140041","0","0","0","100","620380141","1","1","0","3","2","44002"
"1","0","620120042","1","0","0","0","72","0","0","10011006","1270","0","620420042","0","2","600120453","61001002","600002937","72","25","0","60022","10011005","4","45002","101011","10011003","0","620140042","0","0","0","100","620380142","1","1","0","3","2","45002"
"1","0","620120043","1","0","0","0","72","0","0","10011006","1290","0","620420043","0","2","600120463","61001002","600002938","72","25","0","60022","10011005","4","46002","101011","10011003","0","620140043","0","0","0","100","620380143","1","1","0","3","2","46002"
"1","0","620120044","1","0","0","0","72","0","0","10011006","1300","0","620420044","0","2","600120473","61001002","600002939","72","25","0","60022","10011005","4","47002","101011","10011003","0","620140044","0","0","0","100","620380144","1","1","0","3","2","47002"
"1","0","620120045","1","0","0","0","72","0","0","10011006","1320","0","620420045","0","2","600120483","61001002","600002940","72","25","0","60022","10011005","4","48002","101011","10011003","0","620140045","0","0","0","100","620380145","1","1","0","3","2","48002"
"1","0","620120046","1","0","0","0","72","0","0","10011007","1346","0","620420046","0","2","600120493","61001002","600002941","72","25","0","60022","10011006","4","49002","101011","10011004","0","620140046","0","0","0","100","620380146","1","1","0","3","2","49002"
"1","0","620120047","1","0","0","0","72","0","0","10011007","1382","0","620420047","0","2","600120503","61001002","600002942","72","25","0","60022","10011006","4","50002","101011","10011004","0","620140047","0","0","0","100","620380147","1","1","0","3","2","50002"
"1","0","620120048","1","0","0","0","72","0","0","10011007","1398","0","620420048","0","2","600120513","61001002","600002943","72","25","0","60022","10011006","4","51002","101011","10011004","0","620140048","0","0","0","100","620380148","1","1","0","3","2","51002"
"1","0","620120049","1","0","0","0","72","0","0","10011007","1416","0","620420049","0","2","600120523","61001002","600002944","72","25","0","60022","10011006","4","52002","101011","10011004","0","620140049","0","0","0","100","620380149","1","1","0","3","2","52002"
"1","0","620120050","1","0","0","0","72","0","0","10011007","1440","0","620420050","0","2","600120533","61001002","600002945","72","25","0","60022","10011006","4","53002","101011","10011004","0","620140050","0","0","0","100","620380150","1","1","0","3","2","53002"
"1","0","620120051","1","0","0","0","72","0","0","10011007","1456","0","620420051","0","2","600120543","61001002","600002946","72","25","0","60022","10011006","4","54002","101011","10011004","0","620140051","0","0","0","100","620380151","1","1","0","3","2","54002"
"1","0","620120052","1","0","0","0","72","0","0","10011007","1468","0","620420052","0","2","600120553","61001002","600002947","72","25","0","60022","10011006","4","55002","101011","10011004","0","620140052","0","0","0","100","620380152","1","1","0","3","2","55002"
"1","0","620120053","1","0","0","0","72","0","0","10011007","1482","0","620420053","0","2","600120563","61001002","600002948","72","25","0","60022","10011006","4","56002","101011","10011004","0","620140053","0","0","0","100","620380153","1","1","0","3","2","56002"
"1","0","620120054","1","0","0","0","72","0","0","10011007","1488","0","620420054","0","2","600120573","61001002","600002949","72","25","0","60022","10011006","4","57002","101011","10011004","0","620140054","0","0","0","100","620380154","1","1","0","3","2","57002"
"1","0","620120055","1","0","0","0","72","0","0","10011007","1500","0","620420055","0","2","600120583","61001002","600002950","72","25","0","60022","10011006","4","58002","101011","10011004","0","620140055","0","0","0","100","620380155","1","1","0","3","2","58002"
"1","0","620120056","1","0","0","0","72","0","0","10011007","1528","0","620420056","0","2","600120593","61001002","600002951","72","25","0","60022","10011006","4","59002","101011","10011004","0","620140056","0","0","0","100","620380156","1","1","0","3","2","59002"
"1","0","620120057","1","0","0","0","72","0","0","10011007","1538","0","620420057","0","2","600120603","61001002","600002952","72","25","0","60022","10011006","4","60002","101011","10011004","0","620140057","0","0","0","100","620380157","1","1","0","3","2","60002"
"1","0","620120058","1","0","0","0","72","0","0","10011007","1558","0","620420058","0","2","600120613","61001002","600002953","72","25","0","60022","10011006","4","61002","101011","10011004","0","620140058","0","0","0","100","620380158","1","1","0","3","2","61002"
"1","0","620120059","1","0","0","0","100","0","0","10011008","1571","0","620420059","0","2","600120623","61001002","600002954","15","25","0","60022","10011007","4","62002","101011","10011006","0","620140059","0","0","0","100","620380159","1","1","0","3","2","62002"
"1","0","620120060","1","0","0","0","100","0","0","10011008","1587","0","620420060","0","2","600120633","61001002","600002955","15","25","0","60022","10011007","4","63002","101011","10011006","0","620140060","0","0","0","100","620380160","1","1","0","3","2","63002"
"1","0","620120061","1","0","0","0","100","0","0","10011008","1601","0","620420061","0","2","600120643","61001002","600002956","15","25","0","60022","10011007","4","64002","101011","10011006","0","620140061","0","0","0","100","620380161","1","1","0","3","2","64002"
"1","0","620120062","1","0","0","0","100","0","0","10011008","1611","0","620420062","0","2","600120653","61001002","600002957","15","25","0","60022","10011007","4","65002","101011","10011006","0","620140062","0","0","0","100","620380162","1","1","0","3","2","65002"
"1","0","620120063","1","0","0","0","100","0","0","10011008","1622","0","620420063","0","2","600120663","61001002","600002958","15","25","0","60022","10011007","4","66002","101011","10011006","0","620140063","0","0","0","100","620380163","1","1","0","3","2","66002"
"1","0","620120064","1","0","0","0","100","0","0","10011008","1631","0","620420064","0","2","600120673","61001002","600002959","15","25","0","60022","10011007","4","67002","101011","10011006","0","620140064","0","0","0","100","620380164","1","1","0","3","2","67002"
"1","0","620120065","1","0","0","0","100","0","0","10011008","1640","0","620420065","0","2","600120683","61001002","600002960","15","25","0","60022","10011007","4","68002","101011","10011006","0","620140065","0","0","0","100","620380165","1","1","0","3","2","68002"
"1","0","620120066","1","0","0","0","100","0","0","10011009","1652","0","620420066","0","2","600120693","61001002","600002961","15","25","0","60022","10011008","4","69002","101011","10011007","0","620140066","0","0","0","100","620380166","1","1","0","3","2","69002"
"1","0","620240020","1","0","0","0","72","0","0","10011003","878","0","620220020","0","2","600120233","61001002","600002964","72","25","0","60022","10011002","4","23002","101011","10011001","0","620150020","0","0","0","100","620380120","1","1","0","3","2","23002"
"1","0","620240021","1","0","0","0","72","0","0","10011003","892","0","620220021","0","2","600120243","61001002","600002965","72","25","0","60022","10011002","4","24002","101011","10011001","0","620150021","0","0","0","100","620380121","1","1","0","3","2","24002"
"1","0","620240022","1","0","0","0","72","0","0","10011003","904","0","620220022","0","2","600120253","61001002","600002966","72","25","0","60022","10011002","4","25002","101011","10011001","0","620150022","0","0","0","100","620380122","1","1","0","3","2","25002"
"1","0","620240023","1","0","0","0","72","0","0","10011003","912","0","620220023","0","2","600120263","61001002","600002967","72","25","0","60022","10011002","4","26002","101011","10011001","0","620150023","0","0","0","100","620380123","1","1","0","3","2","26002"
"1","0","620240024","1","0","0","0","72","0","0","10011004","926","0","620220024","0","2","600120273","61001002","600002968","72","25","0","60022","10011003","4","27002","101011","10011001","0","620150024","0","0","0","100","620380124","1","1","0","3","2","27002"
"1","0","620240025","1","0","0","0","72","0","0","10011004","938","0","620220025","0","2","600120283","61001002","600002969","72","25","0","60022","10011003","4","28002","101011","10011001","0","620150025","0","0","0","100","620380125","1","1","0","3","2","28002"
"1","0","620240026","1","0","0","0","72","0","0","10011004","950","0","620220026","0","2","600120293","61001002","600002970","72","25","0","60022","10011003","4","29002","101011","10011001","0","620150026","0","0","0","100","620380126","1","1","0","3","2","29002"
"1","0","620240027","1","0","0","0","72","0","0","10011004","960","0","620220027","0","2","600120303","61001002","600002971","72","25","0","60022","10011003","4","30002","101011","10011001","0","620150027","0","0","0","100","620380127","1","1","0","3","2","30002"
"1","0","620240028","1","0","0","0","72","0","0","10011004","976","0","620220028","0","2","600120313","61001002","600002972","72","25","0","60022","10011003","4","31002","101011","10011001","0","620150028","0","0","0","100","620380128","1","1","0","3","2","31002"
"1","0","620240029","1","0","0","0","72","0","0","10011004","996","0","620220029","0","2","600120323","61001002","600002973","72","25","0","60022","10011003","4","32002","101011","10011001","0","620150029","0","0","0","100","620380129","1","1","0","3","2","32002"
"1","0","620240030","1","0","0","0","72","0","0","10011004","1024","0","620220030","0","2","600120333","61001002","600002974","72","25","0","60022","10011003","4","33002","101011","10011001","0","620150030","0","0","0","100","620380130","1","1","0","3","2","33002"
"1","0","620240031","1","0","0","0","72","0","0","10011004","1036","0","620220031","0","2","600120343","61001002","600002975","72","25","0","60022","10011003","4","34002","101011","10011001","0","620150031","0","0","0","100","620380131","1","1","0","3","2","34002"
"1","0","620240032","1","0","0","0","72","0","0","10011005","1044","0","620220032","0","2","600120353","61001002","600002976","72","25","0","60022","10011004","4","35002","101011","10011002","0","620150032","0","0","0","100","620380132","1","1","0","3","2","35002"
"1","0","620240033","1","0","0","0","72","0","0","10011005","1072","0","620220033","0","2","600120363","61001002","600002977","72","25","0","60022","10011004","4","36002","101011","10011002","0","620150033","0","0","0","100","620380133","1","1","0","3","2","36002"
"1","0","620240034","1","0","0","0","72","0","0","10011005","1086","0","620220034","0","2","600120373","61001002","600002978","72","25","0","60022","10011004","4","37002","101011","10011002","0","620150034","0","0","0","100","620380134","1","1","0","3","2","37002"
"1","0","620240035","1","0","0","0","72","0","0","10011005","1106","0","620220035","0","2","600120383","61001002","600002979","72","25","0","60022","10011004","4","38002","101011","10011002","0","620150035","0","0","0","100","620380135","1","1","0","3","2","38002"
"1","0","620240036","1","0","0","0","72","0","0","10011005","1126","0","620220036","0","2","600120393","61001002","600002980","72","25","0","60022","10011004","4","39002","101011","10011002","0","620150036","0","0","0","100","620380136","1","1","0","3","2","39002"
"1","0","620240037","1","0","0","0","72","0","0","10011005","1156","0","620220037","0","2","600120403","61001002","600002981","72","25","0","60022","10011004","4","40002","101011","10011002","0","620150037","0","0","0","100","620380137","1","1","0","3","2","40002"
"1","0","620240038","1","0","0","0","72","0","0","10011005","1164","0","620220038","0","2","600120413","61001002","600002982","72","25","0","60022","10011004","4","41002","101011","10011002","0","620150038","0","0","0","100","620380138","1","1","0","3","2","41002"
"1","0","620240039","1","0","0","0","72","0","0","10011006","1176","0","620220039","0","2","600120423","61001002","600002983","72","25","0","60022","10011005","4","42002","101011","10011003","0","620150039","0","0","0","100","620380139","1","1","0","3","2","42002"
"1","0","620240040","1","0","0","0","72","0","0","10011006","1210","0","620220040","0","2","600120433","61001002","600002984","72","25","0","60022","10011005","4","43002","101011","10011003","0","620150040","0","0","0","100","620380140","1","1","0","3","2","43002"
"1","0","620240041","1","0","0","0","72","0","0","10011006","1240","0","620220041","0","2","600120443","61001002","600002985","72","25","0","60022","10011005","4","44002","101011","10011003","0","620150041","0","0","0","100","620380141","1","1","0","3","2","44002"
"1","0","620240042","1","0","0","0","72","0","0","10011006","1270","0","620220042","0","2","600120453","61001002","600002986","72","25","0","60022","10011005","4","45002","101011","10011003","0","620150042","0","0","0","100","620380142","1","1","0","3","2","45002"
"1","0","620240043","1","0","0","0","72","0","0","10011006","1290","0","620220043","0","2","600120463","61001002","600002987","72","25","0","60022","10011005","4","46002","101011","10011003","0","620150043","0","0","0","100","620380143","1","1","0","3","2","46002"
"1","0","620240044","1","0","0","0","72","0","0","10011006","1300","0","620220044","0","2","600120473","61001002","600002988","72","25","0","60022","10011005","4","47002","101011","10011003","0","620150044","0","0","0","100","620380144","1","1","0","3","2","47002"
"1","0","620240045","1","0","0","0","72","0","0","10011006","1320","0","620220045","0","2","600120483","61001002","600002989","72","25","0","60022","10011005","4","48002","101011","10011003","0","620150045","0","0","0","100","620380145","1","1","0","3","2","48002"
"1","0","620240046","1","0","0","0","72","0","0","10011007","1346","0","620220046","0","2","600120493","61001002","600002990","72","25","0","60022","10011006","4","49002","101011","10011004","0","620150046","0","0","0","100","620380146","1","1","0","3","2","49002"
"1","0","620240047","1","0","0","0","72","0","0","10011007","1382","0","620220047","0","2","600120503","61001002","600002991","72","25","0","60022","10011006","4","50002","101011","10011004","0","620150047","0","0","0","100","620380147","1","1","0","3","2","50002"
"1","0","620240048","1","0","0","0","72","0","0","10011007","1398","0","620220048","0","2","600120513","61001002","600002992","72","25","0","60022","10011006","4","51002","101011","10011004","0","620150048","0","0","0","100","620380148","1","1","0","3","2","51002"
