d49829d015a2d8254f956400aa17dfde74d5c670c8e5f0291114d4de86afc80e,45756988f26a3b16ad984af4854893b10ef2cf53dba08b517ef1130845953cf7,4fb691f62e7afff2eb92ea824d2376cf705cf93f935f2f69a86756e8eae278f8,85d7505f8e4ec5cedf0e231b2cbd6c342c670b865e0b65ec2e7c5d6961b2ee5a,f94912b5cbc82bf30d553434ebaa44fd8abb6820663c557c5bd1c733e90cd93b,80a8e3da29a7f14da20c2f37e532e2ea3df893f2cd7d6038fc9ed9eaff01cc43,2ee132f34e2ef0ff344efcd57ebfff9e57ae396e4adcee04ae25e672f5eae9af,6a7f004137e7c3b1a228ad281490be3ff7aaac56cab70caabf849684c98e4a74,f83e873eb5d69edebeea3d24aeac6709868afb11006c183cae3b1937829d28e6,ecb0256a0c738dc9e64a6e75d09f987124c442c236e6a46a87196ab89522e39b,26f79f9da5bec708ed5567af31ec7a895555af098a8e359bf84822517e50a8b5,5b4709a404b8171b1845fb9e62b3c786da3c4fa6120c101ee86cd3330438b939,30602795e05838d01287a1970303f9ad2015c0b132ac5bbe3dd47bd333f9df43,c6e8b619f37f1af222d9b193c0104e2075b7a96c97addfeaf482ffade58ca7cc,422acecba63f3fb23b8b4541dd9c036b0607aa42172a35e06f361725798bac29,7f3b9fdca81fd61ea5507edec19be14be8df6104bd46565c8a5043cf1f27a137,05094b2e674f794ae906d4169eff4805ae8a9ae38fbd88215dfc3c422059843c,7fd1364e5eb415507d9077c314572e33fd37c6fb44191381745d435b21600277,df7010ad40bf744907e2a36d5d67ca9f6d7c24cf11ff412b01b2256aff36cdcb,d89cd336cf016750e67976964099fb50375f43d23c702e30c70977f86f1b79ce,987250593e936b52929d97af0e633043a63db4b1dd3d0180c41ceb05a25484b9,b1a25ad4528d97dd5fe01bd252f840caf54156c390e04f5f03ac45802067875b,4a49d2b34f39878bcab922fa4d154e2ed73f931eed9ca3148e9a43ae19efec96,e3460613f6b11276ecae3a289c2cb0f6feec8315349bf5586d8fc78dda2e7860,cab78d9b7ec88fc1d3ce22096404d70816d55cf64b38c8165262762463c241ee,8d9802a0112d314adebc3717968f4380de32dde677b79b4ef9a39be98df400fe,e79c7e4684b639ebf544f921b1b546fd4e5cd232132ca7b4b10628c9d8826409,8083ad6044ee3823724d6a2da74e21f7e05eb539ebfaea1e78e13b2a468d2eee,07652db55158da87d76dc726263707d83f2da72a02fbc06f44ba3783f72c9875,47980dd67e533ea5ce4cb96e2921fd0318c5e55d7ff366a3ef0a9a5d2ac26e94,2d22d5f870be6d3b3dd9912f04c477ba4b963d2d5530bec95d38359a4c64b9b1,0fb29b0ec3989e46a962b53c9840d8bdb8b12d727af82e35baf7a71186d23855,4b230a847d0bde49b5fd837f8d6d8700060b3f4de35afa472a34182cc2e153d5,f283ec0741a429cc2e94d8f2754b545c0b7231887c1376b301953e31cc3af773,12981d00fc22fc813a1d26accb2b23c874d9a09afa8f7e1172415578091458cc,8e66eda323239952b73cee823e59ae95f61c1b95574c6230492c31b4ddd782c3,daf02d90107564daadf17e34de4890b1bd3f0417fcb57106195ec67945f84a70,89e6b59899396d8496e99049ebe4dd7489a88df39e3425950aa56ea54ea3d480,0dbb3ae6759b4e200bb28ef2fcf7363c34495e500156d6f2f6242fbc64a13aa3,27505b3af6a6447ee1bbd9e3327e72bbb164a4e603f7d6ca51d3a9e77fbdf0c4,f5aa174892751f98511b4ba6f34f0b04dc259363942506796e729ff68cbe5522
"0","620060030","4","2","0","2","0","10011004","0","100","1","33002","0","1024","0","0","0","0","0","0","0","60021","0","1","600002778","72","0","600120332","0","620300130","0","101011","0","0","62001011","0","620230028","0","33002","0","2"
"0","620060031","4","2","0","2","0","10011004","0","100","1","34002","0","1036","0","0","0","0","0","0","0","60021","0","1","600002779","72","0","600120342","0","620300131","0","101011","0","0","62001011","0","620230029","0","34002","0","2"
"0","620060032","4","2","0","2","0","10011005","0","100","1","35002","0","1044","0","0","0","0","0","0","0","60021","0","1","600002780","72","0","600120352","0","620300132","0","101011","0","0","62001011","0","620230030","0","35002","0","2"
"0","620060033","4","2","0","2","0","10011005","0","100","1","36002","0","1072","0","0","0","0","0","0","0","60021","0","1","600002781","72","0","600120362","0","620300133","0","101011","0","0","62001011","0","620230031","0","36002","0","2"
"0","620060034","4","2","0","2","0","10011005","0","100","1","37002","0","1086","0","0","0","0","0","0","0","60021","0","1","600002782","72","0","600120372","0","620300134","0","101011","0","0","62001011","0","620230032","0","37002","0","2"
"0","620060035","4","2","0","2","0","10011005","0","100","1","38002","0","1106","0","0","0","0","0","0","0","60021","0","1","600002783","72","0","600120382","0","620300135","0","101011","0","0","62001011","0","620230033","0","38002","0","2"
"0","620060036","4","2","0","2","0","10011005","0","100","1","39002","0","1126","0","0","0","0","0","0","0","60021","0","1","600002784","72","0","600120392","0","620300136","0","101011","0","0","62001011","0","620230034","0","39002","0","2"
"0","620060037","4","2","0","2","0","10011005","0","100","1","40002","0","1156","0","0","0","0","0","0","0","60021","0","1","600002785","72","0","600120402","0","620300137","0","101011","0","0","62001011","0","620230035","0","40002","0","2"
"0","620060038","4","2","0","2","0","10011005","0","100","1","41002","0","1164","0","0","0","0","0","0","0","60021","0","1","600002786","72","0","600120412","0","620300138","0","101011","0","0","62001011","0","620230036","0","41002","0","2"
"0","620060039","4","2","0","2","0","10011006","0","100","1","42002","0","1176","0","0","0","0","0","0","0","60021","0","1","600002787","72","0","600120422","0","620300139","0","101011","0","0","62001011","0","620230037","0","42002","0","2"
"0","620060040","4","2","0","2","0","10011006","0","100","1","43002","0","1210","0","0","0","0","0","0","0","60021","0","1","600002788","72","0","600120432","0","620300140","0","101011","0","0","62001011","0","620230038","0","43002","0","2"
"0","620060041","4","2","0","2","0","10011006","0","100","1","44002","0","1240","0","0","0","0","0","0","0","60021","0","1","600002789","72","0","600120442","0","620300141","0","101011","0","0","62001011","0","620230039","0","44002","0","2"
"0","620060042","4","2","0","2","0","10011006","0","100","1","45002","0","1270","0","0","0","0","0","0","0","60021","0","1","600002790","72","0","600120452","0","620300142","0","101011","0","0","62001011","0","620230040","0","45002","0","2"
"0","620060043","4","2","0","2","0","10011006","0","100","1","46002","0","1290","0","0","0","0","0","0","0","60021","0","1","600002791","72","0","600120462","0","620300143","0","101011","0","0","62001011","0","620230041","0","46002","0","2"
"0","620060044","4","2","0","2","0","10011006","0","100","1","47002","0","1300","0","0","0","0","0","0","0","60021","0","1","600002792","72","0","600120472","0","620300144","0","101011","0","0","62001011","0","620230042","0","47002","0","2"
"0","620060045","4","2","0","2","0","10011006","0","100","1","48002","0","1320","0","0","0","0","0","0","0","60021","0","1","600002793","72","0","600120482","0","620300145","0","101011","0","0","62001011","0","620230043","0","48002","0","2"
"0","620060046","4","2","0","2","0","10011007","0","100","1","49002","0","1346","0","0","0","0","0","0","0","60021","0","1","600002794","72","0","600120492","0","620300146","0","101011","0","0","62001011","0","620230044","0","49002","0","2"
"0","620060047","4","2","0","2","0","10011007","0","100","1","50002","0","1382","0","0","0","0","0","0","0","60021","0","1","600002795","72","0","600120502","0","620300147","0","101011","0","0","62001011","0","620230045","0","50002","0","2"
"0","620060048","4","2","0","2","0","10011007","0","100","1","51002","0","1398","0","0","0","0","0","0","0","60021","0","1","600002796","72","0","600120512","0","620300148","0","101011","0","0","62001011","0","620230046","0","51002","0","2"
"0","620060049","4","2","0","2","0","10011007","0","100","1","52002","0","1416","0","0","0","0","0","0","0","60021","0","1","600002797","72","0","600120522","0","620300149","0","101011","0","0","62001011","0","620230047","0","52002","0","2"
"0","620060050","4","2","0","2","0","10011007","0","100","1","53002","0","1440","0","0","0","0","0","0","0","60021","0","1","600002798","72","0","600120532","0","620300150","0","101011","0","0","62001011","0","620230048","0","53002","0","2"
"0","620060051","4","2","0","2","0","10011007","0","100","1","54002","0","1456","0","0","0","0","0","0","0","60021","0","1","600002799","72","0","600120542","0","620300151","0","101011","0","0","62001011","0","620230049","0","54002","0","2"
"0","620060052","4","2","0","2","0","10011007","0","100","1","55002","0","1468","0","0","0","0","0","0","0","60021","0","1","600002800","72","0","600120552","0","620300152","0","101011","0","0","62001011","0","620230050","0","55002","0","2"
"0","620060053","4","2","0","2","0","10011007","0","100","1","56002","0","1482","0","0","0","0","0","0","0","60021","0","1","600002801","72","0","600120562","0","620300153","0","101011","0","0","62001011","0","620230051","0","56002","0","2"
"0","620060054","4","2","0","2","0","10011007","0","100","1","57002","0","1488","0","0","0","0","0","0","0","60021","0","1","600002802","72","0","600120572","0","620300154","0","101011","0","0","62001011","0","620230052","0","57002","0","2"
"0","620060055","4","2","0","2","0","10011007","0","100","1","58002","0","1500","0","0","0","0","0","0","0","60021","0","1","600002803","72","0","600120582","0","620300155","0","101011","0","0","62001011","0","620230053","0","58002","0","2"
"0","620060056","4","2","0","2","0","10011007","0","100","1","59002","0","1528","0","0","0","0","0","0","0","60021","0","1","600002804","72","0","600120592","0","620300156","0","101011","0","0","62001011","0","620230054","0","59002","0","2"
"0","620060057","4","2","0","2","0","10011007","0","100","1","60002","0","1538","0","0","0","0","0","0","0","60021","0","1","600002805","72","0","600120602","0","620300157","0","101011","0","0","62001011","0","620230055","0","60002","0","2"
"0","620060058","4","2","0","2","0","10011007","0","100","1","61002","0","1558","0","0","0","0","0","0","0","60021","0","1","600002806","72","0","600120612","0","620300158","0","101011","0","0","62001011","0","620230056","0","61002","0","2"
"0","620060059","4","2","0","2","60","10011008","0","100","1","62002","1","1571","0","0","0","0","4","0","0","60021","0","1","600002807","15","0","600120622","0","620300159","0","101011","0","10011006","62001011","0","620230057","101011","62002","0","2"
"0","620060060","4","2","0","2","60","10011008","0","100","1","63002","1","1587","0","0","0","0","4","0","0","60021","0","1","600002808","15","0","600120632","0","620300160","0","101011","0","10011006","62001011","0","620230058","101011","63002","0","2"
"0","620060061","4","2","0","2","60","10011008","0","100","1","64002","1","1601","0","0","0","0","4","0","0","60021","0","1","600002809","15","0","600120642","0","620300161","0","101011","0","10011006","62001011","0","620230059","101011","64002","0","2"
"0","620060062","4","2","0","2","60","10011008","0","100","1","65002","1","1611","0","0","0","0","4","0","0","60021","0","1","600002810","15","0","600120652","0","620300162","0","101011","0","10011006","62001011","0","620230060","101011","65002","0","2"
"0","620060063","4","2","0","2","60","10011008","0","100","1","66002","1","1622","0","0","0","0","4","0","0","60021","0","1","600002811","15","0","600120662","0","620300163","0","101011","0","10011006","62001011","0","620230061","101011","66002","0","2"
"0","620060064","4","2","0","2","60","10011008","0","100","1","67002","1","1631","0","0","0","0","4","0","0","60021","0","1","600002812","15","0","600120672","0","620300164","0","101011","0","10011006","62001011","0","620230062","101011","67002","0","2"
"0","620060065","4","2","0","2","60","10011008","0","100","1","68002","1","1640","0","0","0","0","4","0","0","60021","0","1","600002813","15","0","600120682","0","620300165","0","101011","0","10011006","62001011","0","620230063","101011","68002","0","2"
"0","620060066","4","2","0","2","60","10011009","0","100","1","69002","1","1652","0","0","0","0","4","0","0","60021","0","1","600002814","15","0","600120692","0","620300166","0","101011","0","10011007","62001011","0","620230064","101011","69002","0","2"
"0","620050020","4","2","0","2","0","10011003","0","100","1","23002","0","878","0","0","0","0","0","0","0","60021","0","1","600002817","72","0","600120232","0","620380020","0","101011","0","0","62001011","0","620190018","0","23002","0","2"
"0","620050021","4","2","0","2","0","10011003","0","100","1","24002","0","892","0","0","0","0","0","0","0","60021","0","1","600002818","72","0","600120242","0","620380021","0","101011","0","0","62001011","0","620190019","0","24002","0","2"
"0","620050022","4","2","0","2","0","10011003","0","100","1","25002","0","904","0","0","0","0","0","0","0","60021","0","1","600002819","72","0","600120252","0","620380022","0","101011","0","0","62001011","0","620190020","0","25002","0","2"
"0","620050023","4","2","0","2","0","10011003","0","100","1","26002","0","912","0","0","0","0","0","0","0","60021","0","1","600002820","72","0","600120262","0","620380023","0","101011","0","0","62001011","0","620190021","0","26002","0","2"
"0","620050024","4","2","0","2","0","10011004","0","100","1","27002","0","926","0","0","0","0","0","0","0","60021","0","1","600002821","72","0","600120272","0","620380024","0","101011","0","0","62001011","0","620190022","0","27002","0","2"
"0","620050025","4","2","0","2","0","10011004","0","100","1","28002","0","938","0","0","0","0","0","0","0","60021","0","1","600002822","72","0","600120282","0","620380025","0","101011","0","0","62001011","0","620190023","0","28002","0","2"
"0","620050026","4","2","0","2","0","10011004","0","100","1","29002","0","950","0","0","0","0","0","0","0","60021","0","1","600002823","72","0","600120292","0","620380026","0","101011","0","0","62001011","0","620190024","0","29002","0","2"
"0","620050027","4","2","0","2","0","10011004","0","100","1","30002","0","960","0","0","0","0","0","0","0","60021","0","1","600002824","72","0","600120302","0","620380027","0","101011","0","0","62001011","0","620190025","0","30002","0","2"
"0","620050028","4","2","0","2","0","10011004","0","100","1","31002","0","976","0","0","0","0","0","0","0","60021","0","1","600002825","72","0","600120312","0","620380028","0","101011","0","0","62001011","0","620190026","0","31002","0","2"
"0","620050029","4","2","0","2","0","10011004","0","100","1","32002","0","996","0","0","0","0","0","0","0","60021","0","1","600002826","72","0","600120322","0","620380029","0","101011","0","0","62001011","0","620190027","0","32002","0","2"
"0","620050030","4","2","0","2","0","10011004","0","100","1","33002","0","1024","0","0","0","0","0","0","0","60021","0","1","600002827","72","0","600120332","0","620380030","0","101011","0","0","62001011","0","620190028","0","33002","0","2"
"0","620050031","4","2","0","2","0","10011004","0","100","1","34002","0","1036","0","0","0","0","0","0","0","60021","0","1","600002828","72","0","600120342","0","620380031","0","101011","0","0","62001011","0","620190029","0","34002","0","2"
"0","620050032","4","2","0","2","0","10011005","0","100","1","35002","0","1044","0","0","0","0","0","0","0","60021","0","1","600002829","72","0","600120352","0","620380032","0","101011","0","0","62001011","0","620190030","0","35002","0","2"
"0","620050033","4","2","0","2","0","10011005","0","100","1","36002","0","1072","0","0","0","0","0","0","0","60021","0","1","600002830","72","0","600120362","0","620380033","0","101011","0","0","62001011","0","620190031","0","36002","0","2"
"0","620050034","4","2","0","2","0","10011005","0","100","1","37002","0","1086","0","0","0","0","0","0","0","60021","0","1","600002831","72","0","600120372","0","620380034","0","101011","0","0","62001011","0","620190032","0","37002","0","2"
"0","620050035","4","2","0","2","0","10011005","0","100","1","38002","0","1106","0","0","0","0","0","0","0","60021","0","1","600002832","72","0","600120382","0","620380035","0","101011","0","0","62001011","0","620190033","0","38002","0","2"
"0","620050036","4","2","0","2","0","10011005","0","100","1","39002","0","1126","0","0","0","0","0","0","0","60021","0","1","600002833","72","0","600120392","0","620380036","0","101011","0","0","62001011","0","620190034","0","39002","0","2"
"0","620050037","4","2","0","2","0","10011005","0","100","1","40002","0","1156","0","0","0","0","0","0","0","60021","0","1","600002834","72","0","600120402","0","620380037","0","101011","0","0","62001011","0","620190035","0","40002","0","2"
"0","620050038","4","2","0","2","0","10011005","0","100","1","41002","0","1164","0","0","0","0","0","0","0","60021","0","1","600002835","72","0","600120412","0","620380038","0","101011","0","0","62001011","0","620190036","0","41002","0","2"
"0","620050039","4","2","0","2","0","10011006","0","100","1","42002","0","1176","0","0","0","0","0","0","0","60021","0","1","600002836","72","0","600120422","0","620380039","0","101011","0","0","62001011","0","620190037","0","42002","0","2"
"0","620050040","4","2","0","2","0","10011006","0","100","1","43002","0","1210","0","0","0","0","0","0","0","60021","0","1","600002837","72","0","600120432","0","620380040","0","101011","0","0","62001011","0","620190038","0","43002","0","2"
"0","620050041","4","2","0","2","0","10011006","0","100","1","44002","0","1240","0","0","0","0","0","0","0","60021","0","1","600002838","72","0","600120442","0","620380041","0","101011","0","0","62001011","0","620190039","0","44002","0","2"
"0","620050042","4","2","0","2","0","10011006","0","100","1","45002","0","1270","0","0","0","0","0","0","0","60021","0","1","600002839","72","0","600120452","0","620380042","0","101011","0","0","62001011","0","620190040","0","45002","0","2"
"0","620050043","4","2","0","2","0","10011006","0","100","1","46002","0","1290","0","0","0","0","0","0","0","60021","0","1","600002840","72","0","600120462","0","620380043","0","101011","0","0","62001011","0","620190041","0","46002","0","2"
"0","620050044","4","2","0","2","0","10011006","0","100","1","47002","0","1300","0","0","0","0","0","0","0","60021","0","1","600002841","72","0","600120472","0","620380044","0","101011","0","0","62001011","0","620190042","0","47002","0","2"
"0","620050045","4","2","0","2","0","10011006","0","100","1","48002","0","1320","0","0","0","0","0","0","0","60021","0","1","600002842","72","0","600120482","0","620380045","0","101011","0","0","62001011","0","620190043","0","48002","0","2"
"0","620050046","4","2","0","2","0","10011007","0","100","1","49002","0","1346","0","0","0","0","0","0","0","60021","0","1","600002843","72","0","600120492","0","620380046","0","101011","0","0","62001011","0","620190044","0","49002","0","2"
"0","620050047","4","2","0","2","0","10011007","0","100","1","50002","0","1382","0","0","0","0","0","0","0","60021","0","1","600002844","72","0","600120502","0","620380047","0","101011","0","0","62001011","0","620190045","0","50002","0","2"
"0","620050048","4","2","0","2","0","10011007","0","100","1","51002","0","1398","0","0","0","0","0","0","0","60021","0","1","600002845","72","0","600120512","0","620380048","0","101011","0","0","62001011","0","620190046","0","51002","0","2"
"0","620050049","4","2","0","2","0","10011007","0","100","1","52002","0","1416","0","0","0","0","0","0","0","60021","0","1","600002846","72","0","600120522","0","620380049","0","101011","0","0","62001011","0","620190047","0","52002","0","2"
"0","620050050","4","2","0","2","0","10011007","0","100","1","53002","0","1440","0","0","0","0","0","0","0","60021","0","1","600002847","72","0","600120532","0","620380050","0","101011","0","0","62001011","0","620190048","0","53002","0","2"
"0","620050051","4","2","0","2","0","10011007","0","100","1","54002","0","1456","0","0","0","0","0","0","0","60021","0","1","600002848","72","0","600120542","0","620380051","0","101011","0","0","62001011","0","620190049","0","54002","0","2"
"0","620050052","4","2","0","2","0","10011007","0","100","1","55002","0","1468","0","0","0","0","0","0","0","60021","0","1","600002849","72","0","600120552","0","620380052","0","101011","0","0","62001011","0","620190050","0","55002","0","2"
"0","620050053","4","2","0","2","0","10011007","0","100","1","56002","0","1482","0","0","0","0","0","0","0","60021","0","1","600002850","72","0","600120562","0","620380053","0","101011","0","0","62001011","0","620190051","0","56002","0","2"
"0","620050054","4","2","0","2","0","10011007","0","100","1","57002","0","1488","0","0","0","0","0","0","0","60021","0","1","600002851","72","0","600120572","0","620380054","0","101011","0","0","62001011","0","620190052","0","57002","0","2"
"0","620050055","4","2","0","2","0","10011007","0","100","1","58002","0","1500","0","0","0","0","0","0","0","60021","0","1","600002852","72","0","600120582","0","620380055","0","101011","0","0","62001011","0","620190053","0","58002","0","2"
"0","620050056","4","2","0","2","0","10011007","0","100","1","59002","0","1528","0","0","0","0","0","0","0","60021","0","1","600002853","72","0","600120592","0","620380056","0","101011","0","0","62001011","0","620190054","0","59002","0","2"
"0","620050057","4","2","0","2","0","10011007","0","100","1","60002","0","1538","0","0","0","0","0","0","0","60021","0","1","600002854","72","0","600120602","0","620380057","0","101011","0","0","62001011","0","620190055","0","60002","0","2"
"0","620050058","4","2","0","2","0","10011007","0","100","1","61002","0","1558","0","0","0","0","0","0","0","60021","0","1","600002855","72","0","600120612","0","620380058","0","101011","0","0","62001011","0","620190056","0","61002","0","2"
"0","620050059","4","2","0","2","60","10011008","0","100","1","62002","1","1571","0","0","0","0","4","0","0","60021","0","1","600002856","15","0","600120622","0","620380059","0","101011","0","10011006","62001011","0","620190057","101011","62002","0","2"
"0","620050060","4","2","0","2","60","10011008","0","100","1","63002","1","1587","0","0","0","0","4","0","0","60021","0","1","600002857","15","0","600120632","0","620380060","0","101011","0","10011006","62001011","0","620190058","101011","63002","0","2"
"0","620050061","4","2","0","2","60","10011008","0","100","1","64002","1","1601","0","0","0","0","4","0","0","60021","0","1","600002858","15","0","600120642","0","620380061","0","101011","0","10011006","62001011","0","620190059","101011","64002","0","2"
"0","620050062","4","2","0","2","60","10011008","0","100","1","65002","1","1611","0","0","0","0","4","0","0","60021","0","1","600002859","15","0","600120652","0","620380062","0","101011","0","10011006","62001011","0","620190060","101011","65002","0","2"
"0","620050063","4","2","0","2","60","10011008","0","100","1","66002","1","1622","0","0","0","0","4","0","0","60021","0","1","600002860","15","0","600120662","0","620380063","0","101011","0","10011006","62001011","0","620190061","101011","66002","0","2"
"0","620050064","4","2","0","2","60","10011008","0","100","1","67002","1","1631","0","0","0","0","4","0","0","60021","0","1","600002861","15","0","600120672","0","620380064","0","101011","0","10011006","62001011","0","620190062","101011","67002","0","2"
"0","620050065","4","2","0","2","60","10011008","0","100","1","68002","1","1640","0","0","0","0","4","0","0","60021","0","1","600002862","15","0","600120682","0","620380065","0","101011","0","10011006","62001011","0","620190063","101011","68002","0","2"
"0","620050066","4","2","0","2","60","10011009","0","100","1","69002","1","1652","0","0","0","0","4","0","0","60021","0","1","600002863","15","0","600120692","0","620380066","0","101011","0","10011007","62001011","0","620190064","101011","69002","0","2"
"61001002","620130120","0","4","1","3","100","10011002","0","72","1","23002","1","878","0","0","0","0","0","2","0","101011","60022","1","600002866","72","0","600120233","25","620050020","0","0","0","10011001","10011003","0","620040020","0","23002","620020020","2"
"61001002","620130121","0","4","1","3","100","10011002","0","72","1","24002","1","892","0","0","0","0","0","2","0","101011","60022","1","600002867","72","0","600120243","25","620050021","0","0","0","10011001","10011003","0","620040021","0","24002","620020021","2"
"61001002","620130122","0","4","1","3","100","10011002","0","72","1","25002","1","904","0","0","0","0","0","2","0","101011","60022","1","600002868","72","0","600120253","25","620050022","0","0","0","10011001","10011003","0","620040022","0","25002","620020022","2"
"61001002","620130123","0","4","1","3","100","10011002","0","72","1","26002","1","912","0","0","0","0","0","2","0","101011","60022","1","600002869","72","0","600120263","25","620050023","0","0","0","10011001","10011003","0","620040023","0","26002","620020023","2"
"61001002","620130124","0","4","1","3","100","10011003","0","72","1","27002","1","926","0","0","0","0","0","2","0","101011","60022","1","600002870","72","0","600120273","25","620050024","0","0","0","10011001","10011004","0","620040024","0","27002","620020024","2"
"61001002","620130125","0","4","1","3","100","10011003","0","72","1","28002","1","938","0","0","0","0","0","2","0","101011","60022","1","600002871","72","0","600120283","25","620050025","0","0","0","10011001","10011004","0","620040025","0","28002","620020025","2"
"61001002","620130126","0","4","1","3","100","10011003","0","72","1","29002","1","950","0","0","0","0","0","2","0","101011","60022","1","600002872","72","0","600120293","25","620050026","0","0","0","10011001","10011004","0","620040026","0","29002","620020026","2"
"61001002","620130127","0","4","1","3","100","10011003","0","72","1","30002","1","960","0","0","0","0","0","2","0","101011","60022","1","600002873","72","0","600120303","25","620050027","0","0","0","10011001","10011004","0","620040027","0","30002","620020027","2"
"61001002","620130128","0","4","1","3","100","10011003","0","72","1","31002","1","976","0","0","0","0","0","2","0","101011","60022","1","600002874","72","0","600120313","25","620050028","0","0","0","10011001","10011004","0","620040028","0","31002","620020028","2"
"61001002","620130129","0","4","1","3","100","10011003","0","72","1","32002","1","996","0","0","0","0","0","2","0","101011","60022","1","600002875","72","0","600120323","25","620050029","0","0","0","10011001","10011004","0","620040029","0","32002","620020029","2"
"61001002","620130130","0","4","1","3","100","10011003","0","72","1","33002","1","1024","0","0","0","0","0","2","0","101011","60022","1","600002876","72","0","600120333","25","620050030","0","0","0","10011001","10011004","0","620040030","0","33002","620020030","2"
"61001002","620130131","0","4","1","3","100","10011003","0","72","1","34002","1","1036","0","0","0","0","0","2","0","101011","60022","1","600002877","72","0","600120343","25","620050031","0","0","0","10011001","10011004","0","620040031","0","34002","620020031","2"
"61001002","620130132","0","4","1","3","100","10011004","0","72","1","35002","1","1044","0","0","0","0","0","2","0","101011","60022","1","600002878","72","0","600120353","25","620050032","0","0","0","10011002","10011005","0","620040032","0","35002","620020032","2"
"61001002","620130133","0","4","1","3","100","10011004","0","72","1","36002","1","1072","0","0","0","0","0","2","0","101011","60022","1","600002879","72","0","600120363","25","620050033","0","0","0","10011002","10011005","0","620040033","0","36002","620020033","2"
"61001002","620130134","0","4","1","3","100","10011004","0","72","1","37002","1","1086","0","0","0","0","0","2","0","101011","60022","1","600002880","72","0","600120373","25","620050034","0","0","0","10011002","10011005","0","620040034","0","37002","620020034","2"
"61001002","620130135","0","4","1","3","100","10011004","0","72","1","38002","1","1106","0","0","0","0","0","2","0","101011","60022","1","600002881","72","0","600120383","25","620050035","0","0","0","10011002","10011005","0","620040035","0","38002","620020035","2"
"61001002","620130136","0","4","1","3","100","10011004","0","72","1","39002","1","1126","0","0","0","0","0","2","0","101011","60022","1","600002882","72","0","600120393","25","620050036","0","0","0","10011002","10011005","0","620040036","0","39002","620020036","2"
"61001002","620130137","0","4","1","3","100","10011004","0","72","1","40002","1","1156","0","0","0","0","0","2","0","101011","60022","1","600002883","72","0","600120403","25","620050037","0","0","0","10011002","10011005","0","620040037","0","40002","620020037","2"
"61001002","620130138","0","4","1","3","100","10011004","0","72","1","41002","1","1164","0","0","0","0","0","2","0","101011","60022","1","600002884","72","0","600120413","25","620050038","0","0","0","10011002","10011005","0","620040038","0","41002","620020038","2"
"61001002","620130139","0","4","1","3","100","10011005","0","72","1","42002","1","1176","0","0","0","0","0","2","0","101011","60022","1","600002885","72","0","600120423","25","620050039","0","0","0","10011003","10011006","0","620040039","0","42002","620020039","2"
"61001002","620130140","0","4","1","3","100","10011005","0","72","1","43002","1","1210","0","0","0","0","0","2","0","101011","60022","1","600002886","72","0","600120433","25","620050040","0","0","0","10011003","10011006","0","620040040","0","43002","620020040","2"
"61001002","620130141","0","4","1","3","100","10011005","0","72","1","44002","1","1240","0","0","0","0","0","2","0","101011","60022","1","600002887","72","0","600120443","25","620050041","0","0","0","10011003","10011006","0","620040041","0","44002","620020041","2"
"61001002","620130142","0","4","1","3","100","10011005","0","72","1","45002","1","1270","0","0","0","0","0","2","0","101011","60022","1","600002888","72","0","600120453","25","620050042","0","0","0","10011003","10011006","0","620040042","0","45002","620020042","2"
"61001002","620130143","0","4","1","3","100","10011005","0","72","1","46002","1","1290","0","0","0","0","0","2","0","101011","60022","1","600002889","72","0","600120463","25","620050043","0","0","0","10011003","10011006","0","620040043","0","46002","620020043","2"
"61001002","620130144","0","4","1","3","100","10011005","0","72","1","47002","1","1300","0","0","0","0","0","2","0","101011","60022","1","600002890","72","0","600120473","25","620050044","0","0","0","10011003","10011006","0","620040044","0","47002","620020044","2"
"61001002","620130145","0","4","1","3","100","10011005","0","72","1","48002","1","1320","0","0","0","0","0","2","0","101011","60022","1","600002891","72","0","600120483","25","620050045","0","0","0","10011003","10011006","0","620040045","0","48002","620020045","2"
"61001002","620130146","0","4","1","3","100","10011006","0","72","1","49002","1","1346","0","0","0","0","0","2","0","101011","60022","1","600002892","72","0","600120493","25","620050046","0","0","0","10011004","10011007","0","620040046","0","49002","620020046","2"
"61001002","620130147","0","4","1","3","100","10011006","0","72","1","50002","1","1382","0","0","0","0","0","2","0","101011","60022","1","600002893","72","0","600120503","25","620050047","0","0","0","10011004","10011007","0","620040047","0","50002","620020047","2"
"61001002","620130148","0","4","1","3","100","10011006","0","72","1","51002","1","1398","0","0","0","0","0","2","0","101011","60022","1","600002894","72","0","600120513","25","620050048","0","0","0","10011004","10011007","0","620040048","0","51002","620020048","2"
"61001002","620130149","0","4","1","3","100","10011006","0","72","1","52002","1","1416","0","0","0","0","0","2","0","101011","60022","1","600002895","72","0","600120523","25","620050049","0","0","0","10011004","10011007","0","620040049","0","52002","620020049","2"
"61001002","620130150","0","4","1","3","100","10011006","0","72","1","53002","1","1440","0","0","0","0","0","2","0","101011","60022","1","600002896","72","0","600120533","25","620050050","0","0","0","10011004","10011007","0","620040050","0","53002","620020050","2"
"61001002","620130151","0","4","1","3","100","10011006","0","72","1","54002","1","1456","0","0","0","0","0","2","0","101011","60022","1","600002897","72","0","600120543","25","620050051","0","0","0","10011004","10011007","0","620040051","0","54002","620020051","2"
