2ee132f34e2ef0ff344efcd57ebfff9e57ae396e4adcee04ae25e672f5eae9af,89e6b59899396d8496e99049ebe4dd7489a88df39e3425950aa56ea54ea3d480,daf02d90107564daadf17e34de4890b1bd3f0417fcb57106195ec67945f84a70,f83e873eb5d69edebeea3d24aeac6709868afb11006c183cae3b1937829d28e6,8d9802a0112d314adebc3717968f4380de32dde677b79b4ef9a39be98df400fe,12981d00fc22fc813a1d26accb2b23c874d9a09afa8f7e1172415578091458cc,b1a25ad4528d97dd5fe01bd252f840caf54156c390e04f5f03ac45802067875b,c6e8b619f37f1af222d9b193c0104e2075b7a96c97addfeaf482ffade58ca7cc,47980dd67e533ea5ce4cb96e2921fd0318c5e55d7ff366a3ef0a9a5d2ac26e94,cab78d9b7ec88fc1d3ce22096404d70816d55cf64b38c8165262762463c241ee,f283ec0741a429cc2e94d8f2754b545c0b7231887c1376b301953e31cc3af773,07652db55158da87d76dc726263707d83f2da72a02fbc06f44ba3783f72c9875,e79c7e4684b639ebf544f921b1b546fd4e5cd232132ca7b4b10628c9d8826409,f5aa174892751f98511b4ba6f34f0b04dc259363942506796e729ff68cbe5522,ecb0256a0c738dc9e64a6e75d09f987124c442c236e6a46a87196ab89522e39b,5b4709a404b8171b1845fb9e62b3c786da3c4fa6120c101ee86cd3330438b939,80a8e3da29a7f14da20c2f37e532e2ea3df893f2cd7d6038fc9ed9eaff01cc43,6a7f004137e7c3b1a228ad281490be3ff7aaac56cab70caabf849684c98e4a74,987250593e936b52929d97af0e633043a63db4b1dd3d0180c41ceb05a25484b9,f94912b5cbc82bf30d553434ebaa44fd8abb6820663c557c5bd1c733e90cd93b,45756988f26a3b16ad984af4854893b10ef2cf53dba08b517ef1130845953cf7,4fb691f62e7afff2eb92ea824d2376cf705cf93f935f2f69a86756e8eae278f8,8083ad6044ee3823724d6a2da74e21f7e05eb539ebfaea1e78e13b2a468d2eee,2d22d5f870be6d3b3dd9912f04c477ba4b963d2d5530bec95d38359a4c64b9b1,4a49d2b34f39878bcab922fa4d154e2ed73f931eed9ca3148e9a43ae19efec96,05094b2e674f794ae906d4169eff4805ae8a9ae38fbd88215dfc3c422059843c,26f79f9da5bec708ed5567af31ec7a895555af098a8e359bf84822517e50a8b5,df7010ad40bf744907e2a36d5d67ca9f6d7c24cf11ff412b01b2256aff36cdcb,30602795e05838d01287a1970303f9ad2015c0b132ac5bbe3dd47bd333f9df43,d49829d015a2d8254f956400aa17dfde74d5c670c8e5f0291114d4de86afc80e,7f3b9fdca81fd61ea5507edec19be14be8df6104bd46565c8a5043cf1f27a137,d89cd336cf016750e67976964099fb50375f43d23c702e30c70977f86f1b79ce,422acecba63f3fb23b8b4541dd9c036b0607aa42172a35e06f361725798bac29,e3460613f6b11276ecae3a289c2cb0f6feec8315349bf5586d8fc78dda2e7860,4b230a847d0bde49b5fd837f8d6d8700060b3f4de35afa472a34182cc2e153d5,0dbb3ae6759b4e200bb28ef2fcf7363c34495e500156d6f2f6242fbc64a13aa3,27505b3af6a6447ee1bbd9e3327e72bbb164a4e603f7d6ca51d3a9e77fbdf0c4,7fd1364e5eb415507d9077c314572e33fd37c6fb44191381745d435b21600277,8e66eda323239952b73cee823e59ae95f61c1b95574c6230492c31b4ddd782c3,0fb29b0ec3989e46a962b53c9840d8bdb8b12d727af82e35baf7a71186d23855,85d7505f8e4ec5cedf0e231b2cbd6c342c670b865e0b65ec2e7c5d6961b2ee5a
"0","0","620230020","0","72","62001011","60021","904","620300122","600002770","0","0","0","2","100","25002","2","10011003","0","0","620060022","4","600120252","0","0","0","1","0","0","0","0","0","0","1","0","25002","0","0","0","101011","2"
"0","0","620230021","0","72","62001011","60021","912","620300123","600002771","0","0","0","2","100","26002","2","10011003","0","0","620060023","4","600120262","0","0","0","1","0","0","0","0","0","0","1","0","26002","0","0","0","101011","2"
"0","0","620230022","0","72","62001011","60021","926","620300124","600002772","0","0","0","2","100","27002","2","10011004","0","0","620060024","4","600120272","0","0","0","1","0","0","0","0","0","0","1","0","27002","0","0","0","101011","2"
"0","0","620230023","0","72","62001011","60021","938","620300125","600002773","0","0","0","2","100","28002","2","10011004","0","0","620060025","4","600120282","0","0","0","1","0","0","0","0","0","0","1","0","28002","0","0","0","101011","2"
"0","0","620230024","0","72","62001011","60021","950","620300126","600002774","0","0","0","2","100","29002","2","10011004","0","0","620060026","4","600120292","0","0","0","1","0","0","0","0","0","0","1","0","29002","0","0","0","101011","2"
"0","0","620230025","0","72","62001011","60021","960","620300127","600002775","0","0","0","2","100","30002","2","10011004","0","0","620060027","4","600120302","0","0","0","1","0","0","0","0","0","0","1","0","30002","0","0","0","101011","2"
"0","0","620230026","0","72","62001011","60021","976","620300128","600002776","0","0","0","2","100","31002","2","10011004","0","0","620060028","4","600120312","0","0","0","1","0","0","0","0","0","0","1","0","31002","0","0","0","101011","2"
"0","0","620230027","0","72","62001011","60021","996","620300129","600002777","0","0","0","2","100","32002","2","10011004","0","0","620060029","4","600120322","0","0","0","1","0","0","0","0","0","0","1","0","32002","0","0","0","101011","2"
"0","0","620230028","0","72","62001011","60021","1024","620300130","600002778","0","0","0","2","100","33002","2","10011004","0","0","620060030","4","600120332","0","0","0","1","0","0","0","0","0","0","1","0","33002","0","0","0","101011","2"
"0","0","620230029","0","72","62001011","60021","1036","620300131","600002779","0","0","0","2","100","34002","2","10011004","0","0","620060031","4","600120342","0","0","0","1","0","0","0","0","0","0","1","0","34002","0","0","0","101011","2"
"0","0","620230030","0","72","62001011","60021","1044","620300132","600002780","0","0","0","2","100","35002","2","10011005","0","0","620060032","4","600120352","0","0","0","1","0","0","0","0","0","0","1","0","35002","0","0","0","101011","2"
"0","0","620230031","0","72","62001011","60021","1072","620300133","600002781","0","0","0","2","100","36002","2","10011005","0","0","620060033","4","600120362","0","0","0","1","0","0","0","0","0","0","1","0","36002","0","0","0","101011","2"
"0","0","620230032","0","72","62001011","60021","1086","620300134","600002782","0","0","0","2","100","37002","2","10011005","0","0","620060034","4","600120372","0","0","0","1","0","0","0","0","0","0","1","0","37002","0","0","0","101011","2"
"0","0","620230033","0","72","62001011","60021","1106","620300135","600002783","0","0","0","2","100","38002","2","10011005","0","0","620060035","4","600120382","0","0","0","1","0","0","0","0","0","0","1","0","38002","0","0","0","101011","2"
"0","0","620230034","0","72","62001011","60021","1126","620300136","600002784","0","0","0","2","100","39002","2","10011005","0","0","620060036","4","600120392","0","0","0","1","0","0","0","0","0","0","1","0","39002","0","0","0","101011","2"
"0","0","620230035","0","72","62001011","60021","1156","620300137","600002785","0","0","0","2","100","40002","2","10011005","0","0","620060037","4","600120402","0","0","0","1","0","0","0","0","0","0","1","0","40002","0","0","0","101011","2"
"0","0","620230036","0","72","62001011","60021","1164","620300138","600002786","0","0","0","2","100","41002","2","10011005","0","0","620060038","4","600120412","0","0","0","1","0","0","0","0","0","0","1","0","41002","0","0","0","101011","2"
"0","0","620230037","0","72","62001011","60021","1176","620300139","600002787","0","0","0","2","100","42002","2","10011006","0","0","620060039","4","600120422","0","0","0","1","0","0","0","0","0","0","1","0","42002","0","0","0","101011","2"
"0","0","620230038","0","72","62001011","60021","1210","620300140","600002788","0","0","0","2","100","43002","2","10011006","0","0","620060040","4","600120432","0","0","0","1","0","0","0","0","0","0","1","0","43002","0","0","0","101011","2"
"0","0","620230039","0","72","62001011","60021","1240","620300141","600002789","0","0","0","2","100","44002","2","10011006","0","0","620060041","4","600120442","0","0","0","1","0","0","0","0","0","0","1","0","44002","0","0","0","101011","2"
"0","0","620230040","0","72","62001011","60021","1270","620300142","600002790","0","0","0","2","100","45002","2","10011006","0","0","620060042","4","600120452","0","0","0","1","0","0","0","0","0","0","1","0","45002","0","0","0","101011","2"
"0","0","620230041","0","72","62001011","60021","1290","620300143","600002791","0","0","0","2","100","46002","2","10011006","0","0","620060043","4","600120462","0","0","0","1","0","0","0","0","0","0","1","0","46002","0","0","0","101011","2"
"0","0","620230042","0","72","62001011","60021","1300","620300144","600002792","0","0","0","2","100","47002","2","10011006","0","0","620060044","4","600120472","0","0","0","1","0","0","0","0","0","0","1","0","47002","0","0","0","101011","2"
"0","0","620230043","0","72","62001011","60021","1320","620300145","600002793","0","0","0","2","100","48002","2","10011006","0","0","620060045","4","600120482","0","0","0","1","0","0","0","0","0","0","1","0","48002","0","0","0","101011","2"
"0","0","620230044","0","72","62001011","60021","1346","620300146","600002794","0","0","0","2","100","49002","2","10011007","0","0","620060046","4","600120492","0","0","0","1","0","0","0","0","0","0","1","0","49002","0","0","0","101011","2"
"0","0","620230045","0","72","62001011","60021","1382","620300147","600002795","0","0","0","2","100","50002","2","10011007","0","0","620060047","4","600120502","0","0","0","1","0","0","0","0","0","0","1","0","50002","0","0","0","101011","2"
"0","0","620230046","0","72","62001011","60021","1398","620300148","600002796","0","0","0","2","100","51002","2","10011007","0","0","620060048","4","600120512","0","0","0","1","0","0","0","0","0","0","1","0","51002","0","0","0","101011","2"
"0","0","620230047","0","72","62001011","60021","1416","620300149","600002797","0","0","0","2","100","52002","2","10011007","0","0","620060049","4","600120522","0","0","0","1","0","0","0","0","0","0","1","0","52002","0","0","0","101011","2"
"0","0","620230048","0","72","62001011","60021","1440","620300150","600002798","0","0","0","2","100","53002","2","10011007","0","0","620060050","4","600120532","0","0","0","1","0","0","0","0","0","0","1","0","53002","0","0","0","101011","2"
"0","0","620230049","0","72","62001011","60021","1456","620300151","600002799","0","0","0","2","100","54002","2","10011007","0","0","620060051","4","600120542","0","0","0","1","0","0","0","0","0","0","1","0","54002","0","0","0","101011","2"
"0","0","620230050","0","72","62001011","60021","1468","620300152","600002800","0","0","0","2","100","55002","2","10011007","0","0","620060052","4","600120552","0","0","0","1","0","0","0","0","0","0","1","0","55002","0","0","0","101011","2"
"0","0","620230051","0","72","62001011","60021","1482","620300153","600002801","0","0","0","2","100","56002","2","10011007","0","0","620060053","4","600120562","0","0","0","1","0","0","0","0","0","0","1","0","56002","0","0","0","101011","2"
"0","0","620230052","0","72","62001011","60021","1488","620300154","600002802","0","0","0","2","100","57002","2","10011007","0","0","620060054","4","600120572","0","0","0","1","0","0","0","0","0","0","1","0","57002","0","0","0","101011","2"
"0","0","620230053","0","72","62001011","60021","1500","620300155","600002803","0","0","0","2","100","58002","2","10011007","0","0","620060055","4","600120582","0","0","0","1","0","0","0","0","0","0","1","0","58002","0","0","0","101011","2"
"0","0","620230054","0","72","62001011","60021","1528","620300156","600002804","0","0","0","2","100","59002","2","10011007","0","0","620060056","4","600120592","0","0","0","1","0","0","0","0","0","0","1","0","59002","0","0","0","101011","2"
"0","0","620230055","0","72","62001011","60021","1538","620300157","600002805","0","0","0","2","100","60002","2","10011007","0","0","620060057","4","600120602","0","0","0","1","0","0","0","0","0","0","1","0","60002","0","0","0","101011","2"
"0","0","620230056","0","72","62001011","60021","1558","620300158","600002806","0","0","0","2","100","61002","2","10011007","0","0","620060058","4","600120612","0","0","0","1","0","0","0","0","0","0","1","0","61002","0","0","0","101011","2"
"60","101011","620230057","0","15","62001011","60021","1571","620300159","600002807","10011006","0","0","2","100","62002","2","10011008","0","0","620060059","4","600120622","0","0","0","1","4","1","0","0","0","0","1","0","62002","0","0","0","101011","2"
"60","101011","620230058","0","15","62001011","60021","1587","620300160","600002808","10011006","0","0","2","100","63002","2","10011008","0","0","620060060","4","600120632","0","0","0","1","4","1","0","0","0","0","1","0","63002","0","0","0","101011","2"
"60","101011","620230059","0","15","62001011","60021","1601","620300161","600002809","10011006","0","0","2","100","64002","2","10011008","0","0","620060061","4","600120642","0","0","0","1","4","1","0","0","0","0","1","0","64002","0","0","0","101011","2"
"60","101011","620230060","0","15","62001011","60021","1611","620300162","600002810","10011006","0","0","2","100","65002","2","10011008","0","0","620060062","4","600120652","0","0","0","1","4","1","0","0","0","0","1","0","65002","0","0","0","101011","2"
"60","101011","620230061","0","15","62001011","60021","1622","620300163","600002811","10011006","0","0","2","100","66002","2","10011008","0","0","620060063","4","600120662","0","0","0","1","4","1","0","0","0","0","1","0","66002","0","0","0","101011","2"
"60","101011","620230062","0","15","62001011","60021","1631","620300164","600002812","10011006","0","0","2","100","67002","2","10011008","0","0","620060064","4","600120672","0","0","0","1","4","1","0","0","0","0","1","0","67002","0","0","0","101011","2"
"60","101011","620230063","0","15","62001011","60021","1640","620300165","600002813","10011006","0","0","2","100","68002","2","10011008","0","0","620060065","4","600120682","0","0","0","1","4","1","0","0","0","0","1","0","68002","0","0","0","101011","2"
"60","101011","620230064","0","15","62001011","60021","1652","620300166","600002814","10011007","0","0","2","100","69002","2","10011009","0","0","620060066","4","600120692","0","0","0","1","4","1","0","0","0","0","1","0","69002","0","0","0","101011","2"
"0","0","620190018","0","72","62001011","60021","878","620380020","600002817","0","0","0","2","100","23002","2","10011003","0","0","620050020","4","600120232","0","0","0","1","0","0","0","0","0","0","1","0","23002","0","0","0","101011","2"
"0","0","620190019","0","72","62001011","60021","892","620380021","600002818","0","0","0","2","100","24002","2","10011003","0","0","620050021","4","600120242","0","0","0","1","0","0","0","0","0","0","1","0","24002","0","0","0","101011","2"
"0","0","620190020","0","72","62001011","60021","904","620380022","600002819","0","0","0","2","100","25002","2","10011003","0","0","620050022","4","600120252","0","0","0","1","0","0","0","0","0","0","1","0","25002","0","0","0","101011","2"
"0","0","620190021","0","72","62001011","60021","912","620380023","600002820","0","0","0","2","100","26002","2","10011003","0","0","620050023","4","600120262","0","0","0","1","0","0","0","0","0","0","1","0","26002","0","0","0","101011","2"
"0","0","620190022","0","72","62001011","60021","926","620380024","600002821","0","0","0","2","100","27002","2","10011004","0","0","620050024","4","600120272","0","0","0","1","0","0","0","0","0","0","1","0","27002","0","0","0","101011","2"
"0","0","620190023","0","72","62001011","60021","938","620380025","600002822","0","0","0","2","100","28002","2","10011004","0","0","620050025","4","600120282","0","0","0","1","0","0","0","0","0","0","1","0","28002","0","0","0","101011","2"
"0","0","620190024","0","72","62001011","60021","950","620380026","600002823","0","0","0","2","100","29002","2","10011004","0","0","620050026","4","600120292","0","0","0","1","0","0","0","0","0","0","1","0","29002","0","0","0","101011","2"
"0","0","620190025","0","72","62001011","60021","960","620380027","600002824","0","0","0","2","100","30002","2","10011004","0","0","620050027","4","600120302","0","0","0","1","0","0","0","0","0","0","1","0","30002","0","0","0","101011","2"
"0","0","620190026","0","72","62001011","60021","976","620380028","600002825","0","0","0","2","100","31002","2","10011004","0","0","620050028","4","600120312","0","0","0","1","0","0","0","0","0","0","1","0","31002","0","0","0","101011","2"
"0","0","620190027","0","72","62001011","60021","996","620380029","600002826","0","0","0","2","100","32002","2","10011004","0","0","620050029","4","600120322","0","0","0","1","0","0","0","0","0","0","1","0","32002","0","0","0","101011","2"
"0","0","620190028","0","72","62001011","60021","1024","620380030","600002827","0","0","0","2","100","33002","2","10011004","0","0","620050030","4","600120332","0","0","0","1","0","0","0","0","0","0","1","0","33002","0","0","0","101011","2"
"0","0","620190029","0","72","62001011","60021","1036","620380031","600002828","0","0","0","2","100","34002","2","10011004","0","0","620050031","4","600120342","0","0","0","1","0","0","0","0","0","0","1","0","34002","0","0","0","101011","2"
"0","0","620190030","0","72","62001011","60021","1044","620380032","600002829","0","0","0","2","100","35002","2","10011005","0","0","620050032","4","600120352","0","0","0","1","0","0","0","0","0","0","1","0","35002","0","0","0","101011","2"
"0","0","620190031","0","72","62001011","60021","1072","620380033","600002830","0","0","0","2","100","36002","2","10011005","0","0","620050033","4","600120362","0","0","0","1","0","0","0","0","0","0","1","0","36002","0","0","0","101011","2"
"0","0","620190032","0","72","62001011","60021","1086","620380034","600002831","0","0","0","2","100","37002","2","10011005","0","0","620050034","4","600120372","0","0","0","1","0","0","0","0","0","0","1","0","37002","0","0","0","101011","2"
"0","0","620190033","0","72","62001011","60021","1106","620380035","600002832","0","0","0","2","100","38002","2","10011005","0","0","620050035","4","600120382","0","0","0","1","0","0","0","0","0","0","1","0","38002","0","0","0","101011","2"
"0","0","620190034","0","72","62001011","60021","1126","620380036","600002833","0","0","0","2","100","39002","2","10011005","0","0","620050036","4","600120392","0","0","0","1","0","0","0","0","0","0","1","0","39002","0","0","0","101011","2"
"0","0","620190035","0","72","62001011","60021","1156","620380037","600002834","0","0","0","2","100","40002","2","10011005","0","0","620050037","4","600120402","0","0","0","1","0","0","0","0","0","0","1","0","40002","0","0","0","101011","2"
"0","0","620190036","0","72","62001011","60021","1164","620380038","600002835","0","0","0","2","100","41002","2","10011005","0","0","620050038","4","600120412","0","0","0","1","0","0","0","0","0","0","1","0","41002","0","0","0","101011","2"
"0","0","620190037","0","72","62001011","60021","1176","620380039","600002836","0","0","0","2","100","42002","2","10011006","0","0","620050039","4","600120422","0","0","0","1","0","0","0","0","0","0","1","0","42002","0","0","0","101011","2"
"0","0","620190038","0","72","62001011","60021","1210","620380040","600002837","0","0","0","2","100","43002","2","10011006","0","0","620050040","4","600120432","0","0","0","1","0","0","0","0","0","0","1","0","43002","0","0","0","101011","2"
"0","0","620190039","0","72","62001011","60021","1240","620380041","600002838","0","0","0","2","100","44002","2","10011006","0","0","620050041","4","600120442","0","0","0","1","0","0","0","0","0","0","1","0","44002","0","0","0","101011","2"
"0","0","620190040","0","72","62001011","60021","1270","620380042","600002839","0","0","0","2","100","45002","2","10011006","0","0","620050042","4","600120452","0","0","0","1","0","0","0","0","0","0","1","0","45002","0","0","0","101011","2"
"0","0","620190041","0","72","62001011","60021","1290","620380043","600002840","0","0","0","2","100","46002","2","10011006","0","0","620050043","4","600120462","0","0","0","1","0","0","0","0","0","0","1","0","46002","0","0","0","101011","2"
"0","0","620190042","0","72","62001011","60021","1300","620380044","600002841","0","0","0","2","100","47002","2","10011006","0","0","620050044","4","600120472","0","0","0","1","0","0","0","0","0","0","1","0","47002","0","0","0","101011","2"
"0","0","620190043","0","72","62001011","60021","1320","620380045","600002842","0","0","0","2","100","48002","2","10011006","0","0","620050045","4","600120482","0","0","0","1","0","0","0","0","0","0","1","0","48002","0","0","0","101011","2"
"0","0","620190044","0","72","62001011","60021","1346","620380046","600002843","0","0","0","2","100","49002","2","10011007","0","0","620050046","4","600120492","0","0","0","1","0","0","0","0","0","0","1","0","49002","0","0","0","101011","2"
"0","0","620190045","0","72","62001011","60021","1382","620380047","600002844","0","0","0","2","100","50002","2","10011007","0","0","620050047","4","600120502","0","0","0","1","0","0","0","0","0","0","1","0","50002","0","0","0","101011","2"
"0","0","620190046","0","72","62001011","60021","1398","620380048","600002845","0","0","0","2","100","51002","2","10011007","0","0","620050048","4","600120512","0","0","0","1","0","0","0","0","0","0","1","0","51002","0","0","0","101011","2"
"0","0","620190047","0","72","62001011","60021","1416","620380049","600002846","0","0","0","2","100","52002","2","10011007","0","0","620050049","4","600120522","0","0","0","1","0","0","0","0","0","0","1","0","52002","0","0","0","101011","2"
"0","0","620190048","0","72","62001011","60021","1440","620380050","600002847","0","0","0","2","100","53002","2","10011007","0","0","620050050","4","600120532","0","0","0","1","0","0","0","0","0","0","1","0","53002","0","0","0","101011","2"
"0","0","620190049","0","72","62001011","60021","1456","620380051","600002848","0","0","0","2","100","54002","2","10011007","0","0","620050051","4","600120542","0","0","0","1","0","0","0","0","0","0","1","0","54002","0","0","0","101011","2"
"0","0","620190050","0","72","62001011","60021","1468","620380052","600002849","0","0","0","2","100","55002","2","10011007","0","0","620050052","4","600120552","0","0","0","1","0","0","0","0","0","0","1","0","55002","0","0","0","101011","2"
"0","0","620190051","0","72","62001011","60021","1482","620380053","600002850","0","0","0","2","100","56002","2","10011007","0","0","620050053","4","600120562","0","0","0","1","0","0","0","0","0","0","1","0","56002","0","0","0","101011","2"
"0","0","620190052","0","72","62001011","60021","1488","620380054","600002851","0","0","0","2","100","57002","2","10011007","0","0","620050054","4","600120572","0","0","0","1","0","0","0","0","0","0","1","0","57002","0","0","0","101011","2"
"0","0","620190053","0","72","62001011","60021","1500","620380055","600002852","0","0","0","2","100","58002","2","10011007","0","0","620050055","4","600120582","0","0","0","1","0","0","0","0","0","0","1","0","58002","0","0","0","101011","2"
"0","0","620190054","0","72","62001011","60021","1528","620380056","600002853","0","0","0","2","100","59002","2","10011007","0","0","620050056","4","600120592","0","0","0","1","0","0","0","0","0","0","1","0","59002","0","0","0","101011","2"
"0","0","620190055","0","72","62001011","60021","1538","620380057","600002854","0","0","0","2","100","60002","2","10011007","0","0","620050057","4","600120602","0","0","0","1","0","0","0","0","0","0","1","0","60002","0","0","0","101011","2"
"0","0","620190056","0","72","62001011","60021","1558","620380058","600002855","0","0","0","2","100","61002","2","10011007","0","0","620050058","4","600120612","0","0","0","1","0","0","0","0","0","0","1","0","61002","0","0","0","101011","2"
"60","101011","620190057","0","15","62001011","60021","1571","620380059","600002856","10011006","0","0","2","100","62002","2","10011008","0","0","620050059","4","600120622","0","0","0","1","4","1","0","0","0","0","1","0","62002","0","0","0","101011","2"
"60","101011","620190058","0","15","62001011","60021","1587","620380060","600002857","10011006","0","0","2","100","63002","2","10011008","0","0","620050060","4","600120632","0","0","0","1","4","1","0","0","0","0","1","0","63002","0","0","0","101011","2"
"60","101011","620190059","0","15","62001011","60021","1601","620380061","600002858","10011006","0","0","2","100","64002","2","10011008","0","0","620050061","4","600120642","0","0","0","1","4","1","0","0","0","0","1","0","64002","0","0","0","101011","2"
"60","101011","620190060","0","15","62001011","60021","1611","620380062","600002859","10011006","0","0","2","100","65002","2","10011008","0","0","620050062","4","600120652","0","0","0","1","4","1","0","0","0","0","1","0","65002","0","0","0","101011","2"
"60","101011","620190061","0","15","62001011","60021","1622","620380063","600002860","10011006","0","0","2","100","66002","2","10011008","0","0","620050063","4","600120662","0","0","0","1","4","1","0","0","0","0","1","0","66002","0","0","0","101011","2"
"60","101011","620190062","0","15","62001011","60021","1631","620380064","600002861","10011006","0","0","2","100","67002","2","10011008","0","0","620050064","4","600120672","0","0","0","1","4","1","0","0","0","0","1","0","67002","0","0","0","101011","2"
"60","101011","620190063","0","15","62001011","60021","1640","620380065","600002862","10011006","0","0","2","100","68002","2","10011008","0","0","620050065","4","600120682","0","0","0","1","4","1","0","0","0","0","1","0","68002","0","0","0","101011","2"
"60","101011","620190064","0","15","62001011","60021","1652","620380066","600002863","10011007","0","0","2","100","69002","2","10011009","0","0","620050066","4","600120692","0","0","0","1","4","1","0","0","0","0","1","0","69002","0","0","0","101011","2"
"100","0","620040020","0","72","10011003","101011","878","620050020","600002866","10011001","25","0","2","72","23002","3","10011002","0","1","620130120","0","600120233","0","60022","0","1","0","1","61001002","0","2","0","1","0","23002","620020020","0","0","0","4"
"100","0","620040021","0","72","10011003","101011","892","620050021","600002867","10011001","25","0","2","72","24002","3","10011002","0","1","620130121","0","600120243","0","60022","0","1","0","1","61001002","0","2","0","1","0","24002","620020021","0","0","0","4"
"100","0","620040022","0","72","10011003","101011","904","620050022","600002868","10011001","25","0","2","72","25002","3","10011002","0","1","620130122","0","600120253","0","60022","0","1","0","1","61001002","0","2","0","1","0","25002","620020022","0","0","0","4"
"100","0","620040023","0","72","10011003","101011","912","620050023","600002869","10011001","25","0","2","72","26002","3","10011002","0","1","620130123","0","600120263","0","60022","0","1","0","1","61001002","0","2","0","1","0","26002","620020023","0","0","0","4"
"100","0","620040024","0","72","10011004","101011","926","620050024","600002870","10011001","25","0","2","72","27002","3","10011003","0","1","620130124","0","600120273","0","60022","0","1","0","1","61001002","0","2","0","1","0","27002","620020024","0","0","0","4"
"100","0","620040025","0","72","10011004","101011","938","620050025","600002871","10011001","25","0","2","72","28002","3","10011003","0","1","620130125","0","600120283","0","60022","0","1","0","1","61001002","0","2","0","1","0","28002","620020025","0","0","0","4"
"100","0","620040026","0","72","10011004","101011","950","620050026","600002872","10011001","25","0","2","72","29002","3","10011003","0","1","620130126","0","600120293","0","60022","0","1","0","1","61001002","0","2","0","1","0","29002","620020026","0","0","0","4"
"100","0","620040027","0","72","10011004","101011","960","620050027","600002873","10011001","25","0","2","72","30002","3","10011003","0","1","620130127","0","600120303","0","60022","0","1","0","1","61001002","0","2","0","1","0","30002","620020027","0","0","0","4"
"100","0","620040028","0","72","10011004","101011","976","620050028","600002874","10011001","25","0","2","72","31002","3","10011003","0","1","620130128","0","600120313","0","60022","0","1","0","1","61001002","0","2","0","1","0","31002","620020028","0","0","0","4"
"100","0","620040029","0","72","10011004","101011","996","620050029","600002875","10011001","25","0","2","72","32002","3","10011003","0","1","620130129","0","600120323","0","60022","0","1","0","1","61001002","0","2","0","1","0","32002","620020029","0","0","0","4"
"100","0","620040030","0","72","10011004","101011","1024","620050030","600002876","10011001","25","0","2","72","33002","3","10011003","0","1","620130130","0","600120333","0","60022","0","1","0","1","61001002","0","2","0","1","0","33002","620020030","0","0","0","4"
"100","0","620040031","0","72","10011004","101011","1036","620050031","600002877","10011001","25","0","2","72","34002","3","10011003","0","1","620130131","0","600120343","0","60022","0","1","0","1","61001002","0","2","0","1","0","34002","620020031","0","0","0","4"
"100","0","620040032","0","72","10011005","101011","1044","620050032","600002878","10011002","25","0","2","72","35002","3","10011004","0","1","620130132","0","600120353","0","60022","0","1","0","1","61001002","0","2","0","1","0","35002","620020032","0","0","0","4"
"100","0","620040033","0","72","10011005","101011","1072","620050033","600002879","10011002","25","0","2","72","36002","3","10011004","0","1","620130133","0","600120363","0","60022","0","1","0","1","61001002","0","2","0","1","0","36002","620020033","0","0","0","4"
"100","0","620040034","0","72","10011005","101011","1086","620050034","600002880","10011002","25","0","2","72","37002","3","10011004","0","1","620130134","0","600120373","0","60022","0","1","0","1","61001002","0","2","0","1","0","37002","620020034","0","0","0","4"
"100","0","620040035","0","72","10011005","101011","1106","620050035","600002881","10011002","25","0","2","72","38002","3","10011004","0","1","620130135","0","600120383","0","60022","0","1","0","1","61001002","0","2","0","1","0","38002","620020035","0","0","0","4"
"100","0","620040036","0","72","10011005","101011","1126","620050036","600002882","10011002","25","0","2","72","39002","3","10011004","0","1","620130136","0","600120393","0","60022","0","1","0","1","61001002","0","2","0","1","0","39002","620020036","0","0","0","4"
"100","0","620040037","0","72","10011005","101011","1156","620050037","600002883","10011002","25","0","2","72","40002","3","10011004","0","1","620130137","0","600120403","0","60022","0","1","0","1","61001002","0","2","0","1","0","40002","620020037","0","0","0","4"
"100","0","620040038","0","72","10011005","101011","1164","620050038","600002884","10011002","25","0","2","72","41002","3","10011004","0","1","620130138","0","600120413","0","60022","0","1","0","1","61001002","0","2","0","1","0","41002","620020038","0","0","0","4"
"100","0","620040039","0","72","10011006","101011","1176","620050039","600002885","10011003","25","0","2","72","42002","3","10011005","0","1","620130139","0","600120423","0","60022","0","1","0","1","61001002","0","2","0","1","0","42002","620020039","0","0","0","4"
"100","0","620040040","0","72","10011006","101011","1210","620050040","600002886","10011003","25","0","2","72","43002","3","10011005","0","1","620130140","0","600120433","0","60022","0","1","0","1","61001002","0","2","0","1","0","43002","620020040","0","0","0","4"
"100","0","620040041","0","72","10011006","101011","1240","620050041","600002887","10011003","25","0","2","72","44002","3","10011005","0","1","620130141","0","600120443","0","60022","0","1","0","1","61001002","0","2","0","1","0","44002","620020041","0","0","0","4"
"100","0","620040042","0","72","10011006","101011","1270","620050042","600002888","10011003","25","0","2","72","45002","3","10011005","0","1","620130142","0","600120453","0","60022","0","1","0","1","61001002","0","2","0","1","0","45002","620020042","0","0","0","4"
"100","0","620040043","0","72","10011006","101011","1290","620050043","600002889","10011003","25","0","2","72","46002","3","10011005","0","1","620130143","0","600120463","0","60022","0","1","0","1","61001002","0","2","0","1","0","46002","620020043","0","0","0","4"
"100","0","620040044","0","72","10011006","101011","1300","620050044","600002890","10011003","25","0","2","72","47002","3","10011005","0","1","620130144","0","600120473","0","60022","0","1","0","1","61001002","0","2","0","1","0","47002","620020044","0","0","0","4"
