c6e8b619f37f1af222d9b193c0104e2075b7a96c97addfeaf482ffade58ca7cc,8083ad6044ee3823724d6a2da74e21f7e05eb539ebfaea1e78e13b2a468d2eee,8e66eda323239952b73cee823e59ae95f61c1b95574c6230492c31b4ddd782c3,df7010ad40bf744907e2a36d5d67ca9f6d7c24cf11ff412b01b2256aff36cdcb,05094b2e674f794ae906d4169eff4805ae8a9ae38fbd88215dfc3c422059843c,e79c7e4684b639ebf544f921b1b546fd4e5cd232132ca7b4b10628c9d8826409,27505b3af6a6447ee1bbd9e3327e72bbb164a4e603f7d6ca51d3a9e77fbdf0c4,30602795e05838d01287a1970303f9ad2015c0b132ac5bbe3dd47bd333f9df43,47980dd67e533ea5ce4cb96e2921fd0318c5e55d7ff366a3ef0a9a5d2ac26e94,987250593e936b52929d97af0e633043a63db4b1dd3d0180c41ceb05a25484b9,0dbb3ae6759b4e200bb28ef2fcf7363c34495e500156d6f2f6242fbc64a13aa3,4fb691f62e7afff2eb92ea824d2376cf705cf93f935f2f69a86756e8eae278f8,d89cd336cf016750e67976964099fb50375f43d23c702e30c70977f86f1b79ce,7f3b9fdca81fd61ea5507edec19be14be8df6104bd46565c8a5043cf1f27a137,6a7f004137e7c3b1a228ad281490be3ff7aaac56cab70caabf849684c98e4a74,45756988f26a3b16ad984af4854893b10ef2cf53dba08b517ef1130845953cf7,4a49d2b34f39878bcab922fa4d154e2ed73f931eed9ca3148e9a43ae19efec96,422acecba63f3fb23b8b4541dd9c036b0607aa42172a35e06f361725798bac29,07652db55158da87d76dc726263707d83f2da72a02fbc06f44ba3783f72c9875,f83e873eb5d69edebeea3d24aeac6709868afb11006c183cae3b1937829d28e6,2d22d5f870be6d3b3dd9912f04c477ba4b963d2d5530bec95d38359a4c64b9b1,7fd1364e5eb415507d9077c314572e33fd37c6fb44191381745d435b21600277,89e6b59899396d8496e99049ebe4dd7489a88df39e3425950aa56ea54ea3d480,f283ec0741a429cc2e94d8f2754b545c0b7231887c1376b301953e31cc3af773,e3460613f6b11276ecae3a289c2cb0f6feec8315349bf5586d8fc78dda2e7860,2ee132f34e2ef0ff344efcd57ebfff9e57ae396e4adcee04ae25e672f5eae9af,26f79f9da5bec708ed5567af31ec7a895555af098a8e359bf84822517e50a8b5,b1a25ad4528d97dd5fe01bd252f840caf54156c390e04f5f03ac45802067875b,cab78d9b7ec88fc1d3ce22096404d70816d55cf64b38c8165262762463c241ee,ecb0256a0c738dc9e64a6e75d09f987124c442c236e6a46a87196ab89522e39b,daf02d90107564daadf17e34de4890b1bd3f0417fcb57106195ec67945f84a70,5b4709a404b8171b1845fb9e62b3c786da3c4fa6120c101ee86cd3330438b939,f5aa174892751f98511b4ba6f34f0b04dc259363942506796e729ff68cbe5522,0fb29b0ec3989e46a962b53c9840d8bdb8b12d727af82e35baf7a71186d23855,4b230a847d0bde49b5fd837f8d6d8700060b3f4de35afa472a34182cc2e153d5,85d7505f8e4ec5cedf0e231b2cbd6c342c670b865e0b65ec2e7c5d6961b2ee5a,f94912b5cbc82bf30d553434ebaa44fd8abb6820663c557c5bd1c733e90cd93b,12981d00fc22fc813a1d26accb2b23c874d9a09afa8f7e1172415578091458cc,80a8e3da29a7f14da20c2f37e532e2ea3df893f2cd7d6038fc9ed9eaff01cc43,d49829d015a2d8254f956400aa17dfde74d5c670c8e5f0291114d4de86afc80e,8d9802a0112d314adebc3717968f4380de32dde677b79b4ef9a39be98df400fe
"463","600110272","0","0","0","0","0","0","620390024","0","27002","4","0","0","10011004","620120022","0","0","0","0","0","0","0","0","1","0","1","60021","600002030","100","620300024","27002","1","101011","0","2","0","61001011","2","0","36"
"469","600110282","0","0","0","0","0","0","620390025","0","28002","4","0","0","10011004","620120023","0","0","0","0","0","0","0","0","1","0","1","60021","600002031","100","620300025","28002","1","101011","0","2","0","61001011","2","0","36"
"475","600110292","0","0","0","0","0","0","620390026","0","29002","4","0","0","10011004","620120024","0","0","0","0","0","0","0","0","1","0","1","60021","600002032","100","620300026","29002","1","101011","0","2","0","61001011","2","0","36"
"480","600110302","0","0","0","0","0","0","620390027","0","30002","4","0","0","10011004","620120025","0","0","0","0","0","0","0","0","1","0","1","60021","600002033","100","620300027","30002","1","101011","0","2","0","61001011","2","0","36"
"488","600110312","0","0","0","0","0","0","620390028","0","31002","4","0","0","10011004","620120026","0","0","0","0","0","0","0","0","1","0","1","60021","600002034","100","620300028","31002","1","101011","0","2","0","61001011","2","0","36"
"498","600110322","0","0","0","0","0","0","620390029","0","32002","4","0","0","10011004","620120027","0","0","0","0","0","0","0","0","1","0","1","60021","600002035","100","620300029","32002","1","101011","0","2","0","61001011","2","0","36"
"512","600110332","0","0","0","0","0","0","620390030","0","33002","4","0","0","10011004","620400028","0","0","0","0","0","0","0","0","1","0","1","60021","600002036","100","620300030","33002","1","101011","0","2","0","61001011","2","0","36"
"518","600110342","0","0","0","0","0","0","620390031","0","34002","4","0","0","10011004","620400029","0","0","0","0","0","0","0","0","1","0","1","60021","600002037","100","620300031","34002","1","101011","0","2","0","61001011","2","0","36"
"522","600110352","0","0","0","0","0","0","620390032","0","35002","4","0","0","10011005","620400030","0","0","0","0","0","0","0","0","1","0","1","60021","600002038","100","620300032","35002","1","101011","0","2","0","61001011","2","0","36"
"536","600110362","0","0","0","0","0","0","620390033","0","36002","4","0","0","10011005","620400031","0","0","0","0","0","0","0","0","1","0","1","60021","600002039","100","620300033","36002","1","101011","0","2","0","61001011","2","0","36"
"543","600110372","0","0","0","0","0","0","620390034","0","37002","4","0","0","10011005","620400032","0","0","0","0","0","0","0","0","1","0","1","60021","600002040","100","620300034","37002","1","101011","0","2","0","61001011","2","0","36"
"553","600110382","0","0","0","0","0","0","620390035","0","38002","4","0","0","10011005","620400033","0","0","0","0","0","0","0","0","1","0","1","60021","600002041","100","620300035","38002","1","101011","0","2","0","61001011","2","0","36"
"563","600110392","0","0","0","0","0","0","620390036","0","39002","4","0","0","10011005","620400034","0","0","0","0","0","0","0","0","1","0","1","60021","600002042","100","620300036","39002","1","101011","0","2","0","61001011","2","0","36"
"578","600110402","0","0","0","0","0","0","620390037","0","40002","4","0","0","10011005","620400035","0","0","0","0","0","0","0","0","1","0","1","60021","600002043","100","620300037","40002","1","101011","0","2","0","61001011","2","0","36"
"582","600110412","0","0","0","0","0","0","620390038","0","41002","4","0","0","10011005","620400036","0","0","0","0","0","0","0","0","1","0","1","60021","600002044","100","620300038","41002","1","101011","0","2","0","61001011","2","0","36"
"588","600110422","0","0","0","0","0","0","620390039","0","42002","4","0","0","10011006","620400037","0","0","0","0","0","0","0","0","1","0","1","60021","600002045","100","620300039","42002","1","101011","0","2","0","61001011","2","0","36"
"605","600110432","0","0","0","0","0","0","620390040","0","43002","4","0","0","10011006","620400038","0","0","0","0","0","0","0","0","1","0","1","60021","600002046","100","620300040","43002","1","101011","0","2","0","61001011","2","0","36"
"620","600110442","0","0","0","0","0","0","620390041","0","44002","4","0","0","10011006","620400039","0","0","0","0","0","0","0","0","1","0","1","60021","600002047","100","620300041","44002","1","101011","0","2","0","61001011","2","0","36"
"635","600110452","0","0","0","0","0","0","620390042","0","45002","4","0","0","10011006","620400040","0","0","0","0","0","0","0","0","1","0","1","60021","600002048","100","620300042","45002","1","101011","0","2","0","61001011","2","0","36"
"645","600110462","0","0","0","0","0","0","620390043","0","46002","4","0","0","10011006","620400041","0","0","0","0","0","0","0","0","1","0","1","60021","600002049","100","620300043","46002","1","101011","0","2","0","61001011","2","0","36"
"650","600110472","0","0","0","0","0","0","620390044","0","47002","4","0","0","10011006","620400042","0","0","0","0","0","0","0","0","1","0","1","60021","600002050","100","620300044","47002","1","101011","0","2","0","61001011","2","0","36"
"660","600110482","0","0","0","0","0","0","620390045","0","48002","4","0","0","10011006","620400043","0","0","0","0","0","0","0","0","1","0","1","60021","600002051","100","620300045","48002","1","101011","0","2","0","61001011","2","0","36"
"673","600110492","0","0","0","0","0","0","620390046","0","49002","4","0","0","10011007","620400044","0","0","0","0","0","0","0","0","1","0","1","60021","600002052","100","620300046","49002","1","101011","0","2","0","61001011","2","0","36"
"691","600110502","0","0","0","0","0","0","620390047","0","50002","4","0","0","10011007","620400045","0","0","0","0","0","0","0","0","1","0","1","60021","600002053","100","620300047","50002","1","101011","0","2","0","61001011","2","0","36"
"699","600110512","0","0","0","0","0","0","620390048","0","51002","4","0","0","10011007","620400046","0","0","0","0","0","0","0","0","1","0","1","60021","600002054","100","620300048","51002","1","101011","0","2","0","61001011","2","0","36"
"708","600110522","0","0","0","0","0","0","620390049","0","52002","4","0","0","10011007","620400047","0","0","0","0","0","0","0","0","1","0","1","60021","600002055","100","620300049","52002","1","101011","0","2","0","61001011","2","0","36"
"720","600110532","0","0","0","0","0","0","620390050","0","53002","4","0","0","10011007","620400048","0","0","0","0","0","0","0","0","1","0","1","60021","600002056","100","620300050","53002","1","101011","0","2","0","61001011","2","0","36"
"728","600110542","0","0","0","0","0","0","620390051","0","54002","4","0","0","10011007","620400049","0","0","0","0","0","0","0","0","1","0","1","60021","600002057","100","620300051","54002","1","101011","0","2","0","61001011","2","0","36"
"734","600110552","0","0","0","0","0","0","620390052","0","55002","4","0","0","10011007","620400050","0","0","0","0","0","0","0","0","1","0","1","60021","600002058","100","620300052","55002","1","101011","0","2","0","61001011","2","0","36"
"741","600110562","0","0","0","0","0","0","620390053","0","56002","4","0","0","10011007","620400051","0","0","0","0","0","0","0","0","1","0","1","60021","600002059","100","620300053","56002","1","101011","0","2","0","61001011","2","0","36"
"744","600110572","0","0","0","0","0","0","620390054","0","57002","4","0","0","10011007","620120052","0","0","0","0","0","0","0","0","1","0","1","60021","600002060","100","620300054","57002","1","101011","0","2","0","61001011","2","0","36"
"750","600110582","0","0","0","0","0","0","620390055","0","58002","4","0","0","10011007","620120053","0","0","0","0","0","0","0","0","1","0","1","60021","600002061","100","620300055","58002","1","101011","0","2","0","61001011","2","0","36"
"764","600110592","0","0","0","0","0","0","620390056","0","59002","4","0","0","10011007","620400054","0","0","0","0","0","0","0","0","1","0","1","60021","600002062","100","620300056","59002","1","101011","0","2","0","61001011","2","0","36"
"769","600110602","0","0","0","0","0","0","620390057","0","60002","4","0","0","10011007","620120055","0","0","0","0","0","0","0","0","1","0","1","60021","600002063","100","620300057","60002","1","101011","0","2","0","61001011","2","0","36"
"779","600110612","0","0","0","0","0","0","620390058","0","61002","4","0","0","10011007","620400056","0","0","0","0","0","0","0","0","1","0","1","60021","600002064","100","620300058","61002","1","101011","0","2","0","61001011","2","0","36"
"791","600110622","0","0","0","0","0","0","620390059","0","62002","4","0","0","10011008","620400057","0","0","0","0","0","0","0","0","1","0","1","60021","600002065","100","620300059","62002","1","101011","0","2","0","61001011","2","0","10"
"803","600110632","0","0","0","0","0","0","620390060","0","63002","4","0","0","10011008","620400058","0","0","0","0","0","0","0","0","1","0","1","60021","600002066","100","620300060","63002","1","101011","0","2","0","61001011","2","0","10"
"811","600110642","0","0","0","0","0","0","620390061","0","64002","4","0","0","10011008","620400059","0","0","0","0","0","0","0","0","1","0","1","60021","600002067","100","620300061","64002","1","101011","0","2","0","61001011","2","0","10"
"824","600110652","0","0","0","0","0","0","620390062","0","65002","4","0","0","10011008","620120060","0","0","0","0","0","0","0","0","1","0","1","60021","600002068","100","620300062","65002","1","101011","0","2","0","61001011","2","0","10"
"835","600110662","0","0","0","0","0","0","620390063","0","66002","4","0","0","10011008","620400061","0","0","0","0","0","0","0","0","1","0","1","60021","600002069","100","620300063","66002","1","101011","0","2","0","61001011","2","0","10"
"847","600110672","0","0","0","0","0","0","620390064","0","67002","4","0","0","10011008","620400062","0","0","0","0","0","0","0","0","1","0","1","60021","600002070","100","620300064","67002","1","101011","0","2","0","61001011","2","0","10"
"860","600110682","0","0","0","0","0","0","620390065","0","68002","4","0","0","10011008","620400063","0","0","0","0","0","0","0","0","1","0","1","60021","600002071","100","620300065","68002","1","101011","0","2","0","61001011","2","0","10"
"871","600110692","0","0","0","0","0","0","620390066","0","69002","4","0","0","10011008","620120064","0","0","0","0","0","0","0","0","1","0","1","60021","600002072","100","620300066","69002","1","101011","0","2","0","61001011","2","0","10"
"291","600110032","0","0","0","0","0","0","620080001","0","3002","4","0","0","10011001","620330001","0","0","0","0","0","0","0","0","1","0","1","60021","600002077","100","620210101","3002","1","101011","0","2","0","61001011","2","0","36"
"291","600110042","0","0","0","0","0","0","620080001","0","4002","4","0","0","10011001","620330001","0","0","0","0","0","0","0","0","1","0","1","60021","600002078","100","620210101","4002","1","101011","0","2","0","61001011","2","0","36"
"302","600110052","0","0","0","0","0","0","620080002","0","5002","4","0","0","10011001","620330001","0","0","0","0","0","0","0","0","1","0","1","60021","600002079","100","620210102","5002","1","101011","0","2","0","61001011","2","0","36"
"308","600110062","0","0","0","0","0","0","620080003","0","6002","4","0","0","10011001","620330001","0","0","0","0","0","0","0","0","1","0","1","60021","600002080","100","620210103","6002","1","101011","0","2","0","61001011","2","0","36"
"317","600110072","0","0","0","0","0","0","620080004","0","7002","4","0","0","10011001","620330002","0","0","0","0","0","0","0","0","1","0","1","60021","600002081","100","620210104","7002","1","101011","0","2","0","61001011","2","0","36"
"324","600110082","0","0","0","0","0","0","620080005","0","8002","4","0","0","10011001","620330003","0","0","0","0","0","0","0","0","1","0","1","60021","600002082","100","620210105","8002","1","101011","0","2","0","61001011","2","0","36"
"336","600110092","0","0","0","0","0","0","620080006","0","9002","4","0","0","10011002","620330004","0","0","0","0","0","0","0","0","1","0","1","60021","600002083","100","620210106","9002","1","101011","0","2","0","61001011","2","0","36"
"348","600110102","0","0","0","0","0","0","620080007","0","10002","4","0","0","10011002","620330005","0","0","0","0","0","0","0","0","1","0","1","60021","600002084","100","620210107","10002","1","101011","0","2","0","61001011","2","0","36"
"353","600110112","0","0","0","0","0","0","620080008","0","11002","4","0","0","10011002","620330006","0","0","0","0","0","0","0","0","1","0","1","60021","600002085","100","620210108","11002","1","101011","0","2","0","61001011","2","0","36"
"362","600110122","0","0","0","0","0","0","620080009","0","12002","4","0","0","10011002","620330007","0","0","0","0","0","0","0","0","1","0","1","60021","600002086","100","620210109","12002","1","101011","0","2","0","61001011","2","0","36"
"367","600110132","0","0","0","0","0","0","620080010","0","13002","4","0","0","10011002","620330008","0","0","0","0","0","0","0","0","1","0","1","60021","600002087","100","620210110","13002","1","101011","0","2","0","61001011","2","0","36"
"378","600110142","0","0","0","0","0","0","620080011","0","14002","4","0","0","10011002","620330009","0","0","0","0","0","0","0","0","1","0","1","60021","600002088","100","620210111","14002","1","101011","0","2","0","61001011","2","0","36"
"384","600110152","0","0","0","0","0","0","620080012","0","15002","4","0","0","10011002","620330010","0","0","0","0","0","0","0","0","1","0","1","60021","600002089","100","620210112","15002","1","101011","0","2","0","61001011","2","0","36"
"395","600110162","0","0","0","0","0","0","620080013","0","16002","4","0","0","10011002","620330011","0","0","0","0","0","0","0","0","1","0","1","60021","600002090","100","620210113","16002","1","101011","0","2","0","61001011","2","0","36"
"401","600110172","0","0","0","0","0","0","620080014","0","17002","4","0","0","10011002","620330012","0","0","0","0","0","0","0","0","1","0","1","60021","600002091","100","620210114","17002","1","101011","0","2","0","61001011","2","0","36"
"412","600110182","0","0","0","0","0","0","620080015","0","18002","4","0","0","10011003","620330013","0","0","0","0","0","0","0","0","1","0","1","60021","600002092","100","620210115","18002","1","101011","0","2","0","61001011","2","0","36"
"418","600110192","0","0","0","0","0","0","620080016","0","19002","4","0","0","10011003","620330014","0","0","0","0","0","0","0","0","1","0","1","60021","600002093","100","620210116","19002","1","101011","0","2","0","61001011","2","0","36"
"422","600110202","0","0","0","0","0","0","620080017","0","20002","4","0","0","10011003","620330015","0","0","0","0","0","0","0","0","1","0","1","60021","600002094","100","620210117","20002","1","101011","0","2","0","61001011","2","0","36"
"429","600110212","0","0","0","0","0","0","620080018","0","21002","4","0","0","10011003","620330016","0","0","0","0","0","0","0","0","1","0","1","60021","600002095","100","620210118","21002","1","101011","0","2","0","61001011","2","0","36"
"435","600110222","0","0","0","0","0","0","620080019","0","22002","4","0","0","10011003","620330017","0","0","0","0","0","0","0","0","1","0","1","60021","600002096","100","620210119","22002","1","101011","0","2","0","61001011","2","0","36"
"439","600110232","0","0","0","0","0","0","620080020","0","23002","4","0","0","10011003","620330018","0","0","0","0","0","0","0","0","1","0","1","60021","600002097","100","620210120","23002","1","101011","0","2","0","61001011","2","0","36"
"446","600110242","0","0","0","0","0","0","620080021","0","24002","4","0","0","10011003","620330019","0","0","0","0","0","0","0","0","1","0","1","60021","600002098","100","620210121","24002","1","101011","0","2","0","61001011","2","0","36"
"452","600110252","0","0","0","0","0","0","620080022","0","25002","4","0","0","10011003","620330020","0","0","0","0","0","0","0","0","1","0","1","60021","600002099","100","620210122","25002","1","101011","0","2","0","61001011","2","0","36"
"456","600110262","0","0","0","0","0","0","620080023","0","26002","4","0","0","10011003","620330021","0","0","0","0","0","0","0","0","1","0","1","60021","600002100","100","620210123","26002","1","101011","0","2","0","61001011","2","0","36"
"463","600110272","0","0","0","0","0","0","620080024","0","27002","4","0","0","10011004","620330022","0","0","0","0","0","0","0","0","1","0","1","60021","600002101","100","620210124","27002","1","101011","0","2","0","61001011","2","0","36"
"469","600110282","0","0","0","0","0","0","620080025","0","28002","4","0","0","10011004","620330023","0","0","0","0","0","0","0","0","1","0","1","60021","600002102","100","620210125","28002","1","101011","0","2","0","61001011","2","0","36"
"475","600110292","0","0","0","0","0","0","620080026","0","29002","4","0","0","10011004","620330024","0","0","0","0","0","0","0","0","1","0","1","60021","600002103","100","620210126","29002","1","101011","0","2","0","61001011","2","0","36"
"480","600110302","0","0","0","0","0","0","620080027","0","30002","4","0","0","10011004","620330025","0","0","0","0","0","0","0","0","1","0","1","60021","600002104","100","620210127","30002","1","101011","0","2","0","61001011","2","0","36"
"488","600110312","0","0","0","0","0","0","620080028","0","31002","4","0","0","10011004","620330026","0","0","0","0","0","0","0","0","1","0","1","60021","600002105","100","620210128","31002","1","101011","0","2","0","61001011","2","0","36"
"498","600110322","0","0","0","0","0","0","620080029","0","32002","4","0","0","10011004","620330027","0","0","0","0","0","0","0","0","1","0","1","60021","600002106","100","620210129","32002","1","101011","0","2","0","61001011","2","0","36"
"512","600110332","0","0","0","0","0","0","620130130","0","33002","4","0","0","10011004","620330028","0","0","0","0","0","0","0","0","1","0","1","60021","600002107","100","620210130","33002","1","101011","0","2","0","61001011","2","0","36"
"518","600110342","0","0","0","0","0","0","620130131","0","34002","4","0","0","10011004","620330029","0","0","0","0","0","0","0","0","1","0","1","60021","600002108","100","620210131","34002","1","101011","0","2","0","61001011","2","0","36"
"522","600110352","0","0","0","0","0","0","620130132","0","35002","4","0","0","10011005","620330030","0","0","0","0","0","0","0","0","1","0","1","60021","600002109","100","620210132","35002","1","101011","0","2","0","61001011","2","0","36"
"536","600110362","0","0","0","0","0","0","620130133","0","36002","4","0","0","10011005","620330031","0","0","0","0","0","0","0","0","1","0","1","60021","600002110","100","620210133","36002","1","101011","0","2","0","61001011","2","0","36"
"543","600110372","0","0","0","0","0","0","620130134","0","37002","4","0","0","10011005","620330032","0","0","0","0","0","0","0","0","1","0","1","60021","600002111","100","620210134","37002","1","101011","0","2","0","61001011","2","0","36"
"553","600110382","0","0","0","0","0","0","620130135","0","38002","4","0","0","10011005","620330033","0","0","0","0","0","0","0","0","1","0","1","60021","600002112","100","620210135","38002","1","101011","0","2","0","61001011","2","0","36"
"563","600110392","0","0","0","0","0","0","620130136","0","39002","4","0","0","10011005","620330034","0","0","0","0","0","0","0","0","1","0","1","60021","600002113","100","620210136","39002","1","101011","0","2","0","61001011","2","0","36"
"578","600110402","0","0","0","0","0","0","620130137","0","40002","4","0","0","10011005","620330035","0","0","0","0","0","0","0","0","1","0","1","60021","600002114","100","620210137","40002","1","101011","0","2","0","61001011","2","0","36"
"582","600110412","0","0","0","0","0","0","620130138","0","41002","4","0","0","10011005","620330036","0","0","0","0","0","0","0","0","1","0","1","60021","600002115","100","620210138","41002","1","101011","0","2","0","61001011","2","0","36"
"588","600110422","0","0","0","0","0","0","620130139","0","42002","4","0","0","10011006","620330037","0","0","0","0","0","0","0","0","1","0","1","60021","600002116","100","620210139","42002","1","101011","0","2","0","61001011","2","0","36"
"605","600110432","0","0","0","0","0","0","620130140","0","43002","4","0","0","10011006","620330038","0","0","0","0","0","0","0","0","1","0","1","60021","600002117","100","620210140","43002","1","101011","0","2","0","61001011","2","0","36"
"620","600110442","0","0","0","0","0","0","620130141","0","44002","4","0","0","10011006","620330039","0","0","0","0","0","0","0","0","1","0","1","60021","600002118","100","620210141","44002","1","101011","0","2","0","61001011","2","0","36"
"635","600110452","0","0","0","0","0","0","620130142","0","45002","4","0","0","10011006","620330040","0","0","0","0","0","0","0","0","1","0","1","60021","600002119","100","620210142","45002","1","101011","0","2","0","61001011","2","0","36"
"645","600110462","0","0","0","0","0","0","620130143","0","46002","4","0","0","10011006","620330041","0","0","0","0","0","0","0","0","1","0","1","60021","600002120","100","620210143","46002","1","101011","0","2","0","61001011","2","0","36"
"650","600110472","0","0","0","0","0","0","620130144","0","47002","4","0","0","10011006","620330042","0","0","0","0","0","0","0","0","1","0","1","60021","600002121","100","620210144","47002","1","101011","0","2","0","61001011","2","0","36"
"660","600110482","0","0","0","0","0","0","620130145","0","48002","4","0","0","10011006","620330043","0","0","0","0","0","0","0","0","1","0","1","60021","600002122","100","620210145","48002","1","101011","0","2","0","61001011","2","0","36"
"673","600110492","0","0","0","0","0","0","620130146","0","49002","4","0","0","10011007","620330044","0","0","0","0","0","0","0","0","1","0","1","60021","600002123","100","620210146","49002","1","101011","0","2","0","61001011","2","0","36"
"691","600110502","0","0","0","0","0","0","620130147","0","50002","4","0","0","10011007","620330045","0","0","0","0","0","0","0","0","1","0","1","60021","600002124","100","620210147","50002","1","101011","0","2","0","61001011","2","0","36"
"699","600110512","0","0","0","0","0","0","620130148","0","51002","4","0","0","10011007","620330046","0","0","0","0","0","0","0","0","1","0","1","60021","600002125","100","620210148","51002","1","101011","0","2","0","61001011","2","0","36"
"708","600110522","0","0","0","0","0","0","620130149","0","52002","4","0","0","10011007","620330047","0","0","0","0","0","0","0","0","1","0","1","60021","600002126","100","620210149","52002","1","101011","0","2","0","61001011","2","0","36"
"720","600110532","0","0","0","0","0","0","620130150","0","53002","4","0","0","10011007","620330048","0","0","0","0","0","0","0","0","1","0","1","60021","600002127","100","620210150","53002","1","101011","0","2","0","61001011","2","0","36"
"728","600110542","0","0","0","0","0","0","620130151","0","54002","4","0","0","10011007","620330049","0","0","0","0","0","0","0","0","1","0","1","60021","600002128","100","620210151","54002","1","101011","0","2","0","61001011","2","0","36"
"734","600110552","0","0","0","0","0","0","620130152","0","55002","4","0","0","10011007","620330050","0","0","0","0","0","0","0","0","1","0","1","60021","600002129","100","620210152","55002","1","101011","0","2","0","61001011","2","0","36"
"741","600110562","0","0","0","0","0","0","620130153","0","56002","4","0","0","10011007","620330051","0","0","0","0","0","0","0","0","1","0","1","60021","600002130","100","620210153","56002","1","101011","0","2","0","61001011","2","0","36"
"744","600110572","0","0","0","0","0","0","620080054","0","57002","4","0","0","10011007","620330052","0","0","0","0","0","0","0","0","1","0","1","60021","600002131","100","620210154","57002","1","101011","0","2","0","61001011","2","0","36"
"750","600110582","0","0","0","0","0","0","620080055","0","58002","4","0","0","10011007","620330053","0","0","0","0","0","0","0","0","1","0","1","60021","600002132","100","620210155","58002","1","101011","0","2","0","61001011","2","0","36"
"764","600110592","0","0","0","0","0","0","620130156","0","59002","4","0","0","10011007","620330054","0","0","0","0","0","0","0","0","1","0","1","60021","600002133","100","620210156","59002","1","101011","0","2","0","61001011","2","0","36"
"769","600110602","0","0","0","0","0","0","620080057","0","60002","4","0","0","10011007","620330055","0","0","0","0","0","0","0","0","1","0","1","60021","600002134","100","620210157","60002","1","101011","0","2","0","61001011","2","0","36"
"779","600110612","0","0","0","0","0","0","620130158","0","61002","4","0","0","10011007","620330056","0","0","0","0","0","0","0","0","1","0","1","60021","600002135","100","620210158","61002","1","101011","0","2","0","61001011","2","0","36"
"791","600110622","0","0","0","0","0","0","620130159","0","62002","4","0","0","10011008","620330057","0","0","0","0","0","0","0","0","1","0","1","60021","600002136","100","620210159","62002","1","101011","0","2","0","61001011","2","0","10"
"803","600110632","0","0","0","0","0","0","620130160","0","63002","4","0","0","10011008","620330058","0","0","0","0","0","0","0","0","1","0","1","60021","600002137","100","620210160","63002","1","101011","0","2","0","61001011","2","0","10"
"811","600110642","0","0","0","0","0","0","620130161","0","64002","4","0","0","10011008","620330059","0","0","0","0","0","0","0","0","1","0","1","60021","600002138","100","620210161","64002","1","101011","0","2","0","61001011","2","0","10"
"824","600110652","0","0","0","0","0","0","620080062","0","65002","4","0","0","10011008","620330060","0","0","0","0","0","0","0","0","1","0","1","60021","600002139","100","620210162","65002","1","101011","0","2","0","61001011","2","0","10"
"835","600110662","0","0","0","0","0","0","620130163","0","66002","4","0","0","10011008","620330061","0","0","0","0","0","0","0","0","1","0","1","60021","600002140","100","620210163","66002","1","101011","0","2","0","61001011","2","0","10"
"847","600110672","0","0","0","0","0","0","620130164","0","67002","4","0","0","10011008","620330062","0","0","0","0","0","0","0","0","1","0","1","60021","600002141","100","620210164","67002","1","101011","0","2","0","61001011","2","0","10"
"860","600110682","0","0","0","0","0","0","620130165","0","68002","4","0","0","10011008","620330063","0","0","0","0","0","0","0","0","1","0","1","60021","600002142","100","620210165","68002","1","101011","0","2","0","61001011","2","0","10"
"871","600110692","0","0","0","0","0","0","620080066","0","69002","4","0","0","10011008","620330064","0","0","0","0","0","0","0","0","1","0","1","60021","600002143","100","620210166","69002","1","101011","0","2","0","61001011","2","0","10"
"291","600110032","0","0","0","0","0","0","620140001","0","3002","4","0","0","10011001","620050001","0","0","0","0","0","0","0","0","1","0","1","60021","600002148","100","620300001","3002","1","101011","0","2","0","61001011","2","0","36"
"291","600110042","0","0","0","0","0","0","620140001","0","4002","4","0","0","10011001","620050001","0","0","0","0","0","0","0","0","1","0","1","60021","600002149","100","620300001","4002","1","101011","0","2","0","61001011","2","0","36"
"302","600110052","0","0","0","0","0","0","620140002","0","5002","4","0","0","10011001","620050001","0","0","0","0","0","0","0","0","1","0","1","60021","600002150","100","620300002","5002","1","101011","0","2","0","61001011","2","0","36"
"308","600110062","0","0","0","0","0","0","620140003","0","6002","4","0","0","10011001","620050002","0","0","0","0","0","0","0","0","1","0","1","60021","600002151","100","620300003","6002","1","101011","0","2","0","61001011","2","0","36"
"317","600110072","0","0","0","0","0","0","620140004","0","7002","4","0","0","10011001","620050003","0","0","0","0","0","0","0","0","1","0","1","60021","600002152","100","620300004","7002","1","101011","0","2","0","61001011","2","0","36"
"324","600110082","0","0","0","0","0","0","620140005","0","8002","4","0","0","10011001","620050004","0","0","0","0","0","0","0","0","1","0","1","60021","600002153","100","620300005","8002","1","101011","0","2","0","61001011","2","0","36"
"336","600110092","0","0","0","0","0","0","620140006","0","9002","4","0","0","10011002","620050005","0","0","0","0","0","0","0","0","1","0","1","60021","600002154","100","620300006","9002","1","101011","0","2","0","61001011","2","0","36"
"348","600110102","0","0","0","0","0","0","620140007","0","10002","4","0","0","10011002","620050006","0","0","0","0","0","0","0","0","1","0","1","60021","600002155","100","620300007","10002","1","101011","0","2","0","61001011","2","0","36"
"353","600110112","0","0","0","0","0","0","620140008","0","11002","4","0","0","10011002","620050007","0","0","0","0","0","0","0","0","1","0","1","60021","600002156","100","620300008","11002","1","101011","0","2","0","61001011","2","0","36"
"362","600110122","0","0","0","0","0","0","620140009","0","12002","4","0","0","10011002","620050008","0","0","0","0","0","0","0","0","1","0","1","60021","600002157","100","620300009","12002","1","101011","0","2","0","61001011","2","0","36"
