47980dd67e533ea5ce4cb96e2921fd0318c5e55d7ff366a3ef0a9a5d2ac26e94,e79c7e4684b639ebf544f921b1b546fd4e5cd232132ca7b4b10628c9d8826409,6a7f004137e7c3b1a228ad281490be3ff7aaac56cab70caabf849684c98e4a74,12981d00fc22fc813a1d26accb2b23c874d9a09afa8f7e1172415578091458cc,0fb29b0ec3989e46a962b53c9840d8bdb8b12d727af82e35baf7a71186d23855,89e6b59899396d8496e99049ebe4dd7489a88df39e3425950aa56ea54ea3d480,df7010ad40bf744907e2a36d5d67ca9f6d7c24cf11ff412b01b2256aff36cdcb,7fd1364e5eb415507d9077c314572e33fd37c6fb44191381745d435b21600277,05094b2e674f794ae906d4169eff4805ae8a9ae38fbd88215dfc3c422059843c,f83e873eb5d69edebeea3d24aeac6709868afb11006c183cae3b1937829d28e6,8d9802a0112d314adebc3717968f4380de32dde677b79b4ef9a39be98df400fe,26f79f9da5bec708ed5567af31ec7a895555af098a8e359bf84822517e50a8b5,4b230a847d0bde49b5fd837f8d6d8700060b3f4de35afa472a34182cc2e153d5,07652db55158da87d76dc726263707d83f2da72a02fbc06f44ba3783f72c9875,7f3b9fdca81fd61ea5507edec19be14be8df6104bd46565c8a5043cf1f27a137,5b4709a404b8171b1845fb9e62b3c786da3c4fa6120c101ee86cd3330438b939,85d7505f8e4ec5cedf0e231b2cbd6c342c670b865e0b65ec2e7c5d6961b2ee5a,ecb0256a0c738dc9e64a6e75d09f987124c442c236e6a46a87196ab89522e39b,80a8e3da29a7f14da20c2f37e532e2ea3df893f2cd7d6038fc9ed9eaff01cc43,8083ad6044ee3823724d6a2da74e21f7e05eb539ebfaea1e78e13b2a468d2eee,4a49d2b34f39878bcab922fa4d154e2ed73f931eed9ca3148e9a43ae19efec96,d49829d015a2d8254f956400aa17dfde74d5c670c8e5f0291114d4de86afc80e,f94912b5cbc82bf30d553434ebaa44fd8abb6820663c557c5bd1c733e90cd93b,f283ec0741a429cc2e94d8f2754b545c0b7231887c1376b301953e31cc3af773,987250593e936b52929d97af0e633043a63db4b1dd3d0180c41ceb05a25484b9,f5aa174892751f98511b4ba6f34f0b04dc259363942506796e729ff68cbe5522,27505b3af6a6447ee1bbd9e3327e72bbb164a4e603f7d6ca51d3a9e77fbdf0c4,daf02d90107564daadf17e34de4890b1bd3f0417fcb57106195ec67945f84a70,cab78d9b7ec88fc1d3ce22096404d70816d55cf64b38c8165262762463c241ee,c6e8b619f37f1af222d9b193c0104e2075b7a96c97addfeaf482ffade58ca7cc,30602795e05838d01287a1970303f9ad2015c0b132ac5bbe3dd47bd333f9df43,2ee132f34e2ef0ff344efcd57ebfff9e57ae396e4adcee04ae25e672f5eae9af,8e66eda323239952b73cee823e59ae95f61c1b95574c6230492c31b4ddd782c3,0dbb3ae6759b4e200bb28ef2fcf7363c34495e500156d6f2f6242fbc64a13aa3,d89cd336cf016750e67976964099fb50375f43d23c702e30c70977f86f1b79ce,4fb691f62e7afff2eb92ea824d2376cf705cf93f935f2f69a86756e8eae278f8,e3460613f6b11276ecae3a289c2cb0f6feec8315349bf5586d8fc78dda2e7860,422acecba63f3fb23b8b4541dd9c036b0607aa42172a35e06f361725798bac29,b1a25ad4528d97dd5fe01bd252f840caf54156c390e04f5f03ac45802067875b,2d22d5f870be6d3b3dd9912f04c477ba4b963d2d5530bec95d38359a4c64b9b1,45756988f26a3b16ad984af4854893b10ef2cf53dba08b517ef1130845953cf7
"620390033","0","10011005","61001011","101011","0","0","0","0","0","36","1","0","0","0","36002","2","100","2","600110362","0","0","0","0","0","1","0","620300033","600002039","536","0","0","0","36002","0","4","1","0","60021","0","620400031"
"620390034","0","10011005","61001011","101011","0","0","0","0","0","36","1","0","0","0","37002","2","100","2","600110372","0","0","0","0","0","1","0","620300034","600002040","543","0","0","0","37002","0","4","1","0","60021","0","620400032"
"620390035","0","10011005","61001011","101011","0","0","0","0","0","36","1","0","0","0","38002","2","100","2","600110382","0","0","0","0","0","1","0","620300035","600002041","553","0","0","0","38002","0","4","1","0","60021","0","620400033"
"620390036","0","10011005","61001011","101011","0","0","0","0","0","36","1","0","0","0","39002","2","100","2","600110392","0","0","0","0","0","1","0","620300036","600002042","563","0","0","0","39002","0","4","1","0","60021","0","620400034"
"620390037","0","10011005","61001011","101011","0","0","0","0","0","36","1","0","0","0","40002","2","100","2","600110402","0","0","0","0","0","1","0","620300037","600002043","578","0","0","0","40002","0","4","1","0","60021","0","620400035"
"620390038","0","10011005","61001011","101011","0","0","0","0","0","36","1","0","0","0","41002","2","100","2","600110412","0","0","0","0","0","1","0","620300038","600002044","582","0","0","0","41002","0","4","1","0","60021","0","620400036"
"620390039","0","10011006","61001011","101011","0","0","0","0","0","36","1","0","0","0","42002","2","100","2","600110422","0","0","0","0","0","1","0","620300039","600002045","588","0","0","0","42002","0","4","1","0","60021","0","620400037"
"620390040","0","10011006","61001011","101011","0","0","0","0","0","36","1","0","0","0","43002","2","100","2","600110432","0","0","0","0","0","1","0","620300040","600002046","605","0","0","0","43002","0","4","1","0","60021","0","620400038"
"620390041","0","10011006","61001011","101011","0","0","0","0","0","36","1","0","0","0","44002","2","100","2","600110442","0","0","0","0","0","1","0","620300041","600002047","620","0","0","0","44002","0","4","1","0","60021","0","620400039"
"620390042","0","10011006","61001011","101011","0","0","0","0","0","36","1","0","0","0","45002","2","100","2","600110452","0","0","0","0","0","1","0","620300042","600002048","635","0","0","0","45002","0","4","1","0","60021","0","620400040"
"620390043","0","10011006","61001011","101011","0","0","0","0","0","36","1","0","0","0","46002","2","100","2","600110462","0","0","0","0","0","1","0","620300043","600002049","645","0","0","0","46002","0","4","1","0","60021","0","620400041"
"620390044","0","10011006","61001011","101011","0","0","0","0","0","36","1","0","0","0","47002","2","100","2","600110472","0","0","0","0","0","1","0","620300044","600002050","650","0","0","0","47002","0","4","1","0","60021","0","620400042"
"620390045","0","10011006","61001011","101011","0","0","0","0","0","36","1","0","0","0","48002","2","100","2","600110482","0","0","0","0","0","1","0","620300045","600002051","660","0","0","0","48002","0","4","1","0","60021","0","620400043"
"620390046","0","10011007","61001011","101011","0","0","0","0","0","36","1","0","0","0","49002","2","100","2","600110492","0","0","0","0","0","1","0","620300046","600002052","673","0","0","0","49002","0","4","1","0","60021","0","620400044"
"620390047","0","10011007","61001011","101011","0","0","0","0","0","36","1","0","0","0","50002","2","100","2","600110502","0","0","0","0","0","1","0","620300047","600002053","691","0","0","0","50002","0","4","1","0","60021","0","620400045"
"620390048","0","10011007","61001011","101011","0","0","0","0","0","36","1","0","0","0","51002","2","100","2","600110512","0","0","0","0","0","1","0","620300048","600002054","699","0","0","0","51002","0","4","1","0","60021","0","620400046"
"620390049","0","10011007","61001011","101011","0","0","0","0","0","36","1","0","0","0","52002","2","100","2","600110522","0","0","0","0","0","1","0","620300049","600002055","708","0","0","0","52002","0","4","1","0","60021","0","620400047"
"620390050","0","10011007","61001011","101011","0","0","0","0","0","36","1","0","0","0","53002","2","100","2","600110532","0","0","0","0","0","1","0","620300050","600002056","720","0","0","0","53002","0","4","1","0","60021","0","620400048"
"620390051","0","10011007","61001011","101011","0","0","0","0","0","36","1","0","0","0","54002","2","100","2","600110542","0","0","0","0","0","1","0","620300051","600002057","728","0","0","0","54002","0","4","1","0","60021","0","620400049"
"620390052","0","10011007","61001011","101011","0","0","0","0","0","36","1","0","0","0","55002","2","100","2","600110552","0","0","0","0","0","1","0","620300052","600002058","734","0","0","0","55002","0","4","1","0","60021","0","620400050"
"620390053","0","10011007","61001011","101011","0","0","0","0","0","36","1","0","0","0","56002","2","100","2","600110562","0","0","0","0","0","1","0","620300053","600002059","741","0","0","0","56002","0","4","1","0","60021","0","620400051"
"620390054","0","10011007","61001011","101011","0","0","0","0","0","36","1","0","0","0","57002","2","100","2","600110572","0","0","0","0","0","1","0","620300054","600002060","744","0","0","0","57002","0","4","1","0","60021","0","620120052"
"620390055","0","10011007","61001011","101011","0","0","0","0","0","36","1","0","0","0","58002","2","100","2","600110582","0","0","0","0","0","1","0","620300055","600002061","750","0","0","0","58002","0","4","1","0","60021","0","620120053"
"620390056","0","10011007","61001011","101011","0","0","0","0","0","36","1","0","0","0","59002","2","100","2","600110592","0","0","0","0","0","1","0","620300056","600002062","764","0","0","0","59002","0","4","1","0","60021","0","620400054"
"620390057","0","10011007","61001011","101011","0","0","0","0","0","36","1","0","0","0","60002","2","100","2","600110602","0","0","0","0","0","1","0","620300057","600002063","769","0","0","0","60002","0","4","1","0","60021","0","620120055"
"620390058","0","10011007","61001011","101011","0","0","0","0","0","36","1","0","0","0","61002","2","100","2","600110612","0","0","0","0","0","1","0","620300058","600002064","779","0","0","0","61002","0","4","1","0","60021","0","620400056"
"620390059","0","10011008","61001011","101011","0","0","0","0","0","10","1","0","0","0","62002","2","100","2","600110622","0","0","0","0","0","1","0","620300059","600002065","791","0","0","0","62002","0","4","1","0","60021","0","620400057"
"620390060","0","10011008","61001011","101011","0","0","0","0","0","10","1","0","0","0","63002","2","100","2","600110632","0","0","0","0","0","1","0","620300060","600002066","803","0","0","0","63002","0","4","1","0","60021","0","620400058"
"620390061","0","10011008","61001011","101011","0","0","0","0","0","10","1","0","0","0","64002","2","100","2","600110642","0","0","0","0","0","1","0","620300061","600002067","811","0","0","0","64002","0","4","1","0","60021","0","620400059"
"620390062","0","10011008","61001011","101011","0","0","0","0","0","10","1","0","0","0","65002","2","100","2","600110652","0","0","0","0","0","1","0","620300062","600002068","824","0","0","0","65002","0","4","1","0","60021","0","620120060"
"620390063","0","10011008","61001011","101011","0","0","0","0","0","10","1","0","0","0","66002","2","100","2","600110662","0","0","0","0","0","1","0","620300063","600002069","835","0","0","0","66002","0","4","1","0","60021","0","620400061"
"620390064","0","10011008","61001011","101011","0","0","0","0","0","10","1","0","0","0","67002","2","100","2","600110672","0","0","0","0","0","1","0","620300064","600002070","847","0","0","0","67002","0","4","1","0","60021","0","620400062"
"620390065","0","10011008","61001011","101011","0","0","0","0","0","10","1","0","0","0","68002","2","100","2","600110682","0","0","0","0","0","1","0","620300065","600002071","860","0","0","0","68002","0","4","1","0","60021","0","620400063"
"620390066","0","10011008","61001011","101011","0","0","0","0","0","10","1","0","0","0","69002","2","100","2","600110692","0","0","0","0","0","1","0","620300066","600002072","871","0","0","0","69002","0","4","1","0","60021","0","620120064"
"620080001","0","10011001","61001011","101011","0","0","0","0","0","36","1","0","0","0","3002","2","100","2","600110032","0","0","0","0","0","1","0","620210101","600002077","291","0","0","0","3002","0","4","1","0","60021","0","620330001"
"620080001","0","10011001","61001011","101011","0","0","0","0","0","36","1","0","0","0","4002","2","100","2","600110042","0","0","0","0","0","1","0","620210101","600002078","291","0","0","0","4002","0","4","1","0","60021","0","620330001"
"620080002","0","10011001","61001011","101011","0","0","0","0","0","36","1","0","0","0","5002","2","100","2","600110052","0","0","0","0","0","1","0","620210102","600002079","302","0","0","0","5002","0","4","1","0","60021","0","620330001"
"620080003","0","10011001","61001011","101011","0","0","0","0","0","36","1","0","0","0","6002","2","100","2","600110062","0","0","0","0","0","1","0","620210103","600002080","308","0","0","0","6002","0","4","1","0","60021","0","620330001"
"620080004","0","10011001","61001011","101011","0","0","0","0","0","36","1","0","0","0","7002","2","100","2","600110072","0","0","0","0","0","1","0","620210104","600002081","317","0","0","0","7002","0","4","1","0","60021","0","620330002"
"620080005","0","10011001","61001011","101011","0","0","0","0","0","36","1","0","0","0","8002","2","100","2","600110082","0","0","0","0","0","1","0","620210105","600002082","324","0","0","0","8002","0","4","1","0","60021","0","620330003"
"620080006","0","10011002","61001011","101011","0","0","0","0","0","36","1","0","0","0","9002","2","100","2","600110092","0","0","0","0","0","1","0","620210106","600002083","336","0","0","0","9002","0","4","1","0","60021","0","620330004"
"620080007","0","10011002","61001011","101011","0","0","0","0","0","36","1","0","0","0","10002","2","100","2","600110102","0","0","0","0","0","1","0","620210107","600002084","348","0","0","0","10002","0","4","1","0","60021","0","620330005"
"620080008","0","10011002","61001011","101011","0","0","0","0","0","36","1","0","0","0","11002","2","100","2","600110112","0","0","0","0","0","1","0","620210108","600002085","353","0","0","0","11002","0","4","1","0","60021","0","620330006"
"620080009","0","10011002","61001011","101011","0","0","0","0","0","36","1","0","0","0","12002","2","100","2","600110122","0","0","0","0","0","1","0","620210109","600002086","362","0","0","0","12002","0","4","1","0","60021","0","620330007"
"620080010","0","10011002","61001011","101011","0","0","0","0","0","36","1","0","0","0","13002","2","100","2","600110132","0","0","0","0","0","1","0","620210110","600002087","367","0","0","0","13002","0","4","1","0","60021","0","620330008"
"620080011","0","10011002","61001011","101011","0","0","0","0","0","36","1","0","0","0","14002","2","100","2","600110142","0","0","0","0","0","1","0","620210111","600002088","378","0","0","0","14002","0","4","1","0","60021","0","620330009"
"620080012","0","10011002","61001011","101011","0","0","0","0","0","36","1","0","0","0","15002","2","100","2","600110152","0","0","0","0","0","1","0","620210112","600002089","384","0","0","0","15002","0","4","1","0","60021","0","620330010"
"620080013","0","10011002","61001011","101011","0","0","0","0","0","36","1","0","0","0","16002","2","100","2","600110162","0","0","0","0","0","1","0","620210113","600002090","395","0","0","0","16002","0","4","1","0","60021","0","620330011"
"620080014","0","10011002","61001011","101011","0","0","0","0","0","36","1","0","0","0","17002","2","100","2","600110172","0","0","0","0","0","1","0","620210114","600002091","401","0","0","0","17002","0","4","1","0","60021","0","620330012"
"620080015","0","10011003","61001011","101011","0","0","0","0","0","36","1","0","0","0","18002","2","100","2","600110182","0","0","0","0","0","1","0","620210115","600002092","412","0","0","0","18002","0","4","1","0","60021","0","620330013"
"620080016","0","10011003","61001011","101011","0","0","0","0","0","36","1","0","0","0","19002","2","100","2","600110192","0","0","0","0","0","1","0","620210116","600002093","418","0","0","0","19002","0","4","1","0","60021","0","620330014"
"620080017","0","10011003","61001011","101011","0","0","0","0","0","36","1","0","0","0","20002","2","100","2","600110202","0","0","0","0","0","1","0","620210117","600002094","422","0","0","0","20002","0","4","1","0","60021","0","620330015"
"620080018","0","10011003","61001011","101011","0","0","0","0","0","36","1","0","0","0","21002","2","100","2","600110212","0","0","0","0","0","1","0","620210118","600002095","429","0","0","0","21002","0","4","1","0","60021","0","620330016"
"620080019","0","10011003","61001011","101011","0","0","0","0","0","36","1","0","0","0","22002","2","100","2","600110222","0","0","0","0","0","1","0","620210119","600002096","435","0","0","0","22002","0","4","1","0","60021","0","620330017"
"620080020","0","10011003","61001011","101011","0","0","0","0","0","36","1","0","0","0","23002","2","100","2","600110232","0","0","0","0","0","1","0","620210120","600002097","439","0","0","0","23002","0","4","1","0","60021","0","620330018"
"620080021","0","10011003","61001011","101011","0","0","0","0","0","36","1","0","0","0","24002","2","100","2","600110242","0","0","0","0","0","1","0","620210121","600002098","446","0","0","0","24002","0","4","1","0","60021","0","620330019"
"620080022","0","10011003","61001011","101011","0","0","0","0","0","36","1","0","0","0","25002","2","100","2","600110252","0","0","0","0","0","1","0","620210122","600002099","452","0","0","0","25002","0","4","1","0","60021","0","620330020"
"620080023","0","10011003","61001011","101011","0","0","0","0","0","36","1","0","0","0","26002","2","100","2","600110262","0","0","0","0","0","1","0","620210123","600002100","456","0","0","0","26002","0","4","1","0","60021","0","620330021"
"620080024","0","10011004","61001011","101011","0","0","0","0","0","36","1","0","0","0","27002","2","100","2","600110272","0","0","0","0","0","1","0","620210124","600002101","463","0","0","0","27002","0","4","1","0","60021","0","620330022"
"620080025","0","10011004","61001011","101011","0","0","0","0","0","36","1","0","0","0","28002","2","100","2","600110282","0","0","0","0","0","1","0","620210125","600002102","469","0","0","0","28002","0","4","1","0","60021","0","620330023"
"620080026","0","10011004","61001011","101011","0","0","0","0","0","36","1","0","0","0","29002","2","100","2","600110292","0","0","0","0","0","1","0","620210126","600002103","475","0","0","0","29002","0","4","1","0","60021","0","620330024"
"620080027","0","10011004","61001011","101011","0","0","0","0","0","36","1","0","0","0","30002","2","100","2","600110302","0","0","0","0","0","1","0","620210127","600002104","480","0","0","0","30002","0","4","1","0","60021","0","620330025"
"620080028","0","10011004","61001011","101011","0","0","0","0","0","36","1","0","0","0","31002","2","100","2","600110312","0","0","0","0","0","1","0","620210128","600002105","488","0","0","0","31002","0","4","1","0","60021","0","620330026"
"620080029","0","10011004","61001011","101011","0","0","0","0","0","36","1","0","0","0","32002","2","100","2","600110322","0","0","0","0","0","1","0","620210129","600002106","498","0","0","0","32002","0","4","1","0","60021","0","620330027"
"620130130","0","10011004","61001011","101011","0","0","0","0","0","36","1","0","0","0","33002","2","100","2","600110332","0","0","0","0","0","1","0","620210130","600002107","512","0","0","0","33002","0","4","1","0","60021","0","620330028"
"620130131","0","10011004","61001011","101011","0","0","0","0","0","36","1","0","0","0","34002","2","100","2","600110342","0","0","0","0","0","1","0","620210131","600002108","518","0","0","0","34002","0","4","1","0","60021","0","620330029"
"620130132","0","10011005","61001011","101011","0","0","0","0","0","36","1","0","0","0","35002","2","100","2","600110352","0","0","0","0","0","1","0","620210132","600002109","522","0","0","0","35002","0","4","1","0","60021","0","620330030"
"620130133","0","10011005","61001011","101011","0","0","0","0","0","36","1","0","0","0","36002","2","100","2","600110362","0","0","0","0","0","1","0","620210133","600002110","536","0","0","0","36002","0","4","1","0","60021","0","620330031"
"620130134","0","10011005","61001011","101011","0","0","0","0","0","36","1","0","0","0","37002","2","100","2","600110372","0","0","0","0","0","1","0","620210134","600002111","543","0","0","0","37002","0","4","1","0","60021","0","620330032"
"620130135","0","10011005","61001011","101011","0","0","0","0","0","36","1","0","0","0","38002","2","100","2","600110382","0","0","0","0","0","1","0","620210135","600002112","553","0","0","0","38002","0","4","1","0","60021","0","620330033"
"620130136","0","10011005","61001011","101011","0","0","0","0","0","36","1","0","0","0","39002","2","100","2","600110392","0","0","0","0","0","1","0","620210136","600002113","563","0","0","0","39002","0","4","1","0","60021","0","620330034"
"620130137","0","10011005","61001011","101011","0","0","0","0","0","36","1","0","0","0","40002","2","100","2","600110402","0","0","0","0","0","1","0","620210137","600002114","578","0","0","0","40002","0","4","1","0","60021","0","620330035"
"620130138","0","10011005","61001011","101011","0","0","0","0","0","36","1","0","0","0","41002","2","100","2","600110412","0","0","0","0","0","1","0","620210138","600002115","582","0","0","0","41002","0","4","1","0","60021","0","620330036"
"620130139","0","10011006","61001011","101011","0","0","0","0","0","36","1","0","0","0","42002","2","100","2","600110422","0","0","0","0","0","1","0","620210139","600002116","588","0","0","0","42002","0","4","1","0","60021","0","620330037"
"620130140","0","10011006","61001011","101011","0","0","0","0","0","36","1","0","0","0","43002","2","100","2","600110432","0","0","0","0","0","1","0","620210140","600002117","605","0","0","0","43002","0","4","1","0","60021","0","620330038"
"620130141","0","10011006","61001011","101011","0","0","0","0","0","36","1","0","0","0","44002","2","100","2","600110442","0","0","0","0","0","1","0","620210141","600002118","620","0","0","0","44002","0","4","1","0","60021","0","620330039"
"620130142","0","10011006","61001011","101011","0","0","0","0","0","36","1","0","0","0","45002","2","100","2","600110452","0","0","0","0","0","1","0","620210142","600002119","635","0","0","0","45002","0","4","1","0","60021","0","620330040"
"620130143","0","10011006","61001011","101011","0","0","0","0","0","36","1","0","0","0","46002","2","100","2","600110462","0","0","0","0","0","1","0","620210143","600002120","645","0","0","0","46002","0","4","1","0","60021","0","620330041"
"620130144","0","10011006","61001011","101011","0","0","0","0","0","36","1","0","0","0","47002","2","100","2","600110472","0","0","0","0","0","1","0","620210144","600002121","650","0","0","0","47002","0","4","1","0","60021","0","620330042"
"620130145","0","10011006","61001011","101011","0","0","0","0","0","36","1","0","0","0","48002","2","100","2","600110482","0","0","0","0","0","1","0","620210145","600002122","660","0","0","0","48002","0","4","1","0","60021","0","620330043"
"620130146","0","10011007","61001011","101011","0","0","0","0","0","36","1","0","0","0","49002","2","100","2","600110492","0","0","0","0","0","1","0","620210146","600002123","673","0","0","0","49002","0","4","1","0","60021","0","620330044"
"620130147","0","10011007","61001011","101011","0","0","0","0","0","36","1","0","0","0","50002","2","100","2","600110502","0","0","0","0","0","1","0","620210147","600002124","691","0","0","0","50002","0","4","1","0","60021","0","620330045"
"620130148","0","10011007","61001011","101011","0","0","0","0","0","36","1","0","0","0","51002","2","100","2","600110512","0","0","0","0","0","1","0","620210148","600002125","699","0","0","0","51002","0","4","1","0","60021","0","620330046"
"620130149","0","10011007","61001011","101011","0","0","0","0","0","36","1","0","0","0","52002","2","100","2","600110522","0","0","0","0","0","1","0","620210149","600002126","708","0","0","0","52002","0","4","1","0","60021","0","620330047"
"620130150","0","10011007","61001011","101011","0","0","0","0","0","36","1","0","0","0","53002","2","100","2","600110532","0","0","0","0","0","1","0","620210150","600002127","720","0","0","0","53002","0","4","1","0","60021","0","620330048"
"620130151","0","10011007","61001011","101011","0","0","0","0","0","36","1","0","0","0","54002","2","100","2","600110542","0","0","0","0","0","1","0","620210151","600002128","728","0","0","0","54002","0","4","1","0","60021","0","620330049"
"620130152","0","10011007","61001011","101011","0","0","0","0","0","36","1","0","0","0","55002","2","100","2","600110552","0","0","0","0","0","1","0","620210152","600002129","734","0","0","0","55002","0","4","1","0","60021","0","620330050"
"620130153","0","10011007","61001011","101011","0","0","0","0","0","36","1","0","0","0","56002","2","100","2","600110562","0","0","0","0","0","1","0","620210153","600002130","741","0","0","0","56002","0","4","1","0","60021","0","620330051"
"620080054","0","10011007","61001011","101011","0","0","0","0","0","36","1","0","0","0","57002","2","100","2","600110572","0","0","0","0","0","1","0","620210154","600002131","744","0","0","0","57002","0","4","1","0","60021","0","620330052"
"620080055","0","10011007","61001011","101011","0","0","0","0","0","36","1","0","0","0","58002","2","100","2","600110582","0","0","0","0","0","1","0","620210155","600002132","750","0","0","0","58002","0","4","1","0","60021","0","620330053"
"620130156","0","10011007","61001011","101011","0","0","0","0","0","36","1","0","0","0","59002","2","100","2","600110592","0","0","0","0","0","1","0","620210156","600002133","764","0","0","0","59002","0","4","1","0","60021","0","620330054"
"620080057","0","10011007","61001011","101011","0","0","0","0","0","36","1","0","0","0","60002","2","100","2","600110602","0","0","0","0","0","1","0","620210157","600002134","769","0","0","0","60002","0","4","1","0","60021","0","620330055"
"620130158","0","10011007","61001011","101011","0","0","0","0","0","36","1","0","0","0","61002","2","100","2","600110612","0","0","0","0","0","1","0","620210158","600002135","779","0","0","0","61002","0","4","1","0","60021","0","620330056"
"620130159","0","10011008","61001011","101011","0","0","0","0","0","10","1","0","0","0","62002","2","100","2","600110622","0","0","0","0","0","1","0","620210159","600002136","791","0","0","0","62002","0","4","1","0","60021","0","620330057"
"620130160","0","10011008","61001011","101011","0","0","0","0","0","10","1","0","0","0","63002","2","100","2","600110632","0","0","0","0","0","1","0","620210160","600002137","803","0","0","0","63002","0","4","1","0","60021","0","620330058"
"620130161","0","10011008","61001011","101011","0","0","0","0","0","10","1","0","0","0","64002","2","100","2","600110642","0","0","0","0","0","1","0","620210161","600002138","811","0","0","0","64002","0","4","1","0","60021","0","620330059"
"620080062","0","10011008","61001011","101011","0","0","0","0","0","10","1","0","0","0","65002","2","100","2","600110652","0","0","0","0","0","1","0","620210162","600002139","824","0","0","0","65002","0","4","1","0","60021","0","620330060"
"620130163","0","10011008","61001011","101011","0","0","0","0","0","10","1","0","0","0","66002","2","100","2","600110662","0","0","0","0","0","1","0","620210163","600002140","835","0","0","0","66002","0","4","1","0","60021","0","620330061"
"620130164","0","10011008","61001011","101011","0","0","0","0","0","10","1","0","0","0","67002","2","100","2","600110672","0","0","0","0","0","1","0","620210164","600002141","847","0","0","0","67002","0","4","1","0","60021","0","620330062"
"620130165","0","10011008","61001011","101011","0","0","0","0","0","10","1","0","0","0","68002","2","100","2","600110682","0","0","0","0","0","1","0","620210165","600002142","860","0","0","0","68002","0","4","1","0","60021","0","620330063"
"620080066","0","10011008","61001011","101011","0","0","0","0","0","10","1","0","0","0","69002","2","100","2","600110692","0","0","0","0","0","1","0","620210166","600002143","871","0","0","0","69002","0","4","1","0","60021","0","620330064"
"620140001","0","10011001","61001011","101011","0","0","0","0","0","36","1","0","0","0","3002","2","100","2","600110032","0","0","0","0","0","1","0","620300001","600002148","291","0","0","0","3002","0","4","1","0","60021","0","620050001"
"620140001","0","10011001","61001011","101011","0","0","0","0","0","36","1","0","0","0","4002","2","100","2","600110042","0","0","0","0","0","1","0","620300001","600002149","291","0","0","0","4002","0","4","1","0","60021","0","620050001"
"620140002","0","10011001","61001011","101011","0","0","0","0","0","36","1","0","0","0","5002","2","100","2","600110052","0","0","0","0","0","1","0","620300002","600002150","302","0","0","0","5002","0","4","1","0","60021","0","620050001"
"620140003","0","10011001","61001011","101011","0","0","0","0","0","36","1","0","0","0","6002","2","100","2","600110062","0","0","0","0","0","1","0","620300003","600002151","308","0","0","0","6002","0","4","1","0","60021","0","620050002"
"620140004","0","10011001","61001011","101011","0","0","0","0","0","36","1","0","0","0","7002","2","100","2","600110072","0","0","0","0","0","1","0","620300004","600002152","317","0","0","0","7002","0","4","1","0","60021","0","620050003"
"620140005","0","10011001","61001011","101011","0","0","0","0","0","36","1","0","0","0","8002","2","100","2","600110082","0","0","0","0","0","1","0","620300005","600002153","324","0","0","0","8002","0","4","1","0","60021","0","620050004"
"620140006","0","10011002","61001011","101011","0","0","0","0","0","36","1","0","0","0","9002","2","100","2","600110092","0","0","0","0","0","1","0","620300006","600002154","336","0","0","0","9002","0","4","1","0","60021","0","620050005"
"620140007","0","10011002","61001011","101011","0","0","0","0","0","36","1","0","0","0","10002","2","100","2","600110102","0","0","0","0","0","1","0","620300007","600002155","348","0","0","0","10002","0","4","1","0","60021","0","620050006"
"620140008","0","10011002","61001011","101011","0","0","0","0","0","36","1","0","0","0","11002","2","100","2","600110112","0","0","0","0","0","1","0","620300008","600002156","353","0","0","0","11002","0","4","1","0","60021","0","620050007"
"620140009","0","10011002","61001011","101011","0","0","0","0","0","36","1","0","0","0","12002","2","100","2","600110122","0","0","0","0","0","1","0","620300009","600002157","362","0","0","0","12002","0","4","1","0","60021","0","620050008"
"620140010","0","10011002","61001011","101011","0","0","0","0","0","36","1","0","0","0","13002","2","100","2","600110132","0","0","0","0","0","1","0","620300010","600002158","367","0","0","0","13002","0","4","1","0","60021","0","620050009"
"620140011","0","10011002","61001011","101011","0","0","0","0","0","36","1","0","0","0","14002","2","100","2","600110142","0","0","0","0","0","1","0","620300011","600002159","378","0","0","0","14002","0","4","1","0","60021","0","620050010"
"620140012","0","10011002","61001011","101011","0","0","0","0","0","36","1","0","0","0","15002","2","100","2","600110152","0","0","0","0","0","1","0","620300012","600002160","384","0","0","0","15002","0","4","1","0","60021","0","620050011"
"620140013","0","10011002","61001011","101011","0","0","0","0","0","36","1","0","0","0","16002","2","100","2","600110162","0","0","0","0","0","1","0","620300013","600002161","395","0","0","0","16002","0","4","1","0","60021","0","620050012"
"620140014","0","10011002","61001011","101011","0","0","0","0","0","36","1","0","0","0","17002","2","100","2","600110172","0","0","0","0","0","1","0","620300014","600002162","401","0","0","0","17002","0","4","1","0","60021","0","620050013"
"620140015","0","10011003","61001011","101011","0","0","0","0","0","36","1","0","0","0","18002","2","100","2","600110182","0","0","0","0","0","1","0","620300015","600002163","412","0","0","0","18002","0","4","1","0","60021","0","620050014"
"620140016","0","10011003","61001011","101011","0","0","0","0","0","36","1","0","0","0","19002","2","100","2","600110192","0","0","0","0","0","1","0","620300016","600002164","418","0","0","0","19002","0","4","1","0","60021","0","620050015"
"620140017","0","10011003","61001011","101011","0","0","0","0","0","36","1","0","0","0","20002","2","100","2","600110202","0","0","0","0","0","1","0","620300017","600002165","422","0","0","0","20002","0","4","1","0","60021","0","620050016"
"620140018","0","10011003","61001011","101011","0","0","0","0","0","36","1","0","0","0","21002","2","100","2","600110212","0","0","0","0","0","1","0","620300018","600002166","429","0","0","0","21002","0","4","1","0","60021","0","620050017"
