f83e873eb5d69edebeea3d24aeac6709868afb11006c183cae3b1937829d28e6,d89cd336cf016750e67976964099fb50375f43d23c702e30c70977f86f1b79ce,f94912b5cbc82bf30d553434ebaa44fd8abb6820663c557c5bd1c733e90cd93b,07652db55158da87d76dc726263707d83f2da72a02fbc06f44ba3783f72c9875,d49829d015a2d8254f956400aa17dfde74d5c670c8e5f0291114d4de86afc80e,cab78d9b7ec88fc1d3ce22096404d70816d55cf64b38c8165262762463c241ee,f283ec0741a429cc2e94d8f2754b545c0b7231887c1376b301953e31cc3af773,b1a25ad4528d97dd5fe01bd252f840caf54156c390e04f5f03ac45802067875b,4a49d2b34f39878bcab922fa4d154e2ed73f931eed9ca3148e9a43ae19efec96,df7010ad40bf744907e2a36d5d67ca9f6d7c24cf11ff412b01b2256aff36cdcb,2ee132f34e2ef0ff344efcd57ebfff9e57ae396e4adcee04ae25e672f5eae9af,85d7505f8e4ec5cedf0e231b2cbd6c342c670b865e0b65ec2e7c5d6961b2ee5a,5b4709a404b8171b1845fb9e62b3c786da3c4fa6120c101ee86cd3330438b939,6a7f004137e7c3b1a228ad281490be3ff7aaac56cab70caabf849684c98e4a74,30602795e05838d01287a1970303f9ad2015c0b132ac5bbe3dd47bd333f9df43,27505b3af6a6447ee1bbd9e3327e72bbb164a4e603f7d6ca51d3a9e77fbdf0c4,89e6b59899396d8496e99049ebe4dd7489a88df39e3425950aa56ea54ea3d480,45756988f26a3b16ad984af4854893b10ef2cf53dba08b517ef1130845953cf7,7f3b9fdca81fd61ea5507edec19be14be8df6104bd46565c8a5043cf1f27a137,4fb691f62e7afff2eb92ea824d2376cf705cf93f935f2f69a86756e8eae278f8,80a8e3da29a7f14da20c2f37e532e2ea3df893f2cd7d6038fc9ed9eaff01cc43,8e66eda323239952b73cee823e59ae95f61c1b95574c6230492c31b4ddd782c3,8083ad6044ee3823724d6a2da74e21f7e05eb539ebfaea1e78e13b2a468d2eee,e3460613f6b11276ecae3a289c2cb0f6feec8315349bf5586d8fc78dda2e7860,05094b2e674f794ae906d4169eff4805ae8a9ae38fbd88215dfc3c422059843c,0dbb3ae6759b4e200bb28ef2fcf7363c34495e500156d6f2f6242fbc64a13aa3,7fd1364e5eb415507d9077c314572e33fd37c6fb44191381745d435b21600277,4b230a847d0bde49b5fd837f8d6d8700060b3f4de35afa472a34182cc2e153d5,47980dd67e533ea5ce4cb96e2921fd0318c5e55d7ff366a3ef0a9a5d2ac26e94,987250593e936b52929d97af0e633043a63db4b1dd3d0180c41ceb05a25484b9,2d22d5f870be6d3b3dd9912f04c477ba4b963d2d5530bec95d38359a4c64b9b1,26f79f9da5bec708ed5567af31ec7a895555af098a8e359bf84822517e50a8b5,ecb0256a0c738dc9e64a6e75d09f987124c442c236e6a46a87196ab89522e39b,12981d00fc22fc813a1d26accb2b23c874d9a09afa8f7e1172415578091458cc,c6e8b619f37f1af222d9b193c0104e2075b7a96c97addfeaf482ffade58ca7cc,0fb29b0ec3989e46a962b53c9840d8bdb8b12d727af82e35baf7a71186d23855,422acecba63f3fb23b8b4541dd9c036b0607aa42172a35e06f361725798bac29,f5aa174892751f98511b4ba6f34f0b04dc259363942506796e729ff68cbe5522,e79c7e4684b639ebf544f921b1b546fd4e5cd232132ca7b4b10628c9d8826409,8d9802a0112d314adebc3717968f4380de32dde677b79b4ef9a39be98df400fe,daf02d90107564daadf17e34de4890b1bd3f0417fcb57106195ec67945f84a70
"0","2","1","12","61001002","600002334","10011003","101011","60022","0","100","4","47002","10011005","1","620210144","0","620040043","0","0","3","0","600110473","1","0","47002","0","0","620230044","0","0","1","36","10011006","650","0","0","1","0","24","620030044"
"0","2","1","12","61001002","600002335","10011003","101011","60022","0","100","4","48002","10011005","1","620210145","0","620040044","0","0","3","0","600110483","1","0","48002","0","0","620230045","0","0","1","36","10011006","660","0","0","1","0","24","620030045"
"0","2","1","12","61001002","600002336","10011004","101011","60022","0","100","4","49002","10011006","1","620210146","0","620040045","0","0","3","0","600110493","1","0","49002","0","0","620230046","0","0","1","36","10011007","673","0","0","1","0","24","620030046"
"0","2","1","12","61001002","600002337","10011004","101011","60022","0","100","4","50002","10011006","1","620210147","0","620040046","0","0","3","0","600110503","1","0","50002","0","0","620230047","0","0","1","36","10011007","691","0","0","1","0","24","620030047"
"0","2","1","12","61001002","600002338","10011004","101011","60022","0","100","4","51002","10011006","1","620210148","0","620040047","0","0","3","0","600110513","1","0","51002","0","0","620230048","0","0","1","36","10011007","699","0","0","1","0","24","620030048"
"0","2","1","12","61001002","600002339","10011004","101011","60022","0","100","4","52002","10011006","1","620210149","0","620040048","0","0","3","0","600110523","1","0","52002","0","0","620230049","0","0","1","36","10011007","708","0","0","1","0","24","620030049"
"0","2","1","12","61001002","600002340","10011004","101011","60022","0","100","4","53002","10011006","1","620210150","0","620040049","0","0","3","0","600110533","1","0","53002","0","0","620230050","0","0","1","36","10011007","720","0","0","1","0","24","620030050"
"0","2","1","12","61001002","600002341","10011004","101011","60022","0","100","4","54002","10011006","1","620210151","0","620040050","0","0","3","0","600110543","1","0","54002","0","0","620230051","0","0","1","36","10011007","728","0","0","1","0","24","620030051"
"0","2","1","12","61001002","600002342","10011004","101011","60022","0","100","4","55002","10011006","1","620210152","0","620040051","0","0","3","0","600110553","1","0","55002","0","0","620230052","0","0","1","36","10011007","734","0","0","1","0","24","620030052"
"0","2","1","12","61001002","600002343","10011004","101011","60022","0","100","4","56002","10011006","1","620210153","0","620040052","0","0","3","0","600110563","1","0","56002","0","0","620230053","0","0","1","36","10011007","741","0","0","1","0","24","620030053"
"0","2","1","12","61001002","600002344","10011004","101011","60022","0","100","4","57002","10011006","1","620210154","0","620040053","0","0","3","0","600110573","1","0","57002","0","0","620100054","0","0","1","36","10011007","744","0","0","1","0","24","620030054"
"0","2","1","12","61001002","600002345","10011004","101011","60022","0","100","4","58002","10011006","1","620210155","0","620040054","0","0","3","0","600110583","1","0","58002","0","0","620100055","0","0","1","36","10011007","750","0","0","1","0","24","620030055"
"0","2","1","12","61001002","600002346","10011004","101011","60022","0","100","4","59002","10011006","1","620210156","0","620040055","0","0","3","0","600110593","1","0","59002","0","0","620230056","0","0","1","36","10011007","764","0","0","1","0","24","620030056"
"0","2","1","12","61001002","600002347","10011004","101011","60022","0","100","4","60002","10011006","1","620210157","0","620040056","0","0","3","0","600110603","1","0","60002","0","0","620100057","0","0","1","36","10011007","769","0","0","1","0","24","620030057"
"0","2","1","12","61001002","600002348","10011004","101011","60022","0","100","4","61002","10011006","1","620210158","0","620040057","0","0","3","0","600110613","1","0","61002","0","0","620230058","0","0","1","36","10011007","779","0","0","1","0","24","620030058"
"0","2","1","12","61001002","600002349","10011006","101011","60022","0","100","4","62002","10011007","1","620210159","0","620040058","0","0","3","0","600110623","1","0","62002","0","0","620230059","0","0","1","5","10011008","791","0","0","1","0","70","620030059"
"0","2","1","12","61001002","600002350","10011006","101011","60022","0","100","4","63002","10011007","1","620210160","0","620040059","0","0","3","0","600110633","1","0","63002","0","0","620230060","0","0","1","5","10011008","803","0","0","1","0","70","620030060"
"0","2","1","12","61001002","600002351","10011006","101011","60022","0","100","4","64002","10011007","1","620210161","0","620040060","0","0","3","0","600110643","1","0","64002","0","0","620230061","0","0","1","5","10011008","811","0","0","1","0","70","620030061"
"0","2","1","12","61001002","600002352","10011006","101011","60022","0","100","4","65002","10011007","1","620210162","0","620040061","0","0","3","0","600110653","1","0","65002","0","0","620100062","0","0","1","5","10011008","824","0","0","1","0","70","620030062"
"0","2","1","12","61001002","600002353","10011006","101011","60022","0","100","4","66002","10011007","1","620210163","0","620040062","0","0","3","0","600110663","1","0","66002","0","0","620230063","0","0","1","5","10011008","835","0","0","1","0","70","620030063"
"0","2","1","12","61001002","600002354","10011006","101011","60022","0","100","4","67002","10011007","1","620210164","0","620040063","0","0","3","0","600110673","1","0","67002","0","0","620230064","0","0","1","5","10011008","847","0","0","1","0","70","620030064"
"0","2","1","12","61001002","600002355","10011006","101011","60022","0","100","4","68002","10011007","1","620210165","0","620040064","0","0","3","0","600110683","1","0","68002","0","0","620230065","0","0","1","5","10011008","860","0","0","1","0","70","620030065"
"0","2","1","12","61001002","600002356","10011006","101011","60022","0","100","4","69002","10011007","1","620210166","0","620040065","0","0","3","0","600110693","1","0","69002","0","0","620100066","0","0","1","5","10011008","871","0","0","1","0","70","620030066"
"0","2","1","12","61001002","600002361","10011001","101011","60022","0","100","4","3002","10011001","1","620230001","0","620380001","0","0","3","0","600110033","1","0","3002","0","0","620420001","0","0","1","36","10011001","291","0","0","1","0","24","620050001"
"0","2","1","12","61001002","600002362","10011001","101011","60022","0","100","4","4002","10011001","1","620230001","0","620380001","0","0","3","0","600110043","1","0","4002","0","0","620420001","0","0","1","36","10011001","291","0","0","1","0","24","620050001"
"0","2","1","12","61001002","600002363","10011001","101011","60022","0","100","4","5002","10011001","1","620230002","0","620380001","0","0","3","0","600110053","1","0","5002","0","0","620420002","0","0","1","36","10011001","302","0","0","1","0","24","620050001"
"0","2","1","12","61001002","600002364","10011001","101011","60022","0","100","4","6002","10011001","1","620230003","0","620380002","0","0","3","0","600110063","1","0","6002","0","0","620420003","0","0","1","36","10011001","308","0","0","1","0","24","620050002"
"0","2","1","12","61001002","600002365","10011001","101011","60022","0","100","4","7002","10011001","1","620230004","0","620380003","0","0","3","0","600110073","1","0","7002","0","0","620420004","0","0","1","36","10011001","317","0","0","1","0","24","620050003"
"0","2","1","12","61001002","600002366","10011001","101011","60022","0","100","4","8002","10011001","1","620230005","0","620380004","0","0","3","0","600110083","1","0","8002","0","0","620420005","0","0","1","36","10011001","324","0","0","1","0","24","620050004"
"0","2","1","12","61001002","600002367","10011001","101011","60022","0","100","4","9002","10011001","1","620230006","0","620380005","0","0","3","0","600110093","1","0","9002","0","0","620420006","0","0","1","36","10011002","336","0","0","1","0","24","620050005"
"0","2","1","12","61001002","600002368","10011001","101011","60022","0","100","4","10002","10011001","1","620230007","0","620380006","0","0","3","0","600110103","1","0","10002","0","0","620420007","0","0","1","36","10011002","348","0","0","1","0","24","620050006"
"0","2","1","12","61001002","600002369","10011001","101011","60022","0","100","4","11002","10011001","1","620230008","0","620380007","0","0","3","0","600110113","1","0","11002","0","0","620420008","0","0","1","36","10011002","353","0","0","1","0","24","620050007"
"0","2","1","12","61001002","600002370","10011001","101011","60022","0","100","4","12002","10011001","1","620230009","0","620380008","0","0","3","0","600110123","1","0","12002","0","0","620420009","0","0","1","36","10011002","362","0","0","1","0","24","620050008"
"0","2","1","12","61001002","600002371","10011001","101011","60022","0","100","4","13002","10011001","1","620230010","0","620380009","0","0","3","0","600110133","1","0","13002","0","0","620420010","0","0","1","36","10011002","367","0","0","1","0","24","620050009"
"0","2","1","12","61001002","600002372","10011001","101011","60022","0","100","4","14002","10011001","1","620230011","0","620380010","0","0","3","0","600110143","1","0","14002","0","0","620420011","0","0","1","36","10011002","378","0","0","1","0","24","620050010"
"0","2","1","12","61001002","600002373","10011001","101011","60022","0","100","4","15002","10011001","1","620230012","0","620380011","0","0","3","0","600110153","1","0","15002","0","0","620420012","0","0","1","36","10011002","384","0","0","1","0","24","620050011"
"0","2","1","12","61001002","600002374","10011001","101011","60022","0","100","4","16002","10011001","1","620230013","0","620380012","0","0","3","0","600110163","1","0","16002","0","0","620420013","0","0","1","36","10011002","395","0","0","1","0","24","620050012"
"0","2","1","12","61001002","600002375","10011001","101011","60022","0","100","4","17002","10011001","1","620230014","0","620380013","0","0","3","0","600110173","1","0","17002","0","0","620420014","0","0","1","36","10011002","401","0","0","1","0","24","620050013"
"0","2","1","12","61001002","600002376","10011001","101011","60022","0","100","4","18002","10011002","1","620230015","0","620380014","0","0","3","0","600110183","1","0","18002","0","0","620420015","0","0","1","36","10011003","412","0","0","1","0","24","620050014"
"0","2","1","12","61001002","600002377","10011001","101011","60022","0","100","4","19002","10011002","1","620230016","0","620380015","0","0","3","0","600110193","1","0","19002","0","0","620420016","0","0","1","36","10011003","418","0","0","1","0","24","620050015"
"0","2","1","12","61001002","600002378","10011001","101011","60022","0","100","4","20002","10011002","1","620230017","0","620380016","0","0","3","0","600110203","1","0","20002","0","0","620420017","0","0","1","36","10011003","422","0","0","1","0","24","620050016"
"0","2","1","12","61001002","600002379","10011001","101011","60022","0","100","4","21002","10011002","1","620230018","0","620380017","0","0","3","0","600110213","1","0","21002","0","0","620420018","0","0","1","36","10011003","429","0","0","1","0","24","620050017"
"0","2","1","12","61001002","600002380","10011001","101011","60022","0","100","4","22002","10011002","1","620230019","0","620380018","0","0","3","0","600110223","1","0","22002","0","0","620420019","0","0","1","36","10011003","435","0","0","1","0","24","620050018"
"0","2","1","12","61001002","600002381","10011001","101011","60022","0","100","4","23002","10011002","1","620230020","0","620380019","0","0","3","0","600110233","1","0","23002","0","0","620420020","0","0","1","36","10011003","439","0","0","1","0","24","620050019"
"0","2","1","12","61001002","600002382","10011001","101011","60022","0","100","4","24002","10011002","1","620230021","0","620380020","0","0","3","0","600110243","1","0","24002","0","0","620420021","0","0","1","36","10011003","446","0","0","1","0","24","620050020"
"0","2","1","12","61001002","600002383","10011001","101011","60022","0","100","4","25002","10011002","1","620230022","0","620380021","0","0","3","0","600110253","1","0","25002","0","0","620420022","0","0","1","36","10011003","452","0","0","1","0","24","620050021"
"0","2","1","12","61001002","600002384","10011001","101011","60022","0","100","4","26002","10011002","1","620230023","0","620380022","0","0","3","0","600110263","1","0","26002","0","0","620420023","0","0","1","36","10011003","456","0","0","1","0","24","620050022"
"0","2","1","12","61001002","600002385","10011001","101011","60022","0","100","4","27002","10011003","1","620230024","0","620380023","0","0","3","0","600110273","1","0","27002","0","0","620420024","0","0","1","36","10011004","463","0","0","1","0","24","620050023"
"0","2","1","12","61001002","600002386","10011001","101011","60022","0","100","4","28002","10011003","1","620230025","0","620380024","0","0","3","0","600110283","1","0","28002","0","0","620420025","0","0","1","36","10011004","469","0","0","1","0","24","620050024"
"0","2","1","12","61001002","600002387","10011001","101011","60022","0","100","4","29002","10011003","1","620230026","0","620380025","0","0","3","0","600110293","1","0","29002","0","0","620420026","0","0","1","36","10011004","475","0","0","1","0","24","620050025"
"0","2","1","12","61001002","600002388","10011001","101011","60022","0","100","4","30002","10011003","1","620230027","0","620380026","0","0","3","0","600110303","1","0","30002","0","0","620420027","0","0","1","36","10011004","480","0","0","1","0","24","620050026"
"0","2","1","12","61001002","600002389","10011001","101011","60022","0","100","4","31002","10011003","1","620230028","0","620380027","0","0","3","0","600110313","1","0","31002","0","0","620420028","0","0","1","36","10011004","488","0","0","1","0","24","620050027"
"0","2","1","12","61001002","600002390","10011001","101011","60022","0","100","4","32002","10011003","1","620230029","0","620380028","0","0","3","0","600110323","1","0","32002","0","0","620420029","0","0","1","36","10011004","498","0","0","1","0","24","620050028"
"0","2","1","12","61001002","600002391","10011001","101011","60022","0","100","4","33002","10011003","1","620230030","0","620380029","0","0","3","0","600110333","1","0","33002","0","0","620420030","0","0","1","36","10011004","512","0","0","1","0","24","620050029"
"0","2","1","12","61001002","600002392","10011001","101011","60022","0","100","4","34002","10011003","1","620230031","0","620380030","0","0","3","0","600110343","1","0","34002","0","0","620420031","0","0","1","36","10011004","518","0","0","1","0","24","620050030"
"0","2","1","12","61001002","600002393","10011002","101011","60022","0","100","4","35002","10011004","1","620230032","0","620380031","0","0","3","0","600110353","1","0","35002","0","0","620420032","0","0","1","36","10011005","522","0","0","1","0","24","620050031"
"0","2","1","12","61001002","600002394","10011002","101011","60022","0","100","4","36002","10011004","1","620230033","0","620380032","0","0","3","0","600110363","1","0","36002","0","0","620420033","0","0","1","36","10011005","536","0","0","1","0","24","620050032"
"0","2","1","12","61001002","600002395","10011002","101011","60022","0","100","4","37002","10011004","1","620230034","0","620380033","0","0","3","0","600110373","1","0","37002","0","0","620420034","0","0","1","36","10011005","543","0","0","1","0","24","620050033"
"0","2","1","12","61001002","600002396","10011002","101011","60022","0","100","4","38002","10011004","1","620230035","0","620380034","0","0","3","0","600110383","1","0","38002","0","0","620420035","0","0","1","36","10011005","553","0","0","1","0","24","620050034"
"0","2","1","12","61001002","600002397","10011002","101011","60022","0","100","4","39002","10011004","1","620230036","0","620380035","0","0","3","0","600110393","1","0","39002","0","0","620420036","0","0","1","36","10011005","563","0","0","1","0","24","620050035"
"0","2","1","12","61001002","600002398","10011002","101011","60022","0","100","4","40002","10011004","1","620230037","0","620380036","0","0","3","0","600110403","1","0","40002","0","0","620420037","0","0","1","36","10011005","578","0","0","1","0","24","620050036"
"0","2","1","12","61001002","600002399","10011002","101011","60022","0","100","4","41002","10011004","1","620230038","0","620380037","0","0","3","0","600110413","1","0","41002","0","0","620420038","0","0","1","36","10011005","582","0","0","1","0","24","620050037"
"0","2","1","12","61001002","600002400","10011003","101011","60022","0","100","4","42002","10011005","1","620230039","0","620380038","0","0","3","0","600110423","1","0","42002","0","0","620420039","0","0","1","36","10011006","588","0","0","1","0","24","620050038"
"0","2","1","12","61001002","600002401","10011003","101011","60022","0","100","4","43002","10011005","1","620230040","0","620380039","0","0","3","0","600110433","1","0","43002","0","0","620420040","0","0","1","36","10011006","605","0","0","1","0","24","620050039"
"0","2","1","12","61001002","600002402","10011003","101011","60022","0","100","4","44002","10011005","1","620230041","0","620380040","0","0","3","0","600110443","1","0","44002","0","0","620420041","0","0","1","36","10011006","620","0","0","1","0","24","620050040"
"0","2","1","12","61001002","600002403","10011003","101011","60022","0","100","4","45002","10011005","1","620230042","0","620380041","0","0","3","0","600110453","1","0","45002","0","0","620420042","0","0","1","36","10011006","635","0","0","1","0","24","620050041"
"0","2","1","12","61001002","600002404","10011003","101011","60022","0","100","4","46002","10011005","1","620230043","0","620380042","0","0","3","0","600110463","1","0","46002","0","0","620420043","0","0","1","36","10011006","645","0","0","1","0","24","620050042"
"0","2","1","12","61001002","600002405","10011003","101011","60022","0","100","4","47002","10011005","1","620230044","0","620380043","0","0","3","0","600110473","1","0","47002","0","0","620420044","0","0","1","36","10011006","650","0","0","1","0","24","620050043"
"0","2","1","12","61001002","600002406","10011003","101011","60022","0","100","4","48002","10011005","1","620230045","0","620380044","0","0","3","0","600110483","1","0","48002","0","0","620420045","0","0","1","36","10011006","660","0","0","1","0","24","620050044"
"0","2","1","12","61001002","600002407","10011004","101011","60022","0","100","4","49002","10011006","1","620230046","0","620380045","0","0","3","0","600110493","1","0","49002","0","0","620420046","0","0","1","36","10011007","673","0","0","1","0","24","620050045"
"0","2","1","12","61001002","600002408","10011004","101011","60022","0","100","4","50002","10011006","1","620230047","0","620380046","0","0","3","0","600110503","1","0","50002","0","0","620420047","0","0","1","36","10011007","691","0","0","1","0","24","620050046"
"0","2","1","12","61001002","600002409","10011004","101011","60022","0","100","4","51002","10011006","1","620230048","0","620380047","0","0","3","0","600110513","1","0","51002","0","0","620420048","0","0","1","36","10011007","699","0","0","1","0","24","620050047"
"0","2","1","12","61001002","600002410","10011004","101011","60022","0","100","4","52002","10011006","1","620230049","0","620380048","0","0","3","0","600110523","1","0","52002","0","0","620420049","0","0","1","36","10011007","708","0","0","1","0","24","620050048"
"0","2","1","12","61001002","600002411","10011004","101011","60022","0","100","4","53002","10011006","1","620230050","0","620380049","0","0","3","0","600110533","1","0","53002","0","0","620420050","0","0","1","36","10011007","720","0","0","1","0","24","620050049"
"0","2","1","12","61001002","600002412","10011004","101011","60022","0","100","4","54002","10011006","1","620230051","0","620380050","0","0","3","0","600110543","1","0","54002","0","0","620420051","0","0","1","36","10011007","728","0","0","1","0","24","620050050"
"0","2","1","12","61001002","600002413","10011004","101011","60022","0","100","4","55002","10011006","1","620230052","0","620380051","0","0","3","0","600110553","1","0","55002","0","0","620420052","0","0","1","36","10011007","734","0","0","1","0","24","620050051"
"0","2","1","12","61001002","600002414","10011004","101011","60022","0","100","4","56002","10011006","1","620230053","0","620380052","0","0","3","0","600110563","1","0","56002","0","0","620420053","0","0","1","36","10011007","741","0","0","1","0","24","620050052"
"0","2","1","12","61001002","600002415","10011004","101011","60022","0","100","4","57002","10011006","1","620230054","0","620380053","0","0","3","0","600110573","1","0","57002","0","0","620420054","0","0","1","36","10011007","744","0","0","1","0","24","620050053"
"0","2","1","12","61001002","600002416","10011004","101011","60022","0","100","4","58002","10011006","1","620230055","0","620380054","0","0","3","0","600110583","1","0","58002","0","0","620420055","0","0","1","36","10011007","750","0","0","1","0","24","620050054"
"0","2","1","12","61001002","600002417","10011004","101011","60022","0","100","4","59002","10011006","1","620230056","0","620380055","0","0","3","0","600110593","1","0","59002","0","0","620420056","0","0","1","36","10011007","764","0","0","1","0","24","620050055"
"0","2","1","12","61001002","600002418","10011004","101011","60022","0","100","4","60002","10011006","1","620230057","0","620380056","0","0","3","0","600110603","1","0","60002","0","0","620420057","0","0","1","36","10011007","769","0","0","1","0","24","620050056"
"0","2","1","12","61001002","600002419","10011004","101011","60022","0","100","4","61002","10011006","1","620230058","0","620380057","0","0","3","0","600110613","1","0","61002","0","0","620420058","0","0","1","36","10011007","779","0","0","1","0","24","620050057"
"0","2","1","12","61001002","600002420","10011006","101011","60022","0","100","4","62002","10011007","1","620230059","0","620380058","0","0","3","0","600110623","1","0","62002","0","0","620420059","0","0","1","5","10011008","791","0","0","1","0","70","620050058"
"0","2","1","12","61001002","600002421","10011006","101011","60022","0","100","4","63002","10011007","1","620230060","0","620380059","0","0","3","0","600110633","1","0","63002","0","0","620420060","0","0","1","5","10011008","803","0","0","1","0","70","620050059"
"0","2","1","12","61001002","600002422","10011006","101011","60022","0","100","4","64002","10011007","1","620230061","0","620380060","0","0","3","0","600110643","1","0","64002","0","0","620420061","0","0","1","5","10011008","811","0","0","1","0","70","620050060"
"0","2","1","12","61001002","600002423","10011006","101011","60022","0","100","4","65002","10011007","1","620230062","0","620380061","0","0","3","0","600110653","1","0","65002","0","0","620420062","0","0","1","5","10011008","824","0","0","1","0","70","620050061"
"0","2","1","12","61001002","600002424","10011006","101011","60022","0","100","4","66002","10011007","1","620230063","0","620380062","0","0","3","0","600110663","1","0","66002","0","0","620420063","0","0","1","5","10011008","835","0","0","1","0","70","620050062"
"0","2","1","12","61001002","600002425","10011006","101011","60022","0","100","4","67002","10011007","1","620230064","0","620380063","0","0","3","0","600110673","1","0","67002","0","0","620420064","0","0","1","5","10011008","847","0","0","1","0","70","620050063"
"0","2","1","12","61001002","600002426","10011006","101011","60022","0","100","4","68002","10011007","1","620230065","0","620380064","0","0","3","0","600110683","1","0","68002","0","0","620420065","0","0","1","5","10011008","860","0","0","1","0","70","620050064"
"0","2","1","12","61001002","600002427","10011006","101011","60022","0","100","4","69002","10011007","1","620230066","0","620380065","0","0","3","0","600110693","1","0","69002","0","0","620420066","0","0","1","5","10011008","871","0","0","1","0","70","620050065"
"0","2","1","12","61001002","600002432","10011001","101011","60022","0","100","4","3002","10011001","1","620340001","0","620290101","0","0","3","0","600110033","1","0","3002","0","0","620160001","0","0","1","36","10011001","291","0","0","1","0","24","620380101"
"0","2","1","12","61001002","600002433","10011001","101011","60022","0","100","4","4002","10011001","1","620340001","0","620290101","0","0","3","0","600110043","1","0","4002","0","0","620160001","0","0","1","36","10011001","291","0","0","1","0","24","620380101"
"0","2","1","12","61001002","600002434","10011001","101011","60022","0","100","4","5002","10011001","1","620340002","0","620290102","0","0","3","0","600110053","1","0","5002","0","0","620160002","0","0","1","36","10011001","302","0","0","1","0","24","620380101"
"0","2","1","12","61001002","600002435","10011001","101011","60022","0","100","4","6002","10011001","1","620340003","0","620290103","0","0","3","0","600110063","1","0","6002","0","0","620160003","0","0","1","36","10011001","308","0","0","1","0","24","620380102"
"0","2","1","12","61001002","600002436","10011001","101011","60022","0","100","4","7002","10011001","1","620340004","0","620290104","0","0","3","0","600110073","1","0","7002","0","0","620160004","0","0","1","36","10011001","317","0","0","1","0","24","620380103"
"0","2","1","12","61001002","600002437","10011001","101011","60022","0","100","4","8002","10011001","1","620340005","0","620290105","0","0","3","0","600110083","1","0","8002","0","0","620160005","0","0","1","36","10011001","324","0","0","1","0","24","620380104"
"0","2","1","12","61001002","600002438","10011001","101011","60022","0","100","4","9002","10011001","1","620340006","0","620290106","0","0","3","0","600110093","1","0","9002","0","0","620160006","0","0","1","36","10011002","336","0","0","1","0","24","620380105"
"0","2","1","12","61001002","600002439","10011001","101011","60022","0","100","4","10002","10011001","1","620340007","0","620290107","0","0","3","0","600110103","1","0","10002","0","0","620160007","0","0","1","36","10011002","348","0","0","1","0","24","620380106"
"0","2","1","12","61001002","600002440","10011001","101011","60022","0","100","4","11002","10011001","1","620340008","0","620290108","0","0","3","0","600110113","1","0","11002","0","0","620160008","0","0","1","36","10011002","353","0","0","1","0","24","620380107"
"0","2","1","12","61001002","600002441","10011001","101011","60022","0","100","4","12002","10011001","1","620340009","0","620290109","0","0","3","0","600110123","1","0","12002","0","0","620160009","0","0","1","36","10011002","362","0","0","1","0","24","620380108"
"0","2","1","12","61001002","600002442","10011001","101011","60022","0","100","4","13002","10011001","1","620340010","0","620290110","0","0","3","0","600110133","1","0","13002","0","0","620160010","0","0","1","36","10011002","367","0","0","1","0","24","620380109"
"0","2","1","12","61001002","600002443","10011001","101011","60022","0","100","4","14002","10011001","1","620340011","0","620290111","0","0","3","0","600110143","1","0","14002","0","0","620160011","0","0","1","36","10011002","378","0","0","1","0","24","620380110"
"0","2","1","12","61001002","600002444","10011001","101011","60022","0","100","4","15002","10011001","1","620340012","0","620290112","0","0","3","0","600110153","1","0","15002","0","0","620160012","0","0","1","36","10011002","384","0","0","1","0","24","620380111"
"0","2","1","12","61001002","600002445","10011001","101011","60022","0","100","4","16002","10011001","1","620340013","0","620290113","0","0","3","0","600110163","1","0","16002","0","0","620160013","0","0","1","36","10011002","395","0","0","1","0","24","620380112"
"0","2","1","12","61001002","600002446","10011001","101011","60022","0","100","4","17002","10011001","1","620340014","0","620290114","0","0","3","0","600110173","1","0","17002","0","0","620160014","0","0","1","36","10011002","401","0","0","1","0","24","620380113"
"0","2","1","12","61001002","600002447","10011001","101011","60022","0","100","4","18002","10011002","1","620340015","0","620290115","0","0","3","0","600110183","1","0","18002","0","0","620160015","0","0","1","36","10011003","412","0","0","1","0","24","620380114"
"0","2","1","12","61001002","600002448","10011001","101011","60022","0","100","4","19002","10011002","1","620340016","0","620290116","0","0","3","0","600110193","1","0","19002","0","0","620160016","0","0","1","36","10011003","418","0","0","1","0","24","620380115"
"0","2","1","12","61001002","600002449","10011001","101011","60022","0","100","4","20002","10011002","1","620340017","0","620290117","0","0","3","0","600110203","1","0","20002","0","0","620160017","0","0","1","36","10011003","422","0","0","1","0","24","620380116"
"0","2","1","12","61001002","600002450","10011001","101011","60022","0","100","4","21002","10011002","1","620340018","0","620290118","0","0","3","0","600110213","1","0","21002","0","0","620160018","0","0","1","36","10011003","429","0","0","1","0","24","620380117"
"0","2","1","12","61001002","600002451","10011001","101011","60022","0","100","4","22002","10011002","1","620340019","0","620290119","0","0","3","0","600110223","1","0","22002","0","0","620160019","0","0","1","36","10011003","435","0","0","1","0","24","620380118"
"0","2","1","12","61001002","600002452","10011001","101011","60022","0","100","4","23002","10011002","1","620340020","0","620290120","0","0","3","0","600110233","1","0","23002","0","0","620160020","0","0","1","36","10011003","439","0","0","1","0","24","620380119"
"0","2","1","12","61001002","600002453","10011001","101011","60022","0","100","4","24002","10011002","1","620340021","0","620290121","0","0","3","0","600110243","1","0","24002","0","0","620160021","0","0","1","36","10011003","446","0","0","1","0","24","620380120"
"0","2","1","12","61001002","600002454","10011001","101011","60022","0","100","4","25002","10011002","1","620340022","0","620290122","0","0","3","0","600110253","1","0","25002","0","0","620160022","0","0","1","36","10011003","452","0","0","1","0","24","620380121"
