d49829d015a2d8254f956400aa17dfde74d5c670c8e5f0291114d4de86afc80e,6a7f004137e7c3b1a228ad281490be3ff7aaac56cab70caabf849684c98e4a74,e3460613f6b11276ecae3a289c2cb0f6feec8315349bf5586d8fc78dda2e7860,f5aa174892751f98511b4ba6f34f0b04dc259363942506796e729ff68cbe5522,d89cd336cf016750e67976964099fb50375f43d23c702e30c70977f86f1b79ce,2ee132f34e2ef0ff344efcd57ebfff9e57ae396e4adcee04ae25e672f5eae9af,85d7505f8e4ec5cedf0e231b2cbd6c342c670b865e0b65ec2e7c5d6961b2ee5a,27505b3af6a6447ee1bbd9e3327e72bbb164a4e603f7d6ca51d3a9e77fbdf0c4,df7010ad40bf744907e2a36d5d67ca9f6d7c24cf11ff412b01b2256aff36cdcb,2d22d5f870be6d3b3dd9912f04c477ba4b963d2d5530bec95d38359a4c64b9b1,89e6b59899396d8496e99049ebe4dd7489a88df39e3425950aa56ea54ea3d480,26f79f9da5bec708ed5567af31ec7a895555af098a8e359bf84822517e50a8b5,4fb691f62e7afff2eb92ea824d2376cf705cf93f935f2f69a86756e8eae278f8,b1a25ad4528d97dd5fe01bd252f840caf54156c390e04f5f03ac45802067875b,80a8e3da29a7f14da20c2f37e532e2ea3df893f2cd7d6038fc9ed9eaff01cc43,e79c7e4684b639ebf544f921b1b546fd4e5cd232132ca7b4b10628c9d8826409,cab78d9b7ec88fc1d3ce22096404d70816d55cf64b38c8165262762463c241ee,f94912b5cbc82bf30d553434ebaa44fd8abb6820663c557c5bd1c733e90cd93b,ecb0256a0c738dc9e64a6e75d09f987124c442c236e6a46a87196ab89522e39b,8d9802a0112d314adebc3717968f4380de32dde677b79b4ef9a39be98df400fe,12981d00fc22fc813a1d26accb2b23c874d9a09afa8f7e1172415578091458cc,f83e873eb5d69edebeea3d24aeac6709868afb11006c183cae3b1937829d28e6,45756988f26a3b16ad984af4854893b10ef2cf53dba08b517ef1130845953cf7,c6e8b619f37f1af222d9b193c0104e2075b7a96c97addfeaf482ffade58ca7cc,5b4709a404b8171b1845fb9e62b3c786da3c4fa6120c101ee86cd3330438b939,4a49d2b34f39878bcab922fa4d154e2ed73f931eed9ca3148e9a43ae19efec96,0dbb3ae6759b4e200bb28ef2fcf7363c34495e500156d6f2f6242fbc64a13aa3,8083ad6044ee3823724d6a2da74e21f7e05eb539ebfaea1e78e13b2a468d2eee,07652db55158da87d76dc726263707d83f2da72a02fbc06f44ba3783f72c9875,987250593e936b52929d97af0e633043a63db4b1dd3d0180c41ceb05a25484b9,daf02d90107564daadf17e34de4890b1bd3f0417fcb57106195ec67945f84a70,7f3b9fdca81fd61ea5507edec19be14be8df6104bd46565c8a5043cf1f27a137,8e66eda323239952b73cee823e59ae95f61c1b95574c6230492c31b4ddd782c3,0fb29b0ec3989e46a962b53c9840d8bdb8b12d727af82e35baf7a71186d23855,f283ec0741a429cc2e94d8f2754b545c0b7231887c1376b301953e31cc3af773,7fd1364e5eb415507d9077c314572e33fd37c6fb44191381745d435b21600277,30602795e05838d01287a1970303f9ad2015c0b132ac5bbe3dd47bd333f9df43,422acecba63f3fb23b8b4541dd9c036b0607aa42172a35e06f361725798bac29,4b230a847d0bde49b5fd837f8d6d8700060b3f4de35afa472a34182cc2e153d5,47980dd67e533ea5ce4cb96e2921fd0318c5e55d7ff366a3ef0a9a5d2ac26e94,05094b2e674f794ae906d4169eff4805ae8a9ae38fbd88215dfc3c422059843c
"0","10011007","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600002127","0","100","36","61001011","0","620330048","720","53002","0","53002","600110532","0","0","620210150","0","0","101011","0","0","0","0","0","620130150","0"
"0","10011007","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600002128","0","100","36","61001011","0","620330049","728","54002","0","54002","600110542","0","0","620210151","0","0","101011","0","0","0","0","0","620130151","0"
"0","10011007","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600002129","0","100","36","61001011","0","620330050","734","55002","0","55002","600110552","0","0","620210152","0","0","101011","0","0","0","0","0","620130152","0"
"0","10011007","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600002130","0","100","36","61001011","0","620330051","741","56002","0","56002","600110562","0","0","620210153","0","0","101011","0","0","0","0","0","620130153","0"
"0","10011007","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600002131","0","100","36","61001011","0","620330052","744","57002","0","57002","600110572","0","0","620210154","0","0","101011","0","0","0","0","0","620080054","0"
"0","10011007","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600002132","0","100","36","61001011","0","620330053","750","58002","0","58002","600110582","0","0","620210155","0","0","101011","0","0","0","0","0","620080055","0"
"0","10011007","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600002133","0","100","36","61001011","0","620330054","764","59002","0","59002","600110592","0","0","620210156","0","0","101011","0","0","0","0","0","620130156","0"
"0","10011007","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600002134","0","100","36","61001011","0","620330055","769","60002","0","60002","600110602","0","0","620210157","0","0","101011","0","0","0","0","0","620080057","0"
"0","10011007","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600002135","0","100","36","61001011","0","620330056","779","61002","0","61002","600110612","0","0","620210158","0","0","101011","0","0","0","0","0","620130158","0"
"0","10011008","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600002136","0","100","10","61001011","0","620330057","791","62002","0","62002","600110622","0","0","620210159","0","0","101011","0","0","0","0","0","620130159","0"
"0","10011008","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600002137","0","100","10","61001011","0","620330058","803","63002","0","63002","600110632","0","0","620210160","0","0","101011","0","0","0","0","0","620130160","0"
"0","10011008","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600002138","0","100","10","61001011","0","620330059","811","64002","0","64002","600110642","0","0","620210161","0","0","101011","0","0","0","0","0","620130161","0"
"0","10011008","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600002139","0","100","10","61001011","0","620330060","824","65002","0","65002","600110652","0","0","620210162","0","0","101011","0","0","0","0","0","620080062","0"
"0","10011008","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600002140","0","100","10","61001011","0","620330061","835","66002","0","66002","600110662","0","0","620210163","0","0","101011","0","0","0","0","0","620130163","0"
"0","10011008","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600002141","0","100","10","61001011","0","620330062","847","67002","0","67002","600110672","0","0","620210164","0","0","101011","0","0","0","0","0","620130164","0"
"0","10011008","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600002142","0","100","10","61001011","0","620330063","860","68002","0","68002","600110682","0","0","620210165","0","0","101011","0","0","0","0","0","620130165","0"
"0","10011008","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600002143","0","100","10","61001011","0","620330064","871","69002","0","69002","600110692","0","0","620210166","0","0","101011","0","0","0","0","0","620080066","0"
"0","10011001","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600002148","0","100","36","61001011","0","620050001","291","3002","0","3002","600110032","0","0","620300001","0","0","101011","0","0","0","0","0","620140001","0"
"0","10011001","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600002149","0","100","36","61001011","0","620050001","291","4002","0","4002","600110042","0","0","620300001","0","0","101011","0","0","0","0","0","620140001","0"
"0","10011001","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600002150","0","100","36","61001011","0","620050001","302","5002","0","5002","600110052","0","0","620300002","0","0","101011","0","0","0","0","0","620140002","0"
"0","10011001","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600002151","0","100","36","61001011","0","620050002","308","6002","0","6002","600110062","0","0","620300003","0","0","101011","0","0","0","0","0","620140003","0"
"0","10011001","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600002152","0","100","36","61001011","0","620050003","317","7002","0","7002","600110072","0","0","620300004","0","0","101011","0","0","0","0","0","620140004","0"
"0","10011001","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600002153","0","100","36","61001011","0","620050004","324","8002","0","8002","600110082","0","0","620300005","0","0","101011","0","0","0","0","0","620140005","0"
"0","10011002","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600002154","0","100","36","61001011","0","620050005","336","9002","0","9002","600110092","0","0","620300006","0","0","101011","0","0","0","0","0","620140006","0"
"0","10011002","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600002155","0","100","36","61001011","0","620050006","348","10002","0","10002","600110102","0","0","620300007","0","0","101011","0","0","0","0","0","620140007","0"
"0","10011002","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600002156","0","100","36","61001011","0","620050007","353","11002","0","11002","600110112","0","0","620300008","0","0","101011","0","0","0","0","0","620140008","0"
"0","10011002","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600002157","0","100","36","61001011","0","620050008","362","12002","0","12002","600110122","0","0","620300009","0","0","101011","0","0","0","0","0","620140009","0"
"0","10011002","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600002158","0","100","36","61001011","0","620050009","367","13002","0","13002","600110132","0","0","620300010","0","0","101011","0","0","0","0","0","620140010","0"
"0","10011002","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600002159","0","100","36","61001011","0","620050010","378","14002","0","14002","600110142","0","0","620300011","0","0","101011","0","0","0","0","0","620140011","0"
"0","10011002","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600002160","0","100","36","61001011","0","620050011","384","15002","0","15002","600110152","0","0","620300012","0","0","101011","0","0","0","0","0","620140012","0"
"0","10011002","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600002161","0","100","36","61001011","0","620050012","395","16002","0","16002","600110162","0","0","620300013","0","0","101011","0","0","0","0","0","620140013","0"
"0","10011002","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600002162","0","100","36","61001011","0","620050013","401","17002","0","17002","600110172","0","0","620300014","0","0","101011","0","0","0","0","0","620140014","0"
"0","10011003","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600002163","0","100","36","61001011","0","620050014","412","18002","0","18002","600110182","0","0","620300015","0","0","101011","0","0","0","0","0","620140015","0"
"0","10011003","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600002164","0","100","36","61001011","0","620050015","418","19002","0","19002","600110192","0","0","620300016","0","0","101011","0","0","0","0","0","620140016","0"
"0","10011003","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600002165","0","100","36","61001011","0","620050016","422","20002","0","20002","600110202","0","0","620300017","0","0","101011","0","0","0","0","0","620140017","0"
"0","10011003","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600002166","0","100","36","61001011","0","620050017","429","21002","0","21002","600110212","0","0","620300018","0","0","101011","0","0","0","0","0","620140018","0"
"0","10011003","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600002167","0","100","36","61001011","0","620050018","435","22002","0","22002","600110222","0","0","620300019","0","0","101011","0","0","0","0","0","620140019","0"
"0","10011003","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600002168","0","100","36","61001011","0","620050019","439","23002","0","23002","600110232","0","0","620300020","0","0","101011","0","0","0","0","0","620140020","0"
"0","10011003","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600002169","0","100","36","61001011","0","620050020","446","24002","0","24002","600110242","0","0","620300021","0","0","101011","0","0","0","0","0","620140021","0"
"0","10011003","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600002170","0","100","36","61001011","0","620050021","452","25002","0","25002","600110252","0","0","620300022","0","0","101011","0","0","0","0","0","620140022","0"
"0","10011003","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600002171","0","100","36","61001011","0","620050022","456","26002","0","26002","600110262","0","0","620300023","0","0","101011","0","0","0","0","0","620140023","0"
"0","10011004","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600002172","0","100","36","61001011","0","620050023","463","27002","0","27002","600110272","0","0","620300024","0","0","101011","0","0","0","0","0","620140024","0"
"0","10011004","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600002173","0","100","36","61001011","0","620050024","469","28002","0","28002","600110282","0","0","620300025","0","0","101011","0","0","0","0","0","620140025","0"
"0","10011004","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600002174","0","100","36","61001011","0","620050025","475","29002","0","29002","600110292","0","0","620300026","0","0","101011","0","0","0","0","0","620140026","0"
"0","10011004","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600002175","0","100","36","61001011","0","620050026","480","30002","0","30002","600110302","0","0","620300027","0","0","101011","0","0","0","0","0","620140027","0"
"0","10011004","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600002176","0","100","36","61001011","0","620050027","488","31002","0","31002","600110312","0","0","620300028","0","0","101011","0","0","0","0","0","620140028","0"
"0","10011004","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600002177","0","100","36","61001011","0","620050028","498","32002","0","32002","600110322","0","0","620300029","0","0","101011","0","0","0","0","0","620140029","0"
"0","10011004","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600002178","0","100","36","61001011","0","620050029","512","33002","0","33002","600110332","0","0","620300030","0","0","101011","0","0","0","0","0","620220030","0"
"0","10011004","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600002179","0","100","36","61001011","0","620050030","518","34002","0","34002","600110342","0","0","620300031","0","0","101011","0","0","0","0","0","620220031","0"
"0","10011005","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600002180","0","100","36","61001011","0","620050031","522","35002","0","35002","600110352","0","0","620300032","0","0","101011","0","0","0","0","0","620220032","0"
"0","10011005","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600002181","0","100","36","61001011","0","620050032","536","36002","0","36002","600110362","0","0","620300033","0","0","101011","0","0","0","0","0","620220033","0"
"0","10011005","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600002182","0","100","36","61001011","0","620050033","543","37002","0","37002","600110372","0","0","620300034","0","0","101011","0","0","0","0","0","620220034","0"
"0","10011005","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600002183","0","100","36","61001011","0","620050034","553","38002","0","38002","600110382","0","0","620300035","0","0","101011","0","0","0","0","0","620220035","0"
"0","10011005","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600002184","0","100","36","61001011","0","620050035","563","39002","0","39002","600110392","0","0","620300036","0","0","101011","0","0","0","0","0","620220036","0"
"0","10011005","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600002185","0","100","36","61001011","0","620050036","578","40002","0","40002","600110402","0","0","620300037","0","0","101011","0","0","0","0","0","620220037","0"
"0","10011005","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600002186","0","100","36","61001011","0","620050037","582","41002","0","41002","600110412","0","0","620300038","0","0","101011","0","0","0","0","0","620220038","0"
"0","10011006","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600002187","0","100","36","61001011","0","620050038","588","42002","0","42002","600110422","0","0","620300039","0","0","101011","0","0","0","0","0","620220039","0"
"0","10011006","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600002188","0","100","36","61001011","0","620050039","605","43002","0","43002","600110432","0","0","620300040","0","0","101011","0","0","0","0","0","620220040","0"
"0","10011006","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600002189","0","100","36","61001011","0","620050040","620","44002","0","44002","600110442","0","0","620300041","0","0","101011","0","0","0","0","0","620220041","0"
"0","10011006","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600002190","0","100","36","61001011","0","620050041","635","45002","0","45002","600110452","0","0","620300042","0","0","101011","0","0","0","0","0","620220042","0"
"0","10011006","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600002191","0","100","36","61001011","0","620050042","645","46002","0","46002","600110462","0","0","620300043","0","0","101011","0","0","0","0","0","620220043","0"
"0","10011006","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600002192","0","100","36","61001011","0","620050043","650","47002","0","47002","600110472","0","0","620300044","0","0","101011","0","0","0","0","0","620220044","0"
"0","10011006","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600002193","0","100","36","61001011","0","620050044","660","48002","0","48002","600110482","0","0","620300045","0","0","101011","0","0","0","0","0","620220045","0"
"0","10011007","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600002194","0","100","36","61001011","0","620050045","673","49002","0","49002","600110492","0","0","620300046","0","0","101011","0","0","0","0","0","620220046","0"
"0","10011007","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600002195","0","100","36","61001011","0","620050046","691","50002","0","50002","600110502","0","0","620300047","0","0","101011","0","0","0","0","0","620220047","0"
"0","10011007","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600002196","0","100","36","61001011","0","620050047","699","51002","0","51002","600110512","0","0","620300048","0","0","101011","0","0","0","0","0","620220048","0"
"0","10011007","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600002197","0","100","36","61001011","0","620050048","708","52002","0","52002","600110522","0","0","620300049","0","0","101011","0","0","0","0","0","620220049","0"
"0","10011007","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600002198","0","100","36","61001011","0","620050049","720","53002","0","53002","600110532","0","0","620300050","0","0","101011","0","0","0","0","0","620220050","0"
"0","10011007","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600002199","0","100","36","61001011","0","620050050","728","54002","0","54002","600110542","0","0","620300051","0","0","101011","0","0","0","0","0","620220051","0"
"0","10011007","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600002200","0","100","36","61001011","0","620050051","734","55002","0","55002","600110552","0","0","620300052","0","0","101011","0","0","0","0","0","620220052","0"
"0","10011007","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600002201","0","100","36","61001011","0","620050052","741","56002","0","56002","600110562","0","0","620300053","0","0","101011","0","0","0","0","0","620220053","0"
"0","10011007","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600002202","0","100","36","61001011","0","620050053","744","57002","0","57002","600110572","0","0","620300054","0","0","101011","0","0","0","0","0","620140054","0"
"0","10011007","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600002203","0","100","36","61001011","0","620050054","750","58002","0","58002","600110582","0","0","620300055","0","0","101011","0","0","0","0","0","620140055","0"
"0","10011007","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600002204","0","100","36","61001011","0","620050055","764","59002","0","59002","600110592","0","0","620300056","0","0","101011","0","0","0","0","0","620220056","0"
"0","10011007","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600002205","0","100","36","61001011","0","620050056","769","60002","0","60002","600110602","0","0","620300057","0","0","101011","0","0","0","0","0","620140057","0"
"0","10011007","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600002206","0","100","36","61001011","0","620050057","779","61002","0","61002","600110612","0","0","620300058","0","0","101011","0","0","0","0","0","620220058","0"
"0","10011008","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600002207","0","100","10","61001011","0","620050058","791","62002","0","62002","600110622","0","0","620300059","0","0","101011","0","0","0","0","0","620220059","0"
"0","10011008","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600002208","0","100","10","61001011","0","620050059","803","63002","0","63002","600110632","0","0","620300060","0","0","101011","0","0","0","0","0","620220060","0"
"0","10011008","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600002209","0","100","10","61001011","0","620050060","811","64002","0","64002","600110642","0","0","620300061","0","0","101011","0","0","0","0","0","620220061","0"
"0","10011008","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600002210","0","100","10","61001011","0","620050061","824","65002","0","65002","600110652","0","0","620300062","0","0","101011","0","0","0","0","0","620140062","0"
"0","10011008","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600002211","0","100","10","61001011","0","620050062","835","66002","0","66002","600110662","0","0","620300063","0","0","101011","0","0","0","0","0","620220063","0"
"0","10011008","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600002212","0","100","10","61001011","0","620050063","847","67002","0","67002","600110672","0","0","620300064","0","0","101011","0","0","0","0","0","620220064","0"
"0","10011008","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600002213","0","100","10","61001011","0","620050064","860","68002","0","68002","600110682","0","0","620300065","0","0","101011","0","0","0","0","0","620220065","0"
"0","10011008","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600002214","0","100","10","61001011","0","620050065","871","69002","0","69002","600110692","0","0","620300066","0","0","101011","0","0","0","0","0","620140066","0"
"61001002","10011001","1","1","2","100","4","620130101","0","0","0","1","0","101011","3","0","600002219","1","36","24","10011001","0","620330001","291","3002","60022","3002","600110033","12","0","620290201","0","0","0","10011001","0","1","0","0","620250001","0"
"61001002","10011001","1","1","2","100","4","620130101","0","0","0","1","0","101011","3","0","600002220","1","36","24","10011001","0","620330001","291","4002","60022","4002","600110043","12","0","620290201","0","0","0","10011001","0","1","0","0","620250001","0"
"61001002","10011001","1","1","2","100","4","620130102","0","0","0","1","0","101011","3","0","600002221","1","36","24","10011001","0","620330001","302","5002","60022","5002","600110053","12","0","620290202","0","0","0","10011001","0","1","0","0","620250002","0"
"61001002","10011001","1","1","2","100","4","620130103","0","0","0","1","0","101011","3","0","600002222","1","36","24","10011001","0","620330001","308","6002","60022","6002","600110063","12","0","620290203","0","0","0","10011001","0","1","0","0","620250003","0"
"61001002","10011001","1","1","2","100","4","620130104","0","0","0","1","0","101011","3","0","600002223","1","36","24","10011001","0","620330002","317","7002","60022","7002","600110073","12","0","620290204","0","0","0","10011001","0","1","0","0","620250004","0"
"61001002","10011001","1","1","2","100","4","620130105","0","0","0","1","0","101011","3","0","600002224","1","36","24","10011001","0","620330003","324","8002","60022","8002","600110083","12","0","620290205","0","0","0","10011001","0","1","0","0","620250005","0"
"61001002","10011001","1","1","2","100","4","620130106","0","0","0","1","0","101011","3","0","600002225","1","36","24","10011002","0","620330004","336","9002","60022","9002","600110093","12","0","620290206","0","0","0","10011001","0","1","0","0","620250006","0"
"61001002","10011001","1","1","2","100","4","620130107","0","0","0","1","0","101011","3","0","600002226","1","36","24","10011002","0","620330005","348","10002","60022","10002","600110103","12","0","620290207","0","0","0","10011001","0","1","0","0","620250007","0"
"61001002","10011001","1","1","2","100","4","620130108","0","0","0","1","0","101011","3","0","600002227","1","36","24","10011002","0","620330006","353","11002","60022","11002","600110113","12","0","620290208","0","0","0","10011001","0","1","0","0","620250008","0"
"61001002","10011001","1","1","2","100","4","620130109","0","0","0","1","0","101011","3","0","600002228","1","36","24","10011002","0","620330007","362","12002","60022","12002","600110123","12","0","620290209","0","0","0","10011001","0","1","0","0","620250009","0"
"61001002","10011001","1","1","2","100","4","620130110","0","0","0","1","0","101011","3","0","600002229","1","36","24","10011002","0","620330008","367","13002","60022","13002","600110133","12","0","620290210","0","0","0","10011001","0","1","0","0","620250010","0"
"61001002","10011001","1","1","2","100","4","620130111","0","0","0","1","0","101011","3","0","600002230","1","36","24","10011002","0","620330009","378","14002","60022","14002","600110143","12","0","620290211","0","0","0","10011001","0","1","0","0","620250011","0"
"61001002","10011001","1","1","2","100","4","620130112","0","0","0","1","0","101011","3","0","600002231","1","36","24","10011002","0","620330010","384","15002","60022","15002","600110153","12","0","620290212","0","0","0","10011001","0","1","0","0","620250012","0"
"61001002","10011001","1","1","2","100","4","620130113","0","0","0","1","0","101011","3","0","600002232","1","36","24","10011002","0","620330011","395","16002","60022","16002","600110163","12","0","620290213","0","0","0","10011001","0","1","0","0","620250013","0"
"61001002","10011001","1","1","2","100","4","620130114","0","0","0","1","0","101011","3","0","600002233","1","36","24","10011002","0","620330012","401","17002","60022","17002","600110173","12","0","620290214","0","0","0","10011001","0","1","0","0","620250014","0"
"61001002","10011002","1","1","2","100","4","620130115","0","0","0","1","0","101011","3","0","600002234","1","36","24","10011003","0","620330013","412","18002","60022","18002","600110183","12","0","620290215","0","0","0","10011001","0","1","0","0","620250015","0"
"61001002","10011002","1","1","2","100","4","620130116","0","0","0","1","0","101011","3","0","600002235","1","36","24","10011003","0","620330014","418","19002","60022","19002","600110193","12","0","620290216","0","0","0","10011001","0","1","0","0","620250016","0"
"61001002","10011002","1","1","2","100","4","620130117","0","0","0","1","0","101011","3","0","600002236","1","36","24","10011003","0","620330015","422","20002","60022","20002","600110203","12","0","620290217","0","0","0","10011001","0","1","0","0","620250017","0"
"61001002","10011002","1","1","2","100","4","620130118","0","0","0","1","0","101011","3","0","600002237","1","36","24","10011003","0","620330016","429","21002","60022","21002","600110213","12","0","620290218","0","0","0","10011001","0","1","0","0","620250018","0"
"61001002","10011002","1","1","2","100","4","620130119","0","0","0","1","0","101011","3","0","600002238","1","36","24","10011003","0","620330017","435","22002","60022","22002","600110223","12","0","620290219","0","0","0","10011001","0","1","0","0","620250019","0"
"61001002","10011002","1","1","2","100","4","620130120","0","0","0","1","0","101011","3","0","600002239","1","36","24","10011003","0","620330018","439","23002","60022","23002","600110233","12","0","620290220","0","0","0","10011001","0","1","0","0","620250020","0"
"61001002","10011002","1","1","2","100","4","620130121","0","0","0","1","0","101011","3","0","600002240","1","36","24","10011003","0","620330019","446","24002","60022","24002","600110243","12","0","620290221","0","0","0","10011001","0","1","0","0","620250021","0"
"61001002","10011002","1","1","2","100","4","620130122","0","0","0","1","0","101011","3","0","600002241","1","36","24","10011003","0","620330020","452","25002","60022","25002","600110253","12","0","620290222","0","0","0","10011001","0","1","0","0","620250022","0"
"61001002","10011002","1","1","2","100","4","620130123","0","0","0","1","0","101011","3","0","600002242","1","36","24","10011003","0","620330021","456","26002","60022","26002","600110263","12","0","620290223","0","0","0","10011001","0","1","0","0","620250023","0"
"61001002","10011003","1","1","2","100","4","620130124","0","0","0","1","0","101011","3","0","600002243","1","36","24","10011004","0","620330022","463","27002","60022","27002","600110273","12","0","620290224","0","0","0","10011001","0","1","0","0","620250024","0"
"61001002","10011003","1","1","2","100","4","620130125","0","0","0","1","0","101011","3","0","600002244","1","36","24","10011004","0","620330023","469","28002","60022","28002","600110283","12","0","620290225","0","0","0","10011001","0","1","0","0","620250025","0"
"61001002","10011003","1","1","2","100","4","620130126","0","0","0","1","0","101011","3","0","600002245","1","36","24","10011004","0","620330024","475","29002","60022","29002","600110293","12","0","620290226","0","0","0","10011001","0","1","0","0","620250026","0"
"61001002","10011003","1","1","2","100","4","620130127","0","0","0","1","0","101011","3","0","600002246","1","36","24","10011004","0","620330025","480","30002","60022","30002","600110303","12","0","620290227","0","0","0","10011001","0","1","0","0","620250027","0"
"61001002","10011003","1","1","2","100","4","620130128","0","0","0","1","0","101011","3","0","600002247","1","36","24","10011004","0","620330026","488","31002","60022","31002","600110313","12","0","620290228","0","0","0","10011001","0","1","0","0","620250028","0"
"61001002","10011003","1","1","2","100","4","620130129","0","0","0","1","0","101011","3","0","600002248","1","36","24","10011004","0","620330027","498","32002","60022","32002","600110323","12","0","620290229","0","0","0","10011001","0","1","0","0","620250029","0"
"61001002","10011003","1","1","2","100","4","620130130","0","0","0","1","0","101011","3","0","600002249","1","36","24","10011004","0","620330028","512","33002","60022","33002","600110333","12","0","620290230","0","0","0","10011001","0","1","0","0","620250030","0"
"61001002","10011003","1","1","2","100","4","620130131","0","0","0","1","0","101011","3","0","600002250","1","36","24","10011004","0","620330029","518","34002","60022","34002","600110343","12","0","620290231","0","0","0","10011001","0","1","0","0","620250031","0"
"61001002","10011004","1","1","2","100","4","620130132","0","0","0","1","0","101011","3","0","600002251","1","36","24","10011005","0","620330030","522","35002","60022","35002","600110353","12","0","620290232","0","0","0","10011002","0","1","0","0","620250032","0"
"61001002","10011004","1","1","2","100","4","620130133","0","0","0","1","0","101011","3","0","600002252","1","36","24","10011005","0","620330031","536","36002","60022","36002","600110363","12","0","620290233","0","0","0","10011002","0","1","0","0","620250033","0"
