1e6d7d63a4f8d30d2549ca5198c944781af5c9f3c9dc6bb2ce6b942499cf7578,9585939855de991a1b7d4bf344cdba4070ca9357a52d8248cdd5012c91a18c81,dc3f7546e42f157b3683050b9d02cd8140072c204d43bfa686f27b7a40bb407b,63b7e22135ad7c165d290d1ec666931dbc0f090861edc02315b3d91319f978a8,2626eab18d5649c038150632c0bc82fc4fb63e533f799793b2a77a9c40d47c22,c62a954773e3cd11ce8e1f49f51c28e42cd8fa835d8b8266df562ddd02b83a0a,3f25076e5bd1dfd4bdf509d6f6bd78943bdd98412587aa8bf89cc30dad5b8104,00ac85a3e90400f0571c19b58b42f3f472ebde2c5779827e5cdc8653830465db,2436cbcb36b1dc708ad81d00b299aee436cd06d0d89ac41c73a2bf1c6d3a85d8,e8050f2de4ddb142ed56a1b5f97c3b334dbfe168941d13886e5c947cc642f4f4,414f090a02eb417df751f7fb7828a432822abd2ff38334c9632ad6ffa3e524de,4cf7a21f433ac958837a70be441ec62c1d9a0c220a2151b9b6936d4fe8bead77,1b6ff69102a5aeb3098bb5bed2adb60f15169f86055033dcaf71c23aee5dea81,632eb6bd63aecd87c86477486325944e3551cef4723ae2acda845c54489fe138,58edf864054a2f018ff5e4cbb7412b44b272f3e06089dc624e06a56f82af3cf6
"810100107","1","810100106","0","0","0","0","1","0","0","850010131","0","0","43","430001213"
"810100107","1","810100106","0","0","0","0","1","0","0","850010141","0","0","43","430001214"
"810100107","1","810100106","0","0","0","0","1","0","0","850010151","0","0","43","430001215"
"810100107","1","810100106","0","0","0","0","1","0","0","850010161","0","0","43","430001216"
"810100107","1","810100106","0","0","0","0","1","0","0","850010171","0","0","43","430001217"
"810100107","1","810100106","0","0","0","0","1","0","0","850010181","0","0","43","430001218"
"810100107","1","810100106","0","0","0","0","1","0","0","850010191","0","0","43","430001219"
"850102003","1","850102002","0","0","0","0","1","0","1","850010201","0","850102004","43","430001220"
"810100107","1","810100106","0","0","0","0","1","0","0","850010211","0","0","43","430001221"
"810100107","1","810100106","0","0","0","0","1","0","0","850010221","0","0","43","430001222"
"810100107","1","810100106","0","0","0","0","1","0","0","850010231","0","0","43","430001223"
"810100107","1","810100106","0","0","0","0","1","0","0","850010241","0","0","43","430001224"
"810100107","1","810100106","0","0","0","0","1","0","0","850010251","0","0","43","430001225"
"810100107","1","810100106","0","0","0","0","1","0","0","850010261","0","0","43","430001226"
"810100107","1","810100106","0","0","0","0","1","0","0","850010271","0","0","43","430001227"
"810100107","1","810100106","0","0","0","0","1","0","0","850010281","0","0","43","430001228"
"810100107","1","810100106","0","0","0","0","1","0","0","850010291","0","0","43","430001229"
"850103006","1","850103005","0","0","0","0","1","0","4","850010301","0","850103007","43","430001230"
"810103107","1","810103106","0","0","0","0","1","0","0","850010311","0","0","43","430001231"
"810103107","1","810103106","0","0","0","0","1","0","0","850010321","0","0","43","430001232"
"810103107","1","810103106","0","0","0","0","1","0","0","850010331","0","0","43","430001233"
"810103107","1","810103106","0","0","0","0","1","0","0","850010341","0","0","43","430001234"
"810103107","1","810103106","0","0","0","0","1","0","0","850010351","0","0","43","430001235"
"810103107","1","810103106","0","0","0","0","1","0","2","850010361","0","850103606","43","430001236"
"810103107","1","810103106","0","0","0","0","1","0","0","850010371","0","0","43","430001237"
"810103107","1","810103106","0","0","0","0","1","0","0","850010381","0","0","43","430001238"
"810103107","1","810103106","0","0","0","0","1","0","0","850010391","0","0","43","430001239"
"850104003","1","850104002","0","0","0","0","1","0","4","850010401","0","850104004","43","430001240"
"810103107","1","810103106","0","0","0","0","1","0","0","850010411","0","0","43","430001241"
"810103107","1","810103106","0","0","0","0","1","0","0","850010421","0","0","43","430001242"
"810103107","1","810103106","0","0","0","0","1","0","0","850010431","0","0","43","430001243"
"810103107","1","810103106","0","0","0","0","1","0","0","850010441","0","0","43","430001244"
"810103107","1","810103106","0","0","0","0","1","0","0","850010451","0","0","43","430001245"
"850104607","1","810103106","0","0","0","0","1","0","2","850010461","0","850104606","43","430001246"
"810103107","1","810103106","0","0","0","0","1","0","0","850010471","0","0","43","430001247"
"810103107","1","810103106","0","0","0","0","1","0","0","850010481","0","0","43","430001248"
"810103107","1","810103106","0","0","0","0","1","0","0","850010491","0","0","43","430001249"
"850105006","1","850105005","0","0","0","0","1","0","4","850010501","0","850105007","43","430001250"
"810105107","1","810105106","0","0","0","0","1","0","0","810010511","0","0","43","430001251"
"810105107","1","810105106","0","0","0","0","1","0","0","810010521","0","0","43","430001252"
"810105107","1","810105106","0","0","0","0","1","0","0","810010531","0","0","43","430001253"
"810105107","1","810105106","0","0","0","0","1","0","0","810010541","0","0","43","430001254"
"810105107","1","810105106","0","0","0","0","1","0","0","810010551","0","0","43","430001255"
"810105606","1","810105106","0","0","0","0","1","0","2","810010561","0","810105607","43","430001256"
"810105107","1","810105106","0","0","0","0","1","0","0","810010571","0","0","43","430001257"
"810105107","1","810105106","0","0","0","0","1","0","0","810010581","0","0","43","430001258"
"810105107","1","810105106","0","0","0","0","1","0","0","810010591","0","0","43","430001259"
"810106003","1","810106002","0","0","0","0","1","0","2","810010601","0","810106004","43","430001260"
"810105107","1","810105106","0","0","0","0","1","0","0","810010611","0","0","43","430001261"
"810105107","1","810105106","0","0","0","0","1","0","0","810010621","0","0","43","430001262"
"810105107","1","810105106","0","0","0","0","1","0","0","810010631","0","0","43","430001263"
"810105107","1","810105106","0","0","0","0","1","0","0","810010641","0","0","43","430001264"
"810105107","1","810105106","0","0","0","0","1","0","0","810010651","0","0","43","430001265"
"810106606","1","810105106","0","0","0","0","1","0","2","810010661","0","810106607","43","430001266"
"810105107","1","810105106","0","0","0","0","1","0","0","810010671","0","0","43","430001267"
"810105107","1","810105106","0","0","0","0","1","0","0","810010681","0","0","43","430001268"
"810105107","1","810105106","0","0","0","0","1","0","0","810010691","0","0","43","430001269"
"810107003","1","810107002","0","0","0","0","1","0","1","810010701","0","810107004","43","430001270"
"810105107","1","810105106","0","0","0","0","1","0","0","820010511","0","0","43","430001271"
"810105107","1","810105106","0","0","0","0","1","0","0","820010521","0","0","43","430001272"
"810105107","1","810105106","0","0","0","0","1","0","0","820010531","0","0","43","430001273"
"810105107","1","810105106","0","0","0","0","1","0","0","820010541","0","0","43","430001274"
"810105107","1","810105106","0","0","0","0","1","0","0","820010551","0","0","43","430001275"
"810105107","1","810105106","0","0","1","0","1","0","1","820010561","820105607","820105606","43","430001276"
"810105107","1","810105106","0","0","0","0","1","0","0","820010571","0","0","43","430001277"
"810105107","1","810105106","0","0","0","0","1","0","0","820010581","0","0","43","430001278"
"810105107","1","810105106","0","0","0","0","1","0","0","820010591","0","0","43","430001279"
"820106003","1","820106002","0","0","0","0","1","0","2","820010601","0","820106004","43","430001280"
"810105107","1","810105106","0","0","0","0","1","0","0","820010611","0","0","43","430001281"
"810105107","1","810105106","0","0","0","0","1","0","0","820010621","0","0","43","430001282"
"810105107","1","810105106","0","0","0","0","1","0","0","820010631","0","0","43","430001283"
"810105107","1","810105106","0","0","0","0","1","0","0","820010641","0","0","43","430001284"
"810105107","1","810105106","0","0","0","0","1","0","0","820010651","0","0","43","430001285"
"810105107","1","810105106","0","0","1","0","1","0","1","820010661","820106607","820106606","43","430001286"
"810105107","1","810105106","0","0","0","0","1","0","0","820010671","0","0","43","430001287"
"810105107","1","810105106","0","0","0","0","1","0","0","820010681","0","0","43","430001288"
"810105107","1","810105106","0","0","0","0","1","0","0","820010691","0","0","43","430001289"
"820107003","1","820107002","0","0","0","0","1","0","1","820010701","0","820107004","43","430001290"
"810105107","1","810105106","0","0","0","0","1","0","0","830010511","0","0","43","430001291"
"810105107","1","810105106","0","0","0","0","1","0","0","830010521","0","0","43","430001292"
"810105107","1","810105106","0","0","0","0","1","0","0","830010531","0","0","43","430001293"
"810105107","1","810105106","0","0","0","0","1","0","0","830010541","0","0","43","430001294"
"810105107","1","810105106","0","0","0","0","1","0","0","830010551","0","0","43","430001295"
"830105607","1","810105106","0","0","0","0","1","0","1","830010561","0","830105606","43","430001296"
"810105107","1","810105106","0","0","0","0","1","0","0","830010571","0","0","43","430001297"
"810105107","1","810105106","0","0","0","0","1","0","0","830010581","0","0","43","430001298"
"810105107","1","810105106","0","0","0","0","1","0","0","830010591","0","0","43","430001299"
"830106003","1","830106002","0","0","0","0","1","0","1","830010601","0","830106004","43","430001300"
"810105107","1","810105106","0","0","0","0","1","0","0","830010611","0","0","43","430001301"
"810105107","1","810105106","0","0","0","0","1","0","0","830010621","0","0","43","430001302"
"810105107","1","810105106","0","0","0","0","1","0","0","830010631","0","0","43","430001303"
"810105107","1","810105106","0","0","0","0","1","0","0","830010641","0","0","43","430001304"
"810105107","1","810105106","0","0","0","0","1","0","0","830010651","0","0","43","430001305"
"830106606","1","810105106","0","0","0","0","1","0","1","830010661","0","830106607","43","430001306"
"810105107","1","810105106","0","0","0","0","1","0","0","830010671","0","0","43","430001307"
"810105107","1","810105106","0","0","0","0","1","0","0","830010681","0","0","43","430001308"
"810105107","1","810105106","0","0","0","0","1","0","0","830010691","0","0","43","430001309"
"830107006","1","830107005","0","0","0","0","1","0","0","830010701","0","0","43","430001310"
"810105107","1","810105106","0","0","0","0","1","0","0","840010511","0","0","43","430001311"
"810105107","1","810105106","0","0","0","0","1","0","0","840010521","0","0","43","430001312"
"810105107","1","810105106","0","0","0","0","1","0","0","840010531","0","0","43","430001313"
"810105107","1","810105106","0","0","0","0","1","0","0","840010541","0","0","43","430001314"
"810105107","1","810105106","0","0","0","0","1","0","0","840010551","0","0","43","430001315"
"810105107","1","810105106","0","0","1","0","1","0","1","840010561","840105607","840105606","43","430001316"
"810105107","1","810105106","0","0","0","0","1","0","0","840010571","0","0","43","430001317"
"810105107","1","810105106","0","0","0","0","1","0","0","840010581","0","0","43","430001318"
"810105107","1","810105106","0","0","0","0","1","0","0","840010591","0","0","43","430001319"
"840106003","1","840106002","0","0","0","0","1","0","0","840010601","0","0","43","430001320"
"810105107","1","810105106","0","0","0","0","1","0","0","840010611","0","0","43","430001321"
"810105107","1","810105106","0","0","0","0","1","0","0","840010621","0","0","43","430001322"
"810105107","1","810105106","0","0","0","0","1","0","0","840010631","0","0","43","430001323"
"810105107","1","810105106","0","0","0","0","1","0","0","840010641","0","0","43","430001324"
"810105107","1","810105106","0","0","0","0","1","0","0","840010651","0","0","43","430001325"
"810105107","1","810105106","0","0","1","0","1","0","1","840010661","840106607","840106606","43","430001326"
"810105107","1","810105106","0","0","0","0","1","0","0","840010671","0","0","43","430001327"
"810105107","1","810105106","0","0","0","0","1","0","0","840010681","0","0","43","430001328"
"810105107","1","810105106","0","0","0","0","1","0","0","840010691","0","0","43","430001329"
"840107003","1","840107002","0","0","0","0","1","0","1","840010701","0","840107004","43","430001330"
"810105107","1","810105106","0","0","0","0","1","0","0","850010511","0","0","43","430001331"
"810105107","1","810105106","0","0","0","0","1","0","0","850010521","0","0","43","430001332"
"810105107","1","810105106","0","0","0","0","1","0","0","850010531","0","0","43","430001333"
"810105107","1","810105106","0","0","0","0","1","0","0","850010541","0","0","43","430001334"
"810105107","1","810105106","0","0","0","0","1","0","0","850010551","0","0","43","430001335"
"850105606","1","810105106","0","0","0","0","1","0","1","850010561","0","850105607","43","430001336"
"810105107","1","810105106","0","0","0","0","1","0","0","850010571","0","0","43","430001337"
"810105107","1","810105106","0","0","0","0","1","0","0","850010581","0","0","43","430001338"
"810105107","1","810105106","0","0","0","0","1","0","0","850010591","0","0","43","430001339"
"850106006","1","850106005","0","0","0","0","1","0","0","850010601","0","0","43","430001340"
"810105107","1","810105106","0","0","0","0","1","0","0","850010611","0","0","43","430001341"
"810105107","1","810105106","0","0","0","0","1","0","0","850010621","0","0","43","430001342"
"810105107","1","810105106","0","0","0","0","1","0","0","850010631","0","0","43","430001343"
"810105107","1","810105106","0","0","0","0","1","0","0","850010641","0","0","43","430001344"
"810105107","1","810105106","0","0","0","0","1","0","0","850010651","0","0","43","430001345"
"850106606","1","810105106","0","0","0","0","1","0","1","850010661","0","850106607","43","430001346"
"810105107","1","810105106","0","0","0","0","1","0","0","850010671","0","0","43","430001347"
"810105107","1","810105106","0","0","0","0","1","0","0","850010681","0","0","43","430001348"
"810105107","1","810105106","0","0","0","0","1","0","0","850010691","0","0","43","430001349"
"850107003","1","850107002","0","0","0","0","1","0","0","850010701","0","0","43","430001350"
"810107107","1","810107106","0","0","0","0","1","0","1","810010711","0","810107108","43","430001351"
"810107107","1","810107106","0","0","0","0","1","0","1","810010721","0","810107108","43","430001352"
"810107107","1","810107106","0","0","0","0","1","0","1","810010731","0","810107108","43","430001353"
"810107107","1","810107106","0","0","0","0","1","0","1","810010741","0","810107108","43","430001354"
"810107107","1","810107106","0","0","0","0","1","0","1","810010751","0","810107108","43","430001355"
"810107107","1","810107106","0","0","1","0","1","0","4","810010761","810107607","810107606","43","430001356"
"810107107","1","810107106","0","0","0","0","1","0","1","810010771","0","810107108","43","430001357"
"810107107","1","810107106","0","0","0","0","1","0","1","810010781","0","810107108","43","430001358"
"810107107","1","810107106","0","0","0","0","1","0","1","810010791","0","810107108","43","430001359"
"810108003","1","810108002","0","0","0","0","1","0","1","810010801","0","810108004","43","430001360"
"810107107","1","810107106","0","0","0","0","1","0","1","820010711","0","810107108","43","430001361"
"810107107","1","810107106","0","0","0","0","1","0","1","820010721","0","810107108","43","430001362"
"810107107","1","810107106","0","0","0","0","1","0","1","820010731","0","810107108","43","430001363"
"810107107","1","810107106","0","0","0","0","1","0","1","820010741","0","810107108","43","430001364"
"810107107","1","810107106","0","0","0","0","1","0","1","820010751","0","810107108","43","430001365"
"810107108","1","810107106","0","0","1","0","1","0","4","820010761","820107607","820107606","43","430001366"
"810107107","1","810107106","0","0","0","0","1","0","1","820010771","0","810107108","43","430001367"
"810107107","1","810107106","0","0","0","0","1","0","1","820010781","0","810107108","43","430001368"
"810107107","1","810107106","0","0","0","0","1","0","1","820010791","0","810107108","43","430001369"
"820108006","1","820108005","0","0","0","0","1","0","1","820010801","0","820108007","43","430001370"
"810107107","1","810107106","0","0","0","0","1","0","1","830010711","0","810107108","43","430001371"
"810107107","1","810107106","0","0","0","0","1","0","1","830010721","0","810107108","43","430001372"
"810107107","1","810107106","0","0","0","0","1","0","1","830010731","0","810107108","43","430001373"
"810107107","1","810107106","0","0","0","0","1","0","1","830010741","0","810107108","43","430001374"
"810107107","1","810107106","0","0","0","0","1","0","1","830010751","0","810107108","43","430001375"
"810107107","1","810107106","0","0","1","0","1","0","4","830010761","830107607","830107606","43","430001376"
"810107107","1","810107106","0","0","0","0","1","0","1","830010771","0","810107108","43","430001377"
"810107107","1","810107106","0","0","0","0","1","0","1","830010781","0","810107108","43","430001378"
"810107107","1","810107106","0","0","0","0","1","0","1","830010791","0","810107108","43","430001379"
"830108003","1","830108002","0","0","0","0","1","0","1","830010801","0","830108004","43","430001380"
"810107107","1","810107106","0","0","0","0","1","0","1","840010711","0","810107108","43","430001381"
"810107107","1","810107106","0","0","0","0","1","0","1","840010721","0","810107108","43","430001382"
"810107107","1","810107106","0","0","0","0","1","0","1","840010731","0","810107108","43","430001383"
"810107107","1","810107106","0","0","0","0","1","0","1","840010741","0","810107108","43","430001384"
"810107107","1","810107106","0","0","0","0","1","0","1","840010751","0","810107108","43","430001385"
"810107107","1","810107106","0","0","4","4","1","840107607","1","840010761","840107606","810107108","43","430001386"
"810107107","1","810107106","0","0","0","0","1","0","1","840010771","0","810107108","43","430001387"
"810107107","1","810107106","0","0","0","0","1","0","1","840010781","0","810107108","43","430001388"
"810107107","1","810107106","0","0","0","0","1","0","1","840010791","0","810107108","43","430001389"
"840108003","1","840108002","0","0","0","0","1","0","1","840010801","0","840108004","43","430001390"
"810107107","1","810107106","0","0","0","0","1","0","1","850010711","0","810107108","43","430001391"
"810107107","1","810107106","0","0","0","0","1","0","1","850010721","0","810107108","43","430001392"
"810107107","1","810107106","0","0","0","0","1","0","1","850010731","0","810107108","43","430001393"
"810107107","1","810107106","0","0","0","0","1","0","1","850010741","0","810107108","43","430001394"
"810107107","1","810107106","0","0","0","0","1","0","1","850010751","0","810107108","43","430001395"
"810107107","1","810107106","0","0","1","0","1","0","4","850010761","850107607","850107606","43","430001396"
"810107107","1","810107106","0","0","0","0","1","0","1","850010771","0","810107108","43","430001397"
"810107107","1","810107106","0","0","0","0","1","0","1","850010781","0","810107108","43","430001398"
"810107107","1","810107106","0","0","0","0","1","0","1","850010791","0","810107108","43","430001399"
"850108003","1","850108002","0","0","0","0","1","0","1","850010801","0","850108004","43","430001400"
"810108107","1","810108106","0","0","0","0","1","0","1","810010811","0","810108108","43","430001401"
"810108107","1","810108106","0","0","0","0","1","0","1","810010821","0","810108108","43","430001402"
"810108107","1","810108106","0","0","0","0","1","0","1","810010831","0","810108108","43","430001403"
"810108107","1","810108106","0","0","0","0","1","0","1","810010841","0","810108108","43","430001404"
"810108107","1","810108106","0","0","0","0","1","0","1","810010851","0","810108108","43","430001405"
"810108107","1","810108608","0","0","1","0","1","0","4","810010861","810108607","810108606","43","430001406"
"810108107","1","810108106","0","0","0","0","1","0","1","810010871","0","810108108","43","430001407"
"810108107","1","810108106","0","0","0","0","1","0","1","810010881","0","810108108","43","430001408"
"810108107","1","810108106","0","0","0","0","1","0","1","810010891","0","810108108","43","430001409"
"810109003","1","810109002","0","0","2","0","1","0","1","810010901","810109005","810109004","43","430001410"
"810108107","1","810108106","0","0","0","0","1","0","1","820010811","0","810108108","43","430001411"
"810108107","1","810108106","0","0","0","0","1","0","1","820010821","0","810108108","43","430001412"
"810108107","1","810108106","0","0","0","0","1","0","1","820010831","0","810108108","43","430001413"
"810108107","1","810108106","0","0","0","0","1","0","1","820010841","0","810108108","43","430001414"
"810108107","1","810108106","0","0","0","0","1","0","1","820010851","0","810108108","43","430001415"
"810108107","1","810108106","0","0","1","0","1","0","4","820010861","820108607","820108606","43","430001416"
"810108107","1","810108106","0","0","0","0","1","0","1","820010871","0","810108108","43","430001417"
"810108107","1","810108106","0","0","0","0","1","0","1","820010881","0","810108108","43","430001418"
"810108107","1","810108106","0","0","0","0","1","0","1","820010891","0","810108108","43","430001419"
"820109007","1","820109006","0","0","0","0","1","0","1","820010901","0","820109008","43","430001420"
"810108107","1","810108106","0","0","0","0","1","0","1","830010811","0","810108108","43","430001421"
"810108107","1","810108106","0","0","0","0","1","0","1","830010821","0","810108108","43","430001422"
"810108107","1","810108106","0","0","0","0","1","0","1","830010831","0","810108108","43","430001423"
"810108107","1","810108106","0","0","0","0","1","0","1","830010841","0","810108108","43","430001424"
"810108107","1","810108106","0","0","0","0","1","0","1","830010851","0","810108108","43","430001425"
"810108107","1","810108106","0","0","1","4","1","830108608","4","830010861","830108607","830108606","43","430001426"
"810108107","1","810108106","0","0","0","0","1","0","1","830010871","0","810108108","43","430001427"
"810108107","1","810108106","0","0","0","0","1","0","1","830010881","0","810108108","43","430001428"
"810108107","1","810108106","0","0","0","0","1","0","1","830010891","0","810108108","43","430001429"
"830109003","1","830109002","0","0","0","0","1","0","1","830010901","0","830109004","43","430001430"
"810108107","1","810108106","0","0","0","0","1","0","1","840010811","0","810108108","43","430001431"
"810108107","1","810108106","0","0","0","0","1","0","1","840010821","0","810108108","43","430001432"
"810108107","1","810108106","0","0","0","0","1","0","1","840010831","0","810108108","43","430001433"
"810108107","1","810108106","0","0","0","0","1","0","1","840010841","0","810108108","43","430001434"
"810108107","1","810108106","0","0","0","0","1","0","1","840010851","0","810108108","43","430001435"
"810108107","1","810108106","0","0","4","0","1","0","4","840010861","840108607","840108606","43","430001436"
"810108107","1","810108106","0","0","0","0","1","0","1","840010871","0","810108108","43","430001437"
"810108107","1","810108106","0","0","0","0","1","0","1","840010881","0","810108108","43","430001438"
"810108107","1","810108106","0","0","0","0","1","0","1","840010891","0","810108108","43","430001439"
"840109003","1","840109002","0","0","0","0","1","0","1","840010901","0","840109004","43","430001440"
"810108107","1","810108106","0","0","0","0","1","0","1","850010811","0","810108108","43","430001441"
"810108107","1","810108106","0","0","0","0","1","0","1","850010821","0","810108108","43","430001442"
"810108107","1","810108106","0","0","0","0","1","0","1","850010831","0","810108108","43","430001443"
"810108107","1","810108106","0","0","0","0","1","0","1","850010841","0","810108108","43","430001444"
"810108107","1","810108106","0","0","0","0","1","0","1","850010851","0","810108108","43","430001445"
"810108107","1","810108106","0","0","1","0","1","0","4","850010861","850108607","850108606","43","430001446"
"810108107","1","810108106","0","0","0","0","1","0","1","850010871","0","810108108","43","430001447"
"810108107","1","810108106","0","0","0","0","1","0","1","850010881","0","810108108","43","430001448"
"810108107","1","810108106","0","0","0","0","1","0","1","850010891","0","810108108","43","430001449"
"850109003","1","850109002","0","0","0","0","1","0","1","850010901","0","850109004","43","430001450"
"810109107","1","810109106","0","0","0","0","1","0","1","810010911","0","810109108","43","430001451"
"810109107","1","810109106","0","0","0","0","1","0","1","810010921","0","810109108","43","430001452"
"810109107","1","810109106","0","0","0","0","1","0","1","810010931","0","810109108","43","430001453"
"810109107","1","810109106","0","0","0","0","1","0","1","810010941","0","810109108","43","430001454"
"810109107","1","810109106","0","0","0","0","1","0","1","810010951","0","810109108","43","430001455"
"810109107","1","810109106","0","0","4","1","1","810109607","1","810010961","810109606","810109108","43","430001456"
"810109107","1","810109106","0","0","0","0","1","0","1","810010971","0","810109108","43","430001457"
"810109107","1","810109106","0","0","0","0","1","0","1","810010981","0","810109108","43","430001458"
"810109107","1","810109106","0","0","0","0","1","0","1","810010991","0","810109108","43","430001459"
"810110003","1","810110002","0","0","0","0","1","0","1","810011001","0","810110004","43","430001460"
"810109107","1","810109106","0","0","0","0","1","0","1","820010911","0","810109108","43","430001461"
"810109107","1","810109106","0","0","0","0","1","0","1","820010921","0","810109108","43","430001462"
"810109107","1","810109106","0","0","0","0","1","0","1","820010931","0","810109108","43","430001463"
"810109107","1","810109106","0","0","0","0","1","0","1","820010941","0","810109108","43","430001464"
"810109107","1","810109106","0","0","0","0","1","0","1","820010951","0","810109108","43","430001465"
"810109107","1","810109106","0","0","1","0","1","0","4","820010961","820109607","820109606","43","430001466"
"810109107","1","810109106","0","0","0","0","1","0","1","820010971","0","810109108","43","430001467"
"810109107","1","810109106","0","0","0","0","1","0","1","820010981","0","810109108","43","430001468"
"810109107","1","810109106","0","0","0","0","1","0","1","820010991","0","810109108","43","430001469"
"820110003","1","820110002","0","0","0","0","1","0","1","820011001","0","820110004","43","430001470"
"810109107","1","810109106","0","0","0","0","1","0","1","830010911","0","810109108","43","430001471"
"810109107","1","810109106","0","0","0","0","1","0","1","830010921","0","810109108","43","430001472"
"810109107","1","810109106","0","0","0","0","1","0","1","830010931","0","810109108","43","430001473"
"810109107","1","810109106","0","0","0","0","1","0","1","830010941","0","810109108","43","430001474"
"810109107","1","810109106","0","0","0","0","1","0","1","830010951","0","810109108","43","430001475"
"830109606","1","810109108","0","0","1","0","4","0","1","830010961","830109608","830109607","43","430001476"
"810109107","1","810109106","0","0","0","0","1","0","1","830010971","0","810109108","43","430001477"
"810109107","1","810109106","0","0","0","0","1","0","1","830010981","0","810109108","43","430001478"
"810109107","1","810109106","0","0","0","0","1","0","1","830010991","0","810109108","43","430001479"
"830110003","1","830110002","0","0","0","0","1","0","1","830011001","0","830110004","43","430001480"
"810109107","1","810109106","0","0","0","0","1","0","1","840010911","0","810109108","43","430001481"
"810109107","1","810109106","0","0","0","0","1","0","1","840010921","0","810109108","43","430001482"
"810109107","1","810109106","0","0","0","0","1","0","1","840010931","0","810109108","43","430001483"
"810109107","1","810109106","0","0","0","0","1","0","1","840010941","0","810109108","43","430001484"
"810109107","1","810109106","0","0","0","0","1","0","1","840010951","0","810109108","43","430001485"
"810109107","1","810109106","0","0","1","0","1","0","4","840010961","840109607","840109606","43","430001486"
"810109107","1","810109106","0","0","0","0","1","0","1","840010971","0","810109108","43","430001487"
"810109107","1","810109106","0","0","0","0","1","0","1","840010981","0","810109108","43","430001488"
"810109107","1","810109106","0","0","0","0","1","0","1","840010991","0","810109108","43","430001489"
"840110003","1","840110002","0","0","0","0","1","0","1","840011001","0","840110004","43","430001490"
"810109107","1","810109106","0","0","0","0","1","0","1","850010911","0","810109108","43","430001491"
"810109107","1","810109106","0","0","0","0","1","0","1","850010921","0","810109108","43","430001492"
"810109107","1","810109106","0","0","0","0","1","0","1","850010931","0","810109108","43","430001493"
"810109107","1","810109106","0","0","0","0","1","0","1","850010941","0","810109108","43","430001494"
"810109107","1","810109106","0","0","0","0","1","0","1","850010951","0","810109108","43","430001495"
"810109107","1","810109106","0","0","4","0","1","0","1","850010961","850109606","810109108","43","430001496"
"810109107","1","810109106","0","0","0","0","1","0","1","850010971","0","810109108","43","430001497"
"810109107","1","810109106","0","0","0","0","1","0","1","850010981","0","810109108","43","430001498"
"810109107","1","810109106","0","0","0","0","1","0","1","850010991","0","810109108","43","430001499"
"850110003","1","850110002","0","0","0","0","1","0","1","850011001","0","850110004","43","430001500"
"0","1","1100000302","0","0","0","0","0","0","0","1001001","0","0","44","441001001"
"0","1","1100000301","0","0","0","0","0","0","0","1001002","0","0","44","441001002"
"0","1","1100000308","0","0","0","0","0","0","0","1001003","0","0","44","441001003"
"0","1","1100000302","0","0","0","0","0","0","0","1001004","0","0","44","441001004"
"0","1","1100000301","0","0","0","0","0","0","0","1001005","0","0","44","441001005"
"0","1","1100000302","0","0","0","0","0","0","0","1001006","0","0","44","441001006"
"1100000102","1","1100000301","0","0","0","0","1","0","0","1001007","0","0","44","441001007"
"1100000204","1","1100000302","0","0","0","0","1","0","0","1001008","0","0","44","441001008"
"1100000208","1","1100000308","0","0","0","0","1","0","0","1001009","0","0","44","441001009"
"1100000107","1","1100000301","0","0","0","0","1","0","1","1001010","0","1100000205","44","441001010"
"1100000304","1","1100000302","0","0","0","0","1","0","1","1001011","0","1100000306","44","441001011"
"1100000108","1","1100000301","0","0","0","0","1","0","1","1001012","0","1100000207","44","441001012"
"1100000203","1","1100000302","0","0","0","0","1","0","1","1001013","0","1100000208","44","441001013"
"1100000204","1","1100000301","0","0","0","0","1","0","1","1001014","0","1100000209","44","441001014"
"1100000102","1","1100000302","0","0","0","0","1","0","1","1001015","0","1100000206","44","441001015"
"1100000302","1","1100000301","0","0","1","0","1","0","1","1001016","1100000306","1100000305","44","441001016"
"1100000302","1","1100000301","0","0","1","0","1","0","1","1001017","1100000304","1100000303","44","441001017"
"1100000302","1","1100000301","0","0","0","0","1","0","1","1001018","0","1100000307","44","441001018"
"0","1","1100000302","0","0","0","0","0","0","0","1002001","0","0","44","441002001"
"0","1","1100000301","0","0","0","0","0","0","0","1002002","0","0","44","441002002"
"0","1","1100000308","0","0","0","0","0","0","0","1002003","0","0","44","441002003"
"0","1","1100000302","0","0","0","0","0","0","0","1002004","0","0","44","441002004"
"0","1","1100000301","0","0","0","0","0","0","0","1002005","0","0","44","441002005"
"0","1","1100000302","0","0","0","0","0","0","0","1002006","0","0","44","441002006"
"1100000107","1","1100000301","0","0","0","0","1","0","0","1002007","0","0","44","441002007"
"1100000102","1","1100000302","0","0","0","0","1","0","0","1002008","0","0","44","441002008"
"1100000108","1","1100000308","0","0","0","0","1","0","0","1002009","0","0","44","441002009"
"1100000203","1","1100000301","0","0","0","0","1","0","0","1002010","0","0","44","441002010"
"1100000204","1","1100000302","0","0","0","0","1","0","0","1002011","0","0","44","441002011"
"1100000107","1","1100000308","0","0","0","0","1","0","1","1002012","0","1100000205","44","441002012"
"1100000102","1","1100000302","0","0","0","0","1","0","1","1002013","0","1100000206","44","441002013"
"1100000108","1","1100000301","0","0","0","0","1","0","1","1002014","0","1100000207","44","441002014"
"1100000307","1","1100000302","0","0","0","0","1","0","0","1002015","0","0","44","441002015"
"1100000303","1","1100000301","0","0","0","0","1","0","0","1002016","0","0","44","441002016"
