632eb6bd63aecd87c86477486325944e3551cef4723ae2acda845c54489fe138,2626eab18d5649c038150632c0bc82fc4fb63e533f799793b2a77a9c40d47c22,4cf7a21f433ac958837a70be441ec62c1d9a0c220a2151b9b6936d4fe8bead77,414f090a02eb417df751f7fb7828a432822abd2ff38334c9632ad6ffa3e524de,1b6ff69102a5aeb3098bb5bed2adb60f15169f86055033dcaf71c23aee5dea81,9585939855de991a1b7d4bf344cdba4070ca9357a52d8248cdd5012c91a18c81,58edf864054a2f018ff5e4cbb7412b44b272f3e06089dc624e06a56f82af3cf6,1e6d7d63a4f8d30d2549ca5198c944781af5c9f3c9dc6bb2ce6b942499cf7578,e8050f2de4ddb142ed56a1b5f97c3b334dbfe168941d13886e5c947cc642f4f4,63b7e22135ad7c165d290d1ec666931dbc0f090861edc02315b3d91319f978a8,c62a954773e3cd11ce8e1f49f51c28e42cd8fa835d8b8266df562ddd02b83a0a,3f25076e5bd1dfd4bdf509d6f6bd78943bdd98412587aa8bf89cc30dad5b8104,dc3f7546e42f157b3683050b9d02cd8140072c204d43bfa686f27b7a40bb407b,2436cbcb36b1dc708ad81d00b299aee436cd06d0d89ac41c73a2bf1c6d3a85d8,00ac85a3e90400f0571c19b58b42f3f472ebde2c5779827e5cdc8653830465db
"43","0","0","850010111","0","1","430001211","810100107","0","0","0","0","810100106","0","1"
"43","0","0","850010121","0","1","430001212","810100107","0","0","0","0","810100106","0","1"
"43","0","0","850010131","0","1","430001213","810100107","0","0","0","0","810100106","0","1"
"43","0","0","850010141","0","1","430001214","810100107","0","0","0","0","810100106","0","1"
"43","0","0","850010151","0","1","430001215","810100107","0","0","0","0","810100106","0","1"
"43","0","0","850010161","0","1","430001216","810100107","0","0","0","0","810100106","0","1"
"43","0","0","850010171","0","1","430001217","810100107","0","0","0","0","810100106","0","1"
"43","0","0","850010181","0","1","430001218","810100107","0","0","0","0","810100106","0","1"
"43","0","0","850010191","0","1","430001219","810100107","0","0","0","0","810100106","0","1"
"43","0","0","850010201","850102004","1","430001220","850102003","1","0","0","0","850102002","0","1"
"43","0","0","850010211","0","1","430001221","810100107","0","0","0","0","810100106","0","1"
"43","0","0","850010221","0","1","430001222","810100107","0","0","0","0","810100106","0","1"
"43","0","0","850010231","0","1","430001223","810100107","0","0","0","0","810100106","0","1"
"43","0","0","850010241","0","1","430001224","810100107","0","0","0","0","810100106","0","1"
"43","0","0","850010251","0","1","430001225","810100107","0","0","0","0","810100106","0","1"
"43","0","0","850010261","0","1","430001226","810100107","0","0","0","0","810100106","0","1"
"43","0","0","850010271","0","1","430001227","810100107","0","0","0","0","810100106","0","1"
"43","0","0","850010281","0","1","430001228","810100107","0","0","0","0","810100106","0","1"
"43","0","0","850010291","0","1","430001229","810100107","0","0","0","0","810100106","0","1"
"43","0","0","850010301","850103007","1","430001230","850103006","4","0","0","0","850103005","0","1"
"43","0","0","850010311","0","1","430001231","810103107","0","0","0","0","810103106","0","1"
"43","0","0","850010321","0","1","430001232","810103107","0","0","0","0","810103106","0","1"
"43","0","0","850010331","0","1","430001233","810103107","0","0","0","0","810103106","0","1"
"43","0","0","850010341","0","1","430001234","810103107","0","0","0","0","810103106","0","1"
"43","0","0","850010351","0","1","430001235","810103107","0","0","0","0","810103106","0","1"
"43","0","0","850010361","850103606","1","430001236","810103107","2","0","0","0","810103106","0","1"
"43","0","0","850010371","0","1","430001237","810103107","0","0","0","0","810103106","0","1"
"43","0","0","850010381","0","1","430001238","810103107","0","0","0","0","810103106","0","1"
"43","0","0","850010391","0","1","430001239","810103107","0","0","0","0","810103106","0","1"
"43","0","0","850010401","850104004","1","430001240","850104003","4","0","0","0","850104002","0","1"
"43","0","0","850010411","0","1","430001241","810103107","0","0","0","0","810103106","0","1"
"43","0","0","850010421","0","1","430001242","810103107","0","0","0","0","810103106","0","1"
"43","0","0","850010431","0","1","430001243","810103107","0","0","0","0","810103106","0","1"
"43","0","0","850010441","0","1","430001244","810103107","0","0","0","0","810103106","0","1"
"43","0","0","850010451","0","1","430001245","810103107","0","0","0","0","810103106","0","1"
"43","0","0","850010461","850104606","1","430001246","850104607","2","0","0","0","810103106","0","1"
"43","0","0","850010471","0","1","430001247","810103107","0","0","0","0","810103106","0","1"
"43","0","0","850010481","0","1","430001248","810103107","0","0","0","0","810103106","0","1"
"43","0","0","850010491","0","1","430001249","810103107","0","0","0","0","810103106","0","1"
"43","0","0","850010501","850105007","1","430001250","850105006","4","0","0","0","850105005","0","1"
"43","0","0","810010511","0","1","430001251","810105107","0","0","0","0","810105106","0","1"
"43","0","0","810010521","0","1","430001252","810105107","0","0","0","0","810105106","0","1"
"43","0","0","810010531","0","1","430001253","810105107","0","0","0","0","810105106","0","1"
"43","0","0","810010541","0","1","430001254","810105107","0","0","0","0","810105106","0","1"
"43","0","0","810010551","0","1","430001255","810105107","0","0","0","0","810105106","0","1"
"43","0","0","810010561","810105607","1","430001256","810105606","2","0","0","0","810105106","0","1"
"43","0","0","810010571","0","1","430001257","810105107","0","0","0","0","810105106","0","1"
"43","0","0","810010581","0","1","430001258","810105107","0","0","0","0","810105106","0","1"
"43","0","0","810010591","0","1","430001259","810105107","0","0","0","0","810105106","0","1"
"43","0","0","810010601","810106004","1","430001260","810106003","2","0","0","0","810106002","0","1"
"43","0","0","810010611","0","1","430001261","810105107","0","0","0","0","810105106","0","1"
"43","0","0","810010621","0","1","430001262","810105107","0","0","0","0","810105106","0","1"
"43","0","0","810010631","0","1","430001263","810105107","0","0","0","0","810105106","0","1"
"43","0","0","810010641","0","1","430001264","810105107","0","0","0","0","810105106","0","1"
"43","0","0","810010651","0","1","430001265","810105107","0","0","0","0","810105106","0","1"
"43","0","0","810010661","810106607","1","430001266","810106606","2","0","0","0","810105106","0","1"
"43","0","0","810010671","0","1","430001267","810105107","0","0","0","0","810105106","0","1"
"43","0","0","810010681","0","1","430001268","810105107","0","0","0","0","810105106","0","1"
"43","0","0","810010691","0","1","430001269","810105107","0","0","0","0","810105106","0","1"
"43","0","0","810010701","810107004","1","430001270","810107003","1","0","0","0","810107002","0","1"
"43","0","0","820010511","0","1","430001271","810105107","0","0","0","0","810105106","0","1"
"43","0","0","820010521","0","1","430001272","810105107","0","0","0","0","810105106","0","1"
"43","0","0","820010531","0","1","430001273","810105107","0","0","0","0","810105106","0","1"
"43","0","0","820010541","0","1","430001274","810105107","0","0","0","0","810105106","0","1"
"43","0","0","820010551","0","1","430001275","810105107","0","0","0","0","810105106","0","1"
"43","0","820105607","820010561","820105606","1","430001276","810105107","1","0","1","0","810105106","0","1"
"43","0","0","820010571","0","1","430001277","810105107","0","0","0","0","810105106","0","1"
"43","0","0","820010581","0","1","430001278","810105107","0","0","0","0","810105106","0","1"
"43","0","0","820010591","0","1","430001279","810105107","0","0","0","0","810105106","0","1"
"43","0","0","820010601","820106004","1","430001280","820106003","2","0","0","0","820106002","0","1"
"43","0","0","820010611","0","1","430001281","810105107","0","0","0","0","810105106","0","1"
"43","0","0","820010621","0","1","430001282","810105107","0","0","0","0","810105106","0","1"
"43","0","0","820010631","0","1","430001283","810105107","0","0","0","0","810105106","0","1"
"43","0","0","820010641","0","1","430001284","810105107","0","0","0","0","810105106","0","1"
"43","0","0","820010651","0","1","430001285","810105107","0","0","0","0","810105106","0","1"
"43","0","820106607","820010661","820106606","1","430001286","810105107","1","0","1","0","810105106","0","1"
"43","0","0","820010671","0","1","430001287","810105107","0","0","0","0","810105106","0","1"
"43","0","0","820010681","0","1","430001288","810105107","0","0","0","0","810105106","0","1"
"43","0","0","820010691","0","1","430001289","810105107","0","0","0","0","810105106","0","1"
"43","0","0","820010701","820107004","1","430001290","820107003","1","0","0","0","820107002","0","1"
"43","0","0","830010511","0","1","430001291","810105107","0","0","0","0","810105106","0","1"
"43","0","0","830010521","0","1","430001292","810105107","0","0","0","0","810105106","0","1"
"43","0","0","830010531","0","1","430001293","810105107","0","0","0","0","810105106","0","1"
"43","0","0","830010541","0","1","430001294","810105107","0","0","0","0","810105106","0","1"
"43","0","0","830010551","0","1","430001295","810105107","0","0","0","0","810105106","0","1"
"43","0","0","830010561","830105606","1","430001296","830105607","1","0","0","0","810105106","0","1"
"43","0","0","830010571","0","1","430001297","810105107","0","0","0","0","810105106","0","1"
"43","0","0","830010581","0","1","430001298","810105107","0","0","0","0","810105106","0","1"
"43","0","0","830010591","0","1","430001299","810105107","0","0","0","0","810105106","0","1"
"43","0","0","830010601","830106004","1","430001300","830106003","1","0","0","0","830106002","0","1"
"43","0","0","830010611","0","1","430001301","810105107","0","0","0","0","810105106","0","1"
"43","0","0","830010621","0","1","430001302","810105107","0","0","0","0","810105106","0","1"
"43","0","0","830010631","0","1","430001303","810105107","0","0","0","0","810105106","0","1"
"43","0","0","830010641","0","1","430001304","810105107","0","0","0","0","810105106","0","1"
"43","0","0","830010651","0","1","430001305","810105107","0","0","0","0","810105106","0","1"
"43","0","0","830010661","830106607","1","430001306","830106606","1","0","0","0","810105106","0","1"
"43","0","0","830010671","0","1","430001307","810105107","0","0","0","0","810105106","0","1"
"43","0","0","830010681","0","1","430001308","810105107","0","0","0","0","810105106","0","1"
"43","0","0","830010691","0","1","430001309","810105107","0","0","0","0","810105106","0","1"
"43","0","0","830010701","0","1","430001310","830107006","0","0","0","0","830107005","0","1"
"43","0","0","840010511","0","1","430001311","810105107","0","0","0","0","810105106","0","1"
"43","0","0","840010521","0","1","430001312","810105107","0","0","0","0","810105106","0","1"
"43","0","0","840010531","0","1","430001313","810105107","0","0","0","0","810105106","0","1"
"43","0","0","840010541","0","1","430001314","810105107","0","0","0","0","810105106","0","1"
"43","0","0","840010551","0","1","430001315","810105107","0","0","0","0","810105106","0","1"
"43","0","840105607","840010561","840105606","1","430001316","810105107","1","0","1","0","810105106","0","1"
"43","0","0","840010571","0","1","430001317","810105107","0","0","0","0","810105106","0","1"
"43","0","0","840010581","0","1","430001318","810105107","0","0","0","0","810105106","0","1"
"43","0","0","840010591","0","1","430001319","810105107","0","0","0","0","810105106","0","1"
"43","0","0","840010601","0","1","430001320","840106003","0","0","0","0","840106002","0","1"
"43","0","0","840010611","0","1","430001321","810105107","0","0","0","0","810105106","0","1"
"43","0","0","840010621","0","1","430001322","810105107","0","0","0","0","810105106","0","1"
"43","0","0","840010631","0","1","430001323","810105107","0","0","0","0","810105106","0","1"
"43","0","0","840010641","0","1","430001324","810105107","0","0","0","0","810105106","0","1"
"43","0","0","840010651","0","1","430001325","810105107","0","0","0","0","810105106","0","1"
"43","0","840106607","840010661","840106606","1","430001326","810105107","1","0","1","0","810105106","0","1"
"43","0","0","840010671","0","1","430001327","810105107","0","0","0","0","810105106","0","1"
"43","0","0","840010681","0","1","430001328","810105107","0","0","0","0","810105106","0","1"
"43","0","0","840010691","0","1","430001329","810105107","0","0","0","0","810105106","0","1"
"43","0","0","840010701","840107004","1","430001330","840107003","1","0","0","0","840107002","0","1"
"43","0","0","850010511","0","1","430001331","810105107","0","0","0","0","810105106","0","1"
"43","0","0","850010521","0","1","430001332","810105107","0","0","0","0","810105106","0","1"
"43","0","0","850010531","0","1","430001333","810105107","0","0","0","0","810105106","0","1"
"43","0","0","850010541","0","1","430001334","810105107","0","0","0","0","810105106","0","1"
"43","0","0","850010551","0","1","430001335","810105107","0","0","0","0","810105106","0","1"
"43","0","0","850010561","850105607","1","430001336","850105606","1","0","0","0","810105106","0","1"
"43","0","0","850010571","0","1","430001337","810105107","0","0","0","0","810105106","0","1"
"43","0","0","850010581","0","1","430001338","810105107","0","0","0","0","810105106","0","1"
"43","0","0","850010591","0","1","430001339","810105107","0","0","0","0","810105106","0","1"
"43","0","0","850010601","0","1","430001340","850106006","0","0","0","0","850106005","0","1"
"43","0","0","850010611","0","1","430001341","810105107","0","0","0","0","810105106","0","1"
"43","0","0","850010621","0","1","430001342","810105107","0","0","0","0","810105106","0","1"
"43","0","0","850010631","0","1","430001343","810105107","0","0","0","0","810105106","0","1"
"43","0","0","850010641","0","1","430001344","810105107","0","0","0","0","810105106","0","1"
"43","0","0","850010651","0","1","430001345","810105107","0","0","0","0","810105106","0","1"
"43","0","0","850010661","850106607","1","430001346","850106606","1","0","0","0","810105106","0","1"
"43","0","0","850010671","0","1","430001347","810105107","0","0","0","0","810105106","0","1"
"43","0","0","850010681","0","1","430001348","810105107","0","0","0","0","810105106","0","1"
"43","0","0","850010691","0","1","430001349","810105107","0","0","0","0","810105106","0","1"
"43","0","0","850010701","0","1","430001350","850107003","0","0","0","0","850107002","0","1"
"43","0","0","810010711","810107108","1","430001351","810107107","1","0","0","0","810107106","0","1"
"43","0","0","810010721","810107108","1","430001352","810107107","1","0","0","0","810107106","0","1"
"43","0","0","810010731","810107108","1","430001353","810107107","1","0","0","0","810107106","0","1"
"43","0","0","810010741","810107108","1","430001354","810107107","1","0","0","0","810107106","0","1"
"43","0","0","810010751","810107108","1","430001355","810107107","1","0","0","0","810107106","0","1"
"43","0","810107607","810010761","810107606","1","430001356","810107107","4","0","1","0","810107106","0","1"
"43","0","0","810010771","810107108","1","430001357","810107107","1","0","0","0","810107106","0","1"
"43","0","0","810010781","810107108","1","430001358","810107107","1","0","0","0","810107106","0","1"
"43","0","0","810010791","810107108","1","430001359","810107107","1","0","0","0","810107106","0","1"
"43","0","0","810010801","810108004","1","430001360","810108003","1","0","0","0","810108002","0","1"
"43","0","0","820010711","810107108","1","430001361","810107107","1","0","0","0","810107106","0","1"
"43","0","0","820010721","810107108","1","430001362","810107107","1","0","0","0","810107106","0","1"
"43","0","0","820010731","810107108","1","430001363","810107107","1","0","0","0","810107106","0","1"
"43","0","0","820010741","810107108","1","430001364","810107107","1","0","0","0","810107106","0","1"
"43","0","0","820010751","810107108","1","430001365","810107107","1","0","0","0","810107106","0","1"
"43","0","820107607","820010761","820107606","1","430001366","810107108","4","0","1","0","810107106","0","1"
"43","0","0","820010771","810107108","1","430001367","810107107","1","0","0","0","810107106","0","1"
"43","0","0","820010781","810107108","1","430001368","810107107","1","0","0","0","810107106","0","1"
"43","0","0","820010791","810107108","1","430001369","810107107","1","0","0","0","810107106","0","1"
"43","0","0","820010801","820108007","1","430001370","820108006","1","0","0","0","820108005","0","1"
"43","0","0","830010711","810107108","1","430001371","810107107","1","0","0","0","810107106","0","1"
"43","0","0","830010721","810107108","1","430001372","810107107","1","0","0","0","810107106","0","1"
"43","0","0","830010731","810107108","1","430001373","810107107","1","0","0","0","810107106","0","1"
"43","0","0","830010741","810107108","1","430001374","810107107","1","0","0","0","810107106","0","1"
"43","0","0","830010751","810107108","1","430001375","810107107","1","0","0","0","810107106","0","1"
"43","0","830107607","830010761","830107606","1","430001376","810107107","4","0","1","0","810107106","0","1"
"43","0","0","830010771","810107108","1","430001377","810107107","1","0","0","0","810107106","0","1"
"43","0","0","830010781","810107108","1","430001378","810107107","1","0","0","0","810107106","0","1"
"43","0","0","830010791","810107108","1","430001379","810107107","1","0","0","0","810107106","0","1"
"43","0","0","830010801","830108004","1","430001380","830108003","1","0","0","0","830108002","0","1"
"43","0","0","840010711","810107108","1","430001381","810107107","1","0","0","0","810107106","0","1"
"43","0","0","840010721","810107108","1","430001382","810107107","1","0","0","0","810107106","0","1"
"43","0","0","840010731","810107108","1","430001383","810107107","1","0","0","0","810107106","0","1"
"43","0","0","840010741","810107108","1","430001384","810107107","1","0","0","0","810107106","0","1"
"43","0","0","840010751","810107108","1","430001385","810107107","1","0","0","0","810107106","0","1"
"43","0","840107606","840010761","810107108","1","430001386","810107107","1","0","4","4","810107106","840107607","1"
"43","0","0","840010771","810107108","1","430001387","810107107","1","0","0","0","810107106","0","1"
"43","0","0","840010781","810107108","1","430001388","810107107","1","0","0","0","810107106","0","1"
"43","0","0","840010791","810107108","1","430001389","810107107","1","0","0","0","810107106","0","1"
"43","0","0","840010801","840108004","1","430001390","840108003","1","0","0","0","840108002","0","1"
"43","0","0","850010711","810107108","1","430001391","810107107","1","0","0","0","810107106","0","1"
"43","0","0","850010721","810107108","1","430001392","810107107","1","0","0","0","810107106","0","1"
"43","0","0","850010731","810107108","1","430001393","810107107","1","0","0","0","810107106","0","1"
"43","0","0","850010741","810107108","1","430001394","810107107","1","0","0","0","810107106","0","1"
"43","0","0","850010751","810107108","1","430001395","810107107","1","0","0","0","810107106","0","1"
"43","0","850107607","850010761","850107606","1","430001396","810107107","4","0","1","0","810107106","0","1"
"43","0","0","850010771","810107108","1","430001397","810107107","1","0","0","0","810107106","0","1"
"43","0","0","850010781","810107108","1","430001398","810107107","1","0","0","0","810107106","0","1"
"43","0","0","850010791","810107108","1","430001399","810107107","1","0","0","0","810107106","0","1"
"43","0","0","850010801","850108004","1","430001400","850108003","1","0","0","0","850108002","0","1"
"43","0","0","810010811","810108108","1","430001401","810108107","1","0","0","0","810108106","0","1"
"43","0","0","810010821","810108108","1","430001402","810108107","1","0","0","0","810108106","0","1"
"43","0","0","810010831","810108108","1","430001403","810108107","1","0","0","0","810108106","0","1"
"43","0","0","810010841","810108108","1","430001404","810108107","1","0","0","0","810108106","0","1"
"43","0","0","810010851","810108108","1","430001405","810108107","1","0","0","0","810108106","0","1"
"43","0","810108607","810010861","810108606","1","430001406","810108107","4","0","1","0","810108608","0","1"
"43","0","0","810010871","810108108","1","430001407","810108107","1","0","0","0","810108106","0","1"
"43","0","0","810010881","810108108","1","430001408","810108107","1","0","0","0","810108106","0","1"
"43","0","0","810010891","810108108","1","430001409","810108107","1","0","0","0","810108106","0","1"
"43","0","810109005","810010901","810109004","1","430001410","810109003","1","0","2","0","810109002","0","1"
"43","0","0","820010811","810108108","1","430001411","810108107","1","0","0","0","810108106","0","1"
"43","0","0","820010821","810108108","1","430001412","810108107","1","0","0","0","810108106","0","1"
"43","0","0","820010831","810108108","1","430001413","810108107","1","0","0","0","810108106","0","1"
"43","0","0","820010841","810108108","1","430001414","810108107","1","0","0","0","810108106","0","1"
"43","0","0","820010851","810108108","1","430001415","810108107","1","0","0","0","810108106","0","1"
"43","0","820108607","820010861","820108606","1","430001416","810108107","4","0","1","0","810108106","0","1"
"43","0","0","820010871","810108108","1","430001417","810108107","1","0","0","0","810108106","0","1"
"43","0","0","820010881","810108108","1","430001418","810108107","1","0","0","0","810108106","0","1"
"43","0","0","820010891","810108108","1","430001419","810108107","1","0","0","0","810108106","0","1"
"43","0","0","820010901","820109008","1","430001420","820109007","1","0","0","0","820109006","0","1"
"43","0","0","830010811","810108108","1","430001421","810108107","1","0","0","0","810108106","0","1"
"43","0","0","830010821","810108108","1","430001422","810108107","1","0","0","0","810108106","0","1"
"43","0","0","830010831","810108108","1","430001423","810108107","1","0","0","0","810108106","0","1"
"43","0","0","830010841","810108108","1","430001424","810108107","1","0","0","0","810108106","0","1"
"43","0","0","830010851","810108108","1","430001425","810108107","1","0","0","0","810108106","0","1"
"43","0","830108607","830010861","830108606","1","430001426","810108107","4","0","1","4","810108106","830108608","1"
"43","0","0","830010871","810108108","1","430001427","810108107","1","0","0","0","810108106","0","1"
"43","0","0","830010881","810108108","1","430001428","810108107","1","0","0","0","810108106","0","1"
"43","0","0","830010891","810108108","1","430001429","810108107","1","0","0","0","810108106","0","1"
"43","0","0","830010901","830109004","1","430001430","830109003","1","0","0","0","830109002","0","1"
"43","0","0","840010811","810108108","1","430001431","810108107","1","0","0","0","810108106","0","1"
"43","0","0","840010821","810108108","1","430001432","810108107","1","0","0","0","810108106","0","1"
"43","0","0","840010831","810108108","1","430001433","810108107","1","0","0","0","810108106","0","1"
"43","0","0","840010841","810108108","1","430001434","810108107","1","0","0","0","810108106","0","1"
"43","0","0","840010851","810108108","1","430001435","810108107","1","0","0","0","810108106","0","1"
"43","0","840108607","840010861","840108606","1","430001436","810108107","4","0","4","0","810108106","0","1"
"43","0","0","840010871","810108108","1","430001437","810108107","1","0","0","0","810108106","0","1"
"43","0","0","840010881","810108108","1","430001438","810108107","1","0","0","0","810108106","0","1"
"43","0","0","840010891","810108108","1","430001439","810108107","1","0","0","0","810108106","0","1"
"43","0","0","840010901","840109004","1","430001440","840109003","1","0","0","0","840109002","0","1"
"43","0","0","850010811","810108108","1","430001441","810108107","1","0","0","0","810108106","0","1"
"43","0","0","850010821","810108108","1","430001442","810108107","1","0","0","0","810108106","0","1"
"43","0","0","850010831","810108108","1","430001443","810108107","1","0","0","0","810108106","0","1"
"43","0","0","850010841","810108108","1","430001444","810108107","1","0","0","0","810108106","0","1"
"43","0","0","850010851","810108108","1","430001445","810108107","1","0","0","0","810108106","0","1"
"43","0","850108607","850010861","850108606","1","430001446","810108107","4","0","1","0","810108106","0","1"
"43","0","0","850010871","810108108","1","430001447","810108107","1","0","0","0","810108106","0","1"
"43","0","0","850010881","810108108","1","430001448","810108107","1","0","0","0","810108106","0","1"
"43","0","0","850010891","810108108","1","430001449","810108107","1","0","0","0","810108106","0","1"
"43","0","0","850010901","850109004","1","430001450","850109003","1","0","0","0","850109002","0","1"
"43","0","0","810010911","810109108","1","430001451","810109107","1","0","0","0","810109106","0","1"
"43","0","0","810010921","810109108","1","430001452","810109107","1","0","0","0","810109106","0","1"
"43","0","0","810010931","810109108","1","430001453","810109107","1","0","0","0","810109106","0","1"
"43","0","0","810010941","810109108","1","430001454","810109107","1","0","0","0","810109106","0","1"
"43","0","0","810010951","810109108","1","430001455","810109107","1","0","0","0","810109106","0","1"
"43","0","810109606","810010961","810109108","1","430001456","810109107","1","0","4","1","810109106","810109607","1"
"43","0","0","810010971","810109108","1","430001457","810109107","1","0","0","0","810109106","0","1"
"43","0","0","810010981","810109108","1","430001458","810109107","1","0","0","0","810109106","0","1"
"43","0","0","810010991","810109108","1","430001459","810109107","1","0","0","0","810109106","0","1"
"43","0","0","810011001","810110004","1","430001460","810110003","1","0","0","0","810110002","0","1"
"43","0","0","820010911","810109108","1","430001461","810109107","1","0","0","0","810109106","0","1"
"43","0","0","820010921","810109108","1","430001462","810109107","1","0","0","0","810109106","0","1"
"43","0","0","820010931","810109108","1","430001463","810109107","1","0","0","0","810109106","0","1"
"43","0","0","820010941","810109108","1","430001464","810109107","1","0","0","0","810109106","0","1"
"43","0","0","820010951","810109108","1","430001465","810109107","1","0","0","0","810109106","0","1"
"43","0","820109607","820010961","820109606","1","430001466","810109107","4","0","1","0","810109106","0","1"
"43","0","0","820010971","810109108","1","430001467","810109107","1","0","0","0","810109106","0","1"
"43","0","0","820010981","810109108","1","430001468","810109107","1","0","0","0","810109106","0","1"
"43","0","0","820010991","810109108","1","430001469","810109107","1","0","0","0","810109106","0","1"
"43","0","0","820011001","820110004","1","430001470","820110003","1","0","0","0","820110002","0","1"
"43","0","0","830010911","810109108","1","430001471","810109107","1","0","0","0","810109106","0","1"
"43","0","0","830010921","810109108","1","430001472","810109107","1","0","0","0","810109106","0","1"
"43","0","0","830010931","810109108","1","430001473","810109107","1","0","0","0","810109106","0","1"
"43","0","0","830010941","810109108","1","430001474","810109107","1","0","0","0","810109106","0","1"
"43","0","0","830010951","810109108","1","430001475","810109107","1","0","0","0","810109106","0","1"
"43","0","830109608","830010961","830109607","1","430001476","830109606","1","0","1","0","810109108","0","4"
"43","0","0","830010971","810109108","1","430001477","810109107","1","0","0","0","810109106","0","1"
"43","0","0","830010981","810109108","1","430001478","810109107","1","0","0","0","810109106","0","1"
"43","0","0","830010991","810109108","1","430001479","810109107","1","0","0","0","810109106","0","1"
"43","0","0","830011001","830110004","1","430001480","830110003","1","0","0","0","830110002","0","1"
"43","0","0","840010911","810109108","1","430001481","810109107","1","0","0","0","810109106","0","1"
"43","0","0","840010921","810109108","1","430001482","810109107","1","0","0","0","810109106","0","1"
"43","0","0","840010931","810109108","1","430001483","810109107","1","0","0","0","810109106","0","1"
"43","0","0","840010941","810109108","1","430001484","810109107","1","0","0","0","810109106","0","1"
"43","0","0","840010951","810109108","1","430001485","810109107","1","0","0","0","810109106","0","1"
"43","0","840109607","840010961","840109606","1","430001486","810109107","4","0","1","0","810109106","0","1"
"43","0","0","840010971","810109108","1","430001487","810109107","1","0","0","0","810109106","0","1"
"43","0","0","840010981","810109108","1","430001488","810109107","1","0","0","0","810109106","0","1"
"43","0","0","840010991","810109108","1","430001489","810109107","1","0","0","0","810109106","0","1"
"43","0","0","840011001","840110004","1","430001490","840110003","1","0","0","0","840110002","0","1"
"43","0","0","850010911","810109108","1","430001491","810109107","1","0","0","0","810109106","0","1"
"43","0","0","850010921","810109108","1","430001492","810109107","1","0","0","0","810109106","0","1"
"43","0","0","850010931","810109108","1","430001493","810109107","1","0","0","0","810109106","0","1"
"43","0","0","850010941","810109108","1","430001494","810109107","1","0","0","0","810109106","0","1"
"43","0","0","850010951","810109108","1","430001495","810109107","1","0","0","0","810109106","0","1"
"43","0","850109606","850010961","810109108","1","430001496","810109107","1","0","4","0","810109106","0","1"
"43","0","0","850010971","810109108","1","430001497","810109107","1","0","0","0","810109106","0","1"
"43","0","0","850010981","810109108","1","430001498","810109107","1","0","0","0","810109106","0","1"
"43","0","0","850010991","810109108","1","430001499","810109107","1","0","0","0","810109106","0","1"
"43","0","0","850011001","850110004","1","430001500","850110003","1","0","0","0","850110002","0","1"
"44","0","0","1001001","0","1","441001001","0","0","0","0","0","1100000302","0","0"
"44","0","0","1001002","0","1","441001002","0","0","0","0","0","1100000301","0","0"
"44","0","0","1001003","0","1","441001003","0","0","0","0","0","1100000308","0","0"
"44","0","0","1001004","0","1","441001004","0","0","0","0","0","1100000302","0","0"
"44","0","0","1001005","0","1","441001005","0","0","0","0","0","1100000301","0","0"
"44","0","0","1001006","0","1","441001006","0","0","0","0","0","1100000302","0","0"
"44","0","0","1001007","0","1","441001007","1100000102","0","0","0","0","1100000301","0","1"
"44","0","0","1001008","0","1","441001008","1100000204","0","0","0","0","1100000302","0","1"
"44","0","0","1001009","0","1","441001009","1100000208","0","0","0","0","1100000308","0","1"
"44","0","0","1001010","1100000205","1","441001010","1100000107","1","0","0","0","1100000301","0","1"
"44","0","0","1001011","1100000306","1","441001011","1100000304","1","0","0","0","1100000302","0","1"
"44","0","0","1001012","1100000207","1","441001012","1100000108","1","0","0","0","1100000301","0","1"
"44","0","0","1001013","1100000208","1","441001013","1100000203","1","0","0","0","1100000302","0","1"
"44","0","0","1001014","1100000209","1","441001014","1100000204","1","0","0","0","1100000301","0","1"
"44","0","0","1001015","1100000206","1","441001015","1100000102","1","0","0","0","1100000302","0","1"
"44","0","1100000306","1001016","1100000305","1","441001016","1100000302","1","0","1","0","1100000301","0","1"
"44","0","1100000304","1001017","1100000303","1","441001017","1100000302","1","0","1","0","1100000301","0","1"
"44","0","0","1001018","1100000307","1","441001018","1100000302","1","0","0","0","1100000301","0","1"
"44","0","0","1002001","0","1","441002001","0","0","0","0","0","1100000302","0","0"
"44","0","0","1002002","0","1","441002002","0","0","0","0","0","1100000301","0","0"
"44","0","0","1002003","0","1","441002003","0","0","0","0","0","1100000308","0","0"
"44","0","0","1002004","0","1","441002004","0","0","0","0","0","1100000302","0","0"
"44","0","0","1002005","0","1","441002005","0","0","0","0","0","1100000301","0","0"
"44","0","0","1002006","0","1","441002006","0","0","0","0","0","1100000302","0","0"
"44","0","0","1002007","0","1","441002007","1100000107","0","0","0","0","1100000301","0","1"
"44","0","0","1002008","0","1","441002008","1100000102","0","0","0","0","1100000302","0","1"
"44","0","0","1002009","0","1","441002009","1100000108","0","0","0","0","1100000308","0","1"
"44","0","0","1002010","0","1","441002010","1100000203","0","0","0","0","1100000301","0","1"
"44","0","0","1002011","0","1","441002011","1100000204","0","0","0","0","1100000302","0","1"
"44","0","0","1002012","1100000205","1","441002012","1100000107","1","0","0","0","1100000308","0","1"
"44","0","0","1002013","1100000206","1","441002013","1100000102","1","0","0","0","1100000302","0","1"
"44","0","0","1002014","1100000207","1","441002014","1100000108","1","0","0","0","1100000301","0","1"
