414f090a02eb417df751f7fb7828a432822abd2ff38334c9632ad6ffa3e524de,1b6ff69102a5aeb3098bb5bed2adb60f15169f86055033dcaf71c23aee5dea81,00ac85a3e90400f0571c19b58b42f3f472ebde2c5779827e5cdc8653830465db,63b7e22135ad7c165d290d1ec666931dbc0f090861edc02315b3d91319f978a8,2626eab18d5649c038150632c0bc82fc4fb63e533f799793b2a77a9c40d47c22,e8050f2de4ddb142ed56a1b5f97c3b334dbfe168941d13886e5c947cc642f4f4,1e6d7d63a4f8d30d2549ca5198c944781af5c9f3c9dc6bb2ce6b942499cf7578,2436cbcb36b1dc708ad81d00b299aee436cd06d0d89ac41c73a2bf1c6d3a85d8,dc3f7546e42f157b3683050b9d02cd8140072c204d43bfa686f27b7a40bb407b,9585939855de991a1b7d4bf344cdba4070ca9357a52d8248cdd5012c91a18c81,58edf864054a2f018ff5e4cbb7412b44b272f3e06089dc624e06a56f82af3cf6,3f25076e5bd1dfd4bdf509d6f6bd78943bdd98412587aa8bf89cc30dad5b8104,c62a954773e3cd11ce8e1f49f51c28e42cd8fa835d8b8266df562ddd02b83a0a,632eb6bd63aecd87c86477486325944e3551cef4723ae2acda845c54489fe138,4cf7a21f433ac958837a70be441ec62c1d9a0c220a2151b9b6936d4fe8bead77
"850010191","0","1","0","0","0","810100107","0","810100106","1","430001219","0","0","43","0"
"850010201","850102004","1","0","0","1","850102003","0","850102002","1","430001220","0","0","43","0"
"850010211","0","1","0","0","0","810100107","0","810100106","1","430001221","0","0","43","0"
"850010221","0","1","0","0","0","810100107","0","810100106","1","430001222","0","0","43","0"
"850010231","0","1","0","0","0","810100107","0","810100106","1","430001223","0","0","43","0"
"850010241","0","1","0","0","0","810100107","0","810100106","1","430001224","0","0","43","0"
"850010251","0","1","0","0","0","810100107","0","810100106","1","430001225","0","0","43","0"
"850010261","0","1","0","0","0","810100107","0","810100106","1","430001226","0","0","43","0"
"850010271","0","1","0","0","0","810100107","0","810100106","1","430001227","0","0","43","0"
"850010281","0","1","0","0","0","810100107","0","810100106","1","430001228","0","0","43","0"
"850010291","0","1","0","0","0","810100107","0","810100106","1","430001229","0","0","43","0"
"850010301","850103007","1","0","0","4","850103006","0","850103005","1","430001230","0","0","43","0"
"850010311","0","1","0","0","0","810103107","0","810103106","1","430001231","0","0","43","0"
"850010321","0","1","0","0","0","810103107","0","810103106","1","430001232","0","0","43","0"
"850010331","0","1","0","0","0","810103107","0","810103106","1","430001233","0","0","43","0"
"850010341","0","1","0","0","0","810103107","0","810103106","1","430001234","0","0","43","0"
"850010351","0","1","0","0","0","810103107","0","810103106","1","430001235","0","0","43","0"
"850010361","850103606","1","0","0","2","810103107","0","810103106","1","430001236","0","0","43","0"
"850010371","0","1","0","0","0","810103107","0","810103106","1","430001237","0","0","43","0"
"850010381","0","1","0","0","0","810103107","0","810103106","1","430001238","0","0","43","0"
"850010391","0","1","0","0","0","810103107","0","810103106","1","430001239","0","0","43","0"
"850010401","850104004","1","0","0","4","850104003","0","850104002","1","430001240","0","0","43","0"
"850010411","0","1","0","0","0","810103107","0","810103106","1","430001241","0","0","43","0"
"850010421","0","1","0","0","0","810103107","0","810103106","1","430001242","0","0","43","0"
"850010431","0","1","0","0","0","810103107","0","810103106","1","430001243","0","0","43","0"
"850010441","0","1","0","0","0","810103107","0","810103106","1","430001244","0","0","43","0"
"850010451","0","1","0","0","0","810103107","0","810103106","1","430001245","0","0","43","0"
"850010461","850104606","1","0","0","2","850104607","0","810103106","1","430001246","0","0","43","0"
"850010471","0","1","0","0","0","810103107","0","810103106","1","430001247","0","0","43","0"
"850010481","0","1","0","0","0","810103107","0","810103106","1","430001248","0","0","43","0"
"850010491","0","1","0","0","0","810103107","0","810103106","1","430001249","0","0","43","0"
"850010501","850105007","1","0","0","4","850105006","0","850105005","1","430001250","0","0","43","0"
"810010511","0","1","0","0","0","810105107","0","810105106","1","430001251","0","0","43","0"
"810010521","0","1","0","0","0","810105107","0","810105106","1","430001252","0","0","43","0"
"810010531","0","1","0","0","0","810105107","0","810105106","1","430001253","0","0","43","0"
"810010541","0","1","0","0","0","810105107","0","810105106","1","430001254","0","0","43","0"
"810010551","0","1","0","0","0","810105107","0","810105106","1","430001255","0","0","43","0"
"810010561","810105607","1","0","0","2","810105606","0","810105106","1","430001256","0","0","43","0"
"810010571","0","1","0","0","0","810105107","0","810105106","1","430001257","0","0","43","0"
"810010581","0","1","0","0","0","810105107","0","810105106","1","430001258","0","0","43","0"
"810010591","0","1","0","0","0","810105107","0","810105106","1","430001259","0","0","43","0"
"810010601","810106004","1","0","0","2","810106003","0","810106002","1","430001260","0","0","43","0"
"810010611","0","1","0","0","0","810105107","0","810105106","1","430001261","0","0","43","0"
"810010621","0","1","0","0","0","810105107","0","810105106","1","430001262","0","0","43","0"
"810010631","0","1","0","0","0","810105107","0","810105106","1","430001263","0","0","43","0"
"810010641","0","1","0","0","0","810105107","0","810105106","1","430001264","0","0","43","0"
"810010651","0","1","0","0","0","810105107","0","810105106","1","430001265","0","0","43","0"
"810010661","810106607","1","0","0","2","810106606","0","810105106","1","430001266","0","0","43","0"
"810010671","0","1","0","0","0","810105107","0","810105106","1","430001267","0","0","43","0"
"810010681","0","1","0","0","0","810105107","0","810105106","1","430001268","0","0","43","0"
"810010691","0","1","0","0","0","810105107","0","810105106","1","430001269","0","0","43","0"
"810010701","810107004","1","0","0","1","810107003","0","810107002","1","430001270","0","0","43","0"
"820010511","0","1","0","0","0","810105107","0","810105106","1","430001271","0","0","43","0"
"820010521","0","1","0","0","0","810105107","0","810105106","1","430001272","0","0","43","0"
"820010531","0","1","0","0","0","810105107","0","810105106","1","430001273","0","0","43","0"
"820010541","0","1","0","0","0","810105107","0","810105106","1","430001274","0","0","43","0"
"820010551","0","1","0","0","0","810105107","0","810105106","1","430001275","0","0","43","0"
"820010561","820105606","1","0","0","1","810105107","0","810105106","1","430001276","0","1","43","820105607"
"820010571","0","1","0","0","0","810105107","0","810105106","1","430001277","0","0","43","0"
"820010581","0","1","0","0","0","810105107","0","810105106","1","430001278","0","0","43","0"
"820010591","0","1","0","0","0","810105107","0","810105106","1","430001279","0","0","43","0"
"820010601","820106004","1","0","0","2","820106003","0","820106002","1","430001280","0","0","43","0"
"820010611","0","1","0","0","0","810105107","0","810105106","1","430001281","0","0","43","0"
"820010621","0","1","0","0","0","810105107","0","810105106","1","430001282","0","0","43","0"
"820010631","0","1","0","0","0","810105107","0","810105106","1","430001283","0","0","43","0"
"820010641","0","1","0","0","0","810105107","0","810105106","1","430001284","0","0","43","0"
"820010651","0","1","0","0","0","810105107","0","810105106","1","430001285","0","0","43","0"
"820010661","820106606","1","0","0","1","810105107","0","810105106","1","430001286","0","1","43","820106607"
"820010671","0","1","0","0","0","810105107","0","810105106","1","430001287","0","0","43","0"
"820010681","0","1","0","0","0","810105107","0","810105106","1","430001288","0","0","43","0"
"820010691","0","1","0","0","0","810105107","0","810105106","1","430001289","0","0","43","0"
"820010701","820107004","1","0","0","1","820107003","0","820107002","1","430001290","0","0","43","0"
"830010511","0","1","0","0","0","810105107","0","810105106","1","430001291","0","0","43","0"
"830010521","0","1","0","0","0","810105107","0","810105106","1","430001292","0","0","43","0"
"830010531","0","1","0","0","0","810105107","0","810105106","1","430001293","0","0","43","0"
"830010541","0","1","0","0","0","810105107","0","810105106","1","430001294","0","0","43","0"
"830010551","0","1","0","0","0","810105107","0","810105106","1","430001295","0","0","43","0"
"830010561","830105606","1","0","0","1","830105607","0","810105106","1","430001296","0","0","43","0"
"830010571","0","1","0","0","0","810105107","0","810105106","1","430001297","0","0","43","0"
"830010581","0","1","0","0","0","810105107","0","810105106","1","430001298","0","0","43","0"
"830010591","0","1","0","0","0","810105107","0","810105106","1","430001299","0","0","43","0"
"830010601","830106004","1","0","0","1","830106003","0","830106002","1","430001300","0","0","43","0"
"830010611","0","1","0","0","0","810105107","0","810105106","1","430001301","0","0","43","0"
"830010621","0","1","0","0","0","810105107","0","810105106","1","430001302","0","0","43","0"
"830010631","0","1","0","0","0","810105107","0","810105106","1","430001303","0","0","43","0"
"830010641","0","1","0","0","0","810105107","0","810105106","1","430001304","0","0","43","0"
"830010651","0","1","0","0","0","810105107","0","810105106","1","430001305","0","0","43","0"
"830010661","830106607","1","0","0","1","830106606","0","810105106","1","430001306","0","0","43","0"
"830010671","0","1","0","0","0","810105107","0","810105106","1","430001307","0","0","43","0"
"830010681","0","1","0","0","0","810105107","0","810105106","1","430001308","0","0","43","0"
"830010691","0","1","0","0","0","810105107","0","810105106","1","430001309","0","0","43","0"
"830010701","0","1","0","0","0","830107006","0","830107005","1","430001310","0","0","43","0"
"840010511","0","1","0","0","0","810105107","0","810105106","1","430001311","0","0","43","0"
"840010521","0","1","0","0","0","810105107","0","810105106","1","430001312","0","0","43","0"
"840010531","0","1","0","0","0","810105107","0","810105106","1","430001313","0","0","43","0"
"840010541","0","1","0","0","0","810105107","0","810105106","1","430001314","0","0","43","0"
"840010551","0","1","0","0","0","810105107","0","810105106","1","430001315","0","0","43","0"
"840010561","840105606","1","0","0","1","810105107","0","810105106","1","430001316","0","1","43","840105607"
"840010571","0","1","0","0","0","810105107","0","810105106","1","430001317","0","0","43","0"
"840010581","0","1","0","0","0","810105107","0","810105106","1","430001318","0","0","43","0"
"840010591","0","1","0","0","0","810105107","0","810105106","1","430001319","0","0","43","0"
"840010601","0","1","0","0","0","840106003","0","840106002","1","430001320","0","0","43","0"
"840010611","0","1","0","0","0","810105107","0","810105106","1","430001321","0","0","43","0"
"840010621","0","1","0","0","0","810105107","0","810105106","1","430001322","0","0","43","0"
"840010631","0","1","0","0","0","810105107","0","810105106","1","430001323","0","0","43","0"
"840010641","0","1","0","0","0","810105107","0","810105106","1","430001324","0","0","43","0"
"840010651","0","1","0","0","0","810105107","0","810105106","1","430001325","0","0","43","0"
"840010661","840106606","1","0","0","1","810105107","0","810105106","1","430001326","0","1","43","840106607"
"840010671","0","1","0","0","0","810105107","0","810105106","1","430001327","0","0","43","0"
"840010681","0","1","0","0","0","810105107","0","810105106","1","430001328","0","0","43","0"
"840010691","0","1","0","0","0","810105107","0","810105106","1","430001329","0","0","43","0"
"840010701","840107004","1","0","0","1","840107003","0","840107002","1","430001330","0","0","43","0"
"850010511","0","1","0","0","0","810105107","0","810105106","1","430001331","0","0","43","0"
"850010521","0","1","0","0","0","810105107","0","810105106","1","430001332","0","0","43","0"
"850010531","0","1","0","0","0","810105107","0","810105106","1","430001333","0","0","43","0"
"850010541","0","1","0","0","0","810105107","0","810105106","1","430001334","0","0","43","0"
"850010551","0","1","0","0","0","810105107","0","810105106","1","430001335","0","0","43","0"
"850010561","850105607","1","0","0","1","850105606","0","810105106","1","430001336","0","0","43","0"
"850010571","0","1","0","0","0","810105107","0","810105106","1","430001337","0","0","43","0"
"850010581","0","1","0","0","0","810105107","0","810105106","1","430001338","0","0","43","0"
"850010591","0","1","0","0","0","810105107","0","810105106","1","430001339","0","0","43","0"
"850010601","0","1","0","0","0","850106006","0","850106005","1","430001340","0","0","43","0"
"850010611","0","1","0","0","0","810105107","0","810105106","1","430001341","0","0","43","0"
"850010621","0","1","0","0","0","810105107","0","810105106","1","430001342","0","0","43","0"
"850010631","0","1","0","0","0","810105107","0","810105106","1","430001343","0","0","43","0"
"850010641","0","1","0","0","0","810105107","0","810105106","1","430001344","0","0","43","0"
"850010651","0","1","0","0","0","810105107","0","810105106","1","430001345","0","0","43","0"
"850010661","850106607","1","0","0","1","850106606","0","810105106","1","430001346","0","0","43","0"
"850010671","0","1","0","0","0","810105107","0","810105106","1","430001347","0","0","43","0"
"850010681","0","1","0","0","0","810105107","0","810105106","1","430001348","0","0","43","0"
"850010691","0","1","0","0","0","810105107","0","810105106","1","430001349","0","0","43","0"
"850010701","0","1","0","0","0","850107003","0","850107002","1","430001350","0","0","43","0"
"810010711","810107108","1","0","0","1","810107107","0","810107106","1","430001351","0","0","43","0"
"810010721","810107108","1","0","0","1","810107107","0","810107106","1","430001352","0","0","43","0"
"810010731","810107108","1","0","0","1","810107107","0","810107106","1","430001353","0","0","43","0"
"810010741","810107108","1","0","0","1","810107107","0","810107106","1","430001354","0","0","43","0"
"810010751","810107108","1","0","0","1","810107107","0","810107106","1","430001355","0","0","43","0"
"810010761","810107606","1","0","0","4","810107107","0","810107106","1","430001356","0","1","43","810107607"
"810010771","810107108","1","0","0","1","810107107","0","810107106","1","430001357","0","0","43","0"
"810010781","810107108","1","0","0","1","810107107","0","810107106","1","430001358","0","0","43","0"
"810010791","810107108","1","0","0","1","810107107","0","810107106","1","430001359","0","0","43","0"
"810010801","810108004","1","0","0","1","810108003","0","810108002","1","430001360","0","0","43","0"
"820010711","810107108","1","0","0","1","810107107","0","810107106","1","430001361","0","0","43","0"
"820010721","810107108","1","0","0","1","810107107","0","810107106","1","430001362","0","0","43","0"
"820010731","810107108","1","0","0","1","810107107","0","810107106","1","430001363","0","0","43","0"
"820010741","810107108","1","0","0","1","810107107","0","810107106","1","430001364","0","0","43","0"
"820010751","810107108","1","0","0","1","810107107","0","810107106","1","430001365","0","0","43","0"
"820010761","820107606","1","0","0","4","810107108","0","810107106","1","430001366","0","1","43","820107607"
"820010771","810107108","1","0","0","1","810107107","0","810107106","1","430001367","0","0","43","0"
"820010781","810107108","1","0","0","1","810107107","0","810107106","1","430001368","0","0","43","0"
"820010791","810107108","1","0","0","1","810107107","0","810107106","1","430001369","0","0","43","0"
"820010801","820108007","1","0","0","1","820108006","0","820108005","1","430001370","0","0","43","0"
"830010711","810107108","1","0","0","1","810107107","0","810107106","1","430001371","0","0","43","0"
"830010721","810107108","1","0","0","1","810107107","0","810107106","1","430001372","0","0","43","0"
"830010731","810107108","1","0","0","1","810107107","0","810107106","1","430001373","0","0","43","0"
"830010741","810107108","1","0","0","1","810107107","0","810107106","1","430001374","0","0","43","0"
"830010751","810107108","1","0","0","1","810107107","0","810107106","1","430001375","0","0","43","0"
"830010761","830107606","1","0","0","4","810107107","0","810107106","1","430001376","0","1","43","830107607"
"830010771","810107108","1","0","0","1","810107107","0","810107106","1","430001377","0","0","43","0"
"830010781","810107108","1","0","0","1","810107107","0","810107106","1","430001378","0","0","43","0"
"830010791","810107108","1","0","0","1","810107107","0","810107106","1","430001379","0","0","43","0"
"830010801","830108004","1","0","0","1","830108003","0","830108002","1","430001380","0","0","43","0"
"840010711","810107108","1","0","0","1","810107107","0","810107106","1","430001381","0","0","43","0"
"840010721","810107108","1","0","0","1","810107107","0","810107106","1","430001382","0","0","43","0"
"840010731","810107108","1","0","0","1","810107107","0","810107106","1","430001383","0","0","43","0"
"840010741","810107108","1","0","0","1","810107107","0","810107106","1","430001384","0","0","43","0"
"840010751","810107108","1","0","0","1","810107107","0","810107106","1","430001385","0","0","43","0"
"840010761","810107108","1","0","0","1","810107107","840107607","810107106","1","430001386","4","4","43","840107606"
"840010771","810107108","1","0","0","1","810107107","0","810107106","1","430001387","0","0","43","0"
"840010781","810107108","1","0","0","1","810107107","0","810107106","1","430001388","0","0","43","0"
"840010791","810107108","1","0","0","1","810107107","0","810107106","1","430001389","0","0","43","0"
"840010801","840108004","1","0","0","1","840108003","0","840108002","1","430001390","0","0","43","0"
"850010711","810107108","1","0","0","1","810107107","0","810107106","1","430001391","0","0","43","0"
"850010721","810107108","1","0","0","1","810107107","0","810107106","1","430001392","0","0","43","0"
"850010731","810107108","1","0","0","1","810107107","0","810107106","1","430001393","0","0","43","0"
"850010741","810107108","1","0","0","1","810107107","0","810107106","1","430001394","0","0","43","0"
"850010751","810107108","1","0","0","1","810107107","0","810107106","1","430001395","0","0","43","0"
"850010761","850107606","1","0","0","4","810107107","0","810107106","1","430001396","0","1","43","850107607"
"850010771","810107108","1","0","0","1","810107107","0","810107106","1","430001397","0","0","43","0"
"850010781","810107108","1","0","0","1","810107107","0","810107106","1","430001398","0","0","43","0"
"850010791","810107108","1","0","0","1","810107107","0","810107106","1","430001399","0","0","43","0"
"850010801","850108004","1","0","0","1","850108003","0","850108002","1","430001400","0","0","43","0"
"810010811","810108108","1","0","0","1","810108107","0","810108106","1","430001401","0","0","43","0"
"810010821","810108108","1","0","0","1","810108107","0","810108106","1","430001402","0","0","43","0"
"810010831","810108108","1","0","0","1","810108107","0","810108106","1","430001403","0","0","43","0"
"810010841","810108108","1","0","0","1","810108107","0","810108106","1","430001404","0","0","43","0"
"810010851","810108108","1","0","0","1","810108107","0","810108106","1","430001405","0","0","43","0"
"810010861","810108606","1","0","0","4","810108107","0","810108608","1","430001406","0","1","43","810108607"
"810010871","810108108","1","0","0","1","810108107","0","810108106","1","430001407","0","0","43","0"
"810010881","810108108","1","0","0","1","810108107","0","810108106","1","430001408","0","0","43","0"
"810010891","810108108","1","0","0","1","810108107","0","810108106","1","430001409","0","0","43","0"
"810010901","810109004","1","0","0","1","810109003","0","810109002","1","430001410","0","2","43","810109005"
"820010811","810108108","1","0","0","1","810108107","0","810108106","1","430001411","0","0","43","0"
"820010821","810108108","1","0","0","1","810108107","0","810108106","1","430001412","0","0","43","0"
"820010831","810108108","1","0","0","1","810108107","0","810108106","1","430001413","0","0","43","0"
"820010841","810108108","1","0","0","1","810108107","0","810108106","1","430001414","0","0","43","0"
"820010851","810108108","1","0","0","1","810108107","0","810108106","1","430001415","0","0","43","0"
"820010861","820108606","1","0","0","4","810108107","0","810108106","1","430001416","0","1","43","820108607"
"820010871","810108108","1","0","0","1","810108107","0","810108106","1","430001417","0","0","43","0"
"820010881","810108108","1","0","0","1","810108107","0","810108106","1","430001418","0","0","43","0"
"820010891","810108108","1","0","0","1","810108107","0","810108106","1","430001419","0","0","43","0"
"820010901","820109008","1","0","0","1","820109007","0","820109006","1","430001420","0","0","43","0"
"830010811","810108108","1","0","0","1","810108107","0","810108106","1","430001421","0","0","43","0"
"830010821","810108108","1","0","0","1","810108107","0","810108106","1","430001422","0","0","43","0"
"830010831","810108108","1","0","0","1","810108107","0","810108106","1","430001423","0","0","43","0"
"830010841","810108108","1","0","0","1","810108107","0","810108106","1","430001424","0","0","43","0"
"830010851","810108108","1","0","0","1","810108107","0","810108106","1","430001425","0","0","43","0"
"830010861","830108606","1","0","0","4","810108107","830108608","810108106","1","430001426","4","1","43","830108607"
"830010871","810108108","1","0","0","1","810108107","0","810108106","1","430001427","0","0","43","0"
"830010881","810108108","1","0","0","1","810108107","0","810108106","1","430001428","0","0","43","0"
"830010891","810108108","1","0","0","1","810108107","0","810108106","1","430001429","0","0","43","0"
"830010901","830109004","1","0","0","1","830109003","0","830109002","1","430001430","0","0","43","0"
"840010811","810108108","1","0","0","1","810108107","0","810108106","1","430001431","0","0","43","0"
"840010821","810108108","1","0","0","1","810108107","0","810108106","1","430001432","0","0","43","0"
"840010831","810108108","1","0","0","1","810108107","0","810108106","1","430001433","0","0","43","0"
"840010841","810108108","1","0","0","1","810108107","0","810108106","1","430001434","0","0","43","0"
"840010851","810108108","1","0","0","1","810108107","0","810108106","1","430001435","0","0","43","0"
"840010861","840108606","1","0","0","4","810108107","0","810108106","1","430001436","0","4","43","840108607"
"840010871","810108108","1","0","0","1","810108107","0","810108106","1","430001437","0","0","43","0"
"840010881","810108108","1","0","0","1","810108107","0","810108106","1","430001438","0","0","43","0"
"840010891","810108108","1","0","0","1","810108107","0","810108106","1","430001439","0","0","43","0"
"840010901","840109004","1","0","0","1","840109003","0","840109002","1","430001440","0","0","43","0"
"850010811","810108108","1","0","0","1","810108107","0","810108106","1","430001441","0","0","43","0"
"850010821","810108108","1","0","0","1","810108107","0","810108106","1","430001442","0","0","43","0"
"850010831","810108108","1","0","0","1","810108107","0","810108106","1","430001443","0","0","43","0"
"850010841","810108108","1","0","0","1","810108107","0","810108106","1","430001444","0","0","43","0"
"850010851","810108108","1","0","0","1","810108107","0","810108106","1","430001445","0","0","43","0"
"850010861","850108606","1","0","0","4","810108107","0","810108106","1","430001446","0","1","43","850108607"
"850010871","810108108","1","0","0","1","810108107","0","810108106","1","430001447","0","0","43","0"
"850010881","810108108","1","0","0","1","810108107","0","810108106","1","430001448","0","0","43","0"
"850010891","810108108","1","0","0","1","810108107","0","810108106","1","430001449","0","0","43","0"
"850010901","850109004","1","0","0","1","850109003","0","850109002","1","430001450","0","0","43","0"
"1001001","0","0","0","0","0","0","0","1100000302","1","441001001","0","0","44","0"
"1001002","0","0","0","0","0","0","0","1100000301","1","441001002","0","0","44","0"
"1001003","0","0","0","0","0","0","0","1100000308","1","441001003","0","0","44","0"
"1001004","0","0","0","0","0","0","0","1100000302","1","441001004","0","0","44","0"
"1001005","0","0","0","0","0","0","0","1100000301","1","441001005","0","0","44","0"
"1001006","0","0","0","0","0","0","0","1100000302","1","441001006","0","0","44","0"
"1001007","0","1","0","0","0","1100000102","0","1100000301","1","441001007","0","0","44","0"
"1001008","0","1","0","0","0","1100000204","0","1100000302","1","441001008","0","0","44","0"
"1001009","0","1","0","0","0","1100000208","0","1100000308","1","441001009","0","0","44","0"
"1001010","1100000205","1","0","0","1","1100000107","0","1100000301","1","441001010","0","0","44","0"
"1001011","1100000306","1","0","0","1","1100000304","0","1100000302","1","441001011","0","0","44","0"
"1001012","1100000207","1","0","0","1","1100000108","0","1100000301","1","441001012","0","0","44","0"
"1001013","1100000208","1","0","0","1","1100000203","0","1100000302","1","441001013","0","0","44","0"
"1001014","1100000209","1","0","0","1","1100000204","0","1100000301","1","441001014","0","0","44","0"
"1001015","1100000206","1","0","0","1","1100000102","0","1100000302","1","441001015","0","0","44","0"
"1001016","1100000305","1","0","0","1","1100000302","0","1100000301","1","441001016","0","1","44","1100000306"
"1001017","1100000303","1","0","0","1","1100000302","0","1100000301","1","441001017","0","1","44","1100000304"
"1001018","1100000307","1","0","0","1","1100000302","0","1100000301","1","441001018","0","0","44","0"
"1002001","0","0","0","0","0","0","0","1100000302","1","441002001","0","0","44","0"
"1002002","0","0","0","0","0","0","0","1100000301","1","441002002","0","0","44","0"
"1002003","0","0","0","0","0","0","0","1100000308","1","441002003","0","0","44","0"
"1002004","0","0","0","0","0","0","0","1100000302","1","441002004","0","0","44","0"
"1002005","0","0","0","0","0","0","0","1100000301","1","441002005","0","0","44","0"
"1002006","0","0","0","0","0","0","0","1100000302","1","441002006","0","0","44","0"
"1002007","0","1","0","0","0","1100000107","0","1100000301","1","441002007","0","0","44","0"
"1002008","0","1","0","0","0","1100000102","0","1100000302","1","441002008","0","0","44","0"
"1002009","0","1","0","0","0","1100000108","0","1100000308","1","441002009","0","0","44","0"
"1002010","0","1","0","0","0","1100000203","0","1100000301","1","441002010","0","0","44","0"
"1002011","0","1","0","0","0","1100000204","0","1100000302","1","441002011","0","0","44","0"
"1002012","1100000205","1","0","0","1","1100000107","0","1100000308","1","441002012","0","0","44","0"
"1002013","1100000206","1","0","0","1","1100000102","0","1100000302","1","441002013","0","0","44","0"
"1002014","1100000207","1","0","0","1","1100000108","0","1100000301","1","441002014","0","0","44","0"
"1002015","0","1","0","0","0","1100000307","0","1100000302","1","441002015","0","0","44","0"
"1002016","0","1","0","0","0","1100000303","0","1100000301","1","441002016","0","0","44","0"
"1002017","0","1","0","0","0","1100000304","0","1100000302","1","441002017","0","0","44","0"
"1002018","1100000307","1","0","0","1","1100000305","0","1100000301","1","441002018","0","0","44","0"
"1003001","0","0","0","0","0","0","0","1100000301","1","441003001","0","0","44","0"
"1003002","0","0","0","0","0","0","0","1100000302","1","441003002","0","0","44","0"
"1003003","0","0","0","0","0","0","0","1100000301","1","441003003","0","0","44","0"
"1003004","0","0","0","0","0","0","0","1100000302","1","441003004","0","0","44","0"
"1003005","0","0","0","0","0","0","0","1100000301","1","441003005","0","0","44","0"
"1003006","0","0","0","0","0","0","0","1100000302","1","441003006","0","0","44","0"
"1003007","0","1","0","0","0","1100000302","0","1100000301","1","441003007","0","0","44","0"
"1003008","0","1","0","0","0","1100000302","0","1100000301","1","441003008","0","0","44","0"
"1003009","1100000308","1","0","0","1","1100000302","0","1100000301","1","441003009","0","0","44","0"
"1003010","0","1","0","0","0","1100000205","0","1100000107","1","441003010","0","0","44","0"
"1003011","0","1","0","0","0","1100000206","0","1100000102","1","441003011","0","0","44","0"
"1003012","0","1","0","0","0","1100000207","0","1100000108","1","441003012","0","0","44","0"
"1003013","1100000203","1","0","0","1","1100000202","0","1100000201","1","441003013","0","0","44","0"
"1003014","1100000303","1","0","0","1","1100000204","0","1100000203","1","441003014","0","0","44","0"
"1003015","1100000201","1","0","0","1","1100000304","0","1100000303","1","441003015","0","0","44","0"
"1003016","0","1","0","0","0","1100000305","0","1100000301","1","441003016","0","0","44","0"
"1003017","0","1","0","0","0","1100000306","0","1100000302","1","441003017","0","0","44","0"
"1003018","0","0","0","0","0","0","0","1100000307","1","441003018","0","0","44","0"
"1004001","0","0","0","0","0","0","0","1100000301","1","441004001","0","0","44","0"
"1004002","0","0","0","0","0","0","0","1100000302","1","441004002","0","0","44","0"
"1004003","0","0","0","0","0","0","0","1100000301","1","441004003","0","0","44","0"
"1004004","0","0","0","0","0","0","0","1100000302","1","441004004","0","0","44","0"
"1004005","0","0","0","0","0","0","0","1100000301","1","441004005","0","0","44","0"
"1004006","0","0","0","0","0","0","0","1100000302","1","441004006","0","0","44","0"
"1004007","0","1","0","0","0","1100000302","0","1100000301","1","441004007","0","0","44","0"
"1004008","0","1","0","0","0","1100000302","0","1100000301","1","441004008","0","0","44","0"
"1004009","1100000308","1","0","0","1","1100000302","0","1100000301","1","441004009","0","0","44","0"
"1004010","1100000405","1","0","0","1","1100000205","0","1100000107","1","441004010","0","0","44","0"
"1004011","1100000406","1","0","0","1","1100000206","0","1100000102","1","441004011","0","0","44","0"
"1004012","1100000407","1","0","0","1","1100000207","0","1100000108","1","441004012","0","0","44","0"
"1004013","0","1","0","0","0","1100000408","0","1100000208","1","441004013","0","0","44","0"
"1004014","0","1","0","0","0","1100000409","0","1100000209","1","441004014","0","0","44","0"
"1004015","0","1","0","0","0","1100000401","0","1100000201","1","441004015","0","0","44","0"
"1004016","0","1","0","0","0","1100000403","0","1100000203","1","441004016","0","0","44","0"
"1004017","0","1","0","0","0","1100000404","0","1100000204","1","441004017","0","0","44","0"
"1004018","0","0","0","0","0","0","0","1100000307","1","441004018","0","0","44","0"
"1005001","0","0","0","0","0","0","0","1100000301","1","441005001","0","0","44","0"
"1005002","0","0","0","0","0","0","0","1100000302","1","441005002","0","0","44","0"
"1005003","0","0","0","0","0","0","0","1100000301","1","441005003","0","0","44","0"
"1005004","0","0","0","0","0","0","0","1100000302","1","441005004","0","0","44","0"
"1005005","0","0","0","0","0","0","0","1100000301","1","441005005","0","0","44","0"
"1005006","0","0","0","0","0","0","0","1100000302","1","441005006","0","0","44","0"
"1005007","0","1","0","0","0","1100000302","0","1100000301","1","441005007","0","0","44","0"
"1005008","0","1","0","0","0","1100000302","0","1100000301","1","441005008","0","0","44","0"
"1005009","1100000308","1","0","0","1","1100000302","0","1100000301","1","441005009","0","0","44","0"
"1005010","1100000405","1","0","0","1","1100000205","0","1100000107","1","441005010","0","0","44","0"
"1005011","1100000406","1","0","0","1","1100000206","0","1100000102","1","441005011","0","0","44","0"
"1005012","1100000407","1","0","0","1","1100000207","0","1100000108","1","441005012","0","0","44","0"
"1005013","0","1","0","0","0","1100000408","0","1100000208","1","441005013","0","0","44","0"
"1005014","0","1","0","0","0","1100000409","0","1100000209","1","441005014","0","0","44","0"
"1005015","0","1","0","0","0","1100000401","0","1100000201","1","441005015","0","0","44","0"
"1005016","0","1","0","0","0","1100000403","0","1100000203","1","441005016","0","0","44","0"
"1005017","0","1","0","0","0","1100000404","0","1100000204","1","441005017","0","0","44","0"
"1005018","0","0","0","0","0","0","0","1100000307","1","441005018","0","0","44","0"
