45e14ddb661bcb4fc2e72f39ae05ebefc61e5aecd83b4fec3fa37285425c3ae8,b399c3f32976a00723e2a25ece4a70094945c3fa855af4772c8ad541c9b9927c,c72913c17f155c2bc38cf88a8db15c31f22b8c30ca10d59782c43accfb5fc410,2397dbdba7f72e6ade2e15792b2e28cc023e10a9333e7984bc51f1b68ce1121a,20a8cdc0f86ccb948150f14280a67dc0c3ef2bbd2298aceb7ebb302eb96bc7ea,b2dc62038e9002278195c15210974aa58aa71476d96299296b2a1dc5e5a752ad,1f84c4db69e8ba6a51fbc1bc2c593d3898b0f379e07bb61a53a83381a3f7f395,f0527df5dacab67bffaa0ca96b1a393b799430f025f5775f35f62effddd70c4a,d16ece8eb896be3013a8087a64e57aad40b0d3875f5a0c54da04bb3d30886a91,38b950bf4f963e633c68a45aee17882a283bf93081f242be7f807abd8b9697b3
"22611","0","680","580000","22601","25021","0","2","0","0"
"22621","0","680","580000","22602","25021","0","2","0","0"
"22631","0","680","580000","22603","25021","0","2","0","0"
"22641","0","680","580000","22604","25021","0","2","0","0"
"22651","0","680","580000","22605","25021","0","2","0","0"
"22711","0","680","580000","22701","25021","0","2","0","0"
"22721","0","680","580000","22702","25021","0","2","0","0"
"22731","0","680","580000","22703","25021","0","2","0","0"
"22741","0","680","580000","22704","25021","0","2","0","0"
"22751","0","680","580000","22705","25021","0","2","0","0"
"22811","0","680","580000","22801","25021","0","2","0","0"
"22821","0","680","580000","22802","25021","0","2","0","0"
"22831","0","680","580000","22803","25021","0","2","0","0"
"22841","0","680","580000","22804","25021","0","2","0","0"
"22851","0","680","580000","22805","25021","0","2","0","0"
"22911","0","3400","580000","22901","25021","0","2","0","0"
"23011","0","680","580000","23001","25021","0","2","0","0"
"23021","0","680","580000","23002","25021","0","2","0","0"
"23031","0","680","580000","23003","25021","0","2","0","0"
"23041","0","680","580000","23004","25021","0","2","0","0"
"23051","0","680","580000","23005","25021","0","2","0","0"
"23111","0","680","580000","23101","25021","0","2","0","0"
"23121","0","680","580000","23102","25021","0","2","0","0"
"23131","0","680","580000","23103","25021","0","2","0","0"
"23141","0","680","580000","23104","25021","0","2","0","0"
"23151","0","680","580000","23105","25021","0","2","0","0"
"23211","0","3400","580000","23201","25021","0","2","0","0"
"23311","0","3400","580000","23301","25021","0","2","0","0"
"23411","0","680","580000","23401","25021","0","2","0","0"
"23421","0","680","580000","23402","25021","0","2","0","0"
"23431","0","680","580000","23403","25021","0","2","0","0"
"23441","0","680","580000","23404","25021","0","2","0","0"
"23451","0","680","580000","23405","25021","0","2","0","0"
"23511","0","680","580000","23501","25021","0","2","0","0"
"23521","0","680","580000","23502","25021","0","2","0","0"
"23531","0","680","580000","23503","25021","0","2","0","0"
"23541","0","680","580000","23504","25021","0","2","0","0"
"23551","0","680","580000","23505","25021","0","2","0","0"
"23611","0","680","580000","23601","25021","0","2","0","0"
"23621","0","680","580000","23602","25021","0","2","0","0"
"23631","0","680","580000","23603","25021","0","2","0","0"
"23641","0","680","580000","23604","25021","0","2","0","0"
"23651","0","680","580000","23605","25021","0","2","0","0"
"23711","0","680","580000","23701","25021","0","2","0","0"
"23721","0","680","580000","23702","25021","0","2","0","0"
"23731","0","680","580000","23703","25021","0","2","0","0"
"23741","0","680","580000","23704","25021","0","2","0","0"
"23751","0","680","580000","23705","25021","0","2","0","0"
"23811","0","680","580000","23801","25021","0","2","0","0"
"23821","0","680","580000","23802","25021","0","2","0","0"
"23831","0","680","580000","23803","25021","0","2","0","0"
"23841","0","680","580000","23804","25021","0","2","0","0"
"23851","0","680","580000","23805","25021","0","2","0","0"
"23911","0","680","580000","23901","25021","0","2","0","0"
"23921","0","680","580000","23902","25021","0","2","0","0"
"23931","0","680","580000","23903","25021","0","2","0","0"
"23941","0","680","580000","23904","25021","0","2","0","0"
"23951","0","680","580000","23905","25021","0","2","0","0"
"24011","0","3400","580000","24001","25021","0","2","0","0"
"24111","0","3400","580000","24101","25021","0","2","0","0"
"24211","0","680","580000","24201","25021","0","2","0","0"
"24221","0","680","580000","24202","25021","0","2","0","0"
"24231","0","680","580000","24203","25021","0","2","0","0"
"24241","0","680","580000","24204","25021","0","2","0","0"
"24251","0","680","580000","24205","25021","0","2","0","0"
"24311","0","3400","580000","24301","25021","0","2","0","0"
"24411","0","680","580000","24401","25021","0","2","0","0"
"24421","0","680","580000","24402","25021","0","2","0","0"
"24431","0","680","580000","24403","25021","0","2","0","0"
"24441","0","680","580000","24404","25021","0","2","0","0"
"24451","0","680","580000","24405","25021","0","2","0","0"
"24511","0","680","580000","24501","25021","0","2","0","0"
"24521","0","680","580000","24502","25021","0","2","0","0"
"24531","0","680","580000","24503","25021","0","2","0","0"
"24541","0","680","580000","24504","25021","0","2","0","0"
"24551","0","680","580000","24505","25021","0","2","0","0"
"24611","0","3400","580000","24601","25021","0","2","0","0"
"24711","0","680","580000","24701","25021","0","2","0","0"
"24721","0","680","580000","24702","25021","0","2","0","0"
"24731","0","680","580000","24703","25021","0","2","0","0"
"24741","0","680","580000","24704","25021","0","2","0","0"
"24751","0","680","580000","24705","25021","0","2","0","0"
"24811","0","680","580000","24801","25021","0","2","0","0"
"24821","0","680","580000","24802","25021","0","2","0","0"
"24831","0","680","580000","24803","25021","0","2","0","0"
"24841","0","680","580000","24804","25021","0","2","0","0"
"24851","0","680","580000","24805","25021","0","2","0","0"
"24911","0","680","580000","24901","25021","0","2","0","0"
"24921","0","680","580000","24902","25021","0","2","0","0"
"24931","0","680","580000","24903","25021","0","2","0","0"
"24941","0","680","580000","24904","25021","0","2","0","0"
"24951","0","680","580000","24905","25021","0","2","0","0"
"25011","0","680","580000","25001","25021","0","2","0","0"
"25021","0","680","580000","25002","25021","0","2","0","0"
"25031","0","680","580000","25003","25021","0","2","0","0"
"25041","0","680","580000","25004","25021","0","2","0","0"
"25051","0","680","580000","25005","25021","0","2","0","0"
"25111","0","680","580000","25101","25021","0","2","0","0"
"25121","0","680","580000","25102","25021","0","2","0","0"
"25131","0","680","580000","25103","25021","0","2","0","0"
"25141","0","680","580000","25104","25021","0","2","0","0"
"25151","0","680","580000","25105","25021","0","2","0","0"
"25211","0","3400","580000","25201","25021","0","2","0","0"
"25311","0","680","580000","25301","25021","0","2","0","0"
"25321","0","680","580000","25302","25021","0","2","0","0"
"25331","0","680","580000","25303","25021","0","2","0","0"
"25341","0","680","580000","25304","25021","0","2","0","0"
"25351","0","680","580000","25305","25021","0","2","0","0"
"25411","0","680","580000","25401","25021","0","2","0","0"
"25421","0","680","580000","25402","25021","0","2","0","0"
"25431","0","680","580000","25403","25021","0","2","0","0"
"25441","0","680","580000","25404","25021","0","2","0","0"
"25451","0","680","580000","25405","25021","0","2","0","0"
"25511","0","3400","580000","25501","25021","0","2","0","0"
"25611","0","680","580000","25601","25021","0","2","0","0"
"25621","0","680","580000","25602","25021","0","2","0","0"
"25631","0","680","580000","25603","25021","0","2","0","0"
"25641","0","680","580000","25604","25021","0","2","0","0"
"25651","0","680","580000","25605","25021","0","2","0","0"
"25711","0","680","580000","25701","25021","0","2","0","0"
"25721","0","680","580000","25702","25021","0","2","0","0"
"25731","0","680","580000","25703","25021","0","2","0","0"
"25741","0","680","580000","25704","25021","0","2","0","0"
"25751","0","680","580000","25705","25021","0","2","0","0"
"25811","0","3400","580000","25801","25021","0","2","0","0"
"25911","0","680","580000","25901","25021","0","2","0","0"
"25921","0","680","580000","25902","25021","0","2","0","0"
"25931","0","680","580000","25903","25021","0","2","0","0"
"25941","0","680","580000","25904","25021","0","2","0","0"
"25951","0","680","580000","25905","25021","0","2","0","0"
"26011","0","3400","580000","26001","25021","0","2","0","0"
"26111","0","680","580000","26101","25021","0","2","0","0"
"26121","0","680","580000","26102","25021","0","2","0","0"
"26131","0","680","580000","26103","25021","0","2","0","0"
"26141","0","680","580000","26104","25021","0","2","0","0"
"26151","0","680","580000","26105","25021","0","2","0","0"
"26211","0","680","580000","26201","25021","0","2","0","0"
"26221","0","680","580000","26202","25021","0","2","0","0"
"26231","0","680","580000","26203","25021","0","2","0","0"
"26241","0","680","580000","26204","25021","0","2","0","0"
"26251","0","680","580000","26205","25021","0","2","0","0"
"26311","0","680","580000","26301","25021","0","2","0","0"
"26321","0","680","580000","26302","25021","0","2","0","0"
"26331","0","680","580000","26303","25021","0","2","0","0"
"26341","0","680","580000","26304","25021","0","2","0","0"
"26351","0","680","580000","26305","25021","0","2","0","0"
"26411","0","3400","580000","26401","25021","0","2","0","0"
"26511","0","680","580000","26501","25021","0","2","0","0"
"26521","0","680","580000","26502","25021","0","2","0","0"
"26531","0","680","580000","26503","25021","0","2","0","0"
"26541","0","680","580000","26504","25021","0","2","0","0"
"26551","0","680","580000","26505","25021","0","2","0","0"
"26611","0","3400","580000","26601","25021","0","2","0","0"
"26711","0","680","580000","26701","25021","0","2","0","0"
"26721","0","680","580000","26702","25021","0","2","0","0"
"26731","0","680","580000","26703","25021","0","2","0","0"
"26741","0","680","580000","26704","25021","0","2","0","0"
"26751","0","680","580000","26705","25021","0","2","0","0"
"26811","0","680","580000","26801","25021","0","2","0","0"
"26821","0","680","580000","26802","25021","0","2","0","0"
"26831","0","680","580000","26803","25021","0","2","0","0"
"26841","0","680","580000","26804","25021","0","2","0","0"
"26851","0","680","580000","26805","25021","0","2","0","0"
"26911","0","3400","580000","26901","25021","0","2","0","0"
"27011","0","680","580000","27001","25021","0","2","0","0"
"27021","0","680","580000","27002","25021","0","2","0","0"
"27031","0","680","580000","27003","25021","0","2","0","0"
"27041","0","680","580000","27004","25021","0","2","0","0"
"27051","0","680","580000","27005","25021","0","2","0","0"
"27111","0","3400","580000","27101","25021","0","2","0","0"
"27211","0","680","580000","27201","25021","0","2","0","0"
"27221","0","680","580000","27202","25021","0","2","0","0"
"27231","0","680","580000","27203","25021","0","2","0","0"
"27241","0","680","580000","27204","25021","0","2","0","0"
"27251","0","680","580000","27205","25021","0","2","0","0"
"27311","0","680","580000","27301","25021","0","2","0","0"
"27321","0","680","580000","27302","25021","0","2","0","0"
"27331","0","680","580000","27303","25021","0","2","0","0"
"27341","0","680","580000","27304","25021","0","2","0","0"
"27351","0","680","580000","27305","25021","0","2","0","0"
"27411","0","680","580000","27401","25021","0","2","0","0"
"27421","0","680","580000","27402","25021","0","2","0","0"
"27431","0","680","580000","27403","25021","0","2","0","0"
"27441","0","680","580000","27404","25021","0","2","0","0"
"27451","0","680","580000","27405","25021","0","2","0","0"
"27511","0","3450","590000","27501","25021","0","2","0","0"
"27611","0","690","590000","27601","25021","0","2","0","0"
"27621","0","690","590000","27602","25021","0","2","0","0"
"27631","0","690","590000","27603","25021","0","2","0","0"
"27641","0","690","590000","27604","25021","0","2","0","0"
"27651","0","690","590000","27605","25021","0","2","0","0"
"27711","0","690","590000","27701","25021","0","2","0","0"
"27721","0","690","590000","27702","25021","0","2","0","0"
"27731","0","690","590000","27703","25021","0","2","0","0"
"27741","0","690","590000","27704","25021","0","2","0","0"
"27751","0","690","590000","27705","25021","0","2","0","0"
"27811","0","3450","590000","27801","25021","0","2","0","0"
"27911","0","690","590000","27901","25021","0","2","0","0"
"27921","0","690","590000","27902","25021","0","2","0","0"
"27931","0","690","590000","27903","25021","0","2","0","0"
"27941","0","690","590000","27904","25021","0","2","0","0"
"27951","0","690","590000","27905","25021","0","2","0","0"
"28011","0","690","590000","28001","25021","0","2","0","0"
"28021","0","690","590000","28002","25021","0","2","0","0"
"28031","0","690","590000","28003","25021","0","2","0","0"
"28041","0","690","590000","28004","25021","0","2","0","0"
"28051","0","690","590000","28005","25021","0","2","0","0"
"28111","0","690","590000","28101","25021","0","2","0","0"
"28121","0","690","590000","28102","25021","0","2","0","0"
"28131","0","690","590000","28103","25021","0","2","0","0"
"28141","0","690","590000","28104","25021","0","2","0","0"
"28151","0","690","590000","28105","25021","0","2","0","0"
"28211","0","3450","590000","28201","25021","0","2","0","0"
"28311","0","3450","590000","28301","25021","0","2","0","0"
"28411","0","690","590000","28401","25021","0","2","0","0"
"28421","0","690","590000","28402","25021","0","2","0","0"
"28431","0","690","590000","28403","25021","0","2","0","0"
"28441","0","690","590000","28404","25021","0","2","0","0"
"28451","0","690","590000","28405","25021","0","2","0","0"
"28511","0","3450","590000","28501","25021","0","2","0","0"
"28611","0","690","590000","28601","25021","0","2","0","0"
"28621","0","690","590000","28602","25021","0","2","0","0"
"28631","0","690","590000","28603","25021","0","2","0","0"
"28641","0","690","590000","28604","25021","0","2","0","0"
"28651","0","690","590000","28605","25021","0","2","0","0"
"28711","0","690","590000","28701","25021","0","2","0","0"
"28721","0","690","590000","28702","25021","0","2","0","0"
"28731","0","690","590000","28703","25021","0","2","0","0"
"28741","0","690","590000","28704","25021","0","2","0","0"
"28751","0","690","590000","28705","25021","0","2","0","0"
"28811","0","690","590000","28801","25021","0","2","0","0"
"28821","0","690","590000","28802","25021","0","2","0","0"
"28831","0","690","590000","28803","25021","0","2","0","0"
"28841","0","690","590000","28804","25021","0","2","0","0"
"28851","0","690","590000","28805","25021","0","2","0","0"
"28911","0","3450","590000","28901","25021","0","2","0","0"
"29011","0","690","590000","29001","25021","0","2","0","0"
"29021","0","690","590000","29002","25021","0","2","0","0"
"29031","0","690","590000","29003","25021","0","2","0","0"
"29041","0","690","590000","29004","25021","0","2","0","0"
"29051","0","690","590000","29005","25021","0","2","0","0"
"29111","0","690","590000","29101","25021","0","2","0","0"
"29121","0","690","590000","29102","25021","0","2","0","0"
"29131","0","690","590000","29103","25021","0","2","0","0"
"29141","0","690","590000","29104","25021","0","2","0","0"
"29151","0","690","590000","29105","25021","0","2","0","0"
"29211","0","3450","590000","29201","25021","0","2","0","0"
"29311","0","690","590000","29301","25021","0","2","0","0"
"29321","0","690","590000","29302","25021","0","2","0","0"
"29331","0","690","590000","29303","25021","0","2","0","0"
"29341","0","690","590000","29304","25021","0","2","0","0"
"29351","0","690","590000","29305","25021","0","2","0","0"
"29411","0","690","590000","29401","25021","0","2","0","0"
"29421","0","690","590000","29402","25021","0","2","0","0"
"29431","0","690","590000","29403","25021","0","2","0","0"
"29441","0","690","590000","29404","25021","0","2","0","0"
"29451","0","690","590000","29405","25021","0","2","0","0"
"29511","0","690","590000","29501","25021","0","2","0","0"
"29521","0","690","590000","29502","25021","0","2","0","0"
"29531","0","690","590000","29503","25021","0","2","0","0"
"29541","0","690","590000","29504","25021","0","2","0","0"
"29551","0","690","590000","29505","25021","0","2","0","0"
"29611","0","690","590000","29601","25021","0","2","0","0"
"29621","0","690","590000","29602","25021","0","2","0","0"
"29631","0","690","590000","29603","25021","0","2","0","0"
"29641","0","690","590000","29604","25021","0","2","0","0"
"29651","0","690","590000","29605","25021","0","2","0","0"
"29711","0","690","590000","29701","25021","0","2","0","0"
"29721","0","690","590000","29702","25021","0","2","0","0"
"29731","0","690","590000","29703","25021","0","2","0","0"
"29741","0","690","590000","29704","25021","0","2","0","0"
"29751","0","690","590000","29705","25021","0","2","0","0"
"29811","0","690","590000","29801","25021","0","2","0","0"
"29821","0","690","590000","29802","25021","0","2","0","0"
"29831","0","690","590000","29803","25021","0","2","0","0"
"29841","0","690","590000","29804","25021","0","2","0","0"
"29851","0","690","590000","29805","25021","0","2","0","0"
"29911","0","3450","590000","29901","25021","0","2","0","0"
"30011","0","690","590000","30001","25021","0","2","0","0"
"30021","0","690","590000","30002","25021","0","2","0","0"
"30031","0","690","590000","30003","25021","0","2","0","0"
"30041","0","690","590000","30004","25021","0","2","0","0"
"30051","0","690","590000","30005","25021","0","2","0","0"
"30111","0","690","590000","30101","25021","0","2","0","0"
"30121","0","690","590000","30102","25021","0","2","0","0"
"30131","0","690","590000","30103","25021","0","2","0","0"
"30141","0","690","590000","30104","25021","0","2","0","0"
"30151","0","690","590000","30105","25021","0","2","0","0"
"30211","0","3450","590000","30201","25021","0","2","0","0"
"30311","0","690","590000","30301","25021","0","2","0","0"
"30321","0","690","590000","30302","25021","0","2","0","0"
"30331","0","690","590000","30303","25021","0","2","0","0"
"30341","0","690","590000","30304","25021","0","2","0","0"
"30351","0","690","590000","30305","25021","0","2","0","0"
"30411","0","690","590000","30401","25021","0","2","0","0"
"30421","0","690","590000","30402","25021","0","2","0","0"
"30431","0","690","590000","30403","25021","0","2","0","0"
"30441","0","690","590000","30404","25021","0","2","0","0"
"30451","0","690","590000","30405","25021","0","2","0","0"
"30511","0","690","590000","30501","25021","0","2","0","0"
"30521","0","690","590000","30502","25021","0","2","0","0"
"30531","0","690","590000","30503","25021","0","2","0","0"
"30541","0","690","590000","30504","25021","0","2","0","0"
"30551","0","690","590000","30505","25021","0","2","0","0"
"30611","0","690","590000","30601","25021","0","2","0","0"
"30621","0","690","590000","30602","25021","0","2","0","0"
"30631","0","690","590000","30603","25021","0","2","0","0"
"30641","0","690","590000","30604","25021","0","2","0","0"
"30651","0","690","590000","30605","25021","0","2","0","0"
"30711","0","3450","590000","30701","25021","0","2","0","0"
"30811","0","690","590000","30801","25021","0","2","0","0"
"30821","0","690","590000","30802","25021","0","2","0","0"
"30831","0","690","590000","30803","25021","0","2","0","0"
"30841","0","690","590000","30804","25021","0","2","0","0"
"30851","0","690","590000","30805","25021","0","2","0","0"
"30911","0","690","590000","30901","25021","0","2","0","0"
"30921","0","690","590000","30902","25021","0","2","0","0"
"30931","0","690","590000","30903","25021","0","2","0","0"
"30941","0","690","590000","30904","25021","0","2","0","0"
"30951","0","690","590000","30905","25021","0","2","0","0"
"31011","0","690","590000","31001","25021","0","2","0","0"
"31021","0","690","590000","31002","25021","0","2","0","0"
"31031","0","690","590000","31003","25021","0","2","0","0"
"31041","0","690","590000","31004","25021","0","2","0","0"
"31051","0","690","590000","31005","25021","0","2","0","0"
"31111","0","690","590000","31101","25021","0","2","0","0"
"31121","0","690","590000","31102","25021","0","2","0","0"
"31131","0","690","590000","31103","25021","0","2","0","0"
"31141","0","690","590000","31104","25021","0","2","0","0"
"31151","0","690","590000","31105","25021","0","2","0","0"
"31211","0","3450","590000","31201","25021","0","2","0","0"
"31311","0","690","590000","31301","25021","0","2","0","0"
"31321","0","690","590000","31302","25021","0","2","0","0"
"31331","0","690","590000","31303","25021","0","2","0","0"
"31341","0","690","590000","31304","25021","0","2","0","0"
"31351","0","690","590000","31305","25021","0","2","0","0"
"31411","0","690","590000","31401","25021","0","2","0","0"
"31421","0","690","590000","31402","25021","0","2","0","0"
"31431","0","690","590000","31403","25021","0","2","0","0"
"31441","0","690","590000","31404","25021","0","2","0","0"
"31451","0","690","590000","31405","25021","0","2","0","0"
"31511","0","690","590000","31501","25021","0","2","0","0"
"31521","0","690","590000","31502","25021","0","2","0","0"
"31531","0","690","590000","31503","25021","0","2","0","0"
"31541","0","690","590000","31504","25021","0","2","0","0"
"31551","0","690","590000","31505","25021","0","2","0","0"
"31611","0","3450","590000","31601","25021","0","2","0","0"
"31711","0","690","590000","31701","25021","0","2","0","0"
"31721","0","690","590000","31702","25021","0","2","0","0"
"31731","0","690","590000","31703","25021","0","2","0","0"
"31741","0","690","590000","31704","25021","0","2","0","0"
"31751","0","690","590000","31705","25021","0","2","0","0"
"31811","0","690","590000","31801","25021","0","2","0","0"
"31821","0","690","590000","31802","25021","0","2","0","0"
"31831","0","690","590000","31803","25021","0","2","0","0"
"31841","0","690","590000","31804","25021","0","2","0","0"
"31851","0","690","590000","31805","25021","0","2","0","0"
"31911","0","3450","590000","31901","25021","0","2","0","0"
"32011","0","690","590000","32001","25021","0","2","0","0"
"32021","0","690","590000","32002","25021","0","2","0","0"
"32031","0","690","590000","32003","25021","0","2","0","0"
"32041","0","690","590000","32004","25021","0","2","0","0"
"32051","0","690","590000","32005","25021","0","2","0","0"
"32111","0","690","590000","32101","25021","0","2","0","0"
"32121","0","690","590000","32102","25021","0","2","0","0"
"32131","0","690","590000","32103","25021","0","2","0","0"
"32141","0","690","590000","32104","25021","0","2","0","0"
"32151","0","690","590000","32105","25021","0","2","0","0"
"32211","0","690","590000","32201","25021","0","2","0","0"
"32221","0","690","590000","32202","25021","0","2","0","0"
"32231","0","690","590000","32203","25021","0","2","0","0"
"32241","0","690","590000","32204","25021","0","2","0","0"
"32251","0","690","590000","32205","25021","0","2","0","0"
"32311","0","3450","590000","32301","25021","0","2","0","0"
"32411","0","690","590000","32401","25021","0","2","0","0"
"32421","0","690","590000","32402","25021","0","2","0","0"
"32431","0","690","590000","32403","25021","0","2","0","0"
"32441","0","690","590000","32404","25021","0","2","0","0"
"32451","0","690","590000","32405","25021","0","2","0","0"
"32511","0","690","590000","32501","25021","0","2","0","0"
"32521","0","690","590000","32502","25021","0","2","0","0"
"32531","0","690","590000","32503","25021","0","2","0","0"
"32541","0","690","590000","32504","25021","0","2","0","0"
"32551","0","690","590000","32505","25021","0","2","0","0"
"32611","0","690","590000","32601","25021","0","2","0","0"
"32621","0","690","590000","32602","25021","0","2","0","0"
"32631","0","690","590000","32603","25021","0","2","0","0"
"32641","0","690","590000","32604","25021","0","2","0","0"
"32651","0","690","590000","32605","25021","0","2","0","0"
"32711","0","3500","600000","32701","25021","0","2","0","0"
"32811","0","700","600000","32801","25021","0","2","0","0"
"32821","0","700","600000","32802","25021","0","2","0","0"
"32831","0","700","600000","32803","25021","0","2","0","0"
"32841","0","700","600000","32804","25021","0","2","0","0"
"32851","0","700","600000","32805","25021","0","2","0","0"
"32911","0","3500","600000","32901","25021","0","2","0","0"
"33011","0","700","600000","33001","25021","0","2","0","0"
"33021","0","700","600000","33002","25021","0","2","0","0"
"33031","0","700","600000","33003","25021","0","2","0","0"
"33041","0","700","600000","33004","25021","0","2","0","0"
"33051","0","700","600000","33005","25021","0","2","0","0"
"33111","0","700","600000","33101","25021","0","2","0","0"
"33121","0","700","600000","33102","25021","0","2","0","0"
"33131","0","700","600000","33103","25021","0","2","0","0"
"33141","0","700","600000","33104","25021","0","2","0","0"
"33151","0","700","600000","33105","25021","0","2","0","0"
"33211","0","3500","600000","33201","25021","0","2","0","0"
"33311","0","700","600000","33301","25021","0","2","0","0"
"33321","0","700","600000","33302","25021","0","2","0","0"
"33331","0","700","600000","33303","25021","0","2","0","0"
"33341","0","700","600000","33304","25021","0","2","0","0"
"33351","0","700","600000","33305","25021","0","2","0","0"
"33411","0","700","600000","33401","25021","0","2","0","0"
"33421","0","700","600000","33402","25021","0","2","0","0"
"33431","0","700","600000","33403","25021","0","2","0","0"
"33441","0","700","600000","33404","25021","0","2","0","0"
"33451","0","700","600000","33405","25021","0","2","0","0"
"33511","0","700","600000","33501","25021","0","2","0","0"
"33521","0","700","600000","33502","25021","0","2","0","0"
"33531","0","700","600000","33503","25021","0","2","0","0"
"33541","0","700","600000","33504","25021","0","2","0","0"
"33551","0","700","600000","33505","25021","0","2","0","0"
"33611","0","700","600000","33601","25021","0","2","0","0"
"33621","0","700","600000","33602","25021","0","2","0","0"
"33631","0","700","600000","33603","25021","0","2","0","0"
"33641","0","700","600000","33604","25021","0","2","0","0"
"33651","0","700","600000","33605","25021","0","2","0","0"
"33711","0","700","600000","33701","25021","0","2","0","0"
"33721","0","700","600000","33702","25021","0","2","0","0"
"33731","0","700","600000","33703","25021","0","2","0","0"
"33741","0","700","600000","33704","25021","0","2","0","0"
"33751","0","700","600000","33705","25021","0","2","0","0"
"33811","0","3500","600000","33801","25021","0","2","0","0"
"33911","0","700","600000","33901","25021","0","2","0","0"
"33921","0","700","600000","33902","25021","0","2","0","0"
"33931","0","700","600000","33903","25021","0","2","0","0"
"33941","0","700","600000","33904","25021","0","2","0","0"
"33951","0","700","600000","33905","25021","0","2","0","0"
"34011","0","700","600000","34001","25021","0","2","0","0"
"34021","0","700","600000","34002","25021","0","2","0","0"
"34031","0","700","600000","34003","25021","0","2","0","0"
"34041","0","700","600000","34004","25021","0","2","0","0"
"34051","0","700","600000","34005","25021","0","2","0","0"
"34111","0","700","600000","34101","25021","0","2","0","0"
"34121","0","700","600000","34102","25021","0","2","0","0"
"34131","0","700","600000","34103","25021","0","2","0","0"
"34141","0","700","600000","34104","25021","0","2","0","0"
"34151","0","700","600000","34105","25021","0","2","0","0"
"34211","0","700","600000","34201","25021","0","2","0","0"
"34221","0","700","600000","34202","25021","0","2","0","0"
"34231","0","700","600000","34203","25021","0","2","0","0"
"34241","0","700","600000","34204","25021","0","2","0","0"
"34251","0","700","600000","34205","25021","0","2","0","0"
"34311","0","3500","600000","34301","25021","0","2","0","0"
"34411","0","700","600000","34401","25021","0","2","0","0"
"34421","0","700","600000","34402","25021","0","2","0","0"
"34431","0","700","600000","34403","25021","0","2","0","0"
"34441","0","700","600000","34404","25021","0","2","0","0"
"34451","0","700","600000","34405","25021","0","2","0","0"
"34511","0","3500","600000","34501","25021","0","2","0","0"
"34611","0","700","600000","34601","25021","0","2","0","0"
"34621","0","700","600000","34602","25021","0","2","0","0"
"34631","0","700","600000","34603","25021","0","2","0","0"
"34641","0","700","600000","34604","25021","0","2","0","0"
"34651","0","700","600000","34605","25021","0","2","0","0"
"34711","0","3500","600000","34701","25021","0","2","0","0"
"34811","0","700","600000","34801","25021","0","2","0","0"
"34821","0","700","600000","34802","25021","0","2","0","0"
"34831","0","700","600000","34803","25021","0","2","0","0"
"34841","0","700","600000","34804","25021","0","2","0","0"
"34851","0","700","600000","34805","25021","0","2","0","0"
"34911","0","700","600000","34901","25021","0","2","0","0"
"34921","0","700","600000","34902","25021","0","2","0","0"
"34931","0","700","600000","34903","25021","0","2","0","0"
"34941","0","700","600000","34904","25021","0","2","0","0"
"34951","0","700","600000","34905","25021","0","2","0","0"
"35011","0","700","600000","35001","25021","0","2","0","0"
"35021","0","700","600000","35002","25021","0","2","0","0"
"35031","0","700","600000","35003","25021","0","2","0","0"
"35041","0","700","600000","35004","25021","0","2","0","0"
"35051","0","700","600000","35005","25021","0","2","0","0"
"35111","0","700","600000","35101","25021","0","2","0","0"
"35121","0","700","600000","35102","25021","0","2","0","0"
"35131","0","700","600000","35103","25021","0","2","0","0"
"35141","0","700","600000","35104","25021","0","2","0","0"
"35151","0","700","600000","35105","25021","0","2","0","0"
"35211","0","700","600000","35201","25021","0","2","0","0"
"35221","0","700","600000","35202","25021","0","2","0","0"
"35231","0","700","600000","35203","25021","0","2","0","0"
"35241","0","700","600000","35204","25021","0","2","0","0"
"35251","0","700","600000","35205","25021","0","2","0","0"
"35311","0","700","600000","35301","25021","0","2","0","0"
"35321","0","700","600000","35302","25021","0","2","0","0"
"35331","0","700","600000","35303","25021","0","2","0","0"
"35341","0","700","600000","35304","25021","0","2","0","0"
"35351","0","700","600000","35305","25021","0","2","0","0"
"35411","0","3500","600000","35401","25021","0","2","0","0"
"35511","0","700","600000","35501","25021","0","2","0","0"
"35521","0","700","600000","35502","25021","0","2","0","0"
"35531","0","700","600000","35503","25021","0","2","0","0"
"35541","0","700","600000","35504","25021","0","2","0","0"
"35551","0","700","600000","35505","25021","0","2","0","0"
"35611","0","700","600000","35601","25021","0","2","0","0"
"35621","0","700","600000","35602","25021","0","2","0","0"
"35631","0","700","600000","35603","25021","0","2","0","0"
"35641","0","700","600000","35604","25021","0","2","0","0"
"35651","0","700","600000","35605","25021","0","2","0","0"
"35711","0","700","600000","35701","25021","0","2","0","0"
"35721","0","700","600000","35702","25021","0","2","0","0"
"35731","0","700","600000","35703","25021","0","2","0","0"
"35741","0","700","600000","35704","25021","0","2","0","0"
"35751","0","700","600000","35705","25021","0","2","0","0"
"35811","0","700","600000","35801","25021","0","2","0","0"
"35821","0","700","600000","35802","25021","0","2","0","0"
"35831","0","700","600000","35803","25021","0","2","0","0"
"35841","0","700","600000","35804","25021","0","2","0","0"
"35851","0","700","600000","35805","25021","0","2","0","0"
"35911","0","700","600000","35901","25021","0","2","0","0"
"35921","0","700","600000","35902","25021","0","2","0","0"
"35931","0","700","600000","35903","25021","0","2","0","0"
