2397dbdba7f72e6ade2e15792b2e28cc023e10a9333e7984bc51f1b68ce1121a,45e14ddb661bcb4fc2e72f39ae05ebefc61e5aecd83b4fec3fa37285425c3ae8,c72913c17f155c2bc38cf88a8db15c31f22b8c30ca10d59782c43accfb5fc410,38b950bf4f963e633c68a45aee17882a283bf93081f242be7f807abd8b9697b3,d16ece8eb896be3013a8087a64e57aad40b0d3875f5a0c54da04bb3d30886a91,b2dc62038e9002278195c15210974aa58aa71476d96299296b2a1dc5e5a752ad,20a8cdc0f86ccb948150f14280a67dc0c3ef2bbd2298aceb7ebb302eb96bc7ea,f0527df5dacab67bffaa0ca96b1a393b799430f025f5775f35f62effddd70c4a,1f84c4db69e8ba6a51fbc1bc2c593d3898b0f379e07bb61a53a83381a3f7f395,b399c3f32976a00723e2a25ece4a70094945c3fa855af4772c8ad541c9b9927c
"580000","22611","680","0","0","25021","22601","2","0","0"
"580000","22621","680","0","0","25021","22602","2","0","0"
"580000","22631","680","0","0","25021","22603","2","0","0"
"580000","22641","680","0","0","25021","22604","2","0","0"
"580000","22651","680","0","0","25021","22605","2","0","0"
"580000","22711","680","0","0","25021","22701","2","0","0"
"580000","22721","680","0","0","25021","22702","2","0","0"
"580000","22731","680","0","0","25021","22703","2","0","0"
"580000","22741","680","0","0","25021","22704","2","0","0"
"580000","22751","680","0","0","25021","22705","2","0","0"
"580000","22811","680","0","0","25021","22801","2","0","0"
"580000","22821","680","0","0","25021","22802","2","0","0"
"580000","22831","680","0","0","25021","22803","2","0","0"
"580000","22841","680","0","0","25021","22804","2","0","0"
"580000","22851","680","0","0","25021","22805","2","0","0"
"580000","22911","3400","0","0","25021","22901","2","0","0"
"580000","23011","680","0","0","25021","23001","2","0","0"
"580000","23021","680","0","0","25021","23002","2","0","0"
"580000","23031","680","0","0","25021","23003","2","0","0"
"580000","23041","680","0","0","25021","23004","2","0","0"
"580000","23051","680","0","0","25021","23005","2","0","0"
"580000","23111","680","0","0","25021","23101","2","0","0"
"580000","23121","680","0","0","25021","23102","2","0","0"
"580000","23131","680","0","0","25021","23103","2","0","0"
"580000","23141","680","0","0","25021","23104","2","0","0"
"580000","23151","680","0","0","25021","23105","2","0","0"
"580000","23211","3400","0","0","25021","23201","2","0","0"
"580000","23311","3400","0","0","25021","23301","2","0","0"
"580000","23411","680","0","0","25021","23401","2","0","0"
"580000","23421","680","0","0","25021","23402","2","0","0"
"580000","23431","680","0","0","25021","23403","2","0","0"
"580000","23441","680","0","0","25021","23404","2","0","0"
"580000","23451","680","0","0","25021","23405","2","0","0"
"580000","23511","680","0","0","25021","23501","2","0","0"
"580000","23521","680","0","0","25021","23502","2","0","0"
"580000","23531","680","0","0","25021","23503","2","0","0"
"580000","23541","680","0","0","25021","23504","2","0","0"
"580000","23551","680","0","0","25021","23505","2","0","0"
"580000","23611","680","0","0","25021","23601","2","0","0"
"580000","23621","680","0","0","25021","23602","2","0","0"
"580000","23631","680","0","0","25021","23603","2","0","0"
"580000","23641","680","0","0","25021","23604","2","0","0"
"580000","23651","680","0","0","25021","23605","2","0","0"
"580000","23711","680","0","0","25021","23701","2","0","0"
"580000","23721","680","0","0","25021","23702","2","0","0"
"580000","23731","680","0","0","25021","23703","2","0","0"
"580000","23741","680","0","0","25021","23704","2","0","0"
"580000","23751","680","0","0","25021","23705","2","0","0"
"580000","23811","680","0","0","25021","23801","2","0","0"
"580000","23821","680","0","0","25021","23802","2","0","0"
"580000","23831","680","0","0","25021","23803","2","0","0"
"580000","23841","680","0","0","25021","23804","2","0","0"
"580000","23851","680","0","0","25021","23805","2","0","0"
"580000","23911","680","0","0","25021","23901","2","0","0"
"580000","23921","680","0","0","25021","23902","2","0","0"
"580000","23931","680","0","0","25021","23903","2","0","0"
"580000","23941","680","0","0","25021","23904","2","0","0"
"580000","23951","680","0","0","25021","23905","2","0","0"
"580000","24011","3400","0","0","25021","24001","2","0","0"
"580000","24111","3400","0","0","25021","24101","2","0","0"
"580000","24211","680","0","0","25021","24201","2","0","0"
"580000","24221","680","0","0","25021","24202","2","0","0"
"580000","24231","680","0","0","25021","24203","2","0","0"
"580000","24241","680","0","0","25021","24204","2","0","0"
"580000","24251","680","0","0","25021","24205","2","0","0"
"580000","24311","3400","0","0","25021","24301","2","0","0"
"580000","24411","680","0","0","25021","24401","2","0","0"
"580000","24421","680","0","0","25021","24402","2","0","0"
"580000","24431","680","0","0","25021","24403","2","0","0"
"580000","24441","680","0","0","25021","24404","2","0","0"
"580000","24451","680","0","0","25021","24405","2","0","0"
"580000","24511","680","0","0","25021","24501","2","0","0"
"580000","24521","680","0","0","25021","24502","2","0","0"
"580000","24531","680","0","0","25021","24503","2","0","0"
"580000","24541","680","0","0","25021","24504","2","0","0"
"580000","24551","680","0","0","25021","24505","2","0","0"
"580000","24611","3400","0","0","25021","24601","2","0","0"
"580000","24711","680","0","0","25021","24701","2","0","0"
"580000","24721","680","0","0","25021","24702","2","0","0"
"580000","24731","680","0","0","25021","24703","2","0","0"
"580000","24741","680","0","0","25021","24704","2","0","0"
"580000","24751","680","0","0","25021","24705","2","0","0"
"580000","24811","680","0","0","25021","24801","2","0","0"
"580000","24821","680","0","0","25021","24802","2","0","0"
"580000","24831","680","0","0","25021","24803","2","0","0"
"580000","24841","680","0","0","25021","24804","2","0","0"
"580000","24851","680","0","0","25021","24805","2","0","0"
"580000","24911","680","0","0","25021","24901","2","0","0"
"580000","24921","680","0","0","25021","24902","2","0","0"
"580000","24931","680","0","0","25021","24903","2","0","0"
"580000","24941","680","0","0","25021","24904","2","0","0"
"580000","24951","680","0","0","25021","24905","2","0","0"
"580000","25011","680","0","0","25021","25001","2","0","0"
"580000","25021","680","0","0","25021","25002","2","0","0"
"580000","25031","680","0","0","25021","25003","2","0","0"
"580000","25041","680","0","0","25021","25004","2","0","0"
"580000","25051","680","0","0","25021","25005","2","0","0"
"580000","25111","680","0","0","25021","25101","2","0","0"
"580000","25121","680","0","0","25021","25102","2","0","0"
"580000","25131","680","0","0","25021","25103","2","0","0"
"580000","25141","680","0","0","25021","25104","2","0","0"
"580000","25151","680","0","0","25021","25105","2","0","0"
"580000","25211","3400","0","0","25021","25201","2","0","0"
"580000","25311","680","0","0","25021","25301","2","0","0"
"580000","25321","680","0","0","25021","25302","2","0","0"
"580000","25331","680","0","0","25021","25303","2","0","0"
"580000","25341","680","0","0","25021","25304","2","0","0"
"580000","25351","680","0","0","25021","25305","2","0","0"
"580000","25411","680","0","0","25021","25401","2","0","0"
"580000","25421","680","0","0","25021","25402","2","0","0"
"580000","25431","680","0","0","25021","25403","2","0","0"
"580000","25441","680","0","0","25021","25404","2","0","0"
"580000","25451","680","0","0","25021","25405","2","0","0"
"580000","25511","3400","0","0","25021","25501","2","0","0"
"580000","25611","680","0","0","25021","25601","2","0","0"
"580000","25621","680","0","0","25021","25602","2","0","0"
"580000","25631","680","0","0","25021","25603","2","0","0"
"580000","25641","680","0","0","25021","25604","2","0","0"
"580000","25651","680","0","0","25021","25605","2","0","0"
"580000","25711","680","0","0","25021","25701","2","0","0"
"580000","25721","680","0","0","25021","25702","2","0","0"
"580000","25731","680","0","0","25021","25703","2","0","0"
"580000","25741","680","0","0","25021","25704","2","0","0"
"580000","25751","680","0","0","25021","25705","2","0","0"
"580000","25811","3400","0","0","25021","25801","2","0","0"
"580000","25911","680","0","0","25021","25901","2","0","0"
"580000","25921","680","0","0","25021","25902","2","0","0"
"580000","25931","680","0","0","25021","25903","2","0","0"
"580000","25941","680","0","0","25021","25904","2","0","0"
"580000","25951","680","0","0","25021","25905","2","0","0"
"580000","26011","3400","0","0","25021","26001","2","0","0"
"580000","26111","680","0","0","25021","26101","2","0","0"
"580000","26121","680","0","0","25021","26102","2","0","0"
"580000","26131","680","0","0","25021","26103","2","0","0"
"580000","26141","680","0","0","25021","26104","2","0","0"
"580000","26151","680","0","0","25021","26105","2","0","0"
"580000","26211","680","0","0","25021","26201","2","0","0"
"580000","26221","680","0","0","25021","26202","2","0","0"
"580000","26231","680","0","0","25021","26203","2","0","0"
"580000","26241","680","0","0","25021","26204","2","0","0"
"580000","26251","680","0","0","25021","26205","2","0","0"
"580000","26311","680","0","0","25021","26301","2","0","0"
"580000","26321","680","0","0","25021","26302","2","0","0"
"580000","26331","680","0","0","25021","26303","2","0","0"
"580000","26341","680","0","0","25021","26304","2","0","0"
"580000","26351","680","0","0","25021","26305","2","0","0"
"580000","26411","3400","0","0","25021","26401","2","0","0"
"580000","26511","680","0","0","25021","26501","2","0","0"
"580000","26521","680","0","0","25021","26502","2","0","0"
"580000","26531","680","0","0","25021","26503","2","0","0"
"580000","26541","680","0","0","25021","26504","2","0","0"
"580000","26551","680","0","0","25021","26505","2","0","0"
"580000","26611","3400","0","0","25021","26601","2","0","0"
"580000","26711","680","0","0","25021","26701","2","0","0"
"580000","26721","680","0","0","25021","26702","2","0","0"
"580000","26731","680","0","0","25021","26703","2","0","0"
"580000","26741","680","0","0","25021","26704","2","0","0"
"580000","26751","680","0","0","25021","26705","2","0","0"
"580000","26811","680","0","0","25021","26801","2","0","0"
"580000","26821","680","0","0","25021","26802","2","0","0"
"580000","26831","680","0","0","25021","26803","2","0","0"
"580000","26841","680","0","0","25021","26804","2","0","0"
"580000","26851","680","0","0","25021","26805","2","0","0"
"580000","26911","3400","0","0","25021","26901","2","0","0"
"580000","27011","680","0","0","25021","27001","2","0","0"
"580000","27021","680","0","0","25021","27002","2","0","0"
"580000","27031","680","0","0","25021","27003","2","0","0"
"580000","27041","680","0","0","25021","27004","2","0","0"
"580000","27051","680","0","0","25021","27005","2","0","0"
"580000","27111","3400","0","0","25021","27101","2","0","0"
"580000","27211","680","0","0","25021","27201","2","0","0"
"580000","27221","680","0","0","25021","27202","2","0","0"
"580000","27231","680","0","0","25021","27203","2","0","0"
"580000","27241","680","0","0","25021","27204","2","0","0"
"580000","27251","680","0","0","25021","27205","2","0","0"
"580000","27311","680","0","0","25021","27301","2","0","0"
"580000","27321","680","0","0","25021","27302","2","0","0"
"580000","27331","680","0","0","25021","27303","2","0","0"
"580000","27341","680","0","0","25021","27304","2","0","0"
"580000","27351","680","0","0","25021","27305","2","0","0"
"580000","27411","680","0","0","25021","27401","2","0","0"
"580000","27421","680","0","0","25021","27402","2","0","0"
"580000","27431","680","0","0","25021","27403","2","0","0"
"580000","27441","680","0","0","25021","27404","2","0","0"
"580000","27451","680","0","0","25021","27405","2","0","0"
"590000","27511","3450","0","0","25021","27501","2","0","0"
"590000","27611","690","0","0","25021","27601","2","0","0"
"590000","27621","690","0","0","25021","27602","2","0","0"
"590000","27631","690","0","0","25021","27603","2","0","0"
"590000","27641","690","0","0","25021","27604","2","0","0"
"590000","27651","690","0","0","25021","27605","2","0","0"
"590000","27711","690","0","0","25021","27701","2","0","0"
"590000","27721","690","0","0","25021","27702","2","0","0"
"590000","27731","690","0","0","25021","27703","2","0","0"
"590000","27741","690","0","0","25021","27704","2","0","0"
"590000","27751","690","0","0","25021","27705","2","0","0"
"590000","27811","3450","0","0","25021","27801","2","0","0"
"590000","27911","690","0","0","25021","27901","2","0","0"
"590000","27921","690","0","0","25021","27902","2","0","0"
"590000","27931","690","0","0","25021","27903","2","0","0"
"590000","27941","690","0","0","25021","27904","2","0","0"
"590000","27951","690","0","0","25021","27905","2","0","0"
"590000","28011","690","0","0","25021","28001","2","0","0"
"590000","28021","690","0","0","25021","28002","2","0","0"
"590000","28031","690","0","0","25021","28003","2","0","0"
"590000","28041","690","0","0","25021","28004","2","0","0"
"590000","28051","690","0","0","25021","28005","2","0","0"
"590000","28111","690","0","0","25021","28101","2","0","0"
"590000","28121","690","0","0","25021","28102","2","0","0"
"590000","28131","690","0","0","25021","28103","2","0","0"
"590000","28141","690","0","0","25021","28104","2","0","0"
"590000","28151","690","0","0","25021","28105","2","0","0"
"590000","28211","3450","0","0","25021","28201","2","0","0"
"590000","28311","3450","0","0","25021","28301","2","0","0"
"590000","28411","690","0","0","25021","28401","2","0","0"
"590000","28421","690","0","0","25021","28402","2","0","0"
"590000","28431","690","0","0","25021","28403","2","0","0"
"590000","28441","690","0","0","25021","28404","2","0","0"
"590000","28451","690","0","0","25021","28405","2","0","0"
"590000","28511","3450","0","0","25021","28501","2","0","0"
"590000","28611","690","0","0","25021","28601","2","0","0"
"590000","28621","690","0","0","25021","28602","2","0","0"
"590000","28631","690","0","0","25021","28603","2","0","0"
"590000","28641","690","0","0","25021","28604","2","0","0"
"590000","28651","690","0","0","25021","28605","2","0","0"
"590000","28711","690","0","0","25021","28701","2","0","0"
"590000","28721","690","0","0","25021","28702","2","0","0"
"590000","28731","690","0","0","25021","28703","2","0","0"
"590000","28741","690","0","0","25021","28704","2","0","0"
"590000","28751","690","0","0","25021","28705","2","0","0"
"590000","28811","690","0","0","25021","28801","2","0","0"
"590000","28821","690","0","0","25021","28802","2","0","0"
"590000","28831","690","0","0","25021","28803","2","0","0"
"590000","28841","690","0","0","25021","28804","2","0","0"
"590000","28851","690","0","0","25021","28805","2","0","0"
"590000","28911","3450","0","0","25021","28901","2","0","0"
"590000","29011","690","0","0","25021","29001","2","0","0"
"590000","29021","690","0","0","25021","29002","2","0","0"
"590000","29031","690","0","0","25021","29003","2","0","0"
"590000","29041","690","0","0","25021","29004","2","0","0"
"590000","29051","690","0","0","25021","29005","2","0","0"
"590000","29111","690","0","0","25021","29101","2","0","0"
"590000","29121","690","0","0","25021","29102","2","0","0"
"590000","29131","690","0","0","25021","29103","2","0","0"
"590000","29141","690","0","0","25021","29104","2","0","0"
"590000","29151","690","0","0","25021","29105","2","0","0"
"590000","29211","3450","0","0","25021","29201","2","0","0"
"590000","29311","690","0","0","25021","29301","2","0","0"
"590000","29321","690","0","0","25021","29302","2","0","0"
"590000","29331","690","0","0","25021","29303","2","0","0"
"590000","29341","690","0","0","25021","29304","2","0","0"
"590000","29351","690","0","0","25021","29305","2","0","0"
"590000","29411","690","0","0","25021","29401","2","0","0"
"590000","29421","690","0","0","25021","29402","2","0","0"
"590000","29431","690","0","0","25021","29403","2","0","0"
"590000","29441","690","0","0","25021","29404","2","0","0"
"590000","29451","690","0","0","25021","29405","2","0","0"
"590000","29511","690","0","0","25021","29501","2","0","0"
"590000","29521","690","0","0","25021","29502","2","0","0"
"590000","29531","690","0","0","25021","29503","2","0","0"
"590000","29541","690","0","0","25021","29504","2","0","0"
"590000","29551","690","0","0","25021","29505","2","0","0"
"590000","29611","690","0","0","25021","29601","2","0","0"
"590000","29621","690","0","0","25021","29602","2","0","0"
"590000","29631","690","0","0","25021","29603","2","0","0"
"590000","29641","690","0","0","25021","29604","2","0","0"
"590000","29651","690","0","0","25021","29605","2","0","0"
"590000","29711","690","0","0","25021","29701","2","0","0"
"590000","29721","690","0","0","25021","29702","2","0","0"
"590000","29731","690","0","0","25021","29703","2","0","0"
"590000","29741","690","0","0","25021","29704","2","0","0"
"590000","29751","690","0","0","25021","29705","2","0","0"
"590000","29811","690","0","0","25021","29801","2","0","0"
"590000","29821","690","0","0","25021","29802","2","0","0"
"590000","29831","690","0","0","25021","29803","2","0","0"
"590000","29841","690","0","0","25021","29804","2","0","0"
"590000","29851","690","0","0","25021","29805","2","0","0"
"590000","29911","3450","0","0","25021","29901","2","0","0"
"590000","30011","690","0","0","25021","30001","2","0","0"
"590000","30021","690","0","0","25021","30002","2","0","0"
"590000","30031","690","0","0","25021","30003","2","0","0"
"590000","30041","690","0","0","25021","30004","2","0","0"
"590000","30051","690","0","0","25021","30005","2","0","0"
"590000","30111","690","0","0","25021","30101","2","0","0"
"590000","30121","690","0","0","25021","30102","2","0","0"
"590000","30131","690","0","0","25021","30103","2","0","0"
"590000","30141","690","0","0","25021","30104","2","0","0"
"590000","30151","690","0","0","25021","30105","2","0","0"
"590000","30211","3450","0","0","25021","30201","2","0","0"
"590000","30311","690","0","0","25021","30301","2","0","0"
"590000","30321","690","0","0","25021","30302","2","0","0"
"590000","30331","690","0","0","25021","30303","2","0","0"
"590000","30341","690","0","0","25021","30304","2","0","0"
"590000","30351","690","0","0","25021","30305","2","0","0"
"590000","30411","690","0","0","25021","30401","2","0","0"
"590000","30421","690","0","0","25021","30402","2","0","0"
"590000","30431","690","0","0","25021","30403","2","0","0"
"590000","30441","690","0","0","25021","30404","2","0","0"
"590000","30451","690","0","0","25021","30405","2","0","0"
"590000","30511","690","0","0","25021","30501","2","0","0"
"590000","30521","690","0","0","25021","30502","2","0","0"
"590000","30531","690","0","0","25021","30503","2","0","0"
"590000","30541","690","0","0","25021","30504","2","0","0"
"590000","30551","690","0","0","25021","30505","2","0","0"
"590000","30611","690","0","0","25021","30601","2","0","0"
"590000","30621","690","0","0","25021","30602","2","0","0"
"590000","30631","690","0","0","25021","30603","2","0","0"
"590000","30641","690","0","0","25021","30604","2","0","0"
"590000","30651","690","0","0","25021","30605","2","0","0"
"590000","30711","3450","0","0","25021","30701","2","0","0"
"590000","30811","690","0","0","25021","30801","2","0","0"
"590000","30821","690","0","0","25021","30802","2","0","0"
"590000","30831","690","0","0","25021","30803","2","0","0"
"590000","30841","690","0","0","25021","30804","2","0","0"
"590000","30851","690","0","0","25021","30805","2","0","0"
"590000","30911","690","0","0","25021","30901","2","0","0"
"590000","30921","690","0","0","25021","30902","2","0","0"
"590000","30931","690","0","0","25021","30903","2","0","0"
"590000","30941","690","0","0","25021","30904","2","0","0"
"590000","30951","690","0","0","25021","30905","2","0","0"
"590000","31011","690","0","0","25021","31001","2","0","0"
"590000","31021","690","0","0","25021","31002","2","0","0"
"590000","31031","690","0","0","25021","31003","2","0","0"
"590000","31041","690","0","0","25021","31004","2","0","0"
"590000","31051","690","0","0","25021","31005","2","0","0"
"590000","31111","690","0","0","25021","31101","2","0","0"
"590000","31121","690","0","0","25021","31102","2","0","0"
"590000","31131","690","0","0","25021","31103","2","0","0"
"590000","31141","690","0","0","25021","31104","2","0","0"
"590000","31151","690","0","0","25021","31105","2","0","0"
"590000","31211","3450","0","0","25021","31201","2","0","0"
"590000","31311","690","0","0","25021","31301","2","0","0"
"590000","31321","690","0","0","25021","31302","2","0","0"
"590000","31331","690","0","0","25021","31303","2","0","0"
"590000","31341","690","0","0","25021","31304","2","0","0"
"590000","31351","690","0","0","25021","31305","2","0","0"
"590000","31411","690","0","0","25021","31401","2","0","0"
"590000","31421","690","0","0","25021","31402","2","0","0"
"590000","31431","690","0","0","25021","31403","2","0","0"
"590000","31441","690","0","0","25021","31404","2","0","0"
"590000","31451","690","0","0","25021","31405","2","0","0"
"590000","31511","690","0","0","25021","31501","2","0","0"
"590000","31521","690","0","0","25021","31502","2","0","0"
"590000","31531","690","0","0","25021","31503","2","0","0"
"590000","31541","690","0","0","25021","31504","2","0","0"
"590000","31551","690","0","0","25021","31505","2","0","0"
"590000","31611","3450","0","0","25021","31601","2","0","0"
"590000","31711","690","0","0","25021","31701","2","0","0"
"590000","31721","690","0","0","25021","31702","2","0","0"
"590000","31731","690","0","0","25021","31703","2","0","0"
"590000","31741","690","0","0","25021","31704","2","0","0"
"590000","31751","690","0","0","25021","31705","2","0","0"
"590000","31811","690","0","0","25021","31801","2","0","0"
"590000","31821","690","0","0","25021","31802","2","0","0"
"590000","31831","690","0","0","25021","31803","2","0","0"
"590000","31841","690","0","0","25021","31804","2","0","0"
"590000","31851","690","0","0","25021","31805","2","0","0"
"590000","31911","3450","0","0","25021","31901","2","0","0"
"590000","32011","690","0","0","25021","32001","2","0","0"
"590000","32021","690","0","0","25021","32002","2","0","0"
"590000","32031","690","0","0","25021","32003","2","0","0"
"590000","32041","690","0","0","25021","32004","2","0","0"
"590000","32051","690","0","0","25021","32005","2","0","0"
"590000","32111","690","0","0","25021","32101","2","0","0"
"590000","32121","690","0","0","25021","32102","2","0","0"
"590000","32131","690","0","0","25021","32103","2","0","0"
"590000","32141","690","0","0","25021","32104","2","0","0"
"590000","32151","690","0","0","25021","32105","2","0","0"
"590000","32211","690","0","0","25021","32201","2","0","0"
"590000","32221","690","0","0","25021","32202","2","0","0"
"590000","32231","690","0","0","25021","32203","2","0","0"
"590000","32241","690","0","0","25021","32204","2","0","0"
"590000","32251","690","0","0","25021","32205","2","0","0"
"590000","32311","3450","0","0","25021","32301","2","0","0"
"590000","32411","690","0","0","25021","32401","2","0","0"
"590000","32421","690","0","0","25021","32402","2","0","0"
"590000","32431","690","0","0","25021","32403","2","0","0"
"590000","32441","690","0","0","25021","32404","2","0","0"
"590000","32451","690","0","0","25021","32405","2","0","0"
"590000","32511","690","0","0","25021","32501","2","0","0"
"590000","32521","690","0","0","25021","32502","2","0","0"
"590000","32531","690","0","0","25021","32503","2","0","0"
"590000","32541","690","0","0","25021","32504","2","0","0"
"590000","32551","690","0","0","25021","32505","2","0","0"
"590000","32611","690","0","0","25021","32601","2","0","0"
"590000","32621","690","0","0","25021","32602","2","0","0"
"590000","32631","690","0","0","25021","32603","2","0","0"
"590000","32641","690","0","0","25021","32604","2","0","0"
"590000","32651","690","0","0","25021","32605","2","0","0"
"600000","32711","3500","0","0","25021","32701","2","0","0"
"600000","32811","700","0","0","25021","32801","2","0","0"
"600000","32821","700","0","0","25021","32802","2","0","0"
"600000","32831","700","0","0","25021","32803","2","0","0"
"600000","32841","700","0","0","25021","32804","2","0","0"
"600000","32851","700","0","0","25021","32805","2","0","0"
"600000","32911","3500","0","0","25021","32901","2","0","0"
"600000","33011","700","0","0","25021","33001","2","0","0"
"600000","33021","700","0","0","25021","33002","2","0","0"
"600000","33031","700","0","0","25021","33003","2","0","0"
"600000","33041","700","0","0","25021","33004","2","0","0"
"600000","33051","700","0","0","25021","33005","2","0","0"
"600000","33111","700","0","0","25021","33101","2","0","0"
"600000","33121","700","0","0","25021","33102","2","0","0"
"600000","33131","700","0","0","25021","33103","2","0","0"
"600000","33141","700","0","0","25021","33104","2","0","0"
"600000","33151","700","0","0","25021","33105","2","0","0"
"600000","33211","3500","0","0","25021","33201","2","0","0"
"600000","33311","700","0","0","25021","33301","2","0","0"
"600000","33321","700","0","0","25021","33302","2","0","0"
"600000","33331","700","0","0","25021","33303","2","0","0"
"600000","33341","700","0","0","25021","33304","2","0","0"
"600000","33351","700","0","0","25021","33305","2","0","0"
"600000","33411","700","0","0","25021","33401","2","0","0"
"600000","33421","700","0","0","25021","33402","2","0","0"
"600000","33431","700","0","0","25021","33403","2","0","0"
"600000","33441","700","0","0","25021","33404","2","0","0"
"600000","33451","700","0","0","25021","33405","2","0","0"
"600000","33511","700","0","0","25021","33501","2","0","0"
"600000","33521","700","0","0","25021","33502","2","0","0"
"600000","33531","700","0","0","25021","33503","2","0","0"
"600000","33541","700","0","0","25021","33504","2","0","0"
"600000","33551","700","0","0","25021","33505","2","0","0"
"600000","33611","700","0","0","25021","33601","2","0","0"
"600000","33621","700","0","0","25021","33602","2","0","0"
"600000","33631","700","0","0","25021","33603","2","0","0"
"600000","33641","700","0","0","25021","33604","2","0","0"
"600000","33651","700","0","0","25021","33605","2","0","0"
"600000","33711","700","0","0","25021","33701","2","0","0"
"600000","33721","700","0","0","25021","33702","2","0","0"
"600000","33731","700","0","0","25021","33703","2","0","0"
"600000","33741","700","0","0","25021","33704","2","0","0"
"600000","33751","700","0","0","25021","33705","2","0","0"
"600000","33811","3500","0","0","25021","33801","2","0","0"
"600000","33911","700","0","0","25021","33901","2","0","0"
"600000","33921","700","0","0","25021","33902","2","0","0"
"600000","33931","700","0","0","25021","33903","2","0","0"
"600000","33941","700","0","0","25021","33904","2","0","0"
"600000","33951","700","0","0","25021","33905","2","0","0"
"600000","34011","700","0","0","25021","34001","2","0","0"
"600000","34021","700","0","0","25021","34002","2","0","0"
"600000","34031","700","0","0","25021","34003","2","0","0"
"600000","34041","700","0","0","25021","34004","2","0","0"
"600000","34051","700","0","0","25021","34005","2","0","0"
"600000","34111","700","0","0","25021","34101","2","0","0"
"600000","34121","700","0","0","25021","34102","2","0","0"
"600000","34131","700","0","0","25021","34103","2","0","0"
"600000","34141","700","0","0","25021","34104","2","0","0"
"600000","34151","700","0","0","25021","34105","2","0","0"
"600000","34211","700","0","0","25021","34201","2","0","0"
"600000","34221","700","0","0","25021","34202","2","0","0"
"600000","34231","700","0","0","25021","34203","2","0","0"
"600000","34241","700","0","0","25021","34204","2","0","0"
"600000","34251","700","0","0","25021","34205","2","0","0"
"600000","34311","3500","0","0","25021","34301","2","0","0"
"600000","34411","700","0","0","25021","34401","2","0","0"
"600000","34421","700","0","0","25021","34402","2","0","0"
"600000","34431","700","0","0","25021","34403","2","0","0"
"600000","34441","700","0","0","25021","34404","2","0","0"
"600000","34451","700","0","0","25021","34405","2","0","0"
"600000","34511","3500","0","0","25021","34501","2","0","0"
"600000","34611","700","0","0","25021","34601","2","0","0"
"600000","34621","700","0","0","25021","34602","2","0","0"
"600000","34631","700","0","0","25021","34603","2","0","0"
"600000","34641","700","0","0","25021","34604","2","0","0"
"600000","34651","700","0","0","25021","34605","2","0","0"
"600000","34711","3500","0","0","25021","34701","2","0","0"
"600000","34811","700","0","0","25021","34801","2","0","0"
"600000","34821","700","0","0","25021","34802","2","0","0"
"600000","34831","700","0","0","25021","34803","2","0","0"
"600000","34841","700","0","0","25021","34804","2","0","0"
"600000","34851","700","0","0","25021","34805","2","0","0"
"600000","34911","700","0","0","25021","34901","2","0","0"
"600000","34921","700","0","0","25021","34902","2","0","0"
"600000","34931","700","0","0","25021","34903","2","0","0"
"600000","34941","700","0","0","25021","34904","2","0","0"
"600000","34951","700","0","0","25021","34905","2","0","0"
"600000","35011","700","0","0","25021","35001","2","0","0"
"600000","35021","700","0","0","25021","35002","2","0","0"
"600000","35031","700","0","0","25021","35003","2","0","0"
"600000","35041","700","0","0","25021","35004","2","0","0"
"600000","35051","700","0","0","25021","35005","2","0","0"
"600000","35111","700","0","0","25021","35101","2","0","0"
"600000","35121","700","0","0","25021","35102","2","0","0"
"600000","35131","700","0","0","25021","35103","2","0","0"
"600000","35141","700","0","0","25021","35104","2","0","0"
"600000","35151","700","0","0","25021","35105","2","0","0"
"600000","35211","700","0","0","25021","35201","2","0","0"
"600000","35221","700","0","0","25021","35202","2","0","0"
"600000","35231","700","0","0","25021","35203","2","0","0"
"600000","35241","700","0","0","25021","35204","2","0","0"
"600000","35251","700","0","0","25021","35205","2","0","0"
"600000","35311","700","0","0","25021","35301","2","0","0"
"600000","35321","700","0","0","25021","35302","2","0","0"
"600000","35331","700","0","0","25021","35303","2","0","0"
"600000","35341","700","0","0","25021","35304","2","0","0"
"600000","35351","700","0","0","25021","35305","2","0","0"
"600000","35411","3500","0","0","25021","35401","2","0","0"
"600000","35511","700","0","0","25021","35501","2","0","0"
"600000","35521","700","0","0","25021","35502","2","0","0"
"600000","35531","700","0","0","25021","35503","2","0","0"
"600000","35541","700","0","0","25021","35504","2","0","0"
"600000","35551","700","0","0","25021","35505","2","0","0"
"600000","35611","700","0","0","25021","35601","2","0","0"
"600000","35621","700","0","0","25021","35602","2","0","0"
"600000","35631","700","0","0","25021","35603","2","0","0"
"600000","35641","700","0","0","25021","35604","2","0","0"
"600000","35651","700","0","0","25021","35605","2","0","0"
"600000","35711","700","0","0","25021","35701","2","0","0"
"600000","35721","700","0","0","25021","35702","2","0","0"
"600000","35731","700","0","0","25021","35703","2","0","0"
"600000","35741","700","0","0","25021","35704","2","0","0"
"600000","35751","700","0","0","25021","35705","2","0","0"
"600000","35811","700","0","0","25021","35801","2","0","0"
"600000","35821","700","0","0","25021","35802","2","0","0"
"600000","35831","700","0","0","25021","35803","2","0","0"
"600000","35841","700","0","0","25021","35804","2","0","0"
"600000","35851","700","0","0","25021","35805","2","0","0"
"600000","35911","700","0","0","25021","35901","2","0","0"
"600000","35921","700","0","0","25021","35902","2","0","0"
"600000","35931","700","0","0","25021","35903","2","0","0"
