36be7e7290e1e7b361bd1af63aa4cc782c23a808363710136825be0b3568632d,9f23c2bf1436a4195f87e7f18f9401aa5968cca1924f2a5633b417fe10643682,856ae95aaa09507436f1c259734d6421a885dd0394a8d3ff7c14fd75579036c9,c68d1513c789a130932f9f320847c07b4747e2cfad1fb4756c2260f55f287769,4cf9a4fc8891ade91dba12ed703933704c2d6ea57753973c4762ab8fb317b308,5d34dd27b9a0ca7b0f5cbaadaef7eb5566291a7e887330bfc41b69912c726853,b4d3158bfe9db0c18ae1e1cfa2929885155abe2d49dc41e287acf389158d2040,4516b25c0b017cd1f5a5be21df87ec870dee552bfb8bc2d4c08c679ae4231e2d,4654ee6241f28fdb502d1cddff21f7b918ed89ea1b517a13b8af2a77d430c0cd,09ec0b058583c6311f94d7a548a8ab7b8a83a9bf7e1c080211d4548d6f58e85c,acededa36bfdc85258a95c93ab065d6016ac5125c2ee2a0c719c14cbd0c53157,4538fcf4d33610ec46c48a2b49b140d683c6e71f7d34df552da444ea61095bbe,6b2824ece0bd7491ef6891c80bb44bc6099cad318350774d3c3ef998ed0eed24,0271a90f72e377a0352c5dac707efa2f6fc7a4e884f2879463fc23a4705be614
"完成活動任務1-4 (NORMAL)","601","20035","2018/01/01 12:00:00","2030/12/31 14:59:59","20035104","0","72035004","20035102","9003","1","8004","0","72035004"
"完成活動任務1-5 (NORMAL)","601","20035","2018/01/01 12:00:00","2030/12/31 14:59:59","20035105","0","72035005","20035102","9003","1","8004","0","72035005"
"完成活動任務1-6 (NORMAL)","601","20035","2018/01/01 12:00:00","2030/12/31 14:59:59","20035106","0","72035006","20035102","9003","1","8004","0","72035006"
"完成活動任務1-7 (NORMAL)","601","20035","2018/01/01 12:00:00","2030/12/31 14:59:59","20035107","0","72035007","20035102","9003","1","8004","0","72035007"
"完成活動任務1-8 (NORMAL)","601","20035","2018/01/01 12:00:00","2030/12/31 14:59:59","20035108","0","72035008","20035102","9003","1","8004","0","72035008"
"完成活動任務1-9 (NORMAL)","601","20035","2018/01/01 12:00:00","2030/12/31 14:59:59","20035109","0","72035009","20035102","9003","1","8004","0","72035009"
"完成活動任務1-10 (NORMAL)","601","20035","2018/01/01 12:00:00","2030/12/31 14:59:59","20035110","0","72035010","20035102","9003","1","8004","0","72035010"
"完成活動任務1-11 (NORMAL)","601","20035","2018/01/01 12:00:00","2030/12/31 14:59:59","20035111","0","72035011","20035102","9003","1","8004","0","72035011"
"完成活動任務1-12 (NORMAL)","601","20035","2018/01/01 12:00:00","2030/12/31 14:59:59","20035112","0","72035012","20035102","9003","1","8004","0","72035012"
"完成活動任務1-13 (NORMAL)","601","20035","2018/01/01 12:00:00","2030/12/31 14:59:59","20035113","0","72035013","20035102","9003","1","8004","0","72035013"
"完成活動任務1-14 (NORMAL)","601","20035","2018/01/01 12:00:00","2030/12/31 14:59:59","20035114","0","72035014","20035102","9003","1","8004","0","72035014"
"完成活動任務1-15 (NORMAL)","601","20035","2018/01/01 12:00:00","2030/12/31 14:59:59","20035115","0","72035015","20035102","9003","1","8004","0","72035015"
"完成活動任務1-1 (HARD)","601","20035","2018/01/01 12:00:00","2030/12/31 14:59:59","20035201","0","72035016","20035103","9003","1","8005","0","72035016"
"完成活動任務1-2 (HARD)","601","20035","2018/01/01 12:00:00","2030/12/31 14:59:59","20035202","0","72035017","20035103","9003","1","8005","0","72035017"
"完成活動任務1-3 (HARD)","601","20035","2018/01/01 12:00:00","2030/12/31 14:59:59","20035203","0","72035018","20035103","9003","1","8005","0","72035018"
"完成活動任務1-4 (HARD)","601","20035","2018/01/01 12:00:00","2030/12/31 14:59:59","20035204","0","72035019","20035103","9003","1","8005","0","72035019"
"完成活動任務1-5 (HARD)","601","20035","2018/01/01 12:00:00","2030/12/31 14:59:59","20035205","0","72035020","20035103","9003","1","8005","0","72035020"
"打倒1隻魔物的公主（NORMAL限定）","601","20035","2018/01/01 12:00:00","2030/12/31 14:59:59","2003501","0","72035021","20035104","9019","1","8006","0","72035021"
"打倒1隻魔物的公主（NORMAL限定）","601","20035","2018/01/01 12:00:00","2030/12/31 14:59:59","2003501","0","72035022","20035105","9019","1","8006","0","72035022"
"打倒1隻魔物的公主（HARD限定）","601","20035","2018/01/01 12:00:00","2030/12/31 14:59:59","2003502","0","72035023","20035104","9019","1","8007","0","72035023"
"打倒1隻魔物的公主（VERY HARD限定）","601","20035","2018/01/01 12:00:00","2030/12/31 14:59:59","2003503","0","72035024","20035104","9019","1","8010","0","72035024"
"完成活動任務1-1 (NORMAL)","601","20036","2018/01/01 12:00:00","2030/12/31 14:59:59","20036101","0","72036001","20036102","9003","1","8004","0","72036001"
"完成活動任務1-2 (NORMAL)","601","20036","2018/01/01 12:00:00","2030/12/31 14:59:59","20036102","0","72036002","20036102","9003","1","8004","0","72036002"
"完成活動任務1-3 (NORMAL)","601","20036","2018/01/01 12:00:00","2030/12/31 14:59:59","20036103","0","72036003","20036102","9003","1","8004","0","72036003"
"完成活動任務1-4 (NORMAL)","601","20036","2018/01/01 12:00:00","2030/12/31 14:59:59","20036104","0","72036004","20036102","9003","1","8004","0","72036004"
"完成活動任務1-5 (NORMAL)","601","20036","2018/01/01 12:00:00","2030/12/31 14:59:59","20036105","0","72036005","20036102","9003","1","8004","0","72036005"
"完成活動任務1-6 (NORMAL)","601","20036","2018/01/01 12:00:00","2030/12/31 14:59:59","20036106","0","72036006","20036102","9003","1","8004","0","72036006"
"完成活動任務1-7 (NORMAL)","601","20036","2018/01/01 12:00:00","2030/12/31 14:59:59","20036107","0","72036007","20036102","9003","1","8004","0","72036007"
"完成活動任務1-8 (NORMAL)","601","20036","2018/01/01 12:00:00","2030/12/31 14:59:59","20036108","0","72036008","20036102","9003","1","8004","0","72036008"
"完成活動任務1-9 (NORMAL)","601","20036","2018/01/01 12:00:00","2030/12/31 14:59:59","20036109","0","72036009","20036102","9003","1","8004","0","72036009"
"完成活動任務1-10 (NORMAL)","601","20036","2018/01/01 12:00:00","2030/12/31 14:59:59","20036110","0","72036010","20036102","9003","1","8004","0","72036010"
"完成活動任務1-11 (NORMAL)","601","20036","2018/01/01 12:00:00","2030/12/31 14:59:59","20036111","0","72036011","20036102","9003","1","8004","0","72036011"
"完成活動任務1-12 (NORMAL)","601","20036","2018/01/01 12:00:00","2030/12/31 14:59:59","20036112","0","72036012","20036102","9003","1","8004","0","72036012"
"完成活動任務1-13 (NORMAL)","601","20036","2018/01/01 12:00:00","2030/12/31 14:59:59","20036113","0","72036013","20036102","9003","1","8004","0","72036013"
"完成活動任務1-14 (NORMAL)","601","20036","2018/01/01 12:00:00","2030/12/31 14:59:59","20036114","0","72036014","20036102","9003","1","8004","0","72036014"
"完成活動任務1-15 (NORMAL)","601","20036","2018/01/01 12:00:00","2030/12/31 14:59:59","20036115","0","72036015","20036102","9003","1","8004","0","72036015"
"完成活動任務1-1 (HARD)","601","20036","2018/01/01 12:00:00","2030/12/31 14:59:59","20036201","0","72036016","20036103","9003","1","8005","0","72036016"
"完成活動任務1-2 (HARD)","601","20036","2018/01/01 12:00:00","2030/12/31 14:59:59","20036202","0","72036017","20036103","9003","1","8005","0","72036017"
"完成活動任務1-3 (HARD)","601","20036","2018/01/01 12:00:00","2030/12/31 14:59:59","20036203","0","72036018","20036103","9003","1","8005","0","72036018"
"完成活動任務1-4 (HARD)","601","20036","2018/01/01 12:00:00","2030/12/31 14:59:59","20036204","0","72036019","20036103","9003","1","8005","0","72036019"
"完成活動任務1-5 (HARD)","601","20036","2018/01/01 12:00:00","2030/12/31 14:59:59","20036205","0","72036020","20036103","9003","1","8005","0","72036020"
"打倒1隻無名的藝術（NORMAL限定）","601","20036","2018/01/01 12:00:00","2030/12/31 14:59:59","2003601","0","72036021","20036104","9019","1","8006","0","72036021"
"打倒1隻無名的藝術（NORMAL限定）","601","20036","2018/01/01 12:00:00","2030/12/31 14:59:59","2003601","0","72036022","20036105","9019","1","8006","0","72036022"
"打倒1隻無名的藝術（HARD限定）","601","20036","2018/01/01 12:00:00","2030/12/31 14:59:59","2003602","0","72036023","20036104","9019","1","8007","0","72036023"
"打倒1隻無名的藝術（VERY HARD限定）","601","20036","2018/01/01 12:00:00","2030/12/31 14:59:59","2003603","0","72036024","20036104","9019","1","8010","0","72036024"
"完成活動任務1-1 (NORMAL)","601","20037","2018/01/01 12:00:00","2030/12/31 14:59:59","20037101","0","72037001","20037102","9003","1","8004","0","72037001"
"完成活動任務1-2 (NORMAL)","601","20037","2018/01/01 12:00:00","2030/12/31 14:59:59","20037102","0","72037002","20037102","9003","1","8004","0","72037002"
"完成活動任務1-3 (NORMAL)","601","20037","2018/01/01 12:00:00","2030/12/31 14:59:59","20037103","0","72037003","20037102","9003","1","8004","0","72037003"
"完成活動任務1-4 (NORMAL)","601","20037","2018/01/01 12:00:00","2030/12/31 14:59:59","20037104","0","72037004","20037102","9003","1","8004","0","72037004"
"完成活動任務1-5 (NORMAL)","601","20037","2018/01/01 12:00:00","2030/12/31 14:59:59","20037105","0","72037005","20037102","9003","1","8004","0","72037005"
"完成活動任務1-6 (NORMAL)","601","20037","2018/01/01 12:00:00","2030/12/31 14:59:59","20037106","0","72037006","20037102","9003","1","8004","0","72037006"
"完成活動任務1-7 (NORMAL)","601","20037","2018/01/01 12:00:00","2030/12/31 14:59:59","20037107","0","72037007","20037102","9003","1","8004","0","72037007"
"完成活動任務1-8 (NORMAL)","601","20037","2018/01/01 12:00:00","2030/12/31 14:59:59","20037108","0","72037008","20037102","9003","1","8004","0","72037008"
"完成活動任務1-9 (NORMAL)","601","20037","2018/01/01 12:00:00","2030/12/31 14:59:59","20037109","0","72037009","20037102","9003","1","8004","0","72037009"
"完成活動任務1-10 (NORMAL)","601","20037","2018/01/01 12:00:00","2030/12/31 14:59:59","20037110","0","72037010","20037102","9003","1","8004","0","72037010"
"完成活動任務1-11 (NORMAL)","601","20037","2018/01/01 12:00:00","2030/12/31 14:59:59","20037111","0","72037011","20037102","9003","1","8004","0","72037011"
"完成活動任務1-12 (NORMAL)","601","20037","2018/01/01 12:00:00","2030/12/31 14:59:59","20037112","0","72037012","20037102","9003","1","8004","0","72037012"
"完成活動任務1-13 (NORMAL)","601","20037","2018/01/01 12:00:00","2030/12/31 14:59:59","20037113","0","72037013","20037102","9003","1","8004","0","72037013"
"完成活動任務1-14 (NORMAL)","601","20037","2018/01/01 12:00:00","2030/12/31 14:59:59","20037114","0","72037014","20037102","9003","1","8004","0","72037014"
"完成活動任務1-15 (NORMAL)","601","20037","2018/01/01 12:00:00","2030/12/31 14:59:59","20037115","0","72037015","20037102","9003","1","8004","0","72037015"
"完成活動任務1-1 (HARD)","601","20037","2018/01/01 12:00:00","2030/12/31 14:59:59","20037201","0","72037016","20037103","9003","1","8005","0","72037016"
"完成活動任務1-2 (HARD)","601","20037","2018/01/01 12:00:00","2030/12/31 14:59:59","20037202","0","72037017","20037103","9003","1","8005","0","72037017"
"完成活動任務1-3 (HARD)","601","20037","2018/01/01 12:00:00","2030/12/31 14:59:59","20037203","0","72037018","20037103","9003","1","8005","0","72037018"
"完成活動任務1-4 (HARD)","601","20037","2018/01/01 12:00:00","2030/12/31 14:59:59","20037204","0","72037019","20037103","9003","1","8005","0","72037019"
"完成活動任務1-5 (HARD)","601","20037","2018/01/01 12:00:00","2030/12/31 14:59:59","20037205","0","72037020","20037103","9003","1","8005","0","72037020"
"打倒1隻爆裂‧時間儀（NORMAL限定）","601","20037","2018/01/01 12:00:00","2030/12/31 14:59:59","2003701","0","72037021","20037104","9019","1","8006","0","72037021"
"打倒1隻爆裂‧時間儀（NORMAL限定）","601","20037","2018/01/01 12:00:00","2030/12/31 14:59:59","2003701","0","72037022","20037105","9019","1","8006","0","72037022"
"打倒1隻爆裂‧時間儀（HARD限定）","601","20037","2018/01/01 12:00:00","2030/12/31 14:59:59","2003702","0","72037023","20037104","9019","1","8007","0","72037023"
"打倒1隻爆裂‧時間儀（VERY HARD限定）","601","20037","2018/01/01 12:00:00","2030/12/31 14:59:59","2003703","0","72037024","20037104","9019","1","8010","0","72037024"
"完成活動任務1-1 (NORMAL)","601","20038","2018/01/01 12:00:00","2030/12/31 14:59:59","20038101","0","72038001","20038102","9003","1","8004","0","72038001"
"完成活動任務1-2 (NORMAL)","601","20038","2018/01/01 12:00:00","2030/12/31 14:59:59","20038102","0","72038002","20038102","9003","1","8004","0","72038002"
"完成活動任務1-3 (NORMAL)","601","20038","2018/01/01 12:00:00","2030/12/31 14:59:59","20038103","0","72038003","20038102","9003","1","8004","0","72038003"
"完成活動任務1-4 (NORMAL)","601","20038","2018/01/01 12:00:00","2030/12/31 14:59:59","20038104","0","72038004","20038102","9003","1","8004","0","72038004"
"完成活動任務1-5 (NORMAL)","601","20038","2018/01/01 12:00:00","2030/12/31 14:59:59","20038105","0","72038005","20038102","9003","1","8004","0","72038005"
"完成活動任務1-6 (NORMAL)","601","20038","2018/01/01 12:00:00","2030/12/31 14:59:59","20038106","0","72038006","20038102","9003","1","8004","0","72038006"
"完成活動任務1-7 (NORMAL)","601","20038","2018/01/01 12:00:00","2030/12/31 14:59:59","20038107","0","72038007","20038102","9003","1","8004","0","72038007"
"完成活動任務1-8 (NORMAL)","601","20038","2018/01/01 12:00:00","2030/12/31 14:59:59","20038108","0","72038008","20038102","9003","1","8004","0","72038008"
"完成活動任務1-9 (NORMAL)","601","20038","2018/01/01 12:00:00","2030/12/31 14:59:59","20038109","0","72038009","20038102","9003","1","8004","0","72038009"
"完成活動任務1-10 (NORMAL)","601","20038","2018/01/01 12:00:00","2030/12/31 14:59:59","20038110","0","72038010","20038102","9003","1","8004","0","72038010"
"完成活動任務1-11 (NORMAL)","601","20038","2018/01/01 12:00:00","2030/12/31 14:59:59","20038111","0","72038011","20038102","9003","1","8004","0","72038011"
"完成活動任務1-12 (NORMAL)","601","20038","2018/01/01 12:00:00","2030/12/31 14:59:59","20038112","0","72038012","20038102","9003","1","8004","0","72038012"
"完成活動任務1-13 (NORMAL)","601","20038","2018/01/01 12:00:00","2030/12/31 14:59:59","20038113","0","72038013","20038102","9003","1","8004","0","72038013"
"完成活動任務1-14 (NORMAL)","601","20038","2018/01/01 12:00:00","2030/12/31 14:59:59","20038114","0","72038014","20038102","9003","1","8004","0","72038014"
"完成活動任務1-15 (NORMAL)","601","20038","2018/01/01 12:00:00","2030/12/31 14:59:59","20038115","0","72038015","20038102","9003","1","8004","0","72038015"
"完成活動任務1-1 (HARD)","601","20038","2018/01/01 12:00:00","2030/12/31 14:59:59","20038201","0","72038016","20038103","9003","1","8005","0","72038016"
"完成活動任務1-2 (HARD)","601","20038","2018/01/01 12:00:00","2030/12/31 14:59:59","20038202","0","72038017","20038103","9003","1","8005","0","72038017"
"完成活動任務1-3 (HARD)","601","20038","2018/01/01 12:00:00","2030/12/31 14:59:59","20038203","0","72038018","20038103","9003","1","8005","0","72038018"
"完成活動任務1-4 (HARD)","601","20038","2018/01/01 12:00:00","2030/12/31 14:59:59","20038204","0","72038019","20038103","9003","1","8005","0","72038019"
"完成活動任務1-5 (HARD)","601","20038","2018/01/01 12:00:00","2030/12/31 14:59:59","20038205","0","72038020","20038103","9003","1","8005","0","72038020"
"打倒1隻究極機械玩具王（NORMAL限定）","601","20038","2018/01/01 12:00:00","2030/12/31 14:59:59","2003801","0","72038021","20038104","9019","1","8006","0","72038021"
"打倒1隻究極機械玩具王（NORMAL限定）","601","20038","2018/01/01 12:00:00","2030/12/31 14:59:59","2003801","0","72038022","20038105","9019","1","8006","0","72038022"
"打倒1隻究極機械玩具王（NORMAL限定）","601","20038","2018/01/01 12:00:00","2030/12/31 14:59:59","2003801","0","72038023","20038106","9019","1","8006","0","72038023"
"打倒1隻究極機械玩具王（HARD限定）","601","20038","2018/01/01 12:00:00","2030/12/31 14:59:59","2003802","0","72038024","20038104","9019","1","8007","0","72038024"
"打倒1隻究極機械玩具王（VERY HARD限定）","601","20038","2018/01/01 12:00:00","2030/12/31 14:59:59","2003803","0","72038025","20038104","9019","1","8010","0","72038025"
"完成活動任務1-1 (NORMAL)","601","20039","2018/01/01 12:00:00","2030/12/31 14:59:59","20039101","0","72039001","20039102","9003","1","8004","0","72039001"
"完成活動任務1-2 (NORMAL)","601","20039","2018/01/01 12:00:00","2030/12/31 14:59:59","20039102","0","72039002","20039102","9003","1","8004","0","72039002"
"完成活動任務1-3 (NORMAL)","601","20039","2018/01/01 12:00:00","2030/12/31 14:59:59","20039103","0","72039003","20039102","9003","1","8004","0","72039003"
"完成活動任務1-4 (NORMAL)","601","20039","2018/01/01 12:00:00","2030/12/31 14:59:59","20039104","0","72039004","20039102","9003","1","8004","0","72039004"
"完成活動任務1-5 (NORMAL)","601","20039","2018/01/01 12:00:00","2030/12/31 14:59:59","20039105","0","72039005","20039102","9003","1","8004","0","72039005"
"完成活動任務1-6 (NORMAL)","601","20039","2018/01/01 12:00:00","2030/12/31 14:59:59","20039106","0","72039006","20039102","9003","1","8004","0","72039006"
"完成活動任務1-7 (NORMAL)","601","20039","2018/01/01 12:00:00","2030/12/31 14:59:59","20039107","0","72039007","20039102","9003","1","8004","0","72039007"
"完成活動任務1-8 (NORMAL)","601","20039","2018/01/01 12:00:00","2030/12/31 14:59:59","20039108","0","72039008","20039102","9003","1","8004","0","72039008"
"完成活動任務1-9 (NORMAL)","601","20039","2018/01/01 12:00:00","2030/12/31 14:59:59","20039109","0","72039009","20039102","9003","1","8004","0","72039009"
"完成活動任務1-10 (NORMAL)","601","20039","2018/01/01 12:00:00","2030/12/31 14:59:59","20039110","0","72039010","20039102","9003","1","8004","0","72039010"
"完成活動任務1-11 (NORMAL)","601","20039","2018/01/01 12:00:00","2030/12/31 14:59:59","20039111","0","72039011","20039102","9003","1","8004","0","72039011"
"完成活動任務1-12 (NORMAL)","601","20039","2018/01/01 12:00:00","2030/12/31 14:59:59","20039112","0","72039012","20039102","9003","1","8004","0","72039012"
"完成活動任務1-13 (NORMAL)","601","20039","2018/01/01 12:00:00","2030/12/31 14:59:59","20039113","0","72039013","20039102","9003","1","8004","0","72039013"
"完成活動任務1-14 (NORMAL)","601","20039","2018/01/01 12:00:00","2030/12/31 14:59:59","20039114","0","72039014","20039102","9003","1","8004","0","72039014"
"完成活動任務1-15 (NORMAL)","601","20039","2018/01/01 12:00:00","2030/12/31 14:59:59","20039115","0","72039015","20039102","9003","1","8004","0","72039015"
"完成活動任務1-1 (HARD)","601","20039","2018/01/01 12:00:00","2030/12/31 14:59:59","20039201","0","72039016","20039103","9003","1","8005","0","72039016"
"完成活動任務1-2 (HARD)","601","20039","2018/01/01 12:00:00","2030/12/31 14:59:59","20039202","0","72039017","20039103","9003","1","8005","0","72039017"
"完成活動任務1-3 (HARD)","601","20039","2018/01/01 12:00:00","2030/12/31 14:59:59","20039203","0","72039018","20039103","9003","1","8005","0","72039018"
"完成活動任務1-4 (HARD)","601","20039","2018/01/01 12:00:00","2030/12/31 14:59:59","20039204","0","72039019","20039103","9003","1","8005","0","72039019"
"完成活動任務1-5 (HARD)","601","20039","2018/01/01 12:00:00","2030/12/31 14:59:59","20039205","0","72039020","20039103","9003","1","8005","0","72039020"
"完成1次擅長的作業","601","20039","2018/01/01 12:00:00","2030/12/31 14:59:59","2003901","0","72039021","20039104","9019","1","8006","0","72039021"
"完成1次擅長的作業","601","20039","2018/01/01 12:00:00","2030/12/31 14:59:59","2003901","0","72039022","20039105","9019","1","8006","0","72039022"
"完成1次有些棘手的作業","601","20039","2018/01/01 12:00:00","2030/12/31 14:59:59","2003902","0","72039023","20039104","9019","1","8007","0","72039023"
"完成1次非常棘手的作業","601","20039","2018/01/01 12:00:00","2030/12/31 14:59:59","2003903","0","72039024","20039104","9019","1","8010","0","72039024"
"完成活動任務1-1 (NORMAL)","601","20040","2018/01/01 12:00:00","2030/12/31 14:59:59","20040101","0","72040001","20040102","9003","1","8004","0","72040001"
"完成活動任務1-2 (NORMAL)","601","20040","2018/01/01 12:00:00","2030/12/31 14:59:59","20040102","0","72040002","20040102","9003","1","8004","0","72040002"
"完成活動任務1-3 (NORMAL)","601","20040","2018/01/01 12:00:00","2030/12/31 14:59:59","20040103","0","72040003","20040102","9003","1","8004","0","72040003"
"完成活動任務1-4 (NORMAL)","601","20040","2018/01/01 12:00:00","2030/12/31 14:59:59","20040104","0","72040004","20040102","9003","1","8004","0","72040004"
"完成活動任務1-5 (NORMAL)","601","20040","2018/01/01 12:00:00","2030/12/31 14:59:59","20040105","0","72040005","20040102","9003","1","8004","0","72040005"
"完成活動任務1-6 (NORMAL)","601","20040","2018/01/01 12:00:00","2030/12/31 14:59:59","20040106","0","72040006","20040102","9003","1","8004","0","72040006"
"完成活動任務1-7 (NORMAL)","601","20040","2018/01/01 12:00:00","2030/12/31 14:59:59","20040107","0","72040007","20040102","9003","1","8004","0","72040007"
"完成活動任務1-8 (NORMAL)","601","20040","2018/01/01 12:00:00","2030/12/31 14:59:59","20040108","0","72040008","20040102","9003","1","8004","0","72040008"
"完成活動任務1-9 (NORMAL)","601","20040","2018/01/01 12:00:00","2030/12/31 14:59:59","20040109","0","72040009","20040102","9003","1","8004","0","72040009"
"完成活動任務1-10 (NORMAL)","601","20040","2018/01/01 12:00:00","2030/12/31 14:59:59","20040110","0","72040010","20040102","9003","1","8004","0","72040010"
"完成活動任務1-11 (NORMAL)","601","20040","2018/01/01 12:00:00","2030/12/31 14:59:59","20040111","0","72040011","20040102","9003","1","8004","0","72040011"
"完成活動任務1-12 (NORMAL)","601","20040","2018/01/01 12:00:00","2030/12/31 14:59:59","20040112","0","72040012","20040102","9003","1","8004","0","72040012"
"完成活動任務1-13 (NORMAL)","601","20040","2018/01/01 12:00:00","2030/12/31 14:59:59","20040113","0","72040013","20040102","9003","1","8004","0","72040013"
"完成活動任務1-14 (NORMAL)","601","20040","2018/01/01 12:00:00","2030/12/31 14:59:59","20040114","0","72040014","20040102","9003","1","8004","0","72040014"
"完成活動任務1-15 (NORMAL)","601","20040","2018/01/01 12:00:00","2030/12/31 14:59:59","20040115","0","72040015","20040102","9003","1","8004","0","72040015"
"完成活動任務1-1 (HARD)","601","20040","2018/01/01 12:00:00","2030/12/31 14:59:59","20040201","0","72040016","20040103","9003","1","8005","0","72040016"
"完成活動任務1-2 (HARD)","601","20040","2018/01/01 12:00:00","2030/12/31 14:59:59","20040202","0","72040017","20040103","9003","1","8005","0","72040017"
"完成活動任務1-3 (HARD)","601","20040","2018/01/01 12:00:00","2030/12/31 14:59:59","20040203","0","72040018","20040103","9003","1","8005","0","72040018"
"完成活動任務1-4 (HARD)","601","20040","2018/01/01 12:00:00","2030/12/31 14:59:59","20040204","0","72040019","20040103","9003","1","8005","0","72040019"
"完成活動任務1-5 (HARD)","601","20040","2018/01/01 12:00:00","2030/12/31 14:59:59","20040205","0","72040020","20040103","9003","1","8005","0","72040020"
"打倒1隻女王歌唱水母（NORMAL限定）","601","20040","2018/01/01 12:00:00","2030/12/31 14:59:59","2004001","0","72040021","20040104","9019","1","8006","0","72040021"
"打倒1隻女王歌唱水母（NORMAL限定）","601","20040","2018/01/01 12:00:00","2030/12/31 14:59:59","2004001","0","72040022","20040105","9019","1","8006","0","72040022"
"打倒1隻女王歌唱水母（HARD限定）","601","20040","2018/01/01 12:00:00","2030/12/31 14:59:59","2004002","0","72040023","20040104","9019","1","8007","0","72040023"
"打倒1隻女王歌唱水母（VERY HARD限定）","601","20040","2018/01/01 12:00:00","2030/12/31 14:59:59","2004003","0","72040024","20040104","9019","1","8010","0","72040024"
"完成活動任務1-1 (NORMAL)","601","20041","2018/01/01 12:00:00","2030/12/31 14:59:59","20041101","0","72041001","20041102","9003","1","8004","0","72041001"
"完成活動任務1-2 (NORMAL)","601","20041","2018/01/01 12:00:00","2030/12/31 14:59:59","20041102","0","72041002","20041102","9003","1","8004","0","72041002"
"完成活動任務1-3 (NORMAL)","601","20041","2018/01/01 12:00:00","2030/12/31 14:59:59","20041103","0","72041003","20041102","9003","1","8004","0","72041003"
"完成活動任務1-4 (NORMAL)","601","20041","2018/01/01 12:00:00","2030/12/31 14:59:59","20041104","0","72041004","20041102","9003","1","8004","0","72041004"
"完成活動任務1-5 (NORMAL)","601","20041","2018/01/01 12:00:00","2030/12/31 14:59:59","20041105","0","72041005","20041102","9003","1","8004","0","72041005"
"完成活動任務1-6 (NORMAL)","601","20041","2018/01/01 12:00:00","2030/12/31 14:59:59","20041106","0","72041006","20041102","9003","1","8004","0","72041006"
"完成活動任務1-7 (NORMAL)","601","20041","2018/01/01 12:00:00","2030/12/31 14:59:59","20041107","0","72041007","20041102","9003","1","8004","0","72041007"
"完成活動任務1-8 (NORMAL)","601","20041","2018/01/01 12:00:00","2030/12/31 14:59:59","20041108","0","72041008","20041102","9003","1","8004","0","72041008"
"完成活動任務1-9 (NORMAL)","601","20041","2018/01/01 12:00:00","2030/12/31 14:59:59","20041109","0","72041009","20041102","9003","1","8004","0","72041009"
"完成活動任務1-10 (NORMAL)","601","20041","2018/01/01 12:00:00","2030/12/31 14:59:59","20041110","0","72041010","20041102","9003","1","8004","0","72041010"
"完成活動任務1-11 (NORMAL)","601","20041","2018/01/01 12:00:00","2030/12/31 14:59:59","20041111","0","72041011","20041102","9003","1","8004","0","72041011"
"完成活動任務1-12 (NORMAL)","601","20041","2018/01/01 12:00:00","2030/12/31 14:59:59","20041112","0","72041012","20041102","9003","1","8004","0","72041012"
"完成活動任務1-13 (NORMAL)","601","20041","2018/01/01 12:00:00","2030/12/31 14:59:59","20041113","0","72041013","20041102","9003","1","8004","0","72041013"
"完成活動任務1-14 (NORMAL)","601","20041","2018/01/01 12:00:00","2030/12/31 14:59:59","20041114","0","72041014","20041102","9003","1","8004","0","72041014"
"完成活動任務1-15 (NORMAL)","601","20041","2018/01/01 12:00:00","2030/12/31 14:59:59","20041115","0","72041015","20041102","9003","1","8004","0","72041015"
"完成活動任務1-1 (HARD)","601","20041","2018/01/01 12:00:00","2030/12/31 14:59:59","20041201","0","72041016","20041103","9003","1","8005","0","72041016"
"完成活動任務1-2 (HARD)","601","20041","2018/01/01 12:00:00","2030/12/31 14:59:59","20041202","0","72041017","20041103","9003","1","8005","0","72041017"
"完成活動任務1-3 (HARD)","601","20041","2018/01/01 12:00:00","2030/12/31 14:59:59","20041203","0","72041018","20041103","9003","1","8005","0","72041018"
"完成活動任務1-4 (HARD)","601","20041","2018/01/01 12:00:00","2030/12/31 14:59:59","20041204","0","72041019","20041103","9003","1","8005","0","72041019"
"完成活動任務1-5 (HARD)","601","20041","2018/01/01 12:00:00","2030/12/31 14:59:59","20041205","0","72041020","20041103","9003","1","8005","0","72041020"
"打倒1隻基古魯博士（NORMAL限定）","601","20041","2018/01/01 12:00:00","2030/12/31 14:59:59","2004101","0","72041021","20041104","9019","1","8006","0","72041021"
"打倒1隻基古魯博士（NORMAL限定）","601","20041","2018/01/01 12:00:00","2030/12/31 14:59:59","2004101","0","72041022","20041105","9019","1","8006","0","72041022"
"打倒1隻基古魯博士（HARD限定）","601","20041","2018/01/01 12:00:00","2030/12/31 14:59:59","2004102","0","72041023","20041104","9019","1","8007","0","72041023"
"打倒1隻基古魯博士 （VERY HARD限定）","601","20041","2018/01/01 12:00:00","2030/12/31 14:59:59","2004103","0","72041024","20041104","9019","1","8010","0","72041024"
"完成活動任務1-1 (NORMAL)","601","20042","2018/01/01 12:00:00","2030/12/31 14:59:59","20042101","0","72042001","20042102","9003","1","8004","0","72042001"
"完成活動任務1-2 (NORMAL)","601","20042","2018/01/01 12:00:00","2030/12/31 14:59:59","20042102","0","72042002","20042102","9003","1","8004","0","72042002"
"完成活動任務1-3 (NORMAL)","601","20042","2018/01/01 12:00:00","2030/12/31 14:59:59","20042103","0","72042003","20042102","9003","1","8004","0","72042003"
