856ae95aaa09507436f1c259734d6421a885dd0394a8d3ff7c14fd75579036c9,09ec0b058583c6311f94d7a548a8ab7b8a83a9bf7e1c080211d4548d6f58e85c,b4d3158bfe9db0c18ae1e1cfa2929885155abe2d49dc41e287acf389158d2040,4538fcf4d33610ec46c48a2b49b140d683c6e71f7d34df552da444ea61095bbe,c68d1513c789a130932f9f320847c07b4747e2cfad1fb4756c2260f55f287769,5d34dd27b9a0ca7b0f5cbaadaef7eb5566291a7e887330bfc41b69912c726853,4654ee6241f28fdb502d1cddff21f7b918ed89ea1b517a13b8af2a77d430c0cd,36be7e7290e1e7b361bd1af63aa4cc782c23a808363710136825be0b3568632d,6b2824ece0bd7491ef6891c80bb44bc6099cad318350774d3c3ef998ed0eed24,4cf9a4fc8891ade91dba12ed703933704c2d6ea57753973c4762ab8fb317b308,9f23c2bf1436a4195f87e7f18f9401aa5968cca1924f2a5633b417fe10643682,acededa36bfdc85258a95c93ab065d6016ac5125c2ee2a0c719c14cbd0c53157,0271a90f72e377a0352c5dac707efa2f6fc7a4e884f2879463fc23a4705be614,4516b25c0b017cd1f5a5be21df87ec870dee552bfb8bc2d4c08c679ae4231e2d
"20032","9003","0","8005","2018/01/01 12:00:00","20032203","20032103","完成活動任務1-3 (HARD)","0","2030/12/31 14:59:59","601","1","72032018","72032018"
"20032","9003","0","8005","2018/01/01 12:00:00","20032204","20032103","完成活動任務1-4 (HARD)","0","2030/12/31 14:59:59","601","1","72032019","72032019"
"20032","9003","0","8005","2018/01/01 12:00:00","20032205","20032103","完成活動任務1-5 (HARD)","0","2030/12/31 14:59:59","601","1","72032020","72032020"
"20032","9019","0","8006","2018/01/01 12:00:00","2003201","20032104","打倒1隻究極金槍鮪（NORMAL限定）","0","2030/12/31 14:59:59","601","1","72032021","72032021"
"20032","9019","0","8006","2018/01/01 12:00:00","2003201","20032105","打倒1隻究極金槍鮪（NORMAL限定）","0","2030/12/31 14:59:59","601","1","72032022","72032022"
"20032","9019","0","8007","2018/01/01 12:00:00","2003202","20032104","打倒1隻究極金槍鮪（HARD限定）","0","2030/12/31 14:59:59","601","1","72032023","72032023"
"20032","9019","0","8010","2018/01/01 12:00:00","2003203","20032104","打倒1隻究極金槍鮪（VERY HARD限定）","0","2030/12/31 14:59:59","601","1","72032024","72032024"
"20033","9003","0","8004","2018/01/01 12:00:00","20033101","20033102","完成活動冒險1-1（NORMAL）前篇","0","2030/12/31 14:59:59","601","1","72033001","72033001"
"20033","9003","0","8004","2018/01/01 12:00:00","20033102","20033102","完成活動冒險1-2（NORMAL）前篇","0","2030/12/31 14:59:59","601","1","72033002","72033002"
"20033","9003","0","8004","2018/01/01 12:00:00","20033103","20033102","完成活動冒險1-3（NORMAL）前篇","0","2030/12/31 14:59:59","601","1","72033003","72033003"
"20033","9003","0","8004","2018/01/01 12:00:00","20033104","20033102","完成活動冒險1-4（NORMAL）前篇","0","2030/12/31 14:59:59","601","1","72033004","72033004"
"20033","9003","0","8004","2018/01/01 12:00:00","20033105","20033102","完成活動冒險1-5（NORMAL）前篇","0","2030/12/31 14:59:59","601","1","72033005","72033005"
"20033","9003","0","8004","2018/01/01 12:00:00","20033106","20033102","完成活動冒險1-6（NORMAL）前篇","0","2030/12/31 14:59:59","601","1","72033006","72033006"
"20033","9003","0","8004","2018/01/01 12:00:00","20033107","20033102","完成活動冒險1-7（NORMAL）前篇","0","2030/12/31 14:59:59","601","1","72033007","72033007"
"20033","9003","0","8004","2018/01/01 12:00:00","20033108","20033102","完成活動冒險1-8（NORMAL）前篇","0","2030/12/31 14:59:59","601","1","72033008","72033008"
"20033","9003","0","8004","2018/01/01 12:00:00","20033109","20033102","完成活動冒險1-9（NORMAL）前篇","0","2030/12/31 14:59:59","601","1","72033009","72033009"
"20033","9003","0","8004","2018/01/01 12:00:00","20033110","20033102","完成活動冒險1-10（NORMAL）前篇","0","2030/12/31 14:59:59","601","1","72033010","72033010"
"20033","9003","0","8004","2018/01/01 12:00:00","20033111","20033102","完成活動冒險1-11（NORMAL）前篇","0","2030/12/31 14:59:59","601","1","72033011","72033011"
"20033","9003","0","8004","2018/01/01 12:00:00","20033112","20033102","完成活動冒險1-12（NORMAL）前篇","0","2030/12/31 14:59:59","601","1","72033012","72033012"
"20033","9003","0","8004","2018/01/01 12:00:00","20033113","20033102","完成活動冒險1-13（NORMAL）前篇","0","2030/12/31 14:59:59","601","1","72033013","72033013"
"20033","9003","0","8004","2018/01/01 12:00:00","20033114","20033102","完成活動冒險1-14（NORMAL）前篇","0","2030/12/31 14:59:59","601","1","72033014","72033014"
"20033","9003","0","8004","2018/01/01 12:00:00","20033115","20033102","完成活動冒險1-15（NORMAL）前篇","0","2030/12/31 14:59:59","601","1","72033015","72033015"
"20033","9003","0","8005","2018/01/01 12:00:00","20033201","20033103","完成活動冒險1-1（HARD）前篇","0","2030/12/31 14:59:59","601","1","72033016","72033016"
"20033","9003","0","8005","2018/01/01 12:00:00","20033202","20033103","完成活動冒險1-2（HARD）前篇","0","2030/12/31 14:59:59","601","1","72033017","72033017"
"20033","9003","0","8005","2018/01/01 12:00:00","20033203","20033103","完成活動冒險1-3（HARD）前篇","0","2030/12/31 14:59:59","601","1","72033018","72033018"
"20033","9003","0","8005","2018/01/01 12:00:00","20033204","20033103","完成活動冒險1-4（HARD）前篇","0","2030/12/31 14:59:59","601","1","72033019","72033019"
"20033","9003","0","8005","2018/01/01 12:00:00","20033205","20033103","完成活動冒險1-5（HARD）前篇","0","2030/12/31 14:59:59","601","1","72033020","72033020"
"20033","9019","0","8006","2018/01/01 12:00:00","2003301","20033104","打倒 1 隻角鹿將軍（NORMAL限定）","0","2030/12/31 14:59:59","601","1","72033021","72033021"
"20033","9019","0","8006","2018/01/01 12:00:00","2003301","20033105","打倒 1 隻角鹿將軍（NORMAL限定）","0","2030/12/31 14:59:59","601","1","72033022","72033022"
"20033","9019","0","8007","2018/01/01 12:00:00","2003302","20033104","打倒 1 隻角鹿將軍（HARD限定）","0","2030/12/31 14:59:59","601","1","72033023","72033023"
"20033","9019","0","8010","2018/01/01 12:00:00","2003303","20033104","打倒 1 隻角鹿將軍（VERY HARD限定）","0","2030/12/31 14:59:59","601","1","72033024","72033024"
"20034","9003","0","8004","2018/01/01 12:00:00","20034101","20034102","完成活動冒險1-1（NORMAL）後篇","0","2030/12/31 14:59:59","601","1","72034001","72034001"
"20034","9003","0","8004","2018/01/01 12:00:00","20034102","20034102","完成活動冒險1-2（NORMAL）後篇","0","2030/12/31 14:59:59","601","1","72034002","72034002"
"20034","9003","0","8004","2018/01/01 12:00:00","20034103","20034102","完成活動冒險1-3（NORMAL）後篇","0","2030/12/31 14:59:59","601","1","72034003","72034003"
"20034","9003","0","8004","2018/01/01 12:00:00","20034104","20034102","完成活動冒險1-4（NORMAL）後篇","0","2030/12/31 14:59:59","601","1","72034004","72034004"
"20034","9003","0","8004","2018/01/01 12:00:00","20034105","20034102","完成活動冒險1-5（NORMAL）後篇","0","2030/12/31 14:59:59","601","1","72034005","72034005"
"20034","9003","0","8004","2018/01/01 12:00:00","20034106","20034102","完成活動冒險1-6（NORMAL）後篇","0","2030/12/31 14:59:59","601","1","72034006","72034006"
"20034","9003","0","8004","2018/01/01 12:00:00","20034107","20034102","完成活動冒險1-7（NORMAL）後篇","0","2030/12/31 14:59:59","601","1","72034007","72034007"
"20034","9003","0","8004","2018/01/01 12:00:00","20034108","20034102","完成活動冒險1-8（NORMAL）後篇","0","2030/12/31 14:59:59","601","1","72034008","72034008"
"20034","9003","0","8004","2018/01/01 12:00:00","20034109","20034102","完成活動冒險1-9（NORMAL）後篇","0","2030/12/31 14:59:59","601","1","72034009","72034009"
"20034","9003","0","8004","2018/01/01 12:00:00","20034110","20034102","完成活動冒險1-10（NORMAL）後篇","0","2030/12/31 14:59:59","601","1","72034010","72034010"
"20034","9003","0","8004","2018/01/01 12:00:00","20034111","20034102","完成活動冒險1-11（NORMAL）後篇","0","2030/12/31 14:59:59","601","1","72034011","72034011"
"20034","9003","0","8004","2018/01/01 12:00:00","20034112","20034102","完成活動冒險1-12（NORMAL）後篇","0","2030/12/31 14:59:59","601","1","72034012","72034012"
"20034","9003","0","8004","2018/01/01 12:00:00","20034113","20034102","完成活動冒險1-13（NORMAL）後篇","0","2030/12/31 14:59:59","601","1","72034013","72034013"
"20034","9003","0","8004","2018/01/01 12:00:00","20034114","20034102","完成活動冒險1-14（NORMAL）後篇","0","2030/12/31 14:59:59","601","1","72034014","72034014"
"20034","9003","0","8004","2018/01/01 12:00:00","20034115","20034102","完成活動冒險1-15（NORMAL）後篇","0","2030/12/31 14:59:59","601","1","72034015","72034015"
"20034","9003","0","8005","2018/01/01 12:00:00","20034201","20034103","完成活動冒險1-1（HARD）後篇","0","2030/12/31 14:59:59","601","1","72034016","72034016"
"20034","9003","0","8005","2018/01/01 12:00:00","20034202","20034103","完成活動冒險1-2（HARD）後篇","0","2030/12/31 14:59:59","601","1","72034017","72034017"
"20034","9003","0","8005","2018/01/01 12:00:00","20034203","20034103","完成活動冒險1-3（HARD）後篇","0","2030/12/31 14:59:59","601","1","72034018","72034018"
"20034","9003","0","8005","2018/01/01 12:00:00","20034204","20034103","完成活動冒險1-4（HARD）後篇","0","2030/12/31 14:59:59","601","1","72034019","72034019"
"20034","9003","0","8005","2018/01/01 12:00:00","20034205","20034103","完成活動冒險1-5（HARD）後篇","0","2030/12/31 14:59:59","601","1","72034020","72034020"
"20034","9019","0","8006","2018/01/01 12:00:00","2003401","20034104","打倒 1 隻黑風之精靈（NORMAL限定）","0","2030/12/31 14:59:59","601","1","72034021","72034021"
"20034","9019","0","8006","2018/01/01 12:00:00","2003401","20034106","打倒 1 隻黑風之精靈（NORMAL限定）","0","2030/12/31 14:59:59","601","1","72034022","72034022"
"20034","9019","0","8007","2018/01/01 12:00:00","2003402","20034104","打倒 1 隻黑風之精靈（HARD限定）","0","2030/12/31 14:59:59","601","1","72034023","72034023"
"20034","9019","0","8010","2018/01/01 12:00:00","2003403","20034104","打倒 1 隻黑風之精靈（VERY HARD限定）","0","2030/12/31 14:59:59","601","1","72034024","72034024"
"20035","9003","0","8004","2018/01/01 12:00:00","20035101","20035102","完成活動任務1-1 (NORMAL)","0","2030/12/31 14:59:59","601","1","72035001","72035001"
"20035","9003","0","8004","2018/01/01 12:00:00","20035102","20035102","完成活動任務1-2 (NORMAL)","0","2030/12/31 14:59:59","601","1","72035002","72035002"
"20035","9003","0","8004","2018/01/01 12:00:00","20035103","20035102","完成活動任務1-3 (NORMAL)","0","2030/12/31 14:59:59","601","1","72035003","72035003"
"20035","9003","0","8004","2018/01/01 12:00:00","20035104","20035102","完成活動任務1-4 (NORMAL)","0","2030/12/31 14:59:59","601","1","72035004","72035004"
"20035","9003","0","8004","2018/01/01 12:00:00","20035105","20035102","完成活動任務1-5 (NORMAL)","0","2030/12/31 14:59:59","601","1","72035005","72035005"
"20035","9003","0","8004","2018/01/01 12:00:00","20035106","20035102","完成活動任務1-6 (NORMAL)","0","2030/12/31 14:59:59","601","1","72035006","72035006"
"20035","9003","0","8004","2018/01/01 12:00:00","20035107","20035102","完成活動任務1-7 (NORMAL)","0","2030/12/31 14:59:59","601","1","72035007","72035007"
"20035","9003","0","8004","2018/01/01 12:00:00","20035108","20035102","完成活動任務1-8 (NORMAL)","0","2030/12/31 14:59:59","601","1","72035008","72035008"
"20035","9003","0","8004","2018/01/01 12:00:00","20035109","20035102","完成活動任務1-9 (NORMAL)","0","2030/12/31 14:59:59","601","1","72035009","72035009"
"20035","9003","0","8004","2018/01/01 12:00:00","20035110","20035102","完成活動任務1-10 (NORMAL)","0","2030/12/31 14:59:59","601","1","72035010","72035010"
"20035","9003","0","8004","2018/01/01 12:00:00","20035111","20035102","完成活動任務1-11 (NORMAL)","0","2030/12/31 14:59:59","601","1","72035011","72035011"
"20035","9003","0","8004","2018/01/01 12:00:00","20035112","20035102","完成活動任務1-12 (NORMAL)","0","2030/12/31 14:59:59","601","1","72035012","72035012"
"20035","9003","0","8004","2018/01/01 12:00:00","20035113","20035102","完成活動任務1-13 (NORMAL)","0","2030/12/31 14:59:59","601","1","72035013","72035013"
"20035","9003","0","8004","2018/01/01 12:00:00","20035114","20035102","完成活動任務1-14 (NORMAL)","0","2030/12/31 14:59:59","601","1","72035014","72035014"
"20035","9003","0","8004","2018/01/01 12:00:00","20035115","20035102","完成活動任務1-15 (NORMAL)","0","2030/12/31 14:59:59","601","1","72035015","72035015"
"20035","9003","0","8005","2018/01/01 12:00:00","20035201","20035103","完成活動任務1-1 (HARD)","0","2030/12/31 14:59:59","601","1","72035016","72035016"
"20035","9003","0","8005","2018/01/01 12:00:00","20035202","20035103","完成活動任務1-2 (HARD)","0","2030/12/31 14:59:59","601","1","72035017","72035017"
"20035","9003","0","8005","2018/01/01 12:00:00","20035203","20035103","完成活動任務1-3 (HARD)","0","2030/12/31 14:59:59","601","1","72035018","72035018"
"20035","9003","0","8005","2018/01/01 12:00:00","20035204","20035103","完成活動任務1-4 (HARD)","0","2030/12/31 14:59:59","601","1","72035019","72035019"
"20035","9003","0","8005","2018/01/01 12:00:00","20035205","20035103","完成活動任務1-5 (HARD)","0","2030/12/31 14:59:59","601","1","72035020","72035020"
"20035","9019","0","8006","2018/01/01 12:00:00","2003501","20035104","打倒1隻魔物的公主（NORMAL限定）","0","2030/12/31 14:59:59","601","1","72035021","72035021"
"20035","9019","0","8006","2018/01/01 12:00:00","2003501","20035105","打倒1隻魔物的公主（NORMAL限定）","0","2030/12/31 14:59:59","601","1","72035022","72035022"
"20035","9019","0","8007","2018/01/01 12:00:00","2003502","20035104","打倒1隻魔物的公主（HARD限定）","0","2030/12/31 14:59:59","601","1","72035023","72035023"
"20035","9019","0","8010","2018/01/01 12:00:00","2003503","20035104","打倒1隻魔物的公主（VERY HARD限定）","0","2030/12/31 14:59:59","601","1","72035024","72035024"
"20036","9003","0","8004","2018/01/01 12:00:00","20036101","20036102","完成活動任務1-1 (NORMAL)","0","2030/12/31 14:59:59","601","1","72036001","72036001"
"20036","9003","0","8004","2018/01/01 12:00:00","20036102","20036102","完成活動任務1-2 (NORMAL)","0","2030/12/31 14:59:59","601","1","72036002","72036002"
"20036","9003","0","8004","2018/01/01 12:00:00","20036103","20036102","完成活動任務1-3 (NORMAL)","0","2030/12/31 14:59:59","601","1","72036003","72036003"
"20036","9003","0","8004","2018/01/01 12:00:00","20036104","20036102","完成活動任務1-4 (NORMAL)","0","2030/12/31 14:59:59","601","1","72036004","72036004"
"20036","9003","0","8004","2018/01/01 12:00:00","20036105","20036102","完成活動任務1-5 (NORMAL)","0","2030/12/31 14:59:59","601","1","72036005","72036005"
"20036","9003","0","8004","2018/01/01 12:00:00","20036106","20036102","完成活動任務1-6 (NORMAL)","0","2030/12/31 14:59:59","601","1","72036006","72036006"
"20036","9003","0","8004","2018/01/01 12:00:00","20036107","20036102","完成活動任務1-7 (NORMAL)","0","2030/12/31 14:59:59","601","1","72036007","72036007"
"20036","9003","0","8004","2018/01/01 12:00:00","20036108","20036102","完成活動任務1-8 (NORMAL)","0","2030/12/31 14:59:59","601","1","72036008","72036008"
"20036","9003","0","8004","2018/01/01 12:00:00","20036109","20036102","完成活動任務1-9 (NORMAL)","0","2030/12/31 14:59:59","601","1","72036009","72036009"
"20036","9003","0","8004","2018/01/01 12:00:00","20036110","20036102","完成活動任務1-10 (NORMAL)","0","2030/12/31 14:59:59","601","1","72036010","72036010"
"20036","9003","0","8004","2018/01/01 12:00:00","20036111","20036102","完成活動任務1-11 (NORMAL)","0","2030/12/31 14:59:59","601","1","72036011","72036011"
"20036","9003","0","8004","2018/01/01 12:00:00","20036112","20036102","完成活動任務1-12 (NORMAL)","0","2030/12/31 14:59:59","601","1","72036012","72036012"
"20036","9003","0","8004","2018/01/01 12:00:00","20036113","20036102","完成活動任務1-13 (NORMAL)","0","2030/12/31 14:59:59","601","1","72036013","72036013"
"20036","9003","0","8004","2018/01/01 12:00:00","20036114","20036102","完成活動任務1-14 (NORMAL)","0","2030/12/31 14:59:59","601","1","72036014","72036014"
"20036","9003","0","8004","2018/01/01 12:00:00","20036115","20036102","完成活動任務1-15 (NORMAL)","0","2030/12/31 14:59:59","601","1","72036015","72036015"
"20036","9003","0","8005","2018/01/01 12:00:00","20036201","20036103","完成活動任務1-1 (HARD)","0","2030/12/31 14:59:59","601","1","72036016","72036016"
"20036","9003","0","8005","2018/01/01 12:00:00","20036202","20036103","完成活動任務1-2 (HARD)","0","2030/12/31 14:59:59","601","1","72036017","72036017"
"20036","9003","0","8005","2018/01/01 12:00:00","20036203","20036103","完成活動任務1-3 (HARD)","0","2030/12/31 14:59:59","601","1","72036018","72036018"
"20036","9003","0","8005","2018/01/01 12:00:00","20036204","20036103","完成活動任務1-4 (HARD)","0","2030/12/31 14:59:59","601","1","72036019","72036019"
"20036","9003","0","8005","2018/01/01 12:00:00","20036205","20036103","完成活動任務1-5 (HARD)","0","2030/12/31 14:59:59","601","1","72036020","72036020"
"20036","9019","0","8006","2018/01/01 12:00:00","2003601","20036104","打倒1隻無名的藝術（NORMAL限定）","0","2030/12/31 14:59:59","601","1","72036021","72036021"
"20036","9019","0","8006","2018/01/01 12:00:00","2003601","20036105","打倒1隻無名的藝術（NORMAL限定）","0","2030/12/31 14:59:59","601","1","72036022","72036022"
"20036","9019","0","8007","2018/01/01 12:00:00","2003602","20036104","打倒1隻無名的藝術（HARD限定）","0","2030/12/31 14:59:59","601","1","72036023","72036023"
"20036","9019","0","8010","2018/01/01 12:00:00","2003603","20036104","打倒1隻無名的藝術（VERY HARD限定）","0","2030/12/31 14:59:59","601","1","72036024","72036024"
"20037","9003","0","8004","2018/01/01 12:00:00","20037101","20037102","完成活動任務1-1 (NORMAL)","0","2030/12/31 14:59:59","601","1","72037001","72037001"
"20037","9003","0","8004","2018/01/01 12:00:00","20037102","20037102","完成活動任務1-2 (NORMAL)","0","2030/12/31 14:59:59","601","1","72037002","72037002"
"20037","9003","0","8004","2018/01/01 12:00:00","20037103","20037102","完成活動任務1-3 (NORMAL)","0","2030/12/31 14:59:59","601","1","72037003","72037003"
"20037","9003","0","8004","2018/01/01 12:00:00","20037104","20037102","完成活動任務1-4 (NORMAL)","0","2030/12/31 14:59:59","601","1","72037004","72037004"
"20037","9003","0","8004","2018/01/01 12:00:00","20037105","20037102","完成活動任務1-5 (NORMAL)","0","2030/12/31 14:59:59","601","1","72037005","72037005"
"20037","9003","0","8004","2018/01/01 12:00:00","20037106","20037102","完成活動任務1-6 (NORMAL)","0","2030/12/31 14:59:59","601","1","72037006","72037006"
"20037","9003","0","8004","2018/01/01 12:00:00","20037107","20037102","完成活動任務1-7 (NORMAL)","0","2030/12/31 14:59:59","601","1","72037007","72037007"
"20037","9003","0","8004","2018/01/01 12:00:00","20037108","20037102","完成活動任務1-8 (NORMAL)","0","2030/12/31 14:59:59","601","1","72037008","72037008"
"20037","9003","0","8004","2018/01/01 12:00:00","20037109","20037102","完成活動任務1-9 (NORMAL)","0","2030/12/31 14:59:59","601","1","72037009","72037009"
"20037","9003","0","8004","2018/01/01 12:00:00","20037110","20037102","完成活動任務1-10 (NORMAL)","0","2030/12/31 14:59:59","601","1","72037010","72037010"
"20037","9003","0","8004","2018/01/01 12:00:00","20037111","20037102","完成活動任務1-11 (NORMAL)","0","2030/12/31 14:59:59","601","1","72037011","72037011"
"20037","9003","0","8004","2018/01/01 12:00:00","20037112","20037102","完成活動任務1-12 (NORMAL)","0","2030/12/31 14:59:59","601","1","72037012","72037012"
"20037","9003","0","8004","2018/01/01 12:00:00","20037113","20037102","完成活動任務1-13 (NORMAL)","0","2030/12/31 14:59:59","601","1","72037013","72037013"
"20037","9003","0","8004","2018/01/01 12:00:00","20037114","20037102","完成活動任務1-14 (NORMAL)","0","2030/12/31 14:59:59","601","1","72037014","72037014"
"20037","9003","0","8004","2018/01/01 12:00:00","20037115","20037102","完成活動任務1-15 (NORMAL)","0","2030/12/31 14:59:59","601","1","72037015","72037015"
"20037","9003","0","8005","2018/01/01 12:00:00","20037201","20037103","完成活動任務1-1 (HARD)","0","2030/12/31 14:59:59","601","1","72037016","72037016"
"20037","9003","0","8005","2018/01/01 12:00:00","20037202","20037103","完成活動任務1-2 (HARD)","0","2030/12/31 14:59:59","601","1","72037017","72037017"
"20037","9003","0","8005","2018/01/01 12:00:00","20037203","20037103","完成活動任務1-3 (HARD)","0","2030/12/31 14:59:59","601","1","72037018","72037018"
"20037","9003","0","8005","2018/01/01 12:00:00","20037204","20037103","完成活動任務1-4 (HARD)","0","2030/12/31 14:59:59","601","1","72037019","72037019"
"20037","9003","0","8005","2018/01/01 12:00:00","20037205","20037103","完成活動任務1-5 (HARD)","0","2030/12/31 14:59:59","601","1","72037020","72037020"
"20037","9019","0","8006","2018/01/01 12:00:00","2003701","20037104","打倒1隻爆裂‧時間儀（NORMAL限定）","0","2030/12/31 14:59:59","601","1","72037021","72037021"
"20037","9019","0","8006","2018/01/01 12:00:00","2003701","20037105","打倒1隻爆裂‧時間儀（NORMAL限定）","0","2030/12/31 14:59:59","601","1","72037022","72037022"
"20037","9019","0","8007","2018/01/01 12:00:00","2003702","20037104","打倒1隻爆裂‧時間儀（HARD限定）","0","2030/12/31 14:59:59","601","1","72037023","72037023"
"20037","9019","0","8010","2018/01/01 12:00:00","2003703","20037104","打倒1隻爆裂‧時間儀（VERY HARD限定）","0","2030/12/31 14:59:59","601","1","72037024","72037024"
"20038","9003","0","8004","2018/01/01 12:00:00","20038101","20038102","完成活動任務1-1 (NORMAL)","0","2030/12/31 14:59:59","601","1","72038001","72038001"
"20038","9003","0","8004","2018/01/01 12:00:00","20038102","20038102","完成活動任務1-2 (NORMAL)","0","2030/12/31 14:59:59","601","1","72038002","72038002"
"20038","9003","0","8004","2018/01/01 12:00:00","20038103","20038102","完成活動任務1-3 (NORMAL)","0","2030/12/31 14:59:59","601","1","72038003","72038003"
"20038","9003","0","8004","2018/01/01 12:00:00","20038104","20038102","完成活動任務1-4 (NORMAL)","0","2030/12/31 14:59:59","601","1","72038004","72038004"
"20038","9003","0","8004","2018/01/01 12:00:00","20038105","20038102","完成活動任務1-5 (NORMAL)","0","2030/12/31 14:59:59","601","1","72038005","72038005"
"20038","9003","0","8004","2018/01/01 12:00:00","20038106","20038102","完成活動任務1-6 (NORMAL)","0","2030/12/31 14:59:59","601","1","72038006","72038006"
"20038","9003","0","8004","2018/01/01 12:00:00","20038107","20038102","完成活動任務1-7 (NORMAL)","0","2030/12/31 14:59:59","601","1","72038007","72038007"
"20038","9003","0","8004","2018/01/01 12:00:00","20038108","20038102","完成活動任務1-8 (NORMAL)","0","2030/12/31 14:59:59","601","1","72038008","72038008"
"20038","9003","0","8004","2018/01/01 12:00:00","20038109","20038102","完成活動任務1-9 (NORMAL)","0","2030/12/31 14:59:59","601","1","72038009","72038009"
"20038","9003","0","8004","2018/01/01 12:00:00","20038110","20038102","完成活動任務1-10 (NORMAL)","0","2030/12/31 14:59:59","601","1","72038010","72038010"
"20038","9003","0","8004","2018/01/01 12:00:00","20038111","20038102","完成活動任務1-11 (NORMAL)","0","2030/12/31 14:59:59","601","1","72038011","72038011"
"20038","9003","0","8004","2018/01/01 12:00:00","20038112","20038102","完成活動任務1-12 (NORMAL)","0","2030/12/31 14:59:59","601","1","72038012","72038012"
"20038","9003","0","8004","2018/01/01 12:00:00","20038113","20038102","完成活動任務1-13 (NORMAL)","0","2030/12/31 14:59:59","601","1","72038013","72038013"
"20038","9003","0","8004","2018/01/01 12:00:00","20038114","20038102","完成活動任務1-14 (NORMAL)","0","2030/12/31 14:59:59","601","1","72038014","72038014"
"20038","9003","0","8004","2018/01/01 12:00:00","20038115","20038102","完成活動任務1-15 (NORMAL)","0","2030/12/31 14:59:59","601","1","72038015","72038015"
"20038","9003","0","8005","2018/01/01 12:00:00","20038201","20038103","完成活動任務1-1 (HARD)","0","2030/12/31 14:59:59","601","1","72038016","72038016"
"20038","9003","0","8005","2018/01/01 12:00:00","20038202","20038103","完成活動任務1-2 (HARD)","0","2030/12/31 14:59:59","601","1","72038017","72038017"
"20038","9003","0","8005","2018/01/01 12:00:00","20038203","20038103","完成活動任務1-3 (HARD)","0","2030/12/31 14:59:59","601","1","72038018","72038018"
"20038","9003","0","8005","2018/01/01 12:00:00","20038204","20038103","完成活動任務1-4 (HARD)","0","2030/12/31 14:59:59","601","1","72038019","72038019"
"20038","9003","0","8005","2018/01/01 12:00:00","20038205","20038103","完成活動任務1-5 (HARD)","0","2030/12/31 14:59:59","601","1","72038020","72038020"
"20038","9019","0","8006","2018/01/01 12:00:00","2003801","20038104","打倒1隻究極機械玩具王（NORMAL限定）","0","2030/12/31 14:59:59","601","1","72038021","72038021"
"20038","9019","0","8006","2018/01/01 12:00:00","2003801","20038105","打倒1隻究極機械玩具王（NORMAL限定）","0","2030/12/31 14:59:59","601","1","72038022","72038022"
"20038","9019","0","8006","2018/01/01 12:00:00","2003801","20038106","打倒1隻究極機械玩具王（NORMAL限定）","0","2030/12/31 14:59:59","601","1","72038023","72038023"
"20038","9019","0","8007","2018/01/01 12:00:00","2003802","20038104","打倒1隻究極機械玩具王（HARD限定）","0","2030/12/31 14:59:59","601","1","72038024","72038024"
"20038","9019","0","8010","2018/01/01 12:00:00","2003803","20038104","打倒1隻究極機械玩具王（VERY HARD限定）","0","2030/12/31 14:59:59","601","1","72038025","72038025"
"20039","9003","0","8004","2018/01/01 12:00:00","20039101","20039102","完成活動任務1-1 (NORMAL)","0","2030/12/31 14:59:59","601","1","72039001","72039001"
"20039","9003","0","8004","2018/01/01 12:00:00","20039102","20039102","完成活動任務1-2 (NORMAL)","0","2030/12/31 14:59:59","601","1","72039002","72039002"
"20039","9003","0","8004","2018/01/01 12:00:00","20039103","20039102","完成活動任務1-3 (NORMAL)","0","2030/12/31 14:59:59","601","1","72039003","72039003"
"20039","9003","0","8004","2018/01/01 12:00:00","20039104","20039102","完成活動任務1-4 (NORMAL)","0","2030/12/31 14:59:59","601","1","72039004","72039004"
"20039","9003","0","8004","2018/01/01 12:00:00","20039105","20039102","完成活動任務1-5 (NORMAL)","0","2030/12/31 14:59:59","601","1","72039005","72039005"
"20039","9003","0","8004","2018/01/01 12:00:00","20039106","20039102","完成活動任務1-6 (NORMAL)","0","2030/12/31 14:59:59","601","1","72039006","72039006"
"20039","9003","0","8004","2018/01/01 12:00:00","20039107","20039102","完成活動任務1-7 (NORMAL)","0","2030/12/31 14:59:59","601","1","72039007","72039007"
"20039","9003","0","8004","2018/01/01 12:00:00","20039108","20039102","完成活動任務1-8 (NORMAL)","0","2030/12/31 14:59:59","601","1","72039008","72039008"
"20039","9003","0","8004","2018/01/01 12:00:00","20039109","20039102","完成活動任務1-9 (NORMAL)","0","2030/12/31 14:59:59","601","1","72039009","72039009"
"20039","9003","0","8004","2018/01/01 12:00:00","20039110","20039102","完成活動任務1-10 (NORMAL)","0","2030/12/31 14:59:59","601","1","72039010","72039010"
"20039","9003","0","8004","2018/01/01 12:00:00","20039111","20039102","完成活動任務1-11 (NORMAL)","0","2030/12/31 14:59:59","601","1","72039011","72039011"
"20039","9003","0","8004","2018/01/01 12:00:00","20039112","20039102","完成活動任務1-12 (NORMAL)","0","2030/12/31 14:59:59","601","1","72039012","72039012"
"20039","9003","0","8004","2018/01/01 12:00:00","20039113","20039102","完成活動任務1-13 (NORMAL)","0","2030/12/31 14:59:59","601","1","72039013","72039013"
"20039","9003","0","8004","2018/01/01 12:00:00","20039114","20039102","完成活動任務1-14 (NORMAL)","0","2030/12/31 14:59:59","601","1","72039014","72039014"
