36be7e7290e1e7b361bd1af63aa4cc782c23a808363710136825be0b3568632d,856ae95aaa09507436f1c259734d6421a885dd0394a8d3ff7c14fd75579036c9,c68d1513c789a130932f9f320847c07b4747e2cfad1fb4756c2260f55f287769,4538fcf4d33610ec46c48a2b49b140d683c6e71f7d34df552da444ea61095bbe,6b2824ece0bd7491ef6891c80bb44bc6099cad318350774d3c3ef998ed0eed24,4516b25c0b017cd1f5a5be21df87ec870dee552bfb8bc2d4c08c679ae4231e2d,9f23c2bf1436a4195f87e7f18f9401aa5968cca1924f2a5633b417fe10643682,5d34dd27b9a0ca7b0f5cbaadaef7eb5566291a7e887330bfc41b69912c726853,4cf9a4fc8891ade91dba12ed703933704c2d6ea57753973c4762ab8fb317b308,acededa36bfdc85258a95c93ab065d6016ac5125c2ee2a0c719c14cbd0c53157,09ec0b058583c6311f94d7a548a8ab7b8a83a9bf7e1c080211d4548d6f58e85c,0271a90f72e377a0352c5dac707efa2f6fc7a4e884f2879463fc23a4705be614,4654ee6241f28fdb502d1cddff21f7b918ed89ea1b517a13b8af2a77d430c0cd,b4d3158bfe9db0c18ae1e1cfa2929885155abe2d49dc41e287acf389158d2040
"完成活動冒險1-6（NORMAL）後篇","20034","2018/01/01 12:00:00","8004","0","72034006","601","20034106","2030/12/31 14:59:59","1","9003","72034006","20034102","0"
"完成活動冒險1-7（NORMAL）後篇","20034","2018/01/01 12:00:00","8004","0","72034007","601","20034107","2030/12/31 14:59:59","1","9003","72034007","20034102","0"
"完成活動冒險1-8（NORMAL）後篇","20034","2018/01/01 12:00:00","8004","0","72034008","601","20034108","2030/12/31 14:59:59","1","9003","72034008","20034102","0"
"完成活動冒險1-9（NORMAL）後篇","20034","2018/01/01 12:00:00","8004","0","72034009","601","20034109","2030/12/31 14:59:59","1","9003","72034009","20034102","0"
"完成活動冒險1-10（NORMAL）後篇","20034","2018/01/01 12:00:00","8004","0","72034010","601","20034110","2030/12/31 14:59:59","1","9003","72034010","20034102","0"
"完成活動冒險1-11（NORMAL）後篇","20034","2018/01/01 12:00:00","8004","0","72034011","601","20034111","2030/12/31 14:59:59","1","9003","72034011","20034102","0"
"完成活動冒險1-12（NORMAL）後篇","20034","2018/01/01 12:00:00","8004","0","72034012","601","20034112","2030/12/31 14:59:59","1","9003","72034012","20034102","0"
"完成活動冒險1-13（NORMAL）後篇","20034","2018/01/01 12:00:00","8004","0","72034013","601","20034113","2030/12/31 14:59:59","1","9003","72034013","20034102","0"
"完成活動冒險1-14（NORMAL）後篇","20034","2018/01/01 12:00:00","8004","0","72034014","601","20034114","2030/12/31 14:59:59","1","9003","72034014","20034102","0"
"完成活動冒險1-15（NORMAL）後篇","20034","2018/01/01 12:00:00","8004","0","72034015","601","20034115","2030/12/31 14:59:59","1","9003","72034015","20034102","0"
"完成活動冒險1-1（HARD）後篇","20034","2018/01/01 12:00:00","8005","0","72034016","601","20034201","2030/12/31 14:59:59","1","9003","72034016","20034103","0"
"完成活動冒險1-2（HARD）後篇","20034","2018/01/01 12:00:00","8005","0","72034017","601","20034202","2030/12/31 14:59:59","1","9003","72034017","20034103","0"
"完成活動冒險1-3（HARD）後篇","20034","2018/01/01 12:00:00","8005","0","72034018","601","20034203","2030/12/31 14:59:59","1","9003","72034018","20034103","0"
"完成活動冒險1-4（HARD）後篇","20034","2018/01/01 12:00:00","8005","0","72034019","601","20034204","2030/12/31 14:59:59","1","9003","72034019","20034103","0"
"完成活動冒險1-5（HARD）後篇","20034","2018/01/01 12:00:00","8005","0","72034020","601","20034205","2030/12/31 14:59:59","1","9003","72034020","20034103","0"
"打倒 1 隻黑風之精靈（NORMAL限定）","20034","2018/01/01 12:00:00","8006","0","72034021","601","2003401","2030/12/31 14:59:59","1","9019","72034021","20034104","0"
"打倒 1 隻黑風之精靈（NORMAL限定）","20034","2018/01/01 12:00:00","8006","0","72034022","601","2003401","2030/12/31 14:59:59","1","9019","72034022","20034106","0"
"打倒 1 隻黑風之精靈（HARD限定）","20034","2018/01/01 12:00:00","8007","0","72034023","601","2003402","2030/12/31 14:59:59","1","9019","72034023","20034104","0"
"打倒 1 隻黑風之精靈（VERY HARD限定）","20034","2018/01/01 12:00:00","8010","0","72034024","601","2003403","2030/12/31 14:59:59","1","9019","72034024","20034104","0"
"完成活動任務1-1 (NORMAL)","20035","2018/01/01 12:00:00","8004","0","72035001","601","20035101","2030/12/31 14:59:59","1","9003","72035001","20035102","0"
"完成活動任務1-2 (NORMAL)","20035","2018/01/01 12:00:00","8004","0","72035002","601","20035102","2030/12/31 14:59:59","1","9003","72035002","20035102","0"
"完成活動任務1-3 (NORMAL)","20035","2018/01/01 12:00:00","8004","0","72035003","601","20035103","2030/12/31 14:59:59","1","9003","72035003","20035102","0"
"完成活動任務1-4 (NORMAL)","20035","2018/01/01 12:00:00","8004","0","72035004","601","20035104","2030/12/31 14:59:59","1","9003","72035004","20035102","0"
"完成活動任務1-5 (NORMAL)","20035","2018/01/01 12:00:00","8004","0","72035005","601","20035105","2030/12/31 14:59:59","1","9003","72035005","20035102","0"
"完成活動任務1-6 (NORMAL)","20035","2018/01/01 12:00:00","8004","0","72035006","601","20035106","2030/12/31 14:59:59","1","9003","72035006","20035102","0"
"完成活動任務1-7 (NORMAL)","20035","2018/01/01 12:00:00","8004","0","72035007","601","20035107","2030/12/31 14:59:59","1","9003","72035007","20035102","0"
"完成活動任務1-8 (NORMAL)","20035","2018/01/01 12:00:00","8004","0","72035008","601","20035108","2030/12/31 14:59:59","1","9003","72035008","20035102","0"
"完成活動任務1-9 (NORMAL)","20035","2018/01/01 12:00:00","8004","0","72035009","601","20035109","2030/12/31 14:59:59","1","9003","72035009","20035102","0"
"完成活動任務1-10 (NORMAL)","20035","2018/01/01 12:00:00","8004","0","72035010","601","20035110","2030/12/31 14:59:59","1","9003","72035010","20035102","0"
"完成活動任務1-11 (NORMAL)","20035","2018/01/01 12:00:00","8004","0","72035011","601","20035111","2030/12/31 14:59:59","1","9003","72035011","20035102","0"
"完成活動任務1-12 (NORMAL)","20035","2018/01/01 12:00:00","8004","0","72035012","601","20035112","2030/12/31 14:59:59","1","9003","72035012","20035102","0"
"完成活動任務1-13 (NORMAL)","20035","2018/01/01 12:00:00","8004","0","72035013","601","20035113","2030/12/31 14:59:59","1","9003","72035013","20035102","0"
"完成活動任務1-14 (NORMAL)","20035","2018/01/01 12:00:00","8004","0","72035014","601","20035114","2030/12/31 14:59:59","1","9003","72035014","20035102","0"
"完成活動任務1-15 (NORMAL)","20035","2018/01/01 12:00:00","8004","0","72035015","601","20035115","2030/12/31 14:59:59","1","9003","72035015","20035102","0"
"完成活動任務1-1 (HARD)","20035","2018/01/01 12:00:00","8005","0","72035016","601","20035201","2030/12/31 14:59:59","1","9003","72035016","20035103","0"
"完成活動任務1-2 (HARD)","20035","2018/01/01 12:00:00","8005","0","72035017","601","20035202","2030/12/31 14:59:59","1","9003","72035017","20035103","0"
"完成活動任務1-3 (HARD)","20035","2018/01/01 12:00:00","8005","0","72035018","601","20035203","2030/12/31 14:59:59","1","9003","72035018","20035103","0"
"完成活動任務1-4 (HARD)","20035","2018/01/01 12:00:00","8005","0","72035019","601","20035204","2030/12/31 14:59:59","1","9003","72035019","20035103","0"
"完成活動任務1-5 (HARD)","20035","2018/01/01 12:00:00","8005","0","72035020","601","20035205","2030/12/31 14:59:59","1","9003","72035020","20035103","0"
"打倒1隻魔物的公主（NORMAL限定）","20035","2018/01/01 12:00:00","8006","0","72035021","601","2003501","2030/12/31 14:59:59","1","9019","72035021","20035104","0"
"打倒1隻魔物的公主（NORMAL限定）","20035","2018/01/01 12:00:00","8006","0","72035022","601","2003501","2030/12/31 14:59:59","1","9019","72035022","20035105","0"
"打倒1隻魔物的公主（HARD限定）","20035","2018/01/01 12:00:00","8007","0","72035023","601","2003502","2030/12/31 14:59:59","1","9019","72035023","20035104","0"
"打倒1隻魔物的公主（VERY HARD限定）","20035","2018/01/01 12:00:00","8010","0","72035024","601","2003503","2030/12/31 14:59:59","1","9019","72035024","20035104","0"
"完成活動任務1-1 (NORMAL)","20036","2018/01/01 12:00:00","8004","0","72036001","601","20036101","2030/12/31 14:59:59","1","9003","72036001","20036102","0"
"完成活動任務1-2 (NORMAL)","20036","2018/01/01 12:00:00","8004","0","72036002","601","20036102","2030/12/31 14:59:59","1","9003","72036002","20036102","0"
"完成活動任務1-3 (NORMAL)","20036","2018/01/01 12:00:00","8004","0","72036003","601","20036103","2030/12/31 14:59:59","1","9003","72036003","20036102","0"
"完成活動任務1-4 (NORMAL)","20036","2018/01/01 12:00:00","8004","0","72036004","601","20036104","2030/12/31 14:59:59","1","9003","72036004","20036102","0"
"完成活動任務1-5 (NORMAL)","20036","2018/01/01 12:00:00","8004","0","72036005","601","20036105","2030/12/31 14:59:59","1","9003","72036005","20036102","0"
"完成活動任務1-6 (NORMAL)","20036","2018/01/01 12:00:00","8004","0","72036006","601","20036106","2030/12/31 14:59:59","1","9003","72036006","20036102","0"
"完成活動任務1-7 (NORMAL)","20036","2018/01/01 12:00:00","8004","0","72036007","601","20036107","2030/12/31 14:59:59","1","9003","72036007","20036102","0"
"完成活動任務1-8 (NORMAL)","20036","2018/01/01 12:00:00","8004","0","72036008","601","20036108","2030/12/31 14:59:59","1","9003","72036008","20036102","0"
"完成活動任務1-9 (NORMAL)","20036","2018/01/01 12:00:00","8004","0","72036009","601","20036109","2030/12/31 14:59:59","1","9003","72036009","20036102","0"
"完成活動任務1-10 (NORMAL)","20036","2018/01/01 12:00:00","8004","0","72036010","601","20036110","2030/12/31 14:59:59","1","9003","72036010","20036102","0"
"完成活動任務1-11 (NORMAL)","20036","2018/01/01 12:00:00","8004","0","72036011","601","20036111","2030/12/31 14:59:59","1","9003","72036011","20036102","0"
"完成活動任務1-12 (NORMAL)","20036","2018/01/01 12:00:00","8004","0","72036012","601","20036112","2030/12/31 14:59:59","1","9003","72036012","20036102","0"
"完成活動任務1-13 (NORMAL)","20036","2018/01/01 12:00:00","8004","0","72036013","601","20036113","2030/12/31 14:59:59","1","9003","72036013","20036102","0"
"完成活動任務1-14 (NORMAL)","20036","2018/01/01 12:00:00","8004","0","72036014","601","20036114","2030/12/31 14:59:59","1","9003","72036014","20036102","0"
"完成活動任務1-15 (NORMAL)","20036","2018/01/01 12:00:00","8004","0","72036015","601","20036115","2030/12/31 14:59:59","1","9003","72036015","20036102","0"
"完成活動任務1-1 (HARD)","20036","2018/01/01 12:00:00","8005","0","72036016","601","20036201","2030/12/31 14:59:59","1","9003","72036016","20036103","0"
"完成活動任務1-2 (HARD)","20036","2018/01/01 12:00:00","8005","0","72036017","601","20036202","2030/12/31 14:59:59","1","9003","72036017","20036103","0"
"完成活動任務1-3 (HARD)","20036","2018/01/01 12:00:00","8005","0","72036018","601","20036203","2030/12/31 14:59:59","1","9003","72036018","20036103","0"
"完成活動任務1-4 (HARD)","20036","2018/01/01 12:00:00","8005","0","72036019","601","20036204","2030/12/31 14:59:59","1","9003","72036019","20036103","0"
"完成活動任務1-5 (HARD)","20036","2018/01/01 12:00:00","8005","0","72036020","601","20036205","2030/12/31 14:59:59","1","9003","72036020","20036103","0"
"打倒1隻無名的藝術（NORMAL限定）","20036","2018/01/01 12:00:00","8006","0","72036021","601","2003601","2030/12/31 14:59:59","1","9019","72036021","20036104","0"
"打倒1隻無名的藝術（NORMAL限定）","20036","2018/01/01 12:00:00","8006","0","72036022","601","2003601","2030/12/31 14:59:59","1","9019","72036022","20036105","0"
"打倒1隻無名的藝術（HARD限定）","20036","2018/01/01 12:00:00","8007","0","72036023","601","2003602","2030/12/31 14:59:59","1","9019","72036023","20036104","0"
"打倒1隻無名的藝術（VERY HARD限定）","20036","2018/01/01 12:00:00","8010","0","72036024","601","2003603","2030/12/31 14:59:59","1","9019","72036024","20036104","0"
"完成活動任務1-1 (NORMAL)","20037","2018/01/01 12:00:00","8004","0","72037001","601","20037101","2030/12/31 14:59:59","1","9003","72037001","20037102","0"
"完成活動任務1-2 (NORMAL)","20037","2018/01/01 12:00:00","8004","0","72037002","601","20037102","2030/12/31 14:59:59","1","9003","72037002","20037102","0"
"完成活動任務1-3 (NORMAL)","20037","2018/01/01 12:00:00","8004","0","72037003","601","20037103","2030/12/31 14:59:59","1","9003","72037003","20037102","0"
"完成活動任務1-4 (NORMAL)","20037","2018/01/01 12:00:00","8004","0","72037004","601","20037104","2030/12/31 14:59:59","1","9003","72037004","20037102","0"
"完成活動任務1-5 (NORMAL)","20037","2018/01/01 12:00:00","8004","0","72037005","601","20037105","2030/12/31 14:59:59","1","9003","72037005","20037102","0"
"完成活動任務1-6 (NORMAL)","20037","2018/01/01 12:00:00","8004","0","72037006","601","20037106","2030/12/31 14:59:59","1","9003","72037006","20037102","0"
"完成活動任務1-7 (NORMAL)","20037","2018/01/01 12:00:00","8004","0","72037007","601","20037107","2030/12/31 14:59:59","1","9003","72037007","20037102","0"
"完成活動任務1-8 (NORMAL)","20037","2018/01/01 12:00:00","8004","0","72037008","601","20037108","2030/12/31 14:59:59","1","9003","72037008","20037102","0"
"完成活動任務1-9 (NORMAL)","20037","2018/01/01 12:00:00","8004","0","72037009","601","20037109","2030/12/31 14:59:59","1","9003","72037009","20037102","0"
"完成活動任務1-10 (NORMAL)","20037","2018/01/01 12:00:00","8004","0","72037010","601","20037110","2030/12/31 14:59:59","1","9003","72037010","20037102","0"
"完成活動任務1-11 (NORMAL)","20037","2018/01/01 12:00:00","8004","0","72037011","601","20037111","2030/12/31 14:59:59","1","9003","72037011","20037102","0"
"完成活動任務1-12 (NORMAL)","20037","2018/01/01 12:00:00","8004","0","72037012","601","20037112","2030/12/31 14:59:59","1","9003","72037012","20037102","0"
"完成活動任務1-13 (NORMAL)","20037","2018/01/01 12:00:00","8004","0","72037013","601","20037113","2030/12/31 14:59:59","1","9003","72037013","20037102","0"
"完成活動任務1-14 (NORMAL)","20037","2018/01/01 12:00:00","8004","0","72037014","601","20037114","2030/12/31 14:59:59","1","9003","72037014","20037102","0"
"完成活動任務1-15 (NORMAL)","20037","2018/01/01 12:00:00","8004","0","72037015","601","20037115","2030/12/31 14:59:59","1","9003","72037015","20037102","0"
"完成活動任務1-1 (HARD)","20037","2018/01/01 12:00:00","8005","0","72037016","601","20037201","2030/12/31 14:59:59","1","9003","72037016","20037103","0"
"完成活動任務1-2 (HARD)","20037","2018/01/01 12:00:00","8005","0","72037017","601","20037202","2030/12/31 14:59:59","1","9003","72037017","20037103","0"
"完成活動任務1-3 (HARD)","20037","2018/01/01 12:00:00","8005","0","72037018","601","20037203","2030/12/31 14:59:59","1","9003","72037018","20037103","0"
"完成活動任務1-4 (HARD)","20037","2018/01/01 12:00:00","8005","0","72037019","601","20037204","2030/12/31 14:59:59","1","9003","72037019","20037103","0"
"完成活動任務1-5 (HARD)","20037","2018/01/01 12:00:00","8005","0","72037020","601","20037205","2030/12/31 14:59:59","1","9003","72037020","20037103","0"
"打倒1隻爆裂‧時間儀（NORMAL限定）","20037","2018/01/01 12:00:00","8006","0","72037021","601","2003701","2030/12/31 14:59:59","1","9019","72037021","20037104","0"
"打倒1隻爆裂‧時間儀（NORMAL限定）","20037","2018/01/01 12:00:00","8006","0","72037022","601","2003701","2030/12/31 14:59:59","1","9019","72037022","20037105","0"
"打倒1隻爆裂‧時間儀（HARD限定）","20037","2018/01/01 12:00:00","8007","0","72037023","601","2003702","2030/12/31 14:59:59","1","9019","72037023","20037104","0"
"打倒1隻爆裂‧時間儀（VERY HARD限定）","20037","2018/01/01 12:00:00","8010","0","72037024","601","2003703","2030/12/31 14:59:59","1","9019","72037024","20037104","0"
"完成活動任務1-1 (NORMAL)","20038","2018/01/01 12:00:00","8004","0","72038001","601","20038101","2030/12/31 14:59:59","1","9003","72038001","20038102","0"
"完成活動任務1-2 (NORMAL)","20038","2018/01/01 12:00:00","8004","0","72038002","601","20038102","2030/12/31 14:59:59","1","9003","72038002","20038102","0"
"完成活動任務1-3 (NORMAL)","20038","2018/01/01 12:00:00","8004","0","72038003","601","20038103","2030/12/31 14:59:59","1","9003","72038003","20038102","0"
"完成活動任務1-4 (NORMAL)","20038","2018/01/01 12:00:00","8004","0","72038004","601","20038104","2030/12/31 14:59:59","1","9003","72038004","20038102","0"
"完成活動任務1-5 (NORMAL)","20038","2018/01/01 12:00:00","8004","0","72038005","601","20038105","2030/12/31 14:59:59","1","9003","72038005","20038102","0"
"完成活動任務1-6 (NORMAL)","20038","2018/01/01 12:00:00","8004","0","72038006","601","20038106","2030/12/31 14:59:59","1","9003","72038006","20038102","0"
"完成活動任務1-7 (NORMAL)","20038","2018/01/01 12:00:00","8004","0","72038007","601","20038107","2030/12/31 14:59:59","1","9003","72038007","20038102","0"
"完成活動任務1-8 (NORMAL)","20038","2018/01/01 12:00:00","8004","0","72038008","601","20038108","2030/12/31 14:59:59","1","9003","72038008","20038102","0"
"完成活動任務1-9 (NORMAL)","20038","2018/01/01 12:00:00","8004","0","72038009","601","20038109","2030/12/31 14:59:59","1","9003","72038009","20038102","0"
"完成活動任務1-10 (NORMAL)","20038","2018/01/01 12:00:00","8004","0","72038010","601","20038110","2030/12/31 14:59:59","1","9003","72038010","20038102","0"
"完成活動任務1-11 (NORMAL)","20038","2018/01/01 12:00:00","8004","0","72038011","601","20038111","2030/12/31 14:59:59","1","9003","72038011","20038102","0"
"完成活動任務1-12 (NORMAL)","20038","2018/01/01 12:00:00","8004","0","72038012","601","20038112","2030/12/31 14:59:59","1","9003","72038012","20038102","0"
"完成活動任務1-13 (NORMAL)","20038","2018/01/01 12:00:00","8004","0","72038013","601","20038113","2030/12/31 14:59:59","1","9003","72038013","20038102","0"
"完成活動任務1-14 (NORMAL)","20038","2018/01/01 12:00:00","8004","0","72038014","601","20038114","2030/12/31 14:59:59","1","9003","72038014","20038102","0"
"完成活動任務1-15 (NORMAL)","20038","2018/01/01 12:00:00","8004","0","72038015","601","20038115","2030/12/31 14:59:59","1","9003","72038015","20038102","0"
"完成活動任務1-1 (HARD)","20038","2018/01/01 12:00:00","8005","0","72038016","601","20038201","2030/12/31 14:59:59","1","9003","72038016","20038103","0"
"完成活動任務1-2 (HARD)","20038","2018/01/01 12:00:00","8005","0","72038017","601","20038202","2030/12/31 14:59:59","1","9003","72038017","20038103","0"
"完成活動任務1-3 (HARD)","20038","2018/01/01 12:00:00","8005","0","72038018","601","20038203","2030/12/31 14:59:59","1","9003","72038018","20038103","0"
"完成活動任務1-4 (HARD)","20038","2018/01/01 12:00:00","8005","0","72038019","601","20038204","2030/12/31 14:59:59","1","9003","72038019","20038103","0"
"完成活動任務1-5 (HARD)","20038","2018/01/01 12:00:00","8005","0","72038020","601","20038205","2030/12/31 14:59:59","1","9003","72038020","20038103","0"
"打倒1隻究極機械玩具王（NORMAL限定）","20038","2018/01/01 12:00:00","8006","0","72038021","601","2003801","2030/12/31 14:59:59","1","9019","72038021","20038104","0"
"打倒1隻究極機械玩具王（NORMAL限定）","20038","2018/01/01 12:00:00","8006","0","72038022","601","2003801","2030/12/31 14:59:59","1","9019","72038022","20038105","0"
"打倒1隻究極機械玩具王（NORMAL限定）","20038","2018/01/01 12:00:00","8006","0","72038023","601","2003801","2030/12/31 14:59:59","1","9019","72038023","20038106","0"
"打倒1隻究極機械玩具王（HARD限定）","20038","2018/01/01 12:00:00","8007","0","72038024","601","2003802","2030/12/31 14:59:59","1","9019","72038024","20038104","0"
"打倒1隻究極機械玩具王（VERY HARD限定）","20038","2018/01/01 12:00:00","8010","0","72038025","601","2003803","2030/12/31 14:59:59","1","9019","72038025","20038104","0"
"完成活動任務1-1 (NORMAL)","20039","2018/01/01 12:00:00","8004","0","72039001","601","20039101","2030/12/31 14:59:59","1","9003","72039001","20039102","0"
"完成活動任務1-2 (NORMAL)","20039","2018/01/01 12:00:00","8004","0","72039002","601","20039102","2030/12/31 14:59:59","1","9003","72039002","20039102","0"
"完成活動任務1-3 (NORMAL)","20039","2018/01/01 12:00:00","8004","0","72039003","601","20039103","2030/12/31 14:59:59","1","9003","72039003","20039102","0"
"完成活動任務1-4 (NORMAL)","20039","2018/01/01 12:00:00","8004","0","72039004","601","20039104","2030/12/31 14:59:59","1","9003","72039004","20039102","0"
"完成活動任務1-5 (NORMAL)","20039","2018/01/01 12:00:00","8004","0","72039005","601","20039105","2030/12/31 14:59:59","1","9003","72039005","20039102","0"
"完成活動任務1-6 (NORMAL)","20039","2018/01/01 12:00:00","8004","0","72039006","601","20039106","2030/12/31 14:59:59","1","9003","72039006","20039102","0"
"完成活動任務1-7 (NORMAL)","20039","2018/01/01 12:00:00","8004","0","72039007","601","20039107","2030/12/31 14:59:59","1","9003","72039007","20039102","0"
"完成活動任務1-8 (NORMAL)","20039","2018/01/01 12:00:00","8004","0","72039008","601","20039108","2030/12/31 14:59:59","1","9003","72039008","20039102","0"
"完成活動任務1-9 (NORMAL)","20039","2018/01/01 12:00:00","8004","0","72039009","601","20039109","2030/12/31 14:59:59","1","9003","72039009","20039102","0"
"完成活動任務1-10 (NORMAL)","20039","2018/01/01 12:00:00","8004","0","72039010","601","20039110","2030/12/31 14:59:59","1","9003","72039010","20039102","0"
"完成活動任務1-11 (NORMAL)","20039","2018/01/01 12:00:00","8004","0","72039011","601","20039111","2030/12/31 14:59:59","1","9003","72039011","20039102","0"
"完成活動任務1-12 (NORMAL)","20039","2018/01/01 12:00:00","8004","0","72039012","601","20039112","2030/12/31 14:59:59","1","9003","72039012","20039102","0"
"完成活動任務1-13 (NORMAL)","20039","2018/01/01 12:00:00","8004","0","72039013","601","20039113","2030/12/31 14:59:59","1","9003","72039013","20039102","0"
"完成活動任務1-14 (NORMAL)","20039","2018/01/01 12:00:00","8004","0","72039014","601","20039114","2030/12/31 14:59:59","1","9003","72039014","20039102","0"
"完成活動任務1-15 (NORMAL)","20039","2018/01/01 12:00:00","8004","0","72039015","601","20039115","2030/12/31 14:59:59","1","9003","72039015","20039102","0"
"完成活動任務1-1 (HARD)","20039","2018/01/01 12:00:00","8005","0","72039016","601","20039201","2030/12/31 14:59:59","1","9003","72039016","20039103","0"
"完成活動任務1-2 (HARD)","20039","2018/01/01 12:00:00","8005","0","72039017","601","20039202","2030/12/31 14:59:59","1","9003","72039017","20039103","0"
"完成活動任務1-3 (HARD)","20039","2018/01/01 12:00:00","8005","0","72039018","601","20039203","2030/12/31 14:59:59","1","9003","72039018","20039103","0"
"完成活動任務1-4 (HARD)","20039","2018/01/01 12:00:00","8005","0","72039019","601","20039204","2030/12/31 14:59:59","1","9003","72039019","20039103","0"
"完成活動任務1-5 (HARD)","20039","2018/01/01 12:00:00","8005","0","72039020","601","20039205","2030/12/31 14:59:59","1","9003","72039020","20039103","0"
"完成1次擅長的作業","20039","2018/01/01 12:00:00","8006","0","72039021","601","2003901","2030/12/31 14:59:59","1","9019","72039021","20039104","0"
"完成1次擅長的作業","20039","2018/01/01 12:00:00","8006","0","72039022","601","2003901","2030/12/31 14:59:59","1","9019","72039022","20039105","0"
"完成1次有些棘手的作業","20039","2018/01/01 12:00:00","8007","0","72039023","601","2003902","2030/12/31 14:59:59","1","9019","72039023","20039104","0"
"完成1次非常棘手的作業","20039","2018/01/01 12:00:00","8010","0","72039024","601","2003903","2030/12/31 14:59:59","1","9019","72039024","20039104","0"
"完成活動任務1-1 (NORMAL)","20040","2018/01/01 12:00:00","8004","0","72040001","601","20040101","2030/12/31 14:59:59","1","9003","72040001","20040102","0"
"完成活動任務1-2 (NORMAL)","20040","2018/01/01 12:00:00","8004","0","72040002","601","20040102","2030/12/31 14:59:59","1","9003","72040002","20040102","0"
"完成活動任務1-3 (NORMAL)","20040","2018/01/01 12:00:00","8004","0","72040003","601","20040103","2030/12/31 14:59:59","1","9003","72040003","20040102","0"
"完成活動任務1-4 (NORMAL)","20040","2018/01/01 12:00:00","8004","0","72040004","601","20040104","2030/12/31 14:59:59","1","9003","72040004","20040102","0"
"完成活動任務1-5 (NORMAL)","20040","2018/01/01 12:00:00","8004","0","72040005","601","20040105","2030/12/31 14:59:59","1","9003","72040005","20040102","0"
"完成活動任務1-6 (NORMAL)","20040","2018/01/01 12:00:00","8004","0","72040006","601","20040106","2030/12/31 14:59:59","1","9003","72040006","20040102","0"
"完成活動任務1-7 (NORMAL)","20040","2018/01/01 12:00:00","8004","0","72040007","601","20040107","2030/12/31 14:59:59","1","9003","72040007","20040102","0"
"完成活動任務1-8 (NORMAL)","20040","2018/01/01 12:00:00","8004","0","72040008","601","20040108","2030/12/31 14:59:59","1","9003","72040008","20040102","0"
"完成活動任務1-9 (NORMAL)","20040","2018/01/01 12:00:00","8004","0","72040009","601","20040109","2030/12/31 14:59:59","1","9003","72040009","20040102","0"
"完成活動任務1-10 (NORMAL)","20040","2018/01/01 12:00:00","8004","0","72040010","601","20040110","2030/12/31 14:59:59","1","9003","72040010","20040102","0"
"完成活動任務1-11 (NORMAL)","20040","2018/01/01 12:00:00","8004","0","72040011","601","20040111","2030/12/31 14:59:59","1","9003","72040011","20040102","0"
"完成活動任務1-12 (NORMAL)","20040","2018/01/01 12:00:00","8004","0","72040012","601","20040112","2030/12/31 14:59:59","1","9003","72040012","20040102","0"
"完成活動任務1-13 (NORMAL)","20040","2018/01/01 12:00:00","8004","0","72040013","601","20040113","2030/12/31 14:59:59","1","9003","72040013","20040102","0"
"完成活動任務1-14 (NORMAL)","20040","2018/01/01 12:00:00","8004","0","72040014","601","20040114","2030/12/31 14:59:59","1","9003","72040014","20040102","0"
"完成活動任務1-15 (NORMAL)","20040","2018/01/01 12:00:00","8004","0","72040015","601","20040115","2030/12/31 14:59:59","1","9003","72040015","20040102","0"
"完成活動任務1-1 (HARD)","20040","2018/01/01 12:00:00","8005","0","72040016","601","20040201","2030/12/31 14:59:59","1","9003","72040016","20040103","0"
"完成活動任務1-2 (HARD)","20040","2018/01/01 12:00:00","8005","0","72040017","601","20040202","2030/12/31 14:59:59","1","9003","72040017","20040103","0"
"完成活動任務1-3 (HARD)","20040","2018/01/01 12:00:00","8005","0","72040018","601","20040203","2030/12/31 14:59:59","1","9003","72040018","20040103","0"
"完成活動任務1-4 (HARD)","20040","2018/01/01 12:00:00","8005","0","72040019","601","20040204","2030/12/31 14:59:59","1","9003","72040019","20040103","0"
"完成活動任務1-5 (HARD)","20040","2018/01/01 12:00:00","8005","0","72040020","601","20040205","2030/12/31 14:59:59","1","9003","72040020","20040103","0"
"打倒1隻女王歌唱水母（NORMAL限定）","20040","2018/01/01 12:00:00","8006","0","72040021","601","2004001","2030/12/31 14:59:59","1","9019","72040021","20040104","0"
"打倒1隻女王歌唱水母（NORMAL限定）","20040","2018/01/01 12:00:00","8006","0","72040022","601","2004001","2030/12/31 14:59:59","1","9019","72040022","20040105","0"
"打倒1隻女王歌唱水母（HARD限定）","20040","2018/01/01 12:00:00","8007","0","72040023","601","2004002","2030/12/31 14:59:59","1","9019","72040023","20040104","0"
"打倒1隻女王歌唱水母（VERY HARD限定）","20040","2018/01/01 12:00:00","8010","0","72040024","601","2004003","2030/12/31 14:59:59","1","9019","72040024","20040104","0"
"完成活動任務1-1 (NORMAL)","20041","2018/01/01 12:00:00","8004","0","72041001","601","20041101","2030/12/31 14:59:59","1","9003","72041001","20041102","0"
"完成活動任務1-2 (NORMAL)","20041","2018/01/01 12:00:00","8004","0","72041002","601","20041102","2030/12/31 14:59:59","1","9003","72041002","20041102","0"
"完成活動任務1-3 (NORMAL)","20041","2018/01/01 12:00:00","8004","0","72041003","601","20041103","2030/12/31 14:59:59","1","9003","72041003","20041102","0"
"完成活動任務1-4 (NORMAL)","20041","2018/01/01 12:00:00","8004","0","72041004","601","20041104","2030/12/31 14:59:59","1","9003","72041004","20041102","0"
