09ec0b058583c6311f94d7a548a8ab7b8a83a9bf7e1c080211d4548d6f58e85c,856ae95aaa09507436f1c259734d6421a885dd0394a8d3ff7c14fd75579036c9,36be7e7290e1e7b361bd1af63aa4cc782c23a808363710136825be0b3568632d,4654ee6241f28fdb502d1cddff21f7b918ed89ea1b517a13b8af2a77d430c0cd,0271a90f72e377a0352c5dac707efa2f6fc7a4e884f2879463fc23a4705be614,6b2824ece0bd7491ef6891c80bb44bc6099cad318350774d3c3ef998ed0eed24,c68d1513c789a130932f9f320847c07b4747e2cfad1fb4756c2260f55f287769,4516b25c0b017cd1f5a5be21df87ec870dee552bfb8bc2d4c08c679ae4231e2d,4538fcf4d33610ec46c48a2b49b140d683c6e71f7d34df552da444ea61095bbe,9f23c2bf1436a4195f87e7f18f9401aa5968cca1924f2a5633b417fe10643682,5d34dd27b9a0ca7b0f5cbaadaef7eb5566291a7e887330bfc41b69912c726853,4cf9a4fc8891ade91dba12ed703933704c2d6ea57753973c4762ab8fb317b308,acededa36bfdc85258a95c93ab065d6016ac5125c2ee2a0c719c14cbd0c53157,b4d3158bfe9db0c18ae1e1cfa2929885155abe2d49dc41e287acf389158d2040
"9003","20033","完成活動冒險1-8（NORMAL）前篇","20033102","72033008","0","2018/01/01 12:00:00","72033008","8004","601","20033108","2030/12/31 14:59:59","1","0"
"9003","20033","完成活動冒險1-9（NORMAL）前篇","20033102","72033009","0","2018/01/01 12:00:00","72033009","8004","601","20033109","2030/12/31 14:59:59","1","0"
"9003","20033","完成活動冒險1-10（NORMAL）前篇","20033102","72033010","0","2018/01/01 12:00:00","72033010","8004","601","20033110","2030/12/31 14:59:59","1","0"
"9003","20033","完成活動冒險1-11（NORMAL）前篇","20033102","72033011","0","2018/01/01 12:00:00","72033011","8004","601","20033111","2030/12/31 14:59:59","1","0"
"9003","20033","完成活動冒險1-12（NORMAL）前篇","20033102","72033012","0","2018/01/01 12:00:00","72033012","8004","601","20033112","2030/12/31 14:59:59","1","0"
"9003","20033","完成活動冒險1-13（NORMAL）前篇","20033102","72033013","0","2018/01/01 12:00:00","72033013","8004","601","20033113","2030/12/31 14:59:59","1","0"
"9003","20033","完成活動冒險1-14（NORMAL）前篇","20033102","72033014","0","2018/01/01 12:00:00","72033014","8004","601","20033114","2030/12/31 14:59:59","1","0"
"9003","20033","完成活動冒險1-15（NORMAL）前篇","20033102","72033015","0","2018/01/01 12:00:00","72033015","8004","601","20033115","2030/12/31 14:59:59","1","0"
"9003","20033","完成活動冒險1-1（HARD）前篇","20033103","72033016","0","2018/01/01 12:00:00","72033016","8005","601","20033201","2030/12/31 14:59:59","1","0"
"9003","20033","完成活動冒險1-2（HARD）前篇","20033103","72033017","0","2018/01/01 12:00:00","72033017","8005","601","20033202","2030/12/31 14:59:59","1","0"
"9003","20033","完成活動冒險1-3（HARD）前篇","20033103","72033018","0","2018/01/01 12:00:00","72033018","8005","601","20033203","2030/12/31 14:59:59","1","0"
"9003","20033","完成活動冒險1-4（HARD）前篇","20033103","72033019","0","2018/01/01 12:00:00","72033019","8005","601","20033204","2030/12/31 14:59:59","1","0"
"9003","20033","完成活動冒險1-5（HARD）前篇","20033103","72033020","0","2018/01/01 12:00:00","72033020","8005","601","20033205","2030/12/31 14:59:59","1","0"
"9019","20033","打倒 1 隻角鹿將軍（NORMAL限定）","20033104","72033021","0","2018/01/01 12:00:00","72033021","8006","601","2003301","2030/12/31 14:59:59","1","0"
"9019","20033","打倒 1 隻角鹿將軍（NORMAL限定）","20033105","72033022","0","2018/01/01 12:00:00","72033022","8006","601","2003301","2030/12/31 14:59:59","1","0"
"9019","20033","打倒 1 隻角鹿將軍（HARD限定）","20033104","72033023","0","2018/01/01 12:00:00","72033023","8007","601","2003302","2030/12/31 14:59:59","1","0"
"9019","20033","打倒 1 隻角鹿將軍（VERY HARD限定）","20033104","72033024","0","2018/01/01 12:00:00","72033024","8010","601","2003303","2030/12/31 14:59:59","1","0"
"9003","20034","完成活動冒險1-1（NORMAL）後篇","20034102","72034001","0","2018/01/01 12:00:00","72034001","8004","601","20034101","2030/12/31 14:59:59","1","0"
"9003","20034","完成活動冒險1-2（NORMAL）後篇","20034102","72034002","0","2018/01/01 12:00:00","72034002","8004","601","20034102","2030/12/31 14:59:59","1","0"
"9003","20034","完成活動冒險1-3（NORMAL）後篇","20034102","72034003","0","2018/01/01 12:00:00","72034003","8004","601","20034103","2030/12/31 14:59:59","1","0"
"9003","20034","完成活動冒險1-4（NORMAL）後篇","20034102","72034004","0","2018/01/01 12:00:00","72034004","8004","601","20034104","2030/12/31 14:59:59","1","0"
"9003","20034","完成活動冒險1-5（NORMAL）後篇","20034102","72034005","0","2018/01/01 12:00:00","72034005","8004","601","20034105","2030/12/31 14:59:59","1","0"
"9003","20034","完成活動冒險1-6（NORMAL）後篇","20034102","72034006","0","2018/01/01 12:00:00","72034006","8004","601","20034106","2030/12/31 14:59:59","1","0"
"9003","20034","完成活動冒險1-7（NORMAL）後篇","20034102","72034007","0","2018/01/01 12:00:00","72034007","8004","601","20034107","2030/12/31 14:59:59","1","0"
"9003","20034","完成活動冒險1-8（NORMAL）後篇","20034102","72034008","0","2018/01/01 12:00:00","72034008","8004","601","20034108","2030/12/31 14:59:59","1","0"
"9003","20034","完成活動冒險1-9（NORMAL）後篇","20034102","72034009","0","2018/01/01 12:00:00","72034009","8004","601","20034109","2030/12/31 14:59:59","1","0"
"9003","20034","完成活動冒險1-10（NORMAL）後篇","20034102","72034010","0","2018/01/01 12:00:00","72034010","8004","601","20034110","2030/12/31 14:59:59","1","0"
"9003","20034","完成活動冒險1-11（NORMAL）後篇","20034102","72034011","0","2018/01/01 12:00:00","72034011","8004","601","20034111","2030/12/31 14:59:59","1","0"
"9003","20034","完成活動冒險1-12（NORMAL）後篇","20034102","72034012","0","2018/01/01 12:00:00","72034012","8004","601","20034112","2030/12/31 14:59:59","1","0"
"9003","20034","完成活動冒險1-13（NORMAL）後篇","20034102","72034013","0","2018/01/01 12:00:00","72034013","8004","601","20034113","2030/12/31 14:59:59","1","0"
"9003","20034","完成活動冒險1-14（NORMAL）後篇","20034102","72034014","0","2018/01/01 12:00:00","72034014","8004","601","20034114","2030/12/31 14:59:59","1","0"
"9003","20034","完成活動冒險1-15（NORMAL）後篇","20034102","72034015","0","2018/01/01 12:00:00","72034015","8004","601","20034115","2030/12/31 14:59:59","1","0"
"9003","20034","完成活動冒險1-1（HARD）後篇","20034103","72034016","0","2018/01/01 12:00:00","72034016","8005","601","20034201","2030/12/31 14:59:59","1","0"
"9003","20034","完成活動冒險1-2（HARD）後篇","20034103","72034017","0","2018/01/01 12:00:00","72034017","8005","601","20034202","2030/12/31 14:59:59","1","0"
"9003","20034","完成活動冒險1-3（HARD）後篇","20034103","72034018","0","2018/01/01 12:00:00","72034018","8005","601","20034203","2030/12/31 14:59:59","1","0"
"9003","20034","完成活動冒險1-4（HARD）後篇","20034103","72034019","0","2018/01/01 12:00:00","72034019","8005","601","20034204","2030/12/31 14:59:59","1","0"
"9003","20034","完成活動冒險1-5（HARD）後篇","20034103","72034020","0","2018/01/01 12:00:00","72034020","8005","601","20034205","2030/12/31 14:59:59","1","0"
"9019","20034","打倒 1 隻黑風之精靈（NORMAL限定）","20034104","72034021","0","2018/01/01 12:00:00","72034021","8006","601","2003401","2030/12/31 14:59:59","1","0"
"9019","20034","打倒 1 隻黑風之精靈（NORMAL限定）","20034106","72034022","0","2018/01/01 12:00:00","72034022","8006","601","2003401","2030/12/31 14:59:59","1","0"
"9019","20034","打倒 1 隻黑風之精靈（HARD限定）","20034104","72034023","0","2018/01/01 12:00:00","72034023","8007","601","2003402","2030/12/31 14:59:59","1","0"
"9019","20034","打倒 1 隻黑風之精靈（VERY HARD限定）","20034104","72034024","0","2018/01/01 12:00:00","72034024","8010","601","2003403","2030/12/31 14:59:59","1","0"
"9003","20035","完成活動任務1-1 (NORMAL)","20035102","72035001","0","2018/01/01 12:00:00","72035001","8004","601","20035101","2030/12/31 14:59:59","1","0"
"9003","20035","完成活動任務1-2 (NORMAL)","20035102","72035002","0","2018/01/01 12:00:00","72035002","8004","601","20035102","2030/12/31 14:59:59","1","0"
"9003","20035","完成活動任務1-3 (NORMAL)","20035102","72035003","0","2018/01/01 12:00:00","72035003","8004","601","20035103","2030/12/31 14:59:59","1","0"
"9003","20035","完成活動任務1-4 (NORMAL)","20035102","72035004","0","2018/01/01 12:00:00","72035004","8004","601","20035104","2030/12/31 14:59:59","1","0"
"9003","20035","完成活動任務1-5 (NORMAL)","20035102","72035005","0","2018/01/01 12:00:00","72035005","8004","601","20035105","2030/12/31 14:59:59","1","0"
"9003","20035","完成活動任務1-6 (NORMAL)","20035102","72035006","0","2018/01/01 12:00:00","72035006","8004","601","20035106","2030/12/31 14:59:59","1","0"
"9003","20035","完成活動任務1-7 (NORMAL)","20035102","72035007","0","2018/01/01 12:00:00","72035007","8004","601","20035107","2030/12/31 14:59:59","1","0"
"9003","20035","完成活動任務1-8 (NORMAL)","20035102","72035008","0","2018/01/01 12:00:00","72035008","8004","601","20035108","2030/12/31 14:59:59","1","0"
"9003","20035","完成活動任務1-9 (NORMAL)","20035102","72035009","0","2018/01/01 12:00:00","72035009","8004","601","20035109","2030/12/31 14:59:59","1","0"
"9003","20035","完成活動任務1-10 (NORMAL)","20035102","72035010","0","2018/01/01 12:00:00","72035010","8004","601","20035110","2030/12/31 14:59:59","1","0"
"9003","20035","完成活動任務1-11 (NORMAL)","20035102","72035011","0","2018/01/01 12:00:00","72035011","8004","601","20035111","2030/12/31 14:59:59","1","0"
"9003","20035","完成活動任務1-12 (NORMAL)","20035102","72035012","0","2018/01/01 12:00:00","72035012","8004","601","20035112","2030/12/31 14:59:59","1","0"
"9003","20035","完成活動任務1-13 (NORMAL)","20035102","72035013","0","2018/01/01 12:00:00","72035013","8004","601","20035113","2030/12/31 14:59:59","1","0"
"9003","20035","完成活動任務1-14 (NORMAL)","20035102","72035014","0","2018/01/01 12:00:00","72035014","8004","601","20035114","2030/12/31 14:59:59","1","0"
"9003","20035","完成活動任務1-15 (NORMAL)","20035102","72035015","0","2018/01/01 12:00:00","72035015","8004","601","20035115","2030/12/31 14:59:59","1","0"
"9003","20035","完成活動任務1-1 (HARD)","20035103","72035016","0","2018/01/01 12:00:00","72035016","8005","601","20035201","2030/12/31 14:59:59","1","0"
"9003","20035","完成活動任務1-2 (HARD)","20035103","72035017","0","2018/01/01 12:00:00","72035017","8005","601","20035202","2030/12/31 14:59:59","1","0"
"9003","20035","完成活動任務1-3 (HARD)","20035103","72035018","0","2018/01/01 12:00:00","72035018","8005","601","20035203","2030/12/31 14:59:59","1","0"
"9003","20035","完成活動任務1-4 (HARD)","20035103","72035019","0","2018/01/01 12:00:00","72035019","8005","601","20035204","2030/12/31 14:59:59","1","0"
"9003","20035","完成活動任務1-5 (HARD)","20035103","72035020","0","2018/01/01 12:00:00","72035020","8005","601","20035205","2030/12/31 14:59:59","1","0"
"9019","20035","打倒1隻魔物的公主（NORMAL限定）","20035104","72035021","0","2018/01/01 12:00:00","72035021","8006","601","2003501","2030/12/31 14:59:59","1","0"
"9019","20035","打倒1隻魔物的公主（NORMAL限定）","20035105","72035022","0","2018/01/01 12:00:00","72035022","8006","601","2003501","2030/12/31 14:59:59","1","0"
"9019","20035","打倒1隻魔物的公主（HARD限定）","20035104","72035023","0","2018/01/01 12:00:00","72035023","8007","601","2003502","2030/12/31 14:59:59","1","0"
"9019","20035","打倒1隻魔物的公主（VERY HARD限定）","20035104","72035024","0","2018/01/01 12:00:00","72035024","8010","601","2003503","2030/12/31 14:59:59","1","0"
"9003","20036","完成活動任務1-1 (NORMAL)","20036102","72036001","0","2018/01/01 12:00:00","72036001","8004","601","20036101","2030/12/31 14:59:59","1","0"
"9003","20036","完成活動任務1-2 (NORMAL)","20036102","72036002","0","2018/01/01 12:00:00","72036002","8004","601","20036102","2030/12/31 14:59:59","1","0"
"9003","20036","完成活動任務1-3 (NORMAL)","20036102","72036003","0","2018/01/01 12:00:00","72036003","8004","601","20036103","2030/12/31 14:59:59","1","0"
"9003","20036","完成活動任務1-4 (NORMAL)","20036102","72036004","0","2018/01/01 12:00:00","72036004","8004","601","20036104","2030/12/31 14:59:59","1","0"
"9003","20036","完成活動任務1-5 (NORMAL)","20036102","72036005","0","2018/01/01 12:00:00","72036005","8004","601","20036105","2030/12/31 14:59:59","1","0"
"9003","20036","完成活動任務1-6 (NORMAL)","20036102","72036006","0","2018/01/01 12:00:00","72036006","8004","601","20036106","2030/12/31 14:59:59","1","0"
"9003","20036","完成活動任務1-7 (NORMAL)","20036102","72036007","0","2018/01/01 12:00:00","72036007","8004","601","20036107","2030/12/31 14:59:59","1","0"
"9003","20036","完成活動任務1-8 (NORMAL)","20036102","72036008","0","2018/01/01 12:00:00","72036008","8004","601","20036108","2030/12/31 14:59:59","1","0"
"9003","20036","完成活動任務1-9 (NORMAL)","20036102","72036009","0","2018/01/01 12:00:00","72036009","8004","601","20036109","2030/12/31 14:59:59","1","0"
"9003","20036","完成活動任務1-10 (NORMAL)","20036102","72036010","0","2018/01/01 12:00:00","72036010","8004","601","20036110","2030/12/31 14:59:59","1","0"
"9003","20036","完成活動任務1-11 (NORMAL)","20036102","72036011","0","2018/01/01 12:00:00","72036011","8004","601","20036111","2030/12/31 14:59:59","1","0"
"9003","20036","完成活動任務1-12 (NORMAL)","20036102","72036012","0","2018/01/01 12:00:00","72036012","8004","601","20036112","2030/12/31 14:59:59","1","0"
"9003","20036","完成活動任務1-13 (NORMAL)","20036102","72036013","0","2018/01/01 12:00:00","72036013","8004","601","20036113","2030/12/31 14:59:59","1","0"
"9003","20036","完成活動任務1-14 (NORMAL)","20036102","72036014","0","2018/01/01 12:00:00","72036014","8004","601","20036114","2030/12/31 14:59:59","1","0"
"9003","20036","完成活動任務1-15 (NORMAL)","20036102","72036015","0","2018/01/01 12:00:00","72036015","8004","601","20036115","2030/12/31 14:59:59","1","0"
"9003","20036","完成活動任務1-1 (HARD)","20036103","72036016","0","2018/01/01 12:00:00","72036016","8005","601","20036201","2030/12/31 14:59:59","1","0"
"9003","20036","完成活動任務1-2 (HARD)","20036103","72036017","0","2018/01/01 12:00:00","72036017","8005","601","20036202","2030/12/31 14:59:59","1","0"
"9003","20036","完成活動任務1-3 (HARD)","20036103","72036018","0","2018/01/01 12:00:00","72036018","8005","601","20036203","2030/12/31 14:59:59","1","0"
"9003","20036","完成活動任務1-4 (HARD)","20036103","72036019","0","2018/01/01 12:00:00","72036019","8005","601","20036204","2030/12/31 14:59:59","1","0"
"9003","20036","完成活動任務1-5 (HARD)","20036103","72036020","0","2018/01/01 12:00:00","72036020","8005","601","20036205","2030/12/31 14:59:59","1","0"
"9019","20036","打倒1隻無名的藝術（NORMAL限定）","20036104","72036021","0","2018/01/01 12:00:00","72036021","8006","601","2003601","2030/12/31 14:59:59","1","0"
"9019","20036","打倒1隻無名的藝術（NORMAL限定）","20036105","72036022","0","2018/01/01 12:00:00","72036022","8006","601","2003601","2030/12/31 14:59:59","1","0"
"9019","20036","打倒1隻無名的藝術（HARD限定）","20036104","72036023","0","2018/01/01 12:00:00","72036023","8007","601","2003602","2030/12/31 14:59:59","1","0"
"9019","20036","打倒1隻無名的藝術（VERY HARD限定）","20036104","72036024","0","2018/01/01 12:00:00","72036024","8010","601","2003603","2030/12/31 14:59:59","1","0"
"9003","20037","完成活動任務1-1 (NORMAL)","20037102","72037001","0","2018/01/01 12:00:00","72037001","8004","601","20037101","2030/12/31 14:59:59","1","0"
"9003","20037","完成活動任務1-2 (NORMAL)","20037102","72037002","0","2018/01/01 12:00:00","72037002","8004","601","20037102","2030/12/31 14:59:59","1","0"
"9003","20037","完成活動任務1-3 (NORMAL)","20037102","72037003","0","2018/01/01 12:00:00","72037003","8004","601","20037103","2030/12/31 14:59:59","1","0"
"9003","20037","完成活動任務1-4 (NORMAL)","20037102","72037004","0","2018/01/01 12:00:00","72037004","8004","601","20037104","2030/12/31 14:59:59","1","0"
"9003","20037","完成活動任務1-5 (NORMAL)","20037102","72037005","0","2018/01/01 12:00:00","72037005","8004","601","20037105","2030/12/31 14:59:59","1","0"
"9003","20037","完成活動任務1-6 (NORMAL)","20037102","72037006","0","2018/01/01 12:00:00","72037006","8004","601","20037106","2030/12/31 14:59:59","1","0"
"9003","20037","完成活動任務1-7 (NORMAL)","20037102","72037007","0","2018/01/01 12:00:00","72037007","8004","601","20037107","2030/12/31 14:59:59","1","0"
"9003","20037","完成活動任務1-8 (NORMAL)","20037102","72037008","0","2018/01/01 12:00:00","72037008","8004","601","20037108","2030/12/31 14:59:59","1","0"
"9003","20037","完成活動任務1-9 (NORMAL)","20037102","72037009","0","2018/01/01 12:00:00","72037009","8004","601","20037109","2030/12/31 14:59:59","1","0"
"9003","20037","完成活動任務1-10 (NORMAL)","20037102","72037010","0","2018/01/01 12:00:00","72037010","8004","601","20037110","2030/12/31 14:59:59","1","0"
"9003","20037","完成活動任務1-11 (NORMAL)","20037102","72037011","0","2018/01/01 12:00:00","72037011","8004","601","20037111","2030/12/31 14:59:59","1","0"
"9003","20037","完成活動任務1-12 (NORMAL)","20037102","72037012","0","2018/01/01 12:00:00","72037012","8004","601","20037112","2030/12/31 14:59:59","1","0"
"9003","20037","完成活動任務1-13 (NORMAL)","20037102","72037013","0","2018/01/01 12:00:00","72037013","8004","601","20037113","2030/12/31 14:59:59","1","0"
"9003","20037","完成活動任務1-14 (NORMAL)","20037102","72037014","0","2018/01/01 12:00:00","72037014","8004","601","20037114","2030/12/31 14:59:59","1","0"
"9003","20037","完成活動任務1-15 (NORMAL)","20037102","72037015","0","2018/01/01 12:00:00","72037015","8004","601","20037115","2030/12/31 14:59:59","1","0"
"9003","20037","完成活動任務1-1 (HARD)","20037103","72037016","0","2018/01/01 12:00:00","72037016","8005","601","20037201","2030/12/31 14:59:59","1","0"
"9003","20037","完成活動任務1-2 (HARD)","20037103","72037017","0","2018/01/01 12:00:00","72037017","8005","601","20037202","2030/12/31 14:59:59","1","0"
"9003","20037","完成活動任務1-3 (HARD)","20037103","72037018","0","2018/01/01 12:00:00","72037018","8005","601","20037203","2030/12/31 14:59:59","1","0"
"9003","20037","完成活動任務1-4 (HARD)","20037103","72037019","0","2018/01/01 12:00:00","72037019","8005","601","20037204","2030/12/31 14:59:59","1","0"
"9003","20037","完成活動任務1-5 (HARD)","20037103","72037020","0","2018/01/01 12:00:00","72037020","8005","601","20037205","2030/12/31 14:59:59","1","0"
"9019","20037","打倒1隻爆裂‧時間儀（NORMAL限定）","20037104","72037021","0","2018/01/01 12:00:00","72037021","8006","601","2003701","2030/12/31 14:59:59","1","0"
"9019","20037","打倒1隻爆裂‧時間儀（NORMAL限定）","20037105","72037022","0","2018/01/01 12:00:00","72037022","8006","601","2003701","2030/12/31 14:59:59","1","0"
"9019","20037","打倒1隻爆裂‧時間儀（HARD限定）","20037104","72037023","0","2018/01/01 12:00:00","72037023","8007","601","2003702","2030/12/31 14:59:59","1","0"
"9019","20037","打倒1隻爆裂‧時間儀（VERY HARD限定）","20037104","72037024","0","2018/01/01 12:00:00","72037024","8010","601","2003703","2030/12/31 14:59:59","1","0"
"9003","20038","完成活動任務1-1 (NORMAL)","20038102","72038001","0","2018/01/01 12:00:00","72038001","8004","601","20038101","2030/12/31 14:59:59","1","0"
"9003","20038","完成活動任務1-2 (NORMAL)","20038102","72038002","0","2018/01/01 12:00:00","72038002","8004","601","20038102","2030/12/31 14:59:59","1","0"
"9003","20038","完成活動任務1-3 (NORMAL)","20038102","72038003","0","2018/01/01 12:00:00","72038003","8004","601","20038103","2030/12/31 14:59:59","1","0"
"9003","20038","完成活動任務1-4 (NORMAL)","20038102","72038004","0","2018/01/01 12:00:00","72038004","8004","601","20038104","2030/12/31 14:59:59","1","0"
"9003","20038","完成活動任務1-5 (NORMAL)","20038102","72038005","0","2018/01/01 12:00:00","72038005","8004","601","20038105","2030/12/31 14:59:59","1","0"
"9003","20038","完成活動任務1-6 (NORMAL)","20038102","72038006","0","2018/01/01 12:00:00","72038006","8004","601","20038106","2030/12/31 14:59:59","1","0"
"9003","20038","完成活動任務1-7 (NORMAL)","20038102","72038007","0","2018/01/01 12:00:00","72038007","8004","601","20038107","2030/12/31 14:59:59","1","0"
"9003","20038","完成活動任務1-8 (NORMAL)","20038102","72038008","0","2018/01/01 12:00:00","72038008","8004","601","20038108","2030/12/31 14:59:59","1","0"
"9003","20038","完成活動任務1-9 (NORMAL)","20038102","72038009","0","2018/01/01 12:00:00","72038009","8004","601","20038109","2030/12/31 14:59:59","1","0"
"9003","20038","完成活動任務1-10 (NORMAL)","20038102","72038010","0","2018/01/01 12:00:00","72038010","8004","601","20038110","2030/12/31 14:59:59","1","0"
"9003","20038","完成活動任務1-11 (NORMAL)","20038102","72038011","0","2018/01/01 12:00:00","72038011","8004","601","20038111","2030/12/31 14:59:59","1","0"
"9003","20038","完成活動任務1-12 (NORMAL)","20038102","72038012","0","2018/01/01 12:00:00","72038012","8004","601","20038112","2030/12/31 14:59:59","1","0"
"9003","20038","完成活動任務1-13 (NORMAL)","20038102","72038013","0","2018/01/01 12:00:00","72038013","8004","601","20038113","2030/12/31 14:59:59","1","0"
"9003","20038","完成活動任務1-14 (NORMAL)","20038102","72038014","0","2018/01/01 12:00:00","72038014","8004","601","20038114","2030/12/31 14:59:59","1","0"
"9003","20038","完成活動任務1-15 (NORMAL)","20038102","72038015","0","2018/01/01 12:00:00","72038015","8004","601","20038115","2030/12/31 14:59:59","1","0"
"9003","20038","完成活動任務1-1 (HARD)","20038103","72038016","0","2018/01/01 12:00:00","72038016","8005","601","20038201","2030/12/31 14:59:59","1","0"
"9003","20038","完成活動任務1-2 (HARD)","20038103","72038017","0","2018/01/01 12:00:00","72038017","8005","601","20038202","2030/12/31 14:59:59","1","0"
"9003","20038","完成活動任務1-3 (HARD)","20038103","72038018","0","2018/01/01 12:00:00","72038018","8005","601","20038203","2030/12/31 14:59:59","1","0"
"9003","20038","完成活動任務1-4 (HARD)","20038103","72038019","0","2018/01/01 12:00:00","72038019","8005","601","20038204","2030/12/31 14:59:59","1","0"
"9003","20038","完成活動任務1-5 (HARD)","20038103","72038020","0","2018/01/01 12:00:00","72038020","8005","601","20038205","2030/12/31 14:59:59","1","0"
"9019","20038","打倒1隻究極機械玩具王（NORMAL限定）","20038104","72038021","0","2018/01/01 12:00:00","72038021","8006","601","2003801","2030/12/31 14:59:59","1","0"
"9019","20038","打倒1隻究極機械玩具王（NORMAL限定）","20038105","72038022","0","2018/01/01 12:00:00","72038022","8006","601","2003801","2030/12/31 14:59:59","1","0"
"9019","20038","打倒1隻究極機械玩具王（NORMAL限定）","20038106","72038023","0","2018/01/01 12:00:00","72038023","8006","601","2003801","2030/12/31 14:59:59","1","0"
"9019","20038","打倒1隻究極機械玩具王（HARD限定）","20038104","72038024","0","2018/01/01 12:00:00","72038024","8007","601","2003802","2030/12/31 14:59:59","1","0"
"9019","20038","打倒1隻究極機械玩具王（VERY HARD限定）","20038104","72038025","0","2018/01/01 12:00:00","72038025","8010","601","2003803","2030/12/31 14:59:59","1","0"
"9003","20039","完成活動任務1-1 (NORMAL)","20039102","72039001","0","2018/01/01 12:00:00","72039001","8004","601","20039101","2030/12/31 14:59:59","1","0"
"9003","20039","完成活動任務1-2 (NORMAL)","20039102","72039002","0","2018/01/01 12:00:00","72039002","8004","601","20039102","2030/12/31 14:59:59","1","0"
"9003","20039","完成活動任務1-3 (NORMAL)","20039102","72039003","0","2018/01/01 12:00:00","72039003","8004","601","20039103","2030/12/31 14:59:59","1","0"
"9003","20039","完成活動任務1-4 (NORMAL)","20039102","72039004","0","2018/01/01 12:00:00","72039004","8004","601","20039104","2030/12/31 14:59:59","1","0"
"9003","20039","完成活動任務1-5 (NORMAL)","20039102","72039005","0","2018/01/01 12:00:00","72039005","8004","601","20039105","2030/12/31 14:59:59","1","0"
"9003","20039","完成活動任務1-6 (NORMAL)","20039102","72039006","0","2018/01/01 12:00:00","72039006","8004","601","20039106","2030/12/31 14:59:59","1","0"
"9003","20039","完成活動任務1-7 (NORMAL)","20039102","72039007","0","2018/01/01 12:00:00","72039007","8004","601","20039107","2030/12/31 14:59:59","1","0"
"9003","20039","完成活動任務1-8 (NORMAL)","20039102","72039008","0","2018/01/01 12:00:00","72039008","8004","601","20039108","2030/12/31 14:59:59","1","0"
"9003","20039","完成活動任務1-9 (NORMAL)","20039102","72039009","0","2018/01/01 12:00:00","72039009","8004","601","20039109","2030/12/31 14:59:59","1","0"
"9003","20039","完成活動任務1-10 (NORMAL)","20039102","72039010","0","2018/01/01 12:00:00","72039010","8004","601","20039110","2030/12/31 14:59:59","1","0"
"9003","20039","完成活動任務1-11 (NORMAL)","20039102","72039011","0","2018/01/01 12:00:00","72039011","8004","601","20039111","2030/12/31 14:59:59","1","0"
"9003","20039","完成活動任務1-12 (NORMAL)","20039102","72039012","0","2018/01/01 12:00:00","72039012","8004","601","20039112","2030/12/31 14:59:59","1","0"
"9003","20039","完成活動任務1-13 (NORMAL)","20039102","72039013","0","2018/01/01 12:00:00","72039013","8004","601","20039113","2030/12/31 14:59:59","1","0"
"9003","20039","完成活動任務1-14 (NORMAL)","20039102","72039014","0","2018/01/01 12:00:00","72039014","8004","601","20039114","2030/12/31 14:59:59","1","0"
"9003","20039","完成活動任務1-15 (NORMAL)","20039102","72039015","0","2018/01/01 12:00:00","72039015","8004","601","20039115","2030/12/31 14:59:59","1","0"
"9003","20039","完成活動任務1-1 (HARD)","20039103","72039016","0","2018/01/01 12:00:00","72039016","8005","601","20039201","2030/12/31 14:59:59","1","0"
"9003","20039","完成活動任務1-2 (HARD)","20039103","72039017","0","2018/01/01 12:00:00","72039017","8005","601","20039202","2030/12/31 14:59:59","1","0"
"9003","20039","完成活動任務1-3 (HARD)","20039103","72039018","0","2018/01/01 12:00:00","72039018","8005","601","20039203","2030/12/31 14:59:59","1","0"
"9003","20039","完成活動任務1-4 (HARD)","20039103","72039019","0","2018/01/01 12:00:00","72039019","8005","601","20039204","2030/12/31 14:59:59","1","0"
"9003","20039","完成活動任務1-5 (HARD)","20039103","72039020","0","2018/01/01 12:00:00","72039020","8005","601","20039205","2030/12/31 14:59:59","1","0"
"9019","20039","完成1次擅長的作業","20039104","72039021","0","2018/01/01 12:00:00","72039021","8006","601","2003901","2030/12/31 14:59:59","1","0"
"9019","20039","完成1次擅長的作業","20039105","72039022","0","2018/01/01 12:00:00","72039022","8006","601","2003901","2030/12/31 14:59:59","1","0"
"9019","20039","完成1次有些棘手的作業","20039104","72039023","0","2018/01/01 12:00:00","72039023","8007","601","2003902","2030/12/31 14:59:59","1","0"
"9019","20039","完成1次非常棘手的作業","20039104","72039024","0","2018/01/01 12:00:00","72039024","8010","601","2003903","2030/12/31 14:59:59","1","0"
"9003","20040","完成活動任務1-1 (NORMAL)","20040102","72040001","0","2018/01/01 12:00:00","72040001","8004","601","20040101","2030/12/31 14:59:59","1","0"
"9003","20040","完成活動任務1-2 (NORMAL)","20040102","72040002","0","2018/01/01 12:00:00","72040002","8004","601","20040102","2030/12/31 14:59:59","1","0"
"9003","20040","完成活動任務1-3 (NORMAL)","20040102","72040003","0","2018/01/01 12:00:00","72040003","8004","601","20040103","2030/12/31 14:59:59","1","0"
"9003","20040","完成活動任務1-4 (NORMAL)","20040102","72040004","0","2018/01/01 12:00:00","72040004","8004","601","20040104","2030/12/31 14:59:59","1","0"
"9003","20040","完成活動任務1-5 (NORMAL)","20040102","72040005","0","2018/01/01 12:00:00","72040005","8004","601","20040105","2030/12/31 14:59:59","1","0"
