5d34dd27b9a0ca7b0f5cbaadaef7eb5566291a7e887330bfc41b69912c726853,b4d3158bfe9db0c18ae1e1cfa2929885155abe2d49dc41e287acf389158d2040,4654ee6241f28fdb502d1cddff21f7b918ed89ea1b517a13b8af2a77d430c0cd,4538fcf4d33610ec46c48a2b49b140d683c6e71f7d34df552da444ea61095bbe,6b2824ece0bd7491ef6891c80bb44bc6099cad318350774d3c3ef998ed0eed24,36be7e7290e1e7b361bd1af63aa4cc782c23a808363710136825be0b3568632d,c68d1513c789a130932f9f320847c07b4747e2cfad1fb4756c2260f55f287769,856ae95aaa09507436f1c259734d6421a885dd0394a8d3ff7c14fd75579036c9,acededa36bfdc85258a95c93ab065d6016ac5125c2ee2a0c719c14cbd0c53157,09ec0b058583c6311f94d7a548a8ab7b8a83a9bf7e1c080211d4548d6f58e85c,0271a90f72e377a0352c5dac707efa2f6fc7a4e884f2879463fc23a4705be614,4cf9a4fc8891ade91dba12ed703933704c2d6ea57753973c4762ab8fb317b308,4516b25c0b017cd1f5a5be21df87ec870dee552bfb8bc2d4c08c679ae4231e2d,9f23c2bf1436a4195f87e7f18f9401aa5968cca1924f2a5633b417fe10643682
"20035105","0","20035102","8004","0","完成活動任務1-5 (NORMAL)","2018/01/01 12:00:00","20035","1","9003","72035005","2030/12/31 14:59:59","72035005","601"
"20035106","0","20035102","8004","0","完成活動任務1-6 (NORMAL)","2018/01/01 12:00:00","20035","1","9003","72035006","2030/12/31 14:59:59","72035006","601"
"20035107","0","20035102","8004","0","完成活動任務1-7 (NORMAL)","2018/01/01 12:00:00","20035","1","9003","72035007","2030/12/31 14:59:59","72035007","601"
"20035108","0","20035102","8004","0","完成活動任務1-8 (NORMAL)","2018/01/01 12:00:00","20035","1","9003","72035008","2030/12/31 14:59:59","72035008","601"
"20035109","0","20035102","8004","0","完成活動任務1-9 (NORMAL)","2018/01/01 12:00:00","20035","1","9003","72035009","2030/12/31 14:59:59","72035009","601"
"20035110","0","20035102","8004","0","完成活動任務1-10 (NORMAL)","2018/01/01 12:00:00","20035","1","9003","72035010","2030/12/31 14:59:59","72035010","601"
"20035111","0","20035102","8004","0","完成活動任務1-11 (NORMAL)","2018/01/01 12:00:00","20035","1","9003","72035011","2030/12/31 14:59:59","72035011","601"
"20035112","0","20035102","8004","0","完成活動任務1-12 (NORMAL)","2018/01/01 12:00:00","20035","1","9003","72035012","2030/12/31 14:59:59","72035012","601"
"20035113","0","20035102","8004","0","完成活動任務1-13 (NORMAL)","2018/01/01 12:00:00","20035","1","9003","72035013","2030/12/31 14:59:59","72035013","601"
"20035114","0","20035102","8004","0","完成活動任務1-14 (NORMAL)","2018/01/01 12:00:00","20035","1","9003","72035014","2030/12/31 14:59:59","72035014","601"
"20035115","0","20035102","8004","0","完成活動任務1-15 (NORMAL)","2018/01/01 12:00:00","20035","1","9003","72035015","2030/12/31 14:59:59","72035015","601"
"20035201","0","20035103","8005","0","完成活動任務1-1 (HARD)","2018/01/01 12:00:00","20035","1","9003","72035016","2030/12/31 14:59:59","72035016","601"
"20035202","0","20035103","8005","0","完成活動任務1-2 (HARD)","2018/01/01 12:00:00","20035","1","9003","72035017","2030/12/31 14:59:59","72035017","601"
"20035203","0","20035103","8005","0","完成活動任務1-3 (HARD)","2018/01/01 12:00:00","20035","1","9003","72035018","2030/12/31 14:59:59","72035018","601"
"20035204","0","20035103","8005","0","完成活動任務1-4 (HARD)","2018/01/01 12:00:00","20035","1","9003","72035019","2030/12/31 14:59:59","72035019","601"
"20035205","0","20035103","8005","0","完成活動任務1-5 (HARD)","2018/01/01 12:00:00","20035","1","9003","72035020","2030/12/31 14:59:59","72035020","601"
"2003501","0","20035104","8006","0","打倒1隻魔物的公主（NORMAL限定）","2018/01/01 12:00:00","20035","1","9019","72035021","2030/12/31 14:59:59","72035021","601"
"2003501","0","20035105","8006","0","打倒1隻魔物的公主（NORMAL限定）","2018/01/01 12:00:00","20035","1","9019","72035022","2030/12/31 14:59:59","72035022","601"
"2003502","0","20035104","8007","0","打倒1隻魔物的公主（HARD限定）","2018/01/01 12:00:00","20035","1","9019","72035023","2030/12/31 14:59:59","72035023","601"
"2003503","0","20035104","8010","0","打倒1隻魔物的公主（VERY HARD限定）","2018/01/01 12:00:00","20035","1","9019","72035024","2030/12/31 14:59:59","72035024","601"
"20036101","0","20036102","8004","0","完成活動任務1-1 (NORMAL)","2018/01/01 12:00:00","20036","1","9003","72036001","2030/12/31 14:59:59","72036001","601"
"20036102","0","20036102","8004","0","完成活動任務1-2 (NORMAL)","2018/01/01 12:00:00","20036","1","9003","72036002","2030/12/31 14:59:59","72036002","601"
"20036103","0","20036102","8004","0","完成活動任務1-3 (NORMAL)","2018/01/01 12:00:00","20036","1","9003","72036003","2030/12/31 14:59:59","72036003","601"
"20036104","0","20036102","8004","0","完成活動任務1-4 (NORMAL)","2018/01/01 12:00:00","20036","1","9003","72036004","2030/12/31 14:59:59","72036004","601"
"20036105","0","20036102","8004","0","完成活動任務1-5 (NORMAL)","2018/01/01 12:00:00","20036","1","9003","72036005","2030/12/31 14:59:59","72036005","601"
"20036106","0","20036102","8004","0","完成活動任務1-6 (NORMAL)","2018/01/01 12:00:00","20036","1","9003","72036006","2030/12/31 14:59:59","72036006","601"
"20036107","0","20036102","8004","0","完成活動任務1-7 (NORMAL)","2018/01/01 12:00:00","20036","1","9003","72036007","2030/12/31 14:59:59","72036007","601"
"20036108","0","20036102","8004","0","完成活動任務1-8 (NORMAL)","2018/01/01 12:00:00","20036","1","9003","72036008","2030/12/31 14:59:59","72036008","601"
"20036109","0","20036102","8004","0","完成活動任務1-9 (NORMAL)","2018/01/01 12:00:00","20036","1","9003","72036009","2030/12/31 14:59:59","72036009","601"
"20036110","0","20036102","8004","0","完成活動任務1-10 (NORMAL)","2018/01/01 12:00:00","20036","1","9003","72036010","2030/12/31 14:59:59","72036010","601"
"20036111","0","20036102","8004","0","完成活動任務1-11 (NORMAL)","2018/01/01 12:00:00","20036","1","9003","72036011","2030/12/31 14:59:59","72036011","601"
"20036112","0","20036102","8004","0","完成活動任務1-12 (NORMAL)","2018/01/01 12:00:00","20036","1","9003","72036012","2030/12/31 14:59:59","72036012","601"
"20036113","0","20036102","8004","0","完成活動任務1-13 (NORMAL)","2018/01/01 12:00:00","20036","1","9003","72036013","2030/12/31 14:59:59","72036013","601"
"20036114","0","20036102","8004","0","完成活動任務1-14 (NORMAL)","2018/01/01 12:00:00","20036","1","9003","72036014","2030/12/31 14:59:59","72036014","601"
"20036115","0","20036102","8004","0","完成活動任務1-15 (NORMAL)","2018/01/01 12:00:00","20036","1","9003","72036015","2030/12/31 14:59:59","72036015","601"
"20036201","0","20036103","8005","0","完成活動任務1-1 (HARD)","2018/01/01 12:00:00","20036","1","9003","72036016","2030/12/31 14:59:59","72036016","601"
"20036202","0","20036103","8005","0","完成活動任務1-2 (HARD)","2018/01/01 12:00:00","20036","1","9003","72036017","2030/12/31 14:59:59","72036017","601"
"20036203","0","20036103","8005","0","完成活動任務1-3 (HARD)","2018/01/01 12:00:00","20036","1","9003","72036018","2030/12/31 14:59:59","72036018","601"
"20036204","0","20036103","8005","0","完成活動任務1-4 (HARD)","2018/01/01 12:00:00","20036","1","9003","72036019","2030/12/31 14:59:59","72036019","601"
"20036205","0","20036103","8005","0","完成活動任務1-5 (HARD)","2018/01/01 12:00:00","20036","1","9003","72036020","2030/12/31 14:59:59","72036020","601"
"2003601","0","20036104","8006","0","打倒1隻無名的藝術（NORMAL限定）","2018/01/01 12:00:00","20036","1","9019","72036021","2030/12/31 14:59:59","72036021","601"
"2003601","0","20036105","8006","0","打倒1隻無名的藝術（NORMAL限定）","2018/01/01 12:00:00","20036","1","9019","72036022","2030/12/31 14:59:59","72036022","601"
"2003602","0","20036104","8007","0","打倒1隻無名的藝術（HARD限定）","2018/01/01 12:00:00","20036","1","9019","72036023","2030/12/31 14:59:59","72036023","601"
"2003603","0","20036104","8010","0","打倒1隻無名的藝術（VERY HARD限定）","2018/01/01 12:00:00","20036","1","9019","72036024","2030/12/31 14:59:59","72036024","601"
"20037101","0","20037102","8004","0","完成活動任務1-1 (NORMAL)","2018/01/01 12:00:00","20037","1","9003","72037001","2030/12/31 14:59:59","72037001","601"
"20037102","0","20037102","8004","0","完成活動任務1-2 (NORMAL)","2018/01/01 12:00:00","20037","1","9003","72037002","2030/12/31 14:59:59","72037002","601"
"20037103","0","20037102","8004","0","完成活動任務1-3 (NORMAL)","2018/01/01 12:00:00","20037","1","9003","72037003","2030/12/31 14:59:59","72037003","601"
"20037104","0","20037102","8004","0","完成活動任務1-4 (NORMAL)","2018/01/01 12:00:00","20037","1","9003","72037004","2030/12/31 14:59:59","72037004","601"
"20037105","0","20037102","8004","0","完成活動任務1-5 (NORMAL)","2018/01/01 12:00:00","20037","1","9003","72037005","2030/12/31 14:59:59","72037005","601"
"20037106","0","20037102","8004","0","完成活動任務1-6 (NORMAL)","2018/01/01 12:00:00","20037","1","9003","72037006","2030/12/31 14:59:59","72037006","601"
"20037107","0","20037102","8004","0","完成活動任務1-7 (NORMAL)","2018/01/01 12:00:00","20037","1","9003","72037007","2030/12/31 14:59:59","72037007","601"
"20037108","0","20037102","8004","0","完成活動任務1-8 (NORMAL)","2018/01/01 12:00:00","20037","1","9003","72037008","2030/12/31 14:59:59","72037008","601"
"20037109","0","20037102","8004","0","完成活動任務1-9 (NORMAL)","2018/01/01 12:00:00","20037","1","9003","72037009","2030/12/31 14:59:59","72037009","601"
"20037110","0","20037102","8004","0","完成活動任務1-10 (NORMAL)","2018/01/01 12:00:00","20037","1","9003","72037010","2030/12/31 14:59:59","72037010","601"
"20037111","0","20037102","8004","0","完成活動任務1-11 (NORMAL)","2018/01/01 12:00:00","20037","1","9003","72037011","2030/12/31 14:59:59","72037011","601"
"20037112","0","20037102","8004","0","完成活動任務1-12 (NORMAL)","2018/01/01 12:00:00","20037","1","9003","72037012","2030/12/31 14:59:59","72037012","601"
"20037113","0","20037102","8004","0","完成活動任務1-13 (NORMAL)","2018/01/01 12:00:00","20037","1","9003","72037013","2030/12/31 14:59:59","72037013","601"
"20037114","0","20037102","8004","0","完成活動任務1-14 (NORMAL)","2018/01/01 12:00:00","20037","1","9003","72037014","2030/12/31 14:59:59","72037014","601"
"20037115","0","20037102","8004","0","完成活動任務1-15 (NORMAL)","2018/01/01 12:00:00","20037","1","9003","72037015","2030/12/31 14:59:59","72037015","601"
"20037201","0","20037103","8005","0","完成活動任務1-1 (HARD)","2018/01/01 12:00:00","20037","1","9003","72037016","2030/12/31 14:59:59","72037016","601"
"20037202","0","20037103","8005","0","完成活動任務1-2 (HARD)","2018/01/01 12:00:00","20037","1","9003","72037017","2030/12/31 14:59:59","72037017","601"
"20037203","0","20037103","8005","0","完成活動任務1-3 (HARD)","2018/01/01 12:00:00","20037","1","9003","72037018","2030/12/31 14:59:59","72037018","601"
"20037204","0","20037103","8005","0","完成活動任務1-4 (HARD)","2018/01/01 12:00:00","20037","1","9003","72037019","2030/12/31 14:59:59","72037019","601"
"20037205","0","20037103","8005","0","完成活動任務1-5 (HARD)","2018/01/01 12:00:00","20037","1","9003","72037020","2030/12/31 14:59:59","72037020","601"
"2003701","0","20037104","8006","0","打倒1隻爆裂‧時間儀（NORMAL限定）","2018/01/01 12:00:00","20037","1","9019","72037021","2030/12/31 14:59:59","72037021","601"
"2003701","0","20037105","8006","0","打倒1隻爆裂‧時間儀（NORMAL限定）","2018/01/01 12:00:00","20037","1","9019","72037022","2030/12/31 14:59:59","72037022","601"
"2003702","0","20037104","8007","0","打倒1隻爆裂‧時間儀（HARD限定）","2018/01/01 12:00:00","20037","1","9019","72037023","2030/12/31 14:59:59","72037023","601"
"2003703","0","20037104","8010","0","打倒1隻爆裂‧時間儀（VERY HARD限定）","2018/01/01 12:00:00","20037","1","9019","72037024","2030/12/31 14:59:59","72037024","601"
"20038101","0","20038102","8004","0","完成活動任務1-1 (NORMAL)","2018/01/01 12:00:00","20038","1","9003","72038001","2030/12/31 14:59:59","72038001","601"
"20038102","0","20038102","8004","0","完成活動任務1-2 (NORMAL)","2018/01/01 12:00:00","20038","1","9003","72038002","2030/12/31 14:59:59","72038002","601"
"20038103","0","20038102","8004","0","完成活動任務1-3 (NORMAL)","2018/01/01 12:00:00","20038","1","9003","72038003","2030/12/31 14:59:59","72038003","601"
"20038104","0","20038102","8004","0","完成活動任務1-4 (NORMAL)","2018/01/01 12:00:00","20038","1","9003","72038004","2030/12/31 14:59:59","72038004","601"
"20038105","0","20038102","8004","0","完成活動任務1-5 (NORMAL)","2018/01/01 12:00:00","20038","1","9003","72038005","2030/12/31 14:59:59","72038005","601"
"20038106","0","20038102","8004","0","完成活動任務1-6 (NORMAL)","2018/01/01 12:00:00","20038","1","9003","72038006","2030/12/31 14:59:59","72038006","601"
"20038107","0","20038102","8004","0","完成活動任務1-7 (NORMAL)","2018/01/01 12:00:00","20038","1","9003","72038007","2030/12/31 14:59:59","72038007","601"
"20038108","0","20038102","8004","0","完成活動任務1-8 (NORMAL)","2018/01/01 12:00:00","20038","1","9003","72038008","2030/12/31 14:59:59","72038008","601"
"20038109","0","20038102","8004","0","完成活動任務1-9 (NORMAL)","2018/01/01 12:00:00","20038","1","9003","72038009","2030/12/31 14:59:59","72038009","601"
"20038110","0","20038102","8004","0","完成活動任務1-10 (NORMAL)","2018/01/01 12:00:00","20038","1","9003","72038010","2030/12/31 14:59:59","72038010","601"
"20038111","0","20038102","8004","0","完成活動任務1-11 (NORMAL)","2018/01/01 12:00:00","20038","1","9003","72038011","2030/12/31 14:59:59","72038011","601"
"20038112","0","20038102","8004","0","完成活動任務1-12 (NORMAL)","2018/01/01 12:00:00","20038","1","9003","72038012","2030/12/31 14:59:59","72038012","601"
"20038113","0","20038102","8004","0","完成活動任務1-13 (NORMAL)","2018/01/01 12:00:00","20038","1","9003","72038013","2030/12/31 14:59:59","72038013","601"
"20038114","0","20038102","8004","0","完成活動任務1-14 (NORMAL)","2018/01/01 12:00:00","20038","1","9003","72038014","2030/12/31 14:59:59","72038014","601"
"20038115","0","20038102","8004","0","完成活動任務1-15 (NORMAL)","2018/01/01 12:00:00","20038","1","9003","72038015","2030/12/31 14:59:59","72038015","601"
"20038201","0","20038103","8005","0","完成活動任務1-1 (HARD)","2018/01/01 12:00:00","20038","1","9003","72038016","2030/12/31 14:59:59","72038016","601"
"20038202","0","20038103","8005","0","完成活動任務1-2 (HARD)","2018/01/01 12:00:00","20038","1","9003","72038017","2030/12/31 14:59:59","72038017","601"
"20038203","0","20038103","8005","0","完成活動任務1-3 (HARD)","2018/01/01 12:00:00","20038","1","9003","72038018","2030/12/31 14:59:59","72038018","601"
"20038204","0","20038103","8005","0","完成活動任務1-4 (HARD)","2018/01/01 12:00:00","20038","1","9003","72038019","2030/12/31 14:59:59","72038019","601"
"20038205","0","20038103","8005","0","完成活動任務1-5 (HARD)","2018/01/01 12:00:00","20038","1","9003","72038020","2030/12/31 14:59:59","72038020","601"
"2003801","0","20038104","8006","0","打倒1隻究極機械玩具王（NORMAL限定）","2018/01/01 12:00:00","20038","1","9019","72038021","2030/12/31 14:59:59","72038021","601"
"2003801","0","20038105","8006","0","打倒1隻究極機械玩具王（NORMAL限定）","2018/01/01 12:00:00","20038","1","9019","72038022","2030/12/31 14:59:59","72038022","601"
"2003801","0","20038106","8006","0","打倒1隻究極機械玩具王（NORMAL限定）","2018/01/01 12:00:00","20038","1","9019","72038023","2030/12/31 14:59:59","72038023","601"
"2003802","0","20038104","8007","0","打倒1隻究極機械玩具王（HARD限定）","2018/01/01 12:00:00","20038","1","9019","72038024","2030/12/31 14:59:59","72038024","601"
"2003803","0","20038104","8010","0","打倒1隻究極機械玩具王（VERY HARD限定）","2018/01/01 12:00:00","20038","1","9019","72038025","2030/12/31 14:59:59","72038025","601"
"20039101","0","20039102","8004","0","完成活動任務1-1 (NORMAL)","2018/01/01 12:00:00","20039","1","9003","72039001","2030/12/31 14:59:59","72039001","601"
"20039102","0","20039102","8004","0","完成活動任務1-2 (NORMAL)","2018/01/01 12:00:00","20039","1","9003","72039002","2030/12/31 14:59:59","72039002","601"
"20039103","0","20039102","8004","0","完成活動任務1-3 (NORMAL)","2018/01/01 12:00:00","20039","1","9003","72039003","2030/12/31 14:59:59","72039003","601"
"20039104","0","20039102","8004","0","完成活動任務1-4 (NORMAL)","2018/01/01 12:00:00","20039","1","9003","72039004","2030/12/31 14:59:59","72039004","601"
"20039105","0","20039102","8004","0","完成活動任務1-5 (NORMAL)","2018/01/01 12:00:00","20039","1","9003","72039005","2030/12/31 14:59:59","72039005","601"
"20039106","0","20039102","8004","0","完成活動任務1-6 (NORMAL)","2018/01/01 12:00:00","20039","1","9003","72039006","2030/12/31 14:59:59","72039006","601"
"20039107","0","20039102","8004","0","完成活動任務1-7 (NORMAL)","2018/01/01 12:00:00","20039","1","9003","72039007","2030/12/31 14:59:59","72039007","601"
"20039108","0","20039102","8004","0","完成活動任務1-8 (NORMAL)","2018/01/01 12:00:00","20039","1","9003","72039008","2030/12/31 14:59:59","72039008","601"
"20039109","0","20039102","8004","0","完成活動任務1-9 (NORMAL)","2018/01/01 12:00:00","20039","1","9003","72039009","2030/12/31 14:59:59","72039009","601"
"20039110","0","20039102","8004","0","完成活動任務1-10 (NORMAL)","2018/01/01 12:00:00","20039","1","9003","72039010","2030/12/31 14:59:59","72039010","601"
"20039111","0","20039102","8004","0","完成活動任務1-11 (NORMAL)","2018/01/01 12:00:00","20039","1","9003","72039011","2030/12/31 14:59:59","72039011","601"
"20039112","0","20039102","8004","0","完成活動任務1-12 (NORMAL)","2018/01/01 12:00:00","20039","1","9003","72039012","2030/12/31 14:59:59","72039012","601"
"20039113","0","20039102","8004","0","完成活動任務1-13 (NORMAL)","2018/01/01 12:00:00","20039","1","9003","72039013","2030/12/31 14:59:59","72039013","601"
"20039114","0","20039102","8004","0","完成活動任務1-14 (NORMAL)","2018/01/01 12:00:00","20039","1","9003","72039014","2030/12/31 14:59:59","72039014","601"
"20039115","0","20039102","8004","0","完成活動任務1-15 (NORMAL)","2018/01/01 12:00:00","20039","1","9003","72039015","2030/12/31 14:59:59","72039015","601"
"20039201","0","20039103","8005","0","完成活動任務1-1 (HARD)","2018/01/01 12:00:00","20039","1","9003","72039016","2030/12/31 14:59:59","72039016","601"
"20039202","0","20039103","8005","0","完成活動任務1-2 (HARD)","2018/01/01 12:00:00","20039","1","9003","72039017","2030/12/31 14:59:59","72039017","601"
"20039203","0","20039103","8005","0","完成活動任務1-3 (HARD)","2018/01/01 12:00:00","20039","1","9003","72039018","2030/12/31 14:59:59","72039018","601"
"20039204","0","20039103","8005","0","完成活動任務1-4 (HARD)","2018/01/01 12:00:00","20039","1","9003","72039019","2030/12/31 14:59:59","72039019","601"
"20039205","0","20039103","8005","0","完成活動任務1-5 (HARD)","2018/01/01 12:00:00","20039","1","9003","72039020","2030/12/31 14:59:59","72039020","601"
"2003901","0","20039104","8006","0","完成1次擅長的作業","2018/01/01 12:00:00","20039","1","9019","72039021","2030/12/31 14:59:59","72039021","601"
"2003901","0","20039105","8006","0","完成1次擅長的作業","2018/01/01 12:00:00","20039","1","9019","72039022","2030/12/31 14:59:59","72039022","601"
"2003902","0","20039104","8007","0","完成1次有些棘手的作業","2018/01/01 12:00:00","20039","1","9019","72039023","2030/12/31 14:59:59","72039023","601"
"2003903","0","20039104","8010","0","完成1次非常棘手的作業","2018/01/01 12:00:00","20039","1","9019","72039024","2030/12/31 14:59:59","72039024","601"
"20040101","0","20040102","8004","0","完成活動任務1-1 (NORMAL)","2018/01/01 12:00:00","20040","1","9003","72040001","2030/12/31 14:59:59","72040001","601"
"20040102","0","20040102","8004","0","完成活動任務1-2 (NORMAL)","2018/01/01 12:00:00","20040","1","9003","72040002","2030/12/31 14:59:59","72040002","601"
"20040103","0","20040102","8004","0","完成活動任務1-3 (NORMAL)","2018/01/01 12:00:00","20040","1","9003","72040003","2030/12/31 14:59:59","72040003","601"
"20040104","0","20040102","8004","0","完成活動任務1-4 (NORMAL)","2018/01/01 12:00:00","20040","1","9003","72040004","2030/12/31 14:59:59","72040004","601"
"20040105","0","20040102","8004","0","完成活動任務1-5 (NORMAL)","2018/01/01 12:00:00","20040","1","9003","72040005","2030/12/31 14:59:59","72040005","601"
"20040106","0","20040102","8004","0","完成活動任務1-6 (NORMAL)","2018/01/01 12:00:00","20040","1","9003","72040006","2030/12/31 14:59:59","72040006","601"
"20040107","0","20040102","8004","0","完成活動任務1-7 (NORMAL)","2018/01/01 12:00:00","20040","1","9003","72040007","2030/12/31 14:59:59","72040007","601"
"20040108","0","20040102","8004","0","完成活動任務1-8 (NORMAL)","2018/01/01 12:00:00","20040","1","9003","72040008","2030/12/31 14:59:59","72040008","601"
"20040109","0","20040102","8004","0","完成活動任務1-9 (NORMAL)","2018/01/01 12:00:00","20040","1","9003","72040009","2030/12/31 14:59:59","72040009","601"
"20040110","0","20040102","8004","0","完成活動任務1-10 (NORMAL)","2018/01/01 12:00:00","20040","1","9003","72040010","2030/12/31 14:59:59","72040010","601"
"20040111","0","20040102","8004","0","完成活動任務1-11 (NORMAL)","2018/01/01 12:00:00","20040","1","9003","72040011","2030/12/31 14:59:59","72040011","601"
"20040112","0","20040102","8004","0","完成活動任務1-12 (NORMAL)","2018/01/01 12:00:00","20040","1","9003","72040012","2030/12/31 14:59:59","72040012","601"
"20040113","0","20040102","8004","0","完成活動任務1-13 (NORMAL)","2018/01/01 12:00:00","20040","1","9003","72040013","2030/12/31 14:59:59","72040013","601"
"20040114","0","20040102","8004","0","完成活動任務1-14 (NORMAL)","2018/01/01 12:00:00","20040","1","9003","72040014","2030/12/31 14:59:59","72040014","601"
"20040115","0","20040102","8004","0","完成活動任務1-15 (NORMAL)","2018/01/01 12:00:00","20040","1","9003","72040015","2030/12/31 14:59:59","72040015","601"
"20040201","0","20040103","8005","0","完成活動任務1-1 (HARD)","2018/01/01 12:00:00","20040","1","9003","72040016","2030/12/31 14:59:59","72040016","601"
"20040202","0","20040103","8005","0","完成活動任務1-2 (HARD)","2018/01/01 12:00:00","20040","1","9003","72040017","2030/12/31 14:59:59","72040017","601"
"20040203","0","20040103","8005","0","完成活動任務1-3 (HARD)","2018/01/01 12:00:00","20040","1","9003","72040018","2030/12/31 14:59:59","72040018","601"
"20040204","0","20040103","8005","0","完成活動任務1-4 (HARD)","2018/01/01 12:00:00","20040","1","9003","72040019","2030/12/31 14:59:59","72040019","601"
"20040205","0","20040103","8005","0","完成活動任務1-5 (HARD)","2018/01/01 12:00:00","20040","1","9003","72040020","2030/12/31 14:59:59","72040020","601"
"2004001","0","20040104","8006","0","打倒1隻女王歌唱水母（NORMAL限定）","2018/01/01 12:00:00","20040","1","9019","72040021","2030/12/31 14:59:59","72040021","601"
"2004001","0","20040105","8006","0","打倒1隻女王歌唱水母（NORMAL限定）","2018/01/01 12:00:00","20040","1","9019","72040022","2030/12/31 14:59:59","72040022","601"
"2004002","0","20040104","8007","0","打倒1隻女王歌唱水母（HARD限定）","2018/01/01 12:00:00","20040","1","9019","72040023","2030/12/31 14:59:59","72040023","601"
"2004003","0","20040104","8010","0","打倒1隻女王歌唱水母（VERY HARD限定）","2018/01/01 12:00:00","20040","1","9019","72040024","2030/12/31 14:59:59","72040024","601"
"20041101","0","20041102","8004","0","完成活動任務1-1 (NORMAL)","2018/01/01 12:00:00","20041","1","9003","72041001","2030/12/31 14:59:59","72041001","601"
"20041102","0","20041102","8004","0","完成活動任務1-2 (NORMAL)","2018/01/01 12:00:00","20041","1","9003","72041002","2030/12/31 14:59:59","72041002","601"
"20041103","0","20041102","8004","0","完成活動任務1-3 (NORMAL)","2018/01/01 12:00:00","20041","1","9003","72041003","2030/12/31 14:59:59","72041003","601"
"20041104","0","20041102","8004","0","完成活動任務1-4 (NORMAL)","2018/01/01 12:00:00","20041","1","9003","72041004","2030/12/31 14:59:59","72041004","601"
"20041105","0","20041102","8004","0","完成活動任務1-5 (NORMAL)","2018/01/01 12:00:00","20041","1","9003","72041005","2030/12/31 14:59:59","72041005","601"
"20041106","0","20041102","8004","0","完成活動任務1-6 (NORMAL)","2018/01/01 12:00:00","20041","1","9003","72041006","2030/12/31 14:59:59","72041006","601"
"20041107","0","20041102","8004","0","完成活動任務1-7 (NORMAL)","2018/01/01 12:00:00","20041","1","9003","72041007","2030/12/31 14:59:59","72041007","601"
"20041108","0","20041102","8004","0","完成活動任務1-8 (NORMAL)","2018/01/01 12:00:00","20041","1","9003","72041008","2030/12/31 14:59:59","72041008","601"
"20041109","0","20041102","8004","0","完成活動任務1-9 (NORMAL)","2018/01/01 12:00:00","20041","1","9003","72041009","2030/12/31 14:59:59","72041009","601"
"20041110","0","20041102","8004","0","完成活動任務1-10 (NORMAL)","2018/01/01 12:00:00","20041","1","9003","72041010","2030/12/31 14:59:59","72041010","601"
"20041111","0","20041102","8004","0","完成活動任務1-11 (NORMAL)","2018/01/01 12:00:00","20041","1","9003","72041011","2030/12/31 14:59:59","72041011","601"
"20041112","0","20041102","8004","0","完成活動任務1-12 (NORMAL)","2018/01/01 12:00:00","20041","1","9003","72041012","2030/12/31 14:59:59","72041012","601"
"20041113","0","20041102","8004","0","完成活動任務1-13 (NORMAL)","2018/01/01 12:00:00","20041","1","9003","72041013","2030/12/31 14:59:59","72041013","601"
"20041114","0","20041102","8004","0","完成活動任務1-14 (NORMAL)","2018/01/01 12:00:00","20041","1","9003","72041014","2030/12/31 14:59:59","72041014","601"
"20041115","0","20041102","8004","0","完成活動任務1-15 (NORMAL)","2018/01/01 12:00:00","20041","1","9003","72041015","2030/12/31 14:59:59","72041015","601"
"20041201","0","20041103","8005","0","完成活動任務1-1 (HARD)","2018/01/01 12:00:00","20041","1","9003","72041016","2030/12/31 14:59:59","72041016","601"
"20041202","0","20041103","8005","0","完成活動任務1-2 (HARD)","2018/01/01 12:00:00","20041","1","9003","72041017","2030/12/31 14:59:59","72041017","601"
"20041203","0","20041103","8005","0","完成活動任務1-3 (HARD)","2018/01/01 12:00:00","20041","1","9003","72041018","2030/12/31 14:59:59","72041018","601"
"20041204","0","20041103","8005","0","完成活動任務1-4 (HARD)","2018/01/01 12:00:00","20041","1","9003","72041019","2030/12/31 14:59:59","72041019","601"
"20041205","0","20041103","8005","0","完成活動任務1-5 (HARD)","2018/01/01 12:00:00","20041","1","9003","72041020","2030/12/31 14:59:59","72041020","601"
"2004101","0","20041104","8006","0","打倒1隻基古魯博士（NORMAL限定）","2018/01/01 12:00:00","20041","1","9019","72041021","2030/12/31 14:59:59","72041021","601"
"2004101","0","20041105","8006","0","打倒1隻基古魯博士（NORMAL限定）","2018/01/01 12:00:00","20041","1","9019","72041022","2030/12/31 14:59:59","72041022","601"
"2004102","0","20041104","8007","0","打倒1隻基古魯博士（HARD限定）","2018/01/01 12:00:00","20041","1","9019","72041023","2030/12/31 14:59:59","72041023","601"
"2004103","0","20041104","8010","0","打倒1隻基古魯博士 （VERY HARD限定）","2018/01/01 12:00:00","20041","1","9019","72041024","2030/12/31 14:59:59","72041024","601"
"20042101","0","20042102","8004","0","完成活動任務1-1 (NORMAL)","2018/01/01 12:00:00","20042","1","9003","72042001","2030/12/31 14:59:59","72042001","601"
"20042102","0","20042102","8004","0","完成活動任務1-2 (NORMAL)","2018/01/01 12:00:00","20042","1","9003","72042002","2030/12/31 14:59:59","72042002","601"
"20042103","0","20042102","8004","0","完成活動任務1-3 (NORMAL)","2018/01/01 12:00:00","20042","1","9003","72042003","2030/12/31 14:59:59","72042003","601"
"20042104","0","20042102","8004","0","完成活動任務1-4 (NORMAL)","2018/01/01 12:00:00","20042","1","9003","72042004","2030/12/31 14:59:59","72042004","601"
