b4d3158bfe9db0c18ae1e1cfa2929885155abe2d49dc41e287acf389158d2040,856ae95aaa09507436f1c259734d6421a885dd0394a8d3ff7c14fd75579036c9,4538fcf4d33610ec46c48a2b49b140d683c6e71f7d34df552da444ea61095bbe,c68d1513c789a130932f9f320847c07b4747e2cfad1fb4756c2260f55f287769,0271a90f72e377a0352c5dac707efa2f6fc7a4e884f2879463fc23a4705be614,6b2824ece0bd7491ef6891c80bb44bc6099cad318350774d3c3ef998ed0eed24,5d34dd27b9a0ca7b0f5cbaadaef7eb5566291a7e887330bfc41b69912c726853,09ec0b058583c6311f94d7a548a8ab7b8a83a9bf7e1c080211d4548d6f58e85c,acededa36bfdc85258a95c93ab065d6016ac5125c2ee2a0c719c14cbd0c53157,4cf9a4fc8891ade91dba12ed703933704c2d6ea57753973c4762ab8fb317b308,4516b25c0b017cd1f5a5be21df87ec870dee552bfb8bc2d4c08c679ae4231e2d,36be7e7290e1e7b361bd1af63aa4cc782c23a808363710136825be0b3568632d,4654ee6241f28fdb502d1cddff21f7b918ed89ea1b517a13b8af2a77d430c0cd,9f23c2bf1436a4195f87e7f18f9401aa5968cca1924f2a5633b417fe10643682
"0","20031","8004","2018/01/01 12:00:00","72031015","0","20031115","9003","1","2030/12/31 14:59:59","72031015","完成活動任務1-15 (NORMAL)","20031102","601"
"0","20031","8005","2018/01/01 12:00:00","72031016","0","20031201","9003","1","2030/12/31 14:59:59","72031016","完成活動任務1-1 (HARD)","20031103","601"
"0","20031","8005","2018/01/01 12:00:00","72031017","0","20031202","9003","1","2030/12/31 14:59:59","72031017","完成活動任務1-2 (HARD)","20031103","601"
"0","20031","8005","2018/01/01 12:00:00","72031018","0","20031203","9003","1","2030/12/31 14:59:59","72031018","完成活動任務1-3 (HARD)","20031103","601"
"0","20031","8005","2018/01/01 12:00:00","72031019","0","20031204","9003","1","2030/12/31 14:59:59","72031019","完成活動任務1-4 (HARD)","20031103","601"
"0","20031","8005","2018/01/01 12:00:00","72031020","0","20031205","9003","1","2030/12/31 14:59:59","72031020","完成活動任務1-5 (HARD)","20031103","601"
"0","20031","8006","2018/01/01 12:00:00","72031021","0","2003101","9019","1","2030/12/31 14:59:59","72031021","打倒1隻被操控的雪人（NORMAL限定）","20031104","601"
"0","20031","8006","2018/01/01 12:00:00","72031022","0","2003101","9019","1","2030/12/31 14:59:59","72031022","打倒1隻被操控的雪人（NORMAL限定）","20031105","601"
"0","20031","8007","2018/01/01 12:00:00","72031023","0","2003102","9019","1","2030/12/31 14:59:59","72031023","打倒1隻被操控的雪人（HARD限定）","20031104","601"
"0","20031","8010","2018/01/01 12:00:00","72031024","0","2003103","9019","1","2030/12/31 14:59:59","72031024","打倒1隻被操控的雪人（VERY HARD限定）","20031104","601"
"0","20032","8004","2018/01/01 12:00:00","72032001","0","20032101","9003","1","2030/12/31 14:59:59","72032001","完成活動任務1-1 (NORMAL)","20032102","601"
"0","20032","8004","2018/01/01 12:00:00","72032002","0","20032102","9003","1","2030/12/31 14:59:59","72032002","完成活動任務1-2 (NORMAL)","20032102","601"
"0","20032","8004","2018/01/01 12:00:00","72032003","0","20032103","9003","1","2030/12/31 14:59:59","72032003","完成活動任務1-3 (NORMAL)","20032102","601"
"0","20032","8004","2018/01/01 12:00:00","72032004","0","20032104","9003","1","2030/12/31 14:59:59","72032004","完成活動任務1-4 (NORMAL)","20032102","601"
"0","20032","8004","2018/01/01 12:00:00","72032005","0","20032105","9003","1","2030/12/31 14:59:59","72032005","完成活動任務1-5 (NORMAL)","20032102","601"
"0","20032","8004","2018/01/01 12:00:00","72032006","0","20032106","9003","1","2030/12/31 14:59:59","72032006","完成活動任務1-6 (NORMAL)","20032102","601"
"0","20032","8004","2018/01/01 12:00:00","72032007","0","20032107","9003","1","2030/12/31 14:59:59","72032007","完成活動任務1-7 (NORMAL)","20032102","601"
"0","20032","8004","2018/01/01 12:00:00","72032008","0","20032108","9003","1","2030/12/31 14:59:59","72032008","完成活動任務1-8 (NORMAL)","20032102","601"
"0","20032","8004","2018/01/01 12:00:00","72032009","0","20032109","9003","1","2030/12/31 14:59:59","72032009","完成活動任務1-9 (NORMAL)","20032102","601"
"0","20032","8004","2018/01/01 12:00:00","72032010","0","20032110","9003","1","2030/12/31 14:59:59","72032010","完成活動任務1-10 (NORMAL)","20032102","601"
"0","20032","8004","2018/01/01 12:00:00","72032011","0","20032111","9003","1","2030/12/31 14:59:59","72032011","完成活動任務1-11 (NORMAL)","20032102","601"
"0","20032","8004","2018/01/01 12:00:00","72032012","0","20032112","9003","1","2030/12/31 14:59:59","72032012","完成活動任務1-12 (NORMAL)","20032102","601"
"0","20032","8004","2018/01/01 12:00:00","72032013","0","20032113","9003","1","2030/12/31 14:59:59","72032013","完成活動任務1-13 (NORMAL)","20032102","601"
"0","20032","8004","2018/01/01 12:00:00","72032014","0","20032114","9003","1","2030/12/31 14:59:59","72032014","完成活動任務1-14 (NORMAL)","20032102","601"
"0","20032","8004","2018/01/01 12:00:00","72032015","0","20032115","9003","1","2030/12/31 14:59:59","72032015","完成活動任務1-15 (NORMAL)","20032102","601"
"0","20032","8005","2018/01/01 12:00:00","72032016","0","20032201","9003","1","2030/12/31 14:59:59","72032016","完成活動任務1-1 (HARD)","20032103","601"
"0","20032","8005","2018/01/01 12:00:00","72032017","0","20032202","9003","1","2030/12/31 14:59:59","72032017","完成活動任務1-2 (HARD)","20032103","601"
"0","20032","8005","2018/01/01 12:00:00","72032018","0","20032203","9003","1","2030/12/31 14:59:59","72032018","完成活動任務1-3 (HARD)","20032103","601"
"0","20032","8005","2018/01/01 12:00:00","72032019","0","20032204","9003","1","2030/12/31 14:59:59","72032019","完成活動任務1-4 (HARD)","20032103","601"
"0","20032","8005","2018/01/01 12:00:00","72032020","0","20032205","9003","1","2030/12/31 14:59:59","72032020","完成活動任務1-5 (HARD)","20032103","601"
"0","20032","8006","2018/01/01 12:00:00","72032021","0","2003201","9019","1","2030/12/31 14:59:59","72032021","打倒1隻究極金槍鮪（NORMAL限定）","20032104","601"
"0","20032","8006","2018/01/01 12:00:00","72032022","0","2003201","9019","1","2030/12/31 14:59:59","72032022","打倒1隻究極金槍鮪（NORMAL限定）","20032105","601"
"0","20032","8007","2018/01/01 12:00:00","72032023","0","2003202","9019","1","2030/12/31 14:59:59","72032023","打倒1隻究極金槍鮪（HARD限定）","20032104","601"
"0","20032","8010","2018/01/01 12:00:00","72032024","0","2003203","9019","1","2030/12/31 14:59:59","72032024","打倒1隻究極金槍鮪（VERY HARD限定）","20032104","601"
"0","20033","8004","2018/01/01 12:00:00","72033001","0","20033101","9003","1","2030/12/31 14:59:59","72033001","完成活動冒險1-1（NORMAL）前篇","20033102","601"
"0","20033","8004","2018/01/01 12:00:00","72033002","0","20033102","9003","1","2030/12/31 14:59:59","72033002","完成活動冒險1-2（NORMAL）前篇","20033102","601"
"0","20033","8004","2018/01/01 12:00:00","72033003","0","20033103","9003","1","2030/12/31 14:59:59","72033003","完成活動冒險1-3（NORMAL）前篇","20033102","601"
"0","20033","8004","2018/01/01 12:00:00","72033004","0","20033104","9003","1","2030/12/31 14:59:59","72033004","完成活動冒險1-4（NORMAL）前篇","20033102","601"
"0","20033","8004","2018/01/01 12:00:00","72033005","0","20033105","9003","1","2030/12/31 14:59:59","72033005","完成活動冒險1-5（NORMAL）前篇","20033102","601"
"0","20033","8004","2018/01/01 12:00:00","72033006","0","20033106","9003","1","2030/12/31 14:59:59","72033006","完成活動冒險1-6（NORMAL）前篇","20033102","601"
"0","20033","8004","2018/01/01 12:00:00","72033007","0","20033107","9003","1","2030/12/31 14:59:59","72033007","完成活動冒險1-7（NORMAL）前篇","20033102","601"
"0","20033","8004","2018/01/01 12:00:00","72033008","0","20033108","9003","1","2030/12/31 14:59:59","72033008","完成活動冒險1-8（NORMAL）前篇","20033102","601"
"0","20033","8004","2018/01/01 12:00:00","72033009","0","20033109","9003","1","2030/12/31 14:59:59","72033009","完成活動冒險1-9（NORMAL）前篇","20033102","601"
"0","20033","8004","2018/01/01 12:00:00","72033010","0","20033110","9003","1","2030/12/31 14:59:59","72033010","完成活動冒險1-10（NORMAL）前篇","20033102","601"
"0","20033","8004","2018/01/01 12:00:00","72033011","0","20033111","9003","1","2030/12/31 14:59:59","72033011","完成活動冒險1-11（NORMAL）前篇","20033102","601"
"0","20033","8004","2018/01/01 12:00:00","72033012","0","20033112","9003","1","2030/12/31 14:59:59","72033012","完成活動冒險1-12（NORMAL）前篇","20033102","601"
"0","20033","8004","2018/01/01 12:00:00","72033013","0","20033113","9003","1","2030/12/31 14:59:59","72033013","完成活動冒險1-13（NORMAL）前篇","20033102","601"
"0","20033","8004","2018/01/01 12:00:00","72033014","0","20033114","9003","1","2030/12/31 14:59:59","72033014","完成活動冒險1-14（NORMAL）前篇","20033102","601"
"0","20033","8004","2018/01/01 12:00:00","72033015","0","20033115","9003","1","2030/12/31 14:59:59","72033015","完成活動冒險1-15（NORMAL）前篇","20033102","601"
"0","20033","8005","2018/01/01 12:00:00","72033016","0","20033201","9003","1","2030/12/31 14:59:59","72033016","完成活動冒險1-1（HARD）前篇","20033103","601"
"0","20033","8005","2018/01/01 12:00:00","72033017","0","20033202","9003","1","2030/12/31 14:59:59","72033017","完成活動冒險1-2（HARD）前篇","20033103","601"
"0","20033","8005","2018/01/01 12:00:00","72033018","0","20033203","9003","1","2030/12/31 14:59:59","72033018","完成活動冒險1-3（HARD）前篇","20033103","601"
"0","20033","8005","2018/01/01 12:00:00","72033019","0","20033204","9003","1","2030/12/31 14:59:59","72033019","完成活動冒險1-4（HARD）前篇","20033103","601"
"0","20033","8005","2018/01/01 12:00:00","72033020","0","20033205","9003","1","2030/12/31 14:59:59","72033020","完成活動冒險1-5（HARD）前篇","20033103","601"
"0","20033","8006","2018/01/01 12:00:00","72033021","0","2003301","9019","1","2030/12/31 14:59:59","72033021","打倒 1 隻角鹿將軍（NORMAL限定）","20033104","601"
"0","20033","8006","2018/01/01 12:00:00","72033022","0","2003301","9019","1","2030/12/31 14:59:59","72033022","打倒 1 隻角鹿將軍（NORMAL限定）","20033105","601"
"0","20033","8007","2018/01/01 12:00:00","72033023","0","2003302","9019","1","2030/12/31 14:59:59","72033023","打倒 1 隻角鹿將軍（HARD限定）","20033104","601"
"0","20033","8010","2018/01/01 12:00:00","72033024","0","2003303","9019","1","2030/12/31 14:59:59","72033024","打倒 1 隻角鹿將軍（VERY HARD限定）","20033104","601"
"0","20034","8004","2018/01/01 12:00:00","72034001","0","20034101","9003","1","2030/12/31 14:59:59","72034001","完成活動冒險1-1（NORMAL）後篇","20034102","601"
"0","20034","8004","2018/01/01 12:00:00","72034002","0","20034102","9003","1","2030/12/31 14:59:59","72034002","完成活動冒險1-2（NORMAL）後篇","20034102","601"
"0","20034","8004","2018/01/01 12:00:00","72034003","0","20034103","9003","1","2030/12/31 14:59:59","72034003","完成活動冒險1-3（NORMAL）後篇","20034102","601"
"0","20034","8004","2018/01/01 12:00:00","72034004","0","20034104","9003","1","2030/12/31 14:59:59","72034004","完成活動冒險1-4（NORMAL）後篇","20034102","601"
"0","20034","8004","2018/01/01 12:00:00","72034005","0","20034105","9003","1","2030/12/31 14:59:59","72034005","完成活動冒險1-5（NORMAL）後篇","20034102","601"
"0","20034","8004","2018/01/01 12:00:00","72034006","0","20034106","9003","1","2030/12/31 14:59:59","72034006","完成活動冒險1-6（NORMAL）後篇","20034102","601"
"0","20034","8004","2018/01/01 12:00:00","72034007","0","20034107","9003","1","2030/12/31 14:59:59","72034007","完成活動冒險1-7（NORMAL）後篇","20034102","601"
"0","20034","8004","2018/01/01 12:00:00","72034008","0","20034108","9003","1","2030/12/31 14:59:59","72034008","完成活動冒險1-8（NORMAL）後篇","20034102","601"
"0","20034","8004","2018/01/01 12:00:00","72034009","0","20034109","9003","1","2030/12/31 14:59:59","72034009","完成活動冒險1-9（NORMAL）後篇","20034102","601"
"0","20034","8004","2018/01/01 12:00:00","72034010","0","20034110","9003","1","2030/12/31 14:59:59","72034010","完成活動冒險1-10（NORMAL）後篇","20034102","601"
"0","20034","8004","2018/01/01 12:00:00","72034011","0","20034111","9003","1","2030/12/31 14:59:59","72034011","完成活動冒險1-11（NORMAL）後篇","20034102","601"
"0","20034","8004","2018/01/01 12:00:00","72034012","0","20034112","9003","1","2030/12/31 14:59:59","72034012","完成活動冒險1-12（NORMAL）後篇","20034102","601"
"0","20034","8004","2018/01/01 12:00:00","72034013","0","20034113","9003","1","2030/12/31 14:59:59","72034013","完成活動冒險1-13（NORMAL）後篇","20034102","601"
"0","20034","8004","2018/01/01 12:00:00","72034014","0","20034114","9003","1","2030/12/31 14:59:59","72034014","完成活動冒險1-14（NORMAL）後篇","20034102","601"
"0","20034","8004","2018/01/01 12:00:00","72034015","0","20034115","9003","1","2030/12/31 14:59:59","72034015","完成活動冒險1-15（NORMAL）後篇","20034102","601"
"0","20034","8005","2018/01/01 12:00:00","72034016","0","20034201","9003","1","2030/12/31 14:59:59","72034016","完成活動冒險1-1（HARD）後篇","20034103","601"
"0","20034","8005","2018/01/01 12:00:00","72034017","0","20034202","9003","1","2030/12/31 14:59:59","72034017","完成活動冒險1-2（HARD）後篇","20034103","601"
"0","20034","8005","2018/01/01 12:00:00","72034018","0","20034203","9003","1","2030/12/31 14:59:59","72034018","完成活動冒險1-3（HARD）後篇","20034103","601"
"0","20034","8005","2018/01/01 12:00:00","72034019","0","20034204","9003","1","2030/12/31 14:59:59","72034019","完成活動冒險1-4（HARD）後篇","20034103","601"
"0","20034","8005","2018/01/01 12:00:00","72034020","0","20034205","9003","1","2030/12/31 14:59:59","72034020","完成活動冒險1-5（HARD）後篇","20034103","601"
"0","20034","8006","2018/01/01 12:00:00","72034021","0","2003401","9019","1","2030/12/31 14:59:59","72034021","打倒 1 隻黑風之精靈（NORMAL限定）","20034104","601"
"0","20034","8006","2018/01/01 12:00:00","72034022","0","2003401","9019","1","2030/12/31 14:59:59","72034022","打倒 1 隻黑風之精靈（NORMAL限定）","20034106","601"
"0","20034","8007","2018/01/01 12:00:00","72034023","0","2003402","9019","1","2030/12/31 14:59:59","72034023","打倒 1 隻黑風之精靈（HARD限定）","20034104","601"
"0","20034","8010","2018/01/01 12:00:00","72034024","0","2003403","9019","1","2030/12/31 14:59:59","72034024","打倒 1 隻黑風之精靈（VERY HARD限定）","20034104","601"
"0","20035","8004","2018/01/01 12:00:00","72035001","0","20035101","9003","1","2030/12/31 14:59:59","72035001","完成活動任務1-1 (NORMAL)","20035102","601"
"0","20035","8004","2018/01/01 12:00:00","72035002","0","20035102","9003","1","2030/12/31 14:59:59","72035002","完成活動任務1-2 (NORMAL)","20035102","601"
"0","20035","8004","2018/01/01 12:00:00","72035003","0","20035103","9003","1","2030/12/31 14:59:59","72035003","完成活動任務1-3 (NORMAL)","20035102","601"
"0","20035","8004","2018/01/01 12:00:00","72035004","0","20035104","9003","1","2030/12/31 14:59:59","72035004","完成活動任務1-4 (NORMAL)","20035102","601"
"0","20035","8004","2018/01/01 12:00:00","72035005","0","20035105","9003","1","2030/12/31 14:59:59","72035005","完成活動任務1-5 (NORMAL)","20035102","601"
"0","20035","8004","2018/01/01 12:00:00","72035006","0","20035106","9003","1","2030/12/31 14:59:59","72035006","完成活動任務1-6 (NORMAL)","20035102","601"
"0","20035","8004","2018/01/01 12:00:00","72035007","0","20035107","9003","1","2030/12/31 14:59:59","72035007","完成活動任務1-7 (NORMAL)","20035102","601"
"0","20035","8004","2018/01/01 12:00:00","72035008","0","20035108","9003","1","2030/12/31 14:59:59","72035008","完成活動任務1-8 (NORMAL)","20035102","601"
"0","20035","8004","2018/01/01 12:00:00","72035009","0","20035109","9003","1","2030/12/31 14:59:59","72035009","完成活動任務1-9 (NORMAL)","20035102","601"
"0","20035","8004","2018/01/01 12:00:00","72035010","0","20035110","9003","1","2030/12/31 14:59:59","72035010","完成活動任務1-10 (NORMAL)","20035102","601"
"0","20035","8004","2018/01/01 12:00:00","72035011","0","20035111","9003","1","2030/12/31 14:59:59","72035011","完成活動任務1-11 (NORMAL)","20035102","601"
"0","20035","8004","2018/01/01 12:00:00","72035012","0","20035112","9003","1","2030/12/31 14:59:59","72035012","完成活動任務1-12 (NORMAL)","20035102","601"
"0","20035","8004","2018/01/01 12:00:00","72035013","0","20035113","9003","1","2030/12/31 14:59:59","72035013","完成活動任務1-13 (NORMAL)","20035102","601"
"0","20035","8004","2018/01/01 12:00:00","72035014","0","20035114","9003","1","2030/12/31 14:59:59","72035014","完成活動任務1-14 (NORMAL)","20035102","601"
"0","20035","8004","2018/01/01 12:00:00","72035015","0","20035115","9003","1","2030/12/31 14:59:59","72035015","完成活動任務1-15 (NORMAL)","20035102","601"
"0","20035","8005","2018/01/01 12:00:00","72035016","0","20035201","9003","1","2030/12/31 14:59:59","72035016","完成活動任務1-1 (HARD)","20035103","601"
"0","20035","8005","2018/01/01 12:00:00","72035017","0","20035202","9003","1","2030/12/31 14:59:59","72035017","完成活動任務1-2 (HARD)","20035103","601"
"0","20035","8005","2018/01/01 12:00:00","72035018","0","20035203","9003","1","2030/12/31 14:59:59","72035018","完成活動任務1-3 (HARD)","20035103","601"
"0","20035","8005","2018/01/01 12:00:00","72035019","0","20035204","9003","1","2030/12/31 14:59:59","72035019","完成活動任務1-4 (HARD)","20035103","601"
"0","20035","8005","2018/01/01 12:00:00","72035020","0","20035205","9003","1","2030/12/31 14:59:59","72035020","完成活動任務1-5 (HARD)","20035103","601"
"0","20035","8006","2018/01/01 12:00:00","72035021","0","2003501","9019","1","2030/12/31 14:59:59","72035021","打倒1隻魔物的公主（NORMAL限定）","20035104","601"
"0","20035","8006","2018/01/01 12:00:00","72035022","0","2003501","9019","1","2030/12/31 14:59:59","72035022","打倒1隻魔物的公主（NORMAL限定）","20035105","601"
"0","20035","8007","2018/01/01 12:00:00","72035023","0","2003502","9019","1","2030/12/31 14:59:59","72035023","打倒1隻魔物的公主（HARD限定）","20035104","601"
"0","20035","8010","2018/01/01 12:00:00","72035024","0","2003503","9019","1","2030/12/31 14:59:59","72035024","打倒1隻魔物的公主（VERY HARD限定）","20035104","601"
"0","20036","8004","2018/01/01 12:00:00","72036001","0","20036101","9003","1","2030/12/31 14:59:59","72036001","完成活動任務1-1 (NORMAL)","20036102","601"
"0","20036","8004","2018/01/01 12:00:00","72036002","0","20036102","9003","1","2030/12/31 14:59:59","72036002","完成活動任務1-2 (NORMAL)","20036102","601"
"0","20036","8004","2018/01/01 12:00:00","72036003","0","20036103","9003","1","2030/12/31 14:59:59","72036003","完成活動任務1-3 (NORMAL)","20036102","601"
"0","20036","8004","2018/01/01 12:00:00","72036004","0","20036104","9003","1","2030/12/31 14:59:59","72036004","完成活動任務1-4 (NORMAL)","20036102","601"
"0","20036","8004","2018/01/01 12:00:00","72036005","0","20036105","9003","1","2030/12/31 14:59:59","72036005","完成活動任務1-5 (NORMAL)","20036102","601"
"0","20036","8004","2018/01/01 12:00:00","72036006","0","20036106","9003","1","2030/12/31 14:59:59","72036006","完成活動任務1-6 (NORMAL)","20036102","601"
"0","20036","8004","2018/01/01 12:00:00","72036007","0","20036107","9003","1","2030/12/31 14:59:59","72036007","完成活動任務1-7 (NORMAL)","20036102","601"
"0","20036","8004","2018/01/01 12:00:00","72036008","0","20036108","9003","1","2030/12/31 14:59:59","72036008","完成活動任務1-8 (NORMAL)","20036102","601"
"0","20036","8004","2018/01/01 12:00:00","72036009","0","20036109","9003","1","2030/12/31 14:59:59","72036009","完成活動任務1-9 (NORMAL)","20036102","601"
"0","20036","8004","2018/01/01 12:00:00","72036010","0","20036110","9003","1","2030/12/31 14:59:59","72036010","完成活動任務1-10 (NORMAL)","20036102","601"
"0","20036","8004","2018/01/01 12:00:00","72036011","0","20036111","9003","1","2030/12/31 14:59:59","72036011","完成活動任務1-11 (NORMAL)","20036102","601"
"0","20036","8004","2018/01/01 12:00:00","72036012","0","20036112","9003","1","2030/12/31 14:59:59","72036012","完成活動任務1-12 (NORMAL)","20036102","601"
"0","20036","8004","2018/01/01 12:00:00","72036013","0","20036113","9003","1","2030/12/31 14:59:59","72036013","完成活動任務1-13 (NORMAL)","20036102","601"
"0","20036","8004","2018/01/01 12:00:00","72036014","0","20036114","9003","1","2030/12/31 14:59:59","72036014","完成活動任務1-14 (NORMAL)","20036102","601"
"0","20036","8004","2018/01/01 12:00:00","72036015","0","20036115","9003","1","2030/12/31 14:59:59","72036015","完成活動任務1-15 (NORMAL)","20036102","601"
"0","20036","8005","2018/01/01 12:00:00","72036016","0","20036201","9003","1","2030/12/31 14:59:59","72036016","完成活動任務1-1 (HARD)","20036103","601"
"0","20036","8005","2018/01/01 12:00:00","72036017","0","20036202","9003","1","2030/12/31 14:59:59","72036017","完成活動任務1-2 (HARD)","20036103","601"
"0","20036","8005","2018/01/01 12:00:00","72036018","0","20036203","9003","1","2030/12/31 14:59:59","72036018","完成活動任務1-3 (HARD)","20036103","601"
"0","20036","8005","2018/01/01 12:00:00","72036019","0","20036204","9003","1","2030/12/31 14:59:59","72036019","完成活動任務1-4 (HARD)","20036103","601"
"0","20036","8005","2018/01/01 12:00:00","72036020","0","20036205","9003","1","2030/12/31 14:59:59","72036020","完成活動任務1-5 (HARD)","20036103","601"
"0","20036","8006","2018/01/01 12:00:00","72036021","0","2003601","9019","1","2030/12/31 14:59:59","72036021","打倒1隻無名的藝術（NORMAL限定）","20036104","601"
"0","20036","8006","2018/01/01 12:00:00","72036022","0","2003601","9019","1","2030/12/31 14:59:59","72036022","打倒1隻無名的藝術（NORMAL限定）","20036105","601"
"0","20036","8007","2018/01/01 12:00:00","72036023","0","2003602","9019","1","2030/12/31 14:59:59","72036023","打倒1隻無名的藝術（HARD限定）","20036104","601"
"0","20036","8010","2018/01/01 12:00:00","72036024","0","2003603","9019","1","2030/12/31 14:59:59","72036024","打倒1隻無名的藝術（VERY HARD限定）","20036104","601"
"0","20037","8004","2018/01/01 12:00:00","72037001","0","20037101","9003","1","2030/12/31 14:59:59","72037001","完成活動任務1-1 (NORMAL)","20037102","601"
"0","20037","8004","2018/01/01 12:00:00","72037002","0","20037102","9003","1","2030/12/31 14:59:59","72037002","完成活動任務1-2 (NORMAL)","20037102","601"
"0","20037","8004","2018/01/01 12:00:00","72037003","0","20037103","9003","1","2030/12/31 14:59:59","72037003","完成活動任務1-3 (NORMAL)","20037102","601"
"0","20037","8004","2018/01/01 12:00:00","72037004","0","20037104","9003","1","2030/12/31 14:59:59","72037004","完成活動任務1-4 (NORMAL)","20037102","601"
"0","20037","8004","2018/01/01 12:00:00","72037005","0","20037105","9003","1","2030/12/31 14:59:59","72037005","完成活動任務1-5 (NORMAL)","20037102","601"
"0","20037","8004","2018/01/01 12:00:00","72037006","0","20037106","9003","1","2030/12/31 14:59:59","72037006","完成活動任務1-6 (NORMAL)","20037102","601"
"0","20037","8004","2018/01/01 12:00:00","72037007","0","20037107","9003","1","2030/12/31 14:59:59","72037007","完成活動任務1-7 (NORMAL)","20037102","601"
"0","20037","8004","2018/01/01 12:00:00","72037008","0","20037108","9003","1","2030/12/31 14:59:59","72037008","完成活動任務1-8 (NORMAL)","20037102","601"
"0","20037","8004","2018/01/01 12:00:00","72037009","0","20037109","9003","1","2030/12/31 14:59:59","72037009","完成活動任務1-9 (NORMAL)","20037102","601"
"0","20037","8004","2018/01/01 12:00:00","72037010","0","20037110","9003","1","2030/12/31 14:59:59","72037010","完成活動任務1-10 (NORMAL)","20037102","601"
"0","20037","8004","2018/01/01 12:00:00","72037011","0","20037111","9003","1","2030/12/31 14:59:59","72037011","完成活動任務1-11 (NORMAL)","20037102","601"
"0","20037","8004","2018/01/01 12:00:00","72037012","0","20037112","9003","1","2030/12/31 14:59:59","72037012","完成活動任務1-12 (NORMAL)","20037102","601"
"0","20037","8004","2018/01/01 12:00:00","72037013","0","20037113","9003","1","2030/12/31 14:59:59","72037013","完成活動任務1-13 (NORMAL)","20037102","601"
"0","20037","8004","2018/01/01 12:00:00","72037014","0","20037114","9003","1","2030/12/31 14:59:59","72037014","完成活動任務1-14 (NORMAL)","20037102","601"
"0","20037","8004","2018/01/01 12:00:00","72037015","0","20037115","9003","1","2030/12/31 14:59:59","72037015","完成活動任務1-15 (NORMAL)","20037102","601"
"0","20037","8005","2018/01/01 12:00:00","72037016","0","20037201","9003","1","2030/12/31 14:59:59","72037016","完成活動任務1-1 (HARD)","20037103","601"
"0","20037","8005","2018/01/01 12:00:00","72037017","0","20037202","9003","1","2030/12/31 14:59:59","72037017","完成活動任務1-2 (HARD)","20037103","601"
"0","20037","8005","2018/01/01 12:00:00","72037018","0","20037203","9003","1","2030/12/31 14:59:59","72037018","完成活動任務1-3 (HARD)","20037103","601"
"0","20037","8005","2018/01/01 12:00:00","72037019","0","20037204","9003","1","2030/12/31 14:59:59","72037019","完成活動任務1-4 (HARD)","20037103","601"
"0","20037","8005","2018/01/01 12:00:00","72037020","0","20037205","9003","1","2030/12/31 14:59:59","72037020","完成活動任務1-5 (HARD)","20037103","601"
"0","20037","8006","2018/01/01 12:00:00","72037021","0","2003701","9019","1","2030/12/31 14:59:59","72037021","打倒1隻爆裂‧時間儀（NORMAL限定）","20037104","601"
"0","20037","8006","2018/01/01 12:00:00","72037022","0","2003701","9019","1","2030/12/31 14:59:59","72037022","打倒1隻爆裂‧時間儀（NORMAL限定）","20037105","601"
"0","20037","8007","2018/01/01 12:00:00","72037023","0","2003702","9019","1","2030/12/31 14:59:59","72037023","打倒1隻爆裂‧時間儀（HARD限定）","20037104","601"
"0","20037","8010","2018/01/01 12:00:00","72037024","0","2003703","9019","1","2030/12/31 14:59:59","72037024","打倒1隻爆裂‧時間儀（VERY HARD限定）","20037104","601"
"0","20038","8004","2018/01/01 12:00:00","72038001","0","20038101","9003","1","2030/12/31 14:59:59","72038001","完成活動任務1-1 (NORMAL)","20038102","601"
"0","20038","8004","2018/01/01 12:00:00","72038002","0","20038102","9003","1","2030/12/31 14:59:59","72038002","完成活動任務1-2 (NORMAL)","20038102","601"
"0","20038","8004","2018/01/01 12:00:00","72038003","0","20038103","9003","1","2030/12/31 14:59:59","72038003","完成活動任務1-3 (NORMAL)","20038102","601"
"0","20038","8004","2018/01/01 12:00:00","72038004","0","20038104","9003","1","2030/12/31 14:59:59","72038004","完成活動任務1-4 (NORMAL)","20038102","601"
"0","20038","8004","2018/01/01 12:00:00","72038005","0","20038105","9003","1","2030/12/31 14:59:59","72038005","完成活動任務1-5 (NORMAL)","20038102","601"
"0","20038","8004","2018/01/01 12:00:00","72038006","0","20038106","9003","1","2030/12/31 14:59:59","72038006","完成活動任務1-6 (NORMAL)","20038102","601"
"0","20038","8004","2018/01/01 12:00:00","72038007","0","20038107","9003","1","2030/12/31 14:59:59","72038007","完成活動任務1-7 (NORMAL)","20038102","601"
"0","20038","8004","2018/01/01 12:00:00","72038008","0","20038108","9003","1","2030/12/31 14:59:59","72038008","完成活動任務1-8 (NORMAL)","20038102","601"
"0","20038","8004","2018/01/01 12:00:00","72038009","0","20038109","9003","1","2030/12/31 14:59:59","72038009","完成活動任務1-9 (NORMAL)","20038102","601"
"0","20038","8004","2018/01/01 12:00:00","72038010","0","20038110","9003","1","2030/12/31 14:59:59","72038010","完成活動任務1-10 (NORMAL)","20038102","601"
"0","20038","8004","2018/01/01 12:00:00","72038011","0","20038111","9003","1","2030/12/31 14:59:59","72038011","完成活動任務1-11 (NORMAL)","20038102","601"
"0","20038","8004","2018/01/01 12:00:00","72038012","0","20038112","9003","1","2030/12/31 14:59:59","72038012","完成活動任務1-12 (NORMAL)","20038102","601"
"0","20038","8004","2018/01/01 12:00:00","72038013","0","20038113","9003","1","2030/12/31 14:59:59","72038013","完成活動任務1-13 (NORMAL)","20038102","601"
