c68d1513c789a130932f9f320847c07b4747e2cfad1fb4756c2260f55f287769,4516b25c0b017cd1f5a5be21df87ec870dee552bfb8bc2d4c08c679ae4231e2d,0271a90f72e377a0352c5dac707efa2f6fc7a4e884f2879463fc23a4705be614,6b2824ece0bd7491ef6891c80bb44bc6099cad318350774d3c3ef998ed0eed24,4654ee6241f28fdb502d1cddff21f7b918ed89ea1b517a13b8af2a77d430c0cd,acededa36bfdc85258a95c93ab065d6016ac5125c2ee2a0c719c14cbd0c53157,856ae95aaa09507436f1c259734d6421a885dd0394a8d3ff7c14fd75579036c9,09ec0b058583c6311f94d7a548a8ab7b8a83a9bf7e1c080211d4548d6f58e85c,5d34dd27b9a0ca7b0f5cbaadaef7eb5566291a7e887330bfc41b69912c726853,9f23c2bf1436a4195f87e7f18f9401aa5968cca1924f2a5633b417fe10643682,4cf9a4fc8891ade91dba12ed703933704c2d6ea57753973c4762ab8fb317b308,b4d3158bfe9db0c18ae1e1cfa2929885155abe2d49dc41e287acf389158d2040,4538fcf4d33610ec46c48a2b49b140d683c6e71f7d34df552da444ea61095bbe,36be7e7290e1e7b361bd1af63aa4cc782c23a808363710136825be0b3568632d
"2018/01/01 12:00:00","72031013","72031013","0","20031102","1","20031","9003","20031113","601","2030/12/31 14:59:59","0","8004","完成活動任務1-13 (NORMAL)"
"2018/01/01 12:00:00","72031014","72031014","0","20031102","1","20031","9003","20031114","601","2030/12/31 14:59:59","0","8004","完成活動任務1-14 (NORMAL)"
"2018/01/01 12:00:00","72031015","72031015","0","20031102","1","20031","9003","20031115","601","2030/12/31 14:59:59","0","8004","完成活動任務1-15 (NORMAL)"
"2018/01/01 12:00:00","72031016","72031016","0","20031103","1","20031","9003","20031201","601","2030/12/31 14:59:59","0","8005","完成活動任務1-1 (HARD)"
"2018/01/01 12:00:00","72031017","72031017","0","20031103","1","20031","9003","20031202","601","2030/12/31 14:59:59","0","8005","完成活動任務1-2 (HARD)"
"2018/01/01 12:00:00","72031018","72031018","0","20031103","1","20031","9003","20031203","601","2030/12/31 14:59:59","0","8005","完成活動任務1-3 (HARD)"
"2018/01/01 12:00:00","72031019","72031019","0","20031103","1","20031","9003","20031204","601","2030/12/31 14:59:59","0","8005","完成活動任務1-4 (HARD)"
"2018/01/01 12:00:00","72031020","72031020","0","20031103","1","20031","9003","20031205","601","2030/12/31 14:59:59","0","8005","完成活動任務1-5 (HARD)"
"2018/01/01 12:00:00","72031021","72031021","0","20031104","1","20031","9019","2003101","601","2030/12/31 14:59:59","0","8006","打倒1隻被操控的雪人（NORMAL限定）"
"2018/01/01 12:00:00","72031022","72031022","0","20031105","1","20031","9019","2003101","601","2030/12/31 14:59:59","0","8006","打倒1隻被操控的雪人（NORMAL限定）"
"2018/01/01 12:00:00","72031023","72031023","0","20031104","1","20031","9019","2003102","601","2030/12/31 14:59:59","0","8007","打倒1隻被操控的雪人（HARD限定）"
"2018/01/01 12:00:00","72031024","72031024","0","20031104","1","20031","9019","2003103","601","2030/12/31 14:59:59","0","8010","打倒1隻被操控的雪人（VERY HARD限定）"
"2018/01/01 12:00:00","72032001","72032001","0","20032102","1","20032","9003","20032101","601","2030/12/31 14:59:59","0","8004","完成活動任務1-1 (NORMAL)"
"2018/01/01 12:00:00","72032002","72032002","0","20032102","1","20032","9003","20032102","601","2030/12/31 14:59:59","0","8004","完成活動任務1-2 (NORMAL)"
"2018/01/01 12:00:00","72032003","72032003","0","20032102","1","20032","9003","20032103","601","2030/12/31 14:59:59","0","8004","完成活動任務1-3 (NORMAL)"
"2018/01/01 12:00:00","72032004","72032004","0","20032102","1","20032","9003","20032104","601","2030/12/31 14:59:59","0","8004","完成活動任務1-4 (NORMAL)"
"2018/01/01 12:00:00","72032005","72032005","0","20032102","1","20032","9003","20032105","601","2030/12/31 14:59:59","0","8004","完成活動任務1-5 (NORMAL)"
"2018/01/01 12:00:00","72032006","72032006","0","20032102","1","20032","9003","20032106","601","2030/12/31 14:59:59","0","8004","完成活動任務1-6 (NORMAL)"
"2018/01/01 12:00:00","72032007","72032007","0","20032102","1","20032","9003","20032107","601","2030/12/31 14:59:59","0","8004","完成活動任務1-7 (NORMAL)"
"2018/01/01 12:00:00","72032008","72032008","0","20032102","1","20032","9003","20032108","601","2030/12/31 14:59:59","0","8004","完成活動任務1-8 (NORMAL)"
"2018/01/01 12:00:00","72032009","72032009","0","20032102","1","20032","9003","20032109","601","2030/12/31 14:59:59","0","8004","完成活動任務1-9 (NORMAL)"
"2018/01/01 12:00:00","72032010","72032010","0","20032102","1","20032","9003","20032110","601","2030/12/31 14:59:59","0","8004","完成活動任務1-10 (NORMAL)"
"2018/01/01 12:00:00","72032011","72032011","0","20032102","1","20032","9003","20032111","601","2030/12/31 14:59:59","0","8004","完成活動任務1-11 (NORMAL)"
"2018/01/01 12:00:00","72032012","72032012","0","20032102","1","20032","9003","20032112","601","2030/12/31 14:59:59","0","8004","完成活動任務1-12 (NORMAL)"
"2018/01/01 12:00:00","72032013","72032013","0","20032102","1","20032","9003","20032113","601","2030/12/31 14:59:59","0","8004","完成活動任務1-13 (NORMAL)"
"2018/01/01 12:00:00","72032014","72032014","0","20032102","1","20032","9003","20032114","601","2030/12/31 14:59:59","0","8004","完成活動任務1-14 (NORMAL)"
"2018/01/01 12:00:00","72032015","72032015","0","20032102","1","20032","9003","20032115","601","2030/12/31 14:59:59","0","8004","完成活動任務1-15 (NORMAL)"
"2018/01/01 12:00:00","72032016","72032016","0","20032103","1","20032","9003","20032201","601","2030/12/31 14:59:59","0","8005","完成活動任務1-1 (HARD)"
"2018/01/01 12:00:00","72032017","72032017","0","20032103","1","20032","9003","20032202","601","2030/12/31 14:59:59","0","8005","完成活動任務1-2 (HARD)"
"2018/01/01 12:00:00","72032018","72032018","0","20032103","1","20032","9003","20032203","601","2030/12/31 14:59:59","0","8005","完成活動任務1-3 (HARD)"
"2018/01/01 12:00:00","72032019","72032019","0","20032103","1","20032","9003","20032204","601","2030/12/31 14:59:59","0","8005","完成活動任務1-4 (HARD)"
"2018/01/01 12:00:00","72032020","72032020","0","20032103","1","20032","9003","20032205","601","2030/12/31 14:59:59","0","8005","完成活動任務1-5 (HARD)"
"2018/01/01 12:00:00","72032021","72032021","0","20032104","1","20032","9019","2003201","601","2030/12/31 14:59:59","0","8006","打倒1隻究極金槍鮪（NORMAL限定）"
"2018/01/01 12:00:00","72032022","72032022","0","20032105","1","20032","9019","2003201","601","2030/12/31 14:59:59","0","8006","打倒1隻究極金槍鮪（NORMAL限定）"
"2018/01/01 12:00:00","72032023","72032023","0","20032104","1","20032","9019","2003202","601","2030/12/31 14:59:59","0","8007","打倒1隻究極金槍鮪（HARD限定）"
"2018/01/01 12:00:00","72032024","72032024","0","20032104","1","20032","9019","2003203","601","2030/12/31 14:59:59","0","8010","打倒1隻究極金槍鮪（VERY HARD限定）"
"2018/01/01 12:00:00","72033001","72033001","0","20033102","1","20033","9003","20033101","601","2030/12/31 14:59:59","0","8004","完成活動冒險1-1（NORMAL）前篇"
"2018/01/01 12:00:00","72033002","72033002","0","20033102","1","20033","9003","20033102","601","2030/12/31 14:59:59","0","8004","完成活動冒險1-2（NORMAL）前篇"
"2018/01/01 12:00:00","72033003","72033003","0","20033102","1","20033","9003","20033103","601","2030/12/31 14:59:59","0","8004","完成活動冒險1-3（NORMAL）前篇"
"2018/01/01 12:00:00","72033004","72033004","0","20033102","1","20033","9003","20033104","601","2030/12/31 14:59:59","0","8004","完成活動冒險1-4（NORMAL）前篇"
"2018/01/01 12:00:00","72033005","72033005","0","20033102","1","20033","9003","20033105","601","2030/12/31 14:59:59","0","8004","完成活動冒險1-5（NORMAL）前篇"
"2018/01/01 12:00:00","72033006","72033006","0","20033102","1","20033","9003","20033106","601","2030/12/31 14:59:59","0","8004","完成活動冒險1-6（NORMAL）前篇"
"2018/01/01 12:00:00","72033007","72033007","0","20033102","1","20033","9003","20033107","601","2030/12/31 14:59:59","0","8004","完成活動冒險1-7（NORMAL）前篇"
"2018/01/01 12:00:00","72033008","72033008","0","20033102","1","20033","9003","20033108","601","2030/12/31 14:59:59","0","8004","完成活動冒險1-8（NORMAL）前篇"
"2018/01/01 12:00:00","72033009","72033009","0","20033102","1","20033","9003","20033109","601","2030/12/31 14:59:59","0","8004","完成活動冒險1-9（NORMAL）前篇"
"2018/01/01 12:00:00","72033010","72033010","0","20033102","1","20033","9003","20033110","601","2030/12/31 14:59:59","0","8004","完成活動冒險1-10（NORMAL）前篇"
"2018/01/01 12:00:00","72033011","72033011","0","20033102","1","20033","9003","20033111","601","2030/12/31 14:59:59","0","8004","完成活動冒險1-11（NORMAL）前篇"
"2018/01/01 12:00:00","72033012","72033012","0","20033102","1","20033","9003","20033112","601","2030/12/31 14:59:59","0","8004","完成活動冒險1-12（NORMAL）前篇"
"2018/01/01 12:00:00","72033013","72033013","0","20033102","1","20033","9003","20033113","601","2030/12/31 14:59:59","0","8004","完成活動冒險1-13（NORMAL）前篇"
"2018/01/01 12:00:00","72033014","72033014","0","20033102","1","20033","9003","20033114","601","2030/12/31 14:59:59","0","8004","完成活動冒險1-14（NORMAL）前篇"
"2018/01/01 12:00:00","72033015","72033015","0","20033102","1","20033","9003","20033115","601","2030/12/31 14:59:59","0","8004","完成活動冒險1-15（NORMAL）前篇"
"2018/01/01 12:00:00","72033016","72033016","0","20033103","1","20033","9003","20033201","601","2030/12/31 14:59:59","0","8005","完成活動冒險1-1（HARD）前篇"
"2018/01/01 12:00:00","72033017","72033017","0","20033103","1","20033","9003","20033202","601","2030/12/31 14:59:59","0","8005","完成活動冒險1-2（HARD）前篇"
"2018/01/01 12:00:00","72033018","72033018","0","20033103","1","20033","9003","20033203","601","2030/12/31 14:59:59","0","8005","完成活動冒險1-3（HARD）前篇"
"2018/01/01 12:00:00","72033019","72033019","0","20033103","1","20033","9003","20033204","601","2030/12/31 14:59:59","0","8005","完成活動冒險1-4（HARD）前篇"
"2018/01/01 12:00:00","72033020","72033020","0","20033103","1","20033","9003","20033205","601","2030/12/31 14:59:59","0","8005","完成活動冒險1-5（HARD）前篇"
"2018/01/01 12:00:00","72033021","72033021","0","20033104","1","20033","9019","2003301","601","2030/12/31 14:59:59","0","8006","打倒 1 隻角鹿將軍（NORMAL限定）"
"2018/01/01 12:00:00","72033022","72033022","0","20033105","1","20033","9019","2003301","601","2030/12/31 14:59:59","0","8006","打倒 1 隻角鹿將軍（NORMAL限定）"
"2018/01/01 12:00:00","72033023","72033023","0","20033104","1","20033","9019","2003302","601","2030/12/31 14:59:59","0","8007","打倒 1 隻角鹿將軍（HARD限定）"
"2018/01/01 12:00:00","72033024","72033024","0","20033104","1","20033","9019","2003303","601","2030/12/31 14:59:59","0","8010","打倒 1 隻角鹿將軍（VERY HARD限定）"
"2018/01/01 12:00:00","72034001","72034001","0","20034102","1","20034","9003","20034101","601","2030/12/31 14:59:59","0","8004","完成活動冒險1-1（NORMAL）後篇"
"2018/01/01 12:00:00","72034002","72034002","0","20034102","1","20034","9003","20034102","601","2030/12/31 14:59:59","0","8004","完成活動冒險1-2（NORMAL）後篇"
"2018/01/01 12:00:00","72034003","72034003","0","20034102","1","20034","9003","20034103","601","2030/12/31 14:59:59","0","8004","完成活動冒險1-3（NORMAL）後篇"
"2018/01/01 12:00:00","72034004","72034004","0","20034102","1","20034","9003","20034104","601","2030/12/31 14:59:59","0","8004","完成活動冒險1-4（NORMAL）後篇"
"2018/01/01 12:00:00","72034005","72034005","0","20034102","1","20034","9003","20034105","601","2030/12/31 14:59:59","0","8004","完成活動冒險1-5（NORMAL）後篇"
"2018/01/01 12:00:00","72034006","72034006","0","20034102","1","20034","9003","20034106","601","2030/12/31 14:59:59","0","8004","完成活動冒險1-6（NORMAL）後篇"
"2018/01/01 12:00:00","72034007","72034007","0","20034102","1","20034","9003","20034107","601","2030/12/31 14:59:59","0","8004","完成活動冒險1-7（NORMAL）後篇"
"2018/01/01 12:00:00","72034008","72034008","0","20034102","1","20034","9003","20034108","601","2030/12/31 14:59:59","0","8004","完成活動冒險1-8（NORMAL）後篇"
"2018/01/01 12:00:00","72034009","72034009","0","20034102","1","20034","9003","20034109","601","2030/12/31 14:59:59","0","8004","完成活動冒險1-9（NORMAL）後篇"
"2018/01/01 12:00:00","72034010","72034010","0","20034102","1","20034","9003","20034110","601","2030/12/31 14:59:59","0","8004","完成活動冒險1-10（NORMAL）後篇"
"2018/01/01 12:00:00","72034011","72034011","0","20034102","1","20034","9003","20034111","601","2030/12/31 14:59:59","0","8004","完成活動冒險1-11（NORMAL）後篇"
"2018/01/01 12:00:00","72034012","72034012","0","20034102","1","20034","9003","20034112","601","2030/12/31 14:59:59","0","8004","完成活動冒險1-12（NORMAL）後篇"
"2018/01/01 12:00:00","72034013","72034013","0","20034102","1","20034","9003","20034113","601","2030/12/31 14:59:59","0","8004","完成活動冒險1-13（NORMAL）後篇"
"2018/01/01 12:00:00","72034014","72034014","0","20034102","1","20034","9003","20034114","601","2030/12/31 14:59:59","0","8004","完成活動冒險1-14（NORMAL）後篇"
"2018/01/01 12:00:00","72034015","72034015","0","20034102","1","20034","9003","20034115","601","2030/12/31 14:59:59","0","8004","完成活動冒險1-15（NORMAL）後篇"
"2018/01/01 12:00:00","72034016","72034016","0","20034103","1","20034","9003","20034201","601","2030/12/31 14:59:59","0","8005","完成活動冒險1-1（HARD）後篇"
"2018/01/01 12:00:00","72034017","72034017","0","20034103","1","20034","9003","20034202","601","2030/12/31 14:59:59","0","8005","完成活動冒險1-2（HARD）後篇"
"2018/01/01 12:00:00","72034018","72034018","0","20034103","1","20034","9003","20034203","601","2030/12/31 14:59:59","0","8005","完成活動冒險1-3（HARD）後篇"
"2018/01/01 12:00:00","72034019","72034019","0","20034103","1","20034","9003","20034204","601","2030/12/31 14:59:59","0","8005","完成活動冒險1-4（HARD）後篇"
"2018/01/01 12:00:00","72034020","72034020","0","20034103","1","20034","9003","20034205","601","2030/12/31 14:59:59","0","8005","完成活動冒險1-5（HARD）後篇"
"2018/01/01 12:00:00","72034021","72034021","0","20034104","1","20034","9019","2003401","601","2030/12/31 14:59:59","0","8006","打倒 1 隻黑風之精靈（NORMAL限定）"
"2018/01/01 12:00:00","72034022","72034022","0","20034106","1","20034","9019","2003401","601","2030/12/31 14:59:59","0","8006","打倒 1 隻黑風之精靈（NORMAL限定）"
"2018/01/01 12:00:00","72034023","72034023","0","20034104","1","20034","9019","2003402","601","2030/12/31 14:59:59","0","8007","打倒 1 隻黑風之精靈（HARD限定）"
"2018/01/01 12:00:00","72034024","72034024","0","20034104","1","20034","9019","2003403","601","2030/12/31 14:59:59","0","8010","打倒 1 隻黑風之精靈（VERY HARD限定）"
"2018/01/01 12:00:00","72035001","72035001","0","20035102","1","20035","9003","20035101","601","2030/12/31 14:59:59","0","8004","完成活動任務1-1 (NORMAL)"
"2018/01/01 12:00:00","72035002","72035002","0","20035102","1","20035","9003","20035102","601","2030/12/31 14:59:59","0","8004","完成活動任務1-2 (NORMAL)"
"2018/01/01 12:00:00","72035003","72035003","0","20035102","1","20035","9003","20035103","601","2030/12/31 14:59:59","0","8004","完成活動任務1-3 (NORMAL)"
"2018/01/01 12:00:00","72035004","72035004","0","20035102","1","20035","9003","20035104","601","2030/12/31 14:59:59","0","8004","完成活動任務1-4 (NORMAL)"
"2018/01/01 12:00:00","72035005","72035005","0","20035102","1","20035","9003","20035105","601","2030/12/31 14:59:59","0","8004","完成活動任務1-5 (NORMAL)"
"2018/01/01 12:00:00","72035006","72035006","0","20035102","1","20035","9003","20035106","601","2030/12/31 14:59:59","0","8004","完成活動任務1-6 (NORMAL)"
"2018/01/01 12:00:00","72035007","72035007","0","20035102","1","20035","9003","20035107","601","2030/12/31 14:59:59","0","8004","完成活動任務1-7 (NORMAL)"
"2018/01/01 12:00:00","72035008","72035008","0","20035102","1","20035","9003","20035108","601","2030/12/31 14:59:59","0","8004","完成活動任務1-8 (NORMAL)"
"2018/01/01 12:00:00","72035009","72035009","0","20035102","1","20035","9003","20035109","601","2030/12/31 14:59:59","0","8004","完成活動任務1-9 (NORMAL)"
"2018/01/01 12:00:00","72035010","72035010","0","20035102","1","20035","9003","20035110","601","2030/12/31 14:59:59","0","8004","完成活動任務1-10 (NORMAL)"
"2018/01/01 12:00:00","72035011","72035011","0","20035102","1","20035","9003","20035111","601","2030/12/31 14:59:59","0","8004","完成活動任務1-11 (NORMAL)"
"2018/01/01 12:00:00","72035012","72035012","0","20035102","1","20035","9003","20035112","601","2030/12/31 14:59:59","0","8004","完成活動任務1-12 (NORMAL)"
"2018/01/01 12:00:00","72035013","72035013","0","20035102","1","20035","9003","20035113","601","2030/12/31 14:59:59","0","8004","完成活動任務1-13 (NORMAL)"
"2018/01/01 12:00:00","72035014","72035014","0","20035102","1","20035","9003","20035114","601","2030/12/31 14:59:59","0","8004","完成活動任務1-14 (NORMAL)"
"2018/01/01 12:00:00","72035015","72035015","0","20035102","1","20035","9003","20035115","601","2030/12/31 14:59:59","0","8004","完成活動任務1-15 (NORMAL)"
"2018/01/01 12:00:00","72035016","72035016","0","20035103","1","20035","9003","20035201","601","2030/12/31 14:59:59","0","8005","完成活動任務1-1 (HARD)"
"2018/01/01 12:00:00","72035017","72035017","0","20035103","1","20035","9003","20035202","601","2030/12/31 14:59:59","0","8005","完成活動任務1-2 (HARD)"
"2018/01/01 12:00:00","72035018","72035018","0","20035103","1","20035","9003","20035203","601","2030/12/31 14:59:59","0","8005","完成活動任務1-3 (HARD)"
"2018/01/01 12:00:00","72035019","72035019","0","20035103","1","20035","9003","20035204","601","2030/12/31 14:59:59","0","8005","完成活動任務1-4 (HARD)"
"2018/01/01 12:00:00","72035020","72035020","0","20035103","1","20035","9003","20035205","601","2030/12/31 14:59:59","0","8005","完成活動任務1-5 (HARD)"
"2018/01/01 12:00:00","72035021","72035021","0","20035104","1","20035","9019","2003501","601","2030/12/31 14:59:59","0","8006","打倒1隻魔物的公主（NORMAL限定）"
"2018/01/01 12:00:00","72035022","72035022","0","20035105","1","20035","9019","2003501","601","2030/12/31 14:59:59","0","8006","打倒1隻魔物的公主（NORMAL限定）"
"2018/01/01 12:00:00","72035023","72035023","0","20035104","1","20035","9019","2003502","601","2030/12/31 14:59:59","0","8007","打倒1隻魔物的公主（HARD限定）"
"2018/01/01 12:00:00","72035024","72035024","0","20035104","1","20035","9019","2003503","601","2030/12/31 14:59:59","0","8010","打倒1隻魔物的公主（VERY HARD限定）"
"2018/01/01 12:00:00","72036001","72036001","0","20036102","1","20036","9003","20036101","601","2030/12/31 14:59:59","0","8004","完成活動任務1-1 (NORMAL)"
"2018/01/01 12:00:00","72036002","72036002","0","20036102","1","20036","9003","20036102","601","2030/12/31 14:59:59","0","8004","完成活動任務1-2 (NORMAL)"
"2018/01/01 12:00:00","72036003","72036003","0","20036102","1","20036","9003","20036103","601","2030/12/31 14:59:59","0","8004","完成活動任務1-3 (NORMAL)"
"2018/01/01 12:00:00","72036004","72036004","0","20036102","1","20036","9003","20036104","601","2030/12/31 14:59:59","0","8004","完成活動任務1-4 (NORMAL)"
"2018/01/01 12:00:00","72036005","72036005","0","20036102","1","20036","9003","20036105","601","2030/12/31 14:59:59","0","8004","完成活動任務1-5 (NORMAL)"
"2018/01/01 12:00:00","72036006","72036006","0","20036102","1","20036","9003","20036106","601","2030/12/31 14:59:59","0","8004","完成活動任務1-6 (NORMAL)"
"2018/01/01 12:00:00","72036007","72036007","0","20036102","1","20036","9003","20036107","601","2030/12/31 14:59:59","0","8004","完成活動任務1-7 (NORMAL)"
"2018/01/01 12:00:00","72036008","72036008","0","20036102","1","20036","9003","20036108","601","2030/12/31 14:59:59","0","8004","完成活動任務1-8 (NORMAL)"
"2018/01/01 12:00:00","72036009","72036009","0","20036102","1","20036","9003","20036109","601","2030/12/31 14:59:59","0","8004","完成活動任務1-9 (NORMAL)"
"2018/01/01 12:00:00","72036010","72036010","0","20036102","1","20036","9003","20036110","601","2030/12/31 14:59:59","0","8004","完成活動任務1-10 (NORMAL)"
"2018/01/01 12:00:00","72036011","72036011","0","20036102","1","20036","9003","20036111","601","2030/12/31 14:59:59","0","8004","完成活動任務1-11 (NORMAL)"
"2018/01/01 12:00:00","72036012","72036012","0","20036102","1","20036","9003","20036112","601","2030/12/31 14:59:59","0","8004","完成活動任務1-12 (NORMAL)"
"2018/01/01 12:00:00","72036013","72036013","0","20036102","1","20036","9003","20036113","601","2030/12/31 14:59:59","0","8004","完成活動任務1-13 (NORMAL)"
"2018/01/01 12:00:00","72036014","72036014","0","20036102","1","20036","9003","20036114","601","2030/12/31 14:59:59","0","8004","完成活動任務1-14 (NORMAL)"
"2018/01/01 12:00:00","72036015","72036015","0","20036102","1","20036","9003","20036115","601","2030/12/31 14:59:59","0","8004","完成活動任務1-15 (NORMAL)"
"2018/01/01 12:00:00","72036016","72036016","0","20036103","1","20036","9003","20036201","601","2030/12/31 14:59:59","0","8005","完成活動任務1-1 (HARD)"
"2018/01/01 12:00:00","72036017","72036017","0","20036103","1","20036","9003","20036202","601","2030/12/31 14:59:59","0","8005","完成活動任務1-2 (HARD)"
"2018/01/01 12:00:00","72036018","72036018","0","20036103","1","20036","9003","20036203","601","2030/12/31 14:59:59","0","8005","完成活動任務1-3 (HARD)"
"2018/01/01 12:00:00","72036019","72036019","0","20036103","1","20036","9003","20036204","601","2030/12/31 14:59:59","0","8005","完成活動任務1-4 (HARD)"
"2018/01/01 12:00:00","72036020","72036020","0","20036103","1","20036","9003","20036205","601","2030/12/31 14:59:59","0","8005","完成活動任務1-5 (HARD)"
"2018/01/01 12:00:00","72036021","72036021","0","20036104","1","20036","9019","2003601","601","2030/12/31 14:59:59","0","8006","打倒1隻無名的藝術（NORMAL限定）"
"2018/01/01 12:00:00","72036022","72036022","0","20036105","1","20036","9019","2003601","601","2030/12/31 14:59:59","0","8006","打倒1隻無名的藝術（NORMAL限定）"
"2018/01/01 12:00:00","72036023","72036023","0","20036104","1","20036","9019","2003602","601","2030/12/31 14:59:59","0","8007","打倒1隻無名的藝術（HARD限定）"
"2018/01/01 12:00:00","72036024","72036024","0","20036104","1","20036","9019","2003603","601","2030/12/31 14:59:59","0","8010","打倒1隻無名的藝術（VERY HARD限定）"
"2018/01/01 12:00:00","72037001","72037001","0","20037102","1","20037","9003","20037101","601","2030/12/31 14:59:59","0","8004","完成活動任務1-1 (NORMAL)"
"2018/01/01 12:00:00","72037002","72037002","0","20037102","1","20037","9003","20037102","601","2030/12/31 14:59:59","0","8004","完成活動任務1-2 (NORMAL)"
"2018/01/01 12:00:00","72037003","72037003","0","20037102","1","20037","9003","20037103","601","2030/12/31 14:59:59","0","8004","完成活動任務1-3 (NORMAL)"
"2018/01/01 12:00:00","72037004","72037004","0","20037102","1","20037","9003","20037104","601","2030/12/31 14:59:59","0","8004","完成活動任務1-4 (NORMAL)"
"2018/01/01 12:00:00","72037005","72037005","0","20037102","1","20037","9003","20037105","601","2030/12/31 14:59:59","0","8004","完成活動任務1-5 (NORMAL)"
"2018/01/01 12:00:00","72037006","72037006","0","20037102","1","20037","9003","20037106","601","2030/12/31 14:59:59","0","8004","完成活動任務1-6 (NORMAL)"
"2018/01/01 12:00:00","72037007","72037007","0","20037102","1","20037","9003","20037107","601","2030/12/31 14:59:59","0","8004","完成活動任務1-7 (NORMAL)"
"2018/01/01 12:00:00","72037008","72037008","0","20037102","1","20037","9003","20037108","601","2030/12/31 14:59:59","0","8004","完成活動任務1-8 (NORMAL)"
"2018/01/01 12:00:00","72037009","72037009","0","20037102","1","20037","9003","20037109","601","2030/12/31 14:59:59","0","8004","完成活動任務1-9 (NORMAL)"
"2018/01/01 12:00:00","72037010","72037010","0","20037102","1","20037","9003","20037110","601","2030/12/31 14:59:59","0","8004","完成活動任務1-10 (NORMAL)"
"2018/01/01 12:00:00","72037011","72037011","0","20037102","1","20037","9003","20037111","601","2030/12/31 14:59:59","0","8004","完成活動任務1-11 (NORMAL)"
"2018/01/01 12:00:00","72037012","72037012","0","20037102","1","20037","9003","20037112","601","2030/12/31 14:59:59","0","8004","完成活動任務1-12 (NORMAL)"
"2018/01/01 12:00:00","72037013","72037013","0","20037102","1","20037","9003","20037113","601","2030/12/31 14:59:59","0","8004","完成活動任務1-13 (NORMAL)"
"2018/01/01 12:00:00","72037014","72037014","0","20037102","1","20037","9003","20037114","601","2030/12/31 14:59:59","0","8004","完成活動任務1-14 (NORMAL)"
"2018/01/01 12:00:00","72037015","72037015","0","20037102","1","20037","9003","20037115","601","2030/12/31 14:59:59","0","8004","完成活動任務1-15 (NORMAL)"
"2018/01/01 12:00:00","72037016","72037016","0","20037103","1","20037","9003","20037201","601","2030/12/31 14:59:59","0","8005","完成活動任務1-1 (HARD)"
"2018/01/01 12:00:00","72037017","72037017","0","20037103","1","20037","9003","20037202","601","2030/12/31 14:59:59","0","8005","完成活動任務1-2 (HARD)"
"2018/01/01 12:00:00","72037018","72037018","0","20037103","1","20037","9003","20037203","601","2030/12/31 14:59:59","0","8005","完成活動任務1-3 (HARD)"
"2018/01/01 12:00:00","72037019","72037019","0","20037103","1","20037","9003","20037204","601","2030/12/31 14:59:59","0","8005","完成活動任務1-4 (HARD)"
"2018/01/01 12:00:00","72037020","72037020","0","20037103","1","20037","9003","20037205","601","2030/12/31 14:59:59","0","8005","完成活動任務1-5 (HARD)"
"2018/01/01 12:00:00","72037021","72037021","0","20037104","1","20037","9019","2003701","601","2030/12/31 14:59:59","0","8006","打倒1隻爆裂‧時間儀（NORMAL限定）"
"2018/01/01 12:00:00","72037022","72037022","0","20037105","1","20037","9019","2003701","601","2030/12/31 14:59:59","0","8006","打倒1隻爆裂‧時間儀（NORMAL限定）"
"2018/01/01 12:00:00","72037023","72037023","0","20037104","1","20037","9019","2003702","601","2030/12/31 14:59:59","0","8007","打倒1隻爆裂‧時間儀（HARD限定）"
"2018/01/01 12:00:00","72037024","72037024","0","20037104","1","20037","9019","2003703","601","2030/12/31 14:59:59","0","8010","打倒1隻爆裂‧時間儀（VERY HARD限定）"
"2018/01/01 12:00:00","72038001","72038001","0","20038102","1","20038","9003","20038101","601","2030/12/31 14:59:59","0","8004","完成活動任務1-1 (NORMAL)"
"2018/01/01 12:00:00","72038002","72038002","0","20038102","1","20038","9003","20038102","601","2030/12/31 14:59:59","0","8004","完成活動任務1-2 (NORMAL)"
"2018/01/01 12:00:00","72038003","72038003","0","20038102","1","20038","9003","20038103","601","2030/12/31 14:59:59","0","8004","完成活動任務1-3 (NORMAL)"
"2018/01/01 12:00:00","72038004","72038004","0","20038102","1","20038","9003","20038104","601","2030/12/31 14:59:59","0","8004","完成活動任務1-4 (NORMAL)"
"2018/01/01 12:00:00","72038005","72038005","0","20038102","1","20038","9003","20038105","601","2030/12/31 14:59:59","0","8004","完成活動任務1-5 (NORMAL)"
"2018/01/01 12:00:00","72038006","72038006","0","20038102","1","20038","9003","20038106","601","2030/12/31 14:59:59","0","8004","完成活動任務1-6 (NORMAL)"
"2018/01/01 12:00:00","72038007","72038007","0","20038102","1","20038","9003","20038107","601","2030/12/31 14:59:59","0","8004","完成活動任務1-7 (NORMAL)"
"2018/01/01 12:00:00","72038008","72038008","0","20038102","1","20038","9003","20038108","601","2030/12/31 14:59:59","0","8004","完成活動任務1-8 (NORMAL)"
"2018/01/01 12:00:00","72038009","72038009","0","20038102","1","20038","9003","20038109","601","2030/12/31 14:59:59","0","8004","完成活動任務1-9 (NORMAL)"
"2018/01/01 12:00:00","72038010","72038010","0","20038102","1","20038","9003","20038110","601","2030/12/31 14:59:59","0","8004","完成活動任務1-10 (NORMAL)"
"2018/01/01 12:00:00","72038011","72038011","0","20038102","1","20038","9003","20038111","601","2030/12/31 14:59:59","0","8004","完成活動任務1-11 (NORMAL)"
