09ec0b058583c6311f94d7a548a8ab7b8a83a9bf7e1c080211d4548d6f58e85c,5d34dd27b9a0ca7b0f5cbaadaef7eb5566291a7e887330bfc41b69912c726853,9f23c2bf1436a4195f87e7f18f9401aa5968cca1924f2a5633b417fe10643682,6b2824ece0bd7491ef6891c80bb44bc6099cad318350774d3c3ef998ed0eed24,0271a90f72e377a0352c5dac707efa2f6fc7a4e884f2879463fc23a4705be614,4516b25c0b017cd1f5a5be21df87ec870dee552bfb8bc2d4c08c679ae4231e2d,36be7e7290e1e7b361bd1af63aa4cc782c23a808363710136825be0b3568632d,4cf9a4fc8891ade91dba12ed703933704c2d6ea57753973c4762ab8fb317b308,b4d3158bfe9db0c18ae1e1cfa2929885155abe2d49dc41e287acf389158d2040,acededa36bfdc85258a95c93ab065d6016ac5125c2ee2a0c719c14cbd0c53157,4654ee6241f28fdb502d1cddff21f7b918ed89ea1b517a13b8af2a77d430c0cd,c68d1513c789a130932f9f320847c07b4747e2cfad1fb4756c2260f55f287769,4538fcf4d33610ec46c48a2b49b140d683c6e71f7d34df552da444ea61095bbe,856ae95aaa09507436f1c259734d6421a885dd0394a8d3ff7c14fd75579036c9
"9003","20033203","601","0","72033018","72033018","完成活動冒險1-3（HARD）前篇","2030/12/31 14:59:59","0","1","20033103","2018/01/01 12:00:00","8005","20033"
"9003","20033204","601","0","72033019","72033019","完成活動冒險1-4（HARD）前篇","2030/12/31 14:59:59","0","1","20033103","2018/01/01 12:00:00","8005","20033"
"9003","20033205","601","0","72033020","72033020","完成活動冒險1-5（HARD）前篇","2030/12/31 14:59:59","0","1","20033103","2018/01/01 12:00:00","8005","20033"
"9019","2003301","601","0","72033021","72033021","打倒 1 隻角鹿將軍（NORMAL限定）","2030/12/31 14:59:59","0","1","20033104","2018/01/01 12:00:00","8006","20033"
"9019","2003301","601","0","72033022","72033022","打倒 1 隻角鹿將軍（NORMAL限定）","2030/12/31 14:59:59","0","1","20033105","2018/01/01 12:00:00","8006","20033"
"9019","2003302","601","0","72033023","72033023","打倒 1 隻角鹿將軍（HARD限定）","2030/12/31 14:59:59","0","1","20033104","2018/01/01 12:00:00","8007","20033"
"9019","2003303","601","0","72033024","72033024","打倒 1 隻角鹿將軍（VERY HARD限定）","2030/12/31 14:59:59","0","1","20033104","2018/01/01 12:00:00","8010","20033"
"9003","20034101","601","0","72034001","72034001","完成活動冒險1-1（NORMAL）後篇","2030/12/31 14:59:59","0","1","20034102","2018/01/01 12:00:00","8004","20034"
"9003","20034102","601","0","72034002","72034002","完成活動冒險1-2（NORMAL）後篇","2030/12/31 14:59:59","0","1","20034102","2018/01/01 12:00:00","8004","20034"
"9003","20034103","601","0","72034003","72034003","完成活動冒險1-3（NORMAL）後篇","2030/12/31 14:59:59","0","1","20034102","2018/01/01 12:00:00","8004","20034"
"9003","20034104","601","0","72034004","72034004","完成活動冒險1-4（NORMAL）後篇","2030/12/31 14:59:59","0","1","20034102","2018/01/01 12:00:00","8004","20034"
"9003","20034105","601","0","72034005","72034005","完成活動冒險1-5（NORMAL）後篇","2030/12/31 14:59:59","0","1","20034102","2018/01/01 12:00:00","8004","20034"
"9003","20034106","601","0","72034006","72034006","完成活動冒險1-6（NORMAL）後篇","2030/12/31 14:59:59","0","1","20034102","2018/01/01 12:00:00","8004","20034"
"9003","20034107","601","0","72034007","72034007","完成活動冒險1-7（NORMAL）後篇","2030/12/31 14:59:59","0","1","20034102","2018/01/01 12:00:00","8004","20034"
"9003","20034108","601","0","72034008","72034008","完成活動冒險1-8（NORMAL）後篇","2030/12/31 14:59:59","0","1","20034102","2018/01/01 12:00:00","8004","20034"
"9003","20034109","601","0","72034009","72034009","完成活動冒險1-9（NORMAL）後篇","2030/12/31 14:59:59","0","1","20034102","2018/01/01 12:00:00","8004","20034"
"9003","20034110","601","0","72034010","72034010","完成活動冒險1-10（NORMAL）後篇","2030/12/31 14:59:59","0","1","20034102","2018/01/01 12:00:00","8004","20034"
"9003","20034111","601","0","72034011","72034011","完成活動冒險1-11（NORMAL）後篇","2030/12/31 14:59:59","0","1","20034102","2018/01/01 12:00:00","8004","20034"
"9003","20034112","601","0","72034012","72034012","完成活動冒險1-12（NORMAL）後篇","2030/12/31 14:59:59","0","1","20034102","2018/01/01 12:00:00","8004","20034"
"9003","20034113","601","0","72034013","72034013","完成活動冒險1-13（NORMAL）後篇","2030/12/31 14:59:59","0","1","20034102","2018/01/01 12:00:00","8004","20034"
"9003","20034114","601","0","72034014","72034014","完成活動冒險1-14（NORMAL）後篇","2030/12/31 14:59:59","0","1","20034102","2018/01/01 12:00:00","8004","20034"
"9003","20034115","601","0","72034015","72034015","完成活動冒險1-15（NORMAL）後篇","2030/12/31 14:59:59","0","1","20034102","2018/01/01 12:00:00","8004","20034"
"9003","20034201","601","0","72034016","72034016","完成活動冒險1-1（HARD）後篇","2030/12/31 14:59:59","0","1","20034103","2018/01/01 12:00:00","8005","20034"
"9003","20034202","601","0","72034017","72034017","完成活動冒險1-2（HARD）後篇","2030/12/31 14:59:59","0","1","20034103","2018/01/01 12:00:00","8005","20034"
"9003","20034203","601","0","72034018","72034018","完成活動冒險1-3（HARD）後篇","2030/12/31 14:59:59","0","1","20034103","2018/01/01 12:00:00","8005","20034"
"9003","20034204","601","0","72034019","72034019","完成活動冒險1-4（HARD）後篇","2030/12/31 14:59:59","0","1","20034103","2018/01/01 12:00:00","8005","20034"
"9003","20034205","601","0","72034020","72034020","完成活動冒險1-5（HARD）後篇","2030/12/31 14:59:59","0","1","20034103","2018/01/01 12:00:00","8005","20034"
"9019","2003401","601","0","72034021","72034021","打倒 1 隻黑風之精靈（NORMAL限定）","2030/12/31 14:59:59","0","1","20034104","2018/01/01 12:00:00","8006","20034"
"9019","2003401","601","0","72034022","72034022","打倒 1 隻黑風之精靈（NORMAL限定）","2030/12/31 14:59:59","0","1","20034106","2018/01/01 12:00:00","8006","20034"
"9019","2003402","601","0","72034023","72034023","打倒 1 隻黑風之精靈（HARD限定）","2030/12/31 14:59:59","0","1","20034104","2018/01/01 12:00:00","8007","20034"
"9019","2003403","601","0","72034024","72034024","打倒 1 隻黑風之精靈（VERY HARD限定）","2030/12/31 14:59:59","0","1","20034104","2018/01/01 12:00:00","8010","20034"
"9003","20035101","601","0","72035001","72035001","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","0","1","20035102","2018/01/01 12:00:00","8004","20035"
"9003","20035102","601","0","72035002","72035002","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","0","1","20035102","2018/01/01 12:00:00","8004","20035"
"9003","20035103","601","0","72035003","72035003","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","0","1","20035102","2018/01/01 12:00:00","8004","20035"
"9003","20035104","601","0","72035004","72035004","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","0","1","20035102","2018/01/01 12:00:00","8004","20035"
"9003","20035105","601","0","72035005","72035005","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","0","1","20035102","2018/01/01 12:00:00","8004","20035"
"9003","20035106","601","0","72035006","72035006","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","0","1","20035102","2018/01/01 12:00:00","8004","20035"
"9003","20035107","601","0","72035007","72035007","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","0","1","20035102","2018/01/01 12:00:00","8004","20035"
"9003","20035108","601","0","72035008","72035008","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","0","1","20035102","2018/01/01 12:00:00","8004","20035"
"9003","20035109","601","0","72035009","72035009","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","0","1","20035102","2018/01/01 12:00:00","8004","20035"
"9003","20035110","601","0","72035010","72035010","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","0","1","20035102","2018/01/01 12:00:00","8004","20035"
"9003","20035111","601","0","72035011","72035011","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","0","1","20035102","2018/01/01 12:00:00","8004","20035"
"9003","20035112","601","0","72035012","72035012","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","0","1","20035102","2018/01/01 12:00:00","8004","20035"
"9003","20035113","601","0","72035013","72035013","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","0","1","20035102","2018/01/01 12:00:00","8004","20035"
"9003","20035114","601","0","72035014","72035014","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","0","1","20035102","2018/01/01 12:00:00","8004","20035"
"9003","20035115","601","0","72035015","72035015","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","0","1","20035102","2018/01/01 12:00:00","8004","20035"
"9003","20035201","601","0","72035016","72035016","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","0","1","20035103","2018/01/01 12:00:00","8005","20035"
"9003","20035202","601","0","72035017","72035017","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","0","1","20035103","2018/01/01 12:00:00","8005","20035"
"9003","20035203","601","0","72035018","72035018","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","0","1","20035103","2018/01/01 12:00:00","8005","20035"
"9003","20035204","601","0","72035019","72035019","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","0","1","20035103","2018/01/01 12:00:00","8005","20035"
"9003","20035205","601","0","72035020","72035020","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","0","1","20035103","2018/01/01 12:00:00","8005","20035"
"9019","2003501","601","0","72035021","72035021","打倒1隻魔物的公主（NORMAL限定）","2030/12/31 14:59:59","0","1","20035104","2018/01/01 12:00:00","8006","20035"
"9019","2003501","601","0","72035022","72035022","打倒1隻魔物的公主（NORMAL限定）","2030/12/31 14:59:59","0","1","20035105","2018/01/01 12:00:00","8006","20035"
"9019","2003502","601","0","72035023","72035023","打倒1隻魔物的公主（HARD限定）","2030/12/31 14:59:59","0","1","20035104","2018/01/01 12:00:00","8007","20035"
"9019","2003503","601","0","72035024","72035024","打倒1隻魔物的公主（VERY HARD限定）","2030/12/31 14:59:59","0","1","20035104","2018/01/01 12:00:00","8010","20035"
"9003","20036101","601","0","72036001","72036001","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","0","1","20036102","2018/01/01 12:00:00","8004","20036"
"9003","20036102","601","0","72036002","72036002","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","0","1","20036102","2018/01/01 12:00:00","8004","20036"
"9003","20036103","601","0","72036003","72036003","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","0","1","20036102","2018/01/01 12:00:00","8004","20036"
"9003","20036104","601","0","72036004","72036004","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","0","1","20036102","2018/01/01 12:00:00","8004","20036"
"9003","20036105","601","0","72036005","72036005","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","0","1","20036102","2018/01/01 12:00:00","8004","20036"
"9003","20036106","601","0","72036006","72036006","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","0","1","20036102","2018/01/01 12:00:00","8004","20036"
"9003","20036107","601","0","72036007","72036007","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","0","1","20036102","2018/01/01 12:00:00","8004","20036"
"9003","20036108","601","0","72036008","72036008","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","0","1","20036102","2018/01/01 12:00:00","8004","20036"
"9003","20036109","601","0","72036009","72036009","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","0","1","20036102","2018/01/01 12:00:00","8004","20036"
"9003","20036110","601","0","72036010","72036010","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","0","1","20036102","2018/01/01 12:00:00","8004","20036"
"9003","20036111","601","0","72036011","72036011","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","0","1","20036102","2018/01/01 12:00:00","8004","20036"
"9003","20036112","601","0","72036012","72036012","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","0","1","20036102","2018/01/01 12:00:00","8004","20036"
"9003","20036113","601","0","72036013","72036013","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","0","1","20036102","2018/01/01 12:00:00","8004","20036"
"9003","20036114","601","0","72036014","72036014","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","0","1","20036102","2018/01/01 12:00:00","8004","20036"
"9003","20036115","601","0","72036015","72036015","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","0","1","20036102","2018/01/01 12:00:00","8004","20036"
"9003","20036201","601","0","72036016","72036016","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","0","1","20036103","2018/01/01 12:00:00","8005","20036"
"9003","20036202","601","0","72036017","72036017","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","0","1","20036103","2018/01/01 12:00:00","8005","20036"
"9003","20036203","601","0","72036018","72036018","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","0","1","20036103","2018/01/01 12:00:00","8005","20036"
"9003","20036204","601","0","72036019","72036019","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","0","1","20036103","2018/01/01 12:00:00","8005","20036"
"9003","20036205","601","0","72036020","72036020","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","0","1","20036103","2018/01/01 12:00:00","8005","20036"
"9019","2003601","601","0","72036021","72036021","打倒1隻無名的藝術（NORMAL限定）","2030/12/31 14:59:59","0","1","20036104","2018/01/01 12:00:00","8006","20036"
"9019","2003601","601","0","72036022","72036022","打倒1隻無名的藝術（NORMAL限定）","2030/12/31 14:59:59","0","1","20036105","2018/01/01 12:00:00","8006","20036"
"9019","2003602","601","0","72036023","72036023","打倒1隻無名的藝術（HARD限定）","2030/12/31 14:59:59","0","1","20036104","2018/01/01 12:00:00","8007","20036"
"9019","2003603","601","0","72036024","72036024","打倒1隻無名的藝術（VERY HARD限定）","2030/12/31 14:59:59","0","1","20036104","2018/01/01 12:00:00","8010","20036"
"9003","20037101","601","0","72037001","72037001","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","0","1","20037102","2018/01/01 12:00:00","8004","20037"
"9003","20037102","601","0","72037002","72037002","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","0","1","20037102","2018/01/01 12:00:00","8004","20037"
"9003","20037103","601","0","72037003","72037003","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","0","1","20037102","2018/01/01 12:00:00","8004","20037"
"9003","20037104","601","0","72037004","72037004","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","0","1","20037102","2018/01/01 12:00:00","8004","20037"
"9003","20037105","601","0","72037005","72037005","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","0","1","20037102","2018/01/01 12:00:00","8004","20037"
"9003","20037106","601","0","72037006","72037006","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","0","1","20037102","2018/01/01 12:00:00","8004","20037"
"9003","20037107","601","0","72037007","72037007","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","0","1","20037102","2018/01/01 12:00:00","8004","20037"
"9003","20037108","601","0","72037008","72037008","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","0","1","20037102","2018/01/01 12:00:00","8004","20037"
"9003","20037109","601","0","72037009","72037009","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","0","1","20037102","2018/01/01 12:00:00","8004","20037"
"9003","20037110","601","0","72037010","72037010","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","0","1","20037102","2018/01/01 12:00:00","8004","20037"
"9003","20037111","601","0","72037011","72037011","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","0","1","20037102","2018/01/01 12:00:00","8004","20037"
"9003","20037112","601","0","72037012","72037012","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","0","1","20037102","2018/01/01 12:00:00","8004","20037"
"9003","20037113","601","0","72037013","72037013","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","0","1","20037102","2018/01/01 12:00:00","8004","20037"
"9003","20037114","601","0","72037014","72037014","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","0","1","20037102","2018/01/01 12:00:00","8004","20037"
"9003","20037115","601","0","72037015","72037015","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","0","1","20037102","2018/01/01 12:00:00","8004","20037"
"9003","20037201","601","0","72037016","72037016","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","0","1","20037103","2018/01/01 12:00:00","8005","20037"
"9003","20037202","601","0","72037017","72037017","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","0","1","20037103","2018/01/01 12:00:00","8005","20037"
"9003","20037203","601","0","72037018","72037018","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","0","1","20037103","2018/01/01 12:00:00","8005","20037"
"9003","20037204","601","0","72037019","72037019","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","0","1","20037103","2018/01/01 12:00:00","8005","20037"
"9003","20037205","601","0","72037020","72037020","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","0","1","20037103","2018/01/01 12:00:00","8005","20037"
"9019","2003701","601","0","72037021","72037021","打倒1隻爆裂‧時間儀（NORMAL限定）","2030/12/31 14:59:59","0","1","20037104","2018/01/01 12:00:00","8006","20037"
"9019","2003701","601","0","72037022","72037022","打倒1隻爆裂‧時間儀（NORMAL限定）","2030/12/31 14:59:59","0","1","20037105","2018/01/01 12:00:00","8006","20037"
"9019","2003702","601","0","72037023","72037023","打倒1隻爆裂‧時間儀（HARD限定）","2030/12/31 14:59:59","0","1","20037104","2018/01/01 12:00:00","8007","20037"
"9019","2003703","601","0","72037024","72037024","打倒1隻爆裂‧時間儀（VERY HARD限定）","2030/12/31 14:59:59","0","1","20037104","2018/01/01 12:00:00","8010","20037"
"9003","20038101","601","0","72038001","72038001","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","0","1","20038102","2018/01/01 12:00:00","8004","20038"
"9003","20038102","601","0","72038002","72038002","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","0","1","20038102","2018/01/01 12:00:00","8004","20038"
"9003","20038103","601","0","72038003","72038003","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","0","1","20038102","2018/01/01 12:00:00","8004","20038"
"9003","20038104","601","0","72038004","72038004","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","0","1","20038102","2018/01/01 12:00:00","8004","20038"
"9003","20038105","601","0","72038005","72038005","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","0","1","20038102","2018/01/01 12:00:00","8004","20038"
"9003","20038106","601","0","72038006","72038006","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","0","1","20038102","2018/01/01 12:00:00","8004","20038"
"9003","20038107","601","0","72038007","72038007","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","0","1","20038102","2018/01/01 12:00:00","8004","20038"
"9003","20038108","601","0","72038008","72038008","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","0","1","20038102","2018/01/01 12:00:00","8004","20038"
"9003","20038109","601","0","72038009","72038009","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","0","1","20038102","2018/01/01 12:00:00","8004","20038"
"9003","20038110","601","0","72038010","72038010","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","0","1","20038102","2018/01/01 12:00:00","8004","20038"
"9003","20038111","601","0","72038011","72038011","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","0","1","20038102","2018/01/01 12:00:00","8004","20038"
"9003","20038112","601","0","72038012","72038012","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","0","1","20038102","2018/01/01 12:00:00","8004","20038"
"9003","20038113","601","0","72038013","72038013","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","0","1","20038102","2018/01/01 12:00:00","8004","20038"
"9003","20038114","601","0","72038014","72038014","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","0","1","20038102","2018/01/01 12:00:00","8004","20038"
"9003","20038115","601","0","72038015","72038015","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","0","1","20038102","2018/01/01 12:00:00","8004","20038"
"9003","20038201","601","0","72038016","72038016","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","0","1","20038103","2018/01/01 12:00:00","8005","20038"
"9003","20038202","601","0","72038017","72038017","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","0","1","20038103","2018/01/01 12:00:00","8005","20038"
"9003","20038203","601","0","72038018","72038018","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","0","1","20038103","2018/01/01 12:00:00","8005","20038"
"9003","20038204","601","0","72038019","72038019","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","0","1","20038103","2018/01/01 12:00:00","8005","20038"
"9003","20038205","601","0","72038020","72038020","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","0","1","20038103","2018/01/01 12:00:00","8005","20038"
"9019","2003801","601","0","72038021","72038021","打倒1隻究極機械玩具王（NORMAL限定）","2030/12/31 14:59:59","0","1","20038104","2018/01/01 12:00:00","8006","20038"
"9019","2003801","601","0","72038022","72038022","打倒1隻究極機械玩具王（NORMAL限定）","2030/12/31 14:59:59","0","1","20038105","2018/01/01 12:00:00","8006","20038"
"9019","2003801","601","0","72038023","72038023","打倒1隻究極機械玩具王（NORMAL限定）","2030/12/31 14:59:59","0","1","20038106","2018/01/01 12:00:00","8006","20038"
"9019","2003802","601","0","72038024","72038024","打倒1隻究極機械玩具王（HARD限定）","2030/12/31 14:59:59","0","1","20038104","2018/01/01 12:00:00","8007","20038"
"9019","2003803","601","0","72038025","72038025","打倒1隻究極機械玩具王（VERY HARD限定）","2030/12/31 14:59:59","0","1","20038104","2018/01/01 12:00:00","8010","20038"
"9003","20039101","601","0","72039001","72039001","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","0","1","20039102","2018/01/01 12:00:00","8004","20039"
"9003","20039102","601","0","72039002","72039002","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","0","1","20039102","2018/01/01 12:00:00","8004","20039"
"9003","20039103","601","0","72039003","72039003","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","0","1","20039102","2018/01/01 12:00:00","8004","20039"
"9003","20039104","601","0","72039004","72039004","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","0","1","20039102","2018/01/01 12:00:00","8004","20039"
"9003","20039105","601","0","72039005","72039005","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","0","1","20039102","2018/01/01 12:00:00","8004","20039"
"9003","20039106","601","0","72039006","72039006","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","0","1","20039102","2018/01/01 12:00:00","8004","20039"
"9003","20039107","601","0","72039007","72039007","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","0","1","20039102","2018/01/01 12:00:00","8004","20039"
"9003","20039108","601","0","72039008","72039008","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","0","1","20039102","2018/01/01 12:00:00","8004","20039"
"9003","20039109","601","0","72039009","72039009","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","0","1","20039102","2018/01/01 12:00:00","8004","20039"
"9003","20039110","601","0","72039010","72039010","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","0","1","20039102","2018/01/01 12:00:00","8004","20039"
"9003","20039111","601","0","72039011","72039011","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","0","1","20039102","2018/01/01 12:00:00","8004","20039"
"9003","20039112","601","0","72039012","72039012","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","0","1","20039102","2018/01/01 12:00:00","8004","20039"
"9003","20039113","601","0","72039013","72039013","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","0","1","20039102","2018/01/01 12:00:00","8004","20039"
"9003","20039114","601","0","72039014","72039014","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","0","1","20039102","2018/01/01 12:00:00","8004","20039"
"9003","20039115","601","0","72039015","72039015","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","0","1","20039102","2018/01/01 12:00:00","8004","20039"
"9003","20039201","601","0","72039016","72039016","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","0","1","20039103","2018/01/01 12:00:00","8005","20039"
"9003","20039202","601","0","72039017","72039017","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","0","1","20039103","2018/01/01 12:00:00","8005","20039"
"9003","20039203","601","0","72039018","72039018","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","0","1","20039103","2018/01/01 12:00:00","8005","20039"
"9003","20039204","601","0","72039019","72039019","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","0","1","20039103","2018/01/01 12:00:00","8005","20039"
"9003","20039205","601","0","72039020","72039020","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","0","1","20039103","2018/01/01 12:00:00","8005","20039"
"9019","2003901","601","0","72039021","72039021","完成1次擅長的作業","2030/12/31 14:59:59","0","1","20039104","2018/01/01 12:00:00","8006","20039"
"9019","2003901","601","0","72039022","72039022","完成1次擅長的作業","2030/12/31 14:59:59","0","1","20039105","2018/01/01 12:00:00","8006","20039"
"9019","2003902","601","0","72039023","72039023","完成1次有些棘手的作業","2030/12/31 14:59:59","0","1","20039104","2018/01/01 12:00:00","8007","20039"
"9019","2003903","601","0","72039024","72039024","完成1次非常棘手的作業","2030/12/31 14:59:59","0","1","20039104","2018/01/01 12:00:00","8010","20039"
"9003","20040101","601","0","72040001","72040001","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","0","1","20040102","2018/01/01 12:00:00","8004","20040"
"9003","20040102","601","0","72040002","72040002","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","0","1","20040102","2018/01/01 12:00:00","8004","20040"
"9003","20040103","601","0","72040003","72040003","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","0","1","20040102","2018/01/01 12:00:00","8004","20040"
"9003","20040104","601","0","72040004","72040004","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","0","1","20040102","2018/01/01 12:00:00","8004","20040"
"9003","20040105","601","0","72040005","72040005","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","0","1","20040102","2018/01/01 12:00:00","8004","20040"
"9003","20040106","601","0","72040006","72040006","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","0","1","20040102","2018/01/01 12:00:00","8004","20040"
"9003","20040107","601","0","72040007","72040007","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","0","1","20040102","2018/01/01 12:00:00","8004","20040"
"9003","20040108","601","0","72040008","72040008","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","0","1","20040102","2018/01/01 12:00:00","8004","20040"
"9003","20040109","601","0","72040009","72040009","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","0","1","20040102","2018/01/01 12:00:00","8004","20040"
"9003","20040110","601","0","72040010","72040010","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","0","1","20040102","2018/01/01 12:00:00","8004","20040"
"9003","20040111","601","0","72040011","72040011","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","0","1","20040102","2018/01/01 12:00:00","8004","20040"
"9003","20040112","601","0","72040012","72040012","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","0","1","20040102","2018/01/01 12:00:00","8004","20040"
"9003","20040113","601","0","72040013","72040013","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","0","1","20040102","2018/01/01 12:00:00","8004","20040"
"9003","20040114","601","0","72040014","72040014","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","0","1","20040102","2018/01/01 12:00:00","8004","20040"
"9003","20040115","601","0","72040015","72040015","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","0","1","20040102","2018/01/01 12:00:00","8004","20040"
"9003","20040201","601","0","72040016","72040016","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","0","1","20040103","2018/01/01 12:00:00","8005","20040"
