4654ee6241f28fdb502d1cddff21f7b918ed89ea1b517a13b8af2a77d430c0cd,b4d3158bfe9db0c18ae1e1cfa2929885155abe2d49dc41e287acf389158d2040,4516b25c0b017cd1f5a5be21df87ec870dee552bfb8bc2d4c08c679ae4231e2d,acededa36bfdc85258a95c93ab065d6016ac5125c2ee2a0c719c14cbd0c53157,36be7e7290e1e7b361bd1af63aa4cc782c23a808363710136825be0b3568632d,6b2824ece0bd7491ef6891c80bb44bc6099cad318350774d3c3ef998ed0eed24,856ae95aaa09507436f1c259734d6421a885dd0394a8d3ff7c14fd75579036c9,9f23c2bf1436a4195f87e7f18f9401aa5968cca1924f2a5633b417fe10643682,0271a90f72e377a0352c5dac707efa2f6fc7a4e884f2879463fc23a4705be614,09ec0b058583c6311f94d7a548a8ab7b8a83a9bf7e1c080211d4548d6f58e85c,c68d1513c789a130932f9f320847c07b4747e2cfad1fb4756c2260f55f287769,4cf9a4fc8891ade91dba12ed703933704c2d6ea57753973c4762ab8fb317b308,5d34dd27b9a0ca7b0f5cbaadaef7eb5566291a7e887330bfc41b69912c726853,4538fcf4d33610ec46c48a2b49b140d683c6e71f7d34df552da444ea61095bbe
"20033102","0","72033001","1","完成活動冒險1-1（NORMAL）前篇","0","20033","601","72033001","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20033101","8004"
"20033102","0","72033002","1","完成活動冒險1-2（NORMAL）前篇","0","20033","601","72033002","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20033102","8004"
"20033102","0","72033003","1","完成活動冒險1-3（NORMAL）前篇","0","20033","601","72033003","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20033103","8004"
"20033102","0","72033004","1","完成活動冒險1-4（NORMAL）前篇","0","20033","601","72033004","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20033104","8004"
"20033102","0","72033005","1","完成活動冒險1-5（NORMAL）前篇","0","20033","601","72033005","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20033105","8004"
"20033102","0","72033006","1","完成活動冒險1-6（NORMAL）前篇","0","20033","601","72033006","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20033106","8004"
"20033102","0","72033007","1","完成活動冒險1-7（NORMAL）前篇","0","20033","601","72033007","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20033107","8004"
"20033102","0","72033008","1","完成活動冒險1-8（NORMAL）前篇","0","20033","601","72033008","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20033108","8004"
"20033102","0","72033009","1","完成活動冒險1-9（NORMAL）前篇","0","20033","601","72033009","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20033109","8004"
"20033102","0","72033010","1","完成活動冒險1-10（NORMAL）前篇","0","20033","601","72033010","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20033110","8004"
"20033102","0","72033011","1","完成活動冒險1-11（NORMAL）前篇","0","20033","601","72033011","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20033111","8004"
"20033102","0","72033012","1","完成活動冒險1-12（NORMAL）前篇","0","20033","601","72033012","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20033112","8004"
"20033102","0","72033013","1","完成活動冒險1-13（NORMAL）前篇","0","20033","601","72033013","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20033113","8004"
"20033102","0","72033014","1","完成活動冒險1-14（NORMAL）前篇","0","20033","601","72033014","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20033114","8004"
"20033102","0","72033015","1","完成活動冒險1-15（NORMAL）前篇","0","20033","601","72033015","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20033115","8004"
"20033103","0","72033016","1","完成活動冒險1-1（HARD）前篇","0","20033","601","72033016","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20033201","8005"
"20033103","0","72033017","1","完成活動冒險1-2（HARD）前篇","0","20033","601","72033017","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20033202","8005"
"20033103","0","72033018","1","完成活動冒險1-3（HARD）前篇","0","20033","601","72033018","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20033203","8005"
"20033103","0","72033019","1","完成活動冒險1-4（HARD）前篇","0","20033","601","72033019","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20033204","8005"
"20033103","0","72033020","1","完成活動冒險1-5（HARD）前篇","0","20033","601","72033020","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20033205","8005"
"20033104","0","72033021","1","打倒 1 隻角鹿將軍（NORMAL限定）","0","20033","601","72033021","9019","2018/01/01 12:00:00","2030/12/31 14:59:59","2003301","8006"
"20033105","0","72033022","1","打倒 1 隻角鹿將軍（NORMAL限定）","0","20033","601","72033022","9019","2018/01/01 12:00:00","2030/12/31 14:59:59","2003301","8006"
"20033104","0","72033023","1","打倒 1 隻角鹿將軍（HARD限定）","0","20033","601","72033023","9019","2018/01/01 12:00:00","2030/12/31 14:59:59","2003302","8007"
"20033104","0","72033024","1","打倒 1 隻角鹿將軍（VERY HARD限定）","0","20033","601","72033024","9019","2018/01/01 12:00:00","2030/12/31 14:59:59","2003303","8010"
"20034102","0","72034001","1","完成活動冒險1-1（NORMAL）後篇","0","20034","601","72034001","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20034101","8004"
"20034102","0","72034002","1","完成活動冒險1-2（NORMAL）後篇","0","20034","601","72034002","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20034102","8004"
"20034102","0","72034003","1","完成活動冒險1-3（NORMAL）後篇","0","20034","601","72034003","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20034103","8004"
"20034102","0","72034004","1","完成活動冒險1-4（NORMAL）後篇","0","20034","601","72034004","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20034104","8004"
"20034102","0","72034005","1","完成活動冒險1-5（NORMAL）後篇","0","20034","601","72034005","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20034105","8004"
"20034102","0","72034006","1","完成活動冒險1-6（NORMAL）後篇","0","20034","601","72034006","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20034106","8004"
"20034102","0","72034007","1","完成活動冒險1-7（NORMAL）後篇","0","20034","601","72034007","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20034107","8004"
"20034102","0","72034008","1","完成活動冒險1-8（NORMAL）後篇","0","20034","601","72034008","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20034108","8004"
"20034102","0","72034009","1","完成活動冒險1-9（NORMAL）後篇","0","20034","601","72034009","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20034109","8004"
"20034102","0","72034010","1","完成活動冒險1-10（NORMAL）後篇","0","20034","601","72034010","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20034110","8004"
"20034102","0","72034011","1","完成活動冒險1-11（NORMAL）後篇","0","20034","601","72034011","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20034111","8004"
"20034102","0","72034012","1","完成活動冒險1-12（NORMAL）後篇","0","20034","601","72034012","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20034112","8004"
"20034102","0","72034013","1","完成活動冒險1-13（NORMAL）後篇","0","20034","601","72034013","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20034113","8004"
"20034102","0","72034014","1","完成活動冒險1-14（NORMAL）後篇","0","20034","601","72034014","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20034114","8004"
"20034102","0","72034015","1","完成活動冒險1-15（NORMAL）後篇","0","20034","601","72034015","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20034115","8004"
"20034103","0","72034016","1","完成活動冒險1-1（HARD）後篇","0","20034","601","72034016","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20034201","8005"
"20034103","0","72034017","1","完成活動冒險1-2（HARD）後篇","0","20034","601","72034017","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20034202","8005"
"20034103","0","72034018","1","完成活動冒險1-3（HARD）後篇","0","20034","601","72034018","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20034203","8005"
"20034103","0","72034019","1","完成活動冒險1-4（HARD）後篇","0","20034","601","72034019","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20034204","8005"
"20034103","0","72034020","1","完成活動冒險1-5（HARD）後篇","0","20034","601","72034020","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20034205","8005"
"20034104","0","72034021","1","打倒 1 隻黑風之精靈（NORMAL限定）","0","20034","601","72034021","9019","2018/01/01 12:00:00","2030/12/31 14:59:59","2003401","8006"
"20034106","0","72034022","1","打倒 1 隻黑風之精靈（NORMAL限定）","0","20034","601","72034022","9019","2018/01/01 12:00:00","2030/12/31 14:59:59","2003401","8006"
"20034104","0","72034023","1","打倒 1 隻黑風之精靈（HARD限定）","0","20034","601","72034023","9019","2018/01/01 12:00:00","2030/12/31 14:59:59","2003402","8007"
"20034104","0","72034024","1","打倒 1 隻黑風之精靈（VERY HARD限定）","0","20034","601","72034024","9019","2018/01/01 12:00:00","2030/12/31 14:59:59","2003403","8010"
"20035102","0","72035001","1","完成活動任務1-1 (NORMAL)","0","20035","601","72035001","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20035101","8004"
"20035102","0","72035002","1","完成活動任務1-2 (NORMAL)","0","20035","601","72035002","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20035102","8004"
"20035102","0","72035003","1","完成活動任務1-3 (NORMAL)","0","20035","601","72035003","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20035103","8004"
"20035102","0","72035004","1","完成活動任務1-4 (NORMAL)","0","20035","601","72035004","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20035104","8004"
"20035102","0","72035005","1","完成活動任務1-5 (NORMAL)","0","20035","601","72035005","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20035105","8004"
"20035102","0","72035006","1","完成活動任務1-6 (NORMAL)","0","20035","601","72035006","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20035106","8004"
"20035102","0","72035007","1","完成活動任務1-7 (NORMAL)","0","20035","601","72035007","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20035107","8004"
"20035102","0","72035008","1","完成活動任務1-8 (NORMAL)","0","20035","601","72035008","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20035108","8004"
"20035102","0","72035009","1","完成活動任務1-9 (NORMAL)","0","20035","601","72035009","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20035109","8004"
"20035102","0","72035010","1","完成活動任務1-10 (NORMAL)","0","20035","601","72035010","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20035110","8004"
"20035102","0","72035011","1","完成活動任務1-11 (NORMAL)","0","20035","601","72035011","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20035111","8004"
"20035102","0","72035012","1","完成活動任務1-12 (NORMAL)","0","20035","601","72035012","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20035112","8004"
"20035102","0","72035013","1","完成活動任務1-13 (NORMAL)","0","20035","601","72035013","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20035113","8004"
"20035102","0","72035014","1","完成活動任務1-14 (NORMAL)","0","20035","601","72035014","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20035114","8004"
"20035102","0","72035015","1","完成活動任務1-15 (NORMAL)","0","20035","601","72035015","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20035115","8004"
"20035103","0","72035016","1","完成活動任務1-1 (HARD)","0","20035","601","72035016","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20035201","8005"
"20035103","0","72035017","1","完成活動任務1-2 (HARD)","0","20035","601","72035017","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20035202","8005"
"20035103","0","72035018","1","完成活動任務1-3 (HARD)","0","20035","601","72035018","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20035203","8005"
"20035103","0","72035019","1","完成活動任務1-4 (HARD)","0","20035","601","72035019","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20035204","8005"
"20035103","0","72035020","1","完成活動任務1-5 (HARD)","0","20035","601","72035020","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20035205","8005"
"20035104","0","72035021","1","打倒1隻魔物的公主（NORMAL限定）","0","20035","601","72035021","9019","2018/01/01 12:00:00","2030/12/31 14:59:59","2003501","8006"
"20035105","0","72035022","1","打倒1隻魔物的公主（NORMAL限定）","0","20035","601","72035022","9019","2018/01/01 12:00:00","2030/12/31 14:59:59","2003501","8006"
"20035104","0","72035023","1","打倒1隻魔物的公主（HARD限定）","0","20035","601","72035023","9019","2018/01/01 12:00:00","2030/12/31 14:59:59","2003502","8007"
"20035104","0","72035024","1","打倒1隻魔物的公主（VERY HARD限定）","0","20035","601","72035024","9019","2018/01/01 12:00:00","2030/12/31 14:59:59","2003503","8010"
"20036102","0","72036001","1","完成活動任務1-1 (NORMAL)","0","20036","601","72036001","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20036101","8004"
"20036102","0","72036002","1","完成活動任務1-2 (NORMAL)","0","20036","601","72036002","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20036102","8004"
"20036102","0","72036003","1","完成活動任務1-3 (NORMAL)","0","20036","601","72036003","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20036103","8004"
"20036102","0","72036004","1","完成活動任務1-4 (NORMAL)","0","20036","601","72036004","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20036104","8004"
"20036102","0","72036005","1","完成活動任務1-5 (NORMAL)","0","20036","601","72036005","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20036105","8004"
"20036102","0","72036006","1","完成活動任務1-6 (NORMAL)","0","20036","601","72036006","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20036106","8004"
"20036102","0","72036007","1","完成活動任務1-7 (NORMAL)","0","20036","601","72036007","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20036107","8004"
"20036102","0","72036008","1","完成活動任務1-8 (NORMAL)","0","20036","601","72036008","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20036108","8004"
"20036102","0","72036009","1","完成活動任務1-9 (NORMAL)","0","20036","601","72036009","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20036109","8004"
"20036102","0","72036010","1","完成活動任務1-10 (NORMAL)","0","20036","601","72036010","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20036110","8004"
"20036102","0","72036011","1","完成活動任務1-11 (NORMAL)","0","20036","601","72036011","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20036111","8004"
"20036102","0","72036012","1","完成活動任務1-12 (NORMAL)","0","20036","601","72036012","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20036112","8004"
"20036102","0","72036013","1","完成活動任務1-13 (NORMAL)","0","20036","601","72036013","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20036113","8004"
"20036102","0","72036014","1","完成活動任務1-14 (NORMAL)","0","20036","601","72036014","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20036114","8004"
"20036102","0","72036015","1","完成活動任務1-15 (NORMAL)","0","20036","601","72036015","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20036115","8004"
"20036103","0","72036016","1","完成活動任務1-1 (HARD)","0","20036","601","72036016","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20036201","8005"
"20036103","0","72036017","1","完成活動任務1-2 (HARD)","0","20036","601","72036017","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20036202","8005"
"20036103","0","72036018","1","完成活動任務1-3 (HARD)","0","20036","601","72036018","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20036203","8005"
"20036103","0","72036019","1","完成活動任務1-4 (HARD)","0","20036","601","72036019","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20036204","8005"
"20036103","0","72036020","1","完成活動任務1-5 (HARD)","0","20036","601","72036020","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20036205","8005"
"20036104","0","72036021","1","打倒1隻無名的藝術（NORMAL限定）","0","20036","601","72036021","9019","2018/01/01 12:00:00","2030/12/31 14:59:59","2003601","8006"
"20036105","0","72036022","1","打倒1隻無名的藝術（NORMAL限定）","0","20036","601","72036022","9019","2018/01/01 12:00:00","2030/12/31 14:59:59","2003601","8006"
"20036104","0","72036023","1","打倒1隻無名的藝術（HARD限定）","0","20036","601","72036023","9019","2018/01/01 12:00:00","2030/12/31 14:59:59","2003602","8007"
"20036104","0","72036024","1","打倒1隻無名的藝術（VERY HARD限定）","0","20036","601","72036024","9019","2018/01/01 12:00:00","2030/12/31 14:59:59","2003603","8010"
"20037102","0","72037001","1","完成活動任務1-1 (NORMAL)","0","20037","601","72037001","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20037101","8004"
"20037102","0","72037002","1","完成活動任務1-2 (NORMAL)","0","20037","601","72037002","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20037102","8004"
"20037102","0","72037003","1","完成活動任務1-3 (NORMAL)","0","20037","601","72037003","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20037103","8004"
"20037102","0","72037004","1","完成活動任務1-4 (NORMAL)","0","20037","601","72037004","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20037104","8004"
"20037102","0","72037005","1","完成活動任務1-5 (NORMAL)","0","20037","601","72037005","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20037105","8004"
"20037102","0","72037006","1","完成活動任務1-6 (NORMAL)","0","20037","601","72037006","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20037106","8004"
"20037102","0","72037007","1","完成活動任務1-7 (NORMAL)","0","20037","601","72037007","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20037107","8004"
"20037102","0","72037008","1","完成活動任務1-8 (NORMAL)","0","20037","601","72037008","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20037108","8004"
"20037102","0","72037009","1","完成活動任務1-9 (NORMAL)","0","20037","601","72037009","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20037109","8004"
"20037102","0","72037010","1","完成活動任務1-10 (NORMAL)","0","20037","601","72037010","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20037110","8004"
"20037102","0","72037011","1","完成活動任務1-11 (NORMAL)","0","20037","601","72037011","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20037111","8004"
"20037102","0","72037012","1","完成活動任務1-12 (NORMAL)","0","20037","601","72037012","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20037112","8004"
"20037102","0","72037013","1","完成活動任務1-13 (NORMAL)","0","20037","601","72037013","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20037113","8004"
"20037102","0","72037014","1","完成活動任務1-14 (NORMAL)","0","20037","601","72037014","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20037114","8004"
"20037102","0","72037015","1","完成活動任務1-15 (NORMAL)","0","20037","601","72037015","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20037115","8004"
"20037103","0","72037016","1","完成活動任務1-1 (HARD)","0","20037","601","72037016","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20037201","8005"
"20037103","0","72037017","1","完成活動任務1-2 (HARD)","0","20037","601","72037017","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20037202","8005"
"20037103","0","72037018","1","完成活動任務1-3 (HARD)","0","20037","601","72037018","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20037203","8005"
"20037103","0","72037019","1","完成活動任務1-4 (HARD)","0","20037","601","72037019","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20037204","8005"
"20037103","0","72037020","1","完成活動任務1-5 (HARD)","0","20037","601","72037020","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20037205","8005"
"20037104","0","72037021","1","打倒1隻爆裂‧時間儀（NORMAL限定）","0","20037","601","72037021","9019","2018/01/01 12:00:00","2030/12/31 14:59:59","2003701","8006"
"20037105","0","72037022","1","打倒1隻爆裂‧時間儀（NORMAL限定）","0","20037","601","72037022","9019","2018/01/01 12:00:00","2030/12/31 14:59:59","2003701","8006"
"20037104","0","72037023","1","打倒1隻爆裂‧時間儀（HARD限定）","0","20037","601","72037023","9019","2018/01/01 12:00:00","2030/12/31 14:59:59","2003702","8007"
"20037104","0","72037024","1","打倒1隻爆裂‧時間儀（VERY HARD限定）","0","20037","601","72037024","9019","2018/01/01 12:00:00","2030/12/31 14:59:59","2003703","8010"
"20038102","0","72038001","1","完成活動任務1-1 (NORMAL)","0","20038","601","72038001","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20038101","8004"
"20038102","0","72038002","1","完成活動任務1-2 (NORMAL)","0","20038","601","72038002","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20038102","8004"
"20038102","0","72038003","1","完成活動任務1-3 (NORMAL)","0","20038","601","72038003","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20038103","8004"
"20038102","0","72038004","1","完成活動任務1-4 (NORMAL)","0","20038","601","72038004","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20038104","8004"
"20038102","0","72038005","1","完成活動任務1-5 (NORMAL)","0","20038","601","72038005","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20038105","8004"
"20038102","0","72038006","1","完成活動任務1-6 (NORMAL)","0","20038","601","72038006","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20038106","8004"
"20038102","0","72038007","1","完成活動任務1-7 (NORMAL)","0","20038","601","72038007","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20038107","8004"
"20038102","0","72038008","1","完成活動任務1-8 (NORMAL)","0","20038","601","72038008","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20038108","8004"
"20038102","0","72038009","1","完成活動任務1-9 (NORMAL)","0","20038","601","72038009","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20038109","8004"
"20038102","0","72038010","1","完成活動任務1-10 (NORMAL)","0","20038","601","72038010","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20038110","8004"
"20038102","0","72038011","1","完成活動任務1-11 (NORMAL)","0","20038","601","72038011","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20038111","8004"
"20038102","0","72038012","1","完成活動任務1-12 (NORMAL)","0","20038","601","72038012","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20038112","8004"
"20038102","0","72038013","1","完成活動任務1-13 (NORMAL)","0","20038","601","72038013","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20038113","8004"
"20038102","0","72038014","1","完成活動任務1-14 (NORMAL)","0","20038","601","72038014","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20038114","8004"
"20038102","0","72038015","1","完成活動任務1-15 (NORMAL)","0","20038","601","72038015","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20038115","8004"
"20038103","0","72038016","1","完成活動任務1-1 (HARD)","0","20038","601","72038016","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20038201","8005"
"20038103","0","72038017","1","完成活動任務1-2 (HARD)","0","20038","601","72038017","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20038202","8005"
"20038103","0","72038018","1","完成活動任務1-3 (HARD)","0","20038","601","72038018","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20038203","8005"
"20038103","0","72038019","1","完成活動任務1-4 (HARD)","0","20038","601","72038019","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20038204","8005"
"20038103","0","72038020","1","完成活動任務1-5 (HARD)","0","20038","601","72038020","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20038205","8005"
"20038104","0","72038021","1","打倒1隻究極機械玩具王（NORMAL限定）","0","20038","601","72038021","9019","2018/01/01 12:00:00","2030/12/31 14:59:59","2003801","8006"
"20038105","0","72038022","1","打倒1隻究極機械玩具王（NORMAL限定）","0","20038","601","72038022","9019","2018/01/01 12:00:00","2030/12/31 14:59:59","2003801","8006"
"20038106","0","72038023","1","打倒1隻究極機械玩具王（NORMAL限定）","0","20038","601","72038023","9019","2018/01/01 12:00:00","2030/12/31 14:59:59","2003801","8006"
"20038104","0","72038024","1","打倒1隻究極機械玩具王（HARD限定）","0","20038","601","72038024","9019","2018/01/01 12:00:00","2030/12/31 14:59:59","2003802","8007"
"20038104","0","72038025","1","打倒1隻究極機械玩具王（VERY HARD限定）","0","20038","601","72038025","9019","2018/01/01 12:00:00","2030/12/31 14:59:59","2003803","8010"
"20039102","0","72039001","1","完成活動任務1-1 (NORMAL)","0","20039","601","72039001","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20039101","8004"
"20039102","0","72039002","1","完成活動任務1-2 (NORMAL)","0","20039","601","72039002","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20039102","8004"
"20039102","0","72039003","1","完成活動任務1-3 (NORMAL)","0","20039","601","72039003","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20039103","8004"
"20039102","0","72039004","1","完成活動任務1-4 (NORMAL)","0","20039","601","72039004","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20039104","8004"
"20039102","0","72039005","1","完成活動任務1-5 (NORMAL)","0","20039","601","72039005","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20039105","8004"
"20039102","0","72039006","1","完成活動任務1-6 (NORMAL)","0","20039","601","72039006","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20039106","8004"
"20039102","0","72039007","1","完成活動任務1-7 (NORMAL)","0","20039","601","72039007","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20039107","8004"
"20039102","0","72039008","1","完成活動任務1-8 (NORMAL)","0","20039","601","72039008","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20039108","8004"
"20039102","0","72039009","1","完成活動任務1-9 (NORMAL)","0","20039","601","72039009","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20039109","8004"
"20039102","0","72039010","1","完成活動任務1-10 (NORMAL)","0","20039","601","72039010","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20039110","8004"
"20039102","0","72039011","1","完成活動任務1-11 (NORMAL)","0","20039","601","72039011","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20039111","8004"
"20039102","0","72039012","1","完成活動任務1-12 (NORMAL)","0","20039","601","72039012","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20039112","8004"
"20039102","0","72039013","1","完成活動任務1-13 (NORMAL)","0","20039","601","72039013","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20039113","8004"
"20039102","0","72039014","1","完成活動任務1-14 (NORMAL)","0","20039","601","72039014","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20039114","8004"
"20039102","0","72039015","1","完成活動任務1-15 (NORMAL)","0","20039","601","72039015","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20039115","8004"
"20039103","0","72039016","1","完成活動任務1-1 (HARD)","0","20039","601","72039016","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20039201","8005"
"20039103","0","72039017","1","完成活動任務1-2 (HARD)","0","20039","601","72039017","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20039202","8005"
"20039103","0","72039018","1","完成活動任務1-3 (HARD)","0","20039","601","72039018","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20039203","8005"
"20039103","0","72039019","1","完成活動任務1-4 (HARD)","0","20039","601","72039019","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20039204","8005"
"20039103","0","72039020","1","完成活動任務1-5 (HARD)","0","20039","601","72039020","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20039205","8005"
"20039104","0","72039021","1","完成1次擅長的作業","0","20039","601","72039021","9019","2018/01/01 12:00:00","2030/12/31 14:59:59","2003901","8006"
"20039105","0","72039022","1","完成1次擅長的作業","0","20039","601","72039022","9019","2018/01/01 12:00:00","2030/12/31 14:59:59","2003901","8006"
