bd19185018bb435ae7a1d44deafcd645f37085638af5e01731306a9497ce2343,a0d67cd5e0171fc9ed72336dab15ca35000d43f1732c3c858072e37360c002cc,6e90ec458b2f3770ac83239402932e9648f9293e629a9a9df6a8238a422847e2,d0e47693144dd901e8bd071234128bd06eb2b5e9071d244213d03c87a0912a66,cefecf9883c2116a64607fd3e79cac9f28b754531464f0d75e1acf543fb459b1
"100021","101210502","卡斯塔利亞樹林‧東部 21-11","11021","11021011"
"100031","101210502","卡斯塔利亞樹林‧東部 21-12","11021","11021012"
"100051","101210502","卡斯塔利亞樹林‧東部 21-13","11021","11021013"
"100351","101210502","卡斯塔利亞樹林‧東部 21-14","11021","11021014"
"101411","101220603","馬提爾德岩峰‧南部 22-1","11022","11022001"
"101411","101220603","馬提爾德岩峰‧南部 22-2","11022","11022002"
"101411","101220603","馬提爾德岩峰‧南部 22-3","11022","11022003"
"100011","101220603","馬提爾德岩峰‧南部 22-4","11022","11022004"
"100011","101220603","馬提爾德岩峰‧南部 22-5","11022","11022005"
"101621","101220603","馬提爾德岩峰‧南部 22-6","11022","11022006"
"101621","101220603","馬提爾德岩峰‧南部 22-7","11022","11022007"
"101621","101220603","馬提爾德岩峰‧南部 22-8","11022","11022008"
"101621","101220603","馬提爾德岩峰‧南部 22-9","11022","11022009"
"100011","101220603","馬提爾德岩峰‧南部 22-10","11022","11022010"
"100011","101220603","馬提爾德岩峰‧南部 22-11","11022","11022011"
"100011","101220603","馬提爾德岩峰‧南部 22-12","11022","11022012"
"101621","101220603","馬提爾德岩峰‧南部 22-13","11022","11022013"
"101631","101220603","馬提爾德岩峰‧南部 22-14","11022","11022014"
"100101","101230609","馬提爾德岩峰‧北部 23-1","11023","11023001"
"100031","101230609","馬提爾德岩峰‧北部 23-2","11023","11023002"
"100101","101230609","馬提爾德岩峰‧北部 23-3","11023","11023003"
"101671","101230609","馬提爾德岩峰‧北部 23-4","11023","11023004"
"101671","101230609","馬提爾德岩峰‧北部 23-5","11023","11023005"
"100011","101230609","馬提爾德岩峰‧北部 23-6","11023","11023006"
"101621","101230609","馬提爾德岩峰‧北部 23-7","11023","11023007"
"101621","101230609","馬提爾德岩峰‧北部 23-8","11023","11023008"
"101621","101230609","馬提爾德岩峰‧北部 23-9","11023","11023009"
"101671","101230609","馬提爾德岩峰‧北部 23-10","11023","11023010"
"100011","101230609","馬提爾德岩峰‧北部 23-11","11023","11023011"
"100011","101230609","馬提爾德岩峰‧北部 23-12","11023","11023012"
"101671","101230609","馬提爾德岩峰‧北部 23-13","11023","11023013"
"101631","101230609","馬提爾德岩峰‧北部 23-14","11023","11023014"
"101621","101241405","雷蒂烏斯群峰‧西麓 24-1","11024","11024001"
"100101","101241405","雷蒂烏斯群峰‧西麓 24-2","11024","11024002"
"101621","101241405","雷蒂烏斯群峰‧西麓 24-3","11024","11024003"
"101671","101241405","雷蒂烏斯群峰‧西麓 24-4","11024","11024004"
"100031","101241405","雷蒂烏斯群峰‧西麓 24-5","11024","11024005"
"100031","101241405","雷蒂烏斯群峰‧西麓 24-6","11024","11024006"
"101781","101241405","雷蒂烏斯群峰‧西麓 24-7","11024","11024007"
"101781","101241405","雷蒂烏斯群峰‧西麓 24-8","11024","11024008"
"101671","101241405","雷蒂烏斯群峰‧西麓 24-9","11024","11024009"
"101671","101241405","雷蒂烏斯群峰‧西麓 24-10","11024","11024010"
"101621","101241405","雷蒂烏斯群峰‧西麓 24-11","11024","11024011"
"101781","101241405","雷蒂烏斯群峰‧西麓 24-12","11024","11024012"
"101781","101241405","雷蒂烏斯群峰‧西麓 24-13","11024","11024013"
"101791","101241405","雷蒂烏斯群峰‧西麓 24-14","11024","11024014"
"101621","101241405","雷蒂烏斯群峰‧東麓 25-1","11025","11025001"
"100101","101241405","雷蒂烏斯群峰‧東麓 25-2","11025","11025002"
"100031","101241405","雷蒂烏斯群峰‧東麓 25-3","11025","11025003"
"101671","101241405","雷蒂烏斯群峰‧東麓 25-4","11025","11025004"
"101621","101241405","雷蒂烏斯群峰‧東麓 25-5","11025","11025005"
"100031","101241405","雷蒂烏斯群峰‧東麓 25-6","11025","11025006"
"101781","101241405","雷蒂烏斯群峰‧東麓 25-7","11025","11025007"
"101621","101241405","雷蒂烏斯群峰‧東麓 25-8","11025","11025008"
"101671","101241405","雷蒂烏斯群峰‧東麓 25-9","11025","11025009"
"101671","101241405","雷蒂烏斯群峰‧東麓 25-10","11025","11025010"
"101781","101241405","雷蒂烏斯群峰‧東麓 25-11","11025","11025011"
"101781","101241405","雷蒂烏斯群峰‧東麓 25-12","11025","11025012"
"101781","101241405","雷蒂烏斯群峰‧東麓 25-13","11025","11025013"
"101791","101241405","雷蒂烏斯群峰‧東麓 25-14","11025","11025014"
"100021","101260605","佩特羅大森林‧西部 26-1","11026","11026001"
"100021","101260605","佩特羅大森林‧西部 26-2","11026","11026002"
"100021","101260605","佩特羅大森林‧西部 26-3","11026","11026003"
"100031","101260605","佩特羅大森林‧西部 26-4","11026","11026004"
"101621","101260605","佩特羅大森林‧西部 26-5","11026","11026005"
"101821","101260605","佩特羅大森林‧西部 26-6","11026","11026006"
"101821","101260605","佩特羅大森林‧西部 26-7","11026","11026007"
"101821","101260605","佩特羅大森林‧西部 26-8","11026","11026008"
"101621","101260605","佩特羅大森林‧西部 26-9","11026","11026009"
"101671","101260605","佩特羅大森林‧西部 26-10","11026","11026010"
"100171","101260605","佩特羅大森林‧西部 26-11","11026","11026011"
"101781","101260605","佩特羅大森林‧西部 26-12","11026","11026012"
"101821","101260605","佩特羅大森林‧西部 26-13","11026","11026013"
"101831","101260605","佩特羅大森林‧西部 26-14","11026","11026014"
"100021","101270705","佩特羅大森林‧東部 27-1","11027","11027001"
"100021","101270705","佩特羅大森林‧東部 27-2","11027","11027002"
"101821","101270705","佩特羅大森林‧東部 27-3","11027","11027003"
"101821","101270705","佩特羅大森林‧東部 27-4","11027","11027004"
"100021","101270705","佩特羅大森林‧東部 27-5","11027","11027005"
"101671","101270705","佩特羅大森林‧東部 27-6","11027","11027006"
"101821","101270705","佩特羅大森林‧東部 27-7","11027","11027007"
"101821","101270705","佩特羅大森林‧東部 27-8","11027","11027008"
"100031","101270705","佩特羅大森林‧東部 27-9","11027","11027009"
"100031","101270705","佩特羅大森林‧東部 27-10","11027","11027010"
"100021","101270705","佩特羅大森林‧東部 27-11","11027","11027011"
"101621","101270705","佩特羅大森林‧東部 27-12","11027","11027012"
"101821","101270705","佩特羅大森林‧東部 27-13","11027","11027013"
"101831","101270705","佩特羅大森林‧東部 27-14","11027","11027014"
"100031","101280606","迪茲塔爾河蝕岸‧北部 28-1","11028","11028001"
"100031","101280606","迪茲塔爾河蝕岸‧北部 28-2","11028","11028002"
"101671","101280606","迪茲塔爾河蝕岸‧北部 28-3","11028","11028003"
"101671","101280606","迪茲塔爾河蝕岸‧北部 28-4","11028","11028004"
"100021","101280606","迪茲塔爾河蝕岸‧北部 28-5","11028","11028005"
"101621","101280606","迪茲塔爾河蝕岸‧北部 28-6","11028","11028006"
"101621","101280606","迪茲塔爾河蝕岸‧北部 28-7","11028","11028007"
"100021","101280606","迪茲塔爾河蝕岸‧北部 28-8","11028","11028008"
"101821","101280606","迪茲塔爾河蝕岸‧北部 28-9","11028","11028009"
"101821","101280606","迪茲塔爾河蝕岸‧北部 28-10","11028","11028010"
"100021","101280606","迪茲塔爾河蝕岸‧北部 28-11","11028","11028011"
"100031","101280606","迪茲塔爾河蝕岸‧北部 28-12","11028","11028012"
"102021","101280606","迪茲塔爾河蝕岸‧北部 28-13","11028","11028013"
"102031","101280606","迪茲塔爾河蝕岸‧北部 28-14","11028","11028014"
"100021","101290706","迪茲塔爾河蝕岸‧南部 29-1","11029","11029001"
"102021","101290706","迪茲塔爾河蝕岸‧南部 29-2","11029","11029002"
"102021","101290706","迪茲塔爾河蝕岸‧南部 29-3","11029","11029003"
"100021","101290706","迪茲塔爾河蝕岸‧南部 29-4","11029","11029004"
"100021","101290706","迪茲塔爾河蝕岸‧南部 29-5","11029","11029005"
"101621","101290706","迪茲塔爾河蝕岸‧南部 29-6","11029","11029006"
"100021","101290706","迪茲塔爾河蝕岸‧南部 29-7","11029","11029007"
"101621","101290706","迪茲塔爾河蝕岸‧南部 29-8","11029","11029008"
"100031","101290706","迪茲塔爾河蝕岸‧南部 29-9","11029","11029009"
"101671","101290706","迪茲塔爾河蝕岸‧南部 29-10","11029","11029010"
"100031","101290706","迪茲塔爾河蝕岸‧南部 29-11","11029","11029011"
"101671","101290706","迪茲塔爾河蝕岸‧南部 29-12","11029","11029012"
"100031","101290706","迪茲塔爾河蝕岸‧南部 29-13","11029","11029013"
"102031","101290706","迪茲塔爾河蝕岸‧南部 29-14","11029","11029014"
"102021","101300405","弗泰拉斷崖‧北部 30-1","11030","11030001"
"101381","101300405","弗泰拉斷崖‧北部 30-2","11030","11030002"
"101821","101300405","弗泰拉斷崖‧北部 30-3","11030","11030003"
"102021","101300405","弗泰拉斷崖‧北部 30-4","11030","11030004"
"101621","101300405","弗泰拉斷崖‧北部 30-5","11030","11030005"
"100011","101300405","弗泰拉斷崖‧北部 30-6","11030","11030006"
"101671","101300405","弗泰拉斷崖‧北部 30-7","11030","11030007"
"101621","101300405","弗泰拉斷崖‧北部 30-8","11030","11030008"
"100051","101300405","弗泰拉斷崖‧北部 30-9","11030","11030009"
"102181","101300405","弗泰拉斷崖‧北部 30-10","11030","11030010"
"101821","101300405","弗泰拉斷崖‧北部 30-11","11030","11030011"
"101821","101300405","弗泰拉斷崖‧北部 30-12","11030","11030012"
"100031","101300405","弗泰拉斷崖‧北部 30-13","11030","11030013"
"102191","101300405","弗泰拉斷崖‧北部 30-14","11030","11030014"
"100201","101310505","弗泰拉斷崖‧南部 31-1","11031","11031001"
"100201","101310505","弗泰拉斷崖‧南部 31-2","11031","11031002"
"101671","101310505","弗泰拉斷崖‧南部 31-3","11031","11031003"
"101621","101310505","弗泰拉斷崖‧南部 31-4","11031","11031004"
"100031","101310505","弗泰拉斷崖‧南部 31-5","11031","11031005"
"101671","101310505","弗泰拉斷崖‧南部 31-6","11031","11031006"
"100031","101310505","弗泰拉斷崖‧南部 31-7","11031","11031007"
"101381","101310505","弗泰拉斷崖‧南部 31-8","11031","11031008"
"101621","101310505","弗泰拉斷崖‧南部 31-9","11031","11031009"
"100201","101310505","弗泰拉斷崖‧南部 31-10","11031","11031010"
"102181","101310505","弗泰拉斷崖‧南部 31-11","11031","11031011"
"100051","101310505","弗泰拉斷崖‧南部 31-12","11031","11031012"
"100051","101310505","弗泰拉斷崖‧南部 31-13","11031","11031013"
"102191","101310505","弗泰拉斷崖‧南部 31-14","11031","11031014"
"101381","101320502","法斯奇亞森林‧南部 32-1","11032","11032001"
"101411","101320502","法斯奇亞森林‧南部 32-2","11032","11032002"
"100011","101320502","法斯奇亞森林‧南部 32-3","11032","11032003"
"102021","101320502","法斯奇亞森林‧南部 32-4","11032","11032004"
"101671","101320502","法斯奇亞森林‧南部 32-5","11032","11032005"
"100031","101320502","法斯奇亞森林‧南部 32-6","11032","11032006"
"101821","101320502","法斯奇亞森林‧南部 32-7","11032","11032007"
"100011","101320502","法斯奇亞森林‧南部 32-8","11032","11032008"
"100021","101320502","法斯奇亞森林‧南部 32-9","11032","11032009"
"101621","101320502","法斯奇亞森林‧南部 32-10","11032","11032010"
"101621","101320502","法斯奇亞森林‧南部 32-11","11032","11032011"
"102091","101320502","法斯奇亞森林‧南部 32-12","11032","11032012"
"102091","101320502","法斯奇亞森林‧南部 32-13","11032","11032013"
"102101","101320502","法斯奇亞森林‧南部 32-14","11032","11032014"
"100011","101320502","法斯奇亞森林‧東部 33-1","11033","11033001"
"102021","101320502","法斯奇亞森林‧東部 33-2","11033","11033002"
"102021","101320502","法斯奇亞森林‧東部 33-3","11033","11033003"
"100011","101320502","法斯奇亞森林‧東部 33-4","11033","11033004"
"101821","101320502","法斯奇亞森林‧東部 33-5","11033","11033005"
"100011","101320502","法斯奇亞森林‧東部 33-6","11033","11033006"
"100051","101320502","法斯奇亞森林‧東部 33-7","11033","11033007"
"100051","101320502","法斯奇亞森林‧東部 33-8","11033","11033008"
"100011","101320502","法斯奇亞森林‧東部 33-9","11033","11033009"
"102091","101320502","法斯奇亞森林‧東部 33-10","11033","11033010"
"101621","101320502","法斯奇亞森林‧東部 33-11","11033","11033011"
"102091","101320502","法斯奇亞森林‧東部 33-12","11033","11033012"
"101621","101320502","法斯奇亞森林‧東部 33-13","11033","11033013"
"102101","101320502","法斯奇亞森林‧東部 33-14","11033","11033014"
"100051","101320502","迪克斯提亞岩崖‧西壁 34-1","11034","11034001"
"100051","101320502","迪克斯提亞岩崖‧西壁 34-2","11034","11034002"
"101621","101320502","迪克斯提亞岩崖‧西壁 34-3","11034","11034003"
"101621","101320502","迪克斯提亞岩崖‧西壁 34-4","11034","11034004"
"101821","101320502","迪克斯提亞岩崖‧西壁 34-5","11034","11034005"
"101821","101320502","迪克斯提亞岩崖‧西壁 34-6","11034","11034006"
"102021","101320502","迪克斯提亞岩崖‧西壁 34-7","11034","11034007"
"100011","101320502","迪克斯提亞岩崖‧西壁 34-8","11034","11034008"
"100011","101320502","迪克斯提亞岩崖‧西壁 34-9","11034","11034009"
"101621","101320502","迪克斯提亞岩崖‧西壁 34-10","11034","11034010"
"100011","101320502","迪克斯提亞岩崖‧西壁 34-11","11034","11034011"
"100011","101320502","迪克斯提亞岩崖‧西壁 34-12","11034","11034012"
"101621","101320502","迪克斯提亞岩崖‧西壁 34-13","11034","11034013"
"100011","101320502","迪克斯提亞岩崖‧西壁 34-14","11034","11034014"
"100011","101320502","迪克斯提亞岩崖‧東壁 35-1","11035","11035001"
"101621","101320502","迪克斯提亞岩崖‧東壁 35-2","11035","11035002"
"101621","101320502","迪克斯提亞岩崖‧東壁 35-3","11035","11035003"
"100011","101320502","迪克斯提亞岩崖‧東壁 35-4","11035","11035004"
"100011","101320502","迪克斯提亞岩崖‧東壁 35-5","11035","11035005"
"101621","101320502","迪克斯提亞岩崖‧東壁 35-6","11035","11035006"
"100011","101320502","迪克斯提亞岩崖‧東壁 35-7","11035","11035007"
"100051","101320502","迪克斯提亞岩崖‧東壁 35-8","11035","11035008"
"100051","101320502","迪克斯提亞岩崖‧東壁 35-9","11035","11035009"
"101621","101320502","迪克斯提亞岩崖‧東壁 35-10","11035","11035010"
"101821","101320502","迪克斯提亞岩崖‧東壁 35-11","11035","11035011"
"100011","101320502","迪克斯提亞岩崖‧東壁 35-12","11035","11035012"
"101621","101320502","迪克斯提亞岩崖‧東壁 35-13","11035","11035013"
"100351","101320502","迪克斯提亞岩崖‧東壁 35-14","11035","11035014"
"101821","101320502","維娜湖畔道‧南部 36-1","11036","11036001"
"101821","101320502","維娜湖畔道‧南部 36-2","11036","11036002"
"100011","101320502","維娜湖畔道‧南部 36-3","11036","11036003"
"102021","101320502","維娜湖畔道‧南部 36-4","11036","11036004"
"102021","101320502","維娜湖畔道‧南部 36-5","11036","11036005"
"100051","101320502","維娜湖畔道‧南部 36-6","11036","11036006"
"100051","101320502","維娜湖畔道‧南部 36-7","11036","11036007"
"102021","101320502","維娜湖畔道‧南部 36-8","11036","11036008"
"101821","101320502","維娜湖畔道‧南部 36-9","11036","11036009"
"100011","101320502","維娜湖畔道‧南部 36-10","11036","11036010"
"101621","101320502","維娜湖畔道‧南部 36-11","11036","11036011"
"100011","101320502","維娜湖畔道‧南部 36-12","11036","11036012"
"101621","101320502","維娜湖畔道‧南部 36-13","11036","11036013"
"101831","101320502","維娜湖畔道‧南部 36-14","11036","11036014"
"100011","101320502","維娜湖畔道‧北部 37-1","11037","11037001"
"101621","101320502","維娜湖畔道‧北部 37-2","11037","11037002"
"100011","101320502","維娜湖畔道‧北部 37-3","11037","11037003"
"100011","101320502","維娜湖畔道‧北部 37-4","11037","11037004"
"102021","101320502","維娜湖畔道‧北部 37-5","11037","11037005"
"101821","101320502","維娜湖畔道‧北部 37-6","11037","11037006"
"101621","101320502","維娜湖畔道‧北部 37-7","11037","11037007"
"100051","101320502","維娜湖畔道‧北部 37-8","11037","11037008"
"100051","101320502","維娜湖畔道‧北部 37-9","11037","11037009"
"100011","101320502","維娜湖畔道‧北部 37-10","11037","11037010"
"102021","101320502","維娜湖畔道‧北部 37-11","11037","11037011"
"101621","101320502","維娜湖畔道‧北部 37-12","11037","11037012"
"100011","101320502","維娜湖畔道‧北部 37-13","11037","11037013"
"101831","101320502","維娜湖畔道‧北部 37-14","11037","11037014"
"100031","101381006","拉圖斯斷崖‧南部 38-1","11038","11038001"
"100031","101381006","拉圖斯斷崖‧南部 38-2","11038","11038002"
"101621","101381006","拉圖斯斷崖‧南部 38-3","11038","11038003"
"102091","101381006","拉圖斯斷崖‧南部 38-4","11038","11038004"
"102091","101381006","拉圖斯斷崖‧南部 38-5","11038","11038005"
"102091","101381006","拉圖斯斷崖‧南部 38-6","11038","11038006"
"101821","101381006","拉圖斯斷崖‧南部 38-7","11038","11038007"
"101671","101381006","拉圖斯斷崖‧南部 38-8","11038","11038008"
"100051","101381006","拉圖斯斷崖‧南部 38-9","11038","11038009"
"100051","101381006","拉圖斯斷崖‧南部 38-10","11038","11038010"
"101621","101381006","拉圖斯斷崖‧南部 38-11","11038","11038011"
"101621","101381006","拉圖斯斷崖‧南部 38-12","11038","11038012"
"102365","101381006","拉圖斯斷崖‧南部 38-13","11038","11038013"
"102368","101381006","拉圖斯斷崖‧南部 38-14","11038","11038014"
"100101","101390501","拉圖斯斷崖‧北部 39-1","11039","11039001"
"100011","101390501","拉圖斯斷崖‧北部 39-2","11039","11039002"
"101781","101390501","拉圖斯斷崖‧北部 39-3","11039","11039003"
"101781","101390501","拉圖斯斷崖‧北部 39-4","11039","11039004"
"101621","101390501","拉圖斯斷崖‧北部 39-5","11039","11039005"
"100011","101390501","拉圖斯斷崖‧北部 39-6","11039","11039006"
"100011","101390501","拉圖斯斷崖‧北部 39-7","11039","11039007"
"101671","101390501","拉圖斯斷崖‧北部 39-8","11039","11039008"
"100051","101390501","拉圖斯斷崖‧北部 39-9","11039","11039009"
"101621","101390501","拉圖斯斷崖‧北部 39-10","11039","11039010"
"100101","101390501","拉圖斯斷崖‧北部 39-11","11039","11039011"
"101621","101390501","拉圖斯斷崖‧北部 39-12","11039","11039012"
"102365","101390501","拉圖斯斷崖‧北部 39-13","11039","11039013"
"102368","101390501","拉圖斯斷崖‧北部 39-14","11039","11039014"
"101621","101390501","斯卡普山系‧西麓 40-1","11040","11040001"
"100241","101390501","斯卡普山系‧西麓 40-2","11040","11040002"
"101781","101390501","斯卡普山系‧西麓 40-3","11040","11040003"
"101621","101390501","斯卡普山系‧西麓 40-4","11040","11040004"
"100101","101390501","斯卡普山系‧西麓 40-5","11040","11040005"
"100101","101390501","斯卡普山系‧西麓 40-6","11040","11040006"
"102091","101390501","斯卡普山系‧西麓 40-7","11040","11040007"
"101671","101390501","斯卡普山系‧西麓 40-8","11040","11040008"
"101621","101390501","斯卡普山系‧西麓 40-9","11040","11040009"
"100221","101390501","斯卡普山系‧西麓 40-10","11040","11040010"
"100941","101390501","斯卡普山系‧西麓 40-11","11040","11040011"
"100221","101390501","斯卡普山系‧西麓 40-12","11040","11040012"
"100941","101390501","斯卡普山系‧西麓 40-13","11040","11040013"
"100951","101390501","斯卡普山系‧西麓 40-14","11040","11040014"
"101621","101390501","斯卡普山系‧東麓 41-1","11041","11041001"
"101621","101390501","斯卡普山系‧東麓 41-2","11041","11041002"
"101621","101390501","斯卡普山系‧東麓 41-3","11041","11041003"
"100101","101390501","斯卡普山系‧東麓 41-4","11041","11041004"
"100101","101390501","斯卡普山系‧東麓 41-5","11041","11041005"
"100941","101390501","斯卡普山系‧東麓 41-6","11041","11041006"
"100231","101390501","斯卡普山系‧東麓 41-7","11041","11041007"
"100231","101390501","斯卡普山系‧東麓 41-8","11041","11041008"
"100231","101390501","斯卡普山系‧東麓 41-9","11041","11041009"
"100941","101390501","斯卡普山系‧東麓 41-10","11041","11041010"
"100941","101390501","斯卡普山系‧東麓 41-11","11041","11041011"
"100941","101390501","斯卡普山系‧東麓 41-12","11041","11041012"
"100941","101390501","斯卡普山系‧東麓 41-13","11041","11041013"
"100951","101390501","斯卡普山系‧東麓 41-14","11041","11041014"
"101621","101390501","佩克托斯冰峰‧西壁 42-1","11042","11042001"
"101781","101390501","佩克托斯冰峰‧西壁 42-2","11042","11042002"
"101621","101390501","佩克托斯冰峰‧西壁 42-3","11042","11042003"
"100011","101390501","佩克托斯冰峰‧西壁 42-4","11042","11042004"
"100101","101390501","佩克托斯冰峰‧西壁 42-5","11042","11042005"
"100101","101390501","佩克托斯冰峰‧西壁 42-6","11042","11042006"
"100101","101390501","佩克托斯冰峰‧西壁 42-7","11042","11042007"
"100101","101390501","佩克托斯冰峰‧西壁 42-8","11042","11042008"
"100231","101421206","佩克托斯冰峰‧西壁 42-9","11042","11042009"
"100231","101421206","佩克托斯冰峰‧西壁 42-10","11042","11042010"
"100231","101421206","佩克托斯冰峰‧西壁 42-11","11042","11042011"
"100231","101421206","佩克托斯冰峰‧西壁 42-12","11042","11042012"
"100941","101421206","佩克托斯冰峰‧西壁 42-13","11042","11042013"
"100951","101421206","佩克托斯冰峰‧西壁 42-14","11042","11042014"
"101621","101430105","佩克托斯冰峰‧東壁 43-1","11043","11043001"
"101781","101430202","佩克托斯冰峰‧東壁 43-2","11043","11043002"
"100011","101430305","佩克托斯冰峰‧東壁 43-3","11043","11043003"
"100011","101430403","佩克托斯冰峰‧東壁 43-4","11043","11043004"
"100101","101430506","佩克托斯冰峰‧東壁 43-5","11043","11043005"
"100101","101430604","佩克托斯冰峰‧東壁 43-6","11043","11043006"
"100101","101430706","佩克托斯冰峰‧東壁 43-7","11043","11043007"
"100101","101430806","佩克托斯冰峰‧東壁 43-8","11043","11043008"
"100941","101430903","佩克托斯冰峰‧東壁 43-9","11043","11043009"
"100941","101431001","佩克托斯冰峰‧東壁 43-10","11043","11043010"
"100231","101431101","佩克托斯冰峰‧東壁 43-11","11043","11043011"
"100231","101431207","佩克托斯冰峰‧東壁 43-12","11043","11043012"
"100231","101431303","佩克托斯冰峰‧東壁 43-13","11043","11043013"
"100231","101431405","佩克托斯冰峰‧東壁 43-14","11043","11043014"
"100101","101440105","斯夸瑪冰脈‧西壁 44-1","11044","11044001"
"101621","101440201","斯夸瑪冰脈‧西壁 44-2","11044","11044002"
"100101","101440305","斯夸瑪冰脈‧西壁 44-3","11044","11044003"
"100101","101440401","斯夸瑪冰脈‧西壁 44-4","11044","11044004"
"100101","101440506","斯夸瑪冰脈‧西壁 44-5","11044","11044005"
"101781","101440603","斯夸瑪冰脈‧西壁 44-6","11044","11044006"
"100101","101440710","斯夸瑪冰脈‧西壁 44-7","11044","11044007"
"100941","101440801","斯夸瑪冰脈‧西壁 44-8","11044","11044008"
"100941","101440903","斯夸瑪冰脈‧西壁 44-9","11044","11044009"
"100231","101441004","斯夸瑪冰脈‧西壁 44-10","11044","11044010"
"100231","101441101","斯夸瑪冰脈‧西壁 44-11","11044","11044011"
"100231","101441207","斯夸瑪冰脈‧西壁 44-12","11044","11044012"
"100231","101441303","斯夸瑪冰脈‧西壁 44-13","11044","11044013"
"100231","101441405","斯夸瑪冰脈‧西壁 44-14","11044","11044014"
"101621","101450105","斯夸瑪冰脈‧東壁 45-1","11045","11045001"
"100101","101450201","斯夸瑪冰脈‧東壁 45-2","11045","11045002"
"100101","101450305","斯夸瑪冰脈‧東壁 45-3","11045","11045003"
"100101","101450401","斯夸瑪冰脈‧東壁 45-4","11045","11045004"
"100101","101450501","斯夸瑪冰脈‧東壁 45-5","11045","11045005"
"100231","101450603","斯夸瑪冰脈‧東壁 45-6","11045","11045006"
"100231","101450705","斯夸瑪冰脈‧東壁 45-7","11045","11045007"
"100231","101450807","斯夸瑪冰脈‧東壁 45-8","11045","11045008"
"100941","101450907","斯夸瑪冰脈‧東壁 45-9","11045","11045009"
"100941","101451001","斯夸瑪冰脈‧東壁 45-10","11045","11045010"
"100231","101451107","斯夸瑪冰脈‧東壁 45-11","11045","11045011"
"100231","101451201","斯夸瑪冰脈‧東壁 45-12","11045","11045012"
"100231","101451303","斯夸瑪冰脈‧東壁 45-13","11045","11045013"
"100231","101451401","斯夸瑪冰脈‧東壁 45-14","11045","11045014"
"100101","101460105","拉泰里山脈‧崖上 46-1","11046","11046001"
"100231","101460201","拉泰里山脈‧崖上 46-2","11046","11046002"
"100231","101460305","拉泰里山脈‧崖上 46-3","11046","11046003"
"100231","101460401","拉泰里山脈‧崖上 46-4","11046","11046004"
"100231","101460501","拉泰里山脈‧崖上 46-5","11046","11046005"
"100941","101460603","拉泰里山脈‧崖上 46-6","11046","11046006"
"100941","101460701","拉泰里山脈‧崖上 46-7","11046","11046007"
"100101","101460807","拉泰里山脈‧崖上 46-8","11046","11046008"
"101621","101460907","拉泰里山脈‧崖上 46-9","11046","11046009"
"101621","101461001","拉泰里山脈‧崖上 46-10","11046","11046010"
"101621","101461107","拉泰里山脈‧崖上 46-11","11046","11046011"
"101621","101461201","拉泰里山脈‧崖上 46-12","11046","11046012"
"101621","101461303","拉泰里山脈‧崖上 46-13","11046","11046013"
"101121","101461404","拉泰里山脈‧崖上 46-14","11046","11046014"
"100101","101470102","拉泰里山脈‧崖下 47-1","11047","11047001"
"100101","101470201","拉泰里山脈‧崖下 47-2","11047","11047002"
"100101","101470305","拉泰里山脈‧崖下 47-3","11047","11047003"
"100101","101470401","拉泰里山脈‧崖下 47-4","11047","11047004"
"101621","101470506","拉泰里山脈‧崖下 47-5","11047","11047005"
"101621","101470603","拉泰里山脈‧崖下 47-6","11047","11047006"
"101621","101470701","拉泰里山脈‧崖下 47-7","11047","11047007"
"101621","101470807","拉泰里山脈‧崖下 47-8","11047","11047008"
"101621","101470903","拉泰里山脈‧崖下 47-9","11047","11047009"
"101621","101471004","拉泰里山脈‧崖下 47-10","11047","11047010"
"101111","101471107","拉泰里山脈‧崖下 47-11","11047","11047011"
"101111","101471201","拉泰里山脈‧崖下 47-12","11047","11047012"
"101081","101471304","拉泰里山脈‧崖下 47-13","11047","11047013"
"101091","101471404","拉泰里山脈‧崖下 47-14","11047","11047014"
"100101","101480102","埃斯塔荒野‧南部 48-1","11048","11048001"
"101621","101480201","埃斯塔荒野‧南部 48-2","11048","11048002"
"101621","101480305","埃斯塔荒野‧南部 48-3","11048","11048003"
"101621","101480401","埃斯塔荒野‧南部 48-4","11048","11048004"
"101621","101480506","埃斯塔荒野‧南部 48-5","11048","11048005"
"101621","101480603","埃斯塔荒野‧南部 48-6","11048","11048006"
"101051","101480701","埃斯塔荒野‧南部 48-7","11048","11048007"
"101111","101480807","埃斯塔荒野‧南部 48-8","11048","11048008"
"101111","101480903","埃斯塔荒野‧南部 48-9","11048","11048009"
"101111","101481004","埃斯塔荒野‧南部 48-10","11048","11048010"
"101111","101481107","埃斯塔荒野‧南部 48-11","11048","11048011"
"101111","101481201","埃斯塔荒野‧南部 48-12","11048","11048012"
"101111","101481304","埃斯塔荒野‧南部 48-13","11048","11048013"
"101091","101481404","埃斯塔荒野‧南部 48-14","11048","11048014"
"100101","101490102","埃斯塔荒野‧北部 49-1","11049","11049001"
"100101","101490201","埃斯塔荒野‧北部 49-2","11049","11049002"
"101621","101490305","埃斯塔荒野‧北部 49-3","11049","11049003"
"101621","101490401","埃斯塔荒野‧北部 49-4","11049","11049004"
"101621","101490506","埃斯塔荒野‧北部 49-5","11049","11049005"
"101621","101490603","埃斯塔荒野‧北部 49-6","11049","11049006"
"101621","101490701","埃斯塔荒野‧北部 49-7","11049","11049007"
"101621","101490807","埃斯塔荒野‧北部 49-8","11049","11049008"
