1cd7bf342c0e4557620ea9331d0e3b0920117b4f77198729f540d4bb35b6c393,29037564582e69739de77f3524d71b81ac55eaf7d3d9aa897ea1b49e90cd3ef1,b9777c1d30d5f9a1adeefaf07a7783d7941ca64779201a0af745068a9af4a00f,38dbc0d4e3a6aae66ebc80000259f9b83d7a13aad7fabbf729bc0e97e2ac3a59,a34388e0cbb8dffd4149828bac38d66f580568a7b1dab98ffca028ab1716f0ee,4d17d7a0b1db2481948f0e4c4a94c7f4578c34fe661857cc91467b72e8d0b3f1,07eff6db61c5815eac8e2e79ceb92bf677b43a1b20ff3acb765698fc1ccd125c,1804b07c7f046acc2afa06087efee1a27a4d697567764c34d23a2833a7007fc1,809aa69a16564800348441dde83472a571d1b80549268adf7f582303345ef957,c059dcb1e41e4b224a68c836f98fc2dfefe3dc48d4c051283704643c1551880f,6b44b5ed6a3dae649d051026f6fa2bf245ce722fd164900e0b1c196b2a635065,9e2261612651c06e6a54c7695a11e97db04bebe5edc3d4440fd38a988eb92ebd,3cda9d98ab3848bd20392cefe47a102760055a000db279d88fcb9543d16862d8,d5c61537a58a7d182e6a38c2041649a0174c010ff9f4f6e39ac12b27cd67b602,61b7d8349a19ab21c63dc619e4e0216718a9ed9abf1705f7fe0b912b81542e65,2d305a48e1c8a976a8164e2b69242111086fbbe6abb80f6149413b61ad30be1c,b0aa81ba4121258756ab0debd4b358984861a5cdca452ae75f1b92b5c142f1b3,85c37c2c6fe09a91e0753b280ab79c93415da16eebe5e7767a0305a7ba3973fb,16f11284cae1bf34262fda5ccafb663def013cf23b7b03a41e304e40440b8c3f,7b2ddc0e0a509813ab4e8c7b56f45348055567fd3f26a720ba85826be50ca2d5
"120060023","0","12006039","11999492","0","0","0","12006023","102060207","930","0","11999493","102060208","0","0","102060206","100","102060209","102000051","0"
"120060031","0","12006031","0","0","0","0","0","102060306","942","0","0","102060303","0","0","102060308","100","102060308","102000052","0"
"120060032","0","12006032","11999491","0","0","0","11999303","102060303","942","0","11999493","102060304","0","0","102060309","100","102060305","102000053","0"
"120060033","0","11999492","12006049","0","0","0","12006033","102060304","942","0","0","0","0","0","102060310","100","102060301","102000054","0"
"120070011","0","12007011","0","0","0","0","0","102070104","1002","0","0","0","0","0","102070105","100","102070105","102000055","0"
"120070012","0","12007012","11999591","0","0","0","11999304","102070104","1002","0","0","102070101","0","0","102070104","100","102070104","102000056","0"
"120070013","11999593","12007029","11999592","0","0","0","12007013","102070104","1002","0","0","102070101","102070107","0","102070105","100","102070108","102000057","0"
"120070021","0","12007021","0","0","0","0","0","102070203","1011","0","0","102070202","0","0","102070204","100","102070208","102000058","0"
"120070022","0","12007022","11999591","0","0","0","11999301","102070202","1011","0","0","102070202","102070207","0","102070208","100","102070208","102000059","0"
"120070023","0","12007039","11999592","0","0","0","12007023","102070201","1011","0","11999593","102070206","0","0","102070208","100","102070209","102000060","0"
"120070031","0","12007031","0","0","0","0","0","102070307","1020","0","0","0","0","0","102070307","100","102070309","102000061","0"
"120070032","0","12007032","11999591","0","0","0","11999302","102070310","1020","0","11999593","102070309","0","0","102070309","100","102070305","102000062","0"
"120070033","0","11999592","12007049","0","0","0","12007033","102070305","1020","0","0","0","0","0","102070311","100","102070301","102000063","0"
"120080011","0","12008011","0","0","0","0","0","102080107","1080","0","0","102080109","0","0","102080106","100","102080105","102000064","0"
"120080012","0","12008012","11999591","0","0","0","11999303","102080107","1080","0","0","102080103","0","0","102080105","100","102080101","102000065","0"
"120080013","0","12008029","11999592","0","0","0","12008013","102080109","1080","0","11999593","102080103","102080109","0","102080107","100","102080110","102000066","0"
"120080021","0","12008021","0","0","0","0","0","102080207","1092","0","0","102080204","0","0","102080208","100","102080202","102000067","0"
"120080022","0","12008022","11999591","0","0","0","11999304","102080203","1092","0","0","102080208","0","0","102080202","100","102080208","102000068","0"
"120080023","0","12008039","11999592","0","0","0","12008023","102080202","1092","0","11999593","102080207","0","0","102080205","100","102080209","102000069","0"
"120080031","0","12008031","11999591","0","0","0","11999593","102080304","1101","0","0","0","0","0","102080304","100","102080303","102000070","0"
"120080032","0","12008032","11999592","0","0","0","11999301","102080308","1101","0","0","102080307","0","0","102080307","100","102080306","102000071","0"
"120080033","0","12008033","12008049","0","0","0","0","102080305","1101","0","0","0","0","0","102080309","100","102080301","102000072","0"
"120090011","0","12009011","0","0","0","0","0","102090106","1113","0","0","102090105","0","0","102090102","100","102090101","102000073","0"
"120090012","0","12009012","11999591","0","0","0","11999401","102090105","1113","0","0","102090106","0","0","102090105","100","102090103","102000074","0"
"120090013","0","12009029","11999592","0","0","0","12009013","102090101","1113","0","11999593","102090101","102090106","0","102090102","100","102090107","102000075","0"
"120090021","0","12009021","0","0","0","0","0","102090202","1125","0","0","102090203","0","0","102090201","100","102090201","102000076","0"
"120090022","0","12009022","11999591","0","0","0","11999402","102090201","1125","0","0","102090203","102090206","0","102090204","100","102090204","102000077","0"
"120090023","0","12009039","11999592","0","0","0","12009023","102090201","1125","0","11999593","102090205","102090206","0","102090201","100","102090207","102000078","0"
"120090031","0","12009031","11999591","0","0","0","11999593","102090304","1137","0","0","0","0","0","102090303","100","102090302","102000079","0"
"120090032","0","12009032","11999592","0","0","0","11999403","102090305","1137","0","0","102090306","0","0","102090304","100","102090304","102000080","0"
"120090033","0","12009033","12009049","0","0","0","0","102090302","1137","0","0","0","0","0","102090307","100","102090301","102000081","0"
"120100011","0","12010011","0","0","0","0","0","102100103","1113","0","0","102100106","0","0","102100102","100","102100101","102000082","0"
"120100012","0","12010012","11999591","0","0","0","11999401","102100105","1113","0","0","102100102","0","0","102100103","100","102100104","102000083","0"
"120100013","0","12010029","11999592","0","0","0","12010013","102100107","1113","0","11999593","102100102","102100103","0","102100101","100","102100108","102000084","0"
"120100021","0","12010021","0","0","0","0","0","102100206","1125","0","0","0","0","0","102100202","100","102100201","102000085","0"
"120100022","0","12010022","11999591","0","0","0","11999402","102100205","1125","0","0","102100202","0","0","102100205","100","102100203","102000086","0"
"120100023","0","12010039","11999592","0","0","0","12010023","102100204","1125","0","11999593","102100206","0","0","102100201","100","102100207","102000087","0"
"120100031","0","12010031","11999591","0","0","0","11999593","102100303","1137","0","0","0","0","0","102100301","100","102100301","102000088","0"
"120100032","0","12010032","11999592","0","0","0","11999403","102100302","1137","0","0","0","0","0","102100303","100","102100301","102000089","0"
"120100033","0","12010033","12010049","0","0","0","0","102100302","1137","0","0","0","0","0","102100305","100","102100304","102000090","0"
"120110011","0","12011011","0","0","0","0","0","102110102","1185","0","0","102110103","0","0","102110101","100","102110101","102000091","0"
"120110012","0","12011012","11999591","0","0","0","11999601","102110105","1185","0","0","102110102","0","0","102110101","100","102110104","102000092","0"
"120110013","0","12011029","11999592","0","0","0","12011013","102110106","1185","0","11999593","102110103","0","0","102110104","100","102110107","102000093","0"
"120110021","0","12011021","0","0","0","0","0","102110208","1197","0","0","0","0","0","102110203","100","102110201","102000094","0"
"120110022","0","12011022","11999591","0","0","0","11999602","102110205","1197","0","0","102110206","0","0","102110202","100","102110202","102000095","0"
"120110023","0","12011039","11999592","0","0","0","12011023","102110204","1197","0","11999593","102110208","0","0","102110207","100","102110209","102000096","0"
"120110031","0","12011031","11999591","0","0","0","11999593","102110303","1209","0","0","0","0","0","102110304","100","102110301","102000097","0"
"120110032","0","12011032","11999592","0","0","0","11999603","102110305","1209","0","0","102110306","0","0","102110305","100","102110302","102000098","0"
"120110033","0","12011033","12011049","0","0","0","0","102110304","1209","0","0","102110303","0","0","102110308","100","102110307","102000099","0"
"120120011","0","12012011","0","0","0","0","0","102120103","1223","0","0","0","0","0","102120102","100","102120101","102000100","0"
"120120012","0","12012012","11999591","0","0","0","11999601","102120105","1223","0","0","102120103","0","0","102120104","100","102120101","102000101","0"
"120120013","0","12012029","11999592","0","0","0","12012013","102120104","1223","0","11999593","102120102","102120105","0","102120101","100","102120107","102000102","0"
"120120021","0","12012021","0","0","0","0","0","102120202","1236","0","0","0","0","0","102120201","100","102120201","102000103","0"
"120120022","0","12012022","11999591","0","0","0","11999602","102120202","1236","0","0","102120205","0","0","102120204","100","102120203","102000104","0"
"120120023","0","12012039","11999592","0","0","0","12012023","102120201","1236","0","11999593","102120204","102120206","0","102120203","100","102120209","102000105","0"
"120120031","0","12012031","11999591","0","0","0","11999593","102120303","1250","0","0","0","0","0","102120302","100","102120301","102000106","0"
"120120032","0","12012032","11999592","0","0","0","11999603","102120302","1250","0","0","0","0","0","102120301","100","102120304","102000107","0"
"120120033","0","12012033","12012049","0","0","0","0","102120302","1250","0","0","102120303","0","0","102120308","100","102120307","102000108","0"
"120130011","0","12013011","0","0","0","0","0","102130103","1263","0","0","0","0","0","102130102","100","102130101","102000109","0"
"120130012","0","12013012","11999591","0","0","0","11999701","102130106","1263","0","0","102130107","0","0","102130105","100","102130104","102000110","0"
"120130013","0","12013029","11999592","0","0","0","12013013","102130105","1263","0","11999593","102130107","0","0","102130108","100","102130109","102000111","0"
"120130021","0","12013021","0","0","0","0","0","102130205","1277","0","0","0","0","0","102130203","100","102130201","102000112","0"
"120130022","0","12013022","11999591","0","0","0","11999702","102130202","1277","0","0","102130207","0","0","102130204","100","102130203","102000113","0"
"120130023","0","12013039","11999592","0","0","0","12013023","102130202","1277","0","11999593","102130206","0","0","102130208","100","102130209","102000114","0"
"120130031","0","12013031","11999591","0","0","0","11999593","102130302","1290","0","0","0","0","0","102130304","100","102130301","102000115","0"
"120130032","0","12013032","11999592","0","0","0","11999703","102130305","1290","0","0","0","0","0","102130306","100","102130303","102000116","0"
"120130033","0","12013033","12013049","0","0","0","0","102130307","1290","0","0","102130303","0","0","102130310","100","102130309","102000117","0"
"120140011","0","12014011","0","0","0","0","0","102140103","1304","0","0","0","0","0","102140102","100","102140101","102000118","0"
"120140012","0","12014012","11999591","0","0","0","11999801","102140103","1304","0","0","102140105","0","0","102140102","100","102140104","102000119","0"
"120140013","0","12014029","11999592","0","0","0","12014013","102140107","1304","0","11999593","102140102","102140105","0","102140104","100","102140108","102000120","0"
"120140021","0","12014021","0","0","0","0","0","102140203","1317","0","0","0","0","0","102140202","100","102140201","102000121","0"
"120140022","0","12014022","11999591","0","0","0","11999802","102140203","1317","0","0","102140206","0","0","102140205","100","102140204","102000122","0"
"120140023","0","12014039","11999592","0","0","0","12014023","102140202","1317","0","11999593","102140208","102140207","0","102140204","100","102140209","102000123","0"
"120140031","0","12014031","11999591","0","0","0","11999593","102140303","1331","0","0","0","0","0","102140302","100","102140301","102000124","0"
"120140032","0","12014032","11999592","0","0","0","11999803","102140305","1331","0","0","0","0","0","102140302","100","102140304","102000125","0"
"120140033","0","12014033","12014049","0","0","0","0","102140306","1331","0","0","102140308","0","0","102140307","100","102140309","102000126","0"
"120150011","0","12015011","0","0","0","0","0","102150104","1344","0","0","0","0","0","102150102","100","102150101","102000127","0"
"120150012","0","12015012","11999591","0","0","0","11999801","102150102","1344","0","0","102150105","0","0","102150103","100","102150107","102000128","0"
"120150013","0","12015029","11999592","0","0","0","12015013","102150101","1344","0","11999593","102150104","102150106","0","102150103","100","102150108","102000129","0"
"120150021","0","12015021","0","0","0","0","0","102150203","1358","0","0","0","0","0","102150202","100","102150201","102000130","0"
"120150022","0","12015022","11999591","0","0","0","11999802","102150203","1358","0","0","102150205","0","0","102150202","100","102150204","102000131","0"
"120150023","0","12015039","11999592","0","0","0","12015023","102150204","1358","0","11999593","102150205","102150206","0","102150201","100","102150209","102000132","0"
"120150031","0","12015031","11999591","0","0","0","11999593","102150305","1373","0","0","0","0","0","102150304","100","102150301","102000133","0"
"120150032","0","12015032","11999592","0","0","0","11999803","102150303","1373","0","0","0","0","0","102150302","100","102150306","102000134","0"
"120150033","0","12015033","12015049","0","0","0","0","102150306","1373","0","0","0","0","0","102150307","100","102150309","102000135","0"
"120160011","0","12016011","0","0","0","0","0","102160106","1388","0","0","0","0","0","102160102","100","102160101","102000136","0"
"120160012","0","12016012","11999591","0","0","0","11999801","102160106","1388","0","0","102160103","0","0","102160104","100","102160105","102000137","0"
"120160013","0","12016029","11999592","0","0","0","12016013","102160101","1388","0","11999593","102160107","102160103","0","102160102","100","102160108","102000138","0"
"120160021","0","12016021","0","0","0","0","0","102160203","1403","0","0","0","0","0","102160202","100","102160201","102000139","0"
"120160022","0","12016022","11999591","0","0","0","11999802","102160203","1403","0","0","102160205","0","0","102160202","100","102160204","102000140","0"
"120160023","0","12016039","11999592","0","0","0","12016023","102160204","1403","0","11999593","102160205","102160206","0","102160201","100","102160207","102000141","0"
"120160031","0","12016031","11999591","0","0","0","11999593","102160303","1418","0","0","0","0","0","102160302","100","102160301","102000142","0"
"120160032","0","12016032","11999592","0","0","0","11999803","102160306","1418","0","0","0","0","0","102160305","100","102160304","102000143","0"
"120160033","0","12016033","12016049","0","0","0","0","102160304","1418","0","0","102160310","0","0","102160307","100","102160309","102000144","0"
"120170011","0","12017011","0","0","0","0","0","102170103","1433","0","0","0","0","0","102170102","100","102170101","102000145","0"
"120170012","0","12017012","11999591","0","0","0","11999801","102170103","1433","0","0","102170107","0","0","102170104","100","102170105","102000146","0"
"120170013","0","12017029","11999592","0","0","0","12017013","102170102","1433","0","11999593","102170107","102170107","0","102170101","100","102170108","102000147","0"
"120170021","0","12017021","0","0","0","0","0","102170203","1448","0","0","0","0","0","102170202","100","102170206","102000148","0"
"120170022","0","12017022","11999591","0","0","0","11999802","102170205","1448","0","0","102170207","0","0","102170202","100","102170204","102000149","0"
"120170023","0","12017039","11999592","0","0","0","12017023","102170203","1448","0","11999593","102170205","102170207","0","102170206","100","102170209","102000150","0"
"120170031","0","12017031","11999591","0","0","0","11999593","102170303","1463","0","0","0","0","0","102170310","100","102170301","102000151","0"
"120170032","0","12017032","11999592","0","0","0","11999803","102170302","1463","0","0","0","0","0","102170305","100","102170304","102000152","0"
"120170033","0","12017033","12017049","0","0","0","0","102170304","1463","0","0","102170310","0","0","102170307","100","102170309","102000153","0"
"120180011","0","12018011","0","0","0","0","0","102180103","1478","0","0","0","0","0","102180102","100","102180101","102000154","0"
"120180012","0","12018012","11999591","0","0","0","11999801","102180103","1478","0","0","102180105","0","0","102180101","100","102180104","102000155","0"
"120180013","0","12018029","11999592","0","0","0","12018013","102180103","1478","0","11999593","102180101","102180107","0","102180104","100","102180108","102000156","0"
"120180021","0","12018021","0","0","0","0","0","102180205","1493","0","0","0","0","0","102180205","100","102180204","102000157","0"
"120180022","0","12018022","11999591","0","0","0","11999802","102180202","1493","0","0","102180205","0","0","102180201","100","102180204","102000158","0"
"120180023","0","12018039","11999592","0","0","0","12018023","102180204","1493","0","11999593","102180205","102180206","0","102180203","100","102180207","102000159","0"
"120180031","0","12018031","11999591","0","0","0","11999593","102180303","1508","0","0","102180303","0","0","102180302","100","102180301","102000160","0"
"120180032","0","12018032","11999592","0","0","0","11999803","102180303","1508","0","0","102180303","0","0","102180304","100","102180301","102000161","0"
"120180033","0","12018033","12018049","0","0","0","0","102180301","1508","0","0","102180302","0","0","102180307","100","102180305","102000162","0"
"120190011","0","12019011","0","0","0","0","0","102190105","1524","0","0","0","0","0","102190102","100","102190101","102000163","0"
"120190012","0","12019012","11999591","0","0","0","11999801","102190102","1524","0","0","102190106","0","0","102190103","100","102190104","102000164","0"
"120190013","0","12019029","11999592","0","0","0","12019013","102190105","1524","0","11999593","102190103","102190107","0","102190104","100","102190108","102000165","0"
"120190021","0","12019021","0","0","0","0","0","102190204","1541","0","0","0","0","0","102190205","100","102190203","102000166","0"
"120190022","0","12019022","11999591","0","0","0","11999802","102190202","1541","0","0","102190204","0","0","102190205","100","102190203","102000167","0"
"120190023","0","12019039","11999592","0","0","0","12019023","102190202","1541","0","11999593","102190207","102190201","0","102190206","100","102190209","102000168","0"
"120190031","0","12019031","11999591","0","0","0","11999593","102190305","1557","0","0","0","0","0","102190304","100","102190303","102000169","0"
"120190032","0","12019032","11999592","0","0","0","11999803","102190306","1557","0","0","102190305","0","0","102190303","100","102190302","102000170","0"
"120190033","0","12019033","12019049","0","0","0","0","102190302","1557","0","0","102190307","0","0","102190309","100","102190308","102000171","0"
"120200011","0","12020011","0","0","0","0","0","102200103","1574","0","0","0","0","0","102200102","100","102200101","102000172","0"
"120200012","0","12020012","11999591","0","0","0","11999801","102200103","1574","0","0","102200105","0","0","102200104","100","102200102","102000173","0"
"120200013","0","12020029","11999592","0","0","0","12020013","102200106","1574","0","11999593","102200108","102200107","0","102200104","100","102200109","102000174","0"
"120200021","0","12020021","0","0","0","0","0","102200203","1590","0","0","0","0","0","102200202","100","102200201","102000175","0"
"120200022","0","12020022","11999591","0","0","0","11999802","102200202","1590","0","0","102200203","0","0","102200204","100","102200201","102000176","0"
"120200023","0","12020039","11999592","0","0","0","12020023","102200204","1590","0","11999593","102200207","102200205","0","102200206","100","102200208","102000177","0"
"120200031","0","12020031","11999591","0","0","0","11999593","102200303","1607","0","0","102200304","0","0","102200302","100","102200301","102000178","0"
"120200032","0","12020032","11999592","0","0","0","11999803","102200303","1607","0","0","102200307","0","0","102200306","100","102200305","102000179","0"
"120200033","0","12020033","12020049","0","0","0","0","102200311","1607","0","0","0","0","0","102200310","100","102200309","102000180","0"
"120210011","0","12021011","0","0","0","0","0","102210104","1623","0","0","0","0","0","102210101","100","102210102","102000181","0"
"120210012","0","12021012","11999591","0","0","0","11999801","102210103","1623","0","0","102210105","0","0","102210106","100","102210102","102000182","0"
"120210013","0","12021029","11999592","0","0","0","12021013","102210106","1623","0","11999593","102210107","102210104","0","102210106","100","102210109","102000183","0"
"120210021","0","12021021","0","0","0","0","0","102210203","1640","0","0","0","0","0","102210202","100","102210202","102000184","0"
"120210022","0","12021022","11999591","0","0","0","11999802","102210207","1640","0","0","102210203","0","0","102210204","100","102210202","102000185","0"
"120210023","0","12021039","11999592","0","0","0","12021023","102210207","1640","0","11999593","102210205","0","0","102210206","100","102210208","102000186","0"
"120210031","0","12021031","11999591","0","0","0","11999593","102210307","1656","0","0","102210304","0","0","102210302","100","102210301","102000187","0"
"120210032","0","12021032","11999592","0","0","0","11999803","102210303","1656","0","0","102210304","0","0","102210302","100","102210305","102000188","0"
"120210033","0","12021033","12021049","0","0","0","0","102210311","1656","0","0","102210308","0","0","102210310","100","102210309","102000189","0"
"120220011","0","12022011","0","0","0","0","0","102220103","1674","0","0","0","0","0","102220101","100","102220102","102000190","0"
"120220012","0","12022012","11999591","0","0","0","12999003","102220101","1674","0","0","102220103","0","0","102220105","100","102220102","102000191","0"
"120220013","0","12022029","11999592","0","0","0","12022013","102220107","1674","0","11999593","102220108","102220104","0","102220106","100","102220109","102000192","0"
"120220021","0","12022021","0","0","0","0","0","102220201","1692","0","0","0","0","0","102220204","100","102220202","102000193","0"
"120220022","0","12022022","11999591","0","0","0","12999002","102220201","1692","0","0","102220203","0","0","102220204","100","102220206","102000194","0"
"120220023","0","12022039","11999592","0","0","0","12022023","102220207","1692","0","11999593","102220205","102220208","0","102220206","100","102220209","102000195","0"
"120220031","0","12022031","11999591","0","0","0","11999593","102220303","1710","0","0","0","0","0","102220302","100","102220301","102000196","0"
"120220032","0","12022032","11999592","0","0","0","12999001","102220303","1710","0","0","102220305","0","0","102220304","100","102220302","102000197","0"
"120220033","0","12022033","12022049","0","0","0","0","102220311","1710","0","0","102220307","0","0","102220309","100","102220308","102000198","0"
"120230011","0","12023011","0","0","0","0","0","102230103","1728","0","0","0","0","0","102230104","100","102230104","102000199","0"
"120230012","0","12023012","11999591","0","0","0","12999003","102230101","1728","0","0","102230103","0","0","102230102","100","102230104","102000200","0"
"120230013","0","12023029","11999592","0","0","0","12023013","102230107","1728","0","11999593","102230106","102230105","0","102230108","100","102230109","102000201","0"
"120230021","0","12023021","0","0","0","0","0","102230201","1746","0","0","0","0","0","102230203","100","102230202","102000202","0"
"120230022","0","12023022","11999591","0","0","0","12999002","102230201","1746","0","0","102230207","0","0","102230204","100","102230202","102000203","0"
"120230023","0","12023039","11999592","0","0","0","12023023","102230206","1746","0","11999593","102230201","0","0","102230205","100","102230209","102000204","0"
"120230031","0","12023031","11999591","0","0","0","11999593","102230302","1764","0","0","0","0","0","102230301","100","102230301","102000205","0"
"120230032","0","12023032","11999592","0","0","0","12999001","102230303","1764","0","0","102230305","0","0","102230310","100","102230301","102000206","0"
"120230033","0","12023033","12023049","0","0","0","0","102230311","1764","0","0","102230304","102230307","0","102230309","100","102230308","102000207","0"
"120240011","0","12024011","0","0","0","0","0","102240103","1782","0","0","0","0","0","102240102","100","102240106","102000208","0"
"120240012","0","12024012","11999591","0","0","0","12999005","102240107","1782","0","0","102240103","0","0","102240104","100","102240106","102000209","0"
"120240013","0","12024029","11999592","0","0","0","12024013","102240101","1782","0","11999593","102240107","102240105","0","102240108","100","102240109","102000210","0"
"120240021","0","12024021","0","0","0","0","0","102240207","1800","0","0","0","0","0","102240203","100","102240201","102000211","0"
"120240022","0","12024022","11999591","0","0","0","12999006","102240206","1800","0","0","102240207","0","0","102240203","100","102240205","102000212","0"
"120240023","0","12024039","11999592","0","0","0","12024023","102240201","1800","0","11999593","102240202","102240206","0","102240205","100","102240209","102000213","0"
"120240031","0","12024031","11999591","0","0","0","11999593","102240303","1818","0","0","0","0","0","102240301","100","102240301","102000214","0"
"120240032","0","12024032","11999592","0","0","0","12999007","102240306","1818","0","0","102240305","0","0","102240302","100","102240301","102000215","0"
"120240033","0","12024033","12024049","0","0","0","0","102240311","1818","0","0","0","0","0","102240309","100","102240308","102000216","0"
"120250011","0","12025011","0","0","0","0","0","102250103","1838","0","0","0","0","0","102250102","100","102250106","102000217","0"
"120250012","0","12025012","11999591","0","0","0","12999009","102250107","1838","0","0","102250103","0","0","102250102","100","102250108","102000218","0"
"120250013","0","12025029","11999592","0","0","0","12025013","102250107","1838","0","11999593","102250101","102250105","0","102250104","100","102250109","102000219","0"
"120250021","0","12025021","0","0","0","0","0","102250207","1857","0","0","0","0","0","102250203","100","102250205","102000220","0"
"120250022","0","12025022","11999591","0","0","0","12999010","102250208","1857","0","0","102250207","0","0","102250203","100","102250201","102000221","0"
"120250023","0","12025039","11999592","0","0","0","12025023","102250206","1857","0","11999593","102250208","102250204","0","102250202","100","102250209","102000222","0"
"120250031","0","12025031","11999591","0","0","0","11999593","102250303","1877","0","0","0","0","0","102250302","100","102250306","102000223","0"
"120250032","0","12025032","11999592","0","0","0","12999011","102250310","1877","0","0","102250311","0","0","102250305","100","102250301","102000224","0"
"120250033","0","12025033","12025049","0","0","0","0","102250304","1877","0","0","0","0","0","102250309","100","102250308","102000225","0"
"120260011","0","12026011","0","0","0","0","0","102260103","1896","0","0","0","0","0","102260102","100","102260106","102000226","0"
"120260012","0","12026012","11999591","0","0","0","12999009","102260107","1896","0","0","102260105","0","0","102260101","100","102260107","102000227","0"
"120260013","0","12026029","11999592","0","0","0","12026013","102260107","1896","0","11999593","102260101","102260105","0","102260108","100","102260109","102000228","0"
"120260021","0","12026021","0","0","0","0","0","102260207","1916","0","0","0","0","0","102260205","100","102260201","102000229","0"
"120260022","0","12026022","11999591","0","0","0","12999010","102260208","1916","0","0","102260207","0","0","102260203","100","102260206","102000230","0"
"120260023","0","12026039","11999592","0","0","0","12026023","102260206","1916","0","11999593","102260208","102260204","0","102260201","100","102260209","102000231","0"
"120260031","0","12026031","11999591","0","0","0","11999593","102260310","1935","0","0","0","0","0","102260304","100","102260306","102000232","0"
"120260032","0","12026032","11999592","0","0","0","12999011","102260303","1935","0","0","102260307","0","0","102260305","100","102260305","102000233","0"
"120260033","0","12026033","12026049","0","0","0","0","102260307","1935","0","0","0","0","0","102260309","100","102260308","102000234","0"
"120270011","0","12027011","0","0","0","0","0","102270105","1955","0","0","0","0","0","102270107","100","102270108","102000235","0"
"120270012","0","12027012","11999591","0","0","0","12999009","102270101","1955","0","0","0","0","0","102270106","100","102270103","102000236","0"
"120270013","0","12027029","11999592","0","0","0","12027013","102270106","1955","0","11999593","102270101","102270105","0","102270107","100","102270109","102000237","0"
"120270021","0","12027021","0","0","0","0","0","102270203","1976","0","0","0","0","0","102270206","100","102270201","102000238","0"
"120270022","0","12027022","11999591","0","0","0","12999010","102270205","1976","0","0","0","0","0","102270207","100","102270206","102000239","0"
"120270023","0","12027039","11999592","0","0","0","12027023","102270208","1976","0","11999593","102270203","102270207","0","102270206","100","102270209","102000240","0"
"120270031","0","12027031","11999591","0","0","0","11999593","102270310","1997","0","0","0","0","0","102270304","100","102270306","102000241","0"
"120270032","0","12027032","11999592","0","0","0","12999011","102270303","1997","0","0","102270307","0","0","102270305","100","102270305","102000242","0"
"120270033","0","12027033","12027049","0","0","0","0","102270301","1997","0","0","0","0","0","102270309","100","102270308","102000243","0"
"120280011","0","12028011","0","0","0","0","0","102280103","2018","0","0","0","0","0","102280102","100","102280108","102000244","0"
"120280012","0","12028012","11999591","0","0","0","12999013","102280101","2018","0","0","0","0","0","102280105","100","102280104","102000245","0"
"120280013","0","12028029","11999592","0","0","0","12028013","102280101","2018","0","11999593","102280105","102280103","0","102280108","100","102280109","102000246","0"
"120280021","0","12028021","0","0","0","0","0","102280203","2039","0","0","0","0","0","102280206","100","102280201","102000247","0"
"120280022","0","12028022","11999591","0","0","0","12999014","102280207","2039","0","0","0","0","0","102280205","100","102280204","102000248","0"
"120280023","0","12028039","11999592","0","0","0","12028023","102280206","2039","0","11999593","102280203","102280205","0","102280201","100","102280209","102000249","0"
"120280031","0","12028031","11999591","0","0","0","11999593","102280310","2060","0","0","0","0","0","102280302","100","102280301","102000250","0"
"120280032","0","12028032","11999592","0","0","0","12999015","102280302","2060","0","0","102280305","0","0","102280304","100","102280303","102000251","0"
"120280033","0","12028033","12028049","0","0","0","0","102280304","2060","0","0","0","0","0","102280309","100","102280308","102000252","0"
"120290011","0","12029011","0","0","0","0","0","102290105","2081","0","0","0","0","0","102290101","100","102290108","102000253","0"
"120290012","0","12029012","11999591","0","0","0","12999013","102290103","2081","0","0","0","0","0","102290102","100","102290101","102000254","0"
"120290013","0","12029029","11999592","0","0","0","12029013","102290102","2081","0","11999593","102290103","102290105","0","102290106","100","102290109","102000255","0"
"120290021","0","12029021","0","0","0","0","0","102290207","2102","0","0","0","0","0","102290201","100","102290202","102000256","0"
"120290022","0","12029022","11999591","0","0","0","12999014","102290206","2102","0","0","0","0","0","102290204","100","102290201","102000257","0"
"120290023","0","12029039","11999592","0","0","0","12029023","102290204","2102","0","11999593","102290203","102290207","0","102290202","100","102290209","102000258","0"
"120290031","0","12029031","11999591","0","0","0","11999593","102290302","2124","0","0","0","0","0","102290307","100","102290306","102000259","0"
"120290032","0","12029032","11999592","0","0","0","12999015","102290310","2124","0","0","102290305","0","0","102290304","100","102290303","102000260","0"
"120290033","0","12029033","12029049","0","0","0","0","102290306","2124","0","0","0","0","0","102290309","100","102290308","102000261","0"
"120300011","0","12030011","0","0","0","0","0","102300107","2147","0","0","0","0","0","102300101","100","102300108","102000262","0"
"120300012","0","12030012","11999591","0","0","0","12999013","102300107","2147","0","0","0","0","0","102300102","100","102300101","102000263","0"
"120300013","0","12030029","11999592","0","0","0","12030013","102300104","2147","0","11999593","102300105","102300103","0","102300108","100","102300109","102000264","0"
"120300021","0","12030021","0","0","0","0","0","102300204","2169","0","0","0","0","0","102300202","100","102300201","102000265","0"
"120300022","0","12030022","11999591","0","0","0","12999014","102300205","2169","0","0","0","0","0","102300208","100","102300202","102000266","0"
"120300023","0","12030039","11999592","0","0","0","12030023","102300208","2169","0","11999593","102300204","102300203","0","102300207","100","102300209","102000267","0"
"120300031","0","12030031","11999591","0","0","0","11999593","102300302","2192","0","0","0","0","0","102300304","100","102300301","102000268","0"
"120300032","0","12030032","11999592","0","0","0","12999015","102300307","2192","0","0","0","0","0","102300303","100","102300301","102000269","0"
