809aa69a16564800348441dde83472a571d1b80549268adf7f582303345ef957,38dbc0d4e3a6aae66ebc80000259f9b83d7a13aad7fabbf729bc0e97e2ac3a59,d5c61537a58a7d182e6a38c2041649a0174c010ff9f4f6e39ac12b27cd67b602,07eff6db61c5815eac8e2e79ceb92bf677b43a1b20ff3acb765698fc1ccd125c,1cd7bf342c0e4557620ea9331d0e3b0920117b4f77198729f540d4bb35b6c393,c059dcb1e41e4b224a68c836f98fc2dfefe3dc48d4c051283704643c1551880f,6b44b5ed6a3dae649d051026f6fa2bf245ce722fd164900e0b1c196b2a635065,85c37c2c6fe09a91e0753b280ab79c93415da16eebe5e7767a0305a7ba3973fb,b9777c1d30d5f9a1adeefaf07a7783d7941ca64779201a0af745068a9af4a00f,3cda9d98ab3848bd20392cefe47a102760055a000db279d88fcb9543d16862d8,29037564582e69739de77f3524d71b81ac55eaf7d3d9aa897ea1b49e90cd3ef1,7b2ddc0e0a509813ab4e8c7b56f45348055567fd3f26a720ba85826be50ca2d5,4d17d7a0b1db2481948f0e4c4a94c7f4578c34fe661857cc91467b72e8d0b3f1,2d305a48e1c8a976a8164e2b69242111086fbbe6abb80f6149413b61ad30be1c,a34388e0cbb8dffd4149828bac38d66f580568a7b1dab98ffca028ab1716f0ee,61b7d8349a19ab21c63dc619e4e0216718a9ed9abf1705f7fe0b912b81542e65,9e2261612651c06e6a54c7695a11e97db04bebe5edc3d4440fd38a988eb92ebd,1804b07c7f046acc2afa06087efee1a27a4d697567764c34d23a2833a7007fc1,16f11284cae1bf34262fda5ccafb663def013cf23b7b03a41e304e40440b8c3f,b0aa81ba4121258756ab0debd4b358984861a5cdca452ae75f1b92b5c142f1b3
"102520108","11999592","102520106","0","120520013","4083","0","102520110","12052029","102520107","0","0","0","102520109","0","0","11999593","12052013","102000462","100"
"0","0","0","0","120520021","4124","0","102520201","12052021","0","0","0","0","102520202","0","0","0","0","102000463","100"
"102520204","11999591","0","0","120520022","4124","0","102520201","12052022","102520205","0","0","0","102520202","0","0","0","12999046","102000464","100"
"102520208","11999592","102520206","0","120520023","4124","0","102520210","12052039","102520207","0","0","0","102520209","0","0","11999593","12052023","102000465","100"
"102520308","11999591","0","0","120520031","4165","0","102520301","12052031","0","0","0","0","102520305","0","0","0","0","102000466","100"
"102520302","11999592","0","0","120520032","4165","0","102520306","12052032","102520303","0","0","0","102520304","0","0","0","12999047","102000467","100"
"102520307","12052049","0","0","120520033","4165","0","102520310","12052033","102520308","0","0","0","102520309","0","0","11999593","0","102000468","100"
"102530105","0","0","0","120530011","4206","0","102530101","12053011","0","0","0","0","102530107","0","0","0","0","102000469","100"
"102530104","11999591","0","0","120530012","4206","0","102530101","12053012","102530105","0","0","0","102530103","0","0","0","12999045","102000470","100"
"102530108","11999592","102530106","0","120530013","4206","0","102530110","12053029","102530107","0","0","0","102530109","0","0","11999593","12053013","102000471","100"
"102530204","0","0","0","120530021","4248","0","102530201","12053021","0","0","0","0","102530203","0","0","0","0","102000472","100"
"102530202","11999591","0","0","120530022","4248","0","102530205","12053022","102530201","0","0","0","102530203","0","0","0","12999046","102000473","100"
"102530206","11999592","102530208","0","120530023","4248","0","102530210","12053039","102530209","0","0","0","102530207","0","0","11999593","12053023","102000474","100"
"102530306","11999591","0","0","120530031","4290","0","102530301","12053031","0","0","0","0","102530302","0","0","0","0","102000475","100"
"102530304","11999592","0","0","120530032","4290","0","102530305","12053032","102530306","0","0","0","102530303","0","0","0","12999053","102000476","100"
"102530307","12053049","0","0","120530033","4290","0","102530310","12053033","102530308","0","0","0","102530309","0","0","11999593","0","102000477","100"
"102540102","0","0","0","120540011","4332","0","102540101","12054011","0","0","0","0","102540104","0","0","0","0","102000478","100"
"102540104","11999591","0","0","120540012","4332","0","102540103","12054012","102540102","0","0","0","102540105","0","0","0","12999054","102000479","100"
"102540107","11999592","102540109","0","120540013","4332","0","102540110","12054029","102540108","0","0","0","102540106","0","0","11999593","12054013","102000480","100"
"102540204","0","0","0","120540021","4375","0","102540205","12054021","0","0","0","0","102540203","0","0","0","0","102000481","100"
"102540202","11999591","0","0","120540022","4375","0","102540201","12054022","102540204","0","0","0","102540203","0","0","0","12999055","102000482","100"
"102540207","11999592","102540209","0","120540023","4375","0","102540210","12054039","102540208","0","0","0","102540206","0","0","11999593","12054023","102000483","100"
"102540303","11999591","0","0","120540031","4419","0","102540306","12054031","0","0","0","0","102540304","0","0","0","0","102000484","100"
"102540305","11999592","0","0","120540032","4419","0","102540301","12054032","102540303","0","0","0","102540302","0","0","0","12999064","102000485","100"
"102540307","12054049","0","0","120540033","4419","0","102540310","12054033","102540308","0","0","0","102540309","0","0","11999593","0","102000486","100"
"102550105","0","0","0","120550011","4462","0","102550101","12055011","0","0","0","0","102550104","0","0","0","0","102000487","100"
"102550104","11999591","0","0","120550012","4462","0","102550103","12055012","102550109","0","0","0","102550102","0","0","0","12999065","102000488","100"
"102550107","11999592","102550109","0","120550013","4462","0","102550110","12055029","102550108","0","0","0","102550106","0","0","11999593","12055013","102000489","100"
"102550205","0","0","0","120550021","4506","0","102550201","12055021","0","0","0","0","102550204","0","0","0","0","102000490","100"
"102550202","11999591","0","0","120550022","4506","0","102550203","12055022","102550209","0","0","0","102550204","0","0","0","12999066","102000491","100"
"102550208","11999592","102550209","0","120550023","4506","0","102550210","12055039","102550207","0","0","0","102550206","0","0","11999593","12055023","102000492","100"
"102550303","11999591","0","0","120550031","4552","0","102550301","12055031","0","0","0","0","102550302","0","0","0","0","102000493","100"
"102550305","11999592","0","0","120550032","4552","0","102550307","12055032","102550306","0","0","0","102550304","0","0","0","12999065","102000494","100"
"102550307","12055049","0","0","120550033","4552","0","102550310","12055033","102550308","0","0","0","102550309","0","0","11999593","0","102000495","100"
"102560105","0","0","0","120560011","4596","0","102560101","12056011","0","0","0","0","102560104","0","0","0","0","102000496","100"
"102560104","11999591","0","0","120560012","4596","0","102560103","12056012","102560109","0","0","0","102560102","0","0","0","12999066","102000497","100"
"102560107","11999592","102560109","0","120560013","4596","0","102560110","12056029","102560108","0","0","0","102560106","0","0","11999593","12056013","102000498","100"
"102560205","0","0","0","120560021","4642","0","102560201","12056021","0","0","0","0","102560204","0","0","0","0","102000499","100"
"102560202","11999591","0","0","120560022","4642","0","102560203","12056022","102560209","0","0","0","102560204","0","0","0","12999067","102000500","100"
"102560207","11999592","102560209","0","120560023","4642","0","102560210","12056039","102560208","0","0","0","102560206","0","0","11999593","12056023","102000501","100"
"102560305","11999591","0","0","120560031","4689","0","102560301","12056031","0","0","0","0","102560304","0","0","0","0","102000502","100"
"102560303","11999592","0","0","120560032","4689","0","102560302","12056032","102560306","0","0","0","102560305","0","0","0","12999070","102000503","100"
"102560308","12056049","0","0","120560033","4689","0","102560310","12056033","102560307","0","0","0","102560309","0","0","11999593","0","102000504","100"
"102570108","0","0","0","120570011","4734","0","102570105","12057011","0","0","0","0","102570101","0","0","0","0","102000505","100"
"102570104","11999591","0","0","120570012","4734","0","102570102","12057012","102570103","0","0","0","102570106","0","0","0","12999071","102000506","100"
"102570107","11999592","102570109","0","120570013","4734","0","102570110","12057029","102570108","0","0","0","102570106","0","0","11999593","12057013","102000507","100"
"102570208","0","0","0","120570021","4781","0","102570203","12057021","0","0","0","0","102570201","0","0","0","0","102000508","100"
"102570202","11999591","0","0","120570022","4781","0","102570206","12057022","102570209","0","0","0","102570204","0","0","0","12999069","102000509","100"
"102570207","11999592","102570209","0","120570023","4781","0","102570210","12057039","102570208","0","0","0","102570206","0","0","11999593","12057023","102000510","100"
"102570306","11999591","0","0","120570031","4830","0","102570301","12057031","0","0","0","0","102570302","0","0","0","0","102000511","100"
"102570303","11999592","0","0","120570032","4830","0","102570307","12057032","102570305","0","0","0","102570304","0","0","0","12999070","102000512","100"
"102570307","12057049","0","0","120570033","4830","0","102570310","12057033","102570308","0","0","0","102570309","0","0","11999593","0","102000513","100"
"102580103","0","0","0","120580011","4876","0","102580101","12058011","0","0","0","0","102580105","0","0","0","0","102000514","100"
"102580108","11999591","0","0","120580012","4876","0","102580102","12058012","102580104","0","0","0","102580107","0","0","0","12999076","102000515","100"
"102580107","11999592","102580109","0","120580013","4876","0","102580110","12058029","102580108","0","0","0","102580106","0","0","11999593","12058013","102000516","100"
"102580205","0","0","0","120580021","4924","0","102580203","12058021","0","0","0","0","102580204","0","0","0","0","102000517","100"
"102580202","11999591","0","0","120580022","4924","0","102580201","12058022","102580208","0","0","0","102580204","0","0","0","12999073","102000518","100"
"102580207","11999592","102580209","0","120580023","4924","0","102580210","12058039","102580208","0","0","0","102580206","0","0","11999593","12058023","102000519","100"
"102580305","11999591","0","0","120580031","4975","0","102580301","12058031","0","0","0","0","102580303","0","0","0","0","102000520","100"
"102580304","11999592","0","0","120580032","4975","0","102580302","12058032","102580306","0","0","0","102580303","0","0","0","12999076","102000521","100"
"102580307","12058049","0","0","120580033","4975","0","102580310","12058033","102580308","0","0","0","102580309","0","0","11999593","0","102000522","100"
"102630108","0","0","0","120630011","5022","0","102630101","12063011","0","0","0","0","102630104","0","0","0","0","102000523","100"
"102630105","11999591","0","0","120630012","5022","0","102630102","12063012","102630109","0","0","0","102630103","0","0","0","12999073","102000524","100"
"102630107","11999592","102630108","0","120630013","5022","0","102630110","12063029","102630109","0","0","0","102630106","0","0","11999593","12063013","102000525","100"
"102630205","0","0","0","120630021","5072","0","102630202","12063021","0","0","0","0","102630204","0","0","0","0","102000526","100"
"102630205","11999591","0","0","120630022","5072","0","102630201","12063022","102630209","0","0","0","102630203","0","0","0","12999076","102000527","100"
"102630207","11999592","102630209","0","120630023","5072","0","102630210","12063039","102630208","0","0","0","102630206","0","0","11999593","12063023","102000528","100"
"102630305","11999591","0","0","120630031","5125","0","102630301","12063031","0","0","0","0","102630303","0","0","0","0","102000529","100"
"102630308","11999592","0","0","120630032","5125","0","102630301","12063032","102630306","0","0","0","102630302","0","0","0","12999083","102000530","100"
"102630304","12063049","0","0","120630033","5125","0","102630310","12063033","102630307","0","0","0","102630309","0","0","11999593","0","102000531","100"
"102640108","0","0","0","120640011","5173","0","102640101","12064011","0","0","0","0","102640104","0","0","0","0","102000532","100"
"102640104","11999591","0","0","120640012","5173","0","102640102","12064012","102640105","0","0","0","102640103","0","0","0","12999084","102000533","100"
"102640107","11999592","102640109","0","120640013","5173","0","102640110","12064029","102640108","0","0","0","102640106","0","0","11999593","12064013","102000534","100"
"102640205","0","0","0","120640021","5224","0","102640201","12064021","0","0","0","0","102640204","0","0","0","0","102000535","100"
"102640204","11999591","0","0","120640022","5224","0","102640202","12064022","102640205","0","0","0","102640203","0","0","0","12999083","102000536","100"
"102640207","11999592","102640209","0","120640023","5224","0","102640210","12064039","102640208","0","0","0","102640206","0","0","11999593","12064023","102000537","100"
"102640306","11999591","0","0","120640031","5279","0","102640301","12064031","0","0","0","0","102640303","0","0","0","0","102000538","100"
"102640304","11999592","0","0","120640032","5279","0","102640302","12064032","102640305","0","0","0","102640303","0","0","0","12999083","102000539","100"
"102640307","12064049","0","0","120640033","5279","0","102640310","12064033","102640308","0","0","0","102640309","0","0","11999593","0","102000540","100"
"102650105","0","0","0","120650011","5328","0","102650101","12065011","0","0","0","0","102650102","0","0","0","0","102000541","100"
"102650104","11999591","0","0","120650012","5328","0","102650101","12065012","102650105","0","0","0","102650103","0","0","0","12999096","102000542","100"
"102650107","11999592","102650109","0","120650013","5328","0","102650110","12065029","102650108","0","0","0","102650106","0","0","11999593","12065013","102000543","100"
"102650205","0","0","0","120650021","5381","0","102650202","12065021","0","0","0","0","102650203","0","0","0","0","102000544","100"
"102650204","11999591","0","0","120650022","5381","0","102650201","12065022","102650205","0","0","0","102650203","0","0","0","12999097","102000545","100"
"102650207","11999592","102650209","0","120650023","5381","0","102650210","12065039","102650208","0","0","0","102650206","0","0","11999593","12065023","102000546","100"
"102650306","11999591","0","0","120650031","5437","0","102650301","12065031","0","0","0","0","102650304","0","0","0","0","102000547","100"
"102650304","11999592","0","0","120650032","5437","0","102650302","12065032","102650305","0","0","0","102650303","0","0","0","12999100","102000548","100"
"102650307","12065049","0","0","120650033","5437","0","102650310","12065033","102650308","0","0","0","102650309","0","0","11999593","0","102000549","100"
"102660105","0","0","0","120660011","5488","0","102660101","12066011","0","0","0","0","102660104","0","0","0","0","102000550","100"
"102660104","11999591","0","0","120660012","5488","0","102660102","12066012","102660105","0","0","0","102660103","0","0","0","12999100","102000551","100"
"102660107","11999592","102660109","0","120660013","5488","0","102660110","12066029","102660108","0","0","0","102660106","0","0","11999593","12066013","102000552","100"
"102660205","0","0","0","120660021","5542","0","102660201","12066021","0","0","0","0","102660204","0","0","0","0","102000553","100"
"102660204","11999591","0","0","120660022","5542","0","102660202","12066022","102660205","0","0","0","102660203","0","0","0","12999102","102000554","100"
"102660207","11999592","102660209","0","120660023","5542","0","102660210","12066039","102660208","0","0","0","102660206","0","0","11999593","12066023","102000555","100"
"102660306","11999591","0","0","120660031","5600","0","102660301","12066031","0","0","0","0","102660304","0","0","0","0","102000556","100"
"102660304","11999592","0","0","120660032","5600","0","102660302","12066032","102660305","0","0","0","102660303","0","0","0","12999111","102000557","100"
"102660307","12066049","0","0","120660033","5600","0","102660310","12066033","102660308","0","0","0","102660309","0","0","11999593","0","102000558","100"
"102670104","0","0","0","120670011","5653","0","102670102","12067011","0","0","0","0","102670107","0","0","0","0","102000559","100"
"102670108","11999591","0","0","120670012","5653","0","102670101","12067012","102670105","0","0","0","102670103","0","0","0","12999110","102000560","100"
"102670107","11999592","102670109","0","120670013","5653","0","102670110","12067029","102670108","0","0","0","102670106","0","0","11999593","12067013","102000561","100"
"102670209","0","0","0","120670021","5708","0","102670201","12067021","0","0","0","0","102670203","0","0","0","0","102000562","100"
"102670204","11999591","0","0","120670022","5708","0","102670202","12067022","102670205","0","0","0","102670207","0","0","0","12999112","102000563","100"
"102670207","11999592","102670209","0","120670023","5708","0","102670210","12067039","102670208","0","0","0","102670206","0","0","11999593","12067023","102000564","100"
"102670306","11999591","0","0","120670031","5768","0","102670301","12067031","0","0","0","0","102670304","0","0","0","0","102000565","100"
"102670305","11999592","0","0","120670032","5768","0","102670302","12067032","102670306","0","0","0","102670303","0","0","0","12999120","102000566","100"
"102670307","12067049","0","0","120670033","5768","0","102670310","12067033","102670308","0","0","0","102670309","0","0","11999593","0","102000567","100"
"102680104","0","0","0","120680011","5823","0","102680101","12068011","0","0","0","0","102680103","0","0","0","0","102000568","100"
"102680108","11999591","0","0","120680012","5823","0","102680102","12068012","102680105","0","0","0","102680104","0","0","0","12999125","102000569","100"
"102680107","11999592","102680109","0","120680013","5823","0","102680110","12068029","102680108","0","0","0","102680106","0","0","11999593","12068013","102000570","100"
"102680209","0","0","0","120680021","5879","0","102680201","12068021","0","0","0","0","102680203","0","0","0","0","102000571","100"
"102680204","11999591","0","0","120680022","5879","0","102680206","12068022","102680205","0","0","0","102680202","0","0","0","12999127","102000572","100"
"102680207","11999592","102680209","0","120680023","5879","0","102680210","12068039","102680208","0","0","0","102680206","0","0","11999593","12068023","102000573","100"
"102680306","11999591","0","0","120680031","5941","0","102680302","12068031","0","0","0","0","102680303","0","0","0","0","102000574","100"
"102680304","11999592","0","0","120680032","5941","0","102680301","12068032","102680305","0","0","0","102680303","0","0","0","12999125","102000575","100"
"102680307","12068049","0","0","120680033","5941","0","102680310","12068033","102680308","0","0","0","102680309","0","0","11999593","0","102000576","100"
"102690105","0","0","0","120690011","5998","0","102690102","12069011","0","0","0","0","102690103","0","0","0","0","102000577","100"
"102690108","11999591","0","0","120690012","5998","0","102690101","12069012","102690105","0","0","0","102690104","0","0","0","12999125","102000578","100"
"102690107","11999592","102690109","0","120690013","5998","0","102690110","12069029","102690108","0","0","0","102690106","0","0","11999593","12069013","102000579","100"
"102690204","0","0","0","120690021","6055","0","102690201","12069021","0","0","0","0","102690207","0","0","0","0","102000580","100"
"102690208","11999591","0","0","120690022","6055","0","102690202","12069022","102690205","0","0","0","102690203","0","0","0","12999124","102000581","100"
"102690207","11999592","102690209","0","120690023","6055","0","102690210","12069039","102690208","0","0","0","102690206","0","0","11999593","12069023","102000582","100"
"102690305","11999591","0","0","120690031","6119","0","102690301","12069031","0","0","0","0","102690303","0","0","0","0","102000583","100"
"102690308","11999592","0","0","120690032","6119","0","102690302","12069032","102690306","0","0","0","102690304","0","0","0","12999137","102000584","100"
"102690307","12069049","0","0","120690033","6119","0","102690310","12069033","102690308","0","0","0","102690309","0","0","11999593","0","102000585","100"
"102700104","0","0","0","120700011","6178","0","102700102","12070011","0","0","0","0","102700107","0","0","0","0","102000586","100"
"102700108","11999591","0","0","120700012","6178","0","102700101","12070012","102700105","0","0","0","102700103","0","0","0","12999143","102000587","100"
"102700107","11999592","102700109","0","120700013","6178","0","102700110","12070029","102700108","0","0","0","102700106","0","0","11999593","12070013","102000588","100"
"102700209","0","0","0","120700021","6237","0","102700201","12070021","0","0","0","0","102700203","0","0","0","0","102000589","100"
"102700204","11999591","0","0","120700022","6237","0","102700202","12070022","102700205","0","0","0","102700208","0","0","0","12999142","102000590","100"
"102700207","11999592","102700209","0","120700023","6237","0","102700210","12070039","102700208","0","0","0","102700206","0","0","11999593","12070023","102000591","100"
"102700306","11999591","0","0","120700031","6303","0","102700301","12070031","0","0","0","0","102700304","0","0","0","0","102000592","100"
"102700305","11999592","0","0","120700032","6303","0","102700302","12070032","102700306","0","0","0","102700303","0","0","0","12999137","102000593","100"
"102700307","12070049","0","0","120700033","6303","0","102700310","12070033","102700308","0","0","0","102700309","0","0","11999593","0","102000594","100"
"103180103","0","0","0","130180011","1478","0","103180101","13018011","0","0","0","0","103180102","0","0","0","0","103000001","100"
"103180103","11999591","0","0","130180012","1478","0","103180104","13018012","103180105","0","0","0","103180101","0","0","13018014","11999801","103000002","100"
"103180102","11999592","103180105","0","130180013","1478","0","103180108","13018029","103180107","0","0","0","103180103","0","0","11999593","13018013","103000003","100"
"103180205","0","0","0","130180021","1493","0","103180204","13018021","0","0","0","0","103180205","0","0","0","0","103000004","100"
"103180202","11999591","0","0","130180022","1493","0","103180204","13018022","103180205","0","0","0","103180201","0","0","13018024","11999802","103000005","100"
"103180204","11999592","103180206","0","130180023","1493","0","103180207","13018039","103180205","0","0","0","103180203","0","0","11999593","13018023","103000006","100"
"103180308","11999591","0","0","130180031","1508","0","103180306","13018031","103180302","0","0","0","103180303","0","0","0","11999593","103000007","100"
"103180304","11999592","0","0","130180032","1508","0","103180306","13018032","103180308","0","0","0","103180306","0","0","0","11999803","103000008","100"
"103180304","13018049","103180310","0","130180033","1508","0","103180307","13018033","103180308","0","0","0","103180301","0","0","0","13018034","103000009","100"
"103190102","0","0","0","130190011","1478","0","103190108","13019011","0","0","0","0","103190105","0","0","0","0","103000010","100"
"103190105","11999591","0","0","130190012","1478","0","103190108","13019012","103190102","0","0","0","103190101","0","0","13019014","11999801","103000011","100"
"103190101","11999592","103190107","0","130190013","1478","0","103190110","13019029","103190103","0","0","0","103190104","0","0","11999593","13019013","103000012","100"
"103190202","0","0","0","130190021","1493","0","103190208","13019021","0","0","0","0","103190205","0","0","0","0","103000013","100"
"103190202","11999591","0","0","130190022","1493","0","103190208","13019022","103190209","0","0","0","103190201","0","0","13019024","11999802","103000014","100"
"103190209","11999592","103190207","0","130190023","1493","0","103190210","13019039","103190204","0","0","0","103190208","0","0","11999593","13019023","103000015","100"
"103190302","0","0","0","130190031","1493","0","103190308","13019031","0","0","0","0","103190306","0","0","0","0","103000016","100"
"103190306","11999591","0","0","130190032","1493","0","103190307","13019032","103190309","0","0","0","103190301","0","0","13019034","11999803","103000017","100"
"103190305","11999592","103190309","0","130190033","1493","0","103190310","13019049","103190304","0","0","0","103190307","0","0","11999593","13019033","103000018","100"
"103200102","0","0","0","130200011","1523","0","103200107","13020011","0","0","0","0","103200105","0","0","0","0","103000019","100"
"103200105","11999591","0","0","130200012","1523","0","103200107","13020012","103200108","0","0","0","103200103","0","0","13020014","11999801","103000020","100"
"103200103","11999592","103200109","0","130200013","1523","0","103200110","13020029","103200102","0","0","0","103200104","0","0","11999593","13020013","103000021","100"
"103200208","0","0","0","130200021","1523","0","103200206","13020021","0","0","0","0","103200201","0","0","0","0","103000022","100"
"103200202","11999591","0","0","130200022","1523","0","103200206","13020022","103200209","0","0","0","103200205","0","0","13020024","11999802","103000023","100"
"103200203","11999592","103200205","0","130200023","1523","0","103200210","13020039","103200207","0","0","0","103200204","0","0","11999593","13020023","103000024","100"
"103200309","0","0","0","130200031","1553","0","103200302","13020031","0","0","0","0","103200305","0","0","0","0","103000025","100"
"103200305","11999591","0","0","130200032","1553","0","103200302","13020032","103200308","0","0","0","103200304","0","0","13020034","11999803","103000026","100"
"103200302","11999592","103200309","0","130200033","1553","0","103200310","13020049","103200304","0","0","0","103200301","0","0","11999593","13020033","103000027","100"
"103210103","0","0","0","130210011","1568","0","103210107","13021011","0","0","0","0","103210102","0","0","0","0","103000028","100"
"103210105","11999591","0","0","130210012","1568","0","103210107","13021012","103210103","0","0","0","103210109","0","0","13021014","11999801","103000029","100"
"103210106","11999592","103210109","0","130210013","1568","0","103210110","13021029","103210105","0","0","0","103210104","0","0","11999593","13021013","103000030","100"
"103210208","0","0","0","130210021","1583","0","103210203","13021021","0","0","0","0","103210207","0","0","0","0","103000031","100"
"103210205","11999591","0","0","130210022","1583","0","103210206","13021022","103210208","0","0","0","103210207","0","0","13021024","11999802","103000032","100"
"103210207","11999592","103210205","0","130210023","1583","0","103210210","13021039","103210207","0","0","0","103210204","0","0","11999593","13021023","103000033","100"
"103210305","0","0","0","130210031","1598","0","103210301","13021031","0","0","0","0","103210303","0","0","0","0","103000034","100"
"103210309","11999591","0","0","130210032","1598","0","103210306","13021032","103210308","0","0","0","103210301","0","0","13021034","11999803","103000035","100"
"103210307","11999592","103210303","0","130210033","1598","0","103210310","13021049","103210302","0","0","0","103210304","0","0","11999593","13021033","103000036","100"
"103220105","0","0","0","130220011","1613","0","103220102","13022011","0","0","0","0","103220103","0","0","0","0","103000037","100"
"103220103","11999591","0","0","130220012","1613","0","103220102","13022012","103220106","0","0","0","103220107","0","0","13022014","11999801","103000038","100"
"103220109","11999592","103220108","0","130220013","1613","0","103220110","13022029","103220103","0","0","0","103220104","0","0","11999593","13022013","103000039","100"
"103220208","0","0","0","130220021","1628","0","103220204","13022021","0","0","0","0","103220206","0","0","0","0","103000040","100"
"103220202","11999591","0","0","130220022","1628","0","103220204","13022022","103220205","0","0","0","103220203","0","0","13022024","11999802","103000041","100"
"103220204","11999592","103220208","0","130220023","1628","0","103220210","13022039","103220202","0","0","0","103220207","0","0","11999593","13022023","103000042","100"
"103220306","0","0","0","130220031","1643","0","103220309","13022031","0","0","0","0","103220304","0","0","0","0","103000043","100"
"103220302","11999591","0","0","130220032","1643","0","103220301","13022032","103220305","0","0","0","103220306","0","0","13022034","11999803","103000044","100"
"103220304","11999592","103220308","0","130220033","1643","0","103220310","13022049","103220305","0","0","0","103220309","0","0","11999593","13022033","103000045","100"
"103230108","0","0","0","130230011","1658","0","103230101","13023011","103230105","0","0","0","103230107","0","0","0","0","103000046","100"
"103230105","11999591","0","0","130230012","1658","0","103230102","13023012","103230104","0","0","0","103230107","0","0","13023014","11999801","103000047","100"
"103230102","11999592","103230108","0","130230013","1658","0","103230110","13023029","103230103","0","0","0","103230101","0","0","11999593","13023013","103000048","100"
"103230209","0","0","0","130230021","1673","0","103230202","13023021","0","0","0","0","103230206","0","0","0","0","103000049","100"
"103230207","11999591","0","0","130230022","1673","0","103230202","13023022","103230209","0","0","0","103230206","0","0","13023024","11999802","103000050","100"
"103230204","11999592","103230208","0","130230023","1673","0","103230210","13023039","103230205","0","0","0","103230203","0","0","11999593","13023023","103000051","100"
"103230307","0","0","0","130230031","1688","0","103230302","13023031","0","0","0","0","103230306","0","0","0","0","103000052","100"
"103230307","11999591","0","0","130230032","1688","0","103230302","13023032","103230309","0","0","0","103230306","0","0","13023034","11999803","103000053","100"
"103230304","11999592","103230308","0","130230033","1688","0","103230310","13023049","103230305","0","0","0","103230303","0","0","11999593","13023033","103000054","100"
"103240109","0","0","0","130240011","1703","0","103240101","13024011","0","0","0","0","103240103","0","0","0","0","103000055","100"
"103240106","11999591","0","0","130240012","1703","0","103240102","13024012","103240104","0","0","0","103240103","0","0","13024014","11999803","103000056","100"
"103240105","11999592","103240109","0","130240013","1703","0","103240110","13024029","103240104","0","0","0","103240101","0","0","11999593","13024013","103000057","100"
"103240206","0","0","0","130240021","1718","0","103240201","13024021","0","0","0","0","103240203","0","0","0","0","103000058","100"
"103240203","11999591","0","0","130240022","1718","0","103240202","13024022","103240209","0","0","0","103240204","0","0","13024024","11999803","103000059","100"
"103240204","11999592","103240209","0","130240023","1718","0","103240210","13024039","103240206","0","0","0","103240201","0","0","11999593","13024023","103000060","100"
"103240307","0","0","0","130240031","1733","0","103240302","13024031","0","0","0","0","103240306","0","0","0","0","103000061","100"
"103240307","11999591","0","0","130240032","1733","0","103240301","13024032","103240309","0","0","0","103240303","0","0","13024034","11999803","103000062","100"
"103240304","11999592","103240309","0","130240033","1733","0","103240310","13024049","103240306","0","0","0","103240301","0","0","11999593","13024033","103000063","100"
"103250104","0","0","0","130250011","1748","0","103250102","13025011","103250109","0","0","0","103250103","0","0","0","0","103000064","100"
"103250106","11999591","0","0","130250012","1748","0","103250101","13025012","103250108","0","0","0","103250104","0","0","13025014","11999901","103000065","100"
"103250103","11999592","103250109","0","130250013","1748","0","103250110","13025029","103250106","0","0","0","103250101","0","0","11999593","13025013","103000066","100"
"103250208","0","0","0","130250021","1763","0","103250202","13025021","0","0","0","0","103250205","0","0","0","13025024","103000067","100"
"103250207","11999591","0","0","130250022","1763","0","103250203","13025022","0","0","0","0","103250206","0","0","0","11999901","103000068","100"
"103250204","11999592","103250207","0","130250023","1763","0","103250210","13025039","103250205","0","0","0","103250202","0","0","11999593","13025023","103000069","100"
"103250309","0","0","0","130250031","1778","0","103250301","13025031","0","0","0","0","103250304","0","0","0","13025034","103000070","100"
"103250306","11999591","0","0","130250032","1778","0","103250302","13025032","103250307","0","0","0","103250303","0","0","0","11999901","103000071","100"
"103250303","11999592","103250307","0","130250033","1778","0","103250310","13025049","103250304","0","0","0","103250301","0","0","11999593","13025033","103000072","100"
"103260104","0","0","0","130260011","1793","0","103260102","13026011","0","0","0","0","103260103","0","0","0","13026014","103000073","100"
"103260104","11999591","0","0","130260012","1793","0","103260101","13026012","103260104","0","0","0","103260105","0","0","0","11999901","103000074","100"
"103260103","11999592","103260106","0","130260013","1793","0","103260110","13026029","103260105","0","0","0","103260101","0","0","11999593","13026013","103000075","100"
"103260209","0","0","0","130260021","1808","0","103260202","13026021","0","0","0","0","103260204","0","0","0","13026024","103000076","100"
"103260204","11999591","0","0","130260022","1808","0","103260201","13026022","103260206","0","0","0","103260205","0","0","0","11999901","103000077","100"
"103260207","11999592","103260206","0","130260023","1808","0","103260210","13026039","103260205","0","0","0","103260202","0","0","11999593","13026023","103000078","100"
"103260306","0","0","0","130260031","1823","0","103260302","13026031","103260304","0","0","0","103260305","0","0","0","13026034","103000079","100"
"103260303","11999591","0","0","130260032","1823","0","103260301","13026032","103260305","0","0","0","103260302","0","0","0","11999901","103000080","100"
"103260306","11999592","103260307","0","130260033","1823","0","103260310","13026049","103260305","0","0","0","103260301","0","0","11999593","13026033","103000081","100"
"103270105","0","0","0","130270011","1838","0","103270102","13027011","103270105","0","0","0","103270103","0","0","0","13027014","103000082","100"
"103270103","11999591","0","0","130270012","1838","0","103270106","13027012","103270108","0","0","0","103270104","0","0","0","11999901","103000083","100"
"103270102","11999592","103270108","0","130270013","1838","0","103270110","13027029","103270104","0","0","0","103270101","0","0","11999693","13027013","103000084","100"
