4fed60ec6af98c3f9f4265e5e0ddd168fa71555c7066a26c2d54547ca5816fdc,6c6b2e1599446dad401c9767d410116fb476e0837c955dd34731672ff18477d4,ff6a1c54a2a18d71b20b1a10c75a5228c70197b20ef8070f57d60cffdada8953,7ba3c6fdb8bc7587a5c30d60846c10fc9afba16638c63e07ec104e477c158c7e,4a0057eb664fb488e977715de45f575c229d619ed53b53118d72d73e357abc1d,102cc67ecaa04abd853544761050adebc1087a3d4044a3fd0f7eaf7c837e8dd0,e5fc9734c7c3fe4e3ac3b9426b70abd8d4535a5cd6157933f68dea7509bc2838,4d6265a8249e69a9c9641bd35711755b9d0421f70649de0db2f78c6e954df53c,71ce2f9c298b5ac9c688b8029d1a6cffe6f2ba10a74b2f336f417f99c3fa48a6,128757dba1475323c27db81a141ca410046b2613dc7a318088a6a0b296b796b3,85ba9e35bc7d4a2c9459bb619b518f3aed94f8fe1a27c3ca0dc6ffafd6e7b763,aa8a72a02e71094c9b504ba9b855ed9cd92dbee4e8c34db613e4e301bfa2a6c8,d9302908e28046e17a6a6d690e5169411bdbaa5bc593ac7a90e6dd438907068f,4e9e859e267b428d203ccc2d784e2d74299267734d08a95a78bcdd4212d0eefb,e6d7427e1098bf14229269e3a304aec244b13e2c5780b88b4e5baab42279b4a1
"10144","2030/04/01 14:59:59","2024/09/01 16:00:00","10","1","1014401","0","1","打倒1隻魔物植物‧莫培爾培（NORMAL限定）","0","9019","6006","601","99001305","99001305"
"10144","2030/04/01 14:59:59","2024/09/01 16:00:00","11","1","1014402","0","1","打倒1隻魔物植物‧莫培爾培（HARD限定）","0","9019","6007","601","99001306","99001306"
"10144","2030/04/01 14:59:59","2024/09/01 16:00:00","12","1","1014403","0","1","打倒1隻魔物植物‧莫培爾培（VERY HARD限定）","0","9019","6010","601","99001307","99001307"
"10144","2030/04/01 14:59:59","2024/09/01 16:00:00","13","1","1014404","0","1","打倒1隻魔物植物‧莫培爾培（SPECIAL限定）","0","9019","6011","601","99001308","99001308"
"10146","2030/04/01 14:59:59","2024/10/01 16:00:00","10","1","1014601","0","1","打倒1隻捲土重來‧吉諾（NORMAL限定）","0","9019","6006","601","99001309","99001309"
"10146","2030/04/01 14:59:59","2024/10/01 16:00:00","11","1","1014602","0","1","打倒1隻捲土重來‧吉諾（HARD限定）","0","9019","6007","601","99001310","99001310"
"10146","2030/04/01 14:59:59","2024/10/01 16:00:00","12","1","1014603","0","1","打倒1隻捲土重來‧吉諾（VERY HARD限定）","0","9019","6010","601","99001311","99001311"
"10146","2030/04/01 14:59:59","2024/10/01 16:00:00","13","1","1014604","0","1","打倒1隻捲土重來‧吉諾（SPECIAL限定）","0","9019","6011","601","99001312","99001312"
"10146","2030/04/01 14:59:59","2029/04/01 15:00:00","15","1","0","0","1","閱覽所有大夢想樂園導覽","0","0","6001","601","99001313","99001313"
"10148","2030/04/01 14:59:59","2024/11/01 16:00:00","10","1","1014801","0","1","打倒1隻盛夏的發狂史萊姆（NORMAL限定）","0","9019","6006","601","99001314","99001314"
"10148","2030/04/01 14:59:59","2024/11/01 16:00:00","11","1","1014802","0","1","打倒1隻盛夏的發狂史萊姆（HARD限定）","0","9019","6007","601","99001315","99001315"
"10148","2030/04/01 14:59:59","2024/11/01 16:00:00","12","1","1014803","0","1","打倒1隻盛夏的發狂史萊姆（VERY HARD限定）","0","9019","6010","601","99001316","99001316"
"10148","2030/04/01 14:59:59","2024/11/01 16:00:00","13","1","1014804","0","1","打倒1隻盛夏的發狂史萊姆（SPECIAL限定）","0","9019","6011","601","99001317","99001317"
"10148","2030/04/01 14:59:59","2029/04/01 15:00:00","15","1","0","0","1","透過修復夏日相片復原所有相片","0","0","6001","601","99001318","99001318"
"10150","2030/04/01 14:59:59","2024/12/01 16:00:00","10","1","1015001","0","1","打倒1隻混沌生成系統（NORMAL限定）","0","9019","6006","601","99001319","99001319"
"10150","2030/04/01 14:59:59","2024/12/01 16:00:00","11","1","1015002","0","1","打倒1隻混沌生成系統（HARD限定）","0","9019","6007","601","99001320","99001320"
"10150","2030/04/01 14:59:59","2024/12/01 16:00:00","12","1","1015003","0","1","打倒1隻混沌生成系統（VERY HARD限定）","0","9019","6010","601","99001321","99001321"
"10150","2030/04/01 14:59:59","2024/12/01 16:00:00","13","1","1015004","0","1","打倒1隻混沌生成系統（SPECIAL限定）","0","9019","6011","601","99001322","99001322"
"10150","2030/04/01 14:59:59","2029/04/01 15:00:00","15","1","0","0","1","閱覽所有水都的回憶劇情","0","0","6001","601","99001323","99001323"
"10152","2030/04/01 14:59:59","2025/01/01 16:00:00","10","1","1015201","0","1","打倒1隻吞食記憶‧白島鯨（NORMAL限定）","0","9019","6006","601","99001324","99001324"
"10152","2030/04/01 14:59:59","2025/01/01 16:00:00","11","1","1015202","0","1","打倒1隻吞食記憶‧白島鯨（HARD限定）","0","9019","6007","601","99001325","99001325"
"10152","2030/04/01 14:59:59","2025/01/01 16:00:00","12","1","1015203","0","1","打倒1隻吞食記憶‧白島鯨（VERY HARD限定）","0","9019","6010","601","99001326","99001326"
"10152","2030/04/01 14:59:59","2025/01/01 16:00:00","13","1","1015204","0","1","打倒1隻吞食記憶‧白島鯨（SPECIAL限定）","0","9019","6011","601","99001327","99001327"
"10152","2030/04/01 14:59:59","2029/04/01 15:00:00","15","1","0","0","1","閱覽所有大家的廣播體操","0","0","6001","601","99001328","99001328"
"10154","2030/04/01 14:59:59","2025/02/01 16:00:00","10","1","1015401","0","1","打倒1隻惡毒巨蛇（NORMAL限定）","0","9019","6006","601","99001329","99001329"
"10154","2030/04/01 14:59:59","2025/02/01 16:00:00","11","1","1015402","0","1","打倒1隻惡毒巨蛇（HARD限定）","0","9019","6007","601","99001330","99001330"
"10154","2030/04/01 14:59:59","2025/02/01 16:00:00","12","1","1015403","0","1","打倒1隻惡毒巨蛇（VERY HARD限定）","0","9019","6010","601","99001331","99001331"
"10154","2030/04/01 14:59:59","2025/02/01 16:00:00","13","1","1015404","0","1","打倒1隻惡毒巨蛇（SPECIAL限定）","0","9019","6011","601","99001332","99001332"
"10156","2030/04/01 14:59:59","2025/03/01 16:00:00","10","1","1015601","0","1","打倒1隻超級 衝刺喬（NORMAL限定）","0","9019","6006","601","99001333","99001333"
"10156","2030/04/01 14:59:59","2025/03/01 16:00:00","11","1","1015602","0","1","打倒1隻超級 衝刺喬（HARD限定）","0","9019","6007","601","99001334","99001334"
"10156","2030/04/01 14:59:59","2025/03/01 16:00:00","12","1","1015603","0","1","打倒1隻超級 衝刺喬（VERY HARD限定）","0","9019","6010","601","99001335","99001335"
"10156","2030/04/01 14:59:59","2025/03/01 16:00:00","13","1","1015604","0","1","打倒1隻超級 衝刺喬（SPECIAL限定）","0","9019","6011","601","99001336","99001336"
"10156","2030/04/01 14:59:59","2029/04/01 15:00:00","15","1","0","0","1","在「衝突！破壞！非法坦克大戰」中，將機器的總戰力提升至10000以上","0","0","6001","601","99001337","99001337"
"10156","2030/04/01 14:59:59","2029/04/01 15:00:00","15","1","0","0","1","在「衝突！破壞！非法坦克大戰」中，從布武機那邊獲得50個零件","0","0","6001","601","99001338","99001338"
"10156","2030/04/01 14:59:59","2029/04/01 15:00:00","15","1","0","0","1","在「衝突！破壞！非法坦克大戰」中，通過冒險模式的關卡50","0","0","6001","601","99001339","99001339"
"10158","2030/04/01 14:59:59","2025/04/01 16:00:00","10","1","1015801","0","1","打倒1隻年幼鬼魂‧吐舌鬼（NORMAL限定）","0","9019","6006","601","99001340","99001340"
"10158","2030/04/01 14:59:59","2025/04/01 16:00:00","11","1","1015802","0","1","打倒1隻年幼鬼魂‧吐舌鬼（HARD限定）","0","9019","6007","601","99001341","99001341"
"10158","2030/04/01 14:59:59","2025/04/01 16:00:00","12","1","1015803","0","1","打倒1隻年幼鬼魂‧吐舌鬼（VERY HARD限定）","0","9019","6010","601","99001342","99001342"
"10158","2030/04/01 14:59:59","2025/04/01 16:00:00","13","1","1015804","0","1","打倒1隻年幼鬼魂‧吐舌鬼（SPECIAL限定）","0","9019","6011","601","99001343","99001343"
"10160","2030/04/01 14:59:59","2025/05/01 16:00:00","10","1","1016001","0","1","打倒1隻咒縛的大蛇‧梅杜希亞娜（NORMAL限定）","0","9019","6006","601","99001344","99001344"
"10160","2030/04/01 14:59:59","2025/05/01 16:00:00","11","1","1016002","0","1","打倒1隻咒縛的大蛇‧梅杜希亞娜（HARD限定）","0","9019","6007","601","99001345","99001345"
"10160","2030/04/01 14:59:59","2025/05/01 16:00:00","12","1","1016003","0","1","打倒1隻咒縛的大蛇‧梅杜希亞娜（VERY HARD限定）","0","9019","6010","601","99001346","99001346"
"10160","2030/04/01 14:59:59","2025/05/01 16:00:00","13","1","1016004","0","1","打倒1隻咒縛的大蛇‧梅杜希亞娜（SPECIAL限定）","0","9019","6011","601","99001347","99001347"
