4e9e859e267b428d203ccc2d784e2d74299267734d08a95a78bcdd4212d0eefb,4a0057eb664fb488e977715de45f575c229d619ed53b53118d72d73e357abc1d,e6d7427e1098bf14229269e3a304aec244b13e2c5780b88b4e5baab42279b4a1,4fed60ec6af98c3f9f4265e5e0ddd168fa71555c7066a26c2d54547ca5816fdc,7ba3c6fdb8bc7587a5c30d60846c10fc9afba16638c63e07ec104e477c158c7e,aa8a72a02e71094c9b504ba9b855ed9cd92dbee4e8c34db613e4e301bfa2a6c8,102cc67ecaa04abd853544761050adebc1087a3d4044a3fd0f7eaf7c837e8dd0,ff6a1c54a2a18d71b20b1a10c75a5228c70197b20ef8070f57d60cffdada8953,d9302908e28046e17a6a6d690e5169411bdbaa5bc593ac7a90e6dd438907068f,128757dba1475323c27db81a141ca410046b2613dc7a318088a6a0b296b796b3,6c6b2e1599446dad401c9767d410116fb476e0837c955dd34731672ff18477d4,e5fc9734c7c3fe4e3ac3b9426b70abd8d4535a5cd6157933f68dea7509bc2838,4d6265a8249e69a9c9641bd35711755b9d0421f70649de0db2f78c6e954df53c,85ba9e35bc7d4a2c9459bb619b518f3aed94f8fe1a27c3ca0dc6ffafd6e7b763,71ce2f9c298b5ac9c688b8029d1a6cffe6f2ba10a74b2f336f417f99c3fa48a6
"99001305","1","99001305","10144","10","6006","1014401","2024/09/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9019","打倒1隻魔物植物‧莫培爾培（NORMAL限定）"
"99001306","1","99001306","10144","11","6007","1014402","2024/09/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9019","打倒1隻魔物植物‧莫培爾培（HARD限定）"
"99001307","1","99001307","10144","12","6010","1014403","2024/09/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9019","打倒1隻魔物植物‧莫培爾培（VERY HARD限定）"
"99001308","1","99001308","10144","13","6011","1014404","2024/09/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9019","打倒1隻魔物植物‧莫培爾培（SPECIAL限定）"
"99001309","1","99001309","10146","10","6006","1014601","2024/10/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9019","打倒1隻捲土重來‧吉諾（NORMAL限定）"
"99001310","1","99001310","10146","11","6007","1014602","2024/10/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9019","打倒1隻捲土重來‧吉諾（HARD限定）"
"99001311","1","99001311","10146","12","6010","1014603","2024/10/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9019","打倒1隻捲土重來‧吉諾（VERY HARD限定）"
"99001312","1","99001312","10146","13","6011","1014604","2024/10/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9019","打倒1隻捲土重來‧吉諾（SPECIAL限定）"
"99001313","1","99001313","10146","15","6001","0","2029/04/01 15:00:00","601","0","2030/04/01 14:59:59","0","1","0","閱覽所有大夢想樂園導覽"
"99001314","1","99001314","10148","10","6006","1014801","2024/11/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9019","打倒1隻盛夏的發狂史萊姆（NORMAL限定）"
"99001315","1","99001315","10148","11","6007","1014802","2024/11/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9019","打倒1隻盛夏的發狂史萊姆（HARD限定）"
"99001316","1","99001316","10148","12","6010","1014803","2024/11/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9019","打倒1隻盛夏的發狂史萊姆（VERY HARD限定）"
"99001317","1","99001317","10148","13","6011","1014804","2024/11/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9019","打倒1隻盛夏的發狂史萊姆（SPECIAL限定）"
"99001318","1","99001318","10148","15","6001","0","2029/04/01 15:00:00","601","0","2030/04/01 14:59:59","0","1","0","透過修復夏日相片復原所有相片"
"99001319","1","99001319","10150","10","6006","1015001","2024/12/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9019","打倒1隻混沌生成系統（NORMAL限定）"
"99001320","1","99001320","10150","11","6007","1015002","2024/12/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9019","打倒1隻混沌生成系統（HARD限定）"
"99001321","1","99001321","10150","12","6010","1015003","2024/12/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9019","打倒1隻混沌生成系統（VERY HARD限定）"
"99001322","1","99001322","10150","13","6011","1015004","2024/12/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9019","打倒1隻混沌生成系統（SPECIAL限定）"
"99001323","1","99001323","10150","15","6001","0","2029/04/01 15:00:00","601","0","2030/04/01 14:59:59","0","1","0","閱覽所有水都的回憶劇情"
"99001324","1","99001324","10152","10","6006","1015201","2025/01/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9019","打倒1隻吞食記憶‧白島鯨（NORMAL限定）"
"99001325","1","99001325","10152","11","6007","1015202","2025/01/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9019","打倒1隻吞食記憶‧白島鯨（HARD限定）"
"99001326","1","99001326","10152","12","6010","1015203","2025/01/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9019","打倒1隻吞食記憶‧白島鯨（VERY HARD限定）"
"99001327","1","99001327","10152","13","6011","1015204","2025/01/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9019","打倒1隻吞食記憶‧白島鯨（SPECIAL限定）"
"99001328","1","99001328","10152","15","6001","0","2029/04/01 15:00:00","601","0","2030/04/01 14:59:59","0","1","0","閱覽所有大家的廣播體操"
"99001329","1","99001329","10154","10","6006","1015401","2025/02/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9019","打倒1隻惡毒巨蛇（NORMAL限定）"
"99001330","1","99001330","10154","11","6007","1015402","2025/02/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9019","打倒1隻惡毒巨蛇（HARD限定）"
"99001331","1","99001331","10154","12","6010","1015403","2025/02/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9019","打倒1隻惡毒巨蛇（VERY HARD限定）"
"99001332","1","99001332","10154","13","6011","1015404","2025/02/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9019","打倒1隻惡毒巨蛇（SPECIAL限定）"
"99001333","1","99001333","10156","10","6006","1015601","2025/03/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9019","打倒1隻超級 衝刺喬（NORMAL限定）"
"99001334","1","99001334","10156","11","6007","1015602","2025/03/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9019","打倒1隻超級 衝刺喬（HARD限定）"
"99001335","1","99001335","10156","12","6010","1015603","2025/03/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9019","打倒1隻超級 衝刺喬（VERY HARD限定）"
"99001336","1","99001336","10156","13","6011","1015604","2025/03/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9019","打倒1隻超級 衝刺喬（SPECIAL限定）"
"99001337","1","99001337","10156","15","6001","0","2029/04/01 15:00:00","601","0","2030/04/01 14:59:59","0","1","0","在「衝突！破壞！非法坦克大戰」中，將機器的總戰力提升至10000以上"
"99001338","1","99001338","10156","15","6001","0","2029/04/01 15:00:00","601","0","2030/04/01 14:59:59","0","1","0","在「衝突！破壞！非法坦克大戰」中，從布武機那邊獲得50個零件"
"99001339","1","99001339","10156","15","6001","0","2029/04/01 15:00:00","601","0","2030/04/01 14:59:59","0","1","0","在「衝突！破壞！非法坦克大戰」中，通過冒險模式的關卡50"
"99001340","1","99001340","10158","10","6006","1015801","2025/04/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9019","打倒1隻年幼鬼魂‧吐舌鬼（NORMAL限定）"
"99001341","1","99001341","10158","11","6007","1015802","2025/04/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9019","打倒1隻年幼鬼魂‧吐舌鬼（HARD限定）"
"99001342","1","99001342","10158","12","6010","1015803","2025/04/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9019","打倒1隻年幼鬼魂‧吐舌鬼（VERY HARD限定）"
"99001343","1","99001343","10158","13","6011","1015804","2025/04/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9019","打倒1隻年幼鬼魂‧吐舌鬼（SPECIAL限定）"
"99001344","1","99001344","10160","10","6006","1016001","2025/05/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9019","打倒1隻咒縛的大蛇‧梅杜希亞娜（NORMAL限定）"
"99001345","1","99001345","10160","11","6007","1016002","2025/05/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9019","打倒1隻咒縛的大蛇‧梅杜希亞娜（HARD限定）"
"99001346","1","99001346","10160","12","6010","1016003","2025/05/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9019","打倒1隻咒縛的大蛇‧梅杜希亞娜（VERY HARD限定）"
"99001347","1","99001347","10160","13","6011","1016004","2025/05/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9019","打倒1隻咒縛的大蛇‧梅杜希亞娜（SPECIAL限定）"
