4fed60ec6af98c3f9f4265e5e0ddd168fa71555c7066a26c2d54547ca5816fdc,128757dba1475323c27db81a141ca410046b2613dc7a318088a6a0b296b796b3,4a0057eb664fb488e977715de45f575c229d619ed53b53118d72d73e357abc1d,e5fc9734c7c3fe4e3ac3b9426b70abd8d4535a5cd6157933f68dea7509bc2838,4d6265a8249e69a9c9641bd35711755b9d0421f70649de0db2f78c6e954df53c,102cc67ecaa04abd853544761050adebc1087a3d4044a3fd0f7eaf7c837e8dd0,aa8a72a02e71094c9b504ba9b855ed9cd92dbee4e8c34db613e4e301bfa2a6c8,4e9e859e267b428d203ccc2d784e2d74299267734d08a95a78bcdd4212d0eefb,d9302908e28046e17a6a6d690e5169411bdbaa5bc593ac7a90e6dd438907068f,85ba9e35bc7d4a2c9459bb619b518f3aed94f8fe1a27c3ca0dc6ffafd6e7b763,71ce2f9c298b5ac9c688b8029d1a6cffe6f2ba10a74b2f336f417f99c3fa48a6,6c6b2e1599446dad401c9767d410116fb476e0837c955dd34731672ff18477d4,7ba3c6fdb8bc7587a5c30d60846c10fc9afba16638c63e07ec104e477c158c7e,ff6a1c54a2a18d71b20b1a10c75a5228c70197b20ef8070f57d60cffdada8953,e6d7427e1098bf14229269e3a304aec244b13e2c5780b88b4e5baab42279b4a1
"10144","0","1","0","1","1014401","6006","99001305","601","9019","打倒1隻魔物植物‧莫培爾培（NORMAL限定）","2030/04/01 14:59:59","10","2024/09/01 16:00:00","99001305"
"10144","0","1","0","1","1014402","6007","99001306","601","9019","打倒1隻魔物植物‧莫培爾培（HARD限定）","2030/04/01 14:59:59","11","2024/09/01 16:00:00","99001306"
"10144","0","1","0","1","1014403","6010","99001307","601","9019","打倒1隻魔物植物‧莫培爾培（VERY HARD限定）","2030/04/01 14:59:59","12","2024/09/01 16:00:00","99001307"
"10144","0","1","0","1","1014404","6011","99001308","601","9019","打倒1隻魔物植物‧莫培爾培（SPECIAL限定）","2030/04/01 14:59:59","13","2024/09/01 16:00:00","99001308"
"10146","0","1","0","1","1014601","6006","99001309","601","9019","打倒1隻捲土重來‧吉諾（NORMAL限定）","2030/04/01 14:59:59","10","2024/10/01 16:00:00","99001309"
"10146","0","1","0","1","1014602","6007","99001310","601","9019","打倒1隻捲土重來‧吉諾（HARD限定）","2030/04/01 14:59:59","11","2024/10/01 16:00:00","99001310"
"10146","0","1","0","1","1014603","6010","99001311","601","9019","打倒1隻捲土重來‧吉諾（VERY HARD限定）","2030/04/01 14:59:59","12","2024/10/01 16:00:00","99001311"
"10146","0","1","0","1","1014604","6011","99001312","601","9019","打倒1隻捲土重來‧吉諾（SPECIAL限定）","2030/04/01 14:59:59","13","2024/10/01 16:00:00","99001312"
"10146","0","1","0","1","0","6001","99001313","601","0","閱覽所有大夢想樂園導覽","2030/04/01 14:59:59","15","2029/04/01 15:00:00","99001313"
"10148","0","1","0","1","1014801","6006","99001314","601","9019","打倒1隻盛夏的發狂史萊姆（NORMAL限定）","2030/04/01 14:59:59","10","2024/11/01 16:00:00","99001314"
"10148","0","1","0","1","1014802","6007","99001315","601","9019","打倒1隻盛夏的發狂史萊姆（HARD限定）","2030/04/01 14:59:59","11","2024/11/01 16:00:00","99001315"
"10148","0","1","0","1","1014803","6010","99001316","601","9019","打倒1隻盛夏的發狂史萊姆（VERY HARD限定）","2030/04/01 14:59:59","12","2024/11/01 16:00:00","99001316"
"10148","0","1","0","1","1014804","6011","99001317","601","9019","打倒1隻盛夏的發狂史萊姆（SPECIAL限定）","2030/04/01 14:59:59","13","2024/11/01 16:00:00","99001317"
"10148","0","1","0","1","0","6001","99001318","601","0","透過修復夏日相片復原所有相片","2030/04/01 14:59:59","15","2029/04/01 15:00:00","99001318"
"10150","0","1","0","1","1015001","6006","99001319","601","9019","打倒1隻混沌生成系統（NORMAL限定）","2030/04/01 14:59:59","10","2024/12/01 16:00:00","99001319"
"10150","0","1","0","1","1015002","6007","99001320","601","9019","打倒1隻混沌生成系統（HARD限定）","2030/04/01 14:59:59","11","2024/12/01 16:00:00","99001320"
"10150","0","1","0","1","1015003","6010","99001321","601","9019","打倒1隻混沌生成系統（VERY HARD限定）","2030/04/01 14:59:59","12","2024/12/01 16:00:00","99001321"
"10150","0","1","0","1","1015004","6011","99001322","601","9019","打倒1隻混沌生成系統（SPECIAL限定）","2030/04/01 14:59:59","13","2024/12/01 16:00:00","99001322"
"10150","0","1","0","1","0","6001","99001323","601","0","閱覽所有水都的回憶劇情","2030/04/01 14:59:59","15","2029/04/01 15:00:00","99001323"
"10152","0","1","0","1","1015201","6006","99001324","601","9019","打倒1隻吞食記憶‧白島鯨（NORMAL限定）","2030/04/01 14:59:59","10","2025/01/01 16:00:00","99001324"
"10152","0","1","0","1","1015202","6007","99001325","601","9019","打倒1隻吞食記憶‧白島鯨（HARD限定）","2030/04/01 14:59:59","11","2025/01/01 16:00:00","99001325"
"10152","0","1","0","1","1015203","6010","99001326","601","9019","打倒1隻吞食記憶‧白島鯨（VERY HARD限定）","2030/04/01 14:59:59","12","2025/01/01 16:00:00","99001326"
"10152","0","1","0","1","1015204","6011","99001327","601","9019","打倒1隻吞食記憶‧白島鯨（SPECIAL限定）","2030/04/01 14:59:59","13","2025/01/01 16:00:00","99001327"
"10152","0","1","0","1","0","6001","99001328","601","0","閱覽所有大家的廣播體操","2030/04/01 14:59:59","15","2029/04/01 15:00:00","99001328"
"10154","0","1","0","1","1015401","6006","99001329","601","9019","打倒1隻惡毒巨蛇（NORMAL限定）","2030/04/01 14:59:59","10","2025/02/01 16:00:00","99001329"
"10154","0","1","0","1","1015402","6007","99001330","601","9019","打倒1隻惡毒巨蛇（HARD限定）","2030/04/01 14:59:59","11","2025/02/01 16:00:00","99001330"
"10154","0","1","0","1","1015403","6010","99001331","601","9019","打倒1隻惡毒巨蛇（VERY HARD限定）","2030/04/01 14:59:59","12","2025/02/01 16:00:00","99001331"
"10154","0","1","0","1","1015404","6011","99001332","601","9019","打倒1隻惡毒巨蛇（SPECIAL限定）","2030/04/01 14:59:59","13","2025/02/01 16:00:00","99001332"
"10156","0","1","0","1","1015601","6006","99001333","601","9019","打倒1隻超級 衝刺喬（NORMAL限定）","2030/04/01 14:59:59","10","2025/03/01 16:00:00","99001333"
"10156","0","1","0","1","1015602","6007","99001334","601","9019","打倒1隻超級 衝刺喬（HARD限定）","2030/04/01 14:59:59","11","2025/03/01 16:00:00","99001334"
"10156","0","1","0","1","1015603","6010","99001335","601","9019","打倒1隻超級 衝刺喬（VERY HARD限定）","2030/04/01 14:59:59","12","2025/03/01 16:00:00","99001335"
"10156","0","1","0","1","1015604","6011","99001336","601","9019","打倒1隻超級 衝刺喬（SPECIAL限定）","2030/04/01 14:59:59","13","2025/03/01 16:00:00","99001336"
"10156","0","1","0","1","0","6001","99001337","601","0","在「衝突！破壞！非法坦克大戰」中，將機器的總戰力提升至10000以上","2030/04/01 14:59:59","15","2029/04/01 15:00:00","99001337"
"10156","0","1","0","1","0","6001","99001338","601","0","在「衝突！破壞！非法坦克大戰」中，從布武機那邊獲得50個零件","2030/04/01 14:59:59","15","2029/04/01 15:00:00","99001338"
"10156","0","1","0","1","0","6001","99001339","601","0","在「衝突！破壞！非法坦克大戰」中，通過冒險模式的關卡50","2030/04/01 14:59:59","15","2029/04/01 15:00:00","99001339"
"10158","0","1","0","1","1015801","6006","99001340","601","9019","打倒1隻年幼鬼魂‧吐舌鬼（NORMAL限定）","2030/04/01 14:59:59","10","2025/04/01 16:00:00","99001340"
"10158","0","1","0","1","1015802","6007","99001341","601","9019","打倒1隻年幼鬼魂‧吐舌鬼（HARD限定）","2030/04/01 14:59:59","11","2025/04/01 16:00:00","99001341"
"10158","0","1","0","1","1015803","6010","99001342","601","9019","打倒1隻年幼鬼魂‧吐舌鬼（VERY HARD限定）","2030/04/01 14:59:59","12","2025/04/01 16:00:00","99001342"
"10158","0","1","0","1","1015804","6011","99001343","601","9019","打倒1隻年幼鬼魂‧吐舌鬼（SPECIAL限定）","2030/04/01 14:59:59","13","2025/04/01 16:00:00","99001343"
"10160","0","1","0","1","1016001","6006","99001344","601","9019","打倒1隻咒縛的大蛇‧梅杜希亞娜（NORMAL限定）","2030/04/01 14:59:59","10","2025/05/01 16:00:00","99001344"
"10160","0","1","0","1","1016002","6007","99001345","601","9019","打倒1隻咒縛的大蛇‧梅杜希亞娜（HARD限定）","2030/04/01 14:59:59","11","2025/05/01 16:00:00","99001345"
"10160","0","1","0","1","1016003","6010","99001346","601","9019","打倒1隻咒縛的大蛇‧梅杜希亞娜（VERY HARD限定）","2030/04/01 14:59:59","12","2025/05/01 16:00:00","99001346"
"10160","0","1","0","1","1016004","6011","99001347","601","9019","打倒1隻咒縛的大蛇‧梅杜希亞娜（SPECIAL限定）","2030/04/01 14:59:59","13","2025/05/01 16:00:00","99001347"
