4e9e859e267b428d203ccc2d784e2d74299267734d08a95a78bcdd4212d0eefb,4d6265a8249e69a9c9641bd35711755b9d0421f70649de0db2f78c6e954df53c,aa8a72a02e71094c9b504ba9b855ed9cd92dbee4e8c34db613e4e301bfa2a6c8,d9302908e28046e17a6a6d690e5169411bdbaa5bc593ac7a90e6dd438907068f,128757dba1475323c27db81a141ca410046b2613dc7a318088a6a0b296b796b3,e6d7427e1098bf14229269e3a304aec244b13e2c5780b88b4e5baab42279b4a1,4a0057eb664fb488e977715de45f575c229d619ed53b53118d72d73e357abc1d,6c6b2e1599446dad401c9767d410116fb476e0837c955dd34731672ff18477d4,ff6a1c54a2a18d71b20b1a10c75a5228c70197b20ef8070f57d60cffdada8953,85ba9e35bc7d4a2c9459bb619b518f3aed94f8fe1a27c3ca0dc6ffafd6e7b763,102cc67ecaa04abd853544761050adebc1087a3d4044a3fd0f7eaf7c837e8dd0,71ce2f9c298b5ac9c688b8029d1a6cffe6f2ba10a74b2f336f417f99c3fa48a6,e5fc9734c7c3fe4e3ac3b9426b70abd8d4535a5cd6157933f68dea7509bc2838,7ba3c6fdb8bc7587a5c30d60846c10fc9afba16638c63e07ec104e477c158c7e,4fed60ec6af98c3f9f4265e5e0ddd168fa71555c7066a26c2d54547ca5816fdc
"99001305","1","6006","601","0","99001305","1","2030/04/01 14:59:59","2024/09/01 16:00:00","9019","1014401","打倒1隻魔物植物‧莫培爾培（NORMAL限定）","0","10","10144"
"99001306","1","6007","601","0","99001306","1","2030/04/01 14:59:59","2024/09/01 16:00:00","9019","1014402","打倒1隻魔物植物‧莫培爾培（HARD限定）","0","11","10144"
"99001307","1","6010","601","0","99001307","1","2030/04/01 14:59:59","2024/09/01 16:00:00","9019","1014403","打倒1隻魔物植物‧莫培爾培（VERY HARD限定）","0","12","10144"
"99001308","1","6011","601","0","99001308","1","2030/04/01 14:59:59","2024/09/01 16:00:00","9019","1014404","打倒1隻魔物植物‧莫培爾培（SPECIAL限定）","0","13","10144"
"99001309","1","6006","601","0","99001309","1","2030/04/01 14:59:59","2024/10/01 16:00:00","9019","1014601","打倒1隻捲土重來‧吉諾（NORMAL限定）","0","10","10146"
"99001310","1","6007","601","0","99001310","1","2030/04/01 14:59:59","2024/10/01 16:00:00","9019","1014602","打倒1隻捲土重來‧吉諾（HARD限定）","0","11","10146"
"99001311","1","6010","601","0","99001311","1","2030/04/01 14:59:59","2024/10/01 16:00:00","9019","1014603","打倒1隻捲土重來‧吉諾（VERY HARD限定）","0","12","10146"
"99001312","1","6011","601","0","99001312","1","2030/04/01 14:59:59","2024/10/01 16:00:00","9019","1014604","打倒1隻捲土重來‧吉諾（SPECIAL限定）","0","13","10146"
"99001313","1","6001","601","0","99001313","1","2030/04/01 14:59:59","2029/04/01 15:00:00","0","0","閱覽所有大夢想樂園導覽","0","15","10146"
"99001314","1","6006","601","0","99001314","1","2030/04/01 14:59:59","2024/11/01 16:00:00","9019","1014801","打倒1隻盛夏的發狂史萊姆（NORMAL限定）","0","10","10148"
"99001315","1","6007","601","0","99001315","1","2030/04/01 14:59:59","2024/11/01 16:00:00","9019","1014802","打倒1隻盛夏的發狂史萊姆（HARD限定）","0","11","10148"
"99001316","1","6010","601","0","99001316","1","2030/04/01 14:59:59","2024/11/01 16:00:00","9019","1014803","打倒1隻盛夏的發狂史萊姆（VERY HARD限定）","0","12","10148"
"99001317","1","6011","601","0","99001317","1","2030/04/01 14:59:59","2024/11/01 16:00:00","9019","1014804","打倒1隻盛夏的發狂史萊姆（SPECIAL限定）","0","13","10148"
"99001318","1","6001","601","0","99001318","1","2030/04/01 14:59:59","2029/04/01 15:00:00","0","0","透過修復夏日相片復原所有相片","0","15","10148"
"99001319","1","6006","601","0","99001319","1","2030/04/01 14:59:59","2024/12/01 16:00:00","9019","1015001","打倒1隻混沌生成系統（NORMAL限定）","0","10","10150"
"99001320","1","6007","601","0","99001320","1","2030/04/01 14:59:59","2024/12/01 16:00:00","9019","1015002","打倒1隻混沌生成系統（HARD限定）","0","11","10150"
"99001321","1","6010","601","0","99001321","1","2030/04/01 14:59:59","2024/12/01 16:00:00","9019","1015003","打倒1隻混沌生成系統（VERY HARD限定）","0","12","10150"
"99001322","1","6011","601","0","99001322","1","2030/04/01 14:59:59","2024/12/01 16:00:00","9019","1015004","打倒1隻混沌生成系統（SPECIAL限定）","0","13","10150"
"99001323","1","6001","601","0","99001323","1","2030/04/01 14:59:59","2029/04/01 15:00:00","0","0","閱覽所有水都的回憶劇情","0","15","10150"
"99001324","1","6006","601","0","99001324","1","2030/04/01 14:59:59","2025/01/01 16:00:00","9019","1015201","打倒1隻吞食記憶‧白島鯨（NORMAL限定）","0","10","10152"
"99001325","1","6007","601","0","99001325","1","2030/04/01 14:59:59","2025/01/01 16:00:00","9019","1015202","打倒1隻吞食記憶‧白島鯨（HARD限定）","0","11","10152"
"99001326","1","6010","601","0","99001326","1","2030/04/01 14:59:59","2025/01/01 16:00:00","9019","1015203","打倒1隻吞食記憶‧白島鯨（VERY HARD限定）","0","12","10152"
"99001327","1","6011","601","0","99001327","1","2030/04/01 14:59:59","2025/01/01 16:00:00","9019","1015204","打倒1隻吞食記憶‧白島鯨（SPECIAL限定）","0","13","10152"
"99001328","1","6001","601","0","99001328","1","2030/04/01 14:59:59","2029/04/01 15:00:00","0","0","閱覽所有大家的廣播體操","0","15","10152"
"99001329","1","6006","601","0","99001329","1","2030/04/01 14:59:59","2025/02/01 16:00:00","9019","1015401","打倒1隻惡毒巨蛇（NORMAL限定）","0","10","10154"
"99001330","1","6007","601","0","99001330","1","2030/04/01 14:59:59","2025/02/01 16:00:00","9019","1015402","打倒1隻惡毒巨蛇（HARD限定）","0","11","10154"
"99001331","1","6010","601","0","99001331","1","2030/04/01 14:59:59","2025/02/01 16:00:00","9019","1015403","打倒1隻惡毒巨蛇（VERY HARD限定）","0","12","10154"
"99001332","1","6011","601","0","99001332","1","2030/04/01 14:59:59","2025/02/01 16:00:00","9019","1015404","打倒1隻惡毒巨蛇（SPECIAL限定）","0","13","10154"
"99001333","1","6006","601","0","99001333","1","2030/04/01 14:59:59","2025/03/01 16:00:00","9019","1015601","打倒1隻超級 衝刺喬（NORMAL限定）","0","10","10156"
"99001334","1","6007","601","0","99001334","1","2030/04/01 14:59:59","2025/03/01 16:00:00","9019","1015602","打倒1隻超級 衝刺喬（HARD限定）","0","11","10156"
"99001335","1","6010","601","0","99001335","1","2030/04/01 14:59:59","2025/03/01 16:00:00","9019","1015603","打倒1隻超級 衝刺喬（VERY HARD限定）","0","12","10156"
"99001336","1","6011","601","0","99001336","1","2030/04/01 14:59:59","2025/03/01 16:00:00","9019","1015604","打倒1隻超級 衝刺喬（SPECIAL限定）","0","13","10156"
"99001337","1","6001","601","0","99001337","1","2030/04/01 14:59:59","2029/04/01 15:00:00","0","0","在「衝突！破壞！非法坦克大戰」中，將機器的總戰力提升至10000以上","0","15","10156"
"99001338","1","6001","601","0","99001338","1","2030/04/01 14:59:59","2029/04/01 15:00:00","0","0","在「衝突！破壞！非法坦克大戰」中，從布武機那邊獲得50個零件","0","15","10156"
"99001339","1","6001","601","0","99001339","1","2030/04/01 14:59:59","2029/04/01 15:00:00","0","0","在「衝突！破壞！非法坦克大戰」中，通過冒險模式的關卡50","0","15","10156"
"99001340","1","6006","601","0","99001340","1","2030/04/01 14:59:59","2025/04/01 16:00:00","9019","1015801","打倒1隻年幼鬼魂‧吐舌鬼（NORMAL限定）","0","10","10158"
"99001341","1","6007","601","0","99001341","1","2030/04/01 14:59:59","2025/04/01 16:00:00","9019","1015802","打倒1隻年幼鬼魂‧吐舌鬼（HARD限定）","0","11","10158"
"99001342","1","6010","601","0","99001342","1","2030/04/01 14:59:59","2025/04/01 16:00:00","9019","1015803","打倒1隻年幼鬼魂‧吐舌鬼（VERY HARD限定）","0","12","10158"
"99001343","1","6011","601","0","99001343","1","2030/04/01 14:59:59","2025/04/01 16:00:00","9019","1015804","打倒1隻年幼鬼魂‧吐舌鬼（SPECIAL限定）","0","13","10158"
"99001344","1","6006","601","0","99001344","1","2030/04/01 14:59:59","2025/05/01 16:00:00","9019","1016001","打倒1隻咒縛的大蛇‧梅杜希亞娜（NORMAL限定）","0","10","10160"
"99001345","1","6007","601","0","99001345","1","2030/04/01 14:59:59","2025/05/01 16:00:00","9019","1016002","打倒1隻咒縛的大蛇‧梅杜希亞娜（HARD限定）","0","11","10160"
"99001346","1","6010","601","0","99001346","1","2030/04/01 14:59:59","2025/05/01 16:00:00","9019","1016003","打倒1隻咒縛的大蛇‧梅杜希亞娜（VERY HARD限定）","0","12","10160"
"99001347","1","6011","601","0","99001347","1","2030/04/01 14:59:59","2025/05/01 16:00:00","9019","1016004","打倒1隻咒縛的大蛇‧梅杜希亞娜（SPECIAL限定）","0","13","10160"
