e5fc9734c7c3fe4e3ac3b9426b70abd8d4535a5cd6157933f68dea7509bc2838,7ba3c6fdb8bc7587a5c30d60846c10fc9afba16638c63e07ec104e477c158c7e,aa8a72a02e71094c9b504ba9b855ed9cd92dbee4e8c34db613e4e301bfa2a6c8,4a0057eb664fb488e977715de45f575c229d619ed53b53118d72d73e357abc1d,71ce2f9c298b5ac9c688b8029d1a6cffe6f2ba10a74b2f336f417f99c3fa48a6,ff6a1c54a2a18d71b20b1a10c75a5228c70197b20ef8070f57d60cffdada8953,e6d7427e1098bf14229269e3a304aec244b13e2c5780b88b4e5baab42279b4a1,128757dba1475323c27db81a141ca410046b2613dc7a318088a6a0b296b796b3,6c6b2e1599446dad401c9767d410116fb476e0837c955dd34731672ff18477d4,4e9e859e267b428d203ccc2d784e2d74299267734d08a95a78bcdd4212d0eefb,102cc67ecaa04abd853544761050adebc1087a3d4044a3fd0f7eaf7c837e8dd0,4d6265a8249e69a9c9641bd35711755b9d0421f70649de0db2f78c6e954df53c,4fed60ec6af98c3f9f4265e5e0ddd168fa71555c7066a26c2d54547ca5816fdc,d9302908e28046e17a6a6d690e5169411bdbaa5bc593ac7a90e6dd438907068f,85ba9e35bc7d4a2c9459bb619b518f3aed94f8fe1a27c3ca0dc6ffafd6e7b763
"0","10","6006","1","打倒1隻魔物植物‧莫培爾培（NORMAL限定）","2024/09/01 16:00:00","99001305","0","2030/04/01 14:59:59","99001305","1014401","1","10144","601","9019"
"0","11","6007","1","打倒1隻魔物植物‧莫培爾培（HARD限定）","2024/09/01 16:00:00","99001306","0","2030/04/01 14:59:59","99001306","1014402","1","10144","601","9019"
"0","12","6010","1","打倒1隻魔物植物‧莫培爾培（VERY HARD限定）","2024/09/01 16:00:00","99001307","0","2030/04/01 14:59:59","99001307","1014403","1","10144","601","9019"
"0","13","6011","1","打倒1隻魔物植物‧莫培爾培（SPECIAL限定）","2024/09/01 16:00:00","99001308","0","2030/04/01 14:59:59","99001308","1014404","1","10144","601","9019"
"0","10","6006","1","打倒1隻捲土重來‧吉諾（NORMAL限定）","2024/10/01 16:00:00","99001309","0","2030/04/01 14:59:59","99001309","1014601","1","10146","601","9019"
"0","11","6007","1","打倒1隻捲土重來‧吉諾（HARD限定）","2024/10/01 16:00:00","99001310","0","2030/04/01 14:59:59","99001310","1014602","1","10146","601","9019"
"0","12","6010","1","打倒1隻捲土重來‧吉諾（VERY HARD限定）","2024/10/01 16:00:00","99001311","0","2030/04/01 14:59:59","99001311","1014603","1","10146","601","9019"
"0","13","6011","1","打倒1隻捲土重來‧吉諾（SPECIAL限定）","2024/10/01 16:00:00","99001312","0","2030/04/01 14:59:59","99001312","1014604","1","10146","601","9019"
"0","15","6001","1","閱覽所有大夢想樂園導覽","2029/04/01 15:00:00","99001313","0","2030/04/01 14:59:59","99001313","0","1","10146","601","0"
"0","10","6006","1","打倒1隻盛夏的發狂史萊姆（NORMAL限定）","2024/11/01 16:00:00","99001314","0","2030/04/01 14:59:59","99001314","1014801","1","10148","601","9019"
"0","11","6007","1","打倒1隻盛夏的發狂史萊姆（HARD限定）","2024/11/01 16:00:00","99001315","0","2030/04/01 14:59:59","99001315","1014802","1","10148","601","9019"
"0","12","6010","1","打倒1隻盛夏的發狂史萊姆（VERY HARD限定）","2024/11/01 16:00:00","99001316","0","2030/04/01 14:59:59","99001316","1014803","1","10148","601","9019"
"0","13","6011","1","打倒1隻盛夏的發狂史萊姆（SPECIAL限定）","2024/11/01 16:00:00","99001317","0","2030/04/01 14:59:59","99001317","1014804","1","10148","601","9019"
"0","15","6001","1","透過修復夏日相片復原所有相片","2029/04/01 15:00:00","99001318","0","2030/04/01 14:59:59","99001318","0","1","10148","601","0"
"0","10","6006","1","打倒1隻混沌生成系統（NORMAL限定）","2024/12/01 16:00:00","99001319","0","2030/04/01 14:59:59","99001319","1015001","1","10150","601","9019"
"0","11","6007","1","打倒1隻混沌生成系統（HARD限定）","2024/12/01 16:00:00","99001320","0","2030/04/01 14:59:59","99001320","1015002","1","10150","601","9019"
"0","12","6010","1","打倒1隻混沌生成系統（VERY HARD限定）","2024/12/01 16:00:00","99001321","0","2030/04/01 14:59:59","99001321","1015003","1","10150","601","9019"
"0","13","6011","1","打倒1隻混沌生成系統（SPECIAL限定）","2024/12/01 16:00:00","99001322","0","2030/04/01 14:59:59","99001322","1015004","1","10150","601","9019"
"0","15","6001","1","閱覽所有水都的回憶劇情","2029/04/01 15:00:00","99001323","0","2030/04/01 14:59:59","99001323","0","1","10150","601","0"
"0","10","6006","1","打倒1隻吞食記憶‧白島鯨（NORMAL限定）","2025/01/01 16:00:00","99001324","0","2030/04/01 14:59:59","99001324","1015201","1","10152","601","9019"
"0","11","6007","1","打倒1隻吞食記憶‧白島鯨（HARD限定）","2025/01/01 16:00:00","99001325","0","2030/04/01 14:59:59","99001325","1015202","1","10152","601","9019"
"0","12","6010","1","打倒1隻吞食記憶‧白島鯨（VERY HARD限定）","2025/01/01 16:00:00","99001326","0","2030/04/01 14:59:59","99001326","1015203","1","10152","601","9019"
"0","13","6011","1","打倒1隻吞食記憶‧白島鯨（SPECIAL限定）","2025/01/01 16:00:00","99001327","0","2030/04/01 14:59:59","99001327","1015204","1","10152","601","9019"
"0","15","6001","1","閱覽所有大家的廣播體操","2029/04/01 15:00:00","99001328","0","2030/04/01 14:59:59","99001328","0","1","10152","601","0"
"0","10","6006","1","打倒1隻惡毒巨蛇（NORMAL限定）","2025/02/01 16:00:00","99001329","0","2030/04/01 14:59:59","99001329","1015401","1","10154","601","9019"
"0","11","6007","1","打倒1隻惡毒巨蛇（HARD限定）","2025/02/01 16:00:00","99001330","0","2030/04/01 14:59:59","99001330","1015402","1","10154","601","9019"
"0","12","6010","1","打倒1隻惡毒巨蛇（VERY HARD限定）","2025/02/01 16:00:00","99001331","0","2030/04/01 14:59:59","99001331","1015403","1","10154","601","9019"
"0","13","6011","1","打倒1隻惡毒巨蛇（SPECIAL限定）","2025/02/01 16:00:00","99001332","0","2030/04/01 14:59:59","99001332","1015404","1","10154","601","9019"
"0","10","6006","1","打倒1隻超級 衝刺喬（NORMAL限定）","2025/03/01 16:00:00","99001333","0","2030/04/01 14:59:59","99001333","1015601","1","10156","601","9019"
"0","11","6007","1","打倒1隻超級 衝刺喬（HARD限定）","2025/03/01 16:00:00","99001334","0","2030/04/01 14:59:59","99001334","1015602","1","10156","601","9019"
"0","12","6010","1","打倒1隻超級 衝刺喬（VERY HARD限定）","2025/03/01 16:00:00","99001335","0","2030/04/01 14:59:59","99001335","1015603","1","10156","601","9019"
"0","13","6011","1","打倒1隻超級 衝刺喬（SPECIAL限定）","2025/03/01 16:00:00","99001336","0","2030/04/01 14:59:59","99001336","1015604","1","10156","601","9019"
"0","15","6001","1","在「衝突！破壞！非法坦克大戰」中，將機器的總戰力提升至10000以上","2029/04/01 15:00:00","99001337","0","2030/04/01 14:59:59","99001337","0","1","10156","601","0"
"0","15","6001","1","在「衝突！破壞！非法坦克大戰」中，從布武機那邊獲得50個零件","2029/04/01 15:00:00","99001338","0","2030/04/01 14:59:59","99001338","0","1","10156","601","0"
"0","15","6001","1","在「衝突！破壞！非法坦克大戰」中，通過冒險模式的關卡50","2029/04/01 15:00:00","99001339","0","2030/04/01 14:59:59","99001339","0","1","10156","601","0"
"0","10","6006","1","打倒1隻年幼鬼魂‧吐舌鬼（NORMAL限定）","2025/04/01 16:00:00","99001340","0","2030/04/01 14:59:59","99001340","1015801","1","10158","601","9019"
"0","11","6007","1","打倒1隻年幼鬼魂‧吐舌鬼（HARD限定）","2025/04/01 16:00:00","99001341","0","2030/04/01 14:59:59","99001341","1015802","1","10158","601","9019"
"0","12","6010","1","打倒1隻年幼鬼魂‧吐舌鬼（VERY HARD限定）","2025/04/01 16:00:00","99001342","0","2030/04/01 14:59:59","99001342","1015803","1","10158","601","9019"
"0","13","6011","1","打倒1隻年幼鬼魂‧吐舌鬼（SPECIAL限定）","2025/04/01 16:00:00","99001343","0","2030/04/01 14:59:59","99001343","1015804","1","10158","601","9019"
"0","10","6006","1","打倒1隻咒縛的大蛇‧梅杜希亞娜（NORMAL限定）","2025/05/01 16:00:00","99001344","0","2030/04/01 14:59:59","99001344","1016001","1","10160","601","9019"
"0","11","6007","1","打倒1隻咒縛的大蛇‧梅杜希亞娜（HARD限定）","2025/05/01 16:00:00","99001345","0","2030/04/01 14:59:59","99001345","1016002","1","10160","601","9019"
"0","12","6010","1","打倒1隻咒縛的大蛇‧梅杜希亞娜（VERY HARD限定）","2025/05/01 16:00:00","99001346","0","2030/04/01 14:59:59","99001346","1016003","1","10160","601","9019"
"0","13","6011","1","打倒1隻咒縛的大蛇‧梅杜希亞娜（SPECIAL限定）","2025/05/01 16:00:00","99001347","0","2030/04/01 14:59:59","99001347","1016004","1","10160","601","9019"
