db0e4be31c3d5577a9a685467b094cdff93ffe7a858cc542b2bd787fd7dc0bd7,d61546da58eb5f67d599d8bb8e44bd009bb76dab5e88054f0c95da4bea3cfe78,84eaeb31905d90c2d5e066d228d79ea5fe33640f17d99fee251235094a4b385e,928922313678ba3ec2b156d70d110e1778b2955bb41f1ad31eafedf17f1b3c04,db825e2dea593ab9df05339a97fa43a2f1dcd4417aac3f5eb212921c5c0e986d,c4bea2c53787835318d71099a89c4f37e63f04c579df2b2995186b928c024b07,506137070fc505b65f981ef903152df1175eca486dfa2345e063d87b13eeec3d,369a25647604c95a7081091290bd7a55f854f747b256fe0fce8c86105d65978c,db880106690525a9376767188fca5a18c145dcac25ef9f04545f86c0f9e44fbc,3c929befbceb939902a8982ff36223b55b00d3b5b979b877df607e83476a4e7a,a1eaa03041d8462ff86396dd9d4718ed061ecfc460b9ae6e208628720ecf7dd0,1fcd31eb8934f2341c76b3b123e52475aeb445154aa24f558f24259ab0c69b14,8fc3c7802d063f0c6d8d9ba4cd24c2cbfa17fe9fc016c1e84d1730ea757a2279,8ea720f281f2ad153fd597a6d05546ffb11fe913ec3c2eb0e4b57060783ca657,e8fd75708d3c2db426891cbfc4ce1cc0fc336a177a753bb55b358d4cf396f4a0,39e4b6e551a8a27adce13638ef82ad276521bea6fbe3a5fcbfa25f84c4539217,73f3327e9dab6ca2159807fb0d8f94f5a77af933b78fc78565e28125bfc8601b,1ce9b17b2731ad214f99e55f9498d12d6f0c1ed05558f0d11696f52d2a9018a7,f7504e0b1da2caa93f7fb93e056d63e36da25779b493aab5251786d0329bca07,b47b5d21d813ae3f01d548dbba6316f893656fb16e9b557ab2c3e5332fb91fe2,ee113c67e9da77008619e94d1b3049b0e640fa89d23e81e0d910274526299729,15532f29da8a224ce6139e335926d525a0b632ca510135030969fd0d263a07f6,fcc39ac9242e5d60176353cbd8d0b2d0ae9faf5e962b3e3062094f7b2ae57189,7d8ef0641bb8b75dee323ae4c642da15406b2091c916bccf2ed543dafaee388b,2ee8d6044c4ba7148462d2d9759f8568c264e7b95fe8e044f677b636de387f1c,a5009e9fe60592fefc4b5f72f2efaf289ed5b38b644c9e6939bb59c4bfe1afaa,89479349b26d2e76083e68299d9ba882ed8a4934ecc8379d3006332a701bff59,7a1ea46b8c39351d238ac796aa58c99c3816f5e11af5a3ed63274d331bb65c6b,324a5a34c7fc8b9125c4f270e2d1fb1f8e9591f998401ab3abe1dd9c39046e12,0807dd09c49a0a8f02ca93b607c21d084934f5b1b1c50bda745f8f72be056de8,47a154343d3008f2292e43b54b92671685b481084171aef023f53fd29a4ed4b1,2efe27caa3858c71cf04b9ab8921a33fb7f7cd4fb8b6b102edfa4f16a9b759b9,0faef9e7ee2a1506a395c04ea5d3fcbb18a39e2d5621eccf02c8360a2406c0ae,327297a7d79508ee7757c3d8c754909e6223c8f9993874787c32f4ac2859e878,6e463bc16add916f53d1ed7aee49d2af461dbfc46f4f9037574332ecdbd1f904,97afa1fc193f008e9bb6e368e943b02edc43094a5435d5892f36f93d60556578,15704a264d3201f4a091d3f4bcfe60af225b40186978dc6f6ba4e1046daac360,b447c354b9f5d1977eaef0f61cac38abf061a644416a6cbd39e616e7cfa3b156,91a9ffb8fd6c00edee562aa8e1f589d7d1326327de68ef09830c49baa7a3cb97,0dd8a18b3b265960ba2b61debab4cff4628a98a37e30c506dcda9d496503face,9c877c691efb185ff66b758c1de8be132c385854d146753460ad554d2c8a0618,2313771e5264c7fdd41bafb47e7e4def9a329aca906028a95d545d02bae410a2
"200000013","20","0","0","0","0","0","507","0","0","1","1","0","0","20","206000","919826","0","0","239","0","0","0","1","0","487","0","370","0","562","487","710060303","1","41423","50","30","0","387","0","海獅怪","0","0"
"200000013","20","0","0","0","0","0","507","0","0","1","1","0","0","20","205500","764240","0","0","239","0","0","0","1","0","487","0","294","0","654","487","710060304","1","43220","50","30","0","387","0","沙陸毒蛇","0","0"
"200000013","20","0","0","0","0","0","507","0","0","1","1","0","0","20","201301","714358","0","0","239","0","0","0","1","0","487","0","272","0","547","487","710060305","1","45407","50","30","0","387","0","癲狂之花","0","0"
"200000013","20","0","0","0","0","0","508","0","0","1","1","0","0","20","600401","582380","0","0","240","0","0","0","1","0","488","0","694","0","336","488","710060401","1","66294","50","30","0","388","0","禊的闇影","0","0"
"200000013","20","0","0","0","0","0","508","0","66216","1","1","0","0","20","603601","492103","0","0","240","0","0","0","1","0","488","0","516","0","356","488","710060402","1","0","50","30","0","388","0","鏡華的闇影","0","0"
"200000013","20","0","0","0","0","0","508","0","62650","1","1","0","0","20","207000","575550","0","0","240","0","0","0","1","0","488","0","453","0","473","488","710060403","1","0","50","30","0","388","0","小狸貓","0","0"
"200000013","20","0","0","0","0","0","508","0","57650","1","1","0","0","20","205300","575550","0","0","240","0","0","0","1","0","488","0","453","0","273","488","710060404","1","0","50","30","0","388","0","寒冰雛鳥","0","0"
"200000013","20","0","0","0","0","0","508","0","59705","1","1","0","0","20","206100","568634","0","0","240","0","0","0","1","0","488","0","442","0","253","488","710060405","1","0","50","30","0","388","0","睿智權杖","0","0"
"200000013","20","0","0","0","0","0","509","0","68032","1","1","0","0","20","602201","710590","0","0","241","0","0","0","1","0","489","0","518","0","516","489","710060501","1","0","50","30","0","389","0","依里的闇影","0","0"
"200000013","20","0","0","0","0","0","509","0","68658","1","1","0","0","20","604201","713335","0","0","241","0","0","0","1","0","489","0","478","0","516","489","710060502","1","0","50","30","0","389","0","千歌的闇影","0","0"
"200000013","20","0","0","0","0","0","509","0","0","1","1","0","0","20","200902","976300","0","0","241","0","0","0","1","0","489","0","495","0","284","489","710060503","1","63200","50","30","0","389","0","多倫多獸","0","0"
"200000013","20","0","0","0","0","0","509","0","0","1","1","0","0","20","207200","820200","0","0","241","0","0","0","1","0","489","0","459","0","259","489","710060504","1","66200","50","30","0","389","0","歡呼半獸人","0","0"
"200000013","20","0","0","0","0","0","509","0","68350","1","1","0","0","20","204600","615694","0","0","241","0","0","0","1","0","489","0","498","0","348","489","710060505","1","0","50","30","0","389","0","魔法射線","0","0"
"200000013","20","0","0","0","0","0","509","0","0","1","1","0","0","20","603101","579610","0","0","241","0","0","0","1","0","489","0","476","0","538","489","710060601","1","49875","50","30","0","389","0","忍的闇影","0","0"
"200000013","20","0","0","0","0","0","509","0","48779","1","1","0","0","20","601801","573335","0","0","241","0","0","0","1","0","489","0","318","0","716","489","710060602","1","0","50","30","0","389","0","伊緒的闇影","0","0"
"200000013","20","0","0","0","0","0","509","0","0","1","1","0","0","20","201201","648300","0","0","241","0","0","0","1","0","489","0","295","0","4214","489","710060603","1","48200","50","30","0","389","0","青藍魔像","0","0"
"200000013","20","0","0","0","0","0","509","0","0","1","1","0","0","20","200500","567764","0","0","241","0","0","0","1","0","489","0","306","0","482","489","710060604","1","47547","50","30","0","389","0","狂野角鹿","0","0"
"200000013","20","0","0","0","0","0","509","0","0","1","1","0","0","20","200801","573462","0","0","241","0","0","0","1","0","489","0","263","0","457","489","710060605","1","43083","50","30","0","389","0","噬冰怪","0","0"
"200000013","20","0","0","0","0","0","509","0","0","1","1","0","0","20","602701","679610","0","0","241","0","0","0","1","0","489","0","476","0","618","489","710060701","1","49338","50","30","0","389","0","惠理子的闇影","0","0"
"200000013","20","0","0","0","0","0","509","0","0","1","1","0","0","20","602801","714120","0","0","241","0","0","0","1","0","489","0","476","0","618","489","710060702","1","54132","50","30","0","389","0","咲戀的闇影","0","0"
"200000013","20","0","0","0","0","0","509","0","0","1","1","0","0","20","203800","762550","0","0","241","0","0","0","1","0","489","0","306","0","584","489","710060703","1","47400","50","30","0","389","0","獸人","0","0"
"200000013","20","0","0","0","0","0","509","0","0","1","1","0","0","20","200100","619050","0","0","241","0","0","0","1","0","489","0","266","0","551","489","710060704","1","52222","50","30","0","389","0","擲岩猴","0","0"
"200000013","20","0","0","0","0","0","509","0","0","1","1","0","0","20","200800","643462","0","0","241","0","0","0","1","0","489","0","253","0","547","489","710060705","1","55972","50","30","0","389","0","噬岩怪","0","0"
"200000013","20","0","0","0","0","0","509","0","50658","1","1","0","0","20","600601","510590","0","0","241","0","0","0","1","0","489","0","518","0","516","489","710060801","1","0","50","30","0","389","0","茜里的闇影","0","0"
"200000013","20","0","0","0","0","0","509","0","0","1","1","0","0","20","601101","507845","0","0","241","0","0","0","1","0","489","0","676","0","298","489","710060802","1","50850","50","30","0","389","0","璃乃的闇影","0","0"
"200000013","20","0","0","0","0","0","509","0","46715","1","1","0","0","20","200300","490643","0","0","241","0","0","0","1","0","489","0","547","0","250","489","710060803","1","0","50","30","0","389","0","守門者","0","0"
"200000013","20","0","0","0","0","0","509","0","47562","1","1","0","0","20","200701","468012","0","0","241","0","0","0","1","0","489","0","481","0","261","489","710060804","1","0","50","30","0","389","0","石靈","0","0"
"200000013","20","0","0","0","0","0","509","0","48500","1","1","0","0","20","201000","468128","0","0","241","0","0","0","1","0","489","0","460","0","265","489","710060805","1","0","50","30","0","389","0","怨火之顱","0","0"
"200000013","20","0","0","0","0","0","509","0","0","1","1","0","0","20","605701","879610","0","0","241","0","0","0","1","0","489","0","837","0","338","489","710060901","1","72338","50","30","0","389","0","吉塔的闇影","0","0"
"200000013","20","0","0","0","0","0","509","0","68032","1","1","0","0","20","600801","727845","0","0","241","0","0","0","1","0","489","0","718","0","716","489","710060902","1","0","50","30","0","389","0","雪的闇影","0","0"
"200000013","20","0","0","0","0","0","509","0","0","1","1","0","0","20","203801","996750","0","0","241","0","0","0","1","0","489","0","735","0","482","489","710060903","1","56400","50","30","0","389","0","高等獸人","0","0"
"200000013","20","0","0","0","0","0","509","0","57325","1","1","0","0","20","204200","758119","0","0","241","0","0","0","1","0","489","0","662","0","483","489","710060904","1","0","50","30","0","389","0","女中音之鳥","0","0"
"200000013","20","0","0","0","0","0","509","0","64079","1","1","0","0","20","201400","762718","0","0","241","0","0","0","1","0","489","0","701","0","469","489","710060905","1","0","50","30","0","389","0","雷雲長老","0","0"
"200000013","0","0","0","0","0","0","697","0","0","1","1","0","0","0","603701","1435420","0","0","249","0","0","0","1","10","897","0","688","0","1165","697","710061001","1","79219","30","30","0","697","0","智的闇影","0","0"
"200000013","0","0","0","0","0","0","697","0","0","1","1","0","0","0","603001","1435420","0","0","249","0","0","0","1","10","897","0","624","0","1127","997","710061002","1","43450","80","30","0","997","0","妮諾的闇影","0","0"
"300000008","0","0","0","0","0","797","797","0","45000","1","1","0","0","0","305508","7000000","0","0","249","0","0","0","1","0","797","0","600","0","600","797","710061004","797","45000","30","30","0","797","0","迷霧追蹤者","0","0"
"200000013","0","0","0","0","0","0","397","0","48400","1","1","0","0","0","206900","794710","0","0","249","0","0","0","1","0","397","0","476","0","776","391","710061005","1","0","30","30","0","397","0","沉睡之梟","0","0"
"200000013","20","0","0","0","0","0","508","0","0","1","1","0","0","20","605301","662380","0","0","240","0","0","0","1","0","488","0","494","0","616","488","710061101","1","36294","50","30","0","388","0","莫妮卡的闇影","0","0"
"200000013","20","0","0","0","0","0","688","0","0","1","1","0","0","20","605101","493650","0","0","240","0","0","0","1","0","788","0","494","0","736","688","710061102","1","33332","50","30","0","388","0","深月的闇影","0","0"
"200000013","20","0","0","0","0","0","508","0","0","1","200","0","0","20","204900","614700","0","0","240","0","0","0","1","0","488","0","276","0","476","488","710061103","1","43300","50","30","0","388","0","小小哥布林","0","0"
"200000013","20","0","0","0","0","0","508","0","0","1","1","0","0","20","200400","741676","0","0","240","0","0","0","1","0","488","0","704","0","489","488","710061104","1","46276","50","30","0","388","0","狼人","0","0"
"200000013","20","0","0","0","0","0","508","0","38450","1","1","0","0","20","201000","466678","0","0","240","0","0","0","1","0","488","0","459","0","264","488","710061105","1","0","50","30","0","388","0","怨火之顱","0","0"
"200000013","20","0","0","0","0","0","589","0","0","1","1","0","0","20","603201","717650","0","0","241","0","0","0","1","0","589","0","716","0","837","1089","710061201","1","60850","70","30","0","389","0","秋乃的闇影","0","0"
"200000013","20","0","0","0","0","0","589","0","0","1","1","0","0","20","603401","877845","0","0","241","0","0","0","1","0","789","0","496","0","638","589","710061202","1","62875","60","30","0","389","0","優花梨的闇影","0","0"
"200000013","20","0","0","0","0","0","509","0","0","1","1","0","0","20","203300","881660","0","0","241","0","0","0","1","0","489","0","500","0","504","489","710061203","1","37092","50","30","0","389","0","哥布林護衛","0","0"
"200000013","20","0","0","0","0","0","509","0","41933","1","1","0","0","20","202500","501582","0","0","241","0","0","0","1","0","489","0","264","0","802","489","710061204","1","0","50","30","0","389","0","洞窟蝙蝠","0","0"
"200000013","20","0","0","0","0","0","509","0","0","1","1","0","0","20","200801","673462","0","0","241","0","0","0","1","0","489","0","263","0","457","489","710061205","1","68083","50","30","0","389","0","噬冰怪","0","0"
"200000013","20","0","0","0","0","0","390","0","0","1","1","0","0","20","601701","746550","0","0","242","0","0","0","1","0","390","0","499","0","589","390","710061301","1","75925","60","30","0","390","0","香織的闇影","0","0"
"200000013","20","0","0","0","0","0","390","0","0","1","1","0","0","20","603301","615860","0","0","242","0","0","0","1","0","390","0","518","0","819","390","710061302","1","46432","60","30","0","390","0","真陽的闇影","0","0"
"200000013","20","0","0","0","0","0","510","0","0","1","1","0","0","20","203702","600271","0","0","242","0","0","0","1","0","490","0","260","0","447","490","710061303","1","37550","50","30","0","390","0","臭鼬","0","0"
"200000013","20","0","0","0","0","0","510","0","0","1","1","0","0","20","201900","526503","0","0","242","0","0","0","1","0","490","0","293","0","457","490","710061304","1","34624","50","30","0","390","0","烏帕魯帕","0","0"
"200000013","20","0","0","0","0","0","510","0","0","1","1","0","0","20","201302","446503","0","0","242","0","0","0","1","0","490","0","443","0","457","490","710061305","1","40880","50","30","0","390","0","仙人掌花","0","0"
"200000013","20","0","0","0","0","0","194","0","0","1","1","0","0","20","600501","706800","0","0","243","0","0","0","1","0","674","0","610","0","562","374","710061401","1","29250","80","30","0","374","0","茉莉的闇影","0","0"
"200000013","20","0","0","0","0","0","577","0","0","1","1","0","0","20","604001","678400","0","0","243","0","0","0","1","0","577","0","480","0","430","377","710061402","1","41500","80","30","0","377","0","碧的闇影","0","0"
"200000013","20","0","0","0","0","0","511","0","0","1","1","0","0","20","203805","999650","0","0","243","0","0","0","1","0","491","0","737","0","484","491","710061403","1","56500","50","30","0","391","0","高等獸人","0","0"
"200000013","20","0","0","0","0","0","511","0","0","1","1","0","0","20","201101","676090","0","0","243","0","0","0","1","0","491","0","283","0","418","491","710061404","1","25610","50","30","0","391","0","狗頭刺客","0","0"
"200000013","20","0","0","0","0","0","511","0","32398","1","1","0","0","20","202300","456418","0","0","243","0","0","0","1","0","491","0","273","0","453","491","710061405","1","0","50","30","0","391","0","火焰咒士","0","0"
"200000013","20","0","0","0","0","0","202","0","0","1","1","0","0","20","600701","924175","0","0","244","0","0","0","1","0","392","0","603","0","362","392","710061501","1","64310","70","30","0","392","0","宮子的闇影","0","0"
"200000013","20","0","0","0","0","0","512","0","58222","1","1","0","0","20","602201","714505","0","0","244","0","0","0","1","0","492","0","522","0","523","492","710061502","1","0","50","30","0","392","0","依里的闇影","0","0"
"200000013","20","0","0","0","0","0","512","0","0","1","1","0","0","20","203700","652655","0","0","244","0","0","0","1","0","492","0","265","0","252","492","710061503","1","32897","50","30","0","392","0","堅果射手","0","0"
"200000013","20","0","0","0","0","0","280","0","0","1","1","0","0","20","210000","829542","0","0","244","0","0","0","1","0","280","0","366","0","700","80","710061504","1","44210","50","30","0","280","0","女低音鷹鳥","0","0"
"200000013","20","0","0","0","0","0","512","0","64229","1","1","0","0","20","201400","667068","0","0","244","0","0","0","1","0","492","0","704","0","472","492","710061505","1","0","50","30","0","392","0","雷雲長老","0","0"
"200000013","20","0","0","0","0","0","505","0","0","1","1","0","0","20","602001","619340","0","0","244","0","0","0","1","0","485","0","523","0","522","485","710061601","1","46569","50","30","0","385","0","美美的闇影","0","0"
"200000013","20","0","0","0","0","0","342","0","30856","1","1","0","0","20","601401","449450","0","0","244","0","0","0","1","0","342","0","382","0","982","342","710061602","1","0","50","30","0","342","0","霞的闇影","0","0"
"200000013","20","0","0","0","0","0","512","0","36865","1","1","0","0","20","200300","494993","0","0","244","0","0","0","1","0","492","0","550","0","253","492","710061603","1","0","50","30","0","392","0","守門者","0","0"
"200000013","20","0","0","0","0","0","512","0","37712","1","1","0","0","20","200701","472362","0","0","244","0","0","0","1","0","492","0","484","0","264","492","710061604","1","0","50","30","0","392","0","石靈","0","0"
"200000013","20","0","0","0","0","0","512","0","32448","1","1","0","0","20","202300","457868","0","0","244","0","0","0","1","0","492","0","274","0","454","492","710061605","1","0","50","30","0","392","0","火焰咒士","0","0"
"200000013","20","0","0","0","0","0","392","0","0","1","1","0","0","20","604701","954285","0","0","244","0","0","0","1","0","392","0","603","0","732","392","710061701","1","48557","50","30","0","392","0","純的闇影","0","0"
"200000013","20","0","0","0","0","0","492","0","0","1","1","0","0","20","605501","719340","0","0","244","0","0","0","1","0","492","0","603","0","552","492","710061702","1","55063","50","30","0","392","0","步未的闇影","0","0"
"200000013","20","0","0","0","0","0","512","0","0","1","1","0","0","20","209100","563842","0","0","244","0","0","0","1","0","492","0","185","0","804","492","710061703","1","49223","50","30","0","392","0","盜人蛤蟆","0","0"
"200000013","20","0","0","0","0","0","512","0","0","1","1","0","0","20","202800","639394","0","0","244","0","0","0","1","0","492","0","273","0","438","492","710061704","1","44720","50","30","0","392","0","流浪之鴉","0","0"
"200000013","20","0","0","0","0","0","512","0","0","1","1","0","0","20","201301","621608","0","0","244","0","0","0","1","0","492","0","277","0","552","492","710061705","1","45657","50","30","0","392","0","癲狂之花","0","0"
"200000013","20","0","0","0","0","0","512","0","0","1","1","0","0","20","600101","749450","0","0","244","0","0","0","1","0","492","0","903","0","542","492","710061801","1","77322","50","30","0","392","0","日和的闇影","0","0"
"200000013","20","0","0","0","0","0","392","0","0","1","1","0","0","20","602601","631978","0","0","244","0","0","0","1","0","492","0","482","0","602","592","710061802","1","45063","50","30","0","392","0","鈴的闇影","0","0"
"200000013","20","0","0","0","0","0","512","0","0","1","1","0","0","20","203805","1001100","0","0","244","0","0","0","1","0","492","0","738","0","485","492","710061803","1","56550","50","30","0","392","0","高等獸人","0","0"
"200000013","20","0","0","0","0","0","512","0","0","1","1","0","0","20","201900","529403","0","0","244","0","0","0","1","0","492","0","295","0","459","492","710061804","1","34724","50","30","0","392","0","烏帕魯帕","0","0"
"200000013","20","0","0","0","0","0","512","0","23500","1","1","0","0","20","204600","370044","0","0","244","0","0","0","1","0","492","0","301","0","851","492","710061805","1","0","50","30","0","392","0","魔法射線","0","0"
"200000013","20","0","0","0","0","0","512","0","0","1","1","0","0","20","605701","984395","0","0","244","0","0","0","1","0","492","0","842","0","342","492","710061901","1","72582","50","30","0","392","0","吉塔的闇影","0","0"
"200000013","20","0","0","0","0","0","492","0","40856","1","1","0","0","20","601201","364505","0","0","244","0","0","0","1","0","742","0","362","0","432","392","710061902","1","0","60","30","0","392","0","初音的闇影","0","0"
"200000013","20","0","0","0","0","0","512","0","0","1","1","0","0","20","204502","1041960","0","0","244","0","0","0","1","0","492","0","685","0","1000","492","710061903","1","38987","50","30","0","392","0","棘刺蟹","0","0"
"200000013","20","0","0","0","0","0","512","0","0","1","1","0","0","20","201101","677540","0","0","244","0","0","0","1","0","492","0","284","0","419","492","710061904","1","45660","50","30","0","392","0","狗頭刺客","0","0"
"200000013","20","0","0","0","0","0","512","0","0","1","1","0","0","20","201302","449403","0","0","244","0","0","0","1","0","492","0","445","0","459","492","710061905","1","41045","50","30","0","392","0","仙人掌花","0","0"
"200000013","0","0","0","0","0","0","500","0","0","1","1","0","0","0","604601","637275","0","0","252","0","0","0","1","10","500","0","586","0","482","500","710062001","1","35679","20","30","0","500","0","珠希的闇影","0","0"
"200000013","0","0","0","0","0","0","500","0","42031","1","1","0","0","0","601301","500548","0","0","252","0","0","0","1","10","650","0","382","0","424","500","710062002","1","0","50","30","0","400","0","七七香的闇影","0","0"
"300000008","0","0","0","0","0","800","800","0","55000","1","1","0","0","0","308408","8000000","0","0","252","0","0","0","1","0","260","0","600","0","600","800","710062004","800","35000","30","30","0","800","0","瘋狂幻影","0","0"
"200000013","0","0","0","0","0","0","400","0","0","1","1","0","0","0","203805","920850","0","0","252","0","0","0","1","0","400","0","846","0","593","391","710062005","1","56950","30","30","0","400","0","高等獸人","0","0"
"200000013","20","0","0","0","0","0","201","0","0","1","1","0","0","20","600701","1222000","0","0","243","0","0","0","1","0","391","0","600","0","360","391","710062101","1","79250","70","30","0","391","0","宮子的闇影","0","0"
"200000013","20","0","0","0","0","0","511","0","91422","1","1","0","0","20","603601","595800","0","0","243","0","0","0","1","0","491","0","520","0","360","491","710062102","1","0","50","30","0","391","0","鏡華的闇影","0","0"
"200000013","20","0","0","0","0","0","511","0","0","1","1","0","0","20","203700","651205","0","0","243","0","0","0","1","0","491","0","264","0","451","491","710062103","1","67847","50","30","0","391","0","堅果射手","0","0"
"200000013","20","0","0","0","0","0","511","0","57425","1","1","0","0","20","204200","761019","0","0","243","0","0","0","1","0","491","0","664","0","485","491","710062104","1","0","50","30","0","391","0","女中音之鳥","0","0"
"200000013","20","0","0","0","0","0","391","0","0","1","1","0","0","20","204000","602765","0","0","243","0","0","0","1","0","391","0","262","0","247","391","710062105","1","46504","30","30","0","391","0","小小格里芬","0","0"
"200000013","20","0","0","0","0","0","512","0","78856","1","1","0","0","20","604401","699450","0","0","244","0","0","0","1","0","492","0","362","0","382","492","710062201","1","0","50","30","0","392","0","伊莉亞的闇影","0","0"
"200000013","20","0","0","0","0","0","592","0","47490","1","1","0","0","20","600201","347033","0","0","244","0","0","0","1","0","1492","0","322","0","553","792","710062202","1","0","70","30","0","392","0","優衣的闇影","0","0"
"200000013","20","0","0","0","0","0","512","0","0","1","1","0","0","20","203800","746900","0","0","244","0","0","0","1","0","492","0","309","0","487","492","710062203","1","52550","50","30","0","392","0","獸人","0","0"
"200000013","20","0","0","0","0","0","512","0","0","1","1","0","0","20","203702","503171","0","0","244","0","0","0","1","0","492","0","262","0","449","492","710062204","1","37650","50","30","0","392","0","臭鼬","0","0"
"200000013","20","0","0","0","0","0","512","0","23282","1","1","0","0","20","204400","582223","0","0","244","0","0","0","1","0","492","0","261","0","482","492","710062205","1","0","50","30","0","392","0","惡魔寶寶","0","0"
"200000013","20","0","0","0","0","0","513","0","0","1","1","0","0","20","604501","926350","0","0","245","0","0","0","1","0","493","0","725","0","1105","493","710062301","1","68613","50","30","0","393","0","空花的闇影","0","0"
"200000013","20","0","0","0","0","0","513","0","103285","1","1","0","0","20","602201","715810","0","0","245","0","0","0","1","0","493","0","523","0","525","493","710062302","1","0","50","30","0","393","0","依里的闇影","0","0"
"200000013","20","0","0","0","0","0","513","0","0","1","1","0","0","20","200902","682100","0","0","245","0","0","0","1","0","493","0","299","0","488","493","710062303","1","63400","50","30","0","393","0","多倫多獸","0","0"
"200000013","20","0","0","0","0","0","513","0","0","1","1","0","0","20","201101","578990","0","0","245","0","0","0","1","0","493","0","285","0","490","493","710062304","1","63710","50","30","0","393","0","狗頭刺客","0","0"
"200000013","20","0","0","0","0","0","513","0","0","1","1","0","0","20","201302","450853","0","0","245","0","0","0","1","0","493","0","446","0","460","493","710062305","1","66128","50","30","0","393","0","仙人掌花","0","0"
"200000013","20","0","0","0","0","0","394","0","0","1","1","0","0","20","602301","472820","0","0","246","0","0","0","1","0","394","0","527","0","374","394","710062401","1","45207","60","30","0","394","0","綾音的闇影","0","0"
"200000013","20","0","0","0","0","0","494","0","0","1","1","0","0","20","603001","622820","0","0","246","0","0","0","1","0","494","0","466","0","375","394","710062402","1","58225","60","30","0","394","0","妮諾的闇影","0","0"
"200000013","20","0","0","0","0","0","514","0","0","1","1","0","0","20","201200","963885","0","0","246","0","0","0","1","0","494","0","900","0","526","494","710062403","1","67283","50","30","0","394","0","魔像","0","0"
"200000013","20","0","0","0","0","0","514","0","0","1","1","0","0","20","202400","664528","0","0","246","0","0","0","1","0","494","0","338","0","416","494","710062404","1","39858","50","30","0","394","0","洞窟猿猴","0","0"
"200000013","20","0","0","0","0","0","514","0","48600","1","1","0","0","20","204600","402944","0","0","246","0","0","0","1","0","494","0","303","0","553","494","710062405","1","0","50","30","0","394","0","魔法射線","0","0"
"200000013","20","0","0","0","0","0","1395","0","0","1","1","0","0","20","605201","916080","0","0","247","0","0","0","1","0","495","0","692","0","436","495","710062501","1","30488","50","30","0","395","0","莉瑪的闇影","0","0"
"200000013","20","0","0","0","0","0","395","0","0","1","1","0","0","20","602001","1124560","0","0","247","0","0","0","1","0","395","0","529","0","456","595","710062502","1","76775","60","30","0","395","0","美美的闇影","0","0"
"200000013","20","0","0","0","0","0","515","0","0","1","1","0","0","20","200500","676464","0","0","247","0","0","0","1","0","495","0","312","0","488","495","710062503","1","62847","50","30","0","395","0","狂野角鹿","0","0"
"200000013","20","0","0","0","0","0","515","0","12233","1","1","0","0","20","202500","460282","0","0","247","0","0","0","1","0","495","0","270","0","508","495","710062504","1","0","50","30","0","395","0","洞窟蝙蝠","0","0"
"200000013","20","0","0","0","0","0","515","0","62598","1","1","0","0","20","202300","682218","0","0","247","0","0","0","1","0","495","0","477","0","557","495","710062505","1","0","50","30","0","395","0","火焰咒士","0","0"
"200000013","20","0","0","0","0","0","515","0","0","1","1","0","0","20","602801","724560","0","0","247","0","0","0","1","0","495","0","488","0","626","495","710062601","1","54488","50","30","0","395","0","咲戀的闇影","0","0"
"200000013","20","0","0","0","0","0","515","0","0","1","1","0","0","20","601101","516110","0","0","247","0","0","0","1","0","495","0","688","0","305","495","710062602","1","51300","50","30","0","395","0","璃乃的闇影","0","0"
"200000013","20","0","0","0","0","0","515","0","0","1","1","0","0","20","201201","657000","0","0","247","0","0","0","1","0","495","0","301","0","4214","495","710062603","1","48500","50","30","0","395","0","青藍魔像","0","0"
"200000013","20","0","0","0","0","0","515","0","0","1","1","0","0","20","200400","751826","0","0","247","0","0","0","1","0","495","0","711","0","496","495","710062604","1","46626","50","30","0","395","0","狼人","0","0"
"200000013","20","0","0","0","0","0","515","0","0","1","1","0","0","20","201302","453753","0","0","247","0","0","0","1","0","495","0","448","0","462","495","710062605","1","56293","50","30","0","395","0","仙人掌花","50","0"
"200000013","20","0","0","0","0","0","515","0","0","1","1","0","0","20","605701","1289180","0","0","247","0","0","0","1","0","495","0","848","0","346","495","710062701","1","72825","50","30","0","395","0","吉塔的闇影","0","0"
"200000013","20","0","0","0","0","0","495","0","0","1","1","0","0","20","601601","1100730","0","0","247","0","0","0","1","0","495","0","488","0","505","395","710062702","1","58300","60","30","0","395","0","鈴奈的闇影","0","0"
"200000013","20","0","0","0","0","0","515","0","37015","1","1","0","0","20","200300","499343","0","0","247","0","0","0","1","0","495","0","553","0","256","495","710062703","1","0","50","30","0","395","0","守門者","0","0"
"200000013","20","0","0","0","0","0","515","0","37862","1","1","0","0","20","200701","476712","0","0","247","0","0","0","1","0","495","0","487","0","267","495","710062704","1","0","50","30","0","395","0","石靈","0","0"
"200000013","20","0","0","0","0","0","515","0","38800","1","1","0","0","20","201000","476828","0","0","247","0","0","0","1","0","495","0","466","0","271","495","710062705","1","0","50","30","0","395","0","怨火之顱","0","0"
"200000013","20","0","0","0","0","0","515","0","69264","1","1","0","0","20","600901","668420","0","0","247","0","0","0","1","0","495","0","805","0","807","495","710062801","1","0","50","30","0","395","0","杏奈的闇影","0","0"
"200000013","20","0","0","0","0","0","395","0","51053","1","1","0","0","20","601301","598420","0","0","247","0","0","0","1","0","595","0","326","0","616","595","710062802","1","0","60","30","0","395","0","七七香的闇影","0","0"
