39e4b6e551a8a27adce13638ef82ad276521bea6fbe3a5fcbfa25f84c4539217,6e463bc16add916f53d1ed7aee49d2af461dbfc46f4f9037574332ecdbd1f904,327297a7d79508ee7757c3d8c754909e6223c8f9993874787c32f4ac2859e878,c4bea2c53787835318d71099a89c4f37e63f04c579df2b2995186b928c024b07,15704a264d3201f4a091d3f4bcfe60af225b40186978dc6f6ba4e1046daac360,a1eaa03041d8462ff86396dd9d4718ed061ecfc460b9ae6e208628720ecf7dd0,fcc39ac9242e5d60176353cbd8d0b2d0ae9faf5e962b3e3062094f7b2ae57189,b447c354b9f5d1977eaef0f61cac38abf061a644416a6cbd39e616e7cfa3b156,2313771e5264c7fdd41bafb47e7e4def9a329aca906028a95d545d02bae410a2,0dd8a18b3b265960ba2b61debab4cff4628a98a37e30c506dcda9d496503face,89479349b26d2e76083e68299d9ba882ed8a4934ecc8379d3006332a701bff59,f7504e0b1da2caa93f7fb93e056d63e36da25779b493aab5251786d0329bca07,8ea720f281f2ad153fd597a6d05546ffb11fe913ec3c2eb0e4b57060783ca657,db880106690525a9376767188fca5a18c145dcac25ef9f04545f86c0f9e44fbc,73f3327e9dab6ca2159807fb0d8f94f5a77af933b78fc78565e28125bfc8601b,324a5a34c7fc8b9125c4f270e2d1fb1f8e9591f998401ab3abe1dd9c39046e12,e8fd75708d3c2db426891cbfc4ce1cc0fc336a177a753bb55b358d4cf396f4a0,9c877c691efb185ff66b758c1de8be132c385854d146753460ad554d2c8a0618,2ee8d6044c4ba7148462d2d9759f8568c264e7b95fe8e044f677b636de387f1c,84eaeb31905d90c2d5e066d228d79ea5fe33640f17d99fee251235094a4b385e,a5009e9fe60592fefc4b5f72f2efaf289ed5b38b644c9e6939bb59c4bfe1afaa,2efe27caa3858c71cf04b9ab8921a33fb7f7cd4fb8b6b102edfa4f16a9b759b9,1fcd31eb8934f2341c76b3b123e52475aeb445154aa24f558f24259ab0c69b14,b47b5d21d813ae3f01d548dbba6316f893656fb16e9b557ab2c3e5332fb91fe2,7a1ea46b8c39351d238ac796aa58c99c3816f5e11af5a3ed63274d331bb65c6b,db825e2dea593ab9df05339a97fa43a2f1dcd4417aac3f5eb212921c5c0e986d,7d8ef0641bb8b75dee323ae4c642da15406b2091c916bccf2ed543dafaee388b,15532f29da8a224ce6139e335926d525a0b632ca510135030969fd0d263a07f6,1ce9b17b2731ad214f99e55f9498d12d6f0c1ed05558f0d11696f52d2a9018a7,97afa1fc193f008e9bb6e368e943b02edc43094a5435d5892f36f93d60556578,47a154343d3008f2292e43b54b92671685b481084171aef023f53fd29a4ed4b1,3c929befbceb939902a8982ff36223b55b00d3b5b979b877df607e83476a4e7a,d61546da58eb5f67d599d8bb8e44bd009bb76dab5e88054f0c95da4bea3cfe78,506137070fc505b65f981ef903152df1175eca486dfa2345e063d87b13eeec3d,0807dd09c49a0a8f02ca93b607c21d084934f5b1b1c50bda745f8f72be056de8,928922313678ba3ec2b156d70d110e1778b2955bb41f1ad31eafedf17f1b3c04,369a25647604c95a7081091290bd7a55f854f747b256fe0fce8c86105d65978c,91a9ffb8fd6c00edee562aa8e1f589d7d1326327de68ef09830c49baa7a3cb97,8fc3c7802d063f0c6d8d9ba4cd24c2cbfa17fe9fc016c1e84d1730ea757a2279,ee113c67e9da77008619e94d1b3049b0e640fa89d23e81e0d910274526299729,db0e4be31c3d5577a9a685467b094cdff93ffe7a858cc542b2bd787fd7dc0bd7,0faef9e7ee2a1506a395c04ea5d3fcbb18a39e2d5621eccf02c8360a2406c0ae
"204600","30","0","0","0","1","0","380","0","魔法射線","0","0","0","0","497426","0","20","0","0","0","380","710057505","1","232","289","0","1","0","0","30","380","37900","20","0","469","0","380","0","0","0","200000013","1"
"605601","70","28597","0","0","1","0","380","0","流夏的闇影","0","0","0","0","1023754","0","20","0","0","0","380","710057601","1","232","554","0","1","0","0","30","380","0","20","0","744","0","380","0","0","0","200000013","1"
"603801","70","37175","0","0","1","0","380","0","栞的闇影","0","0","0","0","827377","0","20","0","0","0","680","710057602","1","232","458","0","1","0","0","30","580","0","20","0","687","0","380","0","0","0","200000013","1"
"200700","30","0","0","0","1","0","380","0","木靈","0","0","0","0","845181","0","20","0","0","0","380","710057603","1","232","227","0","1","0","0","30","380","30532","20","0","627","0","380","0","0","0","200000013","1"
"202800","30","27120","0","0","1","0","380","0","流浪之鴉","0","0","0","0","895925","0","20","0","0","0","380","710057604","1","232","261","0","1","0","0","30","380","0","20","0","626","0","380","0","0","0","200000013","1"
"201301","30","30057","0","0","1","0","380","0","癲狂之花","0","0","0","0","848963","0","20","0","0","0","380","710057605","1","232","265","0","1","0","0","30","380","0","20","0","640","0","380","0","0","0","200000013","1"
"604901","30","38597","0","0","1","0","380","0","靜流的闇影","0","0","0","0","872120","0","20","0","0","0","380","710057701","1","232","573","0","1","0","0","30","380","0","20","0","382","0","380","0","0","0","200000013","1"
"603601","60","0","0","0","1","0","380","0","鏡華的闇影","0","0","0","0","777377","0","20","0","0","0","480","710057702","1","232","306","0","1","0","0","30","380","40669","20","0","374","0","480","0","0","0","200000013","1"
"203700","30","32297","0","0","1","0","380","0","堅果射手","0","0","0","0","729475","0","20","0","0","0","380","710057703","1","232","253","0","1","0","0","30","380","0","20","0","740","0","380","0","0","0","200000013","1"
"210000","30","43610","0","0","1","0","280","0","女低音鷹鳥","0","0","0","0","999864","0","20","0","0","0","280","710057704","1","232","354","0","1","0","0","30","110","0","20","0","700","0","280","0","0","0","200000013","1"
"201400","30","0","0","0","1","0","380","0","雷雲長老","0","0","0","0","723639","0","20","0","0","0","380","710057705","1","232","292","0","1","0","0","30","380","33629","20","0","460","0","380","0","0","0","200000013","1"
"604401","50","0","0","0","1","0","380","0","伊莉亞的闇影","0","0","0","0","726325","0","20","0","0","0","380","710057801","1","232","544","0","1","0","0","30","380","38066","20","0","513","0","380","0","0","0","200000013","1"
"600601","60","0","0","0","1","0","380","0","茜里的闇影","0","0","0","0","693693","0","20","0","0","0","580","710057802","1","232","306","0","1","0","0","30","380","48066","40","0","647","0","480","0","0","0","200000013","1"
"200300","30","0","0","0","1","0","380","0","守門者","0","0","0","0","621945","0","20","0","0","0","380","710057803","1","232","300","0","1","0","0","30","380","26265","20","0","741","0","380","0","0","0","200000013","1"
"201602","30","0","0","0","1","0","380","0","寧芙","0","0","0","0","542125","0","20","0","0","0","380","710057804","1","232","251","0","1","0","0","30","380","46050","20","0","671","0","380","0","0","0","200000013","1"
"204600","30","0","0","0","1","0","380","0","魔法射線","0","0","0","0","597426","0","20","0","0","0","380","710057805","1","232","289","0","1","0","0","30","380","34900","20","0","939","0","380","0","0","0","200000013","1"
"603201","80","55175","0","0","1","0","380","0","秋乃的闇影","0","0","0","0","689488","0","20","0","0","0","680","710057901","1","232","697","0","1","0","0","30","380","0","20","0","820","0","380","0","0","0","200000013","1"
"600801","30","0","0","0","1","0","380","0","雪的闇影","0","0","0","0","510009","0","20","0","0","0","330","710057902","1","232","406","0","1","0","0","30","380","42464","20","0","597","0","380","0","0","0","200000013","1"
"201201","30","37750","0","0","1","0","380","0","青藍魔像","0","0","0","0","449125","0","20","0","0","0","380","710057903","1","232","286","0","1","0","0","30","380","0","20","0","3514","0","380","0","0","0","200000013","1"
"207200","30","25750","0","0","1","0","380","0","歡呼半獸人","0","0","0","0","280475","0","20","0","0","0","380","710057904","1","232","250","0","1","0","0","30","380","0","20","0","350","0","380","0","0","0","200000013","1"
"202802","30","38961","0","0","1","0","380","0","遷徙之鳶","0","0","0","0","540225","0","20","0","0","0","380","710057905","1","232","261","0","1","0","0","30","380","0","20","0","538","0","380","0","0","0","200000013","1"
"604501","70","0","0","0","1","0","388","0","空花的闇影","0","0","0","0","1315475","0","20","0","10","0","1288","710058001","1","240","714","0","1","0","0","30","688","25000","20","0","593","0","688","0","0","0","200000013","1"
"602601","80","49813","0","0","1","0","388","0","鈴的闇影","0","0","0","0","1106468","0","20","0","10","0","988","710058002","1","240","774","0","1","0","0","30","988","0","20","0","347","0","388","0","0","0","200000013","1"
"308207","80","45000","0","0","1","0","788","0","大王花曼德拉草","0","0","0","0","7700000","788","30","0","0","0","788","710058003","1","240","600","0","1","0","0","30","788","24500","30","788","600","0","788","0","0","0","300000008","788"
"200700","30","0","0","0","1","0","388","0","木靈","0","0","0","0","861959","0","20","0","0","0","388","710058004","1","240","700","0","1","0","0","30","388","25932","20","0","700","0","388","0","0","0","200000013","1"
"201600","30","0","0","0","1","0","388","0","森之寧芙","0","0","0","0","834782","0","20","0","0","0","388","710058005","1","240","443","0","1","0","0","30","388","25749","20","0","453","0","388","0","0","0","200000013","1"
"604401","50","0","0","0","1","0","379","0","伊莉亞的闇影","0","0","0","0","674900","0","20","0","0","0","479","710058101","1","231","342","0","1","0","0","30","479","63000","20","0","361","0","499","0","0","0","200000013","1"
"601501","60","0","0","0","1","0","379","0","美里的闇影","0","0","0","0","626165","0","20","0","0","0","679","710058102","1","231","304","0","1","0","0","30","479","59600","20","0","494","0","479","0","0","0","200000013","1"
"204900","30","50850","0","0","1","0","379","0","小小哥布林","0","0","0","0","844725","0","20","0","0","0","379","710058103","200","231","267","0","1","0","0","30","379","0","20","0","267","0","379","0","0","0","200000013","1"
"202200","30","0","0","0","1","0","379","0","翼耳兔","0","0","0","0","566810","0","20","0","0","0","379","710058104","1","231","207","0","1","0","0","30","379","44491","20","0","261","0","379","0","0","0","200000013","1"
"206100","30","0","0","0","1","0","379","0","睿智權杖","0","0","0","0","549453","0","20","0","0","0","379","710058105","1","231","233","0","1","0","0","30","379","42255","20","0","244","0","379","0","0","0","200000013","1"
"604901","80","48597","0","0","1","0","380","0","靜流的闇影","0","0","0","0","922120","0","20","0","0","0","780","710058201","1","232","573","0","1","0","0","30","680","0","20","0","382","0","680","0","0","0","200000013","1"
"603101","65","54313","0","0","1","0","380","0","忍的闇影","0","0","0","0","858958","0","20","0","0","0","480","710058202","1","232","458","0","1","0","0","30","580","0","20","0","325","0","380","0","0","0","200000013","1"
"203702","30","46050","0","0","1","0","380","0","臭鼬","0","0","0","0","579982","0","20","0","0","0","380","710058203","1","232","250","0","1","0","0","30","380","0","20","0","237","0","380","0","0","0","200000013","1"
"204000","30","45954","0","0","1","0","380","0","小小格里芬","0","0","0","0","581008","0","20","0","0","0","380","710058204","1","232","251","0","1","0","0","30","380","0","20","0","236","0","380","0","0","0","200000013","1"
"201302","30","49124","0","0","1","0","380","0","仙人掌花","0","0","0","0","656623","0","20","0","0","0","380","710058205","1","232","283","0","1","0","0","30","380","0","20","0","247","0","380","0","0","0","200000013","1"
"605501","50","49375","0","0","1","0","381","0","步未的闇影","0","0","0","0","893300","0","20","0","0","0","481","710058301","1","233","575","0","1","0","0","30","481","0","20","0","384","0","481","0","0","0","200000013","1"
"605001","30","0","0","0","1","0","381","0","美咲的闇影","0","0","0","0","844975","0","20","0","0","0","881","710058302","1","233","307","0","1","0","0","30","381","48922","20","0","460","0","381","0","0","0","200000013","1"
"200300","30","0","0","0","1","0","281","0","守門者","0","0","0","0","723370","0","20","0","0","0","281","710058303","1","233","339","0","1","0","0","30","200","36315","20","0","242","0","281","0","0","0","200000013","1"
"203700","30","42347","0","0","1","0","281","0","堅果射手","0","0","0","0","530900","0","20","0","0","0","281","710058304","1","233","254","0","1","0","0","30","281","0","20","0","241","0","281","0","0","0","200000013","1"
"201900","30","39174","0","0","1","0","381","0","烏帕魯帕","0","0","0","0","508048","0","20","0","0","0","381","710058305","1","233","284","0","1","0","0","30","381","0","20","0","248","0","381","0","0","0","200000013","1"
"601701","60","65325","0","0","1","0","382","0","香織的闇影","0","0","0","0","629175","0","20","0","0","0","382","710058401","1","234","385","0","1","0","0","30","382","0","20","0","328","0","382","0","0","0","200000013","1"
"603801","50","65325","0","0","1","0","382","0","栞的闇影","0","0","0","0","604799","0","20","0","0","0","582","710058402","1","234","462","0","1","0","0","30","582","0","20","0","289","0","982","0","0","0","200000013","1"
"201201","30","45850","0","0","1","0","382","0","青藍魔像","0","0","0","0","851975","0","20","0","0","0","382","710058403","1","234","288","0","1","0","0","30","382","0","20","0","3014","0","382","0","0","0","200000013","1"
"202800","30","42220","0","0","1","0","382","0","流浪之鴉","0","0","0","0","548775","0","20","0","0","0","382","710058404","1","234","263","0","1","0","0","30","382","0","20","0","228","0","382","0","0","0","200000013","1"
"204600","30","0","0","0","1","0","382","0","魔法射線","0","0","0","0","480276","0","20","0","0","0","382","710058405","1","234","291","0","1","0","0","30","382","43000","20","0","341","0","382","0","0","0","200000013","1"
"603401","60","62500","0","0","1","0","383","0","優花梨的闇影","0","0","0","0","864070","0","20","0","0","0","383","710058501","1","235","484","0","1","0","0","30","583","0","20","0","629","0","383","0","0","0","200000013","1"
"605301","80","78950","0","0","1","0","383","0","莫妮卡的闇影","0","0","0","0","846720","0","20","0","0","0","583","710058502","1","235","484","0","1","0","0","30","383","0","20","0","610","0","583","0","0","0","200000013","1"
"201200","30","56733","0","0","1","0","383","0","魔像","0","0","0","0","1000901","0","20","0","0","0","383","710058503","1","235","500","0","1","0","0","30","383","0","20","0","615","0","383","0","0","0","200000013","1"
"200100","30","73922","0","0","1","0","383","0","擲岩猴","0","0","0","0","554999","0","20","0","0","0","383","710058504","1","235","260","0","1","0","0","30","383","0","20","0","445","0","383","0","0","0","200000013","1"
"200800","30","70672","0","0","1","0","383","0","噬岩怪","0","0","0","0","528990","0","20","0","0","0","383","710058505","1","235","247","0","1","0","0","30","383","0","20","0","441","0","383","0","0","0","200000013","1"
"600701","70","63775","0","0","1","0","383","0","宮子的闇影","0","0","0","0","995900","0","20","0","0","0","383","710058601","1","235","580","0","1","0","0","30","383","0","20","0","348","0","193","0","0","0","200000013","1"
"600901","70","0","0","0","1","0","383","0","杏奈的闇影","0","0","0","0","847540","0","20","0","0","0","683","710058602","1","235","290","0","1","0","0","30","583","68316","20","0","387","0","383","0","0","0","200000013","1"
"203000","30","0","0","0","1","0","383","0","軟泥怪","0","0","0","0","856279","0","20","0","0","0","383","710058603","1","235","300","0","1","0","0","30","383","46514","20","0","283","0","383","0","0","0","200000013","1"
"206900","30","0","0","0","1","0","383","0","沉睡之梟","0","0","0","0","911380","0","20","0","0","0","383","710058604","1","235","271","0","1","0","0","30","383","57700","20","0","289","0","383","0","0","0","200000013","1"
"206100","30","0","0","0","1","0","383","0","睿智權杖","0","0","0","0","905153","0","20","0","0","0","383","710058605","1","235","237","0","1","0","0","30","383","54455","20","0","248","0","383","0","0","0","200000013","1"
"604701","30","48050","0","0","1","0","383","0","純的闇影","0","0","0","0","929780","0","20","0","0","0","383","710058701","1","235","580","0","1","0","0","30","383","0","20","0","568","0","383","0","0","0","200000013","1"
"601601","60","57400","0","0","1","0","383","0","鈴奈的闇影","0","0","0","0","781010","0","20","0","0","0","483","710058702","1","235","464","0","1","0","0","30","383","0","20","0","490","0","483","0","0","0","200000013","1"
"203001","30","0","0","0","1","0","383","0","閃焰軟泥怪","0","0","0","0","806279","0","20","0","0","0","383","710058703","1","235","310","0","1","0","0","30","383","56414","20","0","293","0","383","0","0","0","200000013","1"
"205300","30","0","0","0","1","0","280","0","寒冰雛鳥","0","0","0","0","761950","0","20","0","0","0","280","710058704","1","235","248","0","1","0","0","30","383","57400","20","0","268","0","280","0","0","0","200000013","1"
"201400","30","0","0","0","1","0","383","0","雷雲長老","0","0","0","0","727914","0","20","0","0","0","383","710058705","1","235","295","0","1","0","0","30","383","58779","20","0","263","0","383","0","0","0","200000013","1"
"605401","50","0","0","0","1","0","383","0","紡希的闇影","0","0","0","0","680600","0","20","0","0","0","383","710058801","1","235","426","0","1","0","0","30","383","78000","20","0","648","0","383","0","0","0","200000013","1"
"600101","60","79675","0","0","1","0","383","0","日和的闇影","0","0","0","0","680600","0","20","0","0","0","583","710058802","1","235","484","0","1","0","0","30","383","0","20","0","629","0","483","0","0","0","200000013","1"
"207000","30","0","0","0","1","0","383","0","小狸貓","0","0","0","0","611950","0","20","0","0","0","383","710058803","1","235","248","0","1","0","0","30","383","62400","20","0","768","0","383","0","0","0","200000013","1"
"207100","30","78190","0","0","1","0","383","0","殺人蜂","0","0","0","0","694850","0","20","0","0","0","383","710058804","1","235","265","0","1","0","0","30","383","0","20","0","565","0","383","0","0","0","200000013","1"
"200200","30","0","0","0","1","0","383","0","氣球鳥","0","0","0","0","660263","0","20","0","0","0","383","710058805","1","235","224","0","1","0","0","30","383","47250","20","0","535","0","383","0","0","0","200000013","1"
"602101","80","68950","0","0","1","0","383","0","胡桃的闇影","0","0","0","0","696720","0","20","0","0","0","683","710058901","1","235","503","0","1","0","0","30","383","0","20","0","610","0","383","0","0","0","200000013","1"
"605101","30","61050","0","0","1","0","383","0","深月的闇影","0","0","0","0","730600","0","20","0","0","0","333","710058902","1","235","484","0","1","0","0","30","383","0","20","0","629","0","383","0","0","0","200000013","1"
"206000","30","51223","0","0","1","0","383","0","海獅怪","0","0","0","0","776543","0","20","0","0","0","383","710058903","1","235","366","0","1","0","0","30","383","0","20","0","558","0","383","0","0","0","200000013","1"
"209100","30","68773","0","0","1","0","380","0","盜人蛤蟆","0","0","0","0","543882","0","20","0","0","0","380","710058904","1","235","176","0","1","0","0","30","380","0","20","0","695","0","380","0","0","0","200000013","1"
"201600","30","0","0","0","1","0","383","0","森之寧芙","0","0","0","0","521885","0","20","0","0","0","383","710058905","1","235","238","0","1","0","0","30","383","50499","20","0","548","0","383","0","0","0","200000013","1"
"602901","30","25000","0","0","1","0","691","0","望的闇影","0","0","0","0","956800","0","0","0","10","0","391","710059001","1","243","400","0","1","0","0","30","691","0","0","0","400","0","691","0","0","0","200000013","1"
"602301","80","41500","0","0","1","0","991","0","綾音的闇影","0","0","0","0","917600","0","0","0","10","0","991","710059002","1","243","600","0","1","0","0","30","991","0","0","0","600","0","691","0","0","0","200000013","1"
"308207","30","45000","0","0","1","0","791","0","大王花曼德拉草","0","0","0","0","7700000","791","0","0","0","0","791","710059004","1","243","600","0","1","0","0","30","791","24500","0","791","600","0","791","0","0","0","300000008","791"
"204600","30","0","0","0","1","0","391","0","魔法射線","0","0","0","0","1018594","0","0","0","0","0","391","710059005","1","243","500","0","1","0","0","30","391","28450","0","0","550","0","391","0","0","0","200000013","1"
"600401","50","60882","0","0","1","0","382","0","禊的闇影","0","0","0","0","495010","0","20","0","0","0","482","710059101","1","234","782","0","1","0","0","30","482","0","20","0","328","0","502","0","0","0","200000013","1"
"601501","50","0","0","0","1","0","382","0","美里的闇影","0","0","0","0","479799","0","20","0","0","0","482","710059102","1","234","608","0","1","0","0","30","482","50806","20","0","501","0","502","0","0","0","200000013","1"
"203300","50","56742","0","0","1","0","382","0","哥布林護衛","0","0","0","0","483036","0","20","0","0","0","482","710059103","1","234","800","0","1","0","0","30","482","0","20","0","297","0","502","0","0","0","200000013","1"
"201100","50","58160","0","0","1","0","382","0","狗頭人","0","0","0","0","456781","0","20","0","0","0","482","710059104","1","234","574","0","1","0","0","30","482","0","20","0","279","0","502","0","0","0","200000013","1"
"201000","50","0","0","0","1","0","382","0","怨火之顱","0","0","0","0","402668","0","20","0","0","0","482","710059105","1","234","553","0","1","0","0","30","482","59150","20","0","258","0","502","0","0","0","200000013","1"
"605001","50","0","0","0","1","0","383","0","美咲的闇影","0","0","0","0","697540","0","20","0","0","0","483","710059201","1","235","510","0","1","0","0","30","483","69043","20","0","464","0","503","0","0","0","200000013","1"
"600801","50","0","0","0","1","0","383","0","雪的闇影","0","0","0","0","714070","0","20","0","0","0","483","710059202","1","235","510","0","1","0","0","30","483","64653","20","0","503","0","503","0","0","0","200000013","1"
"200300","50","0","0","0","1","0","383","0","守門者","0","0","0","0","726220","0","20","0","0","0","483","710059203","1","235","541","0","1","0","0","30","483","51415","20","0","244","0","503","0","0","0","200000013","1"
"200700","50","0","0","0","1","0","383","0","木靈","0","0","0","0","649456","0","20","0","0","0","483","710059204","1","235","430","0","1","0","0","30","483","50682","20","0","230","0","503","0","0","0","200000013","1"
"205300","50","0","0","0","1","0","383","0","寒冰雛鳥","0","0","0","0","711950","0","20","0","0","0","483","710059205","1","235","448","0","1","0","0","30","483","52400","20","0","268","0","503","0","0","0","200000013","1"
"600101","50","76747","0","0","1","0","384","0","日和的闇影","0","0","0","0","732025","0","20","0","0","0","484","710059301","1","236","886","0","1","0","0","30","484","0","20","0","531","0","504","0","0","0","200000013","1"
"604201","50","0","0","0","1","0","384","0","千歌的闇影","0","0","0","0","682222","0","20","0","0","0","484","710059302","1","236","672","0","1","0","0","30","484","75329","20","0","705","0","504","0","0","0","200000013","1"
"207000","50","0","0","0","1","0","384","0","小狸貓","0","0","0","0","763375","0","20","0","0","0","484","710059303","1","236","649","0","1","0","0","30","484","52450","20","0","669","0","504","0","0","0","200000013","1"
"200400","50","66076","0","0","1","0","384","0","狼人","0","0","0","0","730085","0","20","0","0","0","484","710059304","1","236","700","0","1","0","0","30","484","0","20","0","485","0","504","0","0","0","200000013","1"
"200801","50","62833","0","0","1","0","384","0","噬冰怪","0","0","0","0","730415","0","20","0","0","0","484","710059305","1","236","658","0","1","0","0","30","484","0","20","0","452","0","504","0","0","0","200000013","1"
"605401","50","31088","0","0","1","0","335","0","紡希的闇影","0","0","0","0","433450","0","20","0","0","0","335","710059401","1","237","429","0","1","0","0","30","335","0","20","0","851","0","335","0","0","0","200000013","1"
"601401","50","0","0","0","1","0","335","0","霞的闇影","0","0","0","0","433450","0","20","0","0","0","335","710059402","1","237","371","0","1","0","0","30","335","30395","20","0","968","0","335","0","0","0","200000013","1"
"201201","50","28000","0","0","1","0","335","0","青藍魔像","0","0","0","0","456250","0","20","0","0","0","335","710059403","1","237","291","0","1","0","0","30","335","0","20","0","3514","0","335","0","0","0","200000013","1"
"202500","50","0","0","0","1","0","335","0","洞窟蝙蝠","0","0","0","0","389820","0","20","0","0","0","335","710059404","1","237","260","0","1","0","0","30","335","26733","20","0","798","0","335","0","0","0","200000013","1"
"204600","50","0","0","0","1","0","335","0","魔法射線","0","0","0","0","354551","0","20","0","0","0","335","710059405","1","237","294","0","1","0","0","30","335","28150","20","0","844","0","335","0","0","0","200000013","1"
"604501","50","53219","0","0","1","0","386","0","空花的闇影","0","0","0","0","711125","0","20","0","0","0","486","710059501","1","238","510","0","1","0","0","30","486","0","20","0","788","0","506","0","0","0","200000013","1"
"604801","50","54688","0","0","1","0","386","0","美冬的闇影","0","0","0","0","608900","0","20","0","0","0","486","710059502","1","238","510","0","1","0","0","30","486","0","20","0","514","0","506","0","0","0","200000013","1"
"203000","50","0","0","0","1","0","386","0","軟泥怪","0","0","0","0","416002","0","20","0","0","0","486","710059503","1","238","303","0","1","0","0","30","486","51664","20","0","486","0","506","0","0","0","200000013","1"
"205100","50","53655","0","0","1","0","386","0","土蛇","0","0","0","0","585528","0","20","0","0","0","486","710059504","1","238","271","0","1","0","0","30","486","0","20","0","487","0","506","0","0","0","200000013","1"
"200100","50","52072","0","0","1","0","386","0","擲岩猴","0","0","0","0","514700","0","20","0","0","0","486","710059505","1","238","263","0","1","0","0","30","486","0","20","0","448","0","506","0","0","0","200000013","1"
"602701","50","69094","0","0","1","0","386","0","惠理子的闇影","0","0","0","0","874825","0","20","0","0","0","486","710059601","1","238","670","0","1","0","0","30","486","0","20","0","314","0","506","0","0","0","200000013","1"
"601001","50","0","0","0","1","0","386","0","真步的闇影","0","0","0","0","856675","0","20","0","0","0","486","710059602","1","238","533","0","1","0","0","30","486","65461","20","0","470","0","506","0","0","0","200000013","1"
"201200","50","51883","0","0","1","0","386","0","魔像","0","0","0","0","962285","0","20","0","0","0","486","710059603","1","238","700","0","1","0","0","30","486","0","20","0","318","0","506","0","0","0","200000013","1"
"205500","50","51170","0","0","1","0","386","0","沙陸毒蛇","0","0","0","0","912790","0","20","0","0","0","486","710059604","1","238","493","0","1","0","0","30","486","0","20","0","353","0","506","0","0","0","200000013","1"
"201301","50","50357","0","0","1","0","386","0","癲狂之花","0","0","0","0","862908","0","20","0","0","0","486","710059605","1","238","471","0","1","0","0","30","486","0","20","0","246","0","506","0","0","0","200000013","1"
"600901","50","0","0","0","1","0","386","0","杏奈的闇影","0","0","0","0","506675","0","20","0","0","0","486","710059701","1","238","794","0","1","0","0","30","486","48553","20","0","592","0","506","0","0","0","200000013","1"
"601801","50","0","0","0","1","0","386","0","伊緒的闇影","0","0","0","0","489638","0","20","0","0","0","486","710059702","1","238","814","0","1","0","0","30","486","43606","20","0","710","0","506","0","0","0","200000013","1"
"200300","50","0","0","0","1","0","386","0","守門者","0","0","0","0","536293","0","20","0","0","0","486","710059703","1","238","844","0","1","0","0","30","486","36565","20","0","247","0","506","0","0","0","200000013","1"
"200701","50","0","0","0","1","0","386","0","石靈","0","0","0","0","513662","0","20","0","0","0","486","710059704","1","238","778","0","1","0","0","30","486","37412","20","0","258","0","506","0","0","0","200000013","1"
"201400","50","0","0","0","1","0","386","0","雷雲長老","0","0","0","0","558368","0","20","0","0","0","486","710059705","1","238","798","0","1","0","0","30","486","38929","20","0","266","0","506","0","0","0","200000013","1"
"603301","50","36157","0","0","1","0","386","0","真陽的闇影","0","0","0","0","608900","0","20","0","0","0","486","710059801","1","238","510","0","1","0","0","30","486","0","20","0","714","0","506","0","0","0","200000013","1"
"605101","50","33219","0","0","1","0","386","0","深月的闇影","0","0","0","0","540750","0","20","0","0","0","486","710059802","1","238","490","0","1","0","0","30","486","0","20","0","733","0","506","0","0","0","200000013","1"
"204900","50","38200","0","0","1","0","386","0","小小哥布林","0","0","0","0","561800","0","20","0","0","0","486","710059803","200","238","274","0","1","0","0","30","486","0","20","0","674","0","506","0","0","0","200000013","1"
"209100","50","33923","0","0","1","0","386","0","盜人蛤蟆","0","0","0","0","555142","0","20","0","0","0","486","710059804","1","238","179","0","1","0","0","30","486","0","20","0","798","0","506","0","0","0","200000013","1"
"201302","50","24424","0","0","1","0","386","0","仙人掌花","0","0","0","0","470703","0","20","0","0","0","486","710059805","1","238","289","0","1","0","0","30","486","0","20","0","653","0","506","0","0","0","200000013","1"
"604601","50","44688","0","0","1","0","386","0","珠希的闇影","0","0","0","0","640750","0","20","0","0","0","486","710059901","1","238","412","0","1","0","0","30","486","0","20","0","614","0","506","0","0","0","200000013","1"
"602601","50","44688","0","0","1","0","386","0","鈴的闇影","0","0","0","0","723713","0","20","0","0","0","486","710059902","1","238","470","0","1","0","0","30","486","0","20","0","594","0","506","0","0","0","200000013","1"
"203800","50","47250","0","0","1","0","386","0","獸人","0","0","0","0","808200","0","20","0","0","0","486","710059903","1","238","303","0","1","0","0","30","486","0","20","0","581","0","506","0","0","0","200000013","1"
"200700","50","0","0","0","1","0","386","0","木靈","0","0","0","0","459059","0","20","0","0","0","486","710059904","1","238","233","0","1","0","0","30","486","40832","20","0","533","0","506","0","0","0","200000013","1"
"201901","50","39424","0","0","1","0","386","0","岩漿烏帕魯帕","0","0","0","0","520703","0","20","0","0","0","486","710059905","1","238","289","0","1","0","0","30","486","0","20","0","553","0","506","0","0","0","200000013","1"
"605601","30","74429","0","0","1","0","694","0","流夏的闇影","0","0","0","0","765524","0","0","0","10","0","894","710060001","1","246","588","0","1","0","0","30","694","0","0","0","765","0","694","0","0","0","200000013","1"
"600201","80","0","0","0","1","0","994","0","優衣的闇影","0","0","0","0","699498","0","0","0","10","0","894","710060002","1","246","524","0","1","0","0","30","994","41627","0","0","1127","0","694","0","0","0","200000013","1"
"305508","30","45000","0","0","1","0","794","0","迷霧追蹤者","0","0","0","0","7000000","0","0","0","0","0","794","710060004","1","246","600","0","1","0","0","30","794","45000","0","794","600","0","794","0","0","0","300000008","794"
"207100","30","48740","0","0","1","0","394","0","殺人蜂","0","0","0","0","766850","0","0","0","0","0","394","710060005","1","246","476","0","1","0","0","30","391","0","0","0","776","0","394","0","0","0","200000013","1"
