15704a264d3201f4a091d3f4bcfe60af225b40186978dc6f6ba4e1046daac360,928922313678ba3ec2b156d70d110e1778b2955bb41f1ad31eafedf17f1b3c04,0807dd09c49a0a8f02ca93b607c21d084934f5b1b1c50bda745f8f72be056de8,369a25647604c95a7081091290bd7a55f854f747b256fe0fce8c86105d65978c,b447c354b9f5d1977eaef0f61cac38abf061a644416a6cbd39e616e7cfa3b156,91a9ffb8fd6c00edee562aa8e1f589d7d1326327de68ef09830c49baa7a3cb97,1ce9b17b2731ad214f99e55f9498d12d6f0c1ed05558f0d11696f52d2a9018a7,6e463bc16add916f53d1ed7aee49d2af461dbfc46f4f9037574332ecdbd1f904,2efe27caa3858c71cf04b9ab8921a33fb7f7cd4fb8b6b102edfa4f16a9b759b9,7d8ef0641bb8b75dee323ae4c642da15406b2091c916bccf2ed543dafaee388b,fcc39ac9242e5d60176353cbd8d0b2d0ae9faf5e962b3e3062094f7b2ae57189,a5009e9fe60592fefc4b5f72f2efaf289ed5b38b644c9e6939bb59c4bfe1afaa,db0e4be31c3d5577a9a685467b094cdff93ffe7a858cc542b2bd787fd7dc0bd7,0dd8a18b3b265960ba2b61debab4cff4628a98a37e30c506dcda9d496503face,327297a7d79508ee7757c3d8c754909e6223c8f9993874787c32f4ac2859e878,8fc3c7802d063f0c6d8d9ba4cd24c2cbfa17fe9fc016c1e84d1730ea757a2279,0faef9e7ee2a1506a395c04ea5d3fcbb18a39e2d5621eccf02c8360a2406c0ae,ee113c67e9da77008619e94d1b3049b0e640fa89d23e81e0d910274526299729,2ee8d6044c4ba7148462d2d9759f8568c264e7b95fe8e044f677b636de387f1c,89479349b26d2e76083e68299d9ba882ed8a4934ecc8379d3006332a701bff59,1fcd31eb8934f2341c76b3b123e52475aeb445154aa24f558f24259ab0c69b14,a1eaa03041d8462ff86396dd9d4718ed061ecfc460b9ae6e208628720ecf7dd0,d61546da58eb5f67d599d8bb8e44bd009bb76dab5e88054f0c95da4bea3cfe78,73f3327e9dab6ca2159807fb0d8f94f5a77af933b78fc78565e28125bfc8601b,7a1ea46b8c39351d238ac796aa58c99c3816f5e11af5a3ed63274d331bb65c6b,84eaeb31905d90c2d5e066d228d79ea5fe33640f17d99fee251235094a4b385e,324a5a34c7fc8b9125c4f270e2d1fb1f8e9591f998401ab3abe1dd9c39046e12,db880106690525a9376767188fca5a18c145dcac25ef9f04545f86c0f9e44fbc,e8fd75708d3c2db426891cbfc4ce1cc0fc336a177a753bb55b358d4cf396f4a0,db825e2dea593ab9df05339a97fa43a2f1dcd4417aac3f5eb212921c5c0e986d,47a154343d3008f2292e43b54b92671685b481084171aef023f53fd29a4ed4b1,15532f29da8a224ce6139e335926d525a0b632ca510135030969fd0d263a07f6,c4bea2c53787835318d71099a89c4f37e63f04c579df2b2995186b928c024b07,3c929befbceb939902a8982ff36223b55b00d3b5b979b877df607e83476a4e7a,506137070fc505b65f981ef903152df1175eca486dfa2345e063d87b13eeec3d,f7504e0b1da2caa93f7fb93e056d63e36da25779b493aab5251786d0329bca07,8ea720f281f2ad153fd597a6d05546ffb11fe913ec3c2eb0e4b57060783ca657,39e4b6e551a8a27adce13638ef82ad276521bea6fbe3a5fcbfa25f84c4539217,97afa1fc193f008e9bb6e368e943b02edc43094a5435d5892f36f93d60556578,9c877c691efb185ff66b758c1de8be132c385854d146753460ad554d2c8a0618,b47b5d21d813ae3f01d548dbba6316f893656fb16e9b557ab2c3e5332fb91fe2,2313771e5264c7fdd41bafb47e7e4def9a329aca906028a95d545d02bae410a2
"0","0","3014","244","244","0","0","30","710045703","1","0","244","200000001","青藍魔像","15950","0","1","0","0","0","1","1","10","326925","250","0","0","0","10","0","244","0","0","0","0","0","0","201201","30","0","196","0"
"0","0","214","244","244","0","0","30","710045704","1","0","244","200000001","歡呼半獸人","16950","0","1","0","0","0","1","1","10","306075","214","0","0","0","10","0","244","0","0","0","0","0","0","207200","30","0","196","0"
"0","0","211","244","244","0","0","30","710045705","1","0","244","200000001","烏帕魯帕","15324","0","1","0","0","0","1","1","10","237406","247","0","0","0","10","0","244","0","0","0","0","0","0","201900","30","0","196","0"
"0","0","352","844","244","0","0","50","710045801","1","0","1044","200000001","靜流的闇影","15460","0","1","0","0","0","1","1","10","409160","483","0","0","0","10","0","844","0","0","0","0","0","0","604901","30","0","196","0"
"0","0","288","244","244","0","0","30","710045802","1","0","244","200000001","美美的闇影","18769","0","1","0","0","0","1","1","10","356870","419","0","0","0","10","0","444","0","0","0","0","0","0","602001","30","0","196","0"
"0","0","467","244","244","0","0","30","710045803","1","0","244","200000001","棘刺蟹","19587","0","1","0","0","0","1","1","10","380260","437","0","0","0","10","0","244","0","0","0","0","0","0","204502","30","0","196","0"
"0","0","226","244","244","0","0","30","710045804","1","0","244","200000001","殺人蜂","21240","0","1","0","0","0","1","1","10","298975","226","0","0","0","10","0","244","0","0","0","0","0","0","207100","30","0","196","0"
"0","0","235","244","244","0","0","30","710045805","1","0","244","200000001","寧芙","0","0","1","0","0","0","1","1","10","263925","215","0","0","0","10","0","244","0","0","20250","0","0","0","201602","30","0","196","0"
"0","0","350","244","744","0","0","50","710045901","1","0","244","200000001","流夏的闇影","20460","0","1","0","0","0","1","1","10","410440","467","0","0","0","10","0","344","0","0","0","0","0","0","605601","30","0","196","0"
"0","0","272","244","244","0","0","60","710045902","1","0","244","200000001","栞的闇影","18975","0","1","0","0","0","1","1","10","287367","386","0","0","0","10","0","244","0","0","0","0","0","0","603801","30","0","196","0"
"0","0","417","244","244","0","0","30","710045903","1","0","244","200000001","泥巴人偶","16187","0","1","0","0","0","1","1","10","391500","267","0","0","0","10","0","244","0","0","0","0","0","0","208900","30","0","196","0"
"0","0","311","244","244","0","0","30","710045904","1","0","244","200000001","沙陸毒蛇","19070","0","1","0","0","0","1","1","10","335865","251","0","0","0","10","0","244","0","0","0","0","0","0","205500","30","0","196","0"
"0","0","303","244","244","0","0","30","710045905","1","0","244","200000001","魔法射線","0","0","1","0","0","0","1","1","10","278854","253","0","0","0","10","0","244","0","0","16100","0","0","0","204600","30","0","196","0"
"0","0","285","252","252","0","0","30","710046001","1","0","252","200000001","香織的闇影","21075","0","1","0","0","0","1","1","10","431350","335","0","0","0","10","0","552","0","0","0","0","0","0","601701","30","0","204","0"
"0","0","436","852","252","0","0","50","710046002","1","0","1752","200000001","千歌的闇影","0","0","1","0","0","0","1","1","10","310648","235","0","0","0","10","0","452","0","0","25224","0","0","0","604201","30","0","204","0"
"0","0","237","252","252","0","0","30","710046003","1","0","452","300000008","貪婪鬼鯊","23500","0","252","0","0","0","1","1","20","3100000","287","0","0","0","20","0","352","0","0","28500","252","0","0","310201","30","0","204","0"
"0","0","437","252","252","0","0","30","710046004","1","0","252","200000001","小狸貓","0","0","1","0","0","0","1","1","10","351050","217","0","0","0","10","0","252","0","0","16850","0","0","0","207000","30","0","204","0"
"0","0","361","252","252","0","0","30","710046005","1","0","252","200000001","頑皮河狸","16950","0","1","0","0","0","1","1","10","336150","231","0","0","0","10","0","252","0","0","0","0","0","0","206201","30","0","204","0"
"0","0","288","343","343","0","0","40","710046101","1","0","343","200000001","莉瑪的闇影","13400","0","1","0","0","0","1","1","20","407040","644","0","0","0","20","0","343","0","0","0","0","0","0","605201","30","0","195","0"
"0","0","286","343","343","0","0","30","710046102","1","0","343","200000001","美美的闇影","18700","0","1","0","0","0","1","1","20","355280","416","0","0","0","20","0","543","0","0","0","0","0","0","602001","30","0","195","0"
"0","0","200","343","343","0","0","30","710046103","1","0","343","200000001","臭鼬","10200","0","1","0","0","0","1","1","20","257800","213","0","0","0","20","0","343","0","0","0","0","0","0","203702","30","0","195","0"
"0","0","210","343","343","0","0","30","710046104","1","0","343","200000001","烏帕魯帕","7274","0","1","0","0","0","1","1","20","236081","246","0","0","0","20","0","343","0","0","0","0","0","0","201900","30","0","195","0"
"0","0","234","343","343","0","0","30","710046105","1","0","343","200000001","寧芙","0","0","1","0","0","0","1","1","20","222600","214","0","0","0","20","0","343","0","0","14200","0","0","0","201602","30","0","195","0"
"0","0","306","344","344","0","0","10","710046201","1","0","344","200000001","伊莉亞的闇影","0","0","1","0","0","0","1","1","20","345725","290","0","0","0","20","0","344","0","0","16198","0","0","0","604401","30","0","196","0"
"0","0","302","344","344","0","0","40","710046202","1","0","544","200000001","碧的闇影","17769","0","1","0","0","0","1","1","20","244580","386","0","0","0","20","0","344","0","0","0","0","0","0","604001","30","0","196","0"
"0","0","3014","344","344","0","0","30","710046203","1","0","344","200000001","青藍魔像","10950","0","1","0","0","0","1","1","20","276925","250","0","0","0","20","0","344","0","0","0","0","0","0","201201","30","0","196","0"
"0","0","353","344","344","0","0","30","710046204","1","0","344","200000001","頑皮河狸","10550","0","1","0","0","0","1","1","20","319325","223","0","0","0","20","0","344","0","0","0","0","0","0","206201","30","0","196","0"
"0","0","206","344","344","0","0","30","710046205","1","0","344","200000001","鑽頭鼴鼠","13048","0","1","0","0","0","1","1","20","281693","226","0","0","0","20","0","344","0","0","0","0","0","0","203500","30","0","196","0"
"0","0","275","445","345","0","0","30","710046301","1","0","545","200000001","妮諾的闇影","19550","0","1","0","0","0","1","1","20","308460","372","0","0","0","20","0","345","0","0","0","0","0","0","603001","30","0","197","0"
"0","0","418","545","345","0","0","30","710046302","1","0","445","200000001","美咲的闇影","0","0","1","0","0","0","1","1","20","261345","259","0","0","0","20","0","545","0","0","24743","0","0","0","605001","30","0","197","0"
"0","0","468","345","345","0","0","30","710046303","1","0","345","200000001","棘刺蟹","16637","0","1","0","0","0","1","1","20","341585","438","0","0","0","20","0","345","0","0","0","0","0","0","204502","30","0","197","0"
"0","0","312","345","345","0","0","30","710046304","1","0","345","200000001","沙陸毒蛇","14120","0","1","0","0","0","1","1","20","277190","252","0","0","0","20","0","345","0","0","0","0","0","0","205500","30","0","197","0"
"0","0","251","345","345","0","0","30","710046305","1","0","345","200000001","沉睡之梟","0","0","1","0","0","0","1","1","20","285670","233","0","0","0","20","0","345","0","0","20800","0","0","0","206900","30","0","197","0"
"0","0","538","446","346","0","0","65","710046401","1","0","646","200000001","空花的闇影","19969","0","1","0","0","0","1","1","20","394875","423","0","0","0","20","0","446","0","0","0","0","0","0","604501","30","0","198","0"
"0","0","343","346","346","0","0","60","710046402","1","0","546","200000001","七七香的闇影","0","0","1","0","0","0","1","1","20","316925","260","0","0","0","20","0","546","0","0","24829","0","0","0","601301","30","0","198","0"
"0","0","244","346","346","0","0","30","710046403","1","0","346","200000001","岩浣熊","19597","0","1","0","0","0","1","1","20","276750","238","0","0","0","20","0","346","0","0","0","0","0","0","207300","30","0","198","0"
"0","0","192","346","346","0","0","30","710046404","1","0","346","200000001","海馬騎士","14420","0","1","0","0","0","1","1","20","281818","227","0","0","0","20","0","346","0","0","0","0","0","0","205200","30","0","198","0"
"0","0","226","346","346","0","0","30","710046405","1","0","346","200000001","雷雲長老","0","0","1","0","0","0","1","1","20","279653","258","0","0","0","20","0","346","0","0","16929","0","0","0","201400","30","0","198","0"
"0","0","278","447","347","0","0","40","710046501","1","0","347","200000001","香織的闇影","20700","0","1","0","0","0","1","1","20","344600","327","0","0","0","20","0","647","0","0","0","0","0","0","601701","30","0","199","0"
"0","0","377","347","347","0","0","3","710046502","1","0","297","200000001","步未的闇影","12250","0","1","0","0","0","1","1","20","317520","590","0","0","0","20","0","347","0","0","0","0","0","0","605501","30","0","199","0"
"0","0","432","347","347","0","0","30","710046503","1","0","347","200000001","小狸貓","0","0","1","0","0","0","1","1","20","294300","212","0","0","0","20","0","347","0","0","10600","0","0","0","207000","30","0","199","0"
"0","0","359","347","347","0","0","30","710046504","1","0","347","200000001","盜人蛤蟆","16973","0","1","0","0","0","1","1","20","324551","140","0","0","0","20","0","347","0","0","0","0","0","0","209100","30","0","199","0"
"0","0","224","347","347","0","0","30","710046505","1","0","347","200000001","惡魔加農","10685","0","1","0","0","0","1","1","20","276070","230","0","0","0","20","0","347","0","0","0","0","0","0","203900","30","0","199","0"
"0","0","278","347","347","0","0","60","710046601","1","0","547","200000001","日和的闇影","29088","0","1","0","0","0","1","1","20","404600","409","0","0","0","40","0","547","0","0","0","0","0","0","600101","30","0","199","0"
"0","0","357","447","347","0","0","60","710046602","1","0","447","200000001","杏奈的闇影","0","0","1","0","0","0","1","1","20","318140","245","0","0","0","20","0","447","0","0","27474","0","0","0","600901","30","0","199","0"
"0","0","322","347","347","0","0","30","710046603","1","0","347","200000001","海獅怪","18423","0","1","0","0","0","1","1","20","415493","430","0","0","0","20","0","347","0","0","0","0","0","0","206000","30","0","199","0"
"0","0","260","347","347","0","0","30","710046604","1","0","347","200000001","洞窟蝙蝠","0","0","1","0","0","0","1","1","20","270635","222","0","0","0","20","0","347","0","0","18833","0","0","0","202500","30","0","199","0"
"0","0","207","347","347","0","0","30","710046605","1","0","347","200000001","癲狂之花","16407","0","1","0","0","0","1","1","20","278678","232","0","0","0","20","0","347","0","0","0","0","0","0","201301","30","0","199","0"
"0","0","439","347","347","0","0","20","710046701","1","0","347","200000001","茉莉的闇影","17638","0","1","0","0","0","1","1","20","423360","458","0","0","0","20","0","347","0","0","0","0","0","0","600501","30","0","199","0"
"0","0","425","947","347","0","0","50","710046702","1","0","1847","200000001","千歌的闇影","0","0","1","0","0","0","1","1","20","304910","229","0","0","0","20","0","547","0","0","24895","0","0","0","604201","30","0","199","0"
"0","0","420","347","347","0","0","30","710046703","1","0","347","200000001","泥巴人偶","16337","0","1","0","0","0","1","1","20","401050","270","0","0","0","20","0","347","0","0","0","0","0","0","208900","30","0","199","0"
"0","0","207","347","347","0","0","30","710046704","1","0","347","200000001","流氓水獺","19647","0","1","0","0","0","1","1","20","267584","220","0","0","0","20","0","347","0","0","0","0","0","0","206200","30","0","199","0"
"0","0","212","347","347","0","0","30","710046705","1","0","347","200000001","睿智權杖","0","0","1","0","0","0","1","1","20","287861","201","0","0","0","20","0","347","0","0","22655","0","0","0","206100","30","0","199","0"
"0","0","348","1347","347","0","0","50","710046801","1","0","447","200000001","忍的闇影","25250","0","1","0","0","0","1","1","20","371060","392","0","0","0","20","0","447","0","0","0","0","0","0","603101","30","0","199","0"
"0","0","324","347","347","0","0","50","710046802","1","0","447","200000001","鏡華的闇影","0","0","1","0","0","0","1","1","20","324910","262","0","0","0","20","0","547","0","0","22411","0","0","0","603601","30","0","199","0"
"0","0","182","347","347","0","0","30","710046803","1","0","347","200000001","狂野野豬","17173","0","1","0","0","0","1","1","20","413801","501","0","0","0","20","0","347","0","0","0","0","0","0","204702","30","0","199","0"
"0","0","217","347","347","0","0","30","710046804","1","0","347","200000001","歡呼半獸人","17100","0","1","0","0","0","1","1","20","315900","217","0","0","0","20","0","347","0","0","0","0","0","0","207200","30","0","199","0"
"0","0","306","347","347","0","0","30","710046805","1","0","347","200000001","魔法射線","0","0","1","0","0","0","1","1","20","237222","256","0","0","0","20","0","347","0","0","15250","0","0","0","204600","30","0","199","0"
"0","0","278","347","347","0","0","50","710046901","1","0","347","200000001","智的闇影","27313","0","1","0","0","0","1","1","20","397520","360","0","0","0","20","0","347","0","0","0","0","0","0","603701","30","0","199","0"
"0","0","275","547","347","0","0","40","710046902","1","0","447","200000001","璃乃的闇影","23200","0","1","0","0","0","1","1","20","331370","392","0","0","0","20","0","347","0","0","0","0","0","0","601101","30","0","199","0"
"0","0","235","347","347","0","0","30","710046903","1","0","347","200000001","小小哥布林","21250","0","1","0","0","0","200","1","20","390750","235","0","0","0","20","0","347","0","0","0","0","0","0","204900","30","0","199","0"
"0","0","244","347","347","0","0","30","710046904","1","0","347","200000001","狗頭刺客","16410","0","1","0","0","0","1","1","20","290753","239","0","0","0","20","0","347","0","0","0","0","0","0","201101","30","0","199","0"
"0","0","212","347","347","0","0","30","710046905","1","0","347","200000001","睿智權杖","0","0","1","0","0","0","1","1","20","287861","201","0","0","0","20","0","347","0","0","17655","0","0","0","206100","30","0","199","0"
"0","0","289","455","355","0","0","60","710047001","1","0","455","200000001","吉塔的闇影","26575","0","1","0","0","0","1","1","20","452940","374","0","0","0","20","0","455","0","0","0","0","0","0","605701","30","0","207","0"
"0","0","322","955","355","0","0","50","710047002","1","0","555","200000001","美冬的闇影","24250","0","1","0","0","0","1","1","20","420480","442","0","0","0","20","0","555","0","0","0","0","0","0","604801","30","0","207","0"
"0","0","237","355","355","0","0","30","710047003","1","0","555","300000008","貪婪鬼鯊","29500","0","255","0","0","0","1","1","30","3600000","287","0","0","0","30","0","455","0","0","33500","255","0","0","310201","30","0","207","0"
"0","0","478","355","355","0","0","30","710047004","1","0","355","200000001","棘刺蟹","17137","0","1","0","0","0","1","1","20","511530","448","0","0","0","20","0","355","0","0","0","0","0","0","204502","30","0","207","0"
"0","0","222","355","355","0","0","30","710047005","1","0","355","200000001","仙人掌花","17874","0","1","0","0","0","1","1","20","256735","258","0","0","0","20","0","355","0","0","0","0","0","0","201302","30","0","207","0"
"0","0","310","346","346","0","0","50","710047101","1","0","346","200000001","綾音的闇影","19907","0","1","0","0","0","1","1","20","345900","423","0","0","0","20","0","346","0","0","0","0","0","0","602301","30","0","198","0"
"0","0","320","346","346","0","0","40","710047102","1","0","646","200000001","真陽的闇影","21407","0","1","0","0","0","1","1","20","355900","423","0","0","0","20","0","546","0","0","0","0","0","0","603301","30","0","198","0"
"0","0","261","346","346","0","0","30","710047103","1","0","346","200000001","哥布林護衛","17942","0","1","0","0","0","1","1","20","489013","500","0","0","0","20","0","346","0","0","0","0","0","0","203300","30","0","198","0"
"0","0","211","346","346","0","0","30","710047104","1","0","346","200000001","睿智權杖","0","0","1","0","0","0","1","1","20","286511","200","0","0","0","20","0","346","0","0","21605","0","0","0","206100","30","0","198","0"
"0","0","237","346","346","0","0","30","710047105","1","0","346","200000001","寧芙","0","0","1","0","0","0","1","1","20","230850","217","0","0","0","20","0","346","0","0","22350","0","0","0","201602","30","0","198","0"
"0","0","341","747","347","0","0","50","710047201","1","0","1047","200000001","純的闇影","19025","0","1","0","0","0","1","1","20","323980","490","0","0","0","20","0","747","0","0","0","0","0","0","604701","30","0","199","0"
"0","0","312","1047","347","0","0","50","710047202","1","0","647","200000001","莫妮卡的闇影","18975","0","1","0","0","0","1","1","20","347520","409","0","0","0","20","0","647","0","0","0","0","0","0","605301","30","0","199","0"
"0","0","245","347","347","0","0","30","710047203","1","0","347","200000001","岩浣熊","19647","0","1","0","0","0","1","1","20","278100","239","0","0","0","20","0","347","0","0","0","0","0","0","207300","30","0","199","0"
"0","0","229","347","347","0","0","30","710047204","1","0","347","200000001","殺人蜂","24390","0","1","0","0","0","1","1","20","278100","229","0","0","0","20","0","347","0","0","0","0","0","0","207100","30","0","199","0"
"0","0","209","347","347","0","0","30","710047205","1","0","347","200000001","鑽頭鼴鼠","18198","0","1","0","0","0","1","1","20","291058","229","0","0","0","20","0","347","0","0","0","0","0","0","203500","30","0","199","0"
"0","0","280","348","348","0","0","50","710047301","1","0","348","200000001","智的闇影","27391","0","1","0","0","0","1","1","20","399140","362","0","0","0","20","0","348","0","0","0","0","0","0","603701","30","0","200","0"
"0","0","477","648","348","0","0","35","710047302","1","0","698","200000001","雪的闇影","0","0","1","0","0","0","1","1","20","232653","263","0","0","0","20","0","348","0","0","19443","0","0","0","600801","30","0","200","0"
"0","0","3014","348","348","0","0","30","710047303","1","0","348","200000001","青藍魔像","16150","0","1","0","0","0","1","1","20","287550","254","0","0","0","20","0","348","0","0","0","0","0","0","201201","30","0","200","0"
"0","0","218","348","348","0","0","30","710047304","1","0","348","200000001","毒蟾蜍","16900","0","1","0","0","0","1","1","20","307800","238","0","0","0","20","0","348","0","0","0","0","0","0","205000","30","0","200","0"
"0","0","194","348","348","0","0","30","710047305","1","0","348","200000001","流浪之鴉","15520","0","1","0","0","0","1","1","20","284518","229","0","0","0","20","0","348","0","0","0","0","0","0","202800","30","0","200","0"
"0","0","324","449","349","0","0","60","710047401","1","0","549","200000001","怜的闇影","31232","0","1","0","0","0","1","1","20","400760","429","0","0","0","20","0","649","0","0","0","0","0","0","600301","30","0","201","0"
"0","0","459","549","349","0","0","60","710047402","1","0","1449","200000001","優衣的闇影","0","0","1","0","0","0","1","1","20","287205","264","0","0","0","20","0","749","0","0","25548","0","0","0","600201","30","0","201","0"
"0","0","424","349","349","0","0","30","710047403","1","0","349","200000001","海獅怪","22523","0","1","0","0","0","1","1","20","408193","332","0","0","0","20","0","349","0","0","0","0","0","0","206000","30","0","201","0"
"0","0","316","349","349","0","0","30","710047404","1","0","349","200000001","沙陸毒蛇","25320","0","1","0","0","0","1","1","20","287820","256","0","0","0","20","0","349","0","0","0","0","0","0","205500","30","0","201","0"
"0","0","255","349","349","0","0","30","710047405","1","0","349","200000001","沉睡之梟","0","0","1","0","0","0","1","1","20","296460","237","0","0","0","20","0","349","0","0","26000","0","0","0","206900","30","0","201","0"
"0","0","349","350","350","0","0","30","710047501","1","0","550","200000001","望的闇影","19816","0","1","0","0","0","1","1","20","399840","425","0","0","0","20","0","750","0","0","0","0","0","0","602901","30","0","202","0"
"0","0","299","350","350","0","0","40","710047502","1","0","350","200000001","鈴奈的闇影","23925","0","1","0","0","0","1","1","20","308353","398","0","0","0","20","0","550","0","0","0","0","0","0","601601","30","0","202","0"
"0","0","220","350","350","0","0","30","710047503","1","0","350","200000001","歡呼半獸人","23250","0","1","0","0","0","1","1","20","319950","220","0","0","0","20","0","350","0","0","0","0","0","0","207200","30","0","202","0"
"0","0","362","350","350","0","0","30","710047504","1","0","350","200000001","盜人蛤蟆","23123","0","1","0","0","0","1","1","20","328601","143","0","0","0","20","0","350","0","0","0","0","0","0","209100","30","0","202","0"
"0","0","217","350","350","0","0","30","710047505","1","0","350","200000001","仙人掌花","22624","0","1","0","0","0","1","1","20","249985","253","0","0","0","20","0","350","0","0","0","0","0","0","201302","30","0","202","0"
"0","0","309","650","350","0","0","30","710047601","1","0","950","200000001","鈴的闇影","21438","0","1","0","0","0","1","1","20","255218","398","0","0","0","20","0","300","0","0","0","0","0","0","602601","30","0","202","0"
"0","0","398","350","350","0","0","30","710047602","1","0","350","200000001","霞的闇影","0","0","1","0","0","0","1","1","20","238650","316","0","0","0","20","0","350","0","0","13093","0","0","0","601401","30","0","202","0"
"0","0","435","350","350","0","0","30","710047603","1","0","350","200000001","小狸貓","0","0","1","0","0","0","1","1","20","298350","215","0","0","0","20","0","350","0","0","15750","0","0","0","207000","30","0","202","0"
"0","0","211","350","350","0","0","30","710047604","1","0","350","200000001","守門者","0","0","1","0","0","0","1","1","20","264501","308","0","0","0","20","0","350","0","0","17765","0","0","0","200300","30","0","202","0"
"0","0","215","350","350","0","0","30","710047605","1","0","350","200000001","睿智權杖","0","0","1","0","0","0","1","1","20","291911","204","0","0","0","20","0","350","0","0","17805","0","0","0","206100","30","0","202","0"
"0","0","299","350","350","0","0","40","710047701","1","0","350","200000001","莉瑪的闇影","17816","0","1","0","0","0","1","1","20","429840","664","0","0","0","20","0","350","0","0","0","0","0","0","605201","30","0","202","0"
"0","0","379","350","350","0","0","15","710047702","1","0","350","200000001","紡希的闇影","18682","0","1","0","0","0","1","1","20","318650","365","0","0","0","20","0","350","0","0","0","0","0","0","605401","30","0","202","0"
"0","0","210","350","350","0","0","30","710047703","1","0","350","200000001","流氓水獺","18797","0","1","0","0","0","1","1","20","271634","223","0","0","0","20","0","350","0","0","0","0","0","0","206200","30","0","202","0"
"0","0","232","350","350","0","0","30","710047704","1","0","350","200000001","殺人蜂","26540","0","1","0","0","0","1","1","20","282150","232","0","0","0","20","0","350","0","0","0","0","0","0","207100","30","0","202","0"
"0","0","227","350","350","0","0","30","710047705","1","0","350","200000001","惡魔加農","18835","0","1","0","0","0","1","1","20","280120","233","0","0","0","20","0","350","0","0","0","0","0","0","203900","30","0","202","0"
"0","0","282","350","350","0","0","40","710047801","1","0","350","200000001","真琴的闇影","16925","0","1","0","0","0","1","1","20","295515","382","0","0","0","20","0","550","0","0","0","0","0","0","604301","30","0","202","0"
"0","0","482","350","350","0","0","10","710047802","1","0","350","200000001","伊緒的闇影","0","0","1","0","0","0","1","1","20","278353","266","0","0","0","20","0","350","0","0","16522","0","0","0","601801","30","0","202","0"
"0","0","238","350","350","0","0","30","710047803","1","0","350","200000001","小小哥布林","24400","0","1","0","0","0","200","1","20","334800","238","0","0","0","20","0","350","0","0","0","0","0","0","204900","30","0","202","0"
"0","0","247","350","350","0","0","30","710047804","1","0","350","200000001","狗頭刺客","16560","0","1","0","0","0","1","1","20","294803","242","0","0","0","20","0","350","0","0","0","0","0","0","201101","30","0","202","0"
"0","0","217","350","350","0","0","30","710047805","1","0","350","200000001","烏帕魯帕","15624","0","1","0","0","0","1","1","20","249985","253","0","0","0","20","0","350","0","0","0","0","0","0","201900","30","0","202","0"
"0","0","299","170","350","0","0","50","710047901","1","0","650","200000001","宮子的闇影","23816","0","1","0","0","0","1","1","20","452975","498","0","0","0","20","0","350","0","0","0","0","0","0","600701","30","0","202","0"
"0","0","279","350","350","0","0","60","710047902","1","0","350","200000001","栞的闇影","26425","0","1","0","0","0","1","1","20","298353","398","0","0","0","20","0","350","0","0","0","0","0","0","603801","30","0","202","0"
"0","0","293","350","350","0","0","30","710047903","1","0","350","200000001","高等獸人","30450","0","1","0","0","0","1","1","20","432600","296","0","0","0","20","0","350","0","0","0","0","0","0","203801","30","0","202","0"
"0","0","260","350","350","0","0","30","710047904","1","0","350","200000001","堅果射手","26797","0","1","0","0","0","1","1","20","301634","223","0","0","0","20","0","350","0","0","0","0","0","0","203700","30","0","202","0"
"0","0","380","350","350","0","0","30","710047905","1","0","350","200000001","雷雲長老","0","0","1","0","0","0","1","1","20","285053","262","0","0","0","20","0","350","0","0","25129","0","0","0","201400","30","0","202","0"
"0","0","568","458","358","0","0","65","710048001","1","0","658","200000001","空花的闇影","20644","0","1","0","0","0","1","1","20","426938","449","0","0","0","20","0","458","0","0","0","0","0","0","604501","30","0","210","0"
"0","0","276","358","358","0","0","40","710048002","1","0","358","200000001","珠希的闇影","16938","0","1","0","0","0","1","1","20","344625","363","0","0","0","20","0","358","0","0","0","0","0","0","604601","30","0","210","0"
"0","0","237","358","358","0","0","30","710048003","1","0","558","300000008","噪音半獸人","29500","0","258","0","0","0","1","1","30","3600000","287","0","0","0","30","0","458","0","0","33500","258","0","0","306501","30","0","210","0"
"0","0","228","358","358","0","0","30","710048004","1","0","358","200000001","歡呼半獸人","19650","0","1","0","0","0","1","1","20","336875","228","0","0","0","20","0","358","0","0","0","0","0","0","207200","30","0","210","0"
"0","0","218","358","358","0","0","30","710048005","1","0","358","200000001","癲狂之花","16957","0","1","0","0","0","1","1","20","258223","243","0","0","0","20","0","358","0","0","0","0","0","0","201301","30","0","210","0"
"0","0","443","349","349","0","0","20","710048101","1","0","349","200000001","茉莉的闇影","17757","0","1","0","0","0","1","1","20","427680","462","0","0","0","20","0","349","0","0","0","0","0","0","600501","30","0","201","0"
"0","0","308","649","349","0","0","30","710048102","1","0","949","200000001","鈴的闇影","21375","0","1","0","0","0","1","1","20","253935","396","0","0","0","20","0","299","0","0","0","0","0","0","602601","30","0","201","0"
"0","0","472","349","349","0","0","30","710048103","1","0","349","200000001","棘刺蟹","16837","0","1","0","0","0","1","1","20","353430","442","0","0","0","20","0","349","0","0","0","0","0","0","204502","30","0","201","0"
"0","0","316","349","349","0","0","30","710048104","1","0","349","200000001","沙陸毒蛇","18320","0","1","0","0","0","1","1","20","287820","256","0","0","0","20","0","349","0","0","0","0","0","0","205500","30","0","201","0"
"0","0","214","349","349","0","0","30","710048105","1","0","349","200000001","睿智權杖","0","0","1","0","0","0","1","1","20","290561","203","0","0","0","20","0","349","0","0","16755","0","0","0","206100","30","0","201","0"
