c4bea2c53787835318d71099a89c4f37e63f04c579df2b2995186b928c024b07,8ea720f281f2ad153fd597a6d05546ffb11fe913ec3c2eb0e4b57060783ca657,f7504e0b1da2caa93f7fb93e056d63e36da25779b493aab5251786d0329bca07,928922313678ba3ec2b156d70d110e1778b2955bb41f1ad31eafedf17f1b3c04,0dd8a18b3b265960ba2b61debab4cff4628a98a37e30c506dcda9d496503face,15532f29da8a224ce6139e335926d525a0b632ca510135030969fd0d263a07f6,73f3327e9dab6ca2159807fb0d8f94f5a77af933b78fc78565e28125bfc8601b,e8fd75708d3c2db426891cbfc4ce1cc0fc336a177a753bb55b358d4cf396f4a0,506137070fc505b65f981ef903152df1175eca486dfa2345e063d87b13eeec3d,ee113c67e9da77008619e94d1b3049b0e640fa89d23e81e0d910274526299729,9c877c691efb185ff66b758c1de8be132c385854d146753460ad554d2c8a0618,6e463bc16add916f53d1ed7aee49d2af461dbfc46f4f9037574332ecdbd1f904,3c929befbceb939902a8982ff36223b55b00d3b5b979b877df607e83476a4e7a,a1eaa03041d8462ff86396dd9d4718ed061ecfc460b9ae6e208628720ecf7dd0,39e4b6e551a8a27adce13638ef82ad276521bea6fbe3a5fcbfa25f84c4539217,97afa1fc193f008e9bb6e368e943b02edc43094a5435d5892f36f93d60556578,db825e2dea593ab9df05339a97fa43a2f1dcd4417aac3f5eb212921c5c0e986d,db880106690525a9376767188fca5a18c145dcac25ef9f04545f86c0f9e44fbc,2ee8d6044c4ba7148462d2d9759f8568c264e7b95fe8e044f677b636de387f1c,0807dd09c49a0a8f02ca93b607c21d084934f5b1b1c50bda745f8f72be056de8,a5009e9fe60592fefc4b5f72f2efaf289ed5b38b644c9e6939bb59c4bfe1afaa,b447c354b9f5d1977eaef0f61cac38abf061a644416a6cbd39e616e7cfa3b156,2313771e5264c7fdd41bafb47e7e4def9a329aca906028a95d545d02bae410a2,369a25647604c95a7081091290bd7a55f854f747b256fe0fce8c86105d65978c,2efe27caa3858c71cf04b9ab8921a33fb7f7cd4fb8b6b102edfa4f16a9b759b9,327297a7d79508ee7757c3d8c754909e6223c8f9993874787c32f4ac2859e878,d61546da58eb5f67d599d8bb8e44bd009bb76dab5e88054f0c95da4bea3cfe78,1fcd31eb8934f2341c76b3b123e52475aeb445154aa24f558f24259ab0c69b14,db0e4be31c3d5577a9a685467b094cdff93ffe7a858cc542b2bd787fd7dc0bd7,1ce9b17b2731ad214f99e55f9498d12d6f0c1ed05558f0d11696f52d2a9018a7,8fc3c7802d063f0c6d8d9ba4cd24c2cbfa17fe9fc016c1e84d1730ea757a2279,0faef9e7ee2a1506a395c04ea5d3fcbb18a39e2d5621eccf02c8360a2406c0ae,84eaeb31905d90c2d5e066d228d79ea5fe33640f17d99fee251235094a4b385e,b47b5d21d813ae3f01d548dbba6316f893656fb16e9b557ab2c3e5332fb91fe2,89479349b26d2e76083e68299d9ba882ed8a4934ecc8379d3006332a701bff59,47a154343d3008f2292e43b54b92671685b481084171aef023f53fd29a4ed4b1,324a5a34c7fc8b9125c4f270e2d1fb1f8e9591f998401ab3abe1dd9c39046e12,fcc39ac9242e5d60176353cbd8d0b2d0ae9faf5e962b3e3062094f7b2ae57189,91a9ffb8fd6c00edee562aa8e1f589d7d1326327de68ef09830c49baa7a3cb97,7d8ef0641bb8b75dee323ae4c642da15406b2091c916bccf2ed543dafaee388b,15704a264d3201f4a091d3f4bcfe60af225b40186978dc6f6ba4e1046daac360,7a1ea46b8c39351d238ac796aa58c99c3816f5e11af5a3ed63274d331bb65c6b
"0","0","0","0","流氓水獺","0","267584","20","0","0","0","30","0","1","206200","30","0","0","0","207","347","347","0","347","710046704","19647","20","1","200000001","0","0","1","0","199","0","347","0","0","0","1","0","220"
"0","0","0","0","睿智權杖","0","287861","20","0","0","0","30","22655","1","206100","30","0","0","0","212","347","347","0","347","710046705","0","20","1","200000001","0","0","1","0","199","0","347","0","0","0","1","0","201"
"0","0","0","0","忍的闇影","0","371060","20","0","0","0","50","0","1","603101","30","0","0","0","348","447","347","0","1347","710046801","25250","20","1","200000001","0","0","1","0","199","0","447","0","0","0","1","0","392"
"0","0","0","0","鏡華的闇影","0","324910","20","0","0","0","50","22411","1","603601","30","0","0","0","324","447","347","0","347","710046802","0","20","1","200000001","0","0","1","0","199","0","547","0","0","0","1","0","262"
"0","0","0","0","狂野野豬","0","413801","20","0","0","0","30","0","1","204702","30","0","0","0","182","347","347","0","347","710046803","17173","20","1","200000001","0","0","1","0","199","0","347","0","0","0","1","0","501"
"0","0","0","0","歡呼半獸人","0","315900","20","0","0","0","30","0","1","207200","30","0","0","0","217","347","347","0","347","710046804","17100","20","1","200000001","0","0","1","0","199","0","347","0","0","0","1","0","217"
"0","0","0","0","魔法射線","0","237222","20","0","0","0","30","15250","1","204600","30","0","0","0","306","347","347","0","347","710046805","0","20","1","200000001","0","0","1","0","199","0","347","0","0","0","1","0","256"
"0","0","0","0","智的闇影","0","397520","20","0","0","0","50","0","1","603701","30","0","0","0","278","347","347","0","347","710046901","27313","20","1","200000001","0","0","1","0","199","0","347","0","0","0","1","0","360"
"0","0","0","0","璃乃的闇影","0","331370","20","0","0","0","40","0","1","601101","30","0","0","0","275","447","347","0","547","710046902","23200","20","1","200000001","0","0","1","0","199","0","347","0","0","0","1","0","392"
"0","0","0","0","小小哥布林","0","390750","20","0","0","0","30","0","1","204900","30","0","0","0","235","347","347","0","347","710046903","21250","20","200","200000001","0","0","1","0","199","0","347","0","0","0","1","0","235"
"0","0","0","0","狗頭刺客","0","290753","20","0","0","0","30","0","1","201101","30","0","0","0","244","347","347","0","347","710046904","16410","20","1","200000001","0","0","1","0","199","0","347","0","0","0","1","0","239"
"0","0","0","0","睿智權杖","0","287861","20","0","0","0","30","17655","1","206100","30","0","0","0","212","347","347","0","347","710046905","0","20","1","200000001","0","0","1","0","199","0","347","0","0","0","1","0","201"
"0","0","0","0","吉塔的闇影","0","452940","20","0","0","0","60","0","1","605701","30","0","0","0","289","455","355","0","455","710047001","26575","20","1","200000001","0","0","1","0","207","0","455","0","0","0","1","0","374"
"0","0","0","0","美冬的闇影","0","420480","20","0","0","0","50","0","1","604801","30","0","0","0","322","555","355","0","955","710047002","24250","20","1","200000001","0","0","1","0","207","0","555","0","0","0","1","0","442"
"0","0","0","0","貪婪鬼鯊","0","3600000","30","255","0","0","30","33500","1","310201","30","0","0","0","237","555","355","0","355","710047003","29500","30","1","300000008","0","0","255","0","207","0","455","0","0","0","1","0","287"
"0","0","0","0","棘刺蟹","0","511530","20","0","0","0","30","0","1","204502","30","0","0","0","478","355","355","0","355","710047004","17137","20","1","200000001","0","0","1","0","207","0","355","0","0","0","1","0","448"
"0","0","0","0","仙人掌花","0","256735","20","0","0","0","30","0","1","201302","30","0","0","0","222","355","355","0","355","710047005","17874","20","1","200000001","0","0","1","0","207","0","355","0","0","0","1","0","258"
"0","0","0","0","綾音的闇影","0","345900","20","0","0","0","50","0","1","602301","30","0","0","0","310","346","346","0","346","710047101","19907","20","1","200000001","0","0","1","0","198","0","346","0","0","0","1","0","423"
"0","0","0","0","真陽的闇影","0","355900","20","0","0","0","40","0","1","603301","30","0","0","0","320","646","346","0","346","710047102","21407","20","1","200000001","0","0","1","0","198","0","546","0","0","0","1","0","423"
"0","0","0","0","哥布林護衛","0","489013","20","0","0","0","30","0","1","203300","30","0","0","0","261","346","346","0","346","710047103","17942","20","1","200000001","0","0","1","0","198","0","346","0","0","0","1","0","500"
"0","0","0","0","睿智權杖","0","286511","20","0","0","0","30","21605","1","206100","30","0","0","0","211","346","346","0","346","710047104","0","20","1","200000001","0","0","1","0","198","0","346","0","0","0","1","0","200"
"0","0","0","0","寧芙","0","230850","20","0","0","0","30","22350","1","201602","30","0","0","0","237","346","346","0","346","710047105","0","20","1","200000001","0","0","1","0","198","0","346","0","0","0","1","0","217"
"0","0","0","0","純的闇影","0","323980","20","0","0","0","50","0","1","604701","30","0","0","0","341","1047","347","0","747","710047201","19025","20","1","200000001","0","0","1","0","199","0","747","0","0","0","1","0","490"
"0","0","0","0","莫妮卡的闇影","0","347520","20","0","0","0","50","0","1","605301","30","0","0","0","312","647","347","0","1047","710047202","18975","20","1","200000001","0","0","1","0","199","0","647","0","0","0","1","0","409"
"0","0","0","0","岩浣熊","0","278100","20","0","0","0","30","0","1","207300","30","0","0","0","245","347","347","0","347","710047203","19647","20","1","200000001","0","0","1","0","199","0","347","0","0","0","1","0","239"
"0","0","0","0","殺人蜂","0","278100","20","0","0","0","30","0","1","207100","30","0","0","0","229","347","347","0","347","710047204","24390","20","1","200000001","0","0","1","0","199","0","347","0","0","0","1","0","229"
"0","0","0","0","鑽頭鼴鼠","0","291058","20","0","0","0","30","0","1","203500","30","0","0","0","209","347","347","0","347","710047205","18198","20","1","200000001","0","0","1","0","199","0","347","0","0","0","1","0","229"
"0","0","0","0","智的闇影","0","399140","20","0","0","0","50","0","1","603701","30","0","0","0","280","348","348","0","348","710047301","27391","20","1","200000001","0","0","1","0","200","0","348","0","0","0","1","0","362"
"0","0","0","0","雪的闇影","0","232653","20","0","0","0","35","19443","1","600801","30","0","0","0","477","698","348","0","648","710047302","0","20","1","200000001","0","0","1","0","200","0","348","0","0","0","1","0","263"
"0","0","0","0","青藍魔像","0","287550","20","0","0","0","30","0","1","201201","30","0","0","0","3014","348","348","0","348","710047303","16150","20","1","200000001","0","0","1","0","200","0","348","0","0","0","1","0","254"
"0","0","0","0","毒蟾蜍","0","307800","20","0","0","0","30","0","1","205000","30","0","0","0","218","348","348","0","348","710047304","16900","20","1","200000001","0","0","1","0","200","0","348","0","0","0","1","0","238"
"0","0","0","0","流浪之鴉","0","284518","20","0","0","0","30","0","1","202800","30","0","0","0","194","348","348","0","348","710047305","15520","20","1","200000001","0","0","1","0","200","0","348","0","0","0","1","0","229"
"0","0","0","0","怜的闇影","0","400760","20","0","0","0","60","0","1","600301","30","0","0","0","324","549","349","0","449","710047401","31232","20","1","200000001","0","0","1","0","201","0","649","0","0","0","1","0","429"
"0","0","0","0","優衣的闇影","0","287205","20","0","0","0","60","25548","1","600201","30","0","0","0","459","1449","349","0","549","710047402","0","20","1","200000001","0","0","1","0","201","0","749","0","0","0","1","0","264"
"0","0","0","0","海獅怪","0","408193","20","0","0","0","30","0","1","206000","30","0","0","0","424","349","349","0","349","710047403","22523","20","1","200000001","0","0","1","0","201","0","349","0","0","0","1","0","332"
"0","0","0","0","沙陸毒蛇","0","287820","20","0","0","0","30","0","1","205500","30","0","0","0","316","349","349","0","349","710047404","25320","20","1","200000001","0","0","1","0","201","0","349","0","0","0","1","0","256"
"0","0","0","0","沉睡之梟","0","296460","20","0","0","0","30","26000","1","206900","30","0","0","0","255","349","349","0","349","710047405","0","20","1","200000001","0","0","1","0","201","0","349","0","0","0","1","0","237"
"0","0","0","0","望的闇影","0","399840","20","0","0","0","30","0","1","602901","30","0","0","0","349","550","350","0","350","710047501","19816","20","1","200000001","0","0","1","0","202","0","750","0","0","0","1","0","425"
"0","0","0","0","鈴奈的闇影","0","308353","20","0","0","0","40","0","1","601601","30","0","0","0","299","350","350","0","350","710047502","23925","20","1","200000001","0","0","1","0","202","0","550","0","0","0","1","0","398"
"0","0","0","0","歡呼半獸人","0","319950","20","0","0","0","30","0","1","207200","30","0","0","0","220","350","350","0","350","710047503","23250","20","1","200000001","0","0","1","0","202","0","350","0","0","0","1","0","220"
"0","0","0","0","盜人蛤蟆","0","328601","20","0","0","0","30","0","1","209100","30","0","0","0","362","350","350","0","350","710047504","23123","20","1","200000001","0","0","1","0","202","0","350","0","0","0","1","0","143"
"0","0","0","0","仙人掌花","0","249985","20","0","0","0","30","0","1","201302","30","0","0","0","217","350","350","0","350","710047505","22624","20","1","200000001","0","0","1","0","202","0","350","0","0","0","1","0","253"
"0","0","0","0","鈴的闇影","0","255218","20","0","0","0","30","0","1","602601","30","0","0","0","309","950","350","0","650","710047601","21438","20","1","200000001","0","0","1","0","202","0","300","0","0","0","1","0","398"
"0","0","0","0","霞的闇影","0","238650","20","0","0","0","30","13093","1","601401","30","0","0","0","398","350","350","0","350","710047602","0","20","1","200000001","0","0","1","0","202","0","350","0","0","0","1","0","316"
"0","0","0","0","小狸貓","0","298350","20","0","0","0","30","15750","1","207000","30","0","0","0","435","350","350","0","350","710047603","0","20","1","200000001","0","0","1","0","202","0","350","0","0","0","1","0","215"
"0","0","0","0","守門者","0","264501","20","0","0","0","30","17765","1","200300","30","0","0","0","211","350","350","0","350","710047604","0","20","1","200000001","0","0","1","0","202","0","350","0","0","0","1","0","308"
"0","0","0","0","睿智權杖","0","291911","20","0","0","0","30","17805","1","206100","30","0","0","0","215","350","350","0","350","710047605","0","20","1","200000001","0","0","1","0","202","0","350","0","0","0","1","0","204"
"0","0","0","0","莉瑪的闇影","0","429840","20","0","0","0","40","0","1","605201","30","0","0","0","299","350","350","0","350","710047701","17816","20","1","200000001","0","0","1","0","202","0","350","0","0","0","1","0","664"
"0","0","0","0","紡希的闇影","0","318650","20","0","0","0","15","0","1","605401","30","0","0","0","379","350","350","0","350","710047702","18682","20","1","200000001","0","0","1","0","202","0","350","0","0","0","1","0","365"
"0","0","0","0","流氓水獺","0","271634","20","0","0","0","30","0","1","206200","30","0","0","0","210","350","350","0","350","710047703","18797","20","1","200000001","0","0","1","0","202","0","350","0","0","0","1","0","223"
"0","0","0","0","殺人蜂","0","282150","20","0","0","0","30","0","1","207100","30","0","0","0","232","350","350","0","350","710047704","26540","20","1","200000001","0","0","1","0","202","0","350","0","0","0","1","0","232"
"0","0","0","0","惡魔加農","0","280120","20","0","0","0","30","0","1","203900","30","0","0","0","227","350","350","0","350","710047705","18835","20","1","200000001","0","0","1","0","202","0","350","0","0","0","1","0","233"
"0","0","0","0","真琴的闇影","0","295515","20","0","0","0","40","0","1","604301","30","0","0","0","282","350","350","0","350","710047801","16925","20","1","200000001","0","0","1","0","202","0","550","0","0","0","1","0","382"
"0","0","0","0","伊緒的闇影","0","278353","20","0","0","0","10","16522","1","601801","30","0","0","0","482","350","350","0","350","710047802","0","20","1","200000001","0","0","1","0","202","0","350","0","0","0","1","0","266"
"0","0","0","0","小小哥布林","0","334800","20","0","0","0","30","0","1","204900","30","0","0","0","238","350","350","0","350","710047803","24400","20","200","200000001","0","0","1","0","202","0","350","0","0","0","1","0","238"
"0","0","0","0","狗頭刺客","0","294803","20","0","0","0","30","0","1","201101","30","0","0","0","247","350","350","0","350","710047804","16560","20","1","200000001","0","0","1","0","202","0","350","0","0","0","1","0","242"
"0","0","0","0","烏帕魯帕","0","249985","20","0","0","0","30","0","1","201900","30","0","0","0","217","350","350","0","350","710047805","15624","20","1","200000001","0","0","1","0","202","0","350","0","0","0","1","0","253"
"0","0","0","0","宮子的闇影","0","452975","20","0","0","0","50","0","1","600701","30","0","0","0","299","650","350","0","170","710047901","23816","20","1","200000001","0","0","1","0","202","0","350","0","0","0","1","0","498"
"0","0","0","0","栞的闇影","0","298353","20","0","0","0","60","0","1","603801","30","0","0","0","279","350","350","0","350","710047902","26425","20","1","200000001","0","0","1","0","202","0","350","0","0","0","1","0","398"
"0","0","0","0","高等獸人","0","432600","20","0","0","0","30","0","1","203801","30","0","0","0","293","350","350","0","350","710047903","30450","20","1","200000001","0","0","1","0","202","0","350","0","0","0","1","0","296"
"0","0","0","0","堅果射手","0","301634","20","0","0","0","30","0","1","203700","30","0","0","0","260","350","350","0","350","710047904","26797","20","1","200000001","0","0","1","0","202","0","350","0","0","0","1","0","223"
"0","0","0","0","雷雲長老","0","285053","20","0","0","0","30","25129","1","201400","30","0","0","0","380","350","350","0","350","710047905","0","20","1","200000001","0","0","1","0","202","0","350","0","0","0","1","0","262"
"0","0","0","0","空花的闇影","0","426938","20","0","0","0","65","0","1","604501","30","0","0","0","568","658","358","0","458","710048001","20644","20","1","200000001","0","0","1","0","210","0","458","0","0","0","1","0","449"
"0","0","0","0","珠希的闇影","0","344625","20","0","0","0","40","0","1","604601","30","0","0","0","276","358","358","0","358","710048002","16938","20","1","200000001","0","0","1","0","210","0","358","0","0","0","1","0","363"
"0","0","0","0","噪音半獸人","0","3600000","30","258","0","0","30","33500","1","306501","30","0","0","0","237","558","358","0","358","710048003","29500","30","1","300000008","0","0","258","0","210","0","458","0","0","0","1","0","287"
"0","0","0","0","歡呼半獸人","0","336875","20","0","0","0","30","0","1","207200","30","0","0","0","228","358","358","0","358","710048004","19650","20","1","200000001","0","0","1","0","210","0","358","0","0","0","1","0","228"
"0","0","0","0","癲狂之花","0","258223","20","0","0","0","30","0","1","201301","30","0","0","0","218","358","358","0","358","710048005","16957","20","1","200000001","0","0","1","0","210","0","358","0","0","0","1","0","243"
"0","0","0","0","茉莉的闇影","0","427680","20","0","0","0","20","0","1","600501","30","0","0","0","443","349","349","0","349","710048101","17757","20","1","200000001","0","0","1","0","201","0","349","0","0","0","1","0","462"
"0","0","0","0","鈴的闇影","0","253935","20","0","0","0","30","0","1","602601","30","0","0","0","308","949","349","0","649","710048102","21375","20","1","200000001","0","0","1","0","201","0","299","0","0","0","1","0","396"
"0","0","0","0","棘刺蟹","0","353430","20","0","0","0","30","0","1","204502","30","0","0","0","472","349","349","0","349","710048103","16837","20","1","200000001","0","0","1","0","201","0","349","0","0","0","1","0","442"
"0","0","0","0","沙陸毒蛇","0","287820","20","0","0","0","30","0","1","205500","30","0","0","0","316","349","349","0","349","710048104","18320","20","1","200000001","0","0","1","0","201","0","349","0","0","0","1","0","256"
"0","0","0","0","睿智權杖","0","290561","20","0","0","0","30","16755","1","206100","30","0","0","0","214","349","349","0","349","710048105","0","20","1","200000001","0","0","1","0","201","0","349","0","0","0","1","0","203"
"0","0","0","0","吉塔的闇影","0","445515","20","0","0","0","60","0","1","605701","30","0","0","0","282","450","350","0","450","710048201","32169","20","1","200000001","0","0","1","0","202","0","450","0","0","0","1","0","365"
"0","0","0","0","真步的闇影","0","281785","20","0","0","0","40","21093","1","601001","30","0","0","0","438","450","350","0","850","710048202","0","20","1","200000001","0","0","1","0","202","0","650","0","0","0","1","0","282"
"0","0","0","0","哥布林護衛","0","494413","20","0","0","0","30","0","1","203300","30","0","0","0","265","350","350","0","350","710048203","14142","20","1","200000001","0","0","1","0","202","0","350","0","0","0","1","0","500"
"0","0","0","0","頑皮河狸","0","333450","20","0","0","0","30","0","1","206201","30","0","0","0","359","350","350","0","350","710048204","16850","20","1","200000001","0","0","1","0","202","0","350","0","0","0","1","0","229"
"0","0","0","0","殺人蜂","0","282150","20","0","0","0","30","0","1","207100","30","0","0","0","232","350","350","0","350","710048205","24540","20","1","200000001","0","0","1","0","202","0","350","0","0","0","1","0","232"
"0","0","0","0","忍的闇影","0","377000","20","0","0","0","50","0","1","603101","30","0","0","0","354","451","351","0","1351","710048301","25500","20","1","200000001","0","0","1","0","203","0","451","0","0","0","1","0","400"
"0","0","0","0","美冬的闇影","0","414000","20","0","0","0","50","0","1","604801","30","0","0","0","317","551","351","0","951","710048302","30000","20","1","200000001","0","0","1","0","203","0","551","0","0","0","1","0","434"
"0","0","0","0","高等獸人","0","573950","20","0","0","0","30","0","1","203801","30","0","0","0","244","351","351","0","351","710048303","23500","20","1","200000001","0","0","1","0","203","0","351","0","0","0","1","0","297"
"0","0","0","0","岩浣熊","0","323500","20","0","0","0","30","0","1","207300","30","0","0","0","249","351","351","0","351","710048304","16847","20","1","200000001","0","0","1","0","203","0","351","0","0","0","1","0","243"
"0","0","0","0","寧芙","0","237600","20","0","0","0","30","20600","1","201602","30","0","0","0","242","351","351","0","351","710048305","0","20","1","200000001","0","0","1","0","203","0","351","0","0","0","1","0","222"
"0","0","0","0","杏奈的闇影","0","404215","20","0","0","0","60","33869","1","600901","30","0","0","0","395","452","352","0","452","710048401","0","20","1","200000001","0","0","1","0","204","0","452","0","0","0","1","0","282"
"0","0","0","0","茜里的闇影","0","344215","20","0","0","0","80","22224","1","600601","30","0","0","0","436","752","352","0","652","710048402","0","20","1","200000001","0","0","1","0","204","0","652","0","0","0","1","0","268"
"0","0","0","0","青藍魔像","0","382950","20","0","0","0","30","0","1","201201","30","0","0","0","3014","352","352","0","352","710048403","16350","20","1","200000001","0","0","1","0","204","0","352","0","0","0","1","0","258"
"0","0","0","0","盜人蛤蟆","0","331301","20","0","0","0","30","0","1","209100","30","0","0","0","364","352","352","0","352","710048404","23223","20","1","200000001","0","0","1","0","204","0","352","0","0","0","1","0","145"
"0","0","0","0","鑽頭鼴鼠","0","357808","20","0","0","0","30","0","1","203500","30","0","0","0","214","352","352","0","352","710048405","21448","20","1","200000001","0","0","1","0","204","0","352","0","0","0","1","0","234"
"0","0","0","0","優花梨的闇影","0","409065","20","0","0","0","60","0","1","603401","30","0","0","0","337","753","353","0","553","710048501","18625","20","1","200000001","0","0","1","0","205","0","553","0","0","0","1","0","421"
"0","0","0","0","璃乃的闇影","0","339065","20","0","0","0","70","0","1","601101","30","0","0","0","283","453","353","0","553","710048502","26650","20","1","200000001","0","0","1","0","205","0","353","0","0","0","1","0","404"
"0","0","0","0","小小哥布林","0","438850","20","0","0","0","30","0","1","204900","30","0","0","0","241","353","353","0","353","710048503","26550","20","200","200000001","0","0","1","0","205","0","353","0","0","0","1","0","241"
"0","0","0","0","多倫多獸","0","418300","20","0","0","0","30","0","1","200902","30","0","0","0","248","353","353","0","353","710048504","25400","20","1","200000001","0","0","1","0","205","0","353","0","0","0","1","0","259"
"0","0","0","0","魔法射線","0","285322","20","0","0","0","30","21550","1","204600","30","0","0","0","312","353","353","0","353","710048505","0","20","1","200000001","0","0","1","0","205","0","353","0","0","0","1","0","262"
"0","0","0","0","禊的闇影","0","407240","20","0","0","0","60","0","1","600401","30","0","0","0","327","653","353","0","553","710048601","29888","20","1","200000001","0","0","1","0","205","0","553","0","0","0","1","0","421"
"0","0","0","0","依里的闇影","0","305430","20","0","0","0","50","30758","1","602201","30","0","0","0","488","453","353","0","553","710048602","0","20","1","200000001","0","0","1","0","205","0","453","0","0","0","1","0","270"
"0","0","0","0","小狸貓","0","362400","20","0","0","0","30","16900","1","207000","30","0","0","0","438","353","353","0","353","710048603","0","20","1","200000001","0","0","1","0","205","0","353","0","0","0","1","0","218"
"0","0","0","0","狗頭刺客","0","348853","20","0","0","0","30","0","1","201101","30","0","0","0","250","353","353","0","353","710048604","20710","20","1","200000001","0","0","1","0","205","0","353","0","0","0","1","0","245"
"0","0","0","0","惡魔加農","0","334170","20","0","0","0","30","0","1","203900","30","0","0","0","230","353","353","0","353","710048605","30985","20","1","200000001","0","0","1","0","205","0","353","0","0","0","1","0","236"
"0","0","0","0","妮諾的闇影","0","377240","20","0","0","0","30","0","1","603001","30","0","0","0","287","553","353","0","453","710048701","28150","20","1","200000001","0","0","1","0","205","0","353","0","0","0","1","0","388"
"0","0","0","0","初音的闇影","0","315430","20","0","0","0","30","26790","1","601201","30","0","0","0","337","703","353","0","453","710048702","0","20","1","200000001","0","0","1","0","205","0","353","0","0","0","1","0","303"
"0","0","0","0","狂野野豬","0","421901","20","0","0","0","30","0","1","204702","30","0","0","0","188","353","353","0","353","710048703","25473","20","1","200000001","0","0","1","0","205","0","353","0","0","0","1","0","407"
"0","0","0","0","盜人蛤蟆","0","332651","20","0","0","0","30","0","1","209100","30","0","0","0","365","353","353","0","353","710048704","25273","20","1","200000001","0","0","1","0","205","0","353","0","0","0","1","0","146"
"0","0","0","0","沉睡之梟","0","301860","20","0","0","0","30","28200","1","206900","30","0","0","0","259","353","353","0","353","710048705","0","20","1","200000001","0","0","1","0","205","0","353","0","0","0","1","0","241"
"0","0","0","0","真陽的闇影","0","417240","20","0","0","0","40","0","1","603301","30","0","0","0","330","653","353","0","353","710048801","24888","20","1","200000001","0","0","1","0","205","0","553","0","0","0","1","0","438"
"0","0","0","0","七七香的闇影","0","375430","20","0","0","0","60","28290","1","601301","30","0","0","0","353","553","353","0","353","710048802","0","20","1","200000001","0","0","1","0","205","0","553","0","0","0","1","0","270"
"0","0","0","0","小狸貓","0","362400","20","0","0","0","30","16900","1","207000","30","0","0","0","438","353","353","0","353","710048803","0","20","1","200000001","0","0","1","0","205","0","353","0","0","0","1","0","218"
"0","0","0","0","臭鼬","0","326165","20","0","0","0","30","0","1","203702","30","0","0","0","210","353","353","0","353","710048804","18700","20","1","200000001","0","0","1","0","205","0","353","0","0","0","1","0","223"
"0","0","0","0","癲狂之花","0","276778","20","0","0","0","30","0","1","201301","30","0","0","0","213","353","353","0","353","710048805","21707","20","1","200000001","0","0","1","0","205","0","353","0","0","0","1","0","238"
"0","0","0","0","咲戀的闇影","0","427240","20","0","0","0","40","0","1","602801","30","0","0","0","300","353","353","0","353","710048901","16494","20","1","200000001","0","0","1","0","205","0","353","0","0","0","1","0","404"
"0","0","0","0","霞的闇影","0","292700","20","0","0","0","30","13290","1","601401","30","0","0","0","404","353","353","0","353","710048902","0","20","1","200000001","0","0","1","0","205","0","353","0","0","0","1","0","320"
"0","0","0","0","守門者","0","368551","20","0","0","0","30","13915","1","200300","30","0","0","0","214","353","353","0","353","710048903","0","20","1","200000001","0","0","1","0","205","0","353","0","0","0","1","0","311"
"0","0","0","0","岩浣熊","0","286200","20","0","0","0","30","0","1","207300","30","0","0","0","251","353","353","0","353","710048904","16947","20","1","200000001","0","0","1","0","205","0","353","0","0","0","1","0","245"
"0","0","0","0","雷雲長老","0","289103","20","0","0","0","30","18279","1","201400","30","0","0","0","233","353","353","0","353","710048905","0","20","1","200000001","0","0","1","0","205","0","353","0","0","0","1","0","265"
"0","0","0","0","望的闇影","0","432000","20","0","0","0","30","0","1","602901","30","0","0","0","365","561","361","0","361","710049001","20469","20","1","200000001","0","0","1","0","213","0","761","0","0","0","1","0","450"
"0","0","0","0","碧的闇影","0","361000","20","0","0","0","40","0","1","604001","30","0","0","0","323","561","361","0","361","710049002","22938","20","1","200000001","0","0","1","0","213","0","361","0","0","0","1","0","420"
"0","0","0","0","噪音半獸人","0","4400000","30","261","0","0","30","33500","1","306501","30","0","0","0","237","561","361","0","361","710049003","29500","30","1","300000008","0","0","261","0","213","0","461","0","0","0","1","0","287"
"0","0","0","0","歡呼半獸人","0","441000","20","0","0","0","30","0","1","207200","30","0","0","0","231","361","361","0","361","710049004","20800","20","1","200000001","0","0","1","0","213","0","361","0","0","0","1","0","231"
"0","0","0","0","仙人掌花","0","369740","20","0","0","0","30","0","1","201302","30","0","0","0","228","361","361","0","361","710049005","18174","20","1","200000001","0","0","1","0","213","0","361","0","0","0","1","0","264"
"0","0","0","0","智的闇影","0","405620","20","0","0","0","50","0","1","603701","30","0","0","0","285","352","352","0","352","710049101","27704","20","1","200000001","0","0","1","0","204","0","352","0","0","0","1","0","369"
"0","0","0","0","鈴莓的闇影","0","300648","20","0","0","0","25","16224","1","602501","30","0","0","0","436","552","352","0","552","710049102","0","20","1","200000001","0","0","1","0","204","0","952","0","0","0","1","0","235"
"0","0","0","0","棘刺蟹","0","357480","20","0","0","0","30","0","1","204502","30","0","0","0","475","352","352","0","352","710049103","16987","20","1","200000001","0","0","1","0","204","0","352","0","0","0","1","0","445"
"0","0","0","0","毒蟾蜍","0","313200","20","0","0","0","30","0","1","205000","30","0","0","0","222","352","352","0","352","710049104","9100","20","1","200000001","0","0","1","0","204","0","352","0","0","0","1","0","242"
"0","0","0","0","寧芙","0","238950","20","0","0","0","30","14650","1","201602","30","0","0","0","243","352","352","0","352","710049105","0","20","1","200000001","0","0","1","0","204","0","352","0","0","0","1","0","223"
"0","0","0","0","純的闇影","0","374510","20","0","0","0","50","0","1","604701","30","0","0","0","350","1053","353","0","753","710049201","19363","20","1","200000001","0","0","1","0","205","0","753","0","0","0","1","0","505"
