a1eaa03041d8462ff86396dd9d4718ed061ecfc460b9ae6e208628720ecf7dd0,e8fd75708d3c2db426891cbfc4ce1cc0fc336a177a753bb55b358d4cf396f4a0,db880106690525a9376767188fca5a18c145dcac25ef9f04545f86c0f9e44fbc,db825e2dea593ab9df05339a97fa43a2f1dcd4417aac3f5eb212921c5c0e986d,9c877c691efb185ff66b758c1de8be132c385854d146753460ad554d2c8a0618,7d8ef0641bb8b75dee323ae4c642da15406b2091c916bccf2ed543dafaee388b,1ce9b17b2731ad214f99e55f9498d12d6f0c1ed05558f0d11696f52d2a9018a7,6e463bc16add916f53d1ed7aee49d2af461dbfc46f4f9037574332ecdbd1f904,0faef9e7ee2a1506a395c04ea5d3fcbb18a39e2d5621eccf02c8360a2406c0ae,0807dd09c49a0a8f02ca93b607c21d084934f5b1b1c50bda745f8f72be056de8,7a1ea46b8c39351d238ac796aa58c99c3816f5e11af5a3ed63274d331bb65c6b,8ea720f281f2ad153fd597a6d05546ffb11fe913ec3c2eb0e4b57060783ca657,b447c354b9f5d1977eaef0f61cac38abf061a644416a6cbd39e616e7cfa3b156,3c929befbceb939902a8982ff36223b55b00d3b5b979b877df607e83476a4e7a,506137070fc505b65f981ef903152df1175eca486dfa2345e063d87b13eeec3d,0dd8a18b3b265960ba2b61debab4cff4628a98a37e30c506dcda9d496503face,db0e4be31c3d5577a9a685467b094cdff93ffe7a858cc542b2bd787fd7dc0bd7,928922313678ba3ec2b156d70d110e1778b2955bb41f1ad31eafedf17f1b3c04,73f3327e9dab6ca2159807fb0d8f94f5a77af933b78fc78565e28125bfc8601b,2313771e5264c7fdd41bafb47e7e4def9a329aca906028a95d545d02bae410a2,2ee8d6044c4ba7148462d2d9759f8568c264e7b95fe8e044f677b636de387f1c,d61546da58eb5f67d599d8bb8e44bd009bb76dab5e88054f0c95da4bea3cfe78,f7504e0b1da2caa93f7fb93e056d63e36da25779b493aab5251786d0329bca07,ee113c67e9da77008619e94d1b3049b0e640fa89d23e81e0d910274526299729,327297a7d79508ee7757c3d8c754909e6223c8f9993874787c32f4ac2859e878,c4bea2c53787835318d71099a89c4f37e63f04c579df2b2995186b928c024b07,15532f29da8a224ce6139e335926d525a0b632ca510135030969fd0d263a07f6,1fcd31eb8934f2341c76b3b123e52475aeb445154aa24f558f24259ab0c69b14,fcc39ac9242e5d60176353cbd8d0b2d0ae9faf5e962b3e3062094f7b2ae57189,89479349b26d2e76083e68299d9ba882ed8a4934ecc8379d3006332a701bff59,b47b5d21d813ae3f01d548dbba6316f893656fb16e9b557ab2c3e5332fb91fe2,8fc3c7802d063f0c6d8d9ba4cd24c2cbfa17fe9fc016c1e84d1730ea757a2279,84eaeb31905d90c2d5e066d228d79ea5fe33640f17d99fee251235094a4b385e,369a25647604c95a7081091290bd7a55f854f747b256fe0fce8c86105d65978c,a5009e9fe60592fefc4b5f72f2efaf289ed5b38b644c9e6939bb59c4bfe1afaa,97afa1fc193f008e9bb6e368e943b02edc43094a5435d5892f36f93d60556578,39e4b6e551a8a27adce13638ef82ad276521bea6fbe3a5fcbfa25f84c4539217,15704a264d3201f4a091d3f4bcfe60af225b40186978dc6f6ba4e1046daac360,324a5a34c7fc8b9125c4f270e2d1fb1f8e9591f998401ab3abe1dd9c39046e12,2efe27caa3858c71cf04b9ab8921a33fb7f7cd4fb8b6b102edfa4f16a9b759b9,47a154343d3008f2292e43b54b92671685b481084171aef023f53fd29a4ed4b1,91a9ffb8fd6c00edee562aa8e1f589d7d1326327de68ef09830c49baa7a3cb97
"1","20","0","0","0","1","0","30","1","322","430","0","347","0","0","海獅怪","200000001","0","415493","0","0","20","0","0","18423","0","0","1","0","0","199","0","0","347","347","30","206000","0","0","710046603","347","0"
"1","20","0","0","0","1","0","30","1","260","222","0","347","18833","0","洞窟蝙蝠","200000001","0","270635","0","0","20","0","0","0","0","0","1","0","0","199","0","0","347","347","30","202500","0","0","710046604","347","0"
"1","20","0","0","0","1","0","30","1","207","232","0","347","0","0","癲狂之花","200000001","0","278678","0","0","20","0","0","16407","0","0","1","0","0","199","0","0","347","347","30","201301","0","0","710046605","347","0"
"1","20","0","0","0","1","0","20","1","439","458","0","347","0","0","茉莉的闇影","200000001","0","423360","0","0","20","0","0","17638","0","0","1","0","0","199","0","0","347","347","30","600501","0","0","710046701","347","0"
"1","20","0","0","0","1","0","50","1","425","229","0","347","24895","0","千歌的闇影","200000001","0","304910","0","0","20","0","0","0","0","0","1","0","0","199","0","0","947","1847","30","604201","0","0","710046702","547","0"
"1","20","0","0","0","1","0","30","1","420","270","0","347","0","0","泥巴人偶","200000001","0","401050","0","0","20","0","0","16337","0","0","1","0","0","199","0","0","347","347","30","208900","0","0","710046703","347","0"
"1","20","0","0","0","1","0","30","1","207","220","0","347","0","0","流氓水獺","200000001","0","267584","0","0","20","0","0","19647","0","0","1","0","0","199","0","0","347","347","30","206200","0","0","710046704","347","0"
"1","20","0","0","0","1","0","30","1","212","201","0","347","22655","0","睿智權杖","200000001","0","287861","0","0","20","0","0","0","0","0","1","0","0","199","0","0","347","347","30","206100","0","0","710046705","347","0"
"1","20","0","0","0","1","0","50","1","348","392","0","347","0","0","忍的闇影","200000001","0","371060","0","0","20","0","0","25250","0","0","1","0","0","199","0","0","1347","447","30","603101","0","0","710046801","447","0"
"1","20","0","0","0","1","0","50","1","324","262","0","347","22411","0","鏡華的闇影","200000001","0","324910","0","0","20","0","0","0","0","0","1","0","0","199","0","0","347","447","30","603601","0","0","710046802","547","0"
"1","20","0","0","0","1","0","30","1","182","501","0","347","0","0","狂野野豬","200000001","0","413801","0","0","20","0","0","17173","0","0","1","0","0","199","0","0","347","347","30","204702","0","0","710046803","347","0"
"1","20","0","0","0","1","0","30","1","217","217","0","347","0","0","歡呼半獸人","200000001","0","315900","0","0","20","0","0","17100","0","0","1","0","0","199","0","0","347","347","30","207200","0","0","710046804","347","0"
"1","20","0","0","0","1","0","30","1","306","256","0","347","15250","0","魔法射線","200000001","0","237222","0","0","20","0","0","0","0","0","1","0","0","199","0","0","347","347","30","204600","0","0","710046805","347","0"
"1","20","0","0","0","1","0","50","1","278","360","0","347","0","0","智的闇影","200000001","0","397520","0","0","20","0","0","27313","0","0","1","0","0","199","0","0","347","347","30","603701","0","0","710046901","347","0"
"1","20","0","0","0","1","0","40","1","275","392","0","347","0","0","璃乃的闇影","200000001","0","331370","0","0","20","0","0","23200","0","0","1","0","0","199","0","0","547","447","30","601101","0","0","710046902","347","0"
"1","20","0","0","0","1","0","30","1","235","235","0","347","0","0","小小哥布林","200000001","0","390750","0","0","20","0","0","21250","0","0","200","0","0","199","0","0","347","347","30","204900","0","0","710046903","347","0"
"1","20","0","0","0","1","0","30","1","244","239","0","347","0","0","狗頭刺客","200000001","0","290753","0","0","20","0","0","16410","0","0","1","0","0","199","0","0","347","347","30","201101","0","0","710046904","347","0"
"1","20","0","0","0","1","0","30","1","212","201","0","347","17655","0","睿智權杖","200000001","0","287861","0","0","20","0","0","0","0","0","1","0","0","199","0","0","347","347","30","206100","0","0","710046905","347","0"
"1","20","0","0","0","1","0","60","1","289","374","0","355","0","0","吉塔的闇影","200000001","0","452940","0","0","20","0","0","26575","0","0","1","0","0","207","0","0","455","455","30","605701","0","0","710047001","455","0"
"1","20","0","0","0","1","0","50","1","322","442","0","355","0","0","美冬的闇影","200000001","0","420480","0","0","20","0","0","24250","0","0","1","0","0","207","0","0","955","555","30","604801","0","0","710047002","555","0"
"1","30","0","0","0","1","0","30","255","237","287","0","355","33500","255","貪婪鬼鯊","300000008","0","3600000","0","0","30","0","0","29500","0","0","1","0","0","207","0","0","355","555","30","310201","0","0","710047003","455","0"
"1","20","0","0","0","1","0","30","1","478","448","0","355","0","0","棘刺蟹","200000001","0","511530","0","0","20","0","0","17137","0","0","1","0","0","207","0","0","355","355","30","204502","0","0","710047004","355","0"
"1","20","0","0","0","1","0","30","1","222","258","0","355","0","0","仙人掌花","200000001","0","256735","0","0","20","0","0","17874","0","0","1","0","0","207","0","0","355","355","30","201302","0","0","710047005","355","0"
"1","20","0","0","0","1","0","50","1","310","423","0","346","0","0","綾音的闇影","200000001","0","345900","0","0","20","0","0","19907","0","0","1","0","0","198","0","0","346","346","30","602301","0","0","710047101","346","0"
"1","20","0","0","0","1","0","40","1","320","423","0","346","0","0","真陽的闇影","200000001","0","355900","0","0","20","0","0","21407","0","0","1","0","0","198","0","0","346","646","30","603301","0","0","710047102","546","0"
"1","20","0","0","0","1","0","30","1","261","500","0","346","0","0","哥布林護衛","200000001","0","489013","0","0","20","0","0","17942","0","0","1","0","0","198","0","0","346","346","30","203300","0","0","710047103","346","0"
"1","20","0","0","0","1","0","30","1","211","200","0","346","21605","0","睿智權杖","200000001","0","286511","0","0","20","0","0","0","0","0","1","0","0","198","0","0","346","346","30","206100","0","0","710047104","346","0"
"1","20","0","0","0","1","0","30","1","237","217","0","346","22350","0","寧芙","200000001","0","230850","0","0","20","0","0","0","0","0","1","0","0","198","0","0","346","346","30","201602","0","0","710047105","346","0"
"1","20","0","0","0","1","0","50","1","341","490","0","347","0","0","純的闇影","200000001","0","323980","0","0","20","0","0","19025","0","0","1","0","0","199","0","0","747","1047","30","604701","0","0","710047201","747","0"
"1","20","0","0","0","1","0","50","1","312","409","0","347","0","0","莫妮卡的闇影","200000001","0","347520","0","0","20","0","0","18975","0","0","1","0","0","199","0","0","1047","647","30","605301","0","0","710047202","647","0"
"1","20","0","0","0","1","0","30","1","245","239","0","347","0","0","岩浣熊","200000001","0","278100","0","0","20","0","0","19647","0","0","1","0","0","199","0","0","347","347","30","207300","0","0","710047203","347","0"
"1","20","0","0","0","1","0","30","1","229","229","0","347","0","0","殺人蜂","200000001","0","278100","0","0","20","0","0","24390","0","0","1","0","0","199","0","0","347","347","30","207100","0","0","710047204","347","0"
"1","20","0","0","0","1","0","30","1","209","229","0","347","0","0","鑽頭鼴鼠","200000001","0","291058","0","0","20","0","0","18198","0","0","1","0","0","199","0","0","347","347","30","203500","0","0","710047205","347","0"
"1","20","0","0","0","1","0","50","1","280","362","0","348","0","0","智的闇影","200000001","0","399140","0","0","20","0","0","27391","0","0","1","0","0","200","0","0","348","348","30","603701","0","0","710047301","348","0"
"1","20","0","0","0","1","0","35","1","477","263","0","348","19443","0","雪的闇影","200000001","0","232653","0","0","20","0","0","0","0","0","1","0","0","200","0","0","648","698","30","600801","0","0","710047302","348","0"
"1","20","0","0","0","1","0","30","1","3014","254","0","348","0","0","青藍魔像","200000001","0","287550","0","0","20","0","0","16150","0","0","1","0","0","200","0","0","348","348","30","201201","0","0","710047303","348","0"
"1","20","0","0","0","1","0","30","1","218","238","0","348","0","0","毒蟾蜍","200000001","0","307800","0","0","20","0","0","16900","0","0","1","0","0","200","0","0","348","348","30","205000","0","0","710047304","348","0"
"1","20","0","0","0","1","0","30","1","194","229","0","348","0","0","流浪之鴉","200000001","0","284518","0","0","20","0","0","15520","0","0","1","0","0","200","0","0","348","348","30","202800","0","0","710047305","348","0"
"1","20","0","0","0","1","0","60","1","324","429","0","349","0","0","怜的闇影","200000001","0","400760","0","0","20","0","0","31232","0","0","1","0","0","201","0","0","449","549","30","600301","0","0","710047401","649","0"
"1","20","0","0","0","1","0","60","1","459","264","0","349","25548","0","優衣的闇影","200000001","0","287205","0","0","20","0","0","0","0","0","1","0","0","201","0","0","549","1449","30","600201","0","0","710047402","749","0"
"1","20","0","0","0","1","0","30","1","424","332","0","349","0","0","海獅怪","200000001","0","408193","0","0","20","0","0","22523","0","0","1","0","0","201","0","0","349","349","30","206000","0","0","710047403","349","0"
"1","20","0","0","0","1","0","30","1","316","256","0","349","0","0","沙陸毒蛇","200000001","0","287820","0","0","20","0","0","25320","0","0","1","0","0","201","0","0","349","349","30","205500","0","0","710047404","349","0"
"1","20","0","0","0","1","0","30","1","255","237","0","349","26000","0","沉睡之梟","200000001","0","296460","0","0","20","0","0","0","0","0","1","0","0","201","0","0","349","349","30","206900","0","0","710047405","349","0"
"1","20","0","0","0","1","0","30","1","349","425","0","350","0","0","望的闇影","200000001","0","399840","0","0","20","0","0","19816","0","0","1","0","0","202","0","0","350","550","30","602901","0","0","710047501","750","0"
"1","20","0","0","0","1","0","40","1","299","398","0","350","0","0","鈴奈的闇影","200000001","0","308353","0","0","20","0","0","23925","0","0","1","0","0","202","0","0","350","350","30","601601","0","0","710047502","550","0"
"1","20","0","0","0","1","0","30","1","220","220","0","350","0","0","歡呼半獸人","200000001","0","319950","0","0","20","0","0","23250","0","0","1","0","0","202","0","0","350","350","30","207200","0","0","710047503","350","0"
"1","20","0","0","0","1","0","30","1","362","143","0","350","0","0","盜人蛤蟆","200000001","0","328601","0","0","20","0","0","23123","0","0","1","0","0","202","0","0","350","350","30","209100","0","0","710047504","350","0"
"1","20","0","0","0","1","0","30","1","217","253","0","350","0","0","仙人掌花","200000001","0","249985","0","0","20","0","0","22624","0","0","1","0","0","202","0","0","350","350","30","201302","0","0","710047505","350","0"
"1","20","0","0","0","1","0","30","1","309","398","0","350","0","0","鈴的闇影","200000001","0","255218","0","0","20","0","0","21438","0","0","1","0","0","202","0","0","650","950","30","602601","0","0","710047601","300","0"
"1","20","0","0","0","1","0","30","1","398","316","0","350","13093","0","霞的闇影","200000001","0","238650","0","0","20","0","0","0","0","0","1","0","0","202","0","0","350","350","30","601401","0","0","710047602","350","0"
"1","20","0","0","0","1","0","30","1","435","215","0","350","15750","0","小狸貓","200000001","0","298350","0","0","20","0","0","0","0","0","1","0","0","202","0","0","350","350","30","207000","0","0","710047603","350","0"
"1","20","0","0","0","1","0","30","1","211","308","0","350","17765","0","守門者","200000001","0","264501","0","0","20","0","0","0","0","0","1","0","0","202","0","0","350","350","30","200300","0","0","710047604","350","0"
"1","20","0","0","0","1","0","30","1","215","204","0","350","17805","0","睿智權杖","200000001","0","291911","0","0","20","0","0","0","0","0","1","0","0","202","0","0","350","350","30","206100","0","0","710047605","350","0"
"1","20","0","0","0","1","0","40","1","299","664","0","350","0","0","莉瑪的闇影","200000001","0","429840","0","0","20","0","0","17816","0","0","1","0","0","202","0","0","350","350","30","605201","0","0","710047701","350","0"
"1","20","0","0","0","1","0","15","1","379","365","0","350","0","0","紡希的闇影","200000001","0","318650","0","0","20","0","0","18682","0","0","1","0","0","202","0","0","350","350","30","605401","0","0","710047702","350","0"
"1","20","0","0","0","1","0","30","1","210","223","0","350","0","0","流氓水獺","200000001","0","271634","0","0","20","0","0","18797","0","0","1","0","0","202","0","0","350","350","30","206200","0","0","710047703","350","0"
"1","20","0","0","0","1","0","30","1","232","232","0","350","0","0","殺人蜂","200000001","0","282150","0","0","20","0","0","26540","0","0","1","0","0","202","0","0","350","350","30","207100","0","0","710047704","350","0"
"1","20","0","0","0","1","0","30","1","227","233","0","350","0","0","惡魔加農","200000001","0","280120","0","0","20","0","0","18835","0","0","1","0","0","202","0","0","350","350","30","203900","0","0","710047705","350","0"
"1","20","0","0","0","1","0","40","1","282","382","0","350","0","0","真琴的闇影","200000001","0","295515","0","0","20","0","0","16925","0","0","1","0","0","202","0","0","350","350","30","604301","0","0","710047801","550","0"
"1","20","0","0","0","1","0","10","1","482","266","0","350","16522","0","伊緒的闇影","200000001","0","278353","0","0","20","0","0","0","0","0","1","0","0","202","0","0","350","350","30","601801","0","0","710047802","350","0"
"1","20","0","0","0","1","0","30","1","238","238","0","350","0","0","小小哥布林","200000001","0","334800","0","0","20","0","0","24400","0","0","200","0","0","202","0","0","350","350","30","204900","0","0","710047803","350","0"
"1","20","0","0","0","1","0","30","1","247","242","0","350","0","0","狗頭刺客","200000001","0","294803","0","0","20","0","0","16560","0","0","1","0","0","202","0","0","350","350","30","201101","0","0","710047804","350","0"
"1","20","0","0","0","1","0","30","1","217","253","0","350","0","0","烏帕魯帕","200000001","0","249985","0","0","20","0","0","15624","0","0","1","0","0","202","0","0","350","350","30","201900","0","0","710047805","350","0"
"1","20","0","0","0","1","0","50","1","299","498","0","350","0","0","宮子的闇影","200000001","0","452975","0","0","20","0","0","23816","0","0","1","0","0","202","0","0","170","650","30","600701","0","0","710047901","350","0"
"1","20","0","0","0","1","0","60","1","279","398","0","350","0","0","栞的闇影","200000001","0","298353","0","0","20","0","0","26425","0","0","1","0","0","202","0","0","350","350","30","603801","0","0","710047902","350","0"
"1","20","0","0","0","1","0","30","1","293","296","0","350","0","0","高等獸人","200000001","0","432600","0","0","20","0","0","30450","0","0","1","0","0","202","0","0","350","350","30","203801","0","0","710047903","350","0"
"1","20","0","0","0","1","0","30","1","260","223","0","350","0","0","堅果射手","200000001","0","301634","0","0","20","0","0","26797","0","0","1","0","0","202","0","0","350","350","30","203700","0","0","710047904","350","0"
"1","20","0","0","0","1","0","30","1","380","262","0","350","25129","0","雷雲長老","200000001","0","285053","0","0","20","0","0","0","0","0","1","0","0","202","0","0","350","350","30","201400","0","0","710047905","350","0"
"1","20","0","0","0","1","0","65","1","568","449","0","358","0","0","空花的闇影","200000001","0","426938","0","0","20","0","0","20644","0","0","1","0","0","210","0","0","458","658","30","604501","0","0","710048001","458","0"
"1","20","0","0","0","1","0","40","1","276","363","0","358","0","0","珠希的闇影","200000001","0","344625","0","0","20","0","0","16938","0","0","1","0","0","210","0","0","358","358","30","604601","0","0","710048002","358","0"
"1","30","0","0","0","1","0","30","258","237","287","0","358","33500","258","噪音半獸人","300000008","0","3600000","0","0","30","0","0","29500","0","0","1","0","0","210","0","0","358","558","30","306501","0","0","710048003","458","0"
"1","20","0","0","0","1","0","30","1","228","228","0","358","0","0","歡呼半獸人","200000001","0","336875","0","0","20","0","0","19650","0","0","1","0","0","210","0","0","358","358","30","207200","0","0","710048004","358","0"
"1","20","0","0","0","1","0","30","1","218","243","0","358","0","0","癲狂之花","200000001","0","258223","0","0","20","0","0","16957","0","0","1","0","0","210","0","0","358","358","30","201301","0","0","710048005","358","0"
"1","20","0","0","0","1","0","20","1","443","462","0","349","0","0","茉莉的闇影","200000001","0","427680","0","0","20","0","0","17757","0","0","1","0","0","201","0","0","349","349","30","600501","0","0","710048101","349","0"
"1","20","0","0","0","1","0","30","1","308","396","0","349","0","0","鈴的闇影","200000001","0","253935","0","0","20","0","0","21375","0","0","1","0","0","201","0","0","649","949","30","602601","0","0","710048102","299","0"
"1","20","0","0","0","1","0","30","1","472","442","0","349","0","0","棘刺蟹","200000001","0","353430","0","0","20","0","0","16837","0","0","1","0","0","201","0","0","349","349","30","204502","0","0","710048103","349","0"
"1","20","0","0","0","1","0","30","1","316","256","0","349","0","0","沙陸毒蛇","200000001","0","287820","0","0","20","0","0","18320","0","0","1","0","0","201","0","0","349","349","30","205500","0","0","710048104","349","0"
"1","20","0","0","0","1","0","30","1","214","203","0","349","16755","0","睿智權杖","200000001","0","290561","0","0","20","0","0","0","0","0","1","0","0","201","0","0","349","349","30","206100","0","0","710048105","349","0"
"1","20","0","0","0","1","0","60","1","282","365","0","350","0","0","吉塔的闇影","200000001","0","445515","0","0","20","0","0","32169","0","0","1","0","0","202","0","0","450","450","30","605701","0","0","710048201","450","0"
"1","20","0","0","0","1","0","40","1","438","282","0","350","21093","0","真步的闇影","200000001","0","281785","0","0","20","0","0","0","0","0","1","0","0","202","0","0","850","450","30","601001","0","0","710048202","650","0"
"1","20","0","0","0","1","0","30","1","265","500","0","350","0","0","哥布林護衛","200000001","0","494413","0","0","20","0","0","14142","0","0","1","0","0","202","0","0","350","350","30","203300","0","0","710048203","350","0"
"1","20","0","0","0","1","0","30","1","359","229","0","350","0","0","頑皮河狸","200000001","0","333450","0","0","20","0","0","16850","0","0","1","0","0","202","0","0","350","350","30","206201","0","0","710048204","350","0"
"1","20","0","0","0","1","0","30","1","232","232","0","350","0","0","殺人蜂","200000001","0","282150","0","0","20","0","0","24540","0","0","1","0","0","202","0","0","350","350","30","207100","0","0","710048205","350","0"
"1","20","0","0","0","1","0","50","1","354","400","0","351","0","0","忍的闇影","200000001","0","377000","0","0","20","0","0","25500","0","0","1","0","0","203","0","0","1351","451","30","603101","0","0","710048301","451","0"
"1","20","0","0","0","1","0","50","1","317","434","0","351","0","0","美冬的闇影","200000001","0","414000","0","0","20","0","0","30000","0","0","1","0","0","203","0","0","951","551","30","604801","0","0","710048302","551","0"
"1","20","0","0","0","1","0","30","1","244","297","0","351","0","0","高等獸人","200000001","0","573950","0","0","20","0","0","23500","0","0","1","0","0","203","0","0","351","351","30","203801","0","0","710048303","351","0"
"1","20","0","0","0","1","0","30","1","249","243","0","351","0","0","岩浣熊","200000001","0","323500","0","0","20","0","0","16847","0","0","1","0","0","203","0","0","351","351","30","207300","0","0","710048304","351","0"
"1","20","0","0","0","1","0","30","1","242","222","0","351","20600","0","寧芙","200000001","0","237600","0","0","20","0","0","0","0","0","1","0","0","203","0","0","351","351","30","201602","0","0","710048305","351","0"
"1","20","0","0","0","1","0","60","1","395","282","0","352","33869","0","杏奈的闇影","200000001","0","404215","0","0","20","0","0","0","0","0","1","0","0","204","0","0","452","452","30","600901","0","0","710048401","452","0"
"1","20","0","0","0","1","0","80","1","436","268","0","352","22224","0","茜里的闇影","200000001","0","344215","0","0","20","0","0","0","0","0","1","0","0","204","0","0","652","752","30","600601","0","0","710048402","652","0"
"1","20","0","0","0","1","0","30","1","3014","258","0","352","0","0","青藍魔像","200000001","0","382950","0","0","20","0","0","16350","0","0","1","0","0","204","0","0","352","352","30","201201","0","0","710048403","352","0"
"1","20","0","0","0","1","0","30","1","364","145","0","352","0","0","盜人蛤蟆","200000001","0","331301","0","0","20","0","0","23223","0","0","1","0","0","204","0","0","352","352","30","209100","0","0","710048404","352","0"
"1","20","0","0","0","1","0","30","1","214","234","0","352","0","0","鑽頭鼴鼠","200000001","0","357808","0","0","20","0","0","21448","0","0","1","0","0","204","0","0","352","352","30","203500","0","0","710048405","352","0"
"1","20","0","0","0","1","0","60","1","337","421","0","353","0","0","優花梨的闇影","200000001","0","409065","0","0","20","0","0","18625","0","0","1","0","0","205","0","0","553","753","30","603401","0","0","710048501","553","0"
"1","20","0","0","0","1","0","70","1","283","404","0","353","0","0","璃乃的闇影","200000001","0","339065","0","0","20","0","0","26650","0","0","1","0","0","205","0","0","553","453","30","601101","0","0","710048502","353","0"
"1","20","0","0","0","1","0","30","1","241","241","0","353","0","0","小小哥布林","200000001","0","438850","0","0","20","0","0","26550","0","0","200","0","0","205","0","0","353","353","30","204900","0","0","710048503","353","0"
"1","20","0","0","0","1","0","30","1","248","259","0","353","0","0","多倫多獸","200000001","0","418300","0","0","20","0","0","25400","0","0","1","0","0","205","0","0","353","353","30","200902","0","0","710048504","353","0"
"1","20","0","0","0","1","0","30","1","312","262","0","353","21550","0","魔法射線","200000001","0","285322","0","0","20","0","0","0","0","0","1","0","0","205","0","0","353","353","30","204600","0","0","710048505","353","0"
"1","20","0","0","0","1","0","60","1","327","421","0","353","0","0","禊的闇影","200000001","0","407240","0","0","20","0","0","29888","0","0","1","0","0","205","0","0","553","653","30","600401","0","0","710048601","553","0"
"1","20","0","0","0","1","0","50","1","488","270","0","353","30758","0","依里的闇影","200000001","0","305430","0","0","20","0","0","0","0","0","1","0","0","205","0","0","553","453","30","602201","0","0","710048602","453","0"
"1","20","0","0","0","1","0","30","1","438","218","0","353","16900","0","小狸貓","200000001","0","362400","0","0","20","0","0","0","0","0","1","0","0","205","0","0","353","353","30","207000","0","0","710048603","353","0"
"1","20","0","0","0","1","0","30","1","250","245","0","353","0","0","狗頭刺客","200000001","0","348853","0","0","20","0","0","20710","0","0","1","0","0","205","0","0","353","353","30","201101","0","0","710048604","353","0"
"1","20","0","0","0","1","0","30","1","230","236","0","353","0","0","惡魔加農","200000001","0","334170","0","0","20","0","0","30985","0","0","1","0","0","205","0","0","353","353","30","203900","0","0","710048605","353","0"
"1","20","0","0","0","1","0","30","1","287","388","0","353","0","0","妮諾的闇影","200000001","0","377240","0","0","20","0","0","28150","0","0","1","0","0","205","0","0","453","553","30","603001","0","0","710048701","353","0"
"1","20","0","0","0","1","0","30","1","337","303","0","353","26790","0","初音的闇影","200000001","0","315430","0","0","20","0","0","0","0","0","1","0","0","205","0","0","453","703","30","601201","0","0","710048702","353","0"
"1","20","0","0","0","1","0","30","1","188","407","0","353","0","0","狂野野豬","200000001","0","421901","0","0","20","0","0","25473","0","0","1","0","0","205","0","0","353","353","30","204702","0","0","710048703","353","0"
"1","20","0","0","0","1","0","30","1","365","146","0","353","0","0","盜人蛤蟆","200000001","0","332651","0","0","20","0","0","25273","0","0","1","0","0","205","0","0","353","353","30","209100","0","0","710048704","353","0"
"1","20","0","0","0","1","0","30","1","259","241","0","353","28200","0","沉睡之梟","200000001","0","301860","0","0","20","0","0","0","0","0","1","0","0","205","0","0","353","353","30","206900","0","0","710048705","353","0"
"1","20","0","0","0","1","0","40","1","330","438","0","353","0","0","真陽的闇影","200000001","0","417240","0","0","20","0","0","24888","0","0","1","0","0","205","0","0","353","653","30","603301","0","0","710048801","553","0"
"1","20","0","0","0","1","0","60","1","353","270","0","353","28290","0","七七香的闇影","200000001","0","375430","0","0","20","0","0","0","0","0","1","0","0","205","0","0","353","553","30","601301","0","0","710048802","553","0"
"1","20","0","0","0","1","0","30","1","438","218","0","353","16900","0","小狸貓","200000001","0","362400","0","0","20","0","0","0","0","0","1","0","0","205","0","0","353","353","30","207000","0","0","710048803","353","0"
"1","20","0","0","0","1","0","30","1","210","223","0","353","0","0","臭鼬","200000001","0","326165","0","0","20","0","0","18700","0","0","1","0","0","205","0","0","353","353","30","203702","0","0","710048804","353","0"
"1","20","0","0","0","1","0","30","1","213","238","0","353","0","0","癲狂之花","200000001","0","276778","0","0","20","0","0","21707","0","0","1","0","0","205","0","0","353","353","30","201301","0","0","710048805","353","0"
"1","20","0","0","0","1","0","40","1","300","404","0","353","0","0","咲戀的闇影","200000001","0","427240","0","0","20","0","0","16494","0","0","1","0","0","205","0","0","353","353","30","602801","0","0","710048901","353","0"
"1","20","0","0","0","1","0","30","1","404","320","0","353","13290","0","霞的闇影","200000001","0","292700","0","0","20","0","0","0","0","0","1","0","0","205","0","0","353","353","30","601401","0","0","710048902","353","0"
"1","20","0","0","0","1","0","30","1","214","311","0","353","13915","0","守門者","200000001","0","368551","0","0","20","0","0","0","0","0","1","0","0","205","0","0","353","353","30","200300","0","0","710048903","353","0"
"1","20","0","0","0","1","0","30","1","251","245","0","353","0","0","岩浣熊","200000001","0","286200","0","0","20","0","0","16947","0","0","1","0","0","205","0","0","353","353","30","207300","0","0","710048904","353","0"
"1","20","0","0","0","1","0","30","1","233","265","0","353","18279","0","雷雲長老","200000001","0","289103","0","0","20","0","0","0","0","0","1","0","0","205","0","0","353","353","30","201400","0","0","710048905","353","0"
"1","20","0","0","0","1","0","30","1","365","450","0","361","0","0","望的闇影","200000001","0","432000","0","0","20","0","0","20469","0","0","1","0","0","213","0","0","361","561","30","602901","0","0","710049001","761","0"
"1","20","0","0","0","1","0","40","1","323","420","0","361","0","0","碧的闇影","200000001","0","361000","0","0","20","0","0","22938","0","0","1","0","0","213","0","0","361","561","30","604001","0","0","710049002","361","0"
"1","30","0","0","0","1","0","30","261","237","287","0","361","33500","261","噪音半獸人","300000008","0","4400000","0","0","30","0","0","29500","0","0","1","0","0","213","0","0","361","561","30","306501","0","0","710049003","461","0"
"1","20","0","0","0","1","0","30","1","231","231","0","361","0","0","歡呼半獸人","200000001","0","441000","0","0","20","0","0","20800","0","0","1","0","0","213","0","0","361","361","30","207200","0","0","710049004","361","0"
"1","20","0","0","0","1","0","30","1","228","264","0","361","0","0","仙人掌花","200000001","0","369740","0","0","20","0","0","18174","0","0","1","0","0","213","0","0","361","361","30","201302","0","0","710049005","361","0"
