db825e2dea593ab9df05339a97fa43a2f1dcd4417aac3f5eb212921c5c0e986d,b447c354b9f5d1977eaef0f61cac38abf061a644416a6cbd39e616e7cfa3b156,e8fd75708d3c2db426891cbfc4ce1cc0fc336a177a753bb55b358d4cf396f4a0,89479349b26d2e76083e68299d9ba882ed8a4934ecc8379d3006332a701bff59,6e463bc16add916f53d1ed7aee49d2af461dbfc46f4f9037574332ecdbd1f904,db0e4be31c3d5577a9a685467b094cdff93ffe7a858cc542b2bd787fd7dc0bd7,506137070fc505b65f981ef903152df1175eca486dfa2345e063d87b13eeec3d,73f3327e9dab6ca2159807fb0d8f94f5a77af933b78fc78565e28125bfc8601b,0807dd09c49a0a8f02ca93b607c21d084934f5b1b1c50bda745f8f72be056de8,327297a7d79508ee7757c3d8c754909e6223c8f9993874787c32f4ac2859e878,369a25647604c95a7081091290bd7a55f854f747b256fe0fce8c86105d65978c,a5009e9fe60592fefc4b5f72f2efaf289ed5b38b644c9e6939bb59c4bfe1afaa,2efe27caa3858c71cf04b9ab8921a33fb7f7cd4fb8b6b102edfa4f16a9b759b9,9c877c691efb185ff66b758c1de8be132c385854d146753460ad554d2c8a0618,ee113c67e9da77008619e94d1b3049b0e640fa89d23e81e0d910274526299729,2313771e5264c7fdd41bafb47e7e4def9a329aca906028a95d545d02bae410a2,7d8ef0641bb8b75dee323ae4c642da15406b2091c916bccf2ed543dafaee388b,928922313678ba3ec2b156d70d110e1778b2955bb41f1ad31eafedf17f1b3c04,3c929befbceb939902a8982ff36223b55b00d3b5b979b877df607e83476a4e7a,91a9ffb8fd6c00edee562aa8e1f589d7d1326327de68ef09830c49baa7a3cb97,15532f29da8a224ce6139e335926d525a0b632ca510135030969fd0d263a07f6,39e4b6e551a8a27adce13638ef82ad276521bea6fbe3a5fcbfa25f84c4539217,15704a264d3201f4a091d3f4bcfe60af225b40186978dc6f6ba4e1046daac360,84eaeb31905d90c2d5e066d228d79ea5fe33640f17d99fee251235094a4b385e,1fcd31eb8934f2341c76b3b123e52475aeb445154aa24f558f24259ab0c69b14,c4bea2c53787835318d71099a89c4f37e63f04c579df2b2995186b928c024b07,f7504e0b1da2caa93f7fb93e056d63e36da25779b493aab5251786d0329bca07,47a154343d3008f2292e43b54b92671685b481084171aef023f53fd29a4ed4b1,7a1ea46b8c39351d238ac796aa58c99c3816f5e11af5a3ed63274d331bb65c6b,fcc39ac9242e5d60176353cbd8d0b2d0ae9faf5e962b3e3062094f7b2ae57189,a1eaa03041d8462ff86396dd9d4718ed061ecfc460b9ae6e208628720ecf7dd0,0dd8a18b3b265960ba2b61debab4cff4628a98a37e30c506dcda9d496503face,8ea720f281f2ad153fd597a6d05546ffb11fe913ec3c2eb0e4b57060783ca657,2ee8d6044c4ba7148462d2d9759f8568c264e7b95fe8e044f677b636de387f1c,d61546da58eb5f67d599d8bb8e44bd009bb76dab5e88054f0c95da4bea3cfe78,324a5a34c7fc8b9125c4f270e2d1fb1f8e9591f998401ab3abe1dd9c39046e12,b47b5d21d813ae3f01d548dbba6316f893656fb16e9b557ab2c3e5332fb91fe2,97afa1fc193f008e9bb6e368e943b02edc43094a5435d5892f36f93d60556578,db880106690525a9376767188fca5a18c145dcac25ef9f04545f86c0f9e44fbc,0faef9e7ee2a1506a395c04ea5d3fcbb18a39e2d5621eccf02c8360a2406c0ae,1ce9b17b2731ad214f99e55f9498d12d6f0c1ed05558f0d11696f52d2a9018a7,8fc3c7802d063f0c6d8d9ba4cd24c2cbfa17fe9fc016c1e84d1730ea757a2279
"0","192","10","0","30","200000001","0","266400","187","9350","192","192","710037103","0","0","0","1","0","0","0","0","200902","0","0","1","0","0","192","198","0","1","多倫多獸","0","0","10","0","144","30","0","1","0","0"
"0","192","10","0","30","200000001","0","240000","188","10600","192","192","710037104","0","0","0","1","0","0","0","0","208400","0","0","1","0","0","192","165","0","1","戳戳鳥","0","0","10","0","144","30","0","1","0","0"
"0","192","10","0","30","200000001","0","192718","154","10448","192","192","710037105","0","0","0","1","0","0","0","0","203500","0","0","1","0","0","192","174","0","1","鑽頭鼴鼠","0","0","10","0","144","30","0","1","0","0"
"0","193","10","0","30","200000001","0","273492","213","8432","193","193","710037201","0","0","0","1","0","0","0","0","605601","0","0","1","0","0","193","344","0","1","流夏的闇影","0","0","10","0","145","30","0","1","0","0"
"0","193","10","0","15","200000001","0","144840","178","10650","193","193","710037202","0","0","0","1","0","0","0","0","601601","0","0","1","0","0","193","284","0","1","鈴奈的闇影","0","0","10","0","145","30","0","1","0","0"
"0","193","10","0","30","200000001","0","146712","154","0","193","193","710037203","0","0","0","1","0","5915","0","0","200300","0","0","1","0","0","193","251","0","1","守門者","0","0","10","0","145","30","0","1","0","0"
"0","193","10","0","30","200000001","0","148841","155","17075","193","193","710037204","0","0","0","1","0","0","0","0","205401","0","0","1","0","0","193","190","0","1","熔岩魚","0","0","10","0","145","30","0","1","0","0"
"0","193","10","0","30","200000001","0","182400","175","17190","193","193","710037205","0","0","0","1","0","0","0","0","207102","0","0","1","0","0","193","175","0","1","殺人蜂","0","0","10","0","145","30","0","1","0","0"
"0","194","10","0","30","200000001","0","171600","203","10725","194","194","710037301","0","0","0","1","0","0","0","0","601701","0","0","1","0","0","194","239","0","1","香織的闇影","0","0","10","0","146","30","0","1","0","0"
"0","194","10","0","20","200000001","0","154440","215","0","194","194","710037302","0","0","0","1","0","9408","0","0","601301","0","0","1","0","0","194","191","0","1","七七香的闇影","0","0","10","0","146","30","0","1","0","0"
"0","194","10","0","30","200000001","0","248160","417","14087","194","194","710037303","0","0","0","1","0","0","0","0","204502","0","0","1","0","0","194","387","0","1","棘刺蟹","0","0","10","0","146","30","0","1","0","0"
"0","194","10","0","30","200000001","0","217200","164","9450","194","194","710037304","0","0","0","1","0","0","0","0","207200","0","0","1","0","0","194","164","0","1","歡呼半獸人","0","0","10","0","146","30","0","1","0","0"
"0","194","10","0","30","200000001","0","154685","173","7810","194","194","710037305","0","0","0","1","0","0","0","0","204300","0","0","1","0","0","194","151","0","1","毒莢花","0","0","10","0","146","30","0","1","0","0"
"0","195","10","0","40","200000001","0","237360","192","11400","195","195","710037401","0","0","0","1","0","0","0","0","602301","0","0","1","0","0","195","312","0","1","綾音的闇影","0","0","10","0","147","30","0","1","0","0"
"0","195","10","0","20","200000001","0","164160","180","10800","295","295","710037402","0","0","0","1","0","0","0","0","601101","0","0","1","0","0","195","288","0","1","璃乃的闇影","0","0","10","0","147","30","0","1","0","0"
"0","195","10","0","30","200000001","0","261600","183","18650","195","195","710037403","0","0","0","1","0","0","0","0","204900","0","0","200","0","0","195","183","0","1","小小哥布林","0","0","10","0","147","30","0","1","0","0"
"0","195","10","0","30","200000001","0","171166","196","11626","195","195","710037404","0","0","0","1","0","0","0","0","200400","0","0","1","0","0","195","211","0","1","狼人","0","0","10","0","147","30","0","1","0","0"
"0","195","10","0","30","200000001","0","171444","153","7772","195","195","710037405","0","0","0","1","0","0","0","0","200800","0","0","1","0","0","195","159","0","1","噬岩怪","0","0","10","0","147","30","0","1","0","0"
"0","196","10","0","30","200000001","0","213150","194","12469","196","196","710037501","0","0","0","1","0","0","0","0","602001","0","0","1","0","0","196","315","0","1","美美的闇影","0","0","10","0","148","30","0","1","0","0"
"0","196","10","0","40","200000001","0","150982","315","0","596","1096","710037502","0","0","0","1","0","15922","0","0","601501","0","0","1","0","0","996","194","0","1","美里的闇影","0","0","10","0","148","30","0","1","0","0"
"0","196","10","0","30","200000001","0","298060","228","12383","196","196","710037503","0","0","0","1","0","0","0","0","201200","0","0","1","0","0","196","446","0","1","魔像","0","0","10","0","148","30","0","1","0","0"
"0","196","10","0","30","200000001","0","311150","309","12700","196","196","710037504","0","0","0","1","0","0","0","0","208500","1000","0","1","0","0","196","309","0","1","草莓蛇","0","0","10","0","148","30","0","1","0","0"
"0","196","10","0","30","200000001","0","154103","156","7357","196","196","710037505","0","0","0","1","0","0","0","0","201301","0","0","1","0","0","196","181","0","1","癲狂之花","0","0","10","0","148","30","0","1","0","0"
"0","196","10","0","40","200000001","0","284200","242","10610","796","996","710037601","0","0","0","1","0","0","0","0","604901","0","0","1","0","0","796","363","0","1","靜流的闇影","0","0","10","0","148","30","0","1","0","0"
"0","196","10","0","30","200000001","0","150982","182","10875","196","196","710037602","0","0","0","1","0","0","0","0","603801","0","0","1","0","0","196","290","0","1","栞的闇影","0","0","10","0","148","30","0","1","0","0"
"0","196","10","0","30","200000001","0","197225","3014","8550","196","196","710037603","0","0","0","1","0","0","0","0","201201","0","0","1","0","0","196","202","0","1","青藍魔像","0","0","10","0","148","30","0","1","0","0"
"0","196","10","0","30","200000001","0","189875","194","14097","196","196","710037604","0","0","0","1","0","0","0","0","207300","0","0","1","0","0","196","188","0","1","岩浣熊","0","0","10","0","148","30","0","1","0","0"
"0","196","10","0","30","200000001","0","179968","186","0","196","196","710037605","0","0","0","1","0","9310","0","0","204400","0","0","1","0","0","196","165","0","1","惡魔寶寶","0","0","10","0","148","30","0","1","0","0"
"0","196","10","0","30","200000001","0","195388","256","11063","1196","296","710037701","0","0","0","1","0","0","0","0","603101","0","0","1","0","0","296","290","0","1","忍的闇影","0","0","10","0","148","30","0","1","0","0"
"0","196","10","0","30","200000001","0","168744","206","9063","396","596","710037702","0","0","0","1","0","0","0","0","603401","0","0","1","0","0","396","303","0","1","優花梨的闇影","0","0","10","0","148","30","0","1","0","0"
"0","196","10","0","30","200000001","0","176900","131","11623","196","196","710037703","0","0","0","1","0","0","0","0","204702","0","0","1","0","0","196","350","0","1","狂野野豬","0","0","10","0","148","30","0","1","0","0"
"0","196","10","0","30","200000001","0","204085","202","0","196","196","710037704","0","0","0","1","0","18350","0","0","206900","0","0","1","0","0","196","184","0","1","沉睡之梟","0","0","10","0","148","30","0","1","0","0"
"0","196","10","0","30","200000001","0","160689","163","4924","196","196","710037705","0","0","0","1","0","0","0","0","201302","0","0","1","0","0","196","199","0","1","仙人掌花","0","0","10","0","148","30","0","1","0","0"
"0","196","10","0","30","200000001","0","253150","206","13329","196","196","710037801","0","0","0","1","0","0","0","0","603701","0","0","1","0","0","196","266","0","1","智的闇影","0","0","10","0","148","30","0","1","0","0"
"0","196","30","0","30","200000001","0","168744","212","18063","496","796","710037802","0","0","0","1","0","0","0","0","602601","0","0","1","0","0","196","290","0","1","鈴的闇影","0","0","10","0","148","30","0","1","0","0"
"0","196","10","0","30","200000001","0","244575","381","0","196","196","710037803","0","0","0","1","0","8050","0","0","207000","0","0","1","0","0","196","161","0","1","小狸貓","0","0","10","0","148","30","0","1","0","0"
"0","196","10","0","30","200000001","0","180333","156","8097","196","196","710037804","0","0","0","1","0","0","0","0","203700","0","0","1","0","0","196","169","0","1","堅果射手","0","0","10","0","148","30","0","1","0","0"
"0","196","10","0","30","200000001","0","148225","187","0","196","196","710037805","0","0","0","1","0","11850","0","0","201602","0","0","1","0","0","196","167","0","1","寧芙","0","0","10","0","148","30","0","1","0","0"
"0","196","10","0","40","200000001","0","217625","194","11063","196","196","710037901","0","0","0","1","0","0","0","0","604601","0","0","1","0","0","196","254","0","1","珠希的闇影","0","0","10","0","148","30","0","1","0","0"
"0","196","10","0","40","200000001","0","177625","206","10157","396","496","710037902","0","0","0","1","0","0","0","0","605101","0","0","1","0","0","196","303","0","1","深月的闇影","0","0","10","0","148","30","0","1","0","0"
"0","196","10","0","30","200000001","0","305780","419","14187","196","196","710037903","0","0","0","1","0","0","0","0","204502","0","0","1","0","0","196","389","0","1","棘刺蟹","0","0","10","0","148","30","0","1","0","0"
"0","196","10","0","30","200000001","0","215600","166","6300","196","196","710037904","0","0","0","1","0","0","0","0","205000","0","0","1","0","0","196","186","0","1","毒蟾蜍","0","0","10","0","148","30","0","1","0","0"
"0","196","10","0","30","200000001","0","155617","158","7572","196","196","710037905","0","0","0","1","0","0","0","0","200100","0","0","1","0","0","196","173","0","1","擲岩猴","0","0","10","0","148","30","0","1","0","0"
"0","204","10","0","30","200000001","0","231138","433","14607","204","404","710038001","0","0","0","1","0","0","0","0","604501","0","0","1","0","0","204","382","0","1","空花的闇影","0","0","10","0","156","30","0","1","0","0"
"0","204","10","0","25","200000001","0","159312","362","0","404","404","710038002","0","0","0","1","0","13066","0","0","602501","0","0","1","0","0","804","209","0","1","鈴莓的闇影","0","0","10","0","156","30","0","1","0","0"
"0","204","20","0","40","300000008","0","2000000","347","13000","204","404","710038003","0","0","0","1","0","13000","0","0","309900","0","0","1","0","0","204","177","0","1","哥布林大師","0","0","20","0","156","30","0","1","0","0"
"0","204","10","0","30","200000001","0","207569","161","6750","204","204","710038004","0","0","0","1","0","0","0","0","203702","0","0","1","0","0","204","174","0","1","臭鼬","0","0","10","0","156","30","0","1","0","0"
"0","204","10","0","30","200000001","0","176045","271","11070","204","204","710038005","0","0","0","1","0","0","0","0","205500","0","0","1","0","0","204","211","0","1","沙陸毒蛇","0","0","10","0","156","30","0","1","0","0"
"0","194","10","0","60","200000001","0","205920","191","18832","394","394","710038101","0","0","0","1","0","0","0","0","602101","0","0","1","0","0","394","310","0","1","胡桃的闇影","0","0","10","0","146","30","0","1","0","0"
"0","194","10","0","30","200000001","0","145860","215","0","194","294","710038102","0","0","0","1","0","11785","0","0","603601","0","0","1","0","0","194","191","0","1","鏡華的闇影","0","0","10","0","146","30","0","1","0","0"
"0","194","10","0","30","200000001","0","230801","226","12283","194","194","710038103","0","0","0","1","0","0","0","0","201200","0","0","1","0","0","194","444","0","1","魔像","0","0","10","0","146","30","0","1","0","0"
"0","194","10","0","30","200000001","0","229200","303","9550","194","194","710038104","0","0","0","1","0","0","0","0","206201","0","0","1","0","0","194","173","0","1","頑皮河狸","0","0","10","0","146","30","0","1","0","0"
"0","194","10","0","30","200000001","0","192276","159","0","194","194","710038105","0","0","0","1","0","10005","0","0","206100","0","0","1","0","0","194","148","0","1","睿智權杖","0","0","10","0","146","30","0","1","0","0"
"0","195","10","0","40","200000001","0","196880","180","13300","195","195","710038201","0","0","0","1","0","0","0","0","603801","0","0","1","0","0","195","288","0","1","栞的闇影","0","0","10","0","147","30","0","1","0","0"
"0","195","10","0","60","200000001","0","176880","312","0","395","1295","710038202","0","0","0","1","0","18853","0","0","600201","0","0","1","0","0","595","192","0","1","優衣的闇影","0","0","10","0","147","30","0","1","0","0"
"0","195","10","0","30","200000001","0","224173","157","14115","195","195","710038203","0","0","0","1","0","0","0","0","202904","0","0","1","0","0","195","182","0","1","火蜥蜴","0","0","10","0","147","30","0","1","0","0"
"0","195","10","0","30","200000001","0","175880","152","10300","195","195","710038204","0","0","0","1","0","0","0","0","203702","0","0","1","0","0","195","165","0","1","臭鼬","0","0","10","0","147","30","0","1","0","0"
"0","196","10","0","15","200000001","0","284200","310","9610","196","196","710038301","0","0","0","1","0","0","0","0","600501","0","0","1","0","0","196","339","0","1","茉莉的闇影","0","0","10","0","148","30","0","1","0","0"
"0","196","10","0","2","200000001","0","173150","242","9063","196","196","710038302","0","0","0","1","0","0","0","0","605501","0","0","1","0","0","196","363","0","1","步未的闇影","0","0","10","0","148","30","0","1","0","0"
"0","196","10","0","30","200000001","0","197650","184","18700","196","196","710038303","0","0","0","1","0","0","0","0","204900","0","0","200","0","0","196","184","0","1","小小哥布林","0","0","10","0","148","30","0","1","0","0"
"0","196","10","0","30","200000001","0","164474","142","7920","196","196","710038304","0","0","0","1","0","0","0","0","202800","0","0","1","0","0","196","177","0","1","流浪之鴉","0","0","10","0","148","30","0","1","0","0"
"0","196","10","0","30","200000001","0","139875","178","13840","196","196","710038305","0","0","0","1","0","0","0","0","207102","0","0","1","0","0","196","178","0","1","殺人蜂","0","0","10","0","148","30","0","1","0","0"
"0","197","10","0","50","200000001","0","268275","318","14950","397","397","710038401","0","0","0","1","0","0","0","0","603201","0","0","1","0","0","897","367","0","1","秋乃的闇影","0","0","10","0","149","30","0","1","0","0"
"0","197","10","0","30","200000001","0","173080","183","13038","197","197","710038402","0","0","0","1","0","0","0","0","604001","0","0","1","0","0","197","292","0","1","碧的闇影","0","0","10","0","149","30","0","1","0","0"
"0","197","10","0","30","200000001","0","261327","172","16923","197","197","710038403","0","0","0","1","0","0","0","0","206000","0","0","1","0","0","197","280","0","1","海獅怪","0","0","10","0","149","30","0","1","0","0"
"0","197","10","0","30","200000001","0","225400","167","13100","197","197","710038404","0","0","0","1","0","0","0","0","207200","0","0","1","0","0","197","167","0","1","歡呼半獸人","0","0","10","0","149","30","0","1","0","0"
"0","197","10","0","30","200000001","0","149450","188","0","197","197","710038405","0","0","0","1","0","13400","0","0","201602","0","0","1","0","0","197","168","0","1","寧芙","0","0","10","0","149","30","0","1","0","0"
"0","198","40","0","30","200000001","0","198083","196","12944","2148","498","710038501","0","0","0","1","0","0","0","0","602701","0","0","1","0","0","348","294","0","1","惠理子的闇影","0","0","10","0","150","30","0","1","0","0"
"0","198","10","0","15","200000001","0","153064","184","11025","198","198","710038502","0","0","0","1","0","0","0","0","601601","0","0","1","0","0","198","294","0","1","鈴奈的闇影","0","0","10","0","150","30","0","1","0","0"
"0","198","10","0","30","200000001","0","179350","133","11723","198","198","710038503","0","0","0","1","0","0","0","0","204702","0","0","1","0","0","198","352","0","1","狂野野豬","0","0","10","0","150","30","0","1","0","0"
"0","198","10","0","30","200000001","0","158067","160","17325","198","198","710038504","0","0","0","1","0","0","0","0","205401","0","0","1","0","0","198","195","0","1","熔岩魚","0","0","10","0","150","30","0","1","0","0"
"0","198","10","0","30","200000001","0","163139","165","5024","198","198","710038505","0","0","0","1","0","0","0","0","201302","0","0","1","0","0","198","201","0","1","仙人掌花","0","0","10","0","150","30","0","1","0","0"
"0","198","10","0","30","200000001","0","246090","209","16025","298","398","710038601","0","0","0","1","0","0","0","0","603001","0","0","1","0","0","198","282","0","1","妮諾的闇影","0","0","10","0","150","30","0","1","0","0"
"0","198","10","0","3","200000001","0","153064","319","0","198","198","710038602","0","0","0","1","0","8511","0","0","601801","0","0","1","0","0","198","196","0","1","伊緒的闇影","0","0","10","0","150","30","0","1","0","0"
"0","198","10","0","30","200000001","0","207025","383","0","198","198","710038603","0","0","0","1","0","8150","0","0","207000","0","0","1","0","0","198","163","0","1","小狸貓","0","0","10","0","150","30","0","1","0","0"
"0","198","10","0","30","200000001","0","192325","196","14197","198","198","710038604","0","0","0","1","0","0","0","0","207300","0","0","1","0","0","198","190","0","1","岩浣熊","0","0","10","0","150","30","0","1","0","0"
"0","198","10","0","30","200000001","0","204083","160","10748","198","198","710038605","0","0","0","1","0","0","0","0","203500","0","0","1","0","0","198","180","0","1","鑽頭鼴鼠","0","0","10","0","150","30","0","1","0","0"
"0","198","10","0","40","200000001","0","296090","209","18107","398","498","710038701","0","0","0","1","0","0","0","0","600401","0","0","1","0","0","398","307","0","1","禊的闇影","0","0","10","0","150","30","0","1","0","0"
"0","198","10","0","25","200000001","0","201072","184","13525","298","298","710038702","0","0","0","1","0","0","0","0","601101","0","0","1","0","0","198","294","0","1","璃乃的闇影","0","0","10","0","150","30","0","1","0","0"
"0","198","10","0","30","200000001","0","253150","451","19887","198","198","710038703","0","0","0","1","0","0","0","0","208900","0","0","1","0","0","198","221","0","1","泥巴人偶","0","0","10","0","150","30","0","1","0","0"
"0","198","10","0","30","200000001","0","198695","285","14770","198","198","710038704","0","0","0","1","0","0","0","0","205500","0","0","1","0","0","198","205","0","1","沙陸毒蛇","0","0","10","0","150","30","0","1","0","0"
"0","198","10","0","30","200000001","0","201182","163","0","198","198","710038705","0","0","0","1","0","13205","0","0","206100","0","0","1","0","0","198","152","0","1","睿智權杖","0","0","10","0","150","30","0","1","0","0"
"0","198","10","0","40","200000001","0","288120","221","10729","198","198","710038801","0","0","0","1","0","0","0","0","605201","0","0","1","0","0","198","417","0","1","莉瑪的闇影","0","0","10","0","150","30","0","1","0","0"
"0","198","10","0","25","200000001","0","153064","319","0","398","398","710038802","0","0","0","1","0","12672","0","0","602501","0","0","1","0","0","798","172","0","1","鈴莓的闇影","0","0","10","0","150","30","0","1","0","0"
"0","198","10","0","30","200000001","0","199675","3014","8650","198","198","710038803","0","0","0","1","0","0","0","0","201201","0","0","1","0","0","198","204","0","1","青藍魔像","0","0","10","0","150","30","0","1","0","0"
"0","198","10","0","30","200000001","0","248675","193","8650","198","198","710038804","0","0","0","1","0","0","0","0","200902","0","0","1","0","0","198","204","0","1","多倫多獸","0","0","10","0","150","30","0","1","0","0"
"0","198","10","0","30","200000001","0","155232","257","0","198","198","710038805","0","0","0","1","0","8800","0","0","204600","0","0","1","0","0","198","207","0","1","魔法射線","0","0","10","0","150","30","0","1","0","0"
"0","198","10","0","50","200000001","0","270113","418","17269","198","398","710038901","0","0","0","1","0","0","0","0","604501","0","0","1","0","0","198","319","0","1","空花的闇影","0","0","10","0","150","30","0","1","0","0"
"0","198","10","0","30","200000001","0","171072","234","18188","498","798","710038902","0","0","0","1","0","0","0","0","602601","0","0","1","0","0","198","294","0","1","鈴的闇影","0","0","10","0","150","30","0","1","0","0"
"0","198","10","0","30","200000001","0","182783","158","14197","198","198","710038903","0","0","0","1","0","0","0","0","203700","0","0","1","0","0","198","171","0","1","堅果射手","0","0","10","0","150","30","0","1","0","0"
"0","198","10","0","30","200000001","0","173139","165","10024","198","198","710038904","0","0","0","1","0","0","0","0","201900","0","0","1","0","0","198","201","0","1","烏帕魯帕","0","0","10","0","150","30","0","1","0","0"
"0","198","10","0","30","200000001","0","194959","178","0","198","198","710038905","0","0","0","1","0","15529","0","0","201400","0","0","1","0","0","198","210","0","1","雷雲長老","0","0","10","0","150","30","0","1","0","0"
"0","205","10","0","40","200000001","0","341840","287","13144","805","1005","710039001","0","0","0","1","0","0","0","0","604901","0","0","1","0","0","805","385","0","1","靜流的闇影","0","0","10","0","157","30","0","1","0","0"
"0","205","10","0","40","200000001","0","226380","236","10644","205","205","710039002","0","0","0","1","0","0","0","0","602801","0","0","1","0","0","205","308","0","1","咲戀的闇影","0","0","10","0","157","30","0","1","0","0"
"0","205","20","0","40","300000008","0","2000000","377","14500","205","405","710039003","0","0","0","1","0","13000","0","0","309900","0","0","1","0","0","205","177","0","1","哥布林大師","0","0","20","0","157","30","0","1","0","0"
"0","205","10","0","30","200000001","0","224885","196","0","205","205","710039004","0","0","0","1","0","7515","0","0","200300","0","0","1","0","0","205","263","0","1","守門者","0","0","10","0","157","30","0","1","0","0"
"0","205","10","0","30","200000001","0","200900","217","22290","205","205","710039005","0","0","0","1","0","0","0","0","207102","0","0","1","0","0","205","187","0","1","殺人蜂","0","0","10","0","157","30","0","1","0","0"
"0","195","10","0","60","200000001","0","287360","244","19900","395","495","710039101","0","0","0","1","0","0","0","0","600401","0","0","1","0","0","395","300","0","1","禊的闇影","0","0","10","0","147","30","0","1","0","0"
"0","195","10","0","30","200000001","0","155520","328","0","495","295","710039102","0","0","0","1","0","15474","0","0","601001","0","0","1","0","0","495","204","0","1","真步的闇影","0","0","10","0","147","30","0","1","0","0"
"0","195","10","0","30","200000001","0","205200","468","13737","195","195","710039103","0","0","0","1","0","0","0","0","208900","0","0","1","0","0","195","218","0","1","泥巴人偶","0","0","10","0","147","30","0","1","0","0"
"0","195","10","0","30","200000001","0","246090","307","14373","195","195","710039104","0","0","0","1","0","0","0","0","209100","0","0","1","0","0","195","88","0","1","盜人蛤蟆","0","0","10","0","147","30","0","1","0","0"
"0","195","10","0","30","200000001","0","191040","262","13620","195","195","710039105","0","0","0","1","0","0","0","0","205500","0","0","1","0","0","195","202","0","1","沙陸毒蛇","0","0","10","0","147","30","0","1","0","0"
"0","196","10","0","30","200000001","0","204200","218","10610","196","396","710039201","0","0","0","1","0","0","0","0","602901","0","0","1","0","0","596","299","0","1","望的闇影","0","0","10","0","148","30","0","1","0","0"
"0","196","10","0","60","200000001","0","139863","218","0","196","296","710039202","0","0","0","1","0","9540","0","0","601301","0","0","1","0","0","396","194","0","1","七七香的闇影","0","0","10","0","148","30","0","1","0","0"
"0","196","10","0","30","200000001","0","184575","381","0","196","196","710039203","0","0","0","1","0","8050","0","0","207000","0","0","1","0","0","196","161","0","1","小狸貓","0","0","10","0","148","30","0","1","0","0"
"0","196","10","0","30","200000001","0","211150","309","10700","196","196","710039204","0","0","0","1","0","0","0","0","208500","1000","0","1","0","0","196","309","0","1","草莓蛇","0","0","10","0","148","30","0","1","0","0"
"0","196","10","0","30","200000001","0","144085","202","0","196","196","710039205","0","0","0","1","0","18350","0","0","206900","0","0","1","0","0","196","184","0","1","沉睡之梟","0","0","10","0","148","30","0","1","0","0"
"0","197","10","0","40","200000001","0","196735","277","15125","1197","297","710039301","0","0","0","1","0","0","0","0","603101","0","0","1","0","0","297","292","0","1","忍的闇影","0","0","10","0","149","30","0","1","0","0"
"0","197","10","0","4","200000001","0","137023","367","0","197","197","710039302","0","0","0","1","0","11453","0","0","601801","0","0","1","0","0","197","195","0","1","伊緒的闇影","0","0","10","0","149","30","0","1","0","0"
"0","197","10","0","30","200000001","0","175085","208","0","197","197","710039303","0","0","0","1","0","9115","0","0","200300","0","0","1","0","0","197","255","0","1","守門者","0","0","10","0","149","30","0","1","0","0"
"0","197","10","0","30","200000001","0","150252","209","12215","197","197","710039304","0","0","0","1","0","0","0","0","202904","0","0","1","0","0","197","184","0","1","火蜥蜴","0","0","10","0","149","30","0","1","0","0"
"0","197","10","0","30","200000001","0","154350","149","0","197","197","710039305","0","0","0","1","0","16950","0","0","200200","0","0","1","0","0","197","138","0","1","氣球鳥","0","0","10","0","149","30","0","1","0","0"
"0","198","10","0","15","200000001","0","180075","301","10107","198","198","710039401","0","0","0","1","0","0","0","0","605401","0","0","1","0","0","198","270","0","1","紡希的闇影","0","0","10","0","150","30","0","1","0","0"
"0","198","10","0","30","200000001","0","162068","369","0","398","298","710039402","0","0","0","1","0","14285","0","0","602201","0","0","1","0","0","298","196","0","1","依里的闇影","0","0","10","0","150","30","0","1","0","0"
"0","198","10","0","30","200000001","0","258230","421","12287","198","198","710039403","0","0","0","1","0","0","0","0","204502","0","0","1","0","0","198","391","0","1","棘刺蟹","0","0","10","0","150","30","0","1","0","0"
"0","198","10","0","30","200000001","0","238875","307","8250","198","198","710039404","0","0","0","1","0","0","0","0","206201","0","0","1","0","0","198","177","0","1","頑皮河狸","0","0","10","0","150","30","0","1","0","0"
"0","198","10","0","30","200000001","0","163139","165","5024","198","198","710039405","0","0","0","1","0","0","0","0","201302","0","0","1","0","0","198","201","0","1","仙人掌花","0","0","10","0","150","30","0","1","0","0"
"0","199","10","0","30","200000001","0","257560","258","16175","199","499","710039501","0","0","0","1","0","0","0","0","603301","0","0","1","0","0","399","321","0","1","真陽的闇影","0","0","10","0","151","30","0","1","0","0"
"0","199","10","0","40","200000001","0","185040","245","14675","199","399","710039502","0","0","0","1","0","0","0","0","604001","0","0","1","0","0","199","296","0","1","碧的闇影","0","0","10","0","151","30","0","1","0","0"
"0","199","10","0","30","200000001","0","241325","187","18850","199","199","710039503","0","0","0","1","0","0","0","0","204900","0","0","200","0","0","199","187","0","1","小小哥布林","0","0","10","0","151","30","0","1","0","0"
"0","199","10","0","30","200000001","0","184444","156","10500","199","199","710039504","0","0","0","1","0","0","0","0","203702","0","0","1","0","0","199","169","0","1","臭鼬","0","0","10","0","151","30","0","1","0","0"
"0","199","10","0","30","200000001","0","181900","190","0","199","199","710039505","0","0","0","1","0","15000","0","0","201602","0","0","1","0","0","199","170","0","1","寧芙","0","0","10","0","151","30","0","1","0","0"
"0","199","10","0","60","200000001","0","267560","258","17638","299","399","710039601","0","0","0","1","0","0","0","0","600301","0","0","1","0","0","199","321","0","1","怜的闇影","0","0","10","0","151","30","0","1","0","0"
