2efe27caa3858c71cf04b9ab8921a33fb7f7cd4fb8b6b102edfa4f16a9b759b9,47a154343d3008f2292e43b54b92671685b481084171aef023f53fd29a4ed4b1,7d8ef0641bb8b75dee323ae4c642da15406b2091c916bccf2ed543dafaee388b,0faef9e7ee2a1506a395c04ea5d3fcbb18a39e2d5621eccf02c8360a2406c0ae,db0e4be31c3d5577a9a685467b094cdff93ffe7a858cc542b2bd787fd7dc0bd7,2ee8d6044c4ba7148462d2d9759f8568c264e7b95fe8e044f677b636de387f1c,a1eaa03041d8462ff86396dd9d4718ed061ecfc460b9ae6e208628720ecf7dd0,0dd8a18b3b265960ba2b61debab4cff4628a98a37e30c506dcda9d496503face,1ce9b17b2731ad214f99e55f9498d12d6f0c1ed05558f0d11696f52d2a9018a7,8ea720f281f2ad153fd597a6d05546ffb11fe913ec3c2eb0e4b57060783ca657,db880106690525a9376767188fca5a18c145dcac25ef9f04545f86c0f9e44fbc,506137070fc505b65f981ef903152df1175eca486dfa2345e063d87b13eeec3d,b447c354b9f5d1977eaef0f61cac38abf061a644416a6cbd39e616e7cfa3b156,c4bea2c53787835318d71099a89c4f37e63f04c579df2b2995186b928c024b07,39e4b6e551a8a27adce13638ef82ad276521bea6fbe3a5fcbfa25f84c4539217,f7504e0b1da2caa93f7fb93e056d63e36da25779b493aab5251786d0329bca07,7a1ea46b8c39351d238ac796aa58c99c3816f5e11af5a3ed63274d331bb65c6b,15704a264d3201f4a091d3f4bcfe60af225b40186978dc6f6ba4e1046daac360,db825e2dea593ab9df05339a97fa43a2f1dcd4417aac3f5eb212921c5c0e986d,91a9ffb8fd6c00edee562aa8e1f589d7d1326327de68ef09830c49baa7a3cb97,9c877c691efb185ff66b758c1de8be132c385854d146753460ad554d2c8a0618,0807dd09c49a0a8f02ca93b607c21d084934f5b1b1c50bda745f8f72be056de8,73f3327e9dab6ca2159807fb0d8f94f5a77af933b78fc78565e28125bfc8601b,89479349b26d2e76083e68299d9ba882ed8a4934ecc8379d3006332a701bff59,84eaeb31905d90c2d5e066d228d79ea5fe33640f17d99fee251235094a4b385e,324a5a34c7fc8b9125c4f270e2d1fb1f8e9591f998401ab3abe1dd9c39046e12,15532f29da8a224ce6139e335926d525a0b632ca510135030969fd0d263a07f6,6e463bc16add916f53d1ed7aee49d2af461dbfc46f4f9037574332ecdbd1f904,ee113c67e9da77008619e94d1b3049b0e640fa89d23e81e0d910274526299729,d61546da58eb5f67d599d8bb8e44bd009bb76dab5e88054f0c95da4bea3cfe78,2313771e5264c7fdd41bafb47e7e4def9a329aca906028a95d545d02bae410a2,928922313678ba3ec2b156d70d110e1778b2955bb41f1ad31eafedf17f1b3c04,a5009e9fe60592fefc4b5f72f2efaf289ed5b38b644c9e6939bb59c4bfe1afaa,327297a7d79508ee7757c3d8c754909e6223c8f9993874787c32f4ac2859e878,1fcd31eb8934f2341c76b3b123e52475aeb445154aa24f558f24259ab0c69b14,3c929befbceb939902a8982ff36223b55b00d3b5b979b877df607e83476a4e7a,e8fd75708d3c2db426891cbfc4ce1cc0fc336a177a753bb55b358d4cf396f4a0,97afa1fc193f008e9bb6e368e943b02edc43094a5435d5892f36f93d60556578,fcc39ac9242e5d60176353cbd8d0b2d0ae9faf5e962b3e3062094f7b2ae57189,369a25647604c95a7081091290bd7a55f854f747b256fe0fce8c86105d65978c,8fc3c7802d063f0c6d8d9ba4cd24c2cbfa17fe9fc016c1e84d1730ea757a2279,b47b5d21d813ae3f01d548dbba6316f893656fb16e9b557ab2c3e5332fb91fe2
"710050601","459","1","1","200000001","0","1","惠理子的闇影","0","0","0","0","359","0","602701","0","416","0","0","0","0","278","374600","0","0","0","0","60","0","20","0","0","659","22900","1","0","60","30","0","2309","0","211"
"710050602","359","1","1","200000001","0","1","伊緒的闇影","0","0","0","0","359","0","601801","0","278","0","0","0","0","501","293100","0","0","0","0","10","0","20","0","0","359","0","1","17043","20","30","0","359","0","211"
"710050603","359","1","1","200000001","0","1","棘刺蟹","0","0","0","0","359","0","204502","0","452","0","0","0","0","482","373725","0","0","0","0","30","0","20","0","0","359","17337","1","0","20","30","0","359","0","211"
"710050604","359","1","1","200000001","0","1","歡呼半獸人","0","0","0","0","359","0","207200","0","229","0","0","0","0","229","338250","0","0","0","0","30","0","20","0","0","359","14700","1","0","20","30","0","359","0","211"
"710050605","359","1","1","200000001","0","1","仙人掌花","0","0","0","0","359","0","201302","0","262","0","0","0","0","226","266990","0","0","0","0","30","0","20","0","0","359","16074","1","0","20","30","0","359","0","211"
"710050701","559","1","1","200000001","0","1","優花梨的闇影","0","0","0","0","359","0","603401","0","434","0","0","0","0","345","421700","0","0","0","0","70","0","20","0","0","759","19000","1","0","20","30","0","559","0","211"
"710050702","359","1","1","200000001","0","1","栞的闇影","0","0","0","0","359","0","603801","0","416","0","0","0","0","290","363100","0","0","0","0","80","0","20","0","0","359","34100","1","0","20","30","0","359","0","211"
"710050703","359","1","1","200000001","0","1","狂野野豬","0","0","0","0","359","0","204702","0","413","0","0","0","0","194","445186","0","0","0","0","30","0","20","0","0","359","36773","1","0","20","30","0","359","0","211"
"710050704","359","1","1","200000001","0","1","岩浣熊","0","0","0","0","359","0","207300","0","251","0","0","0","0","257","379750","0","0","0","0","30","0","20","0","0","359","32247","1","0","20","30","0","359","0","211"
"710050705","359","1","1","200000001","0","1","惡魔加農","0","0","0","0","359","0","203900","0","242","0","0","0","0","236","360682","0","0","0","0","30","0","20","0","0","359","42285","1","0","20","30","0","359","0","211"
"710050801","559","1","1","200000001","0","1","美美的闇影","0","0","0","0","359","0","602001","0","451","0","0","0","0","308","423200","0","0","0","0","50","0","20","0","0","359","22800","1","0","20","30","0","359","0","211"
"710050802","359","1","1","200000001","0","1","深月的闇影","0","0","0","0","359","0","605101","0","434","0","0","0","0","345","406000","0","0","0","0","50","0","20","0","0","709","20700","1","0","20","30","0","759","0","211"
"710050803","359","1","1","200000001","0","1","青藍魔像","0","0","0","0","359","0","201201","0","315","0","0","0","0","3014","418000","0","0","0","0","30","0","20","0","0","359","17700","1","0","20","30","0","359","0","211"
"710050804","359","1","1","200000001","0","1","殺人蜂","0","0","0","0","359","0","207100","0","241","0","0","0","0","241","329750","0","0","0","0","30","0","20","0","0","359","24990","1","0","20","30","0","359","0","211"
"710050805","359","1","1","200000001","0","1","鑽頭鼴鼠","0","0","0","0","359","0","203500","0","241","0","0","0","0","221","312948","0","0","0","0","30","0","20","0","0","359","21798","1","0","20","30","0","359","0","211"
"710050901","359","1","1","200000001","0","1","伊莉亞的闇影","0","0","0","0","359","0","604401","0","312","0","0","0","0","330","466000","0","0","0","0","30","0","20","0","0","359","0","1","26185","20","30","0","359","0","211"
"710050902","559","1","1","200000001","0","1","千歌的闇影","0","0","0","0","359","0","604201","0","243","0","0","0","0","451","353100","0","0","0","0","50","0","20","0","0","1859","0","1","31685","20","30","0","959","0","211"
"710050903","359","1","1","200000001","0","1","哥布林護衛","0","0","0","0","359","0","203300","0","500","0","0","0","0","274","484462","0","0","0","0","30","0","20","0","0","359","25592","1","0","20","30","0","359","0","211"
"710050904","359","1","1","200000001","0","1","頑皮河狸","0","0","0","0","359","0","206201","0","238","0","0","0","0","368","402000","0","0","0","0","30","0","20","0","0","359","27300","1","0","20","30","0","359","0","211"
"710050905","359","1","1","200000001","0","1","流浪之鴉","0","0","0","0","359","0","202800","0","240","0","0","0","0","205","414912","0","0","0","0","30","0","20","0","0","359","27070","1","0","20","30","0","359","0","211"
"710051001","367","1","1","200000001","10","1","智的闇影","0","0","0","0","367","0","603701","0","396","0","0","0","0","306","492880","0","0","0","0","50","0","20","0","0","367","28875","1","0","20","30","0","367","0","219"
"710051002","967","1","1","200000001","10","1","鈴莓的闇影","0","0","0","0","367","0","602501","0","252","0","0","0","0","468","377040","0","0","0","0","25","0","20","0","0","567","0","1","20211","20","30","0","567","0","219"
"710051003","467","1","467","300000008","0","1","厄勒克特拉夫人","0","0","0","267","367","0","312500","0","287","0","0","0","0","267","4800000","0","0","0","0","30","0","30","0","0","567","0","1","29500","30","30","0","367","0","219"
"710051004","367","1","1","200000001","0","1","哥布林護衛","0","0","0","0","367","0","203302","0","500","0","0","0","0","332","503561","0","0","0","0","30","0","20","0","0","367","15992","1","0","20","30","0","367","0","219"
"710051005","367","1","1","200000001","0","1","洞窟蝙蝠","0","0","0","0","367","0","202500","0","242","0","0","0","0","330","378658","0","0","0","0","30","0","20","0","0","367","0","1","20833","20","30","0","367","0","219"
"710051101","558","1","1","200000001","0","1","禊的闇影","0","0","0","0","358","0","600401","0","432","0","0","0","0","334","421550","0","0","0","0","60","0","20","0","0","658","30232","1","0","20","30","0","558","0","210"
"710051102","958","1","1","200000001","0","1","鈴莓的闇影","0","0","0","0","358","0","602501","0","242","0","0","0","0","449","311932","0","0","0","0","25","0","20","0","0","558","0","1","19619","20","30","0","558","0","210"
"710051103","358","1","1","200000001","0","1","哥布林護衛","0","0","0","0","358","0","203300","0","600","0","0","0","0","273","433087","0","0","0","0","30","0","20","0","0","358","18542","1","0","20","30","0","358","0","210"
"710051104","358","1","1","200000001","0","1","沙陸毒蛇","0","0","0","0","358","0","205500","0","265","0","0","0","0","325","305525","0","0","0","0","30","0","20","0","0","358","27770","1","0","20","30","0","358","0","210"
"710051105","358","1","1","200000001","0","1","仙人掌花","0","0","0","0","358","0","201302","0","261","0","0","0","0","225","265615","0","0","0","0","30","0","20","0","0","358","21024","1","0","20","30","0","358","0","210"
"710051201","459","1","1","200000001","0","1","流夏的闇影","0","0","0","0","859","0","605601","0","503","0","0","0","0","412","459030","0","0","0","0","50","0","20","0","0","359","24350","1","0","20","30","0","359","0","211"
"710051202","359","1","1","200000001","0","1","咲戀的闇影","0","0","0","0","359","0","602801","0","416","0","0","0","0","358","443200","0","0","0","0","40","0","20","0","0","359","20850","1","0","20","30","0","359","0","211"
"710051203","359","1","1","200000001","0","1","臭鼬","0","0","0","0","359","0","203702","0","229","0","0","0","0","466","369529","0","0","0","0","30","0","20","0","0","359","26000","1","0","20","30","0","359","0","211"
"710051204","359","1","1","200000001","0","1","殺人蜂","0","0","0","0","359","0","207100","0","241","0","0","0","0","491","349750","0","0","0","0","30","0","20","0","0","359","31990","1","0","20","30","0","359","0","211"
"710051205","359","1","1","200000001","0","1","雷雲長老","0","0","0","0","359","0","201400","0","271","0","0","0","0","689","302707","0","0","0","0","30","0","20","0","0","359","0","1","22579","20","30","0","359","0","211"
"710051301","1060","1","1","200000001","0","1","秋乃的闇影","0","0","0","0","360","0","603201","0","503","0","0","0","0","434","471063","0","0","0","0","70","0","20","0","0","560","28675","1","0","20","30","0","560","0","212"
"710051302","560","1","1","200000001","0","1","千歌的闇影","0","0","0","0","360","0","604201","0","344","0","0","0","0","553","384269","0","0","0","0","65","0","20","0","0","1860","0","1","31750","20","30","0","960","0","212"
"710051303","360","1","1","200000001","0","1","魔像","0","0","0","0","360","0","201200","0","600","0","0","0","0","592","505210","0","0","0","0","30","0","20","0","0","360","25583","1","0","20","30","0","360","0","212"
"710051304","360","1","1","200000001","0","1","狗頭刺客","0","0","0","0","360","0","201101","0","252","0","0","0","0","557","414012","0","0","0","0","30","0","20","0","0","360","37060","1","0","20","30","0","360","0","212"
"710051305","360","1","1","200000001","0","1","寧芙","0","0","0","0","360","0","201602","0","231","0","0","0","0","851","354375","0","0","0","0","30","0","20","0","0","360","0","1","31050","20","30","0","360","0","212"
"710051401","361","1","1","200000001","0","1","珠希的闇影","0","0","0","0","361","0","604601","0","368","0","0","0","0","360","408750","0","0","0","0","50","0","20","0","0","361","26625","1","0","20","30","0","361","0","213"
"710051402","661","1","1","200000001","0","1","莫妮卡的闇影","0","0","0","0","361","0","605301","0","438","0","0","0","0","430","376500","0","0","0","0","60","0","20","0","0","661","26438","1","0","20","30","0","1061","0","213"
"710051403","361","1","1","200000001","0","1","狂野野豬","0","0","0","0","361","0","204702","0","715","0","0","0","0","296","487936","0","0","0","0","30","0","20","0","0","361","42873","1","0","20","30","0","361","0","213"
"710051404","361","1","1","200000001","0","1","睿智權杖","0","0","0","0","361","0","206100","0","215","0","0","0","0","626","362442","0","0","0","0","30","0","20","0","0","361","0","1","31355","20","30","0","361","0","213"
"710051405","361","1","1","200000001","0","1","鑽頭鼴鼠","0","0","0","0","361","0","203500","0","243","0","0","0","0","423","315698","0","0","0","0","30","0","20","0","0","361","29898","1","0","20","30","0","361","0","213"
"710051501","362","1","1","200000001","0","1","紡希的闇影","0","0","0","0","362","0","605401","0","387","0","0","0","0","397","340125","0","0","0","0","15","0","20","0","0","362","22507","1","0","20","30","0","362","0","214"
"710051502","462","1","1","200000001","0","1","忍的闇影","0","0","0","0","362","0","603101","0","422","0","0","0","0","369","399138","0","0","0","0","50","0","20","0","0","462","29188","1","0","20","30","0","1362","0","214"
"710051503","362","1","1","200000001","0","1","小狸貓","0","0","0","0","362","0","207000","0","327","0","0","0","0","447","370375","0","0","0","0","30","0","20","0","0","362","0","1","21350","20","30","0","362","0","214"
"710051504","362","1","1","200000001","0","1","狗頭刺客","0","0","0","0","362","0","201101","0","254","0","0","0","0","259","316762","0","0","0","0","30","0","20","0","0","362","22160","1","0","20","30","0","362","0","214"
"710051505","362","1","1","200000001","0","1","仙人掌花","0","0","0","0","362","0","201302","0","265","0","0","0","0","229","271115","0","0","0","0","30","0","20","0","0","362","18224","1","0","20","30","0","362","0","214"
"710051601","362","1","1","200000001","0","1","宮子的闇影","0","0","0","0","362","0","600701","0","578","0","0","0","0","367","440188","0","0","0","0","60","0","20","0","0","662","24529","1","0","20","30","0","182","0","214"
"710051602","562","1","1","200000001","0","1","鈴奈的闇影","0","0","0","0","362","0","601601","0","422","0","0","0","0","314","326607","0","0","0","0","40","0","20","0","0","362","24825","1","0","20","30","0","362","0","214"
"710051603","362","1","1","200000001","0","1","岩浣熊","0","0","0","0","362","0","207300","0","254","0","0","0","0","360","403875","0","0","0","0","30","0","20","0","0","362","25397","1","0","20","30","0","362","0","214"
"710051604","362","1","1","200000001","0","1","頑皮河狸","0","0","0","0","362","0","206201","0","241","0","0","0","0","471","356125","0","0","0","0","30","0","20","0","0","362","24450","1","0","20","30","0","362","0","214"
"710051605","362","1","1","200000001","0","1","惡魔加農","0","0","0","0","362","0","203900","0","245","0","0","0","0","339","301807","0","0","0","0","30","0","20","0","0","362","29435","1","0","20","30","0","362","0","214"
"710051701","662","1","1","200000001","0","1","怜的闇影","0","0","0","0","362","0","600301","0","458","0","0","0","0","342","428150","0","0","0","0","60","0","20","0","0","562","32166","1","0","20","30","0","462","0","214"
"710051702","462","1","1","200000001","0","1","杏奈的闇影","0","0","0","0","362","0","600901","0","294","0","0","0","0","412","421113","0","0","0","0","60","0","20","0","0","462","0","1","34658","20","30","0","462","0","214"
"710051703","362","1","1","200000001","0","1","青藍魔像","0","0","0","0","362","0","201201","0","568","0","0","0","0","3014","412125","0","0","0","0","30","0","20","0","0","362","11850","1","0","20","30","0","362","0","214"
"710051704","362","1","1","200000001","0","1","烏帕魯帕","0","0","0","0","362","0","201900","0","265","0","0","0","0","329","271115","0","0","0","0","30","0","20","0","0","362","23224","1","0","20","30","0","362","0","214"
"710051705","362","1","1","200000001","0","1","雷雲長老","0","0","0","0","362","0","201400","0","274","0","0","0","0","642","306832","0","0","0","0","30","0","20","0","0","362","0","1","22729","20","30","0","362","0","214"
"710051801","362","1","1","200000001","0","1","茉莉的闇影","0","0","0","0","362","0","600501","0","493","0","0","0","0","471","464200","0","0","0","0","20","0","20","0","0","362","18529","1","0","20","30","0","362","0","214"
"710051802","362","1","1","200000001","0","1","霞的闇影","0","0","0","0","362","0","601401","0","335","0","0","0","0","422","310125","0","0","0","0","30","0","20","0","0","362","0","1","13882","20","30","0","362","0","214"
"710051803","362","1","1","200000001","0","1","小小哥布林","0","0","0","0","362","0","204900","0","250","0","0","0","0","350","307500","0","0","0","0","30","0","20","0","0","362","22000","200","0","20","30","0","362","0","214"
"710051804","362","1","1","200000001","0","1","洞窟蝙蝠","0","0","0","0","362","0","202500","0","237","0","0","0","0","475","296272","0","0","0","0","30","0","20","0","0","362","0","1","17583","20","30","0","362","0","214"
"710051805","362","1","1","200000001","0","1","魔法射線","0","0","0","0","362","0","204600","0","271","0","0","0","0","521","212240","0","0","0","0","30","0","20","0","0","362","0","1","14000","20","30","0","362","0","214"
"710051901","462","1","1","200000001","0","1","吉塔的闇影","0","0","0","0","362","0","605701","0","387","0","0","0","0","299","469138","0","0","0","0","60","0","20","0","0","462","33144","1","0","20","30","0","462","0","214"
"710051902","562","1","1","200000001","0","1","鏡華的闇影","0","0","0","0","362","0","603601","0","282","0","0","0","0","347","346607","0","0","0","0","65","0","20","0","0","462","0","1","25437","20","30","0","362","0","214"
"710051903","362","1","1","200000001","0","1","高等獸人","0","0","0","0","362","0","203801","0","308","0","0","0","0","255","596000","0","0","0","0","30","0","20","0","0","362","30050","1","0","20","30","0","362","0","214"
"710051904","362","1","1","200000001","0","1","歡呼半獸人","0","0","0","0","362","0","207200","0","232","0","0","0","0","232","342375","0","0","0","0","30","0","20","0","0","362","21850","1","0","20","30","0","362","0","214"
"710051905","362","1","1","200000001","0","1","殺人蜂","0","0","0","0","362","0","207100","0","244","0","0","0","0","444","303875","0","0","0","0","30","0","20","0","0","362","30140","1","0","20","30","0","362","0","214"
"710052001","670","1","1","200000001","10","1","香織的闇影","0","0","0","0","370","0","601701","0","365","0","0","0","0","311","426600","0","0","0","0","60","0","20","0","0","370","22425","1","0","20","30","0","470","0","222"
"710052002","370","1","1","200000001","10","1","璃乃的闇影","0","0","0","0","370","0","601101","0","438","0","0","0","0","304","411270","0","0","0","0","70","0","20","0","0","470","27925","1","0","20","30","0","570","0","222"
"710052003","470","1","470","300000008","0","1","沙塵石像鬼","0","0","0","270","370","0","303303","0","287","0","0","0","0","567","5200000","0","0","0","0","30","0","30","0","0","370","29500","1","24500","30","30","0","370","0","222"
"710052004","370","1","1","200000001","0","1","哥布林護衛","0","0","0","0","370","0","203302","0","500","0","0","0","0","335","457761","0","0","0","0","30","0","20","0","0","370","19142","1","0","20","30","0","370","0","222"
"710052005","370","1","1","200000001","0","1","流浪之鴉","0","0","0","0","370","0","202800","0","251","0","0","0","0","266","325856","0","0","0","0","30","0","20","0","0","370","16620","1","0","20","30","0","370","0","222"
"710052101","961","1","1","200000001","0","1","靜流的闇影","0","0","0","0","361","0","604901","0","525","0","0","0","0","380","522000","0","0","0","0","50","0","20","0","0","1161","24469","1","0","20","30","0","961","0","213"
"710052102","361","1","1","200000001","0","1","深月的闇影","0","0","0","0","361","0","605101","0","438","0","0","0","0","348","408750","0","0","0","0","50","0","20","0","0","711","23813","1","0","20","30","0","761","0","213"
"710052103","361","1","1","200000001","0","1","魔像","0","0","0","0","361","0","201200","0","600","0","0","0","0","593","506585","0","0","0","0","30","0","20","0","0","361","25633","1","0","20","30","0","361","0","213"
"710052104","361","1","1","200000001","0","1","堅果射手","0","0","0","0","361","0","203700","0","234","0","0","0","0","321","291789","0","0","0","0","30","0","20","0","0","361","19347","1","0","20","30","0","361","0","213"
"710052105","361","1","1","200000001","0","1","殺人蜂","0","0","0","0","361","0","207100","0","243","0","0","0","0","443","302500","0","0","0","0","30","0","20","0","0","361","25090","1","0","20","30","0","361","0","213"
"710052201","462","1","1","200000001","0","1","空花的闇影","0","0","0","0","362","0","604501","0","458","0","0","0","0","578","485188","0","0","0","0","65","0","20","0","0","662","20869","1","0","20","30","0","462","0","214"
"710052202","562","1","1","200000001","0","1","真陽的闇影","0","0","0","0","362","0","603301","0","458","0","0","0","0","342","438150","0","0","0","0","60","0","20","0","0","662","25507","1","0","20","30","0","362","0","214"
"710052203","362","1","1","200000001","0","1","歡呼半獸人","0","0","0","0","362","0","207200","0","232","0","0","0","0","232","342375","0","0","0","0","30","0","20","0","0","362","24850","1","0","20","30","0","362","0","214"
"710052204","362","1","1","200000001","0","1","睿智權杖","0","0","0","0","362","0","206100","0","216","0","0","0","0","627","363817","0","0","0","0","30","0","20","0","0","362","0","1","37405","20","30","0","362","0","214"
"710052205","362","1","1","200000001","0","1","惡魔加農","0","0","0","0","362","0","203900","0","245","0","0","0","0","339","301807","0","0","0","0","30","0","20","0","0","362","39435","1","0","20","30","0","362","0","214"
"710052301","663","1","1","200000001","0","1","香織的闇影","0","0","0","0","363","0","601701","0","354","0","0","0","0","301","391500","0","0","0","0","60","0","20","0","0","363","21900","1","0","20","30","0","463","0","215"
"710052302","763","1","1","200000001","0","1","優衣的闇影","0","0","0","0","363","0","600201","0","283","0","0","0","0","490","307775","0","0","0","0","70","0","20","0","0","1463","0","1","30506","20","30","0","563","0","215"
"710052303","363","1","1","200000001","0","1","哥布林護衛","0","0","0","0","363","0","203302","0","600","0","0","0","0","278","439962","0","0","0","0","30","0","20","0","0","363","28792","1","0","20","30","0","363","0","215"
"710052304","93","1","1","200000001","0","1","女低音鷹鳥","0","0","0","0","363","0","210000","0","337","0","0","0","0","500","651932","0","0","0","0","30","0","20","0","0","363","25760","1","0","20","30","0","363","0","215"
"710052305","363","1","1","200000001","0","1","殺人蜂","0","0","0","0","363","0","207100","0","245","0","0","0","0","445","305250","0","0","0","0","30","0","20","0","0","363","30190","1","0","20","30","0","363","0","215"
"710052401","564","1","1","200000001","0","1","胡桃的闇影","0","0","0","0","364","0","602101","0","462","0","0","0","0","334","411450","0","0","0","0","60","0","20","0","0","564","26644","1","0","20","30","0","764","0","216"
"710052402","1164","1","1","200000001","0","1","美里的闇影","0","0","0","0","364","0","601501","0","284","0","0","0","0","462","250944","0","0","0","0","60","0","20","0","0","1264","0","1","22574","20","30","0","764","0","216"
"710052403","364","1","1","200000001","0","1","岩石蜥蜴","0","0","0","0","364","0","202901","0","565","0","0","0","0","240","402698","0","0","0","0","30","0","20","0","0","364","19205","1","0","20","30","0","364","0","216"
"710052404","364","1","1","200000001","0","1","沙陸毒蛇","0","0","0","0","364","0","205500","0","271","0","0","0","0","331","313775","0","0","0","0","30","0","20","0","0","364","28070","1","0","20","30","0","364","0","216"
"710052405","364","1","1","200000001","0","1","雷雲長老","0","0","0","0","364","0","201400","0","276","0","0","0","0","644","309582","0","0","0","0","30","0","20","0","0","364","0","1","22829","20","30","0","364","0","216"
"710052501","365","1","1","200000001","0","1","妮諾的闇影","0","0","0","0","365","0","603001","0","411","0","0","0","0","304","403100","0","0","0","0","30","0","20","0","0","565","29050","1","0","20","30","0","465","0","217"
"710052502","465","1","1","200000001","0","1","碧的闇影","0","0","0","0","365","0","604001","0","428","0","0","0","0","328","325400","0","0","0","0","60","0","20","0","0","665","32213","1","0","20","30","0","465","0","217"
"710052503","365","1","1","200000001","0","1","沙塵野豬","0","0","0","0","365","0","204701","0","704","0","0","0","0","274","523153","0","0","0","0","30","0","20","0","0","365","40255","1","0","20","30","0","365","0","217"
"710052504","365","1","1","200000001","0","1","守門者","0","0","0","0","365","0","200300","0","323","0","0","0","0","226","350024","0","0","0","0","30","0","20","0","0","365","0","1","14515","20","30","0","365","0","217"
"710052505","365","1","1","200000001","0","1","寧芙","0","0","0","0","365","0","201602","0","236","0","0","0","0","856","361250","0","0","0","0","30","0","20","0","0","365","0","1","31300","20","30","0","365","0","217"
"710052601","365","1","1","200000001","0","1","伊莉亞的闇影","0","0","0","0","365","0","604401","0","321","0","0","0","0","339","474250","0","0","0","0","50","0","20","0","0","365","0","1","26579","20","30","0","365","0","217"
"710052602","365","1","1","200000001","0","1","步未的闇影","0","0","0","0","365","0","605501","0","635","0","0","0","0","407","353100","0","0","0","0","3","0","20","0","0","315","13375","1","0","20","30","0","365","0","217"
"710052603","365","1","1","200000001","0","1","小小哥布林","0","0","0","0","365","0","204900","0","253","0","0","0","0","353","311625","0","0","0","0","30","0","20","0","0","365","22150","200","0","20","30","0","365","0","217"
"710052604","365","1","1","200000001","0","1","烏帕魯帕","0","0","0","0","365","0","201900","0","268","0","0","0","0","332","275240","0","0","0","0","30","0","20","0","0","365","23374","1","0","20","30","0","365","0","217"
"710052605","365","1","1","200000001","0","1","仙人掌花","0","0","0","0","365","0","201302","0","268","0","0","0","0","232","275240","0","0","0","0","30","0","20","0","0","365","18374","1","0","20","30","0","365","0","217"
"710052701","365","1","1","200000001","0","1","紡希的闇影","0","0","0","0","365","0","605401","0","393","0","0","0","0","401","344250","0","0","0","0","15","0","20","0","0","365","22713","1","0","20","30","0","365","0","217"
"710052702","665","1","1","200000001","0","1","真步的闇影","0","0","0","0","365","0","601001","0","304","0","0","0","0","468","304825","0","0","0","0","40","0","20","0","0","465","0","1","22079","20","30","0","865","0","217"
"710052703","365","1","1","200000001","0","1","青藍魔像","0","0","0","0","365","0","201201","0","571","0","0","0","0","3014","416250","0","0","0","0","30","0","20","0","0","365","12000","1","0","20","30","0","365","0","217"
"710052704","365","1","1","200000001","0","1","歡呼半獸人","0","0","0","0","365","0","207200","0","235","0","0","0","0","235","346500","0","0","0","0","30","0","20","0","0","365","22000","1","0","20","30","0","365","0","217"
"710052705","365","1","1","200000001","0","1","雷雲長老","0","0","0","0","365","0","201400","0","277","0","0","0","0","645","310957","0","0","0","0","30","0","20","0","0","365","0","1","22879","20","30","0","365","0","217"
"710052801","365","1","1","200000001","0","1","茉莉的闇影","0","0","0","0","365","0","600501","0","500","0","0","0","0","477","470800","0","0","0","0","40","0","20","0","0","365","21707","1","0","20","30","0","365","0","217"
"710052802","465","1","1","200000001","0","1","杏奈的闇影","0","0","0","0","365","0","600901","0","298","0","0","0","0","417","424825","0","0","0","0","60","0","20","0","0","465","0","1","34895","20","30","0","465","0","217"
"710052803","365","1","1","200000001","0","1","小狸貓","0","0","0","0","365","0","207000","0","330","0","0","0","0","450","374500","0","0","0","0","30","0","20","0","0","365","0","1","29500","20","30","0","365","0","217"
"710052804","365","1","1","200000001","0","1","狗頭刺客","0","0","0","0","365","0","201101","0","257","0","0","0","0","262","320887","0","0","0","0","30","0","20","0","0","365","30310","1","0","20","30","0","365","0","217"
"710052805","365","1","1","200000001","0","1","魔法射線","0","0","0","0","365","0","204600","0","274","0","0","0","0","524","216365","0","0","0","0","30","0","20","0","0","365","0","1","14150","20","30","0","365","0","217"
"710052901","1065","1","1","200000001","0","1","秋乃的闇影","0","0","0","0","365","0","603201","0","514","0","0","0","0","443","481375","0","0","0","0","70","0","20","0","0","565","29050","1","0","20","30","0","565","0","217"
"710052902","365","1","1","200000001","0","1","初音的闇影","0","0","0","0","365","0","601201","0","321","0","0","0","0","357","334825","0","0","0","0","50","0","20","0","0","715","0","1","27579","20","30","0","465","0","217"
"710052903","365","1","1","200000001","0","1","青藍魔像","0","0","0","0","365","0","201201","0","571","0","0","0","0","3014","416250","0","0","0","0","30","0","20","0","0","365","12000","1","0","20","30","0","365","0","217"
"710052904","365","1","1","200000001","0","1","遷徙之鳶","0","0","0","0","365","0","202802","0","246","0","0","0","0","273","307662","0","0","0","0","30","0","20","0","0","365","18211","1","0","20","30","0","365","0","217"
"710052905","365","1","1","200000001","0","1","仙人掌花","0","0","0","0","365","0","201302","0","268","0","0","0","0","232","275240","0","0","0","0","30","0","20","0","0","365","18374","1","0","20","30","0","365","0","217"
"710053001","373","1","1","200000001","10","1","珠希的闇影","0","0","0","0","373","0","604601","0","389","0","0","0","0","376","430800","0","0","0","0","50","0","20","0","0","373","27375","1","0","20","30","0","373","0","225"
"710053002","373","1","1","200000001","10","1","美咲的闇影","0","0","0","0","373","0","605001","0","296","0","0","0","0","474","329720","0","0","0","0","60","0","20","0","0","573","0","1","28437","20","30","0","573","0","225"
"710053003","473","1","473","300000008","0","1","沙塵石像鬼","0","0","0","273","373","0","303303","0","287","0","0","0","0","567","5200000","0","0","0","0","30","0","30","0","0","373","29500","1","24500","30","30","0","373","0","225"
