eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce,524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486
"10084108","0","81084006","2022/06/01 16:00:00","81084006","5","2022/06/25 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","6011","10084","601","0","1"
"10085103","0","81085001","2022/06/08 16:00:00","81085001","0","2022/06/25 15:59:59","0","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","9001","6011","10085","601","0","4"
"10085104","1","81085002","2022/06/08 16:00:00","81085002","1","2022/06/25 15:59:59","0","將超載力量的 HP 降低至 49500000","9018","6011","10085","601","0","4500000"
"10085105","1","81085003","2022/06/08 16:00:00","81085003","1","2022/06/25 15:59:59","0","將超載力量的 HP 降低至 45000000","9018","6011","10085","601","0","9000000"
"10085106","0","81085004","2022/06/08 16:00:00","81085004","2","2022/06/25 15:59:59","0","通過超載力量的MODE2","9016","6011","10085","601","0","1"
"10085111","1","81085005","2022/06/08 16:00:00","81085005","1","2022/06/25 15:59:59","0","將超載力量的 HP 降低至 27000000","9018","6011","10085","601","0","27000000"
"10085113","1","81085006","2022/06/08 16:00:00","81085006","1","2022/06/25 15:59:59","0","將超載力量的 HP 降低至 13500000","9018","6011","10085","601","0","40500000"
"10085115","0","81085007","2022/06/08 16:00:00","81085007","3","2022/06/25 15:59:59","0","討伐超載力量","9016","6011","10085","601","0","1"
"10085118","0","81085008","2022/06/08 16:00:00","81085008","5","2022/06/25 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","9015","6011","10085","601","0","1"
"10086103","0","81086001","2022/06/13 16:00:00","81086001","0","2022/06/29 15:59:59","0","打倒 20 隻狂野角鹿","9014","6011","10086","601","0","20"
"10086104","1","81086002","2022/06/13 16:00:00","81086002","1","2022/06/29 15:59:59","0","將角鹿將軍的 HP 降低至 8460000","9018","6011","10086","601","0","940000"
"10086105","1","81086003","2022/06/13 16:00:00","81086003","1","2022/06/29 15:59:59","0","將角鹿將軍的 HP 降低至 7520000","9018","6011","10086","601","0","1880000"
"10086106","0","81086004","2022/06/13 16:00:00","81086004","2","2022/06/29 15:59:59","0","完成特別戰鬥的模式2","9016","6011","10086","601","0","1"
"10086107","1","81086005","2022/06/13 16:00:00","81086005","1","2022/06/29 15:59:59","0","將角鹿將軍的 HP 降低至 4390000","9018","6011","10086","601","0","5010000"
"10086108","1","81086006","2022/06/13 16:00:00","81086006","1","2022/06/29 15:59:59","0","將角鹿將軍的 HP 降低至 2190000","9018","6011","10086","601","0","7210000"
"10086109","0","81086007","2022/06/13 16:00:00","81086007","3","2022/06/29 15:59:59","0","討伐角鹿將軍","9016","6011","10086","601","0","1"
"10086110","0","81086008","2022/06/13 16:00:00","81086008","5","2022/06/29 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","9015","6011","10086","601","0","1"
"10087103","1","81087001","2022/06/19 16:00:00","81087001","1","2022/06/29 15:59:59","0","將黑風之精靈的 HP 降低至 10100000","9018","6011","10087","601","0","1100000"
"10087104","1","81087002","2022/06/19 16:00:00","81087002","1","2022/06/29 15:59:59","0","將黑風之精靈的 HP 降低至 9030000","9018","6011","10087","601","0","2170000"
"10087105","0","81087003","2022/06/19 16:00:00","81087003","1","2022/06/29 15:59:59","0","通過黑風之精靈的MODE1","9016","6011","10087","601","0","1"
"10087106","0","81087004","2022/06/19 16:00:00","81087004","0","2022/06/29 15:59:59","0","打倒可可蘿、優衣的闇影及其餘怪物","9001","6011","10087","601","0","4"
"10087111","1","81087005","2022/06/19 16:00:00","81087005","1","2022/06/29 15:59:59","0","將黑風之精靈的 HP 降低至 5300000","9018","6011","10087","601","0","5900000"
"10087113","1","81087006","2022/06/19 16:00:00","81087006","1","2022/06/29 15:59:59","0","將黑風之精靈的 HP 降低至 2650000","9018","6011","10087","601","0","8550000"
"10087115","0","81087007","2022/06/19 16:00:00","81087007","3","2022/06/29 15:59:59","0","討伐黑風之精靈","9016","6011","10087","601","0","1"
"10087118","0","81087008","2022/06/19 16:00:00","81087008","5","2022/06/29 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","9015","6011","10087","601","0","1"
"10088103","0","81088001","2022/07/01 16:00:00","81088001","0","2022/07/19 15:59:59","0","打倒 15隻 老鼠小弟","9014","6011","10088","601","0","15"
"10088104","1","81088002","2022/07/01 16:00:00","81088002","1","2022/07/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 14650000","9018","6011","10088","601","0","1350000"
"10088105","1","81088003","2022/07/01 16:00:00","81088003","1","2022/07/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 13300000","9018","6011","10088","601","0","2700000"
"10088106","0","81088004","2022/07/01 16:00:00","81088004","2","2022/07/19 15:59:59","0","完成特別戰鬥的模式2","9016","6011","10088","601","0","1"
"10088107","1","81088005","2022/07/01 16:00:00","81088005","1","2022/07/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 8000000","9018","6011","10088","601","0","8000000"
"10088108","1","81088006","2022/07/01 16:00:00","81088006","1","2022/07/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","9018","6011","10088","601","0","12000000"
"10088109","0","81088007","2022/07/01 16:00:00","81088007","3","2022/07/19 15:59:59","0","討伐特別戰鬥的 Boss","9016","6011","10088","601","0","1"
"10088110","0","81088008","2022/07/01 16:00:00","81088008","5","2022/07/19 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","6011","10088","601","0","1"
"10089103","0","81089001","2022/07/19 16:00:00","81089001","1","2022/07/28 15:59:59","0","將MODE1出現的怪物全部打倒","9016","6011","10089","601","0","1"
"10089104","1","81089002","2022/07/19 16:00:00","81089002","1","2022/07/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 7800000","9018","6011","10089","601","0","1200000"
"10089105","1","81089003","2022/07/19 16:00:00","81089003","1","2022/07/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 6600000","9018","6011","10089","601","0","2400000"
"10089106","0","81089004","2022/07/19 16:00:00","81089004","2","2022/07/28 15:59:59","0","完成特別戰鬥的模式2","9016","6011","10089","601","0","1"
"10089111","1","81089005","2022/07/19 16:00:00","81089005","1","2022/07/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 3600000","9018","6011","10089","601","0","5400000"
"10089113","1","81089006","2022/07/19 16:00:00","81089006","1","2022/07/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 1800000","9018","6011","10089","601","0","7200000"
"10089115","0","81089007","2022/07/19 16:00:00","81089007","3","2022/07/28 15:59:59","0","討伐特別戰鬥的 Boss","9016","6011","10089","601","0","1"
"10089118","0","81089008","2022/07/19 16:00:00","81089008","5","2022/07/28 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","6011","10089","601","0","1"
"10090103","1","81090001","2022/08/01 16:00:00","81090001","1","2022/08/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 29200000","9018","6011","10090","601","0","2300000"
"10090104","1","81090002","2022/08/01 16:00:00","81090002","1","2022/08/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 26900000","9018","6011","10090","601","0","4600000"
"10090105","0","81090003","2022/08/01 16:00:00","81090003","1","2022/08/19 15:59:59","0","完成特別戰鬥的模式1","9016","6011","10090","601","0","1"
"10090106","4","81090004","2022/08/01 16:00:00","81090004","0","2022/08/19 15:59:59","0","破壞貪婪暴君‧賭場王的護盾","9014","6011","10090","601","0","550"
"10090111","1","81090005","2022/08/01 16:00:00","81090005","1","2022/08/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 16400000","9018","6011","10090","601","0","15100000"
"10090113","1","81090006","2022/08/01 16:00:00","81090006","1","2022/08/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 8200000","9018","6011","10090","601","0","23300000"
"10090115","0","81090007","2022/08/01 16:00:00","81090007","3","2022/08/19 15:59:59","0","討伐特別戰鬥的 Boss","9016","6011","10090","601","0","1"
"10090118","0","81090008","2022/08/01 16:00:00","81090008","5","2022/08/19 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","6011","10090","601","0","1"
"10091103","1","81091001","2022/08/19 16:00:00","81091001","1","2022/08/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 17800000","9018","6011","10091","601","0","1600000"
"10091104","1","81091002","2022/08/19 16:00:00","81091002","1","2022/08/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 16300000","9018","6011","10091","601","0","3100000"
"10091105","0","81091003","2022/08/19 16:00:00","81091003","1","2022/08/28 15:59:59","0","完成特別戰鬥的模式1","9016","6011","10091","601","0","1"
"10091106","1","81091004","2022/08/19 16:00:00","81091004","1","2022/08/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 13100000","9018","6011","10091","601","0","6300000"
"10091107","1","81091005","2022/08/19 16:00:00","81091005","1","2022/08/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 11400000","9018","6011","10091","601","0","8000000"
"10091108","0","81091006","2022/08/19 16:00:00","81091006","2","2022/08/28 15:59:59","0","完成特別戰鬥的模式2","9016","6011","10091","601","0","1"
"10091109","1","81091007","2022/08/19 16:00:00","81091007","1","2022/08/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 6470000","9018","6011","10091","601","0","12930000"
"10091110","1","81091008","2022/08/19 16:00:00","81091008","1","2022/08/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 3230000","9018","6011","10091","601","0","16170000"
"10091111","0","81091009","2022/08/19 16:00:00","81091009","3","2022/08/28 15:59:59","0","討伐特別戰鬥的 Boss","9016","6011","10091","601","0","1"
"10091112","0","81091010","2022/08/19 16:00:00","81091010","5","2022/08/28 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","6011","10091","601","0","1"
"10092103","1","81092001","2022/09/01 16:00:00","81092001","1","2022/09/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 6700000","9018","6011","10092","601","0","6480000"
"10092104","1","81092002","2022/09/01 16:00:00","81092002","1","2022/09/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 6500000","9018","6011","10092","601","0","12960000"
"10092105","0","81092003","2022/09/01 16:00:00","81092003","1","2022/09/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 5650000","9016","6011","10092","601","0","1"
"10092106","0","81092004","2022/09/01 16:00:00","81092004","2","2022/09/19 15:59:59","0","完成特別戰鬥的模式2","9016","6011","10092","601","0","1"
"10092107","1","81092005","2022/09/01 16:00:00","81092005","1","2022/09/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 4650000","9018","6011","10092","601","0","29160000"
"10092108","1","81092006","2022/09/01 16:00:00","81092006","1","2022/09/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 2350000","9018","6011","10092","601","0","38880000"
"10092109","0","81092007","2022/09/01 16:00:00","81092007","3","2022/09/19 15:59:59","0","討伐特別戰鬥的 Boss","9016","6011","10092","601","0","1"
"10092110","0","81092008","2022/09/01 16:00:00","81092008","5","2022/09/19 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","6011","10092","601","0","1"
"10093103","1","81093001","2022/09/19 16:00:00","81093001","1","2022/09/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 10800000","9018","6011","10093","601","0","1200000"
"10093104","1","81093002","2022/09/19 16:00:00","81093002","1","2022/09/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 9600000","9018","6011","10093","601","0","2400000"
"10093105","0","81093003","2022/09/19 16:00:00","81093003","1","2022/09/28 15:59:59","0","完成特別戰鬥的模式1","9016","6011","10093","601","0","1"
"10093106","0","81093004","2022/09/19 16:00:00","81093004","0","2022/09/28 15:59:59","0","打倒守門者和祈梨和嘉夜的闇影","9001","6011","10093","601","0","3"
"10093107","1","81093005","2022/09/19 16:00:00","81093005","1","2022/09/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 5600000","9018","6011","10093","601","0","6400000"
"10093108","1","81093006","2022/09/19 16:00:00","81093006","1","2022/09/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 2800000","9018","6011","10093","601","0","9200000"
"10093109","0","81093007","2022/09/19 16:00:00","81093007","3","2022/09/28 15:59:59","0","討伐特別戰鬥的 Boss","9016","6011","10093","601","0","1"
"10093110","0","81093008","2022/09/19 16:00:00","81093008","5","2022/09/28 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","6011","10093","601","0","1"
"10094103","0","81094001","2022/10/02 16:00:00","81094001","0","2022/10/20 15:59:59","0","打倒10隻手下","9014","6011","10094","601","0","10"
"10094104","1","81094002","2022/10/02 16:00:00","81094002","1","2022/10/20 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 64400000","9018","6011","10094","601","0","3600000"
"10094105","1","81094003","2022/10/02 16:00:00","81094003","1","2022/10/20 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 60800000","9018","6011","10094","601","0","7200000"
"10094106","0","81094004","2022/10/02 16:00:00","81094004","2","2022/10/20 15:59:59","0","完成特別戰鬥的模式2","9016","6011","10094","601","0","1"
"10094107","1","81094005","2022/10/02 16:00:00","81094005","1","2022/10/20 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 38100000","9018","6011","10094","601","0","29900000"
"10094108","1","81094006","2022/10/02 16:00:00","81094006","1","2022/10/20 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 19050000","9018","6011","10094","601","0","48950000"
"10094109","0","81094007","2022/10/02 16:00:00","81094007","3","2022/10/20 15:59:59","0","討伐特別戰鬥的 Boss","9016","6011","10094","601","0","1"
"10094110","0","81094008","2022/10/02 16:00:00","81094008","5","2022/10/20 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","6011","10094","601","0","1"
"10095103","1","81095001","2022/10/19 16:00:00","81095001","1","2022/10/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 14200000","9018","6011","10095","601","0","1800000"
"10095104","1","81095002","2022/10/19 16:00:00","81095002","1","2022/10/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 12400000","9018","6011","10095","601","0","3600000"
"10095105","0","81095003","2022/10/19 16:00:00","81095003","1","2022/10/28 15:59:59","0","完成特別戰鬥的模式1","9016","6011","10095","601","0","1"
"10095106","0","81095004","2022/10/19 16:00:00","81095004","0","2022/10/28 15:59:59","0","打倒碧、美冬、珠希的闇影","9001","6011","10095","601","0","3"
"10095107","1","81095005","2022/10/19 16:00:00","81095005","1","2022/10/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 7000000","9018","6011","10095","601","0","9000000"
"10095108","1","81095006","2022/10/19 16:00:00","81095006","1","2022/10/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 3500000","9018","6011","10095","601","0","12500000"
"10095109","0","81095007","2022/10/19 16:00:00","81095007","3","2022/10/28 15:59:59","0","討伐特別戰鬥的 Boss","9016","6011","10095","601","0","1"
"10095110","0","81095008","2022/10/19 16:00:00","81095008","5","2022/10/28 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","6011","10095","601","0","1"
"10096103","1","81096001","2022/11/01 16:00:00","81096001","1","2022/11/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 42000000","9018","6011","10096","601","0","3600000"
"10096104","1","81096002","2022/11/01 16:00:00","81096002","1","2022/11/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 38400000","9018","6011","10096","601","0","7200000"
"10096105","0","81096003","2022/11/01 16:00:00","81096003","1","2022/11/19 15:59:59","0","完成特別戰鬥的模式1","9016","6011","10096","601","0","1"
"10096106","0","81096004","2022/11/01 16:00:00","81096004","0","2022/11/19 15:59:59","0","打倒破曉之星的闇影","9001","6011","10096","601","0","3"
"10096107","1","81096005","2022/11/01 16:00:00","81096005","1","2022/11/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 23000000","9018","6011","10096","601","0","22600000"
"10096108","1","81096006","2022/11/01 16:00:00","81096006","1","2022/11/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 11500000","9018","6011","10096","601","0","34100000"
"10096109","0","81096007","2022/11/01 16:00:00","81096007","3","2022/11/19 15:59:59","0","討伐特別戰鬥的 Boss","9016","6011","10096","601","0","1"
"10096110","0","81096008","2022/11/01 16:00:00","81096008","5","2022/11/19 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","6011","10096","601","0","1"
"10097101","0","81097001","2022/11/18 16:00:00","81097001","1","2022/11/27 15:59:59","0","完成特別戰鬥的模式1","9016","6011","10097","601","0","1"
"10097102","0","81097002","2022/11/18 16:00:00","81097002","2","2022/11/27 15:59:59","0","完成特別戰鬥的模式2","9016","6011","10097","601","0","1"
"10097103","1","81097003","2022/11/18 16:00:00","81097003","0","2022/11/27 15:59:59","0","把留到暑假最後一天的作業寫到40％吧","9020","6011","10097","601","0","40"
"10097104","1","81097004","2022/11/18 16:00:00","81097004","0","2022/11/27 15:59:59","0","把留到暑假最後一天的作業寫到70％吧","9020","6011","10097","601","0","70"
"10097105","0","81097005","2022/11/18 16:00:00","81097005","3","2022/11/27 15:59:59","0","把留到暑假最後一天的作業寫完吧","9016","6011","10097","601","0","1"
"10097106","0","81097006","2022/11/18 16:00:00","81097006","5","2022/11/27 15:59:59","0","在5次以內，通過EXHIBITION或特別戰鬥","9015","6011","10097","601","0","1"
"10098101","0","81098001","2022/12/01 16:00:00","81098001","0","2022/12/19 15:59:59","0","打倒小小甜心的闇影","9001","6011","10098","601","0","3"
"10098102","0","81098002","2022/12/01 16:00:00","81098002","2","2022/12/19 15:59:59","0","將MODE2出現的怪物全部打倒","9016","6011","10098","601","0","1"
"10098103","1","81098003","2022/12/01 16:00:00","81098003","1","2022/12/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 25300000","9018","6011","10098","601","0","12700000"
"10098104","1","81098004","2022/12/01 16:00:00","81098004","1","2022/12/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 12600000","9018","6011","10098","601","0","25400000"
"10098105","0","81098005","2022/12/01 16:00:00","81098005","3","2022/12/19 15:59:59","0","討伐特別戰鬥的 Boss","9016","6011","10098","601","0","1"
"10098106","0","81098006","2022/12/01 16:00:00","81098006","5","2022/12/19 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","6011","10098","601","0","1"
"10099101","0","81099001","2022/12/19 16:00:00","81099001","0","2022/12/28 15:59:59","0","打倒 25 隻歌唱水母","9014","6011","10099","601","0","25"
"10099102","0","81099002","2022/12/19 16:00:00","81099002","0","2022/12/28 15:59:59","0","打倒慈樂之音的闇影","9001","6011","10099","601","0","3"
"10099103","1","81099003","2022/12/19 16:00:00","81099003","1","2022/12/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 4500000","9018","6011","10099","601","0","2300000"
"10099104","1","81099004","2022/12/19 16:00:00","81099004","1","2022/12/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 2300000","9018","6011","10099","601","0","4500000"
"10099105","0","81099005","2022/12/19 16:00:00","81099005","3","2022/12/28 15:59:59","0","討伐特別戰鬥的 Boss","9016","6011","10099","601","0","1"
"10099106","0","81099006","2022/12/19 16:00:00","81099006","5","2022/12/28 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","6011","10099","601","0","1"
"10100103","0","81100001","2023/01/02 16:00:00","81100001","0","2023/01/20 15:59:59","0","將MODE1出現的怪物全部打倒","9001","6011","10100","601","0","4"
"10100104","1","81100002","2023/01/02 16:00:00","81100002","1","2023/01/20 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 77200000","9018","6011","10100","601","0","8550000"
"10100105","1","81100003","2023/01/02 16:00:00","81100003","1","2023/01/20 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 68600000","9018","6011","10100","601","0","17150000"
"10100106","0","81100004","2023/01/02 16:00:00","81100004","2","2023/01/20 15:59:59","0","完成特別戰鬥的模式2","9016","6011","10100","601","0","1"
"10100107","1","81100005","2023/01/02 16:00:00","81100005","1","2023/01/20 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 40000000","9018","6011","10100","601","0","45750000"
"10100108","1","81100006","2023/01/02 16:00:00","81100006","1","2023/01/20 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 20000000","9018","6011","10100","601","0","65750000"
"10100109","0","81100007","2023/01/02 16:00:00","81100007","3","2023/01/20 15:59:59","0","討伐特別戰鬥的 Boss","9016","6011","10100","601","0","1"
"10100110","0","81100008","2023/01/02 16:00:00","81100008","5","2023/01/20 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","6011","10100","601","0","1"
"10101101","0","81101001","2023/01/19 16:00:00","81101001","0","2023/01/28 15:59:59","0","打倒深月、雪的闇影及其餘怪物","9001","6011","10101","601","0","4"
"10101102","0","81101002","2023/01/19 16:00:00","81101002","0","2023/01/28 15:59:59","0","打倒 25 隻目標","9014","6011","10101","601","0","25"
"10101103","1","81101003","2023/01/19 16:00:00","81101003","1","2023/01/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 7300000","9018","6011","10101","601","0","3700000"
"10101104","1","81101004","2023/01/19 16:00:00","81101004","1","2023/01/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 3700000","9018","6011","10101","601","0","7300000"
"10101105","0","81101005","2023/01/19 16:00:00","81101005","3","2023/01/28 15:59:59","0","討伐特別戰鬥的 Boss","9016","6011","10101","601","0","1"
"10101106","0","81101006","2023/01/19 16:00:00","81101006","5","2023/01/28 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","6011","10101","601","0","1"
"10102103","1","81102001","2023/02/01 16:00:00","81102001","1","2023/02/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 75000000","9018","6011","10102","601","0","22000000"
"10102104","1","81102002","2023/02/01 16:00:00","81102002","1","2023/02/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 53000000","9018","6011","10102","601","0","44000000"
"10102105","0","81102003","2023/02/01 16:00:00","81102003","1","2023/02/19 15:59:59","0","完成特別戰鬥的模式1","9016","6011","10102","601","0","1"
"10102106","0","81102004","2023/02/01 16:00:00","81102004","0","2023/02/19 15:59:59","0","打倒智、鈴、七七香的闇影","9001","6011","10102","601","0","3"
"10102107","1","81102005","2023/02/01 16:00:00","81102005","1","2023/02/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 20000000","9018","6011","10102","601","0","77000000"
"10102108","1","81102006","2023/02/01 16:00:00","81102006","1","2023/02/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 10000000","9018","6011","10102","601","0","87000000"
"10102109","0","81102007","2023/02/01 16:00:00","81102007","3","2023/02/19 15:59:59","0","討伐特別戰鬥的 Boss","9016","6011","10102","601","0","1"
"10102110","0","81102008","2023/02/01 16:00:00","81102008","5","2023/02/19 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","6011","10102","601","0","1"
"10103103","0","81103001","2023/02/17 16:00:00","81103001","0","2023/02/26 15:59:59","0","打倒香織、妮諾、鈴奈的闇影","9001","6011","10103","601","0","3"
"10103104","1","81103002","2023/02/17 16:00:00","81103002","1","2023/02/26 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 8200000","9018","6011","10103","601","0","100000"
"10103105","1","81103003","2023/02/17 16:00:00","81103003","1","2023/02/26 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 8100000","9018","6011","10103","601","0","200000"
"10103106","0","81103004","2023/02/17 16:00:00","81103004","2","2023/02/26 15:59:59","0","完成特別戰鬥的模式2","9016","6011","10103","601","0","1"
"10103107","1","81103005","2023/02/17 16:00:00","81103005","1","2023/02/26 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 5360000","9018","6011","10103","601","0","2940000"
"10103108","1","81103006","2023/02/17 16:00:00","81103006","1","2023/02/26 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 2680000","9018","6011","10103","601","0","5620000"
"10103109","0","81103007","2023/02/17 16:00:00","81103007","3","2023/02/26 15:59:59","0","討伐特別戰鬥的 Boss","9016","6011","10103","601","0","1"
"10103110","0","81103008","2023/02/17 16:00:00","81103008","5","2023/02/26 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","6011","10103","601","0","1"
"10104103","0","81104001","2023/03/01 16:00:00","81104001","0","2023/03/19 15:59:59","0","打倒克莉絲提娜、茉莉的闇影及其餘怪物","9001","6011","10104","601","0","3"
"10104104","1","81104002","2023/03/01 16:00:00","81104002","1","2023/03/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 110800000","9018","6011","10104","601","0","27700000"
"10104105","1","81104003","2023/03/01 16:00:00","81104003","1","2023/03/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 83100000","9018","6011","10104","601","0","55400000"
"10104106","0","81104004","2023/03/01 16:00:00","81104004","2","2023/03/19 15:59:59","0","完成特別戰鬥的模式2","9016","6011","10104","601","0","1"
"10104107","1","81104005","2023/03/01 16:00:00","81104005","1","2023/03/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 37000000","9018","6011","10104","601","0","101500000"
"10104108","1","81104006","2023/03/01 16:00:00","81104006","1","2023/03/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 18500000","9018","6011","10104","601","0","120000000"
"10104109","0","81104007","2023/03/01 16:00:00","81104007","3","2023/03/19 15:59:59","0","討伐特別戰鬥的 Boss","9016","6011","10104","601","0","1"
"10104110","0","81104008","2023/03/01 16:00:00","81104008","5","2023/03/19 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","6011","10104","601","0","1"
"10105103","1","81105001","2023/03/19 16:00:00","81105001","1","2023/03/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 7540000","9018","6011","10105","601","0","1760000"
"10105104","1","81105002","2023/03/19 16:00:00","81105002","1","2023/03/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 5780000","9018","6011","10105","601","0","3520000"
"10105105","0","81105003","2023/03/19 16:00:00","81105003","1","2023/03/28 15:59:59","0","完成特別戰鬥的模式1","9016","6011","10105","601","0","1"
