04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5
"1","6011","10058105","0","2021/06/26 15:59:59","0","9018","將角鹿將軍的 HP 降低至 11800000","10058","81058003","3200000","2021/06/02 16:00:00","1","81058003","601"
"0","6011","10058106","0","2021/06/26 15:59:59","0","9016","完成特別戰鬥的模式2","10058","81058004","1","2021/06/02 16:00:00","2","81058004","601"
"1","6011","10058107","0","2021/06/26 15:59:59","0","9018","將角鹿將軍的 HP 降低至 6800000","10058","81058005","8200000","2021/06/02 16:00:00","1","81058005","601"
"1","6011","10058108","0","2021/06/26 15:59:59","0","9018","將角鹿將軍的 HP 降低至 3400000","10058","81058006","11600000","2021/06/02 16:00:00","1","81058006","601"
"0","6011","10058109","0","2021/06/26 15:59:59","0","9016","討伐角鹿將軍","10058","81058007","1","2021/06/02 16:00:00","3","81058007","601"
"0","6011","10058110","0","2021/06/26 15:59:59","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","10058","81058008","1","2021/06/02 16:00:00","5","81058008","601"
"1","6011","10059103","0","2021/06/26 15:59:59","0","9018","將黑風之精靈的 HP 降低至 25700000","10059","81059001","2300000","2021/06/12 16:00:00","1","81059001","601"
"1","6011","10059104","0","2021/06/26 15:59:59","0","9018","將黑風之精靈的 HP 降低至 23400000","10059","81059002","4600000","2021/06/12 16:00:00","1","81059002","601"
"0","6011","10059105","0","2021/06/26 15:59:59","0","9016","通過黑風之精靈的MODE1","10059","81059003","1","2021/06/12 16:00:00","1","81059003","601"
"0","6011","10059106","0","2021/06/26 15:59:59","0","9001","打倒可可蘿、優衣的闇影及其餘怪物","10059","81059004","4","2021/06/12 16:00:00","0","81059004","601"
"1","6011","10059111","0","2021/06/26 15:59:59","0","9018","將黑風之精靈的 HP 降低至 14000000","10059","81059005","14000000","2021/06/12 16:00:00","1","81059005","601"
"1","6011","10059113","0","2021/06/26 15:59:59","0","9018","將黑風之精靈的 HP 降低至 7000000","10059","81059006","21000000","2021/06/12 16:00:00","1","81059006","601"
"0","6011","10059115","0","2021/06/26 15:59:59","0","9016","討伐黑風之精靈","10059","81059007","1","2021/06/12 16:00:00","3","81059007","601"
"0","6011","10059118","0","2021/06/26 15:59:59","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","10059","81059008","1","2021/06/12 16:00:00","5","81059008","601"
"1","6011","10060103","0","2021/06/27 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 4860000","10060","81060001","840000","2021/06/18 16:00:00","1","81060001","601"
"1","6011","10060104","0","2021/06/27 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 4030000","10060","81060002","1670000","2021/06/18 16:00:00","1","81060002","601"
"0","6011","10060105","0","2021/06/27 15:59:59","0","9016","完成特別戰鬥的模式1","10060","81060003","1","2021/06/18 16:00:00","1","81060003","601"
"0","6011","10060106","0","2021/06/27 15:59:59","0","9001","打倒霞與栞的闇影","10060","81060004","2","2021/06/18 16:00:00","0","81060004","601"
"1","6011","10060111","0","2021/06/27 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 2130000","10060","81060005","3570000","2021/06/18 16:00:00","1","81060005","601"
"1","6011","10060113","0","2021/06/27 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 1060000","10060","81060006","4640000","2021/06/18 16:00:00","1","81060006","601"
"0","6011","10060115","0","2021/06/27 15:59:59","0","9016","討伐特別戰鬥的 Boss","10060","81060007","1","2021/06/18 16:00:00","3","81060007","601"
"0","6011","10060118","0","2021/06/27 15:59:59","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10060","81060008","1","2021/06/18 16:00:00","5","81060008","601"
"0","6011","10061103","0","2021/07/23 15:59:59","0","9016","將MODE1出現的怪物全部打倒","10061","81061001","1","2021/07/05 16:00:00","1","81061001","601"
"1","6011","10061104","0","2021/07/23 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 37330000","10061","81061002","2670000","2021/07/05 16:00:00","1","81061002","601"
"1","6011","10061105","0","2021/07/23 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 34660000","10061","81061003","5340000","2021/07/05 16:00:00","1","81061003","601"
"0","6011","10061106","0","2021/07/23 15:59:59","0","9016","完成特別戰鬥的模式2","10061","81061004","1","2021/07/05 16:00:00","2","81061004","601"
"1","6011","10061111","0","2021/07/23 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 21330000","10061","81061005","18670000","2021/07/05 16:00:00","1","81061005","601"
"1","6011","10061113","0","2021/07/23 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 10660000","10061","81061006","29340000","2021/07/05 16:00:00","1","81061006","601"
"0","6011","10061115","0","2021/07/23 15:59:59","0","9016","討伐特別戰鬥的 Boss","10061","81061007","1","2021/07/05 16:00:00","3","81061007","601"
"0","6011","10061118","0","2021/07/23 15:59:59","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10061","81061008","1","2021/07/05 16:00:00","5","81061008","601"
"0","6011","10062103","0","2021/08/27 15:59:59","0","9001","打倒new generations的闇影","10062","81062001","3","2021/08/09 16:00:00","0","81062001","601"
"0","6011","10062104","0","2021/08/27 15:59:59","0","9016","將MODE2出現的怪物全部打倒","10062","81062002","1","2021/08/09 16:00:00","2","81062002","601"
"1","6011","10062105","0","2021/08/27 15:59:59","0","9018","將喧囂獨角兔的 HP 降低至 1920000","10062","81062003","480000","2021/08/09 16:00:00","1","81062003","601"
"1","6011","10062106","0","2021/08/27 15:59:59","0","9018","將喧囂獨角兔的 HP 降低至 1440000","10062","81062004","960000","2021/08/09 16:00:00","1","81062004","601"
"1","6011","10062111","0","2021/08/27 15:59:59","0","9018","將喧囂獨角兔的 HP 降低至 960000","10062","81062005","1440000","2021/08/09 16:00:00","1","81062005","601"
"1","6011","10062113","0","2021/08/27 15:59:59","0","9018","將喧囂獨角兔的 HP 降低至 480000","10062","81062006","1920000","2021/08/09 16:00:00","1","81062006","601"
"0","6011","10062115","0","2021/08/27 15:59:59","0","9016","討伐喧囂獨角兔","10062","81062007","1","2021/08/09 16:00:00","3","81062007","601"
"0","6011","10062118","0","2021/08/27 15:59:59","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","10062","81062008","1","2021/08/09 16:00:00","5","81062008","601"
"1","6011","10063103","0","2021/08/27 15:59:59","0","9018","將糾結的盆栽小花的 HP 降低至 13840000","10063","81063001","2160000","2021/08/17 16:00:00","1","81063001","601"
"0","6011","10063104","0","2021/08/27 15:59:59","0","9016","通過糾結的盆栽小花的MODE1","10063","81063002","1","2021/08/17 16:00:00","1","81063002","601"
"1","6011","10063105","0","2021/08/27 15:59:59","0","9018","將糾結的盆栽小花的 HP 降低至 9760000","10063","81063003","6240000","2021/08/17 16:00:00","1","81063003","601"
"1","6011","10063106","0","2021/08/27 15:59:59","0","9018","將糾結的盆栽小花的 HP 降低至 7840000","10063","81063004","8160000","2021/08/17 16:00:00","1","81063004","601"
"0","6011","10063111","0","2021/08/27 15:59:59","0","9016","通過糾結的盆栽小花的MODE2","10063","81063005","1","2021/08/17 16:00:00","2","81063005","601"
"1","6011","10063113","0","2021/08/27 15:59:59","0","9018","將糾結的盆栽小花的 HP 降低至 2960000","10063","81063006","13040000","2021/08/17 16:00:00","1","81063006","601"
"0","6011","10063115","0","2021/08/27 15:59:59","0","9016","討伐糾結的盆栽小花","10063","81063007","1","2021/08/17 16:00:00","3","81063007","601"
"0","6011","10063118","0","2021/08/27 15:59:59","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","10063","81063008","1","2021/08/17 16:00:00","5","81063008","601"
"1","6011","10064103","0","2021/08/20 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 25990000","10064","81064001","3210000","2021/08/02 16:00:00","1","81064001","601"
"1","6011","10064104","0","2021/08/20 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 22780000","10064","81064002","6420000","2021/08/02 16:00:00","1","81064002","601"
"0","6011","10064105","0","2021/08/20 15:59:59","0","9016","完成特別戰鬥的模式1","10064","81064003","1","2021/08/02 16:00:00","1","81064003","601"
"1","6011","10064106","0","2021/08/20 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 16940000","10064","81064004","12260000","2021/08/02 16:00:00","1","81064004","601"
"1","6011","10064107","0","2021/08/20 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 14310000","10064","81064005","14890000","2021/08/02 16:00:00","1","81064005","601"
"0","6011","10064108","0","2021/08/20 15:59:59","0","9016","完成特別戰鬥的模式2","10064","81064006","1","2021/08/02 16:00:00","2","81064006","601"
"1","6011","10064109","0","2021/08/20 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 7790000","10064","81064007","21410000","2021/08/02 16:00:00","1","81064007","601"
"1","6011","10064110","0","2021/08/20 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 3890000","10064","81064008","25310000","2021/08/02 16:00:00","1","81064008","601"
"0","6011","10064111","0","2021/08/20 15:59:59","0","9016","討伐特別戰鬥的 Boss","10064","81064009","1","2021/08/02 16:00:00","3","81064009","601"
"0","6011","10064112","0","2021/08/20 15:59:59","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10064","81064010","1","2021/08/02 16:00:00","5","81064010","601"
"0","6011","10065103","0","2021/07/28 15:59:59","0","9001","打倒秋乃、珠希、優花梨、美冬的闇影","10065","81065001","4","2021/07/19 16:00:00","0","81065001","601"
"1","6011","10065104","0","2021/07/28 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 7832000","10065","81065002","968000","2021/07/19 16:00:00","1","81065002","601"
"1","6011","10065105","0","2021/07/28 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 6864000","10065","81065003","1936000","2021/07/19 16:00:00","1","81065003","601"
"0","6011","10065106","0","2021/07/28 15:59:59","0","9016","完成特別戰鬥的模式2","10065","81065004","1","2021/07/19 16:00:00","2","81065004","601"
"1","6011","10065111","0","2021/07/28 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 3960000","10065","81065005","4840000","2021/07/19 16:00:00","1","81065005","601"
"1","6011","10065113","0","2021/07/28 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 2024000","10065","81065006","6776000","2021/07/19 16:00:00","1","81065006","601"
"0","6011","10065115","0","2021/07/28 15:59:59","0","9016","討伐特別戰鬥的 Boss","10065","81065007","1","2021/07/19 16:00:00","3","81065007","601"
"0","6011","10065118","0","2021/07/28 15:59:59","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10065","81065008","1","2021/07/19 16:00:00","5","81065008","601"
"1","6011","10066103","0","2021/09/19 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 52294000","10066","81066001","706000","2021/09/01 16:00:00","1","81066001","601"
"1","6011","10066104","0","2021/09/19 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 51588000","10066","81066002","1412000","2021/09/01 16:00:00","1","81066002","601"
"0","6011","10066105","0","2021/09/19 15:59:59","0","9016","完成特別戰鬥的模式1","10066","81066003","1","2021/09/01 16:00:00","1","81066003","601"
"0","6011","10066106","0","2021/09/19 15:59:59","0","9001","打倒守門者和祈梨和嘉夜的闇影","10066","81066004","3","2021/09/01 16:00:00","0","81066004","601"
"1","6011","10066107","0","2021/09/19 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 34628000","10066","81066005","18372000","2021/09/01 16:00:00","1","81066005","601"
"1","6011","10066108","0","2021/09/19 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 16256000","10066","81066006","36744000","2021/09/01 16:00:00","1","81066006","601"
"0","6011","10066109","0","2021/09/19 15:59:59","0","9016","討伐特別戰鬥的 Boss","10066","81066007","1","2021/09/01 16:00:00","3","81066007","601"
"0","6011","10066110","0","2021/09/19 15:59:59","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10066","81066008","1","2021/09/01 16:00:00","5","81066008","601"
"0","6011","10067103","0","2021/09/26 15:59:59","0","9001","打倒莉瑪、真陽、鈴、栞的闇影","10067","81067001","4","2021/09/17 16:00:00","0","81067001","601"
"1","6011","10067104","0","2021/09/26 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 7683000","10067","81067002","917000","2021/09/17 16:00:00","1","81067002","601"
"1","6011","10067105","0","2021/09/26 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 6765000","10067","81067003","1835000","2021/09/17 16:00:00","1","81067003","601"
"0","6011","10067106","0","2021/09/26 15:59:59","0","9016","完成特別戰鬥的模式2","10067","81067004","1","2021/09/17 16:00:00","2","81067004","601"
"1","6011","10067111","0","2021/09/26 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 3900000","10067","81067005","4700000","2021/09/17 16:00:00","1","81067005","601"
"1","6011","10067113","0","2021/09/26 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 1950000","10067","81067006","6650000","2021/09/17 16:00:00","1","81067006","601"
"0","6011","10067115","0","2021/09/26 15:59:59","0","9016","討伐特別戰鬥的 Boss","10067","81067007","1","2021/09/17 16:00:00","3","81067007","601"
"0","6011","10067118","0","2021/09/26 15:59:59","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10067","81067008","1","2021/09/17 16:00:00","5","81067008","601"
"1","6011","10068103","0","2021/10/19 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 42600000","10068","81068001","7400000","2021/10/01 16:00:00","1","81068001","601"
"1","6011","10068104","0","2021/10/19 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 35300000","10068","81068002","14700000","2021/10/01 16:00:00","1","81068002","601"
"0","6011","10068105","0","2021/10/19 15:59:59","0","9016","完成特別戰鬥的模式1","10068","81068003","1","2021/10/01 16:00:00","1","81068003","601"
"0","6011","10068106","0","2021/10/19 15:59:59","0","9001","打倒碧、美冬、珠希的闇影","10068","81068004","3","2021/10/01 16:00:00","0","81068004","601"
"1","6011","10068107","0","2021/10/19 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 18560000","10068","81068005","31440000","2021/10/01 16:00:00","1","81068005","601"
"1","6011","10068108","0","2021/10/19 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 9300000","10068","81068006","40700000","2021/10/01 16:00:00","1","81068006","601"
"0","6011","10068109","0","2021/10/19 15:59:59","0","9016","討伐特別戰鬥的 Boss","10068","81068007","1","2021/10/01 16:00:00","3","81068007","601"
"0","6011","10068110","0","2021/10/19 15:59:59","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10068","81068008","1","2021/10/01 16:00:00","5","81068008","601"
"1","6011","10069103","0","2021/10/27 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 7695000","10069","81069001","855000","2021/10/18 16:00:00","1","81069001","601"
"1","6011","10069104","0","2021/10/27 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 6925000","10069","81069002","1625000","2021/10/18 16:00:00","1","81069002","601"
"0","6011","10069105","0","2021/10/27 15:59:59","0","9016","完成特別戰鬥的模式1","10069","81069003","1","2021/10/18 16:00:00","1","81069003","601"
"0","6011","10069106","0","2021/10/27 15:59:59","0","9001","打倒璃乃、步未、日和的闇影","10069","81069004","3","2021/10/18 16:00:00","0","81069004","601"
"1","6011","10069111","0","2021/10/27 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 4104000","10069","81069005","4446000","2021/10/18 16:00:00","1","81069005","601"
"1","6011","10069113","0","2021/10/27 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 2052000","10069","81069006","6498000","2021/10/18 16:00:00","1","81069006","601"
"0","6011","10069115","0","2021/10/27 15:59:59","0","9016","討伐特別戰鬥的 Boss","10069","81069007","1","2021/10/18 16:00:00","3","81069007","601"
"0","6011","10069118","0","2021/10/27 15:59:59","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10069","81069008","1","2021/10/18 16:00:00","5","81069008","601"
"0","6011","10070101","0","2021/11/19 15:59:59","0","9016","完成特別戰鬥的模式1","10070","81070001","1","2021/11/01 16:00:00","1","81070001","601"
"0","6011","10070102","0","2021/11/19 15:59:59","0","9016","完成特別戰鬥的模式2","10070","81070002","1","2021/11/01 16:00:00","2","81070002","601"
"1","6011","10070103","0","2021/11/19 15:59:59","0","9020","把留到暑假最後一天的作業寫到40％吧","10070","81070003","40","2021/11/01 16:00:00","0","81070003","601"
"1","6011","10070104","0","2021/11/19 15:59:59","0","9020","把留到暑假最後一天的作業寫到70％吧","10070","81070004","70","2021/11/01 16:00:00","0","81070004","601"
"0","6011","10070105","0","2021/11/19 15:59:59","0","9016","把留到暑假最後一天的作業寫完吧","10070","81070005","1","2021/11/01 16:00:00","3","81070005","601"
"0","6011","10070106","0","2021/11/19 15:59:59","0","9015","在5次以內，通過EXHIBITION或特別戰鬥","10070","81070006","1","2021/11/01 16:00:00","5","81070006","601"
"1","6011","10071103","0","2021/11/27 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 11300000","10071","81071001","1200000","2021/11/18 16:00:00","1","81071001","601"
"1","6011","10071104","0","2021/11/27 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 10100000","10071","81071002","2400000","2021/11/18 16:00:00","1","81071002","601"
"0","6011","10071105","0","2021/11/27 15:59:59","0","9016","完成特別戰鬥的模式1","10071","81071003","1","2021/11/18 16:00:00","1","81071003","601"
"1","6011","10071106","0","2021/11/27 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 7800000","10071","81071004","4700000","2021/11/18 16:00:00","1","81071004","601"
"1","6011","10071107","0","2021/11/27 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 6600000","10071","81071005","5900000","2021/11/18 16:00:00","1","81071005","601"
"0","6011","10071108","0","2021/11/27 15:59:59","0","9016","完成特別戰鬥的模式2","10071","81071006","1","2021/11/18 16:00:00","2","81071006","601"
"1","6011","10071109","0","2021/11/27 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 3600000","10071","81071007","8900000","2021/11/18 16:00:00","1","81071007","601"
"1","6011","10071110","0","2021/11/27 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 1800000","10071","81071008","10700000","2021/11/18 16:00:00","1","81071008","601"
"0","6011","10071111","0","2021/11/27 15:59:59","0","9016","討伐特別戰鬥的 Boss","10071","81071009","1","2021/11/18 16:00:00","3","81071009","601"
"0","6011","10071112","0","2021/11/27 15:59:59","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10071","81071010","1","2021/11/18 16:00:00","5","81071010","601"
"0","6011","10072101","0","2021/12/20 15:59:59","0","9014","打倒30隻歌唱水母","10072","81072001","30","2021/12/02 16:00:00","0","81072001","601"
"0","6011","10072102","0","2021/12/20 15:59:59","0","9001","打倒慈樂之音的闇影","10072","81072002","3","2021/12/02 16:00:00","0","81072002","601"
"1","6011","10072103","0","2021/12/20 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 32000000","10072","81072003","16000000","2021/12/02 16:00:00","1","81072003","601"
"1","6011","10072104","0","2021/12/20 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 16000000","10072","81072004","32000000","2021/12/02 16:00:00","1","81072004","601"
"0","6011","10072105","0","2021/12/20 15:59:59","0","9016","討伐特別戰鬥的 Boss","10072","81072005","1","2021/12/02 16:00:00","3","81072005","601"
"0","6011","10072106","0","2021/12/20 15:59:59","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10072","81072006","1","2021/12/02 16:00:00","5","81072006","601"
"1","6011","10073103","0","2021/12/26 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 7630000","10073","81073001","1170000","2021/12/17 16:00:00","1","81073001","601"
"1","6011","10073104","0","2021/12/26 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 6450000","10073","81073002","2350000","2021/12/17 16:00:00","1","81073002","601"
"0","6011","10073105","0","2021/12/26 15:59:59","0","9016","完成特別戰鬥的模式1","10073","81073003","1","2021/12/17 16:00:00","1","81073003","601"
"0","6011","10073106","0","2021/12/26 15:59:59","0","9016","將MODE2出現的怪物全部打倒","10073","81073004","1","2021/12/17 16:00:00","2","81073004","601"
"1","6011","10073111","0","2021/12/26 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 3520000","10073","81073005","5280000","2021/12/17 16:00:00","1","81073005","601"
"1","6011","10073113","0","2021/12/26 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 1760000","10073","81073006","7040000","2021/12/17 16:00:00","1","81073006","601"
"0","6011","10073115","0","2021/12/26 15:59:59","0","9016","討伐特別戰鬥的 Boss","10073","81073007","1","2021/12/17 16:00:00","3","81073007","601"
"0","6011","10073118","0","2021/12/26 15:59:59","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10073","81073008","1","2021/12/17 16:00:00","5","81073008","601"
"0","6011","10074101","0","2022/01/21 15:59:59","0","9001","打倒深月、雪的闇影及其餘怪物","10074","81074001","4","2022/01/03 16:00:00","0","81074001","601"
"0","6011","10074102","0","2022/01/21 15:59:59","0","9014","打倒40隻目標體","10074","81074002","40","2022/01/03 16:00:00","0","81074002","601"
"1","6011","10074103","0","2022/01/21 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 29000000","10074","81074003","14500000","2022/01/03 16:00:00","1","81074003","601"
"1","6011","10074104","0","2022/01/21 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 14500000","10074","81074004","29000000","2022/01/03 16:00:00","1","81074004","601"
"0","6011","10074105","0","2022/01/21 15:59:59","0","9016","討伐特別戰鬥的 Boss","10074","81074005","1","2022/01/03 16:00:00","3","81074005","601"
"0","6011","10074106","0","2022/01/21 15:59:59","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10074","81074006","1","2022/01/03 16:00:00","5","81074006","601"
"1","6011","10075103","0","2022/01/28 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 11400000","10075","81075001","1200000","2022/01/19 16:00:00","1","81075001","601"
"1","6011","10075104","0","2022/01/28 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 10200000","10075","81075002","2400000","2022/01/19 16:00:00","1","81075002","601"
"0","6011","10075105","0","2022/01/28 15:59:59","0","9016","完成特別戰鬥的模式1","10075","81075003","1","2022/01/19 16:00:00","1","81075003","601"
"0","6011","10075106","0","2022/01/28 15:59:59","0","9001","打倒依里與茜里的闇影","10075","81075004","2","2022/01/19 16:00:00","0","81075004","601"
"1","6011","10075111","0","2022/01/28 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 5960000","10075","81075005","6640000","2022/01/19 16:00:00","1","81075005","601"
"1","6011","10075113","0","2022/01/28 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 2980000","10075","81075006","9620000","2022/01/19 16:00:00","1","81075006","601"
"0","6011","10075115","0","2022/01/28 15:59:59","0","9016","討伐特別戰鬥的 Boss","10075","81075007","1","2022/01/19 16:00:00","3","81075007","601"
"0","6011","10075118","0","2022/01/28 15:59:59","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10075","81075008","1","2022/01/19 16:00:00","5","81075008","601"
"0","6011","10076103","0","2022/02/19 15:59:59","0","9001","打倒香織、妮諾、鈴奈的闇影","10076","81076001","1","2022/02/01 16:00:00","0","81076001","601"
"1","6011","10076104","0","2022/02/19 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 31700000","10076","81076002","300000","2022/02/01 16:00:00","1","81076002","601"
"1","6011","10076105","0","2022/02/19 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 31400000","10076","81076003","600000","2022/02/01 16:00:00","1","81076003","601"
"0","6011","10076106","0","2022/02/19 15:59:59","0","9016","完成特別戰鬥的模式2","10076","81076004","1","2022/02/01 16:00:00","2","81076004","601"
"1","6011","10076107","0","2022/02/19 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 20500000","10076","81076005","11500000","2022/02/01 16:00:00","1","81076005","601"
"1","6011","10076108","0","2022/02/19 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 10200000","10076","81076006","21800000","2022/02/01 16:00:00","1","81076006","601"
"0","6011","10076109","0","2022/02/19 15:59:59","0","9016","討伐特別戰鬥的 Boss","10076","81076007","1","2022/02/01 16:00:00","3","81076007","601"
"0","6011","10076110","0","2022/02/19 15:59:59","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10076","81076008","1","2022/02/01 16:00:00","5","81076008","601"
"0","6011","10077103","0","2022/02/25 15:59:59","0","9014","打倒35隻鬼魂手下","10077","81077001","35","2022/02/16 16:00:00","0","81077001","601"
"1","6011","10077104","0","2022/02/25 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 8130000","10077","81077002","1670000","2022/02/16 16:00:00","1","81077002","601"
"1","6011","10077105","0","2022/02/25 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 6470000","10077","81077003","3330000","2022/02/16 16:00:00","1","81077003","601"
"0","6011","10077106","0","2022/02/25 15:59:59","0","9016","完成特別戰鬥的模式2","10077","81077004","1","2022/02/16 16:00:00","2","81077004","601"
"1","6011","10077111","0","2022/02/25 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 3200000","10077","81077005","6600000","2022/02/16 16:00:00","1","81077005","601"
"1","6011","10077113","0","2022/02/25 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 1600000","10077","81077006","8200000","2022/02/16 16:00:00","1","81077006","601"
"0","6011","10077115","0","2022/02/25 15:59:59","0","9016","討伐特別戰鬥的 Boss","10077","81077007","1","2022/02/16 16:00:00","3","81077007","601"
"0","6011","10077118","0","2022/02/25 15:59:59","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10077","81077008","1","2022/02/16 16:00:00","5","81077008","601"
"1","6011","10078103","0","2022/03/19 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 88400000","10078","81078001","6600000","2022/03/01 16:00:00","1","81078001","601"
