524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5,eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","0","0","601","10084108","6011","81084006","10084","5","81084006","2022/06/25 15:59:59","2022/06/01 16:00:00"
"打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","0","4","9001","0","0","601","10085103","6011","81085001","10085","0","81085001","2022/06/25 15:59:59","2022/06/08 16:00:00"
"將超載力量的 HP 降低至 49500000","0","4500000","9018","1","0","601","10085104","6011","81085002","10085","1","81085002","2022/06/25 15:59:59","2022/06/08 16:00:00"
"將超載力量的 HP 降低至 45000000","0","9000000","9018","1","0","601","10085105","6011","81085003","10085","1","81085003","2022/06/25 15:59:59","2022/06/08 16:00:00"
"通過超載力量的MODE2","0","1","9016","0","0","601","10085106","6011","81085004","10085","2","81085004","2022/06/25 15:59:59","2022/06/08 16:00:00"
"將超載力量的 HP 降低至 27000000","0","27000000","9018","1","0","601","10085111","6011","81085005","10085","1","81085005","2022/06/25 15:59:59","2022/06/08 16:00:00"
"將超載力量的 HP 降低至 13500000","0","40500000","9018","1","0","601","10085113","6011","81085006","10085","1","81085006","2022/06/25 15:59:59","2022/06/08 16:00:00"
"討伐超載力量","0","1","9016","0","0","601","10085115","6011","81085007","10085","3","81085007","2022/06/25 15:59:59","2022/06/08 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","0","1","9015","0","0","601","10085118","6011","81085008","10085","5","81085008","2022/06/25 15:59:59","2022/06/08 16:00:00"
"打倒 20 隻狂野角鹿","0","20","9014","0","0","601","10086103","6011","81086001","10086","0","81086001","2022/06/29 15:59:59","2022/06/13 16:00:00"
"將角鹿將軍的 HP 降低至 8460000","0","940000","9018","1","0","601","10086104","6011","81086002","10086","1","81086002","2022/06/29 15:59:59","2022/06/13 16:00:00"
"將角鹿將軍的 HP 降低至 7520000","0","1880000","9018","1","0","601","10086105","6011","81086003","10086","1","81086003","2022/06/29 15:59:59","2022/06/13 16:00:00"
"完成特別戰鬥的模式2","0","1","9016","0","0","601","10086106","6011","81086004","10086","2","81086004","2022/06/29 15:59:59","2022/06/13 16:00:00"
"將角鹿將軍的 HP 降低至 4390000","0","5010000","9018","1","0","601","10086107","6011","81086005","10086","1","81086005","2022/06/29 15:59:59","2022/06/13 16:00:00"
"將角鹿將軍的 HP 降低至 2190000","0","7210000","9018","1","0","601","10086108","6011","81086006","10086","1","81086006","2022/06/29 15:59:59","2022/06/13 16:00:00"
"討伐角鹿將軍","0","1","9016","0","0","601","10086109","6011","81086007","10086","3","81086007","2022/06/29 15:59:59","2022/06/13 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","0","1","9015","0","0","601","10086110","6011","81086008","10086","5","81086008","2022/06/29 15:59:59","2022/06/13 16:00:00"
"將黑風之精靈的 HP 降低至 10100000","0","1100000","9018","1","0","601","10087103","6011","81087001","10087","1","81087001","2022/06/29 15:59:59","2022/06/19 16:00:00"
"將黑風之精靈的 HP 降低至 9030000","0","2170000","9018","1","0","601","10087104","6011","81087002","10087","1","81087002","2022/06/29 15:59:59","2022/06/19 16:00:00"
"通過黑風之精靈的MODE1","0","1","9016","0","0","601","10087105","6011","81087003","10087","1","81087003","2022/06/29 15:59:59","2022/06/19 16:00:00"
"打倒可可蘿、優衣的闇影及其餘怪物","0","4","9001","0","0","601","10087106","6011","81087004","10087","0","81087004","2022/06/29 15:59:59","2022/06/19 16:00:00"
"將黑風之精靈的 HP 降低至 5300000","0","5900000","9018","1","0","601","10087111","6011","81087005","10087","1","81087005","2022/06/29 15:59:59","2022/06/19 16:00:00"
"將黑風之精靈的 HP 降低至 2650000","0","8550000","9018","1","0","601","10087113","6011","81087006","10087","1","81087006","2022/06/29 15:59:59","2022/06/19 16:00:00"
"討伐黑風之精靈","0","1","9016","0","0","601","10087115","6011","81087007","10087","3","81087007","2022/06/29 15:59:59","2022/06/19 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","0","1","9015","0","0","601","10087118","6011","81087008","10087","5","81087008","2022/06/29 15:59:59","2022/06/19 16:00:00"
"打倒 15隻 老鼠小弟","0","15","9014","0","0","601","10088103","6011","81088001","10088","0","81088001","2022/07/19 15:59:59","2022/07/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 14650000","0","1350000","9018","1","0","601","10088104","6011","81088002","10088","1","81088002","2022/07/19 15:59:59","2022/07/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 13300000","0","2700000","9018","1","0","601","10088105","6011","81088003","10088","1","81088003","2022/07/19 15:59:59","2022/07/01 16:00:00"
"完成特別戰鬥的模式2","0","1","9016","0","0","601","10088106","6011","81088004","10088","2","81088004","2022/07/19 15:59:59","2022/07/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 8000000","0","8000000","9018","1","0","601","10088107","6011","81088005","10088","1","81088005","2022/07/19 15:59:59","2022/07/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 4000000","0","12000000","9018","1","0","601","10088108","6011","81088006","10088","1","81088006","2022/07/19 15:59:59","2022/07/01 16:00:00"
"討伐特別戰鬥的 Boss","0","1","9016","0","0","601","10088109","6011","81088007","10088","3","81088007","2022/07/19 15:59:59","2022/07/01 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","0","0","601","10088110","6011","81088008","10088","5","81088008","2022/07/19 15:59:59","2022/07/01 16:00:00"
"將MODE1出現的怪物全部打倒","0","1","9016","0","0","601","10089103","6011","81089001","10089","1","81089001","2022/07/28 15:59:59","2022/07/19 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 7800000","0","1200000","9018","1","0","601","10089104","6011","81089002","10089","1","81089002","2022/07/28 15:59:59","2022/07/19 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 6600000","0","2400000","9018","1","0","601","10089105","6011","81089003","10089","1","81089003","2022/07/28 15:59:59","2022/07/19 16:00:00"
"完成特別戰鬥的模式2","0","1","9016","0","0","601","10089106","6011","81089004","10089","2","81089004","2022/07/28 15:59:59","2022/07/19 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 3600000","0","5400000","9018","1","0","601","10089111","6011","81089005","10089","1","81089005","2022/07/28 15:59:59","2022/07/19 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 1800000","0","7200000","9018","1","0","601","10089113","6011","81089006","10089","1","81089006","2022/07/28 15:59:59","2022/07/19 16:00:00"
"討伐特別戰鬥的 Boss","0","1","9016","0","0","601","10089115","6011","81089007","10089","3","81089007","2022/07/28 15:59:59","2022/07/19 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","0","0","601","10089118","6011","81089008","10089","5","81089008","2022/07/28 15:59:59","2022/07/19 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 29200000","0","2300000","9018","1","0","601","10090103","6011","81090001","10090","1","81090001","2022/08/19 15:59:59","2022/08/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 26900000","0","4600000","9018","1","0","601","10090104","6011","81090002","10090","1","81090002","2022/08/19 15:59:59","2022/08/01 16:00:00"
"完成特別戰鬥的模式1","0","1","9016","0","0","601","10090105","6011","81090003","10090","1","81090003","2022/08/19 15:59:59","2022/08/01 16:00:00"
"破壞貪婪暴君‧賭場王的護盾","0","550","9014","4","0","601","10090106","6011","81090004","10090","0","81090004","2022/08/19 15:59:59","2022/08/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 16400000","0","15100000","9018","1","0","601","10090111","6011","81090005","10090","1","81090005","2022/08/19 15:59:59","2022/08/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 8200000","0","23300000","9018","1","0","601","10090113","6011","81090006","10090","1","81090006","2022/08/19 15:59:59","2022/08/01 16:00:00"
"討伐特別戰鬥的 Boss","0","1","9016","0","0","601","10090115","6011","81090007","10090","3","81090007","2022/08/19 15:59:59","2022/08/01 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","0","0","601","10090118","6011","81090008","10090","5","81090008","2022/08/19 15:59:59","2022/08/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 17800000","0","1600000","9018","1","0","601","10091103","6011","81091001","10091","1","81091001","2022/08/28 15:59:59","2022/08/19 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 16300000","0","3100000","9018","1","0","601","10091104","6011","81091002","10091","1","81091002","2022/08/28 15:59:59","2022/08/19 16:00:00"
"完成特別戰鬥的模式1","0","1","9016","0","0","601","10091105","6011","81091003","10091","1","81091003","2022/08/28 15:59:59","2022/08/19 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 13100000","0","6300000","9018","1","0","601","10091106","6011","81091004","10091","1","81091004","2022/08/28 15:59:59","2022/08/19 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 11400000","0","8000000","9018","1","0","601","10091107","6011","81091005","10091","1","81091005","2022/08/28 15:59:59","2022/08/19 16:00:00"
"完成特別戰鬥的模式2","0","1","9016","0","0","601","10091108","6011","81091006","10091","2","81091006","2022/08/28 15:59:59","2022/08/19 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 6470000","0","12930000","9018","1","0","601","10091109","6011","81091007","10091","1","81091007","2022/08/28 15:59:59","2022/08/19 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 3230000","0","16170000","9018","1","0","601","10091110","6011","81091008","10091","1","81091008","2022/08/28 15:59:59","2022/08/19 16:00:00"
"討伐特別戰鬥的 Boss","0","1","9016","0","0","601","10091111","6011","81091009","10091","3","81091009","2022/08/28 15:59:59","2022/08/19 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","0","0","601","10091112","6011","81091010","10091","5","81091010","2022/08/28 15:59:59","2022/08/19 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 6700000","0","6480000","9018","1","0","601","10092103","6011","81092001","10092","1","81092001","2022/09/19 15:59:59","2022/09/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 6500000","0","12960000","9018","1","0","601","10092104","6011","81092002","10092","1","81092002","2022/09/19 15:59:59","2022/09/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 5650000","0","1","9016","0","0","601","10092105","6011","81092003","10092","1","81092003","2022/09/19 15:59:59","2022/09/01 16:00:00"
"完成特別戰鬥的模式2","0","1","9016","0","0","601","10092106","6011","81092004","10092","2","81092004","2022/09/19 15:59:59","2022/09/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 4650000","0","29160000","9018","1","0","601","10092107","6011","81092005","10092","1","81092005","2022/09/19 15:59:59","2022/09/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 2350000","0","38880000","9018","1","0","601","10092108","6011","81092006","10092","1","81092006","2022/09/19 15:59:59","2022/09/01 16:00:00"
"討伐特別戰鬥的 Boss","0","1","9016","0","0","601","10092109","6011","81092007","10092","3","81092007","2022/09/19 15:59:59","2022/09/01 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","0","0","601","10092110","6011","81092008","10092","5","81092008","2022/09/19 15:59:59","2022/09/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 10800000","0","1200000","9018","1","0","601","10093103","6011","81093001","10093","1","81093001","2022/09/28 15:59:59","2022/09/19 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 9600000","0","2400000","9018","1","0","601","10093104","6011","81093002","10093","1","81093002","2022/09/28 15:59:59","2022/09/19 16:00:00"
"完成特別戰鬥的模式1","0","1","9016","0","0","601","10093105","6011","81093003","10093","1","81093003","2022/09/28 15:59:59","2022/09/19 16:00:00"
"打倒守門者和祈梨和嘉夜的闇影","0","3","9001","0","0","601","10093106","6011","81093004","10093","0","81093004","2022/09/28 15:59:59","2022/09/19 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 5600000","0","6400000","9018","1","0","601","10093107","6011","81093005","10093","1","81093005","2022/09/28 15:59:59","2022/09/19 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 2800000","0","9200000","9018","1","0","601","10093108","6011","81093006","10093","1","81093006","2022/09/28 15:59:59","2022/09/19 16:00:00"
"討伐特別戰鬥的 Boss","0","1","9016","0","0","601","10093109","6011","81093007","10093","3","81093007","2022/09/28 15:59:59","2022/09/19 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","0","0","601","10093110","6011","81093008","10093","5","81093008","2022/09/28 15:59:59","2022/09/19 16:00:00"
"打倒10隻手下","0","10","9014","0","0","601","10094103","6011","81094001","10094","0","81094001","2022/10/20 15:59:59","2022/10/02 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 64400000","0","3600000","9018","1","0","601","10094104","6011","81094002","10094","1","81094002","2022/10/20 15:59:59","2022/10/02 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 60800000","0","7200000","9018","1","0","601","10094105","6011","81094003","10094","1","81094003","2022/10/20 15:59:59","2022/10/02 16:00:00"
"完成特別戰鬥的模式2","0","1","9016","0","0","601","10094106","6011","81094004","10094","2","81094004","2022/10/20 15:59:59","2022/10/02 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 38100000","0","29900000","9018","1","0","601","10094107","6011","81094005","10094","1","81094005","2022/10/20 15:59:59","2022/10/02 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 19050000","0","48950000","9018","1","0","601","10094108","6011","81094006","10094","1","81094006","2022/10/20 15:59:59","2022/10/02 16:00:00"
"討伐特別戰鬥的 Boss","0","1","9016","0","0","601","10094109","6011","81094007","10094","3","81094007","2022/10/20 15:59:59","2022/10/02 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","0","0","601","10094110","6011","81094008","10094","5","81094008","2022/10/20 15:59:59","2022/10/02 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 14200000","0","1800000","9018","1","0","601","10095103","6011","81095001","10095","1","81095001","2022/10/28 15:59:59","2022/10/19 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 12400000","0","3600000","9018","1","0","601","10095104","6011","81095002","10095","1","81095002","2022/10/28 15:59:59","2022/10/19 16:00:00"
"完成特別戰鬥的模式1","0","1","9016","0","0","601","10095105","6011","81095003","10095","1","81095003","2022/10/28 15:59:59","2022/10/19 16:00:00"
"打倒碧、美冬、珠希的闇影","0","3","9001","0","0","601","10095106","6011","81095004","10095","0","81095004","2022/10/28 15:59:59","2022/10/19 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 7000000","0","9000000","9018","1","0","601","10095107","6011","81095005","10095","1","81095005","2022/10/28 15:59:59","2022/10/19 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 3500000","0","12500000","9018","1","0","601","10095108","6011","81095006","10095","1","81095006","2022/10/28 15:59:59","2022/10/19 16:00:00"
"討伐特別戰鬥的 Boss","0","1","9016","0","0","601","10095109","6011","81095007","10095","3","81095007","2022/10/28 15:59:59","2022/10/19 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","0","0","601","10095110","6011","81095008","10095","5","81095008","2022/10/28 15:59:59","2022/10/19 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 42000000","0","3600000","9018","1","0","601","10096103","6011","81096001","10096","1","81096001","2022/11/19 15:59:59","2022/11/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 38400000","0","7200000","9018","1","0","601","10096104","6011","81096002","10096","1","81096002","2022/11/19 15:59:59","2022/11/01 16:00:00"
"完成特別戰鬥的模式1","0","1","9016","0","0","601","10096105","6011","81096003","10096","1","81096003","2022/11/19 15:59:59","2022/11/01 16:00:00"
"打倒破曉之星的闇影","0","3","9001","0","0","601","10096106","6011","81096004","10096","0","81096004","2022/11/19 15:59:59","2022/11/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 23000000","0","22600000","9018","1","0","601","10096107","6011","81096005","10096","1","81096005","2022/11/19 15:59:59","2022/11/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 11500000","0","34100000","9018","1","0","601","10096108","6011","81096006","10096","1","81096006","2022/11/19 15:59:59","2022/11/01 16:00:00"
"討伐特別戰鬥的 Boss","0","1","9016","0","0","601","10096109","6011","81096007","10096","3","81096007","2022/11/19 15:59:59","2022/11/01 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","0","0","601","10096110","6011","81096008","10096","5","81096008","2022/11/19 15:59:59","2022/11/01 16:00:00"
"完成特別戰鬥的模式1","0","1","9016","0","0","601","10097101","6011","81097001","10097","1","81097001","2022/11/27 15:59:59","2022/11/18 16:00:00"
"完成特別戰鬥的模式2","0","1","9016","0","0","601","10097102","6011","81097002","10097","2","81097002","2022/11/27 15:59:59","2022/11/18 16:00:00"
"把留到暑假最後一天的作業寫到40％吧","0","40","9020","1","0","601","10097103","6011","81097003","10097","0","81097003","2022/11/27 15:59:59","2022/11/18 16:00:00"
"把留到暑假最後一天的作業寫到70％吧","0","70","9020","1","0","601","10097104","6011","81097004","10097","0","81097004","2022/11/27 15:59:59","2022/11/18 16:00:00"
"把留到暑假最後一天的作業寫完吧","0","1","9016","0","0","601","10097105","6011","81097005","10097","3","81097005","2022/11/27 15:59:59","2022/11/18 16:00:00"
"在5次以內，通過EXHIBITION或特別戰鬥","0","1","9015","0","0","601","10097106","6011","81097006","10097","5","81097006","2022/11/27 15:59:59","2022/11/18 16:00:00"
"打倒小小甜心的闇影","0","3","9001","0","0","601","10098101","6011","81098001","10098","0","81098001","2022/12/19 15:59:59","2022/12/01 16:00:00"
"將MODE2出現的怪物全部打倒","0","1","9016","0","0","601","10098102","6011","81098002","10098","2","81098002","2022/12/19 15:59:59","2022/12/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 25300000","0","12700000","9018","1","0","601","10098103","6011","81098003","10098","1","81098003","2022/12/19 15:59:59","2022/12/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 12600000","0","25400000","9018","1","0","601","10098104","6011","81098004","10098","1","81098004","2022/12/19 15:59:59","2022/12/01 16:00:00"
"討伐特別戰鬥的 Boss","0","1","9016","0","0","601","10098105","6011","81098005","10098","3","81098005","2022/12/19 15:59:59","2022/12/01 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","0","0","601","10098106","6011","81098006","10098","5","81098006","2022/12/19 15:59:59","2022/12/01 16:00:00"
"打倒 25 隻歌唱水母","0","25","9014","0","0","601","10099101","6011","81099001","10099","0","81099001","2022/12/28 15:59:59","2022/12/19 16:00:00"
"打倒慈樂之音的闇影","0","3","9001","0","0","601","10099102","6011","81099002","10099","0","81099002","2022/12/28 15:59:59","2022/12/19 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 4500000","0","2300000","9018","1","0","601","10099103","6011","81099003","10099","1","81099003","2022/12/28 15:59:59","2022/12/19 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 2300000","0","4500000","9018","1","0","601","10099104","6011","81099004","10099","1","81099004","2022/12/28 15:59:59","2022/12/19 16:00:00"
"討伐特別戰鬥的 Boss","0","1","9016","0","0","601","10099105","6011","81099005","10099","3","81099005","2022/12/28 15:59:59","2022/12/19 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","0","0","601","10099106","6011","81099006","10099","5","81099006","2022/12/28 15:59:59","2022/12/19 16:00:00"
"將MODE1出現的怪物全部打倒","0","4","9001","0","0","601","10100103","6011","81100001","10100","0","81100001","2023/01/20 15:59:59","2023/01/02 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 77200000","0","8550000","9018","1","0","601","10100104","6011","81100002","10100","1","81100002","2023/01/20 15:59:59","2023/01/02 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 68600000","0","17150000","9018","1","0","601","10100105","6011","81100003","10100","1","81100003","2023/01/20 15:59:59","2023/01/02 16:00:00"
"完成特別戰鬥的模式2","0","1","9016","0","0","601","10100106","6011","81100004","10100","2","81100004","2023/01/20 15:59:59","2023/01/02 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 40000000","0","45750000","9018","1","0","601","10100107","6011","81100005","10100","1","81100005","2023/01/20 15:59:59","2023/01/02 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 20000000","0","65750000","9018","1","0","601","10100108","6011","81100006","10100","1","81100006","2023/01/20 15:59:59","2023/01/02 16:00:00"
"討伐特別戰鬥的 Boss","0","1","9016","0","0","601","10100109","6011","81100007","10100","3","81100007","2023/01/20 15:59:59","2023/01/02 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","0","0","601","10100110","6011","81100008","10100","5","81100008","2023/01/20 15:59:59","2023/01/02 16:00:00"
"打倒深月、雪的闇影及其餘怪物","0","4","9001","0","0","601","10101101","6011","81101001","10101","0","81101001","2023/01/28 15:59:59","2023/01/19 16:00:00"
"打倒 25 隻目標","0","25","9014","0","0","601","10101102","6011","81101002","10101","0","81101002","2023/01/28 15:59:59","2023/01/19 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 7300000","0","3700000","9018","1","0","601","10101103","6011","81101003","10101","1","81101003","2023/01/28 15:59:59","2023/01/19 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 3700000","0","7300000","9018","1","0","601","10101104","6011","81101004","10101","1","81101004","2023/01/28 15:59:59","2023/01/19 16:00:00"
"討伐特別戰鬥的 Boss","0","1","9016","0","0","601","10101105","6011","81101005","10101","3","81101005","2023/01/28 15:59:59","2023/01/19 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","0","0","601","10101106","6011","81101006","10101","5","81101006","2023/01/28 15:59:59","2023/01/19 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 75000000","0","22000000","9018","1","0","601","10102103","6011","81102001","10102","1","81102001","2023/02/19 15:59:59","2023/02/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 53000000","0","44000000","9018","1","0","601","10102104","6011","81102002","10102","1","81102002","2023/02/19 15:59:59","2023/02/01 16:00:00"
"完成特別戰鬥的模式1","0","1","9016","0","0","601","10102105","6011","81102003","10102","1","81102003","2023/02/19 15:59:59","2023/02/01 16:00:00"
"打倒智、鈴、七七香的闇影","0","3","9001","0","0","601","10102106","6011","81102004","10102","0","81102004","2023/02/19 15:59:59","2023/02/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 20000000","0","77000000","9018","1","0","601","10102107","6011","81102005","10102","1","81102005","2023/02/19 15:59:59","2023/02/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 10000000","0","87000000","9018","1","0","601","10102108","6011","81102006","10102","1","81102006","2023/02/19 15:59:59","2023/02/01 16:00:00"
"討伐特別戰鬥的 Boss","0","1","9016","0","0","601","10102109","6011","81102007","10102","3","81102007","2023/02/19 15:59:59","2023/02/01 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","0","0","601","10102110","6011","81102008","10102","5","81102008","2023/02/19 15:59:59","2023/02/01 16:00:00"
"打倒香織、妮諾、鈴奈的闇影","0","3","9001","0","0","601","10103103","6011","81103001","10103","0","81103001","2023/02/26 15:59:59","2023/02/17 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 8200000","0","100000","9018","1","0","601","10103104","6011","81103002","10103","1","81103002","2023/02/26 15:59:59","2023/02/17 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 8100000","0","200000","9018","1","0","601","10103105","6011","81103003","10103","1","81103003","2023/02/26 15:59:59","2023/02/17 16:00:00"
"完成特別戰鬥的模式2","0","1","9016","0","0","601","10103106","6011","81103004","10103","2","81103004","2023/02/26 15:59:59","2023/02/17 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 5360000","0","2940000","9018","1","0","601","10103107","6011","81103005","10103","1","81103005","2023/02/26 15:59:59","2023/02/17 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 2680000","0","5620000","9018","1","0","601","10103108","6011","81103006","10103","1","81103006","2023/02/26 15:59:59","2023/02/17 16:00:00"
"討伐特別戰鬥的 Boss","0","1","9016","0","0","601","10103109","6011","81103007","10103","3","81103007","2023/02/26 15:59:59","2023/02/17 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","0","0","601","10103110","6011","81103008","10103","5","81103008","2023/02/26 15:59:59","2023/02/17 16:00:00"
"打倒克莉絲提娜、茉莉的闇影及其餘怪物","0","3","9001","0","0","601","10104103","6011","81104001","10104","0","81104001","2023/03/19 15:59:59","2023/03/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 110800000","0","27700000","9018","1","0","601","10104104","6011","81104002","10104","1","81104002","2023/03/19 15:59:59","2023/03/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 83100000","0","55400000","9018","1","0","601","10104105","6011","81104003","10104","1","81104003","2023/03/19 15:59:59","2023/03/01 16:00:00"
"完成特別戰鬥的模式2","0","1","9016","0","0","601","10104106","6011","81104004","10104","2","81104004","2023/03/19 15:59:59","2023/03/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 37000000","0","101500000","9018","1","0","601","10104107","6011","81104005","10104","1","81104005","2023/03/19 15:59:59","2023/03/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 18500000","0","120000000","9018","1","0","601","10104108","6011","81104006","10104","1","81104006","2023/03/19 15:59:59","2023/03/01 16:00:00"
"討伐特別戰鬥的 Boss","0","1","9016","0","0","601","10104109","6011","81104007","10104","3","81104007","2023/03/19 15:59:59","2023/03/01 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","0","0","601","10104110","6011","81104008","10104","5","81104008","2023/03/19 15:59:59","2023/03/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 7540000","0","1760000","9018","1","0","601","10105103","6011","81105001","10105","1","81105001","2023/03/28 15:59:59","2023/03/19 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 5780000","0","3520000","9018","1","0","601","10105104","6011","81105002","10105","1","81105002","2023/03/28 15:59:59","2023/03/19 16:00:00"
"完成特別戰鬥的模式1","0","1","9016","0","0","601","10105105","6011","81105003","10105","1","81105003","2023/03/28 15:59:59","2023/03/19 16:00:00"
