a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce,524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb
"2021/06/26 15:59:59","0","10058105","9018","2021/06/02 16:00:00","1","3200000","0","將角鹿將軍的 HP 降低至 11800000","81058003","6011","81058003","601","10058","1"
"2021/06/26 15:59:59","0","10058106","9016","2021/06/02 16:00:00","0","1","0","完成特別戰鬥的模式2","81058004","6011","81058004","601","10058","2"
"2021/06/26 15:59:59","0","10058107","9018","2021/06/02 16:00:00","1","8200000","0","將角鹿將軍的 HP 降低至 6800000","81058005","6011","81058005","601","10058","1"
"2021/06/26 15:59:59","0","10058108","9018","2021/06/02 16:00:00","1","11600000","0","將角鹿將軍的 HP 降低至 3400000","81058006","6011","81058006","601","10058","1"
"2021/06/26 15:59:59","0","10058109","9016","2021/06/02 16:00:00","0","1","0","討伐角鹿將軍","81058007","6011","81058007","601","10058","3"
"2021/06/26 15:59:59","0","10058110","9015","2021/06/02 16:00:00","0","1","0","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","81058008","6011","81058008","601","10058","5"
"2021/06/26 15:59:59","0","10059103","9018","2021/06/12 16:00:00","1","2300000","0","將黑風之精靈的 HP 降低至 25700000","81059001","6011","81059001","601","10059","1"
"2021/06/26 15:59:59","0","10059104","9018","2021/06/12 16:00:00","1","4600000","0","將黑風之精靈的 HP 降低至 23400000","81059002","6011","81059002","601","10059","1"
"2021/06/26 15:59:59","0","10059105","9016","2021/06/12 16:00:00","0","1","0","通過黑風之精靈的MODE1","81059003","6011","81059003","601","10059","1"
"2021/06/26 15:59:59","0","10059106","9001","2021/06/12 16:00:00","0","4","0","打倒可可蘿、優衣的闇影及其餘怪物","81059004","6011","81059004","601","10059","0"
"2021/06/26 15:59:59","0","10059111","9018","2021/06/12 16:00:00","1","14000000","0","將黑風之精靈的 HP 降低至 14000000","81059005","6011","81059005","601","10059","1"
"2021/06/26 15:59:59","0","10059113","9018","2021/06/12 16:00:00","1","21000000","0","將黑風之精靈的 HP 降低至 7000000","81059006","6011","81059006","601","10059","1"
"2021/06/26 15:59:59","0","10059115","9016","2021/06/12 16:00:00","0","1","0","討伐黑風之精靈","81059007","6011","81059007","601","10059","3"
"2021/06/26 15:59:59","0","10059118","9015","2021/06/12 16:00:00","0","1","0","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","81059008","6011","81059008","601","10059","5"
"2021/06/27 15:59:59","0","10060103","9018","2021/06/18 16:00:00","1","840000","0","將特別戰鬥的 Boss 的 HP 降低至 4860000","81060001","6011","81060001","601","10060","1"
"2021/06/27 15:59:59","0","10060104","9018","2021/06/18 16:00:00","1","1670000","0","將特別戰鬥的 Boss 的 HP 降低至 4030000","81060002","6011","81060002","601","10060","1"
"2021/06/27 15:59:59","0","10060105","9016","2021/06/18 16:00:00","0","1","0","完成特別戰鬥的模式1","81060003","6011","81060003","601","10060","1"
"2021/06/27 15:59:59","0","10060106","9001","2021/06/18 16:00:00","0","2","0","打倒霞與栞的闇影","81060004","6011","81060004","601","10060","0"
"2021/06/27 15:59:59","0","10060111","9018","2021/06/18 16:00:00","1","3570000","0","將特別戰鬥的 Boss 的 HP 降低至 2130000","81060005","6011","81060005","601","10060","1"
"2021/06/27 15:59:59","0","10060113","9018","2021/06/18 16:00:00","1","4640000","0","將特別戰鬥的 Boss 的 HP 降低至 1060000","81060006","6011","81060006","601","10060","1"
"2021/06/27 15:59:59","0","10060115","9016","2021/06/18 16:00:00","0","1","0","討伐特別戰鬥的 Boss","81060007","6011","81060007","601","10060","3"
"2021/06/27 15:59:59","0","10060118","9015","2021/06/18 16:00:00","0","1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81060008","6011","81060008","601","10060","5"
"2021/07/23 15:59:59","0","10061103","9016","2021/07/05 16:00:00","0","1","0","將MODE1出現的怪物全部打倒","81061001","6011","81061001","601","10061","1"
"2021/07/23 15:59:59","0","10061104","9018","2021/07/05 16:00:00","1","2670000","0","將特別戰鬥的 Boss 的 HP 降低至 37330000","81061002","6011","81061002","601","10061","1"
"2021/07/23 15:59:59","0","10061105","9018","2021/07/05 16:00:00","1","5340000","0","將特別戰鬥的 Boss 的 HP 降低至 34660000","81061003","6011","81061003","601","10061","1"
"2021/07/23 15:59:59","0","10061106","9016","2021/07/05 16:00:00","0","1","0","完成特別戰鬥的模式2","81061004","6011","81061004","601","10061","2"
"2021/07/23 15:59:59","0","10061111","9018","2021/07/05 16:00:00","1","18670000","0","將特別戰鬥的 Boss 的 HP 降低至 21330000","81061005","6011","81061005","601","10061","1"
"2021/07/23 15:59:59","0","10061113","9018","2021/07/05 16:00:00","1","29340000","0","將特別戰鬥的 Boss 的 HP 降低至 10660000","81061006","6011","81061006","601","10061","1"
"2021/07/23 15:59:59","0","10061115","9016","2021/07/05 16:00:00","0","1","0","討伐特別戰鬥的 Boss","81061007","6011","81061007","601","10061","3"
"2021/07/23 15:59:59","0","10061118","9015","2021/07/05 16:00:00","0","1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81061008","6011","81061008","601","10061","5"
"2021/08/27 15:59:59","0","10062103","9001","2021/08/09 16:00:00","0","3","0","打倒new generations的闇影","81062001","6011","81062001","601","10062","0"
"2021/08/27 15:59:59","0","10062104","9016","2021/08/09 16:00:00","0","1","0","將MODE2出現的怪物全部打倒","81062002","6011","81062002","601","10062","2"
"2021/08/27 15:59:59","0","10062105","9018","2021/08/09 16:00:00","1","480000","0","將喧囂獨角兔的 HP 降低至 1920000","81062003","6011","81062003","601","10062","1"
"2021/08/27 15:59:59","0","10062106","9018","2021/08/09 16:00:00","1","960000","0","將喧囂獨角兔的 HP 降低至 1440000","81062004","6011","81062004","601","10062","1"
"2021/08/27 15:59:59","0","10062111","9018","2021/08/09 16:00:00","1","1440000","0","將喧囂獨角兔的 HP 降低至 960000","81062005","6011","81062005","601","10062","1"
"2021/08/27 15:59:59","0","10062113","9018","2021/08/09 16:00:00","1","1920000","0","將喧囂獨角兔的 HP 降低至 480000","81062006","6011","81062006","601","10062","1"
"2021/08/27 15:59:59","0","10062115","9016","2021/08/09 16:00:00","0","1","0","討伐喧囂獨角兔","81062007","6011","81062007","601","10062","3"
"2021/08/27 15:59:59","0","10062118","9015","2021/08/09 16:00:00","0","1","0","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","81062008","6011","81062008","601","10062","5"
"2021/08/27 15:59:59","0","10063103","9018","2021/08/17 16:00:00","1","2160000","0","將糾結的盆栽小花的 HP 降低至 13840000","81063001","6011","81063001","601","10063","1"
"2021/08/27 15:59:59","0","10063104","9016","2021/08/17 16:00:00","0","1","0","通過糾結的盆栽小花的MODE1","81063002","6011","81063002","601","10063","1"
"2021/08/27 15:59:59","0","10063105","9018","2021/08/17 16:00:00","1","6240000","0","將糾結的盆栽小花的 HP 降低至 9760000","81063003","6011","81063003","601","10063","1"
"2021/08/27 15:59:59","0","10063106","9018","2021/08/17 16:00:00","1","8160000","0","將糾結的盆栽小花的 HP 降低至 7840000","81063004","6011","81063004","601","10063","1"
"2021/08/27 15:59:59","0","10063111","9016","2021/08/17 16:00:00","0","1","0","通過糾結的盆栽小花的MODE2","81063005","6011","81063005","601","10063","2"
"2021/08/27 15:59:59","0","10063113","9018","2021/08/17 16:00:00","1","13040000","0","將糾結的盆栽小花的 HP 降低至 2960000","81063006","6011","81063006","601","10063","1"
"2021/08/27 15:59:59","0","10063115","9016","2021/08/17 16:00:00","0","1","0","討伐糾結的盆栽小花","81063007","6011","81063007","601","10063","3"
"2021/08/27 15:59:59","0","10063118","9015","2021/08/17 16:00:00","0","1","0","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","81063008","6011","81063008","601","10063","5"
"2021/08/20 15:59:59","0","10064103","9018","2021/08/02 16:00:00","1","3210000","0","將特別戰鬥的 Boss 的 HP 降低至 25990000","81064001","6011","81064001","601","10064","1"
"2021/08/20 15:59:59","0","10064104","9018","2021/08/02 16:00:00","1","6420000","0","將特別戰鬥的 Boss 的 HP 降低至 22780000","81064002","6011","81064002","601","10064","1"
"2021/08/20 15:59:59","0","10064105","9016","2021/08/02 16:00:00","0","1","0","完成特別戰鬥的模式1","81064003","6011","81064003","601","10064","1"
"2021/08/20 15:59:59","0","10064106","9018","2021/08/02 16:00:00","1","12260000","0","將特別戰鬥的 Boss 的 HP 降低至 16940000","81064004","6011","81064004","601","10064","1"
"2021/08/20 15:59:59","0","10064107","9018","2021/08/02 16:00:00","1","14890000","0","將特別戰鬥的 Boss 的 HP 降低至 14310000","81064005","6011","81064005","601","10064","1"
"2021/08/20 15:59:59","0","10064108","9016","2021/08/02 16:00:00","0","1","0","完成特別戰鬥的模式2","81064006","6011","81064006","601","10064","2"
"2021/08/20 15:59:59","0","10064109","9018","2021/08/02 16:00:00","1","21410000","0","將特別戰鬥的 Boss 的 HP 降低至 7790000","81064007","6011","81064007","601","10064","1"
"2021/08/20 15:59:59","0","10064110","9018","2021/08/02 16:00:00","1","25310000","0","將特別戰鬥的 Boss 的 HP 降低至 3890000","81064008","6011","81064008","601","10064","1"
"2021/08/20 15:59:59","0","10064111","9016","2021/08/02 16:00:00","0","1","0","討伐特別戰鬥的 Boss","81064009","6011","81064009","601","10064","3"
"2021/08/20 15:59:59","0","10064112","9015","2021/08/02 16:00:00","0","1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81064010","6011","81064010","601","10064","5"
"2021/07/28 15:59:59","0","10065103","9001","2021/07/19 16:00:00","0","4","0","打倒秋乃、珠希、優花梨、美冬的闇影","81065001","6011","81065001","601","10065","0"
"2021/07/28 15:59:59","0","10065104","9018","2021/07/19 16:00:00","1","968000","0","將特別戰鬥的 Boss 的 HP 降低至 7832000","81065002","6011","81065002","601","10065","1"
"2021/07/28 15:59:59","0","10065105","9018","2021/07/19 16:00:00","1","1936000","0","將特別戰鬥的 Boss 的 HP 降低至 6864000","81065003","6011","81065003","601","10065","1"
"2021/07/28 15:59:59","0","10065106","9016","2021/07/19 16:00:00","0","1","0","完成特別戰鬥的模式2","81065004","6011","81065004","601","10065","2"
"2021/07/28 15:59:59","0","10065111","9018","2021/07/19 16:00:00","1","4840000","0","將特別戰鬥的 Boss 的 HP 降低至 3960000","81065005","6011","81065005","601","10065","1"
"2021/07/28 15:59:59","0","10065113","9018","2021/07/19 16:00:00","1","6776000","0","將特別戰鬥的 Boss 的 HP 降低至 2024000","81065006","6011","81065006","601","10065","1"
"2021/07/28 15:59:59","0","10065115","9016","2021/07/19 16:00:00","0","1","0","討伐特別戰鬥的 Boss","81065007","6011","81065007","601","10065","3"
"2021/07/28 15:59:59","0","10065118","9015","2021/07/19 16:00:00","0","1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81065008","6011","81065008","601","10065","5"
"2021/09/19 15:59:59","0","10066103","9018","2021/09/01 16:00:00","1","706000","0","將特別戰鬥的 Boss 的 HP 降低至 52294000","81066001","6011","81066001","601","10066","1"
"2021/09/19 15:59:59","0","10066104","9018","2021/09/01 16:00:00","1","1412000","0","將特別戰鬥的 Boss 的 HP 降低至 51588000","81066002","6011","81066002","601","10066","1"
"2021/09/19 15:59:59","0","10066105","9016","2021/09/01 16:00:00","0","1","0","完成特別戰鬥的模式1","81066003","6011","81066003","601","10066","1"
"2021/09/19 15:59:59","0","10066106","9001","2021/09/01 16:00:00","0","3","0","打倒守門者和祈梨和嘉夜的闇影","81066004","6011","81066004","601","10066","0"
"2021/09/19 15:59:59","0","10066107","9018","2021/09/01 16:00:00","1","18372000","0","將特別戰鬥的 Boss 的 HP 降低至 34628000","81066005","6011","81066005","601","10066","1"
"2021/09/19 15:59:59","0","10066108","9018","2021/09/01 16:00:00","1","36744000","0","將特別戰鬥的 Boss 的 HP 降低至 16256000","81066006","6011","81066006","601","10066","1"
"2021/09/19 15:59:59","0","10066109","9016","2021/09/01 16:00:00","0","1","0","討伐特別戰鬥的 Boss","81066007","6011","81066007","601","10066","3"
"2021/09/19 15:59:59","0","10066110","9015","2021/09/01 16:00:00","0","1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81066008","6011","81066008","601","10066","5"
"2021/09/26 15:59:59","0","10067103","9001","2021/09/17 16:00:00","0","4","0","打倒莉瑪、真陽、鈴、栞的闇影","81067001","6011","81067001","601","10067","0"
"2021/09/26 15:59:59","0","10067104","9018","2021/09/17 16:00:00","1","917000","0","將特別戰鬥的 Boss 的 HP 降低至 7683000","81067002","6011","81067002","601","10067","1"
"2021/09/26 15:59:59","0","10067105","9018","2021/09/17 16:00:00","1","1835000","0","將特別戰鬥的 Boss 的 HP 降低至 6765000","81067003","6011","81067003","601","10067","1"
"2021/09/26 15:59:59","0","10067106","9016","2021/09/17 16:00:00","0","1","0","完成特別戰鬥的模式2","81067004","6011","81067004","601","10067","2"
"2021/09/26 15:59:59","0","10067111","9018","2021/09/17 16:00:00","1","4700000","0","將特別戰鬥的 Boss 的 HP 降低至 3900000","81067005","6011","81067005","601","10067","1"
"2021/09/26 15:59:59","0","10067113","9018","2021/09/17 16:00:00","1","6650000","0","將特別戰鬥的 Boss 的 HP 降低至 1950000","81067006","6011","81067006","601","10067","1"
"2021/09/26 15:59:59","0","10067115","9016","2021/09/17 16:00:00","0","1","0","討伐特別戰鬥的 Boss","81067007","6011","81067007","601","10067","3"
"2021/09/26 15:59:59","0","10067118","9015","2021/09/17 16:00:00","0","1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81067008","6011","81067008","601","10067","5"
"2021/10/19 15:59:59","0","10068103","9018","2021/10/01 16:00:00","1","7400000","0","將特別戰鬥的 Boss 的 HP 降低至 42600000","81068001","6011","81068001","601","10068","1"
"2021/10/19 15:59:59","0","10068104","9018","2021/10/01 16:00:00","1","14700000","0","將特別戰鬥的 Boss 的 HP 降低至 35300000","81068002","6011","81068002","601","10068","1"
"2021/10/19 15:59:59","0","10068105","9016","2021/10/01 16:00:00","0","1","0","完成特別戰鬥的模式1","81068003","6011","81068003","601","10068","1"
"2021/10/19 15:59:59","0","10068106","9001","2021/10/01 16:00:00","0","3","0","打倒碧、美冬、珠希的闇影","81068004","6011","81068004","601","10068","0"
"2021/10/19 15:59:59","0","10068107","9018","2021/10/01 16:00:00","1","31440000","0","將特別戰鬥的 Boss 的 HP 降低至 18560000","81068005","6011","81068005","601","10068","1"
"2021/10/19 15:59:59","0","10068108","9018","2021/10/01 16:00:00","1","40700000","0","將特別戰鬥的 Boss 的 HP 降低至 9300000","81068006","6011","81068006","601","10068","1"
"2021/10/19 15:59:59","0","10068109","9016","2021/10/01 16:00:00","0","1","0","討伐特別戰鬥的 Boss","81068007","6011","81068007","601","10068","3"
"2021/10/19 15:59:59","0","10068110","9015","2021/10/01 16:00:00","0","1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81068008","6011","81068008","601","10068","5"
"2021/10/27 15:59:59","0","10069103","9018","2021/10/18 16:00:00","1","855000","0","將特別戰鬥的 Boss 的 HP 降低至 7695000","81069001","6011","81069001","601","10069","1"
"2021/10/27 15:59:59","0","10069104","9018","2021/10/18 16:00:00","1","1625000","0","將特別戰鬥的 Boss 的 HP 降低至 6925000","81069002","6011","81069002","601","10069","1"
"2021/10/27 15:59:59","0","10069105","9016","2021/10/18 16:00:00","0","1","0","完成特別戰鬥的模式1","81069003","6011","81069003","601","10069","1"
"2021/10/27 15:59:59","0","10069106","9001","2021/10/18 16:00:00","0","3","0","打倒璃乃、步未、日和的闇影","81069004","6011","81069004","601","10069","0"
"2021/10/27 15:59:59","0","10069111","9018","2021/10/18 16:00:00","1","4446000","0","將特別戰鬥的 Boss 的 HP 降低至 4104000","81069005","6011","81069005","601","10069","1"
"2021/10/27 15:59:59","0","10069113","9018","2021/10/18 16:00:00","1","6498000","0","將特別戰鬥的 Boss 的 HP 降低至 2052000","81069006","6011","81069006","601","10069","1"
"2021/10/27 15:59:59","0","10069115","9016","2021/10/18 16:00:00","0","1","0","討伐特別戰鬥的 Boss","81069007","6011","81069007","601","10069","3"
"2021/10/27 15:59:59","0","10069118","9015","2021/10/18 16:00:00","0","1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81069008","6011","81069008","601","10069","5"
"2021/11/19 15:59:59","0","10070101","9016","2021/11/01 16:00:00","0","1","0","完成特別戰鬥的模式1","81070001","6011","81070001","601","10070","1"
"2021/11/19 15:59:59","0","10070102","9016","2021/11/01 16:00:00","0","1","0","完成特別戰鬥的模式2","81070002","6011","81070002","601","10070","2"
"2021/11/19 15:59:59","0","10070103","9020","2021/11/01 16:00:00","1","40","0","把留到暑假最後一天的作業寫到40％吧","81070003","6011","81070003","601","10070","0"
"2021/11/19 15:59:59","0","10070104","9020","2021/11/01 16:00:00","1","70","0","把留到暑假最後一天的作業寫到70％吧","81070004","6011","81070004","601","10070","0"
"2021/11/19 15:59:59","0","10070105","9016","2021/11/01 16:00:00","0","1","0","把留到暑假最後一天的作業寫完吧","81070005","6011","81070005","601","10070","3"
"2021/11/19 15:59:59","0","10070106","9015","2021/11/01 16:00:00","0","1","0","在5次以內，通過EXHIBITION或特別戰鬥","81070006","6011","81070006","601","10070","5"
"2021/11/27 15:59:59","0","10071103","9018","2021/11/18 16:00:00","1","1200000","0","將特別戰鬥的 Boss 的 HP 降低至 11300000","81071001","6011","81071001","601","10071","1"
"2021/11/27 15:59:59","0","10071104","9018","2021/11/18 16:00:00","1","2400000","0","將特別戰鬥的 Boss 的 HP 降低至 10100000","81071002","6011","81071002","601","10071","1"
"2021/11/27 15:59:59","0","10071105","9016","2021/11/18 16:00:00","0","1","0","完成特別戰鬥的模式1","81071003","6011","81071003","601","10071","1"
"2021/11/27 15:59:59","0","10071106","9018","2021/11/18 16:00:00","1","4700000","0","將特別戰鬥的 Boss 的 HP 降低至 7800000","81071004","6011","81071004","601","10071","1"
"2021/11/27 15:59:59","0","10071107","9018","2021/11/18 16:00:00","1","5900000","0","將特別戰鬥的 Boss 的 HP 降低至 6600000","81071005","6011","81071005","601","10071","1"
"2021/11/27 15:59:59","0","10071108","9016","2021/11/18 16:00:00","0","1","0","完成特別戰鬥的模式2","81071006","6011","81071006","601","10071","2"
"2021/11/27 15:59:59","0","10071109","9018","2021/11/18 16:00:00","1","8900000","0","將特別戰鬥的 Boss 的 HP 降低至 3600000","81071007","6011","81071007","601","10071","1"
"2021/11/27 15:59:59","0","10071110","9018","2021/11/18 16:00:00","1","10700000","0","將特別戰鬥的 Boss 的 HP 降低至 1800000","81071008","6011","81071008","601","10071","1"
"2021/11/27 15:59:59","0","10071111","9016","2021/11/18 16:00:00","0","1","0","討伐特別戰鬥的 Boss","81071009","6011","81071009","601","10071","3"
"2021/11/27 15:59:59","0","10071112","9015","2021/11/18 16:00:00","0","1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81071010","6011","81071010","601","10071","5"
"2021/12/20 15:59:59","0","10072101","9014","2021/12/02 16:00:00","0","30","0","打倒30隻歌唱水母","81072001","6011","81072001","601","10072","0"
"2021/12/20 15:59:59","0","10072102","9001","2021/12/02 16:00:00","0","3","0","打倒慈樂之音的闇影","81072002","6011","81072002","601","10072","0"
"2021/12/20 15:59:59","0","10072103","9018","2021/12/02 16:00:00","1","16000000","0","將特別戰鬥的 Boss 的 HP 降低至 32000000","81072003","6011","81072003","601","10072","1"
"2021/12/20 15:59:59","0","10072104","9018","2021/12/02 16:00:00","1","32000000","0","將特別戰鬥的 Boss 的 HP 降低至 16000000","81072004","6011","81072004","601","10072","1"
"2021/12/20 15:59:59","0","10072105","9016","2021/12/02 16:00:00","0","1","0","討伐特別戰鬥的 Boss","81072005","6011","81072005","601","10072","3"
"2021/12/20 15:59:59","0","10072106","9015","2021/12/02 16:00:00","0","1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81072006","6011","81072006","601","10072","5"
"2021/12/26 15:59:59","0","10073103","9018","2021/12/17 16:00:00","1","1170000","0","將特別戰鬥的 Boss 的 HP 降低至 7630000","81073001","6011","81073001","601","10073","1"
"2021/12/26 15:59:59","0","10073104","9018","2021/12/17 16:00:00","1","2350000","0","將特別戰鬥的 Boss 的 HP 降低至 6450000","81073002","6011","81073002","601","10073","1"
"2021/12/26 15:59:59","0","10073105","9016","2021/12/17 16:00:00","0","1","0","完成特別戰鬥的模式1","81073003","6011","81073003","601","10073","1"
"2021/12/26 15:59:59","0","10073106","9016","2021/12/17 16:00:00","0","1","0","將MODE2出現的怪物全部打倒","81073004","6011","81073004","601","10073","2"
"2021/12/26 15:59:59","0","10073111","9018","2021/12/17 16:00:00","1","5280000","0","將特別戰鬥的 Boss 的 HP 降低至 3520000","81073005","6011","81073005","601","10073","1"
"2021/12/26 15:59:59","0","10073113","9018","2021/12/17 16:00:00","1","7040000","0","將特別戰鬥的 Boss 的 HP 降低至 1760000","81073006","6011","81073006","601","10073","1"
"2021/12/26 15:59:59","0","10073115","9016","2021/12/17 16:00:00","0","1","0","討伐特別戰鬥的 Boss","81073007","6011","81073007","601","10073","3"
"2021/12/26 15:59:59","0","10073118","9015","2021/12/17 16:00:00","0","1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81073008","6011","81073008","601","10073","5"
"2022/01/21 15:59:59","0","10074101","9001","2022/01/03 16:00:00","0","4","0","打倒深月、雪的闇影及其餘怪物","81074001","6011","81074001","601","10074","0"
"2022/01/21 15:59:59","0","10074102","9014","2022/01/03 16:00:00","0","40","0","打倒40隻目標體","81074002","6011","81074002","601","10074","0"
"2022/01/21 15:59:59","0","10074103","9018","2022/01/03 16:00:00","1","14500000","0","將特別戰鬥的 Boss 的 HP 降低至 29000000","81074003","6011","81074003","601","10074","1"
"2022/01/21 15:59:59","0","10074104","9018","2022/01/03 16:00:00","1","29000000","0","將特別戰鬥的 Boss 的 HP 降低至 14500000","81074004","6011","81074004","601","10074","1"
"2022/01/21 15:59:59","0","10074105","9016","2022/01/03 16:00:00","0","1","0","討伐特別戰鬥的 Boss","81074005","6011","81074005","601","10074","3"
"2022/01/21 15:59:59","0","10074106","9015","2022/01/03 16:00:00","0","1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81074006","6011","81074006","601","10074","5"
"2022/01/28 15:59:59","0","10075103","9018","2022/01/19 16:00:00","1","1200000","0","將特別戰鬥的 Boss 的 HP 降低至 11400000","81075001","6011","81075001","601","10075","1"
"2022/01/28 15:59:59","0","10075104","9018","2022/01/19 16:00:00","1","2400000","0","將特別戰鬥的 Boss 的 HP 降低至 10200000","81075002","6011","81075002","601","10075","1"
"2022/01/28 15:59:59","0","10075105","9016","2022/01/19 16:00:00","0","1","0","完成特別戰鬥的模式1","81075003","6011","81075003","601","10075","1"
"2022/01/28 15:59:59","0","10075106","9001","2022/01/19 16:00:00","0","2","0","打倒依里與茜里的闇影","81075004","6011","81075004","601","10075","0"
"2022/01/28 15:59:59","0","10075111","9018","2022/01/19 16:00:00","1","6640000","0","將特別戰鬥的 Boss 的 HP 降低至 5960000","81075005","6011","81075005","601","10075","1"
"2022/01/28 15:59:59","0","10075113","9018","2022/01/19 16:00:00","1","9620000","0","將特別戰鬥的 Boss 的 HP 降低至 2980000","81075006","6011","81075006","601","10075","1"
"2022/01/28 15:59:59","0","10075115","9016","2022/01/19 16:00:00","0","1","0","討伐特別戰鬥的 Boss","81075007","6011","81075007","601","10075","3"
"2022/01/28 15:59:59","0","10075118","9015","2022/01/19 16:00:00","0","1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81075008","6011","81075008","601","10075","5"
"2022/02/19 15:59:59","0","10076103","9001","2022/02/01 16:00:00","0","1","0","打倒香織、妮諾、鈴奈的闇影","81076001","6011","81076001","601","10076","0"
"2022/02/19 15:59:59","0","10076104","9018","2022/02/01 16:00:00","1","300000","0","將特別戰鬥的 Boss 的 HP 降低至 31700000","81076002","6011","81076002","601","10076","1"
"2022/02/19 15:59:59","0","10076105","9018","2022/02/01 16:00:00","1","600000","0","將特別戰鬥的 Boss 的 HP 降低至 31400000","81076003","6011","81076003","601","10076","1"
"2022/02/19 15:59:59","0","10076106","9016","2022/02/01 16:00:00","0","1","0","完成特別戰鬥的模式2","81076004","6011","81076004","601","10076","2"
"2022/02/19 15:59:59","0","10076107","9018","2022/02/01 16:00:00","1","11500000","0","將特別戰鬥的 Boss 的 HP 降低至 20500000","81076005","6011","81076005","601","10076","1"
"2022/02/19 15:59:59","0","10076108","9018","2022/02/01 16:00:00","1","21800000","0","將特別戰鬥的 Boss 的 HP 降低至 10200000","81076006","6011","81076006","601","10076","1"
"2022/02/19 15:59:59","0","10076109","9016","2022/02/01 16:00:00","0","1","0","討伐特別戰鬥的 Boss","81076007","6011","81076007","601","10076","3"
"2022/02/19 15:59:59","0","10076110","9015","2022/02/01 16:00:00","0","1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81076008","6011","81076008","601","10076","5"
"2022/02/25 15:59:59","0","10077103","9014","2022/02/16 16:00:00","0","35","0","打倒35隻鬼魂手下","81077001","6011","81077001","601","10077","0"
"2022/02/25 15:59:59","0","10077104","9018","2022/02/16 16:00:00","1","1670000","0","將特別戰鬥的 Boss 的 HP 降低至 8130000","81077002","6011","81077002","601","10077","1"
"2022/02/25 15:59:59","0","10077105","9018","2022/02/16 16:00:00","1","3330000","0","將特別戰鬥的 Boss 的 HP 降低至 6470000","81077003","6011","81077003","601","10077","1"
"2022/02/25 15:59:59","0","10077106","9016","2022/02/16 16:00:00","0","1","0","完成特別戰鬥的模式2","81077004","6011","81077004","601","10077","2"
"2022/02/25 15:59:59","0","10077111","9018","2022/02/16 16:00:00","1","6600000","0","將特別戰鬥的 Boss 的 HP 降低至 3200000","81077005","6011","81077005","601","10077","1"
"2022/02/25 15:59:59","0","10077113","9018","2022/02/16 16:00:00","1","8200000","0","將特別戰鬥的 Boss 的 HP 降低至 1600000","81077006","6011","81077006","601","10077","1"
"2022/02/25 15:59:59","0","10077115","9016","2022/02/16 16:00:00","0","1","0","討伐特別戰鬥的 Boss","81077007","6011","81077007","601","10077","3"
"2022/02/25 15:59:59","0","10077118","9015","2022/02/16 16:00:00","0","1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81077008","6011","81077008","601","10077","5"
"2022/03/19 15:59:59","0","10078103","9018","2022/03/01 16:00:00","1","6600000","0","將特別戰鬥的 Boss 的 HP 降低至 88400000","81078001","6011","81078001","601","10078","1"
