a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5
"2021/06/26 15:59:59","9018","2021/06/02 16:00:00","6011","10058","0","81058003","10058105","將角鹿將軍的 HP 降低至 11800000","81058003","0","1","3200000","1","601"
"2021/06/26 15:59:59","9016","2021/06/02 16:00:00","6011","10058","0","81058004","10058106","完成特別戰鬥的模式2","81058004","0","0","1","2","601"
"2021/06/26 15:59:59","9018","2021/06/02 16:00:00","6011","10058","0","81058005","10058107","將角鹿將軍的 HP 降低至 6800000","81058005","0","1","8200000","1","601"
"2021/06/26 15:59:59","9018","2021/06/02 16:00:00","6011","10058","0","81058006","10058108","將角鹿將軍的 HP 降低至 3400000","81058006","0","1","11600000","1","601"
"2021/06/26 15:59:59","9016","2021/06/02 16:00:00","6011","10058","0","81058007","10058109","討伐角鹿將軍","81058007","0","0","1","3","601"
"2021/06/26 15:59:59","9015","2021/06/02 16:00:00","6011","10058","0","81058008","10058110","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","81058008","0","0","1","5","601"
"2021/06/26 15:59:59","9018","2021/06/12 16:00:00","6011","10059","0","81059001","10059103","將黑風之精靈的 HP 降低至 25700000","81059001","0","1","2300000","1","601"
"2021/06/26 15:59:59","9018","2021/06/12 16:00:00","6011","10059","0","81059002","10059104","將黑風之精靈的 HP 降低至 23400000","81059002","0","1","4600000","1","601"
"2021/06/26 15:59:59","9016","2021/06/12 16:00:00","6011","10059","0","81059003","10059105","通過黑風之精靈的MODE1","81059003","0","0","1","1","601"
"2021/06/26 15:59:59","9001","2021/06/12 16:00:00","6011","10059","0","81059004","10059106","打倒可可蘿、優衣的闇影及其餘怪物","81059004","0","0","4","0","601"
"2021/06/26 15:59:59","9018","2021/06/12 16:00:00","6011","10059","0","81059005","10059111","將黑風之精靈的 HP 降低至 14000000","81059005","0","1","14000000","1","601"
"2021/06/26 15:59:59","9018","2021/06/12 16:00:00","6011","10059","0","81059006","10059113","將黑風之精靈的 HP 降低至 7000000","81059006","0","1","21000000","1","601"
"2021/06/26 15:59:59","9016","2021/06/12 16:00:00","6011","10059","0","81059007","10059115","討伐黑風之精靈","81059007","0","0","1","3","601"
"2021/06/26 15:59:59","9015","2021/06/12 16:00:00","6011","10059","0","81059008","10059118","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","81059008","0","0","1","5","601"
"2021/06/27 15:59:59","9018","2021/06/18 16:00:00","6011","10060","0","81060001","10060103","將特別戰鬥的 Boss 的 HP 降低至 4860000","81060001","0","1","840000","1","601"
"2021/06/27 15:59:59","9018","2021/06/18 16:00:00","6011","10060","0","81060002","10060104","將特別戰鬥的 Boss 的 HP 降低至 4030000","81060002","0","1","1670000","1","601"
"2021/06/27 15:59:59","9016","2021/06/18 16:00:00","6011","10060","0","81060003","10060105","完成特別戰鬥的模式1","81060003","0","0","1","1","601"
"2021/06/27 15:59:59","9001","2021/06/18 16:00:00","6011","10060","0","81060004","10060106","打倒霞與栞的闇影","81060004","0","0","2","0","601"
"2021/06/27 15:59:59","9018","2021/06/18 16:00:00","6011","10060","0","81060005","10060111","將特別戰鬥的 Boss 的 HP 降低至 2130000","81060005","0","1","3570000","1","601"
"2021/06/27 15:59:59","9018","2021/06/18 16:00:00","6011","10060","0","81060006","10060113","將特別戰鬥的 Boss 的 HP 降低至 1060000","81060006","0","1","4640000","1","601"
"2021/06/27 15:59:59","9016","2021/06/18 16:00:00","6011","10060","0","81060007","10060115","討伐特別戰鬥的 Boss","81060007","0","0","1","3","601"
"2021/06/27 15:59:59","9015","2021/06/18 16:00:00","6011","10060","0","81060008","10060118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81060008","0","0","1","5","601"
"2021/07/23 15:59:59","9016","2021/07/05 16:00:00","6011","10061","0","81061001","10061103","將MODE1出現的怪物全部打倒","81061001","0","0","1","1","601"
"2021/07/23 15:59:59","9018","2021/07/05 16:00:00","6011","10061","0","81061002","10061104","將特別戰鬥的 Boss 的 HP 降低至 37330000","81061002","0","1","2670000","1","601"
"2021/07/23 15:59:59","9018","2021/07/05 16:00:00","6011","10061","0","81061003","10061105","將特別戰鬥的 Boss 的 HP 降低至 34660000","81061003","0","1","5340000","1","601"
"2021/07/23 15:59:59","9016","2021/07/05 16:00:00","6011","10061","0","81061004","10061106","完成特別戰鬥的模式2","81061004","0","0","1","2","601"
"2021/07/23 15:59:59","9018","2021/07/05 16:00:00","6011","10061","0","81061005","10061111","將特別戰鬥的 Boss 的 HP 降低至 21330000","81061005","0","1","18670000","1","601"
"2021/07/23 15:59:59","9018","2021/07/05 16:00:00","6011","10061","0","81061006","10061113","將特別戰鬥的 Boss 的 HP 降低至 10660000","81061006","0","1","29340000","1","601"
"2021/07/23 15:59:59","9016","2021/07/05 16:00:00","6011","10061","0","81061007","10061115","討伐特別戰鬥的 Boss","81061007","0","0","1","3","601"
"2021/07/23 15:59:59","9015","2021/07/05 16:00:00","6011","10061","0","81061008","10061118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81061008","0","0","1","5","601"
"2021/08/27 15:59:59","9001","2021/08/09 16:00:00","6011","10062","0","81062001","10062103","打倒new generations的闇影","81062001","0","0","3","0","601"
"2021/08/27 15:59:59","9016","2021/08/09 16:00:00","6011","10062","0","81062002","10062104","將MODE2出現的怪物全部打倒","81062002","0","0","1","2","601"
"2021/08/27 15:59:59","9018","2021/08/09 16:00:00","6011","10062","0","81062003","10062105","將喧囂獨角兔的 HP 降低至 1920000","81062003","0","1","480000","1","601"
"2021/08/27 15:59:59","9018","2021/08/09 16:00:00","6011","10062","0","81062004","10062106","將喧囂獨角兔的 HP 降低至 1440000","81062004","0","1","960000","1","601"
"2021/08/27 15:59:59","9018","2021/08/09 16:00:00","6011","10062","0","81062005","10062111","將喧囂獨角兔的 HP 降低至 960000","81062005","0","1","1440000","1","601"
"2021/08/27 15:59:59","9018","2021/08/09 16:00:00","6011","10062","0","81062006","10062113","將喧囂獨角兔的 HP 降低至 480000","81062006","0","1","1920000","1","601"
"2021/08/27 15:59:59","9016","2021/08/09 16:00:00","6011","10062","0","81062007","10062115","討伐喧囂獨角兔","81062007","0","0","1","3","601"
"2021/08/27 15:59:59","9015","2021/08/09 16:00:00","6011","10062","0","81062008","10062118","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","81062008","0","0","1","5","601"
"2021/08/27 15:59:59","9018","2021/08/17 16:00:00","6011","10063","0","81063001","10063103","將糾結的盆栽小花的 HP 降低至 13840000","81063001","0","1","2160000","1","601"
"2021/08/27 15:59:59","9016","2021/08/17 16:00:00","6011","10063","0","81063002","10063104","通過糾結的盆栽小花的MODE1","81063002","0","0","1","1","601"
"2021/08/27 15:59:59","9018","2021/08/17 16:00:00","6011","10063","0","81063003","10063105","將糾結的盆栽小花的 HP 降低至 9760000","81063003","0","1","6240000","1","601"
"2021/08/27 15:59:59","9018","2021/08/17 16:00:00","6011","10063","0","81063004","10063106","將糾結的盆栽小花的 HP 降低至 7840000","81063004","0","1","8160000","1","601"
"2021/08/27 15:59:59","9016","2021/08/17 16:00:00","6011","10063","0","81063005","10063111","通過糾結的盆栽小花的MODE2","81063005","0","0","1","2","601"
"2021/08/27 15:59:59","9018","2021/08/17 16:00:00","6011","10063","0","81063006","10063113","將糾結的盆栽小花的 HP 降低至 2960000","81063006","0","1","13040000","1","601"
"2021/08/27 15:59:59","9016","2021/08/17 16:00:00","6011","10063","0","81063007","10063115","討伐糾結的盆栽小花","81063007","0","0","1","3","601"
"2021/08/27 15:59:59","9015","2021/08/17 16:00:00","6011","10063","0","81063008","10063118","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","81063008","0","0","1","5","601"
"2021/08/20 15:59:59","9018","2021/08/02 16:00:00","6011","10064","0","81064001","10064103","將特別戰鬥的 Boss 的 HP 降低至 25990000","81064001","0","1","3210000","1","601"
"2021/08/20 15:59:59","9018","2021/08/02 16:00:00","6011","10064","0","81064002","10064104","將特別戰鬥的 Boss 的 HP 降低至 22780000","81064002","0","1","6420000","1","601"
"2021/08/20 15:59:59","9016","2021/08/02 16:00:00","6011","10064","0","81064003","10064105","完成特別戰鬥的模式1","81064003","0","0","1","1","601"
"2021/08/20 15:59:59","9018","2021/08/02 16:00:00","6011","10064","0","81064004","10064106","將特別戰鬥的 Boss 的 HP 降低至 16940000","81064004","0","1","12260000","1","601"
"2021/08/20 15:59:59","9018","2021/08/02 16:00:00","6011","10064","0","81064005","10064107","將特別戰鬥的 Boss 的 HP 降低至 14310000","81064005","0","1","14890000","1","601"
"2021/08/20 15:59:59","9016","2021/08/02 16:00:00","6011","10064","0","81064006","10064108","完成特別戰鬥的模式2","81064006","0","0","1","2","601"
"2021/08/20 15:59:59","9018","2021/08/02 16:00:00","6011","10064","0","81064007","10064109","將特別戰鬥的 Boss 的 HP 降低至 7790000","81064007","0","1","21410000","1","601"
"2021/08/20 15:59:59","9018","2021/08/02 16:00:00","6011","10064","0","81064008","10064110","將特別戰鬥的 Boss 的 HP 降低至 3890000","81064008","0","1","25310000","1","601"
"2021/08/20 15:59:59","9016","2021/08/02 16:00:00","6011","10064","0","81064009","10064111","討伐特別戰鬥的 Boss","81064009","0","0","1","3","601"
"2021/08/20 15:59:59","9015","2021/08/02 16:00:00","6011","10064","0","81064010","10064112","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81064010","0","0","1","5","601"
"2021/07/28 15:59:59","9001","2021/07/19 16:00:00","6011","10065","0","81065001","10065103","打倒秋乃、珠希、優花梨、美冬的闇影","81065001","0","0","4","0","601"
"2021/07/28 15:59:59","9018","2021/07/19 16:00:00","6011","10065","0","81065002","10065104","將特別戰鬥的 Boss 的 HP 降低至 7832000","81065002","0","1","968000","1","601"
"2021/07/28 15:59:59","9018","2021/07/19 16:00:00","6011","10065","0","81065003","10065105","將特別戰鬥的 Boss 的 HP 降低至 6864000","81065003","0","1","1936000","1","601"
"2021/07/28 15:59:59","9016","2021/07/19 16:00:00","6011","10065","0","81065004","10065106","完成特別戰鬥的模式2","81065004","0","0","1","2","601"
"2021/07/28 15:59:59","9018","2021/07/19 16:00:00","6011","10065","0","81065005","10065111","將特別戰鬥的 Boss 的 HP 降低至 3960000","81065005","0","1","4840000","1","601"
"2021/07/28 15:59:59","9018","2021/07/19 16:00:00","6011","10065","0","81065006","10065113","將特別戰鬥的 Boss 的 HP 降低至 2024000","81065006","0","1","6776000","1","601"
"2021/07/28 15:59:59","9016","2021/07/19 16:00:00","6011","10065","0","81065007","10065115","討伐特別戰鬥的 Boss","81065007","0","0","1","3","601"
"2021/07/28 15:59:59","9015","2021/07/19 16:00:00","6011","10065","0","81065008","10065118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81065008","0","0","1","5","601"
"2021/09/19 15:59:59","9018","2021/09/01 16:00:00","6011","10066","0","81066001","10066103","將特別戰鬥的 Boss 的 HP 降低至 52294000","81066001","0","1","706000","1","601"
"2021/09/19 15:59:59","9018","2021/09/01 16:00:00","6011","10066","0","81066002","10066104","將特別戰鬥的 Boss 的 HP 降低至 51588000","81066002","0","1","1412000","1","601"
"2021/09/19 15:59:59","9016","2021/09/01 16:00:00","6011","10066","0","81066003","10066105","完成特別戰鬥的模式1","81066003","0","0","1","1","601"
"2021/09/19 15:59:59","9001","2021/09/01 16:00:00","6011","10066","0","81066004","10066106","打倒守門者和祈梨和嘉夜的闇影","81066004","0","0","3","0","601"
"2021/09/19 15:59:59","9018","2021/09/01 16:00:00","6011","10066","0","81066005","10066107","將特別戰鬥的 Boss 的 HP 降低至 34628000","81066005","0","1","18372000","1","601"
"2021/09/19 15:59:59","9018","2021/09/01 16:00:00","6011","10066","0","81066006","10066108","將特別戰鬥的 Boss 的 HP 降低至 16256000","81066006","0","1","36744000","1","601"
"2021/09/19 15:59:59","9016","2021/09/01 16:00:00","6011","10066","0","81066007","10066109","討伐特別戰鬥的 Boss","81066007","0","0","1","3","601"
"2021/09/19 15:59:59","9015","2021/09/01 16:00:00","6011","10066","0","81066008","10066110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81066008","0","0","1","5","601"
"2021/09/26 15:59:59","9001","2021/09/17 16:00:00","6011","10067","0","81067001","10067103","打倒莉瑪、真陽、鈴、栞的闇影","81067001","0","0","4","0","601"
"2021/09/26 15:59:59","9018","2021/09/17 16:00:00","6011","10067","0","81067002","10067104","將特別戰鬥的 Boss 的 HP 降低至 7683000","81067002","0","1","917000","1","601"
"2021/09/26 15:59:59","9018","2021/09/17 16:00:00","6011","10067","0","81067003","10067105","將特別戰鬥的 Boss 的 HP 降低至 6765000","81067003","0","1","1835000","1","601"
"2021/09/26 15:59:59","9016","2021/09/17 16:00:00","6011","10067","0","81067004","10067106","完成特別戰鬥的模式2","81067004","0","0","1","2","601"
"2021/09/26 15:59:59","9018","2021/09/17 16:00:00","6011","10067","0","81067005","10067111","將特別戰鬥的 Boss 的 HP 降低至 3900000","81067005","0","1","4700000","1","601"
"2021/09/26 15:59:59","9018","2021/09/17 16:00:00","6011","10067","0","81067006","10067113","將特別戰鬥的 Boss 的 HP 降低至 1950000","81067006","0","1","6650000","1","601"
"2021/09/26 15:59:59","9016","2021/09/17 16:00:00","6011","10067","0","81067007","10067115","討伐特別戰鬥的 Boss","81067007","0","0","1","3","601"
"2021/09/26 15:59:59","9015","2021/09/17 16:00:00","6011","10067","0","81067008","10067118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81067008","0","0","1","5","601"
"2021/10/19 15:59:59","9018","2021/10/01 16:00:00","6011","10068","0","81068001","10068103","將特別戰鬥的 Boss 的 HP 降低至 42600000","81068001","0","1","7400000","1","601"
"2021/10/19 15:59:59","9018","2021/10/01 16:00:00","6011","10068","0","81068002","10068104","將特別戰鬥的 Boss 的 HP 降低至 35300000","81068002","0","1","14700000","1","601"
"2021/10/19 15:59:59","9016","2021/10/01 16:00:00","6011","10068","0","81068003","10068105","完成特別戰鬥的模式1","81068003","0","0","1","1","601"
"2021/10/19 15:59:59","9001","2021/10/01 16:00:00","6011","10068","0","81068004","10068106","打倒碧、美冬、珠希的闇影","81068004","0","0","3","0","601"
"2021/10/19 15:59:59","9018","2021/10/01 16:00:00","6011","10068","0","81068005","10068107","將特別戰鬥的 Boss 的 HP 降低至 18560000","81068005","0","1","31440000","1","601"
"2021/10/19 15:59:59","9018","2021/10/01 16:00:00","6011","10068","0","81068006","10068108","將特別戰鬥的 Boss 的 HP 降低至 9300000","81068006","0","1","40700000","1","601"
"2021/10/19 15:59:59","9016","2021/10/01 16:00:00","6011","10068","0","81068007","10068109","討伐特別戰鬥的 Boss","81068007","0","0","1","3","601"
"2021/10/19 15:59:59","9015","2021/10/01 16:00:00","6011","10068","0","81068008","10068110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81068008","0","0","1","5","601"
"2021/10/27 15:59:59","9018","2021/10/18 16:00:00","6011","10069","0","81069001","10069103","將特別戰鬥的 Boss 的 HP 降低至 7695000","81069001","0","1","855000","1","601"
"2021/10/27 15:59:59","9018","2021/10/18 16:00:00","6011","10069","0","81069002","10069104","將特別戰鬥的 Boss 的 HP 降低至 6925000","81069002","0","1","1625000","1","601"
"2021/10/27 15:59:59","9016","2021/10/18 16:00:00","6011","10069","0","81069003","10069105","完成特別戰鬥的模式1","81069003","0","0","1","1","601"
"2021/10/27 15:59:59","9001","2021/10/18 16:00:00","6011","10069","0","81069004","10069106","打倒璃乃、步未、日和的闇影","81069004","0","0","3","0","601"
"2021/10/27 15:59:59","9018","2021/10/18 16:00:00","6011","10069","0","81069005","10069111","將特別戰鬥的 Boss 的 HP 降低至 4104000","81069005","0","1","4446000","1","601"
"2021/10/27 15:59:59","9018","2021/10/18 16:00:00","6011","10069","0","81069006","10069113","將特別戰鬥的 Boss 的 HP 降低至 2052000","81069006","0","1","6498000","1","601"
"2021/10/27 15:59:59","9016","2021/10/18 16:00:00","6011","10069","0","81069007","10069115","討伐特別戰鬥的 Boss","81069007","0","0","1","3","601"
"2021/10/27 15:59:59","9015","2021/10/18 16:00:00","6011","10069","0","81069008","10069118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81069008","0","0","1","5","601"
"2021/11/19 15:59:59","9016","2021/11/01 16:00:00","6011","10070","0","81070001","10070101","完成特別戰鬥的模式1","81070001","0","0","1","1","601"
"2021/11/19 15:59:59","9016","2021/11/01 16:00:00","6011","10070","0","81070002","10070102","完成特別戰鬥的模式2","81070002","0","0","1","2","601"
"2021/11/19 15:59:59","9020","2021/11/01 16:00:00","6011","10070","0","81070003","10070103","把留到暑假最後一天的作業寫到40％吧","81070003","0","1","40","0","601"
"2021/11/19 15:59:59","9020","2021/11/01 16:00:00","6011","10070","0","81070004","10070104","把留到暑假最後一天的作業寫到70％吧","81070004","0","1","70","0","601"
"2021/11/19 15:59:59","9016","2021/11/01 16:00:00","6011","10070","0","81070005","10070105","把留到暑假最後一天的作業寫完吧","81070005","0","0","1","3","601"
"2021/11/19 15:59:59","9015","2021/11/01 16:00:00","6011","10070","0","81070006","10070106","在5次以內，通過EXHIBITION或特別戰鬥","81070006","0","0","1","5","601"
"2021/11/27 15:59:59","9018","2021/11/18 16:00:00","6011","10071","0","81071001","10071103","將特別戰鬥的 Boss 的 HP 降低至 11300000","81071001","0","1","1200000","1","601"
"2021/11/27 15:59:59","9018","2021/11/18 16:00:00","6011","10071","0","81071002","10071104","將特別戰鬥的 Boss 的 HP 降低至 10100000","81071002","0","1","2400000","1","601"
"2021/11/27 15:59:59","9016","2021/11/18 16:00:00","6011","10071","0","81071003","10071105","完成特別戰鬥的模式1","81071003","0","0","1","1","601"
"2021/11/27 15:59:59","9018","2021/11/18 16:00:00","6011","10071","0","81071004","10071106","將特別戰鬥的 Boss 的 HP 降低至 7800000","81071004","0","1","4700000","1","601"
"2021/11/27 15:59:59","9018","2021/11/18 16:00:00","6011","10071","0","81071005","10071107","將特別戰鬥的 Boss 的 HP 降低至 6600000","81071005","0","1","5900000","1","601"
"2021/11/27 15:59:59","9016","2021/11/18 16:00:00","6011","10071","0","81071006","10071108","完成特別戰鬥的模式2","81071006","0","0","1","2","601"
"2021/11/27 15:59:59","9018","2021/11/18 16:00:00","6011","10071","0","81071007","10071109","將特別戰鬥的 Boss 的 HP 降低至 3600000","81071007","0","1","8900000","1","601"
"2021/11/27 15:59:59","9018","2021/11/18 16:00:00","6011","10071","0","81071008","10071110","將特別戰鬥的 Boss 的 HP 降低至 1800000","81071008","0","1","10700000","1","601"
"2021/11/27 15:59:59","9016","2021/11/18 16:00:00","6011","10071","0","81071009","10071111","討伐特別戰鬥的 Boss","81071009","0","0","1","3","601"
"2021/11/27 15:59:59","9015","2021/11/18 16:00:00","6011","10071","0","81071010","10071112","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81071010","0","0","1","5","601"
"2021/12/20 15:59:59","9014","2021/12/02 16:00:00","6011","10072","0","81072001","10072101","打倒30隻歌唱水母","81072001","0","0","30","0","601"
"2021/12/20 15:59:59","9001","2021/12/02 16:00:00","6011","10072","0","81072002","10072102","打倒慈樂之音的闇影","81072002","0","0","3","0","601"
"2021/12/20 15:59:59","9018","2021/12/02 16:00:00","6011","10072","0","81072003","10072103","將特別戰鬥的 Boss 的 HP 降低至 32000000","81072003","0","1","16000000","1","601"
"2021/12/20 15:59:59","9018","2021/12/02 16:00:00","6011","10072","0","81072004","10072104","將特別戰鬥的 Boss 的 HP 降低至 16000000","81072004","0","1","32000000","1","601"
"2021/12/20 15:59:59","9016","2021/12/02 16:00:00","6011","10072","0","81072005","10072105","討伐特別戰鬥的 Boss","81072005","0","0","1","3","601"
"2021/12/20 15:59:59","9015","2021/12/02 16:00:00","6011","10072","0","81072006","10072106","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81072006","0","0","1","5","601"
"2021/12/26 15:59:59","9018","2021/12/17 16:00:00","6011","10073","0","81073001","10073103","將特別戰鬥的 Boss 的 HP 降低至 7630000","81073001","0","1","1170000","1","601"
"2021/12/26 15:59:59","9018","2021/12/17 16:00:00","6011","10073","0","81073002","10073104","將特別戰鬥的 Boss 的 HP 降低至 6450000","81073002","0","1","2350000","1","601"
"2021/12/26 15:59:59","9016","2021/12/17 16:00:00","6011","10073","0","81073003","10073105","完成特別戰鬥的模式1","81073003","0","0","1","1","601"
"2021/12/26 15:59:59","9016","2021/12/17 16:00:00","6011","10073","0","81073004","10073106","將MODE2出現的怪物全部打倒","81073004","0","0","1","2","601"
"2021/12/26 15:59:59","9018","2021/12/17 16:00:00","6011","10073","0","81073005","10073111","將特別戰鬥的 Boss 的 HP 降低至 3520000","81073005","0","1","5280000","1","601"
"2021/12/26 15:59:59","9018","2021/12/17 16:00:00","6011","10073","0","81073006","10073113","將特別戰鬥的 Boss 的 HP 降低至 1760000","81073006","0","1","7040000","1","601"
"2021/12/26 15:59:59","9016","2021/12/17 16:00:00","6011","10073","0","81073007","10073115","討伐特別戰鬥的 Boss","81073007","0","0","1","3","601"
"2021/12/26 15:59:59","9015","2021/12/17 16:00:00","6011","10073","0","81073008","10073118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81073008","0","0","1","5","601"
"2022/01/21 15:59:59","9001","2022/01/03 16:00:00","6011","10074","0","81074001","10074101","打倒深月、雪的闇影及其餘怪物","81074001","0","0","4","0","601"
"2022/01/21 15:59:59","9014","2022/01/03 16:00:00","6011","10074","0","81074002","10074102","打倒40隻目標體","81074002","0","0","40","0","601"
"2022/01/21 15:59:59","9018","2022/01/03 16:00:00","6011","10074","0","81074003","10074103","將特別戰鬥的 Boss 的 HP 降低至 29000000","81074003","0","1","14500000","1","601"
"2022/01/21 15:59:59","9018","2022/01/03 16:00:00","6011","10074","0","81074004","10074104","將特別戰鬥的 Boss 的 HP 降低至 14500000","81074004","0","1","29000000","1","601"
"2022/01/21 15:59:59","9016","2022/01/03 16:00:00","6011","10074","0","81074005","10074105","討伐特別戰鬥的 Boss","81074005","0","0","1","3","601"
"2022/01/21 15:59:59","9015","2022/01/03 16:00:00","6011","10074","0","81074006","10074106","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81074006","0","0","1","5","601"
"2022/01/28 15:59:59","9018","2022/01/19 16:00:00","6011","10075","0","81075001","10075103","將特別戰鬥的 Boss 的 HP 降低至 11400000","81075001","0","1","1200000","1","601"
"2022/01/28 15:59:59","9018","2022/01/19 16:00:00","6011","10075","0","81075002","10075104","將特別戰鬥的 Boss 的 HP 降低至 10200000","81075002","0","1","2400000","1","601"
"2022/01/28 15:59:59","9016","2022/01/19 16:00:00","6011","10075","0","81075003","10075105","完成特別戰鬥的模式1","81075003","0","0","1","1","601"
"2022/01/28 15:59:59","9001","2022/01/19 16:00:00","6011","10075","0","81075004","10075106","打倒依里與茜里的闇影","81075004","0","0","2","0","601"
"2022/01/28 15:59:59","9018","2022/01/19 16:00:00","6011","10075","0","81075005","10075111","將特別戰鬥的 Boss 的 HP 降低至 5960000","81075005","0","1","6640000","1","601"
"2022/01/28 15:59:59","9018","2022/01/19 16:00:00","6011","10075","0","81075006","10075113","將特別戰鬥的 Boss 的 HP 降低至 2980000","81075006","0","1","9620000","1","601"
"2022/01/28 15:59:59","9016","2022/01/19 16:00:00","6011","10075","0","81075007","10075115","討伐特別戰鬥的 Boss","81075007","0","0","1","3","601"
"2022/01/28 15:59:59","9015","2022/01/19 16:00:00","6011","10075","0","81075008","10075118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81075008","0","0","1","5","601"
"2022/02/19 15:59:59","9001","2022/02/01 16:00:00","6011","10076","0","81076001","10076103","打倒香織、妮諾、鈴奈的闇影","81076001","0","0","1","0","601"
"2022/02/19 15:59:59","9018","2022/02/01 16:00:00","6011","10076","0","81076002","10076104","將特別戰鬥的 Boss 的 HP 降低至 31700000","81076002","0","1","300000","1","601"
"2022/02/19 15:59:59","9018","2022/02/01 16:00:00","6011","10076","0","81076003","10076105","將特別戰鬥的 Boss 的 HP 降低至 31400000","81076003","0","1","600000","1","601"
"2022/02/19 15:59:59","9016","2022/02/01 16:00:00","6011","10076","0","81076004","10076106","完成特別戰鬥的模式2","81076004","0","0","1","2","601"
"2022/02/19 15:59:59","9018","2022/02/01 16:00:00","6011","10076","0","81076005","10076107","將特別戰鬥的 Boss 的 HP 降低至 20500000","81076005","0","1","11500000","1","601"
"2022/02/19 15:59:59","9018","2022/02/01 16:00:00","6011","10076","0","81076006","10076108","將特別戰鬥的 Boss 的 HP 降低至 10200000","81076006","0","1","21800000","1","601"
"2022/02/19 15:59:59","9016","2022/02/01 16:00:00","6011","10076","0","81076007","10076109","討伐特別戰鬥的 Boss","81076007","0","0","1","3","601"
"2022/02/19 15:59:59","9015","2022/02/01 16:00:00","6011","10076","0","81076008","10076110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81076008","0","0","1","5","601"
"2022/02/25 15:59:59","9014","2022/02/16 16:00:00","6011","10077","0","81077001","10077103","打倒35隻鬼魂手下","81077001","0","0","35","0","601"
"2022/02/25 15:59:59","9018","2022/02/16 16:00:00","6011","10077","0","81077002","10077104","將特別戰鬥的 Boss 的 HP 降低至 8130000","81077002","0","1","1670000","1","601"
"2022/02/25 15:59:59","9018","2022/02/16 16:00:00","6011","10077","0","81077003","10077105","將特別戰鬥的 Boss 的 HP 降低至 6470000","81077003","0","1","3330000","1","601"
"2022/02/25 15:59:59","9016","2022/02/16 16:00:00","6011","10077","0","81077004","10077106","完成特別戰鬥的模式2","81077004","0","0","1","2","601"
"2022/02/25 15:59:59","9018","2022/02/16 16:00:00","6011","10077","0","81077005","10077111","將特別戰鬥的 Boss 的 HP 降低至 3200000","81077005","0","1","6600000","1","601"
"2022/02/25 15:59:59","9018","2022/02/16 16:00:00","6011","10077","0","81077006","10077113","將特別戰鬥的 Boss 的 HP 降低至 1600000","81077006","0","1","8200000","1","601"
"2022/02/25 15:59:59","9016","2022/02/16 16:00:00","6011","10077","0","81077007","10077115","討伐特別戰鬥的 Boss","81077007","0","0","1","3","601"
"2022/02/25 15:59:59","9015","2022/02/16 16:00:00","6011","10077","0","81077008","10077118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81077008","0","0","1","5","601"
"2022/03/19 15:59:59","9018","2022/03/01 16:00:00","6011","10078","0","81078001","10078103","將特別戰鬥的 Boss 的 HP 降低至 88400000","81078001","0","1","6600000","1","601"
