2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085,eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5,524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce
"81084006","2022/06/25 15:59:59","0","81084006","5","1","9015","6011","10084","10084108","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/06/01 16:00:00","0","0"
"81085001","2022/06/25 15:59:59","0","81085001","0","4","9001","6011","10085","10085103","601","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","2022/06/08 16:00:00","0","0"
"81085002","2022/06/25 15:59:59","0","81085002","1","4500000","9018","6011","10085","10085104","601","將超載力量的 HP 降低至 49500000","2022/06/08 16:00:00","1","0"
"81085003","2022/06/25 15:59:59","0","81085003","1","9000000","9018","6011","10085","10085105","601","將超載力量的 HP 降低至 45000000","2022/06/08 16:00:00","1","0"
"81085004","2022/06/25 15:59:59","0","81085004","2","1","9016","6011","10085","10085106","601","通過超載力量的MODE2","2022/06/08 16:00:00","0","0"
"81085005","2022/06/25 15:59:59","0","81085005","1","27000000","9018","6011","10085","10085111","601","將超載力量的 HP 降低至 27000000","2022/06/08 16:00:00","1","0"
"81085006","2022/06/25 15:59:59","0","81085006","1","40500000","9018","6011","10085","10085113","601","將超載力量的 HP 降低至 13500000","2022/06/08 16:00:00","1","0"
"81085007","2022/06/25 15:59:59","0","81085007","3","1","9016","6011","10085","10085115","601","討伐超載力量","2022/06/08 16:00:00","0","0"
"81085008","2022/06/25 15:59:59","0","81085008","5","1","9015","6011","10085","10085118","601","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","2022/06/08 16:00:00","0","0"
"81086001","2022/06/29 15:59:59","0","81086001","0","20","9014","6011","10086","10086103","601","打倒 20 隻狂野角鹿","2022/06/13 16:00:00","0","0"
"81086002","2022/06/29 15:59:59","0","81086002","1","940000","9018","6011","10086","10086104","601","將角鹿將軍的 HP 降低至 8460000","2022/06/13 16:00:00","1","0"
"81086003","2022/06/29 15:59:59","0","81086003","1","1880000","9018","6011","10086","10086105","601","將角鹿將軍的 HP 降低至 7520000","2022/06/13 16:00:00","1","0"
"81086004","2022/06/29 15:59:59","0","81086004","2","1","9016","6011","10086","10086106","601","完成特別戰鬥的模式2","2022/06/13 16:00:00","0","0"
"81086005","2022/06/29 15:59:59","0","81086005","1","5010000","9018","6011","10086","10086107","601","將角鹿將軍的 HP 降低至 4390000","2022/06/13 16:00:00","1","0"
"81086006","2022/06/29 15:59:59","0","81086006","1","7210000","9018","6011","10086","10086108","601","將角鹿將軍的 HP 降低至 2190000","2022/06/13 16:00:00","1","0"
"81086007","2022/06/29 15:59:59","0","81086007","3","1","9016","6011","10086","10086109","601","討伐角鹿將軍","2022/06/13 16:00:00","0","0"
"81086008","2022/06/29 15:59:59","0","81086008","5","1","9015","6011","10086","10086110","601","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","2022/06/13 16:00:00","0","0"
"81087001","2022/06/29 15:59:59","0","81087001","1","1100000","9018","6011","10087","10087103","601","將黑風之精靈的 HP 降低至 10100000","2022/06/19 16:00:00","1","0"
"81087002","2022/06/29 15:59:59","0","81087002","1","2170000","9018","6011","10087","10087104","601","將黑風之精靈的 HP 降低至 9030000","2022/06/19 16:00:00","1","0"
"81087003","2022/06/29 15:59:59","0","81087003","1","1","9016","6011","10087","10087105","601","通過黑風之精靈的MODE1","2022/06/19 16:00:00","0","0"
"81087004","2022/06/29 15:59:59","0","81087004","0","4","9001","6011","10087","10087106","601","打倒可可蘿、優衣的闇影及其餘怪物","2022/06/19 16:00:00","0","0"
"81087005","2022/06/29 15:59:59","0","81087005","1","5900000","9018","6011","10087","10087111","601","將黑風之精靈的 HP 降低至 5300000","2022/06/19 16:00:00","1","0"
"81087006","2022/06/29 15:59:59","0","81087006","1","8550000","9018","6011","10087","10087113","601","將黑風之精靈的 HP 降低至 2650000","2022/06/19 16:00:00","1","0"
"81087007","2022/06/29 15:59:59","0","81087007","3","1","9016","6011","10087","10087115","601","討伐黑風之精靈","2022/06/19 16:00:00","0","0"
"81087008","2022/06/29 15:59:59","0","81087008","5","1","9015","6011","10087","10087118","601","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","2022/06/19 16:00:00","0","0"
"81088001","2022/07/19 15:59:59","0","81088001","0","15","9014","6011","10088","10088103","601","打倒 15隻 老鼠小弟","2022/07/01 16:00:00","0","0"
"81088002","2022/07/19 15:59:59","0","81088002","1","1350000","9018","6011","10088","10088104","601","將特別戰鬥的 Boss 的 HP 降低至 14650000","2022/07/01 16:00:00","1","0"
"81088003","2022/07/19 15:59:59","0","81088003","1","2700000","9018","6011","10088","10088105","601","將特別戰鬥的 Boss 的 HP 降低至 13300000","2022/07/01 16:00:00","1","0"
"81088004","2022/07/19 15:59:59","0","81088004","2","1","9016","6011","10088","10088106","601","完成特別戰鬥的模式2","2022/07/01 16:00:00","0","0"
"81088005","2022/07/19 15:59:59","0","81088005","1","8000000","9018","6011","10088","10088107","601","將特別戰鬥的 Boss 的 HP 降低至 8000000","2022/07/01 16:00:00","1","0"
"81088006","2022/07/19 15:59:59","0","81088006","1","12000000","9018","6011","10088","10088108","601","將特別戰鬥的 Boss 的 HP 降低至 4000000","2022/07/01 16:00:00","1","0"
"81088007","2022/07/19 15:59:59","0","81088007","3","1","9016","6011","10088","10088109","601","討伐特別戰鬥的 Boss","2022/07/01 16:00:00","0","0"
"81088008","2022/07/19 15:59:59","0","81088008","5","1","9015","6011","10088","10088110","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/07/01 16:00:00","0","0"
"81089001","2022/07/28 15:59:59","0","81089001","1","1","9016","6011","10089","10089103","601","將MODE1出現的怪物全部打倒","2022/07/19 16:00:00","0","0"
"81089002","2022/07/28 15:59:59","0","81089002","1","1200000","9018","6011","10089","10089104","601","將特別戰鬥的 Boss 的 HP 降低至 7800000","2022/07/19 16:00:00","1","0"
"81089003","2022/07/28 15:59:59","0","81089003","1","2400000","9018","6011","10089","10089105","601","將特別戰鬥的 Boss 的 HP 降低至 6600000","2022/07/19 16:00:00","1","0"
"81089004","2022/07/28 15:59:59","0","81089004","2","1","9016","6011","10089","10089106","601","完成特別戰鬥的模式2","2022/07/19 16:00:00","0","0"
"81089005","2022/07/28 15:59:59","0","81089005","1","5400000","9018","6011","10089","10089111","601","將特別戰鬥的 Boss 的 HP 降低至 3600000","2022/07/19 16:00:00","1","0"
"81089006","2022/07/28 15:59:59","0","81089006","1","7200000","9018","6011","10089","10089113","601","將特別戰鬥的 Boss 的 HP 降低至 1800000","2022/07/19 16:00:00","1","0"
"81089007","2022/07/28 15:59:59","0","81089007","3","1","9016","6011","10089","10089115","601","討伐特別戰鬥的 Boss","2022/07/19 16:00:00","0","0"
"81089008","2022/07/28 15:59:59","0","81089008","5","1","9015","6011","10089","10089118","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/07/19 16:00:00","0","0"
"81090001","2022/08/19 15:59:59","0","81090001","1","2300000","9018","6011","10090","10090103","601","將特別戰鬥的 Boss 的 HP 降低至 29200000","2022/08/01 16:00:00","1","0"
"81090002","2022/08/19 15:59:59","0","81090002","1","4600000","9018","6011","10090","10090104","601","將特別戰鬥的 Boss 的 HP 降低至 26900000","2022/08/01 16:00:00","1","0"
"81090003","2022/08/19 15:59:59","0","81090003","1","1","9016","6011","10090","10090105","601","完成特別戰鬥的模式1","2022/08/01 16:00:00","0","0"
"81090004","2022/08/19 15:59:59","0","81090004","0","550","9014","6011","10090","10090106","601","破壞貪婪暴君‧賭場王的護盾","2022/08/01 16:00:00","4","0"
"81090005","2022/08/19 15:59:59","0","81090005","1","15100000","9018","6011","10090","10090111","601","將特別戰鬥的 Boss 的 HP 降低至 16400000","2022/08/01 16:00:00","1","0"
"81090006","2022/08/19 15:59:59","0","81090006","1","23300000","9018","6011","10090","10090113","601","將特別戰鬥的 Boss 的 HP 降低至 8200000","2022/08/01 16:00:00","1","0"
"81090007","2022/08/19 15:59:59","0","81090007","3","1","9016","6011","10090","10090115","601","討伐特別戰鬥的 Boss","2022/08/01 16:00:00","0","0"
"81090008","2022/08/19 15:59:59","0","81090008","5","1","9015","6011","10090","10090118","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/08/01 16:00:00","0","0"
"81091001","2022/08/28 15:59:59","0","81091001","1","1600000","9018","6011","10091","10091103","601","將特別戰鬥的 Boss 的 HP 降低至 17800000","2022/08/19 16:00:00","1","0"
"81091002","2022/08/28 15:59:59","0","81091002","1","3100000","9018","6011","10091","10091104","601","將特別戰鬥的 Boss 的 HP 降低至 16300000","2022/08/19 16:00:00","1","0"
"81091003","2022/08/28 15:59:59","0","81091003","1","1","9016","6011","10091","10091105","601","完成特別戰鬥的模式1","2022/08/19 16:00:00","0","0"
"81091004","2022/08/28 15:59:59","0","81091004","1","6300000","9018","6011","10091","10091106","601","將特別戰鬥的 Boss 的 HP 降低至 13100000","2022/08/19 16:00:00","1","0"
"81091005","2022/08/28 15:59:59","0","81091005","1","8000000","9018","6011","10091","10091107","601","將特別戰鬥的 Boss 的 HP 降低至 11400000","2022/08/19 16:00:00","1","0"
"81091006","2022/08/28 15:59:59","0","81091006","2","1","9016","6011","10091","10091108","601","完成特別戰鬥的模式2","2022/08/19 16:00:00","0","0"
"81091007","2022/08/28 15:59:59","0","81091007","1","12930000","9018","6011","10091","10091109","601","將特別戰鬥的 Boss 的 HP 降低至 6470000","2022/08/19 16:00:00","1","0"
"81091008","2022/08/28 15:59:59","0","81091008","1","16170000","9018","6011","10091","10091110","601","將特別戰鬥的 Boss 的 HP 降低至 3230000","2022/08/19 16:00:00","1","0"
"81091009","2022/08/28 15:59:59","0","81091009","3","1","9016","6011","10091","10091111","601","討伐特別戰鬥的 Boss","2022/08/19 16:00:00","0","0"
"81091010","2022/08/28 15:59:59","0","81091010","5","1","9015","6011","10091","10091112","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/08/19 16:00:00","0","0"
"81092001","2022/09/19 15:59:59","0","81092001","1","6480000","9018","6011","10092","10092103","601","將特別戰鬥的 Boss 的 HP 降低至 6700000","2022/09/01 16:00:00","1","0"
"81092002","2022/09/19 15:59:59","0","81092002","1","12960000","9018","6011","10092","10092104","601","將特別戰鬥的 Boss 的 HP 降低至 6500000","2022/09/01 16:00:00","1","0"
"81092003","2022/09/19 15:59:59","0","81092003","1","1","9016","6011","10092","10092105","601","將特別戰鬥的 Boss 的 HP 降低至 5650000","2022/09/01 16:00:00","0","0"
"81092004","2022/09/19 15:59:59","0","81092004","2","1","9016","6011","10092","10092106","601","完成特別戰鬥的模式2","2022/09/01 16:00:00","0","0"
"81092005","2022/09/19 15:59:59","0","81092005","1","29160000","9018","6011","10092","10092107","601","將特別戰鬥的 Boss 的 HP 降低至 4650000","2022/09/01 16:00:00","1","0"
"81092006","2022/09/19 15:59:59","0","81092006","1","38880000","9018","6011","10092","10092108","601","將特別戰鬥的 Boss 的 HP 降低至 2350000","2022/09/01 16:00:00","1","0"
"81092007","2022/09/19 15:59:59","0","81092007","3","1","9016","6011","10092","10092109","601","討伐特別戰鬥的 Boss","2022/09/01 16:00:00","0","0"
"81092008","2022/09/19 15:59:59","0","81092008","5","1","9015","6011","10092","10092110","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/09/01 16:00:00","0","0"
"81093001","2022/09/28 15:59:59","0","81093001","1","1200000","9018","6011","10093","10093103","601","將特別戰鬥的 Boss 的 HP 降低至 10800000","2022/09/19 16:00:00","1","0"
"81093002","2022/09/28 15:59:59","0","81093002","1","2400000","9018","6011","10093","10093104","601","將特別戰鬥的 Boss 的 HP 降低至 9600000","2022/09/19 16:00:00","1","0"
"81093003","2022/09/28 15:59:59","0","81093003","1","1","9016","6011","10093","10093105","601","完成特別戰鬥的模式1","2022/09/19 16:00:00","0","0"
"81093004","2022/09/28 15:59:59","0","81093004","0","3","9001","6011","10093","10093106","601","打倒守門者和祈梨和嘉夜的闇影","2022/09/19 16:00:00","0","0"
"81093005","2022/09/28 15:59:59","0","81093005","1","6400000","9018","6011","10093","10093107","601","將特別戰鬥的 Boss 的 HP 降低至 5600000","2022/09/19 16:00:00","1","0"
"81093006","2022/09/28 15:59:59","0","81093006","1","9200000","9018","6011","10093","10093108","601","將特別戰鬥的 Boss 的 HP 降低至 2800000","2022/09/19 16:00:00","1","0"
"81093007","2022/09/28 15:59:59","0","81093007","3","1","9016","6011","10093","10093109","601","討伐特別戰鬥的 Boss","2022/09/19 16:00:00","0","0"
"81093008","2022/09/28 15:59:59","0","81093008","5","1","9015","6011","10093","10093110","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/09/19 16:00:00","0","0"
"81094001","2022/10/20 15:59:59","0","81094001","0","10","9014","6011","10094","10094103","601","打倒10隻手下","2022/10/02 16:00:00","0","0"
"81094002","2022/10/20 15:59:59","0","81094002","1","3600000","9018","6011","10094","10094104","601","將特別戰鬥的 Boss 的 HP 降低至 64400000","2022/10/02 16:00:00","1","0"
"81094003","2022/10/20 15:59:59","0","81094003","1","7200000","9018","6011","10094","10094105","601","將特別戰鬥的 Boss 的 HP 降低至 60800000","2022/10/02 16:00:00","1","0"
"81094004","2022/10/20 15:59:59","0","81094004","2","1","9016","6011","10094","10094106","601","完成特別戰鬥的模式2","2022/10/02 16:00:00","0","0"
"81094005","2022/10/20 15:59:59","0","81094005","1","29900000","9018","6011","10094","10094107","601","將特別戰鬥的 Boss 的 HP 降低至 38100000","2022/10/02 16:00:00","1","0"
"81094006","2022/10/20 15:59:59","0","81094006","1","48950000","9018","6011","10094","10094108","601","將特別戰鬥的 Boss 的 HP 降低至 19050000","2022/10/02 16:00:00","1","0"
"81094007","2022/10/20 15:59:59","0","81094007","3","1","9016","6011","10094","10094109","601","討伐特別戰鬥的 Boss","2022/10/02 16:00:00","0","0"
"81094008","2022/10/20 15:59:59","0","81094008","5","1","9015","6011","10094","10094110","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/10/02 16:00:00","0","0"
"81095001","2022/10/28 15:59:59","0","81095001","1","1800000","9018","6011","10095","10095103","601","將特別戰鬥的 Boss 的 HP 降低至 14200000","2022/10/19 16:00:00","1","0"
"81095002","2022/10/28 15:59:59","0","81095002","1","3600000","9018","6011","10095","10095104","601","將特別戰鬥的 Boss 的 HP 降低至 12400000","2022/10/19 16:00:00","1","0"
"81095003","2022/10/28 15:59:59","0","81095003","1","1","9016","6011","10095","10095105","601","完成特別戰鬥的模式1","2022/10/19 16:00:00","0","0"
"81095004","2022/10/28 15:59:59","0","81095004","0","3","9001","6011","10095","10095106","601","打倒碧、美冬、珠希的闇影","2022/10/19 16:00:00","0","0"
"81095005","2022/10/28 15:59:59","0","81095005","1","9000000","9018","6011","10095","10095107","601","將特別戰鬥的 Boss 的 HP 降低至 7000000","2022/10/19 16:00:00","1","0"
"81095006","2022/10/28 15:59:59","0","81095006","1","12500000","9018","6011","10095","10095108","601","將特別戰鬥的 Boss 的 HP 降低至 3500000","2022/10/19 16:00:00","1","0"
"81095007","2022/10/28 15:59:59","0","81095007","3","1","9016","6011","10095","10095109","601","討伐特別戰鬥的 Boss","2022/10/19 16:00:00","0","0"
"81095008","2022/10/28 15:59:59","0","81095008","5","1","9015","6011","10095","10095110","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/10/19 16:00:00","0","0"
"81096001","2022/11/19 15:59:59","0","81096001","1","3600000","9018","6011","10096","10096103","601","將特別戰鬥的 Boss 的 HP 降低至 42000000","2022/11/01 16:00:00","1","0"
"81096002","2022/11/19 15:59:59","0","81096002","1","7200000","9018","6011","10096","10096104","601","將特別戰鬥的 Boss 的 HP 降低至 38400000","2022/11/01 16:00:00","1","0"
"81096003","2022/11/19 15:59:59","0","81096003","1","1","9016","6011","10096","10096105","601","完成特別戰鬥的模式1","2022/11/01 16:00:00","0","0"
"81096004","2022/11/19 15:59:59","0","81096004","0","3","9001","6011","10096","10096106","601","打倒破曉之星的闇影","2022/11/01 16:00:00","0","0"
"81096005","2022/11/19 15:59:59","0","81096005","1","22600000","9018","6011","10096","10096107","601","將特別戰鬥的 Boss 的 HP 降低至 23000000","2022/11/01 16:00:00","1","0"
"81096006","2022/11/19 15:59:59","0","81096006","1","34100000","9018","6011","10096","10096108","601","將特別戰鬥的 Boss 的 HP 降低至 11500000","2022/11/01 16:00:00","1","0"
"81096007","2022/11/19 15:59:59","0","81096007","3","1","9016","6011","10096","10096109","601","討伐特別戰鬥的 Boss","2022/11/01 16:00:00","0","0"
"81096008","2022/11/19 15:59:59","0","81096008","5","1","9015","6011","10096","10096110","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/11/01 16:00:00","0","0"
"81097001","2022/11/27 15:59:59","0","81097001","1","1","9016","6011","10097","10097101","601","完成特別戰鬥的模式1","2022/11/18 16:00:00","0","0"
"81097002","2022/11/27 15:59:59","0","81097002","2","1","9016","6011","10097","10097102","601","完成特別戰鬥的模式2","2022/11/18 16:00:00","0","0"
"81097003","2022/11/27 15:59:59","0","81097003","0","40","9020","6011","10097","10097103","601","把留到暑假最後一天的作業寫到40％吧","2022/11/18 16:00:00","1","0"
"81097004","2022/11/27 15:59:59","0","81097004","0","70","9020","6011","10097","10097104","601","把留到暑假最後一天的作業寫到70％吧","2022/11/18 16:00:00","1","0"
"81097005","2022/11/27 15:59:59","0","81097005","3","1","9016","6011","10097","10097105","601","把留到暑假最後一天的作業寫完吧","2022/11/18 16:00:00","0","0"
"81097006","2022/11/27 15:59:59","0","81097006","5","1","9015","6011","10097","10097106","601","在5次以內，通過EXHIBITION或特別戰鬥","2022/11/18 16:00:00","0","0"
"81098001","2022/12/19 15:59:59","0","81098001","0","3","9001","6011","10098","10098101","601","打倒小小甜心的闇影","2022/12/01 16:00:00","0","0"
"81098002","2022/12/19 15:59:59","0","81098002","2","1","9016","6011","10098","10098102","601","將MODE2出現的怪物全部打倒","2022/12/01 16:00:00","0","0"
"81098003","2022/12/19 15:59:59","0","81098003","1","12700000","9018","6011","10098","10098103","601","將特別戰鬥的 Boss 的 HP 降低至 25300000","2022/12/01 16:00:00","1","0"
"81098004","2022/12/19 15:59:59","0","81098004","1","25400000","9018","6011","10098","10098104","601","將特別戰鬥的 Boss 的 HP 降低至 12600000","2022/12/01 16:00:00","1","0"
"81098005","2022/12/19 15:59:59","0","81098005","3","1","9016","6011","10098","10098105","601","討伐特別戰鬥的 Boss","2022/12/01 16:00:00","0","0"
"81098006","2022/12/19 15:59:59","0","81098006","5","1","9015","6011","10098","10098106","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/12/01 16:00:00","0","0"
"81099001","2022/12/28 15:59:59","0","81099001","0","25","9014","6011","10099","10099101","601","打倒 25 隻歌唱水母","2022/12/19 16:00:00","0","0"
"81099002","2022/12/28 15:59:59","0","81099002","0","3","9001","6011","10099","10099102","601","打倒慈樂之音的闇影","2022/12/19 16:00:00","0","0"
"81099003","2022/12/28 15:59:59","0","81099003","1","2300000","9018","6011","10099","10099103","601","將特別戰鬥的 Boss 的 HP 降低至 4500000","2022/12/19 16:00:00","1","0"
"81099004","2022/12/28 15:59:59","0","81099004","1","4500000","9018","6011","10099","10099104","601","將特別戰鬥的 Boss 的 HP 降低至 2300000","2022/12/19 16:00:00","1","0"
"81099005","2022/12/28 15:59:59","0","81099005","3","1","9016","6011","10099","10099105","601","討伐特別戰鬥的 Boss","2022/12/19 16:00:00","0","0"
"81099006","2022/12/28 15:59:59","0","81099006","5","1","9015","6011","10099","10099106","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/12/19 16:00:00","0","0"
"81100001","2023/01/20 15:59:59","0","81100001","0","4","9001","6011","10100","10100103","601","將MODE1出現的怪物全部打倒","2023/01/02 16:00:00","0","0"
"81100002","2023/01/20 15:59:59","0","81100002","1","8550000","9018","6011","10100","10100104","601","將特別戰鬥的 Boss 的 HP 降低至 77200000","2023/01/02 16:00:00","1","0"
"81100003","2023/01/20 15:59:59","0","81100003","1","17150000","9018","6011","10100","10100105","601","將特別戰鬥的 Boss 的 HP 降低至 68600000","2023/01/02 16:00:00","1","0"
"81100004","2023/01/20 15:59:59","0","81100004","2","1","9016","6011","10100","10100106","601","完成特別戰鬥的模式2","2023/01/02 16:00:00","0","0"
"81100005","2023/01/20 15:59:59","0","81100005","1","45750000","9018","6011","10100","10100107","601","將特別戰鬥的 Boss 的 HP 降低至 40000000","2023/01/02 16:00:00","1","0"
"81100006","2023/01/20 15:59:59","0","81100006","1","65750000","9018","6011","10100","10100108","601","將特別戰鬥的 Boss 的 HP 降低至 20000000","2023/01/02 16:00:00","1","0"
"81100007","2023/01/20 15:59:59","0","81100007","3","1","9016","6011","10100","10100109","601","討伐特別戰鬥的 Boss","2023/01/02 16:00:00","0","0"
"81100008","2023/01/20 15:59:59","0","81100008","5","1","9015","6011","10100","10100110","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/01/02 16:00:00","0","0"
"81101001","2023/01/28 15:59:59","0","81101001","0","4","9001","6011","10101","10101101","601","打倒深月、雪的闇影及其餘怪物","2023/01/19 16:00:00","0","0"
"81101002","2023/01/28 15:59:59","0","81101002","0","25","9014","6011","10101","10101102","601","打倒 25 隻目標","2023/01/19 16:00:00","0","0"
"81101003","2023/01/28 15:59:59","0","81101003","1","3700000","9018","6011","10101","10101103","601","將特別戰鬥的 Boss 的 HP 降低至 7300000","2023/01/19 16:00:00","1","0"
"81101004","2023/01/28 15:59:59","0","81101004","1","7300000","9018","6011","10101","10101104","601","將特別戰鬥的 Boss 的 HP 降低至 3700000","2023/01/19 16:00:00","1","0"
"81101005","2023/01/28 15:59:59","0","81101005","3","1","9016","6011","10101","10101105","601","討伐特別戰鬥的 Boss","2023/01/19 16:00:00","0","0"
"81101006","2023/01/28 15:59:59","0","81101006","5","1","9015","6011","10101","10101106","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/01/19 16:00:00","0","0"
"81102001","2023/02/19 15:59:59","0","81102001","1","22000000","9018","6011","10102","10102103","601","將特別戰鬥的 Boss 的 HP 降低至 75000000","2023/02/01 16:00:00","1","0"
"81102002","2023/02/19 15:59:59","0","81102002","1","44000000","9018","6011","10102","10102104","601","將特別戰鬥的 Boss 的 HP 降低至 53000000","2023/02/01 16:00:00","1","0"
"81102003","2023/02/19 15:59:59","0","81102003","1","1","9016","6011","10102","10102105","601","完成特別戰鬥的模式1","2023/02/01 16:00:00","0","0"
"81102004","2023/02/19 15:59:59","0","81102004","0","3","9001","6011","10102","10102106","601","打倒智、鈴、七七香的闇影","2023/02/01 16:00:00","0","0"
"81102005","2023/02/19 15:59:59","0","81102005","1","77000000","9018","6011","10102","10102107","601","將特別戰鬥的 Boss 的 HP 降低至 20000000","2023/02/01 16:00:00","1","0"
"81102006","2023/02/19 15:59:59","0","81102006","1","87000000","9018","6011","10102","10102108","601","將特別戰鬥的 Boss 的 HP 降低至 10000000","2023/02/01 16:00:00","1","0"
"81102007","2023/02/19 15:59:59","0","81102007","3","1","9016","6011","10102","10102109","601","討伐特別戰鬥的 Boss","2023/02/01 16:00:00","0","0"
"81102008","2023/02/19 15:59:59","0","81102008","5","1","9015","6011","10102","10102110","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/02/01 16:00:00","0","0"
"81103001","2023/02/26 15:59:59","0","81103001","0","3","9001","6011","10103","10103103","601","打倒香織、妮諾、鈴奈的闇影","2023/02/17 16:00:00","0","0"
"81103002","2023/02/26 15:59:59","0","81103002","1","100000","9018","6011","10103","10103104","601","將特別戰鬥的 Boss 的 HP 降低至 8200000","2023/02/17 16:00:00","1","0"
"81103003","2023/02/26 15:59:59","0","81103003","1","200000","9018","6011","10103","10103105","601","將特別戰鬥的 Boss 的 HP 降低至 8100000","2023/02/17 16:00:00","1","0"
"81103004","2023/02/26 15:59:59","0","81103004","2","1","9016","6011","10103","10103106","601","完成特別戰鬥的模式2","2023/02/17 16:00:00","0","0"
"81103005","2023/02/26 15:59:59","0","81103005","1","2940000","9018","6011","10103","10103107","601","將特別戰鬥的 Boss 的 HP 降低至 5360000","2023/02/17 16:00:00","1","0"
"81103006","2023/02/26 15:59:59","0","81103006","1","5620000","9018","6011","10103","10103108","601","將特別戰鬥的 Boss 的 HP 降低至 2680000","2023/02/17 16:00:00","1","0"
"81103007","2023/02/26 15:59:59","0","81103007","3","1","9016","6011","10103","10103109","601","討伐特別戰鬥的 Boss","2023/02/17 16:00:00","0","0"
"81103008","2023/02/26 15:59:59","0","81103008","5","1","9015","6011","10103","10103110","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/02/17 16:00:00","0","0"
"81104001","2023/03/19 15:59:59","0","81104001","0","3","9001","6011","10104","10104103","601","打倒克莉絲提娜、茉莉的闇影及其餘怪物","2023/03/01 16:00:00","0","0"
"81104002","2023/03/19 15:59:59","0","81104002","1","27700000","9018","6011","10104","10104104","601","將特別戰鬥的 Boss 的 HP 降低至 110800000","2023/03/01 16:00:00","1","0"
"81104003","2023/03/19 15:59:59","0","81104003","1","55400000","9018","6011","10104","10104105","601","將特別戰鬥的 Boss 的 HP 降低至 83100000","2023/03/01 16:00:00","1","0"
"81104004","2023/03/19 15:59:59","0","81104004","2","1","9016","6011","10104","10104106","601","完成特別戰鬥的模式2","2023/03/01 16:00:00","0","0"
"81104005","2023/03/19 15:59:59","0","81104005","1","101500000","9018","6011","10104","10104107","601","將特別戰鬥的 Boss 的 HP 降低至 37000000","2023/03/01 16:00:00","1","0"
"81104006","2023/03/19 15:59:59","0","81104006","1","120000000","9018","6011","10104","10104108","601","將特別戰鬥的 Boss 的 HP 降低至 18500000","2023/03/01 16:00:00","1","0"
"81104007","2023/03/19 15:59:59","0","81104007","3","1","9016","6011","10104","10104109","601","討伐特別戰鬥的 Boss","2023/03/01 16:00:00","0","0"
"81104008","2023/03/19 15:59:59","0","81104008","5","1","9015","6011","10104","10104110","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/03/01 16:00:00","0","0"
"81105001","2023/03/28 15:59:59","0","81105001","1","1760000","9018","6011","10105","10105103","601","將特別戰鬥的 Boss 的 HP 降低至 7540000","2023/03/19 16:00:00","1","0"
"81105002","2023/03/28 15:59:59","0","81105002","1","3520000","9018","6011","10105","10105104","601","將特別戰鬥的 Boss 的 HP 降低至 5780000","2023/03/19 16:00:00","1","0"
"81105003","2023/03/28 15:59:59","0","81105003","1","1","9016","6011","10105","10105105","601","完成特別戰鬥的模式1","2023/03/19 16:00:00","0","0"
