04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085
"0","0","81084005","81084005","討伐碎裂魔像","2022/06/01 16:00:00","0","10084107","9016","601","3","1","2022/06/25 15:59:59","6011","10084"
"0","0","81084006","81084006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/06/01 16:00:00","0","10084108","9015","601","5","1","2022/06/25 15:59:59","6011","10084"
"0","0","81085001","81085001","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","2022/06/08 16:00:00","0","10085103","9001","601","0","4","2022/06/25 15:59:59","6011","10085"
"1","0","81085002","81085002","將超載力量的 HP 降低至 49500000","2022/06/08 16:00:00","0","10085104","9018","601","1","4500000","2022/06/25 15:59:59","6011","10085"
"1","0","81085003","81085003","將超載力量的 HP 降低至 45000000","2022/06/08 16:00:00","0","10085105","9018","601","1","9000000","2022/06/25 15:59:59","6011","10085"
"0","0","81085004","81085004","通過超載力量的MODE2","2022/06/08 16:00:00","0","10085106","9016","601","2","1","2022/06/25 15:59:59","6011","10085"
"1","0","81085005","81085005","將超載力量的 HP 降低至 27000000","2022/06/08 16:00:00","0","10085111","9018","601","1","27000000","2022/06/25 15:59:59","6011","10085"
"1","0","81085006","81085006","將超載力量的 HP 降低至 13500000","2022/06/08 16:00:00","0","10085113","9018","601","1","40500000","2022/06/25 15:59:59","6011","10085"
"0","0","81085007","81085007","討伐超載力量","2022/06/08 16:00:00","0","10085115","9016","601","3","1","2022/06/25 15:59:59","6011","10085"
"0","0","81085008","81085008","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","2022/06/08 16:00:00","0","10085118","9015","601","5","1","2022/06/25 15:59:59","6011","10085"
"0","0","81086001","81086001","打倒 20 隻狂野角鹿","2022/06/13 16:00:00","0","10086103","9014","601","0","20","2022/06/29 15:59:59","6011","10086"
"1","0","81086002","81086002","將角鹿將軍的 HP 降低至 8460000","2022/06/13 16:00:00","0","10086104","9018","601","1","940000","2022/06/29 15:59:59","6011","10086"
"1","0","81086003","81086003","將角鹿將軍的 HP 降低至 7520000","2022/06/13 16:00:00","0","10086105","9018","601","1","1880000","2022/06/29 15:59:59","6011","10086"
"0","0","81086004","81086004","完成特別戰鬥的模式2","2022/06/13 16:00:00","0","10086106","9016","601","2","1","2022/06/29 15:59:59","6011","10086"
"1","0","81086005","81086005","將角鹿將軍的 HP 降低至 4390000","2022/06/13 16:00:00","0","10086107","9018","601","1","5010000","2022/06/29 15:59:59","6011","10086"
"1","0","81086006","81086006","將角鹿將軍的 HP 降低至 2190000","2022/06/13 16:00:00","0","10086108","9018","601","1","7210000","2022/06/29 15:59:59","6011","10086"
"0","0","81086007","81086007","討伐角鹿將軍","2022/06/13 16:00:00","0","10086109","9016","601","3","1","2022/06/29 15:59:59","6011","10086"
"0","0","81086008","81086008","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","2022/06/13 16:00:00","0","10086110","9015","601","5","1","2022/06/29 15:59:59","6011","10086"
"1","0","81087001","81087001","將黑風之精靈的 HP 降低至 10100000","2022/06/19 16:00:00","0","10087103","9018","601","1","1100000","2022/06/29 15:59:59","6011","10087"
"1","0","81087002","81087002","將黑風之精靈的 HP 降低至 9030000","2022/06/19 16:00:00","0","10087104","9018","601","1","2170000","2022/06/29 15:59:59","6011","10087"
"0","0","81087003","81087003","通過黑風之精靈的MODE1","2022/06/19 16:00:00","0","10087105","9016","601","1","1","2022/06/29 15:59:59","6011","10087"
"0","0","81087004","81087004","打倒可可蘿、優衣的闇影及其餘怪物","2022/06/19 16:00:00","0","10087106","9001","601","0","4","2022/06/29 15:59:59","6011","10087"
"1","0","81087005","81087005","將黑風之精靈的 HP 降低至 5300000","2022/06/19 16:00:00","0","10087111","9018","601","1","5900000","2022/06/29 15:59:59","6011","10087"
"1","0","81087006","81087006","將黑風之精靈的 HP 降低至 2650000","2022/06/19 16:00:00","0","10087113","9018","601","1","8550000","2022/06/29 15:59:59","6011","10087"
"0","0","81087007","81087007","討伐黑風之精靈","2022/06/19 16:00:00","0","10087115","9016","601","3","1","2022/06/29 15:59:59","6011","10087"
"0","0","81087008","81087008","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","2022/06/19 16:00:00","0","10087118","9015","601","5","1","2022/06/29 15:59:59","6011","10087"
"0","0","81088001","81088001","打倒 15隻 老鼠小弟","2022/07/01 16:00:00","0","10088103","9014","601","0","15","2022/07/19 15:59:59","6011","10088"
"1","0","81088002","81088002","將特別戰鬥的 Boss 的 HP 降低至 14650000","2022/07/01 16:00:00","0","10088104","9018","601","1","1350000","2022/07/19 15:59:59","6011","10088"
"1","0","81088003","81088003","將特別戰鬥的 Boss 的 HP 降低至 13300000","2022/07/01 16:00:00","0","10088105","9018","601","1","2700000","2022/07/19 15:59:59","6011","10088"
"0","0","81088004","81088004","完成特別戰鬥的模式2","2022/07/01 16:00:00","0","10088106","9016","601","2","1","2022/07/19 15:59:59","6011","10088"
"1","0","81088005","81088005","將特別戰鬥的 Boss 的 HP 降低至 8000000","2022/07/01 16:00:00","0","10088107","9018","601","1","8000000","2022/07/19 15:59:59","6011","10088"
"1","0","81088006","81088006","將特別戰鬥的 Boss 的 HP 降低至 4000000","2022/07/01 16:00:00","0","10088108","9018","601","1","12000000","2022/07/19 15:59:59","6011","10088"
"0","0","81088007","81088007","討伐特別戰鬥的 Boss","2022/07/01 16:00:00","0","10088109","9016","601","3","1","2022/07/19 15:59:59","6011","10088"
"0","0","81088008","81088008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/07/01 16:00:00","0","10088110","9015","601","5","1","2022/07/19 15:59:59","6011","10088"
"0","0","81089001","81089001","將MODE1出現的怪物全部打倒","2022/07/19 16:00:00","0","10089103","9016","601","1","1","2022/07/28 15:59:59","6011","10089"
"1","0","81089002","81089002","將特別戰鬥的 Boss 的 HP 降低至 7800000","2022/07/19 16:00:00","0","10089104","9018","601","1","1200000","2022/07/28 15:59:59","6011","10089"
"1","0","81089003","81089003","將特別戰鬥的 Boss 的 HP 降低至 6600000","2022/07/19 16:00:00","0","10089105","9018","601","1","2400000","2022/07/28 15:59:59","6011","10089"
"0","0","81089004","81089004","完成特別戰鬥的模式2","2022/07/19 16:00:00","0","10089106","9016","601","2","1","2022/07/28 15:59:59","6011","10089"
"1","0","81089005","81089005","將特別戰鬥的 Boss 的 HP 降低至 3600000","2022/07/19 16:00:00","0","10089111","9018","601","1","5400000","2022/07/28 15:59:59","6011","10089"
"1","0","81089006","81089006","將特別戰鬥的 Boss 的 HP 降低至 1800000","2022/07/19 16:00:00","0","10089113","9018","601","1","7200000","2022/07/28 15:59:59","6011","10089"
"0","0","81089007","81089007","討伐特別戰鬥的 Boss","2022/07/19 16:00:00","0","10089115","9016","601","3","1","2022/07/28 15:59:59","6011","10089"
"0","0","81089008","81089008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/07/19 16:00:00","0","10089118","9015","601","5","1","2022/07/28 15:59:59","6011","10089"
"1","0","81090001","81090001","將特別戰鬥的 Boss 的 HP 降低至 29200000","2022/08/01 16:00:00","0","10090103","9018","601","1","2300000","2022/08/19 15:59:59","6011","10090"
"1","0","81090002","81090002","將特別戰鬥的 Boss 的 HP 降低至 26900000","2022/08/01 16:00:00","0","10090104","9018","601","1","4600000","2022/08/19 15:59:59","6011","10090"
"0","0","81090003","81090003","完成特別戰鬥的模式1","2022/08/01 16:00:00","0","10090105","9016","601","1","1","2022/08/19 15:59:59","6011","10090"
"4","0","81090004","81090004","破壞貪婪暴君‧賭場王的護盾","2022/08/01 16:00:00","0","10090106","9014","601","0","550","2022/08/19 15:59:59","6011","10090"
"1","0","81090005","81090005","將特別戰鬥的 Boss 的 HP 降低至 16400000","2022/08/01 16:00:00","0","10090111","9018","601","1","15100000","2022/08/19 15:59:59","6011","10090"
"1","0","81090006","81090006","將特別戰鬥的 Boss 的 HP 降低至 8200000","2022/08/01 16:00:00","0","10090113","9018","601","1","23300000","2022/08/19 15:59:59","6011","10090"
"0","0","81090007","81090007","討伐特別戰鬥的 Boss","2022/08/01 16:00:00","0","10090115","9016","601","3","1","2022/08/19 15:59:59","6011","10090"
"0","0","81090008","81090008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/08/01 16:00:00","0","10090118","9015","601","5","1","2022/08/19 15:59:59","6011","10090"
"1","0","81091001","81091001","將特別戰鬥的 Boss 的 HP 降低至 17800000","2022/08/19 16:00:00","0","10091103","9018","601","1","1600000","2022/08/28 15:59:59","6011","10091"
"1","0","81091002","81091002","將特別戰鬥的 Boss 的 HP 降低至 16300000","2022/08/19 16:00:00","0","10091104","9018","601","1","3100000","2022/08/28 15:59:59","6011","10091"
"0","0","81091003","81091003","完成特別戰鬥的模式1","2022/08/19 16:00:00","0","10091105","9016","601","1","1","2022/08/28 15:59:59","6011","10091"
"1","0","81091004","81091004","將特別戰鬥的 Boss 的 HP 降低至 13100000","2022/08/19 16:00:00","0","10091106","9018","601","1","6300000","2022/08/28 15:59:59","6011","10091"
"1","0","81091005","81091005","將特別戰鬥的 Boss 的 HP 降低至 11400000","2022/08/19 16:00:00","0","10091107","9018","601","1","8000000","2022/08/28 15:59:59","6011","10091"
"0","0","81091006","81091006","完成特別戰鬥的模式2","2022/08/19 16:00:00","0","10091108","9016","601","2","1","2022/08/28 15:59:59","6011","10091"
"1","0","81091007","81091007","將特別戰鬥的 Boss 的 HP 降低至 6470000","2022/08/19 16:00:00","0","10091109","9018","601","1","12930000","2022/08/28 15:59:59","6011","10091"
"1","0","81091008","81091008","將特別戰鬥的 Boss 的 HP 降低至 3230000","2022/08/19 16:00:00","0","10091110","9018","601","1","16170000","2022/08/28 15:59:59","6011","10091"
"0","0","81091009","81091009","討伐特別戰鬥的 Boss","2022/08/19 16:00:00","0","10091111","9016","601","3","1","2022/08/28 15:59:59","6011","10091"
"0","0","81091010","81091010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/08/19 16:00:00","0","10091112","9015","601","5","1","2022/08/28 15:59:59","6011","10091"
"1","0","81092001","81092001","將特別戰鬥的 Boss 的 HP 降低至 6700000","2022/09/01 16:00:00","0","10092103","9018","601","1","6480000","2022/09/19 15:59:59","6011","10092"
"1","0","81092002","81092002","將特別戰鬥的 Boss 的 HP 降低至 6500000","2022/09/01 16:00:00","0","10092104","9018","601","1","12960000","2022/09/19 15:59:59","6011","10092"
"0","0","81092003","81092003","將特別戰鬥的 Boss 的 HP 降低至 5650000","2022/09/01 16:00:00","0","10092105","9016","601","1","1","2022/09/19 15:59:59","6011","10092"
"0","0","81092004","81092004","完成特別戰鬥的模式2","2022/09/01 16:00:00","0","10092106","9016","601","2","1","2022/09/19 15:59:59","6011","10092"
"1","0","81092005","81092005","將特別戰鬥的 Boss 的 HP 降低至 4650000","2022/09/01 16:00:00","0","10092107","9018","601","1","29160000","2022/09/19 15:59:59","6011","10092"
"1","0","81092006","81092006","將特別戰鬥的 Boss 的 HP 降低至 2350000","2022/09/01 16:00:00","0","10092108","9018","601","1","38880000","2022/09/19 15:59:59","6011","10092"
"0","0","81092007","81092007","討伐特別戰鬥的 Boss","2022/09/01 16:00:00","0","10092109","9016","601","3","1","2022/09/19 15:59:59","6011","10092"
"0","0","81092008","81092008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/09/01 16:00:00","0","10092110","9015","601","5","1","2022/09/19 15:59:59","6011","10092"
"1","0","81093001","81093001","將特別戰鬥的 Boss 的 HP 降低至 10800000","2022/09/19 16:00:00","0","10093103","9018","601","1","1200000","2022/09/28 15:59:59","6011","10093"
"1","0","81093002","81093002","將特別戰鬥的 Boss 的 HP 降低至 9600000","2022/09/19 16:00:00","0","10093104","9018","601","1","2400000","2022/09/28 15:59:59","6011","10093"
"0","0","81093003","81093003","完成特別戰鬥的模式1","2022/09/19 16:00:00","0","10093105","9016","601","1","1","2022/09/28 15:59:59","6011","10093"
"0","0","81093004","81093004","打倒守門者和祈梨和嘉夜的闇影","2022/09/19 16:00:00","0","10093106","9001","601","0","3","2022/09/28 15:59:59","6011","10093"
"1","0","81093005","81093005","將特別戰鬥的 Boss 的 HP 降低至 5600000","2022/09/19 16:00:00","0","10093107","9018","601","1","6400000","2022/09/28 15:59:59","6011","10093"
"1","0","81093006","81093006","將特別戰鬥的 Boss 的 HP 降低至 2800000","2022/09/19 16:00:00","0","10093108","9018","601","1","9200000","2022/09/28 15:59:59","6011","10093"
"0","0","81093007","81093007","討伐特別戰鬥的 Boss","2022/09/19 16:00:00","0","10093109","9016","601","3","1","2022/09/28 15:59:59","6011","10093"
"0","0","81093008","81093008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/09/19 16:00:00","0","10093110","9015","601","5","1","2022/09/28 15:59:59","6011","10093"
"0","0","81094001","81094001","打倒10隻手下","2022/10/02 16:00:00","0","10094103","9014","601","0","10","2022/10/20 15:59:59","6011","10094"
"1","0","81094002","81094002","將特別戰鬥的 Boss 的 HP 降低至 64400000","2022/10/02 16:00:00","0","10094104","9018","601","1","3600000","2022/10/20 15:59:59","6011","10094"
"1","0","81094003","81094003","將特別戰鬥的 Boss 的 HP 降低至 60800000","2022/10/02 16:00:00","0","10094105","9018","601","1","7200000","2022/10/20 15:59:59","6011","10094"
"0","0","81094004","81094004","完成特別戰鬥的模式2","2022/10/02 16:00:00","0","10094106","9016","601","2","1","2022/10/20 15:59:59","6011","10094"
"1","0","81094005","81094005","將特別戰鬥的 Boss 的 HP 降低至 38100000","2022/10/02 16:00:00","0","10094107","9018","601","1","29900000","2022/10/20 15:59:59","6011","10094"
"1","0","81094006","81094006","將特別戰鬥的 Boss 的 HP 降低至 19050000","2022/10/02 16:00:00","0","10094108","9018","601","1","48950000","2022/10/20 15:59:59","6011","10094"
"0","0","81094007","81094007","討伐特別戰鬥的 Boss","2022/10/02 16:00:00","0","10094109","9016","601","3","1","2022/10/20 15:59:59","6011","10094"
"0","0","81094008","81094008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/10/02 16:00:00","0","10094110","9015","601","5","1","2022/10/20 15:59:59","6011","10094"
"1","0","81095001","81095001","將特別戰鬥的 Boss 的 HP 降低至 14200000","2022/10/19 16:00:00","0","10095103","9018","601","1","1800000","2022/10/28 15:59:59","6011","10095"
"1","0","81095002","81095002","將特別戰鬥的 Boss 的 HP 降低至 12400000","2022/10/19 16:00:00","0","10095104","9018","601","1","3600000","2022/10/28 15:59:59","6011","10095"
"0","0","81095003","81095003","完成特別戰鬥的模式1","2022/10/19 16:00:00","0","10095105","9016","601","1","1","2022/10/28 15:59:59","6011","10095"
"0","0","81095004","81095004","打倒碧、美冬、珠希的闇影","2022/10/19 16:00:00","0","10095106","9001","601","0","3","2022/10/28 15:59:59","6011","10095"
"1","0","81095005","81095005","將特別戰鬥的 Boss 的 HP 降低至 7000000","2022/10/19 16:00:00","0","10095107","9018","601","1","9000000","2022/10/28 15:59:59","6011","10095"
"1","0","81095006","81095006","將特別戰鬥的 Boss 的 HP 降低至 3500000","2022/10/19 16:00:00","0","10095108","9018","601","1","12500000","2022/10/28 15:59:59","6011","10095"
"0","0","81095007","81095007","討伐特別戰鬥的 Boss","2022/10/19 16:00:00","0","10095109","9016","601","3","1","2022/10/28 15:59:59","6011","10095"
"0","0","81095008","81095008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/10/19 16:00:00","0","10095110","9015","601","5","1","2022/10/28 15:59:59","6011","10095"
"1","0","81096001","81096001","將特別戰鬥的 Boss 的 HP 降低至 42000000","2022/11/01 16:00:00","0","10096103","9018","601","1","3600000","2022/11/19 15:59:59","6011","10096"
"1","0","81096002","81096002","將特別戰鬥的 Boss 的 HP 降低至 38400000","2022/11/01 16:00:00","0","10096104","9018","601","1","7200000","2022/11/19 15:59:59","6011","10096"
"0","0","81096003","81096003","完成特別戰鬥的模式1","2022/11/01 16:00:00","0","10096105","9016","601","1","1","2022/11/19 15:59:59","6011","10096"
"0","0","81096004","81096004","打倒破曉之星的闇影","2022/11/01 16:00:00","0","10096106","9001","601","0","3","2022/11/19 15:59:59","6011","10096"
"1","0","81096005","81096005","將特別戰鬥的 Boss 的 HP 降低至 23000000","2022/11/01 16:00:00","0","10096107","9018","601","1","22600000","2022/11/19 15:59:59","6011","10096"
"1","0","81096006","81096006","將特別戰鬥的 Boss 的 HP 降低至 11500000","2022/11/01 16:00:00","0","10096108","9018","601","1","34100000","2022/11/19 15:59:59","6011","10096"
"0","0","81096007","81096007","討伐特別戰鬥的 Boss","2022/11/01 16:00:00","0","10096109","9016","601","3","1","2022/11/19 15:59:59","6011","10096"
"0","0","81096008","81096008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/11/01 16:00:00","0","10096110","9015","601","5","1","2022/11/19 15:59:59","6011","10096"
"0","0","81097001","81097001","完成特別戰鬥的模式1","2022/11/18 16:00:00","0","10097101","9016","601","1","1","2022/11/27 15:59:59","6011","10097"
"0","0","81097002","81097002","完成特別戰鬥的模式2","2022/11/18 16:00:00","0","10097102","9016","601","2","1","2022/11/27 15:59:59","6011","10097"
"1","0","81097003","81097003","把留到暑假最後一天的作業寫到40％吧","2022/11/18 16:00:00","0","10097103","9020","601","0","40","2022/11/27 15:59:59","6011","10097"
"1","0","81097004","81097004","把留到暑假最後一天的作業寫到70％吧","2022/11/18 16:00:00","0","10097104","9020","601","0","70","2022/11/27 15:59:59","6011","10097"
"0","0","81097005","81097005","把留到暑假最後一天的作業寫完吧","2022/11/18 16:00:00","0","10097105","9016","601","3","1","2022/11/27 15:59:59","6011","10097"
"0","0","81097006","81097006","在5次以內，通過EXHIBITION或特別戰鬥","2022/11/18 16:00:00","0","10097106","9015","601","5","1","2022/11/27 15:59:59","6011","10097"
"0","0","81098001","81098001","打倒小小甜心的闇影","2022/12/01 16:00:00","0","10098101","9001","601","0","3","2022/12/19 15:59:59","6011","10098"
"0","0","81098002","81098002","將MODE2出現的怪物全部打倒","2022/12/01 16:00:00","0","10098102","9016","601","2","1","2022/12/19 15:59:59","6011","10098"
"1","0","81098003","81098003","將特別戰鬥的 Boss 的 HP 降低至 25300000","2022/12/01 16:00:00","0","10098103","9018","601","1","12700000","2022/12/19 15:59:59","6011","10098"
"1","0","81098004","81098004","將特別戰鬥的 Boss 的 HP 降低至 12600000","2022/12/01 16:00:00","0","10098104","9018","601","1","25400000","2022/12/19 15:59:59","6011","10098"
"0","0","81098005","81098005","討伐特別戰鬥的 Boss","2022/12/01 16:00:00","0","10098105","9016","601","3","1","2022/12/19 15:59:59","6011","10098"
"0","0","81098006","81098006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/12/01 16:00:00","0","10098106","9015","601","5","1","2022/12/19 15:59:59","6011","10098"
"0","0","81099001","81099001","打倒 25 隻歌唱水母","2022/12/19 16:00:00","0","10099101","9014","601","0","25","2022/12/28 15:59:59","6011","10099"
"0","0","81099002","81099002","打倒慈樂之音的闇影","2022/12/19 16:00:00","0","10099102","9001","601","0","3","2022/12/28 15:59:59","6011","10099"
"1","0","81099003","81099003","將特別戰鬥的 Boss 的 HP 降低至 4500000","2022/12/19 16:00:00","0","10099103","9018","601","1","2300000","2022/12/28 15:59:59","6011","10099"
"1","0","81099004","81099004","將特別戰鬥的 Boss 的 HP 降低至 2300000","2022/12/19 16:00:00","0","10099104","9018","601","1","4500000","2022/12/28 15:59:59","6011","10099"
"0","0","81099005","81099005","討伐特別戰鬥的 Boss","2022/12/19 16:00:00","0","10099105","9016","601","3","1","2022/12/28 15:59:59","6011","10099"
"0","0","81099006","81099006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/12/19 16:00:00","0","10099106","9015","601","5","1","2022/12/28 15:59:59","6011","10099"
"0","0","81100001","81100001","將MODE1出現的怪物全部打倒","2023/01/02 16:00:00","0","10100103","9001","601","0","4","2023/01/20 15:59:59","6011","10100"
"1","0","81100002","81100002","將特別戰鬥的 Boss 的 HP 降低至 77200000","2023/01/02 16:00:00","0","10100104","9018","601","1","8550000","2023/01/20 15:59:59","6011","10100"
"1","0","81100003","81100003","將特別戰鬥的 Boss 的 HP 降低至 68600000","2023/01/02 16:00:00","0","10100105","9018","601","1","17150000","2023/01/20 15:59:59","6011","10100"
"0","0","81100004","81100004","完成特別戰鬥的模式2","2023/01/02 16:00:00","0","10100106","9016","601","2","1","2023/01/20 15:59:59","6011","10100"
"1","0","81100005","81100005","將特別戰鬥的 Boss 的 HP 降低至 40000000","2023/01/02 16:00:00","0","10100107","9018","601","1","45750000","2023/01/20 15:59:59","6011","10100"
"1","0","81100006","81100006","將特別戰鬥的 Boss 的 HP 降低至 20000000","2023/01/02 16:00:00","0","10100108","9018","601","1","65750000","2023/01/20 15:59:59","6011","10100"
"0","0","81100007","81100007","討伐特別戰鬥的 Boss","2023/01/02 16:00:00","0","10100109","9016","601","3","1","2023/01/20 15:59:59","6011","10100"
"0","0","81100008","81100008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/01/02 16:00:00","0","10100110","9015","601","5","1","2023/01/20 15:59:59","6011","10100"
"0","0","81101001","81101001","打倒深月、雪的闇影及其餘怪物","2023/01/19 16:00:00","0","10101101","9001","601","0","4","2023/01/28 15:59:59","6011","10101"
"0","0","81101002","81101002","打倒 25 隻目標","2023/01/19 16:00:00","0","10101102","9014","601","0","25","2023/01/28 15:59:59","6011","10101"
"1","0","81101003","81101003","將特別戰鬥的 Boss 的 HP 降低至 7300000","2023/01/19 16:00:00","0","10101103","9018","601","1","3700000","2023/01/28 15:59:59","6011","10101"
"1","0","81101004","81101004","將特別戰鬥的 Boss 的 HP 降低至 3700000","2023/01/19 16:00:00","0","10101104","9018","601","1","7300000","2023/01/28 15:59:59","6011","10101"
"0","0","81101005","81101005","討伐特別戰鬥的 Boss","2023/01/19 16:00:00","0","10101105","9016","601","3","1","2023/01/28 15:59:59","6011","10101"
"0","0","81101006","81101006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/01/19 16:00:00","0","10101106","9015","601","5","1","2023/01/28 15:59:59","6011","10101"
"1","0","81102001","81102001","將特別戰鬥的 Boss 的 HP 降低至 75000000","2023/02/01 16:00:00","0","10102103","9018","601","1","22000000","2023/02/19 15:59:59","6011","10102"
"1","0","81102002","81102002","將特別戰鬥的 Boss 的 HP 降低至 53000000","2023/02/01 16:00:00","0","10102104","9018","601","1","44000000","2023/02/19 15:59:59","6011","10102"
"0","0","81102003","81102003","完成特別戰鬥的模式1","2023/02/01 16:00:00","0","10102105","9016","601","1","1","2023/02/19 15:59:59","6011","10102"
"0","0","81102004","81102004","打倒智、鈴、七七香的闇影","2023/02/01 16:00:00","0","10102106","9001","601","0","3","2023/02/19 15:59:59","6011","10102"
"1","0","81102005","81102005","將特別戰鬥的 Boss 的 HP 降低至 20000000","2023/02/01 16:00:00","0","10102107","9018","601","1","77000000","2023/02/19 15:59:59","6011","10102"
"1","0","81102006","81102006","將特別戰鬥的 Boss 的 HP 降低至 10000000","2023/02/01 16:00:00","0","10102108","9018","601","1","87000000","2023/02/19 15:59:59","6011","10102"
"0","0","81102007","81102007","討伐特別戰鬥的 Boss","2023/02/01 16:00:00","0","10102109","9016","601","3","1","2023/02/19 15:59:59","6011","10102"
"0","0","81102008","81102008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/02/01 16:00:00","0","10102110","9015","601","5","1","2023/02/19 15:59:59","6011","10102"
"0","0","81103001","81103001","打倒香織、妮諾、鈴奈的闇影","2023/02/17 16:00:00","0","10103103","9001","601","0","3","2023/02/26 15:59:59","6011","10103"
"1","0","81103002","81103002","將特別戰鬥的 Boss 的 HP 降低至 8200000","2023/02/17 16:00:00","0","10103104","9018","601","1","100000","2023/02/26 15:59:59","6011","10103"
"1","0","81103003","81103003","將特別戰鬥的 Boss 的 HP 降低至 8100000","2023/02/17 16:00:00","0","10103105","9018","601","1","200000","2023/02/26 15:59:59","6011","10103"
"0","0","81103004","81103004","完成特別戰鬥的模式2","2023/02/17 16:00:00","0","10103106","9016","601","2","1","2023/02/26 15:59:59","6011","10103"
"1","0","81103005","81103005","將特別戰鬥的 Boss 的 HP 降低至 5360000","2023/02/17 16:00:00","0","10103107","9018","601","1","2940000","2023/02/26 15:59:59","6011","10103"
"1","0","81103006","81103006","將特別戰鬥的 Boss 的 HP 降低至 2680000","2023/02/17 16:00:00","0","10103108","9018","601","1","5620000","2023/02/26 15:59:59","6011","10103"
"0","0","81103007","81103007","討伐特別戰鬥的 Boss","2023/02/17 16:00:00","0","10103109","9016","601","3","1","2023/02/26 15:59:59","6011","10103"
"0","0","81103008","81103008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/02/17 16:00:00","0","10103110","9015","601","5","1","2023/02/26 15:59:59","6011","10103"
"0","0","81104001","81104001","打倒克莉絲提娜、茉莉的闇影及其餘怪物","2023/03/01 16:00:00","0","10104103","9001","601","0","3","2023/03/19 15:59:59","6011","10104"
"1","0","81104002","81104002","將特別戰鬥的 Boss 的 HP 降低至 110800000","2023/03/01 16:00:00","0","10104104","9018","601","1","27700000","2023/03/19 15:59:59","6011","10104"
"1","0","81104003","81104003","將特別戰鬥的 Boss 的 HP 降低至 83100000","2023/03/01 16:00:00","0","10104105","9018","601","1","55400000","2023/03/19 15:59:59","6011","10104"
"0","0","81104004","81104004","完成特別戰鬥的模式2","2023/03/01 16:00:00","0","10104106","9016","601","2","1","2023/03/19 15:59:59","6011","10104"
"1","0","81104005","81104005","將特別戰鬥的 Boss 的 HP 降低至 37000000","2023/03/01 16:00:00","0","10104107","9018","601","1","101500000","2023/03/19 15:59:59","6011","10104"
"1","0","81104006","81104006","將特別戰鬥的 Boss 的 HP 降低至 18500000","2023/03/01 16:00:00","0","10104108","9018","601","1","120000000","2023/03/19 15:59:59","6011","10104"
"0","0","81104007","81104007","討伐特別戰鬥的 Boss","2023/03/01 16:00:00","0","10104109","9016","601","3","1","2023/03/19 15:59:59","6011","10104"
"0","0","81104008","81104008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/03/01 16:00:00","0","10104110","9015","601","5","1","2023/03/19 15:59:59","6011","10104"
"1","0","81105001","81105001","將特別戰鬥的 Boss 的 HP 降低至 7540000","2023/03/19 16:00:00","0","10105103","9018","601","1","1760000","2023/03/28 15:59:59","6011","10105"
"1","0","81105002","81105002","將特別戰鬥的 Boss 的 HP 降低至 5780000","2023/03/19 16:00:00","0","10105104","9018","601","1","3520000","2023/03/28 15:59:59","6011","10105"
