fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910
"5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/06/25 15:59:59","81084006","601","0","0","2022/06/01 16:00:00","1","81084006","10084108","10084","9015","6011"
"0","0","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","2022/06/25 15:59:59","81085001","601","0","0","2022/06/08 16:00:00","4","81085001","10085103","10085","9001","6011"
"1","1","將超載力量的 HP 降低至 49500000","2022/06/25 15:59:59","81085002","601","0","0","2022/06/08 16:00:00","4500000","81085002","10085104","10085","9018","6011"
"1","1","將超載力量的 HP 降低至 45000000","2022/06/25 15:59:59","81085003","601","0","0","2022/06/08 16:00:00","9000000","81085003","10085105","10085","9018","6011"
"2","0","通過超載力量的MODE2","2022/06/25 15:59:59","81085004","601","0","0","2022/06/08 16:00:00","1","81085004","10085106","10085","9016","6011"
"1","1","將超載力量的 HP 降低至 27000000","2022/06/25 15:59:59","81085005","601","0","0","2022/06/08 16:00:00","27000000","81085005","10085111","10085","9018","6011"
"1","1","將超載力量的 HP 降低至 13500000","2022/06/25 15:59:59","81085006","601","0","0","2022/06/08 16:00:00","40500000","81085006","10085113","10085","9018","6011"
"3","0","討伐超載力量","2022/06/25 15:59:59","81085007","601","0","0","2022/06/08 16:00:00","1","81085007","10085115","10085","9016","6011"
"5","0","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","2022/06/25 15:59:59","81085008","601","0","0","2022/06/08 16:00:00","1","81085008","10085118","10085","9015","6011"
"0","0","打倒 20 隻狂野角鹿","2022/06/29 15:59:59","81086001","601","0","0","2022/06/13 16:00:00","20","81086001","10086103","10086","9014","6011"
"1","1","將角鹿將軍的 HP 降低至 8460000","2022/06/29 15:59:59","81086002","601","0","0","2022/06/13 16:00:00","940000","81086002","10086104","10086","9018","6011"
"1","1","將角鹿將軍的 HP 降低至 7520000","2022/06/29 15:59:59","81086003","601","0","0","2022/06/13 16:00:00","1880000","81086003","10086105","10086","9018","6011"
"2","0","完成特別戰鬥的模式2","2022/06/29 15:59:59","81086004","601","0","0","2022/06/13 16:00:00","1","81086004","10086106","10086","9016","6011"
"1","1","將角鹿將軍的 HP 降低至 4390000","2022/06/29 15:59:59","81086005","601","0","0","2022/06/13 16:00:00","5010000","81086005","10086107","10086","9018","6011"
"1","1","將角鹿將軍的 HP 降低至 2190000","2022/06/29 15:59:59","81086006","601","0","0","2022/06/13 16:00:00","7210000","81086006","10086108","10086","9018","6011"
"3","0","討伐角鹿將軍","2022/06/29 15:59:59","81086007","601","0","0","2022/06/13 16:00:00","1","81086007","10086109","10086","9016","6011"
"5","0","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","2022/06/29 15:59:59","81086008","601","0","0","2022/06/13 16:00:00","1","81086008","10086110","10086","9015","6011"
"1","1","將黑風之精靈的 HP 降低至 10100000","2022/06/29 15:59:59","81087001","601","0","0","2022/06/19 16:00:00","1100000","81087001","10087103","10087","9018","6011"
"1","1","將黑風之精靈的 HP 降低至 9030000","2022/06/29 15:59:59","81087002","601","0","0","2022/06/19 16:00:00","2170000","81087002","10087104","10087","9018","6011"
"1","0","通過黑風之精靈的MODE1","2022/06/29 15:59:59","81087003","601","0","0","2022/06/19 16:00:00","1","81087003","10087105","10087","9016","6011"
"0","0","打倒可可蘿、優衣的闇影及其餘怪物","2022/06/29 15:59:59","81087004","601","0","0","2022/06/19 16:00:00","4","81087004","10087106","10087","9001","6011"
"1","1","將黑風之精靈的 HP 降低至 5300000","2022/06/29 15:59:59","81087005","601","0","0","2022/06/19 16:00:00","5900000","81087005","10087111","10087","9018","6011"
"1","1","將黑風之精靈的 HP 降低至 2650000","2022/06/29 15:59:59","81087006","601","0","0","2022/06/19 16:00:00","8550000","81087006","10087113","10087","9018","6011"
"3","0","討伐黑風之精靈","2022/06/29 15:59:59","81087007","601","0","0","2022/06/19 16:00:00","1","81087007","10087115","10087","9016","6011"
"5","0","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","2022/06/29 15:59:59","81087008","601","0","0","2022/06/19 16:00:00","1","81087008","10087118","10087","9015","6011"
"0","0","打倒 15隻 老鼠小弟","2022/07/19 15:59:59","81088001","601","0","0","2022/07/01 16:00:00","15","81088001","10088103","10088","9014","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 14650000","2022/07/19 15:59:59","81088002","601","0","0","2022/07/01 16:00:00","1350000","81088002","10088104","10088","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 13300000","2022/07/19 15:59:59","81088003","601","0","0","2022/07/01 16:00:00","2700000","81088003","10088105","10088","9018","6011"
"2","0","完成特別戰鬥的模式2","2022/07/19 15:59:59","81088004","601","0","0","2022/07/01 16:00:00","1","81088004","10088106","10088","9016","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 8000000","2022/07/19 15:59:59","81088005","601","0","0","2022/07/01 16:00:00","8000000","81088005","10088107","10088","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 4000000","2022/07/19 15:59:59","81088006","601","0","0","2022/07/01 16:00:00","12000000","81088006","10088108","10088","9018","6011"
"3","0","討伐特別戰鬥的 Boss","2022/07/19 15:59:59","81088007","601","0","0","2022/07/01 16:00:00","1","81088007","10088109","10088","9016","6011"
"5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/07/19 15:59:59","81088008","601","0","0","2022/07/01 16:00:00","1","81088008","10088110","10088","9015","6011"
"1","0","將MODE1出現的怪物全部打倒","2022/07/28 15:59:59","81089001","601","0","0","2022/07/19 16:00:00","1","81089001","10089103","10089","9016","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 7800000","2022/07/28 15:59:59","81089002","601","0","0","2022/07/19 16:00:00","1200000","81089002","10089104","10089","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 6600000","2022/07/28 15:59:59","81089003","601","0","0","2022/07/19 16:00:00","2400000","81089003","10089105","10089","9018","6011"
"2","0","完成特別戰鬥的模式2","2022/07/28 15:59:59","81089004","601","0","0","2022/07/19 16:00:00","1","81089004","10089106","10089","9016","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 3600000","2022/07/28 15:59:59","81089005","601","0","0","2022/07/19 16:00:00","5400000","81089005","10089111","10089","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 1800000","2022/07/28 15:59:59","81089006","601","0","0","2022/07/19 16:00:00","7200000","81089006","10089113","10089","9018","6011"
"3","0","討伐特別戰鬥的 Boss","2022/07/28 15:59:59","81089007","601","0","0","2022/07/19 16:00:00","1","81089007","10089115","10089","9016","6011"
"5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/07/28 15:59:59","81089008","601","0","0","2022/07/19 16:00:00","1","81089008","10089118","10089","9015","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 29200000","2022/08/19 15:59:59","81090001","601","0","0","2022/08/01 16:00:00","2300000","81090001","10090103","10090","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 26900000","2022/08/19 15:59:59","81090002","601","0","0","2022/08/01 16:00:00","4600000","81090002","10090104","10090","9018","6011"
"1","0","完成特別戰鬥的模式1","2022/08/19 15:59:59","81090003","601","0","0","2022/08/01 16:00:00","1","81090003","10090105","10090","9016","6011"
"0","4","破壞貪婪暴君‧賭場王的護盾","2022/08/19 15:59:59","81090004","601","0","0","2022/08/01 16:00:00","550","81090004","10090106","10090","9014","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 16400000","2022/08/19 15:59:59","81090005","601","0","0","2022/08/01 16:00:00","15100000","81090005","10090111","10090","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 8200000","2022/08/19 15:59:59","81090006","601","0","0","2022/08/01 16:00:00","23300000","81090006","10090113","10090","9018","6011"
"3","0","討伐特別戰鬥的 Boss","2022/08/19 15:59:59","81090007","601","0","0","2022/08/01 16:00:00","1","81090007","10090115","10090","9016","6011"
"5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/08/19 15:59:59","81090008","601","0","0","2022/08/01 16:00:00","1","81090008","10090118","10090","9015","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 17800000","2022/08/28 15:59:59","81091001","601","0","0","2022/08/19 16:00:00","1600000","81091001","10091103","10091","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 16300000","2022/08/28 15:59:59","81091002","601","0","0","2022/08/19 16:00:00","3100000","81091002","10091104","10091","9018","6011"
"1","0","完成特別戰鬥的模式1","2022/08/28 15:59:59","81091003","601","0","0","2022/08/19 16:00:00","1","81091003","10091105","10091","9016","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 13100000","2022/08/28 15:59:59","81091004","601","0","0","2022/08/19 16:00:00","6300000","81091004","10091106","10091","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 11400000","2022/08/28 15:59:59","81091005","601","0","0","2022/08/19 16:00:00","8000000","81091005","10091107","10091","9018","6011"
"2","0","完成特別戰鬥的模式2","2022/08/28 15:59:59","81091006","601","0","0","2022/08/19 16:00:00","1","81091006","10091108","10091","9016","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 6470000","2022/08/28 15:59:59","81091007","601","0","0","2022/08/19 16:00:00","12930000","81091007","10091109","10091","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 3230000","2022/08/28 15:59:59","81091008","601","0","0","2022/08/19 16:00:00","16170000","81091008","10091110","10091","9018","6011"
"3","0","討伐特別戰鬥的 Boss","2022/08/28 15:59:59","81091009","601","0","0","2022/08/19 16:00:00","1","81091009","10091111","10091","9016","6011"
"5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/08/28 15:59:59","81091010","601","0","0","2022/08/19 16:00:00","1","81091010","10091112","10091","9015","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 6700000","2022/09/19 15:59:59","81092001","601","0","0","2022/09/01 16:00:00","6480000","81092001","10092103","10092","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 6500000","2022/09/19 15:59:59","81092002","601","0","0","2022/09/01 16:00:00","12960000","81092002","10092104","10092","9018","6011"
"1","0","將特別戰鬥的 Boss 的 HP 降低至 5650000","2022/09/19 15:59:59","81092003","601","0","0","2022/09/01 16:00:00","1","81092003","10092105","10092","9016","6011"
"2","0","完成特別戰鬥的模式2","2022/09/19 15:59:59","81092004","601","0","0","2022/09/01 16:00:00","1","81092004","10092106","10092","9016","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 4650000","2022/09/19 15:59:59","81092005","601","0","0","2022/09/01 16:00:00","29160000","81092005","10092107","10092","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 2350000","2022/09/19 15:59:59","81092006","601","0","0","2022/09/01 16:00:00","38880000","81092006","10092108","10092","9018","6011"
"3","0","討伐特別戰鬥的 Boss","2022/09/19 15:59:59","81092007","601","0","0","2022/09/01 16:00:00","1","81092007","10092109","10092","9016","6011"
"5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/09/19 15:59:59","81092008","601","0","0","2022/09/01 16:00:00","1","81092008","10092110","10092","9015","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 10800000","2022/09/28 15:59:59","81093001","601","0","0","2022/09/19 16:00:00","1200000","81093001","10093103","10093","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 9600000","2022/09/28 15:59:59","81093002","601","0","0","2022/09/19 16:00:00","2400000","81093002","10093104","10093","9018","6011"
"1","0","完成特別戰鬥的模式1","2022/09/28 15:59:59","81093003","601","0","0","2022/09/19 16:00:00","1","81093003","10093105","10093","9016","6011"
"0","0","打倒守門者和祈梨和嘉夜的闇影","2022/09/28 15:59:59","81093004","601","0","0","2022/09/19 16:00:00","3","81093004","10093106","10093","9001","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 5600000","2022/09/28 15:59:59","81093005","601","0","0","2022/09/19 16:00:00","6400000","81093005","10093107","10093","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 2800000","2022/09/28 15:59:59","81093006","601","0","0","2022/09/19 16:00:00","9200000","81093006","10093108","10093","9018","6011"
"3","0","討伐特別戰鬥的 Boss","2022/09/28 15:59:59","81093007","601","0","0","2022/09/19 16:00:00","1","81093007","10093109","10093","9016","6011"
"5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/09/28 15:59:59","81093008","601","0","0","2022/09/19 16:00:00","1","81093008","10093110","10093","9015","6011"
"0","0","打倒10隻手下","2022/10/20 15:59:59","81094001","601","0","0","2022/10/02 16:00:00","10","81094001","10094103","10094","9014","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 64400000","2022/10/20 15:59:59","81094002","601","0","0","2022/10/02 16:00:00","3600000","81094002","10094104","10094","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 60800000","2022/10/20 15:59:59","81094003","601","0","0","2022/10/02 16:00:00","7200000","81094003","10094105","10094","9018","6011"
"2","0","完成特別戰鬥的模式2","2022/10/20 15:59:59","81094004","601","0","0","2022/10/02 16:00:00","1","81094004","10094106","10094","9016","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 38100000","2022/10/20 15:59:59","81094005","601","0","0","2022/10/02 16:00:00","29900000","81094005","10094107","10094","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 19050000","2022/10/20 15:59:59","81094006","601","0","0","2022/10/02 16:00:00","48950000","81094006","10094108","10094","9018","6011"
"3","0","討伐特別戰鬥的 Boss","2022/10/20 15:59:59","81094007","601","0","0","2022/10/02 16:00:00","1","81094007","10094109","10094","9016","6011"
"5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/10/20 15:59:59","81094008","601","0","0","2022/10/02 16:00:00","1","81094008","10094110","10094","9015","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 14200000","2022/10/28 15:59:59","81095001","601","0","0","2022/10/19 16:00:00","1800000","81095001","10095103","10095","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 12400000","2022/10/28 15:59:59","81095002","601","0","0","2022/10/19 16:00:00","3600000","81095002","10095104","10095","9018","6011"
"1","0","完成特別戰鬥的模式1","2022/10/28 15:59:59","81095003","601","0","0","2022/10/19 16:00:00","1","81095003","10095105","10095","9016","6011"
"0","0","打倒碧、美冬、珠希的闇影","2022/10/28 15:59:59","81095004","601","0","0","2022/10/19 16:00:00","3","81095004","10095106","10095","9001","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 7000000","2022/10/28 15:59:59","81095005","601","0","0","2022/10/19 16:00:00","9000000","81095005","10095107","10095","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 3500000","2022/10/28 15:59:59","81095006","601","0","0","2022/10/19 16:00:00","12500000","81095006","10095108","10095","9018","6011"
"3","0","討伐特別戰鬥的 Boss","2022/10/28 15:59:59","81095007","601","0","0","2022/10/19 16:00:00","1","81095007","10095109","10095","9016","6011"
"5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/10/28 15:59:59","81095008","601","0","0","2022/10/19 16:00:00","1","81095008","10095110","10095","9015","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 42000000","2022/11/19 15:59:59","81096001","601","0","0","2022/11/01 16:00:00","3600000","81096001","10096103","10096","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 38400000","2022/11/19 15:59:59","81096002","601","0","0","2022/11/01 16:00:00","7200000","81096002","10096104","10096","9018","6011"
"1","0","完成特別戰鬥的模式1","2022/11/19 15:59:59","81096003","601","0","0","2022/11/01 16:00:00","1","81096003","10096105","10096","9016","6011"
"0","0","打倒破曉之星的闇影","2022/11/19 15:59:59","81096004","601","0","0","2022/11/01 16:00:00","3","81096004","10096106","10096","9001","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 23000000","2022/11/19 15:59:59","81096005","601","0","0","2022/11/01 16:00:00","22600000","81096005","10096107","10096","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 11500000","2022/11/19 15:59:59","81096006","601","0","0","2022/11/01 16:00:00","34100000","81096006","10096108","10096","9018","6011"
"3","0","討伐特別戰鬥的 Boss","2022/11/19 15:59:59","81096007","601","0","0","2022/11/01 16:00:00","1","81096007","10096109","10096","9016","6011"
"5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/11/19 15:59:59","81096008","601","0","0","2022/11/01 16:00:00","1","81096008","10096110","10096","9015","6011"
"1","0","完成特別戰鬥的模式1","2022/11/27 15:59:59","81097001","601","0","0","2022/11/18 16:00:00","1","81097001","10097101","10097","9016","6011"
"2","0","完成特別戰鬥的模式2","2022/11/27 15:59:59","81097002","601","0","0","2022/11/18 16:00:00","1","81097002","10097102","10097","9016","6011"
"0","1","把留到暑假最後一天的作業寫到40％吧","2022/11/27 15:59:59","81097003","601","0","0","2022/11/18 16:00:00","40","81097003","10097103","10097","9020","6011"
"0","1","把留到暑假最後一天的作業寫到70％吧","2022/11/27 15:59:59","81097004","601","0","0","2022/11/18 16:00:00","70","81097004","10097104","10097","9020","6011"
"3","0","把留到暑假最後一天的作業寫完吧","2022/11/27 15:59:59","81097005","601","0","0","2022/11/18 16:00:00","1","81097005","10097105","10097","9016","6011"
"5","0","在5次以內，通過EXHIBITION或特別戰鬥","2022/11/27 15:59:59","81097006","601","0","0","2022/11/18 16:00:00","1","81097006","10097106","10097","9015","6011"
"0","0","打倒小小甜心的闇影","2022/12/19 15:59:59","81098001","601","0","0","2022/12/01 16:00:00","3","81098001","10098101","10098","9001","6011"
"2","0","將MODE2出現的怪物全部打倒","2022/12/19 15:59:59","81098002","601","0","0","2022/12/01 16:00:00","1","81098002","10098102","10098","9016","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 25300000","2022/12/19 15:59:59","81098003","601","0","0","2022/12/01 16:00:00","12700000","81098003","10098103","10098","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 12600000","2022/12/19 15:59:59","81098004","601","0","0","2022/12/01 16:00:00","25400000","81098004","10098104","10098","9018","6011"
"3","0","討伐特別戰鬥的 Boss","2022/12/19 15:59:59","81098005","601","0","0","2022/12/01 16:00:00","1","81098005","10098105","10098","9016","6011"
"5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/12/19 15:59:59","81098006","601","0","0","2022/12/01 16:00:00","1","81098006","10098106","10098","9015","6011"
"0","0","打倒 25 隻歌唱水母","2022/12/28 15:59:59","81099001","601","0","0","2022/12/19 16:00:00","25","81099001","10099101","10099","9014","6011"
"0","0","打倒慈樂之音的闇影","2022/12/28 15:59:59","81099002","601","0","0","2022/12/19 16:00:00","3","81099002","10099102","10099","9001","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 4500000","2022/12/28 15:59:59","81099003","601","0","0","2022/12/19 16:00:00","2300000","81099003","10099103","10099","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 2300000","2022/12/28 15:59:59","81099004","601","0","0","2022/12/19 16:00:00","4500000","81099004","10099104","10099","9018","6011"
"3","0","討伐特別戰鬥的 Boss","2022/12/28 15:59:59","81099005","601","0","0","2022/12/19 16:00:00","1","81099005","10099105","10099","9016","6011"
"5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/12/28 15:59:59","81099006","601","0","0","2022/12/19 16:00:00","1","81099006","10099106","10099","9015","6011"
"0","0","將MODE1出現的怪物全部打倒","2023/01/20 15:59:59","81100001","601","0","0","2023/01/02 16:00:00","4","81100001","10100103","10100","9001","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 77200000","2023/01/20 15:59:59","81100002","601","0","0","2023/01/02 16:00:00","8550000","81100002","10100104","10100","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 68600000","2023/01/20 15:59:59","81100003","601","0","0","2023/01/02 16:00:00","17150000","81100003","10100105","10100","9018","6011"
"2","0","完成特別戰鬥的模式2","2023/01/20 15:59:59","81100004","601","0","0","2023/01/02 16:00:00","1","81100004","10100106","10100","9016","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 40000000","2023/01/20 15:59:59","81100005","601","0","0","2023/01/02 16:00:00","45750000","81100005","10100107","10100","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 20000000","2023/01/20 15:59:59","81100006","601","0","0","2023/01/02 16:00:00","65750000","81100006","10100108","10100","9018","6011"
"3","0","討伐特別戰鬥的 Boss","2023/01/20 15:59:59","81100007","601","0","0","2023/01/02 16:00:00","1","81100007","10100109","10100","9016","6011"
"5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/01/20 15:59:59","81100008","601","0","0","2023/01/02 16:00:00","1","81100008","10100110","10100","9015","6011"
"0","0","打倒深月、雪的闇影及其餘怪物","2023/01/28 15:59:59","81101001","601","0","0","2023/01/19 16:00:00","4","81101001","10101101","10101","9001","6011"
"0","0","打倒 25 隻目標","2023/01/28 15:59:59","81101002","601","0","0","2023/01/19 16:00:00","25","81101002","10101102","10101","9014","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 7300000","2023/01/28 15:59:59","81101003","601","0","0","2023/01/19 16:00:00","3700000","81101003","10101103","10101","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 3700000","2023/01/28 15:59:59","81101004","601","0","0","2023/01/19 16:00:00","7300000","81101004","10101104","10101","9018","6011"
"3","0","討伐特別戰鬥的 Boss","2023/01/28 15:59:59","81101005","601","0","0","2023/01/19 16:00:00","1","81101005","10101105","10101","9016","6011"
"5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/01/28 15:59:59","81101006","601","0","0","2023/01/19 16:00:00","1","81101006","10101106","10101","9015","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 75000000","2023/02/19 15:59:59","81102001","601","0","0","2023/02/01 16:00:00","22000000","81102001","10102103","10102","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 53000000","2023/02/19 15:59:59","81102002","601","0","0","2023/02/01 16:00:00","44000000","81102002","10102104","10102","9018","6011"
"1","0","完成特別戰鬥的模式1","2023/02/19 15:59:59","81102003","601","0","0","2023/02/01 16:00:00","1","81102003","10102105","10102","9016","6011"
"0","0","打倒智、鈴、七七香的闇影","2023/02/19 15:59:59","81102004","601","0","0","2023/02/01 16:00:00","3","81102004","10102106","10102","9001","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 20000000","2023/02/19 15:59:59","81102005","601","0","0","2023/02/01 16:00:00","77000000","81102005","10102107","10102","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 10000000","2023/02/19 15:59:59","81102006","601","0","0","2023/02/01 16:00:00","87000000","81102006","10102108","10102","9018","6011"
"3","0","討伐特別戰鬥的 Boss","2023/02/19 15:59:59","81102007","601","0","0","2023/02/01 16:00:00","1","81102007","10102109","10102","9016","6011"
"5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/02/19 15:59:59","81102008","601","0","0","2023/02/01 16:00:00","1","81102008","10102110","10102","9015","6011"
"0","0","打倒香織、妮諾、鈴奈的闇影","2023/02/26 15:59:59","81103001","601","0","0","2023/02/17 16:00:00","3","81103001","10103103","10103","9001","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 8200000","2023/02/26 15:59:59","81103002","601","0","0","2023/02/17 16:00:00","100000","81103002","10103104","10103","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 8100000","2023/02/26 15:59:59","81103003","601","0","0","2023/02/17 16:00:00","200000","81103003","10103105","10103","9018","6011"
"2","0","完成特別戰鬥的模式2","2023/02/26 15:59:59","81103004","601","0","0","2023/02/17 16:00:00","1","81103004","10103106","10103","9016","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 5360000","2023/02/26 15:59:59","81103005","601","0","0","2023/02/17 16:00:00","2940000","81103005","10103107","10103","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 2680000","2023/02/26 15:59:59","81103006","601","0","0","2023/02/17 16:00:00","5620000","81103006","10103108","10103","9018","6011"
"3","0","討伐特別戰鬥的 Boss","2023/02/26 15:59:59","81103007","601","0","0","2023/02/17 16:00:00","1","81103007","10103109","10103","9016","6011"
"5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/02/26 15:59:59","81103008","601","0","0","2023/02/17 16:00:00","1","81103008","10103110","10103","9015","6011"
"0","0","打倒克莉絲提娜、茉莉的闇影及其餘怪物","2023/03/19 15:59:59","81104001","601","0","0","2023/03/01 16:00:00","3","81104001","10104103","10104","9001","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 110800000","2023/03/19 15:59:59","81104002","601","0","0","2023/03/01 16:00:00","27700000","81104002","10104104","10104","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 83100000","2023/03/19 15:59:59","81104003","601","0","0","2023/03/01 16:00:00","55400000","81104003","10104105","10104","9018","6011"
"2","0","完成特別戰鬥的模式2","2023/03/19 15:59:59","81104004","601","0","0","2023/03/01 16:00:00","1","81104004","10104106","10104","9016","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 37000000","2023/03/19 15:59:59","81104005","601","0","0","2023/03/01 16:00:00","101500000","81104005","10104107","10104","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 18500000","2023/03/19 15:59:59","81104006","601","0","0","2023/03/01 16:00:00","120000000","81104006","10104108","10104","9018","6011"
"3","0","討伐特別戰鬥的 Boss","2023/03/19 15:59:59","81104007","601","0","0","2023/03/01 16:00:00","1","81104007","10104109","10104","9016","6011"
"5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/03/19 15:59:59","81104008","601","0","0","2023/03/01 16:00:00","1","81104008","10104110","10104","9015","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 7540000","2023/03/28 15:59:59","81105001","601","0","0","2023/03/19 16:00:00","1760000","81105001","10105103","10105","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 5780000","2023/03/28 15:59:59","81105002","601","0","0","2023/03/19 16:00:00","3520000","81105002","10105104","10105","9018","6011"
"1","0","完成特別戰鬥的模式1","2023/03/28 15:59:59","81105003","601","0","0","2023/03/19 16:00:00","1","81105003","10105105","10105","9016","6011"
